data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-06-01,60-69,31940.0,43923.0,0,759,9200.0
2021-06-01,70-79,9794.0,31409.0,0,399,1655.0
2021-06-01,80-89,2890.0,6703.0,0,208,84.0
2021-06-01,90+,1004.0,2508.0,0,52,39.0
2021-06-02,12-19,20379.0,4741.0,0,423,3929.0
2021-06-02,20-29,18625.0,7762.0,0,460,3775.0
2021-06-02,30-39,18341.0,8227.0,0,451,2703.0
2021-06-02,40-49,81527.0,16356.0,0,1684,6127.0
2021-06-02,50-59,117972.0,28878.0,0,2406,14175.0
2021-06-02,60-69,28967.0,25330.0,0,672,6285.0
2021-06-02,70-79,9002.0,19837.0,0,339,857.0
2021-06-02,80-89,1955.0,3720.0,0,174,67.0
2021-06-02,90+,403.0,1008.0,0,31,29.0
2021-06-03,12-19,21435.0,4326.0,0,501,3239.0
2021-06-03,20-29,29668.0,10387.0,0,836,2768.0
2021-06-03,30-39,32021.0,13078.0,0,865,2562.0
2021-06-03,40-49,107234.0,25528.0,0,2420,7080.0
2021-06-03,50-59,170454.0,39222.0,0,3947,10341.0
2021-06-03,60-69,39447.0,43018.0,0,1167,9846.0
2021-06-03,70-79,13941.0,34789.0,0,665,1955.0
2021-06-03,80-89,3278.0,7310.0,0,380,132.0
2021-06-03,90+,976.0,2654.0,0,114,32.0
2021-06-04,12-19,17148.0,2899.0,0,307,2076.0
2021-06-04,20-29,39579.0,12098.0,0,980,5073.0
2021-06-04,30-39,48238.0,15931.0,0,1065,6184.0
2021-06-04,40-49,122417.0,26376.0,0,2796,9216.0
2021-06-04,50-59,169784.0,46221.0,0,3859,14988.0
2021-06-04,60-69,33966.0,39608.0,0,1062,8008.0
2021-06-04,70-79,13407.0,31906.0,0,650,2317.0
2021-06-04,80-89,3551.0,7512.0,0,336,144.0
2021-06-04,90+,1031.0,2528.0,0,88,57.0
2021-06-05,12-19,21279.0,2204.0,0,383,1183.0
2021-06-05,20-29,47147.0,12657.0,0,1112,5109.0
2021-06-05,30-39,57812.0,17102.0,0,1218,7431.0
2021-06-05,40-49,117020.0,24192.0,0,2583,8400.0
2021-06-05,50-59,144587.0,56405.0,0,3658,24850.0
2021-06-05,60-69,30957.0,40944.0,0,948,8937.0
2021-06-05,70-79,10894.0,26690.0,0,493,1438.0
2021-06-05,80-89,2638.0,4606.0,0,283,52.0
2021-06-05,90+,775.0,1540.0,0,54,8.0
2021-06-06,12-19,20449.0,2247.0,0,388,1413.0
2021-06-06,20-29,48363.0,12729.0,0,1179,7376.0
2021-06-06,30-39,52803.0,15834.0,0,1117,8554.0
2021-06-06,40-49,98155.0,21751.0,0,2195,10096.0
2021-06-06,50-59,120887.0,38632.0,0,2844,16513.0
2021-06-06,60-69,23052.0,25796.0,0,702,4145.0
2021-06-06,70-79,7503.0,19644.0,0,356,988.0
2021-06-06,80-89,1488.0,2571.0,0,149,51.0
2021-06-06,90+,376.0,682.0,0,21,20.0
2021-06-07,12-19,19361.0,1882.0,0,361,1183.0
2021-06-07,20-29,37435.0,11320.0,0,914,4112.0
2021-06-07,30-39,49313.0,14823.0,0,1045,4198.0
2021-06-07,40-49,113905.0,24500.0,0,2803,8378.0
2021-06-07,50-59,147561.0,40443.0,0,3729,13062.0
2021-06-07,60-69,28807.0,32037.0,0,968,5015.0
2021-06-07,70-79,10187.0,30232.0,0,552,1391.0
2021-06-07,80-89,2804.0,5174.0,0,259,43.0
2021-06-07,90+,799.0,1665.0,0,60,25.0
2021-06-08,12-19,19507.0,1928.0,0,345,1237.0
2021-06-08,20-29,36979.0,13549.0,0,990,6220.0
2021-06-08,30-39,58802.0,17287.0,0,1315,6514.0
2021-06-08,40-49,114002.0,25973.0,0,2659,9566.0
2021-06-08,50-59,138658.0,38227.0,0,3218,11078.0
2021-06-08,60-69,29100.0,34162.0,0,1003,5079.0
2021-06-08,70-79,11130.0,32963.0,0,617,1274.0
2021-06-08,80-89,2869.0,5635.0,0,334,110.0
2021-06-08,90+,922.0,1758.0,0,112,22.0
2021-06-09,12-19,23693.0,2213.0,0,475,1437.0
2021-06-09,20-29,43208.0,12233.0,0,1044,4962.0
2021-06-09,30-39,69019.0,16513.0,0,1450,6023.0
2021-06-09,40-49,117409.0,26323.0,0,2799,9916.0
2021-06-09,50-59,127380.0,37807.0,0,3389,9330.0
2021-06-09,60-69,28935.0,33516.0,0,1079,5091.0
2021-06-09,70-79,10405.0,36108.0,0,686,1590.0
2021-06-09,80-89,2837.0,5228.0,0,333,127.0
2021-06-09,90+,891.0,1760.0,0,76,39.0
2021-06-10,12-19,30576.0,1921.0,0,591,835.0
2021-06-10,20-29,64549.0,12678.0,0,1583,4950.0
2021-06-10,30-39,80054.0,16161.0,0,1812,5269.0
2021-06-10,40-49,135643.0,24666.0,0,3543,6940.0
2021-06-10,50-59,109618.0,37888.0,0,2874,8522.0
2021-06-10,60-69,25306.0,37792.0,0,1094,4707.0
2021-06-10,70-79,10446.0,36110.0,0,724,1658.0
2021-06-10,80-89,3237.0,5399.0,0,422,95.0
2021-06-10,90+,1089.0,1788.0,0,137,33.0
2021-06-11,12-19,31511.0,1569.0,0,692,378.0
2021-06-11,20-29,57926.0,10013.0,0,1536,2260.0
2021-06-11,30-39,85874.0,14231.0,0,2030,2964.0
2021-06-11,40-49,148773.0,24764.0,0,3749,6779.0
2021-06-11,50-59,95673.0,39549.0,0,2612,6465.0
2021-06-11,60-69,21358.0,38394.0,0,1003,4010.0
2021-06-11,70-79,9158.0,34221.0,0,622,1102.0
2021-06-11,80-89,2617.0,5867.0,0,322,98.0
2021-06-11,90+,819.0,1691.0,0,91,33.0
2021-06-12,12-19,36489.0,1267.0,0,675,147.0
2021-06-12,20-29,56359.0,6152.0,0,1270,1193.0
2021-06-12,30-39,79720.0,8225.0,0,1705,1538.0
2021-06-12,40-49,139808.0,14873.0,0,3375,3664.0
2021-06-12,50-59,95927.0,28769.0,0,2452,3323.0
2021-06-12,60-69,19839.0,34770.0,0,897,4540.0
2021-06-12,70-79,7868.0,29389.0,0,499,729.0
2021-06-12,80-89,2110.0,4121.0,0,236,66.0
2021-06-12,90+,540.0,1049.0,0,51,19.0
2021-06-13,12-19,32069.0,1120.0,0,634,23.0
2021-06-13,20-29,50068.0,4795.0,0,1297,283.0
2021-06-13,30-39,67638.0,6292.0,0,1491,425.0
2021-06-13,40-49,108736.0,11131.0,0,2622,1701.0
2021-06-13,50-59,66922.0,21486.0,0,1678,684.0
2021-06-13,60-69,13744.0,23654.0,0,577,2002.0
2021-06-13,70-79,4405.0,19826.0,0,326,597.0
2021-06-13,80-89,1040.0,2623.0,0,129,24.0
2021-06-13,90+,213.0,500.0,0,13,2.0
2021-06-14,12-19,17725.0,1672.0,0,369,16.0
2021-06-14,20-29,42311.0,10813.0,0,1156,479.0
2021-06-14,30-39,62480.0,13305.0,0,1413,895.0
2021-06-14,40-49,119973.0,23628.0,0,2822,2478.0
2021-06-14,50-59,57076.0,55421.0,0,1565,819.0
2021-06-14,60-69,13081.0,57786.0,0,635,1606.0
2021-06-14,70-79,4704.0,44225.0,0,354,534.0
2021-06-14,80-89,1644.0,6397.0,0,219,35.0
2021-06-14,90+,588.0,1598.0,0,51,21.0
2021-06-15,12-19,17110.0,1556.0,0,322,31.0
2021-06-15,20-29,42630.0,10621.0,0,1079,701.0
2021-06-15,30-39,61565.0,13545.0,0,1368,1055.0
2021-06-15,40-49,115621.0,24496.0,0,2890,2315.0
2021-06-15,50-59,51323.0,54659.0,0,1506,813.0
2021-06-15,60-69,12654.0,67386.0,0,634,1589.0
2021-06-15,70-79,5426.0,48516.0,0,425,561.0
2021-06-15,80-89,1819.0,6147.0,0,237,46.0
2021-06-15,90+,652.0,1674.0,0,65,9.0
2021-06-16,12-19,16963.0,1768.0,0,336,32.0
2021-06-16,20-29,45838.0,11934.0,0,1251,503.0
2021-06-16,30-39,67682.0,14756.0,0,1508,941.0
2021-06-16,40-49,105922.0,26604.0,0,2652,2002.0
2021-06-16,50-59,49394.0,61506.0,0,1513,777.0
2021-06-16,60-69,12056.0,71283.0,0,659,2709.0
2021-06-16,70-79,5449.0,56389.0,0,473,1005.0
2021-06-16,80-89,1728.0,7175.0,0,289,60.0
2021-06-16,90+,621.0,1821.0,0,64,19.0
2021-06-17,12-19,22604.0,2097.0,0,498,28.0
2021-06-17,20-29,52193.0,14555.0,0,1402,508.0
2021-06-17,30-39,70817.0,18887.0,0,1785,796.0
2021-06-17,40-49,93679.0,31479.0,0,2236,1893.0
2021-06-17,50-59,45203.0,84501.0,0,1474,766.0
2021-06-17,60-69,11737.0,83609.0,0,716,2976.0
2021-06-17,70-79,5385.0,57463.0,0,478,901.0
2021-06-17,80-89,1728.0,7160.0,0,266,86.0
2021-06-17,90+,607.0,2057.0,0,83,14.0
2021-06-18,12-19,21495.0,2488.0,0,488,20.0
2021-06-18,20-29,62086.0,16954.0,0,1734,377.0
2021-06-18,30-39,69632.0,20868.0,0,1824,646.0
2021-06-18,40-49,89107.0,33351.0,0,2074,1554.0
2021-06-18,50-59,41444.0,83763.0,0,1706,663.0
2021-06-18,60-69,12522.0,84313.0,0,808,2029.0
2021-06-18,70-79,5549.0,55030.0,0,535,607.0
2021-06-18,80-89,1619.0,7736.0,0,269,51.0
2021-06-18,90+,527.0,2003.0,0,68,15.0
2021-06-19,12-19,28313.0,2541.0,0,571,19.0
2021-06-19,20-29,48887.0,15379.0,0,1320,219.0
2021-06-19,30-39,60072.0,18275.0,0,1497,361.0
2021-06-19,40-49,87229.0,29921.0,0,2083,1197.0
2021-06-19,50-59,43016.0,80517.0,0,1478,521.0
2021-06-19,60-69,11151.0,74079.0,0,683,1720.0
2021-06-19,70-79,4406.0,47430.0,0,424,461.0
2021-06-19,80-89,1258.0,5799.0,0,194,10.0
2021-06-19,90+,311.0,1305.0,0,36,1.0
2021-06-20,12-19,24048.0,1995.0,0,514,9.0
2021-06-20,20-29,36753.0,12023.0,0,1111,104.0
2021-06-20,30-39,47886.0,13454.0,0,1295,173.0
2021-06-20,40-49,65965.0,24879.0,0,1507,759.0
2021-06-20,50-59,30540.0,67400.0,0,1219,415.0
2021-06-20,60-69,8308.0,57520.0,0,506,809.0
2021-06-20,70-79,3115.0,38821.0,0,293,270.0
2021-06-20,80-89,699.0,4140.0,0,123,18.0
2021-06-20,90+,154.0,686.0,0,20,4.0
2021-06-21,12-19,20879.0,1990.0,0,453,20.0
2021-06-21,20-29,45289.0,14454.0,0,1397,357.0
2021-06-21,30-39,64729.0,17670.0,0,1683,715.0
2021-06-21,40-49,90048.0,30270.0,0,2376,1757.0
2021-06-21,50-59,33752.0,88700.0,0,1409,405.0
2021-06-21,60-69,10541.0,65843.0,0,783,1142.0
2021-06-21,70-79,4508.0,59982.0,0,465,391.0
2021-06-21,80-89,1231.0,7268.0,0,173,62.0
2021-06-21,90+,392.0,1973.0,0,25,22.0
2021-06-22,12-19,23911.0,2525.0,0,572,16.0
2021-06-22,20-29,52524.0,16374.0,0,1427,387.0
2021-06-22,30-39,66640.0,18011.0,0,1670,777.0
2021-06-22,40-49,84133.0,35290.0,0,2301,1764.0
2021-06-22,50-59,33223.0,95396.0,0,1392,430.0
2021-06-22,60-69,9606.0,60907.0,0,765,1353.0
2021-06-22,70-79,4444.0,58118.0,0,502,461.0
2021-06-22,80-89,1312.0,7587.0,0,256,36.0
2021-06-22,90+,421.0,2145.0,0,65,7.0
2021-06-23,12-19,23820.0,2650.0,0,616,25.0
2021-06-23,20-29,56786.0,14518.0,0,1590,474.0
2021-06-23,30-39,76042.0,18433.0,0,1785,1736.0
2021-06-23,40-49,66042.0,35467.0,0,1939,940.0
2021-06-23,50-59,29157.0,97876.0,0,1336,515.0
2021-06-23,60-69,8899.0,65693.0,0,731,1385.0
2021-06-23,70-79,4206.0,60010.0,0,532,550.0
2021-06-23,80-89,1248.0,6427.0,0,242,45.0
2021-06-23,90+,439.0,1655.0,0,47,7.0
2021-06-24,12-19,28455.0,3194.0,0,746,32.0
2021-06-24,20-29,62582.0,16141.0,0,1945,557.0
2021-06-24,30-39,83910.0,19452.0,0,2220,1710.0
2021-06-24,40-49,63121.0,48644.0,0,1975,934.0
2021-06-24,50-59,27721.0,113785.0,0,1484,466.0
2021-06-24,60-69,8694.0,66753.0,0,829,1237.0
2021-06-24,70-79,4051.0,56754.0,0,547,466.0
2021-06-24,80-89,1330.0,6269.0,0,248,71.0
2021-06-24,90+,427.0,1683.0,0,75,25.0
2021-06-25,12-19,28820.0,3555.0,0,786,28.0
2021-06-25,20-29,68805.0,16920.0,0,2011,569.0
2021-06-25,30-39,77009.0,20142.0,0,2054,1533.0
2021-06-25,40-49,56229.0,47391.0,0,1986,916.0
2021-06-25,50-59,24837.0,112827.0,0,1449,473.0
2021-06-25,60-69,8318.0,70484.0,0,803,1019.0
2021-06-25,70-79,3853.0,68971.0,0,551,417.0
2021-06-25,80-89,1359.0,6823.0,0,242,82.0
2021-06-25,90+,423.0,1671.0,0,47,35.0
2021-06-26,12-19,29948.0,3104.0,0,769,24.0
2021-06-26,20-29,61088.0,13231.0,0,1858,351.0
2021-06-26,30-39,74221.0,15748.0,0,1993,1164.0
2021-06-26,40-49,51605.0,41152.0,0,1746,653.0
2021-06-26,50-59,26236.0,100262.0,0,1441,341.0
2021-06-26,60-69,7861.0,61512.0,0,682,784.0
2021-06-26,70-79,3351.0,59552.0,0,428,251.0
2021-06-26,80-89,942.0,4764.0,0,225,27.0
2021-06-26,90+,250.0,1038.0,0,31,5.0
2021-06-27,12-19,28193.0,2699.0,0,721,27.0
2021-06-27,20-29,48992.0,9168.0,0,1610,316.0
2021-06-27,30-39,61183.0,11286.0,0,1711,1033.0
2021-06-27,40-49,38270.0,32615.0,0,1360,548.0
2021-06-27,50-59,18141.0,77802.0,0,1119,270.0
2021-06-27,60-69,5524.0,44353.0,0,610,786.0
2021-06-27,70-79,2120.0,47512.0,0,332,275.0
2021-06-27,80-89,563.0,3009.0,0,144,25.0
2021-06-27,90+,145.0,519.0,0,13,5.0
2021-06-28,12-19,39425.0,4267.0,0,1160,30.0
2021-06-28,20-29,71517.0,14798.0,0,2316,597.0
2021-06-28,30-39,72757.0,18074.0,0,2198,1383.0
2021-06-28,40-49,36582.0,43804.0,0,1419,618.0
2021-06-28,50-59,20424.0,94848.0,0,1276,327.0
2021-06-28,60-69,7895.0,54077.0,0,801,768.0
2021-06-28,70-79,3290.0,70555.0,0,554,291.0
2021-06-28,80-89,989.0,5464.0,0,227,19.0
2021-06-28,90+,280.0,1388.0,0,33,3.0
2021-06-29,12-19,35110.0,4540.0,0,993,35.0
2021-06-29,20-29,69802.0,16220.0,0,2187,533.0
2021-06-29,30-39,63320.0,17654.0,0,1919,1259.0
2021-06-29,40-49,34276.0,42802.0,0,1398,502.0
2021-06-29,50-59,19338.0,94363.0,0,1126,260.0
2021-06-29,60-69,8228.0,52243.0,0,825,790.0
2021-06-29,70-79,3444.0,94344.0,0,483,279.0
2021-06-29,80-89,1044.0,5661.0,0,214,36.0
2021-06-29,90+,344.0,1656.0,0,54,7.0
2021-06-30,12-19,36016.0,6255.0,0,1110,49.0
2021-06-30,20-29,88034.0,17147.0,0,2734,1563.0
2021-06-30,30-39,46080.0,17394.0,0,1756,829.0
2021-06-30,40-49,31532.0,45435.0,0,1467,680.0
2021-06-30,50-59,18648.0,94364.0,0,1366,366.0
2021-06-30,60-69,7075.0,52333.0,0,871,883.0
2021-06-30,70-79,3404.0,102250.0,0,591,371.0
2021-06-30,80-89,1075.0,5680.0,0,271,52.0
2021-06-30,90+,331.0,1484.0,0,52,17.0
2021-07-01,12-19,38540.0,7129.0,0,1202,48.0
2021-07-01,20-29,66580.0,22864.0,0,2502,1346.0
2021-07-01,30-39,41660.0,20392.0,0,1738,784.0
2021-07-01,40-49,29426.0,61085.0,0,1617,607.0
2021-07-01,50-59,19090.0,105899.0,0,1661,374.0
2021-07-01,60-69,6854.0,57364.0,0,884,1375.0
2021-07-01,70-79,3374.0,81958.0,0,661,509.0
2021-07-01,80-89,1008.0,5011.0,0,322,39.0
2021-07-01,90+,333.0,1493.0,0,57,6.0
2021-07-02,12-19,33616.0,7340.0,0,975,35.0
2021-07-02,20-29,62166.0,19674.0,0,2195,1146.0
2021-07-02,30-39,38206.0,21427.0,0,1552,703.0
2021-07-02,40-49,25607.0,58412.0,0,1499,566.0
2021-07-02,50-59,17773.0,114235.0,0,1541,318.0
2021-07-02,60-69,6333.0,57903.0,0,898,1072.0
2021-07-02,70-79,3102.0,82764.0,0,605,332.0
2021-07-02,80-89,864.0,5434.0,0,263,28.0
2021-07-02,90+,286.0,1432.0,0,61,5.0
2021-07-03,12-19,25040.0,16726.0,0,768,27.0
2021-07-03,20-29,47221.0,19439.0,0,1623,705.0
2021-07-03,30-39,34071.0,20848.0,0,1319,508.0
2021-07-03,40-49,25283.0,66528.0,0,1310,327.0
2021-07-03,50-59,16297.0,109666.0,0,1400,243.0
2021-07-03,60-69,5544.0,58121.0,0,715,682.0
2021-07-03,70-79,2462.0,73818.0,0,450,256.0
2021-07-03,80-89,622.0,5377.0,0,199,24.0
2021-07-03,90+,131.0,810.0,0,26,6.0
2021-07-04,12-19,23257.0,14473.0,0,716,21.0
2021-07-04,20-29,40564.0,10736.0,0,1455,577.0
2021-07-04,30-39,30344.0,12705.0,0,1282,443.0
2021-07-04,40-49,19605.0,52111.0,0,956,333.0
2021-07-04,50-59,12101.0,86114.0,0,1171,166.0
2021-07-04,60-69,3768.0,49670.0,0,510,732.0
2021-07-04,70-79,1517.0,54931.0,0,306,259.0
2021-07-04,80-89,391.0,2380.0,0,123,21.0
2021-07-04,90+,73.0,300.0,0,15,0.0
2021-07-05,12-19,23811.0,9272.0,0,786,101.0
2021-07-05,20-29,46865.0,20670.0,0,1890,1119.0
2021-07-05,30-39,34441.0,24047.0,0,1497,695.0
2021-07-05,40-49,29294.0,71270.0,0,1564,561.0
2021-07-05,50-59,13622.0,113598.0,0,1570,317.0
2021-07-05,60-69,5486.0,64224.0,0,912,993.0
2021-07-05,70-79,2574.0,76527.0,0,636,418.0
2021-07-05,80-89,732.0,4094.0,0,241,27.0
2021-07-05,90+,192.0,903.0,0,35,1.0
2021-07-06,12-19,23299.0,23045.0,0,729,586.0
2021-07-06,20-29,51229.0,20371.0,0,1678,812.0
2021-07-06,30-39,30976.0,22645.0,0,1253,619.0
2021-07-06,40-49,26702.0,66493.0,0,1242,544.0
2021-07-06,50-59,12189.0,115675.0,0,1186,349.0
2021-07-06,60-69,5587.0,58657.0,0,841,749.0
2021-07-06,70-79,2631.0,74034.0,0,520,365.0
2021-07-06,80-89,803.0,3823.0,0,213,40.0
2021-07-06,90+,253.0,941.0,0,45,2.0
2021-07-07,12-19,20414.0,20085.0,0,650,62.0
2021-07-07,20-29,45744.0,22476.0,0,1628,586.0
2021-07-07,30-39,29595.0,24816.0,0,1279,600.0
2021-07-07,40-49,23483.0,72244.0,0,1312,534.0
2021-07-07,50-59,10208.0,114690.0,0,1177,319.0
2021-07-07,60-69,4426.0,71221.0,0,794,782.0
2021-07-07,70-79,2262.0,82296.0,0,531,327.0
2021-07-07,80-89,768.0,3511.0,0,256,66.0
2021-07-07,90+,244.0,882.0,0,36,12.0
2021-07-08,12-19,14990.0,17742.0,0,451,50.0
2021-07-08,20-29,35153.0,28888.0,0,1183,593.0
2021-07-08,30-39,20594.0,32860.0,0,899,583.0
2021-07-08,40-49,20035.0,97575.0,0,1008,480.0
2021-07-08,50-59,9137.0,153255.0,0,1068,302.0
2021-07-08,60-69,4215.0,67992.0,0,772,856.0
2021-07-08,70-79,2085.0,75905.0,0,502,387.0
2021-07-08,80-89,769.0,4144.0,0,235,34.0
2021-07-08,90+,246.0,1135.0,0,44,10.0
2021-07-09,12-19,13589.0,14823.0,0,429,35.0
2021-07-09,20-29,31964.0,33151.0,0,1138,460.0
2021-07-09,30-39,20769.0,42978.0,0,976,462.0
2021-07-09,40-49,19355.0,101563.0,0,1089,399.0
2021-07-09,50-59,8823.0,149207.0,0,1140,258.0
2021-07-09,60-69,3968.0,71769.0,0,744,924.0
2021-07-09,70-79,2028.0,79707.0,0,472,411.0
2021-07-09,80-89,666.0,4173.0,0,218,36.0
2021-07-09,90+,226.0,976.0,0,50,10.0
2021-07-10,12-19,12824.0,22744.0,0,418,15.0
2021-07-10,20-29,30077.0,33986.0,0,999,248.0
2021-07-10,30-39,19746.0,45031.0,0,833,281.0
2021-07-10,40-49,18115.0,102097.0,0,1037,213.0
2021-07-10,50-59,8315.0,127420.0,0,1115,170.0
2021-07-10,60-69,3421.0,70670.0,0,641,689.0
2021-07-10,70-79,1658.0,69088.0,0,395,298.0
2021-07-10,80-89,524.0,3348.0,0,176,19.0
2021-07-10,90+,127.0,699.0,0,25,5.0
2021-07-11,12-19,7511.0,19608.0,0,282,17.0
2021-07-11,20-29,13460.0,27332.0,0,579,201.0
2021-07-11,30-39,11594.0,36745.0,0,596,209.0
2021-07-11,40-49,12868.0,83302.0,0,688,144.0
2021-07-11,50-59,5399.0,99593.0,0,729,121.0
2021-07-11,60-69,2047.0,49874.0,0,407,784.0
2021-07-11,70-79,908.0,38987.0,0,273,334.0
2021-07-11,80-89,248.0,1813.0,0,83,27.0
2021-07-11,90+,53.0,329.0,0,9,3.0
2021-07-12,12-19,12885.0,17772.0,0,416,51.0
2021-07-12,20-29,23047.0,37962.0,0,972,679.0
2021-07-12,30-39,16792.0,49883.0,0,859,670.0
2021-07-12,40-49,16380.0,110805.0,0,1028,560.0
2021-07-12,50-59,7258.0,126512.0,0,1051,335.0
2021-07-12,60-69,3341.0,77234.0,0,760,741.0
2021-07-12,70-79,1729.0,61801.0,0,494,340.0
2021-07-12,80-89,578.0,3092.0,0,208,47.0
2021-07-12,90+,175.0,672.0,0,51,6.0
2021-07-13,12-19,12445.0,17808.0,0,479,46.0
2021-07-13,20-29,20967.0,39191.0,0,979,490.0
2021-07-13,30-39,16468.0,57457.0,0,843,531.0
2021-07-13,40-49,16378.0,117586.0,0,1040,472.0
2021-07-13,50-59,7619.0,128225.0,0,1093,281.0
2021-07-13,60-69,3741.0,75580.0,0,773,812.0
2021-07-13,70-79,1950.0,51969.0,0,509,392.0
2021-07-13,80-89,700.0,3293.0,0,231,42.0
2021-07-13,90+,209.0,837.0,0,59,7.0
2021-07-14,12-19,14438.0,20963.0,0,539,50.0
2021-07-14,20-29,23934.0,40959.0,0,1086,557.0
2021-07-14,30-39,17578.0,59839.0,0,940,573.0
2021-07-14,40-49,16499.0,111421.0,0,1152,577.0
2021-07-14,50-59,8552.0,110317.0,0,1323,354.0
2021-07-14,60-69,3859.0,77529.0,0,838,1190.0
2021-07-14,70-79,2008.0,55283.0,0,587,612.0
2021-07-14,80-89,779.0,3144.0,0,275,57.0
2021-07-14,90+,211.0,850.0,0,62,8.0
2021-07-15,12-19,14574.0,25491.0,0,571,63.0
2021-07-15,20-29,23982.0,54184.0,0,1209,634.0
2021-07-15,30-39,19951.0,70540.0,0,1147,744.0
2021-07-15,40-49,17360.0,131055.0,0,1350,664.0
2021-07-15,50-59,8350.0,109639.0,0,1257,355.0
2021-07-15,60-69,4347.0,72034.0,0,978,1051.0
2021-07-15,70-79,2279.0,55933.0,0,714,479.0
2021-07-15,80-89,765.0,3383.0,0,225,52.0
2021-07-15,90+,239.0,961.0,0,43,19.0
2021-07-16,12-19,14948.0,25365.0,0,592,37.0
2021-07-16,20-29,23400.0,53582.0,0,1119,524.0
2021-07-16,30-39,18194.0,71256.0,0,987,655.0
2021-07-16,40-49,15926.0,135418.0,0,1141,532.0
2021-07-16,50-59,8181.0,100305.0,0,1347,263.0
2021-07-16,60-69,3856.0,72490.0,0,829,990.0
2021-07-16,70-79,2012.0,47582.0,0,535,507.0
2021-07-16,80-89,628.0,2829.0,0,234,38.0
2021-07-16,90+,204.0,776.0,0,51,4.0
2021-07-17,12-19,11037.0,22701.0,0,385,19.0
2021-07-17,20-29,19511.0,49036.0,0,893,284.0
2021-07-17,30-39,15923.0,67557.0,0,896,337.0
2021-07-17,40-49,15692.0,126680.0,0,1087,303.0
2021-07-17,50-59,7059.0,92298.0,0,1146,195.0
2021-07-17,60-69,3155.0,64225.0,0,676,870.0
2021-07-17,70-79,1494.0,38956.0,0,389,304.0
2021-07-17,80-89,430.0,2287.0,0,141,37.0
2021-07-17,90+,97.0,440.0,0,12,3.0
2021-07-18,12-19,12644.0,19847.0,0,403,27.0
2021-07-18,20-29,25289.0,36555.0,0,919,198.0
2021-07-18,30-39,17882.0,57304.0,0,822,247.0
2021-07-18,40-49,14389.0,103219.0,0,951,214.0
2021-07-18,50-59,6547.0,66283.0,0,892,144.0
2021-07-18,60-69,2689.0,51701.0,0,487,480.0
2021-07-18,70-79,1042.0,28118.0,0,272,166.0
2021-07-18,80-89,303.0,1274.0,0,106,27.0
2021-07-18,90+,59.0,198.0,0,11,6.0
2021-07-19,12-19,19805.0,24958.0,0,631,45.0
2021-07-19,20-29,34238.0,51277.0,0,1437,646.0
2021-07-19,30-39,23262.0,65853.0,0,1140,603.0
2021-07-19,40-49,18957.0,126067.0,0,1295,482.0
2021-07-19,50-59,9075.0,74557.0,0,1348,280.0
2021-07-19,60-69,4251.0,75796.0,0,911,739.0
2021-07-19,70-79,1957.0,41585.0,0,580,366.0
2021-07-19,80-89,582.0,2247.0,0,213,42.0
2021-07-19,90+,149.0,578.0,0,31,4.0
2021-07-20,12-19,17263.0,23538.0,0,605,63.0
2021-07-20,20-29,30850.0,51857.0,0,1302,581.0
2021-07-20,30-39,24029.0,66113.0,0,1235,581.0
2021-07-20,40-49,19791.0,123641.0,0,1417,492.0
2021-07-20,50-59,10034.0,69801.0,0,1352,362.0
2021-07-20,60-69,4924.0,74680.0,0,951,933.0
2021-07-20,70-79,2445.0,45420.0,0,658,452.0
2021-07-20,80-89,702.0,2307.0,0,215,56.0
2021-07-20,90+,177.0,562.0,0,45,10.0
2021-07-21,12-19,20192.0,25334.0,0,662,51.0
2021-07-21,20-29,34046.0,54605.0,0,1598,844.0
2021-07-21,30-39,27046.0,70156.0,0,1335,1193.0
2021-07-21,40-49,20776.0,111161.0,0,1443,852.0
2021-07-21,50-59,11089.0,66396.0,0,1535,406.0
2021-07-21,60-69,5593.0,85046.0,0,1046,1170.0
2021-07-21,70-79,2632.0,46893.0,0,670,615.0
2021-07-21,80-89,843.0,2472.0,0,220,65.0
2021-07-21,90+,208.0,643.0,0,37,15.0
2021-07-22,12-19,23011.0,29064.0,0,746,42.0
2021-07-22,20-29,37445.0,61052.0,0,1787,618.0
2021-07-22,30-39,30407.0,79620.0,0,1550,683.0
2021-07-22,40-49,20173.0,105308.0,0,1672,558.0
2021-07-22,50-59,11700.0,65852.0,0,1678,436.0
2021-07-22,60-69,5744.0,77046.0,0,1181,1424.0
2021-07-22,70-79,2796.0,53323.0,0,814,750.0
2021-07-22,80-89,956.0,3219.0,0,306,59.0
2021-07-22,90+,272.0,795.0,0,58,17.0
2021-07-23,12-19,28694.0,26204.0,0,893,58.0
2021-07-23,20-29,40763.0,62386.0,0,1894,662.0
2021-07-23,30-39,32688.0,69215.0,0,1713,752.0
2021-07-23,40-49,21153.0,94718.0,0,1799,591.0
2021-07-23,50-59,13110.0,58862.0,0,1840,404.0
2021-07-23,60-69,6485.0,79240.0,0,1251,1379.0
2021-07-23,70-79,3094.0,47252.0,0,748,689.0
2021-07-23,80-89,1007.0,2705.0,0,314,75.0
2021-07-23,90+,217.0,648.0,0,52,10.0
2021-07-24,12-19,17708.0,21073.0,0,527,34.0
2021-07-24,20-29,29579.0,49656.0,0,1322,705.0
2021-07-24,30-39,24779.0,61503.0,0,1146,844.0
2021-07-24,40-49,18417.0,92263.0,0,1203,681.0
