data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-05-31,50-59,109929.0,66727.0,0,2637,34794.0
2021-05-31,60-69,39652.0,51937.0,0,1202,11316.0
2021-05-31,70-79,15034.0,36560.0,0,596,1744.0
2021-05-31,80-89,3100.0,7876.0,0,285,142.0
2021-05-31,90+,867.0,2737.0,0,71,104.0
2021-06-01,12-19,18835.0,11907.0,0,380,11059.0
2021-06-01,20-29,14145.0,10450.0,0,413,2939.0
2021-06-01,30-39,14543.0,13011.0,0,415,2120.0
2021-06-01,40-49,62622.0,28917.0,0,1332,10005.0
2021-06-01,50-59,106910.0,58811.0,0,2290,30156.0
2021-06-01,60-69,31932.0,43931.0,0,759,9200.0
2021-06-01,70-79,9794.0,31409.0,0,399,1655.0
2021-06-01,80-89,2890.0,6703.0,0,208,84.0
2021-06-01,90+,1004.0,2508.0,0,52,39.0
2021-06-02,12-19,20379.0,4741.0,0,423,3929.0
2021-06-02,20-29,18625.0,7762.0,0,460,3775.0
2021-06-02,30-39,18341.0,8227.0,0,451,2703.0
2021-06-02,40-49,81529.0,16351.0,0,1679,6127.0
2021-06-02,50-59,117973.0,28875.0,0,2402,14175.0
2021-06-02,60-69,28967.0,25329.0,0,671,6285.0
2021-06-02,70-79,9002.0,19836.0,0,338,857.0
2021-06-02,80-89,1955.0,3720.0,0,174,67.0
2021-06-02,90+,403.0,1008.0,0,31,29.0
2021-06-03,12-19,21435.0,4326.0,0,501,3239.0
2021-06-03,20-29,29669.0,10386.0,0,835,2768.0
2021-06-03,30-39,32020.0,13078.0,0,861,2562.0
2021-06-03,40-49,107238.0,25522.0,0,2413,7080.0
2021-06-03,50-59,170464.0,39212.0,0,3937,10341.0
2021-06-03,60-69,39444.0,43021.0,0,1167,9846.0
2021-06-03,70-79,13940.0,34790.0,0,665,1955.0
2021-06-03,80-89,3278.0,7310.0,0,380,132.0
2021-06-03,90+,976.0,2654.0,0,114,32.0
2021-06-04,12-19,17148.0,2899.0,0,307,2076.0
2021-06-04,20-29,39577.0,12100.0,0,980,5073.0
2021-06-04,30-39,48240.0,15928.0,0,1061,6184.0
2021-06-04,40-49,122426.0,26367.0,0,2786,9216.0
2021-06-04,50-59,169789.0,46215.0,0,3852,14988.0
2021-06-04,60-69,33963.0,39610.0,0,1061,8008.0
2021-06-04,70-79,13406.0,31907.0,0,650,2317.0
2021-06-04,80-89,3551.0,7512.0,0,336,144.0
2021-06-04,90+,1031.0,2528.0,0,88,57.0
2021-06-05,12-19,21279.0,2204.0,0,383,1183.0
2021-06-05,20-29,47150.0,12654.0,0,1109,5109.0
2021-06-05,30-39,57812.0,17102.0,0,1216,7431.0
2021-06-05,40-49,117025.0,24186.0,0,2576,8400.0
2021-06-05,50-59,144590.0,56402.0,0,3654,24850.0
2021-06-05,60-69,30956.0,40945.0,0,948,8937.0
2021-06-05,70-79,10893.0,26691.0,0,493,1438.0
2021-06-05,80-89,2638.0,4606.0,0,283,52.0
2021-06-05,90+,775.0,1540.0,0,54,8.0
2021-06-06,12-19,20449.0,2247.0,0,388,1413.0
2021-06-06,20-29,48364.0,12727.0,0,1177,7376.0
2021-06-06,30-39,52806.0,15831.0,0,1114,8554.0
2021-06-06,40-49,98159.0,21746.0,0,2190,10096.0
2021-06-06,50-59,120892.0,38627.0,0,2839,16513.0
2021-06-06,60-69,23051.0,25797.0,0,702,4145.0
2021-06-06,70-79,7502.0,19644.0,0,356,988.0
2021-06-06,80-89,1488.0,2571.0,0,149,51.0
2021-06-06,90+,376.0,682.0,0,21,20.0
2021-06-07,12-19,19361.0,1882.0,0,361,1183.0
2021-06-07,20-29,37435.0,11320.0,0,913,4112.0
2021-06-07,30-39,49316.0,14820.0,0,1042,4198.0
2021-06-07,40-49,113915.0,24490.0,0,2793,8378.0
2021-06-07,50-59,147567.0,40437.0,0,3721,13062.0
2021-06-07,60-69,28806.0,32037.0,0,968,5015.0
2021-06-07,70-79,10186.0,30232.0,0,552,1391.0
2021-06-07,80-89,2804.0,5174.0,0,259,43.0
2021-06-07,90+,799.0,1665.0,0,60,25.0
2021-06-08,12-19,19507.0,1928.0,0,345,1237.0
2021-06-08,20-29,36979.0,13549.0,0,989,6220.0
2021-06-08,30-39,58801.0,17288.0,0,1315,6514.0
2021-06-08,40-49,114015.0,25957.0,0,2643,9566.0
2021-06-08,50-59,138662.0,38223.0,0,3213,11078.0
2021-06-08,60-69,29101.0,34161.0,0,1001,5079.0
2021-06-08,70-79,11129.0,32962.0,0,617,1274.0
2021-06-08,80-89,2869.0,5635.0,0,334,110.0
2021-06-08,90+,922.0,1758.0,0,112,22.0
2021-06-09,12-19,23693.0,2213.0,0,475,1437.0
2021-06-09,20-29,43209.0,12231.0,0,1040,4962.0
2021-06-09,30-39,69021.0,16511.0,0,1448,6023.0
2021-06-09,40-49,117413.0,26315.0,0,2791,9916.0
2021-06-09,50-59,127384.0,37801.0,0,3382,9330.0
2021-06-09,60-69,28934.0,33517.0,0,1079,5091.0
2021-06-09,70-79,10404.0,36109.0,0,686,1590.0
2021-06-09,80-89,2837.0,5228.0,0,333,127.0
2021-06-09,90+,891.0,1760.0,0,76,39.0
2021-06-10,12-19,30578.0,1919.0,0,589,835.0
2021-06-10,20-29,64549.0,12678.0,0,1581,4950.0
2021-06-10,30-39,80056.0,16159.0,0,1810,5269.0
2021-06-10,40-49,135655.0,24654.0,0,3531,6940.0
2021-06-10,50-59,109620.0,37886.0,0,2871,8522.0
2021-06-10,60-69,25304.0,37794.0,0,1094,4707.0
2021-06-10,70-79,10444.0,36112.0,0,723,1658.0
2021-06-10,80-89,3237.0,5399.0,0,422,95.0
2021-06-10,90+,1089.0,1788.0,0,137,33.0
2021-06-11,12-19,31513.0,1567.0,0,690,378.0
2021-06-11,20-29,57929.0,10010.0,0,1532,2260.0
2021-06-11,30-39,85875.0,14227.0,0,2026,2964.0
2021-06-11,40-49,148790.0,24746.0,0,3731,6779.0
2021-06-11,50-59,95673.0,39548.0,0,2609,6465.0
2021-06-11,60-69,21358.0,38394.0,0,1002,4010.0
2021-06-11,70-79,9158.0,34221.0,0,622,1102.0
2021-06-11,80-89,2617.0,5867.0,0,322,98.0
2021-06-11,90+,819.0,1691.0,0,91,33.0
2021-06-12,12-19,36489.0,1267.0,0,675,147.0
2021-06-12,20-29,56361.0,6150.0,0,1268,1193.0
2021-06-12,30-39,79721.0,8223.0,0,1702,1538.0
2021-06-12,40-49,139820.0,14860.0,0,3362,3664.0
2021-06-12,50-59,95931.0,28765.0,0,2448,3323.0
2021-06-12,60-69,19838.0,34771.0,0,896,4540.0
2021-06-12,70-79,7866.0,29391.0,0,499,729.0
2021-06-12,80-89,2110.0,4121.0,0,236,66.0
2021-06-12,90+,540.0,1049.0,0,51,19.0
2021-06-13,12-19,32070.0,1119.0,0,633,23.0
2021-06-13,20-29,50075.0,4788.0,0,1290,283.0
2021-06-13,30-39,67645.0,6285.0,0,1484,425.0
2021-06-13,40-49,108750.0,11117.0,0,2606,1701.0
2021-06-13,50-59,66925.0,21483.0,0,1675,684.0
2021-06-13,60-69,13742.0,23656.0,0,577,2002.0
2021-06-13,70-79,4404.0,19827.0,0,326,597.0
2021-06-13,80-89,1040.0,2623.0,0,129,24.0
2021-06-13,90+,213.0,500.0,0,13,2.0
2021-06-14,12-19,17725.0,1671.0,0,368,16.0
2021-06-14,20-29,42315.0,10808.0,0,1150,479.0
2021-06-14,30-39,62485.0,13298.0,0,1405,895.0
2021-06-14,40-49,119976.0,23625.0,0,2819,2478.0
2021-06-14,50-59,57075.0,55422.0,0,1564,819.0
2021-06-14,60-69,13079.0,57788.0,0,635,1606.0
2021-06-14,70-79,4700.0,44229.0,0,354,534.0
2021-06-14,80-89,1644.0,6397.0,0,219,35.0
2021-06-14,90+,588.0,1598.0,0,51,21.0
2021-06-15,12-19,17110.0,1556.0,0,322,31.0
2021-06-15,20-29,42632.0,10619.0,0,1076,701.0
2021-06-15,30-39,61562.0,13548.0,0,1367,1055.0
2021-06-15,40-49,115632.0,24485.0,0,2878,2315.0
2021-06-15,50-59,51321.0,54661.0,0,1505,813.0
2021-06-15,60-69,12652.0,67387.0,0,634,1589.0
2021-06-15,70-79,5423.0,48519.0,0,425,561.0
2021-06-15,80-89,1819.0,6147.0,0,237,46.0
2021-06-15,90+,651.0,1675.0,0,65,9.0
2021-06-16,12-19,16963.0,1768.0,0,336,32.0
2021-06-16,20-29,45847.0,11925.0,0,1241,503.0
2021-06-16,30-39,67685.0,14753.0,0,1505,941.0
2021-06-16,40-49,105930.0,26594.0,0,2643,2002.0
2021-06-16,50-59,49391.0,61508.0,0,1512,777.0
2021-06-16,60-69,12055.0,71284.0,0,659,2709.0
2021-06-16,70-79,5444.0,56393.0,0,473,1005.0
2021-06-16,80-89,1728.0,7175.0,0,289,60.0
2021-06-16,90+,621.0,1821.0,0,64,19.0
2021-06-17,12-19,22604.0,2097.0,0,498,28.0
2021-06-17,20-29,52199.0,14548.0,0,1393,508.0
2021-06-17,30-39,70821.0,18883.0,0,1779,796.0
2021-06-17,40-49,93682.0,31476.0,0,2233,1893.0
2021-06-17,50-59,45201.0,84501.0,0,1471,766.0
2021-06-17,60-69,11733.0,83612.0,0,716,2976.0
2021-06-17,70-79,5385.0,57463.0,0,478,901.0
2021-06-17,80-89,1729.0,7159.0,0,265,86.0
2021-06-17,90+,607.0,2057.0,0,83,14.0
2021-06-18,12-19,21496.0,2487.0,0,487,20.0
2021-06-18,20-29,62099.0,16940.0,0,1718,377.0
2021-06-18,30-39,69639.0,20861.0,0,1815,646.0
2021-06-18,40-49,89112.0,33346.0,0,2068,1554.0
2021-06-18,50-59,41443.0,83764.0,0,1704,663.0
2021-06-18,60-69,12517.0,84317.0,0,808,2029.0
2021-06-18,70-79,5548.0,55031.0,0,535,607.0
2021-06-18,80-89,1619.0,7736.0,0,269,51.0
2021-06-18,90+,527.0,2003.0,0,68,15.0
2021-06-19,12-19,28314.0,2540.0,0,570,19.0
2021-06-19,20-29,48891.0,15375.0,0,1315,219.0
2021-06-19,30-39,60079.0,18268.0,0,1489,361.0
2021-06-19,40-49,87231.0,29919.0,0,2080,1197.0
2021-06-19,50-59,43013.0,80520.0,0,1477,521.0
2021-06-19,60-69,11151.0,74079.0,0,682,1720.0
2021-06-19,70-79,4406.0,47430.0,0,424,461.0
2021-06-19,80-89,1258.0,5799.0,0,194,10.0
2021-06-19,90+,311.0,1305.0,0,36,1.0
2021-06-20,12-19,24048.0,1995.0,0,514,9.0
2021-06-20,20-29,36760.0,12016.0,0,1104,104.0
2021-06-20,30-39,47892.0,13447.0,0,1287,173.0
2021-06-20,40-49,65965.0,24878.0,0,1506,759.0
2021-06-20,50-59,30539.0,67401.0,0,1219,415.0
2021-06-20,60-69,8304.0,57524.0,0,506,809.0
2021-06-20,70-79,3115.0,38821.0,0,293,270.0
2021-06-20,80-89,699.0,4140.0,0,123,18.0
2021-06-20,90+,154.0,686.0,0,20,4.0
2021-06-21,12-19,20879.0,1989.0,0,452,20.0
2021-06-21,20-29,45293.0,14450.0,0,1392,357.0
2021-06-21,30-39,64733.0,17666.0,0,1679,715.0
2021-06-21,40-49,90048.0,30270.0,0,2375,1757.0
2021-06-21,50-59,33751.0,88701.0,0,1409,405.0
2021-06-21,60-69,10539.0,65845.0,0,783,1142.0
2021-06-21,70-79,4506.0,59983.0,0,465,391.0
2021-06-21,80-89,1231.0,7268.0,0,173,62.0
2021-06-21,90+,392.0,1973.0,0,25,22.0
2021-06-22,12-19,23911.0,2525.0,0,572,16.0
2021-06-22,20-29,52529.0,16369.0,0,1422,387.0
2021-06-22,30-39,66640.0,18011.0,0,1668,777.0
2021-06-22,40-49,84136.0,35286.0,0,2296,1764.0
2021-06-22,50-59,33221.0,95398.0,0,1391,430.0
2021-06-22,60-69,9606.0,60907.0,0,764,1353.0
2021-06-22,70-79,4440.0,58120.0,0,502,461.0
2021-06-22,80-89,1312.0,7587.0,0,255,36.0
2021-06-22,90+,421.0,2145.0,0,65,7.0
2021-06-23,12-19,23820.0,2650.0,0,616,25.0
2021-06-23,20-29,56788.0,14516.0,0,1587,474.0
2021-06-23,30-39,76042.0,18431.0,0,1782,1736.0
2021-06-23,40-49,66043.0,35465.0,0,1938,940.0
2021-06-23,50-59,29154.0,97879.0,0,1335,515.0
2021-06-23,60-69,8897.0,65695.0,0,731,1385.0
2021-06-23,70-79,4203.0,60013.0,0,532,550.0
2021-06-23,80-89,1248.0,6427.0,0,241,45.0
2021-06-23,90+,439.0,1655.0,0,47,7.0
2021-06-24,12-19,28457.0,3192.0,0,744,32.0
2021-06-24,20-29,62590.0,16133.0,0,1937,557.0
2021-06-24,30-39,83914.0,19448.0,0,2216,1710.0
2021-06-24,40-49,63121.0,48643.0,0,1974,934.0
2021-06-24,50-59,27711.0,113795.0,0,1484,466.0
2021-06-24,60-69,8690.0,66757.0,0,829,1237.0
2021-06-24,70-79,4050.0,56755.0,0,547,466.0
2021-06-24,80-89,1330.0,6269.0,0,248,71.0
2021-06-24,90+,427.0,1683.0,0,75,25.0
2021-06-25,12-19,28820.0,3555.0,0,786,28.0
2021-06-25,20-29,68815.0,16910.0,0,2000,569.0
2021-06-25,30-39,77012.0,20137.0,0,2049,1533.0
2021-06-25,40-49,56226.0,47394.0,0,1986,916.0
2021-06-25,50-59,24825.0,112839.0,0,1448,473.0
2021-06-25,60-69,8314.0,70487.0,0,803,1019.0
2021-06-25,70-79,3851.0,68972.0,0,551,417.0
2021-06-25,80-89,1359.0,6823.0,0,242,82.0
2021-06-25,90+,424.0,1670.0,0,46,35.0
2021-06-26,12-19,29948.0,3104.0,0,769,24.0
2021-06-26,20-29,61099.0,13219.0,0,1846,351.0
2021-06-26,30-39,74229.0,15740.0,0,1985,1164.0
2021-06-26,40-49,51604.0,41151.0,0,1745,653.0
2021-06-26,50-59,26222.0,100276.0,0,1441,341.0
2021-06-26,60-69,7861.0,61511.0,0,682,784.0
2021-06-26,70-79,3346.0,59555.0,0,428,251.0
2021-06-26,80-89,942.0,4764.0,0,225,27.0
2021-06-26,90+,250.0,1038.0,0,31,5.0
2021-06-27,12-19,28193.0,2699.0,0,721,27.0
2021-06-27,20-29,49006.0,9154.0,0,1595,316.0
2021-06-27,30-39,61189.0,11279.0,0,1704,1033.0
2021-06-27,40-49,38271.0,32613.0,0,1359,548.0
2021-06-27,50-59,18132.0,77811.0,0,1119,270.0
2021-06-27,60-69,5522.0,44355.0,0,610,786.0
2021-06-27,70-79,2117.0,47515.0,0,332,275.0
2021-06-27,80-89,563.0,3009.0,0,144,25.0
2021-06-27,90+,145.0,519.0,0,13,5.0
2021-06-28,12-19,39426.0,4266.0,0,1159,30.0
2021-06-28,20-29,71527.0,14788.0,0,2306,597.0
2021-06-28,30-39,72768.0,18063.0,0,2187,1383.0
2021-06-28,40-49,36580.0,43806.0,0,1418,618.0
2021-06-28,50-59,20421.0,94851.0,0,1276,327.0
2021-06-28,60-69,7893.0,54079.0,0,801,768.0
2021-06-28,70-79,3284.0,70561.0,0,554,291.0
2021-06-28,80-89,988.0,5465.0,0,227,19.0
2021-06-28,90+,280.0,1388.0,0,33,3.0
2021-06-29,12-19,35112.0,4538.0,0,991,35.0
2021-06-29,20-29,69809.0,16213.0,0,2180,533.0
2021-06-29,30-39,63328.0,17644.0,0,1909,1259.0
2021-06-29,40-49,34277.0,42801.0,0,1397,502.0
2021-06-29,50-59,19334.0,94367.0,0,1126,260.0
2021-06-29,60-69,8227.0,52244.0,0,825,790.0
2021-06-29,70-79,3440.0,94348.0,0,483,279.0
2021-06-29,80-89,1044.0,5661.0,0,214,36.0
2021-06-29,90+,344.0,1656.0,0,54,7.0
2021-06-30,12-19,36018.0,6253.0,0,1108,49.0
2021-06-30,20-29,88040.0,17141.0,0,2726,1563.0
2021-06-30,30-39,46085.0,17388.0,0,1750,829.0
2021-06-30,40-49,31529.0,45437.0,0,1465,680.0
2021-06-30,50-59,18646.0,94366.0,0,1365,366.0
2021-06-30,60-69,7073.0,52335.0,0,871,883.0
2021-06-30,70-79,3397.0,102254.0,0,591,371.0
2021-06-30,80-89,1075.0,5680.0,0,271,52.0
2021-06-30,90+,331.0,1484.0,0,52,17.0
2021-07-01,12-19,38541.0,7128.0,0,1201,48.0
2021-07-01,20-29,66590.0,22854.0,0,2492,1346.0
2021-07-01,30-39,41669.0,20383.0,0,1728,784.0
2021-07-01,40-49,29423.0,61088.0,0,1616,607.0
2021-07-01,50-59,19086.0,105902.0,0,1661,374.0
2021-07-01,60-69,6854.0,57364.0,0,884,1375.0
2021-07-01,70-79,3369.0,81961.0,0,661,509.0
2021-07-01,80-89,1008.0,5011.0,0,322,39.0
2021-07-01,90+,332.0,1494.0,0,57,6.0
2021-07-02,12-19,33616.0,7340.0,0,975,35.0
2021-07-02,20-29,62172.0,19666.0,0,2187,1146.0
2021-07-02,30-39,38212.0,21419.0,0,1545,703.0
2021-07-02,40-49,25602.0,58415.0,0,1499,566.0
2021-07-02,50-59,17769.0,114239.0,0,1541,318.0
2021-07-02,60-69,6331.0,57903.0,0,898,1072.0
2021-07-02,70-79,3101.0,82765.0,0,605,332.0
2021-07-02,80-89,862.0,5436.0,0,263,28.0
2021-07-02,90+,286.0,1432.0,0,61,5.0
2021-07-03,12-19,25040.0,16726.0,0,768,27.0
2021-07-03,20-29,47222.0,19438.0,0,1620,705.0
2021-07-03,30-39,34075.0,20845.0,0,1316,508.0
2021-07-03,40-49,25281.0,66529.0,0,1310,327.0
2021-07-03,50-59,16295.0,109668.0,0,1399,243.0
2021-07-03,60-69,5544.0,58121.0,0,715,682.0
2021-07-03,70-79,2459.0,73821.0,0,450,256.0
2021-07-03,80-89,621.0,5378.0,0,199,24.0
2021-07-03,90+,131.0,810.0,0,26,6.0
2021-07-04,12-19,23258.0,14472.0,0,715,21.0
2021-07-04,20-29,40568.0,10732.0,0,1449,577.0
2021-07-04,30-39,30355.0,12694.0,0,1271,443.0
2021-07-04,40-49,19603.0,52112.0,0,956,333.0
2021-07-04,50-59,12095.0,86119.0,0,1170,166.0
2021-07-04,60-69,3768.0,49670.0,0,510,732.0
2021-07-04,70-79,1514.0,54934.0,0,306,259.0
2021-07-04,80-89,391.0,2380.0,0,123,21.0
2021-07-04,90+,73.0,300.0,0,15,0.0
2021-07-05,12-19,23811.0,9272.0,0,786,101.0
2021-07-05,20-29,46868.0,20666.0,0,1886,1119.0
2021-07-05,30-39,34446.0,24042.0,0,1490,695.0
2021-07-05,40-49,29287.0,71274.0,0,1562,561.0
2021-07-05,50-59,13615.0,113605.0,0,1570,317.0
2021-07-05,60-69,5485.0,64225.0,0,912,993.0
2021-07-05,70-79,2572.0,76528.0,0,636,418.0
2021-07-05,80-89,731.0,4095.0,0,241,27.0
2021-07-05,90+,192.0,903.0,0,35,1.0
2021-07-06,12-19,23299.0,23045.0,0,729,586.0
2021-07-06,20-29,51235.0,20365.0,0,1671,812.0
2021-07-06,30-39,30979.0,22642.0,0,1247,619.0
2021-07-06,40-49,26702.0,66493.0,0,1241,544.0
2021-07-06,50-59,12191.0,115673.0,0,1183,349.0
2021-07-06,60-69,5586.0,58658.0,0,841,749.0
2021-07-06,70-79,2629.0,74035.0,0,520,365.0
2021-07-06,80-89,803.0,3822.0,0,213,40.0
2021-07-06,90+,253.0,941.0,0,45,2.0
2021-07-07,12-19,20413.0,20085.0,0,650,62.0
2021-07-07,20-29,45755.0,22465.0,0,1616,586.0
2021-07-07,30-39,29603.0,24808.0,0,1271,600.0
2021-07-07,40-49,23480.0,72244.0,0,1311,534.0
2021-07-07,50-59,10203.0,114694.0,0,1177,319.0
2021-07-07,60-69,4424.0,71223.0,0,794,782.0
2021-07-07,70-79,2261.0,82296.0,0,531,327.0
2021-07-07,80-89,768.0,3511.0,0,256,66.0
2021-07-07,90+,244.0,882.0,0,36,12.0
2021-07-08,12-19,14990.0,17742.0,0,451,50.0
2021-07-08,20-29,35152.0,28888.0,0,1182,593.0
2021-07-08,30-39,20590.0,32862.0,0,898,583.0
2021-07-08,40-49,20025.0,97584.0,0,1008,480.0
2021-07-08,50-59,9127.0,153262.0,0,1067,302.0
2021-07-08,60-69,4215.0,67992.0,0,772,856.0
2021-07-08,70-79,2084.0,75905.0,0,502,387.0
2021-07-08,80-89,769.0,4144.0,0,235,34.0
2021-07-08,90+,246.0,1135.0,0,44,10.0
2021-07-09,12-19,13587.0,14823.0,0,429,35.0
2021-07-09,20-29,31964.0,33151.0,0,1138,460.0
2021-07-09,30-39,20766.0,42980.0,0,974,462.0
2021-07-09,40-49,19345.0,101570.0,0,1088,399.0
2021-07-09,50-59,8816.0,149214.0,0,1140,258.0
2021-07-09,60-69,3966.0,71769.0,0,744,924.0
2021-07-09,70-79,2028.0,79707.0,0,472,411.0
2021-07-09,80-89,666.0,4173.0,0,218,36.0
2021-07-09,90+,226.0,976.0,0,50,10.0
2021-07-10,12-19,12825.0,22743.0,0,417,15.0
2021-07-10,20-29,30077.0,33986.0,0,997,248.0
2021-07-10,30-39,19745.0,45031.0,0,832,281.0
2021-07-10,40-49,18111.0,102101.0,0,1037,213.0
2021-07-10,50-59,8313.0,127422.0,0,1114,170.0
2021-07-10,60-69,3419.0,70670.0,0,641,689.0
2021-07-10,70-79,1655.0,69090.0,0,395,298.0
2021-07-10,80-89,524.0,3348.0,0,176,19.0
2021-07-10,90+,127.0,699.0,0,25,5.0
2021-07-11,12-19,7508.0,19609.0,0,282,17.0
2021-07-11,20-29,13458.0,27334.0,0,578,201.0
2021-07-11,30-39,11592.0,36747.0,0,596,209.0
2021-07-11,40-49,12864.0,83306.0,0,688,144.0
2021-07-11,50-59,5397.0,99595.0,0,729,121.0
2021-07-11,60-69,2045.0,49876.0,0,407,784.0
2021-07-11,70-79,907.0,38987.0,0,273,334.0
2021-07-11,80-89,248.0,1813.0,0,83,27.0
2021-07-11,90+,53.0,329.0,0,9,3.0
2021-07-12,12-19,12886.0,17771.0,0,415,51.0
2021-07-12,20-29,23044.0,37964.0,0,970,679.0
2021-07-12,30-39,16792.0,49883.0,0,859,670.0
2021-07-12,40-49,16372.0,110812.0,0,1028,560.0
2021-07-12,50-59,7247.0,126523.0,0,1050,335.0
2021-07-12,60-69,3333.0,77237.0,0,760,741.0
2021-07-12,70-79,1728.0,61801.0,0,494,340.0
2021-07-12,80-89,578.0,3092.0,0,208,47.0
2021-07-12,90+,175.0,672.0,0,51,6.0
2021-07-13,12-19,12446.0,17807.0,0,478,46.0
2021-07-13,20-29,20966.0,39192.0,0,978,490.0
2021-07-13,30-39,16466.0,57457.0,0,841,531.0
2021-07-13,40-49,16367.0,117594.0,0,1038,472.0
2021-07-13,50-59,7617.0,128227.0,0,1092,281.0
2021-07-13,60-69,3733.0,75585.0,0,773,812.0
2021-07-13,70-79,1949.0,51968.0,0,509,392.0
2021-07-13,80-89,700.0,3293.0,0,231,42.0
2021-07-13,90+,209.0,837.0,0,59,7.0
2021-07-14,12-19,14437.0,20964.0,0,539,50.0
2021-07-14,20-29,23931.0,40962.0,0,1086,557.0
2021-07-14,30-39,17574.0,59842.0,0,939,573.0
2021-07-14,40-49,16489.0,111430.0,0,1152,577.0
2021-07-14,50-59,8544.0,110324.0,0,1322,354.0
2021-07-14,60-69,3857.0,77530.0,0,837,1190.0
2021-07-14,70-79,2007.0,55283.0,0,587,612.0
2021-07-14,80-89,778.0,3145.0,0,275,57.0
2021-07-14,90+,211.0,850.0,0,62,8.0
2021-07-15,12-19,14572.0,25493.0,0,571,63.0
2021-07-15,20-29,23982.0,54184.0,0,1208,634.0
2021-07-15,30-39,19951.0,70540.0,0,1146,744.0
2021-07-15,40-49,17349.0,131066.0,0,1349,664.0
2021-07-15,50-59,8347.0,109642.0,0,1257,355.0
2021-07-15,60-69,4346.0,72034.0,0,978,1051.0
2021-07-15,70-79,2278.0,55935.0,0,714,480.0
2021-07-15,80-89,765.0,3383.0,0,225,52.0
2021-07-15,90+,239.0,961.0,0,43,19.0
2021-07-16,12-19,14947.0,25365.0,0,592,37.0
2021-07-16,20-29,23397.0,53585.0,0,1117,524.0
2021-07-16,30-39,18198.0,71250.0,0,980,655.0
2021-07-16,40-49,15905.0,135437.0,0,1141,532.0
2021-07-16,50-59,8180.0,100306.0,0,1346,263.0
2021-07-16,60-69,3855.0,72491.0,0,829,990.0
2021-07-16,70-79,2012.0,47582.0,0,535,507.0
2021-07-16,80-89,628.0,2829.0,0,234,38.0
2021-07-16,90+,204.0,776.0,0,51,4.0
2021-07-17,12-19,11037.0,22701.0,0,385,19.0
2021-07-17,20-29,19512.0,49035.0,0,891,284.0
2021-07-17,30-39,15918.0,67561.0,0,896,337.0
2021-07-17,40-49,15683.0,126687.0,0,1087,303.0
2021-07-17,50-59,7055.0,92301.0,0,1146,195.0
2021-07-17,60-69,3153.0,64226.0,0,676,870.0
2021-07-17,70-79,1493.0,38957.0,0,389,304.0
2021-07-17,80-89,430.0,2287.0,0,141,37.0
2021-07-17,90+,97.0,440.0,0,12,3.0
2021-07-18,12-19,12645.0,19846.0,0,402,27.0
2021-07-18,20-29,25284.0,36560.0,0,919,198.0
2021-07-18,30-39,17881.0,57305.0,0,819,247.0
2021-07-18,40-49,14375.0,103232.0,0,951,214.0
2021-07-18,50-59,6546.0,66284.0,0,891,144.0
2021-07-18,60-69,2689.0,51701.0,0,487,480.0
2021-07-18,70-79,1041.0,28119.0,0,272,166.0
2021-07-18,80-89,303.0,1274.0,0,106,27.0
2021-07-18,90+,59.0,198.0,0,11,6.0
2021-07-19,12-19,19805.0,24957.0,0,630,45.0
2021-07-19,20-29,34236.0,51279.0,0,1433,646.0
2021-07-19,30-39,23256.0,65858.0,0,1138,603.0
2021-07-19,40-49,18950.0,126074.0,0,1295,482.0
2021-07-19,50-59,9074.0,74558.0,0,1348,280.0
2021-07-19,60-69,4251.0,75796.0,0,911,739.0
2021-07-19,70-79,1956.0,41586.0,0,580,366.0
2021-07-19,80-89,582.0,2247.0,0,213,42.0
2021-07-19,90+,149.0,578.0,0,31,4.0
2021-07-20,12-19,17262.0,23539.0,0,605,63.0
2021-07-20,20-29,30847.0,51860.0,0,1301,581.0
2021-07-20,30-39,24026.0,66116.0,0,1235,581.0
2021-07-20,40-49,19779.0,123653.0,0,1417,492.0
2021-07-20,50-59,10032.0,69803.0,0,1352,362.0
2021-07-20,60-69,4921.0,74683.0,0,951,933.0
2021-07-20,70-79,2445.0,45420.0,0,658,452.0
2021-07-20,80-89,702.0,2307.0,0,215,56.0
2021-07-20,90+,177.0,562.0,0,45,10.0
2021-07-21,12-19,20192.0,25334.0,0,662,51.0
2021-07-21,20-29,34037.0,54613.0,0,1595,844.0
2021-07-21,30-39,27041.0,70161.0,0,1333,1193.0
2021-07-21,40-49,20769.0,111168.0,0,1443,852.0
2021-07-21,50-59,11086.0,66397.0,0,1535,406.0
2021-07-21,60-69,5586.0,85048.0,0,1046,1170.0
2021-07-21,70-79,2630.0,46894.0,0,670,615.0
2021-07-21,80-89,843.0,2472.0,0,220,65.0
2021-07-21,90+,208.0,643.0,0,37,15.0
2021-07-22,12-19,23012.0,29063.0,0,744,42.0
2021-07-22,20-29,37443.0,61053.0,0,1784,618.0
2021-07-22,30-39,30399.0,79627.0,0,1548,683.0
2021-07-22,40-49,20174.0,105307.0,0,1669,558.0
2021-07-22,50-59,11697.0,65854.0,0,1678,436.0
2021-07-22,60-69,5733.0,77052.0,0,1181,1424.0
2021-07-22,70-79,2795.0,53323.0,0,814,750.0
2021-07-22,80-89,955.0,3220.0,0,306,59.0
2021-07-22,90+,272.0,795.0,0,58,17.0
2021-07-23,12-19,28694.0,26204.0,0,893,58.0
2021-07-23,20-29,40752.0,62396.0,0,1890,662.0
