data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297175.0,115848.0,0.0,6628.0,37947.0,23179071.0,13151477.0,0.0,766982.0,564766.0
2021-06-03,418468.0,180295.0,0.0,10864.0,37955.0,23597539.0,13331772.0,0.0,804937.0,575630.0
2021-06-04,449134.0,185061.0,0.0,11113.0,48062.0,24046673.0,13516833.0,0.0,852999.0,586743.0
2021-06-05,433124.0,186323.0,0.0,10708.0,57408.0,24479797.0,13703156.0,0.0,910407.0,597451.0
2021-06-06,373088.0,139870.0,0.0,8932.0,49156.0,24852885.0,13843026.0,0.0,959563.0,606383.0
2021-06-07,410196.0,162050.0,0.0,10660.0,37407.0,25263081.0,14005076.0,0.0,996970.0,617043.0
2021-06-08,411991.0,171454.0,0.0,10560.0,41099.0,25675072.0,14176530.0,0.0,1038069.0,627603.0
2021-06-09,423788.0,171683.0,0.0,11308.0,38515.0,26098860.0,14348213.0,0.0,1076584.0,638911.0
2021-06-10,460547.0,174374.0,0.0,12743.0,33009.0,26559407.0,14522587.0,0.0,1109593.0,651654.0
2021-06-11,453744.0,170258.0,0.0,12610.0,24089.0,27013151.0,14692845.0,0.0,1133682.0,664264.0
2021-06-12,438683.0,128591.0,0.0,11128.0,15219.0,27451834.0,14821436.0,0.0,1148901.0,675392.0
2021-06-13,344866.0,91396.0,0.0,8726.0,5741.0,27796700.0,14912832.0,0.0,1154642.0,684118.0
2021-06-14,319589.0,214834.0,0.0,8558.0,6883.0,28116289.0,15127666.0,0.0,1161525.0,692676.0
2021-06-15,308807.0,228592.0,0.0,8504.0,7120.0,28425096.0,15356258.0,0.0,1168645.0,701180.0
2021-06-16,305664.0,253221.0,0.0,8717.0,8048.0,28730760.0,15609479.0,0.0,1176693.0,709897.0
2021-06-17,303959.0,301798.0,0.0,8907.0,7968.0,29034719.0,15911277.0,0.0,1184661.0,718804.0
2021-06-18,304012.0,306473.0,0.0,9459.0,5962.0,29338731.0,16217750.0,0.0,1190623.0,728263.0
2021-06-19,284652.0,275236.0,0.0,8262.0,4509.0,29623383.0,16492986.0,0.0,1195132.0,736525.0
2021-06-20,217480.0,220904.0,0.0,6566.0,2561.0,29840863.0,16713890.0,0.0,1197693.0,743091.0
2021-06-21,271381.0,288136.0,0.0,8741.0,4871.0,30112244.0,17002026.0,0.0,1202564.0,751832.0
2021-06-22,276219.0,296345.0,0.0,8929.0,5231.0,30388463.0,17298371.0,0.0,1207795.0,760761.0
2021-06-23,266631.0,302734.0,0.0,8804.0,5677.0,30655094.0,17601105.0,0.0,1213472.0,769565.0
2021-06-24,280291.0,332674.0,0.0,10048.0,5498.0,30935385.0,17933779.0,0.0,1218970.0,779613.0
2021-06-25,269647.0,348786.0,0.0,9904.0,5072.0,31205032.0,18282565.0,0.0,1224042.0,789517.0
2021-06-26,255500.0,300359.0,0.0,9149.0,3600.0,31460532.0,18582924.0,0.0,1227642.0,798666.0
2021-06-27,203140.0,228952.0,0.0,7589.0,3285.0,31663672.0,18811876.0,0.0,1230927.0,806255.0
2021-06-28,253172.0,307262.0,0.0,9956.0,4036.0,31916844.0,19119138.0,0.0,1234963.0,816211.0
2021-06-29,234920.0,329467.0,0.0,9171.0,3701.0,32151764.0,19448605.0,0.0,1238664.0,825382.0
2021-06-30,232200.0,342332.0,0.0,10191.0,4810.0,32383964.0,19790937.0,0.0,1243474.0,835573.0
2021-07-01,206873.0,363183.0,0.0,10618.0,5088.0,32590837.0,20154120.0,0.0,1248562.0,846191.0
2021-07-02,187954.0,368611.0,0.0,9566.0,4205.0,32778791.0,20522731.0,0.0,1252767.0,855757.0
2021-07-03,156670.0,371334.0,0.0,7798.0,2778.0,32935461.0,20894065.0,0.0,1255545.0,863555.0
2021-07-04,131629.0,283409.0,0.0,6509.0,2552.0,33067090.0,21177474.0,0.0,1258097.0,870064.0
2021-07-05,157007.0,384611.0,0.0,9114.0,4232.0,33224097.0,21562085.0,0.0,1262329.0,879178.0
2021-07-06,153680.0,385671.0,0.0,7684.0,4066.0,33377777.0,21947756.0,0.0,1266395.0,886862.0
2021-07-07,137161.0,412198.0,0.0,7631.0,3288.0,33514938.0,22359954.0,0.0,1269683.0,894493.0
2021-07-08,107193.0,479519.0,0.0,6158.0,3295.0,33622131.0,22839473.0,0.0,1272978.0,900651.0
2021-07-09,101357.0,498370.0,0.0,6252.0,2995.0,33723488.0,23337843.0,0.0,1275973.0,906903.0
2021-07-10,94792.0,475094.0,0.0,5630.0,1938.0,33818280.0,23812937.0,0.0,1277911.0,912533.0
2021-07-11,54064.0,357602.0,0.0,3644.0,1840.0,33872344.0,24170539.0,0.0,1279751.0,916177.0
2021-07-12,82150.0,485760.0,0.0,5834.0,3429.0,33954494.0,24656299.0,0.0,1283180.0,922011.0
2021-07-13,80445.0,491968.0,0.0,5997.0,3073.0,34034939.0,25148267.0,0.0,1286253.0,928008.0
2021-07-14,87821.0,480336.0,0.0,6797.0,3978.0,34122760.0,25628603.0,0.0,1290231.0,934805.0
2021-07-15,91820.0,523247.0,0.0,7489.0,4062.0,34214580.0,26151850.0,0.0,1294293.0,942294.0
2021-07-16,87315.0,509630.0,0.0,6822.0,3550.0,34301895.0,26661480.0,0.0,1297843.0,949116.0
2021-07-17,74372.0,464201.0,0.0,5621.0,2352.0,34376267.0,27125681.0,0.0,1300195.0,954737.0
2021-07-18,80816.0,364526.0,0.0,4858.0,1509.0,34457083.0,27490207.0,0.0,1301704.0,959595.0
2021-07-19,112255.0,462937.0,0.0,7578.0,3207.0,34569338.0,27953144.0,0.0,1304911.0,967173.0
2021-07-20,110188.0,457946.0,0.0,7776.0,3530.0,34679526.0,28411090.0,0.0,1308441.0,974949.0
2021-07-21,122387.0,462735.0,0.0,8539.0,5211.0,34801913.0,28873825.0,0.0,1313652.0,983488.0
2021-07-22,132471.0,475302.0,0.0,9779.0,4587.0,34934384.0,29349127.0,0.0,1318239.0,993267.0
2021-07-23,147171.0,441263.0,0.0,10494.0,4620.0,35081555.0,29790390.0,0.0,1322859.0,1003761.0
2021-07-24,109564.0,386069.0,0.0,6869.0,4572.0,35191119.0,30176459.0,0.0,1327431.0,1010630.0
2021-07-25,76362.0,287488.0,0.0,4386.0,2908.0,35267481.0,30463947.0,0.0,1330339.0,1015016.0
2021-07-26,134911.0,430855.0,0.0,7991.0,5334.0,35402392.0,30894802.0,0.0,1335673.0,1023007.0
2021-07-27,134017.0,440062.0,0.0,7831.0,6204.0,35536409.0,31334864.0,0.0,1341877.0,1030838.0
2021-07-28,148992.0,390952.0,0.0,9128.0,6884.0,35685401.0,31725816.0,0.0,1348761.0,1039966.0
2021-07-29,168453.0,372042.0,0.0,9880.0,5893.0,35853854.0,32097858.0,0.0,1354654.0,1049846.0
2021-07-30,175050.0,341578.0,0.0,10633.0,6233.0,36028904.0,32439436.0,0.0,1360887.0,1060479.0
2021-07-31,145914.0,287059.0,0.0,8382.0,4241.0,36174818.0,32726495.0,0.0,1365128.0,1068861.0
2021-08-01,105646.0,190961.0,0.0,6012.0,2383.0,36280464.0,32917456.0,0.0,1367511.0,1074873.0
2021-08-02,144496.0,333701.0,0.0,8328.0,4456.0,36424960.0,33251157.0,0.0,1371967.0,1083201.0
2021-08-03,146167.0,323184.0,0.0,8401.0,4035.0,36571127.0,33574341.0,0.0,1376002.0,1091602.0
2021-08-04,167547.0,311051.0,0.0,9714.0,3695.0,36738674.0,33885392.0,0.0,1379697.0,1101316.0
2021-08-05,170130.0,292451.0,0.0,9490.0,3535.0,36908804.0,34177843.0,0.0,1383232.0,1110806.0
2021-08-06,180401.0,260060.0,0.0,10155.0,4563.0,37089205.0,34437903.0,0.0,1387795.0,1120961.0
2021-08-07,146556.0,199106.0,0.0,7983.0,3141.0,37235761.0,34637009.0,0.0,1390936.0,1128944.0
2021-08-08,106699.0,153128.0,0.0,5182.0,1575.0,37342460.0,34790137.0,0.0,1392511.0,1134126.0
2021-08-09,173791.0,234074.0,0.0,10544.0,3520.0,37516251.0,35024211.0,0.0,1396031.0,1144670.0
2021-08-10,172862.0,205335.0,0.0,10695.0,3593.0,37689113.0,35229546.0,0.0,1399624.0,1155365.0
2021-08-11,165560.0,193845.0,0.0,10176.0,4107.0,37854673.0,35423391.0,0.0,1403731.0,1165541.0
2021-08-12,171214.0,168179.0,0.0,11133.0,3654.0,38025887.0,35591570.0,0.0,1407385.0,1176674.0
2021-08-13,148506.0,148774.0,0.0,9127.0,2839.0,38174393.0,35740344.0,0.0,1410224.0,1185801.0
2021-08-14,62748.0,66144.0,0.0,3456.0,1033.0,38237141.0,35806488.0,0.0,1411257.0,1189257.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263764.0,35832846.0,0.0,1411780.0,1190623.0
2021-08-16,120573.0,114781.0,0.0,7852.0,2038.0,38384337.0,35947627.0,0.0,1413818.0,1198475.0
2021-08-17,122352.0,129296.0,0.0,7832.0,3438.0,38506689.0,36076923.0,0.0,1417256.0,1206307.0
2021-08-18,131327.0,128836.0,0.0,8834.0,3607.0,38638016.0,36205759.0,0.0,1420863.0,1215141.0
2021-08-19,117912.0,124899.0,0.0,8052.0,3274.0,38755928.0,36330658.0,0.0,1424137.0,1223193.0
2021-08-20,108080.0,123872.0,0.0,7804.0,2525.0,38864008.0,36454530.0,0.0,1426662.0,1230997.0
2021-08-21,73442.0,83169.0,0.0,5331.0,1492.0,38937450.0,36537699.0,0.0,1428154.0,1236328.0
2021-08-22,45226.0,68190.0,0.0,3076.0,1582.0,38982676.0,36605889.0,0.0,1429736.0,1239404.0
2021-08-23,134365.0,176872.0,0.0,12176.0,3709.0,39117041.0,36782761.0,0.0,1433445.0,1251580.0
2021-08-24,124470.0,156896.0,0.0,11563.0,2708.0,39241511.0,36939657.0,0.0,1436153.0,1263143.0
2021-08-25,118456.0,177183.0,0.0,11085.0,3025.0,39359967.0,37116840.0,0.0,1439178.0,1274228.0
2021-08-26,110154.0,172351.0,0.0,10573.0,2782.0,39470121.0,37289191.0,0.0,1441960.0,1284801.0
2021-08-27,105444.0,185792.0,0.0,9896.0,2478.0,39575565.0,37474983.0,0.0,1444438.0,1294697.0
2021-08-28,87397.0,140289.0,0.0,7901.0,1483.0,39662962.0,37615272.0,0.0,1445921.0,1302598.0
2021-08-29,62341.0,98970.0,0.0,5240.0,882.0,39725303.0,37714242.0,0.0,1446803.0,1307838.0
2021-08-30,141497.0,209577.0,0.0,14219.0,2380.0,39866800.0,37923819.0,0.0,1449183.0,1322057.0
2021-08-31,130019.0,194611.0,0.0,12575.0,2305.0,39996819.0,38118430.0,0.0,1451488.0,1334632.0
2021-09-01,122368.0,192221.0,0.0,11763.0,1870.0,40119187.0,38310651.0,0.0,1453358.0,1346395.0
2021-09-02,109199.0,189927.0,0.0,10602.0,2437.0,40228386.0,38500578.0,0.0,1455795.0,1356997.0
2021-09-03,105470.0,191165.0,0.0,10469.0,1733.0,40333856.0,38691743.0,0.0,1457528.0,1367466.0
2021-09-04,89802.0,131350.0,0.0,9349.0,1111.0,40423658.0,38823093.0,0.0,1458639.0,1376815.0
2021-09-05,55635.0,87795.0,0.0,5209.0,622.0,40479293.0,38910888.0,0.0,1459261.0,1382024.0
2021-09-06,96902.0,193534.0,0.0,10056.0,1602.0,40576195.0,39104422.0,0.0,1460863.0,1392080.0
2021-09-07,87386.0,195962.0,0.0,9107.0,1567.0,40663581.0,39300384.0,0.0,1462430.0,1401187.0
2021-09-08,84253.0,187782.0,0.0,9062.0,1588.0,40747834.0,39488166.0,0.0,1464018.0,1410249.0
2021-09-09,77469.0,201347.0,0.0,8820.0,1469.0,40825303.0,39689513.0,0.0,1465487.0,1419069.0
2021-09-10,76264.0,197975.0,0.0,9168.0,988.0,40901567.0,39887488.0,0.0,1466475.0,1428237.0
2021-09-11,64242.0,141215.0,0.0,7551.0,921.0,40965809.0,40028703.0,0.0,1467396.0,1435788.0
2021-09-12,42921.0,89532.0,0.0,4775.0,515.0,41008730.0,40118235.0,0.0,1467911.0,1440563.0
2021-09-13,65158.0,190997.0,798.0,7532.0,808.0,41073888.0,40309232.0,798.0,1468719.0,1448095.0
2021-09-14,62022.0,177147.0,766.0,7303.0,1255.0,41135910.0,40486379.0,1564.0,1469974.0,1455398.0
2021-09-15,60369.0,163051.0,732.0,7430.0,898.0,41196279.0,40649430.0,2296.0,1470872.0,1462828.0
2021-09-16,55523.0,159968.0,1134.0,6424.0,1009.0,41251802.0,40809398.0,3430.0,1471881.0,1469252.0
2021-09-17,67567.0,150136.0,1252.0,7153.0,940.0,41319369.0,40959534.0,4682.0,1472821.0,1476405.0
2021-09-18,78538.0,128006.0,836.0,7614.0,1003.0,41397907.0,41087540.0,5518.0,1473824.0,1484019.0
2021-09-19,49390.0,81129.0,545.0,4609.0,526.0,41447297.0,41168669.0,6063.0,1474350.0,1488628.0
2021-09-20,77884.0,180046.0,9228.0,7139.0,933.0,41525181.0,41348715.0,15291.0,1475283.0,1495767.0
2021-09-21,80977.0,166689.0,8929.0,6936.0,1161.0,41606158.0,41515404.0,24220.0,1476444.0,1502703.0
2021-09-22,83691.0,159140.0,9516.0,7207.0,919.0,41689849.0,41674544.0,33736.0,1477363.0,1509910.0
2021-09-23,82889.0,138132.0,9409.0,7243.0,1216.0,41772738.0,41812676.0,43145.0,1478579.0,1517153.0
2021-09-24,86014.0,140558.0,9095.0,7624.0,1058.0,41858752.0,41953234.0,52240.0,1479637.0,1524777.0
2021-09-25,80023.0,119583.0,5724.0,6881.0,1071.0,41938775.0,42072817.0,57964.0,1480708.0,1531658.0
2021-09-26,51222.0,72013.0,4401.0,4325.0,724.0,41989997.0,42144830.0,62365.0,1481432.0,1535983.0
2021-09-27,76586.0,135749.0,10149.0,6708.0,1099.0,42066583.0,42280579.0,72514.0,1482531.0,1542691.0
2021-09-28,73634.0,117554.0,11470.0,6710.0,904.0,42140217.0,42398133.0,83984.0,1483435.0,1549401.0
2021-09-29,73367.0,112421.0,11902.0,6410.0,768.0,42213584.0,42510554.0,95886.0,1484203.0,1555811.0
2021-09-30,79171.0,110353.0,15034.0,7194.0,1424.0,42292755.0,42620907.0,110920.0,1485627.0,1563005.0
2021-10-01,62703.0,95044.0,19169.0,5604.0,539.0,42355458.0,42715951.0,130089.0,1486166.0,1568609.0
2021-10-02,57939.0,78562.0,14072.0,4996.0,517.0,42413397.0,42794513.0,144161.0,1486683.0,1573605.0
2021-10-03,30742.0,47779.0,7686.0,2642.0,280.0,42444139.0,42842292.0,151847.0,1486963.0,1576247.0
2021-10-04,52703.0,88414.0,34524.0,4716.0,460.0,42496842.0,42930706.0,186371.0,1487423.0,1580963.0
2021-10-05,51982.0,80416.0,34049.0,4691.0,530.0,42548824.0,43011122.0,220420.0,1487953.0,1585654.0
2021-10-06,53259.0,72010.0,34255.0,4740.0,545.0,42602083.0,43083132.0,254675.0,1488498.0,1590394.0
2021-10-07,54768.0,71908.0,34407.0,5386.0,598.0,42656851.0,43155040.0,289082.0,1489096.0,1595780.0
2021-10-08,58591.0,80664.0,33666.0,5597.0,668.0,42715442.0,43235704.0,322748.0,1489764.0,1601377.0
2021-10-09,50195.0,76132.0,22230.0,4912.0,650.0,42765637.0,43311836.0,344978.0,1490414.0,1606289.0
2021-10-10,25918.0,45809.0,13645.0,2364.0,359.0,42791555.0,43357645.0,358623.0,1490773.0,1608653.0
2021-10-11,54687.0,87491.0,41177.0,4815.0,459.0,42846242.0,43445136.0,399800.0,1491232.0,1613468.0
2021-10-12,58363.0,84513.0,47002.0,4827.0,725.0,42904605.0,43529649.0,446802.0,1491957.0,1618295.0
2021-10-13,64903.0,88241.0,52220.0,4689.0,729.0,42969508.0,43617890.0,499022.0,1492686.0,1622984.0
2021-10-14,75529.0,91567.0,58603.0,5514.0,836.0,43045037.0,43709457.0,557625.0,1493522.0,1628498.0
2021-10-15,70541.0,93583.0,55748.0,5749.0,718.0,43115578.0,43803040.0,613373.0,1494240.0,1634247.0
2021-10-16,51639.0,82973.0,36873.0,5088.0,645.0,43167217.0,43886013.0,650246.0,1494885.0,1639335.0
2021-10-17,28773.0,51447.0,23893.0,2546.0,412.0,43195990.0,43937460.0,674139.0,1495297.0,1641881.0
2021-10-18,47579.0,90278.0,59596.0,4307.0,345.0,43243569.0,44027738.0,733735.0,1495642.0,1646188.0
2021-10-19,38622.0,78361.0,69457.0,3818.0,381.0,43282191.0,44106099.0,803192.0,1496023.0,1650006.0
2021-10-20,34934.0,75060.0,78267.0,3748.0,274.0,43317125.0,44181159.0,881459.0,1496297.0,1653754.0
2021-10-21,31879.0,78273.0,81891.0,3669.0,350.0,43349004.0,44259432.0,963350.0,1496647.0,1657423.0
2021-10-22,29898.0,73752.0,77137.0,3875.0,488.0,43378902.0,44333184.0,1040487.0,1497135.0,1661298.0
2021-10-23,21035.0,60849.0,52004.0,3035.0,210.0,43399937.0,44394033.0,1092491.0,1497345.0,1664333.0
2021-10-24,10817.0,33360.0,23504.0,1429.0,166.0,43410754.0,44427393.0,1115995.0,1497511.0,1665762.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434384.0,44492289.0,1197707.0,1497727.0,1668871.0
2021-10-26,21451.0,58365.0,91898.0,2742.0,211.0,43455835.0,44550654.0,1289605.0,1497938.0,1671613.0
2021-10-27,21196.0,58303.0,104085.0,2628.0,228.0,43477031.0,44608957.0,1393690.0,1498166.0,1674241.0
2021-10-28,20277.0,61406.0,114249.0,2682.0,132.0,43497308.0,44670363.0,1507939.0,1498298.0,1676923.0
2021-10-29,18682.0,61584.0,103266.0,2400.0,125.0,43515990.0,44731947.0,1611205.0,1498423.0,1679323.0
2021-10-30,15509.0,50659.0,68189.0,2325.0,115.0,43531499.0,44782606.0,1679394.0,1498538.0,1681648.0
2021-10-31,7437.0,25148.0,28329.0,1087.0,48.0,43538936.0,44807754.0,1707723.0,1498586.0,1682735.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544435.0,44826800.0,1735890.0,1498612.0,1683437.0
2021-11-02,16446.0,62709.0,89510.0,1961.0,81.0,43560881.0,44889509.0,1825400.0,1498693.0,1685398.0
2021-11-03,16897.0,60702.0,118759.0,2132.0,104.0,43577778.0,44950211.0,1944159.0,1498797.0,1687530.0
2021-11-04,17524.0,59221.0,126759.0,2092.0,72.0,43595302.0,45009432.0,2070918.0,1498869.0,1689622.0
2021-11-05,18153.0,63084.0,135271.0,1943.0,219.0,43613455.0,45072516.0,2206189.0,1499088.0,1691565.0
2021-11-06,15610.0,46480.0,90969.0,1878.0,84.0,43629065.0,45118996.0,2297158.0,1499172.0,1693443.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636147.0,45141241.0,2335074.0,1499185.0,1694260.0
2021-11-08,18357.0,51513.0,131332.0,1938.0,95.0,43654504.0,45192754.0,2466406.0,1499280.0,1696198.0
2021-11-09,17830.0,45398.0,144260.0,1623.0,74.0,43672334.0,45238152.0,2610666.0,1499354.0,1697821.0
2021-11-10,18691.0,42581.0,156422.0,1573.0,54.0,43691025.0,45280733.0,2767088.0,1499408.0,1699394.0
2021-11-11,18893.0,44923.0,155236.0,1632.0,64.0,43709918.0,45325656.0,2922324.0,1499472.0,1701026.0
2021-11-12,18857.0,46266.0,158788.0,1481.0,89.0,43728775.0,45371922.0,3081112.0,1499561.0,1702507.0
2021-11-13,17315.0,33263.0,116706.0,1512.0,78.0,43746090.0,45405185.0,3197818.0,1499639.0,1704019.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753328.0,45419679.0,3250286.0,1499681.0,1704592.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43771333.0,45456576.0,3407774.0,1499733.0,1706075.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43789050.0,45487139.0,3579230.0,1499829.0,1707421.0
2021-11-17,17750.0,28467.0,178499.0,1272.0,75.0,43806800.0,45515606.0,3757729.0,1499904.0,1708693.0
2021-11-18,20228.0,30302.0,193804.0,1245.0,71.0,43827028.0,45545908.0,3951533.0,1499975.0,1709938.0
2021-11-19,20015.0,28818.0,205923.0,1347.0,53.0,43847043.0,45574726.0,4157456.0,1500028.0,1711285.0
2021-11-20,17414.0,21019.0,156474.0,1185.0,65.0,43864457.0,45595745.0,4313930.0,1500093.0,1712470.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872892.0,45606358.0,4378814.0,1500135.0,1713005.0
2021-11-22,21170.0,21961.0,213104.0,1345.0,71.0,43894062.0,45628319.0,4591918.0,1500206.0,1714350.0
2021-11-23,20623.0,23613.0,241874.0,1168.0,110.0,43914685.0,45651932.0,4833792.0,1500316.0,1715518.0
2021-11-24,20925.0,27675.0,271201.0,1284.0,139.0,43935610.0,45679607.0,5104993.0,1500455.0,1716802.0
2021-11-25,25834.0,23279.0,301986.0,1507.0,96.0,43961444.0,45702886.0,5406979.0,1500551.0,1718309.0
2021-11-26,27930.0,24613.0,318337.0,1654.0,126.0,43989374.0,45727499.0,5725316.0,1500677.0,1719963.0
2021-11-27,27981.0,21423.0,266204.0,1758.0,105.0,44017355.0,45748922.0,5991520.0,1500782.0,1721721.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031861.0,45758834.0,6128603.0,1500848.0,1722567.0
2021-11-29,31850.0,22387.0,326101.0,2063.0,82.0,44063711.0,45781221.0,6454704.0,1500930.0,1724630.0
2021-11-30,30982.0,23133.0,365907.0,2073.0,125.0,44094693.0,45804354.0,6820611.0,1501055.0,1726703.0
2021-12-01,30208.0,21582.0,413575.0,2153.0,107.0,44124901.0,45825936.0,7234186.0,1501162.0,1728856.0
2021-12-02,31132.0,23810.0,440482.0,2440.0,100.0,44156033.0,45849746.0,7674668.0,1501262.0,1731296.0
2021-12-03,32258.0,25303.0,467593.0,2720.0,108.0,44188291.0,45875049.0,8142261.0,1501370.0,1734016.0
2021-12-04,29967.0,22410.0,418944.0,2502.0,165.0,44218258.0,45897459.0,8561205.0,1501535.0,1736518.0
2021-12-05,21474.0,11960.0,261455.0,1813.0,76.0,44239732.0,45909419.0,8822660.0,1501611.0,1738331.0
2021-12-06,41188.0,25865.0,457725.0,3484.0,117.0,44280920.0,45935284.0,9280385.0,1501728.0,1741815.0
2021-12-07,39549.0,24194.0,480411.0,3347.0,174.0,44320469.0,45959478.0,9760796.0,1501902.0,1745162.0
2021-12-08,21878.0,10035.0,249794.0,1948.0,90.0,44342347.0,45969513.0,10010590.0,1501992.0,1747110.0
2021-12-09,34950.0,31653.0,492003.0,3625.0,116.0,44377297.0,46001166.0,10502593.0,1502108.0,1750735.0
2021-12-10,32899.0,28138.0,517950.0,3466.0,134.0,44410196.0,46029304.0,11020543.0,1502242.0,1754201.0
2021-12-11,28978.0,23601.0,459308.0,3128.0,111.0,44439174.0,46052905.0,11479851.0,1502353.0,1757329.0
2021-12-12,19352.0,12332.0,293548.0,1987.0,70.0,44458526.0,46065237.0,11773399.0,1502423.0,1759316.0
2021-12-13,29635.0,26208.0,467677.0,3392.0,110.0,44488161.0,46091445.0,12241076.0,1502533.0,1762708.0
2021-12-14,29602.0,25229.0,494286.0,3325.0,137.0,44517763.0,46116674.0,12735362.0,1502670.0,1766033.0
2021-12-15,27930.0,25387.0,517237.0,3276.0,97.0,44545693.0,46142061.0,13252599.0,1502767.0,1769309.0
2021-12-16,42061.0,27964.0,520360.0,3985.0,132.0,44587754.0,46170025.0,13772959.0,1502899.0,1773294.0
2021-12-17,37695.0,29425.0,517255.0,3448.0,78.0,44625449.0,46199450.0,14290214.0,1502977.0,1776742.0
2021-12-18,49171.0,27134.0,468820.0,3800.0,88.0,44674620.0,46226584.0,14759034.0,1503065.0,1780542.0
2021-12-19,35036.0,15180.0,300566.0,2808.0,48.0,44709656.0,46241764.0,15059600.0,1503113.0,1783350.0
2021-12-20,38109.0,30707.0,477551.0,3573.0,106.0,44747765.0,46272471.0,15537151.0,1503219.0,1786923.0
2021-12-21,37596.0,30438.0,493500.0,3427.0,129.0,44785361.0,46302909.0,16030651.0,1503348.0,1790350.0
2021-12-22,38593.0,29523.0,484796.0,3438.0,151.0,44823954.0,46332432.0,16515447.0,1503499.0,1793788.0
2021-12-23,39253.0,28307.0,427026.0,3448.0,95.0,44863207.0,46360739.0,16942473.0,1503594.0,1797236.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44877045.0,46373879.0,17153340.0,1503645.0,1798562.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878539.0,46375984.0,17186393.0,1503658.0,1798690.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894226.0,46384780.0,17345480.0,1503684.0,1799989.0
2021-12-27,45596.0,46867.0,504787.0,4604.0,65.0,44939822.0,46431647.0,17850267.0,1503749.0,1804593.0
2021-12-28,54822.0,42532.0,554329.0,5280.0,67.0,44994644.0,46474179.0,18404596.0,1503816.0,1809873.0
2021-12-29,55863.0,34432.0,550748.0,5212.0,45.0,45050507.0,46508611.0,18955344.0,1503861.0,1815085.0
2021-12-30,51044.0,31927.0,499931.0,4823.0,95.0,45101551.0,46540538.0,19455275.0,1503956.0,1819908.0
2021-12-31,19441.0,14175.0,247420.0,1980.0,285.0,45120992.0,46554713.0,19702695.0,1504241.0,1821888.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125843.0,46558216.0,19767512.0,1504268.0,1822388.0
2022-01-02,39750.0,22869.0,276763.0,4047.0,80.0,45165593.0,46581085.0,20044275.0,1504348.0,1826435.0
2022-01-03,59377.0,47989.0,520095.0,6532.0,114.0,45224970.0,46629074.0,20564370.0,1504462.0,1832967.0
2022-01-04,69875.0,46534.0,572160.0,7160.0,135.0,45294845.0,46675608.0,21136530.0,1504597.0,1840127.0
2022-01-05,65425.0,40905.0,560457.0,6895.0,63.0,45360270.0,46716513.0,21696987.0,1504660.0,1847022.0
2022-01-06,42587.0,23565.0,274612.0,3940.0,92.0,45402857.0,46740078.0,21971599.0,1504752.0,1850962.0
2022-01-07,69520.0,63846.0,554294.0,7077.0,107.0,45472377.0,46803924.0,22525893.0,1504859.0,1858039.0
2022-01-08,76627.0,61075.0,503463.0,7276.0,176.0,45549004.0,46864999.0,23029356.0,1505035.0,1865315.0
2022-01-09,58524.0,43028.0,319755.0,5503.0,148.0,45607528.0,46908027.0,23349111.0,1505183.0,1870818.0
2022-01-10,64658.0,61206.0,542405.0,6080.0,138.0,45672186.0,46969233.0,23891516.0,1505321.0,1876898.0
2022-01-11,75749.0,61932.0,587137.0,6772.0,135.0,45747935.0,47031165.0,24478653.0,1505456.0,1883670.0
2022-01-12,73205.0,58574.0,581425.0,6468.0,129.0,45821140.0,47089739.0,25060078.0,1505585.0,1890138.0
2022-01-13,68384.0,58757.0,580538.0,6069.0,89.0,45889524.0,47148496.0,25640616.0,1505674.0,1896207.0
2022-01-14,71937.0,46984.0,588680.0,6190.0,137.0,45961461.0,47195480.0,26229296.0,1505811.0,1902397.0
2022-01-15,90826.0,39668.0,570144.0,7429.0,103.0,46052287.0,47235148.0,26799440.0,1505914.0,1909826.0
2022-01-16,60991.0,31361.0,342045.0,4838.0,86.0,46113278.0,47266509.0,27141485.0,1506000.0,1914664.0
2022-01-17,54187.0,54877.0,489873.0,4568.0,95.0,46167465.0,47321386.0,27631358.0,1506095.0,1919232.0
2022-01-18,54754.0,58497.0,517163.0,4521.0,189.0,46222219.0,47379883.0,28148521.0,1506284.0,1923753.0
2022-01-19,50458.0,57307.0,502927.0,4398.0,55.0,46272677.0,47437190.0,28651448.0,1506339.0,1928151.0
2022-01-20,50007.0,54449.0,498944.0,4164.0,97.0,46322684.0,47491639.0,29150392.0,1506436.0,1932315.0
