data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297252.0,115698.0,0.0,6470.0,37940.0,23178266.0,13137728.0,0.0,766769.0,546620.0
2021-06-03,418707.0,179961.0,0.0,10462.0,37946.0,23596973.0,13317689.0,0.0,804715.0,557082.0
2021-06-04,449418.0,184702.0,0.0,10711.0,48057.0,24046391.0,13502391.0,0.0,852772.0,567793.0
2021-06-05,433379.0,185838.0,0.0,10314.0,57410.0,24479770.0,13688229.0,0.0,910182.0,578107.0
2021-06-06,373312.0,139379.0,0.0,8582.0,49156.0,24853082.0,13827608.0,0.0,959338.0,586689.0
2021-06-07,410456.0,161690.0,0.0,10245.0,37400.0,25263538.0,13989298.0,0.0,996738.0,596934.0
2021-06-08,412340.0,170996.0,0.0,10090.0,41091.0,25675878.0,14160294.0,0.0,1037829.0,607024.0
2021-06-09,424044.0,171281.0,0.0,10875.0,38514.0,26099922.0,14331575.0,0.0,1076343.0,617899.0
2021-06-10,460941.0,173875.0,0.0,12232.0,32999.0,26560863.0,14505450.0,0.0,1109342.0,630131.0
2021-06-11,454142.0,169767.0,0.0,12109.0,24086.0,27015005.0,14675217.0,0.0,1133428.0,642240.0
2021-06-12,439016.0,128161.0,0.0,10679.0,15214.0,27454021.0,14803378.0,0.0,1148642.0,652919.0
2021-06-13,345142.0,91023.0,0.0,8351.0,5741.0,27799163.0,14894401.0,0.0,1154383.0,661270.0
2021-06-14,319808.0,214539.0,0.0,8198.0,6882.0,28118971.0,15108940.0,0.0,1161265.0,669468.0
2021-06-15,309045.0,228247.0,0.0,8121.0,7118.0,28428016.0,15337187.0,0.0,1168383.0,677589.0
2021-06-16,305875.0,252917.0,0.0,8322.0,8047.0,28733891.0,15590104.0,0.0,1176430.0,685911.0
2021-06-17,304206.0,301568.0,0.0,8487.0,7972.0,29038097.0,15891672.0,0.0,1184402.0,694398.0
2021-06-18,304252.0,306134.0,0.0,9016.0,5961.0,29342349.0,16197806.0,0.0,1190363.0,703414.0
2021-06-19,284885.0,274953.0,0.0,7843.0,4508.0,29627234.0,16472759.0,0.0,1194871.0,711257.0
2021-06-20,217697.0,220605.0,0.0,6188.0,2561.0,29844931.0,16693364.0,0.0,1197432.0,717445.0
2021-06-21,271594.0,287921.0,0.0,8369.0,4871.0,30116525.0,16981285.0,0.0,1202303.0,725814.0
2021-06-22,276373.0,296075.0,0.0,8617.0,5232.0,30392898.0,17277360.0,0.0,1207535.0,734431.0
2021-06-23,266614.0,302606.0,0.0,8557.0,5676.0,30659512.0,17579966.0,0.0,1213211.0,742988.0
2021-06-24,280347.0,332455.0,0.0,9684.0,5494.0,30939859.0,17912421.0,0.0,1218705.0,752672.0
2021-06-25,269620.0,348613.0,0.0,9606.0,5072.0,31209479.0,18261034.0,0.0,1223777.0,762278.0
2021-06-26,255560.0,299999.0,0.0,8815.0,3599.0,31465039.0,18561033.0,0.0,1227376.0,771093.0
2021-06-27,203261.0,228548.0,0.0,7284.0,3284.0,31668300.0,18789581.0,0.0,1230660.0,778377.0
2021-06-28,253357.0,306925.0,0.0,9584.0,4031.0,31921657.0,19096506.0,0.0,1234691.0,787961.0
2021-06-29,235156.0,329086.0,0.0,8752.0,3698.0,32156813.0,19425592.0,0.0,1238389.0,796713.0
2021-06-30,232421.0,342001.0,0.0,9777.0,4810.0,32389234.0,19767593.0,0.0,1243199.0,806490.0
2021-07-01,207001.0,363044.0,0.0,10238.0,5088.0,32596235.0,20130637.0,0.0,1248287.0,816728.0
2021-07-02,188039.0,368352.0,0.0,9254.0,4204.0,32784274.0,20498989.0,0.0,1252491.0,825982.0
2021-07-03,156681.0,371017.0,0.0,7592.0,2773.0,32940955.0,20870006.0,0.0,1255264.0,833574.0
2021-07-04,131773.0,283110.0,0.0,6248.0,2544.0,33072728.0,21153116.0,0.0,1257808.0,839822.0
2021-07-05,157040.0,384440.0,0.0,8867.0,4230.0,33229768.0,21537556.0,0.0,1262038.0,848689.0
2021-07-06,153797.0,385339.0,0.0,7406.0,4064.0,33383565.0,21922895.0,0.0,1266102.0,856095.0
2021-07-07,137226.0,412000.0,0.0,7357.0,3286.0,33520791.0,22334895.0,0.0,1269388.0,863452.0
2021-07-08,106926.0,479649.0,0.0,6072.0,3295.0,33627717.0,22814544.0,0.0,1272683.0,869524.0
2021-07-09,101086.0,498527.0,0.0,6168.0,2995.0,33728803.0,23313071.0,0.0,1275678.0,875692.0
2021-07-10,94594.0,475180.0,0.0,5534.0,1938.0,33823397.0,23788251.0,0.0,1277616.0,881226.0
2021-07-11,53868.0,357714.0,0.0,3583.0,1838.0,33877265.0,24145965.0,0.0,1279454.0,884809.0
2021-07-12,81878.0,485923.0,0.0,5758.0,3427.0,33959143.0,24631888.0,0.0,1282881.0,890567.0
2021-07-13,80151.0,492169.0,0.0,5899.0,3072.0,34039294.0,25124057.0,0.0,1285953.0,896466.0
2021-07-14,87565.0,480482.0,0.0,6701.0,3973.0,34126859.0,25604539.0,0.0,1289926.0,903167.0
2021-07-15,91409.0,523533.0,0.0,7377.0,4056.0,34218268.0,26128072.0,0.0,1293982.0,910544.0
2021-07-16,87052.0,509805.0,0.0,6664.0,3552.0,34305320.0,26637877.0,0.0,1297534.0,917208.0
2021-07-17,74105.0,464445.0,0.0,5542.0,2353.0,34379425.0,27102322.0,0.0,1299887.0,922750.0
2021-07-18,80564.0,364722.0,0.0,4786.0,1508.0,34459989.0,27467044.0,0.0,1301395.0,927536.0
2021-07-19,111976.0,463105.0,0.0,7414.0,3204.0,34571965.0,27930149.0,0.0,1304599.0,934950.0
2021-07-20,109879.0,458130.0,0.0,7653.0,3529.0,34681844.0,28388279.0,0.0,1308128.0,942603.0
2021-07-21,122178.0,462790.0,0.0,8355.0,5208.0,34804022.0,28851069.0,0.0,1313336.0,950958.0
2021-07-22,132259.0,475388.0,0.0,9537.0,4586.0,34936281.0,29326457.0,0.0,1317922.0,960495.0
2021-07-23,147018.0,441286.0,0.0,10224.0,4618.0,35083299.0,29767743.0,0.0,1322540.0,970719.0
2021-07-24,109389.0,386175.0,0.0,6653.0,4571.0,35192688.0,30153918.0,0.0,1327111.0,977372.0
2021-07-25,76210.0,287610.0,0.0,4195.0,2906.0,35268898.0,30441528.0,0.0,1330017.0,981567.0
2021-07-26,134796.0,430872.0,0.0,7695.0,5333.0,35403694.0,30872400.0,0.0,1335350.0,989262.0
2021-07-27,133856.0,440096.0,0.0,7620.0,6193.0,35537550.0,31312496.0,0.0,1341543.0,996882.0
2021-07-28,148867.0,390983.0,0.0,8922.0,6881.0,35686417.0,31703479.0,0.0,1348424.0,1005804.0
2021-07-29,168358.0,372048.0,0.0,9549.0,5892.0,35854775.0,32075527.0,0.0,1354316.0,1015353.0
2021-07-30,175083.0,341408.0,0.0,10217.0,6228.0,36029858.0,32416935.0,0.0,1360544.0,1025570.0
2021-07-31,145938.0,286950.0,0.0,8021.0,4238.0,36175796.0,32703885.0,0.0,1364782.0,1033591.0
2021-08-01,105557.0,190918.0,0.0,5795.0,2378.0,36281353.0,32894803.0,0.0,1367160.0,1039386.0
2021-08-02,144378.0,333615.0,0.0,8034.0,4424.0,36425731.0,33228418.0,0.0,1371584.0,1047420.0
2021-08-03,146075.0,323143.0,0.0,8056.0,4030.0,36571806.0,33551561.0,0.0,1375614.0,1055476.0
2021-08-04,167572.0,310887.0,0.0,9301.0,3685.0,36739378.0,33862448.0,0.0,1379299.0,1064777.0
2021-08-05,169916.0,292501.0,0.0,9250.0,3532.0,36909294.0,34154949.0,0.0,1382831.0,1074027.0
2021-08-06,180388.0,259932.0,0.0,9839.0,4562.0,37089682.0,34414881.0,0.0,1387393.0,1083866.0
2021-08-07,146606.0,198979.0,0.0,7728.0,3138.0,37236288.0,34613860.0,0.0,1390531.0,1091594.0
2021-08-08,106685.0,153077.0,0.0,5017.0,1575.0,37342973.0,34766937.0,0.0,1392106.0,1096611.0
2021-08-09,173745.0,234011.0,0.0,10258.0,3519.0,37516718.0,35000948.0,0.0,1395625.0,1106869.0
2021-08-10,172817.0,205200.0,0.0,10414.0,3594.0,37689535.0,35206148.0,0.0,1399219.0,1117283.0
2021-08-11,165568.0,193667.0,0.0,9912.0,4096.0,37855103.0,35399815.0,0.0,1403315.0,1127195.0
2021-08-12,171378.0,167844.0,0.0,10808.0,3645.0,38026481.0,35567659.0,0.0,1406960.0,1138003.0
2021-08-13,148620.0,148502.0,0.0,8836.0,2838.0,38175101.0,35716161.0,0.0,1409798.0,1146839.0
2021-08-14,62782.0,66039.0,0.0,3347.0,1029.0,38237883.0,35782200.0,0.0,1410827.0,1150186.0
2021-08-15,26612.0,26321.0,0.0,1328.0,523.0,38264495.0,35808521.0,0.0,1411350.0,1151514.0
2021-08-16,120614.0,114606.0,0.0,7638.0,2036.0,38385109.0,35923127.0,0.0,1413386.0,1159152.0
2021-08-17,122333.0,129178.0,0.0,7656.0,3431.0,38507442.0,36052305.0,0.0,1416817.0,1166808.0
2021-08-18,131394.0,128660.0,0.0,8599.0,3602.0,38638836.0,36180965.0,0.0,1420419.0,1175407.0
2021-08-19,117995.0,124691.0,0.0,7795.0,3264.0,38756831.0,36305656.0,0.0,1423683.0,1183202.0
2021-08-20,108089.0,123712.0,0.0,7578.0,2515.0,38864920.0,36429368.0,0.0,1426198.0,1190780.0
2021-08-21,73485.0,83053.0,0.0,5179.0,1485.0,38938405.0,36512421.0,0.0,1427683.0,1195959.0
2021-08-22,45241.0,68125.0,0.0,2979.0,1581.0,38983646.0,36580546.0,0.0,1429264.0,1198938.0
2021-08-23,134237.0,176800.0,0.0,11941.0,3696.0,39117883.0,36757346.0,0.0,1432960.0,1210879.0
2021-08-24,124390.0,156849.0,0.0,11399.0,2706.0,39242273.0,36914195.0,0.0,1435666.0,1222278.0
2021-08-25,118366.0,177118.0,0.0,10908.0,3021.0,39360639.0,37091313.0,0.0,1438687.0,1233186.0
2021-08-26,110062.0,172295.0,0.0,10386.0,2777.0,39470701.0,37263608.0,0.0,1441464.0,1243572.0
2021-08-27,105276.0,185836.0,0.0,9721.0,2470.0,39575977.0,37449444.0,0.0,1443934.0,1253293.0
2021-08-28,87357.0,140219.0,0.0,7711.0,1481.0,39663334.0,37589663.0,0.0,1445415.0,1261004.0
2021-08-29,62228.0,99008.0,0.0,5153.0,883.0,39725562.0,37688671.0,0.0,1446298.0,1266157.0
2021-08-30,141242.0,209603.0,0.0,14037.0,2377.0,39866804.0,37898274.0,0.0,1448675.0,1280194.0
2021-08-31,129916.0,194546.0,0.0,12391.0,2302.0,39996720.0,38092820.0,0.0,1450977.0,1292585.0
2021-09-01,122315.0,192155.0,0.0,11580.0,1870.0,40119035.0,38284975.0,0.0,1452847.0,1304165.0
2021-09-02,109066.0,189887.0,0.0,10439.0,2434.0,40228101.0,38474862.0,0.0,1455281.0,1314604.0
2021-09-03,105186.0,191328.0,0.0,10312.0,1731.0,40333287.0,38666190.0,0.0,1457012.0,1324916.0
2021-09-04,89613.0,131484.0,0.0,9213.0,1109.0,40422900.0,38797674.0,0.0,1458121.0,1334129.0
2021-09-05,55507.0,87862.0,0.0,5127.0,619.0,40478407.0,38885536.0,0.0,1458740.0,1339256.0
2021-09-06,96655.0,193693.0,0.0,9927.0,1602.0,40575062.0,39079229.0,0.0,1460342.0,1349183.0
2021-09-07,87165.0,196061.0,0.0,8956.0,1565.0,40662227.0,39275290.0,0.0,1461907.0,1358139.0
2021-09-08,84057.0,187912.0,0.0,8925.0,1582.0,40746284.0,39463202.0,0.0,1463489.0,1367064.0
2021-09-09,77226.0,201460.0,0.0,8693.0,1468.0,40823510.0,39664662.0,0.0,1464957.0,1375757.0
2021-09-10,76027.0,198098.0,0.0,9065.0,983.0,40899537.0,39862760.0,0.0,1465940.0,1384822.0
2021-09-11,64067.0,141312.0,0.0,7448.0,918.0,40963604.0,40004072.0,0.0,1466858.0,1392270.0
2021-09-12,42785.0,89600.0,0.0,4724.0,515.0,41006389.0,40093672.0,0.0,1467373.0,1396994.0
2021-09-13,65225.0,191213.0,411.0,7423.0,804.0,41071614.0,40284885.0,411.0,1468177.0,1404417.0
2021-09-14,62072.0,177277.0,476.0,7210.0,1254.0,41133686.0,40462162.0,887.0,1469431.0,1411627.0
2021-09-15,60430.0,163115.0,507.0,7330.0,897.0,41194116.0,40625277.0,1394.0,1470328.0,1418957.0
2021-09-16,55559.0,160081.0,834.0,6325.0,1006.0,41249675.0,40785358.0,2228.0,1471334.0,1425282.0
2021-09-17,67680.0,150140.0,1032.0,7009.0,940.0,41317355.0,40935498.0,3260.0,1472274.0,1432291.0
2021-09-18,78652.0,127935.0,672.0,7448.0,1003.0,41396007.0,41063433.0,3932.0,1473277.0,1439739.0
2021-09-19,49437.0,81094.0,457.0,4534.0,526.0,41445444.0,41144527.0,4389.0,1473803.0,1444273.0
2021-09-20,77985.0,180018.0,8982.0,6972.0,931.0,41523429.0,41324545.0,13371.0,1474734.0,1451245.0
2021-09-21,81106.0,166558.0,8772.0,6732.0,1161.0,41604535.0,41491103.0,22143.0,1475895.0,1457977.0
2021-09-22,83832.0,158975.0,9391.0,6990.0,917.0,41688367.0,41650078.0,31534.0,1476812.0,1464967.0
2021-09-23,83013.0,138001.0,9269.0,7045.0,1211.0,41771380.0,41788079.0,40803.0,1478023.0,1472012.0
2021-09-24,86182.0,140467.0,8889.0,7410.0,1056.0,41857562.0,41928546.0,49692.0,1479079.0,1479422.0
2021-09-25,80126.0,119501.0,5580.0,6714.0,1070.0,41937688.0,42048047.0,55272.0,1480149.0,1486136.0
2021-09-26,51337.0,71894.0,4317.0,4169.0,723.0,41989025.0,42119941.0,59589.0,1480872.0,1490305.0
2021-09-27,76758.0,135533.0,9997.0,6495.0,1098.0,42065783.0,42255474.0,69586.0,1481970.0,1496800.0
2021-09-28,73797.0,117402.0,11336.0,6502.0,900.0,42139580.0,42372876.0,80922.0,1482870.0,1503302.0
2021-09-29,73520.0,112246.0,11782.0,6205.0,766.0,42213100.0,42485122.0,92704.0,1483636.0,1509507.0
2021-09-30,79385.0,110149.0,14879.0,6909.0,1421.0,42292485.0,42595271.0,107583.0,1485057.0,1516416.0
2021-10-01,62854.0,94899.0,19068.0,5423.0,538.0,42355339.0,42690170.0,126651.0,1485595.0,1521839.0
2021-10-02,58065.0,78390.0,14001.0,4822.0,516.0,42413404.0,42768560.0,140652.0,1486111.0,1526661.0
2021-10-03,30845.0,47665.0,7639.0,2519.0,280.0,42444249.0,42816225.0,148291.0,1486391.0,1529180.0
2021-10-04,52785.0,88295.0,34406.0,4581.0,457.0,42497034.0,42904520.0,182697.0,1486848.0,1533761.0
2021-10-05,52058.0,80299.0,33940.0,4576.0,529.0,42549092.0,42984819.0,216637.0,1487377.0,1538337.0
2021-10-06,53372.0,71907.0,34104.0,4589.0,534.0,42602464.0,43056726.0,250741.0,1487911.0,1542926.0
2021-10-07,54903.0,71739.0,34301.0,5213.0,596.0,42657367.0,43128465.0,285042.0,1488507.0,1548139.0
2021-10-08,58722.0,80560.0,33527.0,5433.0,668.0,42716089.0,43209025.0,318569.0,1489175.0,1553572.0
2021-10-09,50283.0,76037.0,22130.0,4782.0,649.0,42766372.0,43285062.0,340699.0,1489824.0,1558354.0
2021-10-10,25980.0,45729.0,13598.0,2283.0,359.0,42792352.0,43330791.0,354297.0,1490183.0,1560637.0
2021-10-11,54825.0,87350.0,41036.0,4639.0,457.0,42847177.0,43418141.0,395333.0,1490640.0,1565276.0
2021-10-12,58486.0,84407.0,46833.0,4668.0,721.0,42905663.0,43502548.0,442166.0,1491361.0,1569944.0
2021-10-13,65094.0,88094.0,52042.0,4472.0,726.0,42970757.0,43590642.0,494208.0,1492087.0,1574416.0
2021-10-14,75677.0,91420.0,58417.0,5302.0,832.0,43046434.0,43682062.0,552625.0,1492919.0,1579718.0
2021-10-15,70684.0,93499.0,55528.0,5537.0,717.0,43117118.0,43775561.0,608153.0,1493636.0,1585255.0
2021-10-16,51751.0,82868.0,36731.0,4933.0,641.0,43168869.0,43858429.0,644884.0,1494277.0,1590188.0
2021-10-17,28838.0,51393.0,23794.0,2454.0,412.0,43197707.0,43909822.0,668678.0,1494689.0,1592642.0
2021-10-18,47674.0,90251.0,59376.0,4180.0,344.0,43245381.0,44000073.0,728054.0,1495033.0,1596822.0
2021-10-19,38673.0,78275.0,69326.0,3730.0,379.0,43284054.0,44078348.0,797380.0,1495412.0,1600552.0
2021-10-20,35028.0,75003.0,78105.0,3640.0,273.0,43319082.0,44153351.0,875485.0,1495685.0,1604192.0
2021-10-21,31938.0,78246.0,81672.0,3581.0,348.0,43351020.0,44231597.0,957157.0,1496033.0,1607773.0
2021-10-22,29939.0,73776.0,76944.0,3810.0,488.0,43380959.0,44305373.0,1034101.0,1496521.0,1611583.0
2021-10-23,21059.0,60752.0,51925.0,2959.0,210.0,43402018.0,44366125.0,1086026.0,1496731.0,1614542.0
2021-10-24,10847.0,33365.0,23417.0,1386.0,163.0,43412865.0,44399490.0,1109443.0,1496894.0,1615928.0
2021-10-25,23673.0,64867.0,81570.0,3033.0,216.0,43436538.0,44464357.0,1191013.0,1497110.0,1618961.0
2021-10-26,21494.0,58336.0,91708.0,2666.0,211.0,43458032.0,44522693.0,1282721.0,1497321.0,1621627.0
2021-10-27,21244.0,58304.0,103899.0,2557.0,227.0,43479276.0,44580997.0,1386620.0,1497548.0,1624184.0
2021-10-28,20324.0,61435.0,114022.0,2611.0,132.0,43499600.0,44642432.0,1500642.0,1497680.0,1626795.0
2021-10-29,18712.0,61664.0,103025.0,2346.0,126.0,43518312.0,44704096.0,1603667.0,1497806.0,1629141.0
2021-10-30,15565.0,50652.0,68070.0,2261.0,115.0,43533877.0,44754748.0,1671737.0,1497921.0,1631402.0
2021-10-31,7455.0,25157.0,28260.0,1061.0,48.0,43541332.0,44779905.0,1699997.0,1497969.0,1632463.0
2021-11-01,5509.0,19036.0,28133.0,685.0,26.0,43546841.0,44798941.0,1728130.0,1497995.0,1633148.0
2021-11-02,16483.0,62757.0,89286.0,1901.0,81.0,43563324.0,44861698.0,1817416.0,1498076.0,1635049.0
2021-11-03,16944.0,60719.0,118590.0,2067.0,104.0,43580268.0,44922417.0,1936006.0,1498180.0,1637116.0
2021-11-04,17552.0,59235.0,126580.0,2045.0,72.0,43597820.0,44981652.0,2062586.0,1498252.0,1639161.0
2021-11-05,18189.0,63067.0,135100.0,1891.0,217.0,43616009.0,45044719.0,2197686.0,1498469.0,1641052.0
2021-11-06,15656.0,46453.0,90922.0,1823.0,84.0,43631665.0,45091172.0,2288608.0,1498553.0,1642875.0
2021-11-07,7100.0,22235.0,37868.0,790.0,13.0,43638765.0,45113407.0,2326476.0,1498566.0,1643665.0
2021-11-08,18393.0,51506.0,131196.0,1894.0,95.0,43657158.0,45164913.0,2457672.0,1498661.0,1645559.0
2021-11-09,17866.0,45384.0,144129.0,1575.0,74.0,43675024.0,45210297.0,2601801.0,1498735.0,1647134.0
2021-11-10,18744.0,42562.0,156353.0,1512.0,54.0,43693768.0,45252859.0,2758154.0,1498789.0,1648646.0
2021-11-11,18933.0,44910.0,155115.0,1574.0,64.0,43712701.0,45297769.0,2913269.0,1498853.0,1650220.0
2021-11-12,18900.0,46338.0,158541.0,1399.0,84.0,43731601.0,45344107.0,3071810.0,1498937.0,1651619.0
2021-11-13,17383.0,33220.0,116665.0,1444.0,78.0,43748984.0,45377327.0,3188475.0,1499015.0,1653063.0
2021-11-14,7267.0,14468.0,52429.0,542.0,41.0,43756251.0,45391795.0,3240904.0,1499056.0,1653605.0
2021-11-15,18055.0,36863.0,157349.0,1414.0,52.0,43774306.0,45428658.0,3398253.0,1499108.0,1655019.0
2021-11-16,17752.0,30509.0,171341.0,1286.0,96.0,43792058.0,45459167.0,3569594.0,1499204.0,1656305.0
2021-11-17,17785.0,28409.0,178396.0,1207.0,74.0,43809843.0,45487576.0,3747990.0,1499278.0,1657512.0
2021-11-18,20284.0,30240.0,193635.0,1162.0,71.0,43830127.0,45517816.0,3941625.0,1499349.0,1658674.0
2021-11-19,20080.0,28753.0,205774.0,1253.0,52.0,43850207.0,45546569.0,4147399.0,1499401.0,1659927.0
2021-11-20,17457.0,20949.0,156470.0,1123.0,65.0,43867664.0,45567518.0,4303869.0,1499466.0,1661050.0
2021-11-21,8461.0,10591.0,64842.0,499.0,42.0,43876125.0,45578109.0,4368711.0,1499508.0,1661549.0
2021-11-22,21236.0,21885.0,213096.0,1277.0,71.0,43897361.0,45599994.0,4581807.0,1499579.0,1662826.0
2021-11-23,20679.0,23514.0,241660.0,1094.0,110.0,43918040.0,45623508.0,4823467.0,1499689.0,1663920.0
2021-11-24,21010.0,27773.0,270887.0,1192.0,136.0,43939050.0,45651281.0,5094354.0,1499825.0,1665112.0
2021-11-25,25917.0,23161.0,301852.0,1396.0,95.0,43964967.0,45674442.0,5396206.0,1499920.0,1666508.0
2021-11-26,28032.0,24503.0,318202.0,1541.0,125.0,43992999.0,45698945.0,5714408.0,1500045.0,1668049.0
2021-11-27,28091.0,21305.0,266092.0,1636.0,104.0,44021090.0,45720250.0,5980500.0,1500149.0,1669685.0
2021-11-28,14555.0,9860.0,137016.0,785.0,66.0,44035645.0,45730110.0,6117516.0,1500215.0,1670470.0
2021-11-29,31963.0,22223.0,325997.0,1925.0,82.0,44067608.0,45752333.0,6443513.0,1500297.0,1672395.0
2021-11-30,31102.0,22986.0,365761.0,1932.0,124.0,44098710.0,45775319.0,6809274.0,1500421.0,1674327.0
2021-12-01,30349.0,21422.0,413456.0,1993.0,107.0,44129059.0,45796741.0,7222730.0,1500528.0,1676320.0
2021-12-02,31247.0,23676.0,440305.0,2310.0,101.0,44160306.0,45820417.0,7663035.0,1500629.0,1678630.0
2021-12-03,32429.0,25123.0,467361.0,2533.0,108.0,44192735.0,45845540.0,8130396.0,1500737.0,1681163.0
2021-12-04,30108.0,22259.0,418693.0,2347.0,165.0,44222843.0,45867799.0,8549089.0,1500902.0,1683510.0
2021-12-05,21568.0,11857.0,261296.0,1708.0,76.0,44244411.0,45879656.0,8810385.0,1500978.0,1685218.0
2021-12-06,41361.0,25672.0,457497.0,3276.0,117.0,44285772.0,45905328.0,9267882.0,1501095.0,1688494.0
2021-12-07,39704.0,24004.0,480141.0,3163.0,174.0,44325476.0,45929332.0,9748023.0,1501269.0,1691657.0
2021-12-08,21943.0,9934.0,249640.0,1847.0,90.0,44347419.0,45939266.0,9997663.0,1501359.0,1693504.0
2021-12-09,35151.0,31428.0,491865.0,3392.0,116.0,44382570.0,45970694.0,10489528.0,1501475.0,1696896.0
2021-12-10,33087.0,27925.0,517807.0,3257.0,134.0,44415657.0,45998619.0,11007335.0,1501609.0,1700153.0
2021-12-11,29142.0,23449.0,459178.0,2946.0,111.0,44444799.0,46022068.0,11466513.0,1501720.0,1703099.0
2021-12-12,19446.0,12236.0,293453.0,1882.0,70.0,44464245.0,46034304.0,11759966.0,1501790.0,1704981.0
2021-12-13,29772.0,26022.0,467551.0,3218.0,111.0,44494017.0,46060326.0,12227517.0,1501901.0,1708199.0
2021-12-14,29759.0,25038.0,494125.0,3135.0,135.0,44523776.0,46085364.0,12721642.0,1502036.0,1711334.0
2021-12-15,28136.0,25199.0,517063.0,3074.0,98.0,44551912.0,46110563.0,13238705.0,1502134.0,1714408.0
2021-12-16,42326.0,27679.0,520147.0,3706.0,129.0,44594238.0,46138242.0,13758852.0,1502263.0,1718114.0
2021-12-17,37920.0,29186.0,517082.0,3207.0,78.0,44632158.0,46167428.0,14275934.0,1502341.0,1721321.0
2021-12-18,49447.0,26840.0,468653.0,3489.0,88.0,44681605.0,46194268.0,14744587.0,1502429.0,1724810.0
2021-12-19,35220.0,15018.0,300467.0,2621.0,48.0,44716825.0,46209286.0,15045054.0,1502477.0,1727431.0
2021-12-20,38353.0,30444.0,477404.0,3312.0,106.0,44755178.0,46239730.0,15522458.0,1502583.0,1730743.0
2021-12-21,37825.0,30212.0,493270.0,3181.0,129.0,44793003.0,46269942.0,16015728.0,1502712.0,1733924.0
2021-12-22,38870.0,29240.0,484624.0,3159.0,149.0,44831873.0,46299182.0,16500352.0,1502861.0,1737083.0
2021-12-23,39484.0,28059.0,426848.0,3182.0,92.0,44871357.0,46327241.0,16927200.0,1502953.0,1740265.0
2021-12-24,13934.0,13034.0,210783.0,1215.0,51.0,44885291.0,46340275.0,17137983.0,1503004.0,1741480.0
2021-12-25,1503.0,2094.0,33051.0,118.0,13.0,44886794.0,46342369.0,17171034.0,1503017.0,1741598.0
2021-12-26,15800.0,8687.0,159049.0,1184.0,26.0,44902594.0,46351056.0,17330083.0,1503043.0,1742782.0
2021-12-27,45921.0,46553.0,504565.0,4257.0,65.0,44948515.0,46397609.0,17834648.0,1503108.0,1747039.0
2021-12-28,55180.0,42185.0,554125.0,4887.0,67.0,45003695.0,46439794.0,18388773.0,1503175.0,1751926.0
2021-12-29,56245.0,34040.0,550562.0,4801.0,45.0,45059940.0,46473834.0,18939335.0,1503220.0,1756727.0
2021-12-30,51388.0,31565.0,499754.0,4433.0,95.0,45111328.0,46505399.0,19439089.0,1503315.0,1761160.0
2021-12-31,19600.0,13980.0,247374.0,1810.0,271.0,45130928.0,46519379.0,19686463.0,1503586.0,1762970.0
2022-01-01,4898.0,3459.0,64801.0,453.0,27.0,45135826.0,46522838.0,19751264.0,1503613.0,1763423.0
2022-01-02,40065.0,22557.0,276704.0,3720.0,80.0,45175891.0,46545395.0,20027968.0,1503693.0,1767143.0
2022-01-03,60047.0,47484.0,520907.0,5979.0,114.0,45235938.0,46592879.0,20548875.0,1503807.0,1773122.0
2022-01-04,70596.0,46037.0,572929.0,6540.0,134.0,45306534.0,46638916.0,21121804.0,1503941.0,1779662.0
2022-01-05,66108.0,40313.0,561249.0,6290.0,63.0,45372642.0,46679229.0,21683053.0,1504004.0,1785952.0
2022-01-06,42943.0,23192.0,274451.0,3566.0,92.0,45415585.0,46702421.0,21957504.0,1504096.0,1789518.0
2022-01-07,70275.0,63238.0,555060.0,6406.0,107.0,45485860.0,46765659.0,22512564.0,1504203.0,1795924.0
2022-01-08,77416.0,60264.0,503318.0,6453.0,176.0,45563276.0,46825923.0,23015882.0,1504379.0,1802377.0
2022-01-09,59206.0,42269.0,319654.0,4797.0,148.0,45622482.0,46868192.0,23335536.0,1504527.0,1807174.0
2022-01-10,65440.0,60679.0,543134.0,5405.0,138.0,45687922.0,46928871.0,23878670.0,1504665.0,1812579.0
2022-01-11,76670.0,61234.0,587884.0,5920.0,135.0,45764592.0,46990105.0,24466554.0,1504800.0,1818499.0
2022-01-12,74020.0,57937.0,582159.0,5726.0,129.0,45838612.0,47048042.0,25048713.0,1504929.0,1824225.0
2022-01-13,69194.0,58093.0,581214.0,5306.0,89.0,45907806.0,47106135.0,25629927.0,1505018.0,1829531.0
2022-01-14,72838.0,46191.0,589311.0,5380.0,137.0,45980644.0,47152326.0,26219238.0,1505155.0,1834911.0
2022-01-15,91878.0,38592.0,569866.0,6342.0,103.0,46072522.0,47190918.0,26789104.0,1505258.0,1841253.0
2022-01-16,61609.0,30745.0,341808.0,4194.0,86.0,46134131.0,47221663.0,27130912.0,1505344.0,1845447.0
2022-01-17,54824.0,54356.0,490503.0,3986.0,95.0,46188955.0,47276019.0,27621415.0,1505439.0,1849433.0
2022-01-18,55369.0,58056.0,517821.0,3979.0,185.0,46244324.0,47334075.0,28139236.0,1505624.0,1853412.0
2022-01-19,51085.0,56819.0,503555.0,3838.0,54.0,46295409.0,47390894.0,28642791.0,1505678.0,1857250.0
2022-01-20,50607.0,54009.0,499604.0,3631.0,96.0,46346016.0,47444903.0,29142395.0,1505774.0,1860881.0
