data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297180.0,115842.0,0.0,6619.0,37947.0,23179593.0,13150747.0,0.0,766981.0,563196.0
2021-06-03,418480.0,180279.0,0.0,10831.0,37954.0,23598073.0,13331026.0,0.0,804935.0,574027.0
2021-06-04,449149.0,185042.0,0.0,11083.0,48062.0,24047222.0,13516068.0,0.0,852997.0,585110.0
2021-06-05,433151.0,186291.0,0.0,10671.0,57405.0,24480373.0,13702359.0,0.0,910402.0,595781.0
2021-06-06,373108.0,139847.0,0.0,8906.0,49156.0,24853481.0,13842206.0,0.0,959558.0,604687.0
2021-06-07,410216.0,162028.0,0.0,10631.0,37407.0,25263697.0,14004234.0,0.0,996965.0,615318.0
2021-06-08,412017.0,171427.0,0.0,10528.0,41099.0,25675714.0,14175661.0,0.0,1038064.0,625846.0
2021-06-09,423814.0,171651.0,0.0,11274.0,38515.0,26099528.0,14347312.0,0.0,1076579.0,637120.0
2021-06-10,460580.0,174334.0,0.0,12698.0,33007.0,26560108.0,14521646.0,0.0,1109586.0,649818.0
2021-06-11,453786.0,170214.0,0.0,12563.0,24089.0,27013894.0,14691860.0,0.0,1133675.0,662381.0
2021-06-12,438717.0,128552.0,0.0,11085.0,15218.0,27452611.0,14820412.0,0.0,1148893.0,673466.0
2021-06-13,344888.0,91371.0,0.0,8698.0,5741.0,27797499.0,14911783.0,0.0,1154634.0,682164.0
2021-06-14,319611.0,214809.0,0.0,8521.0,6883.0,28117110.0,15126592.0,0.0,1161517.0,690685.0
2021-06-15,308829.0,228569.0,0.0,8467.0,7120.0,28425939.0,15355161.0,0.0,1168637.0,699152.0
2021-06-16,305680.0,253204.0,0.0,8681.0,8048.0,28731619.0,15608365.0,0.0,1176685.0,707833.0
2021-06-17,303975.0,301781.0,0.0,8867.0,7968.0,29035594.0,15910146.0,0.0,1184653.0,716700.0
2021-06-18,304035.0,306447.0,0.0,9422.0,5962.0,29339629.0,16216593.0,0.0,1190615.0,726122.0
2021-06-19,284667.0,275217.0,0.0,8223.0,4509.0,29624296.0,16491810.0,0.0,1195124.0,734345.0
2021-06-20,217489.0,220893.0,0.0,6535.0,2561.0,29841785.0,16712703.0,0.0,1197685.0,740880.0
2021-06-21,271401.0,288110.0,0.0,8712.0,4871.0,30113186.0,17000813.0,0.0,1202556.0,749592.0
2021-06-22,276221.0,296340.0,0.0,8911.0,5231.0,30389407.0,17297153.0,0.0,1207787.0,758503.0
2021-06-23,266622.0,302735.0,0.0,8785.0,5677.0,30656029.0,17599888.0,0.0,1213464.0,767288.0
2021-06-24,280292.0,332668.0,0.0,10020.0,5498.0,30936321.0,17932556.0,0.0,1218962.0,777308.0
2021-06-25,269636.0,348789.0,0.0,9883.0,5072.0,31205957.0,18281345.0,0.0,1224034.0,787191.0
2021-06-26,255496.0,300360.0,0.0,9123.0,3600.0,31461453.0,18581705.0,0.0,1227634.0,796314.0
2021-06-27,203145.0,228944.0,0.0,7560.0,3285.0,31664598.0,18810649.0,0.0,1230919.0,803874.0
2021-06-28,253181.0,307250.0,0.0,9925.0,4036.0,31917779.0,19117899.0,0.0,1234955.0,813799.0
2021-06-29,234934.0,329452.0,0.0,9145.0,3701.0,32152713.0,19447351.0,0.0,1238656.0,822944.0
2021-06-30,232219.0,342307.0,0.0,10162.0,4810.0,32384932.0,19789658.0,0.0,1243466.0,833106.0
2021-07-01,206885.0,363169.0,0.0,10582.0,5088.0,32591817.0,20152827.0,0.0,1248554.0,843688.0
2021-07-02,187959.0,368604.0,0.0,9541.0,4205.0,32779776.0,20521431.0,0.0,1252759.0,853229.0
2021-07-03,156658.0,371341.0,0.0,7781.0,2778.0,32936434.0,20892772.0,0.0,1255537.0,861010.0
2021-07-04,131630.0,283406.0,0.0,6489.0,2552.0,33068064.0,21176178.0,0.0,1258089.0,867499.0
2021-07-05,157002.0,384612.0,0.0,9102.0,4232.0,33225066.0,21560790.0,0.0,1262321.0,876601.0
2021-07-06,153698.0,385643.0,0.0,7660.0,4066.0,33378764.0,21946433.0,0.0,1266387.0,884261.0
2021-07-07,137165.0,412187.0,0.0,7608.0,3288.0,33515929.0,22358620.0,0.0,1269675.0,891869.0
2021-07-08,107165.0,479542.0,0.0,6152.0,3295.0,33623094.0,22838162.0,0.0,1272970.0,898021.0
2021-07-09,101335.0,498389.0,0.0,6235.0,2995.0,33724429.0,23336551.0,0.0,1275965.0,904256.0
2021-07-10,94765.0,475116.0,0.0,5623.0,1938.0,33819194.0,23811667.0,0.0,1277903.0,909879.0
2021-07-11,54037.0,357626.0,0.0,3641.0,1840.0,33873231.0,24169293.0,0.0,1279743.0,913520.0
2021-07-12,82120.0,485784.0,0.0,5830.0,3429.0,33955351.0,24655077.0,0.0,1283172.0,919350.0
2021-07-13,80417.0,491980.0,0.0,5989.0,3073.0,34035768.0,25147057.0,0.0,1286245.0,925339.0
2021-07-14,87799.0,480358.0,0.0,6788.0,3978.0,34123567.0,25627415.0,0.0,1290223.0,932127.0
2021-07-15,91754.0,523306.0,0.0,7486.0,4062.0,34215321.0,26150721.0,0.0,1294285.0,939613.0
2021-07-16,87276.0,509669.0,0.0,6806.0,3550.0,34302597.0,26660390.0,0.0,1297835.0,946419.0
2021-07-17,74339.0,464231.0,0.0,5617.0,2352.0,34376936.0,27124621.0,0.0,1300187.0,952036.0
2021-07-18,80796.0,364544.0,0.0,4853.0,1509.0,34457732.0,27489165.0,0.0,1301696.0,956889.0
2021-07-19,112216.0,462971.0,0.0,7565.0,3207.0,34569948.0,27952136.0,0.0,1304903.0,964454.0
2021-07-20,110149.0,457971.0,0.0,7765.0,3530.0,34680097.0,28410107.0,0.0,1308433.0,972219.0
2021-07-21,122364.0,462749.0,0.0,8521.0,5211.0,34802461.0,28872856.0,0.0,1313644.0,980740.0
2021-07-22,132444.0,475324.0,0.0,9760.0,4587.0,34934905.0,29348180.0,0.0,1318231.0,990500.0
2021-07-23,147147.0,441285.0,0.0,10473.0,4620.0,35082052.0,29789465.0,0.0,1322851.0,1000973.0
2021-07-24,109529.0,386103.0,0.0,6860.0,4572.0,35191581.0,30175568.0,0.0,1327423.0,1007833.0
2021-07-25,76348.0,287496.0,0.0,4372.0,2908.0,35267929.0,30463064.0,0.0,1330331.0,1012205.0
2021-07-26,134901.0,430861.0,0.0,7966.0,5334.0,35402830.0,30893925.0,0.0,1335665.0,1020171.0
2021-07-27,133993.0,440075.0,0.0,7816.0,6204.0,35536823.0,31334000.0,0.0,1341869.0,1027987.0
2021-07-28,148968.0,390970.0,0.0,9120.0,6884.0,35685791.0,31724970.0,0.0,1348753.0,1037107.0
2021-07-29,168444.0,372046.0,0.0,9852.0,5893.0,35854235.0,32097016.0,0.0,1354646.0,1046959.0
2021-07-30,175056.0,341568.0,0.0,10591.0,6233.0,36029291.0,32438584.0,0.0,1360879.0,1057550.0
2021-07-31,145913.0,287052.0,0.0,8356.0,4241.0,36175204.0,32725636.0,0.0,1365120.0,1065906.0
2021-08-01,105642.0,190962.0,0.0,5989.0,2383.0,36280846.0,32916598.0,0.0,1367503.0,1071895.0
2021-08-02,144488.0,333703.0,0.0,8306.0,4456.0,36425334.0,33250301.0,0.0,1371959.0,1080201.0
2021-08-03,146170.0,323179.0,0.0,8367.0,4035.0,36571504.0,33573480.0,0.0,1375994.0,1088568.0
2021-08-04,167556.0,311037.0,0.0,9679.0,3695.0,36739060.0,33884517.0,0.0,1379689.0,1098247.0
2021-08-05,170114.0,292459.0,0.0,9466.0,3535.0,36909174.0,34176976.0,0.0,1383224.0,1107713.0
2021-08-06,180385.0,260071.0,0.0,10136.0,4563.0,37089559.0,34437047.0,0.0,1387787.0,1117849.0
2021-08-07,146555.0,199103.0,0.0,7965.0,3141.0,37236114.0,34636150.0,0.0,1390928.0,1125814.0
2021-08-08,106696.0,153129.0,0.0,5170.0,1575.0,37342810.0,34789279.0,0.0,1392503.0,1130984.0
2021-08-09,173783.0,234077.0,0.0,10526.0,3520.0,37516593.0,35023356.0,0.0,1396023.0,1141510.0
2021-08-10,172850.0,205341.0,0.0,10679.0,3593.0,37689443.0,35228697.0,0.0,1399616.0,1152189.0
2021-08-11,165561.0,193840.0,0.0,10157.0,4107.0,37855004.0,35422537.0,0.0,1403723.0,1162346.0
2021-08-12,171227.0,168159.0,0.0,11114.0,3654.0,38026231.0,35590696.0,0.0,1407377.0,1173460.0
2021-08-13,148511.0,148770.0,0.0,9107.0,2839.0,38174742.0,35739466.0,0.0,1410216.0,1182567.0
2021-08-14,62749.0,66141.0,0.0,3451.0,1033.0,38237491.0,35805607.0,0.0,1411249.0,1186018.0
2021-08-15,26623.0,26356.0,0.0,1363.0,523.0,38264114.0,35831963.0,0.0,1411772.0,1187381.0
2021-08-16,120568.0,114779.0,0.0,7840.0,2037.0,38384682.0,35946742.0,0.0,1413809.0,1195221.0
2021-08-17,122352.0,129293.0,0.0,7821.0,3438.0,38507034.0,36076035.0,0.0,1417247.0,1203042.0
2021-08-18,131331.0,128828.0,0.0,8823.0,3606.0,38638365.0,36204863.0,0.0,1420853.0,1211865.0
2021-08-19,117903.0,124905.0,0.0,8038.0,3274.0,38756268.0,36329768.0,0.0,1424127.0,1219903.0
2021-08-20,108083.0,123866.0,0.0,7788.0,2525.0,38864351.0,36453634.0,0.0,1426652.0,1227691.0
2021-08-21,73439.0,83168.0,0.0,5327.0,1492.0,38937790.0,36536802.0,0.0,1428144.0,1233018.0
2021-08-22,45226.0,68190.0,0.0,3066.0,1582.0,38983016.0,36604992.0,0.0,1429726.0,1236084.0
2021-08-23,134353.0,176878.0,0.0,12162.0,3709.0,39117369.0,36781870.0,0.0,1433435.0,1248246.0
2021-08-24,124459.0,156901.0,0.0,11553.0,2708.0,39241828.0,36938771.0,0.0,1436143.0,1259799.0
2021-08-25,118439.0,177191.0,0.0,11080.0,3025.0,39360267.0,37115962.0,0.0,1439168.0,1270879.0
2021-08-26,110148.0,172351.0,0.0,10560.0,2782.0,39470415.0,37288313.0,0.0,1441950.0,1281439.0
2021-08-27,105425.0,185810.0,0.0,9885.0,2478.0,39575840.0,37474123.0,0.0,1444428.0,1291324.0
2021-08-28,87391.0,140292.0,0.0,7894.0,1483.0,39663231.0,37614415.0,0.0,1445911.0,1299218.0
2021-08-29,62333.0,98977.0,0.0,5237.0,882.0,39725564.0,37713392.0,0.0,1446793.0,1304455.0
2021-08-30,141482.0,209585.0,0.0,14211.0,2380.0,39867046.0,37922977.0,0.0,1449173.0,1318666.0
2021-08-31,130001.0,194620.0,0.0,12568.0,2305.0,39997047.0,38117597.0,0.0,1451478.0,1331234.0
2021-09-01,122360.0,192227.0,0.0,11755.0,1870.0,40119407.0,38309824.0,0.0,1453348.0,1342989.0
2021-09-02,109187.0,189935.0,0.0,10591.0,2438.0,40228594.0,38499759.0,0.0,1455786.0,1353580.0
2021-09-03,105438.0,191191.0,0.0,10461.0,1733.0,40334032.0,38690950.0,0.0,1457519.0,1364041.0
2021-09-04,89777.0,131368.0,0.0,9343.0,1111.0,40423809.0,38822318.0,0.0,1458630.0,1373384.0
2021-09-05,55616.0,87811.0,0.0,5206.0,622.0,40479425.0,38910129.0,0.0,1459252.0,1378590.0
2021-09-06,96880.0,193550.0,0.0,10052.0,1602.0,40576305.0,39103679.0,0.0,1460854.0,1388642.0
2021-09-07,87356.0,195987.0,0.0,9101.0,1567.0,40663661.0,39299666.0,0.0,1462421.0,1397743.0
2021-09-08,84223.0,187806.0,0.0,9056.0,1588.0,40747884.0,39487472.0,0.0,1464009.0,1406799.0
2021-09-09,77443.0,201373.0,0.0,8817.0,1469.0,40825327.0,39688845.0,0.0,1465478.0,1415616.0
2021-09-10,76249.0,197986.0,0.0,9163.0,988.0,40901576.0,39886831.0,0.0,1466466.0,1424779.0
2021-09-11,64224.0,141230.0,0.0,7543.0,921.0,40965800.0,40028061.0,0.0,1467387.0,1432322.0
2021-09-12,42908.0,89544.0,0.0,4770.0,515.0,41008708.0,40117605.0,0.0,1467902.0,1437092.0
2021-09-13,65160.0,191029.0,762.0,7529.0,808.0,41073868.0,40308634.0,762.0,1468710.0,1444621.0
2021-09-14,62026.0,177157.0,750.0,7298.0,1255.0,41135894.0,40485791.0,1512.0,1469965.0,1451919.0
2021-09-15,60372.0,163055.0,719.0,7426.0,898.0,41196266.0,40648846.0,2231.0,1470863.0,1459345.0
2021-09-16,55524.0,159977.0,1118.0,6420.0,1009.0,41251790.0,40808823.0,3349.0,1471872.0,1465765.0
2021-09-17,67567.0,150147.0,1238.0,7150.0,940.0,41319357.0,40958970.0,4587.0,1472812.0,1472915.0
2021-09-18,78542.0,128009.0,827.0,7608.0,1003.0,41397899.0,41086979.0,5414.0,1473815.0,1480523.0
2021-09-19,49394.0,81136.0,534.0,4605.0,526.0,41447293.0,41168115.0,5948.0,1474341.0,1485128.0
2021-09-20,77886.0,180053.0,9211.0,7133.0,933.0,41525179.0,41348168.0,15159.0,1475274.0,1492261.0
2021-09-21,80983.0,166691.0,8920.0,6927.0,1161.0,41606162.0,41514859.0,24079.0,1476435.0,1499188.0
2021-09-22,83698.0,159137.0,9508.0,7196.0,919.0,41689860.0,41673996.0,33587.0,1477354.0,1506384.0
2021-09-23,82900.0,138126.0,9400.0,7228.0,1215.0,41772760.0,41812122.0,42987.0,1478569.0,1513612.0
2021-09-24,86023.0,140566.0,9078.0,7615.0,1058.0,41858783.0,41952688.0,52065.0,1479627.0,1521227.0
2021-09-25,80029.0,119575.0,5715.0,6871.0,1071.0,41938812.0,42072263.0,57780.0,1480698.0,1528098.0
2021-09-26,51226.0,72008.0,4396.0,4318.0,724.0,41990038.0,42144271.0,62176.0,1481422.0,1532416.0
2021-09-27,76591.0,135741.0,10142.0,6697.0,1099.0,42066629.0,42280012.0,72318.0,1482521.0,1539113.0
2021-09-28,73644.0,117547.0,11464.0,6700.0,904.0,42140273.0,42397559.0,83782.0,1483425.0,1545813.0
2021-09-29,73372.0,112415.0,11897.0,6402.0,768.0,42213645.0,42509974.0,95679.0,1484193.0,1552215.0
2021-09-30,79185.0,110339.0,15030.0,7177.0,1424.0,42292830.0,42620313.0,110709.0,1485617.0,1559392.0
2021-10-01,62707.0,95041.0,19163.0,5598.0,539.0,42355537.0,42715354.0,129872.0,1486156.0,1564990.0
2021-10-02,57941.0,78560.0,14067.0,4991.0,517.0,42413478.0,42793914.0,143939.0,1486673.0,1569981.0
2021-10-03,30747.0,47777.0,7681.0,2636.0,280.0,42444225.0,42841691.0,151620.0,1486953.0,1572617.0
2021-10-04,52709.0,88410.0,34519.0,4709.0,460.0,42496934.0,42930101.0,186139.0,1487413.0,1577326.0
2021-10-05,51986.0,80409.0,34047.0,4686.0,530.0,42548920.0,43010510.0,220186.0,1487943.0,1582012.0
2021-10-06,53264.0,72006.0,34252.0,4735.0,545.0,42602184.0,43082516.0,254438.0,1488488.0,1586747.0
2021-10-07,54775.0,71902.0,34404.0,5378.0,598.0,42656959.0,43154418.0,288842.0,1489086.0,1592125.0
2021-10-08,58599.0,80660.0,33661.0,5588.0,668.0,42715558.0,43235078.0,322503.0,1489754.0,1597713.0
2021-10-09,50196.0,76131.0,22224.0,4909.0,650.0,42765754.0,43311209.0,344727.0,1490404.0,1602622.0
2021-10-10,25924.0,45801.0,13644.0,2357.0,359.0,42791678.0,43357010.0,358371.0,1490763.0,1604979.0
2021-10-11,54692.0,87491.0,41169.0,4810.0,459.0,42846370.0,43444501.0,399540.0,1491222.0,1609789.0
2021-10-12,58371.0,84515.0,46991.0,4819.0,725.0,42904741.0,43529016.0,446531.0,1491947.0,1614608.0
2021-10-13,64911.0,88243.0,52208.0,4681.0,729.0,42969652.0,43617259.0,498739.0,1492676.0,1619289.0
2021-10-14,75531.0,91571.0,58593.0,5512.0,835.0,43045183.0,43708830.0,557332.0,1493511.0,1624801.0
2021-10-15,70544.0,93583.0,55742.0,5745.0,718.0,43115727.0,43802413.0,613074.0,1494229.0,1630546.0
2021-10-16,51641.0,82971.0,36865.0,5084.0,645.0,43167368.0,43885384.0,649939.0,1494874.0,1635630.0
2021-10-17,28772.0,51452.0,23887.0,2545.0,412.0,43196140.0,43936836.0,673826.0,1495286.0,1638175.0
2021-10-18,47580.0,90286.0,59584.0,4305.0,345.0,43243720.0,44027122.0,733410.0,1495631.0,1642480.0
2021-10-19,38623.0,78365.0,69450.0,3816.0,381.0,43282343.0,44105487.0,802860.0,1496012.0,1646296.0
2021-10-20,34934.0,75060.0,78258.0,3747.0,274.0,43317277.0,44180547.0,881118.0,1496286.0,1650043.0
2021-10-21,31879.0,78281.0,81877.0,3667.0,350.0,43349156.0,44258828.0,962995.0,1496636.0,1653710.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43379058.0,44332579.0,1040127.0,1497124.0,1657580.0
2021-10-23,21035.0,60851.0,51997.0,3034.0,210.0,43400093.0,44393430.0,1092124.0,1497334.0,1660614.0
2021-10-24,10817.0,33361.0,23501.0,1428.0,166.0,43410910.0,44426791.0,1115625.0,1497500.0,1662042.0
2021-10-25,23632.0,64896.0,81707.0,3107.0,216.0,43434542.0,44491687.0,1197332.0,1497716.0,1665149.0
2021-10-26,21449.0,58367.0,91890.0,2741.0,211.0,43455991.0,44550054.0,1289222.0,1497927.0,1667890.0
2021-10-27,21195.0,58310.0,104076.0,2627.0,228.0,43477186.0,44608364.0,1393298.0,1498155.0,1670517.0
2021-10-28,20278.0,61414.0,114236.0,2679.0,132.0,43497464.0,44669778.0,1507534.0,1498287.0,1673196.0
2021-10-29,18682.0,61592.0,103255.0,2398.0,125.0,43516146.0,44731370.0,1610789.0,1498412.0,1675594.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531655.0,44782030.0,1678977.0,1498527.0,1677919.0
2021-10-31,7436.0,25150.0,28325.0,1086.0,48.0,43539091.0,44807180.0,1707302.0,1498575.0,1679005.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544591.0,44826227.0,1735467.0,1498601.0,1679706.0
2021-11-02,16446.0,62718.0,89501.0,1961.0,81.0,43561037.0,44888945.0,1824968.0,1498682.0,1681667.0
2021-11-03,16900.0,60700.0,118755.0,2128.0,104.0,43577937.0,44949645.0,1943723.0,1498786.0,1683795.0
2021-11-04,17528.0,59221.0,126752.0,2087.0,72.0,43595465.0,45008866.0,2070475.0,1498858.0,1685882.0
2021-11-05,18155.0,63088.0,135265.0,1941.0,219.0,43613620.0,45071954.0,2205740.0,1499077.0,1687823.0
2021-11-06,15612.0,46485.0,90961.0,1876.0,84.0,43629232.0,45118439.0,2296701.0,1499161.0,1689699.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636314.0,45140684.0,2334617.0,1499174.0,1690516.0
2021-11-08,18356.0,51516.0,131331.0,1938.0,95.0,43654670.0,45192200.0,2465948.0,1499269.0,1692454.0
2021-11-09,17829.0,45401.0,144256.0,1622.0,74.0,43672499.0,45237601.0,2610204.0,1499343.0,1694076.0
2021-11-10,18691.0,42584.0,156415.0,1572.0,54.0,43691190.0,45280185.0,2766619.0,1499397.0,1695648.0
2021-11-11,18893.0,44923.0,155233.0,1632.0,64.0,43710083.0,45325108.0,2921852.0,1499461.0,1697280.0
2021-11-12,18862.0,46267.0,158782.0,1476.0,89.0,43728945.0,45371375.0,3080634.0,1499550.0,1698756.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746259.0,45404637.0,3197339.0,1499628.0,1700267.0
2021-11-14,7239.0,14493.0,52467.0,572.0,42.0,43753498.0,45419130.0,3249806.0,1499670.0,1700839.0
2021-11-15,18004.0,36896.0,157486.0,1480.0,52.0,43771502.0,45456026.0,3407292.0,1499722.0,1702319.0
2021-11-16,17717.0,30566.0,171452.0,1345.0,96.0,43789219.0,45486592.0,3578744.0,1499818.0,1703664.0
2021-11-17,17749.0,28470.0,178493.0,1272.0,75.0,43806968.0,45515062.0,3757237.0,1499893.0,1704936.0
2021-11-18,20228.0,30302.0,193803.0,1243.0,71.0,43827196.0,45545364.0,3951040.0,1499964.0,1706179.0
2021-11-19,20019.0,28819.0,205916.0,1343.0,53.0,43847215.0,45574183.0,4156956.0,1500017.0,1707522.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864629.0,45595202.0,4313427.0,1500082.0,1708707.0
2021-11-21,8435.0,10613.0,64883.0,535.0,42.0,43873064.0,45605815.0,4378310.0,1500124.0,1709242.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894234.0,45627779.0,4591412.0,1500195.0,1710586.0
2021-11-23,20624.0,23609.0,241874.0,1165.0,110.0,43914858.0,45651388.0,4833286.0,1500305.0,1711751.0
2021-11-24,20925.0,27677.0,271197.0,1282.0,139.0,43935783.0,45679065.0,5104483.0,1500444.0,1713033.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961618.0,45702341.0,5406464.0,1500540.0,1714538.0
2021-11-26,27933.0,24612.0,318334.0,1651.0,126.0,43989551.0,45726953.0,5724798.0,1500666.0,1716189.0
2021-11-27,27984.0,21422.0,266203.0,1755.0,105.0,44017535.0,45748375.0,5991001.0,1500771.0,1717944.0
2021-11-28,14507.0,9912.0,137082.0,845.0,66.0,44032042.0,45758287.0,6128083.0,1500837.0,1718789.0
2021-11-29,31849.0,22385.0,326100.0,2061.0,82.0,44063891.0,45780672.0,6454183.0,1500919.0,1720850.0
2021-11-30,30983.0,23134.0,365903.0,2071.0,125.0,44094874.0,45803806.0,6820086.0,1501044.0,1722921.0
2021-12-01,30208.0,21580.0,413570.0,2150.0,107.0,44125082.0,45825386.0,7233656.0,1501151.0,1725071.0
2021-12-02,31131.0,23808.0,440480.0,2438.0,100.0,44156213.0,45849194.0,7674136.0,1501251.0,1727509.0
2021-12-03,32261.0,25297.0,467590.0,2713.0,108.0,44188474.0,45874491.0,8141726.0,1501359.0,1730222.0
2021-12-04,29966.0,22410.0,418942.0,2501.0,165.0,44218440.0,45896901.0,8560668.0,1501524.0,1732723.0
2021-12-05,21477.0,11956.0,261453.0,1810.0,76.0,44239917.0,45908857.0,8822121.0,1501600.0,1734533.0
2021-12-06,41190.0,25864.0,457717.0,3482.0,117.0,44281107.0,45934721.0,9279838.0,1501717.0,1738015.0
2021-12-07,39553.0,24190.0,480408.0,3342.0,174.0,44320660.0,45958911.0,9760246.0,1501891.0,1741357.0
2021-12-08,21876.0,10034.0,249791.0,1947.0,90.0,44342536.0,45968945.0,10010037.0,1501981.0,1743304.0
2021-12-09,34947.0,31648.0,492003.0,3622.0,116.0,44377483.0,46000593.0,10502040.0,1502097.0,1746926.0
2021-12-10,32899.0,28138.0,517948.0,3464.0,134.0,44410382.0,46028731.0,11019988.0,1502231.0,1750390.0
2021-12-11,28978.0,23598.0,459306.0,3125.0,111.0,44439360.0,46052329.0,11479294.0,1502342.0,1753515.0
2021-12-12,19350.0,12332.0,293545.0,1987.0,70.0,44458710.0,46064661.0,11772839.0,1502412.0,1755502.0
2021-12-13,29633.0,26206.0,467674.0,3391.0,110.0,44488343.0,46090867.0,12240513.0,1502522.0,1758893.0
2021-12-14,29600.0,25224.0,494284.0,3322.0,137.0,44517943.0,46116091.0,12734797.0,1502659.0,1762215.0
2021-12-15,27931.0,25386.0,517229.0,3273.0,97.0,44545874.0,46141477.0,13252026.0,1502756.0,1765488.0
2021-12-16,42067.0,27958.0,520356.0,3978.0,132.0,44587941.0,46169435.0,13772382.0,1502888.0,1769466.0
2021-12-17,37696.0,29420.0,517253.0,3444.0,78.0,44625637.0,46198855.0,14289635.0,1502966.0,1772910.0
2021-12-18,49172.0,27132.0,468812.0,3795.0,88.0,44674809.0,46225987.0,14758447.0,1503054.0,1776705.0
2021-12-19,35035.0,15181.0,300561.0,2808.0,48.0,44709844.0,46241168.0,15059008.0,1503102.0,1779513.0
2021-12-20,38113.0,30703.0,477547.0,3567.0,106.0,44747957.0,46271871.0,15536555.0,1503208.0,1783080.0
2021-12-21,37599.0,30436.0,493492.0,3422.0,129.0,44785556.0,46302307.0,16030047.0,1503337.0,1786502.0
2021-12-22,38598.0,29517.0,484790.0,3432.0,151.0,44824154.0,46331824.0,16514837.0,1503488.0,1789934.0
2021-12-23,39257.0,28303.0,427018.0,3444.0,95.0,44863411.0,46360127.0,16941855.0,1503583.0,1793378.0
2021-12-24,13839.0,13140.0,210859.0,1322.0,51.0,44877250.0,46373267.0,17152714.0,1503634.0,1794700.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878744.0,46375371.0,17185767.0,1503647.0,1794828.0
2021-12-26,15688.0,8795.0,159084.0,1298.0,26.0,44894432.0,46384166.0,17344851.0,1503673.0,1796126.0
2021-12-27,45598.0,46866.0,504778.0,4600.0,65.0,44940030.0,46431032.0,17849629.0,1503738.0,1800726.0
2021-12-28,54827.0,42531.0,554323.0,5273.0,67.0,44994857.0,46473563.0,18403952.0,1503805.0,1805999.0
2021-12-29,55863.0,34428.0,550738.0,5206.0,45.0,45050720.0,46507991.0,18954690.0,1503850.0,1811205.0
2021-12-30,51044.0,31924.0,499927.0,4820.0,95.0,45101764.0,46539915.0,19454617.0,1503945.0,1816025.0
2021-12-31,19439.0,14173.0,247419.0,1978.0,285.0,45121203.0,46554088.0,19702036.0,1504230.0,1818003.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45126054.0,46557591.0,19766853.0,1504257.0,1818503.0
2022-01-02,39755.0,22864.0,276760.0,4041.0,80.0,45165809.0,46580455.0,20043613.0,1504337.0,1822544.0
2022-01-03,59385.0,47981.0,520083.0,6520.0,114.0,45225194.0,46628436.0,20563696.0,1504451.0,1829064.0
2022-01-04,69879.0,46529.0,572152.0,7152.0,135.0,45295073.0,46674965.0,21135848.0,1504586.0,1836216.0
2022-01-05,65428.0,40900.0,560455.0,6891.0,63.0,45360501.0,46715865.0,21696303.0,1504649.0,1843107.0
2022-01-06,42590.0,23562.0,274607.0,3937.0,92.0,45403091.0,46739427.0,21970910.0,1504741.0,1847044.0
2022-01-07,69517.0,63845.0,554286.0,7074.0,107.0,45472608.0,46803272.0,22525196.0,1504848.0,1854118.0
2022-01-08,76634.0,61066.0,503457.0,7269.0,176.0,45549242.0,46864338.0,23028653.0,1505024.0,1861387.0
2022-01-09,58531.0,43021.0,319747.0,5495.0,148.0,45607773.0,46907359.0,23348400.0,1505172.0,1866882.0
2022-01-10,64660.0,61202.0,542393.0,6071.0,138.0,45672433.0,46968561.0,23890793.0,1505310.0,1872953.0
2022-01-11,75750.0,61929.0,587127.0,6763.0,135.0,45748183.0,47030490.0,24477920.0,1505445.0,1879716.0
2022-01-12,73207.0,58569.0,581410.0,6461.0,129.0,45821390.0,47089059.0,25059330.0,1505574.0,1886177.0
2022-01-13,68392.0,58756.0,580526.0,6059.0,89.0,45889782.0,47147815.0,25639856.0,1505663.0,1892236.0
2022-01-14,71939.0,46980.0,588678.0,6185.0,137.0,45961721.0,47194795.0,26228534.0,1505800.0,1898421.0
2022-01-15,90828.0,39661.0,570134.0,7421.0,103.0,46052549.0,47234456.0,26798668.0,1505903.0,1905842.0
2022-01-16,60990.0,31362.0,342041.0,4837.0,86.0,46113539.0,47265818.0,27140709.0,1505989.0,1910679.0
2022-01-17,54185.0,54879.0,489865.0,4564.0,95.0,46167724.0,47320697.0,27630574.0,1506084.0,1915243.0
2022-01-18,54759.0,58498.0,517148.0,4514.0,189.0,46222483.0,47379195.0,28147722.0,1506273.0,1919757.0
2022-01-19,50458.0,57307.0,502920.0,4394.0,55.0,46272941.0,47436502.0,28650642.0,1506328.0,1924151.0
2022-01-20,50004.0,54452.0,498932.0,4163.0,97.0,46322945.0,47490954.0,29149574.0,1506425.0,1928314.0
