data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297252.0,115697.0,0.0,6469.0,37940.0,23178380.0,13137653.0,0.0,766763.0,546403.0
2021-06-03,418719.0,179970.0,0.0,10461.0,37946.0,23597099.0,13317623.0,0.0,804709.0,556864.0
2021-06-04,449430.0,184703.0,0.0,10695.0,48057.0,24046529.0,13502326.0,0.0,852766.0,567559.0
2021-06-05,433390.0,185827.0,0.0,10303.0,57410.0,24479919.0,13688153.0,0.0,910176.0,577862.0
2021-06-06,373314.0,139377.0,0.0,8579.0,49156.0,24853233.0,13827530.0,0.0,959332.0,586441.0
2021-06-07,410463.0,161682.0,0.0,10236.0,37400.0,25263696.0,13989212.0,0.0,996732.0,596677.0
2021-06-08,412342.0,170993.0,0.0,10085.0,41091.0,25676038.0,14160205.0,0.0,1037823.0,606762.0
2021-06-09,424046.0,171279.0,0.0,10873.0,38514.0,26100084.0,14331484.0,0.0,1076337.0,617635.0
2021-06-10,460946.0,173869.0,0.0,12227.0,32999.0,26561030.0,14505353.0,0.0,1109336.0,629862.0
2021-06-11,454143.0,169762.0,0.0,12105.0,24085.0,27015173.0,14675115.0,0.0,1133421.0,641967.0
2021-06-12,439018.0,128156.0,0.0,10674.0,15214.0,27454191.0,14803271.0,0.0,1148635.0,652641.0
2021-06-13,345143.0,91022.0,0.0,8349.0,5741.0,27799334.0,14894293.0,0.0,1154376.0,660990.0
2021-06-14,319811.0,214536.0,0.0,8195.0,6882.0,28119145.0,15108829.0,0.0,1161258.0,669185.0
2021-06-15,309047.0,228244.0,0.0,8119.0,7117.0,28428192.0,15337073.0,0.0,1168375.0,677304.0
2021-06-16,305877.0,252915.0,0.0,8320.0,8047.0,28734069.0,15589988.0,0.0,1176422.0,685624.0
2021-06-17,304206.0,301567.0,0.0,8485.0,7972.0,29038275.0,15891555.0,0.0,1184394.0,694109.0
2021-06-18,304256.0,306129.0,0.0,9011.0,5961.0,29342531.0,16197684.0,0.0,1190355.0,703120.0
2021-06-19,284887.0,274950.0,0.0,7840.0,4508.0,29627418.0,16472634.0,0.0,1194863.0,710960.0
2021-06-20,217702.0,220599.0,0.0,6182.0,2561.0,29845120.0,16693233.0,0.0,1197424.0,717142.0
2021-06-21,271593.0,287921.0,0.0,8368.0,4871.0,30116713.0,16981154.0,0.0,1202295.0,725510.0
2021-06-22,276373.0,296074.0,0.0,8616.0,5232.0,30393086.0,17277228.0,0.0,1207527.0,734126.0
2021-06-23,266614.0,302604.0,0.0,8556.0,5676.0,30659700.0,17579832.0,0.0,1213203.0,742682.0
2021-06-24,280347.0,332451.0,0.0,9682.0,5494.0,30940047.0,17912283.0,0.0,1218697.0,752364.0
2021-06-25,269621.0,348611.0,0.0,9604.0,5072.0,31209668.0,18260894.0,0.0,1223769.0,761968.0
2021-06-26,255568.0,299991.0,0.0,8807.0,3599.0,31465236.0,18560885.0,0.0,1227368.0,770775.0
2021-06-27,203263.0,228546.0,0.0,7282.0,3284.0,31668499.0,18789431.0,0.0,1230652.0,778057.0
2021-06-28,253357.0,306924.0,0.0,9583.0,4031.0,31921856.0,19096355.0,0.0,1234683.0,787640.0
2021-06-29,235159.0,329081.0,0.0,8747.0,3698.0,32157015.0,19425436.0,0.0,1238381.0,796387.0
2021-06-30,232422.0,341998.0,0.0,9774.0,4810.0,32389437.0,19767434.0,0.0,1243191.0,806161.0
2021-07-01,207006.0,363041.0,0.0,10233.0,5088.0,32596443.0,20130475.0,0.0,1248279.0,816394.0
2021-07-02,188041.0,368350.0,0.0,9253.0,4204.0,32784484.0,20498825.0,0.0,1252483.0,825647.0
2021-07-03,156681.0,371015.0,0.0,7591.0,2773.0,32941165.0,20869840.0,0.0,1255256.0,833238.0
2021-07-04,131774.0,283108.0,0.0,6247.0,2544.0,33072939.0,21152948.0,0.0,1257800.0,839485.0
2021-07-05,157037.0,384441.0,0.0,8866.0,4230.0,33229976.0,21537389.0,0.0,1262030.0,848351.0
2021-07-06,153795.0,385338.0,0.0,7405.0,4064.0,33383771.0,21922727.0,0.0,1266094.0,855756.0
2021-07-07,137228.0,411998.0,0.0,7356.0,3286.0,33520999.0,22334725.0,0.0,1269380.0,863112.0
2021-07-08,106926.0,479648.0,0.0,6069.0,3295.0,33627925.0,22814373.0,0.0,1272675.0,869181.0
2021-07-09,101087.0,498527.0,0.0,6167.0,2995.0,33729012.0,23312900.0,0.0,1275670.0,875348.0
2021-07-10,94593.0,475181.0,0.0,5534.0,1938.0,33823605.0,23788081.0,0.0,1277608.0,880882.0
2021-07-11,53868.0,357713.0,0.0,3583.0,1838.0,33877473.0,24145794.0,0.0,1279446.0,884465.0
2021-07-12,81876.0,485923.0,0.0,5758.0,3427.0,33959349.0,24631717.0,0.0,1282873.0,890223.0
2021-07-13,80152.0,492169.0,0.0,5898.0,3072.0,34039501.0,25123886.0,0.0,1285945.0,896121.0
2021-07-14,87565.0,480482.0,0.0,6701.0,3973.0,34127066.0,25604368.0,0.0,1289918.0,902822.0
2021-07-15,91408.0,523531.0,0.0,7376.0,4056.0,34218474.0,26127899.0,0.0,1293974.0,910198.0
2021-07-16,87055.0,509803.0,0.0,6663.0,3552.0,34305529.0,26637702.0,0.0,1297526.0,916861.0
2021-07-17,74104.0,464446.0,0.0,5542.0,2353.0,34379633.0,27102148.0,0.0,1299879.0,922403.0
2021-07-18,80564.0,364722.0,0.0,4786.0,1508.0,34460197.0,27466870.0,0.0,1301387.0,927189.0
2021-07-19,111977.0,463102.0,0.0,7413.0,3204.0,34572174.0,27929972.0,0.0,1304591.0,934602.0
2021-07-20,109880.0,458128.0,0.0,7652.0,3529.0,34682054.0,28388100.0,0.0,1308120.0,942254.0
2021-07-21,122180.0,462787.0,0.0,8353.0,5208.0,34804234.0,28850887.0,0.0,1313328.0,950607.0
2021-07-22,132258.0,475384.0,0.0,9534.0,4586.0,34936492.0,29326271.0,0.0,1317914.0,960141.0
2021-07-23,147014.0,441285.0,0.0,10222.0,4617.0,35083506.0,29767556.0,0.0,1322531.0,970363.0
2021-07-24,109392.0,386171.0,0.0,6649.0,4571.0,35192898.0,30153727.0,0.0,1327102.0,977012.0
2021-07-25,76210.0,287610.0,0.0,4193.0,2906.0,35269108.0,30441337.0,0.0,1330008.0,981205.0
2021-07-26,134794.0,430869.0,0.0,7693.0,5333.0,35403902.0,30872206.0,0.0,1335341.0,988898.0
2021-07-27,133856.0,440095.0,0.0,7620.0,6193.0,35537758.0,31312301.0,0.0,1341534.0,996518.0
2021-07-28,148869.0,390978.0,0.0,8919.0,6881.0,35686627.0,31703279.0,0.0,1348415.0,1005437.0
2021-07-29,168357.0,372048.0,0.0,9549.0,5892.0,35854984.0,32075327.0,0.0,1354307.0,1014986.0
2021-07-30,175083.0,341405.0,0.0,10215.0,6228.0,36030067.0,32416732.0,0.0,1360535.0,1025201.0
2021-07-31,145938.0,286947.0,0.0,8019.0,4238.0,36176005.0,32703679.0,0.0,1364773.0,1033220.0
2021-08-01,105557.0,190909.0,0.0,5793.0,2378.0,36281562.0,32894588.0,0.0,1367151.0,1039013.0
2021-08-02,144381.0,333609.0,0.0,8030.0,4424.0,36425943.0,33228197.0,0.0,1371575.0,1047043.0
2021-08-03,146075.0,323142.0,0.0,8053.0,4030.0,36572018.0,33551339.0,0.0,1375605.0,1055096.0
2021-08-04,167572.0,310887.0,0.0,9298.0,3684.0,36739590.0,33862226.0,0.0,1379289.0,1064394.0
2021-08-05,169919.0,292495.0,0.0,9246.0,3532.0,36909509.0,34154721.0,0.0,1382821.0,1073640.0
2021-08-06,180386.0,259930.0,0.0,9837.0,4562.0,37089895.0,34414651.0,0.0,1387383.0,1083477.0
2021-08-07,146604.0,198979.0,0.0,7728.0,3138.0,37236499.0,34613630.0,0.0,1390521.0,1091205.0
2021-08-08,106685.0,153076.0,0.0,5017.0,1575.0,37343184.0,34766706.0,0.0,1392096.0,1096222.0
2021-08-09,173745.0,234010.0,0.0,10255.0,3519.0,37516929.0,35000716.0,0.0,1395615.0,1106477.0
2021-08-10,172819.0,205196.0,0.0,10411.0,3594.0,37689748.0,35205912.0,0.0,1399209.0,1116888.0
2021-08-11,165576.0,193656.0,0.0,9901.0,4095.0,37855324.0,35399568.0,0.0,1403304.0,1126789.0
2021-08-12,171381.0,167837.0,0.0,10805.0,3644.0,38026705.0,35567405.0,0.0,1406948.0,1137594.0
2021-08-13,148622.0,148497.0,0.0,8833.0,2838.0,38175327.0,35715902.0,0.0,1409786.0,1146427.0
2021-08-14,62783.0,66037.0,0.0,3345.0,1029.0,38238110.0,35781939.0,0.0,1410815.0,1149772.0
2021-08-15,26614.0,26319.0,0.0,1326.0,523.0,38264724.0,35808258.0,0.0,1411338.0,1151098.0
2021-08-16,120617.0,114602.0,0.0,7635.0,2036.0,38385341.0,35922860.0,0.0,1413374.0,1158733.0
2021-08-17,122333.0,129176.0,0.0,7655.0,3431.0,38507674.0,36052036.0,0.0,1416805.0,1166388.0
2021-08-18,131393.0,128658.0,0.0,8597.0,3602.0,38639067.0,36180694.0,0.0,1420407.0,1174985.0
2021-08-19,117997.0,124688.0,0.0,7793.0,3264.0,38757064.0,36305382.0,0.0,1423671.0,1182778.0
2021-08-20,108093.0,123706.0,0.0,7573.0,2515.0,38865157.0,36429088.0,0.0,1426186.0,1190351.0
2021-08-21,73488.0,83048.0,0.0,5175.0,1484.0,38938645.0,36512136.0,0.0,1427670.0,1195526.0
2021-08-22,45243.0,68123.0,0.0,2977.0,1581.0,38983888.0,36580259.0,0.0,1429251.0,1198503.0
2021-08-23,134237.0,176798.0,0.0,11940.0,3696.0,39118125.0,36757057.0,0.0,1432947.0,1210443.0
2021-08-24,124391.0,156848.0,0.0,11398.0,2706.0,39242516.0,36913905.0,0.0,1435653.0,1221841.0
2021-08-25,118370.0,177111.0,0.0,10906.0,3021.0,39360886.0,37091016.0,0.0,1438674.0,1232747.0
2021-08-26,110061.0,172294.0,0.0,10384.0,2777.0,39470947.0,37263310.0,0.0,1441451.0,1243131.0
2021-08-27,105277.0,185833.0,0.0,9719.0,2470.0,39576224.0,37449143.0,0.0,1443921.0,1252850.0
2021-08-28,87356.0,140216.0,0.0,7710.0,1481.0,39663580.0,37589359.0,0.0,1445402.0,1260560.0
2021-08-29,62227.0,99007.0,0.0,5153.0,883.0,39725807.0,37688366.0,0.0,1446285.0,1265713.0
2021-08-30,141244.0,209601.0,0.0,14033.0,2377.0,39867051.0,37897967.0,0.0,1448662.0,1279746.0
2021-08-31,129917.0,194545.0,0.0,12390.0,2302.0,39996968.0,38092512.0,0.0,1450964.0,1292136.0
2021-09-01,122320.0,192149.0,0.0,11575.0,1870.0,40119288.0,38284661.0,0.0,1452834.0,1303711.0
2021-09-02,109072.0,189879.0,0.0,10431.0,2434.0,40228360.0,38474540.0,0.0,1455268.0,1314142.0
2021-09-03,105184.0,191324.0,0.0,10309.0,1731.0,40333544.0,38665864.0,0.0,1456999.0,1324451.0
2021-09-04,89616.0,131479.0,0.0,9208.0,1109.0,40423160.0,38797343.0,0.0,1458108.0,1333659.0
2021-09-05,55509.0,87860.0,0.0,5125.0,619.0,40478669.0,38885203.0,0.0,1458727.0,1338784.0
2021-09-06,96657.0,193692.0,0.0,9928.0,1602.0,40575326.0,39078895.0,0.0,1460329.0,1348712.0
2021-09-07,87166.0,196057.0,0.0,8952.0,1565.0,40662492.0,39274952.0,0.0,1461894.0,1357664.0
2021-09-08,84057.0,187907.0,0.0,8920.0,1582.0,40746549.0,39462859.0,0.0,1463476.0,1366584.0
2021-09-09,77226.0,201461.0,0.0,8690.0,1468.0,40823775.0,39664320.0,0.0,1464944.0,1375274.0
2021-09-10,76028.0,198092.0,0.0,9063.0,983.0,40899803.0,39862412.0,0.0,1465927.0,1384337.0
2021-09-11,64070.0,141309.0,0.0,7443.0,918.0,40963873.0,40003721.0,0.0,1466845.0,1391780.0
2021-09-12,42785.0,89598.0,0.0,4722.0,515.0,41006658.0,40093319.0,0.0,1467360.0,1396502.0
2021-09-13,65228.0,191205.0,410.0,7420.0,803.0,41071886.0,40284524.0,410.0,1468163.0,1403922.0
2021-09-14,62074.0,177273.0,475.0,7206.0,1254.0,41133960.0,40461797.0,885.0,1469417.0,1411128.0
2021-09-15,60428.0,163114.0,507.0,7329.0,897.0,41194388.0,40624911.0,1392.0,1470314.0,1418457.0
2021-09-16,55560.0,160080.0,834.0,6324.0,1006.0,41249948.0,40784991.0,2226.0,1471320.0,1424781.0
2021-09-17,67682.0,150132.0,1031.0,7006.0,940.0,41317630.0,40935123.0,3257.0,1472260.0,1431787.0
2021-09-18,78655.0,127932.0,672.0,7445.0,1003.0,41396285.0,41063055.0,3929.0,1473263.0,1439232.0
2021-09-19,49433.0,81094.0,457.0,4534.0,526.0,41445718.0,41144149.0,4386.0,1473789.0,1443766.0
2021-09-20,77980.0,180016.0,8983.0,6971.0,931.0,41523698.0,41324165.0,13369.0,1474720.0,1450737.0
2021-09-21,81104.0,166552.0,8770.0,6727.0,1161.0,41604802.0,41490717.0,22139.0,1475881.0,1457464.0
2021-09-22,83833.0,158966.0,9389.0,6985.0,917.0,41688635.0,41649683.0,31528.0,1476798.0,1464449.0
2021-09-23,83019.0,137992.0,9266.0,7038.0,1211.0,41771654.0,41787675.0,40794.0,1478009.0,1471487.0
2021-09-24,86184.0,140461.0,8888.0,7407.0,1056.0,41857838.0,41928136.0,49682.0,1479065.0,1478894.0
2021-09-25,80128.0,119498.0,5580.0,6711.0,1070.0,41937966.0,42047634.0,55262.0,1480135.0,1485605.0
2021-09-26,51337.0,71893.0,4317.0,4169.0,723.0,41989303.0,42119527.0,59579.0,1480858.0,1489774.0
2021-09-27,76759.0,135529.0,9995.0,6491.0,1098.0,42066062.0,42255056.0,69574.0,1481956.0,1496265.0
2021-09-28,73799.0,117395.0,11335.0,6499.0,900.0,42139861.0,42372451.0,80909.0,1482856.0,1502764.0
2021-09-29,73528.0,112236.0,11781.0,6195.0,766.0,42213389.0,42484687.0,92690.0,1483622.0,1508959.0
2021-09-30,79389.0,110141.0,14877.0,6902.0,1421.0,42292778.0,42594828.0,107567.0,1485043.0,1515861.0
2021-10-01,62859.0,94889.0,19068.0,5416.0,538.0,42355637.0,42689717.0,126635.0,1485581.0,1521277.0
2021-10-02,58065.0,78387.0,13998.0,4819.0,516.0,42413702.0,42768104.0,140633.0,1486097.0,1526096.0
2021-10-03,30847.0,47663.0,7639.0,2516.0,280.0,42444549.0,42815767.0,148272.0,1486377.0,1528612.0
2021-10-04,52789.0,88289.0,34406.0,4577.0,457.0,42497338.0,42904056.0,182678.0,1486834.0,1533189.0
2021-10-05,52058.0,80294.0,33940.0,4573.0,529.0,42549396.0,42984350.0,216618.0,1487363.0,1537762.0
2021-10-06,53372.0,71903.0,34101.0,4587.0,534.0,42602768.0,43056253.0,250719.0,1487897.0,1542349.0
2021-10-07,54906.0,71732.0,34300.0,5209.0,595.0,42657674.0,43127985.0,285019.0,1488492.0,1547558.0
2021-10-08,58722.0,80549.0,33525.0,5429.0,668.0,42716396.0,43208534.0,318544.0,1489160.0,1552987.0
2021-10-09,50283.0,76032.0,22128.0,4778.0,649.0,42766679.0,43284566.0,340672.0,1489809.0,1557765.0
2021-10-10,25984.0,45725.0,13597.0,2278.0,359.0,42792663.0,43330291.0,354269.0,1490168.0,1560043.0
2021-10-11,54834.0,87333.0,41033.0,4627.0,457.0,42847497.0,43417624.0,395302.0,1490625.0,1564670.0
2021-10-12,58489.0,84398.0,46831.0,4665.0,721.0,42905986.0,43502022.0,442133.0,1491346.0,1569335.0
2021-10-13,65106.0,88080.0,52042.0,4462.0,726.0,42971092.0,43590102.0,494175.0,1492072.0,1573797.0
2021-10-14,75689.0,91402.0,58417.0,5290.0,831.0,43046781.0,43681504.0,552592.0,1492903.0,1579087.0
2021-10-15,70693.0,93487.0,55526.0,5527.0,717.0,43117474.0,43774991.0,608118.0,1493620.0,1584614.0
2021-10-16,51757.0,82859.0,36730.0,4926.0,641.0,43169231.0,43857850.0,644848.0,1494261.0,1589540.0
2021-10-17,28839.0,51392.0,23795.0,2453.0,412.0,43198070.0,43909242.0,668643.0,1494673.0,1591993.0
2021-10-18,47677.0,90247.0,59376.0,4178.0,344.0,43245747.0,43999489.0,728019.0,1495017.0,1596171.0
2021-10-19,38675.0,78268.0,69325.0,3726.0,379.0,43284422.0,44077757.0,797344.0,1495396.0,1599897.0
2021-10-20,35033.0,74997.0,78102.0,3633.0,273.0,43319455.0,44152754.0,875446.0,1495669.0,1603530.0
2021-10-21,31939.0,78243.0,81672.0,3580.0,348.0,43351394.0,44230997.0,957118.0,1496017.0,1607110.0
2021-10-22,29941.0,73772.0,76944.0,3808.0,488.0,43381335.0,44304769.0,1034062.0,1496505.0,1610918.0
2021-10-23,21060.0,60749.0,51925.0,2958.0,210.0,43402395.0,44365518.0,1085987.0,1496715.0,1613876.0
2021-10-24,10848.0,33363.0,23417.0,1385.0,163.0,43413243.0,44398881.0,1109404.0,1496878.0,1615261.0
2021-10-25,23676.0,64860.0,81569.0,3030.0,216.0,43436919.0,44463741.0,1190973.0,1497094.0,1618291.0
2021-10-26,21494.0,58331.0,91708.0,2664.0,211.0,43458413.0,44522072.0,1282681.0,1497305.0,1620955.0
2021-10-27,21243.0,58302.0,103900.0,2557.0,227.0,43479656.0,44580374.0,1386581.0,1497532.0,1623512.0
2021-10-28,20326.0,61432.0,114020.0,2609.0,132.0,43499982.0,44641806.0,1500601.0,1497664.0,1626121.0
2021-10-29,18714.0,61661.0,103022.0,2344.0,126.0,43518696.0,44703467.0,1603623.0,1497790.0,1628465.0
2021-10-30,15567.0,50649.0,68070.0,2259.0,115.0,43534263.0,44754116.0,1671693.0,1497905.0,1630724.0
2021-10-31,7456.0,25157.0,28259.0,1060.0,48.0,43541719.0,44779273.0,1699952.0,1497953.0,1631784.0
2021-11-01,5510.0,19035.0,28133.0,684.0,26.0,43547229.0,44798308.0,1728085.0,1497979.0,1632468.0
2021-11-02,16482.0,62756.0,89285.0,1901.0,81.0,43563711.0,44861064.0,1817370.0,1498060.0,1634369.0
2021-11-03,16949.0,60718.0,118587.0,2067.0,104.0,43580660.0,44921782.0,1935957.0,1498164.0,1636436.0
2021-11-04,17570.0,59233.0,126580.0,2043.0,72.0,43598230.0,44981015.0,2062537.0,1498236.0,1638479.0
2021-11-05,18193.0,63061.0,135100.0,1888.0,217.0,43616423.0,45044076.0,2197637.0,1498453.0,1640367.0
2021-11-06,15662.0,46451.0,90923.0,1822.0,84.0,43632085.0,45090527.0,2288560.0,1498537.0,1642189.0
2021-11-07,7101.0,22234.0,37868.0,789.0,13.0,43639186.0,45112761.0,2326428.0,1498550.0,1642978.0
2021-11-08,18395.0,51498.0,131194.0,1890.0,95.0,43657581.0,45164259.0,2457622.0,1498645.0,1644868.0
2021-11-09,17868.0,45377.0,144128.0,1572.0,74.0,43675449.0,45209636.0,2601750.0,1498719.0,1646440.0
2021-11-10,18745.0,42557.0,156355.0,1509.0,54.0,43694194.0,45252193.0,2758105.0,1498773.0,1647949.0
2021-11-11,18938.0,44905.0,155116.0,1571.0,64.0,43713132.0,45297098.0,2913221.0,1498837.0,1649520.0
2021-11-12,18906.0,46335.0,158539.0,1398.0,84.0,43732038.0,45343433.0,3071760.0,1498921.0,1650918.0
2021-11-13,17381.0,33219.0,116666.0,1444.0,78.0,43749419.0,45376652.0,3188426.0,1498999.0,1652362.0
2021-11-14,7267.0,14468.0,52429.0,542.0,41.0,43756686.0,45391120.0,3240855.0,1499040.0,1652904.0
2021-11-15,18058.0,36856.0,157352.0,1410.0,52.0,43774744.0,45427976.0,3398207.0,1499092.0,1654314.0
2021-11-16,17758.0,30509.0,171337.0,1284.0,96.0,43792502.0,45458485.0,3569544.0,1499188.0,1655598.0
2021-11-17,17788.0,28405.0,178393.0,1204.0,74.0,43810290.0,45486890.0,3747937.0,1499262.0,1656802.0
2021-11-18,20300.0,30235.0,193639.0,1158.0,71.0,43830590.0,45517125.0,3941576.0,1499333.0,1657960.0
2021-11-19,20089.0,28751.0,205772.0,1251.0,52.0,43850679.0,45545876.0,4147348.0,1499385.0,1659211.0
2021-11-20,17459.0,20942.0,156473.0,1120.0,65.0,43868138.0,45566818.0,4303821.0,1499450.0,1660331.0
2021-11-21,8463.0,10587.0,64843.0,497.0,42.0,43876601.0,45577405.0,4368664.0,1499492.0,1660828.0
2021-11-22,21239.0,21877.0,213102.0,1275.0,71.0,43897840.0,45599282.0,4581766.0,1499563.0,1662103.0
2021-11-23,20682.0,23508.0,241661.0,1091.0,110.0,43918522.0,45622790.0,4823427.0,1499673.0,1663194.0
2021-11-24,21020.0,27765.0,270888.0,1189.0,134.0,43939542.0,45650555.0,5094315.0,1499807.0,1664383.0
2021-11-25,25920.0,23158.0,301852.0,1393.0,95.0,43965462.0,45673713.0,5396167.0,1499902.0,1665776.0
2021-11-26,28041.0,24496.0,318203.0,1538.0,125.0,43993503.0,45698209.0,5714370.0,1500027.0,1667314.0
2021-11-27,28114.0,21298.0,266091.0,1633.0,104.0,44021617.0,45719507.0,5980461.0,1500131.0,1668947.0
2021-11-28,14555.0,9860.0,137016.0,785.0,66.0,44036172.0,45729367.0,6117477.0,1500197.0,1669732.0
2021-11-29,31975.0,22214.0,325999.0,1921.0,82.0,44068147.0,45751581.0,6443476.0,1500279.0,1671653.0
2021-11-30,31112.0,22981.0,365758.0,1929.0,124.0,44099259.0,45774562.0,6809234.0,1500403.0,1673582.0
2021-12-01,30463.0,21411.0,413469.0,1987.0,107.0,44129722.0,45795973.0,7222703.0,1500510.0,1675569.0
2021-12-02,31360.0,23666.0,440313.0,2308.0,101.0,44161082.0,45819639.0,7663016.0,1500611.0,1677877.0
2021-12-03,32509.0,25117.0,467371.0,2528.0,108.0,44193591.0,45844756.0,8130387.0,1500719.0,1680405.0
2021-12-04,30202.0,22258.0,418703.0,2345.0,165.0,44223793.0,45867014.0,8549090.0,1500884.0,1682750.0
2021-12-05,21571.0,11849.0,261298.0,1704.0,76.0,44245364.0,45878863.0,8810388.0,1500960.0,1684454.0
2021-12-06,41416.0,25665.0,457507.0,3272.0,117.0,44286780.0,45904528.0,9267895.0,1501077.0,1687726.0
2021-12-07,39883.0,23990.0,480155.0,3153.0,174.0,44326663.0,45928518.0,9748050.0,1501251.0,1690879.0
2021-12-08,21954.0,9933.0,249638.0,1847.0,90.0,44348617.0,45938451.0,9997688.0,1501341.0,1692726.0
2021-12-09,35222.0,31399.0,491878.0,3377.0,116.0,44383839.0,45969850.0,10489566.0,1501457.0,1696103.0
2021-12-10,33176.0,27912.0,517809.0,3251.0,134.0,44417015.0,45997762.0,11007375.0,1501591.0,1699354.0
2021-12-11,29219.0,23442.0,459186.0,2941.0,111.0,44446234.0,46021204.0,11466561.0,1501702.0,1702295.0
2021-12-12,19478.0,12232.0,293454.0,1880.0,70.0,44465712.0,46033436.0,11760015.0,1501772.0,1704175.0
2021-12-13,29856.0,26012.0,467552.0,3212.0,110.0,44495568.0,46059448.0,12227567.0,1501882.0,1707387.0
2021-12-14,29866.0,25030.0,494144.0,3129.0,135.0,44525434.0,46084478.0,12721711.0,1502017.0,1710516.0
2021-12-15,28380.0,25190.0,517085.0,3069.0,98.0,44553814.0,46109668.0,13238796.0,1502115.0,1713585.0
2021-12-16,42491.0,27669.0,520154.0,3698.0,129.0,44596305.0,46137337.0,13758950.0,1502244.0,1717283.0
2021-12-17,37935.0,29169.0,517083.0,3196.0,78.0,44634240.0,46166506.0,14276033.0,1502322.0,1720479.0
2021-12-18,49460.0,26821.0,468658.0,3478.0,88.0,44683700.0,46193327.0,14744691.0,1502410.0,1723957.0
2021-12-19,35222.0,15014.0,300468.0,2619.0,48.0,44718922.0,46208341.0,15045159.0,1502458.0,1726576.0
2021-12-20,38358.0,30436.0,477406.0,3307.0,106.0,44757280.0,46238777.0,15522565.0,1502564.0,1729883.0
2021-12-21,37833.0,30205.0,493269.0,3175.0,129.0,44795113.0,46268982.0,16015834.0,1502693.0,1733058.0
2021-12-22,38874.0,29234.0,484621.0,3156.0,149.0,44833987.0,46298216.0,16500455.0,1502842.0,1736214.0
2021-12-23,39487.0,28051.0,426852.0,3179.0,92.0,44873474.0,46326267.0,16927307.0,1502934.0,1739393.0
2021-12-24,13935.0,13030.0,210786.0,1213.0,51.0,44887409.0,46339297.0,17138093.0,1502985.0,1740606.0
2021-12-25,1503.0,2094.0,33051.0,118.0,13.0,44888912.0,46341391.0,17171144.0,1502998.0,1740724.0
2021-12-26,15801.0,8686.0,159049.0,1183.0,26.0,44904713.0,46350077.0,17330193.0,1503024.0,1741907.0
2021-12-27,45935.0,46538.0,504568.0,4244.0,65.0,44950648.0,46396615.0,17834761.0,1503089.0,1746151.0
2021-12-28,55190.0,42175.0,554125.0,4877.0,67.0,45005838.0,46438790.0,18388886.0,1503156.0,1751028.0
2021-12-29,56254.0,34031.0,550563.0,4793.0,45.0,45062092.0,46472821.0,18939449.0,1503201.0,1755821.0
2021-12-30,51400.0,31551.0,499754.0,4420.0,95.0,45113492.0,46504372.0,19439203.0,1503296.0,1760241.0
2021-12-31,19602.0,13977.0,247373.0,1807.0,271.0,45133094.0,46518349.0,19686576.0,1503567.0,1762048.0
2022-01-01,4899.0,3458.0,64801.0,452.0,27.0,45137993.0,46521807.0,19751377.0,1503594.0,1762500.0
2022-01-02,40069.0,22553.0,276704.0,3716.0,80.0,45178062.0,46544360.0,20028081.0,1503674.0,1766216.0
2022-01-03,60060.0,47470.0,520908.0,5969.0,114.0,45238122.0,46591830.0,20548989.0,1503788.0,1772185.0
2022-01-04,70605.0,46028.0,572927.0,6532.0,134.0,45308727.0,46637858.0,21121916.0,1503922.0,1778717.0
2022-01-05,66131.0,40285.0,561252.0,6265.0,63.0,45374858.0,46678143.0,21683168.0,1503985.0,1784982.0
2022-01-06,42953.0,23179.0,274452.0,3556.0,92.0,45417811.0,46701322.0,21957620.0,1504077.0,1788538.0
2022-01-07,70295.0,63215.0,555057.0,6385.0,107.0,45488106.0,46764537.0,22512677.0,1504184.0,1794923.0
2022-01-08,77436.0,60241.0,503320.0,6433.0,176.0,45565542.0,46824778.0,23015997.0,1504360.0,1801356.0
2022-01-09,59220.0,42253.0,319655.0,4783.0,148.0,45624762.0,46867031.0,23335652.0,1504508.0,1806139.0
2022-01-10,65455.0,60663.0,543132.0,5390.0,138.0,45690217.0,46927694.0,23878784.0,1504646.0,1811529.0
2022-01-11,76691.0,61207.0,587877.0,5899.0,135.0,45766908.0,46988901.0,24466661.0,1504781.0,1817428.0
2022-01-12,74051.0,57912.0,582152.0,5701.0,129.0,45840959.0,47046813.0,25048813.0,1504910.0,1823129.0
2022-01-13,69216.0,58070.0,581211.0,5285.0,89.0,45910175.0,47104883.0,25630024.0,1504999.0,1828414.0
2022-01-14,72857.0,46166.0,589308.0,5360.0,137.0,45983032.0,47151049.0,26219332.0,1505136.0,1833774.0
2022-01-15,91919.0,38549.0,569864.0,6302.0,103.0,46074951.0,47189598.0,26789196.0,1505239.0,1840076.0
2022-01-16,61625.0,30726.0,341807.0,4177.0,86.0,46136576.0,47220324.0,27131003.0,1505325.0,1844253.0
2022-01-17,54848.0,54331.0,490499.0,3962.0,95.0,46191424.0,47274655.0,27621502.0,1505420.0,1848215.0
2022-01-18,55387.0,58031.0,517821.0,3961.0,185.0,46246811.0,47332686.0,28139323.0,1505605.0,1852176.0
2022-01-19,51104.0,56799.0,503555.0,3821.0,54.0,46297915.0,47389485.0,28642878.0,1505659.0,1855997.0
2022-01-20,50626.0,53991.0,499597.0,3613.0,96.0,46348541.0,47443476.0,29142475.0,1505755.0,1859610.0
