data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297180.0,115842.0,0.0,6620.0,37947.0,23179455.0,13150925.0,0.0,766982.0,563490.0
2021-06-03,418473.0,180287.0,0.0,10840.0,37954.0,23597928.0,13331212.0,0.0,804936.0,574330.0
2021-06-04,449147.0,185046.0,0.0,11088.0,48062.0,24047075.0,13516258.0,0.0,852998.0,585418.0
2021-06-05,433149.0,186293.0,0.0,10676.0,57405.0,24480224.0,13702551.0,0.0,910403.0,596094.0
2021-06-06,373105.0,139851.0,0.0,8910.0,49156.0,24853329.0,13842402.0,0.0,959559.0,605004.0
2021-06-07,410214.0,162030.0,0.0,10634.0,37407.0,25263543.0,14004432.0,0.0,996966.0,615638.0
2021-06-08,412012.0,171433.0,0.0,10532.0,41099.0,25675555.0,14175865.0,0.0,1038065.0,626170.0
2021-06-09,423809.0,171657.0,0.0,11280.0,38515.0,26099364.0,14347522.0,0.0,1076580.0,637450.0
2021-06-10,460574.0,174343.0,0.0,12707.0,33007.0,26559938.0,14521865.0,0.0,1109587.0,650157.0
2021-06-11,453779.0,170221.0,0.0,12570.0,24089.0,27013717.0,14692086.0,0.0,1133676.0,662727.0
2021-06-12,438711.0,128560.0,0.0,11092.0,15219.0,27452428.0,14820646.0,0.0,1148895.0,673819.0
2021-06-13,344884.0,91377.0,0.0,8705.0,5741.0,27797312.0,14912023.0,0.0,1154636.0,682524.0
2021-06-14,319603.0,214817.0,0.0,8531.0,6883.0,28116915.0,15126840.0,0.0,1161519.0,691055.0
2021-06-15,308825.0,228573.0,0.0,8473.0,7120.0,28425740.0,15355413.0,0.0,1168639.0,699528.0
2021-06-16,305673.0,253211.0,0.0,8691.0,8048.0,28731413.0,15608624.0,0.0,1176687.0,708219.0
2021-06-17,303966.0,301790.0,0.0,8880.0,7968.0,29035379.0,15910414.0,0.0,1184655.0,717099.0
2021-06-18,304037.0,306446.0,0.0,9424.0,5962.0,29339416.0,16216860.0,0.0,1190617.0,726523.0
2021-06-19,284666.0,275220.0,0.0,8230.0,4509.0,29624082.0,16492080.0,0.0,1195126.0,734753.0
2021-06-20,217485.0,220897.0,0.0,6540.0,2561.0,29841567.0,16712977.0,0.0,1197687.0,741293.0
2021-06-21,271401.0,288110.0,0.0,8716.0,4871.0,30112968.0,17001087.0,0.0,1202558.0,750009.0
2021-06-22,276222.0,296340.0,0.0,8914.0,5231.0,30389190.0,17297427.0,0.0,1207789.0,758923.0
2021-06-23,266623.0,302734.0,0.0,8786.0,5677.0,30655813.0,17600161.0,0.0,1213466.0,767709.0
2021-06-24,280294.0,332667.0,0.0,10025.0,5498.0,30936107.0,17932828.0,0.0,1218964.0,777734.0
2021-06-25,269636.0,348790.0,0.0,9888.0,5072.0,31205743.0,18281618.0,0.0,1224036.0,787622.0
2021-06-26,255501.0,300355.0,0.0,9128.0,3600.0,31461244.0,18581973.0,0.0,1227636.0,796750.0
2021-06-27,203141.0,228948.0,0.0,7566.0,3285.0,31664385.0,18810921.0,0.0,1230921.0,804316.0
2021-06-28,253175.0,307256.0,0.0,9931.0,4036.0,31917560.0,19118177.0,0.0,1234957.0,814247.0
2021-06-29,234927.0,329458.0,0.0,9152.0,3701.0,32152487.0,19447635.0,0.0,1238658.0,823399.0
2021-06-30,232215.0,342311.0,0.0,10167.0,4810.0,32384702.0,19789946.0,0.0,1243468.0,833566.0
2021-07-01,206883.0,363172.0,0.0,10588.0,5088.0,32591585.0,20153118.0,0.0,1248556.0,844154.0
2021-07-02,187957.0,368607.0,0.0,9548.0,4205.0,32779542.0,20521725.0,0.0,1252761.0,853702.0
2021-07-03,156663.0,371336.0,0.0,7782.0,2778.0,32936205.0,20893061.0,0.0,1255539.0,861484.0
2021-07-04,131629.0,283407.0,0.0,6494.0,2552.0,33067834.0,21176468.0,0.0,1258091.0,867978.0
2021-07-05,157004.0,384610.0,0.0,9103.0,4232.0,33224838.0,21561078.0,0.0,1262323.0,877081.0
2021-07-06,153694.0,385650.0,0.0,7665.0,4066.0,33378532.0,21946728.0,0.0,1266389.0,884746.0
2021-07-07,137161.0,412194.0,0.0,7613.0,3288.0,33515693.0,22358922.0,0.0,1269677.0,892359.0
2021-07-08,107170.0,479540.0,0.0,6154.0,3295.0,33622863.0,22838462.0,0.0,1272972.0,898513.0
2021-07-09,101340.0,498385.0,0.0,6238.0,2995.0,33724203.0,23336847.0,0.0,1275967.0,904751.0
2021-07-10,94768.0,475114.0,0.0,5624.0,1938.0,33818971.0,23811961.0,0.0,1277905.0,910375.0
2021-07-11,54040.0,357624.0,0.0,3642.0,1840.0,33873011.0,24169585.0,0.0,1279745.0,914017.0
2021-07-12,82123.0,485781.0,0.0,5830.0,3429.0,33955134.0,24655366.0,0.0,1283174.0,919847.0
2021-07-13,80422.0,491984.0,0.0,5990.0,3073.0,34035556.0,25147350.0,0.0,1286247.0,925837.0
2021-07-14,87801.0,480356.0,0.0,6789.0,3978.0,34123357.0,25627706.0,0.0,1290225.0,932626.0
2021-07-15,91763.0,523298.0,0.0,7487.0,4062.0,34215120.0,26151004.0,0.0,1294287.0,940113.0
2021-07-16,87278.0,509667.0,0.0,6809.0,3550.0,34302398.0,26660671.0,0.0,1297837.0,946922.0
2021-07-17,74344.0,464227.0,0.0,5617.0,2352.0,34376742.0,27124898.0,0.0,1300189.0,952539.0
2021-07-18,80800.0,364541.0,0.0,4853.0,1509.0,34457542.0,27489439.0,0.0,1301698.0,957392.0
2021-07-19,112223.0,462963.0,0.0,7566.0,3207.0,34569765.0,27952402.0,0.0,1304905.0,964958.0
2021-07-20,110154.0,457971.0,0.0,7767.0,3530.0,34679919.0,28410373.0,0.0,1308435.0,972725.0
2021-07-21,122374.0,462741.0,0.0,8521.0,5211.0,34802293.0,28873114.0,0.0,1313646.0,981246.0
2021-07-22,132449.0,475321.0,0.0,9764.0,4587.0,34934742.0,29348435.0,0.0,1318233.0,991010.0
2021-07-23,147143.0,441290.0,0.0,10482.0,4620.0,35081885.0,29789725.0,0.0,1322853.0,1001492.0
2021-07-24,109535.0,386097.0,0.0,6861.0,4572.0,35191420.0,30175822.0,0.0,1327425.0,1008353.0
2021-07-25,76346.0,287500.0,0.0,4375.0,2908.0,35267766.0,30463322.0,0.0,1330333.0,1012728.0
2021-07-26,134896.0,430866.0,0.0,7976.0,5334.0,35402662.0,30894188.0,0.0,1335667.0,1020704.0
2021-07-27,133993.0,440076.0,0.0,7820.0,6204.0,35536655.0,31334264.0,0.0,1341871.0,1028524.0
2021-07-28,148969.0,390968.0,0.0,9122.0,6884.0,35685624.0,31725232.0,0.0,1348755.0,1037646.0
2021-07-29,168449.0,372042.0,0.0,9855.0,5893.0,35854073.0,32097274.0,0.0,1354648.0,1047501.0
2021-07-30,175047.0,341578.0,0.0,10604.0,6233.0,36029120.0,32438852.0,0.0,1360881.0,1058105.0
2021-07-31,145910.0,287058.0,0.0,8362.0,4241.0,36175030.0,32725910.0,0.0,1365122.0,1066467.0
2021-08-01,105640.0,190964.0,0.0,5996.0,2383.0,36280670.0,32916874.0,0.0,1367505.0,1072463.0
2021-08-02,144481.0,333712.0,0.0,8315.0,4456.0,36425151.0,33250586.0,0.0,1371961.0,1080778.0
2021-08-03,146169.0,323180.0,0.0,8375.0,4035.0,36571320.0,33573766.0,0.0,1375996.0,1089153.0
2021-08-04,167554.0,311040.0,0.0,9687.0,3695.0,36738874.0,33884806.0,0.0,1379691.0,1098840.0
2021-08-05,170120.0,292455.0,0.0,9468.0,3535.0,36908994.0,34177261.0,0.0,1383226.0,1108308.0
2021-08-06,180385.0,260074.0,0.0,10144.0,4563.0,37089379.0,34437335.0,0.0,1387789.0,1118452.0
2021-08-07,146554.0,199105.0,0.0,7968.0,3141.0,37235933.0,34636440.0,0.0,1390930.0,1126420.0
2021-08-08,106696.0,153130.0,0.0,5172.0,1575.0,37342629.0,34789570.0,0.0,1392505.0,1131592.0
2021-08-09,173785.0,234076.0,0.0,10530.0,3520.0,37516414.0,35023646.0,0.0,1396025.0,1142122.0
2021-08-10,172854.0,205337.0,0.0,10679.0,3593.0,37689268.0,35228983.0,0.0,1399618.0,1152801.0
2021-08-11,165556.0,193845.0,0.0,10163.0,4107.0,37854824.0,35422828.0,0.0,1403725.0,1162964.0
2021-08-12,171228.0,168160.0,0.0,11116.0,3654.0,38026052.0,35590988.0,0.0,1407379.0,1174080.0
2021-08-13,148513.0,148768.0,0.0,9108.0,2839.0,38174565.0,35739756.0,0.0,1410218.0,1183188.0
2021-08-14,62750.0,66141.0,0.0,3451.0,1033.0,38237315.0,35805897.0,0.0,1411251.0,1186639.0
2021-08-15,26623.0,26356.0,0.0,1364.0,523.0,38263938.0,35832253.0,0.0,1411774.0,1188003.0
2021-08-16,120566.0,114781.0,0.0,7844.0,2037.0,38384504.0,35947034.0,0.0,1413811.0,1195847.0
2021-08-17,122349.0,129296.0,0.0,7825.0,3438.0,38506853.0,36076330.0,0.0,1417249.0,1203672.0
2021-08-18,131329.0,128831.0,0.0,8825.0,3606.0,38638182.0,36205161.0,0.0,1420855.0,1212497.0
2021-08-19,117903.0,124905.0,0.0,8040.0,3274.0,38756085.0,36330066.0,0.0,1424129.0,1220537.0
2021-08-20,108085.0,123866.0,0.0,7790.0,2525.0,38864170.0,36453932.0,0.0,1426654.0,1228327.0
2021-08-21,73439.0,83168.0,0.0,5327.0,1492.0,38937609.0,36537100.0,0.0,1428146.0,1233654.0
2021-08-22,45226.0,68190.0,0.0,3067.0,1582.0,38982835.0,36605290.0,0.0,1429728.0,1236721.0
2021-08-23,134350.0,176882.0,0.0,12165.0,3709.0,39117185.0,36782172.0,0.0,1433437.0,1248886.0
2021-08-24,124461.0,156902.0,0.0,11556.0,2708.0,39241646.0,36939074.0,0.0,1436145.0,1260442.0
2021-08-25,118438.0,177192.0,0.0,11083.0,3025.0,39360084.0,37116266.0,0.0,1439170.0,1271525.0
2021-08-26,110148.0,172353.0,0.0,10563.0,2782.0,39470232.0,37288619.0,0.0,1441952.0,1282088.0
2021-08-27,105425.0,185806.0,0.0,9886.0,2478.0,39575657.0,37474425.0,0.0,1444430.0,1291974.0
2021-08-28,87392.0,140291.0,0.0,7896.0,1483.0,39663049.0,37614716.0,0.0,1445913.0,1299870.0
2021-08-29,62337.0,98974.0,0.0,5238.0,882.0,39725386.0,37713690.0,0.0,1446795.0,1305108.0
2021-08-30,141485.0,209582.0,0.0,14213.0,2380.0,39866871.0,37923272.0,0.0,1449175.0,1319321.0
2021-08-31,130006.0,194621.0,0.0,12570.0,2305.0,39996877.0,38117893.0,0.0,1451480.0,1331891.0
2021-09-01,122361.0,192226.0,0.0,11757.0,1870.0,40119238.0,38310119.0,0.0,1453350.0,1343648.0
2021-09-02,109182.0,189939.0,0.0,10594.0,2438.0,40228420.0,38500058.0,0.0,1455788.0,1354242.0
2021-09-03,105443.0,191189.0,0.0,10461.0,1733.0,40333863.0,38691247.0,0.0,1457521.0,1364703.0
2021-09-04,89783.0,131364.0,0.0,9343.0,1111.0,40423646.0,38822611.0,0.0,1458632.0,1374046.0
2021-09-05,55620.0,87808.0,0.0,5206.0,622.0,40479266.0,38910419.0,0.0,1459254.0,1379252.0
2021-09-06,96883.0,193548.0,0.0,10053.0,1602.0,40576149.0,39103967.0,0.0,1460856.0,1389305.0
2021-09-07,87360.0,195984.0,0.0,9104.0,1567.0,40663509.0,39299951.0,0.0,1462423.0,1398409.0
2021-09-08,84225.0,187805.0,0.0,9057.0,1588.0,40747734.0,39487756.0,0.0,1464011.0,1407466.0
2021-09-09,77447.0,201369.0,0.0,8818.0,1469.0,40825181.0,39689125.0,0.0,1465480.0,1416284.0
2021-09-10,76252.0,197983.0,0.0,9163.0,988.0,40901433.0,39887108.0,0.0,1466468.0,1425447.0
2021-09-11,64225.0,141229.0,0.0,7544.0,921.0,40965658.0,40028337.0,0.0,1467389.0,1432991.0
2021-09-12,42909.0,89543.0,0.0,4770.0,515.0,41008567.0,40117880.0,0.0,1467904.0,1437761.0
2021-09-13,65158.0,191027.0,765.0,7530.0,808.0,41073725.0,40308907.0,765.0,1468712.0,1445291.0
2021-09-14,62022.0,177158.0,753.0,7302.0,1255.0,41135747.0,40486065.0,1518.0,1469967.0,1452593.0
2021-09-15,60371.0,163056.0,720.0,7427.0,898.0,41196118.0,40649121.0,2238.0,1470865.0,1460020.0
2021-09-16,55523.0,159979.0,1118.0,6421.0,1009.0,41251641.0,40809100.0,3356.0,1471874.0,1466441.0
2021-09-17,67568.0,150144.0,1241.0,7150.0,940.0,41319209.0,40959244.0,4597.0,1472814.0,1473591.0
2021-09-18,78541.0,128007.0,829.0,7608.0,1003.0,41397750.0,41087251.0,5426.0,1473817.0,1481199.0
2021-09-19,49393.0,81135.0,536.0,4606.0,526.0,41447143.0,41168386.0,5962.0,1474343.0,1485805.0
2021-09-20,77885.0,180052.0,9212.0,7134.0,933.0,41525028.0,41348438.0,15174.0,1475276.0,1492939.0
2021-09-21,80980.0,166693.0,8921.0,6930.0,1161.0,41606008.0,41515131.0,24095.0,1476437.0,1499869.0
2021-09-22,83699.0,159135.0,9511.0,7197.0,919.0,41689707.0,41674266.0,33606.0,1477356.0,1507066.0
2021-09-23,82896.0,138134.0,9401.0,7235.0,1216.0,41772603.0,41812400.0,43007.0,1478572.0,1514301.0
2021-09-24,86021.0,140564.0,9081.0,7617.0,1058.0,41858624.0,41952964.0,52088.0,1479630.0,1521918.0
2021-09-25,80026.0,119580.0,5715.0,6875.0,1071.0,41938650.0,42072544.0,57803.0,1480701.0,1528793.0
2021-09-26,51227.0,72008.0,4397.0,4318.0,724.0,41989877.0,42144552.0,62200.0,1481425.0,1533111.0
2021-09-27,76589.0,135744.0,10142.0,6700.0,1099.0,42066466.0,42280296.0,72342.0,1482524.0,1539811.0
2021-09-28,73641.0,117549.0,11467.0,6702.0,904.0,42140107.0,42397845.0,83809.0,1483428.0,1546513.0
2021-09-29,73372.0,112416.0,11897.0,6403.0,768.0,42213479.0,42510261.0,95706.0,1484196.0,1552916.0
2021-09-30,79185.0,110338.0,15031.0,7178.0,1424.0,42292664.0,42620599.0,110737.0,1485620.0,1560094.0
2021-10-01,62707.0,95041.0,19164.0,5598.0,539.0,42355371.0,42715640.0,129901.0,1486159.0,1565692.0
2021-10-02,57941.0,78561.0,14068.0,4992.0,517.0,42413312.0,42794201.0,143969.0,1486676.0,1570684.0
2021-10-03,30746.0,47778.0,7682.0,2637.0,280.0,42444058.0,42841979.0,151651.0,1486956.0,1573321.0
2021-10-04,52704.0,88415.0,34518.0,4713.0,460.0,42496762.0,42930394.0,186169.0,1487416.0,1578034.0
2021-10-05,51986.0,80410.0,34049.0,4687.0,530.0,42548748.0,43010804.0,220218.0,1487946.0,1582721.0
2021-10-06,53264.0,72008.0,34252.0,4736.0,545.0,42602012.0,43082812.0,254470.0,1488491.0,1587457.0
2021-10-07,54774.0,71903.0,34405.0,5380.0,598.0,42656786.0,43154715.0,288875.0,1489089.0,1592837.0
2021-10-08,58598.0,80661.0,33661.0,5589.0,668.0,42715384.0,43235376.0,322536.0,1489757.0,1598426.0
2021-10-09,50195.0,76131.0,22224.0,4910.0,650.0,42765579.0,43311507.0,344760.0,1490407.0,1603336.0
2021-10-10,25924.0,45801.0,13644.0,2357.0,359.0,42791503.0,43357308.0,358404.0,1490766.0,1605693.0
2021-10-11,54691.0,87490.0,41171.0,4811.0,459.0,42846194.0,43444798.0,399575.0,1491225.0,1610504.0
2021-10-12,58368.0,84517.0,46992.0,4822.0,725.0,42904562.0,43529315.0,446567.0,1491950.0,1615326.0
2021-10-13,64909.0,88245.0,52209.0,4683.0,729.0,42969471.0,43617560.0,498776.0,1492679.0,1620009.0
2021-10-14,75529.0,91571.0,58595.0,5513.0,835.0,43045000.0,43709131.0,557371.0,1493514.0,1625522.0
2021-10-15,70543.0,93581.0,55744.0,5745.0,718.0,43115543.0,43802712.0,613115.0,1494232.0,1631267.0
2021-10-16,51639.0,82970.0,36867.0,5086.0,645.0,43167182.0,43885682.0,649982.0,1494877.0,1636353.0
2021-10-17,28772.0,51453.0,23887.0,2546.0,412.0,43195954.0,43937135.0,673869.0,1495289.0,1638899.0
2021-10-18,47581.0,90284.0,59586.0,4305.0,345.0,43243535.0,44027419.0,733455.0,1495634.0,1643204.0
2021-10-19,38623.0,78364.0,69450.0,3816.0,381.0,43282158.0,44105783.0,802905.0,1496015.0,1647020.0
2021-10-20,34934.0,75061.0,78259.0,3747.0,274.0,43317092.0,44180844.0,881164.0,1496289.0,1650767.0
2021-10-21,31879.0,78282.0,81878.0,3667.0,350.0,43348971.0,44259126.0,963042.0,1496639.0,1654434.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43378873.0,44332877.0,1040174.0,1497127.0,1658304.0
2021-10-23,21036.0,60852.0,51997.0,3034.0,210.0,43399909.0,44393729.0,1092171.0,1497337.0,1661338.0
2021-10-24,10816.0,33362.0,23502.0,1429.0,166.0,43410725.0,44427091.0,1115673.0,1497503.0,1662767.0
2021-10-25,23632.0,64895.0,81708.0,3107.0,216.0,43434357.0,44491986.0,1197381.0,1497719.0,1665874.0
2021-10-26,21448.0,58369.0,91890.0,2741.0,211.0,43455805.0,44550355.0,1289271.0,1497930.0,1668615.0
2021-10-27,21195.0,58308.0,104078.0,2627.0,228.0,43477000.0,44608663.0,1393349.0,1498158.0,1671242.0
2021-10-28,20278.0,61412.0,114239.0,2680.0,132.0,43497278.0,44670075.0,1507588.0,1498290.0,1673922.0
2021-10-29,18682.0,61591.0,103256.0,2398.0,125.0,43515960.0,44731666.0,1610844.0,1498415.0,1676320.0
2021-10-30,15509.0,50661.0,68187.0,2325.0,115.0,43531469.0,44782327.0,1679031.0,1498530.0,1678645.0
2021-10-31,7436.0,25149.0,28326.0,1086.0,48.0,43538905.0,44807476.0,1707357.0,1498578.0,1679731.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544405.0,44826523.0,1735522.0,1498604.0,1680432.0
2021-11-02,16446.0,62718.0,89501.0,1961.0,81.0,43560851.0,44889241.0,1825023.0,1498685.0,1682393.0
2021-11-03,16898.0,60702.0,118756.0,2130.0,104.0,43577749.0,44949943.0,1943779.0,1498789.0,1684523.0
2021-11-04,17528.0,59221.0,126753.0,2087.0,72.0,43595277.0,45009164.0,2070532.0,1498861.0,1686610.0
2021-11-05,18154.0,63087.0,135266.0,1942.0,219.0,43613431.0,45072251.0,2205798.0,1499080.0,1688552.0
2021-11-06,15612.0,46486.0,90960.0,1876.0,84.0,43629043.0,45118737.0,2296758.0,1499164.0,1690428.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636125.0,45140982.0,2334674.0,1499177.0,1691245.0
2021-11-08,18356.0,51515.0,131331.0,1938.0,95.0,43654481.0,45192497.0,2466005.0,1499272.0,1693183.0
2021-11-09,17829.0,45400.0,144258.0,1622.0,74.0,43672310.0,45237897.0,2610263.0,1499346.0,1694805.0
2021-11-10,18691.0,42584.0,156415.0,1572.0,54.0,43691001.0,45280481.0,2766678.0,1499400.0,1696377.0
2021-11-11,18893.0,44922.0,155234.0,1632.0,64.0,43709894.0,45325403.0,2921912.0,1499464.0,1698009.0
2021-11-12,18860.0,46266.0,158784.0,1478.0,89.0,43728754.0,45371669.0,3080696.0,1499553.0,1699487.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746068.0,45404931.0,3197401.0,1499631.0,1700998.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753307.0,45419425.0,3249868.0,1499673.0,1701570.0
2021-11-15,18005.0,36896.0,157487.0,1480.0,52.0,43771312.0,45456321.0,3407355.0,1499725.0,1703050.0
2021-11-16,17716.0,30565.0,171453.0,1345.0,96.0,43789028.0,45486886.0,3578808.0,1499821.0,1704395.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806777.0,45515355.0,3757303.0,1499896.0,1705667.0
2021-11-18,20227.0,30303.0,193802.0,1244.0,71.0,43827004.0,45545658.0,3951105.0,1499967.0,1706911.0
2021-11-19,20018.0,28820.0,205916.0,1344.0,53.0,43847022.0,45574478.0,4157021.0,1500020.0,1708255.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864436.0,45595497.0,4313492.0,1500085.0,1709440.0
2021-11-21,8435.0,10612.0,64884.0,535.0,42.0,43872871.0,45606109.0,4378376.0,1500127.0,1709975.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894041.0,45628073.0,4591478.0,1500198.0,1711319.0
2021-11-23,20624.0,23609.0,241874.0,1165.0,110.0,43914665.0,45651682.0,4833352.0,1500308.0,1712484.0
2021-11-24,20925.0,27679.0,271196.0,1283.0,139.0,43935590.0,45679361.0,5104548.0,1500447.0,1713767.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961425.0,45702637.0,5406529.0,1500543.0,1715272.0
2021-11-26,27933.0,24612.0,318334.0,1651.0,126.0,43989358.0,45727249.0,5724863.0,1500669.0,1716923.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017341.0,45748672.0,5991066.0,1500774.0,1718679.0
2021-11-28,14507.0,9912.0,137082.0,845.0,66.0,44031848.0,45758584.0,6128148.0,1500840.0,1719524.0
2021-11-29,31850.0,22385.0,326100.0,2061.0,82.0,44063698.0,45780969.0,6454248.0,1500922.0,1721585.0
2021-11-30,30983.0,23134.0,365904.0,2071.0,125.0,44094681.0,45804103.0,6820152.0,1501047.0,1723656.0
2021-12-01,30209.0,21580.0,413571.0,2150.0,107.0,44124890.0,45825683.0,7233723.0,1501154.0,1725806.0
2021-12-02,31131.0,23808.0,440481.0,2438.0,100.0,44156021.0,45849491.0,7674204.0,1501254.0,1728244.0
2021-12-03,32260.0,25300.0,467589.0,2714.0,108.0,44188281.0,45874791.0,8141793.0,1501362.0,1730958.0
2021-12-04,29967.0,22410.0,418941.0,2500.0,165.0,44218248.0,45897201.0,8560734.0,1501527.0,1733458.0
2021-12-05,21475.0,11958.0,261453.0,1812.0,76.0,44239723.0,45909159.0,8822187.0,1501603.0,1735270.0
2021-12-06,41189.0,25866.0,457716.0,3483.0,117.0,44280912.0,45935025.0,9279903.0,1501720.0,1738753.0
2021-12-07,39552.0,24191.0,480409.0,3343.0,174.0,44320464.0,45959216.0,9760312.0,1501894.0,1742096.0
2021-12-08,21878.0,10034.0,249791.0,1947.0,90.0,44342342.0,45969250.0,10010103.0,1501984.0,1744043.0
2021-12-09,34946.0,31649.0,492004.0,3623.0,116.0,44377288.0,46000899.0,10502107.0,1502100.0,1747666.0
2021-12-10,32898.0,28140.0,517946.0,3465.0,134.0,44410186.0,46029039.0,11020053.0,1502234.0,1751131.0
2021-12-11,28977.0,23598.0,459307.0,3126.0,111.0,44439163.0,46052637.0,11479360.0,1502345.0,1754257.0
2021-12-12,19350.0,12332.0,293545.0,1987.0,70.0,44458513.0,46064969.0,11772905.0,1502415.0,1756244.0
2021-12-13,29632.0,26208.0,467674.0,3392.0,110.0,44488145.0,46091177.0,12240579.0,1502525.0,1759636.0
2021-12-14,29599.0,25226.0,494283.0,3323.0,137.0,44517744.0,46116403.0,12734862.0,1502662.0,1762959.0
2021-12-15,27931.0,25386.0,517231.0,3273.0,97.0,44545675.0,46141789.0,13252093.0,1502759.0,1766232.0
2021-12-16,42066.0,27959.0,520357.0,3979.0,132.0,44587741.0,46169748.0,13772450.0,1502891.0,1770211.0
2021-12-17,37695.0,29421.0,517253.0,3445.0,78.0,44625436.0,46199169.0,14289703.0,1502969.0,1773656.0
2021-12-18,49170.0,27133.0,468814.0,3797.0,88.0,44674606.0,46226302.0,14758517.0,1503057.0,1777453.0
2021-12-19,35035.0,15181.0,300563.0,2808.0,48.0,44709641.0,46241483.0,15059080.0,1503105.0,1780261.0
2021-12-20,38111.0,30705.0,477547.0,3569.0,106.0,44747752.0,46272188.0,15536627.0,1503211.0,1783830.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785349.0,46302625.0,16030119.0,1503340.0,1787253.0
2021-12-22,38598.0,29517.0,484791.0,3432.0,151.0,44823947.0,46332142.0,16514910.0,1503491.0,1790685.0
2021-12-23,39257.0,28302.0,427020.0,3444.0,95.0,44863204.0,46360444.0,16941930.0,1503586.0,1794129.0
2021-12-24,13838.0,13142.0,210859.0,1323.0,51.0,44877042.0,46373586.0,17152789.0,1503637.0,1795452.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878536.0,46375690.0,17185842.0,1503650.0,1795580.0
2021-12-26,15688.0,8795.0,159083.0,1298.0,26.0,44894224.0,46384485.0,17344925.0,1503676.0,1796878.0
2021-12-27,45597.0,46868.0,504779.0,4601.0,65.0,44939821.0,46431353.0,17849704.0,1503741.0,1801479.0
2021-12-28,54824.0,42532.0,554326.0,5276.0,67.0,44994645.0,46473885.0,18404030.0,1503808.0,1806755.0
2021-12-29,55865.0,34428.0,550740.0,5206.0,45.0,45050510.0,46508313.0,18954770.0,1503853.0,1811961.0
2021-12-30,51044.0,31924.0,499928.0,4820.0,95.0,45101554.0,46540237.0,19454698.0,1503948.0,1816781.0
2021-12-31,19437.0,14175.0,247419.0,1980.0,285.0,45120991.0,46554412.0,19702117.0,1504233.0,1818761.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125842.0,46557915.0,19766934.0,1504260.0,1819261.0
2022-01-02,39751.0,22868.0,276761.0,4045.0,80.0,45165593.0,46580783.0,20043695.0,1504340.0,1823306.0
2022-01-03,59382.0,47984.0,520085.0,6523.0,114.0,45224975.0,46628767.0,20563780.0,1504454.0,1829829.0
2022-01-04,69879.0,46529.0,572155.0,7152.0,135.0,45294854.0,46675296.0,21135935.0,1504589.0,1836981.0
2022-01-05,65428.0,40901.0,560454.0,6891.0,63.0,45360282.0,46716197.0,21696389.0,1504652.0,1843872.0
2022-01-06,42591.0,23562.0,274606.0,3936.0,92.0,45402873.0,46739759.0,21970995.0,1504744.0,1847808.0
2022-01-07,69517.0,63844.0,554288.0,7074.0,107.0,45472390.0,46803603.0,22525283.0,1504851.0,1854882.0
2022-01-08,76631.0,61071.0,503459.0,7272.0,176.0,45549021.0,46864674.0,23028742.0,1505027.0,1862154.0
2022-01-09,58529.0,43022.0,319748.0,5497.0,148.0,45607550.0,46907696.0,23348490.0,1505175.0,1867651.0
2022-01-10,64659.0,61201.0,542397.0,6072.0,138.0,45672209.0,46968897.0,23890887.0,1505313.0,1873723.0
2022-01-11,75750.0,61928.0,587128.0,6763.0,135.0,45747959.0,47030825.0,24478015.0,1505448.0,1880486.0
2022-01-12,73207.0,58570.0,581414.0,6462.0,129.0,45821166.0,47089395.0,25059429.0,1505577.0,1886948.0
2022-01-13,68390.0,58757.0,580527.0,6061.0,89.0,45889556.0,47148152.0,25639956.0,1505666.0,1893009.0
2022-01-14,71938.0,46980.0,588679.0,6186.0,137.0,45961494.0,47195132.0,26228635.0,1505803.0,1899195.0
2022-01-15,90825.0,39663.0,570139.0,7425.0,103.0,46052319.0,47234795.0,26798774.0,1505906.0,1906620.0
2022-01-16,60990.0,31362.0,342042.0,4837.0,86.0,46113309.0,47266157.0,27140816.0,1505992.0,1911457.0
2022-01-17,54186.0,54876.0,489869.0,4564.0,95.0,46167495.0,47321033.0,27630685.0,1506087.0,1916021.0
2022-01-18,54755.0,58499.0,517151.0,4518.0,189.0,46222250.0,47379532.0,28147836.0,1506276.0,1920539.0
2022-01-19,50458.0,57307.0,502921.0,4395.0,55.0,46272708.0,47436839.0,28650757.0,1506331.0,1924934.0
2022-01-20,50003.0,54454.0,498934.0,4164.0,97.0,46322711.0,47491293.0,29149691.0,1506428.0,1929098.0
