data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297177.0,115849.0,0.0,6629.0,37947.0,23178850.0,13151730.0,0.0,766982.0,565264.0
2021-06-03,418463.0,180300.0,0.0,10874.0,37955.0,23597313.0,13332030.0,0.0,804937.0,576138.0
2021-06-04,449127.0,185070.0,0.0,11125.0,48063.0,24046440.0,13517100.0,0.0,853000.0,587263.0
2021-06-05,433118.0,186330.0,0.0,10716.0,57408.0,24479558.0,13703430.0,0.0,910408.0,597979.0
2021-06-06,373087.0,139872.0,0.0,8936.0,49156.0,24852645.0,13843302.0,0.0,959564.0,606915.0
2021-06-07,410190.0,162057.0,0.0,10670.0,37407.0,25262835.0,14005359.0,0.0,996971.0,617585.0
2021-06-08,411983.0,171463.0,0.0,10571.0,41100.0,25674818.0,14176822.0,0.0,1038071.0,628156.0
2021-06-09,423785.0,171686.0,0.0,11311.0,38515.0,26098603.0,14348508.0,0.0,1076586.0,639467.0
2021-06-10,460531.0,174390.0,0.0,12759.0,33009.0,26559134.0,14522898.0,0.0,1109595.0,652226.0
2021-06-11,453730.0,170274.0,0.0,12628.0,24089.0,27012864.0,14693172.0,0.0,1133684.0,664854.0
2021-06-12,438677.0,128596.0,0.0,11137.0,15219.0,27451541.0,14821768.0,0.0,1148903.0,675991.0
2021-06-13,344862.0,91400.0,0.0,8736.0,5741.0,27796403.0,14913168.0,0.0,1154644.0,684727.0
2021-06-14,319586.0,214838.0,0.0,8568.0,6883.0,28115989.0,15128006.0,0.0,1161527.0,693295.0
2021-06-15,308803.0,228596.0,0.0,8509.0,7120.0,28424792.0,15356602.0,0.0,1168647.0,701804.0
2021-06-16,305664.0,253221.0,0.0,8723.0,8048.0,28730456.0,15609823.0,0.0,1176695.0,710527.0
2021-06-17,303961.0,301796.0,0.0,8917.0,7968.0,29034417.0,15911619.0,0.0,1184663.0,719444.0
2021-06-18,303998.0,306487.0,0.0,9475.0,5962.0,29338415.0,16218106.0,0.0,1190625.0,728919.0
2021-06-19,284652.0,275237.0,0.0,8270.0,4509.0,29623067.0,16493343.0,0.0,1195134.0,737189.0
2021-06-20,217475.0,220909.0,0.0,6573.0,2561.0,29840542.0,16714252.0,0.0,1197695.0,743762.0
2021-06-21,271374.0,288144.0,0.0,8753.0,4871.0,30111916.0,17002396.0,0.0,1202566.0,752515.0
2021-06-22,276217.0,296349.0,0.0,8937.0,5231.0,30388133.0,17298745.0,0.0,1207797.0,761452.0
2021-06-23,266634.0,302731.0,0.0,8812.0,5677.0,30654767.0,17601476.0,0.0,1213474.0,770264.0
2021-06-24,280293.0,332672.0,0.0,10054.0,5498.0,30935060.0,17934148.0,0.0,1218972.0,780318.0
2021-06-25,269647.0,348787.0,0.0,9912.0,5072.0,31204707.0,18282935.0,0.0,1224044.0,790230.0
2021-06-26,255504.0,300357.0,0.0,9153.0,3600.0,31460211.0,18583292.0,0.0,1227644.0,799383.0
2021-06-27,203137.0,228955.0,0.0,7599.0,3285.0,31663348.0,18812247.0,0.0,1230929.0,806982.0
2021-06-28,253173.0,307261.0,0.0,9961.0,4036.0,31916521.0,19119508.0,0.0,1234965.0,816943.0
2021-06-29,234915.0,329471.0,0.0,9180.0,3701.0,32151436.0,19448979.0,0.0,1238666.0,826123.0
2021-06-30,232196.0,342340.0,0.0,10201.0,4810.0,32383632.0,19791319.0,0.0,1243476.0,836324.0
2021-07-01,206875.0,363184.0,0.0,10622.0,5088.0,32590507.0,20154503.0,0.0,1248564.0,846946.0
2021-07-02,187954.0,368614.0,0.0,9575.0,4205.0,32778461.0,20523117.0,0.0,1252769.0,856521.0
2021-07-03,156668.0,371336.0,0.0,7803.0,2778.0,32935129.0,20894453.0,0.0,1255547.0,864324.0
2021-07-04,131624.0,283414.0,0.0,6516.0,2552.0,33066753.0,21177867.0,0.0,1258099.0,870840.0
2021-07-05,157011.0,384607.0,0.0,9120.0,4232.0,33223764.0,21562474.0,0.0,1262331.0,879960.0
2021-07-06,153675.0,385677.0,0.0,7693.0,4066.0,33377439.0,21948151.0,0.0,1266397.0,887653.0
2021-07-07,137152.0,412209.0,0.0,7642.0,3288.0,33514591.0,22360360.0,0.0,1269685.0,895295.0
2021-07-08,107203.0,479511.0,0.0,6159.0,3295.0,33621794.0,22839871.0,0.0,1272980.0,901454.0
2021-07-09,101369.0,498359.0,0.0,6253.0,2995.0,33723163.0,23338230.0,0.0,1275975.0,907707.0
2021-07-10,94798.0,475090.0,0.0,5634.0,1938.0,33817961.0,23813320.0,0.0,1277913.0,913341.0
2021-07-11,54072.0,357596.0,0.0,3645.0,1840.0,33872033.0,24170916.0,0.0,1279753.0,916986.0
2021-07-12,82166.0,485750.0,0.0,5835.0,3429.0,33954199.0,24656666.0,0.0,1283182.0,922821.0
2021-07-13,80459.0,491959.0,0.0,5999.0,3073.0,34034658.0,25148625.0,0.0,1286255.0,928820.0
2021-07-14,87832.0,480328.0,0.0,6799.0,3978.0,34122490.0,25628953.0,0.0,1290233.0,935619.0
2021-07-15,91834.0,523234.0,0.0,7492.0,4062.0,34214324.0,26152187.0,0.0,1294295.0,943111.0
2021-07-16,87330.0,509618.0,0.0,6826.0,3550.0,34301654.0,26661805.0,0.0,1297845.0,949937.0
2021-07-17,74383.0,464192.0,0.0,5623.0,2352.0,34376037.0,27125997.0,0.0,1300197.0,955560.0
2021-07-18,80826.0,364516.0,0.0,4858.0,1509.0,34456863.0,27490513.0,0.0,1301706.0,960418.0
2021-07-19,112262.0,462930.0,0.0,7579.0,3207.0,34569125.0,27953443.0,0.0,1304913.0,967997.0
2021-07-20,110192.0,457942.0,0.0,7780.0,3530.0,34679317.0,28411385.0,0.0,1308443.0,975777.0
2021-07-21,122404.0,462726.0,0.0,8541.0,5211.0,34801721.0,28874111.0,0.0,1313654.0,984318.0
2021-07-22,132487.0,475291.0,0.0,9782.0,4587.0,34934208.0,29349402.0,0.0,1318241.0,994100.0
2021-07-23,147185.0,441252.0,0.0,10497.0,4620.0,35081393.0,29790654.0,0.0,1322861.0,1004597.0
2021-07-24,109573.0,386062.0,0.0,6874.0,4572.0,35190966.0,30176716.0,0.0,1327433.0,1011471.0
2021-07-25,76365.0,287485.0,0.0,4391.0,2908.0,35267331.0,30464201.0,0.0,1330341.0,1015862.0
2021-07-26,134916.0,430853.0,0.0,7996.0,5334.0,35402247.0,30895054.0,0.0,1335675.0,1023858.0
2021-07-27,134024.0,440058.0,0.0,7838.0,6204.0,35536271.0,31335112.0,0.0,1341879.0,1031696.0
2021-07-28,149001.0,390946.0,0.0,9134.0,6884.0,35685272.0,31726058.0,0.0,1348763.0,1040830.0
2021-07-29,168458.0,372039.0,0.0,9886.0,5893.0,35853730.0,32098097.0,0.0,1354656.0,1050716.0
2021-07-30,175052.0,341584.0,0.0,10649.0,6233.0,36028782.0,32439681.0,0.0,1360889.0,1061365.0
2021-07-31,145915.0,287062.0,0.0,8390.0,4241.0,36174697.0,32726743.0,0.0,1365130.0,1069755.0
2021-08-01,105649.0,190958.0,0.0,6017.0,2383.0,36280346.0,32917701.0,0.0,1367513.0,1075772.0
2021-08-02,144502.0,333697.0,0.0,8332.0,4456.0,36424848.0,33251398.0,0.0,1371969.0,1084104.0
2021-08-03,146175.0,323177.0,0.0,8404.0,4035.0,36571023.0,33574575.0,0.0,1376004.0,1092508.0
2021-08-04,167551.0,311047.0,0.0,9722.0,3695.0,36738574.0,33885622.0,0.0,1379699.0,1102230.0
2021-08-05,170129.0,292452.0,0.0,9496.0,3535.0,36908703.0,34178074.0,0.0,1383234.0,1111726.0
2021-08-06,180400.0,260063.0,0.0,10166.0,4563.0,37089103.0,34438137.0,0.0,1387797.0,1121892.0
2021-08-07,146552.0,199110.0,0.0,7991.0,3141.0,37235655.0,34637247.0,0.0,1390938.0,1129883.0
2021-08-08,106695.0,153134.0,0.0,5188.0,1575.0,37342350.0,34790381.0,0.0,1392513.0,1135071.0
2021-08-09,173790.0,234074.0,0.0,10549.0,3520.0,37516140.0,35024455.0,0.0,1396033.0,1145620.0
2021-08-10,172858.0,205338.0,0.0,10702.0,3593.0,37688998.0,35229793.0,0.0,1399626.0,1156322.0
2021-08-11,165565.0,193839.0,0.0,10179.0,4107.0,37854563.0,35423632.0,0.0,1403733.0,1166501.0
2021-08-12,171211.0,168182.0,0.0,11138.0,3654.0,38025774.0,35591814.0,0.0,1407387.0,1177639.0
2021-08-13,148495.0,148786.0,0.0,9140.0,2839.0,38174269.0,35740600.0,0.0,1410226.0,1186779.0
2021-08-14,62749.0,66142.0,0.0,3456.0,1033.0,38237018.0,35806742.0,0.0,1411259.0,1190235.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263641.0,35833100.0,0.0,1411782.0,1191601.0
2021-08-16,120570.0,114784.0,0.0,7856.0,2038.0,38384211.0,35947884.0,0.0,1413820.0,1199457.0
2021-08-17,122352.0,129296.0,0.0,7835.0,3438.0,38506563.0,36077180.0,0.0,1417258.0,1207292.0
2021-08-18,131327.0,128837.0,0.0,8837.0,3607.0,38637890.0,36206017.0,0.0,1420865.0,1216129.0
2021-08-19,117911.0,124901.0,0.0,8055.0,3274.0,38755801.0,36330918.0,0.0,1424139.0,1224184.0
2021-08-20,108081.0,123874.0,0.0,7806.0,2526.0,38863882.0,36454792.0,0.0,1426665.0,1231990.0
2021-08-21,73444.0,83168.0,0.0,5332.0,1492.0,38937326.0,36537960.0,0.0,1428157.0,1237322.0
2021-08-22,45226.0,68191.0,0.0,3077.0,1582.0,38982552.0,36606151.0,0.0,1429739.0,1240399.0
2021-08-23,134366.0,176871.0,0.0,12179.0,3709.0,39116918.0,36783022.0,0.0,1433448.0,1252578.0
2021-08-24,124473.0,156895.0,0.0,11564.0,2708.0,39241391.0,36939917.0,0.0,1436156.0,1264142.0
2021-08-25,118457.0,177184.0,0.0,11089.0,3025.0,39359848.0,37117101.0,0.0,1439181.0,1275231.0
2021-08-26,110157.0,172348.0,0.0,10575.0,2782.0,39470005.0,37289449.0,0.0,1441963.0,1285806.0
2021-08-27,105450.0,185788.0,0.0,9898.0,2478.0,39575455.0,37475237.0,0.0,1444441.0,1295704.0
2021-08-28,87395.0,140290.0,0.0,7906.0,1483.0,39662850.0,37615527.0,0.0,1445924.0,1303610.0
2021-08-29,62344.0,98966.0,0.0,5241.0,882.0,39725194.0,37714493.0,0.0,1446806.0,1308851.0
2021-08-30,141505.0,209570.0,0.0,14222.0,2380.0,39866699.0,37924063.0,0.0,1449186.0,1323073.0
2021-08-31,130023.0,194607.0,0.0,12579.0,2305.0,39996722.0,38118670.0,0.0,1451491.0,1335652.0
2021-09-01,122372.0,192217.0,0.0,11767.0,1870.0,40119094.0,38310887.0,0.0,1453361.0,1347419.0
2021-09-02,109202.0,189924.0,0.0,10607.0,2437.0,40228296.0,38500811.0,0.0,1455798.0,1358026.0
2021-09-03,105470.0,191166.0,0.0,10475.0,1733.0,40333766.0,38691977.0,0.0,1457531.0,1368501.0
2021-09-04,89805.0,131348.0,0.0,9350.0,1111.0,40423571.0,38823325.0,0.0,1458642.0,1377851.0
2021-09-05,55637.0,87793.0,0.0,5209.0,622.0,40479208.0,38911118.0,0.0,1459264.0,1383060.0
2021-09-06,96900.0,193536.0,0.0,10063.0,1602.0,40576108.0,39104654.0,0.0,1460866.0,1393123.0
2021-09-07,87390.0,195958.0,0.0,9109.0,1567.0,40663498.0,39300612.0,0.0,1462433.0,1402232.0
2021-09-08,84259.0,187777.0,0.0,9063.0,1588.0,40747757.0,39488389.0,0.0,1464021.0,1411295.0
2021-09-09,77472.0,201345.0,0.0,8822.0,1469.0,40825229.0,39689734.0,0.0,1465490.0,1420117.0
2021-09-10,76276.0,197963.0,0.0,9168.0,988.0,40901505.0,39887697.0,0.0,1466478.0,1429285.0
2021-09-11,64247.0,141211.0,0.0,7552.0,921.0,40965752.0,40028908.0,0.0,1467399.0,1436837.0
2021-09-12,42926.0,89527.0,0.0,4775.0,515.0,41008678.0,40118435.0,0.0,1467914.0,1441612.0
2021-09-13,65159.0,190988.0,807.0,7532.0,808.0,41073837.0,40309423.0,807.0,1468722.0,1449144.0
2021-09-14,62022.0,177142.0,772.0,7303.0,1255.0,41135859.0,40486565.0,1579.0,1469977.0,1456447.0
2021-09-15,60369.0,163046.0,737.0,7430.0,898.0,41196228.0,40649611.0,2316.0,1470875.0,1463877.0
2021-09-16,55524.0,159963.0,1139.0,6424.0,1009.0,41251752.0,40809574.0,3455.0,1471884.0,1470301.0
2021-09-17,67563.0,150134.0,1257.0,7157.0,940.0,41319315.0,40959708.0,4712.0,1472824.0,1477458.0
2021-09-18,78535.0,128007.0,837.0,7617.0,1003.0,41397850.0,41087715.0,5549.0,1473827.0,1485075.0
2021-09-19,49392.0,81128.0,546.0,4609.0,526.0,41447242.0,41168843.0,6095.0,1474353.0,1489684.0
2021-09-20,77882.0,180045.0,9230.0,7141.0,933.0,41525124.0,41348888.0,15325.0,1475286.0,1496825.0
2021-09-21,80977.0,166687.0,8931.0,6936.0,1161.0,41606101.0,41515575.0,24256.0,1476447.0,1503761.0
2021-09-22,83688.0,159139.0,9520.0,7210.0,919.0,41689789.0,41674714.0,33776.0,1477366.0,1510971.0
2021-09-23,82884.0,138137.0,9410.0,7248.0,1216.0,41772673.0,41812851.0,43186.0,1478582.0,1518219.0
2021-09-24,86006.0,140558.0,9104.0,7631.0,1058.0,41858679.0,41953409.0,52290.0,1479640.0,1525850.0
2021-09-25,80021.0,119584.0,5724.0,6883.0,1071.0,41938700.0,42072993.0,58014.0,1480711.0,1532733.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41989921.0,42145007.0,62415.0,1481435.0,1537059.0
2021-09-27,76585.0,135746.0,10153.0,6709.0,1099.0,42066506.0,42280753.0,72568.0,1482534.0,1543768.0
2021-09-28,73623.0,117561.0,11473.0,6720.0,904.0,42140129.0,42398314.0,84041.0,1483438.0,1550488.0
2021-09-29,73364.0,112425.0,11903.0,6414.0,768.0,42213493.0,42510739.0,95944.0,1484206.0,1556902.0
2021-09-30,79169.0,110351.0,15039.0,7196.0,1424.0,42292662.0,42621090.0,110983.0,1485630.0,1564098.0
2021-10-01,62703.0,95042.0,19172.0,5604.0,539.0,42355365.0,42716132.0,130155.0,1486169.0,1569702.0
2021-10-02,57937.0,78567.0,14072.0,5000.0,517.0,42413302.0,42794699.0,144227.0,1486686.0,1574702.0
2021-10-03,30741.0,47780.0,7686.0,2643.0,280.0,42444043.0,42842479.0,151913.0,1486966.0,1577345.0
2021-10-04,52700.0,88412.0,34529.0,4719.0,460.0,42496743.0,42930891.0,186442.0,1487426.0,1582064.0
2021-10-05,51977.0,80422.0,34049.0,4696.0,530.0,42548720.0,43011313.0,220491.0,1487956.0,1586760.0
2021-10-06,53256.0,72010.0,34257.0,4743.0,545.0,42601976.0,43083323.0,254748.0,1488501.0,1591503.0
2021-10-07,54764.0,71911.0,34408.0,5390.0,598.0,42656740.0,43155234.0,289156.0,1489099.0,1596893.0
2021-10-08,58589.0,80661.0,33670.0,5598.0,668.0,42715329.0,43235895.0,322826.0,1489767.0,1602491.0
2021-10-09,50194.0,76133.0,22230.0,4913.0,650.0,42765523.0,43312028.0,345056.0,1490417.0,1607404.0
2021-10-10,25914.0,45812.0,13645.0,2368.0,359.0,42791437.0,43357840.0,358701.0,1490776.0,1609772.0
2021-10-11,54685.0,87493.0,41177.0,4817.0,459.0,42846122.0,43445333.0,399878.0,1491235.0,1614589.0
2021-10-12,58362.0,84514.0,47004.0,4829.0,725.0,42904484.0,43529847.0,446882.0,1491960.0,1619418.0
2021-10-13,64899.0,88243.0,52222.0,4693.0,729.0,42969383.0,43618090.0,499104.0,1492689.0,1624111.0
2021-10-14,75528.0,91565.0,58607.0,5515.0,836.0,43044911.0,43709655.0,557711.0,1493525.0,1629626.0
2021-10-15,70537.0,93584.0,55751.0,5753.0,718.0,43115448.0,43803239.0,613462.0,1494243.0,1635379.0
2021-10-16,51638.0,82973.0,36874.0,5089.0,645.0,43167086.0,43886212.0,650336.0,1494888.0,1640468.0
2021-10-17,28773.0,51448.0,23895.0,2546.0,412.0,43195859.0,43937660.0,674231.0,1495300.0,1643014.0
2021-10-18,47578.0,90279.0,59598.0,4308.0,345.0,43243437.0,44027939.0,733829.0,1495645.0,1647322.0
2021-10-19,38622.0,78358.0,69460.0,3818.0,381.0,43282059.0,44106297.0,803289.0,1496026.0,1651140.0
2021-10-20,34934.0,75058.0,78270.0,3748.0,274.0,43316993.0,44181355.0,881559.0,1496300.0,1654888.0
2021-10-21,31879.0,78266.0,81896.0,3669.0,350.0,43348872.0,44259621.0,963455.0,1496650.0,1658557.0
2021-10-22,29899.0,73751.0,77138.0,3875.0,488.0,43378771.0,44333372.0,1040593.0,1497138.0,1662432.0
2021-10-23,21035.0,60850.0,52005.0,3035.0,210.0,43399806.0,44394222.0,1092598.0,1497348.0,1665467.0
2021-10-24,10817.0,33361.0,23504.0,1429.0,166.0,43410623.0,44427583.0,1116102.0,1497514.0,1666896.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434253.0,44492479.0,1197814.0,1497730.0,1670005.0
2021-10-26,21449.0,58362.0,91902.0,2744.0,211.0,43455702.0,44550841.0,1289716.0,1497941.0,1672749.0
2021-10-27,21193.0,58308.0,104085.0,2631.0,228.0,43476895.0,44609149.0,1393801.0,1498169.0,1675380.0
2021-10-28,20276.0,61406.0,114251.0,2684.0,132.0,43497171.0,44670555.0,1508052.0,1498301.0,1678064.0
2021-10-29,18681.0,61584.0,103268.0,2401.0,125.0,43515852.0,44732139.0,1611320.0,1498426.0,1680465.0
2021-10-30,15510.0,50657.0,68191.0,2325.0,115.0,43531362.0,44782796.0,1679511.0,1498541.0,1682790.0
2021-10-31,7436.0,25144.0,28334.0,1088.0,48.0,43538798.0,44807940.0,1707845.0,1498589.0,1683878.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544297.0,44826986.0,1736012.0,1498615.0,1684580.0
2021-11-02,16444.0,62705.0,89515.0,1963.0,81.0,43560741.0,44889691.0,1825527.0,1498696.0,1686543.0
2021-11-03,16896.0,60702.0,118761.0,2133.0,104.0,43577637.0,44950393.0,1944288.0,1498800.0,1688676.0
2021-11-04,17522.0,59220.0,126763.0,2095.0,72.0,43595159.0,45009613.0,2071051.0,1498872.0,1690771.0
2021-11-05,18153.0,63080.0,135275.0,1943.0,219.0,43613312.0,45072693.0,2206326.0,1499091.0,1692714.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43628922.0,45119174.0,2297295.0,1499175.0,1694593.0
2021-11-07,7082.0,22244.0,37917.0,817.0,13.0,43636004.0,45141418.0,2335212.0,1499188.0,1695410.0
2021-11-08,18356.0,51513.0,131333.0,1939.0,95.0,43654360.0,45192931.0,2466545.0,1499283.0,1697349.0
2021-11-09,17830.0,45398.0,144260.0,1623.0,74.0,43672190.0,45238329.0,2610805.0,1499357.0,1698972.0
2021-11-10,18690.0,42580.0,156424.0,1574.0,54.0,43690880.0,45280909.0,2767229.0,1499411.0,1700546.0
2021-11-11,18892.0,44921.0,155239.0,1633.0,64.0,43709772.0,45325830.0,2922468.0,1499475.0,1702179.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728631.0,45372095.0,3081258.0,1499564.0,1703660.0
2021-11-13,17315.0,33262.0,116707.0,1512.0,78.0,43745946.0,45405357.0,3197965.0,1499642.0,1705172.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753183.0,45419852.0,3250433.0,1499684.0,1705746.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43771188.0,45456749.0,3407921.0,1499736.0,1707229.0
2021-11-16,17717.0,30564.0,171455.0,1346.0,96.0,43788905.0,45487313.0,3579376.0,1499832.0,1708575.0
2021-11-17,17751.0,28466.0,178500.0,1272.0,75.0,43806656.0,45515779.0,3757876.0,1499907.0,1709847.0
2021-11-18,20227.0,30303.0,193806.0,1246.0,71.0,43826883.0,45546082.0,3951682.0,1499978.0,1711093.0
2021-11-19,20014.0,28820.0,205924.0,1348.0,53.0,43846897.0,45574902.0,4157606.0,1500031.0,1712441.0
2021-11-20,17413.0,21020.0,156474.0,1186.0,65.0,43864310.0,45595922.0,4314080.0,1500096.0,1713627.0
2021-11-21,8434.0,10613.0,64885.0,536.0,42.0,43872744.0,45606535.0,4378965.0,1500138.0,1714163.0
2021-11-22,21167.0,21964.0,213104.0,1348.0,71.0,43893911.0,45628499.0,4592069.0,1500209.0,1715511.0
2021-11-23,20623.0,23613.0,241874.0,1168.0,110.0,43914534.0,45652112.0,4833943.0,1500319.0,1716679.0
2021-11-24,20925.0,27673.0,271203.0,1284.0,139.0,43935459.0,45679785.0,5105146.0,1500458.0,1717963.0
2021-11-25,25835.0,23279.0,301986.0,1507.0,96.0,43961294.0,45703064.0,5407132.0,1500554.0,1719470.0
2021-11-26,27929.0,24612.0,318340.0,1655.0,126.0,43989223.0,45727676.0,5725472.0,1500680.0,1721125.0
2021-11-27,27981.0,21422.0,266205.0,1758.0,105.0,44017204.0,45749098.0,5991677.0,1500785.0,1722883.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031710.0,45759010.0,6128760.0,1500851.0,1723729.0
2021-11-29,31848.0,22390.0,326101.0,2065.0,82.0,44063558.0,45781400.0,6454861.0,1500933.0,1725794.0
2021-11-30,30982.0,23132.0,365909.0,2073.0,125.0,44094540.0,45804532.0,6820770.0,1501058.0,1727867.0
2021-12-01,30206.0,21586.0,413574.0,2155.0,107.0,44124746.0,45826118.0,7234344.0,1501165.0,1730022.0
2021-12-02,31131.0,23809.0,440483.0,2441.0,100.0,44155877.0,45849927.0,7674827.0,1501265.0,1732463.0
2021-12-03,32258.0,25305.0,467593.0,2721.0,108.0,44188135.0,45875232.0,8142420.0,1501373.0,1735184.0
2021-12-04,29966.0,22412.0,418944.0,2503.0,165.0,44218101.0,45897644.0,8561364.0,1501538.0,1737687.0
2021-12-05,21473.0,11961.0,261455.0,1814.0,76.0,44239574.0,45909605.0,8822819.0,1501614.0,1739501.0
2021-12-06,41190.0,25864.0,457726.0,3483.0,117.0,44280764.0,45935469.0,9280545.0,1501731.0,1742984.0
2021-12-07,39549.0,24194.0,480411.0,3348.0,174.0,44320313.0,45959663.0,9760956.0,1501905.0,1746332.0
2021-12-08,21877.0,10036.0,249794.0,1949.0,90.0,44342190.0,45969699.0,10010750.0,1501995.0,1748281.0
2021-12-09,34950.0,31653.0,492004.0,3625.0,116.0,44377140.0,46001352.0,10502754.0,1502111.0,1751906.0
2021-12-10,32900.0,28139.0,517949.0,3466.0,134.0,44410040.0,46029491.0,11020703.0,1502245.0,1755372.0
2021-12-11,28978.0,23601.0,459309.0,3128.0,111.0,44439018.0,46053092.0,11480012.0,1502356.0,1758500.0
2021-12-12,19350.0,12333.0,293549.0,1989.0,70.0,44458368.0,46065425.0,11773561.0,1502426.0,1760489.0
2021-12-13,29635.0,26207.0,467679.0,3392.0,110.0,44488003.0,46091632.0,12241240.0,1502536.0,1763881.0
2021-12-14,29602.0,25229.0,494287.0,3326.0,137.0,44517605.0,46116861.0,12735527.0,1502673.0,1767207.0
2021-12-15,27931.0,25387.0,517240.0,3277.0,97.0,44545536.0,46142248.0,13252767.0,1502770.0,1770484.0
2021-12-16,42061.0,27965.0,520360.0,3985.0,132.0,44587597.0,46170213.0,13773127.0,1502902.0,1774469.0
2021-12-17,37694.0,29426.0,517255.0,3449.0,78.0,44625291.0,46199639.0,14290382.0,1502980.0,1777918.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674461.0,46226774.0,14759202.0,1503068.0,1781719.0
2021-12-19,35034.0,15182.0,300567.0,2811.0,48.0,44709495.0,46241956.0,15059769.0,1503116.0,1784530.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747604.0,46272663.0,15537321.0,1503222.0,1788103.0
2021-12-21,37597.0,30440.0,493500.0,3428.0,129.0,44785201.0,46303103.0,16030821.0,1503351.0,1791531.0
2021-12-22,38594.0,29522.0,484797.0,3438.0,151.0,44823795.0,46332625.0,16515618.0,1503502.0,1794969.0
2021-12-23,39252.0,28307.0,427026.0,3449.0,95.0,44863047.0,46360932.0,16942644.0,1503597.0,1798418.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876885.0,46374072.0,17153511.0,1503648.0,1799744.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878379.0,46376177.0,17186564.0,1503661.0,1799872.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894066.0,46384973.0,17345651.0,1503687.0,1801171.0
2021-12-27,45596.0,46865.0,504790.0,4604.0,65.0,44939662.0,46431838.0,17850441.0,1503752.0,1805775.0
2021-12-28,54821.0,42531.0,554330.0,5281.0,67.0,44994483.0,46474369.0,18404771.0,1503819.0,1811056.0
2021-12-29,55860.0,34433.0,550751.0,5215.0,45.0,45050343.0,46508802.0,18955522.0,1503864.0,1816271.0
2021-12-30,51043.0,31930.0,499931.0,4825.0,95.0,45101386.0,46540732.0,19455453.0,1503959.0,1821096.0
2021-12-31,19441.0,14175.0,247421.0,1980.0,285.0,45120827.0,46554907.0,19702874.0,1504244.0,1823076.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125678.0,46558410.0,19767691.0,1504271.0,1823576.0
2022-01-02,39749.0,22869.0,276763.0,4048.0,80.0,45165427.0,46581279.0,20044454.0,1504351.0,1827624.0
2022-01-03,59377.0,47991.0,520095.0,6533.0,114.0,45224804.0,46629270.0,20564549.0,1504465.0,1834157.0
2022-01-04,69875.0,46535.0,572161.0,7162.0,135.0,45294679.0,46675805.0,21136710.0,1504600.0,1841319.0
2022-01-05,65426.0,40902.0,560461.0,6895.0,63.0,45360105.0,46716707.0,21697171.0,1504663.0,1848214.0
2022-01-06,42584.0,23567.0,274612.0,3942.0,92.0,45402689.0,46740274.0,21971783.0,1504755.0,1852156.0
2022-01-07,69520.0,63847.0,554295.0,7078.0,107.0,45472209.0,46804121.0,22526078.0,1504862.0,1859234.0
2022-01-08,76624.0,61078.0,503464.0,7279.0,176.0,45548833.0,46865199.0,23029542.0,1505038.0,1866513.0
2022-01-09,58525.0,43027.0,319757.0,5503.0,148.0,45607358.0,46908226.0,23349299.0,1505186.0,1872016.0
2022-01-10,64659.0,61205.0,542406.0,6080.0,138.0,45672017.0,46969431.0,23891705.0,1505324.0,1878096.0
2022-01-11,75747.0,61935.0,587138.0,6775.0,135.0,45747764.0,47031366.0,24478843.0,1505459.0,1884871.0
2022-01-12,73205.0,58575.0,581426.0,6468.0,129.0,45820969.0,47089941.0,25060269.0,1505588.0,1891339.0
2022-01-13,68386.0,58757.0,580539.0,6069.0,89.0,45889355.0,47148698.0,25640808.0,1505677.0,1897408.0
2022-01-14,71935.0,46988.0,588680.0,6193.0,137.0,45961290.0,47195686.0,26229488.0,1505814.0,1903601.0
2022-01-15,90824.0,39668.0,570145.0,7430.0,103.0,46052114.0,47235354.0,26799633.0,1505917.0,1911031.0
2022-01-16,60991.0,31357.0,342050.0,4838.0,86.0,46113105.0,47266711.0,27141683.0,1506003.0,1915869.0
2022-01-17,54188.0,54876.0,489875.0,4568.0,95.0,46167293.0,47321587.0,27631558.0,1506098.0,1920437.0
2022-01-18,54755.0,58496.0,517165.0,4522.0,189.0,46222048.0,47380083.0,28148723.0,1506287.0,1924959.0
2022-01-19,50458.0,57306.0,502930.0,4398.0,55.0,46272506.0,47437389.0,28651653.0,1506342.0,1929357.0
2022-01-20,50008.0,54449.0,498946.0,4165.0,97.0,46322514.0,47491838.0,29150599.0,1506439.0,1933522.0
