data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297177.0,115845.0,0.0,6625.0,37947.0,23179157.0,13151348.0,0.0,766982.0,564476.0
2021-06-03,418466.0,180296.0,0.0,10860.0,37955.0,23597623.0,13331644.0,0.0,804937.0,575336.0
2021-06-04,449136.0,185060.0,0.0,11108.0,48062.0,24046759.0,13516704.0,0.0,852999.0,586444.0
2021-06-05,433129.0,186317.0,0.0,10702.0,57408.0,24479888.0,13703021.0,0.0,910407.0,597146.0
2021-06-06,373090.0,139868.0,0.0,8928.0,49156.0,24852978.0,13842889.0,0.0,959563.0,606074.0
2021-06-07,410204.0,162042.0,0.0,10652.0,37407.0,25263182.0,14004931.0,0.0,996970.0,616726.0
2021-06-08,411997.0,171448.0,0.0,10554.0,41099.0,25675179.0,14176379.0,0.0,1038069.0,627280.0
2021-06-09,423795.0,171676.0,0.0,11300.0,38515.0,26098974.0,14348055.0,0.0,1076584.0,638580.0
2021-06-10,460557.0,174364.0,0.0,12730.0,33009.0,26559531.0,14522419.0,0.0,1109593.0,651310.0
2021-06-11,453752.0,170250.0,0.0,12602.0,24089.0,27013283.0,14692669.0,0.0,1133682.0,663912.0
2021-06-12,438688.0,128586.0,0.0,11119.0,15219.0,27451971.0,14821255.0,0.0,1148901.0,675031.0
2021-06-13,344873.0,91389.0,0.0,8719.0,5741.0,27796844.0,14912644.0,0.0,1154642.0,683750.0
2021-06-14,319592.0,214831.0,0.0,8552.0,6883.0,28116436.0,15127475.0,0.0,1161525.0,692302.0
2021-06-15,308810.0,228589.0,0.0,8499.0,7120.0,28425246.0,15356064.0,0.0,1168645.0,700801.0
2021-06-16,305663.0,253222.0,0.0,8713.0,8048.0,28730909.0,15609286.0,0.0,1176693.0,709514.0
2021-06-17,303963.0,301794.0,0.0,8900.0,7968.0,29034872.0,15911080.0,0.0,1184661.0,718414.0
2021-06-18,304014.0,306471.0,0.0,9457.0,5962.0,29338886.0,16217551.0,0.0,1190623.0,727871.0
2021-06-19,284661.0,275227.0,0.0,8248.0,4509.0,29623547.0,16492778.0,0.0,1195132.0,736119.0
2021-06-20,217484.0,220900.0,0.0,6560.0,2561.0,29841031.0,16713678.0,0.0,1197693.0,742679.0
2021-06-21,271384.0,288131.0,0.0,8736.0,4871.0,30112415.0,17001809.0,0.0,1202564.0,751415.0
2021-06-22,276217.0,296347.0,0.0,8929.0,5231.0,30388632.0,17298156.0,0.0,1207795.0,760344.0
2021-06-23,266624.0,302740.0,0.0,8800.0,5677.0,30655256.0,17600896.0,0.0,1213472.0,769144.0
2021-06-24,280293.0,332672.0,0.0,10042.0,5498.0,30935549.0,17933568.0,0.0,1218970.0,779186.0
2021-06-25,269646.0,348785.0,0.0,9899.0,5072.0,31205195.0,18282353.0,0.0,1224042.0,789085.0
2021-06-26,255499.0,300360.0,0.0,9144.0,3600.0,31460694.0,18582713.0,0.0,1227642.0,798229.0
2021-06-27,203142.0,228950.0,0.0,7583.0,3285.0,31663836.0,18811663.0,0.0,1230927.0,805812.0
2021-06-28,253171.0,307263.0,0.0,9954.0,4036.0,31917007.0,19118926.0,0.0,1234963.0,815766.0
2021-06-29,234922.0,329465.0,0.0,9166.0,3701.0,32151929.0,19448391.0,0.0,1238664.0,824932.0
2021-06-30,232204.0,342327.0,0.0,10184.0,4810.0,32384133.0,19790718.0,0.0,1243474.0,835116.0
2021-07-01,206874.0,363182.0,0.0,10611.0,5088.0,32591007.0,20153900.0,0.0,1248562.0,845727.0
2021-07-02,187950.0,368614.0,0.0,9562.0,4205.0,32778957.0,20522514.0,0.0,1252767.0,855289.0
2021-07-03,156674.0,371330.0,0.0,7793.0,2778.0,32935631.0,20893844.0,0.0,1255545.0,863082.0
2021-07-04,131630.0,283408.0,0.0,6505.0,2552.0,33067261.0,21177252.0,0.0,1258097.0,869587.0
2021-07-05,157008.0,384610.0,0.0,9111.0,4232.0,33224269.0,21561862.0,0.0,1262329.0,878698.0
2021-07-06,153684.0,385666.0,0.0,7680.0,4066.0,33377953.0,21947528.0,0.0,1266395.0,886378.0
2021-07-07,137157.0,412202.0,0.0,7629.0,3288.0,33515110.0,22359730.0,0.0,1269683.0,894007.0
2021-07-08,107185.0,479526.0,0.0,6158.0,3295.0,33622295.0,22839256.0,0.0,1272978.0,900165.0
2021-07-09,101351.0,498375.0,0.0,6252.0,2995.0,33723646.0,23337631.0,0.0,1275973.0,906417.0
2021-07-10,94788.0,475097.0,0.0,5627.0,1938.0,33818434.0,23812728.0,0.0,1277911.0,912044.0
2021-07-11,54061.0,357606.0,0.0,3643.0,1840.0,33872495.0,24170334.0,0.0,1279751.0,915687.0
2021-07-12,82142.0,485767.0,0.0,5834.0,3429.0,33954637.0,24656101.0,0.0,1283180.0,921521.0
2021-07-13,80438.0,491975.0,0.0,5997.0,3073.0,34035075.0,25148076.0,0.0,1286253.0,927518.0
2021-07-14,87819.0,480338.0,0.0,6794.0,3978.0,34122894.0,25628414.0,0.0,1290231.0,934312.0
2021-07-15,91800.0,523266.0,0.0,7489.0,4062.0,34214694.0,26151680.0,0.0,1294293.0,941801.0
2021-07-16,87308.0,509638.0,0.0,6820.0,3550.0,34302002.0,26661318.0,0.0,1297843.0,948621.0
2021-07-17,74367.0,464206.0,0.0,5618.0,2352.0,34376369.0,27125524.0,0.0,1300195.0,954239.0
2021-07-18,80811.0,364531.0,0.0,4856.0,1509.0,34457180.0,27490055.0,0.0,1301704.0,959095.0
2021-07-19,112249.0,462943.0,0.0,7575.0,3207.0,34569429.0,27952998.0,0.0,1304911.0,966670.0
2021-07-20,110182.0,457950.0,0.0,7775.0,3530.0,34679611.0,28410948.0,0.0,1308441.0,974445.0
2021-07-21,122381.0,462739.0,0.0,8536.0,5211.0,34801992.0,28873687.0,0.0,1313652.0,982981.0
2021-07-22,132463.0,475309.0,0.0,9777.0,4587.0,34934455.0,29348996.0,0.0,1318239.0,992758.0
2021-07-23,147163.0,441271.0,0.0,10494.0,4620.0,35081618.0,29790267.0,0.0,1322859.0,1003252.0
2021-07-24,109547.0,386086.0,0.0,6869.0,4572.0,35191165.0,30176353.0,0.0,1327431.0,1010121.0
2021-07-25,76357.0,287493.0,0.0,4384.0,2908.0,35267522.0,30463846.0,0.0,1330339.0,1014505.0
2021-07-26,134909.0,430857.0,0.0,7988.0,5334.0,35402431.0,30894703.0,0.0,1335673.0,1022493.0
2021-07-27,134012.0,440066.0,0.0,7830.0,6204.0,35536443.0,31334769.0,0.0,1341877.0,1030323.0
2021-07-28,148986.0,390959.0,0.0,9125.0,6884.0,35685429.0,31725728.0,0.0,1348761.0,1039448.0
2021-07-29,168449.0,372046.0,0.0,9876.0,5893.0,35853878.0,32097774.0,0.0,1354654.0,1049324.0
2021-07-30,175046.0,341581.0,0.0,10627.0,6233.0,36028924.0,32439355.0,0.0,1360887.0,1059951.0
2021-07-31,145908.0,287063.0,0.0,8380.0,4241.0,36174832.0,32726418.0,0.0,1365128.0,1068331.0
2021-08-01,105642.0,190964.0,0.0,6011.0,2383.0,36280474.0,32917382.0,0.0,1367511.0,1074342.0
2021-08-02,144496.0,333701.0,0.0,8326.0,4456.0,36424970.0,33251083.0,0.0,1371967.0,1082668.0
2021-08-03,146163.0,323188.0,0.0,8397.0,4035.0,36571133.0,33574271.0,0.0,1376002.0,1091065.0
2021-08-04,167546.0,311052.0,0.0,9710.0,3695.0,36738679.0,33885323.0,0.0,1379697.0,1100775.0
2021-08-05,170127.0,292453.0,0.0,9487.0,3535.0,36908806.0,34177776.0,0.0,1383232.0,1110262.0
2021-08-06,180392.0,260065.0,0.0,10154.0,4563.0,37089198.0,34437841.0,0.0,1387795.0,1120416.0
2021-08-07,146557.0,199104.0,0.0,7977.0,3141.0,37235755.0,34636945.0,0.0,1390936.0,1128393.0
2021-08-08,106694.0,153133.0,0.0,5181.0,1575.0,37342449.0,34790078.0,0.0,1392511.0,1133574.0
2021-08-09,173791.0,234074.0,0.0,10539.0,3520.0,37516240.0,35024152.0,0.0,1396031.0,1144113.0
2021-08-10,172861.0,205335.0,0.0,10693.0,3593.0,37689101.0,35229487.0,0.0,1399624.0,1154806.0
2021-08-11,165561.0,193844.0,0.0,10174.0,4107.0,37854662.0,35423331.0,0.0,1403731.0,1164980.0
2021-08-12,171218.0,168175.0,0.0,11129.0,3654.0,38025880.0,35591506.0,0.0,1407385.0,1176109.0
2021-08-13,148507.0,148774.0,0.0,9124.0,2839.0,38174387.0,35740280.0,0.0,1410224.0,1185233.0
2021-08-14,62746.0,66145.0,0.0,3456.0,1033.0,38237133.0,35806425.0,0.0,1411257.0,1188689.0
2021-08-15,26622.0,26358.0,0.0,1366.0,523.0,38263755.0,35832783.0,0.0,1411780.0,1190055.0
2021-08-16,120570.0,114783.0,0.0,7852.0,2038.0,38384325.0,35947566.0,0.0,1413818.0,1197907.0
2021-08-17,122348.0,129298.0,0.0,7831.0,3438.0,38506673.0,36076864.0,0.0,1417256.0,1205738.0
2021-08-18,131330.0,128833.0,0.0,8829.0,3607.0,38638003.0,36205697.0,0.0,1420863.0,1214567.0
2021-08-19,117913.0,124896.0,0.0,8048.0,3274.0,38755916.0,36330593.0,0.0,1424137.0,1222615.0
2021-08-20,108084.0,123869.0,0.0,7799.0,2525.0,38864000.0,36454462.0,0.0,1426662.0,1230414.0
2021-08-21,73440.0,83170.0,0.0,5331.0,1492.0,38937440.0,36537632.0,0.0,1428154.0,1235745.0
2021-08-22,45225.0,68192.0,0.0,3076.0,1582.0,38982665.0,36605824.0,0.0,1429736.0,1238821.0
2021-08-23,134361.0,176874.0,0.0,12172.0,3709.0,39117026.0,36782698.0,0.0,1433445.0,1250993.0
2021-08-24,124467.0,156896.0,0.0,11562.0,2708.0,39241493.0,36939594.0,0.0,1436153.0,1262555.0
2021-08-25,118453.0,177184.0,0.0,11084.0,3025.0,39359946.0,37116778.0,0.0,1439178.0,1273639.0
2021-08-26,110155.0,172348.0,0.0,10569.0,2782.0,39470101.0,37289126.0,0.0,1441960.0,1284208.0
2021-08-27,105444.0,185790.0,0.0,9892.0,2478.0,39575545.0,37474916.0,0.0,1444438.0,1294100.0
2021-08-28,87396.0,140288.0,0.0,7900.0,1483.0,39662941.0,37615204.0,0.0,1445921.0,1302000.0
2021-08-29,62339.0,98972.0,0.0,5239.0,882.0,39725280.0,37714176.0,0.0,1446803.0,1307239.0
2021-08-30,141493.0,209579.0,0.0,14219.0,2380.0,39866773.0,37923755.0,0.0,1449183.0,1321458.0
2021-08-31,130018.0,194612.0,0.0,12573.0,2305.0,39996791.0,38118367.0,0.0,1451488.0,1334031.0
2021-09-01,122366.0,192223.0,0.0,11761.0,1870.0,40119157.0,38310590.0,0.0,1453358.0,1345792.0
2021-09-02,109197.0,189928.0,0.0,10601.0,2437.0,40228354.0,38500518.0,0.0,1455795.0,1356393.0
2021-09-03,105471.0,191164.0,0.0,10467.0,1733.0,40333825.0,38691682.0,0.0,1457528.0,1366860.0
2021-09-04,89800.0,131351.0,0.0,9347.0,1111.0,40423625.0,38823033.0,0.0,1458639.0,1376207.0
2021-09-05,55634.0,87796.0,0.0,5209.0,622.0,40479259.0,38910829.0,0.0,1459261.0,1381416.0
2021-09-06,96898.0,193536.0,0.0,10056.0,1602.0,40576157.0,39104365.0,0.0,1460863.0,1391472.0
2021-09-07,87383.0,195963.0,0.0,9107.0,1567.0,40663540.0,39300328.0,0.0,1462430.0,1400579.0
2021-09-08,84243.0,187789.0,0.0,9062.0,1588.0,40747783.0,39488117.0,0.0,1464018.0,1409641.0
2021-09-09,77461.0,201355.0,0.0,8817.0,1469.0,40825244.0,39689472.0,0.0,1465487.0,1418458.0
2021-09-10,76263.0,197974.0,0.0,9167.0,988.0,40901507.0,39887446.0,0.0,1466475.0,1427625.0
2021-09-11,64236.0,141221.0,0.0,7549.0,921.0,40965743.0,40028667.0,0.0,1467396.0,1435174.0
2021-09-12,42917.0,89535.0,0.0,4775.0,515.0,41008660.0,40118202.0,0.0,1467911.0,1439949.0
2021-09-13,65158.0,191007.0,787.0,7532.0,808.0,41073818.0,40309209.0,787.0,1468719.0,1447481.0
2021-09-14,62021.0,177147.0,765.0,7303.0,1255.0,41135839.0,40486356.0,1552.0,1469974.0,1454784.0
2021-09-15,60369.0,163050.0,730.0,7429.0,898.0,41196208.0,40649406.0,2282.0,1470872.0,1462213.0
2021-09-16,55520.0,159977.0,1125.0,6424.0,1009.0,41251728.0,40809383.0,3407.0,1471881.0,1468637.0
2021-09-17,67568.0,150134.0,1250.0,7152.0,940.0,41319296.0,40959517.0,4657.0,1472821.0,1475789.0
2021-09-18,78537.0,128009.0,834.0,7614.0,1003.0,41397833.0,41087526.0,5491.0,1473824.0,1483403.0
2021-09-19,49392.0,81130.0,544.0,4609.0,526.0,41447225.0,41168656.0,6035.0,1474350.0,1488012.0
2021-09-20,77884.0,180044.0,9226.0,7136.0,933.0,41525109.0,41348700.0,15261.0,1475283.0,1495148.0
2021-09-21,80977.0,166689.0,8929.0,6934.0,1161.0,41606086.0,41515389.0,24190.0,1476444.0,1502082.0
2021-09-22,83690.0,159142.0,9514.0,7207.0,919.0,41689776.0,41674531.0,33704.0,1477363.0,1509289.0
2021-09-23,82889.0,138134.0,9406.0,7242.0,1216.0,41772665.0,41812665.0,43110.0,1478579.0,1516531.0
2021-09-24,86015.0,140560.0,9091.0,7622.0,1058.0,41858680.0,41953225.0,52201.0,1479637.0,1524153.0
2021-09-25,80023.0,119581.0,5723.0,6879.0,1071.0,41938703.0,42072806.0,57924.0,1480708.0,1531032.0
2021-09-26,51222.0,72013.0,4400.0,4324.0,724.0,41989925.0,42144819.0,62324.0,1481432.0,1535356.0
2021-09-27,76586.0,135751.0,10146.0,6708.0,1099.0,42066511.0,42280570.0,72470.0,1482531.0,1542064.0
2021-09-28,73637.0,117552.0,11469.0,6707.0,904.0,42140148.0,42398122.0,83939.0,1483435.0,1548771.0
2021-09-29,73370.0,112415.0,11902.0,6407.0,768.0,42213518.0,42510537.0,95841.0,1484203.0,1555178.0
2021-09-30,79172.0,110354.0,15033.0,7193.0,1424.0,42292690.0,42620891.0,110874.0,1485627.0,1562371.0
2021-10-01,62706.0,95041.0,19169.0,5601.0,539.0,42355396.0,42715932.0,130043.0,1486166.0,1567972.0
2021-10-02,57941.0,78561.0,14072.0,4994.0,517.0,42413337.0,42794493.0,144115.0,1486683.0,1572966.0
2021-10-03,30741.0,47780.0,7685.0,2642.0,280.0,42444078.0,42842273.0,151800.0,1486963.0,1575608.0
2021-10-04,52703.0,88415.0,34522.0,4715.0,460.0,42496781.0,42930688.0,186322.0,1487423.0,1580323.0
2021-10-05,51983.0,80415.0,34050.0,4690.0,530.0,42548764.0,43011103.0,220372.0,1487953.0,1585013.0
2021-10-06,53261.0,72008.0,34255.0,4738.0,545.0,42602025.0,43083111.0,254627.0,1488498.0,1589751.0
2021-10-07,54768.0,71908.0,34406.0,5386.0,598.0,42656793.0,43155019.0,289033.0,1489096.0,1595137.0
2021-10-08,58590.0,80666.0,33663.0,5596.0,668.0,42715383.0,43235685.0,322696.0,1489764.0,1600733.0
2021-10-09,50193.0,76132.0,22229.0,4912.0,650.0,42765576.0,43311817.0,344925.0,1490414.0,1605645.0
2021-10-10,25919.0,45808.0,13645.0,2363.0,359.0,42791495.0,43357625.0,358570.0,1490773.0,1608008.0
2021-10-11,54687.0,87489.0,41176.0,4815.0,459.0,42846182.0,43445114.0,399746.0,1491232.0,1612823.0
2021-10-12,58365.0,84517.0,46996.0,4825.0,725.0,42904547.0,43529631.0,446742.0,1491957.0,1617648.0
2021-10-13,64906.0,88239.0,52219.0,4686.0,729.0,42969453.0,43617870.0,498961.0,1492686.0,1622334.0
2021-10-14,75530.0,91565.0,58603.0,5513.0,836.0,43044983.0,43709435.0,557564.0,1493522.0,1627847.0
2021-10-15,70540.0,93583.0,55748.0,5749.0,718.0,43115523.0,43803018.0,613312.0,1494240.0,1633596.0
2021-10-16,51638.0,82971.0,36872.0,5087.0,645.0,43167161.0,43885989.0,650184.0,1494885.0,1638683.0
2021-10-17,28773.0,51448.0,23893.0,2546.0,412.0,43195934.0,43937437.0,674077.0,1495297.0,1641229.0
2021-10-18,47578.0,90279.0,59594.0,4307.0,345.0,43243512.0,44027716.0,733671.0,1495642.0,1645536.0
2021-10-19,38621.0,78360.0,69456.0,3818.0,381.0,43282133.0,44106076.0,803127.0,1496023.0,1649354.0
2021-10-20,34934.0,75059.0,78266.0,3747.0,274.0,43317067.0,44181135.0,881393.0,1496297.0,1653101.0
2021-10-21,31879.0,78276.0,81888.0,3669.0,350.0,43348946.0,44259411.0,963281.0,1496647.0,1656770.0
2021-10-22,29898.0,73755.0,77134.0,3875.0,488.0,43378844.0,44333166.0,1040415.0,1497135.0,1660645.0
2021-10-23,21035.0,60851.0,52002.0,3035.0,210.0,43399879.0,44394017.0,1092417.0,1497345.0,1663680.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410695.0,44427378.0,1115920.0,1497511.0,1665109.0
2021-10-25,23630.0,64895.0,81712.0,3109.0,216.0,43434325.0,44492273.0,1197632.0,1497727.0,1668218.0
2021-10-26,21450.0,58366.0,91897.0,2742.0,211.0,43455775.0,44550639.0,1289529.0,1497938.0,1670960.0
2021-10-27,21194.0,58305.0,104082.0,2628.0,228.0,43476969.0,44608944.0,1393611.0,1498166.0,1673588.0
2021-10-28,20276.0,61407.0,114247.0,2682.0,132.0,43497245.0,44670351.0,1507858.0,1498298.0,1676270.0
2021-10-29,18681.0,61587.0,103263.0,2400.0,125.0,43515926.0,44731938.0,1611121.0,1498423.0,1678670.0
2021-10-30,15509.0,50658.0,68189.0,2325.0,115.0,43531435.0,44782596.0,1679310.0,1498538.0,1680995.0
2021-10-31,7437.0,25148.0,28328.0,1087.0,48.0,43538872.0,44807744.0,1707638.0,1498586.0,1682082.0
2021-11-01,5500.0,19045.0,28167.0,701.0,26.0,43544372.0,44826789.0,1735805.0,1498612.0,1682783.0
2021-11-02,16446.0,62712.0,89507.0,1961.0,81.0,43560818.0,44889501.0,1825312.0,1498693.0,1684744.0
2021-11-03,16899.0,60700.0,118759.0,2130.0,104.0,43577717.0,44950201.0,1944071.0,1498797.0,1686874.0
2021-11-04,17525.0,59222.0,126756.0,2090.0,72.0,43595242.0,45009423.0,2070827.0,1498869.0,1688964.0
2021-11-05,18153.0,63084.0,135271.0,1943.0,219.0,43613395.0,45072507.0,2206098.0,1499088.0,1690907.0
2021-11-06,15611.0,46481.0,90967.0,1878.0,84.0,43629006.0,45118988.0,2297065.0,1499172.0,1692785.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636088.0,45141233.0,2334981.0,1499185.0,1693602.0
2021-11-08,18356.0,51514.0,131332.0,1938.0,95.0,43654444.0,45192747.0,2466313.0,1499280.0,1695540.0
2021-11-09,17831.0,45398.0,144260.0,1622.0,74.0,43672275.0,45238145.0,2610573.0,1499354.0,1697162.0
2021-11-10,18691.0,42581.0,156419.0,1573.0,54.0,43690966.0,45280726.0,2766992.0,1499408.0,1698735.0
2021-11-11,18893.0,44922.0,155236.0,1632.0,64.0,43709859.0,45325648.0,2922228.0,1499472.0,1700367.0
2021-11-12,18858.0,46264.0,158788.0,1480.0,89.0,43728717.0,45371912.0,3081016.0,1499561.0,1701847.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746031.0,45405174.0,3197721.0,1499639.0,1703358.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753269.0,45419668.0,3250189.0,1499681.0,1703931.0
2021-11-15,18003.0,36895.0,157489.0,1481.0,52.0,43771272.0,45456563.0,3407678.0,1499733.0,1705412.0
2021-11-16,17716.0,30563.0,171456.0,1346.0,96.0,43788988.0,45487126.0,3579134.0,1499829.0,1706758.0
2021-11-17,17749.0,28469.0,178496.0,1272.0,75.0,43806737.0,45515595.0,3757630.0,1499904.0,1708030.0
2021-11-18,20228.0,30302.0,193803.0,1244.0,71.0,43826965.0,45545897.0,3951433.0,1499975.0,1709274.0
2021-11-19,20015.0,28817.0,205923.0,1347.0,53.0,43846980.0,45574714.0,4157356.0,1500028.0,1710621.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864394.0,45595733.0,4313829.0,1500093.0,1711806.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872829.0,45606346.0,4378713.0,1500135.0,1712341.0
2021-11-22,21169.0,21963.0,213102.0,1345.0,71.0,43893998.0,45628309.0,4591815.0,1500206.0,1713686.0
2021-11-23,20621.0,23613.0,241874.0,1168.0,110.0,43914619.0,45651922.0,4833689.0,1500316.0,1714854.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935544.0,45679597.0,5104889.0,1500455.0,1716137.0
2021-11-25,25834.0,23280.0,301984.0,1506.0,96.0,43961378.0,45702877.0,5406873.0,1500551.0,1717643.0
2021-11-26,27931.0,24612.0,318337.0,1653.0,126.0,43989309.0,45727489.0,5725210.0,1500677.0,1719296.0
2021-11-27,27983.0,21421.0,266204.0,1756.0,105.0,44017292.0,45748910.0,5991414.0,1500782.0,1721052.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031799.0,45758821.0,6128497.0,1500848.0,1721897.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063648.0,45781207.0,6454598.0,1500930.0,1723959.0
2021-11-30,30981.0,23136.0,365905.0,2073.0,125.0,44094629.0,45804343.0,6820503.0,1501055.0,1726032.0
2021-12-01,30207.0,21581.0,413575.0,2152.0,107.0,44124836.0,45825924.0,7234078.0,1501162.0,1728184.0
2021-12-02,31131.0,23809.0,440482.0,2440.0,100.0,44155967.0,45849733.0,7674560.0,1501262.0,1730624.0
2021-12-03,32256.0,25301.0,467592.0,2718.0,108.0,44188223.0,45875034.0,8142152.0,1501370.0,1733342.0
2021-12-04,29965.0,22411.0,418943.0,2502.0,165.0,44218188.0,45897445.0,8561095.0,1501535.0,1735844.0
2021-12-05,21474.0,11961.0,261452.0,1813.0,76.0,44239662.0,45909406.0,8822547.0,1501611.0,1737657.0
2021-12-06,41187.0,25866.0,457723.0,3484.0,117.0,44280849.0,45935272.0,9280270.0,1501728.0,1741141.0
2021-12-07,39549.0,24192.0,480410.0,3345.0,174.0,44320398.0,45959464.0,9760680.0,1501902.0,1744486.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342277.0,45969498.0,10010474.0,1501992.0,1746433.0
2021-12-09,34946.0,31653.0,492004.0,3625.0,116.0,44377223.0,46001151.0,10502478.0,1502108.0,1750058.0
2021-12-10,32897.0,28138.0,517949.0,3466.0,134.0,44410120.0,46029289.0,11020427.0,1502242.0,1753524.0
2021-12-11,28977.0,23601.0,459307.0,3128.0,111.0,44439097.0,46052890.0,11479734.0,1502353.0,1756652.0
2021-12-12,19350.0,12331.0,293548.0,1987.0,70.0,44458447.0,46065221.0,11773282.0,1502423.0,1758639.0
2021-12-13,29633.0,26208.0,467677.0,3392.0,110.0,44488080.0,46091429.0,12240959.0,1502533.0,1762031.0
2021-12-14,29597.0,25229.0,494285.0,3325.0,137.0,44517677.0,46116658.0,12735244.0,1502670.0,1765356.0
2021-12-15,27929.0,25387.0,517237.0,3276.0,97.0,44545606.0,46142045.0,13252481.0,1502767.0,1768632.0
2021-12-16,42059.0,27966.0,520358.0,3985.0,132.0,44587665.0,46170011.0,13772839.0,1502899.0,1772617.0
2021-12-17,37692.0,29425.0,517255.0,3448.0,78.0,44625357.0,46199436.0,14290094.0,1502977.0,1776065.0
2021-12-18,49171.0,27134.0,468819.0,3798.0,88.0,44674528.0,46226570.0,14758913.0,1503065.0,1779863.0
2021-12-19,35035.0,15181.0,300565.0,2808.0,48.0,44709563.0,46241751.0,15059478.0,1503113.0,1782671.0
2021-12-20,38106.0,30708.0,477551.0,3573.0,106.0,44747669.0,46272459.0,15537029.0,1503219.0,1786244.0
2021-12-21,37597.0,30438.0,493498.0,3425.0,129.0,44785266.0,46302897.0,16030527.0,1503348.0,1789669.0
2021-12-22,38593.0,29522.0,484795.0,3437.0,151.0,44823859.0,46332419.0,16515322.0,1503499.0,1793106.0
2021-12-23,39254.0,28301.0,427026.0,3445.0,95.0,44863113.0,46360720.0,16942348.0,1503594.0,1796551.0
2021-12-24,13836.0,13140.0,210865.0,1325.0,51.0,44876949.0,46373860.0,17153213.0,1503645.0,1797876.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878443.0,46375964.0,17186266.0,1503658.0,1798004.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894130.0,46384760.0,17345353.0,1503684.0,1799303.0
2021-12-27,45595.0,46870.0,504784.0,4604.0,65.0,44939725.0,46431630.0,17850137.0,1503749.0,1803907.0
2021-12-28,54820.0,42534.0,554327.0,5280.0,67.0,44994545.0,46474164.0,18404464.0,1503816.0,1809187.0
2021-12-29,55860.0,34433.0,550746.0,5211.0,45.0,45050405.0,46508597.0,18955210.0,1503861.0,1814398.0
2021-12-30,51042.0,31927.0,499929.0,4822.0,95.0,45101447.0,46540524.0,19455139.0,1503956.0,1819220.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45120884.0,46554699.0,19702559.0,1504241.0,1821200.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125735.0,46558202.0,19767376.0,1504268.0,1821700.0
2022-01-02,39748.0,22869.0,276763.0,4047.0,80.0,45165483.0,46581071.0,20044139.0,1504348.0,1825747.0
2022-01-03,59378.0,47984.0,520093.0,6528.0,114.0,45224861.0,46629055.0,20564232.0,1504462.0,1832275.0
2022-01-04,69872.0,46533.0,572160.0,7159.0,135.0,45294733.0,46675588.0,21136392.0,1504597.0,1839434.0
2022-01-05,65426.0,40904.0,560457.0,6894.0,63.0,45360159.0,46716492.0,21696849.0,1504660.0,1846328.0
2022-01-06,42588.0,23564.0,274610.0,3939.0,92.0,45402747.0,46740056.0,21971459.0,1504752.0,1850267.0
2022-01-07,69515.0,63845.0,554295.0,7076.0,107.0,45472262.0,46803901.0,22525754.0,1504859.0,1857343.0
2022-01-08,76628.0,61074.0,503462.0,7275.0,176.0,45548890.0,46864975.0,23029216.0,1505035.0,1864618.0
2022-01-09,58526.0,43024.0,319753.0,5501.0,148.0,45607416.0,46907999.0,23348969.0,1505183.0,1870119.0
2022-01-10,64657.0,61203.0,542404.0,6076.0,138.0,45672073.0,46969202.0,23891373.0,1505321.0,1876195.0
2022-01-11,75745.0,61931.0,587134.0,6768.0,135.0,45747818.0,47031133.0,24478507.0,1505456.0,1882963.0
2022-01-12,73202.0,58574.0,581425.0,6468.0,129.0,45821020.0,47089707.0,25059932.0,1505585.0,1889431.0
2022-01-13,68382.0,58760.0,580534.0,6069.0,89.0,45889402.0,47148467.0,25640466.0,1505674.0,1895500.0
2022-01-14,71935.0,46984.0,588680.0,6190.0,137.0,45961337.0,47195451.0,26229146.0,1505811.0,1901690.0
2022-01-15,90823.0,39667.0,570143.0,7428.0,103.0,46052160.0,47235118.0,26799289.0,1505914.0,1909118.0
2022-01-16,60989.0,31361.0,342046.0,4838.0,86.0,46113149.0,47266479.0,27141335.0,1506000.0,1913956.0
2022-01-17,54182.0,54876.0,489873.0,4568.0,95.0,46167331.0,47321355.0,27631208.0,1506095.0,1918524.0
2022-01-18,54752.0,58497.0,517160.0,4521.0,189.0,46222083.0,47379852.0,28148368.0,1506284.0,1923045.0
2022-01-19,50456.0,57306.0,502926.0,4397.0,55.0,46272539.0,47437158.0,28651294.0,1506339.0,1927442.0
2022-01-20,50003.0,54449.0,498941.0,4164.0,97.0,46322542.0,47491607.0,29150235.0,1506436.0,1931606.0
