data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297171.0,115859.0,0.0,6640.0,37947.0,23178478.0,13152172.0,0.0,766984.0,566286.0
2021-06-03,418454.0,180312.0,0.0,10895.0,37955.0,23596932.0,13332484.0,0.0,804939.0,577181.0
2021-06-04,449121.0,185079.0,0.0,11143.0,48063.0,24046053.0,13517563.0,0.0,853002.0,588324.0
2021-06-05,433109.0,186340.0,0.0,10732.0,57408.0,24479162.0,13703903.0,0.0,910410.0,599056.0
2021-06-06,373077.0,139885.0,0.0,8951.0,49156.0,24852239.0,13843788.0,0.0,959566.0,608007.0
2021-06-07,410173.0,162075.0,0.0,10691.0,37407.0,25262412.0,14005863.0,0.0,996973.0,618698.0
2021-06-08,411969.0,171482.0,0.0,10593.0,41100.0,25674381.0,14177345.0,0.0,1038073.0,629291.0
2021-06-09,423777.0,171701.0,0.0,11331.0,38515.0,26098158.0,14349046.0,0.0,1076588.0,640622.0
2021-06-10,460519.0,174402.0,0.0,12780.0,33009.0,26558677.0,14523448.0,0.0,1109597.0,653402.0
2021-06-11,453709.0,170299.0,0.0,12657.0,24089.0,27012386.0,14693747.0,0.0,1133686.0,666059.0
2021-06-12,438661.0,128614.0,0.0,11160.0,15219.0,27451047.0,14822361.0,0.0,1148905.0,677219.0
2021-06-13,344836.0,91426.0,0.0,8767.0,5741.0,27795883.0,14913787.0,0.0,1154646.0,685986.0
2021-06-14,319582.0,214845.0,0.0,8584.0,6883.0,28115465.0,15128632.0,0.0,1161529.0,694570.0
2021-06-15,308800.0,228600.0,0.0,8526.0,7120.0,28424265.0,15357232.0,0.0,1168649.0,703096.0
2021-06-16,305653.0,253236.0,0.0,8745.0,8048.0,28729918.0,15610468.0,0.0,1176697.0,711841.0
2021-06-17,303954.0,301807.0,0.0,8938.0,7968.0,29033872.0,15912275.0,0.0,1184665.0,720779.0
2021-06-18,303982.0,306505.0,0.0,9506.0,5962.0,29337854.0,16218780.0,0.0,1190627.0,730285.0
2021-06-19,284643.0,275246.0,0.0,8286.0,4509.0,29622497.0,16494026.0,0.0,1195136.0,738571.0
2021-06-20,217468.0,220918.0,0.0,6588.0,2561.0,29839965.0,16714944.0,0.0,1197697.0,745159.0
2021-06-21,271371.0,288148.0,0.0,8764.0,4871.0,30111336.0,17003092.0,0.0,1202568.0,753923.0
2021-06-22,276216.0,296352.0,0.0,8950.0,5231.0,30387552.0,17299444.0,0.0,1207799.0,762873.0
2021-06-23,266640.0,302728.0,0.0,8818.0,5677.0,30654192.0,17602172.0,0.0,1213476.0,771691.0
2021-06-24,280291.0,332675.0,0.0,10069.0,5498.0,30934483.0,17934847.0,0.0,1218974.0,781760.0
2021-06-25,269658.0,348779.0,0.0,9929.0,5072.0,31204141.0,18283626.0,0.0,1224046.0,791689.0
2021-06-26,255504.0,300361.0,0.0,9173.0,3600.0,31459645.0,18583987.0,0.0,1227646.0,800862.0
2021-06-27,203133.0,228961.0,0.0,7620.0,3285.0,31662778.0,18812948.0,0.0,1230931.0,808482.0
2021-06-28,253159.0,307275.0,0.0,9984.0,4036.0,31915937.0,19120223.0,0.0,1234967.0,818466.0
2021-06-29,234906.0,329483.0,0.0,9199.0,3701.0,32150843.0,19449706.0,0.0,1238668.0,827665.0
2021-06-30,232195.0,342342.0,0.0,10218.0,4810.0,32383038.0,19792048.0,0.0,1243478.0,837883.0
2021-07-01,206865.0,363195.0,0.0,10644.0,5088.0,32589903.0,20155243.0,0.0,1248566.0,848527.0
2021-07-02,187957.0,368617.0,0.0,9589.0,4205.0,32777860.0,20523860.0,0.0,1252771.0,858116.0
2021-07-03,156672.0,371333.0,0.0,7810.0,2778.0,32934532.0,20895193.0,0.0,1255549.0,865926.0
2021-07-04,131620.0,283420.0,0.0,6534.0,2552.0,33066152.0,21178613.0,0.0,1258101.0,872460.0
2021-07-05,157018.0,384604.0,0.0,9131.0,4232.0,33223170.0,21563217.0,0.0,1262333.0,881591.0
2021-07-06,153669.0,385684.0,0.0,7707.0,4066.0,33376839.0,21948901.0,0.0,1266399.0,889298.0
2021-07-07,137145.0,412220.0,0.0,7663.0,3288.0,33513984.0,22361121.0,0.0,1269687.0,896961.0
2021-07-08,107228.0,479492.0,0.0,6162.0,3295.0,33621212.0,22840613.0,0.0,1272982.0,903123.0
2021-07-09,101389.0,498346.0,0.0,6256.0,2995.0,33722601.0,23338959.0,0.0,1275977.0,909379.0
2021-07-10,94809.0,475081.0,0.0,5639.0,1938.0,33817410.0,23814040.0,0.0,1277915.0,915018.0
2021-07-11,54089.0,357582.0,0.0,3646.0,1840.0,33871499.0,24171622.0,0.0,1279755.0,918664.0
2021-07-12,82187.0,485731.0,0.0,5839.0,3429.0,33953686.0,24657353.0,0.0,1283184.0,924503.0
2021-07-13,80481.0,491942.0,0.0,6006.0,3073.0,34034167.0,25149295.0,0.0,1286257.0,930509.0
2021-07-14,87859.0,480304.0,0.0,6802.0,3978.0,34122026.0,25629599.0,0.0,1290235.0,937311.0
2021-07-15,91851.0,523217.0,0.0,7494.0,4062.0,34213877.0,26152816.0,0.0,1294297.0,944805.0
2021-07-16,87351.0,509601.0,0.0,6835.0,3550.0,34301228.0,26662417.0,0.0,1297847.0,951640.0
2021-07-17,74402.0,464176.0,0.0,5625.0,2352.0,34375630.0,27126593.0,0.0,1300199.0,957265.0
2021-07-18,80848.0,364495.0,0.0,4863.0,1509.0,34456478.0,27491088.0,0.0,1301708.0,962128.0
2021-07-19,112277.0,462917.0,0.0,7586.0,3207.0,34568755.0,27954005.0,0.0,1304915.0,969714.0
2021-07-20,110218.0,457916.0,0.0,7780.0,3530.0,34678973.0,28411921.0,0.0,1308445.0,977494.0
2021-07-21,122427.0,462704.0,0.0,8546.0,5211.0,34801400.0,28874625.0,0.0,1313656.0,986040.0
2021-07-22,132508.0,475275.0,0.0,9792.0,4587.0,34933908.0,29349900.0,0.0,1318243.0,995832.0
2021-07-23,147213.0,441228.0,0.0,10504.0,4620.0,35081121.0,29791128.0,0.0,1322863.0,1006336.0
2021-07-24,109582.0,386055.0,0.0,6887.0,4572.0,35190703.0,30177183.0,0.0,1327435.0,1013223.0
2021-07-25,76374.0,287479.0,0.0,4401.0,2908.0,35267077.0,30464662.0,0.0,1330343.0,1017624.0
2021-07-26,134927.0,430843.0,0.0,8011.0,5334.0,35402004.0,30895505.0,0.0,1335677.0,1025635.0
2021-07-27,134033.0,440053.0,0.0,7851.0,6204.0,35536037.0,31335558.0,0.0,1341881.0,1033486.0
2021-07-28,149006.0,390943.0,0.0,9145.0,6884.0,35685043.0,31726501.0,0.0,1348765.0,1042631.0
2021-07-29,168471.0,372027.0,0.0,9896.0,5893.0,35853514.0,32098528.0,0.0,1354658.0,1052527.0
2021-07-30,175057.0,341579.0,0.0,10665.0,6233.0,36028571.0,32440107.0,0.0,1360891.0,1063192.0
2021-07-31,145920.0,287064.0,0.0,8406.0,4241.0,36174491.0,32727171.0,0.0,1365132.0,1071598.0
2021-08-01,105659.0,190949.0,0.0,6027.0,2383.0,36280150.0,32918120.0,0.0,1367515.0,1077625.0
2021-08-02,144510.0,333692.0,0.0,8342.0,4456.0,36424660.0,33251812.0,0.0,1371971.0,1085967.0
2021-08-03,146183.0,323173.0,0.0,8419.0,4035.0,36570843.0,33574985.0,0.0,1376006.0,1094386.0
2021-08-04,167558.0,311042.0,0.0,9742.0,3695.0,36738401.0,33886027.0,0.0,1379701.0,1104128.0
2021-08-05,170149.0,292433.0,0.0,9502.0,3535.0,36908550.0,34178460.0,0.0,1383236.0,1113630.0
2021-08-06,180405.0,260062.0,0.0,10183.0,4563.0,37088955.0,34438522.0,0.0,1387799.0,1123813.0
2021-08-07,146552.0,199115.0,0.0,8001.0,3141.0,37235507.0,34637637.0,0.0,1390940.0,1131814.0
2021-08-08,106706.0,153127.0,0.0,5193.0,1575.0,37342213.0,34790764.0,0.0,1392515.0,1137007.0
2021-08-09,173802.0,234065.0,0.0,10559.0,3520.0,37516015.0,35024829.0,0.0,1396035.0,1147566.0
2021-08-10,172862.0,205341.0,0.0,10715.0,3593.0,37688877.0,35230170.0,0.0,1399628.0,1158281.0
2021-08-11,165566.0,193841.0,0.0,10189.0,4107.0,37854443.0,35424011.0,0.0,1403735.0,1168470.0
2021-08-12,171202.0,168190.0,0.0,11149.0,3653.0,38025645.0,35592201.0,0.0,1407388.0,1179619.0
2021-08-13,148489.0,148794.0,0.0,9152.0,2839.0,38174134.0,35740995.0,0.0,1410227.0,1188771.0
2021-08-14,62745.0,66147.0,0.0,3462.0,1033.0,38236879.0,35807142.0,0.0,1411260.0,1192233.0
2021-08-15,26625.0,26359.0,0.0,1367.0,523.0,38263504.0,35833501.0,0.0,1411783.0,1193600.0
2021-08-16,120565.0,114794.0,0.0,7867.0,2038.0,38384069.0,35948295.0,0.0,1413821.0,1201467.0
2021-08-17,122357.0,129291.0,0.0,7836.0,3438.0,38506426.0,36077586.0,0.0,1417259.0,1209303.0
2021-08-18,131328.0,128839.0,0.0,8845.0,3607.0,38637754.0,36206425.0,0.0,1420866.0,1218148.0
2021-08-19,117911.0,124902.0,0.0,8059.0,3274.0,38755665.0,36331327.0,0.0,1424140.0,1226207.0
2021-08-20,108084.0,123875.0,0.0,7814.0,2526.0,38863749.0,36455202.0,0.0,1426666.0,1234021.0
2021-08-21,73444.0,83173.0,0.0,5338.0,1492.0,38937193.0,36538375.0,0.0,1428158.0,1239359.0
2021-08-22,45224.0,68193.0,0.0,3081.0,1582.0,38982417.0,36606568.0,0.0,1429740.0,1242440.0
2021-08-23,134374.0,176865.0,0.0,12188.0,3709.0,39116791.0,36783433.0,0.0,1433449.0,1254628.0
2021-08-24,124469.0,156903.0,0.0,11570.0,2708.0,39241260.0,36940336.0,0.0,1436157.0,1266198.0
2021-08-25,118463.0,177182.0,0.0,11091.0,3025.0,39359723.0,37117518.0,0.0,1439182.0,1277289.0
2021-08-26,110167.0,172340.0,0.0,10578.0,2782.0,39469890.0,37289858.0,0.0,1441964.0,1287867.0
2021-08-27,105456.0,185784.0,0.0,9904.0,2478.0,39575346.0,37475642.0,0.0,1444442.0,1297771.0
2021-08-28,87402.0,140289.0,0.0,7916.0,1483.0,39662748.0,37615931.0,0.0,1445925.0,1305687.0
2021-08-29,62350.0,98961.0,0.0,5242.0,882.0,39725098.0,37714892.0,0.0,1446807.0,1310929.0
2021-08-30,141520.0,209559.0,0.0,14224.0,2380.0,39866618.0,37924451.0,0.0,1449187.0,1325153.0
2021-08-31,130028.0,194604.0,0.0,12583.0,2305.0,39996646.0,38119055.0,0.0,1451492.0,1337736.0
2021-09-01,122381.0,192211.0,0.0,11774.0,1870.0,40119027.0,38311266.0,0.0,1453362.0,1349510.0
2021-09-02,109208.0,189922.0,0.0,10615.0,2437.0,40228235.0,38501188.0,0.0,1455799.0,1360125.0
2021-09-03,105487.0,191155.0,0.0,10480.0,1733.0,40333722.0,38692343.0,0.0,1457532.0,1370605.0
2021-09-04,89817.0,131338.0,0.0,9355.0,1111.0,40423539.0,38823681.0,0.0,1458643.0,1379960.0
2021-09-05,55648.0,87786.0,0.0,5210.0,622.0,40479187.0,38911467.0,0.0,1459265.0,1385170.0
2021-09-06,96915.0,193526.0,0.0,10064.0,1602.0,40576102.0,39104993.0,0.0,1460867.0,1395234.0
2021-09-07,87402.0,195947.0,0.0,9114.0,1567.0,40663504.0,39300940.0,0.0,1462434.0,1404348.0
2021-09-08,84276.0,187760.0,0.0,9067.0,1588.0,40747780.0,39488700.0,0.0,1464022.0,1413415.0
2021-09-09,77480.0,201340.0,0.0,8826.0,1469.0,40825260.0,39690040.0,0.0,1465491.0,1422241.0
2021-09-10,76294.0,197946.0,0.0,9168.0,988.0,40901554.0,39887986.0,0.0,1466479.0,1431409.0
2021-09-11,64260.0,141199.0,0.0,7555.0,921.0,40965814.0,40029185.0,0.0,1467400.0,1438964.0
2021-09-12,42933.0,89523.0,0.0,4778.0,515.0,41008747.0,40118708.0,0.0,1467915.0,1443742.0
2021-09-13,65157.0,190981.0,816.0,7534.0,808.0,41073904.0,40309689.0,816.0,1468723.0,1451276.0
2021-09-14,62022.0,177130.0,788.0,7305.0,1255.0,41135926.0,40486819.0,1604.0,1469978.0,1458581.0
2021-09-15,60366.0,163043.0,746.0,7434.0,898.0,41196292.0,40649862.0,2350.0,1470876.0,1466015.0
2021-09-16,55524.0,159954.0,1152.0,6426.0,1009.0,41251816.0,40809816.0,3502.0,1471885.0,1472441.0
2021-09-17,67566.0,150130.0,1262.0,7157.0,940.0,41319382.0,40959946.0,4764.0,1472825.0,1479598.0
2021-09-18,78528.0,128002.0,852.0,7624.0,1003.0,41397910.0,41087948.0,5616.0,1473828.0,1487222.0
2021-09-19,49391.0,81125.0,551.0,4610.0,526.0,41447301.0,41169073.0,6167.0,1474354.0,1491832.0
2021-09-20,77878.0,180044.0,9237.0,7146.0,933.0,41525179.0,41349117.0,15404.0,1475287.0,1498978.0
2021-09-21,80973.0,166693.0,8935.0,6947.0,1161.0,41606152.0,41515810.0,24339.0,1476448.0,1505925.0
2021-09-22,83687.0,159137.0,9526.0,7212.0,919.0,41689839.0,41674947.0,33865.0,1477367.0,1513137.0
2021-09-23,82877.0,138138.0,9417.0,7254.0,1216.0,41772716.0,41813085.0,43282.0,1478583.0,1520391.0
2021-09-24,86002.0,140558.0,9108.0,7635.0,1058.0,41858718.0,41953643.0,52390.0,1479641.0,1528026.0
2021-09-25,80009.0,119597.0,5726.0,6896.0,1071.0,41938727.0,42073240.0,58116.0,1480712.0,1534922.0
2021-09-26,51221.0,72011.0,4406.0,4328.0,724.0,41989948.0,42145251.0,62522.0,1481436.0,1539250.0
2021-09-27,76584.0,135742.0,10161.0,6712.0,1099.0,42066532.0,42280993.0,72683.0,1482535.0,1545962.0
2021-09-28,73617.0,117559.0,11480.0,6725.0,904.0,42140149.0,42398552.0,84163.0,1483439.0,1552687.0
2021-09-29,73363.0,112426.0,11908.0,6419.0,768.0,42213512.0,42510978.0,96071.0,1484207.0,1559106.0
2021-09-30,79161.0,110355.0,15044.0,7205.0,1424.0,42292673.0,42621333.0,111115.0,1485631.0,1566311.0
2021-10-01,62697.0,95048.0,19174.0,5611.0,539.0,42355370.0,42716381.0,130289.0,1486170.0,1571922.0
2021-10-02,57935.0,78568.0,14075.0,5004.0,517.0,42413305.0,42794949.0,144364.0,1486687.0,1576926.0
2021-10-03,30740.0,47779.0,7688.0,2644.0,280.0,42444045.0,42842728.0,152052.0,1486967.0,1579570.0
2021-10-04,52696.0,88414.0,34531.0,4722.0,460.0,42496741.0,42931142.0,186583.0,1487427.0,1584292.0
2021-10-05,51974.0,80428.0,34051.0,4701.0,530.0,42548715.0,43011570.0,220634.0,1487957.0,1588993.0
2021-10-06,53252.0,72012.0,34262.0,4747.0,545.0,42601967.0,43083582.0,254896.0,1488502.0,1593740.0
2021-10-07,54756.0,71919.0,34411.0,5398.0,598.0,42656723.0,43155501.0,289307.0,1489100.0,1599138.0
2021-10-08,58583.0,80664.0,33673.0,5604.0,668.0,42715306.0,43236165.0,322980.0,1489768.0,1604742.0
2021-10-09,50191.0,76138.0,22234.0,4917.0,650.0,42765497.0,43312303.0,345214.0,1490418.0,1609659.0
2021-10-10,25912.0,45818.0,13646.0,2370.0,359.0,42791409.0,43358121.0,358860.0,1490777.0,1612029.0
2021-10-11,54684.0,87492.0,41181.0,4820.0,459.0,42846093.0,43445613.0,400041.0,1491236.0,1616849.0
2021-10-12,58362.0,84516.0,47008.0,4833.0,725.0,42904455.0,43530129.0,447049.0,1491961.0,1621682.0
2021-10-13,64894.0,88245.0,52227.0,4699.0,729.0,42969349.0,43618374.0,499276.0,1492690.0,1626381.0
2021-10-14,75529.0,91565.0,58610.0,5514.0,836.0,43044878.0,43709939.0,557886.0,1493526.0,1631895.0
2021-10-15,70537.0,93581.0,55759.0,5755.0,718.0,43115415.0,43803520.0,613645.0,1494244.0,1637650.0
2021-10-16,51638.0,82964.0,36883.0,5089.0,645.0,43167053.0,43886484.0,650528.0,1494889.0,1642739.0
2021-10-17,28771.0,51445.0,23901.0,2547.0,412.0,43195824.0,43937929.0,674429.0,1495301.0,1645286.0
2021-10-18,47578.0,90276.0,59603.0,4308.0,345.0,43243402.0,44028205.0,734032.0,1495646.0,1649594.0
2021-10-19,38619.0,78360.0,69462.0,3822.0,381.0,43282021.0,44106565.0,803494.0,1496027.0,1653416.0
2021-10-20,34936.0,75057.0,78277.0,3750.0,274.0,43316957.0,44181622.0,881771.0,1496301.0,1657166.0
2021-10-21,31880.0,78264.0,81902.0,3669.0,351.0,43348837.0,44259886.0,963673.0,1496652.0,1660835.0
2021-10-22,29898.0,73744.0,77145.0,3876.0,488.0,43378735.0,44333630.0,1040818.0,1497140.0,1664711.0
2021-10-23,21035.0,60853.0,52007.0,3036.0,210.0,43399770.0,44394483.0,1092825.0,1497350.0,1667747.0
2021-10-24,10818.0,33357.0,23508.0,1429.0,166.0,43410588.0,44427840.0,1116333.0,1497516.0,1669176.0
2021-10-25,23632.0,64891.0,81714.0,3109.0,216.0,43434220.0,44492731.0,1198047.0,1497732.0,1672285.0
2021-10-26,21449.0,58358.0,91906.0,2744.0,211.0,43455669.0,44551089.0,1289953.0,1497943.0,1675029.0
2021-10-27,21193.0,58304.0,104090.0,2632.0,228.0,43476862.0,44609393.0,1394043.0,1498171.0,1677661.0
2021-10-28,20275.0,61401.0,114258.0,2685.0,132.0,43497137.0,44670794.0,1508301.0,1498303.0,1680346.0
2021-10-29,18680.0,61574.0,103280.0,2404.0,125.0,43515817.0,44732368.0,1611581.0,1498428.0,1682750.0
2021-10-30,15510.0,50656.0,68194.0,2327.0,115.0,43531327.0,44783024.0,1679775.0,1498543.0,1685077.0
2021-10-31,7435.0,25141.0,28338.0,1089.0,48.0,43538762.0,44808165.0,1708113.0,1498591.0,1686166.0
2021-11-01,5499.0,19047.0,28167.0,702.0,26.0,43544261.0,44827212.0,1736280.0,1498617.0,1686868.0
2021-11-02,16444.0,62697.0,89526.0,1964.0,81.0,43560705.0,44889909.0,1825806.0,1498698.0,1688832.0
2021-11-03,16895.0,60702.0,118763.0,2134.0,104.0,43577600.0,44950611.0,1944569.0,1498802.0,1690966.0
2021-11-04,17519.0,59217.0,126771.0,2098.0,72.0,43595119.0,45009828.0,2071340.0,1498874.0,1693064.0
2021-11-05,18152.0,63083.0,135277.0,1944.0,219.0,43613271.0,45072911.0,2206617.0,1499093.0,1695008.0
2021-11-06,15610.0,46480.0,90970.0,1879.0,84.0,43628881.0,45119391.0,2297587.0,1499177.0,1696887.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43635963.0,45141634.0,2335505.0,1499190.0,1697704.0
2021-11-08,18357.0,51512.0,131334.0,1939.0,95.0,43654320.0,45193146.0,2466839.0,1499285.0,1699643.0
2021-11-09,17830.0,45395.0,144262.0,1623.0,74.0,43672150.0,45238541.0,2611101.0,1499359.0,1701266.0
2021-11-10,18690.0,42581.0,156427.0,1574.0,54.0,43690840.0,45281122.0,2767528.0,1499413.0,1702840.0
2021-11-11,18891.0,44921.0,155243.0,1635.0,64.0,43709731.0,45326043.0,2922771.0,1499477.0,1704475.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728590.0,45372308.0,3081561.0,1499566.0,1705956.0
2021-11-13,17315.0,33261.0,116708.0,1513.0,78.0,43745905.0,45405569.0,3198269.0,1499644.0,1707469.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753142.0,45420064.0,3250737.0,1499686.0,1708043.0
2021-11-15,18004.0,36895.0,157490.0,1484.0,52.0,43771146.0,45456959.0,3408227.0,1499738.0,1709527.0
2021-11-16,17716.0,30564.0,171456.0,1347.0,96.0,43788862.0,45487523.0,3579683.0,1499834.0,1710874.0
2021-11-17,17750.0,28466.0,178501.0,1273.0,75.0,43806612.0,45515989.0,3758184.0,1499909.0,1712147.0
2021-11-18,20228.0,30302.0,193808.0,1246.0,71.0,43826840.0,45546291.0,3951992.0,1499980.0,1713393.0
2021-11-19,20012.0,28821.0,205927.0,1349.0,53.0,43846852.0,45575112.0,4157919.0,1500033.0,1714742.0
2021-11-20,17414.0,21020.0,156476.0,1186.0,65.0,43864266.0,45596132.0,4314395.0,1500098.0,1715928.0
2021-11-21,8434.0,10614.0,64887.0,536.0,42.0,43872700.0,45606746.0,4379282.0,1500140.0,1716464.0
2021-11-22,21168.0,21963.0,213107.0,1348.0,71.0,43893868.0,45628709.0,4592389.0,1500211.0,1717812.0
2021-11-23,20620.0,23617.0,241874.0,1172.0,110.0,43914488.0,45652326.0,4834263.0,1500321.0,1718984.0
2021-11-24,20925.0,27676.0,271205.0,1285.0,139.0,43935413.0,45680002.0,5105468.0,1500460.0,1720269.0
2021-11-25,25834.0,23275.0,301992.0,1508.0,96.0,43961247.0,45703277.0,5407460.0,1500556.0,1721777.0
2021-11-26,27927.0,24613.0,318343.0,1657.0,126.0,43989174.0,45727890.0,5725803.0,1500682.0,1723434.0
2021-11-27,27981.0,21423.0,266205.0,1758.0,105.0,44017155.0,45749313.0,5992008.0,1500787.0,1725192.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031661.0,45759225.0,6129091.0,1500853.0,1726038.0
2021-11-29,31848.0,22391.0,326102.0,2066.0,82.0,44063509.0,45781616.0,6455193.0,1500935.0,1728104.0
2021-11-30,30979.0,23136.0,365909.0,2077.0,125.0,44094488.0,45804752.0,6821102.0,1501060.0,1730181.0
2021-12-01,30206.0,21587.0,413575.0,2157.0,107.0,44124694.0,45826339.0,7234677.0,1501167.0,1732338.0
2021-12-02,31128.0,23812.0,440486.0,2444.0,100.0,44155822.0,45850151.0,7675163.0,1501267.0,1734782.0
2021-12-03,32254.0,25308.0,467594.0,2725.0,108.0,44188076.0,45875459.0,8142757.0,1501375.0,1737507.0
2021-12-04,29966.0,22413.0,418948.0,2504.0,165.0,44218042.0,45897872.0,8561705.0,1501540.0,1740011.0
2021-12-05,21472.0,11963.0,261455.0,1815.0,76.0,44239514.0,45909835.0,8823160.0,1501616.0,1741826.0
2021-12-06,41188.0,25863.0,457730.0,3485.0,117.0,44280702.0,45935698.0,9280890.0,1501733.0,1745311.0
2021-12-07,39547.0,24197.0,480411.0,3351.0,174.0,44320249.0,45959895.0,9761301.0,1501907.0,1748662.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44342128.0,45969931.0,10011097.0,1501997.0,1750611.0
2021-12-09,34948.0,31653.0,492009.0,3627.0,116.0,44377076.0,46001584.0,10503106.0,1502113.0,1754238.0
2021-12-10,32900.0,28136.0,517952.0,3466.0,134.0,44409976.0,46029720.0,11021058.0,1502247.0,1757704.0
2021-12-11,28976.0,23603.0,459314.0,3130.0,111.0,44438952.0,46053323.0,11480372.0,1502358.0,1760834.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458300.0,46065658.0,11773921.0,1502428.0,1762825.0
2021-12-13,29636.0,26206.0,467681.0,3392.0,110.0,44487936.0,46091864.0,12241602.0,1502538.0,1766217.0
2021-12-14,29601.0,25228.0,494292.0,3328.0,137.0,44517537.0,46117092.0,12735894.0,1502675.0,1769545.0
2021-12-15,27929.0,25390.0,517241.0,3279.0,97.0,44545466.0,46142482.0,13253135.0,1502772.0,1772824.0
2021-12-16,42061.0,27965.0,520362.0,3985.0,132.0,44587527.0,46170447.0,13773497.0,1502904.0,1776809.0
2021-12-17,37693.0,29426.0,517257.0,3450.0,78.0,44625220.0,46199873.0,14290754.0,1502982.0,1780259.0
2021-12-18,49168.0,27138.0,468820.0,3803.0,88.0,44674388.0,46227011.0,14759574.0,1503070.0,1784062.0
2021-12-19,35033.0,15182.0,300569.0,2812.0,48.0,44709421.0,46242193.0,15060143.0,1503118.0,1786874.0
2021-12-20,38107.0,30709.0,477552.0,3575.0,106.0,44747528.0,46272902.0,15537695.0,1503224.0,1790449.0
2021-12-21,37596.0,30438.0,493504.0,3429.0,129.0,44785124.0,46303340.0,16031199.0,1503353.0,1793878.0
2021-12-22,38590.0,29522.0,484804.0,3441.0,151.0,44823714.0,46332862.0,16516003.0,1503504.0,1797319.0
2021-12-23,39252.0,28307.0,427033.0,3452.0,95.0,44862966.0,46361169.0,16943036.0,1503599.0,1800771.0
2021-12-24,13836.0,13140.0,210870.0,1328.0,51.0,44876802.0,46374309.0,17153906.0,1503650.0,1802099.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878296.0,46376414.0,17186959.0,1503663.0,1802227.0
2021-12-26,15687.0,8796.0,159088.0,1299.0,26.0,44893983.0,46385210.0,17346047.0,1503689.0,1803526.0
2021-12-27,45593.0,46864.0,504796.0,4607.0,65.0,44939576.0,46432074.0,17850843.0,1503754.0,1808133.0
2021-12-28,54820.0,42533.0,554330.0,5283.0,67.0,44994396.0,46474607.0,18405173.0,1503821.0,1813416.0
2021-12-29,55860.0,34434.0,550754.0,5216.0,45.0,45050256.0,46509041.0,18955927.0,1503866.0,1818632.0
2021-12-30,51038.0,31932.0,499933.0,4829.0,95.0,45101294.0,46540973.0,19455860.0,1503961.0,1823461.0
2021-12-31,19439.0,14176.0,247422.0,1982.0,285.0,45120733.0,46555149.0,19703282.0,1504246.0,1825443.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125584.0,46558652.0,19768099.0,1504273.0,1825943.0
2022-01-02,39749.0,22869.0,276763.0,4049.0,80.0,45165333.0,46581521.0,20044862.0,1504353.0,1829992.0
2022-01-03,59373.0,47994.0,520097.0,6537.0,114.0,45224706.0,46629515.0,20564959.0,1504467.0,1836529.0
2022-01-04,69874.0,46529.0,572167.0,7162.0,135.0,45294580.0,46676044.0,21137126.0,1504602.0,1843691.0
2022-01-05,65423.0,40906.0,560464.0,6898.0,63.0,45360003.0,46716950.0,21697590.0,1504665.0,1850589.0
2022-01-06,42582.0,23569.0,274612.0,3944.0,92.0,45402585.0,46740519.0,21972202.0,1504757.0,1854533.0
2022-01-07,69518.0,63848.0,554295.0,7081.0,107.0,45472103.0,46804367.0,22526497.0,1504864.0,1861614.0
2022-01-08,76621.0,61081.0,503463.0,7283.0,176.0,45548724.0,46865448.0,23029960.0,1505040.0,1868897.0
2022-01-09,58519.0,43033.0,319758.0,5509.0,148.0,45607243.0,46908481.0,23349718.0,1505188.0,1874406.0
2022-01-10,64659.0,61204.0,542412.0,6081.0,138.0,45671902.0,46969685.0,23892130.0,1505326.0,1880487.0
2022-01-11,75743.0,61939.0,587141.0,6780.0,135.0,45747645.0,47031624.0,24479271.0,1505461.0,1887267.0
2022-01-12,73200.0,58576.0,581433.0,6472.0,129.0,45820845.0,47090200.0,25060704.0,1505590.0,1893739.0
2022-01-13,68383.0,58757.0,580544.0,6072.0,89.0,45889228.0,47148957.0,25641248.0,1505679.0,1899811.0
2022-01-14,71935.0,46990.0,588682.0,6195.0,137.0,45961163.0,47195947.0,26229930.0,1505816.0,1906006.0
2022-01-15,90826.0,39665.0,570151.0,7432.0,103.0,46051989.0,47235612.0,26800081.0,1505919.0,1913438.0
2022-01-16,60989.0,31357.0,342054.0,4840.0,86.0,46112978.0,47266969.0,27142135.0,1506005.0,1918278.0
2022-01-17,54186.0,54879.0,489878.0,4570.0,95.0,46167164.0,47321848.0,27632013.0,1506100.0,1922848.0
2022-01-18,54753.0,58499.0,517165.0,4524.0,189.0,46221917.0,47380347.0,28149178.0,1506289.0,1927372.0
2022-01-19,50459.0,57305.0,502937.0,4399.0,55.0,46272376.0,47437652.0,28652115.0,1506344.0,1931771.0
2022-01-20,50007.0,54450.0,498953.0,4168.0,97.0,46322383.0,47492102.0,29151068.0,1506441.0,1935939.0
