data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297262.0,115672.0,0.0,6446.0,37937.0,23178441.0,13135618.0,0.0,766729.0,544586.0
2021-06-03,418720.0,179934.0,0.0,10428.0,37944.0,23597161.0,13315552.0,0.0,804673.0,555014.0
2021-06-04,449463.0,184637.0,0.0,10641.0,48047.0,24046624.0,13500189.0,0.0,852720.0,565655.0
2021-06-05,433410.0,185787.0,0.0,10264.0,57407.0,24480034.0,13685976.0,0.0,910127.0,575919.0
2021-06-06,373337.0,139336.0,0.0,8542.0,49154.0,24853371.0,13825312.0,0.0,959281.0,584461.0
2021-06-07,410489.0,161634.0,0.0,10195.0,37398.0,25263860.0,13986946.0,0.0,996679.0,594656.0
2021-06-08,412368.0,170928.0,0.0,10033.0,41087.0,25676228.0,14157874.0,0.0,1037766.0,604689.0
2021-06-09,424064.0,171227.0,0.0,10832.0,38513.0,26100292.0,14329101.0,0.0,1076279.0,615521.0
2021-06-10,460974.0,173808.0,0.0,12178.0,32996.0,26561266.0,14502909.0,0.0,1109275.0,627699.0
2021-06-11,454167.0,169703.0,0.0,12062.0,24084.0,27015433.0,14672612.0,0.0,1133359.0,639761.0
2021-06-12,439043.0,128113.0,0.0,10634.0,15212.0,27454476.0,14800725.0,0.0,1148571.0,650395.0
2021-06-13,345144.0,90995.0,0.0,8319.0,5741.0,27799620.0,14891720.0,0.0,1154312.0,658714.0
2021-06-14,319818.0,214491.0,0.0,8161.0,6879.0,28119438.0,15106211.0,0.0,1161191.0,666875.0
2021-06-15,309048.0,228214.0,0.0,8097.0,7116.0,28428486.0,15334425.0,0.0,1168307.0,674972.0
2021-06-16,305882.0,252889.0,0.0,8303.0,8047.0,28734368.0,15587314.0,0.0,1176354.0,683275.0
2021-06-17,304221.0,301523.0,0.0,8452.0,7968.0,29038589.0,15888837.0,0.0,1184322.0,691727.0
2021-06-18,304255.0,306101.0,0.0,8989.0,5961.0,29342844.0,16194938.0,0.0,1190283.0,700716.0
2021-06-19,284892.0,274932.0,0.0,7819.0,4507.0,29627736.0,16469870.0,0.0,1194790.0,708535.0
2021-06-20,217714.0,220560.0,0.0,6155.0,2561.0,29845450.0,16690430.0,0.0,1197351.0,714690.0
2021-06-21,271609.0,287901.0,0.0,8337.0,4867.0,30117059.0,16978331.0,0.0,1202218.0,723027.0
2021-06-22,276379.0,296030.0,0.0,8600.0,5227.0,30393438.0,17274361.0,0.0,1207445.0,731627.0
2021-06-23,266607.0,302594.0,0.0,8540.0,5676.0,30660045.0,17576955.0,0.0,1213121.0,740167.0
2021-06-24,280337.0,332429.0,0.0,9657.0,5489.0,30940382.0,17909384.0,0.0,1218610.0,749824.0
2021-06-25,269618.0,348586.0,0.0,9582.0,5070.0,31210000.0,18257970.0,0.0,1223680.0,759406.0
2021-06-26,255560.0,299967.0,0.0,8783.0,3597.0,31465560.0,18557937.0,0.0,1227277.0,768189.0
2021-06-27,203266.0,228522.0,0.0,7261.0,3282.0,31668826.0,18786459.0,0.0,1230559.0,775450.0
2021-06-28,253385.0,306869.0,0.0,9542.0,4025.0,31922211.0,19093328.0,0.0,1234584.0,784992.0
2021-06-29,235159.0,329046.0,0.0,8729.0,3692.0,32157370.0,19422374.0,0.0,1238276.0,793721.0
2021-06-30,232425.0,341963.0,0.0,9753.0,4807.0,32389795.0,19764337.0,0.0,1243083.0,803474.0
2021-07-01,207010.0,362999.0,0.0,10206.0,5081.0,32596805.0,20127336.0,0.0,1248164.0,813680.0
2021-07-02,188041.0,368324.0,0.0,9237.0,4200.0,32784846.0,20495660.0,0.0,1252364.0,822917.0
2021-07-03,156681.0,370996.0,0.0,7578.0,2769.0,32941527.0,20866656.0,0.0,1255133.0,830495.0
2021-07-04,131785.0,283079.0,0.0,6230.0,2540.0,33073312.0,21149735.0,0.0,1257673.0,836725.0
2021-07-05,157021.0,384415.0,0.0,8848.0,4230.0,33230333.0,21534150.0,0.0,1261903.0,845573.0
2021-07-06,153801.0,385299.0,0.0,7386.0,4061.0,33384134.0,21919449.0,0.0,1265964.0,852959.0
2021-07-07,137228.0,411970.0,0.0,7333.0,3282.0,33521362.0,22331419.0,0.0,1269246.0,860292.0
2021-07-08,106909.0,479620.0,0.0,6060.0,3288.0,33628271.0,22811039.0,0.0,1272534.0,866352.0
2021-07-09,101068.0,498504.0,0.0,6159.0,2990.0,33729339.0,23309543.0,0.0,1275524.0,872511.0
2021-07-10,94574.0,475164.0,0.0,5523.0,1937.0,33823913.0,23784707.0,0.0,1277461.0,878034.0
2021-07-11,53857.0,357705.0,0.0,3578.0,1838.0,33877770.0,24142412.0,0.0,1279299.0,881612.0
2021-07-12,81868.0,485907.0,0.0,5747.0,3427.0,33959638.0,24628319.0,0.0,1282726.0,887359.0
2021-07-13,80132.0,492151.0,0.0,5888.0,3066.0,34039770.0,25120470.0,0.0,1285792.0,893247.0
2021-07-14,87554.0,480470.0,0.0,6687.0,3970.0,34127324.0,25600940.0,0.0,1289762.0,899934.0
2021-07-15,91387.0,523518.0,0.0,7363.0,4053.0,34218711.0,26124458.0,0.0,1293815.0,907297.0
2021-07-16,87046.0,509782.0,0.0,6651.0,3545.0,34305757.0,26634240.0,0.0,1297360.0,913948.0
2021-07-17,74093.0,464433.0,0.0,5534.0,2352.0,34379850.0,27098673.0,0.0,1299712.0,919482.0
2021-07-18,80540.0,364709.0,0.0,4779.0,1506.0,34460390.0,27463382.0,0.0,1301218.0,924261.0
2021-07-19,111945.0,463080.0,0.0,7401.0,3198.0,34572335.0,27926462.0,0.0,1304416.0,931662.0
2021-07-20,109857.0,458102.0,0.0,7640.0,3524.0,34682192.0,28384564.0,0.0,1307940.0,939302.0
2021-07-21,122152.0,462768.0,0.0,8334.0,5205.0,34804344.0,28847332.0,0.0,1313145.0,947636.0
2021-07-22,132222.0,475372.0,0.0,9520.0,4584.0,34936566.0,29322704.0,0.0,1317729.0,957156.0
2021-07-23,147000.0,441248.0,0.0,10193.0,4612.0,35083566.0,29763952.0,0.0,1322341.0,967349.0
2021-07-24,109386.0,386139.0,0.0,6634.0,4565.0,35192952.0,30150091.0,0.0,1326906.0,973983.0
2021-07-25,76207.0,287577.0,0.0,4183.0,2900.0,35269159.0,30437668.0,0.0,1329806.0,978166.0
2021-07-26,134804.0,430848.0,0.0,7664.0,5323.0,35403963.0,30868516.0,0.0,1335129.0,985830.0
2021-07-27,133857.0,440056.0,0.0,7599.0,6183.0,35537820.0,31308572.0,0.0,1341312.0,993429.0
2021-07-28,148874.0,390935.0,0.0,8896.0,6873.0,35686694.0,31699507.0,0.0,1348185.0,1002325.0
2021-07-29,168357.0,371999.0,0.0,9524.0,5885.0,35855051.0,32071506.0,0.0,1354070.0,1011849.0
2021-07-30,175102.0,341324.0,0.0,10171.0,6215.0,36030153.0,32412830.0,0.0,1360285.0,1022020.0
2021-07-31,145939.0,286906.0,0.0,7996.0,4237.0,36176092.0,32699736.0,0.0,1364522.0,1030016.0
2021-08-01,105545.0,190838.0,0.0,5780.0,2376.0,36281637.0,32890574.0,0.0,1366898.0,1035796.0
2021-08-02,144350.0,333552.0,0.0,8008.0,4408.0,36425987.0,33224126.0,0.0,1371306.0,1043804.0
2021-08-03,146077.0,323094.0,0.0,8006.0,4027.0,36572064.0,33547220.0,0.0,1375333.0,1051810.0
2021-08-04,167584.0,310838.0,0.0,9260.0,3678.0,36739648.0,33858058.0,0.0,1379011.0,1061070.0
2021-08-05,169914.0,292458.0,0.0,9213.0,3529.0,36909562.0,34150516.0,0.0,1382540.0,1070283.0
2021-08-06,180366.0,259900.0,0.0,9814.0,4556.0,37089928.0,34410416.0,0.0,1387096.0,1080097.0
2021-08-07,146608.0,198941.0,0.0,7698.0,3136.0,37236536.0,34609357.0,0.0,1390232.0,1087795.0
2021-08-08,106683.0,153026.0,0.0,5001.0,1574.0,37343219.0,34762383.0,0.0,1391806.0,1092796.0
2021-08-09,173725.0,233959.0,0.0,10223.0,3517.0,37516944.0,34996342.0,0.0,1395323.0,1103019.0
2021-08-10,172808.0,205143.0,0.0,10381.0,3589.0,37689752.0,35201485.0,0.0,1398912.0,1113400.0
2021-08-11,165573.0,193584.0,0.0,9866.0,4087.0,37855325.0,35395069.0,0.0,1402999.0,1123266.0
2021-08-12,171363.0,167775.0,0.0,10781.0,3633.0,38026688.0,35562844.0,0.0,1406632.0,1134047.0
2021-08-13,148616.0,148442.0,0.0,8802.0,2837.0,38175304.0,35711286.0,0.0,1409469.0,1142849.0
2021-08-14,62760.0,66023.0,0.0,3335.0,1028.0,38238064.0,35777309.0,0.0,1410497.0,1146184.0
2021-08-15,26590.0,26311.0,0.0,1324.0,521.0,38264654.0,35803620.0,0.0,1411018.0,1147508.0
2021-08-16,120575.0,114573.0,0.0,7607.0,2033.0,38385229.0,35918193.0,0.0,1413051.0,1155115.0
2021-08-17,122296.0,129151.0,0.0,7637.0,3427.0,38507525.0,36047344.0,0.0,1416478.0,1162752.0
2021-08-18,131368.0,128629.0,0.0,8573.0,3597.0,38638893.0,36175973.0,0.0,1420075.0,1171325.0
2021-08-19,117997.0,124658.0,0.0,7765.0,3263.0,38756890.0,36300631.0,0.0,1423338.0,1179090.0
2021-08-20,108055.0,123676.0,0.0,7557.0,2508.0,38864945.0,36424307.0,0.0,1425846.0,1186647.0
2021-08-21,73466.0,83030.0,0.0,5165.0,1483.0,38938411.0,36507337.0,0.0,1427329.0,1191812.0
2021-08-22,45228.0,68108.0,0.0,2966.0,1581.0,38983639.0,36575445.0,0.0,1428910.0,1194778.0
2021-08-23,134222.0,176760.0,0.0,11907.0,3698.0,39117861.0,36752205.0,0.0,1432608.0,1206685.0
2021-08-24,124371.0,156826.0,0.0,11374.0,2709.0,39242232.0,36909031.0,0.0,1435317.0,1218059.0
2021-08-25,118350.0,177072.0,0.0,10874.0,3021.0,39360582.0,37086103.0,0.0,1438338.0,1228933.0
2021-08-26,110050.0,172261.0,0.0,10362.0,2776.0,39470632.0,37258364.0,0.0,1441114.0,1239295.0
2021-08-27,105229.0,185809.0,0.0,9696.0,2470.0,39575861.0,37444173.0,0.0,1443584.0,1248991.0
2021-08-28,87323.0,140190.0,0.0,7688.0,1480.0,39663184.0,37584363.0,0.0,1445064.0,1256679.0
2021-08-29,62207.0,98995.0,0.0,5143.0,882.0,39725391.0,37683358.0,0.0,1445946.0,1261822.0
2021-08-30,141221.0,209568.0,0.0,14004.0,2378.0,39866612.0,37892926.0,0.0,1448324.0,1275826.0
2021-08-31,129881.0,194501.0,0.0,12362.0,2299.0,39996493.0,38087427.0,0.0,1450623.0,1288188.0
2021-09-01,122305.0,192101.0,0.0,11538.0,1869.0,40118798.0,38279528.0,0.0,1452492.0,1299726.0
2021-09-02,109056.0,189840.0,0.0,10400.0,2436.0,40227854.0,38469368.0,0.0,1454928.0,1310126.0
2021-09-03,105136.0,191294.0,0.0,10279.0,1730.0,40332990.0,38660662.0,0.0,1456658.0,1320405.0
2021-09-04,89583.0,131462.0,0.0,9185.0,1109.0,40422573.0,38792124.0,0.0,1457767.0,1329590.0
2021-09-05,55476.0,87844.0,0.0,5112.0,619.0,40478049.0,38879968.0,0.0,1458386.0,1334702.0
2021-09-06,96616.0,193660.0,0.0,9910.0,1603.0,40574665.0,39073628.0,0.0,1459989.0,1344612.0
2021-09-07,87165.0,195996.0,0.0,8913.0,1564.0,40661830.0,39269624.0,0.0,1461553.0,1353525.0
2021-09-08,84009.0,187880.0,0.0,8902.0,1582.0,40745839.0,39457504.0,0.0,1463135.0,1362427.0
2021-09-09,77191.0,201438.0,0.0,8664.0,1470.0,40823030.0,39658942.0,0.0,1464605.0,1371091.0
2021-09-10,76024.0,198029.0,0.0,9034.0,983.0,40899054.0,39856971.0,0.0,1465588.0,1380125.0
2021-09-11,64046.0,141257.0,0.0,7419.0,915.0,40963100.0,39998228.0,0.0,1466503.0,1387544.0
2021-09-12,42771.0,89554.0,0.0,4696.0,515.0,41005871.0,40087782.0,0.0,1467018.0,1392240.0
2021-09-13,65234.0,191171.0,369.0,7389.0,803.0,41071105.0,40278953.0,369.0,1467821.0,1399629.0
2021-09-14,62076.0,177232.0,446.0,7184.0,1254.0,41133181.0,40456185.0,815.0,1469075.0,1406813.0
2021-09-15,60429.0,163066.0,469.0,7302.0,899.0,41193610.0,40619251.0,1284.0,1469974.0,1414115.0
2021-09-16,55575.0,160049.0,803.0,6296.0,1009.0,41249185.0,40779300.0,2087.0,1470983.0,1420411.0
2021-09-17,67679.0,150075.0,1013.0,6979.0,940.0,41316864.0,40929375.0,3100.0,1471923.0,1427390.0
2021-09-18,78649.0,127876.0,661.0,7414.0,1004.0,41395513.0,41057251.0,3761.0,1472927.0,1434804.0
2021-09-19,49420.0,81066.0,446.0,4515.0,526.0,41444933.0,41138317.0,4207.0,1473453.0,1439319.0
2021-09-20,77974.0,179944.0,8961.0,6938.0,931.0,41522907.0,41318261.0,13168.0,1474384.0,1446257.0
2021-09-21,81107.0,166478.0,8737.0,6689.0,1158.0,41604014.0,41484739.0,21905.0,1475542.0,1452946.0
2021-09-22,83826.0,158888.0,9374.0,6947.0,923.0,41687840.0,41643627.0,31279.0,1476465.0,1459893.0
2021-09-23,83029.0,137930.0,9247.0,6996.0,1210.0,41770869.0,41781557.0,40526.0,1477675.0,1466889.0
2021-09-24,86177.0,140382.0,8872.0,7377.0,1055.0,41857046.0,41921939.0,49398.0,1478730.0,1474266.0
2021-09-25,80128.0,119450.0,5563.0,6689.0,1070.0,41937174.0,42041389.0,54961.0,1479800.0,1480955.0
2021-09-26,51334.0,71845.0,4306.0,4149.0,723.0,41988508.0,42113234.0,59267.0,1480523.0,1485104.0
2021-09-27,76748.0,135456.0,9983.0,6468.0,1098.0,42065256.0,42248690.0,69250.0,1481621.0,1491572.0
2021-09-28,73798.0,117307.0,11322.0,6468.0,896.0,42139054.0,42365997.0,80572.0,1482517.0,1498040.0
2021-09-29,73552.0,112145.0,11769.0,6146.0,767.0,42212606.0,42478142.0,92341.0,1483284.0,1504186.0
2021-09-30,79368.0,110065.0,14863.0,6875.0,1423.0,42291974.0,42588207.0,107204.0,1484707.0,1511061.0
2021-10-01,62854.0,94829.0,19050.0,5383.0,541.0,42354828.0,42683036.0,126254.0,1485248.0,1516444.0
2021-10-02,58074.0,78326.0,13989.0,4796.0,516.0,42412902.0,42761362.0,140243.0,1485764.0,1521240.0
2021-10-03,30849.0,47607.0,7637.0,2499.0,279.0,42443751.0,42808969.0,147880.0,1486043.0,1523739.0
2021-10-04,52785.0,88227.0,34382.0,4542.0,463.0,42496536.0,42897196.0,182262.0,1486506.0,1528281.0
2021-10-05,52056.0,80242.0,33924.0,4547.0,529.0,42548592.0,42977438.0,216186.0,1487035.0,1532828.0
2021-10-06,53371.0,71867.0,34085.0,4570.0,538.0,42601963.0,43049305.0,250271.0,1487573.0,1537398.0
2021-10-07,54911.0,71675.0,34293.0,5178.0,596.0,42656874.0,43120980.0,284564.0,1488169.0,1542576.0
2021-10-08,58725.0,80493.0,33515.0,5403.0,676.0,42715599.0,43201473.0,318079.0,1488845.0,1547979.0
2021-10-09,50276.0,75968.0,22121.0,4759.0,649.0,42765875.0,43277441.0,340200.0,1489494.0,1552738.0
2021-10-10,25983.0,45689.0,13591.0,2268.0,359.0,42791858.0,43323130.0,353791.0,1489853.0,1555006.0
2021-10-11,54841.0,87274.0,41018.0,4592.0,460.0,42846699.0,43410404.0,394809.0,1490313.0,1559598.0
2021-10-12,58506.0,84354.0,46818.0,4633.0,724.0,42905205.0,43494758.0,441627.0,1491037.0,1564231.0
2021-10-13,65115.0,88016.0,52031.0,4426.0,726.0,42970320.0,43582774.0,493658.0,1491763.0,1568657.0
2021-10-14,75702.0,91330.0,58398.0,5241.0,834.0,43046022.0,43674104.0,552056.0,1492597.0,1573898.0
2021-10-15,70696.0,93411.0,55508.0,5486.0,717.0,43116718.0,43767515.0,607564.0,1493314.0,1579384.0
2021-10-16,51740.0,82829.0,36723.0,4911.0,641.0,43168458.0,43850344.0,644287.0,1493955.0,1584295.0
2021-10-17,28830.0,51353.0,23789.0,2441.0,412.0,43197288.0,43901697.0,668076.0,1494367.0,1586736.0
2021-10-18,47681.0,90189.0,59356.0,4148.0,344.0,43244969.0,43991886.0,727432.0,1494711.0,1590884.0
2021-10-19,38675.0,78212.0,69321.0,3705.0,382.0,43283644.0,44070098.0,796753.0,1495093.0,1594589.0
2021-10-20,35034.0,74941.0,78088.0,3616.0,279.0,43318678.0,44145039.0,874841.0,1495372.0,1598205.0
2021-10-21,31929.0,78183.0,81657.0,3561.0,347.0,43350607.0,44223222.0,956498.0,1495719.0,1601766.0
2021-10-22,29941.0,73728.0,76934.0,3786.0,488.0,43380548.0,44296950.0,1033432.0,1496207.0,1605552.0
2021-10-23,21059.0,60718.0,51908.0,2946.0,210.0,43401607.0,44357668.0,1085340.0,1496417.0,1608498.0
2021-10-24,10843.0,33344.0,23412.0,1379.0,163.0,43412450.0,44391012.0,1108752.0,1496580.0,1609877.0
2021-10-25,23656.0,64820.0,81547.0,3017.0,215.0,43436106.0,44455832.0,1190299.0,1496795.0,1612894.0
2021-10-26,21483.0,58305.0,91693.0,2654.0,210.0,43457589.0,44514137.0,1281992.0,1497005.0,1615548.0
2021-10-27,21232.0,58270.0,103887.0,2546.0,224.0,43478821.0,44572407.0,1385879.0,1497229.0,1618094.0
2021-10-28,20319.0,61392.0,114010.0,2594.0,136.0,43499140.0,44633799.0,1499889.0,1497365.0,1620688.0
2021-10-29,18705.0,61624.0,103005.0,2330.0,126.0,43517845.0,44695423.0,1602894.0,1497491.0,1623018.0
2021-10-30,15564.0,50622.0,68050.0,2249.0,115.0,43533409.0,44746045.0,1670944.0,1497606.0,1625267.0
2021-10-31,7454.0,25141.0,28254.0,1056.0,48.0,43540863.0,44771186.0,1699198.0,1497654.0,1626323.0
2021-11-01,5512.0,19026.0,28129.0,680.0,24.0,43546375.0,44790212.0,1727327.0,1497678.0,1627003.0
2021-11-02,16473.0,62744.0,89266.0,1892.0,81.0,43562848.0,44852956.0,1816593.0,1497759.0,1628895.0
2021-11-03,16954.0,60687.0,118578.0,2055.0,104.0,43579802.0,44913643.0,1935171.0,1497863.0,1630950.0
2021-11-04,17579.0,59192.0,126541.0,2031.0,72.0,43597381.0,44972835.0,2061712.0,1497935.0,1632981.0
2021-11-05,18193.0,63027.0,135082.0,1881.0,216.0,43615574.0,45035862.0,2196794.0,1498151.0,1634862.0
2021-11-06,15664.0,46415.0,90914.0,1811.0,84.0,43631238.0,45082277.0,2287708.0,1498235.0,1636673.0
2021-11-07,7105.0,22220.0,37864.0,783.0,13.0,43638343.0,45104497.0,2325572.0,1498248.0,1637456.0
2021-11-08,18403.0,51452.0,131198.0,1869.0,95.0,43656746.0,45155949.0,2456770.0,1498343.0,1639325.0
2021-11-09,17871.0,45352.0,144093.0,1564.0,74.0,43674617.0,45201301.0,2600863.0,1498417.0,1640889.0
2021-11-10,18754.0,42525.0,156321.0,1494.0,54.0,43693371.0,45243826.0,2757184.0,1498471.0,1642383.0
2021-11-11,18943.0,44878.0,155074.0,1562.0,64.0,43712314.0,45288704.0,2912258.0,1498535.0,1643945.0
2021-11-12,18919.0,46299.0,158505.0,1384.0,84.0,43731233.0,45335003.0,3070763.0,1498619.0,1645329.0
2021-11-13,17391.0,33188.0,116644.0,1433.0,78.0,43748624.0,45368191.0,3187407.0,1498697.0,1646762.0
2021-11-14,7275.0,14450.0,52419.0,531.0,41.0,43755899.0,45382641.0,3239826.0,1498738.0,1647293.0
2021-11-15,18070.0,36822.0,157306.0,1396.0,54.0,43773969.0,45419463.0,3397132.0,1498792.0,1648689.0
2021-11-16,17774.0,30476.0,171323.0,1266.0,96.0,43791743.0,45449939.0,3568455.0,1498888.0,1649955.0
2021-11-17,17806.0,28356.0,178384.0,1188.0,74.0,43809549.0,45478295.0,3746839.0,1498962.0,1651143.0
2021-11-18,20322.0,30161.0,193607.0,1133.0,71.0,43829871.0,45508456.0,3940446.0,1499033.0,1652276.0
2021-11-19,20093.0,28701.0,205739.0,1235.0,53.0,43849964.0,45537157.0,4146185.0,1499086.0,1653511.0
2021-11-20,17475.0,20918.0,156450.0,1106.0,65.0,43867439.0,45558075.0,4302635.0,1499151.0,1654617.0
2021-11-21,8476.0,10563.0,64816.0,484.0,42.0,43875915.0,45568638.0,4367451.0,1499193.0,1655101.0
2021-11-22,21254.0,21859.0,213084.0,1262.0,71.0,43897169.0,45590497.0,4580535.0,1499264.0,1656363.0
2021-11-23,20708.0,23467.0,241648.0,1069.0,111.0,43917877.0,45613964.0,4822183.0,1499375.0,1657432.0
2021-11-24,21046.0,27723.0,270865.0,1167.0,126.0,43938923.0,45641687.0,5093048.0,1499501.0,1658599.0
2021-11-25,25947.0,23115.0,301831.0,1367.0,95.0,43964870.0,45664802.0,5394879.0,1499596.0,1659966.0
2021-11-26,28072.0,24459.0,318173.0,1507.0,124.0,43992942.0,45689261.0,5713052.0,1499720.0,1661473.0
2021-11-27,28137.0,21268.0,266066.0,1609.0,104.0,44021079.0,45710529.0,5979118.0,1499824.0,1663082.0
2021-11-28,14556.0,9850.0,137001.0,781.0,66.0,44035635.0,45720379.0,6116119.0,1499890.0,1663863.0
2021-11-29,32006.0,22185.0,325963.0,1890.0,82.0,44067641.0,45742564.0,6442082.0,1499972.0,1665753.0
2021-11-30,31148.0,22944.0,365746.0,1902.0,124.0,44098789.0,45765508.0,6807828.0,1500096.0,1667655.0
2021-12-01,30508.0,21359.0,413444.0,1941.0,107.0,44129297.0,45786867.0,7221272.0,1500203.0,1669596.0
2021-12-02,31399.0,23612.0,440304.0,2267.0,102.0,44160696.0,45810479.0,7661576.0,1500305.0,1671863.0
2021-12-03,32547.0,25067.0,467322.0,2491.0,108.0,44193243.0,45835546.0,8128898.0,1500413.0,1674354.0
2021-12-04,30237.0,22217.0,418668.0,2308.0,165.0,44223480.0,45857763.0,8547566.0,1500578.0,1676662.0
2021-12-05,21596.0,11813.0,261289.0,1679.0,76.0,44245076.0,45869576.0,8808855.0,1500654.0,1678341.0
2021-12-06,41498.0,25590.0,457468.0,3209.0,117.0,44286574.0,45895166.0,9266323.0,1500771.0,1681550.0
2021-12-07,39926.0,23935.0,480128.0,3103.0,174.0,44326500.0,45919101.0,9746451.0,1500945.0,1684653.0
2021-12-08,21972.0,9907.0,249621.0,1828.0,89.0,44348472.0,45929008.0,9996072.0,1501034.0,1686481.0
2021-12-09,35275.0,31344.0,491858.0,3327.0,115.0,44383747.0,45960352.0,10487930.0,1501149.0,1689808.0
2021-12-10,33224.0,27870.0,517773.0,3211.0,134.0,44416971.0,45988222.0,11005703.0,1501283.0,1693019.0
2021-12-11,29264.0,23393.0,459161.0,2891.0,111.0,44446235.0,46011615.0,11464864.0,1501394.0,1695910.0
2021-12-12,19497.0,12204.0,293436.0,1861.0,70.0,44465732.0,46023819.0,11758300.0,1501464.0,1697771.0
2021-12-13,29908.0,25956.0,467524.0,3165.0,110.0,44495640.0,46049775.0,12225824.0,1501574.0,1700936.0
2021-12-14,29915.0,24984.0,494098.0,3082.0,135.0,44525555.0,46074759.0,12719922.0,1501709.0,1704018.0
2021-12-15,28441.0,25127.0,517031.0,3007.0,98.0,44553996.0,46099886.0,13236953.0,1501807.0,1707025.0
2021-12-16,42582.0,27599.0,520104.0,3618.0,129.0,44596578.0,46127485.0,13757057.0,1501936.0,1710643.0
2021-12-17,38004.0,29121.0,517027.0,3155.0,77.0,44634582.0,46156606.0,14274084.0,1502013.0,1713798.0
2021-12-18,49520.0,26762.0,468631.0,3421.0,88.0,44684102.0,46183368.0,14742715.0,1502101.0,1717219.0
2021-12-19,35253.0,14983.0,300451.0,2584.0,48.0,44719355.0,46198351.0,15043166.0,1502149.0,1719803.0
2021-12-20,38442.0,30384.0,477362.0,3242.0,106.0,44757797.0,46228735.0,15520528.0,1502255.0,1723045.0
2021-12-21,37888.0,30160.0,493219.0,3125.0,128.0,44795685.0,46258895.0,16013747.0,1502383.0,1726170.0
2021-12-22,38939.0,29177.0,484572.0,3101.0,144.0,44834624.0,46288072.0,16498319.0,1502527.0,1729271.0
2021-12-23,39554.0,27967.0,426813.0,3119.0,92.0,44874178.0,46316039.0,16925132.0,1502619.0,1732390.0
2021-12-24,13954.0,13010.0,210771.0,1195.0,50.0,44888132.0,46329049.0,17135903.0,1502669.0,1733585.0
2021-12-25,1501.0,2093.0,33049.0,118.0,13.0,44889633.0,46331142.0,17168952.0,1502682.0,1733703.0
2021-12-26,15812.0,8673.0,159035.0,1170.0,26.0,44905445.0,46339815.0,17327987.0,1502708.0,1734873.0
2021-12-27,46018.0,46479.0,504545.0,4174.0,65.0,44951463.0,46386294.0,17832532.0,1502773.0,1739047.0
2021-12-28,55279.0,42087.0,554087.0,4795.0,67.0,45006742.0,46428381.0,18386619.0,1502840.0,1743842.0
2021-12-29,56338.0,33955.0,550544.0,4712.0,45.0,45063080.0,46462336.0,18937163.0,1502885.0,1748554.0
2021-12-30,51483.0,31487.0,499718.0,4333.0,96.0,45114563.0,46493823.0,19436881.0,1502981.0,1752887.0
2021-12-31,19631.0,13937.0,247345.0,1778.0,259.0,45134194.0,46507760.0,19684226.0,1503240.0,1754665.0
2022-01-01,4909.0,3448.0,64794.0,442.0,27.0,45139103.0,46511208.0,19749020.0,1503267.0,1755107.0
2022-01-02,40128.0,22495.0,276687.0,3658.0,80.0,45179231.0,46533703.0,20025707.0,1503347.0,1758765.0
2022-01-03,60192.0,47352.0,520868.0,5855.0,114.0,45239423.0,46581055.0,20546575.0,1503461.0,1764620.0
2022-01-04,70767.0,45872.0,572926.0,6375.0,134.0,45310190.0,46626927.0,21119501.0,1503595.0,1770995.0
2022-01-05,66287.0,40102.0,561206.0,6086.0,63.0,45376477.0,46667029.0,21680707.0,1503658.0,1777081.0
2022-01-06,43058.0,23067.0,274418.0,3451.0,92.0,45419535.0,46690096.0,21955125.0,1503750.0,1780532.0
2022-01-07,70507.0,63006.0,554994.0,6171.0,107.0,45490042.0,46753102.0,22510119.0,1503857.0,1786703.0
2022-01-08,77713.0,59968.0,503281.0,6171.0,176.0,45567755.0,46813070.0,23013400.0,1504033.0,1792874.0
2022-01-09,59418.0,42051.0,319628.0,4580.0,148.0,45627173.0,46855121.0,23333028.0,1504181.0,1797454.0
2022-01-10,65655.0,60442.0,543070.0,5175.0,138.0,45692828.0,46915563.0,23876098.0,1504319.0,1802629.0
2022-01-11,76945.0,60940.0,587795.0,5640.0,135.0,45769773.0,46976503.0,24463893.0,1504454.0,1808269.0
2022-01-12,74342.0,57606.0,582074.0,5416.0,129.0,45844115.0,47034109.0,25045967.0,1504583.0,1813685.0
2022-01-13,69475.0,57816.0,581126.0,5038.0,89.0,45913590.0,47091925.0,25627093.0,1504672.0,1818723.0
2022-01-14,73151.0,45874.0,589174.0,5091.0,137.0,45986741.0,47137799.0,26216267.0,1504809.0,1823814.0
2022-01-15,92241.0,38218.0,569511.0,5968.0,103.0,46078982.0,47176017.0,26785778.0,1504912.0,1829782.0
2022-01-16,61834.0,30498.0,341438.0,3967.0,86.0,46140816.0,47206515.0,27127216.0,1504998.0,1833749.0
2022-01-17,55094.0,54085.0,490420.0,3724.0,95.0,46195910.0,47260600.0,27617636.0,1505093.0,1837473.0
2022-01-18,55656.0,57751.0,517716.0,3681.0,184.0,46251566.0,47318351.0,28135352.0,1505277.0,1841154.0
2022-01-19,51360.0,56538.0,503481.0,3579.0,54.0,46302926.0,47374889.0,28638833.0,1505331.0,1844733.0
2022-01-20,50885.0,53727.0,499507.0,3356.0,96.0,46353811.0,47428616.0,29138340.0,1505427.0,1848089.0
