data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297174.0,115849.0,0.0,6629.0,37947.0,23178964.0,13151581.0,0.0,766982.0,564963.0
2021-06-03,418465.0,180298.0,0.0,10870.0,37955.0,23597429.0,13331879.0,0.0,804937.0,575833.0
2021-06-04,449134.0,185062.0,0.0,11116.0,48062.0,24046563.0,13516941.0,0.0,852999.0,586949.0
2021-06-05,433121.0,186327.0,0.0,10713.0,57408.0,24479684.0,13703268.0,0.0,910407.0,597662.0
2021-06-06,373089.0,139870.0,0.0,8933.0,49156.0,24852773.0,13843138.0,0.0,959563.0,606595.0
2021-06-07,410193.0,162053.0,0.0,10665.0,37407.0,25262966.0,14005191.0,0.0,996970.0,617260.0
2021-06-08,411985.0,171461.0,0.0,10567.0,41100.0,25674951.0,14176652.0,0.0,1038070.0,627827.0
2021-06-09,423787.0,171684.0,0.0,11309.0,38515.0,26098738.0,14348336.0,0.0,1076585.0,639136.0
2021-06-10,460543.0,174378.0,0.0,12747.0,33009.0,26559281.0,14522714.0,0.0,1109594.0,651883.0
2021-06-11,453738.0,170264.0,0.0,12617.0,24089.0,27013019.0,14692978.0,0.0,1133683.0,664500.0
2021-06-12,438679.0,128594.0,0.0,11133.0,15219.0,27451698.0,14821572.0,0.0,1148902.0,675633.0
2021-06-13,344866.0,91396.0,0.0,8727.0,5741.0,27796564.0,14912968.0,0.0,1154643.0,684360.0
2021-06-14,319590.0,214833.0,0.0,8559.0,6883.0,28116154.0,15127801.0,0.0,1161526.0,692919.0
2021-06-15,308804.0,228595.0,0.0,8507.0,7120.0,28424958.0,15356396.0,0.0,1168646.0,701426.0
2021-06-16,305664.0,253222.0,0.0,8718.0,8048.0,28730622.0,15609618.0,0.0,1176694.0,710144.0
2021-06-17,303957.0,301800.0,0.0,8910.0,7968.0,29034579.0,15911418.0,0.0,1184662.0,719054.0
2021-06-18,304008.0,306477.0,0.0,9463.0,5962.0,29338587.0,16217895.0,0.0,1190624.0,728517.0
2021-06-19,284655.0,275234.0,0.0,8263.0,4509.0,29623242.0,16493129.0,0.0,1195133.0,736780.0
2021-06-20,217479.0,220905.0,0.0,6569.0,2561.0,29840721.0,16714034.0,0.0,1197694.0,743349.0
2021-06-21,271376.0,288141.0,0.0,8746.0,4871.0,30112097.0,17002175.0,0.0,1202565.0,752095.0
2021-06-22,276217.0,296345.0,0.0,8931.0,5231.0,30388314.0,17298520.0,0.0,1207796.0,761026.0
2021-06-23,266630.0,302735.0,0.0,8807.0,5677.0,30654944.0,17601255.0,0.0,1213473.0,769833.0
2021-06-24,280289.0,332676.0,0.0,10051.0,5498.0,30935233.0,17933931.0,0.0,1218971.0,779884.0
2021-06-25,269648.0,348784.0,0.0,9906.0,5072.0,31204881.0,18282715.0,0.0,1224043.0,789790.0
2021-06-26,255500.0,300358.0,0.0,9150.0,3600.0,31460381.0,18583073.0,0.0,1227643.0,798940.0
2021-06-27,203141.0,228951.0,0.0,7591.0,3285.0,31663522.0,18812024.0,0.0,1230928.0,806531.0
2021-06-28,253170.0,307264.0,0.0,9958.0,4036.0,31916692.0,19119288.0,0.0,1234964.0,816489.0
2021-06-29,234919.0,329468.0,0.0,9172.0,3701.0,32151611.0,19448756.0,0.0,1238665.0,825661.0
2021-06-30,232198.0,342334.0,0.0,10195.0,4810.0,32383809.0,19791090.0,0.0,1243475.0,835856.0
2021-07-01,206872.0,363184.0,0.0,10619.0,5088.0,32590681.0,20154274.0,0.0,1248563.0,846475.0
2021-07-02,187954.0,368612.0,0.0,9569.0,4205.0,32778635.0,20522886.0,0.0,1252768.0,856044.0
2021-07-03,156669.0,371335.0,0.0,7800.0,2778.0,32935304.0,20894221.0,0.0,1255546.0,863844.0
2021-07-04,131628.0,283410.0,0.0,6510.0,2552.0,33066932.0,21177631.0,0.0,1258098.0,870354.0
2021-07-05,157007.0,384611.0,0.0,9116.0,4232.0,33223939.0,21562242.0,0.0,1262330.0,879470.0
2021-07-06,153679.0,385672.0,0.0,7685.0,4066.0,33377618.0,21947914.0,0.0,1266396.0,887155.0
2021-07-07,137160.0,412199.0,0.0,7633.0,3288.0,33514778.0,22360113.0,0.0,1269684.0,894788.0
2021-07-08,107197.0,479515.0,0.0,6158.0,3295.0,33621975.0,22839628.0,0.0,1272979.0,900946.0
2021-07-09,101358.0,498369.0,0.0,6252.0,2995.0,33723333.0,23337997.0,0.0,1275974.0,907198.0
2021-07-10,94794.0,475092.0,0.0,5630.0,1938.0,33818127.0,23813089.0,0.0,1277912.0,912828.0
2021-07-11,54069.0,357599.0,0.0,3645.0,1840.0,33872196.0,24170688.0,0.0,1279752.0,916473.0
2021-07-12,82155.0,485755.0,0.0,5834.0,3429.0,33954351.0,24656443.0,0.0,1283181.0,922307.0
2021-07-13,80449.0,491964.0,0.0,5999.0,3073.0,34034800.0,25148407.0,0.0,1286254.0,928306.0
2021-07-14,87825.0,480333.0,0.0,6797.0,3978.0,34122625.0,25628740.0,0.0,1290232.0,935103.0
2021-07-15,91823.0,523244.0,0.0,7489.0,4062.0,34214448.0,26151984.0,0.0,1294294.0,942592.0
2021-07-16,87319.0,509628.0,0.0,6825.0,3550.0,34301767.0,26661612.0,0.0,1297844.0,949417.0
2021-07-17,74375.0,464198.0,0.0,5622.0,2352.0,34376142.0,27125810.0,0.0,1300196.0,955039.0
2021-07-18,80817.0,364525.0,0.0,4858.0,1509.0,34456959.0,27490335.0,0.0,1301705.0,959897.0
2021-07-19,112257.0,462935.0,0.0,7578.0,3207.0,34569216.0,27953270.0,0.0,1304912.0,967475.0
2021-07-20,110190.0,457944.0,0.0,7777.0,3530.0,34679406.0,28411214.0,0.0,1308442.0,975252.0
2021-07-21,122389.0,462733.0,0.0,8540.0,5211.0,34801795.0,28873947.0,0.0,1313653.0,983792.0
2021-07-22,132471.0,475303.0,0.0,9780.0,4587.0,34934266.0,29349250.0,0.0,1318240.0,993572.0
2021-07-23,147173.0,441261.0,0.0,10495.0,4620.0,35081439.0,29790511.0,0.0,1322860.0,1004067.0
2021-07-24,109564.0,386070.0,0.0,6871.0,4572.0,35191003.0,30176581.0,0.0,1327432.0,1010938.0
2021-07-25,76365.0,287485.0,0.0,4388.0,2908.0,35267368.0,30464066.0,0.0,1330340.0,1015326.0
2021-07-26,134913.0,430853.0,0.0,7990.0,5334.0,35402281.0,30894919.0,0.0,1335674.0,1023316.0
2021-07-27,134018.0,440061.0,0.0,7833.0,6204.0,35536299.0,31334980.0,0.0,1341878.0,1031149.0
2021-07-28,148991.0,390954.0,0.0,9133.0,6884.0,35685290.0,31725934.0,0.0,1348762.0,1040282.0
2021-07-29,168453.0,372042.0,0.0,9882.0,5893.0,35853743.0,32097976.0,0.0,1354655.0,1050164.0
2021-07-30,175050.0,341579.0,0.0,10636.0,6233.0,36028793.0,32439555.0,0.0,1360888.0,1060800.0
2021-07-31,145912.0,287061.0,0.0,8385.0,4241.0,36174705.0,32726616.0,0.0,1365129.0,1069185.0
2021-08-01,105646.0,190961.0,0.0,6013.0,2383.0,36280351.0,32917577.0,0.0,1367512.0,1075198.0
2021-08-02,144500.0,333697.0,0.0,8329.0,4456.0,36424851.0,33251274.0,0.0,1371968.0,1083527.0
2021-08-03,146167.0,323184.0,0.0,8403.0,4035.0,36571018.0,33574458.0,0.0,1376003.0,1091930.0
2021-08-04,167543.0,311055.0,0.0,9719.0,3695.0,36738561.0,33885513.0,0.0,1379698.0,1101649.0
2021-08-05,170129.0,292452.0,0.0,9492.0,3535.0,36908690.0,34177965.0,0.0,1383233.0,1111141.0
2021-08-06,180397.0,260064.0,0.0,10162.0,4563.0,37089087.0,34438029.0,0.0,1387796.0,1121303.0
2021-08-07,146557.0,199106.0,0.0,7985.0,3141.0,37235644.0,34637135.0,0.0,1390937.0,1129288.0
2021-08-08,106695.0,153132.0,0.0,5186.0,1575.0,37342339.0,34790267.0,0.0,1392512.0,1134474.0
2021-08-09,173789.0,234076.0,0.0,10547.0,3520.0,37516128.0,35024343.0,0.0,1396032.0,1145021.0
2021-08-10,172858.0,205339.0,0.0,10699.0,3593.0,37688986.0,35229682.0,0.0,1399625.0,1155720.0
2021-08-11,165558.0,193847.0,0.0,10178.0,4107.0,37854544.0,35423529.0,0.0,1403732.0,1165898.0
2021-08-12,171214.0,168178.0,0.0,11134.0,3654.0,38025758.0,35591707.0,0.0,1407386.0,1177032.0
2021-08-13,148501.0,148780.0,0.0,9132.0,2839.0,38174259.0,35740487.0,0.0,1410225.0,1186164.0
2021-08-14,62748.0,66144.0,0.0,3456.0,1033.0,38237007.0,35806631.0,0.0,1411258.0,1189620.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263630.0,35832989.0,0.0,1411781.0,1190986.0
2021-08-16,120570.0,114784.0,0.0,7856.0,2038.0,38384200.0,35947773.0,0.0,1413819.0,1198842.0
2021-08-17,122353.0,129295.0,0.0,7832.0,3438.0,38506553.0,36077068.0,0.0,1417257.0,1206674.0
2021-08-18,131328.0,128835.0,0.0,8834.0,3607.0,38637881.0,36205903.0,0.0,1420864.0,1215508.0
2021-08-19,117913.0,124899.0,0.0,8053.0,3274.0,38755794.0,36330802.0,0.0,1424138.0,1223561.0
2021-08-20,108080.0,123874.0,0.0,7806.0,2525.0,38863874.0,36454676.0,0.0,1426663.0,1231367.0
2021-08-21,73444.0,83168.0,0.0,5331.0,1492.0,38937318.0,36537844.0,0.0,1428155.0,1236698.0
2021-08-22,45227.0,68190.0,0.0,3076.0,1582.0,38982545.0,36606034.0,0.0,1429737.0,1239774.0
2021-08-23,134364.0,176873.0,0.0,12177.0,3709.0,39116909.0,36782907.0,0.0,1433446.0,1251951.0
2021-08-24,124472.0,156894.0,0.0,11562.0,2708.0,39241381.0,36939801.0,0.0,1436154.0,1263513.0
2021-08-25,118456.0,177184.0,0.0,11085.0,3025.0,39359837.0,37116985.0,0.0,1439179.0,1274598.0
2021-08-26,110153.0,172353.0,0.0,10574.0,2782.0,39469990.0,37289338.0,0.0,1441961.0,1285172.0
2021-08-27,105443.0,185793.0,0.0,9898.0,2478.0,39575433.0,37475131.0,0.0,1444439.0,1295070.0
2021-08-28,87396.0,140290.0,0.0,7903.0,1483.0,39662829.0,37615421.0,0.0,1445922.0,1302973.0
2021-08-29,62344.0,98967.0,0.0,5240.0,882.0,39725173.0,37714388.0,0.0,1446804.0,1308213.0
2021-08-30,141497.0,209577.0,0.0,14221.0,2380.0,39866670.0,37923965.0,0.0,1449184.0,1322434.0
2021-08-31,130017.0,194612.0,0.0,12578.0,2305.0,39996687.0,38118577.0,0.0,1451489.0,1335012.0
2021-09-01,122370.0,192220.0,0.0,11765.0,1870.0,40119057.0,38310797.0,0.0,1453359.0,1346777.0
2021-09-02,109200.0,189926.0,0.0,10603.0,2437.0,40228257.0,38500723.0,0.0,1455796.0,1357380.0
2021-09-03,105471.0,191165.0,0.0,10470.0,1733.0,40333728.0,38691888.0,0.0,1457529.0,1367850.0
2021-09-04,89802.0,131350.0,0.0,9350.0,1111.0,40423530.0,38823238.0,0.0,1458640.0,1377200.0
2021-09-05,55635.0,87795.0,0.0,5209.0,622.0,40479165.0,38911033.0,0.0,1459262.0,1382409.0
2021-09-06,96903.0,193533.0,0.0,10057.0,1602.0,40576068.0,39104566.0,0.0,1460864.0,1392466.0
2021-09-07,87386.0,195961.0,0.0,9108.0,1567.0,40663454.0,39300527.0,0.0,1462431.0,1401574.0
2021-09-08,84256.0,187779.0,0.0,9063.0,1588.0,40747710.0,39488306.0,0.0,1464019.0,1410637.0
2021-09-09,77469.0,201348.0,0.0,8820.0,1469.0,40825179.0,39689654.0,0.0,1465488.0,1419457.0
2021-09-10,76269.0,197970.0,0.0,9168.0,988.0,40901448.0,39887624.0,0.0,1466476.0,1428625.0
2021-09-11,64243.0,141214.0,0.0,7551.0,921.0,40965691.0,40028838.0,0.0,1467397.0,1436176.0
2021-09-12,42925.0,89528.0,0.0,4775.0,515.0,41008616.0,40118366.0,0.0,1467912.0,1440951.0
2021-09-13,65159.0,190996.0,799.0,7532.0,808.0,41073775.0,40309362.0,799.0,1468720.0,1448483.0
2021-09-14,62022.0,177146.0,768.0,7303.0,1255.0,41135797.0,40486508.0,1567.0,1469975.0,1455786.0
2021-09-15,60368.0,163049.0,734.0,7430.0,898.0,41196165.0,40649557.0,2301.0,1470873.0,1463216.0
2021-09-16,55523.0,159968.0,1134.0,6424.0,1009.0,41251688.0,40809525.0,3435.0,1471882.0,1469640.0
2021-09-17,67566.0,150133.0,1254.0,7153.0,940.0,41319254.0,40959658.0,4689.0,1472822.0,1476793.0
2021-09-18,78538.0,128006.0,837.0,7614.0,1003.0,41397792.0,41087664.0,5526.0,1473825.0,1484407.0
2021-09-19,49392.0,81129.0,545.0,4609.0,526.0,41447184.0,41168793.0,6071.0,1474351.0,1489016.0
2021-09-20,77884.0,180047.0,9227.0,7140.0,933.0,41525068.0,41348840.0,15298.0,1475284.0,1496156.0
2021-09-21,80977.0,166687.0,8930.0,6936.0,1161.0,41606045.0,41515527.0,24228.0,1476445.0,1503092.0
2021-09-22,83691.0,159140.0,9516.0,7207.0,919.0,41689736.0,41674667.0,33744.0,1477364.0,1510299.0
2021-09-23,82886.0,138134.0,9410.0,7246.0,1216.0,41772622.0,41812801.0,43154.0,1478580.0,1517545.0
2021-09-24,86011.0,140559.0,9097.0,7626.0,1058.0,41858633.0,41953360.0,52251.0,1479638.0,1525171.0
2021-09-25,80022.0,119584.0,5724.0,6882.0,1071.0,41938655.0,42072944.0,57975.0,1480709.0,1532053.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41989876.0,42144958.0,62376.0,1481433.0,1536379.0
2021-09-27,76585.0,135747.0,10152.0,6709.0,1099.0,42066461.0,42280705.0,72528.0,1482532.0,1543088.0
2021-09-28,73627.0,117560.0,11471.0,6717.0,904.0,42140088.0,42398265.0,83999.0,1483436.0,1549805.0
2021-09-29,73365.0,112421.0,11903.0,6411.0,768.0,42213453.0,42510686.0,95902.0,1484204.0,1556216.0
2021-09-30,79169.0,110355.0,15035.0,7196.0,1424.0,42292622.0,42621041.0,110937.0,1485628.0,1563412.0
2021-10-01,62703.0,95042.0,19171.0,5604.0,539.0,42355325.0,42716083.0,130108.0,1486167.0,1569016.0
2021-10-02,57938.0,78564.0,14072.0,4997.0,517.0,42413263.0,42794647.0,144180.0,1486684.0,1574013.0
2021-10-03,30741.0,47780.0,7686.0,2643.0,280.0,42444004.0,42842427.0,151866.0,1486964.0,1576656.0
2021-10-04,52701.0,88415.0,34525.0,4718.0,460.0,42496705.0,42930842.0,186391.0,1487424.0,1581374.0
2021-10-05,51980.0,80417.0,34049.0,4693.0,530.0,42548685.0,43011259.0,220440.0,1487954.0,1586067.0
2021-10-06,53257.0,72012.0,34255.0,4742.0,545.0,42601942.0,43083271.0,254695.0,1488499.0,1590809.0
2021-10-07,54767.0,71909.0,34407.0,5387.0,598.0,42656709.0,43155180.0,289102.0,1489097.0,1596196.0
2021-10-08,58589.0,80665.0,33666.0,5598.0,668.0,42715298.0,43235845.0,322768.0,1489765.0,1601794.0
2021-10-09,50195.0,76132.0,22230.0,4912.0,650.0,42765493.0,43311977.0,344998.0,1490415.0,1606706.0
2021-10-10,25917.0,45810.0,13645.0,2365.0,359.0,42791410.0,43357787.0,358643.0,1490774.0,1609071.0
2021-10-11,54686.0,87493.0,41177.0,4816.0,459.0,42846096.0,43445280.0,399820.0,1491233.0,1613887.0
2021-10-12,58362.0,84515.0,47002.0,4828.0,725.0,42904458.0,43529795.0,446822.0,1491958.0,1618715.0
2021-10-13,64903.0,88240.0,52220.0,4689.0,729.0,42969361.0,43618035.0,499042.0,1492687.0,1623404.0
2021-10-14,75529.0,91566.0,58604.0,5514.0,836.0,43044890.0,43709601.0,557646.0,1493523.0,1628918.0
2021-10-15,70540.0,93585.0,55746.0,5750.0,718.0,43115430.0,43803186.0,613392.0,1494241.0,1634668.0
2021-10-16,51639.0,82973.0,36873.0,5088.0,645.0,43167069.0,43886159.0,650265.0,1494886.0,1639756.0
2021-10-17,28773.0,51448.0,23894.0,2546.0,412.0,43195842.0,43937607.0,674159.0,1495298.0,1642302.0
2021-10-18,47579.0,90278.0,59596.0,4307.0,345.0,43243421.0,44027885.0,733755.0,1495643.0,1646609.0
2021-10-19,38622.0,78359.0,69459.0,3818.0,381.0,43282043.0,44106244.0,803214.0,1496024.0,1650427.0
2021-10-20,34934.0,75058.0,78269.0,3748.0,274.0,43316977.0,44181302.0,881483.0,1496298.0,1654175.0
2021-10-21,31879.0,78271.0,81893.0,3669.0,350.0,43348856.0,44259573.0,963376.0,1496648.0,1657844.0
2021-10-22,29898.0,73752.0,77137.0,3875.0,488.0,43378754.0,44333325.0,1040513.0,1497136.0,1661719.0
2021-10-23,21035.0,60849.0,52004.0,3035.0,210.0,43399789.0,44394174.0,1092517.0,1497346.0,1664754.0
2021-10-24,10817.0,33360.0,23504.0,1429.0,166.0,43410606.0,44427534.0,1116021.0,1497512.0,1666183.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434236.0,44492430.0,1197733.0,1497728.0,1669292.0
2021-10-26,21450.0,58364.0,91900.0,2743.0,211.0,43455686.0,44550794.0,1289633.0,1497939.0,1672035.0
2021-10-27,21194.0,58305.0,104085.0,2630.0,228.0,43476880.0,44609099.0,1393718.0,1498167.0,1674665.0
2021-10-28,20276.0,61405.0,114251.0,2683.0,132.0,43497156.0,44670504.0,1507969.0,1498299.0,1677348.0
2021-10-29,18682.0,61583.0,103267.0,2400.0,125.0,43515838.0,44732087.0,1611236.0,1498424.0,1679748.0
2021-10-30,15509.0,50659.0,68189.0,2325.0,115.0,43531347.0,44782746.0,1679425.0,1498539.0,1682073.0
2021-10-31,7436.0,25146.0,28332.0,1088.0,48.0,43538783.0,44807892.0,1707757.0,1498587.0,1683161.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544282.0,44826938.0,1735924.0,1498613.0,1683863.0
2021-11-02,16444.0,62707.0,89511.0,1963.0,81.0,43560726.0,44889645.0,1825435.0,1498694.0,1685826.0
2021-11-03,16897.0,60702.0,118759.0,2132.0,104.0,43577623.0,44950347.0,1944194.0,1498798.0,1687958.0
2021-11-04,17524.0,59220.0,126760.0,2092.0,72.0,43595147.0,45009567.0,2070954.0,1498870.0,1690050.0
2021-11-05,18153.0,63083.0,135272.0,1943.0,219.0,43613300.0,45072650.0,2206226.0,1499089.0,1691993.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43628910.0,45119131.0,2297195.0,1499173.0,1693872.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43635992.0,45141376.0,2335111.0,1499186.0,1694689.0
2021-11-08,18357.0,51513.0,131332.0,1938.0,95.0,43654349.0,45192889.0,2466443.0,1499281.0,1696627.0
2021-11-09,17830.0,45398.0,144259.0,1623.0,74.0,43672179.0,45238287.0,2610702.0,1499355.0,1698250.0
2021-11-10,18691.0,42580.0,156423.0,1573.0,54.0,43690870.0,45280867.0,2767125.0,1499409.0,1699823.0
2021-11-11,18892.0,44923.0,155237.0,1633.0,64.0,43709762.0,45325790.0,2922362.0,1499473.0,1701456.0
2021-11-12,18858.0,46266.0,158789.0,1481.0,89.0,43728620.0,45372056.0,3081151.0,1499562.0,1702937.0
2021-11-13,17315.0,33263.0,116706.0,1512.0,78.0,43745935.0,45405319.0,3197857.0,1499640.0,1704449.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753173.0,45419813.0,3250325.0,1499682.0,1705022.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43771178.0,45456710.0,3407813.0,1499734.0,1706505.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788895.0,45487273.0,3579269.0,1499830.0,1707851.0
2021-11-17,17750.0,28467.0,178499.0,1272.0,75.0,43806645.0,45515740.0,3757768.0,1499905.0,1709123.0
2021-11-18,20228.0,30302.0,193804.0,1245.0,71.0,43826873.0,45546042.0,3951572.0,1499976.0,1710368.0
2021-11-19,20015.0,28818.0,205923.0,1347.0,53.0,43846888.0,45574860.0,4157495.0,1500029.0,1711715.0
2021-11-20,17414.0,21019.0,156474.0,1185.0,65.0,43864302.0,45595879.0,4313969.0,1500094.0,1712900.0
2021-11-21,8435.0,10612.0,64885.0,535.0,42.0,43872737.0,45606491.0,4378854.0,1500136.0,1713435.0
2021-11-22,21168.0,21963.0,213104.0,1347.0,71.0,43893905.0,45628454.0,4591958.0,1500207.0,1714782.0
2021-11-23,20623.0,23612.0,241875.0,1168.0,110.0,43914528.0,45652066.0,4833833.0,1500317.0,1715950.0
2021-11-24,20925.0,27673.0,271203.0,1284.0,139.0,43935453.0,45679739.0,5105036.0,1500456.0,1717234.0
2021-11-25,25834.0,23279.0,301986.0,1507.0,96.0,43961287.0,45703018.0,5407022.0,1500552.0,1718741.0
2021-11-26,27930.0,24613.0,318337.0,1654.0,126.0,43989217.0,45727631.0,5725359.0,1500678.0,1720395.0
2021-11-27,27981.0,21422.0,266205.0,1758.0,105.0,44017198.0,45749053.0,5991564.0,1500783.0,1722153.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031704.0,45758965.0,6128647.0,1500849.0,1722999.0
2021-11-29,31849.0,22389.0,326101.0,2064.0,82.0,44063553.0,45781354.0,6454748.0,1500931.0,1725063.0
2021-11-30,30982.0,23134.0,365907.0,2073.0,125.0,44094535.0,45804488.0,6820655.0,1501056.0,1727136.0
2021-12-01,30207.0,21584.0,413574.0,2154.0,107.0,44124742.0,45826072.0,7234229.0,1501163.0,1729290.0
2021-12-02,31132.0,23808.0,440483.0,2440.0,100.0,44155874.0,45849880.0,7674712.0,1501263.0,1731730.0
2021-12-03,32258.0,25304.0,467593.0,2720.0,108.0,44188132.0,45875184.0,8142305.0,1501371.0,1734450.0
2021-12-04,29967.0,22411.0,418943.0,2502.0,165.0,44218099.0,45897595.0,8561248.0,1501536.0,1736952.0
2021-12-05,21474.0,11960.0,261455.0,1813.0,76.0,44239573.0,45909555.0,8822703.0,1501612.0,1738765.0
2021-12-06,41189.0,25864.0,457725.0,3483.0,117.0,44280762.0,45935419.0,9280428.0,1501729.0,1742248.0
2021-12-07,39549.0,24193.0,480412.0,3347.0,174.0,44320311.0,45959612.0,9760840.0,1501903.0,1745595.0
2021-12-08,21878.0,10035.0,249794.0,1948.0,90.0,44342189.0,45969647.0,10010634.0,1501993.0,1747543.0
2021-12-09,34950.0,31653.0,492004.0,3625.0,116.0,44377139.0,46001300.0,10502638.0,1502109.0,1751168.0
2021-12-10,32899.0,28139.0,517949.0,3466.0,134.0,44410038.0,46029439.0,11020587.0,1502243.0,1754634.0
2021-12-11,28978.0,23602.0,459308.0,3128.0,111.0,44439016.0,46053041.0,11479895.0,1502354.0,1757762.0
2021-12-12,19352.0,12332.0,293548.0,1987.0,70.0,44458368.0,46065373.0,11773443.0,1502424.0,1759749.0
2021-12-13,29635.0,26207.0,467678.0,3392.0,110.0,44488003.0,46091580.0,12241121.0,1502534.0,1763141.0
2021-12-14,29603.0,25229.0,494286.0,3325.0,137.0,44517606.0,46116809.0,12735407.0,1502671.0,1766466.0
2021-12-15,27929.0,25389.0,517237.0,3277.0,97.0,44545535.0,46142198.0,13252644.0,1502768.0,1769743.0
2021-12-16,42061.0,27964.0,520360.0,3985.0,132.0,44587596.0,46170162.0,13773004.0,1502900.0,1773728.0
2021-12-17,37695.0,29425.0,517255.0,3448.0,78.0,44625291.0,46199587.0,14290259.0,1502978.0,1777176.0
2021-12-18,49171.0,27134.0,468819.0,3800.0,88.0,44674462.0,46226721.0,14759078.0,1503066.0,1780976.0
2021-12-19,35034.0,15182.0,300566.0,2810.0,48.0,44709496.0,46241903.0,15059644.0,1503114.0,1783786.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747605.0,46272610.0,15537196.0,1503220.0,1787359.0
2021-12-21,37595.0,30440.0,493499.0,3428.0,129.0,44785200.0,46303050.0,16030695.0,1503349.0,1790787.0
2021-12-22,38593.0,29523.0,484796.0,3438.0,151.0,44823793.0,46332573.0,16515491.0,1503500.0,1794225.0
2021-12-23,39253.0,28306.0,427026.0,3448.0,95.0,44863046.0,46360879.0,16942517.0,1503595.0,1797673.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876884.0,46374019.0,17153384.0,1503646.0,1798999.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878378.0,46376124.0,17186437.0,1503659.0,1799127.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894065.0,46384920.0,17345524.0,1503685.0,1800426.0
2021-12-27,45596.0,46866.0,504788.0,4604.0,65.0,44939661.0,46431786.0,17850312.0,1503750.0,1805030.0
2021-12-28,54822.0,42532.0,554328.0,5280.0,67.0,44994483.0,46474318.0,18404640.0,1503817.0,1810310.0
2021-12-29,55860.0,34435.0,550748.0,5215.0,45.0,45050343.0,46508753.0,18955388.0,1503862.0,1815525.0
2021-12-30,51044.0,31928.0,499931.0,4824.0,95.0,45101387.0,46540681.0,19455319.0,1503957.0,1820349.0
2021-12-31,19441.0,14176.0,247420.0,1980.0,285.0,45120828.0,46554857.0,19702739.0,1504242.0,1822329.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125679.0,46558360.0,19767556.0,1504269.0,1822829.0
2022-01-02,39750.0,22868.0,276763.0,4047.0,80.0,45165429.0,46581228.0,20044319.0,1504349.0,1826876.0
2022-01-03,59377.0,47989.0,520095.0,6532.0,114.0,45224806.0,46629217.0,20564414.0,1504463.0,1833408.0
2022-01-04,69876.0,46532.0,572162.0,7160.0,135.0,45294682.0,46675749.0,21136576.0,1504598.0,1840568.0
2022-01-05,65425.0,40904.0,560458.0,6895.0,63.0,45360107.0,46716653.0,21697034.0,1504661.0,1847463.0
2022-01-06,42586.0,23565.0,274612.0,3940.0,92.0,45402693.0,46740218.0,21971646.0,1504753.0,1851403.0
2022-01-07,69520.0,63847.0,554294.0,7078.0,107.0,45472213.0,46804065.0,22525940.0,1504860.0,1858481.0
2022-01-08,76626.0,61076.0,503464.0,7277.0,176.0,45548839.0,46865141.0,23029404.0,1505036.0,1865758.0
2022-01-09,58524.0,43028.0,319755.0,5503.0,148.0,45607363.0,46908169.0,23349159.0,1505184.0,1871261.0
2022-01-10,64658.0,61206.0,542405.0,6080.0,138.0,45672021.0,46969375.0,23891564.0,1505322.0,1877341.0
2022-01-11,75747.0,61934.0,587137.0,6774.0,135.0,45747768.0,47031309.0,24478701.0,1505457.0,1884115.0
2022-01-12,73205.0,58574.0,581425.0,6468.0,129.0,45820973.0,47089883.0,25060126.0,1505586.0,1890583.0
2022-01-13,68384.0,58757.0,580538.0,6069.0,89.0,45889357.0,47148640.0,25640664.0,1505675.0,1896652.0
2022-01-14,71935.0,46986.0,588680.0,6192.0,137.0,45961292.0,47195626.0,26229344.0,1505812.0,1902844.0
2022-01-15,90824.0,39670.0,570144.0,7431.0,103.0,46052116.0,47235296.0,26799488.0,1505915.0,1910275.0
2022-01-16,60991.0,31359.0,342048.0,4838.0,86.0,46113107.0,47266655.0,27141536.0,1506001.0,1915113.0
2022-01-17,54187.0,54878.0,489872.0,4568.0,95.0,46167294.0,47321533.0,27631408.0,1506096.0,1919681.0
2022-01-18,54754.0,58496.0,517164.0,4521.0,189.0,46222048.0,47380029.0,28148572.0,1506285.0,1924202.0
2022-01-19,50458.0,57305.0,502930.0,4398.0,55.0,46272506.0,47437334.0,28651502.0,1506340.0,1928600.0
2022-01-20,50009.0,54448.0,498944.0,4164.0,97.0,46322515.0,47491782.0,29150446.0,1506437.0,1932764.0
