data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115841.0,0.0,6620.0,37947.0,23179426.0,13150988.0,0.0,766983.0,563699.0
2021-06-03,418475.0,180285.0,0.0,10844.0,37954.0,23597901.0,13331273.0,0.0,804937.0,574543.0
2021-06-04,449142.0,185051.0,0.0,11093.0,48062.0,24047043.0,13516324.0,0.0,852999.0,585636.0
2021-06-05,433146.0,186298.0,0.0,10680.0,57406.0,24480189.0,13702622.0,0.0,910405.0,596316.0
2021-06-06,373104.0,139851.0,0.0,8911.0,49156.0,24853293.0,13842473.0,0.0,959561.0,605227.0
2021-06-07,410213.0,162031.0,0.0,10636.0,37407.0,25263506.0,14004504.0,0.0,996968.0,615863.0
2021-06-08,412012.0,171433.0,0.0,10535.0,41099.0,25675518.0,14175937.0,0.0,1038067.0,626398.0
2021-06-09,423806.0,171662.0,0.0,11286.0,38515.0,26099324.0,14347599.0,0.0,1076582.0,637684.0
2021-06-10,460574.0,174347.0,0.0,12711.0,33009.0,26559898.0,14521946.0,0.0,1109591.0,650395.0
2021-06-11,453772.0,170228.0,0.0,12578.0,24089.0,27013670.0,14692174.0,0.0,1133680.0,662973.0
2021-06-12,438710.0,128561.0,0.0,11093.0,15219.0,27452380.0,14820735.0,0.0,1148899.0,674066.0
2021-06-13,344879.0,91381.0,0.0,8709.0,5741.0,27797259.0,14912116.0,0.0,1154640.0,682775.0
2021-06-14,319603.0,214818.0,0.0,8534.0,6883.0,28116862.0,15126934.0,0.0,1161523.0,691309.0
2021-06-15,308818.0,228579.0,0.0,8481.0,7120.0,28425680.0,15355513.0,0.0,1168643.0,699790.0
2021-06-16,305671.0,253213.0,0.0,8694.0,8048.0,28731351.0,15608726.0,0.0,1176691.0,708484.0
2021-06-17,303963.0,301793.0,0.0,8886.0,7968.0,29035314.0,15910519.0,0.0,1184659.0,717370.0
2021-06-18,304041.0,306442.0,0.0,9426.0,5962.0,29339355.0,16216961.0,0.0,1190621.0,726796.0
2021-06-19,284665.0,275221.0,0.0,8237.0,4509.0,29624020.0,16492182.0,0.0,1195130.0,735033.0
2021-06-20,217483.0,220897.0,0.0,6545.0,2561.0,29841503.0,16713079.0,0.0,1197691.0,741578.0
2021-06-21,271400.0,288111.0,0.0,8717.0,4871.0,30112903.0,17001190.0,0.0,1202562.0,750295.0
2021-06-22,276221.0,296341.0,0.0,8917.0,5231.0,30389124.0,17297531.0,0.0,1207793.0,759212.0
2021-06-23,266627.0,302735.0,0.0,8788.0,5677.0,30655751.0,17600266.0,0.0,1213470.0,768000.0
2021-06-24,280292.0,332669.0,0.0,10032.0,5498.0,30936043.0,17932935.0,0.0,1218968.0,778032.0
2021-06-25,269635.0,348793.0,0.0,9891.0,5072.0,31205678.0,18281728.0,0.0,1224040.0,787923.0
2021-06-26,255503.0,300354.0,0.0,9131.0,3600.0,31461181.0,18582082.0,0.0,1227640.0,797054.0
2021-06-27,203145.0,228944.0,0.0,7568.0,3285.0,31664326.0,18811026.0,0.0,1230925.0,804622.0
2021-06-28,253174.0,307257.0,0.0,9938.0,4036.0,31917500.0,19118283.0,0.0,1234961.0,814560.0
2021-06-29,234928.0,329458.0,0.0,9155.0,3701.0,32152428.0,19447741.0,0.0,1238662.0,823715.0
2021-06-30,232214.0,342315.0,0.0,10170.0,4810.0,32384642.0,19790056.0,0.0,1243472.0,833885.0
2021-07-01,206877.0,363178.0,0.0,10597.0,5088.0,32591519.0,20153234.0,0.0,1248560.0,844482.0
2021-07-02,187957.0,368607.0,0.0,9551.0,4205.0,32779476.0,20521841.0,0.0,1252765.0,854033.0
2021-07-03,156665.0,371334.0,0.0,7783.0,2778.0,32936141.0,20893175.0,0.0,1255543.0,861816.0
2021-07-04,131629.0,283408.0,0.0,6495.0,2552.0,33067770.0,21176583.0,0.0,1258095.0,868311.0
2021-07-05,157004.0,384611.0,0.0,9105.0,4232.0,33224774.0,21561194.0,0.0,1262327.0,877416.0
2021-07-06,153696.0,385652.0,0.0,7665.0,4066.0,33378470.0,21946846.0,0.0,1266393.0,885081.0
2021-07-07,137163.0,412193.0,0.0,7613.0,3288.0,33515633.0,22359039.0,0.0,1269681.0,892694.0
2021-07-08,107176.0,479534.0,0.0,6155.0,3295.0,33622809.0,22838573.0,0.0,1272976.0,898849.0
2021-07-09,101343.0,498382.0,0.0,6240.0,2995.0,33724152.0,23336955.0,0.0,1275971.0,905089.0
2021-07-10,94773.0,475110.0,0.0,5625.0,1938.0,33818925.0,23812065.0,0.0,1277909.0,910714.0
2021-07-11,54044.0,357620.0,0.0,3642.0,1840.0,33872969.0,24169685.0,0.0,1279749.0,914356.0
2021-07-12,82128.0,485777.0,0.0,5830.0,3429.0,33955097.0,24655462.0,0.0,1283178.0,920186.0
2021-07-13,80425.0,491982.0,0.0,5992.0,3073.0,34035522.0,25147444.0,0.0,1286251.0,926178.0
2021-07-14,87806.0,480351.0,0.0,6791.0,3978.0,34123328.0,25627795.0,0.0,1290229.0,932969.0
2021-07-15,91775.0,523287.0,0.0,7486.0,4062.0,34215103.0,26151082.0,0.0,1294291.0,940455.0
2021-07-16,87287.0,509658.0,0.0,6809.0,3550.0,34302390.0,26660740.0,0.0,1297841.0,947264.0
2021-07-17,74349.0,464224.0,0.0,5617.0,2352.0,34376739.0,27124964.0,0.0,1300193.0,952881.0
2021-07-18,80802.0,364537.0,0.0,4853.0,1509.0,34457541.0,27489501.0,0.0,1301702.0,957734.0
2021-07-19,112231.0,462956.0,0.0,7568.0,3207.0,34569772.0,27952457.0,0.0,1304909.0,965302.0
2021-07-20,110166.0,457964.0,0.0,7768.0,3530.0,34679938.0,28410421.0,0.0,1308439.0,973070.0
2021-07-21,122376.0,462741.0,0.0,8524.0,5211.0,34802314.0,28873162.0,0.0,1313650.0,981594.0
2021-07-22,132455.0,475316.0,0.0,9765.0,4587.0,34934769.0,29348478.0,0.0,1318237.0,991359.0
2021-07-23,147146.0,441287.0,0.0,10484.0,4620.0,35081915.0,29789765.0,0.0,1322857.0,1001843.0
2021-07-24,109540.0,386092.0,0.0,6863.0,4572.0,35191455.0,30175857.0,0.0,1327429.0,1008706.0
2021-07-25,76347.0,287499.0,0.0,4378.0,2908.0,35267802.0,30463356.0,0.0,1330337.0,1013084.0
2021-07-26,134898.0,430866.0,0.0,7977.0,5334.0,35402700.0,30894222.0,0.0,1335671.0,1021061.0
2021-07-27,133994.0,440079.0,0.0,7822.0,6204.0,35536694.0,31334301.0,0.0,1341875.0,1028883.0
2021-07-28,148975.0,390965.0,0.0,9124.0,6884.0,35685669.0,31725266.0,0.0,1348759.0,1038007.0
2021-07-29,168451.0,372041.0,0.0,9861.0,5893.0,35854120.0,32097307.0,0.0,1354652.0,1047868.0
2021-07-30,175048.0,341576.0,0.0,10609.0,6233.0,36029168.0,32438883.0,0.0,1360885.0,1058477.0
2021-07-31,145913.0,287055.0,0.0,8364.0,4241.0,36175081.0,32725938.0,0.0,1365126.0,1066841.0
2021-08-01,105642.0,190960.0,0.0,5998.0,2383.0,36280723.0,32916898.0,0.0,1367509.0,1072839.0
2021-08-02,144490.0,333702.0,0.0,8316.0,4456.0,36425213.0,33250600.0,0.0,1371965.0,1081155.0
2021-08-03,146171.0,323179.0,0.0,8377.0,4035.0,36571384.0,33573779.0,0.0,1376000.0,1089532.0
2021-08-04,167557.0,311039.0,0.0,9688.0,3695.0,36738941.0,33884818.0,0.0,1379695.0,1099220.0
2021-08-05,170123.0,292451.0,0.0,9473.0,3535.0,36909064.0,34177269.0,0.0,1383230.0,1108693.0
2021-08-06,180387.0,260072.0,0.0,10147.0,4563.0,37089451.0,34437341.0,0.0,1387793.0,1118840.0
2021-08-07,146551.0,199108.0,0.0,7972.0,3141.0,37236002.0,34636449.0,0.0,1390934.0,1126812.0
2021-08-08,106697.0,153129.0,0.0,5174.0,1575.0,37342699.0,34789578.0,0.0,1392509.0,1131986.0
2021-08-09,173787.0,234075.0,0.0,10531.0,3520.0,37516486.0,35023653.0,0.0,1396029.0,1142517.0
2021-08-10,172855.0,205335.0,0.0,10680.0,3593.0,37689341.0,35228988.0,0.0,1399622.0,1153197.0
2021-08-11,165557.0,193846.0,0.0,10165.0,4107.0,37854898.0,35422834.0,0.0,1403729.0,1163362.0
2021-08-12,171226.0,168164.0,0.0,11119.0,3654.0,38026124.0,35590998.0,0.0,1407383.0,1174481.0
2021-08-13,148511.0,148771.0,0.0,9111.0,2839.0,38174635.0,35739769.0,0.0,1410222.0,1183592.0
2021-08-14,62749.0,66142.0,0.0,3452.0,1033.0,38237384.0,35805911.0,0.0,1411255.0,1187044.0
2021-08-15,26623.0,26357.0,0.0,1365.0,523.0,38264007.0,35832268.0,0.0,1411778.0,1188409.0
2021-08-16,120567.0,114783.0,0.0,7844.0,2038.0,38384574.0,35947051.0,0.0,1413816.0,1196253.0
2021-08-17,122349.0,129295.0,0.0,7826.0,3438.0,38506923.0,36076346.0,0.0,1417254.0,1204079.0
2021-08-18,131330.0,128830.0,0.0,8826.0,3606.0,38638253.0,36205176.0,0.0,1420860.0,1212905.0
2021-08-19,117909.0,124900.0,0.0,8042.0,3274.0,38756162.0,36330076.0,0.0,1424134.0,1220947.0
2021-08-20,108085.0,123866.0,0.0,7791.0,2525.0,38864247.0,36453942.0,0.0,1426659.0,1228738.0
2021-08-21,73440.0,83168.0,0.0,5327.0,1492.0,38937687.0,36537110.0,0.0,1428151.0,1234065.0
2021-08-22,45227.0,68189.0,0.0,3068.0,1582.0,38982914.0,36605299.0,0.0,1429733.0,1237133.0
2021-08-23,134353.0,176878.0,0.0,12169.0,3709.0,39117267.0,36782177.0,0.0,1433442.0,1249302.0
2021-08-24,124463.0,156900.0,0.0,11556.0,2708.0,39241730.0,36939077.0,0.0,1436150.0,1260858.0
2021-08-25,118442.0,177190.0,0.0,11083.0,3025.0,39360172.0,37116267.0,0.0,1439175.0,1271941.0
2021-08-26,110149.0,172352.0,0.0,10565.0,2782.0,39470321.0,37288619.0,0.0,1441957.0,1282506.0
2021-08-27,105436.0,185798.0,0.0,9886.0,2478.0,39575757.0,37474417.0,0.0,1444435.0,1292392.0
2021-08-28,87396.0,140287.0,0.0,7896.0,1483.0,39663153.0,37614704.0,0.0,1445918.0,1300288.0
2021-08-29,62336.0,98974.0,0.0,5238.0,882.0,39725489.0,37713678.0,0.0,1446800.0,1305526.0
2021-08-30,141488.0,209583.0,0.0,14215.0,2380.0,39866977.0,37923261.0,0.0,1449180.0,1319741.0
2021-08-31,130008.0,194620.0,0.0,12571.0,2305.0,39996985.0,38117881.0,0.0,1451485.0,1332312.0
2021-09-01,122365.0,192222.0,0.0,11759.0,1870.0,40119350.0,38310103.0,0.0,1453355.0,1344071.0
2021-09-02,109188.0,189935.0,0.0,10595.0,2437.0,40228538.0,38500038.0,0.0,1455792.0,1354666.0
2021-09-03,105453.0,191178.0,0.0,10462.0,1733.0,40333991.0,38691216.0,0.0,1457525.0,1365128.0
2021-09-04,89783.0,131364.0,0.0,9345.0,1111.0,40423774.0,38822580.0,0.0,1458636.0,1374473.0
2021-09-05,55620.0,87806.0,0.0,5207.0,622.0,40479394.0,38910386.0,0.0,1459258.0,1379680.0
2021-09-06,96888.0,193544.0,0.0,10053.0,1602.0,40576282.0,39103930.0,0.0,1460860.0,1389733.0
2021-09-07,87361.0,195982.0,0.0,9106.0,1567.0,40663643.0,39299912.0,0.0,1462427.0,1398839.0
2021-09-08,84226.0,187804.0,0.0,9058.0,1588.0,40747869.0,39487716.0,0.0,1464015.0,1407897.0
2021-09-09,77450.0,201366.0,0.0,8818.0,1469.0,40825319.0,39689082.0,0.0,1465484.0,1416715.0
2021-09-10,76254.0,197981.0,0.0,9163.0,988.0,40901573.0,39887063.0,0.0,1466472.0,1425878.0
2021-09-11,64231.0,141224.0,0.0,7544.0,921.0,40965804.0,40028287.0,0.0,1467393.0,1433422.0
2021-09-12,42913.0,89538.0,0.0,4770.0,515.0,41008717.0,40117825.0,0.0,1467908.0,1438192.0
2021-09-13,65156.0,191019.0,774.0,7531.0,808.0,41073873.0,40308844.0,774.0,1468716.0,1445723.0
2021-09-14,62022.0,177150.0,760.0,7302.0,1255.0,41135895.0,40485994.0,1534.0,1469971.0,1453025.0
2021-09-15,60369.0,163055.0,723.0,7429.0,898.0,41196264.0,40649049.0,2257.0,1470869.0,1460454.0
2021-09-16,55522.0,159977.0,1120.0,6422.0,1009.0,41251786.0,40809026.0,3377.0,1471878.0,1466876.0
2021-09-17,67569.0,150140.0,1244.0,7150.0,940.0,41319355.0,40959166.0,4621.0,1472818.0,1474026.0
2021-09-18,78540.0,128010.0,829.0,7610.0,1003.0,41397895.0,41087176.0,5450.0,1473821.0,1481636.0
2021-09-19,49392.0,81134.0,538.0,4607.0,526.0,41447287.0,41168310.0,5988.0,1474347.0,1486243.0
2021-09-20,77885.0,180048.0,9216.0,7134.0,933.0,41525172.0,41348358.0,15204.0,1475280.0,1493377.0
2021-09-21,80980.0,166692.0,8922.0,6930.0,1161.0,41606152.0,41515050.0,24126.0,1476441.0,1500307.0
2021-09-22,83699.0,159135.0,9512.0,7198.0,919.0,41689851.0,41674185.0,33638.0,1477360.0,1507505.0
2021-09-23,82892.0,138133.0,9403.0,7237.0,1216.0,41772743.0,41812318.0,43041.0,1478576.0,1514742.0
2021-09-24,86021.0,140563.0,9083.0,7617.0,1058.0,41858764.0,41952881.0,52124.0,1479634.0,1522359.0
2021-09-25,80024.0,119581.0,5718.0,6877.0,1071.0,41938788.0,42072462.0,57842.0,1480705.0,1529236.0
2021-09-26,51227.0,72007.0,4398.0,4318.0,724.0,41990015.0,42144469.0,62240.0,1481429.0,1533554.0
2021-09-27,76589.0,135746.0,10142.0,6701.0,1099.0,42066604.0,42280215.0,72382.0,1482528.0,1540255.0
2021-09-28,73641.0,117548.0,11468.0,6702.0,904.0,42140245.0,42397763.0,83850.0,1483432.0,1546957.0
2021-09-29,73374.0,112411.0,11901.0,6403.0,768.0,42213619.0,42510174.0,95751.0,1484200.0,1553360.0
2021-09-30,79183.0,110342.0,15031.0,7180.0,1424.0,42292802.0,42620516.0,110782.0,1485624.0,1560540.0
2021-10-01,62708.0,95039.0,19165.0,5598.0,539.0,42355510.0,42715555.0,129947.0,1486163.0,1566138.0
2021-10-02,57940.0,78562.0,14068.0,4993.0,517.0,42413450.0,42794117.0,144015.0,1486680.0,1571131.0
2021-10-03,30746.0,47775.0,7682.0,2637.0,280.0,42444196.0,42841892.0,151697.0,1486960.0,1573768.0
2021-10-04,52705.0,88414.0,34520.0,4713.0,460.0,42496901.0,42930306.0,186217.0,1487420.0,1578481.0
2021-10-05,51986.0,80410.0,34049.0,4687.0,530.0,42548887.0,43010716.0,220266.0,1487950.0,1583168.0
2021-10-06,53263.0,72006.0,34253.0,4736.0,545.0,42602150.0,43082722.0,254519.0,1488495.0,1587904.0
2021-10-07,54773.0,71904.0,34405.0,5381.0,598.0,42656923.0,43154626.0,288924.0,1489093.0,1593285.0
2021-10-08,58597.0,80662.0,33661.0,5590.0,668.0,42715520.0,43235288.0,322585.0,1489761.0,1598875.0
2021-10-09,50194.0,76131.0,22225.0,4910.0,650.0,42765714.0,43311419.0,344810.0,1490411.0,1603785.0
2021-10-10,25925.0,45801.0,13644.0,2357.0,359.0,42791639.0,43357220.0,358454.0,1490770.0,1606142.0
2021-10-11,54691.0,87489.0,41171.0,4811.0,459.0,42846330.0,43444709.0,399625.0,1491229.0,1610953.0
2021-10-12,58367.0,84517.0,46994.0,4823.0,725.0,42904697.0,43529226.0,446619.0,1491954.0,1615776.0
2021-10-13,64908.0,88243.0,52213.0,4684.0,729.0,42969605.0,43617469.0,498832.0,1492683.0,1620460.0
2021-10-14,75529.0,91569.0,58598.0,5513.0,835.0,43045134.0,43709038.0,557430.0,1493518.0,1625973.0
2021-10-15,70542.0,93583.0,55744.0,5746.0,718.0,43115676.0,43802621.0,613174.0,1494236.0,1631719.0
2021-10-16,51639.0,82969.0,36870.0,5086.0,645.0,43167315.0,43885590.0,650044.0,1494881.0,1636805.0
2021-10-17,28773.0,51452.0,23888.0,2546.0,412.0,43196088.0,43937042.0,673932.0,1495293.0,1639351.0
2021-10-18,47580.0,90284.0,59587.0,4306.0,345.0,43243668.0,44027326.0,733519.0,1495638.0,1643657.0
2021-10-19,38623.0,78362.0,69452.0,3816.0,381.0,43282291.0,44105688.0,802971.0,1496019.0,1647473.0
2021-10-20,34934.0,75061.0,78261.0,3747.0,274.0,43317225.0,44180749.0,881232.0,1496293.0,1651220.0
2021-10-21,31879.0,78279.0,81881.0,3667.0,350.0,43349104.0,44259028.0,963113.0,1496643.0,1654887.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43379006.0,44332779.0,1040245.0,1497131.0,1658757.0
2021-10-23,21036.0,60851.0,51998.0,3034.0,210.0,43400042.0,44393630.0,1092243.0,1497341.0,1661791.0
2021-10-24,10816.0,33362.0,23502.0,1429.0,166.0,43410858.0,44426992.0,1115745.0,1497507.0,1663220.0
2021-10-25,23632.0,64896.0,81708.0,3107.0,216.0,43434490.0,44491888.0,1197453.0,1497723.0,1666327.0
2021-10-26,21451.0,58369.0,91891.0,2741.0,211.0,43455941.0,44550257.0,1289344.0,1497934.0,1669068.0
2021-10-27,21196.0,58307.0,104079.0,2627.0,228.0,43477137.0,44608564.0,1393423.0,1498162.0,1671695.0
2021-10-28,20278.0,61408.0,114242.0,2680.0,132.0,43497415.0,44669972.0,1507665.0,1498294.0,1674375.0
2021-10-29,18681.0,61593.0,103256.0,2399.0,125.0,43516096.0,44731565.0,1610921.0,1498419.0,1676774.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531605.0,44782225.0,1679109.0,1498534.0,1679099.0
2021-10-31,7437.0,25150.0,28325.0,1086.0,48.0,43539042.0,44807375.0,1707434.0,1498582.0,1680185.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544542.0,44826422.0,1735599.0,1498608.0,1680886.0
2021-11-02,16446.0,62716.0,89503.0,1961.0,81.0,43560988.0,44889138.0,1825102.0,1498689.0,1682847.0
2021-11-03,16898.0,60700.0,118759.0,2130.0,104.0,43577886.0,44949838.0,1943861.0,1498793.0,1684977.0
2021-11-04,17527.0,59223.0,126753.0,2088.0,72.0,43595413.0,45009061.0,2070614.0,1498865.0,1687065.0
2021-11-05,18154.0,63087.0,135267.0,1942.0,219.0,43613567.0,45072148.0,2205881.0,1499084.0,1689007.0
2021-11-06,15613.0,46484.0,90961.0,1876.0,84.0,43629180.0,45118632.0,2296842.0,1499168.0,1690883.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636262.0,45140877.0,2334758.0,1499181.0,1691700.0
2021-11-08,18356.0,51515.0,131330.0,1938.0,95.0,43654618.0,45192392.0,2466088.0,1499276.0,1693638.0
2021-11-09,17829.0,45400.0,144258.0,1622.0,74.0,43672447.0,45237792.0,2610346.0,1499350.0,1695260.0
2021-11-10,18691.0,42581.0,156418.0,1572.0,54.0,43691138.0,45280373.0,2766764.0,1499404.0,1696832.0
2021-11-11,18893.0,44922.0,155234.0,1632.0,64.0,43710031.0,45325295.0,2921998.0,1499468.0,1698464.0
2021-11-12,18859.0,46267.0,158784.0,1479.0,89.0,43728890.0,45371562.0,3080782.0,1499557.0,1699943.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746204.0,45404824.0,3197487.0,1499635.0,1701454.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753443.0,45419318.0,3249954.0,1499677.0,1702026.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771446.0,45456215.0,3407440.0,1499729.0,1703507.0
2021-11-16,17717.0,30565.0,171453.0,1345.0,96.0,43789163.0,45486780.0,3578893.0,1499825.0,1704852.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806912.0,45515249.0,3757388.0,1499900.0,1706124.0
2021-11-18,20227.0,30302.0,193803.0,1244.0,71.0,43827139.0,45545551.0,3951191.0,1499971.0,1707368.0
2021-11-19,20018.0,28819.0,205917.0,1344.0,53.0,43847157.0,45574370.0,4157108.0,1500024.0,1708712.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864571.0,45595389.0,4313579.0,1500089.0,1709897.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43873006.0,45606002.0,4378463.0,1500131.0,1710432.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894176.0,45627966.0,4591565.0,1500202.0,1711776.0
2021-11-23,20624.0,23610.0,241874.0,1165.0,110.0,43914800.0,45651576.0,4833439.0,1500312.0,1712941.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935725.0,45679251.0,5104639.0,1500451.0,1714224.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961560.0,45702527.0,5406620.0,1500547.0,1715729.0
2021-11-26,27932.0,24612.0,318335.0,1652.0,126.0,43989492.0,45727139.0,5724955.0,1500673.0,1717381.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017475.0,45748562.0,5991158.0,1500778.0,1719137.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031982.0,45758473.0,6128241.0,1500844.0,1719982.0
2021-11-29,31850.0,22385.0,326100.0,2061.0,82.0,44063832.0,45780858.0,6454341.0,1500926.0,1722043.0
2021-11-30,30983.0,23134.0,365904.0,2071.0,125.0,44094815.0,45803992.0,6820245.0,1501051.0,1724114.0
2021-12-01,30209.0,21580.0,413574.0,2150.0,107.0,44125024.0,45825572.0,7233819.0,1501158.0,1726264.0
2021-12-02,31131.0,23808.0,440481.0,2438.0,100.0,44156155.0,45849380.0,7674300.0,1501258.0,1728702.0
2021-12-03,32260.0,25296.0,467593.0,2714.0,108.0,44188415.0,45874676.0,8141893.0,1501366.0,1731416.0
2021-12-04,29967.0,22409.0,418942.0,2500.0,165.0,44218382.0,45897085.0,8560835.0,1501531.0,1733916.0
2021-12-05,21475.0,11958.0,261454.0,1812.0,76.0,44239857.0,45909043.0,8822289.0,1501607.0,1735728.0
2021-12-06,41187.0,25865.0,457720.0,3483.0,117.0,44281044.0,45934908.0,9280009.0,1501724.0,1739211.0
2021-12-07,39551.0,24192.0,480408.0,3344.0,174.0,44320595.0,45959100.0,9760417.0,1501898.0,1742555.0
2021-12-08,21878.0,10034.0,249793.0,1947.0,90.0,44342473.0,45969134.0,10010210.0,1501988.0,1744502.0
2021-12-09,34946.0,31649.0,492005.0,3623.0,116.0,44377419.0,46000783.0,10502215.0,1502104.0,1748125.0
2021-12-10,32897.0,28140.0,517948.0,3466.0,134.0,44410316.0,46028923.0,11020163.0,1502238.0,1751591.0
2021-12-11,28978.0,23599.0,459307.0,3126.0,111.0,44439294.0,46052522.0,11479470.0,1502349.0,1754717.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458644.0,46064853.0,11773016.0,1502419.0,1756704.0
2021-12-13,29632.0,26208.0,467675.0,3392.0,110.0,44488276.0,46091061.0,12240691.0,1502529.0,1760096.0
2021-12-14,29599.0,25227.0,494283.0,3323.0,137.0,44517875.0,46116288.0,12734974.0,1502666.0,1763419.0
2021-12-15,27931.0,25386.0,517232.0,3273.0,97.0,44545806.0,46141674.0,13252206.0,1502763.0,1766692.0
2021-12-16,42064.0,27960.0,520357.0,3980.0,132.0,44587870.0,46169634.0,13772563.0,1502895.0,1770672.0
2021-12-17,37695.0,29421.0,517253.0,3445.0,78.0,44625565.0,46199055.0,14289816.0,1502973.0,1774117.0
2021-12-18,49169.0,27133.0,468816.0,3797.0,88.0,44674734.0,46226188.0,14758632.0,1503061.0,1777914.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709769.0,46241370.0,15059195.0,1503109.0,1780722.0
2021-12-20,38111.0,30704.0,477549.0,3569.0,106.0,44747880.0,46272074.0,15536744.0,1503215.0,1784291.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785477.0,46302511.0,16030236.0,1503344.0,1787714.0
2021-12-22,38597.0,29518.0,484792.0,3433.0,151.0,44824074.0,46332029.0,16515028.0,1503495.0,1791147.0
2021-12-23,39257.0,28302.0,427021.0,3444.0,95.0,44863331.0,46360331.0,16942049.0,1503590.0,1794591.0
2021-12-24,13837.0,13144.0,210858.0,1324.0,51.0,44877168.0,46373475.0,17152907.0,1503641.0,1795915.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878662.0,46375579.0,17185960.0,1503654.0,1796043.0
2021-12-26,15688.0,8796.0,159083.0,1298.0,26.0,44894350.0,46384375.0,17345043.0,1503680.0,1797341.0
2021-12-27,45597.0,46867.0,504781.0,4601.0,65.0,44939947.0,46431242.0,17849824.0,1503745.0,1801942.0
2021-12-28,54824.0,42532.0,554325.0,5276.0,67.0,44994771.0,46473774.0,18404149.0,1503812.0,1807218.0
2021-12-29,55864.0,34428.0,550743.0,5207.0,45.0,45050635.0,46508202.0,18954892.0,1503857.0,1812425.0
2021-12-30,51044.0,31925.0,499928.0,4821.0,95.0,45101679.0,46540127.0,19454820.0,1503952.0,1817246.0
2021-12-31,19437.0,14175.0,247419.0,1980.0,285.0,45121116.0,46554302.0,19702239.0,1504237.0,1819226.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125967.0,46557805.0,19767056.0,1504264.0,1819726.0
2022-01-02,39751.0,22868.0,276762.0,4045.0,80.0,45165718.0,46580673.0,20043818.0,1504344.0,1823771.0
2022-01-03,59379.0,47984.0,520089.0,6526.0,114.0,45225097.0,46628657.0,20563907.0,1504458.0,1830297.0
2022-01-04,69878.0,46529.0,572156.0,7153.0,135.0,45294975.0,46675186.0,21136063.0,1504593.0,1837450.0
2022-01-05,65428.0,40901.0,560454.0,6891.0,63.0,45360403.0,46716087.0,21696517.0,1504656.0,1844341.0
2022-01-06,42588.0,23564.0,274608.0,3939.0,92.0,45402991.0,46739651.0,21971125.0,1504748.0,1848280.0
2022-01-07,69517.0,63843.0,554290.0,7074.0,107.0,45472508.0,46803494.0,22525415.0,1504855.0,1855354.0
2022-01-08,76630.0,61071.0,503460.0,7273.0,176.0,45549138.0,46864565.0,23028875.0,1505031.0,1862627.0
2022-01-09,58527.0,43023.0,319750.0,5499.0,148.0,45607665.0,46907588.0,23348625.0,1505179.0,1868126.0
2022-01-10,64659.0,61201.0,542400.0,6072.0,138.0,45672324.0,46968789.0,23891025.0,1505317.0,1874198.0
2022-01-11,75748.0,61926.0,587128.0,6764.0,135.0,45748072.0,47030715.0,24478153.0,1505452.0,1880962.0
2022-01-12,73207.0,58569.0,581420.0,6462.0,129.0,45821279.0,47089284.0,25059573.0,1505581.0,1887424.0
2022-01-13,68390.0,58756.0,580527.0,6061.0,89.0,45889669.0,47148040.0,25640100.0,1505670.0,1893485.0
2022-01-14,71938.0,46980.0,588679.0,6186.0,137.0,45961607.0,47195020.0,26228779.0,1505807.0,1899671.0
2022-01-15,90825.0,39664.0,570141.0,7425.0,103.0,46052432.0,47234684.0,26798920.0,1505910.0,1907096.0
2022-01-16,60990.0,31360.0,342044.0,4837.0,86.0,46113422.0,47266044.0,27140964.0,1505996.0,1911933.0
2022-01-17,54185.0,54876.0,489870.0,4565.0,95.0,46167607.0,47320920.0,27630834.0,1506091.0,1916498.0
2022-01-18,54755.0,58498.0,517152.0,4518.0,189.0,46222362.0,47379418.0,28147986.0,1506280.0,1921016.0
2022-01-19,50457.0,57308.0,502921.0,4396.0,55.0,46272819.0,47436726.0,28650907.0,1506335.0,1925412.0
2022-01-20,50003.0,54453.0,498937.0,4164.0,97.0,46322822.0,47491179.0,29149844.0,1506432.0,1929576.0
