data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297175.0,115848.0,0.0,6628.0,37947.0,23179073.0,13151476.0,0.0,766982.0,564768.0
2021-06-03,418469.0,180294.0,0.0,10864.0,37955.0,23597542.0,13331770.0,0.0,804937.0,575632.0
2021-06-04,449135.0,185061.0,0.0,11113.0,48062.0,24046677.0,13516831.0,0.0,852999.0,586745.0
2021-06-05,433125.0,186323.0,0.0,10708.0,57408.0,24479802.0,13703154.0,0.0,910407.0,597453.0
2021-06-06,373089.0,139869.0,0.0,8932.0,49156.0,24852891.0,13843023.0,0.0,959563.0,606385.0
2021-06-07,410196.0,162050.0,0.0,10660.0,37407.0,25263087.0,14005073.0,0.0,996970.0,617045.0
2021-06-08,411991.0,171454.0,0.0,10560.0,41099.0,25675078.0,14176527.0,0.0,1038069.0,627605.0
2021-06-09,423788.0,171683.0,0.0,11308.0,38515.0,26098866.0,14348210.0,0.0,1076584.0,638913.0
2021-06-10,460547.0,174374.0,0.0,12743.0,33009.0,26559413.0,14522584.0,0.0,1109593.0,651656.0
2021-06-11,453744.0,170258.0,0.0,12610.0,24089.0,27013157.0,14692842.0,0.0,1133682.0,664266.0
2021-06-12,438683.0,128591.0,0.0,11128.0,15219.0,27451840.0,14821433.0,0.0,1148901.0,675394.0
2021-06-13,344866.0,91396.0,0.0,8726.0,5741.0,27796706.0,14912829.0,0.0,1154642.0,684120.0
2021-06-14,319589.0,214834.0,0.0,8558.0,6883.0,28116295.0,15127663.0,0.0,1161525.0,692678.0
2021-06-15,308807.0,228592.0,0.0,8504.0,7120.0,28425102.0,15356255.0,0.0,1168645.0,701182.0
2021-06-16,305665.0,253221.0,0.0,8717.0,8048.0,28730767.0,15609476.0,0.0,1176693.0,709899.0
2021-06-17,303959.0,301798.0,0.0,8907.0,7968.0,29034726.0,15911274.0,0.0,1184661.0,718806.0
2021-06-18,304012.0,306473.0,0.0,9459.0,5962.0,29338738.0,16217747.0,0.0,1190623.0,728265.0
2021-06-19,284652.0,275236.0,0.0,8262.0,4509.0,29623390.0,16492983.0,0.0,1195132.0,736527.0
2021-06-20,217480.0,220904.0,0.0,6566.0,2561.0,29840870.0,16713887.0,0.0,1197693.0,743093.0
2021-06-21,271381.0,288136.0,0.0,8741.0,4871.0,30112251.0,17002023.0,0.0,1202564.0,751834.0
2021-06-22,276219.0,296345.0,0.0,8929.0,5231.0,30388470.0,17298368.0,0.0,1207795.0,760763.0
2021-06-23,266631.0,302734.0,0.0,8804.0,5677.0,30655101.0,17601102.0,0.0,1213472.0,769567.0
2021-06-24,280291.0,332674.0,0.0,10048.0,5498.0,30935392.0,17933776.0,0.0,1218970.0,779615.0
2021-06-25,269647.0,348786.0,0.0,9904.0,5072.0,31205039.0,18282562.0,0.0,1224042.0,789519.0
2021-06-26,255500.0,300359.0,0.0,9149.0,3600.0,31460539.0,18582921.0,0.0,1227642.0,798668.0
2021-06-27,203140.0,228952.0,0.0,7589.0,3285.0,31663679.0,18811873.0,0.0,1230927.0,806257.0
2021-06-28,253172.0,307262.0,0.0,9956.0,4036.0,31916851.0,19119135.0,0.0,1234963.0,816213.0
2021-06-29,234920.0,329467.0,0.0,9171.0,3701.0,32151771.0,19448602.0,0.0,1238664.0,825384.0
2021-06-30,232200.0,342332.0,0.0,10191.0,4810.0,32383971.0,19790934.0,0.0,1243474.0,835575.0
2021-07-01,206873.0,363183.0,0.0,10618.0,5088.0,32590844.0,20154117.0,0.0,1248562.0,846193.0
2021-07-02,187955.0,368611.0,0.0,9566.0,4205.0,32778799.0,20522728.0,0.0,1252767.0,855759.0
2021-07-03,156670.0,371334.0,0.0,7798.0,2778.0,32935469.0,20894062.0,0.0,1255545.0,863557.0
2021-07-04,131629.0,283409.0,0.0,6509.0,2552.0,33067098.0,21177471.0,0.0,1258097.0,870066.0
2021-07-05,157007.0,384611.0,0.0,9114.0,4232.0,33224105.0,21562082.0,0.0,1262329.0,879180.0
2021-07-06,153680.0,385671.0,0.0,7684.0,4066.0,33377785.0,21947753.0,0.0,1266395.0,886864.0
2021-07-07,137161.0,412198.0,0.0,7631.0,3288.0,33514946.0,22359951.0,0.0,1269683.0,894495.0
2021-07-08,107193.0,479519.0,0.0,6158.0,3295.0,33622139.0,22839470.0,0.0,1272978.0,900653.0
2021-07-09,101357.0,498370.0,0.0,6252.0,2995.0,33723496.0,23337840.0,0.0,1275973.0,906905.0
2021-07-10,94792.0,475094.0,0.0,5630.0,1938.0,33818288.0,23812934.0,0.0,1277911.0,912535.0
2021-07-11,54065.0,357601.0,0.0,3644.0,1840.0,33872353.0,24170535.0,0.0,1279751.0,916179.0
2021-07-12,82150.0,485760.0,0.0,5834.0,3429.0,33954503.0,24656295.0,0.0,1283180.0,922013.0
2021-07-13,80445.0,491968.0,0.0,5997.0,3073.0,34034948.0,25148263.0,0.0,1286253.0,928010.0
2021-07-14,87821.0,480336.0,0.0,6797.0,3978.0,34122769.0,25628599.0,0.0,1290231.0,934807.0
2021-07-15,91820.0,523247.0,0.0,7489.0,4062.0,34214589.0,26151846.0,0.0,1294293.0,942296.0
2021-07-16,87315.0,509631.0,0.0,6822.0,3550.0,34301904.0,26661477.0,0.0,1297843.0,949118.0
2021-07-17,74372.0,464201.0,0.0,5621.0,2352.0,34376276.0,27125678.0,0.0,1300195.0,954739.0
2021-07-18,80816.0,364526.0,0.0,4858.0,1509.0,34457092.0,27490204.0,0.0,1301704.0,959597.0
2021-07-19,112255.0,462937.0,0.0,7578.0,3207.0,34569347.0,27953141.0,0.0,1304911.0,967175.0
2021-07-20,110189.0,457945.0,0.0,7776.0,3530.0,34679536.0,28411086.0,0.0,1308441.0,974951.0
2021-07-21,122387.0,462735.0,0.0,8539.0,5211.0,34801923.0,28873821.0,0.0,1313652.0,983490.0
2021-07-22,132471.0,475302.0,0.0,9779.0,4587.0,34934394.0,29349123.0,0.0,1318239.0,993269.0
2021-07-23,147171.0,441263.0,0.0,10494.0,4620.0,35081565.0,29790386.0,0.0,1322859.0,1003763.0
2021-07-24,109564.0,386069.0,0.0,6869.0,4572.0,35191129.0,30176455.0,0.0,1327431.0,1010632.0
2021-07-25,76362.0,287488.0,0.0,4386.0,2908.0,35267491.0,30463943.0,0.0,1330339.0,1015018.0
2021-07-26,134912.0,430854.0,0.0,7990.0,5334.0,35402403.0,30894797.0,0.0,1335673.0,1023008.0
2021-07-27,134017.0,440062.0,0.0,7831.0,6204.0,35536420.0,31334859.0,0.0,1341877.0,1030839.0
2021-07-28,148993.0,390952.0,0.0,9128.0,6884.0,35685413.0,31725811.0,0.0,1348761.0,1039967.0
2021-07-29,168453.0,372042.0,0.0,9880.0,5893.0,35853866.0,32097853.0,0.0,1354654.0,1049847.0
2021-07-30,175050.0,341579.0,0.0,10634.0,6233.0,36028916.0,32439432.0,0.0,1360887.0,1060481.0
2021-07-31,145914.0,287059.0,0.0,8382.0,4241.0,36174830.0,32726491.0,0.0,1365128.0,1068863.0
2021-08-01,105646.0,190961.0,0.0,6012.0,2383.0,36280476.0,32917452.0,0.0,1367511.0,1074875.0
2021-08-02,144496.0,333701.0,0.0,8328.0,4456.0,36424972.0,33251153.0,0.0,1371967.0,1083203.0
2021-08-03,146167.0,323184.0,0.0,8401.0,4035.0,36571139.0,33574337.0,0.0,1376002.0,1091604.0
2021-08-04,167546.0,311052.0,0.0,9715.0,3695.0,36738685.0,33885389.0,0.0,1379697.0,1101319.0
2021-08-05,170130.0,292451.0,0.0,9490.0,3535.0,36908815.0,34177840.0,0.0,1383232.0,1110809.0
2021-08-06,180400.0,260061.0,0.0,10156.0,4563.0,37089215.0,34437901.0,0.0,1387795.0,1120965.0
2021-08-07,146556.0,199106.0,0.0,7983.0,3141.0,37235771.0,34637007.0,0.0,1390936.0,1128948.0
2021-08-08,106699.0,153128.0,0.0,5182.0,1575.0,37342470.0,34790135.0,0.0,1392511.0,1134130.0
2021-08-09,173791.0,234074.0,0.0,10544.0,3520.0,37516261.0,35024209.0,0.0,1396031.0,1144674.0
2021-08-10,172862.0,205335.0,0.0,10695.0,3593.0,37689123.0,35229544.0,0.0,1399624.0,1155369.0
2021-08-11,165560.0,193845.0,0.0,10176.0,4107.0,37854683.0,35423389.0,0.0,1403731.0,1165545.0
2021-08-12,171214.0,168179.0,0.0,11133.0,3654.0,38025897.0,35591568.0,0.0,1407385.0,1176678.0
2021-08-13,148506.0,148775.0,0.0,9127.0,2839.0,38174403.0,35740343.0,0.0,1410224.0,1185805.0
2021-08-14,62748.0,66144.0,0.0,3456.0,1033.0,38237151.0,35806487.0,0.0,1411257.0,1189261.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263774.0,35832845.0,0.0,1411780.0,1190627.0
2021-08-16,120573.0,114781.0,0.0,7852.0,2038.0,38384347.0,35947626.0,0.0,1413818.0,1198479.0
2021-08-17,122353.0,129295.0,0.0,7832.0,3438.0,38506700.0,36076921.0,0.0,1417256.0,1206311.0
2021-08-18,131327.0,128836.0,0.0,8834.0,3607.0,38638027.0,36205757.0,0.0,1420863.0,1215145.0
2021-08-19,117912.0,124899.0,0.0,8052.0,3274.0,38755939.0,36330656.0,0.0,1424137.0,1223197.0
2021-08-20,108080.0,123873.0,0.0,7804.0,2525.0,38864019.0,36454529.0,0.0,1426662.0,1231001.0
2021-08-21,73442.0,83169.0,0.0,5331.0,1492.0,38937461.0,36537698.0,0.0,1428154.0,1236332.0
2021-08-22,45226.0,68190.0,0.0,3076.0,1582.0,38982687.0,36605888.0,0.0,1429736.0,1239408.0
2021-08-23,134365.0,176872.0,0.0,12176.0,3709.0,39117052.0,36782760.0,0.0,1433445.0,1251584.0
2021-08-24,124471.0,156895.0,0.0,11563.0,2708.0,39241523.0,36939655.0,0.0,1436153.0,1263147.0
2021-08-25,118456.0,177183.0,0.0,11085.0,3025.0,39359979.0,37116838.0,0.0,1439178.0,1274232.0
2021-08-26,110154.0,172351.0,0.0,10573.0,2782.0,39470133.0,37289189.0,0.0,1441960.0,1284805.0
2021-08-27,105444.0,185792.0,0.0,9896.0,2478.0,39575577.0,37474981.0,0.0,1444438.0,1294701.0
2021-08-28,87397.0,140289.0,0.0,7901.0,1483.0,39662974.0,37615270.0,0.0,1445921.0,1302602.0
2021-08-29,62341.0,98970.0,0.0,5240.0,882.0,39725315.0,37714240.0,0.0,1446803.0,1307842.0
2021-08-30,141497.0,209577.0,0.0,14219.0,2380.0,39866812.0,37923817.0,0.0,1449183.0,1322061.0
2021-08-31,130019.0,194611.0,0.0,12575.0,2305.0,39996831.0,38118428.0,0.0,1451488.0,1334636.0
2021-09-01,122369.0,192221.0,0.0,11763.0,1870.0,40119200.0,38310649.0,0.0,1453358.0,1346399.0
2021-09-02,109199.0,189927.0,0.0,10602.0,2437.0,40228399.0,38500576.0,0.0,1455795.0,1357001.0
2021-09-03,105470.0,191165.0,0.0,10469.0,1733.0,40333869.0,38691741.0,0.0,1457528.0,1367470.0
2021-09-04,89802.0,131350.0,0.0,9349.0,1111.0,40423671.0,38823091.0,0.0,1458639.0,1376819.0
2021-09-05,55635.0,87795.0,0.0,5209.0,622.0,40479306.0,38910886.0,0.0,1459261.0,1382028.0
2021-09-06,96902.0,193534.0,0.0,10056.0,1602.0,40576208.0,39104420.0,0.0,1460863.0,1392084.0
2021-09-07,87386.0,195962.0,0.0,9107.0,1567.0,40663594.0,39300382.0,0.0,1462430.0,1401191.0
2021-09-08,84253.0,187782.0,0.0,9062.0,1588.0,40747847.0,39488164.0,0.0,1464018.0,1410253.0
2021-09-09,77469.0,201347.0,0.0,8820.0,1469.0,40825316.0,39689511.0,0.0,1465487.0,1419073.0
2021-09-10,76264.0,197975.0,0.0,9168.0,988.0,40901580.0,39887486.0,0.0,1466475.0,1428241.0
2021-09-11,64242.0,141215.0,0.0,7551.0,921.0,40965822.0,40028701.0,0.0,1467396.0,1435792.0
2021-09-12,42921.0,89532.0,0.0,4775.0,515.0,41008743.0,40118233.0,0.0,1467911.0,1440567.0
2021-09-13,65159.0,190997.0,798.0,7532.0,808.0,41073902.0,40309230.0,798.0,1468719.0,1448099.0
2021-09-14,62022.0,177147.0,766.0,7303.0,1255.0,41135924.0,40486377.0,1564.0,1469974.0,1455402.0
2021-09-15,60369.0,163051.0,732.0,7430.0,898.0,41196293.0,40649428.0,2296.0,1470872.0,1462832.0
2021-09-16,55523.0,159968.0,1134.0,6424.0,1009.0,41251816.0,40809396.0,3430.0,1471881.0,1469256.0
2021-09-17,67567.0,150136.0,1252.0,7153.0,940.0,41319383.0,40959532.0,4682.0,1472821.0,1476409.0
2021-09-18,78538.0,128006.0,836.0,7614.0,1003.0,41397921.0,41087538.0,5518.0,1473824.0,1484023.0
2021-09-19,49391.0,81129.0,545.0,4609.0,526.0,41447312.0,41168667.0,6063.0,1474350.0,1488632.0
2021-09-20,77884.0,180046.0,9228.0,7139.0,933.0,41525196.0,41348713.0,15291.0,1475283.0,1495771.0
2021-09-21,80977.0,166689.0,8929.0,6936.0,1161.0,41606173.0,41515402.0,24220.0,1476444.0,1502707.0
2021-09-22,83691.0,159140.0,9516.0,7207.0,919.0,41689864.0,41674542.0,33736.0,1477363.0,1509914.0
2021-09-23,82889.0,138132.0,9409.0,7243.0,1216.0,41772753.0,41812674.0,43145.0,1478579.0,1517157.0
2021-09-24,86014.0,140558.0,9095.0,7624.0,1058.0,41858767.0,41953232.0,52240.0,1479637.0,1524781.0
2021-09-25,80023.0,119583.0,5724.0,6881.0,1071.0,41938790.0,42072815.0,57964.0,1480708.0,1531662.0
2021-09-26,51222.0,72013.0,4401.0,4325.0,724.0,41990012.0,42144828.0,62365.0,1481432.0,1535987.0
2021-09-27,76586.0,135749.0,10149.0,6708.0,1099.0,42066598.0,42280577.0,72514.0,1482531.0,1542695.0
2021-09-28,73634.0,117554.0,11470.0,6710.0,904.0,42140232.0,42398131.0,83984.0,1483435.0,1549405.0
2021-09-29,73367.0,112421.0,11902.0,6410.0,768.0,42213599.0,42510552.0,95886.0,1484203.0,1555815.0
2021-09-30,79171.0,110354.0,15034.0,7194.0,1424.0,42292770.0,42620906.0,110920.0,1485627.0,1563009.0
2021-10-01,62703.0,95043.0,19170.0,5604.0,539.0,42355473.0,42715949.0,130090.0,1486166.0,1568613.0
2021-10-02,57939.0,78562.0,14072.0,4996.0,517.0,42413412.0,42794511.0,144162.0,1486683.0,1573609.0
2021-10-03,30742.0,47779.0,7686.0,2642.0,280.0,42444154.0,42842290.0,151848.0,1486963.0,1576251.0
2021-10-04,52703.0,88414.0,34524.0,4716.0,460.0,42496857.0,42930704.0,186372.0,1487423.0,1580967.0
2021-10-05,51982.0,80416.0,34049.0,4691.0,530.0,42548839.0,43011120.0,220421.0,1487953.0,1585658.0
2021-10-06,53258.0,72010.0,34255.0,4740.0,545.0,42602097.0,43083130.0,254676.0,1488498.0,1590398.0
2021-10-07,54768.0,71908.0,34407.0,5386.0,598.0,42656865.0,43155038.0,289083.0,1489096.0,1595784.0
2021-10-08,58591.0,80664.0,33666.0,5597.0,668.0,42715456.0,43235702.0,322749.0,1489764.0,1601381.0
2021-10-09,50194.0,76132.0,22230.0,4912.0,650.0,42765650.0,43311834.0,344979.0,1490414.0,1606293.0
2021-10-10,25918.0,45809.0,13645.0,2364.0,359.0,42791568.0,43357643.0,358624.0,1490773.0,1608657.0
2021-10-11,54687.0,87491.0,41177.0,4815.0,459.0,42846255.0,43445134.0,399801.0,1491232.0,1613472.0
2021-10-12,58363.0,84513.0,47002.0,4827.0,725.0,42904618.0,43529647.0,446803.0,1491957.0,1618299.0
2021-10-13,64903.0,88241.0,52220.0,4689.0,729.0,42969521.0,43617888.0,499023.0,1492686.0,1622988.0
2021-10-14,75529.0,91567.0,58603.0,5514.0,836.0,43045050.0,43709455.0,557626.0,1493522.0,1628502.0
2021-10-15,70541.0,93583.0,55748.0,5749.0,718.0,43115591.0,43803038.0,613374.0,1494240.0,1634251.0
2021-10-16,51639.0,82973.0,36873.0,5088.0,645.0,43167230.0,43886011.0,650247.0,1494885.0,1639339.0
2021-10-17,28773.0,51448.0,23893.0,2546.0,412.0,43196003.0,43937459.0,674140.0,1495297.0,1641885.0
2021-10-18,47579.0,90278.0,59596.0,4307.0,345.0,43243582.0,44027737.0,733736.0,1495642.0,1646192.0
2021-10-19,38622.0,78361.0,69457.0,3818.0,381.0,43282204.0,44106098.0,803193.0,1496023.0,1650010.0
2021-10-20,34934.0,75060.0,78267.0,3748.0,274.0,43317138.0,44181158.0,881460.0,1496297.0,1653758.0
2021-10-21,31879.0,78273.0,81891.0,3669.0,350.0,43349017.0,44259431.0,963351.0,1496647.0,1657427.0
2021-10-22,29898.0,73752.0,77137.0,3875.0,488.0,43378915.0,44333183.0,1040488.0,1497135.0,1661302.0
2021-10-23,21035.0,60849.0,52004.0,3035.0,210.0,43399950.0,44394032.0,1092492.0,1497345.0,1664337.0
2021-10-24,10817.0,33360.0,23504.0,1429.0,166.0,43410767.0,44427392.0,1115996.0,1497511.0,1665766.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434397.0,44492288.0,1197708.0,1497727.0,1668875.0
2021-10-26,21451.0,58365.0,91898.0,2742.0,211.0,43455848.0,44550653.0,1289606.0,1497938.0,1671617.0
2021-10-27,21196.0,58303.0,104085.0,2628.0,228.0,43477044.0,44608956.0,1393691.0,1498166.0,1674245.0
2021-10-28,20277.0,61406.0,114249.0,2682.0,132.0,43497321.0,44670362.0,1507940.0,1498298.0,1676927.0
2021-10-29,18682.0,61584.0,103266.0,2400.0,125.0,43516003.0,44731946.0,1611206.0,1498423.0,1679327.0
2021-10-30,15509.0,50658.0,68189.0,2325.0,115.0,43531512.0,44782604.0,1679395.0,1498538.0,1681652.0
2021-10-31,7437.0,25148.0,28329.0,1087.0,48.0,43538949.0,44807752.0,1707724.0,1498586.0,1682739.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544448.0,44826798.0,1735891.0,1498612.0,1683441.0
2021-11-02,16446.0,62707.0,89511.0,1961.0,81.0,43560894.0,44889505.0,1825402.0,1498693.0,1685402.0
2021-11-03,16897.0,60702.0,118759.0,2132.0,104.0,43577791.0,44950207.0,1944161.0,1498797.0,1687534.0
2021-11-04,17524.0,59221.0,126759.0,2092.0,72.0,43595315.0,45009428.0,2070920.0,1498869.0,1689626.0
2021-11-05,18153.0,63084.0,135271.0,1943.0,219.0,43613468.0,45072512.0,2206191.0,1499088.0,1691569.0
2021-11-06,15611.0,46480.0,90969.0,1878.0,84.0,43629079.0,45118992.0,2297160.0,1499172.0,1693447.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636161.0,45141237.0,2335076.0,1499185.0,1694264.0
2021-11-08,18357.0,51513.0,131332.0,1938.0,95.0,43654518.0,45192750.0,2466408.0,1499280.0,1696202.0
2021-11-09,17830.0,45398.0,144260.0,1623.0,74.0,43672348.0,45238148.0,2610668.0,1499354.0,1697825.0
2021-11-10,18691.0,42581.0,156422.0,1573.0,54.0,43691039.0,45280729.0,2767090.0,1499408.0,1699398.0
2021-11-11,18893.0,44923.0,155236.0,1632.0,64.0,43709932.0,45325652.0,2922326.0,1499472.0,1701030.0
2021-11-12,18857.0,46266.0,158788.0,1481.0,89.0,43728789.0,45371918.0,3081114.0,1499561.0,1702511.0
2021-11-13,17315.0,33263.0,116706.0,1512.0,78.0,43746104.0,45405181.0,3197820.0,1499639.0,1704023.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753342.0,45419675.0,3250288.0,1499681.0,1704596.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43771347.0,45456572.0,3407776.0,1499733.0,1706079.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43789064.0,45487135.0,3579232.0,1499829.0,1707425.0
2021-11-17,17750.0,28467.0,178499.0,1272.0,75.0,43806814.0,45515602.0,3757731.0,1499904.0,1708697.0
2021-11-18,20228.0,30302.0,193804.0,1245.0,71.0,43827042.0,45545904.0,3951535.0,1499975.0,1709942.0
2021-11-19,20015.0,28818.0,205923.0,1347.0,53.0,43847057.0,45574722.0,4157458.0,1500028.0,1711289.0
2021-11-20,17414.0,21019.0,156474.0,1185.0,65.0,43864471.0,45595741.0,4313932.0,1500093.0,1712474.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872906.0,45606354.0,4378816.0,1500135.0,1713009.0
2021-11-22,21170.0,21961.0,213104.0,1345.0,71.0,43894076.0,45628315.0,4591920.0,1500206.0,1714354.0
2021-11-23,20623.0,23613.0,241874.0,1168.0,110.0,43914699.0,45651928.0,4833794.0,1500316.0,1715522.0
2021-11-24,20924.0,27675.0,271201.0,1284.0,139.0,43935623.0,45679603.0,5104995.0,1500455.0,1716806.0
2021-11-25,25834.0,23279.0,301986.0,1507.0,96.0,43961457.0,45702882.0,5406981.0,1500551.0,1718313.0
2021-11-26,27930.0,24613.0,318337.0,1654.0,126.0,43989387.0,45727495.0,5725318.0,1500677.0,1719967.0
2021-11-27,27981.0,21423.0,266204.0,1758.0,105.0,44017368.0,45748918.0,5991522.0,1500782.0,1721725.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031874.0,45758830.0,6128605.0,1500848.0,1722571.0
2021-11-29,31849.0,22389.0,326101.0,2064.0,82.0,44063723.0,45781219.0,6454706.0,1500930.0,1724635.0
2021-11-30,30982.0,23134.0,365907.0,2073.0,125.0,44094705.0,45804353.0,6820613.0,1501055.0,1726708.0
2021-12-01,30208.0,21583.0,413574.0,2153.0,107.0,44124913.0,45825936.0,7234187.0,1501162.0,1728861.0
2021-12-02,31133.0,23810.0,440482.0,2440.0,100.0,44156046.0,45849746.0,7674669.0,1501262.0,1731301.0
2021-12-03,32258.0,25303.0,467593.0,2720.0,108.0,44188304.0,45875049.0,8142262.0,1501370.0,1734021.0
2021-12-04,29967.0,22410.0,418944.0,2502.0,165.0,44218271.0,45897459.0,8561206.0,1501535.0,1736523.0
2021-12-05,21474.0,11960.0,261455.0,1813.0,76.0,44239745.0,45909419.0,8822661.0,1501611.0,1738336.0
2021-12-06,41188.0,25865.0,457725.0,3484.0,117.0,44280933.0,45935284.0,9280386.0,1501728.0,1741820.0
2021-12-07,39549.0,24194.0,480411.0,3347.0,174.0,44320482.0,45959478.0,9760797.0,1501902.0,1745167.0
2021-12-08,21878.0,10035.0,249794.0,1948.0,90.0,44342360.0,45969513.0,10010591.0,1501992.0,1747115.0
2021-12-09,34950.0,31653.0,492003.0,3625.0,116.0,44377310.0,46001166.0,10502594.0,1502108.0,1750740.0
2021-12-10,32899.0,28138.0,517950.0,3466.0,134.0,44410209.0,46029304.0,11020544.0,1502242.0,1754206.0
2021-12-11,28978.0,23601.0,459308.0,3128.0,111.0,44439187.0,46052905.0,11479852.0,1502353.0,1757334.0
2021-12-12,19352.0,12332.0,293548.0,1987.0,70.0,44458539.0,46065237.0,11773400.0,1502423.0,1759321.0
2021-12-13,29635.0,26208.0,467677.0,3392.0,110.0,44488174.0,46091445.0,12241077.0,1502533.0,1762713.0
2021-12-14,29603.0,25229.0,494286.0,3325.0,137.0,44517777.0,46116674.0,12735363.0,1502670.0,1766038.0
2021-12-15,27930.0,25387.0,517237.0,3276.0,97.0,44545707.0,46142061.0,13252600.0,1502767.0,1769314.0
2021-12-16,42061.0,27964.0,520360.0,3985.0,132.0,44587768.0,46170025.0,13772960.0,1502899.0,1773299.0
2021-12-17,37695.0,29425.0,517255.0,3448.0,78.0,44625463.0,46199450.0,14290215.0,1502977.0,1776747.0
2021-12-18,49171.0,27134.0,468820.0,3800.0,88.0,44674634.0,46226584.0,14759035.0,1503065.0,1780547.0
2021-12-19,35036.0,15180.0,300566.0,2808.0,48.0,44709670.0,46241764.0,15059601.0,1503113.0,1783355.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747779.0,46272471.0,15537153.0,1503219.0,1786928.0
2021-12-21,37596.0,30438.0,493500.0,3427.0,129.0,44785375.0,46302909.0,16030653.0,1503348.0,1790355.0
2021-12-22,38593.0,29522.0,484796.0,3438.0,151.0,44823968.0,46332431.0,16515449.0,1503499.0,1793793.0
2021-12-23,39253.0,28307.0,427026.0,3448.0,95.0,44863221.0,46360738.0,16942475.0,1503594.0,1797241.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44877059.0,46373878.0,17153342.0,1503645.0,1798567.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878553.0,46375983.0,17186395.0,1503658.0,1798695.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894240.0,46384779.0,17345482.0,1503684.0,1799994.0
2021-12-27,45596.0,46867.0,504787.0,4604.0,65.0,44939836.0,46431646.0,17850269.0,1503749.0,1804598.0
2021-12-28,54822.0,42532.0,554329.0,5280.0,67.0,44994658.0,46474178.0,18404598.0,1503816.0,1809878.0
2021-12-29,55863.0,34432.0,550748.0,5212.0,45.0,45050521.0,46508610.0,18955346.0,1503861.0,1815090.0
2021-12-30,51044.0,31927.0,499931.0,4823.0,95.0,45101565.0,46540537.0,19455277.0,1503956.0,1819913.0
2021-12-31,19441.0,14175.0,247420.0,1980.0,285.0,45121006.0,46554712.0,19702697.0,1504241.0,1821893.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125857.0,46558215.0,19767514.0,1504268.0,1822393.0
2022-01-02,39750.0,22869.0,276763.0,4047.0,80.0,45165607.0,46581084.0,20044277.0,1504348.0,1826440.0
2022-01-03,59377.0,47989.0,520095.0,6532.0,114.0,45224984.0,46629073.0,20564372.0,1504462.0,1832972.0
2022-01-04,69875.0,46534.0,572160.0,7160.0,135.0,45294859.0,46675607.0,21136532.0,1504597.0,1840132.0
2022-01-05,65425.0,40905.0,560457.0,6895.0,63.0,45360284.0,46716512.0,21696989.0,1504660.0,1847027.0
2022-01-06,42587.0,23565.0,274612.0,3940.0,92.0,45402871.0,46740077.0,21971601.0,1504752.0,1850967.0
2022-01-07,69520.0,63846.0,554294.0,7077.0,107.0,45472391.0,46803923.0,22525895.0,1504859.0,1858044.0
2022-01-08,76627.0,61075.0,503463.0,7276.0,176.0,45549018.0,46864998.0,23029358.0,1505035.0,1865320.0
2022-01-09,58524.0,43028.0,319755.0,5503.0,148.0,45607542.0,46908026.0,23349113.0,1505183.0,1870823.0
2022-01-10,64658.0,61206.0,542405.0,6080.0,138.0,45672200.0,46969232.0,23891518.0,1505321.0,1876903.0
2022-01-11,75748.0,61933.0,587137.0,6773.0,135.0,45747948.0,47031165.0,24478655.0,1505456.0,1883676.0
2022-01-12,73205.0,58575.0,581425.0,6468.0,129.0,45821153.0,47089740.0,25060080.0,1505585.0,1890144.0
2022-01-13,68384.0,58757.0,580538.0,6069.0,89.0,45889537.0,47148497.0,25640618.0,1505674.0,1896213.0
2022-01-14,71937.0,46984.0,588680.0,6190.0,137.0,45961474.0,47195481.0,26229298.0,1505811.0,1902403.0
2022-01-15,90826.0,39668.0,570144.0,7429.0,103.0,46052300.0,47235149.0,26799442.0,1505914.0,1909832.0
2022-01-16,60991.0,31361.0,342046.0,4838.0,86.0,46113291.0,47266510.0,27141488.0,1506000.0,1914670.0
2022-01-17,54187.0,54877.0,489873.0,4568.0,95.0,46167478.0,47321387.0,27631361.0,1506095.0,1919238.0
2022-01-18,54754.0,58497.0,517163.0,4521.0,189.0,46222232.0,47379884.0,28148524.0,1506284.0,1923759.0
2022-01-19,50458.0,57307.0,502927.0,4398.0,55.0,46272690.0,47437191.0,28651451.0,1506339.0,1928157.0
2022-01-20,50007.0,54449.0,498944.0,4164.0,97.0,46322697.0,47491640.0,29150395.0,1506436.0,1932321.0
