data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297176.0,115850.0,0.0,6630.0,37947.0,23178800.0,13151786.0,0.0,766982.0,565358.0
2021-06-03,418463.0,180300.0,0.0,10874.0,37955.0,23597263.0,13332086.0,0.0,804937.0,576232.0
2021-06-04,449127.0,185070.0,0.0,11127.0,48063.0,24046390.0,13517156.0,0.0,853000.0,587359.0
2021-06-05,433119.0,186329.0,0.0,10716.0,57408.0,24479509.0,13703485.0,0.0,910408.0,598075.0
2021-06-06,373087.0,139872.0,0.0,8936.0,49156.0,24852596.0,13843357.0,0.0,959564.0,607011.0
2021-06-07,410188.0,162059.0,0.0,10672.0,37407.0,25262784.0,14005416.0,0.0,996971.0,617683.0
2021-06-08,411981.0,171465.0,0.0,10573.0,41100.0,25674765.0,14176881.0,0.0,1038071.0,628256.0
2021-06-09,423785.0,171686.0,0.0,11312.0,38515.0,26098550.0,14348567.0,0.0,1076586.0,639568.0
2021-06-10,460530.0,174391.0,0.0,12762.0,33009.0,26559080.0,14522958.0,0.0,1109595.0,652330.0
2021-06-11,453727.0,170277.0,0.0,12631.0,24089.0,27012807.0,14693235.0,0.0,1133684.0,664961.0
2021-06-12,438672.0,128601.0,0.0,11142.0,15219.0,27451479.0,14821836.0,0.0,1148903.0,676103.0
2021-06-13,344857.0,91405.0,0.0,8741.0,5741.0,27796336.0,14913241.0,0.0,1154644.0,684844.0
2021-06-14,319584.0,214840.0,0.0,8570.0,6883.0,28115920.0,15128081.0,0.0,1161527.0,693414.0
2021-06-15,308801.0,228599.0,0.0,8512.0,7120.0,28424721.0,15356680.0,0.0,1168647.0,701926.0
2021-06-16,305666.0,253220.0,0.0,8724.0,8048.0,28730387.0,15609900.0,0.0,1176695.0,710650.0
2021-06-17,303961.0,301796.0,0.0,8918.0,7968.0,29034348.0,15911696.0,0.0,1184663.0,719568.0
2021-06-18,303996.0,306489.0,0.0,9477.0,5962.0,29338344.0,16218185.0,0.0,1190625.0,729045.0
2021-06-19,284652.0,275237.0,0.0,8271.0,4509.0,29622996.0,16493422.0,0.0,1195134.0,737316.0
2021-06-20,217474.0,220910.0,0.0,6574.0,2561.0,29840470.0,16714332.0,0.0,1197695.0,743890.0
2021-06-21,271373.0,288145.0,0.0,8754.0,4871.0,30111843.0,17002477.0,0.0,1202566.0,752644.0
2021-06-22,276218.0,296348.0,0.0,8937.0,5231.0,30388061.0,17298825.0,0.0,1207797.0,761581.0
2021-06-23,266632.0,302733.0,0.0,8813.0,5677.0,30654693.0,17601558.0,0.0,1213474.0,770394.0
2021-06-24,280295.0,332670.0,0.0,10054.0,5498.0,30934988.0,17934228.0,0.0,1218972.0,780448.0
2021-06-25,269650.0,348785.0,0.0,9912.0,5072.0,31204638.0,18283013.0,0.0,1224044.0,790360.0
2021-06-26,255506.0,300355.0,0.0,9155.0,3600.0,31460144.0,18583368.0,0.0,1227644.0,799515.0
2021-06-27,203139.0,228953.0,0.0,7600.0,3285.0,31663283.0,18812321.0,0.0,1230929.0,807115.0
2021-06-28,253174.0,307260.0,0.0,9961.0,4036.0,31916457.0,19119581.0,0.0,1234965.0,817076.0
2021-06-29,234918.0,329470.0,0.0,9180.0,3701.0,32151375.0,19449051.0,0.0,1238666.0,826256.0
2021-06-30,232193.0,342343.0,0.0,10205.0,4810.0,32383568.0,19791394.0,0.0,1243476.0,836461.0
2021-07-01,206873.0,363186.0,0.0,10625.0,5088.0,32590441.0,20154580.0,0.0,1248564.0,847086.0
2021-07-02,187956.0,368612.0,0.0,9576.0,4205.0,32778397.0,20523192.0,0.0,1252769.0,856662.0
2021-07-03,156669.0,371335.0,0.0,7803.0,2778.0,32935066.0,20894527.0,0.0,1255547.0,864465.0
2021-07-04,131625.0,283413.0,0.0,6517.0,2552.0,33066691.0,21177940.0,0.0,1258099.0,870982.0
2021-07-05,157013.0,384606.0,0.0,9121.0,4232.0,33223704.0,21562546.0,0.0,1262331.0,880103.0
2021-07-06,153675.0,385678.0,0.0,7694.0,4066.0,33377379.0,21948224.0,0.0,1266397.0,887797.0
2021-07-07,137152.0,412209.0,0.0,7643.0,3288.0,33514531.0,22360433.0,0.0,1269685.0,895440.0
2021-07-08,107205.0,479509.0,0.0,6159.0,3295.0,33621736.0,22839942.0,0.0,1272980.0,901599.0
2021-07-09,101372.0,498356.0,0.0,6253.0,2995.0,33723108.0,23338298.0,0.0,1275975.0,907852.0
2021-07-10,94798.0,475090.0,0.0,5634.0,1938.0,33817906.0,23813388.0,0.0,1277913.0,913486.0
2021-07-11,54072.0,357596.0,0.0,3645.0,1840.0,33871978.0,24170984.0,0.0,1279753.0,917131.0
2021-07-12,82168.0,485748.0,0.0,5835.0,3429.0,33954146.0,24656732.0,0.0,1283182.0,922966.0
2021-07-13,80463.0,491955.0,0.0,6000.0,3073.0,34034609.0,25148687.0,0.0,1286255.0,928966.0
2021-07-14,87835.0,480325.0,0.0,6799.0,3978.0,34122444.0,25629012.0,0.0,1290233.0,935765.0
2021-07-15,91836.0,523232.0,0.0,7492.0,4062.0,34214280.0,26152244.0,0.0,1294295.0,943257.0
2021-07-16,87329.0,509619.0,0.0,6827.0,3550.0,34301609.0,26661863.0,0.0,1297845.0,950084.0
2021-07-17,74386.0,464189.0,0.0,5623.0,2352.0,34375995.0,27126052.0,0.0,1300197.0,955707.0
2021-07-18,80829.0,364513.0,0.0,4858.0,1509.0,34456824.0,27490565.0,0.0,1301706.0,960565.0
2021-07-19,112261.0,462931.0,0.0,7580.0,3207.0,34569085.0,27953496.0,0.0,1304913.0,968145.0
2021-07-20,110194.0,457939.0,0.0,7780.0,3530.0,34679279.0,28411435.0,0.0,1308443.0,975925.0
2021-07-21,122405.0,462724.0,0.0,8541.0,5211.0,34801684.0,28874159.0,0.0,1313654.0,984466.0
2021-07-22,132488.0,475290.0,0.0,9782.0,4587.0,34934172.0,29349449.0,0.0,1318241.0,994248.0
2021-07-23,147188.0,441249.0,0.0,10498.0,4620.0,35081360.0,29790698.0,0.0,1322861.0,1004746.0
2021-07-24,109576.0,386059.0,0.0,6874.0,4572.0,35190936.0,30176757.0,0.0,1327433.0,1011620.0
2021-07-25,76366.0,287484.0,0.0,4391.0,2908.0,35267302.0,30464241.0,0.0,1330341.0,1016011.0
2021-07-26,134916.0,430853.0,0.0,7997.0,5334.0,35402218.0,30895094.0,0.0,1335675.0,1024008.0
2021-07-27,134022.0,440060.0,0.0,7841.0,6204.0,35536240.0,31335154.0,0.0,1341879.0,1031849.0
2021-07-28,149003.0,390945.0,0.0,9134.0,6884.0,35685243.0,31726099.0,0.0,1348763.0,1040983.0
2021-07-29,168458.0,372039.0,0.0,9886.0,5893.0,35853701.0,32098138.0,0.0,1354656.0,1050869.0
2021-07-30,175051.0,341585.0,0.0,10652.0,6233.0,36028752.0,32439723.0,0.0,1360889.0,1061521.0
2021-07-31,145914.0,287063.0,0.0,8393.0,4241.0,36174666.0,32726786.0,0.0,1365130.0,1069914.0
2021-08-01,105648.0,190958.0,0.0,6018.0,2383.0,36280314.0,32917744.0,0.0,1367513.0,1075932.0
2021-08-02,144502.0,333697.0,0.0,8332.0,4456.0,36424816.0,33251441.0,0.0,1371969.0,1084264.0
2021-08-03,146176.0,323176.0,0.0,8406.0,4035.0,36570992.0,33574617.0,0.0,1376004.0,1092670.0
2021-08-04,167549.0,311049.0,0.0,9725.0,3695.0,36738541.0,33885666.0,0.0,1379699.0,1102395.0
2021-08-05,170128.0,292453.0,0.0,9497.0,3535.0,36908669.0,34178119.0,0.0,1383234.0,1111892.0
2021-08-06,180401.0,260063.0,0.0,10167.0,4563.0,37089070.0,34438182.0,0.0,1387797.0,1122059.0
2021-08-07,146550.0,199111.0,0.0,7992.0,3141.0,37235620.0,34637293.0,0.0,1390938.0,1130051.0
2021-08-08,106696.0,153133.0,0.0,5188.0,1575.0,37342316.0,34790426.0,0.0,1392513.0,1135239.0
2021-08-09,173792.0,234073.0,0.0,10549.0,3520.0,37516108.0,35024499.0,0.0,1396033.0,1145788.0
2021-08-10,172860.0,205338.0,0.0,10702.0,3593.0,37688968.0,35229837.0,0.0,1399626.0,1156490.0
2021-08-11,165566.0,193839.0,0.0,10179.0,4107.0,37854534.0,35423676.0,0.0,1403733.0,1166669.0
2021-08-12,171210.0,168183.0,0.0,11139.0,3654.0,38025744.0,35591859.0,0.0,1407387.0,1177808.0
2021-08-13,148495.0,148787.0,0.0,9141.0,2839.0,38174239.0,35740646.0,0.0,1410226.0,1186949.0
2021-08-14,62748.0,66143.0,0.0,3457.0,1033.0,38236987.0,35806789.0,0.0,1411259.0,1190406.0
2021-08-15,26624.0,26358.0,0.0,1366.0,523.0,38263611.0,35833147.0,0.0,1411782.0,1191772.0
2021-08-16,120570.0,114784.0,0.0,7856.0,2038.0,38384181.0,35947931.0,0.0,1413820.0,1199628.0
2021-08-17,122352.0,129296.0,0.0,7835.0,3438.0,38506533.0,36077227.0,0.0,1417258.0,1207463.0
2021-08-18,131326.0,128838.0,0.0,8838.0,3607.0,38637859.0,36206065.0,0.0,1420865.0,1216301.0
2021-08-19,117911.0,124901.0,0.0,8055.0,3274.0,38755770.0,36330966.0,0.0,1424139.0,1224356.0
2021-08-20,108081.0,123874.0,0.0,7808.0,2526.0,38863851.0,36454840.0,0.0,1426665.0,1232164.0
2021-08-21,73442.0,83170.0,0.0,5334.0,1492.0,38937293.0,36538010.0,0.0,1428157.0,1237498.0
2021-08-22,45226.0,68191.0,0.0,3077.0,1582.0,38982519.0,36606201.0,0.0,1429739.0,1240575.0
2021-08-23,134366.0,176871.0,0.0,12180.0,3709.0,39116885.0,36783072.0,0.0,1433448.0,1252755.0
2021-08-24,124473.0,156895.0,0.0,11564.0,2708.0,39241358.0,36939967.0,0.0,1436156.0,1264319.0
2021-08-25,118456.0,177185.0,0.0,11090.0,3025.0,39359814.0,37117152.0,0.0,1439181.0,1275409.0
2021-08-26,110157.0,172349.0,0.0,10576.0,2782.0,39469971.0,37289501.0,0.0,1441963.0,1285985.0
2021-08-27,105450.0,185788.0,0.0,9899.0,2478.0,39575421.0,37475289.0,0.0,1444441.0,1295884.0
2021-08-28,87395.0,140291.0,0.0,7907.0,1483.0,39662816.0,37615580.0,0.0,1445924.0,1303791.0
2021-08-29,62345.0,98966.0,0.0,5241.0,882.0,39725161.0,37714546.0,0.0,1446806.0,1309032.0
2021-08-30,141505.0,209570.0,0.0,14222.0,2380.0,39866666.0,37924116.0,0.0,1449186.0,1323254.0
2021-08-31,130024.0,194605.0,0.0,12580.0,2305.0,39996690.0,38118721.0,0.0,1451491.0,1335834.0
2021-09-01,122373.0,192218.0,0.0,11768.0,1870.0,40119063.0,38310939.0,0.0,1453361.0,1347602.0
2021-09-02,109202.0,189924.0,0.0,10607.0,2437.0,40228265.0,38500863.0,0.0,1455798.0,1358209.0
2021-09-03,105475.0,191164.0,0.0,10475.0,1733.0,40333740.0,38692027.0,0.0,1457531.0,1368684.0
2021-09-04,89808.0,131345.0,0.0,9351.0,1111.0,40423548.0,38823372.0,0.0,1458642.0,1378035.0
2021-09-05,55638.0,87792.0,0.0,5210.0,622.0,40479186.0,38911164.0,0.0,1459264.0,1383245.0
2021-09-06,96903.0,193532.0,0.0,10061.0,1602.0,40576089.0,39104696.0,0.0,1460866.0,1393306.0
2021-09-07,87391.0,195957.0,0.0,9110.0,1567.0,40663480.0,39300653.0,0.0,1462433.0,1402416.0
2021-09-08,84259.0,187777.0,0.0,9065.0,1588.0,40747739.0,39488430.0,0.0,1464021.0,1411481.0
2021-09-09,77471.0,201346.0,0.0,8825.0,1469.0,40825210.0,39689776.0,0.0,1465490.0,1420306.0
2021-09-10,76277.0,197963.0,0.0,9168.0,988.0,40901487.0,39887739.0,0.0,1466478.0,1429474.0
2021-09-11,64248.0,141209.0,0.0,7552.0,921.0,40965735.0,40028948.0,0.0,1467399.0,1437026.0
2021-09-12,42927.0,89526.0,0.0,4775.0,515.0,41008662.0,40118474.0,0.0,1467914.0,1441801.0
2021-09-13,65159.0,190989.0,807.0,7532.0,808.0,41073821.0,40309463.0,807.0,1468722.0,1449333.0
2021-09-14,62022.0,177141.0,773.0,7303.0,1255.0,41135843.0,40486604.0,1580.0,1469977.0,1456636.0
2021-09-15,60368.0,163048.0,736.0,7431.0,898.0,41196211.0,40649652.0,2316.0,1470875.0,1464067.0
2021-09-16,55524.0,159964.0,1138.0,6424.0,1009.0,41251735.0,40809616.0,3454.0,1471884.0,1470491.0
2021-09-17,67563.0,150132.0,1259.0,7157.0,940.0,41319298.0,40959748.0,4713.0,1472824.0,1477648.0
2021-09-18,78534.0,128009.0,837.0,7618.0,1003.0,41397832.0,41087757.0,5550.0,1473827.0,1485266.0
2021-09-19,49392.0,81128.0,546.0,4609.0,526.0,41447224.0,41168885.0,6096.0,1474353.0,1489875.0
2021-09-20,77882.0,180046.0,9230.0,7141.0,933.0,41525106.0,41348931.0,15326.0,1475286.0,1497016.0
2021-09-21,80980.0,166687.0,8931.0,6936.0,1161.0,41606086.0,41515618.0,24257.0,1476447.0,1503952.0
2021-09-22,83688.0,159140.0,9520.0,7210.0,919.0,41689774.0,41674758.0,33777.0,1477366.0,1511162.0
2021-09-23,82882.0,138137.0,9411.0,7249.0,1216.0,41772656.0,41812895.0,43188.0,1478582.0,1518411.0
2021-09-24,86005.0,140557.0,9104.0,7631.0,1058.0,41858661.0,41953452.0,52292.0,1479640.0,1526042.0
2021-09-25,80021.0,119584.0,5725.0,6883.0,1071.0,41938682.0,42073036.0,58017.0,1480711.0,1532925.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41989903.0,42145050.0,62418.0,1481435.0,1537251.0
2021-09-27,76586.0,135745.0,10154.0,6709.0,1099.0,42066489.0,42280795.0,72572.0,1482534.0,1543960.0
2021-09-28,73622.0,117561.0,11473.0,6720.0,904.0,42140111.0,42398356.0,84045.0,1483438.0,1550680.0
2021-09-29,73364.0,112423.0,11905.0,6414.0,768.0,42213475.0,42510779.0,95950.0,1484206.0,1557094.0
2021-09-30,79167.0,110351.0,15040.0,7197.0,1424.0,42292642.0,42621130.0,110990.0,1485630.0,1564291.0
2021-10-01,62702.0,95044.0,19172.0,5605.0,539.0,42355344.0,42716174.0,130162.0,1486169.0,1569896.0
2021-10-02,57937.0,78567.0,14072.0,5000.0,517.0,42413281.0,42794741.0,144234.0,1486686.0,1574896.0
2021-10-03,30741.0,47780.0,7686.0,2643.0,280.0,42444022.0,42842521.0,151920.0,1486966.0,1577539.0
2021-10-04,52700.0,88413.0,34527.0,4719.0,460.0,42496722.0,42930934.0,186447.0,1487426.0,1582258.0
2021-10-05,51977.0,80422.0,34049.0,4696.0,530.0,42548699.0,43011356.0,220496.0,1487956.0,1586954.0
2021-10-06,53256.0,72010.0,34258.0,4743.0,545.0,42601955.0,43083366.0,254754.0,1488501.0,1591697.0
2021-10-07,54764.0,71911.0,34408.0,5390.0,598.0,42656719.0,43155277.0,289162.0,1489099.0,1597087.0
2021-10-08,58588.0,80662.0,33670.0,5599.0,668.0,42715307.0,43235939.0,322832.0,1489767.0,1602686.0
2021-10-09,50193.0,76134.0,22230.0,4914.0,650.0,42765500.0,43312073.0,345062.0,1490417.0,1607600.0
2021-10-10,25914.0,45813.0,13645.0,2368.0,359.0,42791414.0,43357886.0,358707.0,1490776.0,1609968.0
2021-10-11,54685.0,87493.0,41177.0,4817.0,459.0,42846099.0,43445379.0,399884.0,1491235.0,1614785.0
2021-10-12,58362.0,84516.0,47004.0,4830.0,725.0,42904461.0,43529895.0,446888.0,1491960.0,1619615.0
2021-10-13,64899.0,88244.0,52222.0,4693.0,729.0,42969360.0,43618139.0,499110.0,1492689.0,1624308.0
2021-10-14,75528.0,91565.0,58608.0,5515.0,836.0,43044888.0,43709704.0,557718.0,1493525.0,1629823.0
2021-10-15,70538.0,93583.0,55752.0,5753.0,718.0,43115426.0,43803287.0,613470.0,1494243.0,1635576.0
2021-10-16,51638.0,82971.0,36876.0,5089.0,645.0,43167064.0,43886258.0,650346.0,1494888.0,1640665.0
2021-10-17,28773.0,51448.0,23895.0,2546.0,412.0,43195837.0,43937706.0,674241.0,1495300.0,1643211.0
2021-10-18,47578.0,90279.0,59599.0,4308.0,345.0,43243415.0,44027985.0,733840.0,1495645.0,1647519.0
2021-10-19,38622.0,78357.0,69461.0,3818.0,381.0,43282037.0,44106342.0,803301.0,1496026.0,1651337.0
2021-10-20,34934.0,75057.0,78271.0,3748.0,274.0,43316971.0,44181399.0,881572.0,1496300.0,1655085.0
2021-10-21,31879.0,78265.0,81897.0,3669.0,350.0,43348850.0,44259664.0,963469.0,1496650.0,1658754.0
2021-10-22,29899.0,73749.0,77139.0,3875.0,488.0,43378749.0,44333413.0,1040608.0,1497138.0,1662629.0
2021-10-23,21035.0,60850.0,52005.0,3035.0,210.0,43399784.0,44394263.0,1092613.0,1497348.0,1665664.0
2021-10-24,10817.0,33361.0,23504.0,1429.0,166.0,43410601.0,44427624.0,1116117.0,1497514.0,1667093.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434231.0,44492520.0,1197829.0,1497730.0,1670202.0
2021-10-26,21449.0,58361.0,91903.0,2744.0,211.0,43455680.0,44550881.0,1289732.0,1497941.0,1672946.0
2021-10-27,21193.0,58306.0,104087.0,2631.0,228.0,43476873.0,44609187.0,1393819.0,1498169.0,1675577.0
2021-10-28,20276.0,61406.0,114251.0,2684.0,132.0,43497149.0,44670593.0,1508070.0,1498301.0,1678261.0
2021-10-29,18681.0,61581.0,103271.0,2401.0,125.0,43515830.0,44732174.0,1611341.0,1498426.0,1680662.0
2021-10-30,15510.0,50656.0,68192.0,2325.0,115.0,43531340.0,44782830.0,1679533.0,1498541.0,1682987.0
2021-10-31,7436.0,25144.0,28334.0,1088.0,48.0,43538776.0,44807974.0,1707867.0,1498589.0,1684075.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544275.0,44827020.0,1736034.0,1498615.0,1684777.0
2021-11-02,16444.0,62703.0,89517.0,1963.0,81.0,43560719.0,44889723.0,1825551.0,1498696.0,1686740.0
2021-11-03,16896.0,60701.0,118762.0,2133.0,104.0,43577615.0,44950424.0,1944313.0,1498800.0,1688873.0
2021-11-04,17522.0,59220.0,126763.0,2095.0,72.0,43595137.0,45009644.0,2071076.0,1498872.0,1690968.0
2021-11-05,18153.0,63082.0,135275.0,1943.0,219.0,43613290.0,45072726.0,2206351.0,1499091.0,1692911.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43628900.0,45119207.0,2297320.0,1499175.0,1694790.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43635982.0,45141450.0,2335238.0,1499188.0,1695607.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654338.0,45192962.0,2466572.0,1499283.0,1697546.0
2021-11-09,17830.0,45396.0,144260.0,1623.0,74.0,43672168.0,45238358.0,2610832.0,1499357.0,1699169.0
2021-11-10,18690.0,42581.0,156424.0,1574.0,54.0,43690858.0,45280939.0,2767256.0,1499411.0,1700743.0
2021-11-11,18892.0,44920.0,155240.0,1633.0,64.0,43709750.0,45325859.0,2922496.0,1499475.0,1702376.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728609.0,45372124.0,3081286.0,1499564.0,1703857.0
2021-11-13,17315.0,33261.0,116708.0,1512.0,78.0,43745924.0,45405385.0,3197994.0,1499642.0,1705369.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753161.0,45419880.0,3250462.0,1499684.0,1705943.0
2021-11-15,18005.0,36897.0,157487.0,1483.0,52.0,43771166.0,45456777.0,3407949.0,1499736.0,1707426.0
2021-11-16,17717.0,30563.0,171455.0,1346.0,96.0,43788883.0,45487340.0,3579404.0,1499832.0,1708772.0
2021-11-17,17751.0,28466.0,178500.0,1272.0,75.0,43806634.0,45515806.0,3757904.0,1499907.0,1710044.0
2021-11-18,20227.0,30302.0,193807.0,1246.0,71.0,43826861.0,45546108.0,3951711.0,1499978.0,1711290.0
2021-11-19,20015.0,28820.0,205924.0,1348.0,53.0,43846876.0,45574928.0,4157635.0,1500031.0,1712638.0
2021-11-20,17413.0,21020.0,156474.0,1186.0,65.0,43864289.0,45595948.0,4314109.0,1500096.0,1713824.0
2021-11-21,8434.0,10613.0,64885.0,536.0,42.0,43872723.0,45606561.0,4378994.0,1500138.0,1714360.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893890.0,45628525.0,4592099.0,1500209.0,1715708.0
2021-11-23,20623.0,23613.0,241873.0,1168.0,110.0,43914513.0,45652138.0,4833972.0,1500319.0,1716876.0
2021-11-24,20924.0,27674.0,271204.0,1285.0,139.0,43935437.0,45679812.0,5105176.0,1500458.0,1718161.0
2021-11-25,25835.0,23279.0,301986.0,1507.0,96.0,43961272.0,45703091.0,5407162.0,1500554.0,1719668.0
2021-11-26,27929.0,24612.0,318340.0,1655.0,126.0,43989201.0,45727703.0,5725502.0,1500680.0,1721323.0
2021-11-27,27981.0,21422.0,266205.0,1758.0,105.0,44017182.0,45749125.0,5991707.0,1500785.0,1723081.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031688.0,45759037.0,6128790.0,1500851.0,1723927.0
2021-11-29,31848.0,22390.0,326101.0,2065.0,82.0,44063536.0,45781427.0,6454891.0,1500933.0,1725992.0
2021-11-30,30981.0,23133.0,365909.0,2074.0,125.0,44094517.0,45804560.0,6820800.0,1501058.0,1728066.0
2021-12-01,30206.0,21587.0,413573.0,2156.0,107.0,44124723.0,45826147.0,7234373.0,1501165.0,1730222.0
2021-12-02,31131.0,23810.0,440483.0,2441.0,100.0,44155854.0,45849957.0,7674856.0,1501265.0,1732663.0
2021-12-03,32258.0,25304.0,467594.0,2721.0,108.0,44188112.0,45875261.0,8142450.0,1501373.0,1735384.0
2021-12-04,29966.0,22412.0,418944.0,2503.0,165.0,44218078.0,45897673.0,8561394.0,1501538.0,1737887.0
2021-12-05,21473.0,11961.0,261456.0,1814.0,76.0,44239551.0,45909634.0,8822850.0,1501614.0,1739701.0
2021-12-06,41189.0,25865.0,457726.0,3484.0,117.0,44280740.0,45935499.0,9280576.0,1501731.0,1743185.0
2021-12-07,39549.0,24194.0,480411.0,3348.0,174.0,44320289.0,45959693.0,9760987.0,1501905.0,1746533.0
2021-12-08,21877.0,10036.0,249795.0,1949.0,90.0,44342166.0,45969729.0,10010782.0,1501995.0,1748482.0
2021-12-09,34949.0,31654.0,492004.0,3626.0,116.0,44377115.0,46001383.0,10502786.0,1502111.0,1752108.0
2021-12-10,32900.0,28136.0,517952.0,3466.0,134.0,44410015.0,46029519.0,11020738.0,1502245.0,1755574.0
2021-12-11,28977.0,23602.0,459309.0,3129.0,111.0,44438992.0,46053121.0,11480047.0,1502356.0,1758703.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458340.0,46065456.0,11773596.0,1502426.0,1760694.0
2021-12-13,29635.0,26206.0,467681.0,3392.0,110.0,44487975.0,46091662.0,12241277.0,1502536.0,1764086.0
2021-12-14,29602.0,25229.0,494287.0,3326.0,137.0,44517577.0,46116891.0,12735564.0,1502673.0,1767412.0
2021-12-15,27930.0,25388.0,517240.0,3278.0,97.0,44545507.0,46142279.0,13252804.0,1502770.0,1770690.0
2021-12-16,42061.0,27965.0,520360.0,3985.0,132.0,44587568.0,46170244.0,13773164.0,1502902.0,1774675.0
2021-12-17,37694.0,29426.0,517255.0,3449.0,78.0,44625262.0,46199670.0,14290419.0,1502980.0,1778124.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674432.0,46226805.0,14759239.0,1503068.0,1781925.0
2021-12-19,35034.0,15182.0,300567.0,2811.0,48.0,44709466.0,46241987.0,15059806.0,1503116.0,1784736.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747575.0,46272694.0,15537358.0,1503222.0,1788309.0
2021-12-21,37597.0,30439.0,493501.0,3428.0,129.0,44785172.0,46303133.0,16030859.0,1503351.0,1791737.0
2021-12-22,38593.0,29522.0,484797.0,3438.0,151.0,44823765.0,46332655.0,16515656.0,1503502.0,1795175.0
2021-12-23,39252.0,28307.0,427027.0,3449.0,95.0,44863017.0,46360962.0,16942683.0,1503597.0,1798624.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876855.0,46374102.0,17153550.0,1503648.0,1799950.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878349.0,46376207.0,17186603.0,1503661.0,1800078.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894036.0,46385003.0,17345690.0,1503687.0,1801377.0
2021-12-27,45596.0,46863.0,504793.0,4604.0,65.0,44939632.0,46431866.0,17850483.0,1503752.0,1805981.0
2021-12-28,54821.0,42531.0,554330.0,5281.0,67.0,44994453.0,46474397.0,18404813.0,1503819.0,1811262.0
2021-12-29,55860.0,34432.0,550752.0,5215.0,45.0,45050313.0,46508829.0,18955565.0,1503864.0,1816477.0
2021-12-30,51043.0,31931.0,499930.0,4825.0,95.0,45101356.0,46540760.0,19455495.0,1503959.0,1821302.0
2021-12-31,19441.0,14174.0,247422.0,1980.0,285.0,45120797.0,46554934.0,19702917.0,1504244.0,1823282.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125648.0,46558437.0,19767734.0,1504271.0,1823782.0
2022-01-02,39749.0,22869.0,276763.0,4048.0,80.0,45165397.0,46581306.0,20044497.0,1504351.0,1827830.0
2022-01-03,59377.0,47991.0,520095.0,6533.0,114.0,45224774.0,46629297.0,20564592.0,1504465.0,1834363.0
2022-01-04,69875.0,46536.0,572160.0,7162.0,135.0,45294649.0,46675833.0,21136752.0,1504600.0,1841525.0
2022-01-05,65424.0,40903.0,560463.0,6897.0,63.0,45360073.0,46716736.0,21697215.0,1504663.0,1848422.0
2022-01-06,42586.0,23567.0,274612.0,3942.0,92.0,45402659.0,46740303.0,21971827.0,1504755.0,1852364.0
2022-01-07,69518.0,63850.0,554294.0,7080.0,107.0,45472177.0,46804153.0,22526121.0,1504862.0,1859444.0
2022-01-08,76624.0,61078.0,503464.0,7279.0,176.0,45548801.0,46865231.0,23029585.0,1505038.0,1866723.0
2022-01-09,58525.0,43027.0,319757.0,5503.0,148.0,45607326.0,46908258.0,23349342.0,1505186.0,1872226.0
2022-01-10,64659.0,61205.0,542407.0,6080.0,138.0,45671985.0,46969463.0,23891749.0,1505324.0,1878306.0
2022-01-11,75746.0,61937.0,587138.0,6777.0,135.0,45747731.0,47031400.0,24478887.0,1505459.0,1885083.0
2022-01-12,73205.0,58575.0,581426.0,6468.0,129.0,45820936.0,47089975.0,25060313.0,1505588.0,1891551.0
2022-01-13,68386.0,58757.0,580539.0,6069.0,89.0,45889322.0,47148732.0,25640852.0,1505677.0,1897620.0
2022-01-14,71935.0,46988.0,588680.0,6193.0,137.0,45961257.0,47195720.0,26229532.0,1505814.0,1903813.0
2022-01-15,90823.0,39670.0,570145.0,7431.0,103.0,46052080.0,47235390.0,26799677.0,1505917.0,1911244.0
2022-01-16,60991.0,31357.0,342050.0,4838.0,86.0,46113071.0,47266747.0,27141727.0,1506003.0,1916082.0
2022-01-17,54188.0,54876.0,489875.0,4568.0,95.0,46167259.0,47321623.0,27631602.0,1506098.0,1920650.0
2022-01-18,54755.0,58496.0,517165.0,4522.0,189.0,46222014.0,47380119.0,28148767.0,1506287.0,1925172.0
2022-01-19,50458.0,57306.0,502930.0,4398.0,55.0,46272472.0,47437425.0,28651697.0,1506342.0,1929570.0
2022-01-20,50008.0,54448.0,498947.0,4165.0,97.0,46322480.0,47491873.0,29150644.0,1506439.0,1933735.0
