data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297248.0,115709.0,0.0,6481.0,37940.0,23177804.0,13138824.0,0.0,766777.0,547675.0
2021-06-03,418694.0,179980.0,0.0,10485.0,37946.0,23596498.0,13318804.0,0.0,804723.0,558160.0
2021-06-04,449411.0,184717.0,0.0,10724.0,48057.0,24045909.0,13503521.0,0.0,852780.0,568884.0
2021-06-05,433366.0,185860.0,0.0,10337.0,57411.0,24479275.0,13689381.0,0.0,910191.0,579221.0
2021-06-06,373283.0,139409.0,0.0,8612.0,49157.0,24852558.0,13828790.0,0.0,959348.0,587833.0
2021-06-07,410445.0,161704.0,0.0,10266.0,37400.0,25263003.0,13990494.0,0.0,996748.0,598099.0
2021-06-08,412322.0,171024.0,0.0,10116.0,41092.0,25675325.0,14161518.0,0.0,1037840.0,608215.0
2021-06-09,424026.0,171306.0,0.0,10898.0,38514.0,26099351.0,14332824.0,0.0,1076354.0,619113.0
2021-06-10,460930.0,173894.0,0.0,12249.0,32999.0,26560281.0,14506718.0,0.0,1109353.0,631362.0
2021-06-11,454115.0,169805.0,0.0,12141.0,24089.0,27014396.0,14676523.0,0.0,1133442.0,643503.0
2021-06-12,439003.0,128180.0,0.0,10698.0,15214.0,27453399.0,14804703.0,0.0,1148656.0,654201.0
2021-06-13,345129.0,91040.0,0.0,8369.0,5741.0,27798528.0,14895743.0,0.0,1154397.0,662570.0
2021-06-14,319799.0,214549.0,0.0,8211.0,6882.0,28118327.0,15110292.0,0.0,1161279.0,670781.0
2021-06-15,309034.0,228261.0,0.0,8136.0,7118.0,28427361.0,15338553.0,0.0,1168397.0,678917.0
2021-06-16,305861.0,252935.0,0.0,8343.0,8047.0,28733222.0,15591488.0,0.0,1176444.0,687260.0
2021-06-17,304192.0,301591.0,0.0,8509.0,7972.0,29037414.0,15893079.0,0.0,1184416.0,695769.0
2021-06-18,304237.0,306155.0,0.0,9040.0,5961.0,29341651.0,16199234.0,0.0,1190377.0,704809.0
2021-06-19,284884.0,274966.0,0.0,7859.0,4508.0,29626535.0,16474200.0,0.0,1194885.0,712668.0
2021-06-20,217694.0,220616.0,0.0,6199.0,2561.0,29844229.0,16694816.0,0.0,1197446.0,718867.0
2021-06-21,271583.0,287940.0,0.0,8387.0,4871.0,30115812.0,16982756.0,0.0,1202317.0,727254.0
2021-06-22,276363.0,296096.0,0.0,8635.0,5232.0,30392175.0,17278852.0,0.0,1207549.0,735889.0
2021-06-23,266614.0,302616.0,0.0,8573.0,5677.0,30658789.0,17581468.0,0.0,1213226.0,744462.0
2021-06-24,280345.0,332465.0,0.0,9696.0,5494.0,30939134.0,17913933.0,0.0,1218720.0,754158.0
2021-06-25,269622.0,348620.0,0.0,9616.0,5072.0,31208756.0,18262553.0,0.0,1223792.0,763774.0
2021-06-26,255554.0,300013.0,0.0,8831.0,3599.0,31464310.0,18562566.0,0.0,1227391.0,772605.0
2021-06-27,203255.0,228561.0,0.0,7295.0,3284.0,31667565.0,18791127.0,0.0,1230675.0,779900.0
2021-06-28,253357.0,306934.0,0.0,9595.0,4032.0,31920922.0,19098061.0,0.0,1234707.0,789495.0
2021-06-29,235140.0,329110.0,0.0,8777.0,3698.0,32156062.0,19427171.0,0.0,1238405.0,798272.0
2021-06-30,232397.0,342029.0,0.0,9806.0,4809.0,32388459.0,19769200.0,0.0,1243214.0,808078.0
2021-07-01,206995.0,363062.0,0.0,10251.0,5088.0,32595454.0,20132262.0,0.0,1248302.0,818329.0
2021-07-02,188045.0,368355.0,0.0,9260.0,4204.0,32783499.0,20500617.0,0.0,1252506.0,827589.0
2021-07-03,156670.0,371032.0,0.0,7610.0,2773.0,32940169.0,20871649.0,0.0,1255279.0,835199.0
2021-07-04,131765.0,283121.0,0.0,6260.0,2544.0,33071934.0,21154770.0,0.0,1257823.0,841459.0
2021-07-05,157031.0,384453.0,0.0,8882.0,4230.0,33228965.0,21539223.0,0.0,1262053.0,850341.0
2021-07-06,153792.0,385344.0,0.0,7410.0,4064.0,33382757.0,21924567.0,0.0,1266117.0,857751.0
2021-07-07,137225.0,412004.0,0.0,7365.0,3286.0,33519982.0,22336571.0,0.0,1269403.0,865116.0
2021-07-08,106930.0,479651.0,0.0,6076.0,3295.0,33626912.0,22816222.0,0.0,1272698.0,871192.0
2021-07-09,101086.0,498530.0,0.0,6173.0,2995.0,33727998.0,23314752.0,0.0,1275693.0,877365.0
2021-07-10,94598.0,475180.0,0.0,5540.0,1938.0,33822596.0,23789932.0,0.0,1277631.0,882905.0
2021-07-11,53877.0,357710.0,0.0,3586.0,1839.0,33876473.0,24147642.0,0.0,1279470.0,886491.0
2021-07-12,81882.0,485925.0,0.0,5763.0,3427.0,33958355.0,24633567.0,0.0,1282897.0,892254.0
2021-07-13,80162.0,492166.0,0.0,5905.0,3072.0,34038517.0,25125733.0,0.0,1285969.0,898159.0
2021-07-14,87567.0,480488.0,0.0,6711.0,3975.0,34126084.0,25606221.0,0.0,1289944.0,904870.0
2021-07-15,91416.0,523530.0,0.0,7386.0,4056.0,34217500.0,26129751.0,0.0,1294000.0,912256.0
2021-07-16,87056.0,509803.0,0.0,6668.0,3552.0,34304556.0,26639554.0,0.0,1297552.0,918924.0
2021-07-17,74115.0,464443.0,0.0,5544.0,2353.0,34378671.0,27103997.0,0.0,1299905.0,924468.0
2021-07-18,80578.0,364717.0,0.0,4789.0,1508.0,34459249.0,27468714.0,0.0,1301413.0,929257.0
2021-07-19,111985.0,463096.0,0.0,7423.0,3204.0,34571234.0,27931810.0,0.0,1304617.0,936680.0
2021-07-20,109885.0,458130.0,0.0,7658.0,3529.0,34681119.0,28389940.0,0.0,1308146.0,944338.0
2021-07-21,122181.0,462803.0,0.0,8370.0,5209.0,34803300.0,28852743.0,0.0,1313355.0,952708.0
2021-07-22,132266.0,475392.0,0.0,9550.0,4587.0,34935566.0,29328135.0,0.0,1317942.0,962258.0
2021-07-23,147021.0,441293.0,0.0,10237.0,4618.0,35082587.0,29769428.0,0.0,1322560.0,972495.0
2021-07-24,109392.0,386180.0,0.0,6663.0,4571.0,35191979.0,30155608.0,0.0,1327131.0,979158.0
2021-07-25,76213.0,287608.0,0.0,4202.0,2906.0,35268192.0,30443216.0,0.0,1330037.0,983360.0
2021-07-26,134791.0,430887.0,0.0,7716.0,5333.0,35402983.0,30874103.0,0.0,1335370.0,991076.0
2021-07-27,133862.0,440105.0,0.0,7632.0,6196.0,35536845.0,31314208.0,0.0,1341566.0,998708.0
2021-07-28,148870.0,390986.0,0.0,8931.0,6881.0,35685715.0,31705194.0,0.0,1348447.0,1007639.0
2021-07-29,168343.0,372065.0,0.0,9571.0,5892.0,35854058.0,32077259.0,0.0,1354339.0,1017210.0
2021-07-30,175075.0,341432.0,0.0,10238.0,6229.0,36029133.0,32418691.0,0.0,1360568.0,1027448.0
2021-07-31,145942.0,286964.0,0.0,8042.0,4238.0,36175075.0,32705655.0,0.0,1364806.0,1035490.0
2021-08-01,105559.0,190931.0,0.0,5809.0,2379.0,36280634.0,32896586.0,0.0,1367185.0,1041299.0
2021-08-02,144383.0,333620.0,0.0,8048.0,4425.0,36425017.0,33230206.0,0.0,1371610.0,1049347.0
2021-08-03,146068.0,323154.0,0.0,8073.0,4032.0,36571085.0,33553360.0,0.0,1375642.0,1057420.0
2021-08-04,167584.0,310888.0,0.0,9314.0,3685.0,36738669.0,33864248.0,0.0,1379327.0,1066734.0
2021-08-05,169917.0,292512.0,0.0,9266.0,3533.0,36908586.0,34156760.0,0.0,1382860.0,1076000.0
2021-08-06,180380.0,259962.0,0.0,9866.0,4562.0,37088966.0,34416722.0,0.0,1387422.0,1085866.0
2021-08-07,146619.0,198981.0,0.0,7738.0,3138.0,37235585.0,34615703.0,0.0,1390560.0,1093604.0
2021-08-08,106692.0,153078.0,0.0,5023.0,1575.0,37342277.0,34768781.0,0.0,1392135.0,1098627.0
2021-08-09,173742.0,234032.0,0.0,10285.0,3519.0,37516019.0,35002813.0,0.0,1395654.0,1108912.0
2021-08-10,172815.0,205209.0,0.0,10427.0,3594.0,37688834.0,35208022.0,0.0,1399248.0,1119339.0
2021-08-11,165556.0,193686.0,0.0,9929.0,4098.0,37854390.0,35401708.0,0.0,1403346.0,1129268.0
2021-08-12,171367.0,167865.0,0.0,10825.0,3646.0,38025757.0,35569573.0,0.0,1406992.0,1140093.0
2021-08-13,148616.0,148513.0,0.0,8847.0,2838.0,38174373.0,35718086.0,0.0,1409830.0,1148940.0
2021-08-14,62783.0,66049.0,0.0,3356.0,1029.0,38237156.0,35784135.0,0.0,1410859.0,1152296.0
2021-08-15,26614.0,26323.0,0.0,1331.0,523.0,38263770.0,35810458.0,0.0,1411382.0,1153627.0
2021-08-16,120602.0,114621.0,0.0,7656.0,2037.0,38384372.0,35925079.0,0.0,1413419.0,1161283.0
2021-08-17,122333.0,129187.0,0.0,7664.0,3433.0,38506705.0,36054266.0,0.0,1416852.0,1168947.0
2021-08-18,131388.0,128682.0,0.0,8616.0,3604.0,38638093.0,36182948.0,0.0,1420456.0,1177563.0
2021-08-19,117983.0,124706.0,0.0,7817.0,3266.0,38756076.0,36307654.0,0.0,1423722.0,1185380.0
2021-08-20,108092.0,123733.0,0.0,7588.0,2519.0,38864168.0,36431387.0,0.0,1426241.0,1192968.0
2021-08-21,73484.0,83066.0,0.0,5186.0,1488.0,38937652.0,36514453.0,0.0,1427729.0,1198154.0
2021-08-22,45241.0,68136.0,0.0,2986.0,1582.0,38982893.0,36582589.0,0.0,1429311.0,1201140.0
2021-08-23,134245.0,176820.0,0.0,11958.0,3702.0,39117138.0,36759409.0,0.0,1433013.0,1213098.0
2021-08-24,124391.0,156866.0,0.0,11409.0,2708.0,39241529.0,36916275.0,0.0,1435721.0,1224507.0
2021-08-25,118369.0,177139.0,0.0,10919.0,3024.0,39359898.0,37093414.0,0.0,1438745.0,1235426.0
2021-08-26,110065.0,172332.0,0.0,10402.0,2780.0,39469963.0,37265746.0,0.0,1441525.0,1245828.0
2021-08-27,105277.0,185856.0,0.0,9734.0,2472.0,39575240.0,37451602.0,0.0,1443997.0,1255562.0
2021-08-28,87361.0,140242.0,0.0,7725.0,1482.0,39662601.0,37591844.0,0.0,1445479.0,1263287.0
2021-08-29,62224.0,99021.0,0.0,5162.0,883.0,39724825.0,37690865.0,0.0,1446362.0,1268449.0
2021-08-30,141256.0,209613.0,0.0,14052.0,2377.0,39866081.0,37900478.0,0.0,1448739.0,1282501.0
2021-08-31,129904.0,194573.0,0.0,12417.0,2302.0,39995985.0,38095051.0,0.0,1451041.0,1294918.0
2021-09-01,122309.0,192165.0,0.0,11593.0,1872.0,40118294.0,38287216.0,0.0,1452913.0,1306511.0
2021-09-02,109070.0,189890.0,0.0,10451.0,2435.0,40227364.0,38477106.0,0.0,1455348.0,1316962.0
2021-09-03,105186.0,191336.0,0.0,10331.0,1731.0,40332550.0,38668442.0,0.0,1457079.0,1327293.0
2021-09-04,89616.0,131493.0,0.0,9224.0,1109.0,40422166.0,38799935.0,0.0,1458188.0,1336517.0
2021-09-05,55516.0,87863.0,0.0,5133.0,619.0,40477682.0,38887798.0,0.0,1458807.0,1341650.0
2021-09-06,96663.0,193694.0,0.0,9935.0,1602.0,40574345.0,39081492.0,0.0,1460409.0,1351585.0
2021-09-07,87177.0,196056.0,0.0,8967.0,1565.0,40661522.0,39277548.0,0.0,1461974.0,1360552.0
2021-09-08,84052.0,187930.0,0.0,8945.0,1583.0,40745574.0,39465478.0,0.0,1463557.0,1369497.0
2021-09-09,77238.0,201466.0,0.0,8704.0,1468.0,40822812.0,39666944.0,0.0,1465025.0,1378201.0
2021-09-10,76023.0,198116.0,0.0,9079.0,983.0,40898835.0,39865060.0,0.0,1466008.0,1387280.0
2021-09-11,64065.0,141318.0,0.0,7456.0,918.0,40962900.0,40006378.0,0.0,1466926.0,1394736.0
2021-09-12,42794.0,89605.0,0.0,4730.0,515.0,41005694.0,40095983.0,0.0,1467441.0,1399466.0
2021-09-13,65217.0,191214.0,425.0,7436.0,804.0,41070911.0,40287197.0,425.0,1468245.0,1406902.0
2021-09-14,62068.0,177274.0,492.0,7219.0,1254.0,41132979.0,40464471.0,917.0,1469499.0,1414121.0
2021-09-15,60428.0,163121.0,516.0,7338.0,897.0,41193407.0,40627592.0,1433.0,1470396.0,1421459.0
2021-09-16,55555.0,160093.0,844.0,6339.0,1006.0,41248962.0,40787685.0,2277.0,1471402.0,1427798.0
2021-09-17,67670.0,150154.0,1042.0,7026.0,941.0,41316632.0,40937839.0,3319.0,1472343.0,1434824.0
2021-09-18,78649.0,127949.0,677.0,7462.0,1003.0,41395281.0,41065788.0,3996.0,1473346.0,1442286.0
2021-09-19,49438.0,81098.0,463.0,4538.0,526.0,41444719.0,41146886.0,4459.0,1473872.0,1446824.0
2021-09-20,77963.0,180042.0,8997.0,6996.0,932.0,41522682.0,41326928.0,13456.0,1474804.0,1453820.0
2021-09-21,81112.0,166570.0,8784.0,6747.0,1161.0,41603794.0,41493498.0,22240.0,1475965.0,1460567.0
2021-09-22,83819.0,159006.0,9396.0,7019.0,917.0,41687613.0,41652504.0,31636.0,1476882.0,1467586.0
2021-09-23,83003.0,138026.0,9276.0,7068.0,1211.0,41770616.0,41790530.0,40912.0,1478093.0,1474654.0
2021-09-24,86173.0,140482.0,8905.0,7432.0,1056.0,41856789.0,41931012.0,49817.0,1479149.0,1482086.0
2021-09-25,80136.0,119510.0,5591.0,6726.0,1070.0,41936925.0,42050522.0,55408.0,1480219.0,1488812.0
2021-09-26,51332.0,71908.0,4320.0,4187.0,723.0,41988257.0,42122430.0,59728.0,1480942.0,1492999.0
2021-09-27,76740.0,135556.0,10004.0,6518.0,1098.0,42064997.0,42257986.0,69732.0,1482040.0,1499517.0
2021-09-28,73790.0,117422.0,11343.0,6517.0,900.0,42138787.0,42375408.0,81075.0,1482940.0,1506034.0
2021-09-29,73516.0,112260.0,11792.0,6218.0,766.0,42212303.0,42487668.0,92867.0,1483706.0,1512252.0
2021-09-30,79384.0,110161.0,14885.0,6922.0,1421.0,42291687.0,42597829.0,107752.0,1485127.0,1519174.0
2021-10-01,62850.0,94897.0,19079.0,5429.0,538.0,42354537.0,42692726.0,126831.0,1485665.0,1524603.0
2021-10-02,58059.0,78408.0,14001.0,4834.0,516.0,42412596.0,42771134.0,140832.0,1486181.0,1529437.0
2021-10-03,30839.0,47673.0,7643.0,2526.0,280.0,42443435.0,42818807.0,148475.0,1486461.0,1531963.0
2021-10-04,52781.0,88320.0,34414.0,4595.0,457.0,42496216.0,42907127.0,182889.0,1486918.0,1536558.0
2021-10-05,52062.0,80313.0,33947.0,4581.0,529.0,42548278.0,42987440.0,216836.0,1487447.0,1541139.0
2021-10-06,53361.0,71920.0,34120.0,4604.0,535.0,42601639.0,43059360.0,250956.0,1487982.0,1545743.0
2021-10-07,54886.0,71769.0,34317.0,5234.0,597.0,42656525.0,43131129.0,285273.0,1488579.0,1550977.0
2021-10-08,58708.0,80577.0,33551.0,5449.0,668.0,42715233.0,43211706.0,318824.0,1489247.0,1556426.0
2021-10-09,50272.0,76053.0,22137.0,4796.0,649.0,42765505.0,43287759.0,340961.0,1489896.0,1561222.0
2021-10-10,25976.0,45742.0,13600.0,2291.0,359.0,42791481.0,43333501.0,354561.0,1490255.0,1563513.0
2021-10-11,54822.0,87357.0,41056.0,4650.0,457.0,42846303.0,43420858.0,395617.0,1490712.0,1568163.0
2021-10-12,58479.0,84435.0,46845.0,4685.0,721.0,42904782.0,43505293.0,442462.0,1491433.0,1572848.0
2021-10-13,65084.0,88117.0,52058.0,4486.0,726.0,42969866.0,43593410.0,494520.0,1492159.0,1577334.0
2021-10-14,75666.0,91443.0,58434.0,5324.0,834.0,43045532.0,43684853.0,552954.0,1492993.0,1582658.0
2021-10-15,70659.0,93532.0,55545.0,5567.0,717.0,43116191.0,43778385.0,608499.0,1493710.0,1588225.0
2021-10-16,51738.0,82891.0,36740.0,4949.0,641.0,43167929.0,43861276.0,645239.0,1494351.0,1593174.0
2021-10-17,28830.0,51419.0,23798.0,2465.0,412.0,43196759.0,43912695.0,669037.0,1494763.0,1595639.0
2021-10-18,47659.0,90267.0,59402.0,4201.0,344.0,43244418.0,44002962.0,728439.0,1495107.0,1599840.0
2021-10-19,38668.0,78299.0,69327.0,3743.0,379.0,43283086.0,44081261.0,797766.0,1495486.0,1603583.0
2021-10-20,35021.0,75013.0,78119.0,3649.0,273.0,43318107.0,44156274.0,875885.0,1495759.0,1607232.0
2021-10-21,31930.0,78271.0,81693.0,3590.0,348.0,43350037.0,44234545.0,957578.0,1496107.0,1610822.0
2021-10-22,29933.0,73789.0,76956.0,3819.0,488.0,43379970.0,44308334.0,1034534.0,1496595.0,1614641.0
2021-10-23,21057.0,60770.0,51930.0,2964.0,210.0,43401027.0,44369104.0,1086464.0,1496805.0,1617605.0
2021-10-24,10843.0,33377.0,23417.0,1393.0,163.0,43411870.0,44402481.0,1109881.0,1496968.0,1618998.0
2021-10-25,23669.0,64878.0,81578.0,3040.0,216.0,43435539.0,44467359.0,1191459.0,1497184.0,1622038.0
2021-10-26,21490.0,58347.0,91719.0,2674.0,211.0,43457029.0,44525706.0,1283178.0,1497395.0,1624712.0
2021-10-27,21235.0,58315.0,103906.0,2568.0,228.0,43478264.0,44584021.0,1387084.0,1497623.0,1627280.0
2021-10-28,20322.0,61441.0,114049.0,2615.0,132.0,43498586.0,44645462.0,1501133.0,1497755.0,1629895.0
2021-10-29,18708.0,61672.0,103031.0,2356.0,126.0,43517294.0,44707134.0,1604164.0,1497881.0,1632251.0
2021-10-30,15557.0,50664.0,68073.0,2269.0,115.0,43532851.0,44757798.0,1672237.0,1497996.0,1634520.0
2021-10-31,7454.0,25165.0,28261.0,1064.0,48.0,43540305.0,44782963.0,1700498.0,1498044.0,1635584.0
2021-11-01,5507.0,19038.0,28133.0,687.0,26.0,43545812.0,44802001.0,1728631.0,1498070.0,1636271.0
2021-11-02,16479.0,62761.0,89304.0,1909.0,81.0,43562291.0,44864762.0,1817935.0,1498151.0,1638180.0
2021-11-03,16944.0,60729.0,118594.0,2069.0,104.0,43579235.0,44925491.0,1936529.0,1498255.0,1640249.0
2021-11-04,17543.0,59248.0,126593.0,2052.0,72.0,43596778.0,44984739.0,2063122.0,1498327.0,1642301.0
2021-11-05,18180.0,63076.0,135111.0,1901.0,217.0,43614958.0,45047815.0,2198233.0,1498544.0,1644202.0
2021-11-06,15655.0,46454.0,90924.0,1825.0,84.0,43630613.0,45094269.0,2289157.0,1498628.0,1646027.0
2021-11-07,7096.0,22240.0,37871.0,795.0,13.0,43637709.0,45116509.0,2327028.0,1498641.0,1646822.0
2021-11-08,18391.0,51512.0,131204.0,1898.0,95.0,43656100.0,45168021.0,2458232.0,1498736.0,1648720.0
2021-11-09,17864.0,45390.0,144140.0,1580.0,74.0,43673964.0,45213411.0,2602372.0,1498810.0,1650300.0
2021-11-10,18740.0,42568.0,156354.0,1516.0,54.0,43692704.0,45255979.0,2758726.0,1498864.0,1651816.0
2021-11-11,18928.0,44913.0,155126.0,1582.0,64.0,43711632.0,45300892.0,2913852.0,1498928.0,1653398.0
2021-11-12,18913.0,46348.0,158549.0,1403.0,84.0,43730545.0,45347240.0,3072401.0,1499012.0,1654801.0
2021-11-13,17378.0,33232.0,116665.0,1451.0,78.0,43747923.0,45380472.0,3189066.0,1499090.0,1656252.0
2021-11-14,7266.0,14470.0,52431.0,543.0,41.0,43755189.0,45394942.0,3241497.0,1499131.0,1656795.0
2021-11-15,18051.0,36868.0,157363.0,1422.0,52.0,43773240.0,45431810.0,3398860.0,1499183.0,1658217.0
2021-11-16,17752.0,30518.0,171345.0,1293.0,96.0,43790992.0,45462328.0,3570205.0,1499279.0,1659510.0
2021-11-17,17784.0,28422.0,178403.0,1215.0,74.0,43808776.0,45490750.0,3748608.0,1499353.0,1660725.0
2021-11-18,20280.0,30254.0,193640.0,1175.0,71.0,43829056.0,45521004.0,3942248.0,1499424.0,1661900.0
2021-11-19,20070.0,28765.0,205785.0,1264.0,52.0,43849126.0,45549769.0,4148033.0,1499476.0,1663164.0
2021-11-20,17451.0,20961.0,156471.0,1131.0,65.0,43866577.0,45570730.0,4304504.0,1499541.0,1664295.0
2021-11-21,8461.0,10592.0,64844.0,501.0,42.0,43875038.0,45581322.0,4369348.0,1499583.0,1664796.0
2021-11-22,21235.0,21892.0,213101.0,1280.0,71.0,43896273.0,45603214.0,4582449.0,1499654.0,1666076.0
2021-11-23,20671.0,23527.0,241674.0,1103.0,110.0,43916944.0,45626741.0,4824123.0,1499764.0,1667179.0
2021-11-24,21004.0,27789.0,270892.0,1202.0,139.0,43937948.0,45654530.0,5095015.0,1499903.0,1668381.0
2021-11-25,25914.0,23175.0,301860.0,1404.0,96.0,43963862.0,45677705.0,5396875.0,1499999.0,1669785.0
2021-11-26,28018.0,24515.0,318211.0,1555.0,125.0,43991880.0,45702220.0,5715086.0,1500124.0,1671340.0
2021-11-27,28086.0,21317.0,266101.0,1647.0,104.0,44019966.0,45723537.0,5981187.0,1500228.0,1672987.0
2021-11-28,14546.0,9867.0,137025.0,796.0,66.0,44034512.0,45733404.0,6118212.0,1500294.0,1673783.0
2021-11-29,31947.0,22241.0,326015.0,1943.0,82.0,44066459.0,45755645.0,6444227.0,1500376.0,1675726.0
2021-11-30,31081.0,23008.0,365778.0,1951.0,124.0,44097540.0,45778653.0,6810005.0,1500500.0,1677677.0
2021-12-01,30333.0,21447.0,413472.0,2017.0,107.0,44127873.0,45800100.0,7223477.0,1500607.0,1679694.0
2021-12-02,31233.0,23693.0,440314.0,2324.0,101.0,44159106.0,45823793.0,7663791.0,1500708.0,1682018.0
2021-12-03,32419.0,25135.0,467381.0,2545.0,108.0,44191525.0,45848928.0,8131172.0,1500816.0,1684563.0
2021-12-04,30099.0,22270.0,418695.0,2357.0,165.0,44221624.0,45871198.0,8549867.0,1500981.0,1686920.0
2021-12-05,21552.0,11872.0,261300.0,1724.0,76.0,44243176.0,45883070.0,8811167.0,1501057.0,1688644.0
2021-12-06,41336.0,25700.0,457507.0,3305.0,117.0,44284512.0,45908770.0,9268674.0,1501174.0,1691949.0
2021-12-07,39684.0,24029.0,480155.0,3184.0,174.0,44324196.0,45932799.0,9748829.0,1501348.0,1695133.0
2021-12-08,21929.0,9949.0,249642.0,1860.0,90.0,44346125.0,45942748.0,9998471.0,1501438.0,1696993.0
2021-12-09,35122.0,31455.0,491870.0,3420.0,116.0,44381247.0,45974203.0,10490341.0,1501554.0,1700413.0
2021-12-10,33065.0,27956.0,517825.0,3278.0,134.0,44414312.0,46002159.0,11008166.0,1501688.0,1703691.0
2021-12-11,29121.0,23466.0,459194.0,2968.0,111.0,44443433.0,46025625.0,11467360.0,1501799.0,1706659.0
2021-12-12,19437.0,12247.0,293458.0,1892.0,70.0,44462870.0,46037872.0,11760818.0,1501869.0,1708551.0
2021-12-13,29748.0,26046.0,467569.0,3242.0,110.0,44492618.0,46063918.0,12228387.0,1501979.0,1711793.0
2021-12-14,29737.0,25062.0,494135.0,3157.0,135.0,44522355.0,46088980.0,12722522.0,1502114.0,1714950.0
2021-12-15,28116.0,25225.0,517080.0,3094.0,98.0,44550471.0,46114205.0,13239602.0,1502212.0,1718044.0
2021-12-16,42290.0,27721.0,520165.0,3738.0,130.0,44592761.0,46141926.0,13759767.0,1502342.0,1721782.0
2021-12-17,37901.0,29207.0,517103.0,3225.0,78.0,44630662.0,46171133.0,14276870.0,1502420.0,1725007.0
2021-12-18,49416.0,26873.0,468670.0,3522.0,88.0,44680078.0,46198006.0,14745540.0,1502508.0,1728529.0
2021-12-19,35199.0,15040.0,300475.0,2643.0,48.0,44715277.0,46213046.0,15046015.0,1502556.0,1731172.0
2021-12-20,38327.0,30478.0,477406.0,3339.0,106.0,44753604.0,46243524.0,15523421.0,1502662.0,1734511.0
2021-12-21,37796.0,30241.0,493283.0,3209.0,129.0,44791400.0,46273765.0,16016704.0,1502791.0,1737720.0
2021-12-22,38828.0,29290.0,484643.0,3199.0,151.0,44830228.0,46303055.0,16501347.0,1502942.0,1740919.0
2021-12-23,39455.0,28094.0,426856.0,3212.0,92.0,44869683.0,46331149.0,16928203.0,1503034.0,1744131.0
2021-12-24,13928.0,13045.0,210787.0,1221.0,51.0,44883611.0,46344194.0,17138990.0,1503085.0,1745352.0
2021-12-25,1503.0,2095.0,33051.0,119.0,13.0,44885114.0,46346289.0,17172041.0,1503098.0,1745471.0
2021-12-26,15795.0,8692.0,159052.0,1189.0,26.0,44900909.0,46354981.0,17331093.0,1503124.0,1746660.0
2021-12-27,45894.0,46586.0,504580.0,4282.0,65.0,44946803.0,46401567.0,17835673.0,1503189.0,1750942.0
2021-12-28,55135.0,42227.0,554135.0,4930.0,67.0,45001938.0,46443794.0,18389808.0,1503256.0,1755872.0
2021-12-29,56209.0,34077.0,550578.0,4839.0,45.0,45058147.0,46477871.0,18940386.0,1503301.0,1760711.0
2021-12-30,51344.0,31607.0,499776.0,4477.0,95.0,45109491.0,46509478.0,19440162.0,1503396.0,1765188.0
2021-12-31,19578.0,14006.0,247379.0,1833.0,272.0,45129069.0,46523484.0,19687541.0,1503668.0,1767021.0
2022-01-01,4895.0,3461.0,64803.0,455.0,27.0,45133964.0,46526945.0,19752344.0,1503695.0,1767476.0
2022-01-02,40036.0,22586.0,276703.0,3749.0,80.0,45174000.0,46549531.0,20029047.0,1503775.0,1771225.0
2022-01-03,59984.0,47549.0,520915.0,6044.0,114.0,45233984.0,46597080.0,20549962.0,1503889.0,1777269.0
2022-01-04,70522.0,46115.0,572940.0,6613.0,134.0,45304506.0,46643195.0,21122902.0,1504023.0,1783882.0
2022-01-05,66039.0,40387.0,561260.0,6360.0,63.0,45370545.0,46683582.0,21684162.0,1504086.0,1790242.0
2022-01-06,42899.0,23238.0,274455.0,3611.0,92.0,45413444.0,46706820.0,21958617.0,1504178.0,1793853.0
2022-01-07,70190.0,63316.0,555081.0,6488.0,107.0,45483634.0,46770136.0,22513698.0,1504285.0,1800341.0
2022-01-08,77325.0,60359.0,503330.0,6547.0,176.0,45560959.0,46830495.0,23017028.0,1504461.0,1806888.0
2022-01-09,59143.0,42429.0,319663.0,4877.0,148.0,45620102.0,46872924.0,23336691.0,1504609.0,1811765.0
2022-01-10,65347.0,60698.0,543153.0,5499.0,138.0,45685449.0,46933622.0,23879844.0,1504747.0,1817264.0
2022-01-11,76584.0,61318.0,587905.0,6007.0,135.0,45762033.0,46994940.0,24467749.0,1504882.0,1823271.0
2022-01-12,73946.0,58004.0,582177.0,5798.0,129.0,45835979.0,47052944.0,25049926.0,1505011.0,1829069.0
2022-01-13,69108.0,58175.0,581225.0,5391.0,89.0,45905087.0,47111119.0,25631151.0,1505100.0,1834460.0
2022-01-14,72739.0,46293.0,589335.0,5481.0,137.0,45977826.0,47157412.0,26220486.0,1505237.0,1839941.0
2022-01-15,91744.0,38728.0,569889.0,6477.0,103.0,46069570.0,47196140.0,26790375.0,1505340.0,1846418.0
2022-01-16,61547.0,30809.0,341812.0,4258.0,86.0,46131117.0,47226949.0,27132187.0,1505426.0,1850676.0
2022-01-17,54749.0,54433.0,490524.0,4063.0,95.0,46185866.0,47281382.0,27622711.0,1505521.0,1854739.0
2022-01-18,55300.0,58130.0,517832.0,4048.0,186.0,46241166.0,47339512.0,28140543.0,1505707.0,1858787.0
2022-01-19,51007.0,56898.0,503570.0,3916.0,54.0,46292173.0,47396410.0,28644113.0,1505761.0,1862703.0
2022-01-20,50538.0,54079.0,499616.0,3698.0,96.0,46342711.0,47450489.0,29143729.0,1505857.0,1866401.0
