data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115841.0,0.0,6618.0,37947.0,23179615.0,13150712.0,0.0,766981.0,563034.0
2021-06-03,418479.0,180280.0,0.0,10830.0,37954.0,23598094.0,13330992.0,0.0,804935.0,573864.0
2021-06-04,449151.0,185040.0,0.0,11080.0,48062.0,24047245.0,13516032.0,0.0,852997.0,584944.0
2021-06-05,433153.0,186289.0,0.0,10669.0,57405.0,24480398.0,13702321.0,0.0,910402.0,595613.0
2021-06-06,373114.0,139842.0,0.0,8901.0,49156.0,24853512.0,13842163.0,0.0,959558.0,604514.0
2021-06-07,410221.0,162023.0,0.0,10626.0,37407.0,25263733.0,14004186.0,0.0,996965.0,615140.0
2021-06-08,412018.0,171426.0,0.0,10526.0,41099.0,25675751.0,14175612.0,0.0,1038064.0,625666.0
2021-06-09,423820.0,171645.0,0.0,11268.0,38515.0,26099571.0,14347257.0,0.0,1076579.0,636934.0
2021-06-10,460581.0,174333.0,0.0,12696.0,33007.0,26560152.0,14521590.0,0.0,1109586.0,649630.0
2021-06-11,453790.0,170210.0,0.0,12558.0,24089.0,27013942.0,14691800.0,0.0,1133675.0,662188.0
2021-06-12,438719.0,128550.0,0.0,11080.0,15218.0,27452661.0,14820350.0,0.0,1148893.0,673268.0
2021-06-13,344890.0,91369.0,0.0,8695.0,5741.0,27797551.0,14911719.0,0.0,1154634.0,681963.0
2021-06-14,319613.0,214807.0,0.0,8519.0,6883.0,28117164.0,15126526.0,0.0,1161517.0,690482.0
2021-06-15,308827.0,228571.0,0.0,8466.0,7120.0,28425991.0,15355097.0,0.0,1168637.0,698948.0
2021-06-16,305679.0,253205.0,0.0,8678.0,8048.0,28731670.0,15608302.0,0.0,1176685.0,707626.0
2021-06-17,303977.0,301779.0,0.0,8862.0,7968.0,29035647.0,15910081.0,0.0,1184653.0,716488.0
2021-06-18,304035.0,306447.0,0.0,9421.0,5962.0,29339682.0,16216528.0,0.0,1190615.0,725909.0
2021-06-19,284671.0,275215.0,0.0,8221.0,4509.0,29624353.0,16491743.0,0.0,1195124.0,734130.0
2021-06-20,217491.0,220891.0,0.0,6532.0,2561.0,29841844.0,16712634.0,0.0,1197685.0,740662.0
2021-06-21,271406.0,288105.0,0.0,8705.0,4871.0,30113250.0,17000739.0,0.0,1202556.0,749367.0
2021-06-22,276219.0,296341.0,0.0,8911.0,5231.0,30389469.0,17297080.0,0.0,1207787.0,758278.0
2021-06-23,266623.0,302733.0,0.0,8783.0,5677.0,30656092.0,17599813.0,0.0,1213464.0,767061.0
2021-06-24,280295.0,332665.0,0.0,10017.0,5498.0,30936387.0,17932478.0,0.0,1218962.0,777078.0
2021-06-25,269633.0,348790.0,0.0,9880.0,5072.0,31206020.0,18281268.0,0.0,1224034.0,786958.0
2021-06-26,255491.0,300364.0,0.0,9122.0,3600.0,31461511.0,18581632.0,0.0,1227634.0,796080.0
2021-06-27,203143.0,228946.0,0.0,7559.0,3285.0,31664654.0,18810578.0,0.0,1230919.0,803639.0
2021-06-28,253178.0,307253.0,0.0,9922.0,4036.0,31917832.0,19117831.0,0.0,1234955.0,813561.0
2021-06-29,234934.0,329452.0,0.0,9143.0,3701.0,32152766.0,19447283.0,0.0,1238656.0,822704.0
2021-06-30,232220.0,342306.0,0.0,10160.0,4810.0,32384986.0,19789589.0,0.0,1243466.0,832864.0
2021-07-01,206888.0,363167.0,0.0,10578.0,5088.0,32591874.0,20152756.0,0.0,1248554.0,843442.0
2021-07-02,187958.0,368605.0,0.0,9540.0,4205.0,32779832.0,20521361.0,0.0,1252759.0,852982.0
2021-07-03,156655.0,371343.0,0.0,7780.0,2778.0,32936487.0,20892704.0,0.0,1255537.0,860762.0
2021-07-04,131630.0,283406.0,0.0,6485.0,2552.0,33068117.0,21176110.0,0.0,1258089.0,867247.0
2021-07-05,157004.0,384609.0,0.0,9099.0,4232.0,33225121.0,21560719.0,0.0,1262321.0,876346.0
2021-07-06,153699.0,385640.0,0.0,7657.0,4066.0,33378820.0,21946359.0,0.0,1266387.0,884003.0
2021-07-07,137163.0,412189.0,0.0,7607.0,3288.0,33515983.0,22358548.0,0.0,1269675.0,891610.0
2021-07-08,107162.0,479545.0,0.0,6151.0,3295.0,33623145.0,22838093.0,0.0,1272970.0,897761.0
2021-07-09,101331.0,498392.0,0.0,6235.0,2995.0,33724476.0,23336485.0,0.0,1275965.0,903996.0
2021-07-10,94764.0,475117.0,0.0,5622.0,1938.0,33819240.0,23811602.0,0.0,1277903.0,909618.0
2021-07-11,54031.0,357632.0,0.0,3641.0,1840.0,33873271.0,24169234.0,0.0,1279743.0,913259.0
2021-07-12,82116.0,485788.0,0.0,5830.0,3429.0,33955387.0,24655022.0,0.0,1283172.0,919089.0
2021-07-13,80415.0,491982.0,0.0,5989.0,3073.0,34035802.0,25147004.0,0.0,1286245.0,925078.0
2021-07-14,87795.0,480362.0,0.0,6788.0,3978.0,34123597.0,25627366.0,0.0,1290223.0,931866.0
2021-07-15,91747.0,523313.0,0.0,7486.0,4062.0,34215344.0,26150679.0,0.0,1294285.0,939352.0
2021-07-16,87270.0,509674.0,0.0,6805.0,3550.0,34302614.0,26660353.0,0.0,1297835.0,946157.0
2021-07-17,74334.0,464236.0,0.0,5617.0,2352.0,34376948.0,27124589.0,0.0,1300187.0,951774.0
2021-07-18,80795.0,364546.0,0.0,4853.0,1509.0,34457743.0,27489135.0,0.0,1301696.0,956627.0
2021-07-19,112209.0,462978.0,0.0,7564.0,3207.0,34569952.0,27952113.0,0.0,1304903.0,964191.0
2021-07-20,110150.0,457970.0,0.0,7763.0,3530.0,34680102.0,28410083.0,0.0,1308433.0,971954.0
2021-07-21,122362.0,462751.0,0.0,8519.0,5211.0,34802464.0,28872834.0,0.0,1313644.0,980473.0
2021-07-22,132439.0,475329.0,0.0,9758.0,4587.0,34934903.0,29348163.0,0.0,1318231.0,990231.0
2021-07-23,147145.0,441287.0,0.0,10472.0,4620.0,35082048.0,29789450.0,0.0,1322851.0,1000703.0
2021-07-24,109525.0,386107.0,0.0,6858.0,4572.0,35191573.0,30175557.0,0.0,1327423.0,1007561.0
2021-07-25,76338.0,287506.0,0.0,4371.0,2908.0,35267911.0,30463063.0,0.0,1330331.0,1011932.0
2021-07-26,134898.0,430864.0,0.0,7963.0,5334.0,35402809.0,30893927.0,0.0,1335665.0,1019895.0
2021-07-27,133991.0,440077.0,0.0,7813.0,6204.0,35536800.0,31334004.0,0.0,1341869.0,1027708.0
2021-07-28,148966.0,390972.0,0.0,9117.0,6884.0,35685766.0,31724976.0,0.0,1348753.0,1036825.0
2021-07-29,168441.0,372049.0,0.0,9851.0,5893.0,35854207.0,32097025.0,0.0,1354646.0,1046676.0
2021-07-30,175053.0,341570.0,0.0,10591.0,6233.0,36029260.0,32438595.0,0.0,1360879.0,1057267.0
2021-07-31,145915.0,287052.0,0.0,8352.0,4241.0,36175175.0,32725647.0,0.0,1365120.0,1065619.0
2021-08-01,105641.0,190963.0,0.0,5988.0,2383.0,36280816.0,32916610.0,0.0,1367503.0,1071607.0
2021-08-02,144484.0,333707.0,0.0,8305.0,4456.0,36425300.0,33250317.0,0.0,1371959.0,1079912.0
2021-08-03,146168.0,323181.0,0.0,8365.0,4035.0,36571468.0,33573498.0,0.0,1375994.0,1088277.0
2021-08-04,167550.0,311042.0,0.0,9678.0,3695.0,36739018.0,33884540.0,0.0,1379689.0,1097955.0
2021-08-05,170111.0,292463.0,0.0,9465.0,3535.0,36909129.0,34177003.0,0.0,1383224.0,1107420.0
2021-08-06,180388.0,260069.0,0.0,10134.0,4563.0,37089517.0,34437072.0,0.0,1387787.0,1117554.0
2021-08-07,146557.0,199100.0,0.0,7961.0,3141.0,37236074.0,34636172.0,0.0,1390928.0,1125515.0
2021-08-08,106695.0,153131.0,0.0,5169.0,1575.0,37342769.0,34789303.0,0.0,1392503.0,1130684.0
2021-08-09,173779.0,234081.0,0.0,10526.0,3520.0,37516548.0,35023384.0,0.0,1396023.0,1141210.0
2021-08-10,172847.0,205344.0,0.0,10679.0,3593.0,37689395.0,35228728.0,0.0,1399616.0,1151889.0
2021-08-11,165560.0,193841.0,0.0,10156.0,4107.0,37854955.0,35422569.0,0.0,1403723.0,1162045.0
2021-08-12,171229.0,168157.0,0.0,11111.0,3654.0,38026184.0,35590726.0,0.0,1407377.0,1173156.0
2021-08-13,148514.0,148767.0,0.0,9104.0,2839.0,38174698.0,35739493.0,0.0,1410216.0,1182260.0
2021-08-14,62749.0,66139.0,0.0,3450.0,1033.0,38237447.0,35805632.0,0.0,1411249.0,1185710.0
2021-08-15,26623.0,26356.0,0.0,1363.0,523.0,38264070.0,35831988.0,0.0,1411772.0,1187073.0
2021-08-16,120569.0,114778.0,0.0,7839.0,2037.0,38384639.0,35946766.0,0.0,1413809.0,1194912.0
2021-08-17,122351.0,129292.0,0.0,7821.0,3438.0,38506990.0,36076058.0,0.0,1417247.0,1202733.0
2021-08-18,131330.0,128830.0,0.0,8822.0,3606.0,38638320.0,36204888.0,0.0,1420853.0,1211555.0
2021-08-19,117902.0,124905.0,0.0,8037.0,3274.0,38756222.0,36329793.0,0.0,1424127.0,1219592.0
2021-08-20,108085.0,123863.0,0.0,7785.0,2525.0,38864307.0,36453656.0,0.0,1426652.0,1227377.0
2021-08-21,73442.0,83165.0,0.0,5324.0,1492.0,38937749.0,36536821.0,0.0,1428144.0,1232701.0
2021-08-22,45225.0,68191.0,0.0,3066.0,1582.0,38982974.0,36605012.0,0.0,1429726.0,1235767.0
2021-08-23,134353.0,176879.0,0.0,12162.0,3709.0,39117327.0,36781891.0,0.0,1433435.0,1247929.0
2021-08-24,124457.0,156902.0,0.0,11553.0,2708.0,39241784.0,36938793.0,0.0,1436143.0,1259482.0
2021-08-25,118436.0,177193.0,0.0,11079.0,3025.0,39360220.0,37115986.0,0.0,1439168.0,1270561.0
2021-08-26,110143.0,172356.0,0.0,10560.0,2782.0,39470363.0,37288342.0,0.0,1441950.0,1281121.0
2021-08-27,105421.0,185813.0,0.0,9885.0,2478.0,39575784.0,37474155.0,0.0,1444428.0,1291006.0
2021-08-28,87389.0,140293.0,0.0,7893.0,1483.0,39663173.0,37614448.0,0.0,1445911.0,1298899.0
2021-08-29,62333.0,98977.0,0.0,5237.0,882.0,39725506.0,37713425.0,0.0,1446793.0,1304136.0
2021-08-30,141481.0,209586.0,0.0,14210.0,2380.0,39866987.0,37923011.0,0.0,1449173.0,1318346.0
2021-08-31,130003.0,194623.0,0.0,12566.0,2305.0,39996990.0,38117634.0,0.0,1451478.0,1330912.0
2021-09-01,122362.0,192226.0,0.0,11754.0,1870.0,40119352.0,38309860.0,0.0,1453348.0,1342666.0
2021-09-02,109186.0,189936.0,0.0,10591.0,2438.0,40228538.0,38499796.0,0.0,1455786.0,1353257.0
2021-09-03,105435.0,191198.0,0.0,10460.0,1733.0,40333973.0,38690994.0,0.0,1457519.0,1363717.0
2021-09-04,89773.0,131372.0,0.0,9343.0,1111.0,40423746.0,38822366.0,0.0,1458630.0,1373060.0
2021-09-05,55618.0,87810.0,0.0,5205.0,622.0,40479364.0,38910176.0,0.0,1459252.0,1378265.0
2021-09-06,96879.0,193551.0,0.0,10052.0,1602.0,40576243.0,39103727.0,0.0,1460854.0,1388317.0
2021-09-07,87359.0,195985.0,0.0,9099.0,1567.0,40663602.0,39299712.0,0.0,1462421.0,1397416.0
2021-09-08,84222.0,187807.0,0.0,9056.0,1588.0,40747824.0,39487519.0,0.0,1464009.0,1406472.0
2021-09-09,77440.0,201375.0,0.0,8816.0,1469.0,40825264.0,39688894.0,0.0,1465478.0,1415288.0
2021-09-10,76242.0,197993.0,0.0,9163.0,988.0,40901506.0,39886887.0,0.0,1466466.0,1424451.0
2021-09-11,64222.0,141232.0,0.0,7542.0,921.0,40965728.0,40028119.0,0.0,1467387.0,1431993.0
2021-09-12,42905.0,89546.0,0.0,4770.0,515.0,41008633.0,40117665.0,0.0,1467902.0,1436763.0
2021-09-13,65160.0,191031.0,760.0,7529.0,808.0,41073793.0,40308696.0,760.0,1468710.0,1444292.0
2021-09-14,62026.0,177161.0,746.0,7298.0,1255.0,41135819.0,40485857.0,1506.0,1469965.0,1451590.0
2021-09-15,60373.0,163055.0,719.0,7425.0,898.0,41196192.0,40648912.0,2225.0,1470863.0,1459015.0
2021-09-16,55524.0,159978.0,1117.0,6420.0,1009.0,41251716.0,40808890.0,3342.0,1471872.0,1465435.0
2021-09-17,67568.0,150150.0,1235.0,7149.0,940.0,41319284.0,40959040.0,4577.0,1472812.0,1472584.0
2021-09-18,78543.0,128009.0,826.0,7607.0,1003.0,41397827.0,41087049.0,5403.0,1473815.0,1480191.0
2021-09-19,49394.0,81135.0,534.0,4605.0,526.0,41447221.0,41168184.0,5937.0,1474341.0,1484796.0
2021-09-20,77888.0,180054.0,9208.0,7131.0,933.0,41525109.0,41348238.0,15145.0,1475274.0,1491927.0
2021-09-21,80986.0,166688.0,8920.0,6924.0,1161.0,41606095.0,41514926.0,24065.0,1476435.0,1498851.0
2021-09-22,83698.0,159136.0,9508.0,7196.0,919.0,41689793.0,41674062.0,33573.0,1477354.0,1506047.0
2021-09-23,82905.0,138124.0,9399.0,7224.0,1215.0,41772698.0,41812186.0,42972.0,1478569.0,1513271.0
2021-09-24,86025.0,140564.0,9078.0,7613.0,1058.0,41858723.0,41952750.0,52050.0,1479627.0,1520884.0
2021-09-25,80029.0,119575.0,5714.0,6871.0,1071.0,41938752.0,42072325.0,57764.0,1480698.0,1527755.0
2021-09-26,51227.0,72008.0,4395.0,4317.0,724.0,41989979.0,42144333.0,62159.0,1481422.0,1532072.0
2021-09-27,76594.0,135742.0,10141.0,6695.0,1099.0,42066573.0,42280075.0,72300.0,1482521.0,1538767.0
2021-09-28,73643.0,117551.0,11462.0,6700.0,904.0,42140216.0,42397626.0,83762.0,1483425.0,1545467.0
2021-09-29,73375.0,112413.0,11896.0,6400.0,768.0,42213591.0,42510039.0,95658.0,1484193.0,1551867.0
2021-09-30,79189.0,110336.0,15028.0,7173.0,1424.0,42292780.0,42620375.0,110686.0,1485617.0,1559040.0
2021-10-01,62708.0,95041.0,19163.0,5597.0,539.0,42355488.0,42715416.0,129849.0,1486156.0,1564637.0
2021-10-02,57943.0,78560.0,14066.0,4989.0,517.0,42413431.0,42793976.0,143915.0,1486673.0,1569626.0
2021-10-03,30747.0,47778.0,7681.0,2636.0,280.0,42444178.0,42841754.0,151596.0,1486953.0,1572262.0
2021-10-04,52710.0,88408.0,34518.0,4708.0,460.0,42496888.0,42930162.0,186114.0,1487413.0,1576970.0
2021-10-05,51986.0,80410.0,34047.0,4686.0,530.0,42548874.0,43010572.0,220161.0,1487943.0,1581656.0
2021-10-06,53267.0,72006.0,34251.0,4733.0,545.0,42602141.0,43082578.0,254412.0,1488488.0,1586389.0
2021-10-07,54777.0,71900.0,34404.0,5377.0,598.0,42656918.0,43154478.0,288816.0,1489086.0,1591766.0
2021-10-08,58599.0,80660.0,33660.0,5588.0,668.0,42715517.0,43235138.0,322476.0,1489754.0,1597354.0
2021-10-09,50196.0,76131.0,22224.0,4909.0,650.0,42765713.0,43311269.0,344700.0,1490404.0,1602263.0
2021-10-10,25924.0,45801.0,13644.0,2357.0,359.0,42791637.0,43357070.0,358344.0,1490763.0,1604620.0
2021-10-11,54692.0,87491.0,41169.0,4810.0,459.0,42846329.0,43444561.0,399513.0,1491222.0,1609430.0
2021-10-12,58372.0,84518.0,46987.0,4818.0,725.0,42904701.0,43529079.0,446500.0,1491947.0,1614248.0
2021-10-13,64911.0,88243.0,52208.0,4681.0,729.0,42969612.0,43617322.0,498708.0,1492676.0,1618929.0
2021-10-14,75532.0,91573.0,58591.0,5510.0,835.0,43045144.0,43708895.0,557299.0,1493511.0,1624439.0
2021-10-15,70544.0,93585.0,55740.0,5745.0,718.0,43115688.0,43802480.0,613039.0,1494229.0,1630184.0
2021-10-16,51641.0,82972.0,36864.0,5084.0,645.0,43167329.0,43885452.0,649903.0,1494874.0,1635268.0
2021-10-17,28772.0,51452.0,23886.0,2545.0,412.0,43196101.0,43936904.0,673789.0,1495286.0,1637813.0
2021-10-18,47581.0,90288.0,59582.0,4305.0,345.0,43243682.0,44027192.0,733371.0,1495631.0,1642118.0
2021-10-19,38623.0,78366.0,69449.0,3816.0,381.0,43282305.0,44105558.0,802820.0,1496012.0,1645934.0
2021-10-20,34935.0,75061.0,78258.0,3747.0,274.0,43317240.0,44180619.0,881078.0,1496286.0,1649681.0
2021-10-21,31879.0,78282.0,81875.0,3667.0,350.0,43349119.0,44258901.0,962953.0,1496636.0,1653348.0
2021-10-22,29901.0,73752.0,77130.0,3870.0,488.0,43379020.0,44332653.0,1040083.0,1497124.0,1657218.0
2021-10-23,21035.0,60851.0,51997.0,3034.0,210.0,43400055.0,44393504.0,1092080.0,1497334.0,1660252.0
2021-10-24,10818.0,33361.0,23500.0,1427.0,166.0,43410873.0,44426865.0,1115580.0,1497500.0,1661679.0
2021-10-25,23632.0,64898.0,81705.0,3107.0,216.0,43434505.0,44491763.0,1197285.0,1497716.0,1664786.0
2021-10-26,21449.0,58368.0,91890.0,2741.0,211.0,43455954.0,44550131.0,1289175.0,1497927.0,1667527.0
2021-10-27,21195.0,58311.0,104075.0,2627.0,228.0,43477149.0,44608442.0,1393250.0,1498155.0,1670154.0
2021-10-28,20278.0,61419.0,114231.0,2679.0,132.0,43497427.0,44669861.0,1507481.0,1498287.0,1672833.0
2021-10-29,18682.0,61595.0,103252.0,2398.0,125.0,43516109.0,44731456.0,1610733.0,1498412.0,1675231.0
2021-10-30,15509.0,50662.0,68186.0,2325.0,115.0,43531618.0,44782118.0,1678919.0,1498527.0,1677556.0
2021-10-31,7436.0,25150.0,28325.0,1086.0,48.0,43539054.0,44807268.0,1707244.0,1498575.0,1678642.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544554.0,44826315.0,1735409.0,1498601.0,1679343.0
2021-11-02,16446.0,62721.0,89498.0,1961.0,81.0,43561000.0,44889036.0,1824907.0,1498682.0,1681304.0
2021-11-03,16900.0,60703.0,118752.0,2128.0,104.0,43577900.0,44949739.0,1943659.0,1498786.0,1683432.0
2021-11-04,17528.0,59223.0,126750.0,2087.0,72.0,43595428.0,45008962.0,2070409.0,1498858.0,1685519.0
2021-11-05,18155.0,63089.0,135264.0,1941.0,219.0,43613583.0,45072051.0,2205673.0,1499077.0,1687460.0
2021-11-06,15612.0,46487.0,90959.0,1876.0,84.0,43629195.0,45118538.0,2296632.0,1499161.0,1689336.0
2021-11-07,7082.0,22245.0,37915.0,817.0,13.0,43636277.0,45140783.0,2334547.0,1499174.0,1690153.0
2021-11-08,18356.0,51517.0,131330.0,1938.0,95.0,43654633.0,45192300.0,2465877.0,1499269.0,1692091.0
2021-11-09,17829.0,45402.0,144257.0,1622.0,74.0,43672462.0,45237702.0,2610134.0,1499343.0,1693713.0
2021-11-10,18691.0,42584.0,156414.0,1572.0,54.0,43691153.0,45280286.0,2766548.0,1499397.0,1695285.0
2021-11-11,18894.0,44922.0,155232.0,1631.0,64.0,43710047.0,45325208.0,2921780.0,1499461.0,1696916.0
2021-11-12,18863.0,46267.0,158782.0,1476.0,89.0,43728910.0,45371475.0,3080562.0,1499550.0,1698392.0
2021-11-13,17314.0,33263.0,116704.0,1511.0,78.0,43746224.0,45404738.0,3197266.0,1499628.0,1699903.0
2021-11-14,7239.0,14493.0,52467.0,572.0,42.0,43753463.0,45419231.0,3249733.0,1499670.0,1700475.0
2021-11-15,18004.0,36898.0,157483.0,1480.0,52.0,43771467.0,45456129.0,3407216.0,1499722.0,1701955.0
2021-11-16,17717.0,30566.0,171452.0,1345.0,96.0,43789184.0,45486695.0,3578668.0,1499818.0,1703300.0
2021-11-17,17749.0,28471.0,178493.0,1272.0,75.0,43806933.0,45515166.0,3757161.0,1499893.0,1704572.0
2021-11-18,20228.0,30302.0,193803.0,1243.0,71.0,43827161.0,45545468.0,3950964.0,1499964.0,1705815.0
2021-11-19,20019.0,28818.0,205916.0,1343.0,53.0,43847180.0,45574286.0,4156880.0,1500017.0,1707158.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864594.0,45595305.0,4313351.0,1500082.0,1708343.0
2021-11-21,8435.0,10613.0,64883.0,535.0,42.0,43873029.0,45605918.0,4378234.0,1500124.0,1708878.0
2021-11-22,21170.0,21965.0,213101.0,1344.0,71.0,43894199.0,45627883.0,4591335.0,1500195.0,1710222.0
2021-11-23,20624.0,23609.0,241874.0,1165.0,110.0,43914823.0,45651492.0,4833209.0,1500305.0,1711387.0
2021-11-24,20925.0,27677.0,271197.0,1282.0,139.0,43935748.0,45679169.0,5104406.0,1500444.0,1712669.0
2021-11-25,25836.0,23275.0,301981.0,1504.0,96.0,43961584.0,45702444.0,5406387.0,1500540.0,1714173.0
2021-11-26,27933.0,24613.0,318333.0,1651.0,126.0,43989517.0,45727057.0,5724720.0,1500666.0,1715824.0
2021-11-27,27984.0,21422.0,266203.0,1755.0,105.0,44017501.0,45748479.0,5990923.0,1500771.0,1717579.0
2021-11-28,14507.0,9912.0,137082.0,845.0,66.0,44032008.0,45758391.0,6128005.0,1500837.0,1718424.0
2021-11-29,31849.0,22385.0,326100.0,2061.0,82.0,44063857.0,45780776.0,6454105.0,1500919.0,1720485.0
2021-11-30,30984.0,23133.0,365903.0,2070.0,125.0,44094841.0,45803909.0,6820008.0,1501044.0,1722555.0
2021-12-01,30209.0,21579.0,413570.0,2149.0,107.0,44125050.0,45825488.0,7233578.0,1501151.0,1724704.0
2021-12-02,31131.0,23808.0,440480.0,2438.0,100.0,44156181.0,45849296.0,7674058.0,1501251.0,1727142.0
2021-12-03,32262.0,25297.0,467589.0,2712.0,108.0,44188443.0,45874593.0,8141647.0,1501359.0,1729854.0
2021-12-04,29966.0,22410.0,418941.0,2501.0,165.0,44218409.0,45897003.0,8560588.0,1501524.0,1732355.0
2021-12-05,21476.0,11956.0,261453.0,1810.0,76.0,44239885.0,45908959.0,8822041.0,1501600.0,1734165.0
2021-12-06,41189.0,25865.0,457716.0,3482.0,117.0,44281074.0,45934824.0,9279757.0,1501717.0,1737647.0
2021-12-07,39553.0,24191.0,480405.0,3342.0,174.0,44320627.0,45959015.0,9760162.0,1501891.0,1740989.0
2021-12-08,21876.0,10034.0,249791.0,1947.0,90.0,44342503.0,45969049.0,10009953.0,1501981.0,1742936.0
2021-12-09,34947.0,31650.0,492001.0,3622.0,116.0,44377450.0,46000699.0,10501954.0,1502097.0,1746558.0
2021-12-10,32899.0,28138.0,517948.0,3464.0,134.0,44410349.0,46028837.0,11019902.0,1502231.0,1750022.0
2021-12-11,28978.0,23598.0,459306.0,3125.0,111.0,44439327.0,46052435.0,11479208.0,1502342.0,1753147.0
2021-12-12,19350.0,12333.0,293543.0,1987.0,70.0,44458677.0,46064768.0,11772751.0,1502412.0,1755134.0
2021-12-13,29634.0,26205.0,467674.0,3390.0,110.0,44488311.0,46090973.0,12240425.0,1502522.0,1758524.0
2021-12-14,29600.0,25225.0,494284.0,3322.0,137.0,44517911.0,46116198.0,12734709.0,1502659.0,1761846.0
2021-12-15,27931.0,25387.0,517228.0,3273.0,97.0,44545842.0,46141585.0,13251937.0,1502756.0,1765119.0
2021-12-16,42067.0,27958.0,520356.0,3978.0,132.0,44587909.0,46169543.0,13772293.0,1502888.0,1769097.0
2021-12-17,37697.0,29419.0,517253.0,3443.0,78.0,44625606.0,46198962.0,14289546.0,1502966.0,1772540.0
2021-12-18,49172.0,27133.0,468811.0,3795.0,88.0,44674778.0,46226095.0,14758357.0,1503054.0,1776335.0
2021-12-19,35036.0,15181.0,300560.0,2807.0,48.0,44709814.0,46241276.0,15058917.0,1503102.0,1779142.0
2021-12-20,38114.0,30702.0,477547.0,3566.0,106.0,44747928.0,46271978.0,15536464.0,1503208.0,1782708.0
2021-12-21,37599.0,30436.0,493492.0,3422.0,129.0,44785527.0,46302414.0,16029956.0,1503337.0,1786130.0
2021-12-22,38597.0,29517.0,484789.0,3431.0,151.0,44824124.0,46331931.0,16514745.0,1503488.0,1789561.0
2021-12-23,39257.0,28305.0,427016.0,3444.0,95.0,44863381.0,46360236.0,16941761.0,1503583.0,1793005.0
2021-12-24,13839.0,13140.0,210859.0,1322.0,51.0,44877220.0,46373376.0,17152620.0,1503634.0,1794327.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878714.0,46375480.0,17185673.0,1503647.0,1794455.0
2021-12-26,15688.0,8794.0,159084.0,1298.0,26.0,44894402.0,46384274.0,17344757.0,1503673.0,1795753.0
2021-12-27,45599.0,46866.0,504777.0,4599.0,65.0,44940001.0,46431140.0,17849534.0,1503738.0,1800352.0
2021-12-28,54827.0,42532.0,554322.0,5273.0,67.0,44994828.0,46473672.0,18403856.0,1503805.0,1805625.0
2021-12-29,55866.0,34427.0,550737.0,5204.0,45.0,45050694.0,46508099.0,18954593.0,1503850.0,1810829.0
2021-12-30,51044.0,31924.0,499927.0,4820.0,95.0,45101738.0,46540023.0,19454520.0,1503945.0,1815649.0
2021-12-31,19441.0,14172.0,247418.0,1976.0,285.0,45121179.0,46554195.0,19701938.0,1504230.0,1817625.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45126030.0,46557698.0,19766755.0,1504257.0,1818125.0
2022-01-02,39755.0,22864.0,276760.0,4041.0,80.0,45165785.0,46580562.0,20043515.0,1504337.0,1822166.0
2022-01-03,59385.0,47981.0,520082.0,6520.0,114.0,45225170.0,46628543.0,20563597.0,1504451.0,1828686.0
2022-01-04,69879.0,46530.0,572150.0,7152.0,135.0,45295049.0,46675073.0,21135747.0,1504586.0,1835838.0
2022-01-05,65429.0,40899.0,560455.0,6890.0,63.0,45360478.0,46715972.0,21696202.0,1504649.0,1842728.0
2022-01-06,42592.0,23562.0,274607.0,3937.0,92.0,45403070.0,46739534.0,21970809.0,1504741.0,1846665.0
2022-01-07,69519.0,63844.0,554285.0,7072.0,107.0,45472589.0,46803378.0,22525094.0,1504848.0,1853737.0
2022-01-08,76635.0,61066.0,503458.0,7268.0,176.0,45549224.0,46864444.0,23028552.0,1505024.0,1861005.0
2022-01-09,58530.0,43022.0,319747.0,5496.0,148.0,45607754.0,46907466.0,23348299.0,1505172.0,1866501.0
2022-01-10,64661.0,61202.0,542392.0,6070.0,138.0,45672415.0,46968668.0,23890691.0,1505310.0,1872571.0
2022-01-11,75751.0,61928.0,587127.0,6762.0,135.0,45748166.0,47030596.0,24477818.0,1505445.0,1879333.0
2022-01-12,73207.0,58571.0,581408.0,6461.0,129.0,45821373.0,47089167.0,25059226.0,1505574.0,1885794.0
2022-01-13,68392.0,58756.0,580526.0,6059.0,89.0,45889765.0,47147923.0,25639752.0,1505663.0,1891853.0
2022-01-14,71940.0,46980.0,588677.0,6184.0,137.0,45961705.0,47194903.0,26228429.0,1505800.0,1898037.0
2022-01-15,90829.0,39660.0,570134.0,7420.0,103.0,46052534.0,47234563.0,26798563.0,1505903.0,1905457.0
2022-01-16,60990.0,31363.0,342040.0,4837.0,86.0,46113524.0,47265926.0,27140603.0,1505989.0,1910294.0
2022-01-17,54186.0,54880.0,489863.0,4563.0,95.0,46167710.0,47320806.0,27630466.0,1506084.0,1914857.0
2022-01-18,54759.0,58498.0,517148.0,4514.0,189.0,46222469.0,47379304.0,28147614.0,1506273.0,1919371.0
2022-01-19,50460.0,57307.0,502917.0,4393.0,55.0,46272929.0,47436611.0,28650531.0,1506328.0,1923764.0
2022-01-20,50004.0,54452.0,498932.0,4163.0,97.0,46322933.0,47491063.0,29149463.0,1506425.0,1927927.0
