data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297174.0,115849.0,0.0,6629.0,37947.0,23179009.0,13151543.0,0.0,766982.0,564858.0
2021-06-03,418467.0,180296.0,0.0,10867.0,37955.0,23597476.0,13331839.0,0.0,804937.0,575725.0
2021-06-04,449135.0,185061.0,0.0,11114.0,48062.0,24046611.0,13516900.0,0.0,852999.0,586839.0
2021-06-05,433125.0,186323.0,0.0,10709.0,57408.0,24479736.0,13703223.0,0.0,910407.0,597548.0
2021-06-06,373088.0,139870.0,0.0,8933.0,49156.0,24852824.0,13843093.0,0.0,959563.0,606481.0
2021-06-07,410193.0,162053.0,0.0,10663.0,37407.0,25263017.0,14005146.0,0.0,996970.0,617144.0
2021-06-08,411986.0,171459.0,0.0,10565.0,41099.0,25675003.0,14176605.0,0.0,1038069.0,627709.0
2021-06-09,423788.0,171683.0,0.0,11308.0,38515.0,26098791.0,14348288.0,0.0,1076584.0,639017.0
2021-06-10,460546.0,174375.0,0.0,12744.0,33009.0,26559337.0,14522663.0,0.0,1109593.0,651761.0
2021-06-11,453743.0,170259.0,0.0,12612.0,24089.0,27013080.0,14692922.0,0.0,1133682.0,664373.0
2021-06-12,438680.0,128594.0,0.0,11131.0,15219.0,27451760.0,14821516.0,0.0,1148901.0,675504.0
2021-06-13,344865.0,91397.0,0.0,8727.0,5741.0,27796625.0,14912913.0,0.0,1154642.0,684231.0
2021-06-14,319590.0,214833.0,0.0,8558.0,6883.0,28116215.0,15127746.0,0.0,1161525.0,692789.0
2021-06-15,308806.0,228593.0,0.0,8505.0,7120.0,28425021.0,15356339.0,0.0,1168645.0,701294.0
2021-06-16,305664.0,253222.0,0.0,8718.0,8048.0,28730685.0,15609561.0,0.0,1176693.0,710012.0
2021-06-17,303960.0,301797.0,0.0,8907.0,7968.0,29034645.0,15911358.0,0.0,1184661.0,718919.0
2021-06-18,304010.0,306475.0,0.0,9461.0,5962.0,29338655.0,16217833.0,0.0,1190623.0,728380.0
2021-06-19,284652.0,275237.0,0.0,8263.0,4509.0,29623307.0,16493070.0,0.0,1195132.0,736643.0
2021-06-20,217477.0,220907.0,0.0,6569.0,2561.0,29840784.0,16713977.0,0.0,1197693.0,743212.0
2021-06-21,271378.0,288139.0,0.0,8744.0,4871.0,30112162.0,17002116.0,0.0,1202564.0,751956.0
2021-06-22,276217.0,296346.0,0.0,8931.0,5231.0,30388379.0,17298462.0,0.0,1207795.0,760887.0
2021-06-23,266632.0,302733.0,0.0,8805.0,5677.0,30655011.0,17601195.0,0.0,1213472.0,769692.0
2021-06-24,280288.0,332677.0,0.0,10051.0,5498.0,30935299.0,17933872.0,0.0,1218970.0,779743.0
2021-06-25,269648.0,348784.0,0.0,9906.0,5072.0,31204947.0,18282656.0,0.0,1224042.0,789649.0
2021-06-26,255500.0,300358.0,0.0,9150.0,3600.0,31460447.0,18583014.0,0.0,1227642.0,798799.0
2021-06-27,203140.0,228952.0,0.0,7590.0,3285.0,31663587.0,18811966.0,0.0,1230927.0,806389.0
2021-06-28,253171.0,307263.0,0.0,9957.0,4036.0,31916758.0,19119229.0,0.0,1234963.0,816346.0
2021-06-29,234920.0,329467.0,0.0,9171.0,3701.0,32151678.0,19448696.0,0.0,1238664.0,825517.0
2021-06-30,232199.0,342333.0,0.0,10193.0,4810.0,32383877.0,19791029.0,0.0,1243474.0,835710.0
2021-07-01,206872.0,363184.0,0.0,10619.0,5088.0,32590749.0,20154213.0,0.0,1248562.0,846329.0
2021-07-02,187955.0,368611.0,0.0,9567.0,4205.0,32778704.0,20522824.0,0.0,1252767.0,855896.0
2021-07-03,156668.0,371336.0,0.0,7800.0,2778.0,32935372.0,20894160.0,0.0,1255545.0,863696.0
2021-07-04,131628.0,283410.0,0.0,6510.0,2552.0,33067000.0,21177570.0,0.0,1258097.0,870206.0
2021-07-05,157008.0,384610.0,0.0,9115.0,4232.0,33224008.0,21562180.0,0.0,1262329.0,879321.0
2021-07-06,153680.0,385671.0,0.0,7684.0,4066.0,33377688.0,21947851.0,0.0,1266395.0,887005.0
2021-07-07,137162.0,412197.0,0.0,7631.0,3288.0,33514850.0,22360048.0,0.0,1269683.0,894636.0
2021-07-08,107196.0,479516.0,0.0,6158.0,3295.0,33622046.0,22839564.0,0.0,1272978.0,900794.0
2021-07-09,101357.0,498370.0,0.0,6252.0,2995.0,33723403.0,23337934.0,0.0,1275973.0,907046.0
2021-07-10,94793.0,475093.0,0.0,5630.0,1938.0,33818196.0,23813027.0,0.0,1277911.0,912676.0
2021-07-11,54067.0,357600.0,0.0,3644.0,1840.0,33872263.0,24170627.0,0.0,1279751.0,916320.0
2021-07-12,82151.0,485759.0,0.0,5834.0,3429.0,33954414.0,24656386.0,0.0,1283180.0,922154.0
2021-07-13,80447.0,491966.0,0.0,5999.0,3073.0,34034861.0,25148352.0,0.0,1286253.0,928153.0
2021-07-14,87822.0,480336.0,0.0,6797.0,3978.0,34122683.0,25628688.0,0.0,1290231.0,934950.0
2021-07-15,91820.0,523247.0,0.0,7489.0,4062.0,34214503.0,26151935.0,0.0,1294293.0,942439.0
2021-07-16,87315.0,509631.0,0.0,6825.0,3550.0,34301818.0,26661566.0,0.0,1297843.0,949264.0
2021-07-17,74373.0,464200.0,0.0,5621.0,2352.0,34376191.0,27125766.0,0.0,1300195.0,954885.0
2021-07-18,80816.0,364526.0,0.0,4858.0,1509.0,34457007.0,27490292.0,0.0,1301704.0,959743.0
2021-07-19,112256.0,462936.0,0.0,7578.0,3207.0,34569263.0,27953228.0,0.0,1304911.0,967321.0
2021-07-20,110189.0,457945.0,0.0,7776.0,3530.0,34679452.0,28411173.0,0.0,1308441.0,975097.0
2021-07-21,122389.0,462733.0,0.0,8539.0,5211.0,34801841.0,28873906.0,0.0,1313652.0,983636.0
2021-07-22,132470.0,475303.0,0.0,9780.0,4587.0,34934311.0,29349209.0,0.0,1318239.0,993416.0
2021-07-23,147173.0,441261.0,0.0,10494.0,4620.0,35081484.0,29790470.0,0.0,1322859.0,1003910.0
2021-07-24,109564.0,386070.0,0.0,6869.0,4572.0,35191048.0,30176540.0,0.0,1327431.0,1010779.0
2021-07-25,76364.0,287486.0,0.0,4386.0,2908.0,35267412.0,30464026.0,0.0,1330339.0,1015165.0
2021-07-26,134911.0,430855.0,0.0,7990.0,5334.0,35402323.0,30894881.0,0.0,1335673.0,1023155.0
2021-07-27,134018.0,440061.0,0.0,7831.0,6204.0,35536341.0,31334942.0,0.0,1341877.0,1030986.0
2021-07-28,148990.0,390955.0,0.0,9131.0,6884.0,35685331.0,31725897.0,0.0,1348761.0,1040117.0
2021-07-29,168453.0,372042.0,0.0,9880.0,5893.0,35853784.0,32097939.0,0.0,1354654.0,1049997.0
2021-07-30,175051.0,341578.0,0.0,10635.0,6233.0,36028835.0,32439517.0,0.0,1360887.0,1060632.0
2021-07-31,145911.0,287062.0,0.0,8385.0,4241.0,36174746.0,32726579.0,0.0,1365128.0,1069017.0
2021-08-01,105645.0,190962.0,0.0,6013.0,2383.0,36280391.0,32917541.0,0.0,1367511.0,1075030.0
2021-08-02,144495.0,333702.0,0.0,8329.0,4456.0,36424886.0,33251243.0,0.0,1371967.0,1083359.0
2021-08-03,146167.0,323184.0,0.0,8402.0,4035.0,36571053.0,33574427.0,0.0,1376002.0,1091761.0
2021-08-04,167544.0,311054.0,0.0,9717.0,3695.0,36738597.0,33885481.0,0.0,1379697.0,1101478.0
2021-08-05,170130.0,292451.0,0.0,9491.0,3535.0,36908727.0,34177932.0,0.0,1383232.0,1110969.0
2021-08-06,180399.0,260063.0,0.0,10159.0,4563.0,37089126.0,34437995.0,0.0,1387795.0,1121128.0
2021-08-07,146557.0,199106.0,0.0,7983.0,3141.0,37235683.0,34637101.0,0.0,1390936.0,1129111.0
2021-08-08,106696.0,153131.0,0.0,5184.0,1575.0,37342379.0,34790232.0,0.0,1392511.0,1134295.0
2021-08-09,173789.0,234076.0,0.0,10546.0,3520.0,37516168.0,35024308.0,0.0,1396031.0,1144841.0
2021-08-10,172859.0,205338.0,0.0,10698.0,3593.0,37689027.0,35229646.0,0.0,1399624.0,1155539.0
2021-08-11,165557.0,193848.0,0.0,10178.0,4107.0,37854584.0,35423494.0,0.0,1403731.0,1165717.0
2021-08-12,171214.0,168179.0,0.0,11133.0,3654.0,38025798.0,35591673.0,0.0,1407385.0,1176850.0
2021-08-13,148504.0,148777.0,0.0,9129.0,2839.0,38174302.0,35740450.0,0.0,1410224.0,1185979.0
2021-08-14,62748.0,66144.0,0.0,3456.0,1033.0,38237050.0,35806594.0,0.0,1411257.0,1189435.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263673.0,35832952.0,0.0,1411780.0,1190801.0
2021-08-16,120573.0,114781.0,0.0,7852.0,2038.0,38384246.0,35947733.0,0.0,1413818.0,1198653.0
2021-08-17,122353.0,129295.0,0.0,7832.0,3438.0,38506599.0,36077028.0,0.0,1417256.0,1206485.0
2021-08-18,131327.0,128836.0,0.0,8834.0,3607.0,38637926.0,36205864.0,0.0,1420863.0,1215319.0
2021-08-19,117912.0,124900.0,0.0,8053.0,3274.0,38755838.0,36330764.0,0.0,1424137.0,1223372.0
2021-08-20,108079.0,123874.0,0.0,7806.0,2525.0,38863917.0,36454638.0,0.0,1426662.0,1231178.0
2021-08-21,73443.0,83169.0,0.0,5331.0,1492.0,38937360.0,36537807.0,0.0,1428154.0,1236509.0
2021-08-22,45226.0,68191.0,0.0,3076.0,1582.0,38982586.0,36605998.0,0.0,1429736.0,1239585.0
2021-08-23,134364.0,176873.0,0.0,12177.0,3709.0,39116950.0,36782871.0,0.0,1433445.0,1251762.0
2021-08-24,124471.0,156895.0,0.0,11562.0,2708.0,39241421.0,36939766.0,0.0,1436153.0,1263324.0
2021-08-25,118456.0,177184.0,0.0,11085.0,3025.0,39359877.0,37116950.0,0.0,1439178.0,1274409.0
2021-08-26,110153.0,172352.0,0.0,10574.0,2782.0,39470030.0,37289302.0,0.0,1441960.0,1284983.0
2021-08-27,105444.0,185792.0,0.0,9896.0,2478.0,39575474.0,37475094.0,0.0,1444438.0,1294879.0
2021-08-28,87396.0,140290.0,0.0,7902.0,1483.0,39662870.0,37615384.0,0.0,1445921.0,1302781.0
2021-08-29,62341.0,98970.0,0.0,5240.0,882.0,39725211.0,37714354.0,0.0,1446803.0,1308021.0
2021-08-30,141496.0,209578.0,0.0,14220.0,2380.0,39866707.0,37923932.0,0.0,1449183.0,1322241.0
2021-08-31,130018.0,194612.0,0.0,12577.0,2305.0,39996725.0,38118544.0,0.0,1451488.0,1334818.0
2021-09-01,122369.0,192221.0,0.0,11764.0,1870.0,40119094.0,38310765.0,0.0,1453358.0,1346582.0
2021-09-02,109198.0,189928.0,0.0,10603.0,2437.0,40228292.0,38500693.0,0.0,1455795.0,1357185.0
2021-09-03,105471.0,191165.0,0.0,10469.0,1733.0,40333763.0,38691858.0,0.0,1457528.0,1367654.0
2021-09-04,89801.0,131351.0,0.0,9350.0,1111.0,40423564.0,38823209.0,0.0,1458639.0,1377004.0
2021-09-05,55635.0,87795.0,0.0,5209.0,622.0,40479199.0,38911004.0,0.0,1459261.0,1382213.0
2021-09-06,96901.0,193535.0,0.0,10056.0,1602.0,40576100.0,39104539.0,0.0,1460863.0,1392269.0
2021-09-07,87385.0,195963.0,0.0,9108.0,1567.0,40663485.0,39300502.0,0.0,1462430.0,1401377.0
2021-09-08,84254.0,187781.0,0.0,9063.0,1588.0,40747739.0,39488283.0,0.0,1464018.0,1410440.0
2021-09-09,77469.0,201348.0,0.0,8820.0,1469.0,40825208.0,39689631.0,0.0,1465487.0,1419260.0
2021-09-10,76266.0,197973.0,0.0,9168.0,988.0,40901474.0,39887604.0,0.0,1466475.0,1428428.0
2021-09-11,64242.0,141215.0,0.0,7551.0,921.0,40965716.0,40028819.0,0.0,1467396.0,1435979.0
2021-09-12,42921.0,89532.0,0.0,4775.0,515.0,41008637.0,40118351.0,0.0,1467911.0,1440754.0
2021-09-13,65159.0,190997.0,798.0,7532.0,808.0,41073796.0,40309348.0,798.0,1468719.0,1448286.0
2021-09-14,62022.0,177148.0,766.0,7303.0,1255.0,41135818.0,40486496.0,1564.0,1469974.0,1455589.0
2021-09-15,60369.0,163050.0,733.0,7430.0,898.0,41196187.0,40649546.0,2297.0,1470872.0,1463019.0
2021-09-16,55523.0,159968.0,1134.0,6424.0,1009.0,41251710.0,40809514.0,3431.0,1471881.0,1469443.0
2021-09-17,67567.0,150136.0,1252.0,7153.0,940.0,41319277.0,40959650.0,4683.0,1472821.0,1476596.0
2021-09-18,78538.0,128007.0,836.0,7614.0,1003.0,41397815.0,41087657.0,5519.0,1473824.0,1484210.0
2021-09-19,49392.0,81129.0,545.0,4609.0,526.0,41447207.0,41168786.0,6064.0,1474350.0,1488819.0
2021-09-20,77883.0,180047.0,9228.0,7140.0,933.0,41525090.0,41348833.0,15292.0,1475283.0,1495959.0
2021-09-21,80977.0,166688.0,8929.0,6936.0,1161.0,41606067.0,41515521.0,24221.0,1476444.0,1502895.0
2021-09-22,83691.0,159140.0,9516.0,7207.0,919.0,41689758.0,41674661.0,33737.0,1477363.0,1510102.0
2021-09-23,82887.0,138133.0,9410.0,7245.0,1216.0,41772645.0,41812794.0,43147.0,1478579.0,1517347.0
2021-09-24,86012.0,140558.0,9096.0,7625.0,1058.0,41858657.0,41953352.0,52243.0,1479637.0,1524972.0
2021-09-25,80022.0,119584.0,5724.0,6882.0,1071.0,41938679.0,42072936.0,57967.0,1480708.0,1531854.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41989900.0,42144950.0,62368.0,1481432.0,1536180.0
2021-09-27,76586.0,135749.0,10149.0,6708.0,1099.0,42066486.0,42280699.0,72517.0,1482531.0,1542888.0
2021-09-28,73629.0,117558.0,11471.0,6715.0,904.0,42140115.0,42398257.0,83988.0,1483435.0,1549603.0
2021-09-29,73367.0,112421.0,11902.0,6410.0,768.0,42213482.0,42510678.0,95890.0,1484203.0,1556013.0
2021-09-30,79171.0,110354.0,15034.0,7194.0,1424.0,42292653.0,42621032.0,110924.0,1485627.0,1563207.0
2021-10-01,62703.0,95043.0,19170.0,5604.0,539.0,42355356.0,42716075.0,130094.0,1486166.0,1568811.0
2021-10-02,57938.0,78564.0,14072.0,4997.0,517.0,42413294.0,42794639.0,144166.0,1486683.0,1573808.0
2021-10-03,30741.0,47780.0,7686.0,2643.0,280.0,42444035.0,42842419.0,151852.0,1486963.0,1576451.0
2021-10-04,52703.0,88414.0,34524.0,4716.0,460.0,42496738.0,42930833.0,186376.0,1487423.0,1581167.0
2021-10-05,51981.0,80417.0,34049.0,4692.0,530.0,42548719.0,43011250.0,220425.0,1487953.0,1585859.0
2021-10-06,53258.0,72011.0,34255.0,4741.0,545.0,42601977.0,43083261.0,254680.0,1488498.0,1590600.0
2021-10-07,54767.0,71909.0,34407.0,5387.0,598.0,42656744.0,43155170.0,289087.0,1489096.0,1595987.0
2021-10-08,58590.0,80665.0,33666.0,5598.0,668.0,42715334.0,43235835.0,322753.0,1489764.0,1601585.0
2021-10-09,50194.0,76132.0,22230.0,4912.0,650.0,42765528.0,43311967.0,344983.0,1490414.0,1606497.0
2021-10-10,25917.0,45810.0,13645.0,2365.0,359.0,42791445.0,43357777.0,358628.0,1490773.0,1608862.0
2021-10-11,54686.0,87492.0,41177.0,4816.0,459.0,42846131.0,43445269.0,399805.0,1491232.0,1613678.0
2021-10-12,58363.0,84513.0,47002.0,4827.0,725.0,42904494.0,43529782.0,446807.0,1491957.0,1618505.0
2021-10-13,64903.0,88241.0,52220.0,4689.0,729.0,42969397.0,43618023.0,499027.0,1492686.0,1623194.0
2021-10-14,75529.0,91566.0,58604.0,5514.0,836.0,43044926.0,43709589.0,557631.0,1493522.0,1628708.0
2021-10-15,70540.0,93584.0,55748.0,5750.0,718.0,43115466.0,43803173.0,613379.0,1494240.0,1634458.0
2021-10-16,51639.0,82973.0,36873.0,5088.0,645.0,43167105.0,43886146.0,650252.0,1494885.0,1639546.0
2021-10-17,28773.0,51448.0,23894.0,2546.0,412.0,43195878.0,43937594.0,674146.0,1495297.0,1642092.0
2021-10-18,47579.0,90278.0,59596.0,4307.0,345.0,43243457.0,44027872.0,733742.0,1495642.0,1646399.0
2021-10-19,38622.0,78361.0,69457.0,3818.0,381.0,43282079.0,44106233.0,803199.0,1496023.0,1650217.0
2021-10-20,34934.0,75059.0,78268.0,3748.0,274.0,43317013.0,44181292.0,881467.0,1496297.0,1653965.0
2021-10-21,31879.0,78273.0,81891.0,3669.0,350.0,43348892.0,44259565.0,963358.0,1496647.0,1657634.0
2021-10-22,29898.0,73752.0,77137.0,3875.0,488.0,43378790.0,44333317.0,1040495.0,1497135.0,1661509.0
2021-10-23,21035.0,60849.0,52004.0,3035.0,210.0,43399825.0,44394166.0,1092499.0,1497345.0,1664544.0
2021-10-24,10817.0,33360.0,23504.0,1429.0,166.0,43410642.0,44427526.0,1116003.0,1497511.0,1665973.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434272.0,44492422.0,1197715.0,1497727.0,1669082.0
2021-10-26,21450.0,58365.0,91899.0,2743.0,211.0,43455722.0,44550787.0,1289614.0,1497938.0,1671825.0
2021-10-27,21194.0,58306.0,104085.0,2630.0,228.0,43476916.0,44609093.0,1393699.0,1498166.0,1674455.0
2021-10-28,20277.0,61406.0,114249.0,2682.0,132.0,43497193.0,44670499.0,1507948.0,1498298.0,1677137.0
2021-10-29,18683.0,61584.0,103266.0,2400.0,125.0,43515876.0,44732083.0,1611214.0,1498423.0,1679537.0
2021-10-30,15509.0,50658.0,68189.0,2325.0,115.0,43531385.0,44782741.0,1679403.0,1498538.0,1681862.0
2021-10-31,7436.0,25147.0,28331.0,1088.0,48.0,43538821.0,44807888.0,1707734.0,1498586.0,1682950.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544320.0,44826934.0,1735901.0,1498612.0,1683652.0
2021-11-02,16444.0,62707.0,89512.0,1963.0,81.0,43560764.0,44889641.0,1825413.0,1498693.0,1685615.0
2021-11-03,16897.0,60702.0,118759.0,2132.0,104.0,43577661.0,44950343.0,1944172.0,1498797.0,1687747.0
2021-11-04,17524.0,59221.0,126759.0,2092.0,72.0,43595185.0,45009564.0,2070931.0,1498869.0,1689839.0
2021-11-05,18153.0,63083.0,135272.0,1943.0,219.0,43613338.0,45072647.0,2206203.0,1499088.0,1691782.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43628948.0,45119128.0,2297172.0,1499172.0,1693661.0
2021-11-07,7082.0,22246.0,37915.0,817.0,13.0,43636030.0,45141374.0,2335087.0,1499185.0,1694478.0
2021-11-08,18357.0,51512.0,131333.0,1938.0,95.0,43654387.0,45192886.0,2466420.0,1499280.0,1696416.0
2021-11-09,17830.0,45398.0,144260.0,1623.0,74.0,43672217.0,45238284.0,2610680.0,1499354.0,1698039.0
2021-11-10,18691.0,42580.0,156423.0,1573.0,54.0,43690908.0,45280864.0,2767103.0,1499408.0,1699612.0
2021-11-11,18892.0,44923.0,155237.0,1633.0,64.0,43709800.0,45325787.0,2922340.0,1499472.0,1701245.0
2021-11-12,18857.0,46266.0,158789.0,1481.0,89.0,43728657.0,45372053.0,3081129.0,1499561.0,1702726.0
2021-11-13,17315.0,33263.0,116706.0,1512.0,78.0,43745972.0,45405316.0,3197835.0,1499639.0,1704238.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753210.0,45419810.0,3250303.0,1499681.0,1704811.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43771215.0,45456707.0,3407791.0,1499733.0,1706294.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788932.0,45487270.0,3579247.0,1499829.0,1707640.0
2021-11-17,17750.0,28467.0,178499.0,1272.0,75.0,43806682.0,45515737.0,3757746.0,1499904.0,1708912.0
2021-11-18,20228.0,30302.0,193804.0,1245.0,71.0,43826910.0,45546039.0,3951550.0,1499975.0,1710157.0
2021-11-19,20015.0,28818.0,205923.0,1347.0,53.0,43846925.0,45574857.0,4157473.0,1500028.0,1711504.0
2021-11-20,17414.0,21019.0,156474.0,1185.0,65.0,43864339.0,45595876.0,4313947.0,1500093.0,1712689.0
2021-11-21,8435.0,10612.0,64885.0,535.0,42.0,43872774.0,45606488.0,4378832.0,1500135.0,1713224.0
2021-11-22,21169.0,21962.0,213104.0,1346.0,71.0,43893943.0,45628450.0,4591936.0,1500206.0,1714570.0
2021-11-23,20623.0,23613.0,241874.0,1168.0,110.0,43914566.0,45652063.0,4833810.0,1500316.0,1715738.0
2021-11-24,20924.0,27675.0,271201.0,1284.0,139.0,43935490.0,45679738.0,5105011.0,1500455.0,1717022.0
2021-11-25,25834.0,23279.0,301986.0,1507.0,96.0,43961324.0,45703017.0,5406997.0,1500551.0,1718529.0
2021-11-26,27930.0,24614.0,318336.0,1654.0,126.0,43989254.0,45727631.0,5725333.0,1500677.0,1720183.0
2021-11-27,27981.0,21423.0,266204.0,1758.0,105.0,44017235.0,45749054.0,5991537.0,1500782.0,1721941.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031741.0,45758966.0,6128620.0,1500848.0,1722787.0
2021-11-29,31849.0,22389.0,326101.0,2064.0,82.0,44063590.0,45781355.0,6454721.0,1500930.0,1724851.0
2021-11-30,30982.0,23135.0,365906.0,2073.0,125.0,44094572.0,45804490.0,6820627.0,1501055.0,1726924.0
2021-12-01,30207.0,21583.0,413575.0,2154.0,107.0,44124779.0,45826073.0,7234202.0,1501162.0,1729078.0
2021-12-02,31132.0,23809.0,440482.0,2440.0,100.0,44155911.0,45849882.0,7674684.0,1501262.0,1731518.0
2021-12-03,32258.0,25303.0,467593.0,2720.0,108.0,44188169.0,45875185.0,8142277.0,1501370.0,1734238.0
2021-12-04,29967.0,22410.0,418944.0,2502.0,165.0,44218136.0,45897595.0,8561221.0,1501535.0,1736740.0
2021-12-05,21474.0,11960.0,261455.0,1813.0,76.0,44239610.0,45909555.0,8822676.0,1501611.0,1738553.0
2021-12-06,41188.0,25865.0,457725.0,3484.0,117.0,44280798.0,45935420.0,9280401.0,1501728.0,1742037.0
2021-12-07,39549.0,24193.0,480412.0,3347.0,174.0,44320347.0,45959613.0,9760813.0,1501902.0,1745384.0
2021-12-08,21878.0,10036.0,249793.0,1948.0,90.0,44342225.0,45969649.0,10010606.0,1501992.0,1747332.0
2021-12-09,34950.0,31654.0,492003.0,3625.0,116.0,44377175.0,46001303.0,10502609.0,1502108.0,1750957.0
2021-12-10,32899.0,28139.0,517949.0,3466.0,134.0,44410074.0,46029442.0,11020558.0,1502242.0,1754423.0
2021-12-11,28978.0,23601.0,459309.0,3128.0,111.0,44439052.0,46053043.0,11479867.0,1502353.0,1757551.0
2021-12-12,19352.0,12333.0,293547.0,1987.0,70.0,44458404.0,46065376.0,11773414.0,1502423.0,1759538.0
2021-12-13,29635.0,26209.0,467676.0,3392.0,110.0,44488039.0,46091585.0,12241090.0,1502533.0,1762930.0
2021-12-14,29603.0,25229.0,494286.0,3325.0,137.0,44517642.0,46116814.0,12735376.0,1502670.0,1766255.0
2021-12-15,27930.0,25389.0,517236.0,3276.0,97.0,44545572.0,46142203.0,13252612.0,1502767.0,1769531.0
2021-12-16,42061.0,27965.0,520359.0,3985.0,132.0,44587633.0,46170168.0,13772971.0,1502899.0,1773516.0
2021-12-17,37695.0,29425.0,517255.0,3448.0,78.0,44625328.0,46199593.0,14290226.0,1502977.0,1776964.0
2021-12-18,49171.0,27134.0,468819.0,3800.0,88.0,44674499.0,46226727.0,14759045.0,1503065.0,1780764.0
2021-12-19,35036.0,15180.0,300566.0,2808.0,48.0,44709535.0,46241907.0,15059611.0,1503113.0,1783572.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747644.0,46272614.0,15537163.0,1503219.0,1787145.0
2021-12-21,37596.0,30438.0,493500.0,3427.0,129.0,44785240.0,46303052.0,16030663.0,1503348.0,1790572.0
2021-12-22,38593.0,29522.0,484796.0,3438.0,151.0,44823833.0,46332574.0,16515459.0,1503499.0,1794010.0
2021-12-23,39253.0,28306.0,427026.0,3448.0,95.0,44863086.0,46360880.0,16942485.0,1503594.0,1797458.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876924.0,46374020.0,17153352.0,1503645.0,1798784.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878418.0,46376125.0,17186405.0,1503658.0,1798912.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894105.0,46384921.0,17345492.0,1503684.0,1800211.0
2021-12-27,45596.0,46866.0,504788.0,4604.0,65.0,44939701.0,46431787.0,17850280.0,1503749.0,1804815.0
2021-12-28,54822.0,42532.0,554329.0,5280.0,67.0,44994523.0,46474319.0,18404609.0,1503816.0,1810095.0
2021-12-29,55860.0,34435.0,550748.0,5215.0,45.0,45050383.0,46508754.0,18955357.0,1503861.0,1815310.0
2021-12-30,51043.0,31928.0,499931.0,4824.0,95.0,45101426.0,46540682.0,19455288.0,1503956.0,1820134.0
2021-12-31,19441.0,14175.0,247421.0,1980.0,285.0,45120867.0,46554857.0,19702709.0,1504241.0,1822114.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125718.0,46558360.0,19767526.0,1504268.0,1822614.0
2022-01-02,39750.0,22868.0,276763.0,4047.0,80.0,45165468.0,46581228.0,20044289.0,1504348.0,1826661.0
2022-01-03,59377.0,47989.0,520095.0,6532.0,114.0,45224845.0,46629217.0,20564384.0,1504462.0,1833193.0
2022-01-04,69875.0,46534.0,572160.0,7160.0,135.0,45294720.0,46675751.0,21136544.0,1504597.0,1840353.0
2022-01-05,65425.0,40906.0,560456.0,6895.0,63.0,45360145.0,46716657.0,21697000.0,1504660.0,1847248.0
2022-01-06,42587.0,23565.0,274612.0,3940.0,92.0,45402732.0,46740222.0,21971612.0,1504752.0,1851188.0
2022-01-07,69520.0,63846.0,554294.0,7077.0,107.0,45472252.0,46804068.0,22525906.0,1504859.0,1858265.0
2022-01-08,76627.0,61075.0,503463.0,7276.0,176.0,45548879.0,46865143.0,23029369.0,1505035.0,1865541.0
2022-01-09,58524.0,43028.0,319755.0,5503.0,148.0,45607403.0,46908171.0,23349124.0,1505183.0,1871044.0
2022-01-10,64658.0,61206.0,542405.0,6080.0,138.0,45672061.0,46969377.0,23891529.0,1505321.0,1877124.0
2022-01-11,75748.0,61934.0,587136.0,6773.0,135.0,45747809.0,47031311.0,24478665.0,1505456.0,1883897.0
2022-01-12,73205.0,58575.0,581425.0,6468.0,129.0,45821014.0,47089886.0,25060090.0,1505585.0,1890365.0
2022-01-13,68384.0,58758.0,580537.0,6069.0,89.0,45889398.0,47148644.0,25640627.0,1505674.0,1896434.0
2022-01-14,71937.0,46985.0,588679.0,6190.0,137.0,45961335.0,47195629.0,26229306.0,1505811.0,1902624.0
2022-01-15,90825.0,39669.0,570144.0,7430.0,103.0,46052160.0,47235298.0,26799450.0,1505914.0,1910054.0
2022-01-16,60991.0,31361.0,342046.0,4838.0,86.0,46113151.0,47266659.0,27141496.0,1506000.0,1914892.0
2022-01-17,54187.0,54877.0,489873.0,4568.0,95.0,46167338.0,47321536.0,27631369.0,1506095.0,1919460.0
2022-01-18,54754.0,58497.0,517163.0,4521.0,189.0,46222092.0,47380033.0,28148532.0,1506284.0,1923981.0
2022-01-19,50458.0,57306.0,502928.0,4398.0,55.0,46272550.0,47437339.0,28651460.0,1506339.0,1928379.0
2022-01-20,50009.0,54449.0,498944.0,4164.0,97.0,46322559.0,47491788.0,29150404.0,1506436.0,1932543.0
