data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297180.0,115842.0,0.0,6620.0,37947.0,23179445.0,13150958.0,0.0,766982.0,563581.0
2021-06-03,418471.0,180289.0,0.0,10843.0,37954.0,23597916.0,13331247.0,0.0,804936.0,574424.0
2021-06-04,449145.0,185048.0,0.0,11090.0,48062.0,24047061.0,13516295.0,0.0,852998.0,585514.0
2021-06-05,433147.0,186296.0,0.0,10678.0,57406.0,24480208.0,13702591.0,0.0,910404.0,596192.0
2021-06-06,373104.0,139851.0,0.0,8910.0,49156.0,24853312.0,13842442.0,0.0,959560.0,605102.0
2021-06-07,410213.0,162031.0,0.0,10635.0,37407.0,25263525.0,14004473.0,0.0,996967.0,615737.0
2021-06-08,412012.0,171433.0,0.0,10534.0,41099.0,25675537.0,14175906.0,0.0,1038066.0,626271.0
2021-06-09,423808.0,171659.0,0.0,11283.0,38515.0,26099345.0,14347565.0,0.0,1076581.0,637554.0
2021-06-10,460573.0,174347.0,0.0,12710.0,33008.0,26559918.0,14521912.0,0.0,1109589.0,650264.0
2021-06-11,453774.0,170226.0,0.0,12575.0,24089.0,27013692.0,14692138.0,0.0,1133678.0,662839.0
2021-06-12,438711.0,128560.0,0.0,11092.0,15219.0,27452403.0,14820698.0,0.0,1148897.0,673931.0
2021-06-13,344881.0,91380.0,0.0,8708.0,5741.0,27797284.0,14912078.0,0.0,1154638.0,682639.0
2021-06-14,319601.0,214819.0,0.0,8533.0,6883.0,28116885.0,15126897.0,0.0,1161521.0,691172.0
2021-06-15,308820.0,228578.0,0.0,8478.0,7120.0,28425705.0,15355475.0,0.0,1168641.0,699650.0
2021-06-16,305673.0,253211.0,0.0,8691.0,8048.0,28731378.0,15608686.0,0.0,1176689.0,708341.0
2021-06-17,303966.0,301790.0,0.0,8881.0,7968.0,29035344.0,15910476.0,0.0,1184657.0,717222.0
2021-06-18,304038.0,306445.0,0.0,9425.0,5962.0,29339382.0,16216921.0,0.0,1190619.0,726647.0
2021-06-19,284664.0,275222.0,0.0,8233.0,4509.0,29624046.0,16492143.0,0.0,1195128.0,734880.0
2021-06-20,217482.0,220899.0,0.0,6543.0,2561.0,29841528.0,16713042.0,0.0,1197689.0,741423.0
2021-06-21,271401.0,288109.0,0.0,8716.0,4871.0,30112929.0,17001151.0,0.0,1202560.0,750139.0
2021-06-22,276221.0,296341.0,0.0,8917.0,5231.0,30389150.0,17297492.0,0.0,1207791.0,759056.0
2021-06-23,266624.0,302736.0,0.0,8786.0,5677.0,30655774.0,17600228.0,0.0,1213468.0,767842.0
2021-06-24,280291.0,332670.0,0.0,10031.0,5498.0,30936065.0,17932898.0,0.0,1218966.0,777873.0
2021-06-25,269636.0,348790.0,0.0,9890.0,5072.0,31205701.0,18281688.0,0.0,1224038.0,787763.0
2021-06-26,255502.0,300354.0,0.0,9130.0,3600.0,31461203.0,18582042.0,0.0,1227638.0,796893.0
2021-06-27,203141.0,228948.0,0.0,7568.0,3285.0,31664344.0,18810990.0,0.0,1230923.0,804461.0
2021-06-28,253174.0,307256.0,0.0,9934.0,4036.0,31917518.0,19118246.0,0.0,1234959.0,814395.0
2021-06-29,234925.0,329460.0,0.0,9154.0,3701.0,32152443.0,19447706.0,0.0,1238660.0,823549.0
2021-06-30,232214.0,342314.0,0.0,10168.0,4810.0,32384657.0,19790020.0,0.0,1243470.0,833717.0
2021-07-01,206883.0,363173.0,0.0,10591.0,5088.0,32591540.0,20153193.0,0.0,1248558.0,844308.0
2021-07-02,187957.0,368607.0,0.0,9550.0,4205.0,32779497.0,20521800.0,0.0,1252763.0,853858.0
2021-07-03,156664.0,371335.0,0.0,7782.0,2778.0,32936161.0,20893135.0,0.0,1255541.0,861640.0
2021-07-04,131629.0,283408.0,0.0,6495.0,2552.0,33067790.0,21176543.0,0.0,1258093.0,868135.0
2021-07-05,157005.0,384610.0,0.0,9104.0,4232.0,33224795.0,21561153.0,0.0,1262325.0,877239.0
2021-07-06,153695.0,385652.0,0.0,7665.0,4066.0,33378490.0,21946805.0,0.0,1266391.0,884904.0
2021-07-07,137161.0,412194.0,0.0,7613.0,3288.0,33515651.0,22358999.0,0.0,1269679.0,892517.0
2021-07-08,107173.0,479537.0,0.0,6155.0,3295.0,33622824.0,22838536.0,0.0,1272974.0,898672.0
2021-07-09,101341.0,498384.0,0.0,6239.0,2995.0,33724165.0,23336920.0,0.0,1275969.0,904911.0
2021-07-10,94770.0,475112.0,0.0,5624.0,1938.0,33818935.0,23812032.0,0.0,1277907.0,910535.0
2021-07-11,54043.0,357621.0,0.0,3642.0,1840.0,33872978.0,24169653.0,0.0,1279747.0,914177.0
2021-07-12,82125.0,485779.0,0.0,5830.0,3429.0,33955103.0,24655432.0,0.0,1283176.0,920007.0
2021-07-13,80424.0,491983.0,0.0,5991.0,3073.0,34035527.0,25147415.0,0.0,1286249.0,925998.0
2021-07-14,87803.0,480354.0,0.0,6790.0,3978.0,34123330.0,25627769.0,0.0,1290227.0,932788.0
2021-07-15,91769.0,523292.0,0.0,7487.0,4062.0,34215099.0,26151061.0,0.0,1294289.0,940275.0
2021-07-16,87280.0,509665.0,0.0,6809.0,3550.0,34302379.0,26660726.0,0.0,1297839.0,947084.0
2021-07-17,74348.0,464224.0,0.0,5617.0,2352.0,34376727.0,27124950.0,0.0,1300191.0,952701.0
2021-07-18,80801.0,364539.0,0.0,4853.0,1509.0,34457528.0,27489489.0,0.0,1301700.0,957554.0
2021-07-19,112225.0,462961.0,0.0,7566.0,3207.0,34569753.0,27952450.0,0.0,1304907.0,965120.0
2021-07-20,110157.0,457971.0,0.0,7767.0,3530.0,34679910.0,28410421.0,0.0,1308437.0,972887.0
2021-07-21,122375.0,462742.0,0.0,8522.0,5211.0,34802285.0,28873163.0,0.0,1313648.0,981409.0
2021-07-22,132450.0,475321.0,0.0,9764.0,4587.0,34934735.0,29348484.0,0.0,1318235.0,991173.0
2021-07-23,147145.0,441288.0,0.0,10482.0,4620.0,35081880.0,29789772.0,0.0,1322855.0,1001655.0
2021-07-24,109538.0,386094.0,0.0,6861.0,4572.0,35191418.0,30175866.0,0.0,1327427.0,1008516.0
2021-07-25,76345.0,287501.0,0.0,4377.0,2908.0,35267763.0,30463367.0,0.0,1330335.0,1012893.0
2021-07-26,134895.0,430867.0,0.0,7977.0,5334.0,35402658.0,30894234.0,0.0,1335669.0,1020870.0
2021-07-27,133992.0,440079.0,0.0,7821.0,6204.0,35536650.0,31334313.0,0.0,1341873.0,1028691.0
2021-07-28,148973.0,390965.0,0.0,9122.0,6884.0,35685623.0,31725278.0,0.0,1348757.0,1037813.0
2021-07-29,168449.0,372043.0,0.0,9857.0,5893.0,35854072.0,32097321.0,0.0,1354650.0,1047670.0
2021-07-30,175043.0,341582.0,0.0,10608.0,6233.0,36029115.0,32438903.0,0.0,1360883.0,1058278.0
2021-07-31,145912.0,287056.0,0.0,8362.0,4241.0,36175027.0,32725959.0,0.0,1365124.0,1066640.0
2021-08-01,105641.0,190961.0,0.0,5997.0,2383.0,36280668.0,32916920.0,0.0,1367507.0,1072637.0
2021-08-02,144485.0,333707.0,0.0,8315.0,4456.0,36425153.0,33250627.0,0.0,1371963.0,1080952.0
2021-08-03,146170.0,323179.0,0.0,8376.0,4035.0,36571323.0,33573806.0,0.0,1375998.0,1089328.0
2021-08-04,167557.0,311039.0,0.0,9688.0,3695.0,36738880.0,33884845.0,0.0,1379693.0,1099016.0
2021-08-05,170118.0,292455.0,0.0,9470.0,3535.0,36908998.0,34177300.0,0.0,1383228.0,1108486.0
2021-08-06,180385.0,260074.0,0.0,10146.0,4563.0,37089383.0,34437374.0,0.0,1387791.0,1118632.0
2021-08-07,146553.0,199106.0,0.0,7970.0,3141.0,37235936.0,34636480.0,0.0,1390932.0,1126602.0
2021-08-08,106697.0,153129.0,0.0,5173.0,1575.0,37342633.0,34789609.0,0.0,1392507.0,1131775.0
2021-08-09,173785.0,234076.0,0.0,10530.0,3520.0,37516418.0,35023685.0,0.0,1396027.0,1142305.0
2021-08-10,172855.0,205336.0,0.0,10680.0,3593.0,37689273.0,35229021.0,0.0,1399620.0,1152985.0
2021-08-11,165557.0,193845.0,0.0,10165.0,4107.0,37854830.0,35422866.0,0.0,1403727.0,1163150.0
2021-08-12,171226.0,168163.0,0.0,11118.0,3654.0,38026056.0,35591029.0,0.0,1407381.0,1174268.0
2021-08-13,148513.0,148768.0,0.0,9108.0,2839.0,38174569.0,35739797.0,0.0,1410220.0,1183376.0
2021-08-14,62750.0,66141.0,0.0,3451.0,1033.0,38237319.0,35805938.0,0.0,1411253.0,1186827.0
2021-08-15,26622.0,26357.0,0.0,1365.0,523.0,38263941.0,35832295.0,0.0,1411776.0,1188192.0
2021-08-16,120567.0,114782.0,0.0,7844.0,2038.0,38384508.0,35947077.0,0.0,1413814.0,1196036.0
2021-08-17,122350.0,129295.0,0.0,7825.0,3438.0,38506858.0,36076372.0,0.0,1417252.0,1203861.0
2021-08-18,131328.0,128832.0,0.0,8826.0,3606.0,38638186.0,36205204.0,0.0,1420858.0,1212687.0
2021-08-19,117907.0,124901.0,0.0,8041.0,3274.0,38756093.0,36330105.0,0.0,1424132.0,1220728.0
2021-08-20,108084.0,123867.0,0.0,7791.0,2525.0,38864177.0,36453972.0,0.0,1426657.0,1228519.0
2021-08-21,73439.0,83168.0,0.0,5327.0,1492.0,38937616.0,36537140.0,0.0,1428149.0,1233846.0
2021-08-22,45226.0,68190.0,0.0,3067.0,1582.0,38982842.0,36605330.0,0.0,1429731.0,1236913.0
2021-08-23,134353.0,176879.0,0.0,12167.0,3709.0,39117195.0,36782209.0,0.0,1433440.0,1249080.0
2021-08-24,124462.0,156901.0,0.0,11556.0,2708.0,39241657.0,36939110.0,0.0,1436148.0,1260636.0
2021-08-25,118439.0,177193.0,0.0,11083.0,3025.0,39360096.0,37116303.0,0.0,1439173.0,1271719.0
2021-08-26,110147.0,172353.0,0.0,10565.0,2782.0,39470243.0,37288656.0,0.0,1441955.0,1282284.0
2021-08-27,105428.0,185803.0,0.0,9886.0,2478.0,39575671.0,37474459.0,0.0,1444433.0,1292170.0
2021-08-28,87394.0,140289.0,0.0,7896.0,1483.0,39663065.0,37614748.0,0.0,1445916.0,1300066.0
2021-08-29,62337.0,98974.0,0.0,5238.0,882.0,39725402.0,37713722.0,0.0,1446798.0,1305304.0
2021-08-30,141488.0,209579.0,0.0,14213.0,2380.0,39866890.0,37923301.0,0.0,1449178.0,1319517.0
2021-08-31,130008.0,194619.0,0.0,12570.0,2305.0,39996898.0,38117920.0,0.0,1451483.0,1332087.0
2021-09-01,122363.0,192225.0,0.0,11759.0,1870.0,40119261.0,38310145.0,0.0,1453353.0,1343846.0
2021-09-02,109183.0,189939.0,0.0,10595.0,2438.0,40228444.0,38500084.0,0.0,1455791.0,1354441.0
2021-09-03,105449.0,191183.0,0.0,10461.0,1733.0,40333893.0,38691267.0,0.0,1457524.0,1364902.0
2021-09-04,89783.0,131364.0,0.0,9343.0,1111.0,40423676.0,38822631.0,0.0,1458635.0,1374245.0
2021-09-05,55620.0,87807.0,0.0,5206.0,622.0,40479296.0,38910438.0,0.0,1459257.0,1379451.0
2021-09-06,96885.0,193546.0,0.0,10053.0,1602.0,40576181.0,39103984.0,0.0,1460859.0,1389504.0
2021-09-07,87359.0,195985.0,0.0,9106.0,1567.0,40663540.0,39299969.0,0.0,1462426.0,1398610.0
2021-09-08,84228.0,187803.0,0.0,9057.0,1588.0,40747768.0,39487772.0,0.0,1464014.0,1407667.0
2021-09-09,77448.0,201368.0,0.0,8818.0,1469.0,40825216.0,39689140.0,0.0,1465483.0,1416485.0
2021-09-10,76253.0,197982.0,0.0,9163.0,988.0,40901469.0,39887122.0,0.0,1466471.0,1425648.0
2021-09-11,64227.0,141228.0,0.0,7544.0,921.0,40965696.0,40028350.0,0.0,1467392.0,1433192.0
2021-09-12,42912.0,89539.0,0.0,4770.0,515.0,41008608.0,40117889.0,0.0,1467907.0,1437962.0
2021-09-13,65157.0,191024.0,769.0,7531.0,808.0,41073765.0,40308913.0,769.0,1468715.0,1445493.0
2021-09-14,62022.0,177153.0,758.0,7302.0,1255.0,41135787.0,40486066.0,1527.0,1469970.0,1452795.0
2021-09-15,60370.0,163055.0,722.0,7428.0,898.0,41196157.0,40649121.0,2249.0,1470868.0,1460223.0
2021-09-16,55522.0,159978.0,1119.0,6422.0,1009.0,41251679.0,40809099.0,3368.0,1471877.0,1466645.0
2021-09-17,67568.0,150143.0,1242.0,7150.0,940.0,41319247.0,40959242.0,4610.0,1472817.0,1473795.0
2021-09-18,78541.0,128007.0,829.0,7608.0,1003.0,41397788.0,41087249.0,5439.0,1473820.0,1481403.0
2021-09-19,49392.0,81135.0,537.0,4607.0,526.0,41447180.0,41168384.0,5976.0,1474346.0,1486010.0
2021-09-20,77885.0,180052.0,9212.0,7134.0,933.0,41525065.0,41348436.0,15188.0,1475279.0,1493144.0
2021-09-21,80980.0,166693.0,8921.0,6930.0,1161.0,41606045.0,41515129.0,24109.0,1476440.0,1500074.0
2021-09-22,83698.0,159135.0,9512.0,7198.0,919.0,41689743.0,41674264.0,33621.0,1477359.0,1507272.0
2021-09-23,82895.0,138134.0,9402.0,7236.0,1216.0,41772638.0,41812398.0,43023.0,1478575.0,1514508.0
2021-09-24,86021.0,140562.0,9083.0,7617.0,1058.0,41858659.0,41952960.0,52106.0,1479633.0,1522125.0
2021-09-25,80026.0,119579.0,5716.0,6875.0,1071.0,41938685.0,42072539.0,57822.0,1480704.0,1529000.0
2021-09-26,51227.0,72008.0,4397.0,4318.0,724.0,41989912.0,42144547.0,62219.0,1481428.0,1533318.0
2021-09-27,76589.0,135746.0,10142.0,6701.0,1099.0,42066501.0,42280293.0,72361.0,1482527.0,1540019.0
2021-09-28,73641.0,117549.0,11467.0,6702.0,904.0,42140142.0,42397842.0,83828.0,1483431.0,1546721.0
2021-09-29,73374.0,112416.0,11897.0,6403.0,768.0,42213516.0,42510258.0,95725.0,1484199.0,1553124.0
2021-09-30,79184.0,110339.0,15031.0,7179.0,1424.0,42292700.0,42620597.0,110756.0,1485623.0,1560303.0
2021-10-01,62707.0,95042.0,19163.0,5598.0,539.0,42355407.0,42715639.0,129919.0,1486162.0,1565901.0
2021-10-02,57940.0,78563.0,14067.0,4993.0,517.0,42413347.0,42794202.0,143986.0,1486679.0,1570894.0
2021-10-03,30746.0,47777.0,7682.0,2637.0,280.0,42444093.0,42841979.0,151668.0,1486959.0,1573531.0
2021-10-04,52704.0,88414.0,34519.0,4713.0,460.0,42496797.0,42930393.0,186187.0,1487419.0,1578244.0
2021-10-05,51986.0,80410.0,34049.0,4687.0,530.0,42548783.0,43010803.0,220236.0,1487949.0,1582931.0
2021-10-06,53264.0,72008.0,34252.0,4736.0,545.0,42602047.0,43082811.0,254488.0,1488494.0,1587667.0
2021-10-07,54774.0,71903.0,34405.0,5380.0,598.0,42656821.0,43154714.0,288893.0,1489092.0,1593047.0
2021-10-08,58597.0,80662.0,33661.0,5590.0,668.0,42715418.0,43235376.0,322554.0,1489760.0,1598637.0
2021-10-09,50194.0,76132.0,22224.0,4910.0,650.0,42765612.0,43311508.0,344778.0,1490410.0,1603547.0
2021-10-10,25924.0,45801.0,13644.0,2357.0,359.0,42791536.0,43357309.0,358422.0,1490769.0,1605904.0
2021-10-11,54691.0,87490.0,41171.0,4811.0,459.0,42846227.0,43444799.0,399593.0,1491228.0,1610715.0
2021-10-12,58368.0,84516.0,46993.0,4822.0,725.0,42904595.0,43529315.0,446586.0,1491953.0,1615537.0
2021-10-13,64909.0,88244.0,52210.0,4683.0,729.0,42969504.0,43617559.0,498796.0,1492682.0,1620220.0
2021-10-14,75529.0,91568.0,58598.0,5513.0,835.0,43045033.0,43709127.0,557394.0,1493517.0,1625733.0
2021-10-15,70542.0,93582.0,55744.0,5746.0,718.0,43115575.0,43802709.0,613138.0,1494235.0,1631479.0
2021-10-16,51639.0,82968.0,36869.0,5086.0,645.0,43167214.0,43885677.0,650007.0,1494880.0,1636565.0
2021-10-17,28772.0,51453.0,23887.0,2546.0,412.0,43195986.0,43937130.0,673894.0,1495292.0,1639111.0
2021-10-18,47580.0,90285.0,59586.0,4306.0,345.0,43243566.0,44027415.0,733480.0,1495637.0,1643417.0
2021-10-19,38623.0,78364.0,69451.0,3816.0,381.0,43282189.0,44105779.0,802931.0,1496018.0,1647233.0
2021-10-20,34934.0,75062.0,78260.0,3747.0,274.0,43317123.0,44180841.0,881191.0,1496292.0,1650980.0
2021-10-21,31879.0,78281.0,81879.0,3667.0,350.0,43349002.0,44259122.0,963070.0,1496642.0,1654647.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43378904.0,44332873.0,1040202.0,1497130.0,1658517.0
2021-10-23,21036.0,60852.0,51997.0,3034.0,210.0,43399940.0,44393725.0,1092199.0,1497340.0,1661551.0
2021-10-24,10816.0,33362.0,23502.0,1429.0,166.0,43410756.0,44427087.0,1115701.0,1497506.0,1662980.0
2021-10-25,23632.0,64895.0,81708.0,3107.0,216.0,43434388.0,44491982.0,1197409.0,1497722.0,1666087.0
2021-10-26,21448.0,58369.0,91891.0,2741.0,211.0,43455836.0,44550351.0,1289300.0,1497933.0,1668828.0
2021-10-27,21195.0,58307.0,104079.0,2627.0,228.0,43477031.0,44608658.0,1393379.0,1498161.0,1671455.0
2021-10-28,20278.0,61411.0,114240.0,2680.0,132.0,43497309.0,44670069.0,1507619.0,1498293.0,1674135.0
2021-10-29,18681.0,61592.0,103256.0,2399.0,125.0,43515990.0,44731661.0,1610875.0,1498418.0,1676534.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531499.0,44782321.0,1679063.0,1498533.0,1678859.0
2021-10-31,7437.0,25150.0,28325.0,1086.0,48.0,43538936.0,44807471.0,1707388.0,1498581.0,1679945.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544436.0,44826518.0,1735553.0,1498607.0,1680646.0
2021-11-02,16446.0,62717.0,89502.0,1961.0,81.0,43560882.0,44889235.0,1825055.0,1498688.0,1682607.0
2021-11-03,16898.0,60700.0,118759.0,2130.0,104.0,43577780.0,44949935.0,1943814.0,1498792.0,1684737.0
2021-11-04,17527.0,59222.0,126753.0,2088.0,72.0,43595307.0,45009157.0,2070567.0,1498864.0,1686825.0
2021-11-05,18154.0,63087.0,135266.0,1942.0,219.0,43613461.0,45072244.0,2205833.0,1499083.0,1688767.0
2021-11-06,15612.0,46484.0,90961.0,1876.0,84.0,43629073.0,45118728.0,2296794.0,1499167.0,1690643.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636155.0,45140973.0,2334710.0,1499180.0,1691460.0
2021-11-08,18356.0,51515.0,131330.0,1938.0,95.0,43654511.0,45192488.0,2466040.0,1499275.0,1693398.0
2021-11-09,17829.0,45400.0,144258.0,1622.0,74.0,43672340.0,45237888.0,2610298.0,1499349.0,1695020.0
2021-11-10,18691.0,42583.0,156416.0,1572.0,54.0,43691031.0,45280471.0,2766714.0,1499403.0,1696592.0
2021-11-11,18893.0,44923.0,155233.0,1632.0,64.0,43709924.0,45325394.0,2921947.0,1499467.0,1698224.0
2021-11-12,18860.0,46266.0,158784.0,1478.0,89.0,43728784.0,45371660.0,3080731.0,1499556.0,1699702.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746098.0,45404922.0,3197436.0,1499634.0,1701213.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753337.0,45419416.0,3249903.0,1499676.0,1701785.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771340.0,45456313.0,3407389.0,1499728.0,1703266.0
2021-11-16,17716.0,30565.0,171453.0,1345.0,96.0,43789056.0,45486878.0,3578842.0,1499824.0,1704611.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806805.0,45515347.0,3757337.0,1499899.0,1705883.0
2021-11-18,20227.0,30302.0,193803.0,1244.0,71.0,43827032.0,45545649.0,3951140.0,1499970.0,1707127.0
2021-11-19,20018.0,28820.0,205916.0,1344.0,53.0,43847050.0,45574469.0,4157056.0,1500023.0,1708471.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864464.0,45595488.0,4313527.0,1500088.0,1709656.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872899.0,45606101.0,4378411.0,1500130.0,1710191.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894069.0,45628065.0,4591513.0,1500201.0,1711535.0
2021-11-23,20624.0,23609.0,241874.0,1165.0,110.0,43914693.0,45651674.0,4833387.0,1500311.0,1712700.0
2021-11-24,20925.0,27676.0,271199.0,1283.0,139.0,43935618.0,45679350.0,5104586.0,1500450.0,1713983.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961453.0,45702626.0,5406567.0,1500546.0,1715488.0
2021-11-26,27933.0,24612.0,318334.0,1651.0,126.0,43989386.0,45727238.0,5724901.0,1500672.0,1717139.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017369.0,45748661.0,5991104.0,1500777.0,1718895.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031876.0,45758572.0,6128187.0,1500843.0,1719740.0
2021-11-29,31850.0,22385.0,326100.0,2061.0,82.0,44063726.0,45780957.0,6454287.0,1500925.0,1721801.0
2021-11-30,30983.0,23134.0,365904.0,2071.0,125.0,44094709.0,45804091.0,6820191.0,1501050.0,1723872.0
2021-12-01,30209.0,21582.0,413570.0,2150.0,107.0,44124918.0,45825673.0,7233761.0,1501157.0,1726022.0
2021-12-02,31131.0,23809.0,440480.0,2438.0,100.0,44156049.0,45849482.0,7674241.0,1501257.0,1728460.0
2021-12-03,32260.0,25297.0,467592.0,2714.0,108.0,44188309.0,45874779.0,8141833.0,1501365.0,1731174.0
2021-12-04,29967.0,22411.0,418940.0,2500.0,165.0,44218276.0,45897190.0,8560773.0,1501530.0,1733674.0
2021-12-05,21475.0,11958.0,261453.0,1812.0,76.0,44239751.0,45909148.0,8822226.0,1501606.0,1735486.0
2021-12-06,41189.0,25865.0,457718.0,3483.0,117.0,44280940.0,45935013.0,9279944.0,1501723.0,1738969.0
2021-12-07,39551.0,24192.0,480408.0,3344.0,174.0,44320491.0,45959205.0,9760352.0,1501897.0,1742313.0
2021-12-08,21878.0,10035.0,249792.0,1947.0,90.0,44342369.0,45969240.0,10010144.0,1501987.0,1744260.0
2021-12-09,34946.0,31649.0,492005.0,3623.0,116.0,44377315.0,46000889.0,10502149.0,1502103.0,1747883.0
2021-12-10,32898.0,28140.0,517947.0,3465.0,134.0,44410213.0,46029029.0,11020096.0,1502237.0,1751348.0
2021-12-11,28978.0,23598.0,459307.0,3126.0,111.0,44439191.0,46052627.0,11479403.0,1502348.0,1754474.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458541.0,46064958.0,11772949.0,1502418.0,1756461.0
2021-12-13,29632.0,26207.0,467674.0,3392.0,110.0,44488173.0,46091165.0,12240623.0,1502528.0,1759853.0
2021-12-14,29599.0,25226.0,494283.0,3323.0,137.0,44517772.0,46116391.0,12734906.0,1502665.0,1763176.0
2021-12-15,27931.0,25386.0,517232.0,3273.0,97.0,44545703.0,46141777.0,13252138.0,1502762.0,1766449.0
2021-12-16,42065.0,27959.0,520357.0,3979.0,132.0,44587768.0,46169736.0,13772495.0,1502894.0,1770428.0
2021-12-17,37695.0,29421.0,517253.0,3445.0,78.0,44625463.0,46199157.0,14289748.0,1502972.0,1773873.0
2021-12-18,49169.0,27135.0,468814.0,3797.0,88.0,44674632.0,46226292.0,14758562.0,1503060.0,1777670.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709667.0,46241474.0,15059125.0,1503108.0,1780478.0
2021-12-20,38111.0,30704.0,477549.0,3569.0,106.0,44747778.0,46272178.0,15536674.0,1503214.0,1784047.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785375.0,46302615.0,16030166.0,1503343.0,1787470.0
2021-12-22,38597.0,29518.0,484791.0,3433.0,151.0,44823972.0,46332133.0,16514957.0,1503494.0,1790903.0
2021-12-23,39257.0,28302.0,427021.0,3444.0,95.0,44863229.0,46360435.0,16941978.0,1503589.0,1794347.0
2021-12-24,13837.0,13143.0,210859.0,1324.0,51.0,44877066.0,46373578.0,17152837.0,1503640.0,1795671.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878560.0,46375682.0,17185890.0,1503653.0,1795799.0
2021-12-26,15688.0,8796.0,159082.0,1298.0,26.0,44894248.0,46384478.0,17344972.0,1503679.0,1797097.0
2021-12-27,45597.0,46869.0,504779.0,4601.0,65.0,44939845.0,46431347.0,17849751.0,1503744.0,1801698.0
2021-12-28,54824.0,42532.0,554326.0,5276.0,67.0,44994669.0,46473879.0,18404077.0,1503811.0,1806974.0
2021-12-29,55865.0,34428.0,550741.0,5206.0,45.0,45050534.0,46508307.0,18954818.0,1503856.0,1812180.0
2021-12-30,51044.0,31924.0,499928.0,4820.0,95.0,45101578.0,46540231.0,19454746.0,1503951.0,1817000.0
2021-12-31,19437.0,14175.0,247419.0,1980.0,285.0,45121015.0,46554406.0,19702165.0,1504236.0,1818980.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125866.0,46557909.0,19766982.0,1504263.0,1819480.0
2022-01-02,39751.0,22868.0,276761.0,4045.0,80.0,45165617.0,46580777.0,20043743.0,1504343.0,1823525.0
2022-01-03,59382.0,47984.0,520086.0,6523.0,114.0,45224999.0,46628761.0,20563829.0,1504457.0,1830048.0
2022-01-04,69878.0,46529.0,572156.0,7153.0,135.0,45294877.0,46675290.0,21135985.0,1504592.0,1837201.0
2022-01-05,65428.0,40901.0,560453.0,6891.0,63.0,45360305.0,46716191.0,21696438.0,1504655.0,1844092.0
2022-01-06,42589.0,23563.0,274608.0,3938.0,92.0,45402894.0,46739754.0,21971046.0,1504747.0,1848030.0
2022-01-07,69517.0,63844.0,554288.0,7074.0,107.0,45472411.0,46803598.0,22525334.0,1504854.0,1855104.0
2022-01-08,76630.0,61071.0,503460.0,7273.0,176.0,45549041.0,46864669.0,23028794.0,1505030.0,1862377.0
2022-01-09,58529.0,43022.0,319749.0,5497.0,148.0,45607570.0,46907691.0,23348543.0,1505178.0,1867874.0
2022-01-10,64659.0,61201.0,542400.0,6072.0,138.0,45672229.0,46968892.0,23890943.0,1505316.0,1873946.0
2022-01-11,75750.0,61927.0,587126.0,6763.0,135.0,45747979.0,47030819.0,24478069.0,1505451.0,1880709.0
2022-01-12,73207.0,58569.0,581420.0,6462.0,129.0,45821186.0,47089388.0,25059489.0,1505580.0,1887171.0
2022-01-13,68390.0,58755.0,580528.0,6061.0,89.0,45889576.0,47148143.0,25640017.0,1505669.0,1893232.0
2022-01-14,71938.0,46980.0,588679.0,6186.0,137.0,45961514.0,47195123.0,26228696.0,1505806.0,1899418.0
2022-01-15,90824.0,39663.0,570139.0,7425.0,103.0,46052338.0,47234786.0,26798835.0,1505909.0,1906843.0
2022-01-16,60990.0,31361.0,342043.0,4837.0,86.0,46113328.0,47266147.0,27140878.0,1505995.0,1911680.0
2022-01-17,54185.0,54878.0,489869.0,4565.0,95.0,46167513.0,47321025.0,27630747.0,1506090.0,1916245.0
2022-01-18,54755.0,58498.0,517152.0,4518.0,189.0,46222268.0,47379523.0,28147899.0,1506279.0,1920763.0
2022-01-19,50458.0,57307.0,502921.0,4395.0,55.0,46272726.0,47436830.0,28650820.0,1506334.0,1925158.0
2022-01-20,50003.0,54454.0,498935.0,4164.0,97.0,46322729.0,47491284.0,29149755.0,1506431.0,1929322.0
