data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297180.0,115842.0,0.0,6619.0,37947.0,23179591.0,13150748.0,0.0,766981.0,563197.0
2021-06-03,418480.0,180279.0,0.0,10831.0,37954.0,23598071.0,13331027.0,0.0,804935.0,574028.0
2021-06-04,449149.0,185042.0,0.0,11083.0,48062.0,24047220.0,13516069.0,0.0,852997.0,585111.0
2021-06-05,433151.0,186291.0,0.0,10671.0,57405.0,24480371.0,13702360.0,0.0,910402.0,595782.0
2021-06-06,373109.0,139847.0,0.0,8906.0,49156.0,24853480.0,13842207.0,0.0,959558.0,604688.0
2021-06-07,410216.0,162028.0,0.0,10631.0,37407.0,25263696.0,14004235.0,0.0,996965.0,615319.0
2021-06-08,412017.0,171427.0,0.0,10528.0,41099.0,25675713.0,14175662.0,0.0,1038064.0,625847.0
2021-06-09,423814.0,171651.0,0.0,11274.0,38515.0,26099527.0,14347313.0,0.0,1076579.0,637121.0
2021-06-10,460580.0,174334.0,0.0,12698.0,33007.0,26560107.0,14521647.0,0.0,1109586.0,649819.0
2021-06-11,453786.0,170214.0,0.0,12563.0,24089.0,27013893.0,14691861.0,0.0,1133675.0,662382.0
2021-06-12,438717.0,128552.0,0.0,11085.0,15218.0,27452610.0,14820413.0,0.0,1148893.0,673467.0
2021-06-13,344888.0,91371.0,0.0,8698.0,5741.0,27797498.0,14911784.0,0.0,1154634.0,682165.0
2021-06-14,319611.0,214809.0,0.0,8521.0,6883.0,28117109.0,15126593.0,0.0,1161517.0,690686.0
2021-06-15,308829.0,228569.0,0.0,8467.0,7120.0,28425938.0,15355162.0,0.0,1168637.0,699153.0
2021-06-16,305680.0,253204.0,0.0,8681.0,8048.0,28731618.0,15608366.0,0.0,1176685.0,707834.0
2021-06-17,303975.0,301781.0,0.0,8867.0,7968.0,29035593.0,15910147.0,0.0,1184653.0,716701.0
2021-06-18,304035.0,306447.0,0.0,9422.0,5962.0,29339628.0,16216594.0,0.0,1190615.0,726123.0
2021-06-19,284667.0,275217.0,0.0,8223.0,4509.0,29624295.0,16491811.0,0.0,1195124.0,734346.0
2021-06-20,217489.0,220893.0,0.0,6535.0,2561.0,29841784.0,16712704.0,0.0,1197685.0,740881.0
2021-06-21,271401.0,288110.0,0.0,8712.0,4871.0,30113185.0,17000814.0,0.0,1202556.0,749593.0
2021-06-22,276221.0,296340.0,0.0,8911.0,5231.0,30389406.0,17297154.0,0.0,1207787.0,758504.0
2021-06-23,266622.0,302735.0,0.0,8785.0,5677.0,30656028.0,17599889.0,0.0,1213464.0,767289.0
2021-06-24,280292.0,332668.0,0.0,10020.0,5498.0,30936320.0,17932557.0,0.0,1218962.0,777309.0
2021-06-25,269636.0,348789.0,0.0,9883.0,5072.0,31205956.0,18281346.0,0.0,1224034.0,787192.0
2021-06-26,255496.0,300359.0,0.0,9123.0,3600.0,31461452.0,18581705.0,0.0,1227634.0,796315.0
2021-06-27,203145.0,228944.0,0.0,7560.0,3285.0,31664597.0,18810649.0,0.0,1230919.0,803875.0
2021-06-28,253181.0,307250.0,0.0,9925.0,4036.0,31917778.0,19117899.0,0.0,1234955.0,813800.0
2021-06-29,234934.0,329452.0,0.0,9145.0,3701.0,32152712.0,19447351.0,0.0,1238656.0,822945.0
2021-06-30,232219.0,342307.0,0.0,10162.0,4810.0,32384931.0,19789658.0,0.0,1243466.0,833107.0
2021-07-01,206885.0,363169.0,0.0,10582.0,5088.0,32591816.0,20152827.0,0.0,1248554.0,843689.0
2021-07-02,187959.0,368604.0,0.0,9541.0,4205.0,32779775.0,20521431.0,0.0,1252759.0,853230.0
2021-07-03,156658.0,371341.0,0.0,7781.0,2778.0,32936433.0,20892772.0,0.0,1255537.0,861011.0
2021-07-04,131630.0,283406.0,0.0,6489.0,2552.0,33068063.0,21176178.0,0.0,1258089.0,867500.0
2021-07-05,157001.0,384612.0,0.0,9102.0,4232.0,33225064.0,21560790.0,0.0,1262321.0,876602.0
2021-07-06,153698.0,385643.0,0.0,7660.0,4066.0,33378762.0,21946433.0,0.0,1266387.0,884262.0
2021-07-07,137166.0,412186.0,0.0,7608.0,3288.0,33515928.0,22358619.0,0.0,1269675.0,891870.0
2021-07-08,107165.0,479542.0,0.0,6152.0,3295.0,33623093.0,22838161.0,0.0,1272970.0,898022.0
2021-07-09,101336.0,498388.0,0.0,6235.0,2995.0,33724429.0,23336549.0,0.0,1275965.0,904257.0
2021-07-10,94765.0,475116.0,0.0,5623.0,1938.0,33819194.0,23811665.0,0.0,1277903.0,909880.0
2021-07-11,54037.0,357626.0,0.0,3641.0,1840.0,33873231.0,24169291.0,0.0,1279743.0,913521.0
2021-07-12,82120.0,485784.0,0.0,5830.0,3429.0,33955351.0,24655075.0,0.0,1283172.0,919351.0
2021-07-13,80417.0,491980.0,0.0,5989.0,3073.0,34035768.0,25147055.0,0.0,1286245.0,925340.0
2021-07-14,87799.0,480358.0,0.0,6788.0,3978.0,34123567.0,25627413.0,0.0,1290223.0,932128.0
2021-07-15,91754.0,523306.0,0.0,7486.0,4062.0,34215321.0,26150719.0,0.0,1294285.0,939614.0
2021-07-16,87277.0,509668.0,0.0,6806.0,3550.0,34302598.0,26660387.0,0.0,1297835.0,946420.0
2021-07-17,74339.0,464231.0,0.0,5617.0,2352.0,34376937.0,27124618.0,0.0,1300187.0,952037.0
2021-07-18,80796.0,364545.0,0.0,4853.0,1509.0,34457733.0,27489163.0,0.0,1301696.0,956890.0
2021-07-19,112216.0,462971.0,0.0,7565.0,3207.0,34569949.0,27952134.0,0.0,1304903.0,964455.0
2021-07-20,110149.0,457971.0,0.0,7765.0,3530.0,34680098.0,28410105.0,0.0,1308433.0,972220.0
2021-07-21,122364.0,462749.0,0.0,8521.0,5211.0,34802462.0,28872854.0,0.0,1313644.0,980741.0
2021-07-22,132444.0,475324.0,0.0,9760.0,4587.0,34934906.0,29348178.0,0.0,1318231.0,990501.0
2021-07-23,147147.0,441285.0,0.0,10473.0,4620.0,35082053.0,29789463.0,0.0,1322851.0,1000974.0
2021-07-24,109529.0,386103.0,0.0,6860.0,4572.0,35191582.0,30175566.0,0.0,1327423.0,1007834.0
2021-07-25,76348.0,287496.0,0.0,4372.0,2908.0,35267930.0,30463062.0,0.0,1330331.0,1012206.0
2021-07-26,134901.0,430861.0,0.0,7966.0,5334.0,35402831.0,30893923.0,0.0,1335665.0,1020172.0
2021-07-27,133993.0,440075.0,0.0,7816.0,6204.0,35536824.0,31333998.0,0.0,1341869.0,1027988.0
2021-07-28,148968.0,390970.0,0.0,9120.0,6884.0,35685792.0,31724968.0,0.0,1348753.0,1037108.0
2021-07-29,168444.0,372046.0,0.0,9852.0,5893.0,35854236.0,32097014.0,0.0,1354646.0,1046960.0
2021-07-30,175056.0,341568.0,0.0,10591.0,6233.0,36029292.0,32438582.0,0.0,1360879.0,1057551.0
2021-07-31,145913.0,287052.0,0.0,8356.0,4241.0,36175205.0,32725634.0,0.0,1365120.0,1065907.0
2021-08-01,105642.0,190962.0,0.0,5989.0,2383.0,36280847.0,32916596.0,0.0,1367503.0,1071896.0
2021-08-02,144488.0,333703.0,0.0,8306.0,4456.0,36425335.0,33250299.0,0.0,1371959.0,1080202.0
2021-08-03,146170.0,323179.0,0.0,8367.0,4035.0,36571505.0,33573478.0,0.0,1375994.0,1088569.0
2021-08-04,167556.0,311037.0,0.0,9679.0,3695.0,36739061.0,33884515.0,0.0,1379689.0,1098248.0
2021-08-05,170114.0,292459.0,0.0,9466.0,3535.0,36909175.0,34176974.0,0.0,1383224.0,1107714.0
2021-08-06,180385.0,260071.0,0.0,10136.0,4563.0,37089560.0,34437045.0,0.0,1387787.0,1117850.0
2021-08-07,146555.0,199103.0,0.0,7965.0,3141.0,37236115.0,34636148.0,0.0,1390928.0,1125815.0
2021-08-08,106695.0,153129.0,0.0,5170.0,1575.0,37342810.0,34789277.0,0.0,1392503.0,1130985.0
2021-08-09,173783.0,234077.0,0.0,10526.0,3520.0,37516593.0,35023354.0,0.0,1396023.0,1141511.0
2021-08-10,172850.0,205341.0,0.0,10679.0,3593.0,37689443.0,35228695.0,0.0,1399616.0,1152190.0
2021-08-11,165561.0,193840.0,0.0,10157.0,4107.0,37855004.0,35422535.0,0.0,1403723.0,1162347.0
2021-08-12,171227.0,168159.0,0.0,11114.0,3654.0,38026231.0,35590694.0,0.0,1407377.0,1173461.0
2021-08-13,148511.0,148770.0,0.0,9107.0,2839.0,38174742.0,35739464.0,0.0,1410216.0,1182568.0
2021-08-14,62750.0,66141.0,0.0,3451.0,1033.0,38237492.0,35805605.0,0.0,1411249.0,1186019.0
2021-08-15,26623.0,26356.0,0.0,1363.0,523.0,38264115.0,35831961.0,0.0,1411772.0,1187382.0
2021-08-16,120568.0,114778.0,0.0,7840.0,2037.0,38384683.0,35946739.0,0.0,1413809.0,1195222.0
2021-08-17,122352.0,129293.0,0.0,7821.0,3438.0,38507035.0,36076032.0,0.0,1417247.0,1203043.0
2021-08-18,131331.0,128828.0,0.0,8823.0,3606.0,38638366.0,36204860.0,0.0,1420853.0,1211866.0
2021-08-19,117903.0,124905.0,0.0,8038.0,3274.0,38756269.0,36329765.0,0.0,1424127.0,1219904.0
2021-08-20,108083.0,123866.0,0.0,7788.0,2525.0,38864352.0,36453631.0,0.0,1426652.0,1227692.0
2021-08-21,73439.0,83168.0,0.0,5327.0,1492.0,38937791.0,36536799.0,0.0,1428144.0,1233019.0
2021-08-22,45226.0,68190.0,0.0,3066.0,1582.0,38983017.0,36604989.0,0.0,1429726.0,1236085.0
2021-08-23,134353.0,176878.0,0.0,12162.0,3709.0,39117370.0,36781867.0,0.0,1433435.0,1248247.0
2021-08-24,124459.0,156901.0,0.0,11553.0,2708.0,39241829.0,36938768.0,0.0,1436143.0,1259800.0
2021-08-25,118439.0,177191.0,0.0,11080.0,3025.0,39360268.0,37115959.0,0.0,1439168.0,1270880.0
2021-08-26,110148.0,172351.0,0.0,10560.0,2782.0,39470416.0,37288310.0,0.0,1441950.0,1281440.0
2021-08-27,105425.0,185810.0,0.0,9885.0,2478.0,39575841.0,37474120.0,0.0,1444428.0,1291325.0
2021-08-28,87391.0,140292.0,0.0,7894.0,1483.0,39663232.0,37614412.0,0.0,1445911.0,1299219.0
2021-08-29,62333.0,98977.0,0.0,5237.0,882.0,39725565.0,37713389.0,0.0,1446793.0,1304456.0
2021-08-30,141482.0,209585.0,0.0,14211.0,2380.0,39867047.0,37922974.0,0.0,1449173.0,1318667.0
2021-08-31,130001.0,194620.0,0.0,12568.0,2305.0,39997048.0,38117594.0,0.0,1451478.0,1331235.0
2021-09-01,122360.0,192227.0,0.0,11755.0,1870.0,40119408.0,38309821.0,0.0,1453348.0,1342990.0
2021-09-02,109187.0,189935.0,0.0,10591.0,2438.0,40228595.0,38499756.0,0.0,1455786.0,1353581.0
2021-09-03,105438.0,191191.0,0.0,10461.0,1733.0,40334033.0,38690947.0,0.0,1457519.0,1364042.0
2021-09-04,89776.0,131368.0,0.0,9343.0,1111.0,40423809.0,38822315.0,0.0,1458630.0,1373385.0
2021-09-05,55616.0,87811.0,0.0,5206.0,622.0,40479425.0,38910126.0,0.0,1459252.0,1378591.0
2021-09-06,96880.0,193550.0,0.0,10052.0,1602.0,40576305.0,39103676.0,0.0,1460854.0,1388643.0
2021-09-07,87356.0,195987.0,0.0,9101.0,1567.0,40663661.0,39299663.0,0.0,1462421.0,1397744.0
2021-09-08,84223.0,187806.0,0.0,9056.0,1588.0,40747884.0,39487469.0,0.0,1464009.0,1406800.0
2021-09-09,77443.0,201373.0,0.0,8817.0,1469.0,40825327.0,39688842.0,0.0,1465478.0,1415617.0
2021-09-10,76249.0,197986.0,0.0,9163.0,988.0,40901576.0,39886828.0,0.0,1466466.0,1424780.0
2021-09-11,64224.0,141230.0,0.0,7543.0,921.0,40965800.0,40028058.0,0.0,1467387.0,1432323.0
2021-09-12,42908.0,89544.0,0.0,4770.0,515.0,41008708.0,40117602.0,0.0,1467902.0,1437093.0
2021-09-13,65160.0,191029.0,762.0,7529.0,808.0,41073868.0,40308631.0,762.0,1468710.0,1444622.0
2021-09-14,62026.0,177157.0,750.0,7298.0,1255.0,41135894.0,40485788.0,1512.0,1469965.0,1451920.0
2021-09-15,60372.0,163055.0,719.0,7426.0,898.0,41196266.0,40648843.0,2231.0,1470863.0,1459346.0
2021-09-16,55524.0,159977.0,1118.0,6420.0,1009.0,41251790.0,40808820.0,3349.0,1471872.0,1465766.0
2021-09-17,67567.0,150147.0,1238.0,7150.0,940.0,41319357.0,40958967.0,4587.0,1472812.0,1472916.0
2021-09-18,78541.0,128009.0,827.0,7608.0,1003.0,41397898.0,41086976.0,5414.0,1473815.0,1480524.0
2021-09-19,49394.0,81135.0,534.0,4605.0,526.0,41447292.0,41168111.0,5948.0,1474341.0,1485129.0
2021-09-20,77886.0,180053.0,9211.0,7133.0,933.0,41525178.0,41348164.0,15159.0,1475274.0,1492262.0
2021-09-21,80983.0,166691.0,8920.0,6927.0,1161.0,41606161.0,41514855.0,24079.0,1476435.0,1499189.0
2021-09-22,83698.0,159137.0,9508.0,7196.0,919.0,41689859.0,41673992.0,33587.0,1477354.0,1506385.0
2021-09-23,82900.0,138126.0,9400.0,7228.0,1215.0,41772759.0,41812118.0,42987.0,1478569.0,1513613.0
2021-09-24,86023.0,140566.0,9078.0,7615.0,1058.0,41858782.0,41952684.0,52065.0,1479627.0,1521228.0
2021-09-25,80029.0,119576.0,5715.0,6871.0,1071.0,41938811.0,42072260.0,57780.0,1480698.0,1528099.0
2021-09-26,51226.0,72008.0,4396.0,4318.0,724.0,41990037.0,42144268.0,62176.0,1481422.0,1532417.0
2021-09-27,76591.0,135741.0,10142.0,6697.0,1099.0,42066628.0,42280009.0,72318.0,1482521.0,1539114.0
2021-09-28,73644.0,117546.0,11465.0,6700.0,904.0,42140272.0,42397555.0,83783.0,1483425.0,1545814.0
2021-09-29,73373.0,112415.0,11897.0,6402.0,768.0,42213645.0,42509970.0,95680.0,1484193.0,1552216.0
2021-09-30,79185.0,110339.0,15030.0,7177.0,1424.0,42292830.0,42620309.0,110710.0,1485617.0,1559393.0
2021-10-01,62707.0,95041.0,19163.0,5598.0,539.0,42355537.0,42715350.0,129873.0,1486156.0,1564991.0
2021-10-02,57941.0,78559.0,14067.0,4991.0,517.0,42413478.0,42793909.0,143940.0,1486673.0,1569982.0
2021-10-03,30747.0,47777.0,7681.0,2636.0,280.0,42444225.0,42841686.0,151621.0,1486953.0,1572618.0
2021-10-04,52709.0,88410.0,34519.0,4709.0,460.0,42496934.0,42930096.0,186140.0,1487413.0,1577327.0
2021-10-05,51986.0,80409.0,34047.0,4686.0,530.0,42548920.0,43010505.0,220187.0,1487943.0,1582013.0
2021-10-06,53264.0,72006.0,34252.0,4735.0,545.0,42602184.0,43082511.0,254439.0,1488488.0,1586748.0
2021-10-07,54775.0,71902.0,34404.0,5378.0,598.0,42656959.0,43154413.0,288843.0,1489086.0,1592126.0
2021-10-08,58599.0,80660.0,33661.0,5588.0,668.0,42715558.0,43235073.0,322504.0,1489754.0,1597714.0
2021-10-09,50196.0,76131.0,22224.0,4909.0,650.0,42765754.0,43311204.0,344728.0,1490404.0,1602623.0
2021-10-10,25924.0,45801.0,13644.0,2357.0,359.0,42791678.0,43357005.0,358372.0,1490763.0,1604980.0
2021-10-11,54692.0,87491.0,41169.0,4810.0,459.0,42846370.0,43444496.0,399541.0,1491222.0,1609790.0
2021-10-12,58371.0,84515.0,46991.0,4819.0,725.0,42904741.0,43529011.0,446532.0,1491947.0,1614609.0
2021-10-13,64911.0,88243.0,52208.0,4681.0,729.0,42969652.0,43617254.0,498740.0,1492676.0,1619290.0
2021-10-14,75531.0,91571.0,58593.0,5512.0,835.0,43045183.0,43708825.0,557333.0,1493511.0,1624802.0
2021-10-15,70544.0,93583.0,55742.0,5745.0,718.0,43115727.0,43802408.0,613075.0,1494229.0,1630547.0
2021-10-16,51641.0,82970.0,36865.0,5084.0,645.0,43167368.0,43885378.0,649940.0,1494874.0,1635631.0
2021-10-17,28772.0,51452.0,23887.0,2545.0,412.0,43196140.0,43936830.0,673827.0,1495286.0,1638176.0
2021-10-18,47580.0,90286.0,59584.0,4305.0,345.0,43243720.0,44027116.0,733411.0,1495631.0,1642481.0
2021-10-19,38623.0,78365.0,69450.0,3816.0,381.0,43282343.0,44105481.0,802861.0,1496012.0,1646297.0
2021-10-20,34934.0,75060.0,78258.0,3747.0,274.0,43317277.0,44180541.0,881119.0,1496286.0,1650044.0
2021-10-21,31879.0,78281.0,81877.0,3667.0,350.0,43349156.0,44258822.0,962996.0,1496636.0,1653711.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43379058.0,44332573.0,1040128.0,1497124.0,1657581.0
2021-10-23,21035.0,60851.0,51997.0,3034.0,210.0,43400093.0,44393424.0,1092125.0,1497334.0,1660615.0
2021-10-24,10817.0,33361.0,23501.0,1428.0,166.0,43410910.0,44426785.0,1115626.0,1497500.0,1662043.0
2021-10-25,23632.0,64896.0,81707.0,3107.0,216.0,43434542.0,44491681.0,1197333.0,1497716.0,1665150.0
2021-10-26,21449.0,58367.0,91890.0,2741.0,211.0,43455991.0,44550048.0,1289223.0,1497927.0,1667891.0
2021-10-27,21195.0,58310.0,104076.0,2627.0,228.0,43477186.0,44608358.0,1393299.0,1498155.0,1670518.0
2021-10-28,20278.0,61414.0,114236.0,2679.0,132.0,43497464.0,44669772.0,1507535.0,1498287.0,1673197.0
2021-10-29,18682.0,61592.0,103255.0,2398.0,125.0,43516146.0,44731364.0,1610790.0,1498412.0,1675595.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531655.0,44782024.0,1678978.0,1498527.0,1677920.0
2021-10-31,7436.0,25150.0,28325.0,1086.0,48.0,43539091.0,44807174.0,1707303.0,1498575.0,1679006.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544591.0,44826221.0,1735468.0,1498601.0,1679707.0
2021-11-02,16446.0,62718.0,89501.0,1961.0,81.0,43561037.0,44888939.0,1824969.0,1498682.0,1681668.0
2021-11-03,16900.0,60700.0,118755.0,2128.0,104.0,43577937.0,44949639.0,1943724.0,1498786.0,1683796.0
2021-11-04,17528.0,59221.0,126752.0,2087.0,72.0,43595465.0,45008860.0,2070476.0,1498858.0,1685883.0
2021-11-05,18155.0,63088.0,135265.0,1941.0,219.0,43613620.0,45071948.0,2205741.0,1499077.0,1687824.0
2021-11-06,15612.0,46485.0,90961.0,1876.0,84.0,43629232.0,45118433.0,2296702.0,1499161.0,1689700.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636314.0,45140678.0,2334618.0,1499174.0,1690517.0
2021-11-08,18356.0,51516.0,131331.0,1938.0,95.0,43654670.0,45192194.0,2465949.0,1499269.0,1692455.0
2021-11-09,17829.0,45401.0,144256.0,1622.0,74.0,43672499.0,45237595.0,2610205.0,1499343.0,1694077.0
2021-11-10,18691.0,42584.0,156415.0,1572.0,54.0,43691190.0,45280179.0,2766620.0,1499397.0,1695649.0
2021-11-11,18893.0,44923.0,155233.0,1632.0,64.0,43710083.0,45325102.0,2921853.0,1499461.0,1697281.0
2021-11-12,18862.0,46267.0,158782.0,1476.0,89.0,43728945.0,45371369.0,3080635.0,1499550.0,1698757.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746259.0,45404631.0,3197340.0,1499628.0,1700268.0
2021-11-14,7239.0,14493.0,52467.0,572.0,42.0,43753498.0,45419124.0,3249807.0,1499670.0,1700840.0
2021-11-15,18004.0,36896.0,157486.0,1480.0,52.0,43771502.0,45456020.0,3407293.0,1499722.0,1702320.0
2021-11-16,17717.0,30566.0,171452.0,1345.0,96.0,43789219.0,45486586.0,3578745.0,1499818.0,1703665.0
2021-11-17,17749.0,28470.0,178493.0,1272.0,75.0,43806968.0,45515056.0,3757238.0,1499893.0,1704937.0
2021-11-18,20228.0,30302.0,193803.0,1243.0,71.0,43827196.0,45545358.0,3951041.0,1499964.0,1706180.0
2021-11-19,20019.0,28819.0,205916.0,1343.0,53.0,43847215.0,45574177.0,4156957.0,1500017.0,1707523.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864629.0,45595196.0,4313428.0,1500082.0,1708708.0
2021-11-21,8435.0,10613.0,64883.0,535.0,42.0,43873064.0,45605809.0,4378311.0,1500124.0,1709243.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894234.0,45627773.0,4591413.0,1500195.0,1710587.0
2021-11-23,20624.0,23609.0,241874.0,1165.0,110.0,43914858.0,45651382.0,4833287.0,1500305.0,1711752.0
2021-11-24,20925.0,27677.0,271197.0,1282.0,139.0,43935783.0,45679059.0,5104484.0,1500444.0,1713034.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961618.0,45702335.0,5406465.0,1500540.0,1714539.0
2021-11-26,27933.0,24612.0,318334.0,1651.0,126.0,43989551.0,45726947.0,5724799.0,1500666.0,1716190.0
2021-11-27,27984.0,21422.0,266203.0,1755.0,105.0,44017535.0,45748369.0,5991002.0,1500771.0,1717945.0
2021-11-28,14507.0,9912.0,137082.0,845.0,66.0,44032042.0,45758281.0,6128084.0,1500837.0,1718790.0
2021-11-29,31848.0,22385.0,326100.0,2061.0,82.0,44063890.0,45780666.0,6454184.0,1500919.0,1720851.0
2021-11-30,30983.0,23134.0,365903.0,2071.0,125.0,44094873.0,45803800.0,6820087.0,1501044.0,1722922.0
2021-12-01,30208.0,21580.0,413570.0,2150.0,107.0,44125081.0,45825380.0,7233657.0,1501151.0,1725072.0
2021-12-02,31131.0,23808.0,440480.0,2438.0,100.0,44156212.0,45849188.0,7674137.0,1501251.0,1727510.0
2021-12-03,32261.0,25297.0,467590.0,2713.0,108.0,44188473.0,45874485.0,8141727.0,1501359.0,1730223.0
2021-12-04,29966.0,22410.0,418942.0,2501.0,165.0,44218439.0,45896895.0,8560669.0,1501524.0,1732724.0
2021-12-05,21477.0,11956.0,261453.0,1810.0,76.0,44239916.0,45908851.0,8822122.0,1501600.0,1734534.0
2021-12-06,41190.0,25864.0,457717.0,3482.0,117.0,44281106.0,45934715.0,9279839.0,1501717.0,1738016.0
2021-12-07,39553.0,24190.0,480408.0,3342.0,174.0,44320659.0,45958905.0,9760247.0,1501891.0,1741358.0
2021-12-08,21876.0,10034.0,249791.0,1947.0,90.0,44342535.0,45968939.0,10010038.0,1501981.0,1743305.0
2021-12-09,34947.0,31648.0,492003.0,3622.0,116.0,44377482.0,46000587.0,10502041.0,1502097.0,1746927.0
2021-12-10,32899.0,28138.0,517947.0,3464.0,134.0,44410381.0,46028725.0,11019988.0,1502231.0,1750391.0
2021-12-11,28978.0,23598.0,459306.0,3125.0,111.0,44439359.0,46052323.0,11479294.0,1502342.0,1753516.0
2021-12-12,19350.0,12332.0,293545.0,1987.0,70.0,44458709.0,46064655.0,11772839.0,1502412.0,1755503.0
2021-12-13,29633.0,26206.0,467674.0,3391.0,110.0,44488342.0,46090861.0,12240513.0,1502522.0,1758894.0
2021-12-14,29600.0,25224.0,494284.0,3322.0,137.0,44517942.0,46116085.0,12734797.0,1502659.0,1762216.0
2021-12-15,27931.0,25386.0,517229.0,3273.0,97.0,44545873.0,46141471.0,13252026.0,1502756.0,1765489.0
2021-12-16,42067.0,27958.0,520356.0,3978.0,132.0,44587940.0,46169429.0,13772382.0,1502888.0,1769467.0
2021-12-17,37695.0,29421.0,517253.0,3445.0,78.0,44625635.0,46198850.0,14289635.0,1502966.0,1772912.0
2021-12-18,49172.0,27132.0,468812.0,3795.0,88.0,44674807.0,46225982.0,14758447.0,1503054.0,1776707.0
2021-12-19,35035.0,15181.0,300561.0,2808.0,48.0,44709842.0,46241163.0,15059008.0,1503102.0,1779515.0
2021-12-20,38113.0,30703.0,477547.0,3567.0,106.0,44747955.0,46271866.0,15536555.0,1503208.0,1783082.0
2021-12-21,37597.0,30436.0,493492.0,3422.0,129.0,44785552.0,46302302.0,16030047.0,1503337.0,1786504.0
2021-12-22,38598.0,29517.0,484791.0,3432.0,151.0,44824150.0,46331819.0,16514838.0,1503488.0,1789936.0
2021-12-23,39257.0,28303.0,427018.0,3444.0,95.0,44863407.0,46360122.0,16941856.0,1503583.0,1793380.0
2021-12-24,13839.0,13140.0,210859.0,1322.0,51.0,44877246.0,46373262.0,17152715.0,1503634.0,1794702.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878740.0,46375366.0,17185768.0,1503647.0,1794830.0
2021-12-26,15688.0,8795.0,159084.0,1298.0,26.0,44894428.0,46384161.0,17344852.0,1503673.0,1796128.0
2021-12-27,45598.0,46865.0,504778.0,4600.0,65.0,44940026.0,46431026.0,17849630.0,1503738.0,1800728.0
2021-12-28,54826.0,42531.0,554323.0,5273.0,67.0,44994852.0,46473557.0,18403953.0,1503805.0,1806001.0
2021-12-29,55863.0,34428.0,550738.0,5206.0,45.0,45050715.0,46507985.0,18954691.0,1503850.0,1811207.0
2021-12-30,51044.0,31924.0,499927.0,4820.0,95.0,45101759.0,46539909.0,19454618.0,1503945.0,1816027.0
2021-12-31,19439.0,14173.0,247419.0,1978.0,285.0,45121198.0,46554082.0,19702037.0,1504230.0,1818005.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45126049.0,46557585.0,19766854.0,1504257.0,1818505.0
2022-01-02,39755.0,22864.0,276760.0,4041.0,80.0,45165804.0,46580449.0,20043614.0,1504337.0,1822546.0
2022-01-03,59385.0,47981.0,520083.0,6520.0,114.0,45225189.0,46628430.0,20563697.0,1504451.0,1829066.0
2022-01-04,69879.0,46529.0,572152.0,7152.0,135.0,45295068.0,46674959.0,21135849.0,1504586.0,1836218.0
2022-01-05,65428.0,40900.0,560455.0,6891.0,63.0,45360496.0,46715859.0,21696304.0,1504649.0,1843109.0
2022-01-06,42590.0,23562.0,274607.0,3937.0,92.0,45403086.0,46739421.0,21970911.0,1504741.0,1847046.0
2022-01-07,69517.0,63845.0,554286.0,7074.0,107.0,45472603.0,46803266.0,22525197.0,1504848.0,1854120.0
2022-01-08,76634.0,61067.0,503457.0,7269.0,176.0,45549237.0,46864333.0,23028654.0,1505024.0,1861389.0
2022-01-09,58531.0,43021.0,319747.0,5495.0,148.0,45607768.0,46907354.0,23348401.0,1505172.0,1866884.0
2022-01-10,64660.0,61202.0,542393.0,6071.0,138.0,45672428.0,46968556.0,23890794.0,1505310.0,1872955.0
2022-01-11,75750.0,61929.0,587127.0,6763.0,135.0,45748178.0,47030485.0,24477921.0,1505445.0,1879718.0
2022-01-12,73207.0,58569.0,581410.0,6461.0,129.0,45821385.0,47089054.0,25059331.0,1505574.0,1886179.0
2022-01-13,68392.0,58756.0,580526.0,6059.0,89.0,45889777.0,47147810.0,25639857.0,1505663.0,1892238.0
2022-01-14,71939.0,46980.0,588678.0,6185.0,137.0,45961716.0,47194790.0,26228535.0,1505800.0,1898423.0
2022-01-15,90827.0,39662.0,570134.0,7422.0,103.0,46052543.0,47234452.0,26798669.0,1505903.0,1905845.0
2022-01-16,60990.0,31362.0,342041.0,4837.0,86.0,46113533.0,47265814.0,27140710.0,1505989.0,1910682.0
2022-01-17,54185.0,54879.0,489865.0,4564.0,95.0,46167718.0,47320693.0,27630575.0,1506084.0,1915246.0
2022-01-18,54759.0,58496.0,517148.0,4514.0,189.0,46222477.0,47379189.0,28147723.0,1506273.0,1919760.0
2022-01-19,50458.0,57307.0,502920.0,4394.0,55.0,46272935.0,47436496.0,28650643.0,1506328.0,1924154.0
2022-01-20,50004.0,54452.0,498932.0,4163.0,97.0,46322939.0,47490948.0,29149575.0,1506425.0,1928317.0
