data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297180.0,115842.0,0.0,6620.0,37947.0,23179476.0,13150876.0,0.0,766982.0,563370.0
2021-06-03,418474.0,180286.0,0.0,10838.0,37954.0,23597950.0,13331162.0,0.0,804936.0,574208.0
2021-06-04,449148.0,185044.0,0.0,11086.0,48062.0,24047098.0,13516206.0,0.0,852998.0,585294.0
2021-06-05,433149.0,186293.0,0.0,10676.0,57405.0,24480247.0,13702499.0,0.0,910403.0,595970.0
2021-06-06,373107.0,139849.0,0.0,8908.0,49156.0,24853354.0,13842348.0,0.0,959559.0,604878.0
2021-06-07,410215.0,162029.0,0.0,10633.0,37407.0,25263569.0,14004377.0,0.0,996966.0,615511.0
2021-06-08,412014.0,171430.0,0.0,10531.0,41099.0,25675583.0,14175807.0,0.0,1038065.0,626042.0
2021-06-09,423811.0,171654.0,0.0,11277.0,38515.0,26099394.0,14347461.0,0.0,1076580.0,637319.0
2021-06-10,460575.0,174340.0,0.0,12704.0,33007.0,26559969.0,14521801.0,0.0,1109587.0,650023.0
2021-06-11,453782.0,170218.0,0.0,12567.0,24089.0,27013751.0,14692019.0,0.0,1133676.0,662590.0
2021-06-12,438712.0,128557.0,0.0,11090.0,15218.0,27452463.0,14820576.0,0.0,1148894.0,673680.0
2021-06-13,344884.0,91375.0,0.0,8703.0,5741.0,27797347.0,14911951.0,0.0,1154635.0,682383.0
2021-06-14,319605.0,214815.0,0.0,8529.0,6883.0,28116952.0,15126766.0,0.0,1161518.0,690912.0
2021-06-15,308824.0,228574.0,0.0,8472.0,7120.0,28425776.0,15355340.0,0.0,1168638.0,699384.0
2021-06-16,305674.0,253210.0,0.0,8690.0,8048.0,28731450.0,15608550.0,0.0,1176686.0,708074.0
2021-06-17,303970.0,301786.0,0.0,8876.0,7968.0,29035420.0,15910336.0,0.0,1184654.0,716950.0
2021-06-18,304036.0,306447.0,0.0,9423.0,5962.0,29339456.0,16216783.0,0.0,1190616.0,726373.0
2021-06-19,284665.0,275221.0,0.0,8229.0,4509.0,29624121.0,16492004.0,0.0,1195125.0,734602.0
2021-06-20,217489.0,220893.0,0.0,6536.0,2561.0,29841610.0,16712897.0,0.0,1197686.0,741138.0
2021-06-21,271399.0,288112.0,0.0,8715.0,4871.0,30113009.0,17001009.0,0.0,1202557.0,749853.0
2021-06-22,276219.0,296343.0,0.0,8913.0,5231.0,30389228.0,17297352.0,0.0,1207788.0,758766.0
2021-06-23,266622.0,302734.0,0.0,8786.0,5677.0,30655850.0,17600086.0,0.0,1213465.0,767552.0
2021-06-24,280293.0,332667.0,0.0,10025.0,5498.0,30936143.0,17932753.0,0.0,1218963.0,777577.0
2021-06-25,269633.0,348792.0,0.0,9887.0,5072.0,31205776.0,18281545.0,0.0,1224035.0,787464.0
2021-06-26,255498.0,300358.0,0.0,9125.0,3600.0,31461274.0,18581903.0,0.0,1227635.0,796589.0
2021-06-27,203143.0,228946.0,0.0,7563.0,3285.0,31664417.0,18810849.0,0.0,1230920.0,804152.0
2021-06-28,253179.0,307252.0,0.0,9928.0,4036.0,31917596.0,19118101.0,0.0,1234956.0,814080.0
2021-06-29,234927.0,329459.0,0.0,9152.0,3701.0,32152523.0,19447560.0,0.0,1238657.0,823232.0
2021-06-30,232215.0,342310.0,0.0,10166.0,4810.0,32384738.0,19789870.0,0.0,1243467.0,833398.0
2021-07-01,206883.0,363172.0,0.0,10585.0,5088.0,32591621.0,20153042.0,0.0,1248555.0,843983.0
2021-07-02,187957.0,368607.0,0.0,9545.0,4205.0,32779578.0,20521649.0,0.0,1252760.0,853528.0
2021-07-03,156658.0,371341.0,0.0,7781.0,2778.0,32936236.0,20892990.0,0.0,1255538.0,861309.0
2021-07-04,131627.0,283409.0,0.0,6492.0,2552.0,33067863.0,21176399.0,0.0,1258090.0,867801.0
2021-07-05,157001.0,384613.0,0.0,9103.0,4232.0,33224864.0,21561012.0,0.0,1262322.0,876904.0
2021-07-06,153696.0,385645.0,0.0,7662.0,4066.0,33378560.0,21946657.0,0.0,1266388.0,884566.0
2021-07-07,137165.0,412187.0,0.0,7609.0,3288.0,33515725.0,22358844.0,0.0,1269676.0,892175.0
2021-07-08,107167.0,479543.0,0.0,6154.0,3295.0,33622892.0,22838387.0,0.0,1272971.0,898329.0
2021-07-09,101334.0,498390.0,0.0,6238.0,2995.0,33724226.0,23336777.0,0.0,1275966.0,904567.0
2021-07-10,94768.0,475113.0,0.0,5624.0,1938.0,33818994.0,23811890.0,0.0,1277904.0,910191.0
2021-07-11,54038.0,357625.0,0.0,3642.0,1840.0,33873032.0,24169515.0,0.0,1279744.0,913833.0
2021-07-12,82121.0,485784.0,0.0,5830.0,3429.0,33955153.0,24655299.0,0.0,1283173.0,919663.0
2021-07-13,80421.0,491978.0,0.0,5990.0,3073.0,34035574.0,25147277.0,0.0,1286246.0,925653.0
2021-07-14,87799.0,480358.0,0.0,6788.0,3978.0,34123373.0,25627635.0,0.0,1290224.0,932441.0
2021-07-15,91756.0,523305.0,0.0,7487.0,4062.0,34215129.0,26150940.0,0.0,1294286.0,939928.0
2021-07-16,87275.0,509670.0,0.0,6808.0,3550.0,34302404.0,26660610.0,0.0,1297836.0,946736.0
2021-07-17,74342.0,464228.0,0.0,5617.0,2352.0,34376746.0,27124838.0,0.0,1300188.0,952353.0
2021-07-18,80797.0,364544.0,0.0,4853.0,1509.0,34457543.0,27489382.0,0.0,1301697.0,957206.0
2021-07-19,112219.0,462968.0,0.0,7566.0,3207.0,34569762.0,27952350.0,0.0,1304904.0,964772.0
2021-07-20,110151.0,457969.0,0.0,7767.0,3530.0,34679913.0,28410319.0,0.0,1308434.0,972539.0
2021-07-21,122369.0,462744.0,0.0,8521.0,5211.0,34802282.0,28873063.0,0.0,1313645.0,981060.0
2021-07-22,132447.0,475322.0,0.0,9762.0,4587.0,34934729.0,29348385.0,0.0,1318232.0,990822.0
2021-07-23,147144.0,441289.0,0.0,10478.0,4620.0,35081873.0,29789674.0,0.0,1322852.0,1001300.0
2021-07-24,109533.0,386099.0,0.0,6860.0,4572.0,35191406.0,30175773.0,0.0,1327424.0,1008160.0
2021-07-25,76345.0,287499.0,0.0,4375.0,2908.0,35267751.0,30463272.0,0.0,1330332.0,1012535.0
2021-07-26,134899.0,430863.0,0.0,7970.0,5334.0,35402650.0,30894135.0,0.0,1335666.0,1020505.0
2021-07-27,133990.0,440078.0,0.0,7819.0,6204.0,35536640.0,31334213.0,0.0,1341870.0,1028324.0
2021-07-28,148967.0,390970.0,0.0,9122.0,6884.0,35685607.0,31725183.0,0.0,1348754.0,1037446.0
2021-07-29,168448.0,372043.0,0.0,9853.0,5893.0,35854055.0,32097226.0,0.0,1354647.0,1047299.0
2021-07-30,175054.0,341570.0,0.0,10595.0,6233.0,36029109.0,32438796.0,0.0,1360880.0,1057894.0
2021-07-31,145912.0,287055.0,0.0,8358.0,4241.0,36175021.0,32725851.0,0.0,1365121.0,1066252.0
2021-08-01,105637.0,190967.0,0.0,5995.0,2383.0,36280658.0,32916818.0,0.0,1367504.0,1072247.0
2021-08-02,144482.0,333711.0,0.0,8313.0,4456.0,36425140.0,33250529.0,0.0,1371960.0,1080560.0
2021-08-03,146168.0,323182.0,0.0,8374.0,4035.0,36571308.0,33573711.0,0.0,1375995.0,1088934.0
2021-08-04,167552.0,311042.0,0.0,9685.0,3695.0,36738860.0,33884753.0,0.0,1379690.0,1098619.0
2021-08-05,170118.0,292457.0,0.0,9468.0,3535.0,36908978.0,34177210.0,0.0,1383225.0,1108087.0
2021-08-06,180386.0,260072.0,0.0,10139.0,4563.0,37089364.0,34437282.0,0.0,1387788.0,1118226.0
2021-08-07,146554.0,199104.0,0.0,7966.0,3141.0,37235918.0,34636386.0,0.0,1390929.0,1126192.0
2021-08-08,106698.0,153128.0,0.0,5170.0,1575.0,37342616.0,34789514.0,0.0,1392504.0,1131362.0
2021-08-09,173781.0,234079.0,0.0,10530.0,3520.0,37516397.0,35023593.0,0.0,1396024.0,1141892.0
2021-08-10,172851.0,205340.0,0.0,10679.0,3593.0,37689248.0,35228933.0,0.0,1399617.0,1152571.0
2021-08-11,165559.0,193842.0,0.0,10159.0,4107.0,37854807.0,35422775.0,0.0,1403724.0,1162730.0
2021-08-12,171228.0,168160.0,0.0,11115.0,3654.0,38026035.0,35590935.0,0.0,1407378.0,1173845.0
2021-08-13,148510.0,148771.0,0.0,9108.0,2839.0,38174545.0,35739706.0,0.0,1410217.0,1182953.0
2021-08-14,62750.0,66141.0,0.0,3451.0,1033.0,38237295.0,35805847.0,0.0,1411250.0,1186404.0
2021-08-15,26623.0,26357.0,0.0,1364.0,523.0,38263918.0,35832204.0,0.0,1411773.0,1187768.0
2021-08-16,120566.0,114781.0,0.0,7842.0,2037.0,38384484.0,35946985.0,0.0,1413810.0,1195610.0
2021-08-17,122351.0,129294.0,0.0,7823.0,3438.0,38506835.0,36076279.0,0.0,1417248.0,1203433.0
2021-08-18,131329.0,128831.0,0.0,8824.0,3606.0,38638164.0,36205110.0,0.0,1420854.0,1212257.0
2021-08-19,117902.0,124906.0,0.0,8040.0,3274.0,38756066.0,36330016.0,0.0,1424128.0,1220297.0
2021-08-20,108083.0,123866.0,0.0,7789.0,2525.0,38864149.0,36453882.0,0.0,1426653.0,1228086.0
2021-08-21,73439.0,83168.0,0.0,5327.0,1492.0,38937588.0,36537050.0,0.0,1428145.0,1233413.0
2021-08-22,45226.0,68190.0,0.0,3066.0,1582.0,38982814.0,36605240.0,0.0,1429727.0,1236479.0
2021-08-23,134352.0,176880.0,0.0,12164.0,3709.0,39117166.0,36782120.0,0.0,1433436.0,1248643.0
2021-08-24,124458.0,156904.0,0.0,11556.0,2708.0,39241624.0,36939024.0,0.0,1436144.0,1260199.0
2021-08-25,118438.0,177192.0,0.0,11082.0,3025.0,39360062.0,37116216.0,0.0,1439169.0,1271281.0
2021-08-26,110147.0,172354.0,0.0,10562.0,2782.0,39470209.0,37288570.0,0.0,1441951.0,1281843.0
2021-08-27,105425.0,185810.0,0.0,9885.0,2478.0,39575634.0,37474380.0,0.0,1444429.0,1291728.0
2021-08-28,87391.0,140292.0,0.0,7894.0,1483.0,39663025.0,37614672.0,0.0,1445912.0,1299622.0
2021-08-29,62335.0,98976.0,0.0,5238.0,882.0,39725360.0,37713648.0,0.0,1446794.0,1304860.0
2021-08-30,141482.0,209587.0,0.0,14213.0,2380.0,39866842.0,37923235.0,0.0,1449174.0,1319073.0
2021-08-31,130004.0,194622.0,0.0,12569.0,2305.0,39996846.0,38117857.0,0.0,1451479.0,1331642.0
2021-09-01,122359.0,192228.0,0.0,11756.0,1870.0,40119205.0,38310085.0,0.0,1453349.0,1343398.0
2021-09-02,109185.0,189938.0,0.0,10593.0,2438.0,40228390.0,38500023.0,0.0,1455787.0,1353991.0
2021-09-03,105440.0,191192.0,0.0,10461.0,1733.0,40333830.0,38691215.0,0.0,1457520.0,1364452.0
2021-09-04,89779.0,131368.0,0.0,9343.0,1111.0,40423609.0,38822583.0,0.0,1458631.0,1373795.0
2021-09-05,55618.0,87810.0,0.0,5206.0,622.0,40479227.0,38910393.0,0.0,1459253.0,1379001.0
2021-09-06,96879.0,193551.0,0.0,10053.0,1602.0,40576106.0,39103944.0,0.0,1460855.0,1389054.0
2021-09-07,87360.0,195984.0,0.0,9102.0,1567.0,40663466.0,39299928.0,0.0,1462422.0,1398156.0
2021-09-08,84223.0,187807.0,0.0,9057.0,1588.0,40747689.0,39487735.0,0.0,1464010.0,1407213.0
2021-09-09,77445.0,201370.0,0.0,8818.0,1469.0,40825134.0,39689105.0,0.0,1465479.0,1416031.0
2021-09-10,76250.0,197985.0,0.0,9163.0,988.0,40901384.0,39887090.0,0.0,1466467.0,1425194.0
2021-09-11,64224.0,141230.0,0.0,7544.0,921.0,40965608.0,40028320.0,0.0,1467388.0,1432738.0
2021-09-12,42908.0,89544.0,0.0,4770.0,515.0,41008516.0,40117864.0,0.0,1467903.0,1437508.0
2021-09-13,65159.0,191028.0,764.0,7530.0,808.0,41073675.0,40308892.0,764.0,1468711.0,1445038.0
2021-09-14,62022.0,177161.0,750.0,7302.0,1255.0,41135697.0,40486053.0,1514.0,1469966.0,1452340.0
2021-09-15,60371.0,163056.0,720.0,7427.0,898.0,41196068.0,40649109.0,2234.0,1470864.0,1459767.0
2021-09-16,55523.0,159979.0,1118.0,6421.0,1009.0,41251591.0,40809088.0,3352.0,1471873.0,1466188.0
2021-09-17,67568.0,150144.0,1240.0,7150.0,940.0,41319159.0,40959232.0,4592.0,1472813.0,1473338.0
2021-09-18,78542.0,128007.0,829.0,7608.0,1003.0,41397701.0,41087239.0,5421.0,1473816.0,1480946.0
2021-09-19,49393.0,81136.0,535.0,4606.0,526.0,41447094.0,41168375.0,5956.0,1474342.0,1485552.0
2021-09-20,77885.0,180053.0,9211.0,7134.0,933.0,41524979.0,41348428.0,15167.0,1475275.0,1492686.0
2021-09-21,80983.0,166691.0,8921.0,6927.0,1161.0,41605962.0,41515119.0,24088.0,1476436.0,1499613.0
2021-09-22,83698.0,159135.0,9510.0,7196.0,919.0,41689660.0,41674254.0,33598.0,1477355.0,1506809.0
2021-09-23,82901.0,138128.0,9401.0,7230.0,1215.0,41772561.0,41812382.0,42999.0,1478570.0,1514039.0
2021-09-24,86021.0,140566.0,9080.0,7617.0,1058.0,41858582.0,41952948.0,52079.0,1479628.0,1521656.0
2021-09-25,80025.0,119579.0,5715.0,6874.0,1071.0,41938607.0,42072527.0,57794.0,1480699.0,1528530.0
2021-09-26,51227.0,72008.0,4397.0,4318.0,724.0,41989834.0,42144535.0,62191.0,1481423.0,1532848.0
2021-09-27,76589.0,135744.0,10142.0,6700.0,1099.0,42066423.0,42280279.0,72333.0,1482522.0,1539548.0
2021-09-28,73641.0,117551.0,11465.0,6702.0,904.0,42140064.0,42397830.0,83798.0,1483426.0,1546250.0
2021-09-29,73373.0,112415.0,11897.0,6402.0,768.0,42213437.0,42510245.0,95695.0,1484194.0,1552652.0
2021-09-30,79184.0,110339.0,15031.0,7178.0,1424.0,42292621.0,42620584.0,110726.0,1485618.0,1559830.0
2021-10-01,62707.0,95042.0,19163.0,5598.0,539.0,42355328.0,42715626.0,129889.0,1486157.0,1565428.0
2021-10-02,57941.0,78561.0,14067.0,4991.0,517.0,42413269.0,42794187.0,143956.0,1486674.0,1570419.0
2021-10-03,30746.0,47778.0,7682.0,2637.0,280.0,42444015.0,42841965.0,151638.0,1486954.0,1573056.0
2021-10-04,52706.0,88414.0,34519.0,4712.0,460.0,42496721.0,42930379.0,186157.0,1487414.0,1577768.0
2021-10-05,51986.0,80412.0,34046.0,4687.0,530.0,42548707.0,43010791.0,220203.0,1487944.0,1582455.0
2021-10-06,53265.0,72007.0,34252.0,4735.0,545.0,42601972.0,43082798.0,254455.0,1488489.0,1587190.0
2021-10-07,54774.0,71903.0,34404.0,5380.0,598.0,42656746.0,43154701.0,288859.0,1489087.0,1592570.0
2021-10-08,58599.0,80660.0,33661.0,5588.0,668.0,42715345.0,43235361.0,322520.0,1489755.0,1598158.0
2021-10-09,50195.0,76131.0,22224.0,4910.0,650.0,42765540.0,43311492.0,344744.0,1490405.0,1603068.0
2021-10-10,25924.0,45801.0,13644.0,2357.0,359.0,42791464.0,43357293.0,358388.0,1490764.0,1605425.0
2021-10-11,54691.0,87492.0,41169.0,4811.0,459.0,42846155.0,43444785.0,399557.0,1491223.0,1610236.0
2021-10-12,58369.0,84517.0,46991.0,4821.0,725.0,42904524.0,43529302.0,446548.0,1491948.0,1615057.0
2021-10-13,64910.0,88243.0,52209.0,4682.0,729.0,42969434.0,43617545.0,498757.0,1492677.0,1619739.0
2021-10-14,75531.0,91572.0,58594.0,5512.0,835.0,43044965.0,43709117.0,557351.0,1493512.0,1625251.0
2021-10-15,70544.0,93582.0,55743.0,5745.0,718.0,43115509.0,43802699.0,613094.0,1494230.0,1630996.0
2021-10-16,51639.0,82970.0,36867.0,5086.0,645.0,43167148.0,43885669.0,649961.0,1494875.0,1636082.0
2021-10-17,28772.0,51452.0,23887.0,2545.0,412.0,43195920.0,43937121.0,673848.0,1495287.0,1638627.0
2021-10-18,47580.0,90285.0,59585.0,4305.0,345.0,43243500.0,44027406.0,733433.0,1495632.0,1642932.0
2021-10-19,38623.0,78364.0,69451.0,3816.0,381.0,43282123.0,44105770.0,802884.0,1496013.0,1646748.0
2021-10-20,34934.0,75061.0,78258.0,3747.0,274.0,43317057.0,44180831.0,881142.0,1496287.0,1650495.0
2021-10-21,31879.0,78282.0,81878.0,3667.0,350.0,43348936.0,44259113.0,963020.0,1496637.0,1654162.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43378838.0,44332864.0,1040152.0,1497125.0,1658032.0
2021-10-23,21036.0,60852.0,51997.0,3034.0,210.0,43399874.0,44393716.0,1092149.0,1497335.0,1661066.0
2021-10-24,10816.0,33363.0,23501.0,1429.0,166.0,43410690.0,44427079.0,1115650.0,1497501.0,1662495.0
2021-10-25,23632.0,64896.0,81708.0,3107.0,216.0,43434322.0,44491975.0,1197358.0,1497717.0,1665602.0
2021-10-26,21449.0,58369.0,91889.0,2741.0,211.0,43455771.0,44550344.0,1289247.0,1497928.0,1668343.0
2021-10-27,21195.0,58309.0,104077.0,2627.0,228.0,43476966.0,44608653.0,1393324.0,1498156.0,1670970.0
2021-10-28,20278.0,61413.0,114237.0,2679.0,132.0,43497244.0,44670066.0,1507561.0,1498288.0,1673649.0
2021-10-29,18682.0,61592.0,103255.0,2398.0,125.0,43515926.0,44731658.0,1610816.0,1498413.0,1676047.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531435.0,44782318.0,1679004.0,1498528.0,1678372.0
2021-10-31,7436.0,25150.0,28325.0,1086.0,48.0,43538871.0,44807468.0,1707329.0,1498576.0,1679458.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544371.0,44826515.0,1735494.0,1498602.0,1680159.0
2021-11-02,16446.0,62718.0,89501.0,1961.0,81.0,43560817.0,44889233.0,1824995.0,1498683.0,1682120.0
2021-11-03,16900.0,60701.0,118755.0,2128.0,104.0,43577717.0,44949934.0,1943750.0,1498787.0,1684248.0
2021-11-04,17528.0,59220.0,126753.0,2087.0,72.0,43595245.0,45009154.0,2070503.0,1498859.0,1686335.0
2021-11-05,18155.0,63087.0,135266.0,1941.0,219.0,43613400.0,45072241.0,2205769.0,1499078.0,1688276.0
2021-11-06,15612.0,46485.0,90960.0,1876.0,84.0,43629012.0,45118726.0,2296729.0,1499162.0,1690152.0
2021-11-07,7082.0,22246.0,37915.0,817.0,13.0,43636094.0,45140972.0,2334644.0,1499175.0,1690969.0
2021-11-08,18356.0,51516.0,131331.0,1938.0,95.0,43654450.0,45192488.0,2465975.0,1499270.0,1692907.0
2021-11-09,17829.0,45401.0,144257.0,1622.0,74.0,43672279.0,45237889.0,2610232.0,1499344.0,1694529.0
2021-11-10,18691.0,42584.0,156415.0,1572.0,54.0,43690970.0,45280473.0,2766647.0,1499398.0,1696101.0
2021-11-11,18893.0,44923.0,155233.0,1632.0,64.0,43709863.0,45325396.0,2921880.0,1499462.0,1697733.0
2021-11-12,18862.0,46266.0,158782.0,1476.0,89.0,43728725.0,45371662.0,3080662.0,1499551.0,1699209.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746039.0,45404924.0,3197367.0,1499629.0,1700720.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753278.0,45419418.0,3249834.0,1499671.0,1701292.0
2021-11-15,18004.0,36896.0,157486.0,1480.0,52.0,43771282.0,45456314.0,3407320.0,1499723.0,1702772.0
2021-11-16,17717.0,30566.0,171452.0,1345.0,96.0,43788999.0,45486880.0,3578772.0,1499819.0,1704117.0
2021-11-17,17749.0,28470.0,178494.0,1272.0,75.0,43806748.0,45515350.0,3757266.0,1499894.0,1705389.0
2021-11-18,20227.0,30303.0,193803.0,1244.0,71.0,43826975.0,45545653.0,3951069.0,1499965.0,1706633.0
2021-11-19,20018.0,28820.0,205916.0,1344.0,53.0,43846993.0,45574473.0,4156985.0,1500018.0,1707977.0
2021-11-20,17414.0,21020.0,156470.0,1185.0,65.0,43864407.0,45595493.0,4313455.0,1500083.0,1709162.0
2021-11-21,8435.0,10613.0,64883.0,535.0,42.0,43872842.0,45606106.0,4378338.0,1500125.0,1709697.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894012.0,45628070.0,4591440.0,1500196.0,1711041.0
2021-11-23,20624.0,23610.0,241873.0,1165.0,110.0,43914636.0,45651680.0,4833313.0,1500306.0,1712206.0
2021-11-24,20926.0,27677.0,271197.0,1282.0,139.0,43935562.0,45679357.0,5104510.0,1500445.0,1713488.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961397.0,45702633.0,5406491.0,1500541.0,1714993.0
2021-11-26,27933.0,24612.0,318334.0,1651.0,126.0,43989330.0,45727245.0,5724825.0,1500667.0,1716644.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017313.0,45748668.0,5991028.0,1500772.0,1718400.0
2021-11-28,14507.0,9912.0,137082.0,845.0,66.0,44031820.0,45758580.0,6128110.0,1500838.0,1719245.0
2021-11-29,31849.0,22385.0,326100.0,2061.0,82.0,44063669.0,45780965.0,6454210.0,1500920.0,1721306.0
2021-11-30,30983.0,23134.0,365903.0,2071.0,125.0,44094652.0,45804099.0,6820113.0,1501045.0,1723377.0
2021-12-01,30209.0,21581.0,413570.0,2150.0,107.0,44124861.0,45825680.0,7233683.0,1501152.0,1725527.0
2021-12-02,31131.0,23809.0,440480.0,2438.0,100.0,44155992.0,45849489.0,7674163.0,1501252.0,1727965.0
2021-12-03,32260.0,25298.0,467591.0,2714.0,108.0,44188252.0,45874787.0,8141754.0,1501360.0,1730679.0
2021-12-04,29966.0,22410.0,418942.0,2501.0,165.0,44218218.0,45897197.0,8560696.0,1501525.0,1733180.0
2021-12-05,21475.0,11958.0,261453.0,1812.0,76.0,44239693.0,45909155.0,8822149.0,1501601.0,1734992.0
2021-12-06,41190.0,25864.0,457717.0,3482.0,117.0,44280883.0,45935019.0,9279866.0,1501718.0,1738474.0
2021-12-07,39552.0,24191.0,480408.0,3343.0,174.0,44320435.0,45959210.0,9760274.0,1501892.0,1741817.0
2021-12-08,21877.0,10034.0,249791.0,1947.0,90.0,44342312.0,45969244.0,10010065.0,1501982.0,1743764.0
2021-12-09,34947.0,31649.0,492002.0,3622.0,116.0,44377259.0,46000893.0,10502067.0,1502098.0,1747386.0
2021-12-10,32898.0,28140.0,517946.0,3465.0,134.0,44410157.0,46029033.0,11020013.0,1502232.0,1750851.0
2021-12-11,28978.0,23598.0,459306.0,3125.0,111.0,44439135.0,46052631.0,11479319.0,1502343.0,1753976.0
2021-12-12,19350.0,12332.0,293545.0,1987.0,70.0,44458485.0,46064963.0,11772864.0,1502413.0,1755963.0
2021-12-13,29633.0,26207.0,467673.0,3391.0,110.0,44488118.0,46091170.0,12240537.0,1502523.0,1759354.0
2021-12-14,29599.0,25227.0,494283.0,3323.0,137.0,44517717.0,46116397.0,12734820.0,1502660.0,1762677.0
2021-12-15,27931.0,25386.0,517229.0,3273.0,97.0,44545648.0,46141783.0,13252049.0,1502757.0,1765950.0
2021-12-16,42066.0,27960.0,520355.0,3979.0,132.0,44587714.0,46169743.0,13772404.0,1502889.0,1769929.0
2021-12-17,37695.0,29421.0,517253.0,3445.0,78.0,44625409.0,46199164.0,14289657.0,1502967.0,1773374.0
2021-12-18,49170.0,27135.0,468811.0,3797.0,88.0,44674579.0,46226299.0,14758468.0,1503055.0,1777171.0
2021-12-19,35035.0,15181.0,300561.0,2808.0,48.0,44709614.0,46241480.0,15059029.0,1503103.0,1779979.0
2021-12-20,38112.0,30706.0,477545.0,3568.0,106.0,44747726.0,46272186.0,15536574.0,1503209.0,1783547.0
2021-12-21,37597.0,30439.0,493490.0,3423.0,129.0,44785323.0,46302625.0,16030064.0,1503338.0,1786970.0
2021-12-22,38598.0,29517.0,484791.0,3432.0,151.0,44823921.0,46332142.0,16514855.0,1503489.0,1790402.0
2021-12-23,39257.0,28303.0,427019.0,3444.0,95.0,44863178.0,46360445.0,16941874.0,1503584.0,1793846.0
2021-12-24,13838.0,13142.0,210859.0,1323.0,51.0,44877016.0,46373587.0,17152733.0,1503635.0,1795169.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878510.0,46375691.0,17185786.0,1503648.0,1795297.0
2021-12-26,15688.0,8795.0,159084.0,1298.0,26.0,44894198.0,46384486.0,17344870.0,1503674.0,1796595.0
2021-12-27,45598.0,46866.0,504779.0,4600.0,65.0,44939796.0,46431352.0,17849649.0,1503739.0,1801195.0
2021-12-28,54825.0,42533.0,554323.0,5275.0,67.0,44994621.0,46473885.0,18403972.0,1503806.0,1806470.0
2021-12-29,55865.0,34429.0,550738.0,5206.0,45.0,45050486.0,46508314.0,18954710.0,1503851.0,1811676.0
2021-12-30,51044.0,31924.0,499927.0,4820.0,95.0,45101530.0,46540238.0,19454637.0,1503946.0,1816496.0
2021-12-31,19437.0,14175.0,247419.0,1980.0,285.0,45120967.0,46554413.0,19702056.0,1504231.0,1818476.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125818.0,46557916.0,19766873.0,1504258.0,1818976.0
2022-01-02,39755.0,22864.0,276760.0,4041.0,80.0,45165573.0,46580780.0,20043633.0,1504338.0,1823017.0
2022-01-03,59385.0,47980.0,520084.0,6520.0,114.0,45224958.0,46628760.0,20563717.0,1504452.0,1829537.0
2022-01-04,69879.0,46529.0,572153.0,7152.0,135.0,45294837.0,46675289.0,21135870.0,1504587.0,1836689.0
2022-01-05,65428.0,40901.0,560454.0,6891.0,63.0,45360265.0,46716190.0,21696324.0,1504650.0,1843580.0
2022-01-06,42590.0,23563.0,274606.0,3937.0,92.0,45402855.0,46739753.0,21970930.0,1504742.0,1847517.0
2022-01-07,69517.0,63843.0,554288.0,7074.0,107.0,45472372.0,46803596.0,22525218.0,1504849.0,1854591.0
2022-01-08,76634.0,61068.0,503456.0,7269.0,176.0,45549006.0,46864664.0,23028674.0,1505025.0,1861860.0
2022-01-09,58530.0,43022.0,319746.0,5496.0,148.0,45607536.0,46907686.0,23348420.0,1505173.0,1867356.0
2022-01-10,64660.0,61202.0,542395.0,6071.0,138.0,45672196.0,46968888.0,23890815.0,1505311.0,1873427.0
2022-01-11,75750.0,61930.0,587127.0,6763.0,135.0,45747946.0,47030818.0,24477942.0,1505446.0,1880190.0
2022-01-12,73208.0,58569.0,581410.0,6461.0,129.0,45821154.0,47089387.0,25059352.0,1505575.0,1886651.0
2022-01-13,68391.0,58758.0,580525.0,6060.0,89.0,45889545.0,47148145.0,25639877.0,1505664.0,1892711.0
2022-01-14,71939.0,46980.0,588678.0,6185.0,137.0,45961484.0,47195125.0,26228555.0,1505801.0,1898896.0
2022-01-15,90827.0,39662.0,570135.0,7423.0,103.0,46052311.0,47234787.0,26798690.0,1505904.0,1906319.0
2022-01-16,60990.0,31362.0,342041.0,4837.0,86.0,46113301.0,47266149.0,27140731.0,1505990.0,1911156.0
2022-01-17,54186.0,54878.0,489866.0,4564.0,95.0,46167487.0,47321027.0,27630597.0,1506085.0,1915720.0
2022-01-18,54756.0,58498.0,517150.0,4517.0,189.0,46222243.0,47379525.0,28147747.0,1506274.0,1920237.0
2022-01-19,50458.0,57307.0,502921.0,4395.0,55.0,46272701.0,47436832.0,28650668.0,1506329.0,1924632.0
2022-01-20,50003.0,54454.0,498931.0,4164.0,97.0,46322704.0,47491286.0,29149599.0,1506426.0,1928796.0
