data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115841.0,0.0,6620.0,37947.0,23179423.0,13151003.0,0.0,766983.0,563738.0
2021-06-03,418472.0,180289.0,0.0,10847.0,37955.0,23597895.0,13331292.0,0.0,804938.0,574585.0
2021-06-04,449142.0,185051.0,0.0,11093.0,48062.0,24047037.0,13516343.0,0.0,853000.0,585678.0
2021-06-05,433146.0,186298.0,0.0,10680.0,57406.0,24480183.0,13702641.0,0.0,910406.0,596358.0
2021-06-06,373104.0,139853.0,0.0,8913.0,49156.0,24853287.0,13842494.0,0.0,959562.0,605271.0
2021-06-07,410212.0,162032.0,0.0,10637.0,37407.0,25263499.0,14004526.0,0.0,996969.0,615908.0
2021-06-08,412011.0,171434.0,0.0,10536.0,41099.0,25675510.0,14175960.0,0.0,1038068.0,626444.0
2021-06-09,423806.0,171662.0,0.0,11286.0,38515.0,26099316.0,14347622.0,0.0,1076583.0,637730.0
2021-06-10,460572.0,174349.0,0.0,12713.0,33009.0,26559888.0,14521971.0,0.0,1109592.0,650443.0
2021-06-11,453769.0,170231.0,0.0,12581.0,24089.0,27013657.0,14692202.0,0.0,1133681.0,663024.0
2021-06-12,438709.0,128562.0,0.0,11094.0,15219.0,27452366.0,14820764.0,0.0,1148900.0,674118.0
2021-06-13,344878.0,91383.0,0.0,8711.0,5741.0,27797244.0,14912147.0,0.0,1154641.0,682829.0
2021-06-14,319601.0,214820.0,0.0,8536.0,6883.0,28116845.0,15126967.0,0.0,1161524.0,691365.0
2021-06-15,308817.0,228581.0,0.0,8482.0,7120.0,28425662.0,15355548.0,0.0,1168644.0,699847.0
2021-06-16,305671.0,253213.0,0.0,8695.0,8048.0,28731333.0,15608761.0,0.0,1176692.0,708542.0
2021-06-17,303963.0,301793.0,0.0,8887.0,7968.0,29035296.0,15910554.0,0.0,1184660.0,717429.0
2021-06-18,304038.0,306446.0,0.0,9430.0,5962.0,29339334.0,16217000.0,0.0,1190622.0,726859.0
2021-06-19,284664.0,275222.0,0.0,8238.0,4509.0,29623998.0,16492222.0,0.0,1195131.0,735097.0
2021-06-20,217485.0,220897.0,0.0,6546.0,2561.0,29841483.0,16713119.0,0.0,1197692.0,741643.0
2021-06-21,271400.0,288112.0,0.0,8718.0,4871.0,30112883.0,17001231.0,0.0,1202563.0,750361.0
2021-06-22,276219.0,296343.0,0.0,8919.0,5231.0,30389102.0,17297574.0,0.0,1207794.0,759280.0
2021-06-23,266627.0,302735.0,0.0,8789.0,5677.0,30655729.0,17600309.0,0.0,1213471.0,768069.0
2021-06-24,280293.0,332669.0,0.0,10032.0,5498.0,30936022.0,17932978.0,0.0,1218969.0,778101.0
2021-06-25,269637.0,348791.0,0.0,9891.0,5072.0,31205659.0,18281769.0,0.0,1224041.0,787992.0
2021-06-26,255504.0,300354.0,0.0,9131.0,3600.0,31461163.0,18582123.0,0.0,1227641.0,797123.0
2021-06-27,203146.0,228943.0,0.0,7569.0,3285.0,31664309.0,18811066.0,0.0,1230926.0,804692.0
2021-06-28,253175.0,307257.0,0.0,9938.0,4036.0,31917484.0,19118323.0,0.0,1234962.0,814630.0
2021-06-29,234927.0,329459.0,0.0,9156.0,3701.0,32152411.0,19447782.0,0.0,1238663.0,823786.0
2021-06-30,232213.0,342317.0,0.0,10171.0,4810.0,32384624.0,19790099.0,0.0,1243473.0,833957.0
2021-07-01,206878.0,363177.0,0.0,10598.0,5088.0,32591502.0,20153276.0,0.0,1248561.0,844555.0
2021-07-02,187958.0,368606.0,0.0,9551.0,4205.0,32779460.0,20521882.0,0.0,1252766.0,854106.0
2021-07-03,156666.0,371333.0,0.0,7783.0,2778.0,32936126.0,20893215.0,0.0,1255544.0,861889.0
2021-07-04,131630.0,283407.0,0.0,6495.0,2552.0,33067756.0,21176622.0,0.0,1258096.0,868384.0
2021-07-05,157004.0,384611.0,0.0,9106.0,4232.0,33224760.0,21561233.0,0.0,1262328.0,877490.0
2021-07-06,153697.0,385651.0,0.0,7665.0,4066.0,33378457.0,21946884.0,0.0,1266394.0,885155.0
2021-07-07,137162.0,412194.0,0.0,7614.0,3288.0,33515619.0,22359078.0,0.0,1269682.0,892769.0
2021-07-08,107178.0,479532.0,0.0,6155.0,3295.0,33622797.0,22838610.0,0.0,1272977.0,898924.0
2021-07-09,101343.0,498382.0,0.0,6240.0,2995.0,33724140.0,23336992.0,0.0,1275972.0,905164.0
2021-07-10,94773.0,475110.0,0.0,5625.0,1938.0,33818913.0,23812102.0,0.0,1277910.0,910789.0
2021-07-11,54045.0,357619.0,0.0,3642.0,1840.0,33872958.0,24169721.0,0.0,1279750.0,914431.0
2021-07-12,82129.0,485777.0,0.0,5830.0,3429.0,33955087.0,24655498.0,0.0,1283179.0,920261.0
2021-07-13,80427.0,491981.0,0.0,5993.0,3073.0,34035514.0,25147479.0,0.0,1286252.0,926254.0
2021-07-14,87806.0,480351.0,0.0,6791.0,3978.0,34123320.0,25627830.0,0.0,1290230.0,933045.0
2021-07-15,91776.0,523286.0,0.0,7487.0,4062.0,34215096.0,26151116.0,0.0,1294292.0,940532.0
2021-07-16,87288.0,509657.0,0.0,6810.0,3550.0,34302384.0,26660773.0,0.0,1297842.0,947342.0
2021-07-17,74349.0,464224.0,0.0,5617.0,2352.0,34376733.0,27124997.0,0.0,1300194.0,952959.0
2021-07-18,80805.0,364535.0,0.0,4853.0,1509.0,34457538.0,27489532.0,0.0,1301703.0,957812.0
2021-07-19,112233.0,462954.0,0.0,7569.0,3207.0,34569771.0,27952486.0,0.0,1304910.0,965381.0
2021-07-20,110168.0,457962.0,0.0,7768.0,3530.0,34679939.0,28410448.0,0.0,1308440.0,973149.0
2021-07-21,122376.0,462741.0,0.0,8524.0,5211.0,34802315.0,28873189.0,0.0,1313651.0,981673.0
2021-07-22,132455.0,475316.0,0.0,9766.0,4587.0,34934770.0,29348505.0,0.0,1318238.0,991439.0
2021-07-23,147147.0,441287.0,0.0,10484.0,4620.0,35081917.0,29789792.0,0.0,1322858.0,1001923.0
2021-07-24,109541.0,386091.0,0.0,6863.0,4572.0,35191458.0,30175883.0,0.0,1327430.0,1008786.0
2021-07-25,76347.0,287500.0,0.0,4378.0,2908.0,35267805.0,30463383.0,0.0,1330338.0,1013164.0
2021-07-26,134900.0,430865.0,0.0,7978.0,5334.0,35402705.0,30894248.0,0.0,1335672.0,1021142.0
2021-07-27,133996.0,440077.0,0.0,7822.0,6204.0,35536701.0,31334325.0,0.0,1341876.0,1028964.0
2021-07-28,148975.0,390965.0,0.0,9124.0,6884.0,35685676.0,31725290.0,0.0,1348760.0,1038088.0
2021-07-29,168451.0,372041.0,0.0,9862.0,5893.0,35854127.0,32097331.0,0.0,1354653.0,1047950.0
2021-07-30,175049.0,341576.0,0.0,10609.0,6233.0,36029176.0,32438907.0,0.0,1360886.0,1058559.0
2021-07-31,145914.0,287055.0,0.0,8365.0,4241.0,36175090.0,32725962.0,0.0,1365127.0,1066924.0
2021-08-01,105642.0,190962.0,0.0,5999.0,2383.0,36280732.0,32916924.0,0.0,1367510.0,1072923.0
2021-08-02,144489.0,333704.0,0.0,8317.0,4456.0,36425221.0,33250628.0,0.0,1371966.0,1081240.0
2021-08-03,146169.0,323182.0,0.0,8380.0,4035.0,36571390.0,33573810.0,0.0,1376001.0,1089620.0
2021-08-04,167556.0,311040.0,0.0,9690.0,3695.0,36738946.0,33884850.0,0.0,1379696.0,1099310.0
2021-08-05,170126.0,292450.0,0.0,9473.0,3535.0,36909072.0,34177300.0,0.0,1383231.0,1108783.0
2021-08-06,180386.0,260073.0,0.0,10148.0,4563.0,37089458.0,34437373.0,0.0,1387794.0,1118931.0
2021-08-07,146551.0,199108.0,0.0,7972.0,3141.0,37236009.0,34636481.0,0.0,1390935.0,1126903.0
2021-08-08,106696.0,153130.0,0.0,5175.0,1575.0,37342705.0,34789611.0,0.0,1392510.0,1132078.0
2021-08-09,173787.0,234076.0,0.0,10531.0,3520.0,37516492.0,35023687.0,0.0,1396030.0,1142609.0
2021-08-10,172855.0,205336.0,0.0,10681.0,3593.0,37689347.0,35229023.0,0.0,1399623.0,1153290.0
2021-08-11,165558.0,193845.0,0.0,10165.0,4107.0,37854905.0,35422868.0,0.0,1403730.0,1163455.0
2021-08-12,171225.0,168165.0,0.0,11120.0,3654.0,38026130.0,35591033.0,0.0,1407384.0,1174575.0
2021-08-13,148511.0,148771.0,0.0,9111.0,2839.0,38174641.0,35739804.0,0.0,1410223.0,1183686.0
2021-08-14,62749.0,66142.0,0.0,3452.0,1033.0,38237390.0,35805946.0,0.0,1411256.0,1187138.0
2021-08-15,26623.0,26357.0,0.0,1365.0,523.0,38264013.0,35832303.0,0.0,1411779.0,1188503.0
2021-08-16,120568.0,114782.0,0.0,7844.0,2038.0,38384581.0,35947085.0,0.0,1413817.0,1196347.0
2021-08-17,122350.0,129296.0,0.0,7827.0,3438.0,38506931.0,36076381.0,0.0,1417255.0,1204174.0
2021-08-18,131330.0,128830.0,0.0,8826.0,3606.0,38638261.0,36205211.0,0.0,1420861.0,1213000.0
2021-08-19,117909.0,124900.0,0.0,8043.0,3274.0,38756170.0,36330111.0,0.0,1424135.0,1221043.0
2021-08-20,108082.0,123869.0,0.0,7794.0,2525.0,38864252.0,36453980.0,0.0,1426660.0,1228837.0
2021-08-21,73440.0,83168.0,0.0,5327.0,1492.0,38937692.0,36537148.0,0.0,1428152.0,1234164.0
2021-08-22,45227.0,68188.0,0.0,3068.0,1582.0,38982919.0,36605336.0,0.0,1429734.0,1237232.0
2021-08-23,134354.0,176878.0,0.0,12170.0,3709.0,39117273.0,36782214.0,0.0,1433443.0,1249402.0
2021-08-24,124462.0,156901.0,0.0,11557.0,2708.0,39241735.0,36939115.0,0.0,1436151.0,1260959.0
2021-08-25,118441.0,177191.0,0.0,11084.0,3025.0,39360176.0,37116306.0,0.0,1439176.0,1272043.0
2021-08-26,110149.0,172352.0,0.0,10565.0,2782.0,39470325.0,37288658.0,0.0,1441958.0,1282608.0
2021-08-27,105437.0,185796.0,0.0,9886.0,2478.0,39575762.0,37474454.0,0.0,1444436.0,1292494.0
2021-08-28,87395.0,140288.0,0.0,7897.0,1483.0,39663157.0,37614742.0,0.0,1445919.0,1300391.0
2021-08-29,62337.0,98974.0,0.0,5238.0,882.0,39725494.0,37713716.0,0.0,1446801.0,1305629.0
2021-08-30,141488.0,209582.0,0.0,14215.0,2380.0,39866982.0,37923298.0,0.0,1449181.0,1319844.0
2021-08-31,130008.0,194620.0,0.0,12571.0,2305.0,39996990.0,38117918.0,0.0,1451486.0,1332415.0
2021-09-01,122365.0,192223.0,0.0,11760.0,1870.0,40119355.0,38310141.0,0.0,1453356.0,1344175.0
2021-09-02,109188.0,189935.0,0.0,10596.0,2437.0,40228543.0,38500076.0,0.0,1455793.0,1354771.0
2021-09-03,105456.0,191178.0,0.0,10462.0,1733.0,40333999.0,38691254.0,0.0,1457526.0,1365233.0
2021-09-04,89783.0,131364.0,0.0,9345.0,1111.0,40423782.0,38822618.0,0.0,1458637.0,1374578.0
2021-09-05,55624.0,87805.0,0.0,5207.0,622.0,40479406.0,38910423.0,0.0,1459259.0,1379785.0
2021-09-06,96888.0,193544.0,0.0,10053.0,1602.0,40576294.0,39103967.0,0.0,1460861.0,1389838.0
2021-09-07,87364.0,195980.0,0.0,9106.0,1567.0,40663658.0,39299947.0,0.0,1462428.0,1398944.0
2021-09-08,84231.0,187800.0,0.0,9058.0,1588.0,40747889.0,39487747.0,0.0,1464016.0,1408002.0
2021-09-09,77450.0,201366.0,0.0,8818.0,1469.0,40825339.0,39689113.0,0.0,1465485.0,1416820.0
2021-09-10,76254.0,197982.0,0.0,9163.0,988.0,40901593.0,39887095.0,0.0,1466473.0,1425983.0
2021-09-11,64231.0,141224.0,0.0,7545.0,921.0,40965824.0,40028319.0,0.0,1467394.0,1433528.0
2021-09-12,42914.0,89538.0,0.0,4771.0,515.0,41008738.0,40117857.0,0.0,1467909.0,1438299.0
2021-09-13,65158.0,191019.0,774.0,7531.0,808.0,41073896.0,40308876.0,774.0,1468717.0,1445830.0
2021-09-14,62022.0,177151.0,760.0,7302.0,1255.0,41135918.0,40486027.0,1534.0,1469972.0,1453132.0
2021-09-15,60369.0,163054.0,724.0,7429.0,898.0,41196287.0,40649081.0,2258.0,1470870.0,1460561.0
2021-09-16,55522.0,159979.0,1120.0,6422.0,1009.0,41251809.0,40809060.0,3378.0,1471879.0,1466983.0
2021-09-17,67569.0,150141.0,1244.0,7150.0,940.0,41319378.0,40959201.0,4622.0,1472819.0,1474133.0
2021-09-18,78540.0,128010.0,829.0,7610.0,1003.0,41397918.0,41087211.0,5451.0,1473822.0,1481743.0
2021-09-19,49393.0,81133.0,539.0,4607.0,526.0,41447311.0,41168344.0,5990.0,1474348.0,1486350.0
2021-09-20,77886.0,180049.0,9216.0,7134.0,933.0,41525197.0,41348393.0,15206.0,1475281.0,1493484.0
2021-09-21,80980.0,166691.0,8923.0,6930.0,1161.0,41606177.0,41515084.0,24129.0,1476442.0,1500414.0
2021-09-22,83699.0,159135.0,9512.0,7198.0,919.0,41689876.0,41674219.0,33641.0,1477361.0,1507612.0
2021-09-23,82893.0,138133.0,9403.0,7237.0,1216.0,41772769.0,41812352.0,43044.0,1478577.0,1514849.0
2021-09-24,86021.0,140562.0,9084.0,7617.0,1058.0,41858790.0,41952914.0,52128.0,1479635.0,1522466.0
2021-09-25,80024.0,119581.0,5718.0,6877.0,1071.0,41938814.0,42072495.0,57846.0,1480706.0,1529343.0
2021-09-26,51225.0,72010.0,4398.0,4320.0,724.0,41990039.0,42144505.0,62244.0,1481430.0,1533663.0
2021-09-27,76588.0,135746.0,10141.0,6702.0,1099.0,42066627.0,42280251.0,72385.0,1482529.0,1540365.0
2021-09-28,73640.0,117548.0,11468.0,6702.0,904.0,42140267.0,42397799.0,83853.0,1483433.0,1547067.0
2021-09-29,73373.0,112413.0,11901.0,6404.0,768.0,42213640.0,42510212.0,95754.0,1484201.0,1553471.0
2021-09-30,79183.0,110342.0,15032.0,7181.0,1424.0,42292823.0,42620554.0,110786.0,1485625.0,1560652.0
2021-10-01,62708.0,95041.0,19165.0,5598.0,539.0,42355531.0,42715595.0,129951.0,1486164.0,1566250.0
2021-10-02,57940.0,78562.0,14068.0,4993.0,517.0,42413471.0,42794157.0,144019.0,1486681.0,1571243.0
2021-10-03,30746.0,47777.0,7683.0,2637.0,280.0,42444217.0,42841934.0,151702.0,1486961.0,1573880.0
2021-10-04,52705.0,88414.0,34520.0,4713.0,460.0,42496922.0,42930348.0,186222.0,1487421.0,1578593.0
2021-10-05,51986.0,80411.0,34049.0,4687.0,530.0,42548908.0,43010759.0,220271.0,1487951.0,1583280.0
2021-10-06,53263.0,72007.0,34253.0,4736.0,545.0,42602171.0,43082766.0,254524.0,1488496.0,1588016.0
2021-10-07,54773.0,71904.0,34405.0,5381.0,598.0,42656944.0,43154670.0,288929.0,1489094.0,1593397.0
2021-10-08,58595.0,80663.0,33661.0,5591.0,668.0,42715539.0,43235333.0,322590.0,1489762.0,1598988.0
2021-10-09,50195.0,76130.0,22226.0,4910.0,650.0,42765734.0,43311463.0,344816.0,1490412.0,1603898.0
2021-10-10,25924.0,45803.0,13644.0,2358.0,359.0,42791658.0,43357266.0,358460.0,1490771.0,1606256.0
2021-10-11,54691.0,87490.0,41172.0,4811.0,459.0,42846349.0,43444756.0,399632.0,1491230.0,1611067.0
2021-10-12,58367.0,84517.0,46994.0,4823.0,725.0,42904716.0,43529273.0,446626.0,1491955.0,1615890.0
2021-10-13,64908.0,88243.0,52213.0,4684.0,729.0,42969624.0,43617516.0,498839.0,1492684.0,1620574.0
2021-10-14,75529.0,91569.0,58598.0,5513.0,835.0,43045153.0,43709085.0,557437.0,1493519.0,1626087.0
2021-10-15,70543.0,93583.0,55744.0,5746.0,718.0,43115696.0,43802668.0,613181.0,1494237.0,1631833.0
2021-10-16,51639.0,82970.0,36870.0,5086.0,645.0,43167335.0,43885638.0,650051.0,1494882.0,1636919.0
2021-10-17,28773.0,51450.0,23890.0,2546.0,412.0,43196108.0,43937088.0,673941.0,1495294.0,1639465.0
2021-10-18,47579.0,90285.0,59587.0,4307.0,345.0,43243687.0,44027373.0,733528.0,1495639.0,1643772.0
2021-10-19,38623.0,78363.0,69452.0,3816.0,381.0,43282310.0,44105736.0,802980.0,1496020.0,1647588.0
2021-10-20,34934.0,75060.0,78262.0,3747.0,274.0,43317244.0,44180796.0,881242.0,1496294.0,1651335.0
2021-10-21,31879.0,78278.0,81882.0,3667.0,350.0,43349123.0,44259074.0,963124.0,1496644.0,1655002.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43379025.0,44332825.0,1040256.0,1497132.0,1658872.0
2021-10-23,21036.0,60851.0,51998.0,3034.0,210.0,43400061.0,44393676.0,1092254.0,1497342.0,1661906.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410877.0,44427037.0,1115757.0,1497508.0,1663335.0
2021-10-25,23632.0,64896.0,81708.0,3107.0,216.0,43434509.0,44491933.0,1197465.0,1497724.0,1666442.0
2021-10-26,21450.0,58369.0,91891.0,2742.0,211.0,43455959.0,44550302.0,1289356.0,1497935.0,1669184.0
2021-10-27,21196.0,58307.0,104079.0,2627.0,228.0,43477155.0,44608609.0,1393435.0,1498163.0,1671811.0
2021-10-28,20278.0,61408.0,114242.0,2680.0,132.0,43497433.0,44670017.0,1507677.0,1498295.0,1674491.0
2021-10-29,18681.0,61592.0,103257.0,2399.0,125.0,43516114.0,44731609.0,1610934.0,1498420.0,1676890.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531623.0,44782269.0,1679122.0,1498535.0,1679215.0
2021-10-31,7437.0,25150.0,28325.0,1086.0,48.0,43539060.0,44807419.0,1707447.0,1498583.0,1680301.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544560.0,44826466.0,1735612.0,1498609.0,1681002.0
2021-11-02,16446.0,62716.0,89503.0,1961.0,81.0,43561006.0,44889182.0,1825115.0,1498690.0,1682963.0
2021-11-03,16898.0,60700.0,118759.0,2130.0,104.0,43577904.0,44949882.0,1943874.0,1498794.0,1685093.0
2021-11-04,17527.0,59223.0,126753.0,2088.0,72.0,43595431.0,45009105.0,2070627.0,1498866.0,1687181.0
2021-11-05,18154.0,63086.0,135267.0,1942.0,219.0,43613585.0,45072191.0,2205894.0,1499085.0,1689123.0
2021-11-06,15613.0,46485.0,90961.0,1876.0,84.0,43629198.0,45118676.0,2296855.0,1499169.0,1690999.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636280.0,45140921.0,2334771.0,1499182.0,1691816.0
2021-11-08,18356.0,51514.0,131331.0,1938.0,95.0,43654636.0,45192435.0,2466102.0,1499277.0,1693754.0
2021-11-09,17829.0,45400.0,144258.0,1622.0,74.0,43672465.0,45237835.0,2610360.0,1499351.0,1695376.0
2021-11-10,18691.0,42581.0,156418.0,1572.0,54.0,43691156.0,45280416.0,2766778.0,1499405.0,1696948.0
2021-11-11,18893.0,44922.0,155234.0,1632.0,64.0,43710049.0,45325338.0,2922012.0,1499469.0,1698580.0
2021-11-12,18859.0,46267.0,158784.0,1479.0,89.0,43728908.0,45371605.0,3080796.0,1499558.0,1700059.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746222.0,45404867.0,3197501.0,1499636.0,1701570.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753461.0,45419361.0,3249968.0,1499678.0,1702142.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771464.0,45456258.0,3407454.0,1499730.0,1703623.0
2021-11-16,17717.0,30564.0,171454.0,1345.0,96.0,43789181.0,45486822.0,3578908.0,1499826.0,1704968.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806930.0,45515291.0,3757403.0,1499901.0,1706240.0
2021-11-18,20227.0,30302.0,193803.0,1244.0,71.0,43827157.0,45545593.0,3951206.0,1499972.0,1707484.0
2021-11-19,20018.0,28819.0,205917.0,1344.0,53.0,43847175.0,45574412.0,4157123.0,1500025.0,1708828.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864589.0,45595431.0,4313596.0,1500090.0,1710013.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43873024.0,45606044.0,4378480.0,1500132.0,1710548.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894194.0,45628008.0,4591582.0,1500203.0,1711892.0
2021-11-23,20624.0,23610.0,241874.0,1165.0,110.0,43914818.0,45651618.0,4833456.0,1500313.0,1713057.0
2021-11-24,20924.0,27675.0,271200.0,1283.0,139.0,43935742.0,45679293.0,5104656.0,1500452.0,1714340.0
2021-11-25,25835.0,23277.0,301981.0,1505.0,96.0,43961577.0,45702570.0,5406637.0,1500548.0,1715845.0
2021-11-26,27932.0,24612.0,318335.0,1652.0,126.0,43989509.0,45727182.0,5724972.0,1500674.0,1717497.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017492.0,45748605.0,5991175.0,1500779.0,1719253.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031999.0,45758516.0,6128258.0,1500845.0,1720098.0
2021-11-29,31849.0,22386.0,326100.0,2062.0,82.0,44063848.0,45780902.0,6454358.0,1500927.0,1722160.0
2021-11-30,30983.0,23134.0,365904.0,2071.0,125.0,44094831.0,45804036.0,6820262.0,1501052.0,1724231.0
2021-12-01,30209.0,21580.0,413574.0,2150.0,107.0,44125040.0,45825616.0,7233836.0,1501159.0,1726381.0
2021-12-02,31131.0,23808.0,440482.0,2438.0,100.0,44156171.0,45849424.0,7674318.0,1501259.0,1728819.0
2021-12-03,32260.0,25296.0,467593.0,2714.0,108.0,44188431.0,45874720.0,8141911.0,1501367.0,1731533.0
2021-12-04,29967.0,22409.0,418942.0,2500.0,165.0,44218398.0,45897129.0,8560853.0,1501532.0,1734033.0
2021-12-05,21475.0,11958.0,261454.0,1812.0,76.0,44239873.0,45909087.0,8822307.0,1501608.0,1735845.0
2021-12-06,41188.0,25866.0,457720.0,3483.0,117.0,44281061.0,45934953.0,9280027.0,1501725.0,1739328.0
2021-12-07,39551.0,24192.0,480409.0,3344.0,174.0,44320612.0,45959145.0,9760436.0,1501899.0,1742672.0
2021-12-08,21878.0,10034.0,249793.0,1947.0,90.0,44342490.0,45969179.0,10010229.0,1501989.0,1744619.0
2021-12-09,34946.0,31649.0,492005.0,3623.0,116.0,44377436.0,46000828.0,10502234.0,1502105.0,1748242.0
2021-12-10,32897.0,28140.0,517948.0,3466.0,134.0,44410333.0,46028968.0,11020182.0,1502239.0,1751708.0
2021-12-11,28978.0,23599.0,459307.0,3126.0,111.0,44439311.0,46052567.0,11479489.0,1502350.0,1754834.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458661.0,46064898.0,11773035.0,1502420.0,1756821.0
2021-12-13,29632.0,26208.0,467675.0,3392.0,110.0,44488293.0,46091106.0,12240710.0,1502530.0,1760213.0
2021-12-14,29598.0,25228.0,494283.0,3324.0,137.0,44517891.0,46116334.0,12734993.0,1502667.0,1763537.0
2021-12-15,27931.0,25386.0,517232.0,3273.0,97.0,44545822.0,46141720.0,13252225.0,1502764.0,1766810.0
2021-12-16,42064.0,27960.0,520357.0,3980.0,132.0,44587886.0,46169680.0,13772582.0,1502896.0,1770790.0
2021-12-17,37694.0,29422.0,517253.0,3446.0,78.0,44625580.0,46199102.0,14289835.0,1502974.0,1774236.0
2021-12-18,49170.0,27133.0,468816.0,3797.0,88.0,44674750.0,46226235.0,14758651.0,1503062.0,1778033.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709785.0,46241417.0,15059214.0,1503110.0,1780841.0
2021-12-20,38111.0,30704.0,477550.0,3569.0,106.0,44747896.0,46272121.0,15536764.0,1503216.0,1784410.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785493.0,46302558.0,16030256.0,1503345.0,1787833.0
2021-12-22,38597.0,29518.0,484792.0,3433.0,151.0,44824090.0,46332076.0,16515048.0,1503496.0,1791266.0
2021-12-23,39257.0,28302.0,427022.0,3444.0,95.0,44863347.0,46360378.0,16942070.0,1503591.0,1794710.0
2021-12-24,13837.0,13143.0,210859.0,1324.0,51.0,44877184.0,46373521.0,17152929.0,1503642.0,1796034.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878678.0,46375625.0,17185982.0,1503655.0,1796162.0
2021-12-26,15688.0,8796.0,159083.0,1298.0,26.0,44894366.0,46384421.0,17345065.0,1503681.0,1797460.0
2021-12-27,45596.0,46868.0,504781.0,4602.0,65.0,44939962.0,46431289.0,17849846.0,1503746.0,1802062.0
2021-12-28,54824.0,42532.0,554325.0,5276.0,67.0,44994786.0,46473821.0,18404171.0,1503813.0,1807338.0
2021-12-29,55863.0,34429.0,550743.0,5208.0,45.0,45050649.0,46508250.0,18954914.0,1503858.0,1812546.0
2021-12-30,51044.0,31925.0,499929.0,4821.0,95.0,45101693.0,46540175.0,19454843.0,1503953.0,1817367.0
2021-12-31,19437.0,14175.0,247419.0,1980.0,285.0,45121130.0,46554350.0,19702262.0,1504238.0,1819347.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125981.0,46557853.0,19767079.0,1504265.0,1819847.0
2022-01-02,39751.0,22867.0,276762.0,4045.0,80.0,45165732.0,46580720.0,20043841.0,1504345.0,1823892.0
2022-01-03,59378.0,47986.0,520089.0,6527.0,114.0,45225110.0,46628706.0,20563930.0,1504459.0,1830419.0
2022-01-04,69878.0,46529.0,572157.0,7153.0,135.0,45294988.0,46675235.0,21136087.0,1504594.0,1837572.0
2022-01-05,65428.0,40902.0,560454.0,6892.0,63.0,45360416.0,46716137.0,21696541.0,1504657.0,1844464.0
2022-01-06,42588.0,23564.0,274608.0,3939.0,92.0,45403004.0,46739701.0,21971149.0,1504749.0,1848403.0
2022-01-07,69517.0,63843.0,554290.0,7074.0,107.0,45472521.0,46803544.0,22525439.0,1504856.0,1855477.0
2022-01-08,76630.0,61071.0,503460.0,7273.0,176.0,45549151.0,46864615.0,23028899.0,1505032.0,1862750.0
2022-01-09,58527.0,43024.0,319749.0,5499.0,148.0,45607678.0,46907639.0,23348648.0,1505180.0,1868249.0
2022-01-10,64659.0,61202.0,542400.0,6073.0,138.0,45672337.0,46968841.0,23891048.0,1505318.0,1874322.0
2022-01-11,75748.0,61928.0,587130.0,6765.0,135.0,45748085.0,47030769.0,24478178.0,1505453.0,1881087.0
2022-01-12,73205.0,58571.0,581420.0,6464.0,129.0,45821290.0,47089340.0,25059598.0,1505582.0,1887551.0
2022-01-13,68387.0,58757.0,580531.0,6064.0,89.0,45889677.0,47148097.0,25640129.0,1505671.0,1893615.0
2022-01-14,71938.0,46980.0,588679.0,6186.0,137.0,45961615.0,47195077.0,26228808.0,1505808.0,1899801.0
2022-01-15,90825.0,39664.0,570140.0,7425.0,103.0,46052440.0,47234741.0,26798948.0,1505911.0,1907226.0
2022-01-16,60990.0,31360.0,342044.0,4837.0,86.0,46113430.0,47266101.0,27140992.0,1505997.0,1912063.0
2022-01-17,54185.0,54875.0,489872.0,4565.0,95.0,46167615.0,47320976.0,27630864.0,1506092.0,1916628.0
2022-01-18,54754.0,58499.0,517153.0,4519.0,189.0,46222369.0,47379475.0,28148017.0,1506281.0,1921147.0
2022-01-19,50457.0,57307.0,502923.0,4396.0,55.0,46272826.0,47436782.0,28650940.0,1506336.0,1925543.0
2022-01-20,50003.0,54453.0,498937.0,4164.0,97.0,46322829.0,47491235.0,29149877.0,1506433.0,1929707.0
