data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297247.0,115710.0,0.0,6481.0,37940.0,23177812.0,13138818.0,0.0,766777.0,547625.0
2021-06-03,418695.0,179981.0,0.0,10483.0,37946.0,23596507.0,13318799.0,0.0,804723.0,558108.0
2021-06-04,449411.0,184717.0,0.0,10724.0,48057.0,24045918.0,13503516.0,0.0,852780.0,568832.0
2021-06-05,433367.0,185859.0,0.0,10336.0,57411.0,24479285.0,13689375.0,0.0,910191.0,579168.0
2021-06-06,373284.0,139408.0,0.0,8611.0,49157.0,24852569.0,13828783.0,0.0,959348.0,587779.0
2021-06-07,410443.0,161706.0,0.0,10265.0,37400.0,25263012.0,13990489.0,0.0,996748.0,598044.0
2021-06-08,412323.0,171023.0,0.0,10115.0,41092.0,25675335.0,14161512.0,0.0,1037840.0,608159.0
2021-06-09,424026.0,171305.0,0.0,10897.0,38514.0,26099361.0,14332817.0,0.0,1076354.0,619056.0
2021-06-10,460930.0,173894.0,0.0,12249.0,32999.0,26560291.0,14506711.0,0.0,1109353.0,631305.0
2021-06-11,454115.0,169805.0,0.0,12141.0,24089.0,27014406.0,14676516.0,0.0,1133442.0,643446.0
2021-06-12,439003.0,128180.0,0.0,10698.0,15214.0,27453409.0,14804696.0,0.0,1148656.0,654144.0
2021-06-13,345128.0,91041.0,0.0,8369.0,5741.0,27798537.0,14895737.0,0.0,1154397.0,662513.0
2021-06-14,319798.0,214550.0,0.0,8211.0,6882.0,28118335.0,15110287.0,0.0,1161279.0,670724.0
2021-06-15,309034.0,228261.0,0.0,8136.0,7118.0,28427369.0,15338548.0,0.0,1168397.0,678860.0
2021-06-16,305861.0,252935.0,0.0,8343.0,8047.0,28733230.0,15591483.0,0.0,1176444.0,687203.0
2021-06-17,304193.0,301590.0,0.0,8507.0,7972.0,29037423.0,15893073.0,0.0,1184416.0,695710.0
2021-06-18,304236.0,306156.0,0.0,9040.0,5961.0,29341659.0,16199229.0,0.0,1190377.0,704750.0
2021-06-19,284885.0,274965.0,0.0,7858.0,4508.0,29626544.0,16474194.0,0.0,1194885.0,712608.0
2021-06-20,217693.0,220617.0,0.0,6199.0,2561.0,29844237.0,16694811.0,0.0,1197446.0,718807.0
2021-06-21,271580.0,287943.0,0.0,8387.0,4871.0,30115817.0,16982754.0,0.0,1202317.0,727194.0
2021-06-22,276364.0,296095.0,0.0,8633.0,5232.0,30392181.0,17278849.0,0.0,1207549.0,735827.0
2021-06-23,266615.0,302614.0,0.0,8571.0,5677.0,30658796.0,17581463.0,0.0,1213226.0,744398.0
2021-06-24,280347.0,332463.0,0.0,9694.0,5494.0,30939143.0,17913926.0,0.0,1218720.0,754092.0
2021-06-25,269623.0,348619.0,0.0,9615.0,5072.0,31208766.0,18262545.0,0.0,1223792.0,763707.0
2021-06-26,255553.0,300013.0,0.0,8830.0,3599.0,31464319.0,18562558.0,0.0,1227391.0,772537.0
2021-06-27,203256.0,228560.0,0.0,7294.0,3284.0,31667575.0,18791118.0,0.0,1230675.0,779831.0
2021-06-28,253352.0,306938.0,0.0,9595.0,4032.0,31920927.0,19098056.0,0.0,1234707.0,789426.0
2021-06-29,235139.0,329111.0,0.0,8777.0,3698.0,32156066.0,19427167.0,0.0,1238405.0,798203.0
2021-06-30,232396.0,342030.0,0.0,9806.0,4809.0,32388462.0,19769197.0,0.0,1243214.0,808009.0
2021-07-01,206995.0,363062.0,0.0,10251.0,5088.0,32595457.0,20132259.0,0.0,1248302.0,818260.0
2021-07-02,188045.0,368355.0,0.0,9260.0,4204.0,32783502.0,20500614.0,0.0,1252506.0,827520.0
2021-07-03,156672.0,371030.0,0.0,7607.0,2773.0,32940174.0,20871644.0,0.0,1255279.0,835127.0
2021-07-04,131763.0,283123.0,0.0,6260.0,2544.0,33071937.0,21154767.0,0.0,1257823.0,841387.0
2021-07-05,157032.0,384452.0,0.0,8881.0,4230.0,33228969.0,21539219.0,0.0,1262053.0,850268.0
2021-07-06,153793.0,385343.0,0.0,7409.0,4064.0,33382762.0,21924562.0,0.0,1266117.0,857677.0
2021-07-07,137227.0,412003.0,0.0,7364.0,3286.0,33519989.0,22336565.0,0.0,1269403.0,865041.0
2021-07-08,106929.0,479652.0,0.0,6076.0,3295.0,33626918.0,22816217.0,0.0,1272698.0,871117.0
2021-07-09,101084.0,498532.0,0.0,6173.0,2995.0,33728002.0,23314749.0,0.0,1275693.0,877290.0
2021-07-10,94597.0,475181.0,0.0,5540.0,1938.0,33822599.0,23789930.0,0.0,1277631.0,882830.0
2021-07-11,53875.0,357712.0,0.0,3586.0,1839.0,33876474.0,24147642.0,0.0,1279470.0,886416.0
2021-07-12,81881.0,485926.0,0.0,5763.0,3427.0,33958355.0,24633568.0,0.0,1282897.0,892179.0
2021-07-13,80160.0,492167.0,0.0,5905.0,3072.0,34038515.0,25125735.0,0.0,1285969.0,898084.0
2021-07-14,87567.0,480488.0,0.0,6710.0,3975.0,34126082.0,25606223.0,0.0,1289944.0,904794.0
2021-07-15,91415.0,523531.0,0.0,7386.0,4056.0,34217497.0,26129754.0,0.0,1294000.0,912180.0
2021-07-16,87056.0,509803.0,0.0,6668.0,3552.0,34304553.0,26639557.0,0.0,1297552.0,918848.0
2021-07-17,74114.0,464445.0,0.0,5544.0,2353.0,34378667.0,27104002.0,0.0,1299905.0,924392.0
2021-07-18,80575.0,364720.0,0.0,4789.0,1508.0,34459242.0,27468722.0,0.0,1301413.0,929181.0
2021-07-19,111983.0,463098.0,0.0,7423.0,3204.0,34571225.0,27931820.0,0.0,1304617.0,936604.0
2021-07-20,109882.0,458133.0,0.0,7656.0,3529.0,34681107.0,28389953.0,0.0,1308146.0,944260.0
2021-07-21,122180.0,462804.0,0.0,8370.0,5209.0,34803287.0,28852757.0,0.0,1313355.0,952630.0
2021-07-22,132264.0,475394.0,0.0,9549.0,4587.0,34935551.0,29328151.0,0.0,1317942.0,962179.0
2021-07-23,147020.0,441294.0,0.0,10237.0,4618.0,35082571.0,29769445.0,0.0,1322560.0,972416.0
2021-07-24,109388.0,386184.0,0.0,6662.0,4571.0,35191959.0,30155629.0,0.0,1327131.0,979078.0
2021-07-25,76212.0,287609.0,0.0,4201.0,2906.0,35268171.0,30443238.0,0.0,1330037.0,983279.0
2021-07-26,134789.0,430889.0,0.0,7715.0,5333.0,35402960.0,30874127.0,0.0,1335370.0,990994.0
2021-07-27,133861.0,440106.0,0.0,7632.0,6196.0,35536821.0,31314233.0,0.0,1341566.0,998626.0
2021-07-28,148871.0,390986.0,0.0,8929.0,6881.0,35685692.0,31705219.0,0.0,1348447.0,1007555.0
2021-07-29,168341.0,372067.0,0.0,9571.0,5892.0,35854033.0,32077286.0,0.0,1354339.0,1017126.0
2021-07-30,175075.0,341432.0,0.0,10238.0,6229.0,36029108.0,32418718.0,0.0,1360568.0,1027364.0
2021-07-31,145944.0,286962.0,0.0,8039.0,4238.0,36175052.0,32705680.0,0.0,1364806.0,1035403.0
2021-08-01,105559.0,190931.0,0.0,5808.0,2379.0,36280611.0,32896611.0,0.0,1367185.0,1041211.0
2021-08-02,144382.0,333621.0,0.0,8047.0,4425.0,36424993.0,33230232.0,0.0,1371610.0,1049258.0
2021-08-03,146066.0,323155.0,0.0,8073.0,4032.0,36571059.0,33553387.0,0.0,1375642.0,1057331.0
2021-08-04,167580.0,310890.0,0.0,9313.0,3685.0,36738639.0,33864277.0,0.0,1379327.0,1066644.0
2021-08-05,169915.0,292514.0,0.0,9265.0,3533.0,36908554.0,34156791.0,0.0,1382860.0,1075909.0
2021-08-06,180381.0,259961.0,0.0,9865.0,4562.0,37088935.0,34416752.0,0.0,1387422.0,1085774.0
2021-08-07,146617.0,198983.0,0.0,7738.0,3138.0,37235552.0,34615735.0,0.0,1390560.0,1093512.0
2021-08-08,106692.0,153078.0,0.0,5023.0,1575.0,37342244.0,34768813.0,0.0,1392135.0,1098535.0
2021-08-09,173740.0,234034.0,0.0,10285.0,3519.0,37515984.0,35002847.0,0.0,1395654.0,1108820.0
2021-08-10,172814.0,205210.0,0.0,10427.0,3594.0,37688798.0,35208057.0,0.0,1399248.0,1119247.0
2021-08-11,165556.0,193686.0,0.0,9929.0,4098.0,37854354.0,35401743.0,0.0,1403346.0,1129176.0
2021-08-12,171367.0,167865.0,0.0,10825.0,3646.0,38025721.0,35569608.0,0.0,1406992.0,1140001.0
2021-08-13,148616.0,148513.0,0.0,8847.0,2838.0,38174337.0,35718121.0,0.0,1409830.0,1148848.0
2021-08-14,62783.0,66049.0,0.0,3356.0,1029.0,38237120.0,35784170.0,0.0,1410859.0,1152204.0
2021-08-15,26614.0,26323.0,0.0,1331.0,523.0,38263734.0,35810493.0,0.0,1411382.0,1153535.0
2021-08-16,120602.0,114621.0,0.0,7656.0,2037.0,38384336.0,35925114.0,0.0,1413419.0,1161191.0
2021-08-17,122333.0,129187.0,0.0,7664.0,3433.0,38506669.0,36054301.0,0.0,1416852.0,1168855.0
2021-08-18,131390.0,128680.0,0.0,8614.0,3604.0,38638059.0,36182981.0,0.0,1420456.0,1177469.0
2021-08-19,117986.0,124703.0,0.0,7814.0,3266.0,38756045.0,36307684.0,0.0,1423722.0,1185283.0
2021-08-20,108092.0,123734.0,0.0,7588.0,2519.0,38864137.0,36431418.0,0.0,1426241.0,1192871.0
2021-08-21,73484.0,83066.0,0.0,5186.0,1488.0,38937621.0,36514484.0,0.0,1427729.0,1198057.0
2021-08-22,45241.0,68136.0,0.0,2986.0,1582.0,38982862.0,36582620.0,0.0,1429311.0,1201043.0
2021-08-23,134245.0,176820.0,0.0,11958.0,3702.0,39117107.0,36759440.0,0.0,1433013.0,1213001.0
2021-08-24,124388.0,156869.0,0.0,11409.0,2708.0,39241495.0,36916309.0,0.0,1435721.0,1224410.0
2021-08-25,118370.0,177136.0,0.0,10918.0,3024.0,39359865.0,37093445.0,0.0,1438745.0,1235328.0
2021-08-26,110063.0,172334.0,0.0,10402.0,2780.0,39469928.0,37265779.0,0.0,1441525.0,1245730.0
2021-08-27,105278.0,185855.0,0.0,9732.0,2472.0,39575206.0,37451634.0,0.0,1443997.0,1255462.0
2021-08-28,87360.0,140243.0,0.0,7725.0,1482.0,39662566.0,37591877.0,0.0,1445479.0,1263187.0
2021-08-29,62226.0,99019.0,0.0,5160.0,883.0,39724792.0,37690896.0,0.0,1446362.0,1268347.0
2021-08-30,141256.0,209612.0,0.0,14050.0,2377.0,39866048.0,37900508.0,0.0,1448739.0,1282397.0
2021-08-31,129906.0,194572.0,0.0,12415.0,2302.0,39995954.0,38095080.0,0.0,1451041.0,1294812.0
2021-09-01,122309.0,192165.0,0.0,11593.0,1872.0,40118263.0,38287245.0,0.0,1452913.0,1306405.0
2021-09-02,109070.0,189890.0,0.0,10450.0,2435.0,40227333.0,38477135.0,0.0,1455348.0,1316855.0
2021-09-03,105183.0,191338.0,0.0,10331.0,1731.0,40332516.0,38668473.0,0.0,1457079.0,1327186.0
2021-09-04,89617.0,131492.0,0.0,9223.0,1109.0,40422133.0,38799965.0,0.0,1458188.0,1336409.0
2021-09-05,55516.0,87863.0,0.0,5133.0,619.0,40477649.0,38887828.0,0.0,1458807.0,1341542.0
2021-09-06,96663.0,193694.0,0.0,9934.0,1602.0,40574312.0,39081522.0,0.0,1460409.0,1351476.0
2021-09-07,87174.0,196058.0,0.0,8967.0,1565.0,40661486.0,39277580.0,0.0,1461974.0,1360443.0
2021-09-08,84052.0,187930.0,0.0,8945.0,1583.0,40745538.0,39465510.0,0.0,1463557.0,1369388.0
2021-09-09,77238.0,201466.0,0.0,8704.0,1468.0,40822776.0,39666976.0,0.0,1465025.0,1378092.0
2021-09-10,76024.0,198115.0,0.0,9078.0,983.0,40898800.0,39865091.0,0.0,1466008.0,1387170.0
2021-09-11,64066.0,141317.0,0.0,7455.0,918.0,40962866.0,40006408.0,0.0,1466926.0,1394625.0
2021-09-12,42793.0,89606.0,0.0,4730.0,515.0,41005659.0,40096014.0,0.0,1467441.0,1399355.0
2021-09-13,65217.0,191215.0,423.0,7435.0,804.0,41070876.0,40287229.0,423.0,1468245.0,1406790.0
2021-09-14,62068.0,177274.0,492.0,7219.0,1254.0,41132944.0,40464503.0,915.0,1469499.0,1414009.0
2021-09-15,60428.0,163122.0,516.0,7338.0,897.0,41193372.0,40627625.0,1431.0,1470396.0,1421347.0
2021-09-16,55555.0,160093.0,844.0,6339.0,1006.0,41248927.0,40787718.0,2275.0,1471402.0,1427686.0
2021-09-17,67671.0,150154.0,1041.0,7025.0,941.0,41316598.0,40937872.0,3316.0,1472343.0,1434711.0
2021-09-18,78649.0,127950.0,676.0,7462.0,1003.0,41395247.0,41065822.0,3992.0,1473346.0,1442173.0
2021-09-19,49439.0,81098.0,463.0,4538.0,526.0,41444686.0,41146920.0,4455.0,1473872.0,1446711.0
2021-09-20,77963.0,180043.0,8997.0,6996.0,932.0,41522649.0,41326963.0,13452.0,1474804.0,1453707.0
2021-09-21,81113.0,166569.0,8784.0,6746.0,1161.0,41603762.0,41493532.0,22236.0,1475965.0,1460453.0
2021-09-22,83822.0,159003.0,9396.0,7016.0,917.0,41687584.0,41652535.0,31632.0,1476882.0,1467469.0
2021-09-23,83003.0,138025.0,9275.0,7066.0,1211.0,41770587.0,41790560.0,40907.0,1478093.0,1474535.0
2021-09-24,86176.0,140480.0,8904.0,7429.0,1056.0,41856763.0,41931040.0,49811.0,1479149.0,1481964.0
2021-09-25,80136.0,119510.0,5591.0,6726.0,1070.0,41936899.0,42050550.0,55402.0,1480219.0,1488690.0
2021-09-26,51334.0,71906.0,4320.0,4185.0,723.0,41988233.0,42122456.0,59722.0,1480942.0,1492875.0
2021-09-27,76742.0,135554.0,10004.0,6516.0,1098.0,42064975.0,42258010.0,69726.0,1482040.0,1499391.0
2021-09-28,73791.0,117421.0,11343.0,6516.0,900.0,42138766.0,42375431.0,81069.0,1482940.0,1505907.0
2021-09-29,73516.0,112259.0,11792.0,6217.0,766.0,42212282.0,42487690.0,92861.0,1483706.0,1512124.0
2021-09-30,79384.0,110162.0,14884.0,6922.0,1421.0,42291666.0,42597852.0,107745.0,1485127.0,1519046.0
2021-10-01,62850.0,94899.0,19079.0,5429.0,538.0,42354516.0,42692751.0,126824.0,1485665.0,1524475.0
2021-10-02,58059.0,78408.0,14001.0,4834.0,516.0,42412575.0,42771159.0,140825.0,1486181.0,1529309.0
2021-10-03,30841.0,47671.0,7643.0,2524.0,280.0,42443416.0,42818830.0,148468.0,1486461.0,1531833.0
2021-10-04,52783.0,88317.0,34414.0,4594.0,457.0,42496199.0,42907147.0,182882.0,1486918.0,1536427.0
2021-10-05,52062.0,80312.0,33947.0,4581.0,529.0,42548261.0,42987459.0,216829.0,1487447.0,1541008.0
2021-10-06,53361.0,71919.0,34120.0,4603.0,535.0,42601622.0,43059378.0,250949.0,1487982.0,1545611.0
2021-10-07,54889.0,71766.0,34317.0,5231.0,597.0,42656511.0,43131144.0,285266.0,1488579.0,1550842.0
2021-10-08,58710.0,80576.0,33550.0,5447.0,668.0,42715221.0,43211720.0,318816.0,1489247.0,1556289.0
2021-10-09,50273.0,76052.0,22137.0,4795.0,649.0,42765494.0,43287772.0,340953.0,1489896.0,1561084.0
2021-10-10,25976.0,45743.0,13599.0,2291.0,359.0,42791470.0,43333515.0,354552.0,1490255.0,1563375.0
2021-10-11,54822.0,87357.0,41055.0,4650.0,457.0,42846292.0,43420872.0,395607.0,1490712.0,1568025.0
2021-10-12,58479.0,84435.0,46845.0,4685.0,721.0,42904771.0,43505307.0,442452.0,1491433.0,1572710.0
2021-10-13,65085.0,88118.0,52057.0,4485.0,726.0,42969856.0,43593425.0,494509.0,1492159.0,1577195.0
2021-10-14,75666.0,91444.0,58433.0,5324.0,834.0,43045522.0,43684869.0,552942.0,1492993.0,1582519.0
2021-10-15,70659.0,93534.0,55542.0,5567.0,717.0,43116181.0,43778403.0,608484.0,1493710.0,1588086.0
2021-10-16,51738.0,82891.0,36739.0,4948.0,641.0,43167919.0,43861294.0,645223.0,1494351.0,1593034.0
2021-10-17,28830.0,51421.0,23797.0,2465.0,412.0,43196749.0,43912715.0,669020.0,1494763.0,1595499.0
2021-10-18,47659.0,90267.0,59404.0,4201.0,344.0,43244408.0,44002982.0,728424.0,1495107.0,1599700.0
2021-10-19,38668.0,78300.0,69326.0,3743.0,379.0,43283076.0,44081282.0,797750.0,1495486.0,1603443.0
2021-10-20,35021.0,75013.0,78119.0,3649.0,273.0,43318097.0,44156295.0,875869.0,1495759.0,1607092.0
2021-10-21,31932.0,78267.0,81693.0,3588.0,348.0,43350029.0,44234562.0,957562.0,1496107.0,1610680.0
2021-10-22,29934.0,73788.0,76956.0,3818.0,488.0,43379963.0,44308350.0,1034518.0,1496595.0,1614498.0
2021-10-23,21057.0,60770.0,51930.0,2964.0,210.0,43401020.0,44369120.0,1086448.0,1496805.0,1617462.0
2021-10-24,10843.0,33377.0,23417.0,1393.0,163.0,43411863.0,44402497.0,1109865.0,1496968.0,1618855.0
2021-10-25,23669.0,64878.0,81577.0,3040.0,216.0,43435532.0,44467375.0,1191442.0,1497184.0,1621895.0
2021-10-26,21490.0,58347.0,91719.0,2674.0,211.0,43457022.0,44525722.0,1283161.0,1497395.0,1624569.0
2021-10-27,21234.0,58314.0,103906.0,2568.0,228.0,43478256.0,44584036.0,1387067.0,1497623.0,1627137.0
2021-10-28,20322.0,61441.0,114049.0,2615.0,132.0,43498578.0,44645477.0,1501116.0,1497755.0,1629752.0
2021-10-29,18708.0,61673.0,103032.0,2356.0,126.0,43517286.0,44707150.0,1604148.0,1497881.0,1632108.0
2021-10-30,15558.0,50665.0,68072.0,2269.0,115.0,43532844.0,44757815.0,1672220.0,1497996.0,1634377.0
2021-10-31,7454.0,25165.0,28261.0,1064.0,48.0,43540298.0,44782980.0,1700481.0,1498044.0,1635441.0
2021-11-01,5507.0,19038.0,28133.0,687.0,26.0,43545805.0,44802018.0,1728614.0,1498070.0,1636128.0
2021-11-02,16479.0,62762.0,89303.0,1909.0,81.0,43562284.0,44864780.0,1817917.0,1498151.0,1638037.0
2021-11-03,16945.0,60729.0,118594.0,2069.0,104.0,43579229.0,44925509.0,1936511.0,1498255.0,1640106.0
2021-11-04,17543.0,59251.0,126590.0,2052.0,72.0,43596772.0,44984760.0,2063101.0,1498327.0,1642158.0
2021-11-05,18181.0,63075.0,135111.0,1900.0,217.0,43614953.0,45047835.0,2198212.0,1498544.0,1644058.0
2021-11-06,15655.0,46454.0,90924.0,1825.0,84.0,43630608.0,45094289.0,2289136.0,1498628.0,1645883.0
2021-11-07,7097.0,22239.0,37871.0,794.0,13.0,43637705.0,45116528.0,2327007.0,1498641.0,1646677.0
2021-11-08,18391.0,51512.0,131204.0,1898.0,95.0,43656096.0,45168040.0,2458211.0,1498736.0,1648575.0
2021-11-09,17864.0,45391.0,144139.0,1580.0,74.0,43673960.0,45213431.0,2602350.0,1498810.0,1650155.0
2021-11-10,18740.0,42568.0,156354.0,1516.0,54.0,43692700.0,45255999.0,2758704.0,1498864.0,1651671.0
2021-11-11,18928.0,44913.0,155127.0,1582.0,64.0,43711628.0,45300912.0,2913831.0,1498928.0,1653253.0
2021-11-12,18914.0,46348.0,158548.0,1402.0,84.0,43730542.0,45347260.0,3072379.0,1499012.0,1654655.0
2021-11-13,17378.0,33231.0,116665.0,1451.0,78.0,43747920.0,45380491.0,3189044.0,1499090.0,1656106.0
2021-11-14,7266.0,14471.0,52430.0,543.0,41.0,43755186.0,45394962.0,3241474.0,1499131.0,1656649.0
2021-11-15,18053.0,36867.0,157362.0,1421.0,52.0,43773239.0,45431829.0,3398836.0,1499183.0,1658070.0
2021-11-16,17753.0,30517.0,171347.0,1292.0,96.0,43790992.0,45462346.0,3570183.0,1499279.0,1659362.0
2021-11-17,17785.0,28421.0,178403.0,1214.0,74.0,43808777.0,45490767.0,3748586.0,1499353.0,1660576.0
2021-11-18,20282.0,30252.0,193640.0,1173.0,71.0,43829059.0,45521019.0,3942226.0,1499424.0,1661749.0
2021-11-19,20070.0,28765.0,205785.0,1264.0,52.0,43849129.0,45549784.0,4148011.0,1499476.0,1663013.0
2021-11-20,17451.0,20961.0,156471.0,1131.0,65.0,43866580.0,45570745.0,4304482.0,1499541.0,1664144.0
2021-11-21,8461.0,10592.0,64844.0,501.0,42.0,43875041.0,45581337.0,4369326.0,1499583.0,1664645.0
2021-11-22,21235.0,21891.0,213101.0,1279.0,71.0,43896276.0,45603228.0,4582427.0,1499654.0,1665924.0
2021-11-23,20671.0,23529.0,241673.0,1103.0,110.0,43916947.0,45626757.0,4824100.0,1499764.0,1667027.0
2021-11-24,21004.0,27790.0,270891.0,1202.0,139.0,43937951.0,45654547.0,5094991.0,1499903.0,1668229.0
2021-11-25,25915.0,23173.0,301860.0,1403.0,96.0,43963866.0,45677720.0,5396851.0,1499999.0,1669632.0
2021-11-26,28020.0,24513.0,318211.0,1553.0,125.0,43991886.0,45702233.0,5715062.0,1500124.0,1671185.0
2021-11-27,28087.0,21316.0,266101.0,1646.0,104.0,44019973.0,45723549.0,5981163.0,1500228.0,1672831.0
2021-11-28,14547.0,9866.0,137025.0,795.0,66.0,44034520.0,45733415.0,6118188.0,1500294.0,1673626.0
2021-11-29,31948.0,22240.0,326014.0,1942.0,82.0,44066468.0,45755655.0,6444202.0,1500376.0,1675568.0
2021-11-30,31084.0,23006.0,365777.0,1949.0,124.0,44097552.0,45778661.0,6809979.0,1500500.0,1677517.0
2021-12-01,30333.0,21446.0,413471.0,2016.0,107.0,44127885.0,45800107.0,7223450.0,1500607.0,1679533.0
2021-12-02,31233.0,23694.0,440313.0,2324.0,101.0,44159118.0,45823801.0,7663763.0,1500708.0,1681857.0
2021-12-03,32419.0,25137.0,467378.0,2544.0,108.0,44191537.0,45848938.0,8131141.0,1500816.0,1684401.0
2021-12-04,30100.0,22269.0,418694.0,2356.0,165.0,44221637.0,45871207.0,8549835.0,1500981.0,1686757.0
2021-12-05,21552.0,11872.0,261300.0,1724.0,76.0,44243189.0,45883079.0,8811135.0,1501057.0,1688481.0
2021-12-06,41339.0,25698.0,457507.0,3302.0,117.0,44284528.0,45908777.0,9268642.0,1501174.0,1691783.0
2021-12-07,39685.0,24029.0,480154.0,3183.0,174.0,44324213.0,45932806.0,9748796.0,1501348.0,1694966.0
2021-12-08,21930.0,9948.0,249642.0,1859.0,90.0,44346143.0,45942754.0,9998438.0,1501438.0,1696825.0
2021-12-09,35123.0,31457.0,491866.0,3419.0,116.0,44381266.0,45974211.0,10490304.0,1501554.0,1700244.0
2021-12-10,33065.0,27957.0,517824.0,3278.0,134.0,44414331.0,46002168.0,11008128.0,1501688.0,1703522.0
2021-12-11,29122.0,23465.0,459194.0,2967.0,111.0,44443453.0,46025633.0,11467322.0,1501799.0,1706489.0
2021-12-12,19437.0,12248.0,293457.0,1892.0,70.0,44462890.0,46037881.0,11760779.0,1501869.0,1708381.0
2021-12-13,29749.0,26044.0,467569.0,3241.0,110.0,44492639.0,46063925.0,12228348.0,1501979.0,1711622.0
2021-12-14,29737.0,25063.0,494135.0,3157.0,135.0,44522376.0,46088988.0,12722483.0,1502114.0,1714779.0
2021-12-15,28119.0,25223.0,517079.0,3091.0,98.0,44550495.0,46114211.0,13239562.0,1502212.0,1717870.0
2021-12-16,42292.0,27720.0,520164.0,3736.0,130.0,44592787.0,46141931.0,13759726.0,1502342.0,1721606.0
2021-12-17,37903.0,29206.0,517101.0,3223.0,78.0,44630690.0,46171137.0,14276827.0,1502420.0,1724829.0
2021-12-18,49419.0,26870.0,468670.0,3519.0,88.0,44680109.0,46198007.0,14745497.0,1502508.0,1728348.0
2021-12-19,35202.0,15037.0,300475.0,2640.0,48.0,44715311.0,46213044.0,15045972.0,1502556.0,1730988.0
2021-12-20,38330.0,30474.0,477407.0,3336.0,106.0,44753641.0,46243518.0,15523379.0,1502662.0,1734324.0
2021-12-21,37800.0,30238.0,493282.0,3205.0,129.0,44791441.0,46273756.0,16016661.0,1502791.0,1737529.0
2021-12-22,38835.0,29283.0,484640.0,3192.0,151.0,44830276.0,46303039.0,16501301.0,1502942.0,1740721.0
2021-12-23,39458.0,28092.0,426855.0,3209.0,92.0,44869734.0,46331131.0,16928156.0,1503034.0,1743930.0
2021-12-24,13928.0,13046.0,210786.0,1221.0,51.0,44883662.0,46344177.0,17138942.0,1503085.0,1745151.0
2021-12-25,1503.0,2095.0,33051.0,119.0,13.0,44885165.0,46346272.0,17171993.0,1503098.0,1745270.0
2021-12-26,15795.0,8692.0,159052.0,1189.0,26.0,44900960.0,46354964.0,17331045.0,1503124.0,1746459.0
2021-12-27,45896.0,46584.0,504580.0,4280.0,65.0,44946856.0,46401548.0,17835625.0,1503189.0,1750739.0
2021-12-28,55140.0,42222.0,554134.0,4925.0,67.0,45001996.0,46443770.0,18389759.0,1503256.0,1755664.0
2021-12-29,56211.0,34075.0,550578.0,4837.0,45.0,45058207.0,46477845.0,18940337.0,1503301.0,1760501.0
2021-12-30,51347.0,31604.0,499776.0,4474.0,95.0,45109554.0,46509449.0,19440113.0,1503396.0,1764975.0
2021-12-31,19581.0,14002.0,247379.0,1830.0,272.0,45129135.0,46523451.0,19687492.0,1503668.0,1766805.0
2022-01-01,4895.0,3461.0,64803.0,455.0,27.0,45134030.0,46526912.0,19752295.0,1503695.0,1767260.0
2022-01-02,40038.0,22584.0,276703.0,3747.0,80.0,45174068.0,46549496.0,20028998.0,1503775.0,1771007.0
2022-01-03,59988.0,47546.0,520914.0,6040.0,114.0,45234056.0,46597042.0,20549912.0,1503889.0,1777047.0
2022-01-04,70526.0,46111.0,572938.0,6609.0,134.0,45304582.0,46643153.0,21122850.0,1504023.0,1783656.0
2022-01-05,66044.0,40383.0,561260.0,6355.0,63.0,45370626.0,46683536.0,21684110.0,1504086.0,1790011.0
2022-01-06,42904.0,23233.0,274455.0,3606.0,92.0,45413530.0,46706769.0,21958565.0,1504178.0,1793617.0
2022-01-07,70195.0,63311.0,555081.0,6483.0,107.0,45483725.0,46770080.0,22513646.0,1504285.0,1800100.0
2022-01-08,77333.0,60352.0,503329.0,6539.0,176.0,45561058.0,46830432.0,23016975.0,1504461.0,1806639.0
2022-01-09,59146.0,42426.0,319663.0,4874.0,148.0,45620204.0,46872858.0,23336638.0,1504609.0,1811513.0
2022-01-10,65353.0,60692.0,543152.0,5493.0,138.0,45685557.0,46933550.0,23879790.0,1504747.0,1817006.0
2022-01-11,76594.0,61308.0,587895.0,5997.0,135.0,45762151.0,46994858.0,24467685.0,1504882.0,1823003.0
2022-01-12,73950.0,58000.0,582181.0,5794.0,129.0,45836101.0,47052858.0,25049866.0,1505011.0,1828797.0
2022-01-13,69112.0,58173.0,581223.0,5387.0,89.0,45905213.0,47111031.0,25631089.0,1505100.0,1834184.0
2022-01-14,72748.0,46284.0,589336.0,5472.0,137.0,45977961.0,47157315.0,26220425.0,1505237.0,1839656.0
2022-01-15,91751.0,38721.0,569889.0,6470.0,103.0,46069712.0,47196036.0,26790314.0,1505340.0,1846126.0
2022-01-16,61551.0,30805.0,341812.0,4254.0,86.0,46131263.0,47226841.0,27132126.0,1505426.0,1850380.0
2022-01-17,54751.0,54432.0,490524.0,4061.0,95.0,46186014.0,47281273.0,27622650.0,1505521.0,1854441.0
2022-01-18,55305.0,58125.0,517832.0,4043.0,186.0,46241319.0,47339398.0,28140482.0,1505707.0,1858484.0
2022-01-19,51009.0,56897.0,503569.0,3914.0,54.0,46292328.0,47396295.0,28644051.0,1505761.0,1862398.0
2022-01-20,50543.0,54075.0,499615.0,3693.0,96.0,46342871.0,47450370.0,29143666.0,1505857.0,1866091.0
