data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297261.0,115674.0,0.0,6448.0,37937.0,23178460.0,13135752.0,0.0,766731.0,544702.0
2021-06-03,418725.0,179936.0,0.0,10431.0,37944.0,23597185.0,13315688.0,0.0,804675.0,555133.0
2021-06-04,449459.0,184643.0,0.0,10645.0,48049.0,24046644.0,13500331.0,0.0,852724.0,565778.0
2021-06-05,433410.0,185790.0,0.0,10267.0,57407.0,24480054.0,13686121.0,0.0,910131.0,576045.0
2021-06-06,373336.0,139338.0,0.0,8544.0,49154.0,24853390.0,13825459.0,0.0,959285.0,584589.0
2021-06-07,410486.0,161637.0,0.0,10199.0,37398.0,25263876.0,13987096.0,0.0,996683.0,594788.0
2021-06-08,412371.0,170929.0,0.0,10035.0,41088.0,25676247.0,14158025.0,0.0,1037771.0,604823.0
2021-06-09,424062.0,171230.0,0.0,10835.0,38513.0,26100309.0,14329255.0,0.0,1076284.0,615658.0
2021-06-10,460974.0,173811.0,0.0,12179.0,32997.0,26561283.0,14503066.0,0.0,1109281.0,627837.0
2021-06-11,454167.0,169710.0,0.0,12066.0,24084.0,27015450.0,14672776.0,0.0,1133365.0,639903.0
2021-06-12,439041.0,128115.0,0.0,10636.0,15213.0,27454491.0,14800891.0,0.0,1148578.0,650539.0
2021-06-13,345143.0,90995.0,0.0,8320.0,5741.0,27799634.0,14891886.0,0.0,1154319.0,658859.0
2021-06-14,319815.0,214495.0,0.0,8164.0,6880.0,28119449.0,15106381.0,0.0,1161199.0,667023.0
2021-06-15,309050.0,228214.0,0.0,8098.0,7116.0,28428499.0,15334595.0,0.0,1168315.0,675121.0
2021-06-16,305881.0,252890.0,0.0,8304.0,8047.0,28734380.0,15587485.0,0.0,1176362.0,683425.0
2021-06-17,304221.0,301525.0,0.0,8455.0,7968.0,29038601.0,15889010.0,0.0,1184330.0,691880.0
2021-06-18,304253.0,306103.0,0.0,8990.0,5961.0,29342854.0,16195113.0,0.0,1190291.0,700870.0
2021-06-19,284892.0,274932.0,0.0,7819.0,4507.0,29627746.0,16470045.0,0.0,1194798.0,708689.0
2021-06-20,217715.0,220559.0,0.0,6155.0,2561.0,29845461.0,16690604.0,0.0,1197359.0,714844.0
2021-06-21,271608.0,287901.0,0.0,8337.0,4867.0,30117069.0,16978505.0,0.0,1202226.0,723181.0
2021-06-22,276379.0,296038.0,0.0,8600.0,5229.0,30393448.0,17274543.0,0.0,1207455.0,731781.0
2021-06-23,266608.0,302594.0,0.0,8540.0,5676.0,30660056.0,17577137.0,0.0,1213131.0,740321.0
2021-06-24,280338.0,332431.0,0.0,9657.0,5491.0,30940394.0,17909568.0,0.0,1218622.0,749978.0
2021-06-25,269619.0,348587.0,0.0,9583.0,5071.0,31210013.0,18258155.0,0.0,1223693.0,759561.0
2021-06-26,255560.0,299967.0,0.0,8783.0,3597.0,31465573.0,18558122.0,0.0,1227290.0,768344.0
2021-06-27,203265.0,228523.0,0.0,7262.0,3282.0,31668838.0,18786645.0,0.0,1230572.0,775606.0
2021-06-28,253385.0,306871.0,0.0,9544.0,4026.0,31922223.0,19093516.0,0.0,1234598.0,785150.0
2021-06-29,235159.0,329051.0,0.0,8730.0,3692.0,32157382.0,19422567.0,0.0,1238290.0,793880.0
2021-06-30,232423.0,341968.0,0.0,9754.0,4807.0,32389805.0,19764535.0,0.0,1243097.0,803634.0
2021-07-01,207009.0,363004.0,0.0,10207.0,5081.0,32596814.0,20127539.0,0.0,1248178.0,813841.0
2021-07-02,188042.0,368327.0,0.0,9237.0,4201.0,32784856.0,20495866.0,0.0,1252379.0,823078.0
2021-07-03,156682.0,370999.0,0.0,7578.0,2771.0,32941538.0,20866865.0,0.0,1255150.0,830656.0
2021-07-04,131782.0,283081.0,0.0,6233.0,2540.0,33073320.0,21149946.0,0.0,1257690.0,836889.0
2021-07-05,157020.0,384417.0,0.0,8850.0,4230.0,33230340.0,21534363.0,0.0,1261920.0,845739.0
2021-07-06,153801.0,385302.0,0.0,7387.0,4061.0,33384141.0,21919665.0,0.0,1265981.0,853126.0
2021-07-07,137226.0,411972.0,0.0,7335.0,3282.0,33521367.0,22331637.0,0.0,1269263.0,860461.0
2021-07-08,106909.0,479623.0,0.0,6061.0,3288.0,33628276.0,22811260.0,0.0,1272551.0,866522.0
2021-07-09,101069.0,498503.0,0.0,6159.0,2990.0,33729345.0,23309763.0,0.0,1275541.0,872681.0
2021-07-10,94575.0,475164.0,0.0,5523.0,1937.0,33823920.0,23784927.0,0.0,1277478.0,878204.0
2021-07-11,53857.0,357705.0,0.0,3578.0,1838.0,33877777.0,24142632.0,0.0,1279316.0,881782.0
2021-07-12,81869.0,485906.0,0.0,5748.0,3427.0,33959646.0,24628538.0,0.0,1282743.0,887530.0
2021-07-13,80134.0,492150.0,0.0,5889.0,3066.0,34039780.0,25120688.0,0.0,1285809.0,893419.0
2021-07-14,87558.0,480464.0,0.0,6685.0,3970.0,34127338.0,25601152.0,0.0,1289779.0,900104.0
2021-07-15,91391.0,523516.0,0.0,7363.0,4053.0,34218729.0,26124668.0,0.0,1293832.0,907467.0
2021-07-16,87048.0,509782.0,0.0,6651.0,3545.0,34305777.0,26634450.0,0.0,1297377.0,914118.0
2021-07-17,74095.0,464433.0,0.0,5534.0,2352.0,34379872.0,27098883.0,0.0,1299729.0,919652.0
2021-07-18,80543.0,364705.0,0.0,4779.0,1506.0,34460415.0,27463588.0,0.0,1301235.0,924431.0
2021-07-19,111944.0,463082.0,0.0,7404.0,3198.0,34572359.0,27926670.0,0.0,1304433.0,931835.0
2021-07-20,109859.0,458102.0,0.0,7640.0,3524.0,34682218.0,28384772.0,0.0,1307957.0,939475.0
2021-07-21,122154.0,462766.0,0.0,8334.0,5205.0,34804372.0,28847538.0,0.0,1313162.0,947809.0
2021-07-22,132223.0,475371.0,0.0,9520.0,4584.0,34936595.0,29322909.0,0.0,1317746.0,957329.0
2021-07-23,147001.0,441247.0,0.0,10193.0,4612.0,35083596.0,29764156.0,0.0,1322358.0,967522.0
2021-07-24,109385.0,386140.0,0.0,6634.0,4565.0,35192981.0,30150296.0,0.0,1326923.0,974156.0
2021-07-25,76207.0,287578.0,0.0,4182.0,2900.0,35269188.0,30437874.0,0.0,1329823.0,978338.0
2021-07-26,134804.0,430848.0,0.0,7665.0,5323.0,35403992.0,30868722.0,0.0,1335146.0,986003.0
2021-07-27,133860.0,440059.0,0.0,7599.0,6183.0,35537852.0,31308781.0,0.0,1341329.0,993602.0
2021-07-28,148874.0,390937.0,0.0,8900.0,6873.0,35686726.0,31699718.0,0.0,1348202.0,1002502.0
2021-07-29,168359.0,372000.0,0.0,9526.0,5885.0,35855085.0,32071718.0,0.0,1354087.0,1012028.0
2021-07-30,175100.0,341328.0,0.0,10174.0,6216.0,36030185.0,32413046.0,0.0,1360303.0,1022202.0
2021-07-31,145943.0,286906.0,0.0,7997.0,4237.0,36176128.0,32699952.0,0.0,1364540.0,1030199.0
2021-08-01,105547.0,190841.0,0.0,5780.0,2376.0,36281675.0,32890793.0,0.0,1366916.0,1035979.0
2021-08-02,144354.0,333550.0,0.0,8008.0,4408.0,36426029.0,33224343.0,0.0,1371324.0,1043987.0
2021-08-03,146081.0,323093.0,0.0,8007.0,4027.0,36572110.0,33547436.0,0.0,1375351.0,1051994.0
2021-08-04,167582.0,310842.0,0.0,9264.0,3678.0,36739692.0,33858278.0,0.0,1379029.0,1061258.0
2021-08-05,169916.0,292456.0,0.0,9214.0,3529.0,36909608.0,34150734.0,0.0,1382558.0,1070472.0
2021-08-06,180368.0,259901.0,0.0,9817.0,4556.0,37089976.0,34410635.0,0.0,1387114.0,1080289.0
2021-08-07,146610.0,198943.0,0.0,7700.0,3136.0,37236586.0,34609578.0,0.0,1390250.0,1087989.0
2021-08-08,106686.0,153026.0,0.0,5002.0,1574.0,37343272.0,34762604.0,0.0,1391824.0,1092991.0
2021-08-09,173727.0,233958.0,0.0,10225.0,3517.0,37516999.0,34996562.0,0.0,1395341.0,1103216.0
2021-08-10,172812.0,205142.0,0.0,10382.0,3589.0,37689811.0,35201704.0,0.0,1398930.0,1113598.0
2021-08-11,165572.0,193586.0,0.0,9868.0,4088.0,37855383.0,35395290.0,0.0,1403018.0,1123466.0
2021-08-12,171367.0,167777.0,0.0,10783.0,3633.0,38026750.0,35563067.0,0.0,1406651.0,1134249.0
2021-08-13,148616.0,148445.0,0.0,8803.0,2837.0,38175366.0,35711512.0,0.0,1409488.0,1143052.0
2021-08-14,62763.0,66025.0,0.0,3336.0,1028.0,38238129.0,35777537.0,0.0,1410516.0,1146388.0
2021-08-15,26591.0,26311.0,0.0,1324.0,521.0,38264720.0,35803848.0,0.0,1411037.0,1147712.0
2021-08-16,120576.0,114575.0,0.0,7610.0,2033.0,38385296.0,35918423.0,0.0,1413070.0,1155322.0
2021-08-17,122299.0,129150.0,0.0,7637.0,3427.0,38507595.0,36047573.0,0.0,1416497.0,1162959.0
2021-08-18,131366.0,128631.0,0.0,8576.0,3597.0,38638961.0,36176204.0,0.0,1420094.0,1171535.0
2021-08-19,117993.0,124660.0,0.0,7768.0,3263.0,38756954.0,36300864.0,0.0,1423357.0,1179303.0
2021-08-20,108055.0,123678.0,0.0,7558.0,2508.0,38865009.0,36424542.0,0.0,1425865.0,1186861.0
2021-08-21,73466.0,83032.0,0.0,5166.0,1484.0,38938475.0,36507574.0,0.0,1427349.0,1192027.0
2021-08-22,45228.0,68109.0,0.0,2966.0,1581.0,38983703.0,36575683.0,0.0,1428930.0,1194993.0
2021-08-23,134229.0,176762.0,0.0,11908.0,3699.0,39117932.0,36752445.0,0.0,1432629.0,1206901.0
2021-08-24,124374.0,156828.0,0.0,11374.0,2710.0,39242306.0,36909273.0,0.0,1435339.0,1218275.0
2021-08-25,118352.0,177076.0,0.0,10877.0,3021.0,39360658.0,37086349.0,0.0,1438360.0,1229152.0
2021-08-26,110048.0,172262.0,0.0,10363.0,2776.0,39470706.0,37258611.0,0.0,1441136.0,1239515.0
2021-08-27,105229.0,185812.0,0.0,9699.0,2470.0,39575935.0,37444423.0,0.0,1443606.0,1249214.0
2021-08-28,87329.0,140191.0,0.0,7690.0,1480.0,39663264.0,37584614.0,0.0,1445086.0,1256904.0
2021-08-29,62211.0,98996.0,0.0,5144.0,882.0,39725475.0,37683610.0,0.0,1445968.0,1262048.0
2021-08-30,141214.0,209575.0,0.0,14010.0,2378.0,39866689.0,37893185.0,0.0,1448346.0,1276058.0
2021-08-31,129882.0,194505.0,0.0,12364.0,2299.0,39996571.0,38087690.0,0.0,1450645.0,1288422.0
2021-09-01,122302.0,192105.0,0.0,11542.0,1869.0,40118873.0,38279795.0,0.0,1452514.0,1299964.0
2021-09-02,109050.0,189848.0,0.0,10406.0,2437.0,40227923.0,38469643.0,0.0,1454951.0,1310370.0
2021-09-03,105137.0,191299.0,0.0,10282.0,1730.0,40333060.0,38660942.0,0.0,1456681.0,1320652.0
2021-09-04,89584.0,131463.0,0.0,9186.0,1109.0,40422644.0,38792405.0,0.0,1457790.0,1329838.0
2021-09-05,55475.0,87846.0,0.0,5113.0,619.0,40478119.0,38880251.0,0.0,1458409.0,1334951.0
2021-09-06,96620.0,193662.0,0.0,9911.0,1603.0,40574739.0,39073913.0,0.0,1460012.0,1344862.0
2021-09-07,87168.0,195999.0,0.0,8915.0,1564.0,40661907.0,39269912.0,0.0,1461576.0,1353777.0
2021-09-08,84009.0,187884.0,0.0,8905.0,1582.0,40745916.0,39457796.0,0.0,1463158.0,1362682.0
2021-09-09,77194.0,201442.0,0.0,8667.0,1471.0,40823110.0,39659238.0,0.0,1464629.0,1371349.0
2021-09-10,76020.0,198037.0,0.0,9037.0,983.0,40899130.0,39857275.0,0.0,1465612.0,1380386.0
2021-09-11,64050.0,141263.0,0.0,7422.0,915.0,40963180.0,39998538.0,0.0,1466527.0,1387808.0
2021-09-12,42775.0,89554.0,0.0,4696.0,515.0,41005955.0,40088092.0,0.0,1467042.0,1392504.0
2021-09-13,65235.0,191169.0,373.0,7389.0,803.0,41071190.0,40279261.0,373.0,1467845.0,1399893.0
2021-09-14,62076.0,177238.0,447.0,7188.0,1254.0,41133266.0,40456499.0,820.0,1469099.0,1407081.0
2021-09-15,60427.0,163071.0,471.0,7306.0,899.0,41193693.0,40619570.0,1291.0,1469998.0,1414387.0
2021-09-16,55572.0,160050.0,803.0,6299.0,1009.0,41249265.0,40779620.0,2094.0,1471007.0,1420686.0
2021-09-17,67677.0,150080.0,1014.0,6983.0,940.0,41316942.0,40929700.0,3108.0,1471947.0,1427669.0
2021-09-18,78647.0,127883.0,662.0,7418.0,1004.0,41395589.0,41057583.0,3770.0,1472951.0,1435087.0
2021-09-19,49424.0,81070.0,448.0,4516.0,526.0,41445013.0,41138653.0,4218.0,1473477.0,1439603.0
2021-09-20,77975.0,179945.0,8964.0,6940.0,931.0,41522988.0,41318598.0,13182.0,1474408.0,1446543.0
2021-09-21,81108.0,166483.0,8740.0,6692.0,1159.0,41604096.0,41485081.0,21922.0,1475567.0,1453235.0
2021-09-22,83831.0,158889.0,9375.0,6949.0,923.0,41687927.0,41643970.0,31297.0,1476490.0,1460184.0
2021-09-23,83027.0,137932.0,9246.0,6999.0,1210.0,41770954.0,41781902.0,40543.0,1477700.0,1467183.0
2021-09-24,86179.0,140390.0,8872.0,7381.0,1055.0,41857133.0,41922292.0,49415.0,1478755.0,1474564.0
2021-09-25,80128.0,119451.0,5563.0,6690.0,1070.0,41937261.0,42041743.0,54978.0,1479825.0,1481254.0
2021-09-26,51334.0,71847.0,4308.0,4149.0,723.0,41988595.0,42113590.0,59286.0,1480548.0,1485403.0
2021-09-27,76750.0,135458.0,9983.0,6469.0,1098.0,42065345.0,42249048.0,69269.0,1481646.0,1491872.0
2021-09-28,73798.0,117310.0,11323.0,6469.0,896.0,42139143.0,42366358.0,80592.0,1482542.0,1498341.0
2021-09-29,73549.0,112150.0,11769.0,6149.0,767.0,42212692.0,42478508.0,92361.0,1483309.0,1504490.0
2021-09-30,79368.0,110065.0,14864.0,6876.0,1423.0,42292060.0,42588573.0,107225.0,1484732.0,1511366.0
2021-10-01,62852.0,94833.0,19052.0,5386.0,541.0,42354912.0,42683406.0,126277.0,1485273.0,1516752.0
2021-10-02,58069.0,78332.0,13989.0,4800.0,516.0,42412981.0,42761738.0,140266.0,1485789.0,1521552.0
2021-10-03,30849.0,47608.0,7637.0,2500.0,279.0,42443830.0,42809346.0,147903.0,1486068.0,1524052.0
2021-10-04,52779.0,88232.0,34383.0,4546.0,463.0,42496609.0,42897578.0,182286.0,1486531.0,1528598.0
2021-10-05,52055.0,80245.0,33923.0,4549.0,529.0,42548664.0,42977823.0,216209.0,1487060.0,1533147.0
2021-10-06,53369.0,71872.0,34085.0,4572.0,538.0,42602033.0,43049695.0,250294.0,1487598.0,1537719.0
2021-10-07,54908.0,71677.0,34295.0,5181.0,596.0,42656941.0,43121372.0,284589.0,1488194.0,1542900.0
2021-10-08,58721.0,80498.0,33515.0,5408.0,676.0,42715662.0,43201870.0,318104.0,1488870.0,1548308.0
2021-10-09,50277.0,75976.0,22121.0,4761.0,649.0,42765939.0,43277846.0,340225.0,1489519.0,1553069.0
2021-10-10,25982.0,45693.0,13591.0,2269.0,359.0,42791921.0,43323539.0,353816.0,1489878.0,1555338.0
2021-10-11,54839.0,87280.0,41021.0,4594.0,460.0,42846760.0,43410819.0,394837.0,1490338.0,1559932.0
2021-10-12,58505.0,84356.0,46818.0,4634.0,724.0,42905265.0,43495175.0,441655.0,1491062.0,1564566.0
2021-10-13,65113.0,88025.0,52035.0,4431.0,726.0,42970378.0,43583200.0,493690.0,1491788.0,1568997.0
2021-10-14,75703.0,91331.0,58399.0,5243.0,834.0,43046081.0,43674531.0,552089.0,1492622.0,1574240.0
2021-10-15,70695.0,93421.0,55509.0,5489.0,717.0,43116776.0,43767952.0,607598.0,1493339.0,1579729.0
2021-10-16,51736.0,82834.0,36724.0,4916.0,641.0,43168512.0,43850786.0,644322.0,1493980.0,1584645.0
2021-10-17,28829.0,51359.0,23789.0,2442.0,412.0,43197341.0,43902145.0,668111.0,1494392.0,1587087.0
2021-10-18,47680.0,90190.0,59357.0,4149.0,344.0,43245021.0,43992335.0,727468.0,1494736.0,1591236.0
2021-10-19,38676.0,78211.0,69322.0,3705.0,382.0,43283697.0,44070546.0,796790.0,1495118.0,1594941.0
2021-10-20,35032.0,74948.0,78087.0,3618.0,279.0,43318729.0,44145494.0,874877.0,1495397.0,1598559.0
2021-10-21,31927.0,78187.0,81658.0,3562.0,347.0,43350656.0,44223681.0,956535.0,1495744.0,1602121.0
2021-10-22,29940.0,73731.0,76935.0,3788.0,488.0,43380596.0,44297412.0,1033470.0,1496232.0,1605909.0
2021-10-23,21059.0,60718.0,51910.0,2946.0,210.0,43401655.0,44358130.0,1085380.0,1496442.0,1608855.0
2021-10-24,10844.0,33345.0,23412.0,1379.0,163.0,43412499.0,44391475.0,1108792.0,1496605.0,1610234.0
2021-10-25,23655.0,64823.0,81550.0,3018.0,215.0,43436154.0,44456298.0,1190342.0,1496820.0,1613252.0
2021-10-26,21481.0,58306.0,91692.0,2656.0,210.0,43457635.0,44514604.0,1282034.0,1497030.0,1615908.0
2021-10-27,21231.0,58270.0,103888.0,2547.0,224.0,43478866.0,44572874.0,1385922.0,1497254.0,1618455.0
2021-10-28,20319.0,61393.0,114012.0,2595.0,136.0,43499185.0,44634267.0,1499934.0,1497390.0,1621050.0
2021-10-29,18703.0,61626.0,103008.0,2331.0,126.0,43517888.0,44695893.0,1602942.0,1497516.0,1623381.0
2021-10-30,15566.0,50625.0,68051.0,2250.0,115.0,43533454.0,44746518.0,1670993.0,1497631.0,1625631.0
2021-10-31,7454.0,25142.0,28254.0,1056.0,48.0,43540908.0,44771660.0,1699247.0,1497679.0,1626687.0
2021-11-01,5512.0,19026.0,28129.0,680.0,24.0,43546420.0,44790686.0,1727376.0,1497703.0,1627367.0
2021-11-02,16474.0,62744.0,89267.0,1893.0,81.0,43562894.0,44853430.0,1816643.0,1497784.0,1629260.0
2021-11-03,16954.0,60686.0,118579.0,2055.0,104.0,43579848.0,44914116.0,1935222.0,1497888.0,1631315.0
2021-11-04,17577.0,59196.0,126544.0,2032.0,72.0,43597425.0,44973312.0,2061766.0,1497960.0,1633347.0
2021-11-05,18192.0,63031.0,135085.0,1882.0,216.0,43615617.0,45036343.0,2196851.0,1498176.0,1635229.0
2021-11-06,15664.0,46419.0,90917.0,1811.0,84.0,43631281.0,45082762.0,2287768.0,1498260.0,1637040.0
2021-11-07,7105.0,22220.0,37865.0,783.0,13.0,43638386.0,45104982.0,2325633.0,1498273.0,1637823.0
2021-11-08,18404.0,51451.0,131200.0,1870.0,95.0,43656790.0,45156433.0,2456833.0,1498368.0,1639693.0
2021-11-09,17868.0,45353.0,144094.0,1565.0,74.0,43674658.0,45201786.0,2600927.0,1498442.0,1641258.0
2021-11-10,18753.0,42526.0,156327.0,1494.0,54.0,43693411.0,45244312.0,2757254.0,1498496.0,1642752.0
2021-11-11,18943.0,44877.0,155077.0,1562.0,64.0,43712354.0,45289189.0,2912331.0,1498560.0,1644314.0
2021-11-12,18919.0,46299.0,158507.0,1385.0,84.0,43731273.0,45335488.0,3070838.0,1498644.0,1645699.0
2021-11-13,17389.0,33189.0,116647.0,1435.0,78.0,43748662.0,45368677.0,3187485.0,1498722.0,1647134.0
2021-11-14,7274.0,14450.0,52420.0,531.0,41.0,43755936.0,45383127.0,3239905.0,1498763.0,1647665.0
2021-11-15,18067.0,36825.0,157307.0,1398.0,54.0,43774003.0,45419952.0,3397212.0,1498817.0,1649063.0
2021-11-16,17773.0,30479.0,171324.0,1268.0,96.0,43791776.0,45450431.0,3568536.0,1498913.0,1650331.0
2021-11-17,17805.0,28356.0,178384.0,1189.0,74.0,43809581.0,45478787.0,3746920.0,1498987.0,1651520.0
2021-11-18,20324.0,30162.0,193607.0,1135.0,71.0,43829905.0,45508949.0,3940527.0,1499058.0,1652655.0
2021-11-19,20092.0,28702.0,205741.0,1235.0,53.0,43849997.0,45537651.0,4146268.0,1499111.0,1653890.0
2021-11-20,17475.0,20918.0,156452.0,1106.0,65.0,43867472.0,45558569.0,4302720.0,1499176.0,1654996.0
2021-11-21,8476.0,10566.0,64816.0,484.0,42.0,43875948.0,45569135.0,4367536.0,1499218.0,1655480.0
2021-11-22,21254.0,21859.0,213084.0,1262.0,71.0,43897202.0,45590994.0,4580620.0,1499289.0,1656742.0
2021-11-23,20707.0,23467.0,241653.0,1069.0,111.0,43917909.0,45614461.0,4822273.0,1499400.0,1657811.0
2021-11-24,21044.0,27724.0,270869.0,1167.0,126.0,43938953.0,45642185.0,5093142.0,1499526.0,1658978.0
2021-11-25,25941.0,23120.0,301835.0,1371.0,95.0,43964894.0,45665305.0,5394977.0,1499621.0,1660349.0
2021-11-26,28071.0,24457.0,318176.0,1507.0,124.0,43992965.0,45689762.0,5713153.0,1499745.0,1661856.0
2021-11-27,28135.0,21269.0,266067.0,1611.0,104.0,44021100.0,45711031.0,5979220.0,1499849.0,1663467.0
2021-11-28,14557.0,9850.0,137002.0,781.0,66.0,44035657.0,45720881.0,6116222.0,1499915.0,1664248.0
2021-11-29,32002.0,22186.0,325958.0,1892.0,82.0,44067659.0,45743067.0,6442180.0,1499997.0,1666140.0
2021-11-30,31142.0,22947.0,365745.0,1906.0,124.0,44098801.0,45766014.0,6807925.0,1500121.0,1668046.0
2021-12-01,30504.0,21362.0,413444.0,1945.0,107.0,44129305.0,45787376.0,7221369.0,1500228.0,1669991.0
2021-12-02,31396.0,23617.0,440289.0,2271.0,102.0,44160701.0,45810993.0,7661658.0,1500330.0,1672262.0
2021-12-03,32542.0,25073.0,467321.0,2494.0,108.0,44193243.0,45836066.0,8128979.0,1500438.0,1674756.0
2021-12-04,30234.0,22219.0,418674.0,2310.0,165.0,44223477.0,45858285.0,8547653.0,1500603.0,1677066.0
2021-12-05,21597.0,11814.0,261290.0,1680.0,76.0,44245074.0,45870099.0,8808943.0,1500679.0,1678746.0
2021-12-06,41492.0,25596.0,457471.0,3213.0,117.0,44286566.0,45895695.0,9266414.0,1500796.0,1681959.0
2021-12-07,39918.0,23944.0,480133.0,3112.0,174.0,44326484.0,45919639.0,9746547.0,1500970.0,1685071.0
2021-12-08,21969.0,9910.0,249623.0,1831.0,89.0,44348453.0,45929549.0,9996170.0,1501059.0,1686902.0
2021-12-09,35270.0,31350.0,491861.0,3332.0,115.0,44383723.0,45960899.0,10488031.0,1501174.0,1690234.0
2021-12-10,33217.0,27875.0,517777.0,3215.0,135.0,44416940.0,45988774.0,11005808.0,1501309.0,1693449.0
2021-12-11,29264.0,23394.0,459163.0,2894.0,111.0,44446204.0,46012168.0,11464971.0,1501420.0,1696343.0
2021-12-12,19496.0,12203.0,293437.0,1861.0,70.0,44465700.0,46024371.0,11758408.0,1501490.0,1698204.0
2021-12-13,29905.0,25958.0,467527.0,3167.0,110.0,44495605.0,46050329.0,12225935.0,1501600.0,1701371.0
2021-12-14,29904.0,24993.0,494102.0,3092.0,135.0,44525509.0,46075322.0,12720037.0,1501735.0,1704463.0
2021-12-15,28440.0,25127.0,517035.0,3008.0,98.0,44553949.0,46100449.0,13237072.0,1501833.0,1707471.0
2021-12-16,42578.0,27605.0,520108.0,3625.0,129.0,44596527.0,46128054.0,13757180.0,1501962.0,1711096.0
2021-12-17,37995.0,29127.0,517034.0,3160.0,78.0,44634522.0,46157181.0,14274214.0,1502040.0,1714256.0
2021-12-18,49515.0,26768.0,468634.0,3423.0,88.0,44684037.0,46183949.0,14742848.0,1502128.0,1717679.0
2021-12-19,35251.0,14985.0,300453.0,2586.0,48.0,44719288.0,46198934.0,15043301.0,1502176.0,1720265.0
2021-12-20,38439.0,30376.0,477366.0,3246.0,106.0,44757727.0,46229310.0,15520667.0,1502282.0,1723511.0
2021-12-21,37885.0,30165.0,493227.0,3131.0,128.0,44795612.0,46259475.0,16013894.0,1502410.0,1726642.0
2021-12-22,38933.0,29181.0,484584.0,3105.0,144.0,44834545.0,46288656.0,16498478.0,1502554.0,1729747.0
2021-12-23,39546.0,27974.0,426815.0,3124.0,92.0,44874091.0,46316630.0,16925293.0,1502646.0,1732871.0
2021-12-24,13950.0,13011.0,210777.0,1196.0,50.0,44888041.0,46329641.0,17136070.0,1502696.0,1734067.0
2021-12-25,1501.0,2093.0,33049.0,118.0,13.0,44889542.0,46331734.0,17169119.0,1502709.0,1734185.0
2021-12-26,15810.0,8675.0,159036.0,1171.0,26.0,44905352.0,46340409.0,17328155.0,1502735.0,1735356.0
2021-12-27,46011.0,46485.0,504546.0,4181.0,65.0,44951363.0,46386894.0,17832701.0,1502800.0,1739537.0
2021-12-28,55276.0,42089.0,554091.0,4799.0,67.0,45006639.0,46428983.0,18386792.0,1502867.0,1744336.0
2021-12-29,56333.0,33960.0,550543.0,4718.0,45.0,45062972.0,46462943.0,18937335.0,1502912.0,1749054.0
2021-12-30,51479.0,31492.0,499720.0,4339.0,96.0,45114451.0,46494435.0,19437055.0,1503008.0,1753393.0
2021-12-31,19628.0,13938.0,247349.0,1780.0,259.0,45134079.0,46508373.0,19684404.0,1503267.0,1755173.0
2022-01-01,4907.0,3450.0,64794.0,444.0,27.0,45138986.0,46511823.0,19749198.0,1503294.0,1755617.0
2022-01-02,40126.0,22498.0,276685.0,3660.0,80.0,45179112.0,46534321.0,20025883.0,1503374.0,1759277.0
2022-01-03,60182.0,47364.0,520873.0,5864.0,114.0,45239294.0,46581685.0,20546756.0,1503488.0,1765141.0
2022-01-04,70758.0,45881.0,572934.0,6382.0,134.0,45310052.0,46627566.0,21119690.0,1503622.0,1771523.0
2022-01-05,66279.0,40118.0,561209.0,6098.0,63.0,45376331.0,46667684.0,21680899.0,1503685.0,1777621.0
2022-01-06,43046.0,23077.0,274421.0,3461.0,92.0,45419377.0,46690761.0,21955320.0,1503777.0,1781082.0
2022-01-07,70485.0,63024.0,555003.0,6190.0,107.0,45489862.0,46753785.0,22510323.0,1503884.0,1787272.0
2022-01-08,77683.0,59998.0,503284.0,6199.0,176.0,45567545.0,46813783.0,23013607.0,1504060.0,1793471.0
2022-01-09,59394.0,42078.0,319629.0,4607.0,148.0,45626939.0,46855861.0,23333236.0,1504208.0,1798078.0
2022-01-10,65626.0,60473.0,543077.0,5204.0,138.0,45692565.0,46916334.0,23876313.0,1504346.0,1803282.0
2022-01-11,76920.0,60969.0,587800.0,5667.0,135.0,45769485.0,46977303.0,24464113.0,1504481.0,1808949.0
2022-01-12,74316.0,57635.0,582081.0,5442.0,129.0,45843801.0,47034938.0,25046194.0,1504610.0,1814391.0
2022-01-13,69446.0,57846.0,581132.0,5067.0,89.0,45913247.0,47092784.0,25627326.0,1504699.0,1819458.0
2022-01-14,73118.0,45899.0,589183.0,5115.0,137.0,45986365.0,47138683.0,26216509.0,1504836.0,1824573.0
2022-01-15,92207.0,38252.0,569520.0,6002.0,103.0,46078572.0,47176935.0,26786029.0,1504939.0,1830575.0
2022-01-16,61801.0,30526.0,341447.0,3995.0,86.0,46140373.0,47207461.0,27127476.0,1505025.0,1834570.0
2022-01-17,55056.0,54119.0,490434.0,3758.0,95.0,46195429.0,47261580.0,27617910.0,1505120.0,1838328.0
2022-01-18,55615.0,57794.0,517723.0,3717.0,188.0,46251044.0,47319374.0,28135633.0,1505308.0,1842045.0
2022-01-19,51327.0,56570.0,503490.0,3610.0,54.0,46302371.0,47375944.0,28639123.0,1505362.0,1845655.0
2022-01-20,50846.0,53769.0,499517.0,3395.0,96.0,46353217.0,47429713.0,29138640.0,1505458.0,1849050.0
