data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115842.0,0.0,6621.0,37947.0,23179378.0,13151100.0,0.0,766983.0,563884.0
2021-06-03,418470.0,180292.0,0.0,10850.0,37955.0,23597848.0,13331392.0,0.0,804938.0,574734.0
2021-06-04,449143.0,185052.0,0.0,11094.0,48062.0,24046991.0,13516444.0,0.0,853000.0,585828.0
2021-06-05,433143.0,186302.0,0.0,10685.0,57407.0,24480134.0,13702746.0,0.0,910407.0,596513.0
2021-06-06,373100.0,139858.0,0.0,8918.0,49156.0,24853234.0,13842604.0,0.0,959563.0,605431.0
2021-06-07,410207.0,162037.0,0.0,10643.0,37407.0,25263441.0,14004641.0,0.0,996970.0,616074.0
2021-06-08,412007.0,171438.0,0.0,10541.0,41099.0,25675448.0,14176079.0,0.0,1038069.0,626615.0
2021-06-09,423806.0,171663.0,0.0,11287.0,38515.0,26099254.0,14347742.0,0.0,1076584.0,637902.0
2021-06-10,460571.0,174350.0,0.0,12714.0,33009.0,26559825.0,14522092.0,0.0,1109593.0,650616.0
2021-06-11,453767.0,170234.0,0.0,12585.0,24089.0,27013592.0,14692326.0,0.0,1133682.0,663201.0
2021-06-12,438709.0,128564.0,0.0,11096.0,15219.0,27452301.0,14820890.0,0.0,1148901.0,674297.0
2021-06-13,344877.0,91385.0,0.0,8713.0,5741.0,27797178.0,14912275.0,0.0,1154642.0,683010.0
2021-06-14,319599.0,214822.0,0.0,8539.0,6883.0,28116777.0,15127097.0,0.0,1161525.0,691549.0
2021-06-15,308810.0,228588.0,0.0,8489.0,7120.0,28425587.0,15355685.0,0.0,1168645.0,700038.0
2021-06-16,305668.0,253216.0,0.0,8699.0,8048.0,28731255.0,15608901.0,0.0,1176693.0,708737.0
2021-06-17,303960.0,301797.0,0.0,8891.0,7968.0,29035215.0,15910698.0,0.0,1184661.0,717628.0
2021-06-18,304032.0,306453.0,0.0,9436.0,5962.0,29339247.0,16217151.0,0.0,1190623.0,727064.0
2021-06-19,284665.0,275223.0,0.0,8240.0,4509.0,29623912.0,16492374.0,0.0,1195132.0,735304.0
2021-06-20,217481.0,220902.0,0.0,6551.0,2561.0,29841393.0,16713276.0,0.0,1197693.0,741855.0
2021-06-21,271393.0,288120.0,0.0,8725.0,4871.0,30112786.0,17001396.0,0.0,1202564.0,750580.0
2021-06-22,276219.0,296344.0,0.0,8921.0,5231.0,30389005.0,17297740.0,0.0,1207795.0,759501.0
2021-06-23,266627.0,302735.0,0.0,8789.0,5677.0,30655632.0,17600475.0,0.0,1213472.0,768290.0
2021-06-24,280296.0,332668.0,0.0,10032.0,5498.0,30935928.0,17933143.0,0.0,1218970.0,778322.0
2021-06-25,269639.0,348792.0,0.0,9893.0,5072.0,31205567.0,18281935.0,0.0,1224042.0,788215.0
2021-06-26,255504.0,300355.0,0.0,9133.0,3600.0,31461071.0,18582290.0,0.0,1227642.0,797348.0
2021-06-27,203144.0,228948.0,0.0,7573.0,3285.0,31664215.0,18811238.0,0.0,1230927.0,804921.0
2021-06-28,253173.0,307260.0,0.0,9942.0,4036.0,31917388.0,19118498.0,0.0,1234963.0,814863.0
2021-06-29,234926.0,329461.0,0.0,9158.0,3701.0,32152314.0,19447959.0,0.0,1238664.0,824021.0
2021-06-30,232213.0,342318.0,0.0,10172.0,4810.0,32384527.0,19790277.0,0.0,1243474.0,834193.0
2021-07-01,206877.0,363179.0,0.0,10600.0,5088.0,32591404.0,20153456.0,0.0,1248562.0,844793.0
2021-07-02,187956.0,368608.0,0.0,9554.0,4205.0,32779360.0,20522064.0,0.0,1252767.0,854347.0
2021-07-03,156665.0,371335.0,0.0,7785.0,2778.0,32936025.0,20893399.0,0.0,1255545.0,862132.0
2021-07-04,131628.0,283409.0,0.0,6499.0,2552.0,33067653.0,21176808.0,0.0,1258097.0,868631.0
2021-07-05,157003.0,384612.0,0.0,9108.0,4232.0,33224656.0,21561420.0,0.0,1262329.0,877739.0
2021-07-06,153694.0,385655.0,0.0,7668.0,4066.0,33378350.0,21947075.0,0.0,1266395.0,885407.0
2021-07-07,137162.0,412195.0,0.0,7617.0,3288.0,33515512.0,22359270.0,0.0,1269683.0,893024.0
2021-07-08,107178.0,479533.0,0.0,6157.0,3295.0,33622690.0,22838803.0,0.0,1272978.0,899181.0
2021-07-09,101346.0,498379.0,0.0,6240.0,2995.0,33724036.0,23337182.0,0.0,1275973.0,905421.0
2021-07-10,94773.0,475112.0,0.0,5625.0,1938.0,33818809.0,23812294.0,0.0,1277911.0,911046.0
2021-07-11,54049.0,357618.0,0.0,3642.0,1840.0,33872858.0,24169912.0,0.0,1279751.0,914688.0
2021-07-12,82134.0,485774.0,0.0,5830.0,3429.0,33954992.0,24655686.0,0.0,1283180.0,920518.0
2021-07-13,80429.0,491984.0,0.0,5993.0,3073.0,34035421.0,25147670.0,0.0,1286253.0,926511.0
2021-07-14,87808.0,480350.0,0.0,6791.0,3978.0,34123229.0,25628020.0,0.0,1290231.0,933302.0
2021-07-15,91780.0,523284.0,0.0,7487.0,4062.0,34215009.0,26151304.0,0.0,1294293.0,940789.0
2021-07-16,87289.0,509656.0,0.0,6812.0,3550.0,34302298.0,26660960.0,0.0,1297843.0,947601.0
2021-07-17,74350.0,464223.0,0.0,5617.0,2352.0,34376648.0,27125183.0,0.0,1300195.0,953218.0
2021-07-18,80806.0,364535.0,0.0,4853.0,1509.0,34457454.0,27489718.0,0.0,1301704.0,958071.0
2021-07-19,112233.0,462954.0,0.0,7570.0,3207.0,34569687.0,27952672.0,0.0,1304911.0,965641.0
2021-07-20,110170.0,457962.0,0.0,7770.0,3530.0,34679857.0,28410634.0,0.0,1308441.0,973411.0
2021-07-21,122373.0,462745.0,0.0,8528.0,5211.0,34802230.0,28873379.0,0.0,1313652.0,981939.0
2021-07-22,132455.0,475316.0,0.0,9768.0,4587.0,34934685.0,29348695.0,0.0,1318239.0,991707.0
2021-07-23,147154.0,441281.0,0.0,10484.0,4620.0,35081839.0,29789976.0,0.0,1322859.0,1002191.0
2021-07-24,109541.0,386092.0,0.0,6864.0,4572.0,35191380.0,30176068.0,0.0,1327431.0,1009055.0
2021-07-25,76349.0,287500.0,0.0,4378.0,2908.0,35267729.0,30463568.0,0.0,1330339.0,1013433.0
2021-07-26,134901.0,430865.0,0.0,7979.0,5334.0,35402630.0,30894433.0,0.0,1335673.0,1021412.0
2021-07-27,133997.0,440080.0,0.0,7824.0,6204.0,35536627.0,31334513.0,0.0,1341877.0,1029236.0
2021-07-28,148977.0,390965.0,0.0,9124.0,6884.0,35685604.0,31725478.0,0.0,1348761.0,1038360.0
2021-07-29,168449.0,372045.0,0.0,9866.0,5893.0,35854053.0,32097523.0,0.0,1354654.0,1048226.0
2021-07-30,175043.0,341583.0,0.0,10617.0,6233.0,36029096.0,32439106.0,0.0,1360887.0,1058843.0
2021-07-31,145914.0,287056.0,0.0,8368.0,4241.0,36175010.0,32726162.0,0.0,1365128.0,1067211.0
2021-08-01,105642.0,190963.0,0.0,6000.0,2383.0,36280652.0,32917125.0,0.0,1367511.0,1073211.0
2021-08-02,144491.0,333703.0,0.0,8320.0,4456.0,36425143.0,33250828.0,0.0,1371967.0,1081531.0
2021-08-03,146166.0,323185.0,0.0,8383.0,4035.0,36571309.0,33574013.0,0.0,1376002.0,1089914.0
2021-08-04,167556.0,311041.0,0.0,9693.0,3695.0,36738865.0,33885054.0,0.0,1379697.0,1099607.0
2021-08-05,170124.0,292453.0,0.0,9476.0,3535.0,36908989.0,34177507.0,0.0,1383232.0,1109083.0
2021-08-06,180388.0,260071.0,0.0,10148.0,4563.0,37089377.0,34437578.0,0.0,1387795.0,1119231.0
2021-08-07,146551.0,199108.0,0.0,7973.0,3141.0,37235928.0,34636686.0,0.0,1390936.0,1127204.0
2021-08-08,106696.0,153130.0,0.0,5176.0,1575.0,37342624.0,34789816.0,0.0,1392511.0,1132380.0
2021-08-09,173789.0,234074.0,0.0,10531.0,3520.0,37516413.0,35023890.0,0.0,1396031.0,1142911.0
2021-08-10,172857.0,205336.0,0.0,10682.0,3593.0,37689270.0,35229226.0,0.0,1399624.0,1153593.0
2021-08-11,165561.0,193842.0,0.0,10165.0,4107.0,37854831.0,35423068.0,0.0,1403731.0,1163758.0
2021-08-12,171221.0,168169.0,0.0,11123.0,3654.0,38026052.0,35591237.0,0.0,1407385.0,1174881.0
2021-08-13,148510.0,148772.0,0.0,9114.0,2839.0,38174562.0,35740009.0,0.0,1410224.0,1183995.0
2021-08-14,62746.0,66145.0,0.0,3455.0,1033.0,38237308.0,35806154.0,0.0,1411257.0,1187450.0
2021-08-15,26622.0,26357.0,0.0,1365.0,523.0,38263930.0,35832511.0,0.0,1411780.0,1188815.0
2021-08-16,120565.0,114785.0,0.0,7847.0,2038.0,38384495.0,35947296.0,0.0,1413818.0,1196662.0
2021-08-17,122351.0,129296.0,0.0,7827.0,3438.0,38506846.0,36076592.0,0.0,1417256.0,1204489.0
2021-08-18,131329.0,128832.0,0.0,8827.0,3607.0,38638175.0,36205424.0,0.0,1420863.0,1213316.0
2021-08-19,117910.0,124899.0,0.0,8044.0,3274.0,38756085.0,36330323.0,0.0,1424137.0,1221360.0
2021-08-20,108084.0,123868.0,0.0,7794.0,2525.0,38864169.0,36454191.0,0.0,1426662.0,1229154.0
2021-08-21,73440.0,83169.0,0.0,5328.0,1492.0,38937609.0,36537360.0,0.0,1428154.0,1234482.0
2021-08-22,45228.0,68189.0,0.0,3068.0,1582.0,38982837.0,36605549.0,0.0,1429736.0,1237550.0
2021-08-23,134355.0,176878.0,0.0,12171.0,3709.0,39117192.0,36782427.0,0.0,1433445.0,1249721.0
2021-08-24,124461.0,156902.0,0.0,11559.0,2708.0,39241653.0,36939329.0,0.0,1436153.0,1261280.0
2021-08-25,118444.0,177191.0,0.0,11084.0,3025.0,39360097.0,37116520.0,0.0,1439178.0,1272364.0
2021-08-26,110150.0,172352.0,0.0,10566.0,2782.0,39470247.0,37288872.0,0.0,1441960.0,1282930.0
2021-08-27,105438.0,185797.0,0.0,9887.0,2478.0,39575685.0,37474669.0,0.0,1444438.0,1292817.0
2021-08-28,87395.0,140288.0,0.0,7897.0,1483.0,39663080.0,37614957.0,0.0,1445921.0,1300714.0
2021-08-29,62337.0,98974.0,0.0,5238.0,882.0,39725417.0,37713931.0,0.0,1446803.0,1305952.0
2021-08-30,141489.0,209581.0,0.0,14215.0,2380.0,39866906.0,37923512.0,0.0,1449183.0,1320167.0
2021-08-31,130008.0,194619.0,0.0,12571.0,2305.0,39996914.0,38118131.0,0.0,1451488.0,1332738.0
2021-09-01,122364.0,192223.0,0.0,11760.0,1870.0,40119278.0,38310354.0,0.0,1453358.0,1344498.0
2021-09-02,109187.0,189936.0,0.0,10598.0,2437.0,40228465.0,38500290.0,0.0,1455795.0,1355096.0
2021-09-03,105459.0,191175.0,0.0,10463.0,1733.0,40333924.0,38691465.0,0.0,1457528.0,1365559.0
2021-09-04,89785.0,131363.0,0.0,9346.0,1111.0,40423709.0,38822828.0,0.0,1458639.0,1374905.0
2021-09-05,55624.0,87803.0,0.0,5207.0,622.0,40479333.0,38910631.0,0.0,1459261.0,1380112.0
2021-09-06,96888.0,193544.0,0.0,10053.0,1602.0,40576221.0,39104175.0,0.0,1460863.0,1390165.0
2021-09-07,87366.0,195979.0,0.0,9106.0,1567.0,40663587.0,39300154.0,0.0,1462430.0,1399271.0
2021-09-08,84235.0,187796.0,0.0,9058.0,1588.0,40747822.0,39487950.0,0.0,1464018.0,1408329.0
2021-09-09,77452.0,201364.0,0.0,8817.0,1469.0,40825274.0,39689314.0,0.0,1465487.0,1417146.0
2021-09-10,76254.0,197982.0,0.0,9164.0,988.0,40901528.0,39887296.0,0.0,1466475.0,1426310.0
2021-09-11,64229.0,141226.0,0.0,7548.0,921.0,40965757.0,40028522.0,0.0,1467396.0,1433858.0
2021-09-12,42912.0,89540.0,0.0,4772.0,515.0,41008669.0,40118062.0,0.0,1467911.0,1438630.0
2021-09-13,65158.0,191018.0,775.0,7531.0,808.0,41073827.0,40309080.0,775.0,1468719.0,1446161.0
2021-09-14,62022.0,177152.0,760.0,7302.0,1255.0,41135849.0,40486232.0,1535.0,1469974.0,1453463.0
2021-09-15,60370.0,163054.0,725.0,7429.0,898.0,41196219.0,40649286.0,2260.0,1470872.0,1460892.0
2021-09-16,55522.0,159979.0,1120.0,6422.0,1009.0,41251741.0,40809265.0,3380.0,1471881.0,1467314.0
2021-09-17,67569.0,150143.0,1242.0,7150.0,940.0,41319310.0,40959408.0,4622.0,1472821.0,1474464.0
2021-09-18,78540.0,128008.0,831.0,7610.0,1003.0,41397850.0,41087416.0,5453.0,1473824.0,1482074.0
2021-09-19,49391.0,81134.0,539.0,4608.0,526.0,41447241.0,41168550.0,5992.0,1474350.0,1486682.0
2021-09-20,77886.0,180050.0,9216.0,7134.0,933.0,41525127.0,41348600.0,15208.0,1475283.0,1493816.0
2021-09-21,80980.0,166691.0,8924.0,6931.0,1161.0,41606107.0,41515291.0,24132.0,1476444.0,1500747.0
2021-09-22,83697.0,159137.0,9512.0,7200.0,919.0,41689804.0,41674428.0,33644.0,1477363.0,1507947.0
2021-09-23,82893.0,138133.0,9403.0,7237.0,1216.0,41772697.0,41812561.0,43047.0,1478579.0,1515184.0
2021-09-24,86020.0,140563.0,9084.0,7618.0,1058.0,41858717.0,41953124.0,52131.0,1479637.0,1522802.0
2021-09-25,80024.0,119581.0,5719.0,6877.0,1071.0,41938741.0,42072705.0,57850.0,1480708.0,1529679.0
2021-09-26,51226.0,72010.0,4398.0,4320.0,724.0,41989967.0,42144715.0,62248.0,1481432.0,1533999.0
2021-09-27,76587.0,135747.0,10143.0,6704.0,1099.0,42066554.0,42280462.0,72391.0,1482531.0,1540703.0
2021-09-28,73640.0,117549.0,11468.0,6703.0,904.0,42140194.0,42398011.0,83859.0,1483435.0,1547406.0
2021-09-29,73373.0,112414.0,11900.0,6404.0,768.0,42213567.0,42510425.0,95759.0,1484203.0,1553810.0
2021-09-30,79180.0,110343.0,15033.0,7184.0,1424.0,42292747.0,42620768.0,110792.0,1485627.0,1560994.0
2021-10-01,62708.0,95041.0,19165.0,5598.0,539.0,42355455.0,42715809.0,129957.0,1486166.0,1566592.0
2021-10-02,57941.0,78563.0,14068.0,4993.0,517.0,42413396.0,42794372.0,144025.0,1486683.0,1571585.0
2021-10-03,30745.0,47775.0,7684.0,2638.0,280.0,42444141.0,42842147.0,151709.0,1486963.0,1574223.0
2021-10-04,52705.0,88414.0,34520.0,4713.0,460.0,42496846.0,42930561.0,186229.0,1487423.0,1578936.0
2021-10-05,51983.0,80414.0,34049.0,4690.0,530.0,42548829.0,43010975.0,220278.0,1487953.0,1583626.0
2021-10-06,53263.0,72007.0,34253.0,4736.0,545.0,42602092.0,43082982.0,254531.0,1488498.0,1588362.0
2021-10-07,54773.0,71904.0,34405.0,5381.0,598.0,42656865.0,43154886.0,288936.0,1489096.0,1593743.0
2021-10-08,58595.0,80663.0,33661.0,5591.0,668.0,42715460.0,43235549.0,322597.0,1489764.0,1599334.0
2021-10-09,50195.0,76130.0,22226.0,4910.0,650.0,42765655.0,43311679.0,344823.0,1490414.0,1604244.0
2021-10-10,25922.0,45805.0,13645.0,2360.0,359.0,42791577.0,43357484.0,358468.0,1490773.0,1606604.0
2021-10-11,54691.0,87490.0,41172.0,4811.0,459.0,42846268.0,43444974.0,399640.0,1491232.0,1611415.0
2021-10-12,58367.0,84516.0,46994.0,4823.0,725.0,42904635.0,43529490.0,446634.0,1491957.0,1616238.0
2021-10-13,64906.0,88244.0,52214.0,4686.0,729.0,42969541.0,43617734.0,498848.0,1492686.0,1620924.0
2021-10-14,75529.0,91569.0,58598.0,5513.0,835.0,43045070.0,43709303.0,557446.0,1493521.0,1626437.0
2021-10-15,70542.0,93582.0,55745.0,5746.0,718.0,43115612.0,43802885.0,613191.0,1494239.0,1632183.0
2021-10-16,51639.0,82971.0,36871.0,5086.0,645.0,43167251.0,43885856.0,650062.0,1494884.0,1637269.0
2021-10-17,28773.0,51450.0,23890.0,2546.0,412.0,43196024.0,43937306.0,673952.0,1495296.0,1639815.0
2021-10-18,47578.0,90286.0,59587.0,4308.0,345.0,43243602.0,44027592.0,733539.0,1495641.0,1644123.0
2021-10-19,38621.0,78365.0,69452.0,3818.0,381.0,43282223.0,44105957.0,802991.0,1496022.0,1647941.0
2021-10-20,34934.0,75060.0,78263.0,3747.0,274.0,43317157.0,44181017.0,881254.0,1496296.0,1651688.0
2021-10-21,31878.0,78277.0,81884.0,3668.0,350.0,43349035.0,44259294.0,963138.0,1496646.0,1655356.0
2021-10-22,29901.0,73752.0,77132.0,3871.0,488.0,43378936.0,44333046.0,1040270.0,1497134.0,1659227.0
2021-10-23,21036.0,60852.0,51998.0,3034.0,210.0,43399972.0,44393898.0,1092268.0,1497344.0,1662261.0
2021-10-24,10816.0,33360.0,23503.0,1429.0,166.0,43410788.0,44427258.0,1115771.0,1497510.0,1663690.0
2021-10-25,23632.0,64896.0,81708.0,3107.0,216.0,43434420.0,44492154.0,1197479.0,1497726.0,1666797.0
2021-10-26,21450.0,58367.0,91894.0,2742.0,211.0,43455870.0,44550521.0,1289373.0,1497937.0,1669539.0
2021-10-27,21195.0,58307.0,104080.0,2627.0,228.0,43477065.0,44608828.0,1393453.0,1498165.0,1672166.0
2021-10-28,20277.0,61408.0,114243.0,2681.0,132.0,43497342.0,44670236.0,1507696.0,1498297.0,1674847.0
2021-10-29,18681.0,61592.0,103257.0,2399.0,125.0,43516023.0,44731828.0,1610953.0,1498422.0,1677246.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531532.0,44782488.0,1679141.0,1498537.0,1679571.0
2021-10-31,7437.0,25149.0,28326.0,1086.0,48.0,43538969.0,44807637.0,1707467.0,1498585.0,1680657.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544469.0,44826684.0,1735632.0,1498611.0,1681358.0
2021-11-02,16446.0,62715.0,89504.0,1961.0,81.0,43560915.0,44889399.0,1825136.0,1498692.0,1683319.0
2021-11-03,16899.0,60698.0,118759.0,2130.0,104.0,43577814.0,44950097.0,1943895.0,1498796.0,1685449.0
2021-11-04,17527.0,59223.0,126753.0,2088.0,72.0,43595341.0,45009320.0,2070648.0,1498868.0,1687537.0
2021-11-05,18154.0,63086.0,135267.0,1942.0,219.0,43613495.0,45072406.0,2205915.0,1499087.0,1689479.0
2021-11-06,15613.0,46485.0,90961.0,1876.0,84.0,43629108.0,45118891.0,2296876.0,1499171.0,1691355.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636190.0,45141136.0,2334792.0,1499184.0,1692172.0
2021-11-08,18356.0,51514.0,131331.0,1938.0,95.0,43654546.0,45192650.0,2466123.0,1499279.0,1694110.0
2021-11-09,17830.0,45400.0,144259.0,1622.0,74.0,43672376.0,45238050.0,2610382.0,1499353.0,1695732.0
2021-11-10,18691.0,42581.0,156418.0,1572.0,54.0,43691067.0,45280631.0,2766800.0,1499407.0,1697304.0
2021-11-11,18893.0,44922.0,155234.0,1632.0,64.0,43709960.0,45325553.0,2922034.0,1499471.0,1698936.0
2021-11-12,18859.0,46265.0,158786.0,1479.0,89.0,43728819.0,45371818.0,3080820.0,1499560.0,1700415.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746133.0,45405080.0,3197525.0,1499638.0,1701926.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753372.0,45419574.0,3249992.0,1499680.0,1702498.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771375.0,45456471.0,3407478.0,1499732.0,1703979.0
2021-11-16,17717.0,30563.0,171455.0,1345.0,96.0,43789092.0,45487034.0,3578933.0,1499828.0,1705324.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806841.0,45515503.0,3757428.0,1499903.0,1706596.0
2021-11-18,20228.0,30301.0,193804.0,1244.0,71.0,43827069.0,45545804.0,3951232.0,1499974.0,1707840.0
2021-11-19,20017.0,28818.0,205918.0,1344.0,53.0,43847086.0,45574622.0,4157150.0,1500027.0,1709184.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864500.0,45595641.0,4313623.0,1500092.0,1710369.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872935.0,45606254.0,4378507.0,1500134.0,1710904.0
2021-11-22,21169.0,21965.0,213101.0,1345.0,71.0,43894104.0,45628219.0,4591608.0,1500205.0,1712249.0
2021-11-23,20623.0,23611.0,241874.0,1166.0,110.0,43914727.0,45651830.0,4833482.0,1500315.0,1713415.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935652.0,45679505.0,5104682.0,1500454.0,1714698.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961487.0,45702781.0,5406663.0,1500550.0,1716203.0
2021-11-26,27932.0,24612.0,318336.0,1652.0,126.0,43989419.0,45727393.0,5724999.0,1500676.0,1717855.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017402.0,45748816.0,5991202.0,1500781.0,1719611.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031909.0,45758727.0,6128285.0,1500847.0,1720456.0
2021-11-29,31849.0,22387.0,326100.0,2062.0,82.0,44063758.0,45781114.0,6454385.0,1500929.0,1722518.0
2021-11-30,30982.0,23135.0,365904.0,2072.0,125.0,44094740.0,45804249.0,6820289.0,1501054.0,1724590.0
2021-12-01,30209.0,21580.0,413575.0,2150.0,107.0,44124949.0,45825829.0,7233864.0,1501161.0,1726740.0
2021-12-02,31131.0,23809.0,440481.0,2439.0,100.0,44156080.0,45849638.0,7674345.0,1501261.0,1729179.0
2021-12-03,32260.0,25296.0,467592.0,2714.0,108.0,44188340.0,45874934.0,8141937.0,1501369.0,1731893.0
2021-12-04,29967.0,22409.0,418942.0,2500.0,165.0,44218307.0,45897343.0,8560879.0,1501534.0,1734393.0
2021-12-05,21475.0,11958.0,261454.0,1812.0,76.0,44239782.0,45909301.0,8822333.0,1501610.0,1736205.0
2021-12-06,41189.0,25867.0,457719.0,3483.0,117.0,44280971.0,45935168.0,9280052.0,1501727.0,1739688.0
2021-12-07,39550.0,24193.0,480409.0,3345.0,174.0,44320521.0,45959361.0,9760461.0,1501901.0,1743033.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342400.0,45969395.0,10010255.0,1501991.0,1744980.0
2021-12-09,34947.0,31649.0,492005.0,3623.0,116.0,44377347.0,46001044.0,10502260.0,1502107.0,1748603.0
2021-12-10,32897.0,28141.0,517947.0,3466.0,134.0,44410244.0,46029185.0,11020207.0,1502241.0,1752069.0
2021-12-11,28979.0,23599.0,459307.0,3126.0,111.0,44439223.0,46052784.0,11479514.0,1502352.0,1755195.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458573.0,46065115.0,11773060.0,1502422.0,1757182.0
2021-12-13,29632.0,26208.0,467677.0,3392.0,110.0,44488205.0,46091323.0,12240737.0,1502532.0,1760574.0
2021-12-14,29597.0,25229.0,494283.0,3325.0,137.0,44517802.0,46116552.0,12735020.0,1502669.0,1763899.0
2021-12-15,27931.0,25388.0,517234.0,3274.0,97.0,44545733.0,46141940.0,13252254.0,1502766.0,1767173.0
2021-12-16,42063.0,27961.0,520359.0,3981.0,132.0,44587796.0,46169901.0,13772613.0,1502898.0,1771154.0
2021-12-17,37694.0,29422.0,517254.0,3446.0,78.0,44625490.0,46199323.0,14289867.0,1502976.0,1774600.0
2021-12-18,49172.0,27133.0,468818.0,3797.0,88.0,44674662.0,46226456.0,14758685.0,1503064.0,1778397.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709697.0,46241638.0,15059248.0,1503112.0,1781205.0
2021-12-20,38110.0,30704.0,477552.0,3570.0,106.0,44747807.0,46272342.0,15536800.0,1503218.0,1784775.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785404.0,46302779.0,16030292.0,1503347.0,1788198.0
2021-12-22,38596.0,29520.0,484794.0,3434.0,151.0,44824000.0,46332299.0,16515086.0,1503498.0,1791632.0
2021-12-23,39257.0,28302.0,427024.0,3444.0,95.0,44863257.0,46360601.0,16942110.0,1503593.0,1795076.0
2021-12-24,13837.0,13143.0,210861.0,1324.0,51.0,44877094.0,46373744.0,17152971.0,1503644.0,1796400.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878588.0,46375848.0,17186024.0,1503657.0,1796528.0
2021-12-26,15688.0,8796.0,159085.0,1298.0,26.0,44894276.0,46384644.0,17345109.0,1503683.0,1797826.0
2021-12-27,45597.0,46869.0,504782.0,4602.0,65.0,44939873.0,46431513.0,17849891.0,1503748.0,1802428.0
2021-12-28,54823.0,42533.0,554325.0,5277.0,67.0,44994696.0,46474046.0,18404216.0,1503815.0,1807705.0
2021-12-29,55861.0,34432.0,550746.0,5210.0,45.0,45050557.0,46508478.0,18954962.0,1503860.0,1812915.0
2021-12-30,51044.0,31926.0,499929.0,4821.0,95.0,45101601.0,46540404.0,19454891.0,1503955.0,1817736.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45121038.0,46554579.0,19702311.0,1504240.0,1819716.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125889.0,46558082.0,19767128.0,1504267.0,1820216.0
2022-01-02,39750.0,22868.0,276763.0,4046.0,80.0,45165639.0,46580950.0,20043891.0,1504347.0,1824262.0
2022-01-03,59379.0,47987.0,520091.0,6527.0,114.0,45225018.0,46628937.0,20563982.0,1504461.0,1830789.0
2022-01-04,69877.0,46530.0,572157.0,7154.0,135.0,45294895.0,46675467.0,21136139.0,1504596.0,1837943.0
2022-01-05,65427.0,40904.0,560455.0,6893.0,63.0,45360322.0,46716371.0,21696594.0,1504659.0,1844836.0
2022-01-06,42588.0,23564.0,274610.0,3939.0,92.0,45402910.0,46739935.0,21971204.0,1504751.0,1848775.0
2022-01-07,69516.0,63844.0,554291.0,7075.0,107.0,45472426.0,46803779.0,22525495.0,1504858.0,1855850.0
2022-01-08,76629.0,61073.0,503463.0,7274.0,176.0,45549055.0,46864852.0,23028958.0,1505034.0,1863124.0
2022-01-09,58526.0,43025.0,319751.0,5500.0,148.0,45607581.0,46907877.0,23348709.0,1505182.0,1868624.0
2022-01-10,64659.0,61202.0,542401.0,6073.0,138.0,45672240.0,46969079.0,23891110.0,1505320.0,1874697.0
2022-01-11,75746.0,61930.0,587133.0,6767.0,135.0,45747986.0,47031009.0,24478243.0,1505455.0,1881464.0
2022-01-12,73204.0,58573.0,581423.0,6466.0,129.0,45821190.0,47089582.0,25059666.0,1505584.0,1887930.0
2022-01-13,68387.0,58756.0,580532.0,6064.0,89.0,45889577.0,47148338.0,25640198.0,1505673.0,1893994.0
2022-01-14,71937.0,46981.0,588679.0,6187.0,137.0,45961514.0,47195319.0,26228877.0,1505810.0,1900181.0
2022-01-15,90824.0,39665.0,570143.0,7426.0,103.0,46052338.0,47234984.0,26799020.0,1505913.0,1907607.0
2022-01-16,60989.0,31361.0,342044.0,4838.0,86.0,46113327.0,47266345.0,27141064.0,1505999.0,1912445.0
2022-01-17,54183.0,54877.0,489873.0,4567.0,95.0,46167510.0,47321222.0,27630937.0,1506094.0,1917012.0
2022-01-18,54753.0,58499.0,517154.0,4520.0,189.0,46222263.0,47379721.0,28148091.0,1506283.0,1921532.0
2022-01-19,50457.0,57305.0,502926.0,4396.0,55.0,46272720.0,47437026.0,28651017.0,1506338.0,1925928.0
2022-01-20,50003.0,54453.0,498939.0,4164.0,97.0,46322723.0,47491479.0,29149956.0,1506435.0,1930092.0
