data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297174.0,115849.0,0.0,6629.0,37947.0,23178834.0,13151725.0,0.0,766982.0,565193.0
2021-06-03,418464.0,180299.0,0.0,10873.0,37955.0,23597298.0,13332024.0,0.0,804937.0,576066.0
2021-06-04,449131.0,185066.0,0.0,11121.0,48063.0,24046429.0,13517090.0,0.0,853000.0,587187.0
2021-06-05,433118.0,186330.0,0.0,10716.0,57408.0,24479547.0,13703420.0,0.0,910408.0,597903.0
2021-06-06,373087.0,139872.0,0.0,8936.0,49156.0,24852634.0,13843292.0,0.0,959564.0,606839.0
2021-06-07,410189.0,162057.0,0.0,10669.0,37407.0,25262823.0,14005349.0,0.0,996971.0,617508.0
2021-06-08,411985.0,171461.0,0.0,10569.0,41100.0,25674808.0,14176810.0,0.0,1038071.0,628077.0
2021-06-09,423786.0,171685.0,0.0,11310.0,38515.0,26098594.0,14348495.0,0.0,1076586.0,639387.0
2021-06-10,460532.0,174389.0,0.0,12758.0,33009.0,26559126.0,14522884.0,0.0,1109595.0,652145.0
2021-06-11,453732.0,170271.0,0.0,12625.0,24089.0,27012858.0,14693155.0,0.0,1133684.0,664770.0
2021-06-12,438676.0,128597.0,0.0,11137.0,15219.0,27451534.0,14821752.0,0.0,1148903.0,675907.0
2021-06-13,344864.0,91398.0,0.0,8733.0,5741.0,27796398.0,14913150.0,0.0,1154644.0,684640.0
2021-06-14,319587.0,214836.0,0.0,8565.0,6883.0,28115985.0,15127986.0,0.0,1161527.0,693205.0
2021-06-15,308802.0,228597.0,0.0,8509.0,7120.0,28424787.0,15356583.0,0.0,1168647.0,701714.0
2021-06-16,305664.0,253221.0,0.0,8722.0,8048.0,28730451.0,15609804.0,0.0,1176695.0,710436.0
2021-06-17,303961.0,301796.0,0.0,8916.0,7968.0,29034412.0,15911600.0,0.0,1184663.0,719352.0
2021-06-18,304000.0,306485.0,0.0,9472.0,5962.0,29338412.0,16218085.0,0.0,1190625.0,728824.0
2021-06-19,284654.0,275235.0,0.0,8267.0,4509.0,29623066.0,16493320.0,0.0,1195134.0,737091.0
2021-06-20,217476.0,220908.0,0.0,6572.0,2561.0,29840542.0,16714228.0,0.0,1197695.0,743663.0
2021-06-21,271372.0,288145.0,0.0,8753.0,4871.0,30111914.0,17002373.0,0.0,1202566.0,752416.0
2021-06-22,276216.0,296348.0,0.0,8935.0,5231.0,30388130.0,17298721.0,0.0,1207797.0,761351.0
2021-06-23,266634.0,302731.0,0.0,8809.0,5677.0,30654764.0,17601452.0,0.0,1213474.0,770160.0
2021-06-24,280290.0,332675.0,0.0,10054.0,5498.0,30935054.0,17934127.0,0.0,1218972.0,780214.0
2021-06-25,269646.0,348787.0,0.0,9911.0,5072.0,31204700.0,18282914.0,0.0,1224044.0,790125.0
2021-06-26,255501.0,300358.0,0.0,9152.0,3600.0,31460201.0,18583272.0,0.0,1227644.0,799277.0
2021-06-27,203138.0,228954.0,0.0,7597.0,3285.0,31663339.0,18812226.0,0.0,1230929.0,806874.0
2021-06-28,253167.0,307267.0,0.0,9961.0,4036.0,31916506.0,19119493.0,0.0,1234965.0,816835.0
2021-06-29,234915.0,329472.0,0.0,9179.0,3701.0,32151421.0,19448965.0,0.0,1238666.0,826014.0
2021-06-30,232194.0,342338.0,0.0,10199.0,4810.0,32383615.0,19791303.0,0.0,1243476.0,836213.0
2021-07-01,206872.0,363185.0,0.0,10622.0,5088.0,32590487.0,20154488.0,0.0,1248564.0,846835.0
2021-07-02,187951.0,368615.0,0.0,9574.0,4205.0,32778438.0,20523103.0,0.0,1252769.0,856409.0
2021-07-03,156668.0,371336.0,0.0,7803.0,2778.0,32935106.0,20894439.0,0.0,1255547.0,864212.0
2021-07-04,131625.0,283413.0,0.0,6515.0,2552.0,33066731.0,21177852.0,0.0,1258099.0,870727.0
2021-07-05,157007.0,384610.0,0.0,9118.0,4232.0,33223738.0,21562462.0,0.0,1262331.0,879845.0
2021-07-06,153677.0,385674.0,0.0,7690.0,4066.0,33377415.0,21948136.0,0.0,1266397.0,887535.0
2021-07-07,137151.0,412208.0,0.0,7642.0,3288.0,33514566.0,22360344.0,0.0,1269685.0,895177.0
2021-07-08,107198.0,479514.0,0.0,6159.0,3295.0,33621764.0,22839858.0,0.0,1272980.0,901336.0
2021-07-09,101364.0,498363.0,0.0,6253.0,2995.0,33723128.0,23338221.0,0.0,1275975.0,907589.0
2021-07-10,94796.0,475090.0,0.0,5634.0,1938.0,33817924.0,23813311.0,0.0,1277913.0,913223.0
2021-07-11,54072.0,357596.0,0.0,3645.0,1840.0,33871996.0,24170907.0,0.0,1279753.0,916868.0
2021-07-12,82155.0,485755.0,0.0,5835.0,3429.0,33954151.0,24656662.0,0.0,1283182.0,922703.0
2021-07-13,80453.0,491960.0,0.0,5999.0,3073.0,34034604.0,25148622.0,0.0,1286255.0,928702.0
2021-07-14,87828.0,480330.0,0.0,6799.0,3978.0,34122432.0,25628952.0,0.0,1290233.0,935501.0
2021-07-15,91829.0,523238.0,0.0,7491.0,4062.0,34214261.0,26152190.0,0.0,1294295.0,942992.0
2021-07-16,87326.0,509621.0,0.0,6825.0,3550.0,34301587.0,26661811.0,0.0,1297845.0,949817.0
2021-07-17,74378.0,464195.0,0.0,5623.0,2352.0,34375965.0,27126006.0,0.0,1300197.0,955440.0
2021-07-18,80823.0,364519.0,0.0,4858.0,1509.0,34456788.0,27490525.0,0.0,1301706.0,960298.0
2021-07-19,112259.0,462933.0,0.0,7579.0,3207.0,34569047.0,27953458.0,0.0,1304913.0,967877.0
2021-07-20,110191.0,457943.0,0.0,7779.0,3530.0,34679238.0,28411401.0,0.0,1308443.0,975656.0
2021-07-21,122392.0,462730.0,0.0,8541.0,5211.0,34801630.0,28874131.0,0.0,1313654.0,984197.0
2021-07-22,132480.0,475294.0,0.0,9782.0,4587.0,34934110.0,29349425.0,0.0,1318241.0,993979.0
2021-07-23,147176.0,441258.0,0.0,10497.0,4620.0,35081286.0,29790683.0,0.0,1322861.0,1004476.0
2021-07-24,109568.0,386066.0,0.0,6872.0,4572.0,35190854.0,30176749.0,0.0,1327433.0,1011348.0
2021-07-25,76363.0,287487.0,0.0,4391.0,2908.0,35267217.0,30464236.0,0.0,1330341.0,1015739.0
2021-07-26,134913.0,430853.0,0.0,7995.0,5334.0,35402130.0,30895089.0,0.0,1335675.0,1023734.0
2021-07-27,134022.0,440058.0,0.0,7835.0,6204.0,35536152.0,31335147.0,0.0,1341879.0,1031569.0
2021-07-28,148993.0,390952.0,0.0,9134.0,6884.0,35685145.0,31726099.0,0.0,1348763.0,1040703.0
2021-07-29,168454.0,372041.0,0.0,9884.0,5893.0,35853599.0,32098140.0,0.0,1354656.0,1050587.0
2021-07-30,175047.0,341582.0,0.0,10643.0,6233.0,36028646.0,32439722.0,0.0,1360889.0,1061230.0
2021-07-31,145912.0,287061.0,0.0,8389.0,4241.0,36174558.0,32726783.0,0.0,1365130.0,1069619.0
2021-08-01,105645.0,190962.0,0.0,6016.0,2383.0,36280203.0,32917745.0,0.0,1367513.0,1075635.0
2021-08-02,144502.0,333695.0,0.0,8330.0,4456.0,36424705.0,33251440.0,0.0,1371969.0,1083965.0
2021-08-03,146170.0,323182.0,0.0,8403.0,4035.0,36570875.0,33574622.0,0.0,1376004.0,1092368.0
2021-08-04,167546.0,311052.0,0.0,9721.0,3695.0,36738421.0,33885674.0,0.0,1379699.0,1102089.0
2021-08-05,170128.0,292453.0,0.0,9496.0,3535.0,36908549.0,34178127.0,0.0,1383234.0,1111585.0
2021-08-06,180398.0,260064.0,0.0,10166.0,4563.0,37088947.0,34438191.0,0.0,1387797.0,1121751.0
2021-08-07,146552.0,199110.0,0.0,7990.0,3141.0,37235499.0,34637301.0,0.0,1390938.0,1129741.0
2021-08-08,106694.0,153133.0,0.0,5187.0,1575.0,37342193.0,34790434.0,0.0,1392513.0,1134928.0
2021-08-09,173789.0,234076.0,0.0,10549.0,3520.0,37515982.0,35024510.0,0.0,1396033.0,1145477.0
2021-08-10,172857.0,205340.0,0.0,10701.0,3593.0,37688839.0,35229850.0,0.0,1399626.0,1156178.0
2021-08-11,165562.0,193843.0,0.0,10179.0,4107.0,37854401.0,35423693.0,0.0,1403733.0,1166357.0
2021-08-12,171212.0,168181.0,0.0,11137.0,3654.0,38025613.0,35591874.0,0.0,1407387.0,1177494.0
2021-08-13,148494.0,148787.0,0.0,9139.0,2839.0,38174107.0,35740661.0,0.0,1410226.0,1186633.0
2021-08-14,62747.0,66144.0,0.0,3456.0,1033.0,38236854.0,35806805.0,0.0,1411259.0,1190089.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263477.0,35833163.0,0.0,1411782.0,1191455.0
2021-08-16,120570.0,114784.0,0.0,7856.0,2038.0,38384047.0,35947947.0,0.0,1413820.0,1199311.0
2021-08-17,122352.0,129296.0,0.0,7835.0,3438.0,38506399.0,36077243.0,0.0,1417258.0,1207146.0
2021-08-18,131326.0,128837.0,0.0,8837.0,3607.0,38637725.0,36206080.0,0.0,1420865.0,1215983.0
2021-08-19,117911.0,124901.0,0.0,8055.0,3274.0,38755636.0,36330981.0,0.0,1424139.0,1224038.0
2021-08-20,108080.0,123875.0,0.0,7806.0,2526.0,38863716.0,36454856.0,0.0,1426665.0,1231844.0
2021-08-21,73444.0,83168.0,0.0,5332.0,1492.0,38937160.0,36538024.0,0.0,1428157.0,1237176.0
2021-08-22,45226.0,68191.0,0.0,3077.0,1582.0,38982386.0,36606215.0,0.0,1429739.0,1240253.0
2021-08-23,134365.0,176872.0,0.0,12178.0,3709.0,39116751.0,36783087.0,0.0,1433448.0,1252431.0
2021-08-24,124470.0,156897.0,0.0,11564.0,2708.0,39241221.0,36939984.0,0.0,1436156.0,1263995.0
2021-08-25,118455.0,177186.0,0.0,11088.0,3025.0,39359676.0,37117170.0,0.0,1439181.0,1275083.0
2021-08-26,110154.0,172351.0,0.0,10575.0,2782.0,39469830.0,37289521.0,0.0,1441963.0,1285658.0
2021-08-27,105446.0,185790.0,0.0,9898.0,2478.0,39575276.0,37475311.0,0.0,1444441.0,1295556.0
2021-08-28,87396.0,140290.0,0.0,7905.0,1483.0,39662672.0,37615601.0,0.0,1445924.0,1303461.0
2021-08-29,62345.0,98966.0,0.0,5241.0,882.0,39725017.0,37714567.0,0.0,1446806.0,1308702.0
2021-08-30,141500.0,209574.0,0.0,14222.0,2380.0,39866517.0,37924141.0,0.0,1449186.0,1322924.0
2021-08-31,130019.0,194611.0,0.0,12579.0,2305.0,39996536.0,38118752.0,0.0,1451491.0,1335503.0
2021-09-01,122370.0,192219.0,0.0,11767.0,1870.0,40118906.0,38310971.0,0.0,1453361.0,1347270.0
2021-09-02,109199.0,189927.0,0.0,10606.0,2437.0,40228105.0,38500898.0,0.0,1455798.0,1357876.0
2021-09-03,105468.0,191168.0,0.0,10474.0,1733.0,40333573.0,38692066.0,0.0,1457531.0,1368350.0
2021-09-04,89802.0,131351.0,0.0,9350.0,1111.0,40423375.0,38823417.0,0.0,1458642.0,1377700.0
2021-09-05,55636.0,87794.0,0.0,5209.0,622.0,40479011.0,38911211.0,0.0,1459264.0,1382909.0
2021-09-06,96903.0,193533.0,0.0,10059.0,1602.0,40575914.0,39104744.0,0.0,1460866.0,1392968.0
2021-09-07,87388.0,195960.0,0.0,9109.0,1567.0,40663302.0,39300704.0,0.0,1462433.0,1402077.0
2021-09-08,84257.0,187779.0,0.0,9063.0,1588.0,40747559.0,39488483.0,0.0,1464021.0,1411140.0
2021-09-09,77472.0,201345.0,0.0,8821.0,1469.0,40825031.0,39689828.0,0.0,1465490.0,1419961.0
2021-09-10,76275.0,197964.0,0.0,9168.0,988.0,40901306.0,39887792.0,0.0,1466478.0,1429129.0
2021-09-11,64245.0,141212.0,0.0,7551.0,921.0,40965551.0,40029004.0,0.0,1467399.0,1436680.0
2021-09-12,42926.0,89527.0,0.0,4775.0,515.0,41008477.0,40118531.0,0.0,1467914.0,1441455.0
2021-09-13,65159.0,190990.0,805.0,7532.0,808.0,41073636.0,40309521.0,805.0,1468722.0,1448987.0
2021-09-14,62022.0,177144.0,770.0,7303.0,1255.0,41135658.0,40486665.0,1575.0,1469977.0,1456290.0
2021-09-15,60369.0,163047.0,736.0,7430.0,898.0,41196027.0,40649712.0,2311.0,1470875.0,1463720.0
2021-09-16,55523.0,159965.0,1137.0,6424.0,1009.0,41251550.0,40809677.0,3448.0,1471884.0,1470144.0
2021-09-17,67563.0,150135.0,1256.0,7157.0,940.0,41319113.0,40959812.0,4704.0,1472824.0,1477301.0
2021-09-18,78537.0,128005.0,837.0,7615.0,1003.0,41397650.0,41087817.0,5541.0,1473827.0,1484916.0
2021-09-19,49392.0,81128.0,546.0,4609.0,526.0,41447042.0,41168945.0,6087.0,1474353.0,1489525.0
2021-09-20,77882.0,180047.0,9229.0,7141.0,933.0,41524924.0,41348992.0,15316.0,1475286.0,1496666.0
2021-09-21,80977.0,166687.0,8931.0,6936.0,1161.0,41605901.0,41515679.0,24247.0,1476447.0,1503602.0
2021-09-22,83689.0,159140.0,9519.0,7209.0,919.0,41689590.0,41674819.0,33766.0,1477366.0,1510811.0
2021-09-23,82885.0,138136.0,9410.0,7247.0,1216.0,41772475.0,41812955.0,43176.0,1478582.0,1518058.0
2021-09-24,86007.0,140562.0,9099.0,7630.0,1058.0,41858482.0,41953517.0,52275.0,1479640.0,1525688.0
2021-09-25,80021.0,119585.0,5724.0,6883.0,1071.0,41938503.0,42073102.0,57999.0,1480711.0,1532571.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41989724.0,42145116.0,62400.0,1481435.0,1536897.0
2021-09-27,76584.0,135745.0,10153.0,6709.0,1099.0,42066308.0,42280861.0,72553.0,1482534.0,1543606.0
2021-09-28,73625.0,117560.0,11472.0,6718.0,904.0,42139933.0,42398421.0,84025.0,1483438.0,1550324.0
2021-09-29,73365.0,112424.0,11903.0,6413.0,768.0,42213298.0,42510845.0,95928.0,1484206.0,1556737.0
2021-09-30,79169.0,110352.0,15038.0,7196.0,1424.0,42292467.0,42621197.0,110966.0,1485630.0,1563933.0
2021-10-01,62703.0,95040.0,19172.0,5604.0,539.0,42355170.0,42716237.0,130138.0,1486169.0,1569537.0
2021-10-02,57936.0,78567.0,14072.0,5000.0,517.0,42413106.0,42794804.0,144210.0,1486686.0,1574537.0
2021-10-03,30741.0,47780.0,7686.0,2643.0,280.0,42443847.0,42842584.0,151896.0,1486966.0,1577180.0
2021-10-04,52701.0,88412.0,34528.0,4718.0,460.0,42496548.0,42930996.0,186424.0,1487426.0,1581898.0
2021-10-05,51978.0,80420.0,34049.0,4695.0,530.0,42548526.0,43011416.0,220473.0,1487956.0,1586593.0
2021-10-06,53257.0,72011.0,34255.0,4742.0,545.0,42601783.0,43083427.0,254728.0,1488501.0,1591335.0
2021-10-07,54765.0,71911.0,34407.0,5389.0,598.0,42656548.0,43155338.0,289135.0,1489099.0,1596724.0
2021-10-08,58589.0,80662.0,33669.0,5598.0,668.0,42715137.0,43236000.0,322804.0,1489767.0,1602322.0
2021-10-09,50194.0,76133.0,22230.0,4913.0,650.0,42765331.0,43312133.0,345034.0,1490417.0,1607235.0
2021-10-10,25915.0,45812.0,13645.0,2367.0,359.0,42791246.0,43357945.0,358679.0,1490776.0,1609602.0
2021-10-11,54686.0,87492.0,41177.0,4816.0,459.0,42845932.0,43445437.0,399856.0,1491235.0,1614418.0
2021-10-12,58361.0,84515.0,47003.0,4829.0,725.0,42904293.0,43529952.0,446859.0,1491960.0,1619247.0
2021-10-13,64899.0,88245.0,52220.0,4693.0,729.0,42969192.0,43618197.0,499079.0,1492689.0,1623940.0
2021-10-14,75528.0,91566.0,58606.0,5515.0,836.0,43044720.0,43709763.0,557685.0,1493525.0,1629455.0
2021-10-15,70538.0,93585.0,55749.0,5752.0,718.0,43115258.0,43803348.0,613434.0,1494243.0,1635207.0
2021-10-16,51638.0,82974.0,36873.0,5089.0,645.0,43166896.0,43886322.0,650307.0,1494888.0,1640296.0
2021-10-17,28773.0,51449.0,23893.0,2546.0,412.0,43195669.0,43937771.0,674200.0,1495300.0,1642842.0
2021-10-18,47579.0,90278.0,59597.0,4307.0,345.0,43243248.0,44028049.0,733797.0,1495645.0,1647149.0
2021-10-19,38622.0,78359.0,69459.0,3818.0,381.0,43281870.0,44106408.0,803256.0,1496026.0,1650967.0
2021-10-20,34934.0,75058.0,78270.0,3748.0,274.0,43316804.0,44181466.0,881526.0,1496300.0,1654715.0
2021-10-21,31879.0,78268.0,81894.0,3669.0,350.0,43348683.0,44259734.0,963420.0,1496650.0,1658384.0
2021-10-22,29898.0,73753.0,77136.0,3875.0,488.0,43378581.0,44333487.0,1040556.0,1497138.0,1662259.0
2021-10-23,21035.0,60849.0,52005.0,3035.0,210.0,43399616.0,44394336.0,1092561.0,1497348.0,1665294.0
2021-10-24,10817.0,33361.0,23504.0,1429.0,166.0,43410433.0,44427697.0,1116065.0,1497514.0,1666723.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434063.0,44492593.0,1197777.0,1497730.0,1669832.0
2021-10-26,21450.0,58361.0,91902.0,2743.0,211.0,43455513.0,44550954.0,1289679.0,1497941.0,1672575.0
2021-10-27,21193.0,58309.0,104084.0,2631.0,228.0,43476706.0,44609263.0,1393763.0,1498169.0,1675206.0
2021-10-28,20275.0,61406.0,114251.0,2684.0,132.0,43496981.0,44670669.0,1508014.0,1498301.0,1677890.0
2021-10-29,18681.0,61585.0,103266.0,2401.0,125.0,43515662.0,44732254.0,1611280.0,1498426.0,1680291.0
2021-10-30,15510.0,50659.0,68189.0,2325.0,115.0,43531172.0,44782913.0,1679469.0,1498541.0,1682616.0
2021-10-31,7436.0,25144.0,28334.0,1088.0,48.0,43538608.0,44808057.0,1707803.0,1498589.0,1683704.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544107.0,44827103.0,1735970.0,1498615.0,1684406.0
2021-11-02,16444.0,62705.0,89514.0,1963.0,81.0,43560551.0,44889808.0,1825484.0,1498696.0,1686369.0
2021-11-03,16896.0,60702.0,118761.0,2133.0,104.0,43577447.0,44950510.0,1944245.0,1498800.0,1688502.0
2021-11-04,17522.0,59220.0,126762.0,2094.0,72.0,43594969.0,45009730.0,2071007.0,1498872.0,1690596.0
2021-11-05,18153.0,63081.0,135274.0,1943.0,219.0,43613122.0,45072811.0,2206281.0,1499091.0,1692539.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43628732.0,45119292.0,2297250.0,1499175.0,1694418.0
2021-11-07,7082.0,22244.0,37917.0,817.0,13.0,43635814.0,45141536.0,2335167.0,1499188.0,1695235.0
2021-11-08,18356.0,51513.0,131333.0,1939.0,95.0,43654170.0,45193049.0,2466500.0,1499283.0,1697174.0
2021-11-09,17830.0,45399.0,144259.0,1623.0,74.0,43672000.0,45238448.0,2610759.0,1499357.0,1698797.0
2021-11-10,18690.0,42581.0,156423.0,1574.0,54.0,43690690.0,45281029.0,2767182.0,1499411.0,1700371.0
2021-11-11,18892.0,44923.0,155236.0,1633.0,64.0,43709582.0,45325952.0,2922418.0,1499475.0,1702004.0
2021-11-12,18858.0,46266.0,158789.0,1481.0,89.0,43728440.0,45372218.0,3081207.0,1499564.0,1703485.0
2021-11-13,17315.0,33263.0,116706.0,1512.0,78.0,43745755.0,45405481.0,3197913.0,1499642.0,1704997.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43752992.0,45419976.0,3250381.0,1499684.0,1705571.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43770997.0,45456873.0,3407869.0,1499736.0,1707054.0
2021-11-16,17717.0,30564.0,171454.0,1346.0,96.0,43788714.0,45487437.0,3579323.0,1499832.0,1708400.0
2021-11-17,17750.0,28466.0,178500.0,1272.0,75.0,43806464.0,45515903.0,3757823.0,1499907.0,1709672.0
2021-11-18,20228.0,30301.0,193806.0,1245.0,71.0,43826692.0,45546204.0,3951629.0,1499978.0,1710917.0
2021-11-19,20014.0,28818.0,205923.0,1347.0,53.0,43846706.0,45575022.0,4157552.0,1500031.0,1712264.0
2021-11-20,17414.0,21019.0,156474.0,1185.0,65.0,43864120.0,45596041.0,4314026.0,1500096.0,1713449.0
2021-11-21,8434.0,10613.0,64885.0,536.0,42.0,43872554.0,45606654.0,4378911.0,1500138.0,1713985.0
2021-11-22,21167.0,21964.0,213104.0,1348.0,71.0,43893721.0,45628618.0,4592015.0,1500209.0,1715333.0
2021-11-23,20623.0,23613.0,241874.0,1168.0,110.0,43914344.0,45652231.0,4833889.0,1500319.0,1716501.0
2021-11-24,20925.0,27673.0,271203.0,1284.0,139.0,43935269.0,45679904.0,5105092.0,1500458.0,1717785.0
2021-11-25,25834.0,23278.0,301987.0,1507.0,96.0,43961103.0,45703182.0,5407079.0,1500554.0,1719292.0
2021-11-26,27929.0,24613.0,318338.0,1655.0,126.0,43989032.0,45727795.0,5725417.0,1500680.0,1720947.0
2021-11-27,27981.0,21423.0,266204.0,1758.0,105.0,44017013.0,45749218.0,5991621.0,1500785.0,1722705.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031519.0,45759130.0,6128704.0,1500851.0,1723551.0
2021-11-29,31848.0,22390.0,326101.0,2065.0,82.0,44063367.0,45781520.0,6454805.0,1500933.0,1725616.0
2021-11-30,30982.0,23133.0,365908.0,2073.0,125.0,44094349.0,45804653.0,6820713.0,1501058.0,1727689.0
2021-12-01,30206.0,21587.0,413573.0,2155.0,107.0,44124555.0,45826240.0,7234286.0,1501165.0,1729844.0
2021-12-02,31131.0,23810.0,440481.0,2441.0,100.0,44155686.0,45850050.0,7674767.0,1501265.0,1732285.0
2021-12-03,32257.0,25306.0,467592.0,2721.0,108.0,44187943.0,45875356.0,8142359.0,1501373.0,1735006.0
2021-12-04,29966.0,22413.0,418943.0,2503.0,165.0,44217909.0,45897769.0,8561302.0,1501538.0,1737509.0
2021-12-05,21473.0,11961.0,261455.0,1814.0,76.0,44239382.0,45909730.0,8822757.0,1501614.0,1739323.0
2021-12-06,41189.0,25865.0,457725.0,3483.0,117.0,44280571.0,45935595.0,9280482.0,1501731.0,1742806.0
2021-12-07,39548.0,24197.0,480408.0,3348.0,174.0,44320119.0,45959792.0,9760890.0,1501905.0,1746154.0
2021-12-08,21878.0,10035.0,249794.0,1948.0,90.0,44341997.0,45969827.0,10010684.0,1501995.0,1748102.0
2021-12-09,34950.0,31653.0,492004.0,3625.0,116.0,44376947.0,46001480.0,10502688.0,1502111.0,1751727.0
2021-12-10,32899.0,28138.0,517950.0,3466.0,134.0,44409846.0,46029618.0,11020638.0,1502245.0,1755193.0
2021-12-11,28978.0,23601.0,459309.0,3128.0,111.0,44438824.0,46053219.0,11479947.0,1502356.0,1758321.0
2021-12-12,19350.0,12334.0,293548.0,1989.0,70.0,44458174.0,46065553.0,11773495.0,1502426.0,1760310.0
2021-12-13,29635.0,26208.0,467677.0,3392.0,110.0,44487809.0,46091761.0,12241172.0,1502536.0,1763702.0
2021-12-14,29602.0,25232.0,494284.0,3326.0,137.0,44517411.0,46116993.0,12735456.0,1502673.0,1767028.0
2021-12-15,27930.0,25388.0,517239.0,3277.0,97.0,44545341.0,46142381.0,13252695.0,1502770.0,1770305.0
2021-12-16,42061.0,27964.0,520360.0,3985.0,132.0,44587402.0,46170345.0,13773055.0,1502902.0,1774290.0
2021-12-17,37694.0,29426.0,517255.0,3449.0,78.0,44625096.0,46199771.0,14290310.0,1502980.0,1777739.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674266.0,46226906.0,14759130.0,1503068.0,1781540.0
2021-12-19,35033.0,15184.0,300565.0,2811.0,48.0,44709299.0,46242090.0,15059695.0,1503116.0,1784351.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747408.0,46272797.0,15537247.0,1503222.0,1787924.0
2021-12-21,37597.0,30440.0,493499.0,3428.0,129.0,44785005.0,46303237.0,16030746.0,1503351.0,1791352.0
2021-12-22,38594.0,29522.0,484797.0,3438.0,151.0,44823599.0,46332759.0,16515543.0,1503502.0,1794790.0
2021-12-23,39252.0,28308.0,427025.0,3449.0,95.0,44862851.0,46361067.0,16942568.0,1503597.0,1798239.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876689.0,46374207.0,17153435.0,1503648.0,1799565.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878183.0,46376312.0,17186488.0,1503661.0,1799693.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44893870.0,46385108.0,17345575.0,1503687.0,1800992.0
2021-12-27,45596.0,46865.0,504789.0,4604.0,65.0,44939466.0,46431973.0,17850364.0,1503752.0,1805596.0
2021-12-28,54821.0,42532.0,554329.0,5281.0,67.0,44994287.0,46474505.0,18404693.0,1503819.0,1810877.0
2021-12-29,55860.0,34434.0,550749.0,5215.0,45.0,45050147.0,46508939.0,18955442.0,1503864.0,1816092.0
2021-12-30,51043.0,31930.0,499931.0,4825.0,95.0,45101190.0,46540869.0,19455373.0,1503959.0,1820917.0
2021-12-31,19441.0,14175.0,247421.0,1980.0,285.0,45120631.0,46555044.0,19702794.0,1504244.0,1822897.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125482.0,46558547.0,19767611.0,1504271.0,1823397.0
2022-01-02,39749.0,22871.0,276761.0,4048.0,80.0,45165231.0,46581418.0,20044372.0,1504351.0,1827445.0
2022-01-03,59377.0,47990.0,520095.0,6533.0,114.0,45224608.0,46629408.0,20564467.0,1504465.0,1833978.0
2022-01-04,69875.0,46534.0,572161.0,7161.0,135.0,45294483.0,46675942.0,21136628.0,1504600.0,1841139.0
2022-01-05,65425.0,40903.0,560460.0,6895.0,63.0,45359908.0,46716845.0,21697088.0,1504663.0,1848034.0
2022-01-06,42584.0,23567.0,274612.0,3942.0,92.0,45402492.0,46740412.0,21971700.0,1504755.0,1851976.0
2022-01-07,69520.0,63847.0,554294.0,7078.0,107.0,45472012.0,46804259.0,22525994.0,1504862.0,1859054.0
2022-01-08,76624.0,61081.0,503461.0,7279.0,176.0,45548636.0,46865340.0,23029455.0,1505038.0,1866333.0
2022-01-09,58525.0,43027.0,319757.0,5503.0,148.0,45607161.0,46908367.0,23349212.0,1505186.0,1871836.0
2022-01-10,64658.0,61207.0,542404.0,6080.0,138.0,45671819.0,46969574.0,23891616.0,1505324.0,1877916.0
2022-01-11,75746.0,61936.0,587136.0,6775.0,135.0,45747565.0,47031510.0,24478752.0,1505459.0,1884691.0
2022-01-12,73205.0,58575.0,581426.0,6468.0,129.0,45820770.0,47090085.0,25060178.0,1505588.0,1891159.0
2022-01-13,68385.0,58758.0,580537.0,6069.0,89.0,45889155.0,47148843.0,25640715.0,1505677.0,1897228.0
2022-01-14,71934.0,46987.0,588680.0,6193.0,137.0,45961089.0,47195830.0,26229395.0,1505814.0,1903421.0
2022-01-15,90824.0,39670.0,570143.0,7431.0,103.0,46051913.0,47235500.0,26799538.0,1505917.0,1910852.0
2022-01-16,60991.0,31359.0,342048.0,4838.0,86.0,46112904.0,47266859.0,27141586.0,1506003.0,1915690.0
2022-01-17,54187.0,54878.0,489873.0,4568.0,95.0,46167091.0,47321737.0,27631459.0,1506098.0,1920258.0
2022-01-18,54753.0,58497.0,517164.0,4522.0,189.0,46221844.0,47380234.0,28148623.0,1506287.0,1924780.0
2022-01-19,50458.0,57305.0,502930.0,4398.0,55.0,46272302.0,47437539.0,28651553.0,1506342.0,1929178.0
2022-01-20,50009.0,54447.0,498946.0,4164.0,97.0,46322311.0,47491986.0,29150499.0,1506439.0,1933342.0
