data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297177.0,115845.0,0.0,6625.0,37947.0,23179217.0,13151275.0,0.0,766982.0,564288.0
2021-06-03,418467.0,180295.0,0.0,10859.0,37955.0,23597684.0,13331570.0,0.0,804937.0,575147.0
2021-06-04,449139.0,185056.0,0.0,11103.0,48062.0,24046823.0,13516626.0,0.0,852999.0,586250.0
2021-06-05,433133.0,186313.0,0.0,10696.0,57408.0,24479956.0,13702939.0,0.0,910407.0,596946.0
2021-06-06,373092.0,139866.0,0.0,8926.0,49156.0,24853048.0,13842805.0,0.0,959563.0,605872.0
2021-06-07,410206.0,162041.0,0.0,10648.0,37407.0,25263254.0,14004846.0,0.0,996970.0,616520.0
2021-06-08,412000.0,171445.0,0.0,10550.0,41099.0,25675254.0,14176291.0,0.0,1038069.0,627070.0
2021-06-09,423798.0,171672.0,0.0,11296.0,38515.0,26099052.0,14347963.0,0.0,1076584.0,638366.0
2021-06-10,460559.0,174362.0,0.0,12726.0,33009.0,26559611.0,14522325.0,0.0,1109593.0,651092.0
2021-06-11,453758.0,170244.0,0.0,12595.0,24089.0,27013369.0,14692569.0,0.0,1133682.0,663687.0
2021-06-12,438692.0,128582.0,0.0,11115.0,15219.0,27452061.0,14821151.0,0.0,1148901.0,674802.0
2021-06-13,344874.0,91388.0,0.0,8717.0,5741.0,27796935.0,14912539.0,0.0,1154642.0,683519.0
2021-06-14,319598.0,214823.0,0.0,8544.0,6883.0,28116533.0,15127362.0,0.0,1161525.0,692063.0
2021-06-15,308810.0,228588.0,0.0,8495.0,7120.0,28425343.0,15355950.0,0.0,1168645.0,700558.0
2021-06-16,305660.0,253225.0,0.0,8711.0,8048.0,28731003.0,15609175.0,0.0,1176693.0,709269.0
2021-06-17,303966.0,301791.0,0.0,8897.0,7968.0,29034969.0,15910966.0,0.0,1184661.0,718166.0
2021-06-18,304014.0,306471.0,0.0,9455.0,5962.0,29338983.0,16217437.0,0.0,1190623.0,727621.0
2021-06-19,284660.0,275228.0,0.0,8246.0,4509.0,29623643.0,16492665.0,0.0,1195132.0,735867.0
2021-06-20,217478.0,220906.0,0.0,6560.0,2561.0,29841121.0,16713571.0,0.0,1197693.0,742427.0
2021-06-21,271389.0,288125.0,0.0,8729.0,4871.0,30112510.0,17001696.0,0.0,1202564.0,751156.0
2021-06-22,276221.0,296342.0,0.0,8923.0,5231.0,30388731.0,17298038.0,0.0,1207795.0,760079.0
2021-06-23,266625.0,302738.0,0.0,8797.0,5677.0,30655356.0,17600776.0,0.0,1213472.0,768876.0
2021-06-24,280295.0,332670.0,0.0,10040.0,5498.0,30935651.0,17933446.0,0.0,1218970.0,778916.0
2021-06-25,269645.0,348786.0,0.0,9897.0,5072.0,31205296.0,18282232.0,0.0,1224042.0,788813.0
2021-06-26,255501.0,300358.0,0.0,9141.0,3600.0,31460797.0,18582590.0,0.0,1227642.0,797954.0
2021-06-27,203142.0,228950.0,0.0,7580.0,3285.0,31663939.0,18811540.0,0.0,1230927.0,805534.0
2021-06-28,253173.0,307260.0,0.0,9949.0,4036.0,31917112.0,19118800.0,0.0,1234963.0,815483.0
2021-06-29,234925.0,329462.0,0.0,9162.0,3701.0,32152037.0,19448262.0,0.0,1238664.0,824645.0
2021-06-30,232206.0,342325.0,0.0,10182.0,4810.0,32384243.0,19790587.0,0.0,1243474.0,834827.0
2021-07-01,206879.0,363177.0,0.0,10606.0,5088.0,32591122.0,20153764.0,0.0,1248562.0,845433.0
2021-07-02,187953.0,368611.0,0.0,9559.0,4205.0,32779075.0,20522375.0,0.0,1252767.0,854992.0
2021-07-03,156675.0,371329.0,0.0,7790.0,2778.0,32935750.0,20893704.0,0.0,1255545.0,862782.0
2021-07-04,131630.0,283409.0,0.0,6501.0,2552.0,33067380.0,21177113.0,0.0,1258097.0,869283.0
2021-07-05,157006.0,384610.0,0.0,9109.0,4232.0,33224386.0,21561723.0,0.0,1262329.0,878392.0
2021-07-06,153688.0,385661.0,0.0,7675.0,4066.0,33378074.0,21947384.0,0.0,1266395.0,886067.0
2021-07-07,137162.0,412197.0,0.0,7623.0,3288.0,33515236.0,22359581.0,0.0,1269683.0,893690.0
2021-07-08,107185.0,479526.0,0.0,6157.0,3295.0,33622421.0,22839107.0,0.0,1272978.0,899847.0
2021-07-09,101346.0,498379.0,0.0,6250.0,2995.0,33723767.0,23337486.0,0.0,1275973.0,906097.0
2021-07-10,94783.0,475102.0,0.0,5626.0,1938.0,33818550.0,23812588.0,0.0,1277911.0,911723.0
2021-07-11,54054.0,357613.0,0.0,3643.0,1840.0,33872604.0,24170201.0,0.0,1279751.0,915366.0
2021-07-12,82140.0,485769.0,0.0,5832.0,3429.0,33954744.0,24655970.0,0.0,1283180.0,921198.0
2021-07-13,80435.0,491978.0,0.0,5997.0,3073.0,34035179.0,25147948.0,0.0,1286253.0,927195.0
2021-07-14,87817.0,480341.0,0.0,6793.0,3978.0,34122996.0,25628289.0,0.0,1290231.0,933988.0
2021-07-15,91791.0,523274.0,0.0,7489.0,4062.0,34214787.0,26151563.0,0.0,1294293.0,941477.0
2021-07-16,87299.0,509647.0,0.0,6816.0,3550.0,34302086.0,26661210.0,0.0,1297843.0,948293.0
2021-07-17,74364.0,464209.0,0.0,5617.0,2352.0,34376450.0,27125419.0,0.0,1300195.0,953910.0
2021-07-18,80810.0,364532.0,0.0,4854.0,1509.0,34457260.0,27489951.0,0.0,1301704.0,958764.0
2021-07-19,112244.0,462945.0,0.0,7574.0,3207.0,34569504.0,27952896.0,0.0,1304911.0,966338.0
2021-07-20,110180.0,457952.0,0.0,7773.0,3530.0,34679684.0,28410848.0,0.0,1308441.0,974111.0
2021-07-21,122385.0,462735.0,0.0,8530.0,5211.0,34802069.0,28873583.0,0.0,1313652.0,982641.0
2021-07-22,132460.0,475312.0,0.0,9774.0,4587.0,34934529.0,29348895.0,0.0,1318239.0,992415.0
2021-07-23,147164.0,441270.0,0.0,10489.0,4620.0,35081693.0,29790165.0,0.0,1322859.0,1002904.0
2021-07-24,109544.0,386089.0,0.0,6868.0,4572.0,35191237.0,30176254.0,0.0,1327431.0,1009772.0
2021-07-25,76359.0,287491.0,0.0,4382.0,2908.0,35267596.0,30463745.0,0.0,1330339.0,1014154.0
2021-07-26,134905.0,430861.0,0.0,7986.0,5334.0,35402501.0,30894606.0,0.0,1335673.0,1022140.0
2021-07-27,134004.0,440073.0,0.0,7828.0,6204.0,35536505.0,31334679.0,0.0,1341877.0,1029968.0
2021-07-28,148984.0,390960.0,0.0,9125.0,6884.0,35685489.0,31725639.0,0.0,1348761.0,1039093.0
2021-07-29,168447.0,372048.0,0.0,9873.0,5893.0,35853936.0,32097687.0,0.0,1354654.0,1048966.0
2021-07-30,175043.0,341583.0,0.0,10623.0,6233.0,36028979.0,32439270.0,0.0,1360887.0,1059589.0
2021-07-31,145911.0,287060.0,0.0,8378.0,4241.0,36174890.0,32726330.0,0.0,1365128.0,1067967.0
2021-08-01,105644.0,190962.0,0.0,6007.0,2383.0,36280534.0,32917292.0,0.0,1367511.0,1073974.0
2021-08-02,144493.0,333702.0,0.0,8325.0,4456.0,36425027.0,33250994.0,0.0,1371967.0,1082299.0
2021-08-03,146163.0,323188.0,0.0,8393.0,4035.0,36571190.0,33574182.0,0.0,1376002.0,1090692.0
2021-08-04,167552.0,311045.0,0.0,9702.0,3695.0,36738742.0,33885227.0,0.0,1379697.0,1100394.0
2021-08-05,170121.0,292458.0,0.0,9484.0,3535.0,36908863.0,34177685.0,0.0,1383232.0,1109878.0
2021-08-06,180391.0,260067.0,0.0,10153.0,4563.0,37089254.0,34437752.0,0.0,1387795.0,1120031.0
2021-08-07,146553.0,199108.0,0.0,7976.0,3141.0,37235807.0,34636860.0,0.0,1390936.0,1128007.0
2021-08-08,106693.0,153133.0,0.0,5181.0,1575.0,37342500.0,34789993.0,0.0,1392511.0,1133188.0
2021-08-09,173790.0,234075.0,0.0,10538.0,3520.0,37516290.0,35024068.0,0.0,1396031.0,1143726.0
2021-08-10,172861.0,205333.0,0.0,10689.0,3593.0,37689151.0,35229401.0,0.0,1399624.0,1154415.0
2021-08-11,165561.0,193844.0,0.0,10170.0,4107.0,37854712.0,35423245.0,0.0,1403731.0,1164585.0
2021-08-12,171221.0,168172.0,0.0,11126.0,3654.0,38025933.0,35591417.0,0.0,1407385.0,1175711.0
2021-08-13,148506.0,148775.0,0.0,9122.0,2839.0,38174439.0,35740192.0,0.0,1410224.0,1184833.0
2021-08-14,62746.0,66145.0,0.0,3455.0,1033.0,38237185.0,35806337.0,0.0,1411257.0,1188288.0
2021-08-15,26622.0,26357.0,0.0,1365.0,523.0,38263807.0,35832694.0,0.0,1411780.0,1189653.0
2021-08-16,120568.0,114784.0,0.0,7850.0,2038.0,38384375.0,35947478.0,0.0,1413818.0,1197503.0
2021-08-17,122349.0,129297.0,0.0,7829.0,3438.0,38506724.0,36076775.0,0.0,1417256.0,1205332.0
2021-08-18,131331.0,128832.0,0.0,8827.0,3607.0,38638055.0,36205607.0,0.0,1420863.0,1214159.0
2021-08-19,117909.0,124900.0,0.0,8048.0,3274.0,38755964.0,36330507.0,0.0,1424137.0,1222207.0
2021-08-20,108083.0,123869.0,0.0,7798.0,2525.0,38864047.0,36454376.0,0.0,1426662.0,1230005.0
2021-08-21,73440.0,83170.0,0.0,5330.0,1492.0,38937487.0,36537546.0,0.0,1428154.0,1235335.0
2021-08-22,45227.0,68190.0,0.0,3072.0,1582.0,38982714.0,36605736.0,0.0,1429736.0,1238407.0
2021-08-23,134359.0,176875.0,0.0,12172.0,3709.0,39117073.0,36782611.0,0.0,1433445.0,1250579.0
2021-08-24,124465.0,156897.0,0.0,11561.0,2708.0,39241538.0,36939508.0,0.0,1436153.0,1262140.0
2021-08-25,118447.0,177189.0,0.0,11084.0,3025.0,39359985.0,37116697.0,0.0,1439178.0,1273224.0
2021-08-26,110154.0,172349.0,0.0,10568.0,2782.0,39470139.0,37289046.0,0.0,1441960.0,1283792.0
2021-08-27,105439.0,185794.0,0.0,9892.0,2478.0,39575578.0,37474840.0,0.0,1444438.0,1293684.0
2021-08-28,87396.0,140288.0,0.0,7900.0,1483.0,39662974.0,37615128.0,0.0,1445921.0,1301584.0
2021-08-29,62337.0,98974.0,0.0,5239.0,882.0,39725311.0,37714102.0,0.0,1446803.0,1306823.0
2021-08-30,141494.0,209579.0,0.0,14218.0,2380.0,39866805.0,37923681.0,0.0,1449183.0,1321041.0
2021-08-31,130012.0,194615.0,0.0,12572.0,2305.0,39996817.0,38118296.0,0.0,1451488.0,1333613.0
2021-09-01,122364.0,192224.0,0.0,11761.0,1870.0,40119181.0,38310520.0,0.0,1453358.0,1345374.0
2021-09-02,109197.0,189928.0,0.0,10598.0,2437.0,40228378.0,38500448.0,0.0,1455795.0,1355972.0
2021-09-03,105469.0,191165.0,0.0,10465.0,1733.0,40333847.0,38691613.0,0.0,1457528.0,1366437.0
2021-09-04,89792.0,131357.0,0.0,9346.0,1111.0,40423639.0,38822970.0,0.0,1458639.0,1375783.0
2021-09-05,55632.0,87797.0,0.0,5208.0,622.0,40479271.0,38910767.0,0.0,1459261.0,1380991.0
2021-09-06,96896.0,193537.0,0.0,10055.0,1602.0,40576167.0,39104304.0,0.0,1460863.0,1391046.0
2021-09-07,87379.0,195967.0,0.0,9106.0,1567.0,40663546.0,39300271.0,0.0,1462430.0,1400152.0
2021-09-08,84240.0,187792.0,0.0,9061.0,1588.0,40747786.0,39488063.0,0.0,1464018.0,1409213.0
2021-09-09,77457.0,201359.0,0.0,8817.0,1469.0,40825243.0,39689422.0,0.0,1465487.0,1418030.0
2021-09-10,76261.0,197975.0,0.0,9166.0,988.0,40901504.0,39887397.0,0.0,1466475.0,1427196.0
2021-09-11,64235.0,141222.0,0.0,7549.0,921.0,40965739.0,40028619.0,0.0,1467396.0,1434745.0
2021-09-12,42913.0,89539.0,0.0,4775.0,515.0,41008652.0,40118158.0,0.0,1467911.0,1439520.0
2021-09-13,65157.0,191010.0,784.0,7532.0,808.0,41073809.0,40309168.0,784.0,1468719.0,1447052.0
2021-09-14,62022.0,177146.0,765.0,7302.0,1255.0,41135831.0,40486314.0,1549.0,1469974.0,1454354.0
2021-09-15,60370.0,163051.0,729.0,7429.0,898.0,41196201.0,40649365.0,2278.0,1470872.0,1461783.0
2021-09-16,55521.0,159977.0,1125.0,6423.0,1009.0,41251722.0,40809342.0,3403.0,1471881.0,1468206.0
2021-09-17,67569.0,150137.0,1248.0,7151.0,940.0,41319291.0,40959479.0,4651.0,1472821.0,1475357.0
2021-09-18,78541.0,128006.0,833.0,7610.0,1003.0,41397832.0,41087485.0,5484.0,1473824.0,1482967.0
2021-09-19,49390.0,81131.0,543.0,4609.0,526.0,41447222.0,41168616.0,6027.0,1474350.0,1487576.0
2021-09-20,77884.0,180047.0,9223.0,7136.0,933.0,41525106.0,41348663.0,15250.0,1475283.0,1494712.0
2021-09-21,80978.0,166689.0,8927.0,6933.0,1161.0,41606084.0,41515352.0,24177.0,1476444.0,1501645.0
2021-09-22,83692.0,159140.0,9514.0,7205.0,919.0,41689776.0,41674492.0,33691.0,1477363.0,1508850.0
2021-09-23,82892.0,138131.0,9405.0,7239.0,1216.0,41772668.0,41812623.0,43096.0,1478579.0,1516089.0
2021-09-24,86016.0,140561.0,9089.0,7621.0,1058.0,41858684.0,41953184.0,52185.0,1479637.0,1523710.0
2021-09-25,80023.0,119580.0,5723.0,6879.0,1071.0,41938707.0,42072764.0,57908.0,1480708.0,1530589.0
2021-09-26,51222.0,72013.0,4399.0,4324.0,724.0,41989929.0,42144777.0,62307.0,1481432.0,1534913.0
2021-09-27,76590.0,135748.0,10145.0,6704.0,1099.0,42066519.0,42280525.0,72452.0,1482531.0,1541617.0
2021-09-28,73638.0,117551.0,11468.0,6705.0,904.0,42140157.0,42398076.0,83920.0,1483435.0,1548322.0
2021-09-29,73370.0,112416.0,11902.0,6407.0,768.0,42213527.0,42510492.0,95822.0,1484203.0,1554729.0
2021-09-30,79175.0,110350.0,15033.0,7190.0,1424.0,42292702.0,42620842.0,110855.0,1485627.0,1561919.0
2021-10-01,62706.0,95043.0,19166.0,5601.0,539.0,42355408.0,42715885.0,130021.0,1486166.0,1567520.0
2021-10-02,57940.0,78562.0,14071.0,4994.0,517.0,42413348.0,42794447.0,144092.0,1486683.0,1572514.0
2021-10-03,30743.0,47778.0,7685.0,2640.0,280.0,42444091.0,42842225.0,151777.0,1486963.0,1575154.0
2021-10-04,52703.0,88414.0,34522.0,4715.0,460.0,42496794.0,42930639.0,186299.0,1487423.0,1579869.0
2021-10-05,51983.0,80415.0,34049.0,4690.0,530.0,42548777.0,43011054.0,220348.0,1487953.0,1584559.0
2021-10-06,53262.0,72007.0,34255.0,4737.0,545.0,42602039.0,43083061.0,254603.0,1488498.0,1589296.0
2021-10-07,54768.0,71909.0,34405.0,5386.0,598.0,42656807.0,43154970.0,289008.0,1489096.0,1594682.0
2021-10-08,58592.0,80664.0,33662.0,5594.0,668.0,42715399.0,43235634.0,322670.0,1489764.0,1600276.0
2021-10-09,50193.0,76131.0,22229.0,4912.0,650.0,42765592.0,43311765.0,344899.0,1490414.0,1605188.0
2021-10-10,25921.0,45806.0,13645.0,2361.0,359.0,42791513.0,43357571.0,358544.0,1490773.0,1607549.0
2021-10-11,54688.0,87490.0,41175.0,4814.0,459.0,42846201.0,43445061.0,399719.0,1491232.0,1612363.0
2021-10-12,58365.0,84516.0,46996.0,4825.0,725.0,42904566.0,43529577.0,446715.0,1491957.0,1617188.0
2021-10-13,64906.0,88242.0,52216.0,4686.0,729.0,42969472.0,43617819.0,498931.0,1492686.0,1621874.0
2021-10-14,75530.0,91568.0,58600.0,5513.0,836.0,43045002.0,43709387.0,557531.0,1493522.0,1627387.0
2021-10-15,70542.0,93582.0,55747.0,5747.0,718.0,43115544.0,43802969.0,613278.0,1494240.0,1633134.0
2021-10-16,51639.0,82971.0,36871.0,5086.0,645.0,43167183.0,43885940.0,650149.0,1494885.0,1638220.0
2021-10-17,28773.0,51449.0,23891.0,2546.0,412.0,43195956.0,43937389.0,674040.0,1495297.0,1640766.0
2021-10-18,47578.0,90283.0,59590.0,4307.0,345.0,43243534.0,44027672.0,733630.0,1495642.0,1645073.0
2021-10-19,38621.0,78361.0,69455.0,3818.0,381.0,43282155.0,44106033.0,803085.0,1496023.0,1648891.0
2021-10-20,34934.0,75060.0,78265.0,3747.0,274.0,43317089.0,44181093.0,881350.0,1496297.0,1652638.0
2021-10-21,31880.0,78277.0,81886.0,3668.0,350.0,43348969.0,44259370.0,963236.0,1496647.0,1656306.0
2021-10-22,29897.0,73755.0,77134.0,3875.0,488.0,43378866.0,44333125.0,1040370.0,1497135.0,1660181.0
2021-10-23,21036.0,60852.0,51999.0,3034.0,210.0,43399902.0,44393977.0,1092369.0,1497345.0,1663215.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410718.0,44427338.0,1115872.0,1497511.0,1664644.0
2021-10-25,23630.0,64895.0,81712.0,3109.0,216.0,43434348.0,44492233.0,1197584.0,1497727.0,1667753.0
2021-10-26,21450.0,58367.0,91896.0,2742.0,211.0,43455798.0,44550600.0,1289480.0,1497938.0,1670495.0
2021-10-27,21195.0,58308.0,104079.0,2627.0,228.0,43476993.0,44608908.0,1393559.0,1498166.0,1673122.0
2021-10-28,20276.0,61409.0,114245.0,2682.0,132.0,43497269.0,44670317.0,1507804.0,1498298.0,1675804.0
2021-10-29,18680.0,61589.0,103261.0,2400.0,125.0,43515949.0,44731906.0,1611065.0,1498423.0,1678204.0
2021-10-30,15509.0,50658.0,68189.0,2325.0,115.0,43531458.0,44782564.0,1679254.0,1498538.0,1680529.0
2021-10-31,7438.0,25147.0,28328.0,1086.0,48.0,43538896.0,44807711.0,1707582.0,1498586.0,1681615.0
2021-11-01,5500.0,19046.0,28166.0,701.0,26.0,43544396.0,44826757.0,1735748.0,1498612.0,1682316.0
2021-11-02,16446.0,62713.0,89506.0,1961.0,81.0,43560842.0,44889470.0,1825254.0,1498693.0,1684277.0
2021-11-03,16899.0,60699.0,118758.0,2130.0,104.0,43577741.0,44950169.0,1944012.0,1498797.0,1686407.0
2021-11-04,17526.0,59221.0,126756.0,2089.0,72.0,43595267.0,45009390.0,2070768.0,1498869.0,1688496.0
2021-11-05,18153.0,63085.0,135270.0,1943.0,219.0,43613420.0,45072475.0,2206038.0,1499088.0,1690439.0
2021-11-06,15612.0,46481.0,90966.0,1877.0,84.0,43629032.0,45118956.0,2297004.0,1499172.0,1692316.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636114.0,45141201.0,2334920.0,1499185.0,1693133.0
2021-11-08,18356.0,51514.0,131332.0,1938.0,95.0,43654470.0,45192715.0,2466252.0,1499280.0,1695071.0
2021-11-09,17831.0,45398.0,144260.0,1622.0,74.0,43672301.0,45238113.0,2610512.0,1499354.0,1696693.0
2021-11-10,18691.0,42581.0,156418.0,1573.0,54.0,43690992.0,45280694.0,2766930.0,1499408.0,1698266.0
2021-11-11,18893.0,44924.0,155234.0,1632.0,64.0,43709885.0,45325618.0,2922164.0,1499472.0,1699898.0
2021-11-12,18858.0,46265.0,158787.0,1480.0,89.0,43728743.0,45371883.0,3080951.0,1499561.0,1701378.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746057.0,45405145.0,3197656.0,1499639.0,1702889.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753295.0,45419639.0,3250124.0,1499681.0,1703462.0
2021-11-15,18003.0,36898.0,157486.0,1481.0,52.0,43771298.0,45456537.0,3407610.0,1499733.0,1704943.0
2021-11-16,17717.0,30563.0,171455.0,1345.0,96.0,43789015.0,45487100.0,3579065.0,1499829.0,1706288.0
2021-11-17,17749.0,28469.0,178496.0,1272.0,75.0,43806764.0,45515569.0,3757561.0,1499904.0,1707560.0
2021-11-18,20228.0,30300.0,193805.0,1244.0,71.0,43826992.0,45545869.0,3951366.0,1499975.0,1708804.0
2021-11-19,20016.0,28813.0,205924.0,1345.0,53.0,43847008.0,45574682.0,4157290.0,1500028.0,1710149.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864422.0,45595701.0,4313763.0,1500093.0,1711334.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872857.0,45606314.0,4378647.0,1500135.0,1711869.0
2021-11-22,21169.0,21964.0,213099.0,1345.0,71.0,43894026.0,45628278.0,4591746.0,1500206.0,1713214.0
2021-11-23,20621.0,23614.0,241873.0,1168.0,110.0,43914647.0,45651892.0,4833619.0,1500316.0,1714382.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935572.0,45679567.0,5104819.0,1500455.0,1715665.0
2021-11-25,25834.0,23280.0,301984.0,1506.0,96.0,43961406.0,45702847.0,5406803.0,1500551.0,1717171.0
2021-11-26,27931.0,24612.0,318337.0,1653.0,126.0,43989337.0,45727459.0,5725140.0,1500677.0,1718824.0
2021-11-27,27983.0,21422.0,266203.0,1756.0,105.0,44017320.0,45748881.0,5991343.0,1500782.0,1720580.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031827.0,45758792.0,6128426.0,1500848.0,1721425.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063676.0,45781178.0,6454527.0,1500930.0,1723487.0
2021-11-30,30982.0,23135.0,365905.0,2072.0,125.0,44094658.0,45804313.0,6820432.0,1501055.0,1725559.0
2021-12-01,30209.0,21580.0,413575.0,2150.0,107.0,44124867.0,45825893.0,7234007.0,1501162.0,1727709.0
2021-12-02,31131.0,23811.0,440480.0,2440.0,100.0,44155998.0,45849704.0,7674487.0,1501262.0,1730149.0
2021-12-03,32259.0,25297.0,467592.0,2715.0,108.0,44188257.0,45875001.0,8142079.0,1501370.0,1732864.0
2021-12-04,29965.0,22412.0,418941.0,2502.0,165.0,44218222.0,45897413.0,8561020.0,1501535.0,1735366.0
2021-12-05,21474.0,11961.0,261453.0,1813.0,76.0,44239696.0,45909374.0,8822473.0,1501611.0,1737179.0
2021-12-06,41187.0,25866.0,457723.0,3484.0,117.0,44280883.0,45935240.0,9280196.0,1501728.0,1740663.0
2021-12-07,39550.0,24192.0,480410.0,3345.0,174.0,44320433.0,45959432.0,9760606.0,1501902.0,1744008.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342312.0,45969466.0,10010400.0,1501992.0,1745955.0
2021-12-09,34946.0,31654.0,492002.0,3624.0,116.0,44377258.0,46001120.0,10502402.0,1502108.0,1749579.0
2021-12-10,32897.0,28139.0,517948.0,3466.0,134.0,44410155.0,46029259.0,11020350.0,1502242.0,1753045.0
2021-12-11,28978.0,23601.0,459306.0,3127.0,111.0,44439133.0,46052860.0,11479656.0,1502353.0,1756172.0
2021-12-12,19350.0,12332.0,293545.0,1987.0,70.0,44458483.0,46065192.0,11773201.0,1502423.0,1758159.0
2021-12-13,29632.0,26208.0,467677.0,3392.0,110.0,44488115.0,46091400.0,12240878.0,1502533.0,1761551.0
2021-12-14,29597.0,25229.0,494284.0,3325.0,137.0,44517712.0,46116629.0,12735162.0,1502670.0,1764876.0
2021-12-15,27930.0,25386.0,517237.0,3275.0,97.0,44545642.0,46142015.0,13252399.0,1502767.0,1768151.0
2021-12-16,42059.0,27965.0,520359.0,3985.0,132.0,44587701.0,46169980.0,13772758.0,1502899.0,1772136.0
2021-12-17,37694.0,29422.0,517255.0,3446.0,78.0,44625395.0,46199402.0,14290013.0,1502977.0,1775582.0
2021-12-18,49171.0,27134.0,468818.0,3798.0,88.0,44674566.0,46226536.0,14758831.0,1503065.0,1779380.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709601.0,46241718.0,15059394.0,1503113.0,1782188.0
2021-12-20,38107.0,30708.0,477551.0,3573.0,106.0,44747708.0,46272426.0,15536945.0,1503219.0,1785761.0
2021-12-21,37596.0,30438.0,493492.0,3424.0,129.0,44785304.0,46302864.0,16030437.0,1503348.0,1789185.0
2021-12-22,38593.0,29522.0,484795.0,3437.0,151.0,44823897.0,46332386.0,16515232.0,1503499.0,1792622.0
2021-12-23,39256.0,28301.0,427026.0,3445.0,95.0,44863153.0,46360687.0,16942258.0,1503594.0,1796067.0
2021-12-24,13837.0,13142.0,210862.0,1324.0,51.0,44876990.0,46373829.0,17153120.0,1503645.0,1797391.0
2021-12-25,1494.0,2104.0,33052.0,128.0,13.0,44878484.0,46375933.0,17186172.0,1503658.0,1797519.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894171.0,46384729.0,17345259.0,1503684.0,1798818.0
2021-12-27,45595.0,46871.0,504783.0,4604.0,65.0,44939766.0,46431600.0,17850042.0,1503749.0,1803422.0
2021-12-28,54820.0,42535.0,554326.0,5280.0,67.0,44994586.0,46474135.0,18404368.0,1503816.0,1808702.0
2021-12-29,55861.0,34433.0,550745.0,5210.0,45.0,45050447.0,46508568.0,18955113.0,1503861.0,1813912.0
2021-12-30,51043.0,31927.0,499929.0,4821.0,95.0,45101490.0,46540495.0,19455042.0,1503956.0,1818733.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45120927.0,46554670.0,19702462.0,1504241.0,1820713.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125778.0,46558173.0,19767279.0,1504268.0,1821213.0
2022-01-02,39748.0,22869.0,276763.0,4047.0,80.0,45165526.0,46581042.0,20044042.0,1504348.0,1825260.0
2022-01-03,59378.0,47987.0,520092.0,6528.0,114.0,45224904.0,46629029.0,20564134.0,1504462.0,1831788.0
2022-01-04,69875.0,46530.0,572159.0,7156.0,135.0,45294779.0,46675559.0,21136293.0,1504597.0,1838944.0
2022-01-05,65426.0,40904.0,560456.0,6894.0,63.0,45360205.0,46716463.0,21696749.0,1504660.0,1845838.0
2022-01-06,42588.0,23563.0,274610.0,3939.0,92.0,45402793.0,46740026.0,21971359.0,1504752.0,1849777.0
2022-01-07,69515.0,63845.0,554292.0,7076.0,107.0,45472308.0,46803871.0,22525651.0,1504859.0,1856853.0
2022-01-08,76628.0,61073.0,503463.0,7275.0,176.0,45548936.0,46864944.0,23029114.0,1505035.0,1864128.0
2022-01-09,58526.0,43025.0,319751.0,5500.0,148.0,45607462.0,46907969.0,23348865.0,1505183.0,1869628.0
2022-01-10,64659.0,61202.0,542403.0,6074.0,138.0,45672121.0,46969171.0,23891268.0,1505321.0,1875702.0
2022-01-11,75746.0,61929.0,587135.0,6767.0,135.0,45747867.0,47031100.0,24478403.0,1505456.0,1882469.0
2022-01-12,73202.0,58575.0,581424.0,6468.0,129.0,45821069.0,47089675.0,25059827.0,1505585.0,1888937.0
2022-01-13,68385.0,58758.0,580532.0,6066.0,89.0,45889454.0,47148433.0,25640359.0,1505674.0,1895003.0
2022-01-14,71934.0,46984.0,588680.0,6190.0,137.0,45961388.0,47195417.0,26229039.0,1505811.0,1901193.0
2022-01-15,90823.0,39669.0,570142.0,7427.0,103.0,46052211.0,47235086.0,26799181.0,1505914.0,1908620.0
2022-01-16,60989.0,31361.0,342046.0,4838.0,86.0,46113200.0,47266447.0,27141227.0,1506000.0,1913458.0
2022-01-17,54182.0,54877.0,489873.0,4568.0,95.0,46167382.0,47321324.0,27631100.0,1506095.0,1918026.0
2022-01-18,54752.0,58499.0,517158.0,4521.0,189.0,46222134.0,47379823.0,28148258.0,1506284.0,1922547.0
2022-01-19,50456.0,57306.0,502926.0,4397.0,55.0,46272590.0,47437129.0,28651184.0,1506339.0,1926944.0
2022-01-20,50003.0,54452.0,498940.0,4164.0,97.0,46322593.0,47491581.0,29150124.0,1506436.0,1931108.0
