data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297176.0,115846.0,0.0,6627.0,37947.0,23179076.0,13151457.0,0.0,766982.0,564680.0
2021-06-03,418468.0,180294.0,0.0,10863.0,37955.0,23597544.0,13331751.0,0.0,804937.0,575543.0
2021-06-04,449133.0,185063.0,0.0,11113.0,48062.0,24046677.0,13516814.0,0.0,852999.0,586656.0
2021-06-05,433126.0,186321.0,0.0,10706.0,57408.0,24479803.0,13703135.0,0.0,910407.0,597362.0
2021-06-06,373087.0,139871.0,0.0,8932.0,49156.0,24852890.0,13843006.0,0.0,959563.0,606294.0
2021-06-07,410197.0,162049.0,0.0,10659.0,37407.0,25263087.0,14005055.0,0.0,996970.0,616953.0
2021-06-08,411992.0,171453.0,0.0,10559.0,41099.0,25675079.0,14176508.0,0.0,1038069.0,627512.0
2021-06-09,423788.0,171683.0,0.0,11307.0,38515.0,26098867.0,14348191.0,0.0,1076584.0,638819.0
2021-06-10,460550.0,174370.0,0.0,12739.0,33008.0,26559417.0,14522561.0,0.0,1109592.0,651558.0
2021-06-11,453744.0,170258.0,0.0,12610.0,24089.0,27013161.0,14692819.0,0.0,1133681.0,664168.0
2021-06-12,438685.0,128589.0,0.0,11124.0,15219.0,27451846.0,14821408.0,0.0,1148900.0,675292.0
2021-06-13,344868.0,91394.0,0.0,8724.0,5741.0,27796714.0,14912802.0,0.0,1154641.0,684016.0
2021-06-14,319588.0,214835.0,0.0,8557.0,6883.0,28116302.0,15127637.0,0.0,1161524.0,692573.0
2021-06-15,308808.0,228591.0,0.0,8503.0,7120.0,28425110.0,15356228.0,0.0,1168644.0,701076.0
2021-06-16,305664.0,253222.0,0.0,8716.0,8048.0,28730774.0,15609450.0,0.0,1176692.0,709792.0
2021-06-17,303956.0,301800.0,0.0,8907.0,7968.0,29034730.0,15911250.0,0.0,1184660.0,718699.0
2021-06-18,304012.0,306473.0,0.0,9459.0,5962.0,29338742.0,16217723.0,0.0,1190622.0,728158.0
2021-06-19,284656.0,275232.0,0.0,8256.0,4509.0,29623398.0,16492955.0,0.0,1195131.0,736414.0
2021-06-20,217480.0,220904.0,0.0,6566.0,2561.0,29840878.0,16713859.0,0.0,1197692.0,742980.0
2021-06-21,271383.0,288133.0,0.0,8738.0,4871.0,30112261.0,17001992.0,0.0,1202563.0,751718.0
2021-06-22,276217.0,296346.0,0.0,8929.0,5231.0,30388478.0,17298338.0,0.0,1207794.0,760647.0
2021-06-23,266628.0,302737.0,0.0,8802.0,5677.0,30655106.0,17601075.0,0.0,1213471.0,769449.0
2021-06-24,280290.0,332675.0,0.0,10047.0,5498.0,30935396.0,17933750.0,0.0,1218969.0,779496.0
2021-06-25,269650.0,348783.0,0.0,9901.0,5072.0,31205046.0,18282533.0,0.0,1224041.0,789397.0
2021-06-26,255500.0,300359.0,0.0,9147.0,3600.0,31460546.0,18582892.0,0.0,1227641.0,798544.0
2021-06-27,203140.0,228952.0,0.0,7587.0,3285.0,31663686.0,18811844.0,0.0,1230926.0,806131.0
2021-06-28,253171.0,307263.0,0.0,9955.0,4036.0,31916857.0,19119107.0,0.0,1234962.0,816086.0
2021-06-29,234920.0,329467.0,0.0,9169.0,3701.0,32151777.0,19448574.0,0.0,1238663.0,825255.0
2021-06-30,232201.0,342330.0,0.0,10190.0,4810.0,32383978.0,19790904.0,0.0,1243473.0,835445.0
2021-07-01,206874.0,363182.0,0.0,10616.0,5088.0,32590852.0,20154086.0,0.0,1248561.0,846061.0
2021-07-02,187955.0,368610.0,0.0,9565.0,4205.0,32778807.0,20522696.0,0.0,1252766.0,855626.0
2021-07-03,156672.0,371332.0,0.0,7795.0,2778.0,32935479.0,20894028.0,0.0,1255544.0,863421.0
2021-07-04,131629.0,283408.0,0.0,6508.0,2552.0,33067108.0,21177436.0,0.0,1258096.0,869929.0
2021-07-05,157009.0,384609.0,0.0,9112.0,4232.0,33224117.0,21562045.0,0.0,1262328.0,879041.0
2021-07-06,153682.0,385669.0,0.0,7682.0,4066.0,33377799.0,21947714.0,0.0,1266394.0,886723.0
2021-07-07,137159.0,412200.0,0.0,7631.0,3288.0,33514958.0,22359914.0,0.0,1269682.0,894354.0
2021-07-08,107190.0,479522.0,0.0,6158.0,3295.0,33622148.0,22839436.0,0.0,1272977.0,900512.0
2021-07-09,101356.0,498371.0,0.0,6252.0,2995.0,33723504.0,23337807.0,0.0,1275972.0,906764.0
2021-07-10,94790.0,475096.0,0.0,5629.0,1938.0,33818294.0,23812903.0,0.0,1277910.0,912393.0
2021-07-11,54063.0,357604.0,0.0,3644.0,1840.0,33872357.0,24170507.0,0.0,1279750.0,916037.0
2021-07-12,82147.0,485762.0,0.0,5834.0,3429.0,33954504.0,24656269.0,0.0,1283179.0,921871.0
2021-07-13,80443.0,491970.0,0.0,5997.0,3073.0,34034947.0,25148239.0,0.0,1286252.0,927868.0
2021-07-14,87820.0,480338.0,0.0,6796.0,3978.0,34122767.0,25628577.0,0.0,1290230.0,934664.0
2021-07-15,91815.0,523250.0,0.0,7489.0,4062.0,34214582.0,26151827.0,0.0,1294292.0,942153.0
2021-07-16,87313.0,509632.0,0.0,6821.0,3550.0,34301895.0,26661459.0,0.0,1297842.0,948974.0
2021-07-17,74370.0,464203.0,0.0,5620.0,2352.0,34376265.0,27125662.0,0.0,1300194.0,954594.0
2021-07-18,80816.0,364526.0,0.0,4856.0,1509.0,34457081.0,27490188.0,0.0,1301703.0,959450.0
2021-07-19,112252.0,462940.0,0.0,7577.0,3207.0,34569333.0,27953128.0,0.0,1304910.0,967027.0
2021-07-20,110186.0,457947.0,0.0,7776.0,3530.0,34679519.0,28411075.0,0.0,1308440.0,974803.0
2021-07-21,122383.0,462738.0,0.0,8538.0,5211.0,34801902.0,28873813.0,0.0,1313651.0,983341.0
2021-07-22,132469.0,475303.0,0.0,9779.0,4587.0,34934371.0,29349116.0,0.0,1318238.0,993120.0
2021-07-23,147169.0,441265.0,0.0,10494.0,4620.0,35081540.0,29790381.0,0.0,1322858.0,1003614.0
2021-07-24,109553.0,386080.0,0.0,6869.0,4572.0,35191093.0,30176461.0,0.0,1327430.0,1010483.0
2021-07-25,76362.0,287488.0,0.0,4384.0,2908.0,35267455.0,30463949.0,0.0,1330338.0,1014867.0
2021-07-26,134910.0,430856.0,0.0,7990.0,5334.0,35402365.0,30894805.0,0.0,1335672.0,1022857.0
2021-07-27,134018.0,440061.0,0.0,7830.0,6204.0,35536383.0,31334866.0,0.0,1341876.0,1030687.0
2021-07-28,148990.0,390955.0,0.0,9128.0,6884.0,35685373.0,31725821.0,0.0,1348760.0,1039815.0
2021-07-29,168450.0,372043.0,0.0,9879.0,5893.0,35853823.0,32097864.0,0.0,1354653.0,1049694.0
2021-07-30,175047.0,341580.0,0.0,10631.0,6233.0,36028870.0,32439444.0,0.0,1360886.0,1060325.0
2021-07-31,145911.0,287060.0,0.0,8382.0,4241.0,36174781.0,32726504.0,0.0,1365127.0,1068707.0
2021-08-01,105646.0,190961.0,0.0,6011.0,2383.0,36280427.0,32917465.0,0.0,1367510.0,1074718.0
2021-08-02,144495.0,333702.0,0.0,8327.0,4456.0,36424922.0,33251167.0,0.0,1371966.0,1083045.0
2021-08-03,146161.0,323189.0,0.0,8401.0,4035.0,36571083.0,33574356.0,0.0,1376001.0,1091446.0
2021-08-04,167543.0,311055.0,0.0,9714.0,3695.0,36738626.0,33885411.0,0.0,1379696.0,1101160.0
2021-08-05,170127.0,292453.0,0.0,9490.0,3535.0,36908753.0,34177864.0,0.0,1383231.0,1110650.0
2021-08-06,180395.0,260065.0,0.0,10155.0,4563.0,37089148.0,34437929.0,0.0,1387794.0,1120805.0
2021-08-07,146555.0,199107.0,0.0,7981.0,3141.0,37235703.0,34637036.0,0.0,1390935.0,1128786.0
2021-08-08,106698.0,153129.0,0.0,5182.0,1575.0,37342401.0,34790165.0,0.0,1392510.0,1133968.0
2021-08-09,173786.0,234077.0,0.0,10543.0,3520.0,37516187.0,35024242.0,0.0,1396030.0,1144511.0
2021-08-10,172859.0,205337.0,0.0,10695.0,3593.0,37689046.0,35229579.0,0.0,1399623.0,1155206.0
2021-08-11,165561.0,193843.0,0.0,10175.0,4106.0,37854607.0,35423422.0,0.0,1403729.0,1165381.0
2021-08-12,171214.0,168179.0,0.0,11133.0,3654.0,38025821.0,35591601.0,0.0,1407383.0,1176514.0
2021-08-13,148504.0,148776.0,0.0,9127.0,2839.0,38174325.0,35740377.0,0.0,1410222.0,1185641.0
2021-08-14,62747.0,66144.0,0.0,3456.0,1033.0,38237072.0,35806521.0,0.0,1411255.0,1189097.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263695.0,35832879.0,0.0,1411778.0,1190463.0
2021-08-16,120573.0,114781.0,0.0,7852.0,2038.0,38384268.0,35947660.0,0.0,1413816.0,1198315.0
2021-08-17,122348.0,129298.0,0.0,7831.0,3438.0,38506616.0,36076958.0,0.0,1417254.0,1206146.0
2021-08-18,131329.0,128834.0,0.0,8832.0,3607.0,38637945.0,36205792.0,0.0,1420861.0,1214978.0
2021-08-19,117912.0,124898.0,0.0,8051.0,3274.0,38755857.0,36330690.0,0.0,1424135.0,1223029.0
2021-08-20,108080.0,123873.0,0.0,7803.0,2525.0,38863937.0,36454563.0,0.0,1426660.0,1230832.0
2021-08-21,73441.0,83169.0,0.0,5331.0,1492.0,38937378.0,36537732.0,0.0,1428152.0,1236163.0
2021-08-22,45225.0,68192.0,0.0,3076.0,1582.0,38982603.0,36605924.0,0.0,1429734.0,1239239.0
2021-08-23,134362.0,176874.0,0.0,12176.0,3709.0,39116965.0,36782798.0,0.0,1433443.0,1251415.0
2021-08-24,124469.0,156895.0,0.0,11562.0,2708.0,39241434.0,36939693.0,0.0,1436151.0,1262977.0
2021-08-25,118453.0,177185.0,0.0,11085.0,3025.0,39359887.0,37116878.0,0.0,1439176.0,1274062.0
2021-08-26,110155.0,172349.0,0.0,10571.0,2782.0,39470042.0,37289227.0,0.0,1441958.0,1284633.0
2021-08-27,105442.0,185792.0,0.0,9896.0,2478.0,39575484.0,37475019.0,0.0,1444436.0,1294529.0
2021-08-28,87397.0,140287.0,0.0,7900.0,1483.0,39662881.0,37615306.0,0.0,1445919.0,1302429.0
2021-08-29,62341.0,98971.0,0.0,5239.0,882.0,39725222.0,37714277.0,0.0,1446801.0,1307668.0
2021-08-30,141496.0,209578.0,0.0,14219.0,2380.0,39866718.0,37923855.0,0.0,1449181.0,1321887.0
2021-08-31,130017.0,194613.0,0.0,12575.0,2305.0,39996735.0,38118468.0,0.0,1451486.0,1334462.0
2021-09-01,122368.0,192222.0,0.0,11762.0,1870.0,40119103.0,38310690.0,0.0,1453356.0,1346224.0
2021-09-02,109199.0,189926.0,0.0,10601.0,2437.0,40228302.0,38500616.0,0.0,1455793.0,1356825.0
2021-09-03,105470.0,191164.0,0.0,10467.0,1733.0,40333772.0,38691780.0,0.0,1457526.0,1367292.0
2021-09-04,89800.0,131351.0,0.0,9348.0,1111.0,40423572.0,38823131.0,0.0,1458637.0,1376640.0
2021-09-05,55635.0,87795.0,0.0,5209.0,622.0,40479207.0,38910926.0,0.0,1459259.0,1381849.0
2021-09-06,96899.0,193535.0,0.0,10056.0,1602.0,40576106.0,39104461.0,0.0,1460861.0,1391905.0
2021-09-07,87386.0,195961.0,0.0,9107.0,1567.0,40663492.0,39300422.0,0.0,1462428.0,1401012.0
2021-09-08,84247.0,187785.0,0.0,9062.0,1588.0,40747739.0,39488207.0,0.0,1464016.0,1410074.0
2021-09-09,77466.0,201350.0,0.0,8820.0,1469.0,40825205.0,39689557.0,0.0,1465485.0,1418894.0
2021-09-10,76263.0,197975.0,0.0,9168.0,988.0,40901468.0,39887532.0,0.0,1466473.0,1428062.0
2021-09-11,64236.0,141221.0,0.0,7551.0,921.0,40965704.0,40028753.0,0.0,1467394.0,1435613.0
2021-09-12,42919.0,89533.0,0.0,4775.0,515.0,41008623.0,40118286.0,0.0,1467909.0,1440388.0
2021-09-13,65158.0,191002.0,792.0,7532.0,808.0,41073781.0,40309288.0,792.0,1468717.0,1447920.0
2021-09-14,62022.0,177147.0,765.0,7303.0,1255.0,41135803.0,40486435.0,1557.0,1469972.0,1455223.0
2021-09-15,60369.0,163050.0,732.0,7430.0,898.0,41196172.0,40649485.0,2289.0,1470870.0,1462653.0
2021-09-16,55521.0,159970.0,1132.0,6424.0,1009.0,41251693.0,40809455.0,3421.0,1471879.0,1469077.0
2021-09-17,67567.0,150137.0,1250.0,7153.0,940.0,41319260.0,40959592.0,4671.0,1472819.0,1476230.0
2021-09-18,78537.0,128007.0,836.0,7614.0,1003.0,41397797.0,41087599.0,5507.0,1473822.0,1483844.0
2021-09-19,49392.0,81131.0,544.0,4609.0,526.0,41447189.0,41168730.0,6051.0,1474348.0,1488453.0
2021-09-20,77884.0,180045.0,9226.0,7137.0,933.0,41525073.0,41348775.0,15277.0,1475281.0,1495590.0
2021-09-21,80976.0,166690.0,8928.0,6936.0,1161.0,41606049.0,41515465.0,24205.0,1476442.0,1502526.0
2021-09-22,83690.0,159142.0,9515.0,7207.0,919.0,41689739.0,41674607.0,33720.0,1477361.0,1509733.0
2021-09-23,82888.0,138135.0,9406.0,7243.0,1216.0,41772627.0,41812742.0,43126.0,1478577.0,1516976.0
2021-09-24,86013.0,140559.0,9094.0,7624.0,1058.0,41858640.0,41953301.0,52220.0,1479635.0,1524600.0
2021-09-25,80022.0,119582.0,5723.0,6880.0,1071.0,41938662.0,42072883.0,57943.0,1480706.0,1531480.0
2021-09-26,51222.0,72014.0,4400.0,4325.0,724.0,41989884.0,42144897.0,62343.0,1481430.0,1535805.0
2021-09-27,76586.0,135751.0,10147.0,6708.0,1099.0,42066470.0,42280648.0,72490.0,1482529.0,1542513.0
2021-09-28,73635.0,117554.0,11469.0,6709.0,904.0,42140105.0,42398202.0,83959.0,1483433.0,1549222.0
2021-09-29,73368.0,112418.0,11902.0,6409.0,768.0,42213473.0,42510620.0,95861.0,1484201.0,1555631.0
2021-09-30,79171.0,110354.0,15034.0,7194.0,1424.0,42292644.0,42620974.0,110895.0,1485625.0,1562825.0
2021-10-01,62703.0,95044.0,19169.0,5604.0,539.0,42355347.0,42716018.0,130064.0,1486164.0,1568429.0
2021-10-02,57939.0,78563.0,14072.0,4996.0,517.0,42413286.0,42794581.0,144136.0,1486681.0,1573425.0
2021-10-03,30741.0,47779.0,7686.0,2642.0,280.0,42444027.0,42842360.0,151822.0,1486961.0,1576067.0
2021-10-04,52703.0,88416.0,34522.0,4716.0,460.0,42496730.0,42930776.0,186344.0,1487421.0,1580783.0
2021-10-05,51983.0,80415.0,34049.0,4690.0,530.0,42548713.0,43011191.0,220393.0,1487951.0,1585473.0
2021-10-06,53260.0,72009.0,34255.0,4739.0,545.0,42601973.0,43083200.0,254648.0,1488496.0,1590212.0
2021-10-07,54768.0,71908.0,34407.0,5386.0,598.0,42656741.0,43155108.0,289055.0,1489094.0,1595598.0
2021-10-08,58590.0,80664.0,33666.0,5597.0,668.0,42715331.0,43235772.0,322721.0,1489762.0,1601195.0
2021-10-09,50194.0,76132.0,22230.0,4912.0,650.0,42765525.0,43311904.0,344951.0,1490412.0,1606107.0
2021-10-10,25918.0,45809.0,13645.0,2364.0,359.0,42791443.0,43357713.0,358596.0,1490771.0,1608471.0
2021-10-11,54687.0,87490.0,41177.0,4815.0,459.0,42846130.0,43445203.0,399773.0,1491230.0,1613286.0
2021-10-12,58364.0,84513.0,47001.0,4826.0,725.0,42904494.0,43529716.0,446774.0,1491955.0,1618112.0
2021-10-13,64904.0,88241.0,52219.0,4688.0,729.0,42969398.0,43617957.0,498993.0,1492684.0,1622800.0
2021-10-14,75529.0,91566.0,58603.0,5514.0,836.0,43044927.0,43709523.0,557596.0,1493520.0,1628314.0
2021-10-15,70540.0,93583.0,55748.0,5749.0,718.0,43115467.0,43803106.0,613344.0,1494238.0,1634063.0
2021-10-16,51638.0,82972.0,36872.0,5088.0,645.0,43167105.0,43886078.0,650216.0,1494883.0,1639151.0
2021-10-17,28773.0,51449.0,23893.0,2546.0,412.0,43195878.0,43937527.0,674109.0,1495295.0,1641697.0
2021-10-18,47578.0,90279.0,59595.0,4307.0,345.0,43243456.0,44027806.0,733704.0,1495640.0,1646004.0
2021-10-19,38622.0,78360.0,69457.0,3818.0,381.0,43282078.0,44106166.0,803161.0,1496021.0,1649822.0
2021-10-20,34933.0,75061.0,78266.0,3748.0,274.0,43317011.0,44181227.0,881427.0,1496295.0,1653570.0
2021-10-21,31879.0,78275.0,81889.0,3669.0,350.0,43348890.0,44259502.0,963316.0,1496645.0,1657239.0
2021-10-22,29898.0,73753.0,77136.0,3875.0,488.0,43378788.0,44333255.0,1040452.0,1497133.0,1661114.0
2021-10-23,21035.0,60849.0,52004.0,3035.0,210.0,43399823.0,44394104.0,1092456.0,1497343.0,1664149.0
2021-10-24,10816.0,33360.0,23504.0,1429.0,166.0,43410639.0,44427464.0,1115960.0,1497509.0,1665578.0
2021-10-25,23629.0,64895.0,81712.0,3108.0,216.0,43434268.0,44492359.0,1197672.0,1497725.0,1668686.0
2021-10-26,21450.0,58366.0,91897.0,2742.0,211.0,43455718.0,44550725.0,1289569.0,1497936.0,1671428.0
2021-10-27,21194.0,58305.0,104083.0,2628.0,228.0,43476912.0,44609030.0,1393652.0,1498164.0,1674056.0
2021-10-28,20277.0,61405.0,114249.0,2682.0,132.0,43497189.0,44670435.0,1507901.0,1498296.0,1676738.0
2021-10-29,18682.0,61584.0,103267.0,2400.0,125.0,43515871.0,44732019.0,1611168.0,1498421.0,1679138.0
2021-10-30,15509.0,50659.0,68189.0,2325.0,115.0,43531380.0,44782678.0,1679357.0,1498536.0,1681463.0
2021-10-31,7437.0,25147.0,28329.0,1087.0,48.0,43538817.0,44807825.0,1707686.0,1498584.0,1682550.0
2021-11-01,5500.0,19045.0,28167.0,701.0,26.0,43544317.0,44826870.0,1735853.0,1498610.0,1683251.0
2021-11-02,16446.0,62711.0,89509.0,1961.0,81.0,43560763.0,44889581.0,1825362.0,1498691.0,1685212.0
2021-11-03,16898.0,60701.0,118759.0,2131.0,104.0,43577661.0,44950282.0,1944121.0,1498795.0,1687343.0
2021-11-04,17524.0,59221.0,126758.0,2091.0,72.0,43595185.0,45009503.0,2070879.0,1498867.0,1689434.0
2021-11-05,18153.0,63084.0,135271.0,1943.0,219.0,43613338.0,45072587.0,2206150.0,1499086.0,1691377.0
2021-11-06,15611.0,46480.0,90969.0,1878.0,84.0,43628949.0,45119067.0,2297119.0,1499170.0,1693255.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636031.0,45141312.0,2335035.0,1499183.0,1694072.0
2021-11-08,18356.0,51513.0,131333.0,1938.0,95.0,43654387.0,45192825.0,2466368.0,1499278.0,1696010.0
2021-11-09,17831.0,45398.0,144260.0,1622.0,74.0,43672218.0,45238223.0,2610628.0,1499352.0,1697632.0
2021-11-10,18691.0,42580.0,156422.0,1573.0,54.0,43690909.0,45280803.0,2767050.0,1499406.0,1699205.0
2021-11-11,18893.0,44923.0,155236.0,1632.0,64.0,43709802.0,45325726.0,2922286.0,1499470.0,1700837.0
2021-11-12,18858.0,46265.0,158787.0,1480.0,89.0,43728660.0,45371991.0,3081073.0,1499559.0,1702317.0
2021-11-13,17314.0,33263.0,116705.0,1511.0,78.0,43745974.0,45405254.0,3197778.0,1499637.0,1703828.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753212.0,45419748.0,3250246.0,1499679.0,1704401.0
2021-11-15,18002.0,36897.0,157488.0,1482.0,52.0,43771214.0,45456645.0,3407734.0,1499731.0,1705883.0
2021-11-16,17716.0,30563.0,171456.0,1346.0,96.0,43788930.0,45487208.0,3579190.0,1499827.0,1707229.0
2021-11-17,17749.0,28468.0,178497.0,1272.0,75.0,43806679.0,45515676.0,3757687.0,1499902.0,1708501.0
2021-11-18,20228.0,30301.0,193805.0,1244.0,71.0,43826907.0,45545977.0,3951492.0,1499973.0,1709745.0
2021-11-19,20015.0,28818.0,205923.0,1347.0,53.0,43846922.0,45574795.0,4157415.0,1500026.0,1711092.0
2021-11-20,17413.0,21019.0,156473.0,1185.0,65.0,43864335.0,45595814.0,4313888.0,1500091.0,1712277.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872770.0,45606427.0,4378772.0,1500133.0,1712812.0
2021-11-22,21169.0,21963.0,213102.0,1345.0,71.0,43893939.0,45628390.0,4591874.0,1500204.0,1714157.0
2021-11-23,20621.0,23612.0,241874.0,1168.0,110.0,43914560.0,45652002.0,4833748.0,1500314.0,1715325.0
2021-11-24,20924.0,27676.0,271200.0,1284.0,139.0,43935484.0,45679678.0,5104948.0,1500453.0,1716609.0
2021-11-25,25833.0,23280.0,301985.0,1507.0,96.0,43961317.0,45702958.0,5406933.0,1500549.0,1718116.0
2021-11-26,27930.0,24613.0,318337.0,1654.0,126.0,43989247.0,45727571.0,5725270.0,1500675.0,1719770.0
2021-11-27,27982.0,21423.0,266203.0,1757.0,105.0,44017229.0,45748994.0,5991473.0,1500780.0,1721527.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031735.0,45758906.0,6128556.0,1500846.0,1722373.0
2021-11-29,31848.0,22388.0,326100.0,2063.0,82.0,44063583.0,45781294.0,6454656.0,1500928.0,1724436.0
2021-11-30,30981.0,23136.0,365905.0,2073.0,125.0,44094564.0,45804430.0,6820561.0,1501053.0,1726509.0
2021-12-01,30206.0,21582.0,413575.0,2153.0,107.0,44124770.0,45826012.0,7234136.0,1501160.0,1728662.0
2021-12-02,31131.0,23810.0,440482.0,2440.0,100.0,44155901.0,45849822.0,7674618.0,1501260.0,1731102.0
2021-12-03,32254.0,25303.0,467593.0,2720.0,108.0,44188155.0,45875125.0,8142211.0,1501368.0,1733822.0
2021-12-04,29965.0,22412.0,418942.0,2502.0,165.0,44218120.0,45897537.0,8561153.0,1501533.0,1736324.0
2021-12-05,21474.0,11960.0,261454.0,1813.0,76.0,44239594.0,45909497.0,8822607.0,1501609.0,1738137.0
2021-12-06,41188.0,25865.0,457725.0,3484.0,117.0,44280782.0,45935362.0,9280332.0,1501726.0,1741621.0
2021-12-07,39547.0,24194.0,480410.0,3347.0,174.0,44320329.0,45959556.0,9760742.0,1501900.0,1744968.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342208.0,45969590.0,10010536.0,1501990.0,1746915.0
2021-12-09,34946.0,31653.0,492004.0,3625.0,116.0,44377154.0,46001243.0,10502540.0,1502106.0,1750540.0
2021-12-10,32897.0,28139.0,517948.0,3466.0,134.0,44410051.0,46029382.0,11020488.0,1502240.0,1754006.0
2021-12-11,28977.0,23602.0,459307.0,3128.0,111.0,44439028.0,46052984.0,11479795.0,1502351.0,1757134.0
2021-12-12,19351.0,12331.0,293548.0,1987.0,70.0,44458379.0,46065315.0,11773343.0,1502421.0,1759121.0
2021-12-13,29633.0,26208.0,467677.0,3392.0,110.0,44488012.0,46091523.0,12241020.0,1502531.0,1762513.0
2021-12-14,29597.0,25230.0,494285.0,3325.0,137.0,44517609.0,46116753.0,12735305.0,1502668.0,1765838.0
2021-12-15,27929.0,25387.0,517237.0,3276.0,97.0,44545538.0,46142140.0,13252542.0,1502765.0,1769114.0
2021-12-16,42060.0,27964.0,520359.0,3985.0,132.0,44587598.0,46170104.0,13772901.0,1502897.0,1773099.0
2021-12-17,37692.0,29425.0,517255.0,3448.0,78.0,44625290.0,46199529.0,14290156.0,1502975.0,1776547.0
2021-12-18,49170.0,27133.0,468820.0,3799.0,88.0,44674460.0,46226662.0,14758976.0,1503063.0,1780346.0
2021-12-19,35035.0,15180.0,300566.0,2808.0,48.0,44709495.0,46241842.0,15059542.0,1503111.0,1783154.0
2021-12-20,38107.0,30708.0,477551.0,3573.0,106.0,44747602.0,46272550.0,15537093.0,1503217.0,1786727.0
2021-12-21,37595.0,30438.0,493500.0,3427.0,129.0,44785197.0,46302988.0,16030593.0,1503346.0,1790154.0
2021-12-22,38593.0,29522.0,484796.0,3437.0,151.0,44823790.0,46332510.0,16515389.0,1503497.0,1793591.0
2021-12-23,39253.0,28304.0,427026.0,3446.0,95.0,44863043.0,46360814.0,16942415.0,1503592.0,1797037.0
2021-12-24,13835.0,13139.0,210867.0,1326.0,51.0,44876878.0,46373953.0,17153282.0,1503643.0,1798363.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878372.0,46376058.0,17186335.0,1503656.0,1798491.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894059.0,46384854.0,17345422.0,1503682.0,1799790.0
2021-12-27,45595.0,46867.0,504787.0,4604.0,65.0,44939654.0,46431721.0,17850209.0,1503747.0,1804394.0
2021-12-28,54820.0,42532.0,554329.0,5280.0,67.0,44994474.0,46474253.0,18404538.0,1503814.0,1809674.0
2021-12-29,55860.0,34431.0,550748.0,5211.0,45.0,45050334.0,46508684.0,18955286.0,1503859.0,1814885.0
2021-12-30,51042.0,31926.0,499930.0,4822.0,95.0,45101376.0,46540610.0,19455216.0,1503954.0,1819707.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45120813.0,46554785.0,19702636.0,1504239.0,1821687.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125664.0,46558288.0,19767453.0,1504266.0,1822187.0
2022-01-02,39748.0,22869.0,276763.0,4047.0,80.0,45165412.0,46581157.0,20044216.0,1504346.0,1826234.0
2022-01-03,59375.0,47987.0,520093.0,6531.0,114.0,45224787.0,46629144.0,20564309.0,1504460.0,1832765.0
2022-01-04,69871.0,46534.0,572160.0,7160.0,135.0,45294658.0,46675678.0,21136469.0,1504595.0,1839925.0
2022-01-05,65426.0,40904.0,560457.0,6894.0,63.0,45360084.0,46716582.0,21696926.0,1504658.0,1846819.0
2022-01-06,42587.0,23565.0,274612.0,3940.0,92.0,45402671.0,46740147.0,21971538.0,1504750.0,1850759.0
2022-01-07,69515.0,63845.0,554294.0,7076.0,107.0,45472186.0,46803992.0,22525832.0,1504857.0,1857835.0
2022-01-08,76627.0,61074.0,503463.0,7276.0,176.0,45548813.0,46865066.0,23029295.0,1505033.0,1865111.0
2022-01-09,58524.0,43027.0,319755.0,5503.0,148.0,45607337.0,46908093.0,23349050.0,1505181.0,1870614.0
2022-01-10,64654.0,61205.0,542405.0,6079.0,138.0,45671991.0,46969298.0,23891455.0,1505319.0,1876693.0
2022-01-11,75741.0,61932.0,587137.0,6772.0,135.0,45747732.0,47031230.0,24478592.0,1505454.0,1883465.0
2022-01-12,73202.0,58574.0,581424.0,6468.0,129.0,45820934.0,47089804.0,25060016.0,1505583.0,1889933.0
2022-01-13,68381.0,58759.0,580536.0,6069.0,89.0,45889315.0,47148563.0,25640552.0,1505672.0,1896002.0
2022-01-14,71935.0,46984.0,588680.0,6190.0,137.0,45961250.0,47195547.0,26229232.0,1505809.0,1902192.0
2022-01-15,90822.0,39668.0,570143.0,7429.0,103.0,46052072.0,47235215.0,26799375.0,1505912.0,1909621.0
2022-01-16,60989.0,31362.0,342045.0,4838.0,86.0,46113061.0,47266577.0,27141420.0,1505998.0,1914459.0
2022-01-17,54182.0,54877.0,489872.0,4568.0,95.0,46167243.0,47321454.0,27631292.0,1506093.0,1919027.0
2022-01-18,54752.0,58497.0,517161.0,4521.0,189.0,46221995.0,47379951.0,28148453.0,1506282.0,1923548.0
2022-01-19,50455.0,57307.0,502927.0,4398.0,55.0,46272450.0,47437258.0,28651380.0,1506337.0,1927946.0
2022-01-20,50003.0,54449.0,498943.0,4164.0,97.0,46322453.0,47491707.0,29150323.0,1506434.0,1932110.0
