data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297174.0,115855.0,0.0,6636.0,37947.0,23178594.0,13152033.0,0.0,766984.0,565908.0
2021-06-03,418455.0,180310.0,0.0,10889.0,37955.0,23597049.0,13332343.0,0.0,804939.0,576797.0
2021-06-04,449128.0,185072.0,0.0,11135.0,48063.0,24046177.0,13517415.0,0.0,853002.0,587932.0
2021-06-05,433113.0,186336.0,0.0,10724.0,57408.0,24479290.0,13703751.0,0.0,910410.0,598656.0
2021-06-06,373082.0,139880.0,0.0,8944.0,49156.0,24852372.0,13843631.0,0.0,959566.0,607600.0
2021-06-07,410176.0,162072.0,0.0,10685.0,37407.0,25262548.0,14005703.0,0.0,996973.0,618285.0
2021-06-08,411977.0,171473.0,0.0,10585.0,41100.0,25674525.0,14177176.0,0.0,1038073.0,628870.0
2021-06-09,423781.0,171697.0,0.0,11324.0,38515.0,26098306.0,14348873.0,0.0,1076588.0,640194.0
2021-06-10,460525.0,174396.0,0.0,12772.0,33009.0,26558831.0,14523269.0,0.0,1109597.0,652966.0
2021-06-11,453719.0,170288.0,0.0,12644.0,24089.0,27012550.0,14693557.0,0.0,1133686.0,665610.0
2021-06-12,438664.0,128610.0,0.0,11154.0,15219.0,27451214.0,14822167.0,0.0,1148905.0,676764.0
2021-06-13,344848.0,91414.0,0.0,8753.0,5741.0,27796062.0,14913581.0,0.0,1154646.0,685517.0
2021-06-14,319581.0,214842.0,0.0,8579.0,6883.0,28115643.0,15128423.0,0.0,1161529.0,694096.0
2021-06-15,308805.0,228595.0,0.0,8519.0,7120.0,28424448.0,15357018.0,0.0,1168649.0,702615.0
2021-06-16,305656.0,253232.0,0.0,8736.0,8048.0,28730104.0,15610250.0,0.0,1176697.0,711351.0
2021-06-17,303958.0,301802.0,0.0,8931.0,7968.0,29034062.0,15912052.0,0.0,1184665.0,720282.0
2021-06-18,303988.0,306498.0,0.0,9495.0,5962.0,29338050.0,16218550.0,0.0,1190627.0,729777.0
2021-06-19,284648.0,275241.0,0.0,8279.0,4509.0,29622698.0,16493791.0,0.0,1195136.0,738056.0
2021-06-20,217474.0,220912.0,0.0,6580.0,2561.0,29840172.0,16714703.0,0.0,1197697.0,744636.0
2021-06-21,271371.0,288148.0,0.0,8760.0,4871.0,30111543.0,17002851.0,0.0,1202568.0,753396.0
2021-06-22,276214.0,296353.0,0.0,8945.0,5231.0,30387757.0,17299204.0,0.0,1207799.0,762341.0
2021-06-23,266639.0,302728.0,0.0,8815.0,5677.0,30654396.0,17601932.0,0.0,1213476.0,771156.0
2021-06-24,280296.0,332669.0,0.0,10062.0,5498.0,30934692.0,17934601.0,0.0,1218974.0,781218.0
2021-06-25,269649.0,348788.0,0.0,9923.0,5072.0,31204341.0,18283389.0,0.0,1224046.0,791141.0
2021-06-26,255502.0,300362.0,0.0,9168.0,3600.0,31459843.0,18583751.0,0.0,1227646.0,800309.0
2021-06-27,203134.0,228960.0,0.0,7614.0,3285.0,31662977.0,18812711.0,0.0,1230931.0,807923.0
2021-06-28,253172.0,307262.0,0.0,9970.0,4036.0,31916149.0,19119973.0,0.0,1234967.0,817893.0
2021-06-29,234915.0,329474.0,0.0,9190.0,3701.0,32151064.0,19449447.0,0.0,1238668.0,827083.0
2021-06-30,232194.0,342344.0,0.0,10213.0,4810.0,32383258.0,19791791.0,0.0,1243478.0,837296.0
2021-07-01,206867.0,363192.0,0.0,10637.0,5088.0,32590125.0,20154983.0,0.0,1248566.0,847933.0
2021-07-02,187958.0,368615.0,0.0,9582.0,4205.0,32778083.0,20523598.0,0.0,1252771.0,857515.0
2021-07-03,156669.0,371336.0,0.0,7807.0,2778.0,32934752.0,20894934.0,0.0,1255549.0,865322.0
2021-07-04,131625.0,283415.0,0.0,6526.0,2552.0,33066377.0,21178349.0,0.0,1258101.0,871848.0
2021-07-05,157019.0,384601.0,0.0,9123.0,4232.0,33223396.0,21562950.0,0.0,1262333.0,880971.0
2021-07-06,153668.0,385684.0,0.0,7705.0,4066.0,33377064.0,21948634.0,0.0,1266399.0,888676.0
2021-07-07,137146.0,412219.0,0.0,7657.0,3288.0,33514210.0,22360853.0,0.0,1269687.0,896333.0
2021-07-08,107222.0,479498.0,0.0,6160.0,3295.0,33621432.0,22840351.0,0.0,1272982.0,902493.0
2021-07-09,101383.0,498351.0,0.0,6255.0,2995.0,33722815.0,23338702.0,0.0,1275977.0,908748.0
2021-07-10,94801.0,475088.0,0.0,5636.0,1938.0,33817616.0,23813790.0,0.0,1277915.0,914384.0
2021-07-11,54082.0,357587.0,0.0,3646.0,1840.0,33871698.0,24171377.0,0.0,1279755.0,918030.0
2021-07-12,82178.0,485740.0,0.0,5839.0,3429.0,33953876.0,24657117.0,0.0,1283184.0,923869.0
2021-07-13,80473.0,491950.0,0.0,6003.0,3073.0,34034349.0,25149067.0,0.0,1286257.0,929872.0
2021-07-14,87846.0,480317.0,0.0,6801.0,3978.0,34122195.0,25629384.0,0.0,1290235.0,936673.0
2021-07-15,91842.0,523226.0,0.0,7494.0,4062.0,34214037.0,26152610.0,0.0,1294297.0,944167.0
2021-07-16,87340.0,509611.0,0.0,6835.0,3550.0,34301377.0,26662221.0,0.0,1297847.0,951002.0
2021-07-17,74398.0,464179.0,0.0,5624.0,2352.0,34375775.0,27126400.0,0.0,1300199.0,956626.0
2021-07-18,80838.0,364505.0,0.0,4859.0,1509.0,34456613.0,27490905.0,0.0,1301708.0,961485.0
2021-07-19,112275.0,462917.0,0.0,7583.0,3207.0,34568888.0,27953822.0,0.0,1304915.0,969068.0
2021-07-20,110207.0,457927.0,0.0,7780.0,3530.0,34679095.0,28411749.0,0.0,1308445.0,976848.0
2021-07-21,122418.0,462712.0,0.0,8545.0,5211.0,34801513.0,28874461.0,0.0,1313656.0,985393.0
2021-07-22,132506.0,475276.0,0.0,9785.0,4587.0,34934019.0,29349737.0,0.0,1318243.0,995178.0
2021-07-23,147201.0,441240.0,0.0,10502.0,4620.0,35081220.0,29790977.0,0.0,1322863.0,1005680.0
2021-07-24,109582.0,386055.0,0.0,6880.0,4572.0,35190802.0,30177032.0,0.0,1327435.0,1012560.0
2021-07-25,76372.0,287480.0,0.0,4395.0,2908.0,35267174.0,30464512.0,0.0,1330343.0,1016955.0
2021-07-26,134928.0,430842.0,0.0,8001.0,5334.0,35402102.0,30895354.0,0.0,1335677.0,1024956.0
2021-07-27,134031.0,440053.0,0.0,7846.0,6204.0,35536133.0,31335407.0,0.0,1341881.0,1032802.0
2021-07-28,149007.0,390942.0,0.0,9140.0,6884.0,35685140.0,31726349.0,0.0,1348765.0,1041942.0
2021-07-29,168463.0,372034.0,0.0,9891.0,5893.0,35853603.0,32098383.0,0.0,1354658.0,1051833.0
2021-07-30,175056.0,341581.0,0.0,10657.0,6233.0,36028659.0,32439964.0,0.0,1360891.0,1062490.0
2021-07-31,145921.0,287063.0,0.0,8399.0,4241.0,36174580.0,32727027.0,0.0,1365132.0,1070889.0
2021-08-01,105660.0,190947.0,0.0,6020.0,2383.0,36280240.0,32917974.0,0.0,1367515.0,1076909.0
2021-08-02,144508.0,333694.0,0.0,8335.0,4456.0,36424748.0,33251668.0,0.0,1371971.0,1085244.0
2021-08-03,146180.0,323175.0,0.0,8413.0,4035.0,36570928.0,33574843.0,0.0,1376006.0,1093657.0
2021-08-04,167555.0,311045.0,0.0,9735.0,3695.0,36738483.0,33885888.0,0.0,1379701.0,1103392.0
2021-08-05,170143.0,292438.0,0.0,9499.0,3535.0,36908626.0,34178326.0,0.0,1383236.0,1112891.0
2021-08-06,180403.0,260063.0,0.0,10175.0,4563.0,37089029.0,34438389.0,0.0,1387799.0,1123066.0
2021-08-07,146553.0,199113.0,0.0,7999.0,3141.0,37235582.0,34637502.0,0.0,1390940.0,1131065.0
2021-08-08,106702.0,153129.0,0.0,5191.0,1575.0,37342284.0,34790631.0,0.0,1392515.0,1136256.0
2021-08-09,173793.0,234074.0,0.0,10554.0,3520.0,37516077.0,35024705.0,0.0,1396035.0,1146810.0
2021-08-10,172866.0,205337.0,0.0,10709.0,3593.0,37688943.0,35230042.0,0.0,1399628.0,1157519.0
2021-08-11,165565.0,193843.0,0.0,10185.0,4107.0,37854508.0,35423885.0,0.0,1403735.0,1167704.0
2021-08-12,171204.0,168189.0,0.0,11146.0,3654.0,38025712.0,35592074.0,0.0,1407389.0,1178850.0
2021-08-13,148493.0,148790.0,0.0,9147.0,2839.0,38174205.0,35740864.0,0.0,1410228.0,1187997.0
2021-08-14,62745.0,66147.0,0.0,3460.0,1033.0,38236950.0,35807011.0,0.0,1411261.0,1191457.0
2021-08-15,26624.0,26359.0,0.0,1367.0,523.0,38263574.0,35833370.0,0.0,1411784.0,1192824.0
2021-08-16,120566.0,114791.0,0.0,7864.0,2038.0,38384140.0,35948161.0,0.0,1413822.0,1200688.0
2021-08-17,122356.0,129291.0,0.0,7835.0,3438.0,38506496.0,36077452.0,0.0,1417260.0,1208523.0
2021-08-18,131328.0,128837.0,0.0,8840.0,3607.0,38637824.0,36206289.0,0.0,1420867.0,1217363.0
2021-08-19,117912.0,124901.0,0.0,8057.0,3274.0,38755736.0,36331190.0,0.0,1424141.0,1225420.0
2021-08-20,108084.0,123875.0,0.0,7813.0,2526.0,38863820.0,36455065.0,0.0,1426667.0,1233233.0
2021-08-21,73442.0,83173.0,0.0,5337.0,1492.0,38937262.0,36538238.0,0.0,1428159.0,1238570.0
2021-08-22,45223.0,68194.0,0.0,3080.0,1582.0,38982485.0,36606432.0,0.0,1429741.0,1241650.0
2021-08-23,134368.0,176870.0,0.0,12186.0,3709.0,39116853.0,36783302.0,0.0,1433450.0,1253836.0
2021-08-24,124471.0,156901.0,0.0,11566.0,2708.0,39241324.0,36940203.0,0.0,1436158.0,1265402.0
2021-08-25,118461.0,177184.0,0.0,11090.0,3025.0,39359785.0,37117387.0,0.0,1439183.0,1276492.0
2021-08-26,110162.0,172344.0,0.0,10575.0,2782.0,39469947.0,37289731.0,0.0,1441965.0,1287067.0
2021-08-27,105452.0,185789.0,0.0,9901.0,2478.0,39575399.0,37475520.0,0.0,1444443.0,1296968.0
2021-08-28,87398.0,140292.0,0.0,7913.0,1483.0,39662797.0,37615812.0,0.0,1445926.0,1304881.0
2021-08-29,62349.0,98963.0,0.0,5242.0,882.0,39725146.0,37714775.0,0.0,1446808.0,1310123.0
2021-08-30,141509.0,209568.0,0.0,14224.0,2380.0,39866655.0,37924343.0,0.0,1449188.0,1324347.0
2021-08-31,130026.0,194605.0,0.0,12582.0,2305.0,39996681.0,38118948.0,0.0,1451493.0,1336929.0
2021-09-01,122375.0,192217.0,0.0,11774.0,1870.0,40119056.0,38311165.0,0.0,1453363.0,1348703.0
2021-09-02,109204.0,189925.0,0.0,10611.0,2437.0,40228260.0,38501090.0,0.0,1455800.0,1359314.0
2021-09-03,105481.0,191161.0,0.0,10479.0,1733.0,40333741.0,38692251.0,0.0,1457533.0,1369793.0
2021-09-04,89812.0,131342.0,0.0,9353.0,1111.0,40423553.0,38823593.0,0.0,1458644.0,1379146.0
2021-09-05,55645.0,87788.0,0.0,5210.0,622.0,40479198.0,38911381.0,0.0,1459266.0,1384356.0
2021-09-06,96912.0,193529.0,0.0,10063.0,1602.0,40576110.0,39104910.0,0.0,1460868.0,1394419.0
2021-09-07,87395.0,195954.0,0.0,9114.0,1567.0,40663505.0,39300864.0,0.0,1462435.0,1403533.0
2021-09-08,84265.0,187771.0,0.0,9067.0,1588.0,40747770.0,39488635.0,0.0,1464023.0,1412600.0
2021-09-09,77474.0,201344.0,0.0,8826.0,1469.0,40825244.0,39689979.0,0.0,1465492.0,1421426.0
2021-09-10,76286.0,197955.0,0.0,9168.0,988.0,40901530.0,39887934.0,0.0,1466480.0,1430594.0
2021-09-11,64258.0,141201.0,0.0,7553.0,921.0,40965788.0,40029135.0,0.0,1467401.0,1438147.0
2021-09-12,42932.0,89524.0,0.0,4778.0,515.0,41008720.0,40118659.0,0.0,1467916.0,1442925.0
2021-09-13,65157.0,190984.0,813.0,7534.0,808.0,41073877.0,40309643.0,813.0,1468724.0,1450459.0
2021-09-14,62022.0,177133.0,783.0,7304.0,1255.0,41135899.0,40486776.0,1596.0,1469979.0,1457763.0
2021-09-15,60367.0,163046.0,741.0,7433.0,898.0,41196266.0,40649822.0,2337.0,1470877.0,1465196.0
2021-09-16,55524.0,159958.0,1147.0,6426.0,1009.0,41251790.0,40809780.0,3484.0,1471886.0,1471622.0
2021-09-17,67565.0,150131.0,1261.0,7157.0,940.0,41319355.0,40959911.0,4745.0,1472826.0,1478779.0
2021-09-18,78531.0,128006.0,844.0,7621.0,1003.0,41397886.0,41087917.0,5589.0,1473829.0,1486400.0
2021-09-19,49391.0,81128.0,548.0,4610.0,526.0,41447277.0,41169045.0,6137.0,1474355.0,1491010.0
2021-09-20,77881.0,180044.0,9233.0,7143.0,933.0,41525158.0,41349089.0,15370.0,1475288.0,1498153.0
2021-09-21,80975.0,166692.0,8934.0,6945.0,1161.0,41606133.0,41515781.0,24304.0,1476449.0,1505098.0
2021-09-22,83687.0,159137.0,9524.0,7212.0,919.0,41689820.0,41674918.0,33828.0,1477368.0,1512310.0
2021-09-23,82881.0,138136.0,9415.0,7250.0,1216.0,41772701.0,41813054.0,43243.0,1478584.0,1519560.0
2021-09-24,86002.0,140561.0,9106.0,7635.0,1058.0,41858703.0,41953615.0,52349.0,1479642.0,1527195.0
2021-09-25,80018.0,119588.0,5726.0,6887.0,1071.0,41938721.0,42073203.0,58075.0,1480713.0,1534082.0
2021-09-26,51222.0,72014.0,4403.0,4327.0,724.0,41989943.0,42145217.0,62478.0,1481437.0,1538409.0
2021-09-27,76584.0,135744.0,10159.0,6712.0,1099.0,42066527.0,42280961.0,72637.0,1482536.0,1545121.0
2021-09-28,73619.0,117560.0,11477.0,6723.0,904.0,42140146.0,42398521.0,84114.0,1483440.0,1551844.0
2021-09-29,73365.0,112424.0,11908.0,6417.0,768.0,42213511.0,42510945.0,96022.0,1484208.0,1558261.0
2021-09-30,79165.0,110352.0,15042.0,7201.0,1424.0,42292676.0,42621297.0,111064.0,1485632.0,1565462.0
2021-10-01,62698.0,95047.0,19173.0,5609.0,539.0,42355374.0,42716344.0,130237.0,1486171.0,1571071.0
2021-10-02,57938.0,78567.0,14073.0,5001.0,517.0,42413312.0,42794911.0,144310.0,1486688.0,1576072.0
2021-10-03,30740.0,47779.0,7688.0,2644.0,280.0,42444052.0,42842690.0,151998.0,1486968.0,1578716.0
2021-10-04,52699.0,88413.0,34530.0,4720.0,460.0,42496751.0,42931103.0,186528.0,1487428.0,1583436.0
2021-10-05,51975.0,80427.0,34050.0,4699.0,530.0,42548726.0,43011530.0,220578.0,1487958.0,1588135.0
2021-10-06,53254.0,72012.0,34260.0,4745.0,545.0,42601980.0,43083542.0,254838.0,1488503.0,1592880.0
2021-10-07,54761.0,71914.0,34411.0,5393.0,598.0,42656741.0,43155456.0,289249.0,1489101.0,1598273.0
2021-10-08,58587.0,80660.0,33672.0,5599.0,668.0,42715328.0,43236116.0,322921.0,1489769.0,1603872.0
2021-10-09,50192.0,76134.0,22233.0,4916.0,650.0,42765520.0,43312250.0,345154.0,1490419.0,1608788.0
2021-10-10,25913.0,45817.0,13646.0,2369.0,359.0,42791433.0,43358067.0,358800.0,1490778.0,1611157.0
2021-10-11,54684.0,87494.0,41179.0,4820.0,459.0,42846117.0,43445561.0,399979.0,1491237.0,1615977.0
2021-10-12,58364.0,84516.0,47006.0,4831.0,725.0,42904481.0,43530077.0,446985.0,1491962.0,1620808.0
2021-10-13,64898.0,88240.0,52227.0,4694.0,729.0,42969379.0,43618317.0,499212.0,1492691.0,1625502.0
2021-10-14,75529.0,91567.0,58608.0,5514.0,836.0,43044908.0,43709884.0,557820.0,1493527.0,1631016.0
2021-10-15,70540.0,93584.0,55754.0,5753.0,718.0,43115448.0,43803468.0,613574.0,1494245.0,1636769.0
2021-10-16,51638.0,82968.0,36879.0,5089.0,645.0,43167086.0,43886436.0,650453.0,1494890.0,1641858.0
2021-10-17,28771.0,51449.0,23897.0,2547.0,412.0,43195857.0,43937885.0,674350.0,1495302.0,1644405.0
2021-10-18,47578.0,90278.0,59601.0,4308.0,345.0,43243435.0,44028163.0,733951.0,1495647.0,1648713.0
2021-10-19,38619.0,78361.0,69461.0,3822.0,381.0,43282054.0,44106524.0,803412.0,1496028.0,1652535.0
2021-10-20,34936.0,75058.0,78275.0,3749.0,274.0,43316990.0,44181582.0,881687.0,1496302.0,1656284.0
2021-10-21,31880.0,78264.0,81901.0,3669.0,350.0,43348870.0,44259846.0,963588.0,1496652.0,1659953.0
2021-10-22,29899.0,73744.0,77144.0,3875.0,488.0,43378769.0,44333590.0,1040732.0,1497140.0,1663828.0
2021-10-23,21036.0,60853.0,52006.0,3035.0,210.0,43399805.0,44394443.0,1092738.0,1497350.0,1666863.0
2021-10-24,10818.0,33359.0,23506.0,1429.0,166.0,43410623.0,44427802.0,1116244.0,1497516.0,1668292.0
2021-10-25,23632.0,64894.0,81713.0,3109.0,216.0,43434255.0,44492696.0,1197957.0,1497732.0,1671401.0
2021-10-26,21449.0,58359.0,91905.0,2744.0,211.0,43455704.0,44551055.0,1289862.0,1497943.0,1674145.0
2021-10-27,21193.0,58306.0,104088.0,2632.0,228.0,43476897.0,44609361.0,1393950.0,1498171.0,1676777.0
2021-10-28,20276.0,61403.0,114255.0,2684.0,132.0,43497173.0,44670764.0,1508205.0,1498303.0,1679461.0
2021-10-29,18681.0,61576.0,103276.0,2402.0,125.0,43515854.0,44732340.0,1611481.0,1498428.0,1681863.0
2021-10-30,15511.0,50657.0,68192.0,2326.0,115.0,43531365.0,44782997.0,1679673.0,1498543.0,1684189.0
2021-10-31,7435.0,25144.0,28335.0,1089.0,48.0,43538800.0,44808141.0,1708008.0,1498591.0,1685278.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544299.0,44827187.0,1736175.0,1498617.0,1685980.0
2021-11-02,16444.0,62700.0,89522.0,1964.0,81.0,43560743.0,44889887.0,1825697.0,1498698.0,1687944.0
2021-11-03,16896.0,60703.0,118761.0,2133.0,104.0,43577639.0,44950590.0,1944458.0,1498802.0,1690077.0
2021-11-04,17521.0,59219.0,126765.0,2096.0,72.0,43595160.0,45009809.0,2071223.0,1498874.0,1692173.0
2021-11-05,18152.0,63085.0,135275.0,1944.0,219.0,43613312.0,45072894.0,2206498.0,1499093.0,1694117.0
2021-11-06,15609.0,46480.0,90970.0,1879.0,84.0,43628921.0,45119374.0,2297468.0,1499177.0,1695996.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43636003.0,45141617.0,2335386.0,1499190.0,1696813.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654359.0,45193129.0,2466720.0,1499285.0,1698752.0
2021-11-09,17830.0,45395.0,144262.0,1623.0,74.0,43672189.0,45238524.0,2610982.0,1499359.0,1700375.0
2021-11-10,18690.0,42584.0,156424.0,1574.0,54.0,43690879.0,45281108.0,2767406.0,1499413.0,1701949.0
2021-11-11,18892.0,44922.0,155241.0,1634.0,64.0,43709771.0,45326030.0,2922647.0,1499477.0,1703583.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728630.0,45372295.0,3081437.0,1499566.0,1705064.0
2021-11-13,17315.0,33261.0,116708.0,1513.0,78.0,43745945.0,45405556.0,3198145.0,1499644.0,1706577.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753182.0,45420051.0,3250613.0,1499686.0,1707151.0
2021-11-15,18005.0,36895.0,157489.0,1483.0,52.0,43771187.0,45456946.0,3408102.0,1499738.0,1708634.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788904.0,45487509.0,3579558.0,1499834.0,1709980.0
2021-11-17,17750.0,28466.0,178501.0,1273.0,75.0,43806654.0,45515975.0,3758059.0,1499909.0,1711253.0
2021-11-18,20228.0,30303.0,193807.0,1246.0,71.0,43826882.0,45546278.0,3951866.0,1499980.0,1712499.0
2021-11-19,20014.0,28820.0,205924.0,1348.0,53.0,43846896.0,45575098.0,4157790.0,1500033.0,1713847.0
2021-11-20,17414.0,21021.0,156475.0,1186.0,65.0,43864310.0,45596119.0,4314265.0,1500098.0,1715033.0
2021-11-21,8434.0,10614.0,64887.0,536.0,42.0,43872744.0,45606733.0,4379152.0,1500140.0,1715569.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893911.0,45628697.0,4592257.0,1500211.0,1716917.0
2021-11-23,20623.0,23614.0,241874.0,1169.0,110.0,43914534.0,45652311.0,4834131.0,1500321.0,1718086.0
2021-11-24,20925.0,27676.0,271205.0,1285.0,139.0,43935459.0,45679987.0,5105336.0,1500460.0,1719371.0
2021-11-25,25835.0,23277.0,301988.0,1507.0,96.0,43961294.0,45703264.0,5407324.0,1500556.0,1720878.0
2021-11-26,27929.0,24611.0,318343.0,1655.0,126.0,43989223.0,45727875.0,5725667.0,1500682.0,1722533.0
2021-11-27,27981.0,21424.0,266205.0,1758.0,105.0,44017204.0,45749299.0,5991872.0,1500787.0,1724291.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031710.0,45759211.0,6128955.0,1500853.0,1725137.0
2021-11-29,31848.0,22391.0,326102.0,2066.0,82.0,44063558.0,45781602.0,6455057.0,1500935.0,1727203.0
2021-11-30,30980.0,23136.0,365908.0,2076.0,125.0,44094538.0,45804738.0,6820965.0,1501060.0,1729279.0
2021-12-01,30206.0,21588.0,413574.0,2157.0,107.0,44124744.0,45826326.0,7234539.0,1501167.0,1731436.0
2021-12-02,31128.0,23814.0,440484.0,2444.0,100.0,44155872.0,45850140.0,7675023.0,1501267.0,1733880.0
2021-12-03,32255.0,25307.0,467593.0,2724.0,108.0,44188127.0,45875447.0,8142616.0,1501375.0,1736604.0
2021-12-04,29966.0,22412.0,418947.0,2504.0,165.0,44218093.0,45897859.0,8561563.0,1501540.0,1739108.0
2021-12-05,21472.0,11963.0,261455.0,1815.0,76.0,44239565.0,45909822.0,8823018.0,1501616.0,1740923.0
2021-12-06,41189.0,25864.0,457728.0,3484.0,117.0,44280754.0,45935686.0,9280746.0,1501733.0,1744407.0
2021-12-07,39549.0,24195.0,480411.0,3349.0,174.0,44320303.0,45959881.0,9761157.0,1501907.0,1747756.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44342182.0,45969917.0,10010953.0,1501997.0,1749705.0
2021-12-09,34948.0,31653.0,492009.0,3627.0,116.0,44377130.0,46001570.0,10502962.0,1502113.0,1753332.0
2021-12-10,32900.0,28137.0,517952.0,3466.0,134.0,44410030.0,46029707.0,11020914.0,1502247.0,1756798.0
2021-12-11,28976.0,23602.0,459312.0,3130.0,111.0,44439006.0,46053309.0,11480226.0,1502358.0,1759928.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458354.0,46065644.0,11773775.0,1502428.0,1761919.0
2021-12-13,29636.0,26206.0,467681.0,3392.0,110.0,44487990.0,46091850.0,12241456.0,1502538.0,1765311.0
2021-12-14,29602.0,25231.0,494287.0,3327.0,137.0,44517592.0,46117081.0,12735743.0,1502675.0,1768638.0
2021-12-15,27930.0,25390.0,517240.0,3278.0,97.0,44545522.0,46142471.0,13252983.0,1502772.0,1771916.0
2021-12-16,42061.0,27966.0,520360.0,3985.0,132.0,44587583.0,46170437.0,13773343.0,1502904.0,1775901.0
2021-12-17,37693.0,29428.0,517255.0,3450.0,78.0,44625276.0,46199865.0,14290598.0,1502982.0,1779351.0
2021-12-18,49170.0,27136.0,468820.0,3801.0,88.0,44674446.0,46227001.0,14759418.0,1503070.0,1783152.0
2021-12-19,35033.0,15183.0,300568.0,2812.0,48.0,44709479.0,46242184.0,15059986.0,1503118.0,1785964.0
2021-12-20,38108.0,30708.0,477552.0,3574.0,106.0,44747587.0,46272892.0,15537538.0,1503224.0,1789538.0
2021-12-21,37596.0,30439.0,493503.0,3429.0,129.0,44785183.0,46303331.0,16031041.0,1503353.0,1792967.0
2021-12-22,38591.0,29522.0,484803.0,3440.0,151.0,44823774.0,46332853.0,16515844.0,1503504.0,1796407.0
2021-12-23,39253.0,28307.0,427031.0,3450.0,95.0,44863027.0,46361160.0,16942875.0,1503599.0,1799857.0
2021-12-24,13836.0,13140.0,210870.0,1328.0,51.0,44876863.0,46374300.0,17153745.0,1503650.0,1801185.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878357.0,46376405.0,17186798.0,1503663.0,1801313.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894044.0,46385201.0,17345885.0,1503689.0,1802612.0
2021-12-27,45595.0,46863.0,504795.0,4605.0,65.0,44939639.0,46432064.0,17850680.0,1503754.0,1807217.0
2021-12-28,54820.0,42532.0,554331.0,5283.0,67.0,44994459.0,46474596.0,18405011.0,1503821.0,1812500.0
2021-12-29,55859.0,34435.0,550753.0,5216.0,45.0,45050318.0,46509031.0,18955764.0,1503866.0,1817716.0
2021-12-30,51042.0,31929.0,499933.0,4826.0,95.0,45101360.0,46540960.0,19455697.0,1503961.0,1822542.0
2021-12-31,19439.0,14176.0,247423.0,1982.0,285.0,45120799.0,46555136.0,19703120.0,1504246.0,1824524.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125650.0,46558639.0,19767937.0,1504273.0,1825024.0
2022-01-02,39748.0,22869.0,276763.0,4049.0,80.0,45165398.0,46581508.0,20044700.0,1504353.0,1829073.0
2022-01-03,59375.0,47992.0,520097.0,6535.0,114.0,45224773.0,46629500.0,20564797.0,1504467.0,1835608.0
2022-01-04,69875.0,46532.0,572164.0,7162.0,135.0,45294648.0,46676032.0,21136961.0,1504602.0,1842770.0
2022-01-05,65424.0,40905.0,560463.0,6897.0,63.0,45360072.0,46716937.0,21697424.0,1504665.0,1849667.0
2022-01-06,42584.0,23567.0,274611.0,3942.0,92.0,45402656.0,46740504.0,21972035.0,1504757.0,1853609.0
2022-01-07,69518.0,63850.0,554293.0,7081.0,107.0,45472174.0,46804354.0,22526328.0,1504864.0,1860690.0
2022-01-08,76621.0,61081.0,503463.0,7283.0,176.0,45548795.0,46865435.0,23029791.0,1505040.0,1867973.0
2022-01-09,58523.0,43029.0,319758.0,5505.0,148.0,45607318.0,46908464.0,23349549.0,1505188.0,1873478.0
2022-01-10,64659.0,61206.0,542408.0,6081.0,138.0,45671977.0,46969670.0,23891957.0,1505326.0,1879559.0
2022-01-11,75743.0,61940.0,587138.0,6780.0,135.0,45747720.0,47031610.0,24479095.0,1505461.0,1886339.0
2022-01-12,73203.0,58576.0,581429.0,6470.0,129.0,45820923.0,47090186.0,25060524.0,1505590.0,1892809.0
2022-01-13,68383.0,58758.0,580542.0,6072.0,89.0,45889306.0,47148944.0,25641066.0,1505679.0,1898881.0
2022-01-14,71935.0,46990.0,588682.0,6195.0,137.0,45961241.0,47195934.0,26229748.0,1505816.0,1905076.0
2022-01-15,90825.0,39666.0,570150.0,7432.0,103.0,46052066.0,47235600.0,26799898.0,1505919.0,1912508.0
2022-01-16,60990.0,31356.0,342054.0,4839.0,86.0,46113056.0,47266956.0,27141952.0,1506005.0,1917347.0
2022-01-17,54186.0,54879.0,489876.0,4570.0,95.0,46167242.0,47321835.0,27631828.0,1506100.0,1921917.0
2022-01-18,54754.0,58498.0,517166.0,4523.0,189.0,46221996.0,47380333.0,28148994.0,1506289.0,1926440.0
2022-01-19,50459.0,57307.0,502934.0,4399.0,55.0,46272455.0,47437640.0,28651928.0,1506344.0,1930839.0
2022-01-20,50009.0,54451.0,498951.0,4166.0,97.0,46322464.0,47492091.0,29150879.0,1506441.0,1935005.0
