data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297250.0,115700.0,0.0,6472.0,37940.0,23178147.0,13137933.0,0.0,766771.0,546829.0
2021-06-03,418708.0,179962.0,0.0,10464.0,37946.0,23596855.0,13317895.0,0.0,804717.0,557293.0
2021-06-04,449416.0,184704.0,0.0,10713.0,48057.0,24046271.0,13502599.0,0.0,852774.0,568006.0
2021-06-05,433374.0,185844.0,0.0,10319.0,57411.0,24479645.0,13688443.0,0.0,910185.0,578325.0
2021-06-06,373307.0,139385.0,0.0,8589.0,49156.0,24852952.0,13827828.0,0.0,959341.0,586914.0
2021-06-07,410454.0,161692.0,0.0,10248.0,37400.0,25263406.0,13989520.0,0.0,996741.0,597162.0
2021-06-08,412335.0,171003.0,0.0,10097.0,41091.0,25675741.0,14160523.0,0.0,1037832.0,607259.0
2021-06-09,424040.0,171285.0,0.0,10879.0,38514.0,26099781.0,14331808.0,0.0,1076346.0,618138.0
2021-06-10,460938.0,173879.0,0.0,12236.0,32999.0,26560719.0,14505687.0,0.0,1109345.0,630374.0
2021-06-11,454140.0,169774.0,0.0,12116.0,24086.0,27014859.0,14675461.0,0.0,1133431.0,642490.0
2021-06-12,439012.0,128165.0,0.0,10683.0,15214.0,27453871.0,14803626.0,0.0,1148645.0,653173.0
2021-06-13,345138.0,91028.0,0.0,8356.0,5741.0,27799009.0,14894654.0,0.0,1154386.0,661529.0
2021-06-14,319803.0,214547.0,0.0,8204.0,6882.0,28118812.0,15109201.0,0.0,1161268.0,669733.0
2021-06-15,309045.0,228248.0,0.0,8123.0,7118.0,28427857.0,15337449.0,0.0,1168386.0,677856.0
2021-06-16,305873.0,252920.0,0.0,8325.0,8047.0,28733730.0,15590369.0,0.0,1176433.0,686181.0
2021-06-17,304204.0,301573.0,0.0,8490.0,7972.0,29037934.0,15891942.0,0.0,1184405.0,694671.0
2021-06-18,304249.0,306140.0,0.0,9023.0,5961.0,29342183.0,16198082.0,0.0,1190366.0,703694.0
2021-06-19,284882.0,274958.0,0.0,7848.0,4508.0,29627065.0,16473040.0,0.0,1194874.0,711542.0
2021-06-20,217696.0,220606.0,0.0,6190.0,2561.0,29844761.0,16693646.0,0.0,1197435.0,717732.0
2021-06-21,271593.0,287924.0,0.0,8370.0,4871.0,30116354.0,16981570.0,0.0,1202306.0,726102.0
2021-06-22,276371.0,296080.0,0.0,8621.0,5232.0,30392725.0,17277650.0,0.0,1207538.0,734723.0
2021-06-23,266615.0,302606.0,0.0,8559.0,5676.0,30659340.0,17580256.0,0.0,1213214.0,743282.0
2021-06-24,280348.0,332458.0,0.0,9686.0,5494.0,30939688.0,17912714.0,0.0,1218708.0,752968.0
2021-06-25,269622.0,348614.0,0.0,9609.0,5072.0,31209310.0,18261328.0,0.0,1223780.0,762577.0
2021-06-26,255557.0,300004.0,0.0,8819.0,3599.0,31464867.0,18561332.0,0.0,1227379.0,771396.0
2021-06-27,203262.0,228548.0,0.0,7285.0,3284.0,31668129.0,18789880.0,0.0,1230663.0,778681.0
2021-06-28,253353.0,306928.0,0.0,9588.0,4031.0,31921482.0,19096808.0,0.0,1234694.0,788269.0
2021-06-29,235152.0,329093.0,0.0,8757.0,3698.0,32156634.0,19425901.0,0.0,1238392.0,797026.0
2021-06-30,232414.0,342011.0,0.0,9785.0,4810.0,32389048.0,19767912.0,0.0,1243202.0,806811.0
2021-07-01,207000.0,363049.0,0.0,10240.0,5088.0,32596048.0,20130961.0,0.0,1248290.0,817051.0
2021-07-02,188045.0,368351.0,0.0,9256.0,4204.0,32784093.0,20499312.0,0.0,1252494.0,826307.0
2021-07-03,156679.0,371022.0,0.0,7596.0,2773.0,32940772.0,20870334.0,0.0,1255267.0,833903.0
2021-07-04,131772.0,283112.0,0.0,6250.0,2544.0,33072544.0,21153446.0,0.0,1257811.0,840153.0
2021-07-05,157034.0,384445.0,0.0,8871.0,4230.0,33229578.0,21537891.0,0.0,1262041.0,849024.0
2021-07-06,153797.0,385339.0,0.0,7406.0,4064.0,33383375.0,21923230.0,0.0,1266105.0,856430.0
2021-07-07,137225.0,412002.0,0.0,7358.0,3286.0,33520600.0,22335232.0,0.0,1269391.0,863788.0
2021-07-08,106929.0,479650.0,0.0,6072.0,3295.0,33627529.0,22814882.0,0.0,1272686.0,869860.0
2021-07-09,101085.0,498528.0,0.0,6169.0,2995.0,33728614.0,23313410.0,0.0,1275681.0,876029.0
2021-07-10,94594.0,475182.0,0.0,5537.0,1938.0,33823208.0,23788592.0,0.0,1277619.0,881566.0
2021-07-11,53871.0,357711.0,0.0,3583.0,1838.0,33877079.0,24146303.0,0.0,1279457.0,885149.0
2021-07-12,81878.0,485925.0,0.0,5758.0,3427.0,33958957.0,24632228.0,0.0,1282884.0,890907.0
2021-07-13,80152.0,492171.0,0.0,5901.0,3072.0,34039109.0,25124399.0,0.0,1285956.0,896808.0
2021-07-14,87567.0,480485.0,0.0,6703.0,3975.0,34126676.0,25604884.0,0.0,1289931.0,903511.0
2021-07-15,91407.0,523534.0,0.0,7380.0,4056.0,34218083.0,26128418.0,0.0,1293987.0,910891.0
2021-07-16,87052.0,509805.0,0.0,6665.0,3552.0,34305135.0,26638223.0,0.0,1297539.0,917556.0
2021-07-17,74105.0,464446.0,0.0,5542.0,2353.0,34379240.0,27102669.0,0.0,1299892.0,923098.0
2021-07-18,80567.0,364722.0,0.0,4787.0,1508.0,34459807.0,27467391.0,0.0,1301400.0,927885.0
2021-07-19,111981.0,463099.0,0.0,7416.0,3204.0,34571788.0,27930490.0,0.0,1304604.0,935301.0
2021-07-20,109881.0,458132.0,0.0,7653.0,3529.0,34681669.0,28388622.0,0.0,1308133.0,942954.0
2021-07-21,122176.0,462795.0,0.0,8359.0,5208.0,34803845.0,28851417.0,0.0,1313341.0,951313.0
2021-07-22,132257.0,475391.0,0.0,9541.0,4586.0,34936102.0,29326808.0,0.0,1317927.0,960854.0
2021-07-23,147019.0,441288.0,0.0,10229.0,4618.0,35083121.0,29768096.0,0.0,1322545.0,971083.0
2021-07-24,109387.0,386179.0,0.0,6657.0,4571.0,35192508.0,30154275.0,0.0,1327116.0,977740.0
2021-07-25,76212.0,287609.0,0.0,4195.0,2906.0,35268720.0,30441884.0,0.0,1330022.0,981935.0
2021-07-26,134793.0,430875.0,0.0,7698.0,5333.0,35403513.0,30872759.0,0.0,1335355.0,989633.0
2021-07-27,133857.0,440100.0,0.0,7623.0,6194.0,35537370.0,31312859.0,0.0,1341549.0,997256.0
2021-07-28,148865.0,390986.0,0.0,8924.0,6881.0,35686235.0,31703845.0,0.0,1348430.0,1006180.0
2021-07-29,168346.0,372050.0,0.0,9554.0,5892.0,35854581.0,32075895.0,0.0,1354322.0,1015734.0
2021-07-30,175084.0,341410.0,0.0,10219.0,6228.0,36029665.0,32417305.0,0.0,1360550.0,1025953.0
2021-07-31,145941.0,286948.0,0.0,8023.0,4238.0,36175606.0,32704253.0,0.0,1364788.0,1033976.0
2021-08-01,105558.0,190921.0,0.0,5798.0,2378.0,36281164.0,32895174.0,0.0,1367166.0,1039774.0
2021-08-02,144379.0,333616.0,0.0,8038.0,4424.0,36425543.0,33228790.0,0.0,1371590.0,1047812.0
2021-08-03,146070.0,323147.0,0.0,8061.0,4030.0,36571613.0,33551937.0,0.0,1375620.0,1055873.0
2021-08-04,167573.0,310886.0,0.0,9304.0,3685.0,36739186.0,33862823.0,0.0,1379305.0,1065177.0
2021-08-05,169915.0,292502.0,0.0,9254.0,3532.0,36909101.0,34155325.0,0.0,1382837.0,1074431.0
2021-08-06,180385.0,259941.0,0.0,9844.0,4562.0,37089486.0,34415266.0,0.0,1387399.0,1084275.0
2021-08-07,146609.0,198979.0,0.0,7730.0,3138.0,37236095.0,34614245.0,0.0,1390537.0,1092005.0
2021-08-08,106684.0,153078.0,0.0,5017.0,1575.0,37342779.0,34767323.0,0.0,1392112.0,1097022.0
2021-08-09,173746.0,234015.0,0.0,10262.0,3519.0,37516525.0,35001338.0,0.0,1395631.0,1107284.0
2021-08-10,172819.0,205199.0,0.0,10416.0,3594.0,37689344.0,35206537.0,0.0,1399225.0,1117700.0
2021-08-11,165566.0,193673.0,0.0,9916.0,4097.0,37854910.0,35400210.0,0.0,1403322.0,1127616.0
2021-08-12,171375.0,167848.0,0.0,10812.0,3645.0,38026285.0,35568058.0,0.0,1406967.0,1138428.0
2021-08-13,148622.0,148503.0,0.0,8837.0,2838.0,38174907.0,35716561.0,0.0,1409805.0,1147265.0
2021-08-14,62785.0,66042.0,0.0,3349.0,1029.0,38237692.0,35782603.0,0.0,1410834.0,1150614.0
2021-08-15,26613.0,26321.0,0.0,1328.0,523.0,38264305.0,35808924.0,0.0,1411357.0,1151942.0
2021-08-16,120613.0,114610.0,0.0,7640.0,2037.0,38384918.0,35923534.0,0.0,1413394.0,1159582.0
2021-08-17,122337.0,129176.0,0.0,7656.0,3431.0,38507255.0,36052710.0,0.0,1416825.0,1167238.0
2021-08-18,131395.0,128666.0,0.0,8604.0,3602.0,38638650.0,36181376.0,0.0,1420427.0,1175842.0
2021-08-19,117995.0,124681.0,0.0,7796.0,3264.0,38756645.0,36306057.0,0.0,1423691.0,1183638.0
2021-08-20,108092.0,123715.0,0.0,7580.0,2515.0,38864737.0,36429772.0,0.0,1426206.0,1191218.0
2021-08-21,73485.0,83054.0,0.0,5180.0,1485.0,38938222.0,36512826.0,0.0,1427691.0,1196398.0
2021-08-22,45239.0,68128.0,0.0,2981.0,1581.0,38983461.0,36580954.0,0.0,1429272.0,1199379.0
2021-08-23,134243.0,176804.0,0.0,11944.0,3696.0,39117704.0,36757758.0,0.0,1432968.0,1211323.0
2021-08-24,124391.0,156850.0,0.0,11400.0,2706.0,39242095.0,36914608.0,0.0,1435674.0,1222723.0
2021-08-25,118367.0,177121.0,0.0,10912.0,3021.0,39360462.0,37091729.0,0.0,1438695.0,1233635.0
2021-08-26,110060.0,172299.0,0.0,10392.0,2777.0,39470522.0,37264028.0,0.0,1441472.0,1244027.0
2021-08-27,105275.0,185838.0,0.0,9725.0,2470.0,39575797.0,37449866.0,0.0,1443942.0,1253752.0
2021-08-28,87358.0,140220.0,0.0,7714.0,1481.0,39663155.0,37590086.0,0.0,1445423.0,1261466.0
2021-08-29,62225.0,99011.0,0.0,5156.0,883.0,39725380.0,37689097.0,0.0,1446306.0,1266622.0
2021-08-30,141245.0,209605.0,0.0,14039.0,2377.0,39866625.0,37898702.0,0.0,1448683.0,1280661.0
2021-08-31,129918.0,194550.0,0.0,12395.0,2302.0,39996543.0,38093252.0,0.0,1450985.0,1293056.0
2021-09-01,122314.0,192157.0,0.0,11582.0,1870.0,40118857.0,38285409.0,0.0,1452855.0,1304638.0
2021-09-02,109070.0,189887.0,0.0,10440.0,2434.0,40227927.0,38475296.0,0.0,1455289.0,1315078.0
2021-09-03,105185.0,191330.0,0.0,10315.0,1731.0,40333112.0,38666626.0,0.0,1457020.0,1325393.0
2021-09-04,89614.0,131484.0,0.0,9214.0,1109.0,40422726.0,38798110.0,0.0,1458129.0,1334607.0
2021-09-05,55510.0,87862.0,0.0,5129.0,619.0,40478236.0,38885972.0,0.0,1458748.0,1339736.0
2021-09-06,96662.0,193689.0,0.0,9927.0,1602.0,40574898.0,39079661.0,0.0,1460350.0,1349663.0
2021-09-07,87169.0,196060.0,0.0,8957.0,1565.0,40662067.0,39275721.0,0.0,1461915.0,1358620.0
2021-09-08,84060.0,187917.0,0.0,8929.0,1582.0,40746127.0,39463638.0,0.0,1463497.0,1367549.0
2021-09-09,77229.0,201465.0,0.0,8696.0,1468.0,40823356.0,39665103.0,0.0,1464965.0,1376245.0
2021-09-10,76027.0,198103.0,0.0,9068.0,983.0,40899383.0,39863206.0,0.0,1465948.0,1385313.0
2021-09-11,64069.0,141310.0,0.0,7447.0,918.0,40963452.0,40004516.0,0.0,1466866.0,1392760.0
2021-09-12,42791.0,89599.0,0.0,4725.0,515.0,41006243.0,40094115.0,0.0,1467381.0,1397485.0
2021-09-13,65222.0,191218.0,411.0,7428.0,804.0,41071465.0,40285333.0,411.0,1468185.0,1404913.0
2021-09-14,62070.0,177278.0,479.0,7212.0,1254.0,41133535.0,40462611.0,890.0,1469439.0,1412125.0
2021-09-15,60431.0,163117.0,508.0,7331.0,897.0,41193966.0,40625728.0,1398.0,1470336.0,1419456.0
2021-09-16,55555.0,160084.0,836.0,6329.0,1006.0,41249521.0,40785812.0,2234.0,1471342.0,1425785.0
2021-09-17,67680.0,150146.0,1032.0,7012.0,941.0,41317201.0,40935958.0,3266.0,1472283.0,1432797.0
2021-09-18,78651.0,127937.0,675.0,7453.0,1003.0,41395852.0,41063895.0,3941.0,1473286.0,1440250.0
2021-09-19,49439.0,81093.0,460.0,4535.0,526.0,41445291.0,41144988.0,4401.0,1473812.0,1444785.0
2021-09-20,77980.0,180026.0,8986.0,6977.0,931.0,41523271.0,41325014.0,13387.0,1474743.0,1451762.0
2021-09-21,81114.0,166559.0,8777.0,6735.0,1161.0,41604385.0,41491573.0,22164.0,1475904.0,1458497.0
2021-09-22,83829.0,158985.0,9392.0,6997.0,917.0,41688214.0,41650558.0,31556.0,1476821.0,1465494.0
2021-09-23,83013.0,138007.0,9272.0,7049.0,1211.0,41771227.0,41788565.0,40828.0,1478032.0,1472543.0
2021-09-24,86179.0,140472.0,8889.0,7414.0,1056.0,41857406.0,41929037.0,49717.0,1479088.0,1479957.0
2021-09-25,80131.0,119506.0,5580.0,6716.0,1070.0,41937537.0,42048543.0,55297.0,1480158.0,1486673.0
2021-09-26,51338.0,71897.0,4319.0,4174.0,723.0,41988875.0,42120440.0,59616.0,1480881.0,1490847.0
2021-09-27,76756.0,135538.0,9998.0,6499.0,1098.0,42065631.0,42255978.0,69614.0,1481979.0,1497346.0
2021-09-28,73795.0,117405.0,11336.0,6505.0,900.0,42139426.0,42373383.0,80950.0,1482879.0,1503851.0
2021-09-29,73522.0,112248.0,11783.0,6206.0,766.0,42212948.0,42485631.0,92733.0,1483645.0,1510057.0
2021-09-30,79381.0,110156.0,14879.0,6915.0,1421.0,42292329.0,42595787.0,107612.0,1485066.0,1516972.0
2021-10-01,62854.0,94895.0,19070.0,5422.0,538.0,42355183.0,42690682.0,126682.0,1485604.0,1522394.0
2021-10-02,58060.0,78397.0,14000.0,4827.0,516.0,42413243.0,42769079.0,140682.0,1486120.0,1527221.0
2021-10-03,30841.0,47670.0,7640.0,2523.0,280.0,42444084.0,42816749.0,148322.0,1486400.0,1529744.0
2021-10-04,52786.0,88301.0,34406.0,4584.0,457.0,42496870.0,42905050.0,182728.0,1486857.0,1534328.0
2021-10-05,52060.0,80309.0,33939.0,4579.0,529.0,42548930.0,42985359.0,216667.0,1487386.0,1538907.0
2021-10-06,53373.0,71907.0,34107.0,4589.0,535.0,42602303.0,43057266.0,250774.0,1487921.0,1543496.0
2021-10-07,54900.0,71741.0,34304.0,5215.0,596.0,42657203.0,43129007.0,285078.0,1488517.0,1548711.0
2021-10-08,58722.0,80562.0,33531.0,5433.0,668.0,42715925.0,43209569.0,318609.0,1489185.0,1554144.0
2021-10-09,50284.0,76039.0,22130.0,4782.0,649.0,42766209.0,43285608.0,340739.0,1489834.0,1558926.0
2021-10-10,25979.0,45734.0,13598.0,2285.0,359.0,42792188.0,43331342.0,354337.0,1490193.0,1561211.0
2021-10-11,54826.0,87352.0,41040.0,4641.0,457.0,42847014.0,43418694.0,395377.0,1490650.0,1565852.0
2021-10-12,58484.0,84423.0,46831.0,4674.0,721.0,42905498.0,43503117.0,442208.0,1491371.0,1570526.0
2021-10-13,65093.0,88102.0,52046.0,4474.0,726.0,42970591.0,43591219.0,494254.0,1492097.0,1575000.0
2021-10-14,75679.0,91423.0,58423.0,5305.0,832.0,43046270.0,43682642.0,552677.0,1492929.0,1580305.0
2021-10-15,70677.0,93511.0,55530.0,5543.0,717.0,43116947.0,43776153.0,608207.0,1493646.0,1585848.0
2021-10-16,51748.0,82873.0,36731.0,4936.0,641.0,43168695.0,43859026.0,644938.0,1494287.0,1590784.0
2021-10-17,28836.0,51405.0,23794.0,2457.0,412.0,43197531.0,43910431.0,668732.0,1494699.0,1593241.0
2021-10-18,47673.0,90257.0,59380.0,4184.0,344.0,43245204.0,44000688.0,728112.0,1495043.0,1597425.0
2021-10-19,38675.0,78281.0,69326.0,3732.0,379.0,43283879.0,44078969.0,797438.0,1495422.0,1601157.0
2021-10-20,35028.0,75005.0,78107.0,3641.0,273.0,43318907.0,44153974.0,875545.0,1495695.0,1604798.0
2021-10-21,31936.0,78251.0,81686.0,3583.0,348.0,43350843.0,44232225.0,957231.0,1496043.0,1608381.0
2021-10-22,29938.0,73778.0,76945.0,3812.0,488.0,43380781.0,44306003.0,1034176.0,1496531.0,1612193.0
2021-10-23,21060.0,60753.0,51926.0,2959.0,210.0,43401841.0,44366756.0,1086102.0,1496741.0,1615152.0
2021-10-24,10848.0,33367.0,23417.0,1386.0,163.0,43412689.0,44400123.0,1109519.0,1496904.0,1616538.0
2021-10-25,23673.0,64870.0,81574.0,3035.0,216.0,43436362.0,44464993.0,1191093.0,1497120.0,1619573.0
2021-10-26,21494.0,58336.0,91709.0,2667.0,211.0,43457856.0,44523329.0,1282802.0,1497331.0,1622240.0
2021-10-27,21243.0,58305.0,103899.0,2559.0,227.0,43479099.0,44581634.0,1386701.0,1497558.0,1624799.0
2021-10-28,20324.0,61436.0,114024.0,2612.0,132.0,43499423.0,44643070.0,1500725.0,1497690.0,1627411.0
2021-10-29,18713.0,61665.0,103025.0,2346.0,126.0,43518136.0,44704735.0,1603750.0,1497816.0,1629757.0
2021-10-30,15566.0,50656.0,68070.0,2262.0,115.0,43533702.0,44755391.0,1671820.0,1497931.0,1632019.0
2021-10-31,7455.0,25158.0,28260.0,1061.0,48.0,43541157.0,44780549.0,1700080.0,1497979.0,1633080.0
2021-11-01,5508.0,19038.0,28133.0,687.0,26.0,43546665.0,44799587.0,1728213.0,1498005.0,1633767.0
2021-11-02,16482.0,62760.0,89287.0,1903.0,81.0,43563147.0,44862347.0,1817500.0,1498086.0,1635670.0
2021-11-03,16944.0,60724.0,118592.0,2067.0,104.0,43580091.0,44923071.0,1936092.0,1498190.0,1637737.0
2021-11-04,17551.0,59236.0,126582.0,2046.0,72.0,43597642.0,44982307.0,2062674.0,1498262.0,1639783.0
2021-11-05,18187.0,63066.0,135104.0,1893.0,217.0,43615829.0,45045373.0,2197778.0,1498479.0,1641676.0
2021-11-06,15655.0,46453.0,90924.0,1824.0,84.0,43631484.0,45091826.0,2288702.0,1498563.0,1643500.0
2021-11-07,7099.0,22236.0,37868.0,791.0,13.0,43638583.0,45114062.0,2326570.0,1498576.0,1644291.0
2021-11-08,18395.0,51505.0,131197.0,1894.0,95.0,43656978.0,45165567.0,2457767.0,1498671.0,1646185.0
2021-11-09,17865.0,45387.0,144130.0,1576.0,74.0,43674843.0,45210954.0,2601897.0,1498745.0,1647761.0
2021-11-10,18743.0,42563.0,156353.0,1512.0,54.0,43693586.0,45253517.0,2758250.0,1498799.0,1649273.0
2021-11-11,18932.0,44914.0,155114.0,1575.0,64.0,43712518.0,45298431.0,2913364.0,1498863.0,1650848.0
2021-11-12,18902.0,46343.0,158543.0,1400.0,84.0,43731420.0,45344774.0,3071907.0,1498947.0,1652248.0
2021-11-13,17381.0,33222.0,116665.0,1446.0,78.0,43748801.0,45377996.0,3188572.0,1499025.0,1653694.0
2021-11-14,7267.0,14469.0,52429.0,542.0,41.0,43756068.0,45392465.0,3241001.0,1499066.0,1654236.0
2021-11-15,18057.0,36865.0,157353.0,1417.0,52.0,43774125.0,45429330.0,3398354.0,1499118.0,1655653.0
2021-11-16,17755.0,30511.0,171341.0,1287.0,96.0,43791880.0,45459841.0,3569695.0,1499214.0,1656940.0
2021-11-17,17787.0,28413.0,178398.0,1208.0,74.0,43809667.0,45488254.0,3748093.0,1499288.0,1658148.0
2021-11-18,20283.0,30245.0,193634.0,1165.0,71.0,43829950.0,45518499.0,3941727.0,1499359.0,1659313.0
2021-11-19,20079.0,28755.0,205775.0,1254.0,52.0,43850029.0,45547254.0,4147502.0,1499411.0,1660567.0
2021-11-20,17458.0,20951.0,156471.0,1124.0,65.0,43867487.0,45568205.0,4303973.0,1499476.0,1661691.0
2021-11-21,8461.0,10590.0,64845.0,499.0,42.0,43875948.0,45578795.0,4368818.0,1499518.0,1662190.0
2021-11-22,21236.0,21887.0,213097.0,1277.0,71.0,43897184.0,45600682.0,4581915.0,1499589.0,1663467.0
2021-11-23,20674.0,23519.0,241665.0,1098.0,110.0,43917858.0,45624201.0,4823580.0,1499699.0,1664565.0
2021-11-24,21007.0,27778.0,270889.0,1195.0,137.0,43938865.0,45651979.0,5094469.0,1499836.0,1665760.0
2021-11-25,25916.0,23164.0,301855.0,1397.0,95.0,43964781.0,45675143.0,5396324.0,1499931.0,1667157.0
2021-11-26,28028.0,24505.0,318203.0,1544.0,125.0,43992809.0,45699648.0,5714527.0,1500056.0,1668701.0
2021-11-27,28090.0,21307.0,266091.0,1637.0,104.0,44020899.0,45720955.0,5980618.0,1500160.0,1670338.0
2021-11-28,14552.0,9862.0,137017.0,788.0,66.0,44035451.0,45730817.0,6117635.0,1500226.0,1671126.0
2021-11-29,31963.0,22228.0,326001.0,1928.0,82.0,44067414.0,45753045.0,6443636.0,1500308.0,1673054.0
2021-11-30,31099.0,22989.0,365767.0,1935.0,124.0,44098513.0,45776034.0,6809403.0,1500432.0,1674989.0
2021-12-01,30345.0,21426.0,413462.0,1997.0,107.0,44128858.0,45797460.0,7222865.0,1500539.0,1676986.0
2021-12-02,31246.0,23678.0,440305.0,2312.0,101.0,44160104.0,45821138.0,7663170.0,1500640.0,1679298.0
2021-12-03,32424.0,25127.0,467366.0,2537.0,108.0,44192528.0,45846265.0,8130536.0,1500748.0,1681835.0
2021-12-04,30105.0,22262.0,418697.0,2350.0,165.0,44222633.0,45868527.0,8549233.0,1500913.0,1684185.0
2021-12-05,21563.0,11860.0,261301.0,1713.0,76.0,44244196.0,45880387.0,8810534.0,1500989.0,1685898.0
2021-12-06,41355.0,25681.0,457498.0,3283.0,117.0,44285551.0,45906068.0,9268032.0,1501106.0,1689181.0
2021-12-07,39699.0,24010.0,480144.0,3167.0,174.0,44325250.0,45930078.0,9748176.0,1501280.0,1692348.0
2021-12-08,21939.0,9936.0,249640.0,1851.0,90.0,44347189.0,45940014.0,9997816.0,1501370.0,1694199.0
2021-12-09,35144.0,31435.0,491866.0,3400.0,116.0,44382333.0,45971449.0,10489682.0,1501486.0,1697599.0
2021-12-10,33085.0,27929.0,517809.0,3260.0,134.0,44415418.0,45999378.0,11007491.0,1501620.0,1700859.0
2021-12-11,29137.0,23452.0,459181.0,2951.0,111.0,44444555.0,46022830.0,11466672.0,1501731.0,1703810.0
2021-12-12,19445.0,12238.0,293453.0,1884.0,70.0,44464000.0,46035068.0,11760125.0,1501801.0,1705694.0
2021-12-13,29766.0,26028.0,467552.0,3224.0,110.0,44493766.0,46061096.0,12227677.0,1501911.0,1708918.0
2021-12-14,29754.0,25044.0,494128.0,3140.0,135.0,44523520.0,46086140.0,12721805.0,1502046.0,1712058.0
2021-12-15,28134.0,25203.0,517066.0,3076.0,98.0,44551654.0,46111343.0,13238871.0,1502144.0,1715134.0
2021-12-16,42318.0,27691.0,520153.0,3712.0,130.0,44593972.0,46139034.0,13759024.0,1502274.0,1718846.0
2021-12-17,37909.0,29196.0,517085.0,3214.0,78.0,44631881.0,46168230.0,14276109.0,1502352.0,1722060.0
2021-12-18,49441.0,26844.0,468657.0,3496.0,88.0,44681322.0,46195074.0,14744766.0,1502440.0,1725556.0
2021-12-19,35217.0,15021.0,300467.0,2624.0,48.0,44716539.0,46210095.0,15045233.0,1502488.0,1728180.0
2021-12-20,38348.0,30451.0,477405.0,3318.0,106.0,44754887.0,46240546.0,15522638.0,1502594.0,1731498.0
2021-12-21,37819.0,30218.0,493270.0,3187.0,129.0,44792706.0,46270764.0,16015908.0,1502723.0,1734685.0
2021-12-22,38865.0,29244.0,484631.0,3164.0,149.0,44831571.0,46300008.0,16500539.0,1502872.0,1737849.0
2021-12-23,39480.0,28063.0,426850.0,3187.0,92.0,44871051.0,46328071.0,16927389.0,1502964.0,1741036.0
2021-12-24,13932.0,13036.0,210784.0,1217.0,51.0,44884983.0,46341107.0,17138173.0,1503015.0,1742253.0
2021-12-25,1503.0,2094.0,33051.0,118.0,13.0,44886486.0,46343201.0,17171224.0,1503028.0,1742371.0
2021-12-26,15799.0,8688.0,159049.0,1185.0,26.0,44902285.0,46351889.0,17330273.0,1503054.0,1743556.0
2021-12-27,45916.0,46563.0,504571.0,4261.0,65.0,44948201.0,46398452.0,17834844.0,1503119.0,1747817.0
2021-12-28,55171.0,42190.0,554131.0,4893.0,67.0,45003372.0,46440642.0,18388975.0,1503186.0,1752710.0
2021-12-29,56235.0,34048.0,550565.0,4810.0,45.0,45059607.0,46474690.0,18939540.0,1503231.0,1757520.0
2021-12-30,51380.0,31571.0,499759.0,4441.0,95.0,45110987.0,46506261.0,19439299.0,1503326.0,1761961.0
2021-12-31,19598.0,13983.0,247374.0,1812.0,272.0,45130585.0,46520244.0,19686673.0,1503598.0,1763773.0
2022-01-01,4898.0,3459.0,64801.0,453.0,27.0,45135483.0,46523703.0,19751474.0,1503625.0,1764226.0
2022-01-02,40058.0,22564.0,276704.0,3727.0,80.0,45175541.0,46546267.0,20028178.0,1503705.0,1767953.0
2022-01-03,60033.0,47500.0,520909.0,5994.0,114.0,45235574.0,46593767.0,20549087.0,1503819.0,1773947.0
2022-01-04,70576.0,46058.0,572930.0,6559.0,134.0,45306150.0,46639825.0,21122017.0,1503953.0,1780506.0
2022-01-05,66093.0,40328.0,561254.0,6304.0,63.0,45372243.0,46680153.0,21683271.0,1504016.0,1786810.0
2022-01-06,42935.0,23200.0,274453.0,3574.0,92.0,45415178.0,46703353.0,21957724.0,1504108.0,1790384.0
2022-01-07,70260.0,63248.0,555066.0,6420.0,107.0,45485438.0,46766601.0,22512790.0,1504215.0,1796804.0
2022-01-08,77395.0,60287.0,503320.0,6474.0,176.0,45562833.0,46826888.0,23016110.0,1504391.0,1803278.0
2022-01-09,59196.0,42377.0,319659.0,4826.0,148.0,45622029.0,46869265.0,23335769.0,1504539.0,1808104.0
2022-01-10,65418.0,60625.0,543138.0,5428.0,138.0,45687447.0,46929890.0,23878907.0,1504677.0,1813532.0
2022-01-11,76652.0,61251.0,587887.0,5939.0,135.0,45764099.0,46991141.0,24466794.0,1504812.0,1819471.0
2022-01-12,74003.0,57956.0,582170.0,5745.0,129.0,45838102.0,47049097.0,25048964.0,1504941.0,1825216.0
2022-01-13,69179.0,58106.0,581217.0,5320.0,89.0,45907281.0,47107203.0,25630181.0,1505030.0,1830536.0
2022-01-14,72814.0,46214.0,589318.0,5403.0,137.0,45980095.0,47153417.0,26219499.0,1505167.0,1835939.0
2022-01-15,91845.0,38625.0,569879.0,6374.0,103.0,46071940.0,47192042.0,26789378.0,1505270.0,1842313.0
2022-01-16,61594.0,30760.0,341812.0,4209.0,86.0,46133534.0,47222802.0,27131190.0,1505356.0,1846522.0
2022-01-17,54809.0,54371.0,490510.0,4000.0,95.0,46188343.0,47277173.0,27621700.0,1505451.0,1850522.0
2022-01-18,55347.0,58078.0,517820.0,4000.0,185.0,46243690.0,47335251.0,28139520.0,1505636.0,1854522.0
2022-01-19,51069.0,56836.0,503560.0,3853.0,54.0,46294759.0,47392087.0,28643080.0,1505690.0,1858375.0
2022-01-20,50588.0,54025.0,499606.0,3648.0,96.0,46345347.0,47446112.0,29142686.0,1505786.0,1862023.0
