data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297171.0,115859.0,0.0,6640.0,37947.0,23178425.0,13152225.0,0.0,766984.0,566285.0
2021-06-03,418454.0,180312.0,0.0,10895.0,37955.0,23596879.0,13332537.0,0.0,804939.0,577180.0
2021-06-04,449121.0,185079.0,0.0,11143.0,48063.0,24046000.0,13517616.0,0.0,853002.0,588323.0
2021-06-05,433109.0,186340.0,0.0,10732.0,57408.0,24479109.0,13703956.0,0.0,910410.0,599055.0
2021-06-06,373076.0,139886.0,0.0,8951.0,49156.0,24852185.0,13843842.0,0.0,959566.0,608006.0
2021-06-07,410172.0,162076.0,0.0,10691.0,37407.0,25262357.0,14005918.0,0.0,996973.0,618697.0
2021-06-08,411969.0,171482.0,0.0,10593.0,41100.0,25674326.0,14177400.0,0.0,1038073.0,629290.0
2021-06-09,423777.0,171701.0,0.0,11331.0,38515.0,26098103.0,14349101.0,0.0,1076588.0,640621.0
2021-06-10,460518.0,174403.0,0.0,12780.0,33009.0,26558621.0,14523504.0,0.0,1109597.0,653401.0
2021-06-11,453709.0,170299.0,0.0,12657.0,24089.0,27012330.0,14693803.0,0.0,1133686.0,666058.0
2021-06-12,438660.0,128615.0,0.0,11160.0,15219.0,27450990.0,14822418.0,0.0,1148905.0,677218.0
2021-06-13,344835.0,91427.0,0.0,8767.0,5741.0,27795825.0,14913845.0,0.0,1154646.0,685985.0
2021-06-14,319582.0,214845.0,0.0,8584.0,6883.0,28115407.0,15128690.0,0.0,1161529.0,694569.0
2021-06-15,308800.0,228600.0,0.0,8526.0,7120.0,28424207.0,15357290.0,0.0,1168649.0,703095.0
2021-06-16,305653.0,253236.0,0.0,8745.0,8048.0,28729860.0,15610526.0,0.0,1176697.0,711840.0
2021-06-17,303953.0,301808.0,0.0,8938.0,7968.0,29033813.0,15912334.0,0.0,1184665.0,720778.0
2021-06-18,303981.0,306506.0,0.0,9506.0,5962.0,29337794.0,16218840.0,0.0,1190627.0,730284.0
2021-06-19,284643.0,275246.0,0.0,8286.0,4509.0,29622437.0,16494086.0,0.0,1195136.0,738570.0
2021-06-20,217468.0,220918.0,0.0,6588.0,2561.0,29839905.0,16715004.0,0.0,1197697.0,745158.0
2021-06-21,271369.0,288150.0,0.0,8764.0,4871.0,30111274.0,17003154.0,0.0,1202568.0,753922.0
2021-06-22,276214.0,296353.0,0.0,8950.0,5231.0,30387488.0,17299507.0,0.0,1207799.0,762872.0
2021-06-23,266639.0,302729.0,0.0,8818.0,5677.0,30654127.0,17602236.0,0.0,1213476.0,771690.0
2021-06-24,280291.0,332675.0,0.0,10069.0,5498.0,30934418.0,17934911.0,0.0,1218974.0,781759.0
2021-06-25,269653.0,348784.0,0.0,9929.0,5072.0,31204071.0,18283695.0,0.0,1224046.0,791688.0
2021-06-26,255502.0,300363.0,0.0,9173.0,3600.0,31459573.0,18584058.0,0.0,1227646.0,800861.0
2021-06-27,203131.0,228963.0,0.0,7620.0,3285.0,31662704.0,18813021.0,0.0,1230931.0,808481.0
2021-06-28,253159.0,307275.0,0.0,9984.0,4036.0,31915863.0,19120296.0,0.0,1234967.0,818465.0
2021-06-29,234906.0,329483.0,0.0,9199.0,3701.0,32150769.0,19449779.0,0.0,1238668.0,827664.0
2021-06-30,232195.0,342342.0,0.0,10218.0,4810.0,32382964.0,19792121.0,0.0,1243478.0,837882.0
2021-07-01,206865.0,363195.0,0.0,10644.0,5088.0,32589829.0,20155316.0,0.0,1248566.0,848526.0
2021-07-02,187953.0,368621.0,0.0,9589.0,4205.0,32777782.0,20523937.0,0.0,1252771.0,858115.0
2021-07-03,156671.0,371333.0,0.0,7810.0,2778.0,32934453.0,20895270.0,0.0,1255549.0,865925.0
2021-07-04,131620.0,283420.0,0.0,6534.0,2552.0,33066073.0,21178690.0,0.0,1258101.0,872459.0
2021-07-05,157017.0,384605.0,0.0,9131.0,4232.0,33223090.0,21563295.0,0.0,1262333.0,881590.0
2021-07-06,153669.0,385684.0,0.0,7707.0,4066.0,33376759.0,21948979.0,0.0,1266399.0,889297.0
2021-07-07,137144.0,412221.0,0.0,7663.0,3288.0,33513903.0,22361200.0,0.0,1269687.0,896960.0
2021-07-08,107224.0,479496.0,0.0,6162.0,3295.0,33621127.0,22840696.0,0.0,1272982.0,903122.0
2021-07-09,101388.0,498347.0,0.0,6256.0,2995.0,33722515.0,23339043.0,0.0,1275977.0,909378.0
2021-07-10,94807.0,475083.0,0.0,5639.0,1938.0,33817322.0,23814126.0,0.0,1277915.0,915017.0
2021-07-11,54088.0,357583.0,0.0,3646.0,1840.0,33871410.0,24171709.0,0.0,1279755.0,918663.0
2021-07-12,82185.0,485733.0,0.0,5839.0,3429.0,33953595.0,24657442.0,0.0,1283184.0,924502.0
2021-07-13,80477.0,491946.0,0.0,6006.0,3073.0,34034072.0,25149388.0,0.0,1286257.0,930508.0
2021-07-14,87858.0,480305.0,0.0,6802.0,3978.0,34121930.0,25629693.0,0.0,1290235.0,937310.0
2021-07-15,91847.0,523220.0,0.0,7494.0,4061.0,34213777.0,26152913.0,0.0,1294296.0,944804.0
2021-07-16,87349.0,509603.0,0.0,6835.0,3550.0,34301126.0,26662516.0,0.0,1297846.0,951639.0
2021-07-17,74398.0,464180.0,0.0,5625.0,2352.0,34375524.0,27126696.0,0.0,1300198.0,957264.0
2021-07-18,80844.0,364499.0,0.0,4863.0,1509.0,34456368.0,27491195.0,0.0,1301707.0,962127.0
2021-07-19,112276.0,462918.0,0.0,7586.0,3207.0,34568644.0,27954113.0,0.0,1304914.0,969713.0
2021-07-20,110215.0,457919.0,0.0,7780.0,3530.0,34678859.0,28412032.0,0.0,1308444.0,977493.0
2021-07-21,122425.0,462706.0,0.0,8546.0,5211.0,34801284.0,28874738.0,0.0,1313655.0,986039.0
2021-07-22,132504.0,475279.0,0.0,9792.0,4587.0,34933788.0,29350017.0,0.0,1318242.0,995831.0
2021-07-23,147211.0,441230.0,0.0,10504.0,4620.0,35080999.0,29791247.0,0.0,1322862.0,1006335.0
2021-07-24,109578.0,386059.0,0.0,6887.0,4572.0,35190577.0,30177306.0,0.0,1327434.0,1013222.0
2021-07-25,76373.0,287480.0,0.0,4401.0,2908.0,35266950.0,30464786.0,0.0,1330342.0,1017623.0
2021-07-26,134925.0,430845.0,0.0,8010.0,5334.0,35401875.0,30895631.0,0.0,1335676.0,1025633.0
2021-07-27,134032.0,440054.0,0.0,7851.0,6204.0,35535907.0,31335685.0,0.0,1341880.0,1033484.0
2021-07-28,149006.0,390943.0,0.0,9145.0,6884.0,35684913.0,31726628.0,0.0,1348764.0,1042629.0
2021-07-29,168469.0,372029.0,0.0,9896.0,5893.0,35853382.0,32098657.0,0.0,1354657.0,1052525.0
2021-07-30,175055.0,341581.0,0.0,10665.0,6233.0,36028437.0,32440238.0,0.0,1360890.0,1063190.0
2021-07-31,145919.0,287065.0,0.0,8406.0,4241.0,36174356.0,32727303.0,0.0,1365131.0,1071596.0
2021-08-01,105657.0,190951.0,0.0,6027.0,2383.0,36280013.0,32918254.0,0.0,1367514.0,1077623.0
2021-08-02,144505.0,333697.0,0.0,8342.0,4456.0,36424518.0,33251951.0,0.0,1371970.0,1085965.0
2021-08-03,146181.0,323174.0,0.0,8419.0,4035.0,36570699.0,33575125.0,0.0,1376005.0,1094384.0
2021-08-04,167555.0,311045.0,0.0,9742.0,3695.0,36738254.0,33886170.0,0.0,1379700.0,1104126.0
2021-08-05,170147.0,292435.0,0.0,9502.0,3535.0,36908401.0,34178605.0,0.0,1383235.0,1113628.0
2021-08-06,180404.0,260063.0,0.0,10183.0,4563.0,37088805.0,34438668.0,0.0,1387798.0,1123811.0
2021-08-07,146552.0,199115.0,0.0,8001.0,3141.0,37235357.0,34637783.0,0.0,1390939.0,1131812.0
2021-08-08,106704.0,153129.0,0.0,5193.0,1575.0,37342061.0,34790912.0,0.0,1392514.0,1137005.0
2021-08-09,173794.0,234072.0,0.0,10559.0,3520.0,37515855.0,35024984.0,0.0,1396034.0,1147564.0
2021-08-10,172861.0,205342.0,0.0,10715.0,3593.0,37688716.0,35230326.0,0.0,1399627.0,1158279.0
2021-08-11,165566.0,193841.0,0.0,10189.0,4107.0,37854282.0,35424167.0,0.0,1403734.0,1168468.0
2021-08-12,171202.0,168190.0,0.0,11149.0,3653.0,38025484.0,35592357.0,0.0,1407387.0,1179617.0
2021-08-13,148489.0,148794.0,0.0,9152.0,2839.0,38173973.0,35741151.0,0.0,1410226.0,1188769.0
2021-08-14,62744.0,66147.0,0.0,3462.0,1033.0,38236717.0,35807298.0,0.0,1411259.0,1192231.0
2021-08-15,26625.0,26359.0,0.0,1367.0,523.0,38263342.0,35833657.0,0.0,1411782.0,1193598.0
2021-08-16,120565.0,114794.0,0.0,7867.0,2038.0,38383907.0,35948451.0,0.0,1413820.0,1201465.0
2021-08-17,122357.0,129291.0,0.0,7836.0,3438.0,38506264.0,36077742.0,0.0,1417258.0,1209301.0
2021-08-18,131324.0,128842.0,0.0,8845.0,3607.0,38637588.0,36206584.0,0.0,1420865.0,1218146.0
2021-08-19,117911.0,124902.0,0.0,8059.0,3274.0,38755499.0,36331486.0,0.0,1424139.0,1226205.0
2021-08-20,108084.0,123875.0,0.0,7814.0,2526.0,38863583.0,36455361.0,0.0,1426665.0,1234019.0
2021-08-21,73444.0,83173.0,0.0,5338.0,1492.0,38937027.0,36538534.0,0.0,1428157.0,1239357.0
2021-08-22,45224.0,68193.0,0.0,3081.0,1582.0,38982251.0,36606727.0,0.0,1429739.0,1242438.0
2021-08-23,134373.0,176866.0,0.0,12188.0,3709.0,39116624.0,36783593.0,0.0,1433448.0,1254626.0
2021-08-24,124469.0,156903.0,0.0,11570.0,2708.0,39241093.0,36940496.0,0.0,1436156.0,1266196.0
2021-08-25,118461.0,177184.0,0.0,11091.0,3025.0,39359554.0,37117680.0,0.0,1439181.0,1277287.0
2021-08-26,110164.0,172343.0,0.0,10578.0,2782.0,39469718.0,37290023.0,0.0,1441963.0,1287865.0
2021-08-27,105454.0,185786.0,0.0,9904.0,2478.0,39575172.0,37475809.0,0.0,1444441.0,1297769.0
2021-08-28,87401.0,140290.0,0.0,7916.0,1483.0,39662573.0,37616099.0,0.0,1445924.0,1305685.0
2021-08-29,62351.0,98961.0,0.0,5242.0,882.0,39724924.0,37715060.0,0.0,1446806.0,1310927.0
2021-08-30,141517.0,209562.0,0.0,14224.0,2380.0,39866441.0,37924622.0,0.0,1449186.0,1325151.0
2021-08-31,130028.0,194604.0,0.0,12583.0,2305.0,39996469.0,38119226.0,0.0,1451491.0,1337734.0
2021-09-01,122379.0,192212.0,0.0,11774.0,1870.0,40118848.0,38311438.0,0.0,1453361.0,1349508.0
2021-09-02,109206.0,189924.0,0.0,10615.0,2437.0,40228054.0,38501362.0,0.0,1455798.0,1360123.0
2021-09-03,105487.0,191155.0,0.0,10480.0,1733.0,40333541.0,38692517.0,0.0,1457531.0,1370603.0
2021-09-04,89814.0,131341.0,0.0,9355.0,1111.0,40423355.0,38823858.0,0.0,1458642.0,1379958.0
2021-09-05,55648.0,87786.0,0.0,5210.0,622.0,40479003.0,38911644.0,0.0,1459264.0,1385168.0
2021-09-06,96914.0,193527.0,0.0,10064.0,1602.0,40575917.0,39105171.0,0.0,1460866.0,1395232.0
2021-09-07,87401.0,195948.0,0.0,9114.0,1567.0,40663318.0,39301119.0,0.0,1462433.0,1404346.0
2021-09-08,84272.0,187764.0,0.0,9067.0,1588.0,40747590.0,39488883.0,0.0,1464021.0,1413413.0
2021-09-09,77480.0,201340.0,0.0,8826.0,1469.0,40825070.0,39690223.0,0.0,1465490.0,1422239.0
2021-09-10,76292.0,197948.0,0.0,9168.0,988.0,40901362.0,39888171.0,0.0,1466478.0,1431407.0
2021-09-11,64258.0,141201.0,0.0,7555.0,921.0,40965620.0,40029372.0,0.0,1467399.0,1438962.0
2021-09-12,42933.0,89523.0,0.0,4778.0,515.0,41008553.0,40118895.0,0.0,1467914.0,1443740.0
2021-09-13,65157.0,190982.0,815.0,7534.0,808.0,41073710.0,40309877.0,815.0,1468722.0,1451274.0
2021-09-14,62022.0,177132.0,786.0,7305.0,1255.0,41135732.0,40487009.0,1601.0,1469977.0,1458579.0
2021-09-15,60366.0,163043.0,746.0,7434.0,898.0,41196098.0,40650052.0,2347.0,1470875.0,1466013.0
2021-09-16,55524.0,159955.0,1150.0,6426.0,1009.0,41251622.0,40810007.0,3497.0,1471884.0,1472439.0
2021-09-17,67566.0,150132.0,1260.0,7157.0,940.0,41319188.0,40960139.0,4757.0,1472824.0,1479596.0
2021-09-18,78528.0,128005.0,849.0,7624.0,1003.0,41397716.0,41088144.0,5606.0,1473827.0,1487220.0
2021-09-19,49391.0,81126.0,550.0,4610.0,526.0,41447107.0,41169270.0,6156.0,1474353.0,1491830.0
2021-09-20,77878.0,180045.0,9236.0,7146.0,933.0,41524985.0,41349315.0,15392.0,1475286.0,1498976.0
2021-09-21,80973.0,166693.0,8935.0,6947.0,1161.0,41605958.0,41516008.0,24327.0,1476447.0,1505923.0
2021-09-22,83687.0,159137.0,9526.0,7212.0,919.0,41689645.0,41675145.0,33853.0,1477366.0,1513135.0
2021-09-23,82877.0,138139.0,9416.0,7254.0,1216.0,41772522.0,41813284.0,43269.0,1478582.0,1520389.0
2021-09-24,86002.0,140558.0,9108.0,7635.0,1058.0,41858524.0,41953842.0,52377.0,1479640.0,1528024.0
2021-09-25,80009.0,119597.0,5726.0,6896.0,1071.0,41938533.0,42073439.0,58103.0,1480711.0,1534920.0
2021-09-26,51222.0,72010.0,4406.0,4327.0,724.0,41989755.0,42145449.0,62509.0,1481435.0,1539247.0
2021-09-27,76584.0,135742.0,10161.0,6712.0,1099.0,42066339.0,42281191.0,72670.0,1482534.0,1545959.0
2021-09-28,73617.0,117560.0,11479.0,6725.0,904.0,42139956.0,42398751.0,84149.0,1483438.0,1552684.0
2021-09-29,73363.0,112425.0,11908.0,6419.0,768.0,42213319.0,42511176.0,96057.0,1484206.0,1559103.0
2021-09-30,79160.0,110355.0,15044.0,7205.0,1424.0,42292479.0,42621531.0,111101.0,1485630.0,1566308.0
2021-10-01,62696.0,95048.0,19174.0,5611.0,539.0,42355175.0,42716579.0,130275.0,1486169.0,1571919.0
2021-10-02,57935.0,78568.0,14075.0,5004.0,517.0,42413110.0,42795147.0,144350.0,1486686.0,1576923.0
2021-10-03,30740.0,47779.0,7688.0,2644.0,280.0,42443850.0,42842926.0,152038.0,1486966.0,1579567.0
2021-10-04,52696.0,88414.0,34531.0,4722.0,460.0,42496546.0,42931340.0,186569.0,1487426.0,1584289.0
2021-10-05,51974.0,80428.0,34051.0,4701.0,530.0,42548520.0,43011768.0,220620.0,1487956.0,1588990.0
2021-10-06,53252.0,72012.0,34262.0,4747.0,545.0,42601772.0,43083780.0,254882.0,1488501.0,1593737.0
2021-10-07,54756.0,71919.0,34411.0,5398.0,598.0,42656528.0,43155699.0,289293.0,1489099.0,1599135.0
2021-10-08,58583.0,80664.0,33673.0,5604.0,668.0,42715111.0,43236363.0,322966.0,1489767.0,1604739.0
2021-10-09,50191.0,76138.0,22234.0,4917.0,650.0,42765302.0,43312501.0,345200.0,1490417.0,1609656.0
2021-10-10,25912.0,45818.0,13646.0,2370.0,359.0,42791214.0,43358319.0,358846.0,1490776.0,1612026.0
2021-10-11,54684.0,87492.0,41181.0,4820.0,459.0,42845898.0,43445811.0,400027.0,1491235.0,1616846.0
2021-10-12,58362.0,84516.0,47008.0,4833.0,725.0,42904260.0,43530327.0,447035.0,1491960.0,1621679.0
2021-10-13,64894.0,88245.0,52227.0,4699.0,729.0,42969154.0,43618572.0,499262.0,1492689.0,1626378.0
2021-10-14,75529.0,91565.0,58610.0,5514.0,836.0,43044683.0,43710137.0,557872.0,1493525.0,1631892.0
2021-10-15,70537.0,93582.0,55758.0,5755.0,718.0,43115220.0,43803719.0,613630.0,1494243.0,1637647.0
2021-10-16,51638.0,82966.0,36881.0,5089.0,645.0,43166858.0,43886685.0,650511.0,1494888.0,1642736.0
2021-10-17,28771.0,51445.0,23901.0,2547.0,412.0,43195629.0,43938130.0,674412.0,1495300.0,1645283.0
2021-10-18,47578.0,90277.0,59602.0,4308.0,345.0,43243207.0,44028407.0,734014.0,1495645.0,1649591.0
2021-10-19,38619.0,78360.0,69462.0,3822.0,381.0,43281826.0,44106767.0,803476.0,1496026.0,1653413.0
2021-10-20,34936.0,75057.0,78277.0,3750.0,274.0,43316762.0,44181824.0,881753.0,1496300.0,1657163.0
2021-10-21,31880.0,78264.0,81902.0,3669.0,351.0,43348642.0,44260088.0,963655.0,1496651.0,1660832.0
2021-10-22,29898.0,73744.0,77145.0,3876.0,488.0,43378540.0,44333832.0,1040800.0,1497139.0,1664708.0
2021-10-23,21035.0,60853.0,52007.0,3036.0,210.0,43399575.0,44394685.0,1092807.0,1497349.0,1667744.0
2021-10-24,10818.0,33357.0,23508.0,1429.0,166.0,43410393.0,44428042.0,1116315.0,1497515.0,1669173.0
2021-10-25,23632.0,64892.0,81713.0,3109.0,216.0,43434025.0,44492934.0,1198028.0,1497731.0,1672282.0
2021-10-26,21449.0,58358.0,91906.0,2744.0,211.0,43455474.0,44551292.0,1289934.0,1497942.0,1675026.0
2021-10-27,21193.0,58304.0,104090.0,2632.0,228.0,43476667.0,44609596.0,1394024.0,1498170.0,1677658.0
2021-10-28,20275.0,61402.0,114257.0,2685.0,132.0,43496942.0,44670998.0,1508281.0,1498302.0,1680343.0
2021-10-29,18680.0,61576.0,103278.0,2404.0,125.0,43515622.0,44732574.0,1611559.0,1498427.0,1682747.0
2021-10-30,15510.0,50655.0,68194.0,2327.0,115.0,43531132.0,44783229.0,1679753.0,1498542.0,1685074.0
2021-10-31,7435.0,25143.0,28336.0,1089.0,48.0,43538567.0,44808372.0,1708089.0,1498590.0,1686163.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544066.0,44827418.0,1736256.0,1498616.0,1686865.0
2021-11-02,16444.0,62699.0,89524.0,1964.0,81.0,43560510.0,44890117.0,1825780.0,1498697.0,1688829.0
2021-11-03,16895.0,60702.0,118763.0,2134.0,104.0,43577405.0,44950819.0,1944543.0,1498801.0,1690963.0
2021-11-04,17519.0,59217.0,126771.0,2098.0,72.0,43594924.0,45010036.0,2071314.0,1498873.0,1693061.0
2021-11-05,18152.0,63084.0,135276.0,1944.0,219.0,43613076.0,45073120.0,2206590.0,1499092.0,1695005.0
2021-11-06,15610.0,46480.0,90970.0,1879.0,84.0,43628686.0,45119600.0,2297560.0,1499176.0,1696884.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43635768.0,45141843.0,2335478.0,1499189.0,1697701.0
2021-11-08,18357.0,51512.0,131334.0,1939.0,95.0,43654125.0,45193355.0,2466812.0,1499284.0,1699640.0
2021-11-09,17830.0,45395.0,144262.0,1623.0,74.0,43671955.0,45238750.0,2611074.0,1499358.0,1701263.0
2021-11-10,18690.0,42582.0,156426.0,1574.0,54.0,43690645.0,45281332.0,2767500.0,1499412.0,1702837.0
2021-11-11,18891.0,44922.0,155242.0,1635.0,64.0,43709536.0,45326254.0,2922742.0,1499476.0,1704472.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728395.0,45372519.0,3081532.0,1499565.0,1705953.0
2021-11-13,17315.0,33262.0,116707.0,1513.0,78.0,43745710.0,45405781.0,3198239.0,1499643.0,1707466.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43752947.0,45420276.0,3250707.0,1499685.0,1708040.0
2021-11-15,18004.0,36896.0,157489.0,1484.0,52.0,43770951.0,45457172.0,3408196.0,1499737.0,1709524.0
2021-11-16,17716.0,30564.0,171456.0,1347.0,96.0,43788667.0,45487736.0,3579652.0,1499833.0,1710871.0
2021-11-17,17749.0,28466.0,178501.0,1273.0,75.0,43806416.0,45516202.0,3758153.0,1499908.0,1712144.0
2021-11-18,20228.0,30302.0,193808.0,1246.0,71.0,43826644.0,45546504.0,3951961.0,1499979.0,1713390.0
2021-11-19,20012.0,28821.0,205927.0,1349.0,53.0,43846656.0,45575325.0,4157888.0,1500032.0,1714739.0
2021-11-20,17414.0,21021.0,156475.0,1186.0,65.0,43864070.0,45596346.0,4314363.0,1500097.0,1715925.0
2021-11-21,8434.0,10614.0,64887.0,536.0,42.0,43872504.0,45606960.0,4379250.0,1500139.0,1716461.0
2021-11-22,21168.0,21963.0,213107.0,1348.0,71.0,43893672.0,45628923.0,4592357.0,1500210.0,1717809.0
2021-11-23,20620.0,23617.0,241874.0,1172.0,110.0,43914292.0,45652540.0,4834231.0,1500320.0,1718981.0
2021-11-24,20925.0,27677.0,271204.0,1285.0,139.0,43935217.0,45680217.0,5105435.0,1500459.0,1720266.0
2021-11-25,25834.0,23278.0,301989.0,1508.0,96.0,43961051.0,45703495.0,5407424.0,1500555.0,1721774.0
2021-11-26,27927.0,24613.0,318343.0,1657.0,126.0,43988978.0,45728108.0,5725767.0,1500681.0,1723431.0
2021-11-27,27981.0,21423.0,266205.0,1758.0,105.0,44016959.0,45749531.0,5991972.0,1500786.0,1725189.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031465.0,45759443.0,6129055.0,1500852.0,1726035.0
2021-11-29,31848.0,22391.0,326102.0,2066.0,82.0,44063313.0,45781834.0,6455157.0,1500934.0,1728101.0
2021-11-30,30979.0,23136.0,365909.0,2077.0,125.0,44094292.0,45804970.0,6821066.0,1501059.0,1730178.0
2021-12-01,30206.0,21587.0,413575.0,2157.0,107.0,44124498.0,45826557.0,7234641.0,1501166.0,1732335.0
2021-12-02,31128.0,23812.0,440486.0,2444.0,100.0,44155626.0,45850369.0,7675127.0,1501266.0,1734779.0
2021-12-03,32254.0,25308.0,467594.0,2725.0,108.0,44187880.0,45875677.0,8142721.0,1501374.0,1737504.0
2021-12-04,29966.0,22415.0,418946.0,2504.0,165.0,44217846.0,45898092.0,8561667.0,1501539.0,1740008.0
2021-12-05,21472.0,11963.0,261455.0,1815.0,76.0,44239318.0,45910055.0,8823122.0,1501615.0,1741823.0
2021-12-06,41188.0,25864.0,457729.0,3485.0,117.0,44280506.0,45935919.0,9280851.0,1501732.0,1745308.0
2021-12-07,39547.0,24197.0,480411.0,3351.0,174.0,44320053.0,45960116.0,9761262.0,1501906.0,1748659.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44341932.0,45970152.0,10011058.0,1501996.0,1750608.0
2021-12-09,34948.0,31655.0,492007.0,3627.0,116.0,44376880.0,46001807.0,10503065.0,1502112.0,1754235.0
2021-12-10,32900.0,28136.0,517952.0,3466.0,134.0,44409780.0,46029943.0,11021017.0,1502246.0,1757701.0
2021-12-11,28976.0,23603.0,459314.0,3130.0,111.0,44438756.0,46053546.0,11480331.0,1502357.0,1760831.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458104.0,46065881.0,11773880.0,1502427.0,1762822.0
2021-12-13,29636.0,26206.0,467681.0,3392.0,110.0,44487740.0,46092087.0,12241561.0,1502537.0,1766214.0
2021-12-14,29601.0,25229.0,494291.0,3328.0,137.0,44517341.0,46117316.0,12735852.0,1502674.0,1769542.0
2021-12-15,27929.0,25391.0,517240.0,3279.0,97.0,44545270.0,46142707.0,13253092.0,1502771.0,1772821.0
2021-12-16,42061.0,27968.0,520359.0,3985.0,132.0,44587331.0,46170675.0,13773451.0,1502903.0,1776806.0
2021-12-17,37693.0,29426.0,517257.0,3450.0,78.0,44625024.0,46200101.0,14290708.0,1502981.0,1780256.0
2021-12-18,49168.0,27138.0,468820.0,3803.0,88.0,44674192.0,46227239.0,14759528.0,1503069.0,1784059.0
2021-12-19,35033.0,15183.0,300568.0,2812.0,48.0,44709225.0,46242422.0,15060096.0,1503117.0,1786871.0
2021-12-20,38107.0,30709.0,477552.0,3575.0,106.0,44747332.0,46273131.0,15537648.0,1503223.0,1790446.0
2021-12-21,37596.0,30438.0,493504.0,3429.0,129.0,44784928.0,46303569.0,16031152.0,1503352.0,1793875.0
2021-12-22,38590.0,29522.0,484804.0,3441.0,151.0,44823518.0,46333091.0,16515956.0,1503503.0,1797316.0
2021-12-23,39251.0,28307.0,427032.0,3452.0,95.0,44862769.0,46361398.0,16942988.0,1503598.0,1800768.0
2021-12-24,13836.0,13140.0,210870.0,1328.0,51.0,44876605.0,46374538.0,17153858.0,1503649.0,1802096.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878099.0,46376643.0,17186911.0,1503662.0,1802224.0
2021-12-26,15687.0,8796.0,159088.0,1299.0,26.0,44893786.0,46385439.0,17345999.0,1503688.0,1803523.0
2021-12-27,45593.0,46865.0,504795.0,4607.0,65.0,44939379.0,46432304.0,17850794.0,1503753.0,1808130.0
2021-12-28,54820.0,42534.0,554329.0,5283.0,67.0,44994199.0,46474838.0,18405123.0,1503820.0,1813413.0
2021-12-29,55860.0,34434.0,550754.0,5216.0,45.0,45050059.0,46509272.0,18955877.0,1503865.0,1818629.0
2021-12-30,51038.0,31932.0,499933.0,4829.0,95.0,45101097.0,46541204.0,19455810.0,1503960.0,1823458.0
2021-12-31,19439.0,14176.0,247422.0,1982.0,285.0,45120536.0,46555380.0,19703232.0,1504245.0,1825440.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125387.0,46558883.0,19768049.0,1504272.0,1825940.0
2022-01-02,39749.0,22869.0,276763.0,4049.0,80.0,45165136.0,46581752.0,20044812.0,1504352.0,1829989.0
2022-01-03,59373.0,47995.0,520096.0,6537.0,114.0,45224509.0,46629747.0,20564908.0,1504466.0,1836526.0
2022-01-04,69874.0,46529.0,572167.0,7162.0,135.0,45294383.0,46676276.0,21137075.0,1504601.0,1843688.0
2022-01-05,65423.0,40906.0,560464.0,6898.0,63.0,45359806.0,46717182.0,21697539.0,1504664.0,1850586.0
2022-01-06,42582.0,23570.0,274611.0,3944.0,92.0,45402388.0,46740752.0,21972150.0,1504756.0,1854530.0
2022-01-07,69518.0,63849.0,554294.0,7081.0,107.0,45471906.0,46804601.0,22526444.0,1504863.0,1861611.0
2022-01-08,76621.0,61082.0,503462.0,7283.0,176.0,45548527.0,46865683.0,23029906.0,1505039.0,1868894.0
2022-01-09,58520.0,43033.0,319757.0,5508.0,148.0,45607047.0,46908716.0,23349663.0,1505187.0,1874402.0
2022-01-10,64659.0,61204.0,542412.0,6081.0,138.0,45671706.0,46969920.0,23892075.0,1505325.0,1880483.0
2022-01-11,75743.0,61939.0,587141.0,6780.0,135.0,45747449.0,47031859.0,24479216.0,1505460.0,1887263.0
2022-01-12,73200.0,58576.0,581433.0,6472.0,129.0,45820649.0,47090435.0,25060649.0,1505589.0,1893735.0
2022-01-13,68383.0,58758.0,580543.0,6072.0,89.0,45889032.0,47149193.0,25641192.0,1505678.0,1899807.0
2022-01-14,71935.0,46990.0,588682.0,6195.0,137.0,45960967.0,47196183.0,26229874.0,1505815.0,1906002.0
2022-01-15,90825.0,39665.0,570151.0,7432.0,103.0,46051792.0,47235848.0,26800025.0,1505918.0,1913434.0
2022-01-16,60989.0,31357.0,342054.0,4840.0,86.0,46112781.0,47267205.0,27142079.0,1506004.0,1918274.0
2022-01-17,54186.0,54879.0,489877.0,4570.0,95.0,46166967.0,47322084.0,27631956.0,1506099.0,1922844.0
2022-01-18,54753.0,58499.0,517165.0,4524.0,189.0,46221720.0,47380583.0,28149121.0,1506288.0,1927368.0
2022-01-19,50459.0,57305.0,502937.0,4399.0,55.0,46272179.0,47437888.0,28652058.0,1506343.0,1931767.0
2022-01-20,50007.0,54452.0,498951.0,4168.0,97.0,46322186.0,47492340.0,29151009.0,1506440.0,1935935.0
