data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297250.0,115700.0,0.0,6472.0,37940.0,23178134.0,13137945.0,0.0,766771.0,546830.0
2021-06-03,418708.0,179962.0,0.0,10464.0,37946.0,23596842.0,13317907.0,0.0,804717.0,557294.0
2021-06-04,449417.0,184704.0,0.0,10713.0,48057.0,24046259.0,13502611.0,0.0,852774.0,568007.0
2021-06-05,433374.0,185844.0,0.0,10319.0,57411.0,24479633.0,13688455.0,0.0,910185.0,578326.0
2021-06-06,373305.0,139385.0,0.0,8589.0,49156.0,24852938.0,13827840.0,0.0,959341.0,586915.0
2021-06-07,410454.0,161693.0,0.0,10248.0,37401.0,25263392.0,13989533.0,0.0,996742.0,597163.0
2021-06-08,412335.0,171003.0,0.0,10097.0,41091.0,25675727.0,14160536.0,0.0,1037833.0,607260.0
2021-06-09,424040.0,171285.0,0.0,10879.0,38514.0,26099767.0,14331821.0,0.0,1076347.0,618139.0
2021-06-10,460938.0,173879.0,0.0,12236.0,32999.0,26560705.0,14505700.0,0.0,1109346.0,630375.0
2021-06-11,454140.0,169774.0,0.0,12116.0,24086.0,27014845.0,14675474.0,0.0,1133432.0,642491.0
2021-06-12,439012.0,128165.0,0.0,10683.0,15214.0,27453857.0,14803639.0,0.0,1148646.0,653174.0
2021-06-13,345138.0,91028.0,0.0,8356.0,5741.0,27798995.0,14894667.0,0.0,1154387.0,661530.0
2021-06-14,319803.0,214547.0,0.0,8204.0,6882.0,28118798.0,15109214.0,0.0,1161269.0,669734.0
2021-06-15,309045.0,228248.0,0.0,8123.0,7118.0,28427843.0,15337462.0,0.0,1168387.0,677857.0
2021-06-16,305873.0,252920.0,0.0,8325.0,8047.0,28733716.0,15590382.0,0.0,1176434.0,686182.0
2021-06-17,304205.0,301573.0,0.0,8490.0,7972.0,29037921.0,15891955.0,0.0,1184406.0,694672.0
2021-06-18,304248.0,306140.0,0.0,9023.0,5961.0,29342169.0,16198095.0,0.0,1190367.0,703695.0
2021-06-19,284882.0,274958.0,0.0,7848.0,4508.0,29627051.0,16473053.0,0.0,1194875.0,711543.0
2021-06-20,217696.0,220606.0,0.0,6190.0,2561.0,29844747.0,16693659.0,0.0,1197436.0,717733.0
2021-06-21,271593.0,287924.0,0.0,8370.0,4871.0,30116340.0,16981583.0,0.0,1202307.0,726103.0
2021-06-22,276371.0,296080.0,0.0,8621.0,5232.0,30392711.0,17277663.0,0.0,1207539.0,734724.0
2021-06-23,266615.0,302606.0,0.0,8559.0,5676.0,30659326.0,17580269.0,0.0,1213215.0,743283.0
2021-06-24,280348.0,332458.0,0.0,9686.0,5494.0,30939674.0,17912727.0,0.0,1218709.0,752969.0
2021-06-25,269621.0,348614.0,0.0,9609.0,5072.0,31209295.0,18261341.0,0.0,1223781.0,762578.0
2021-06-26,255557.0,300004.0,0.0,8819.0,3599.0,31464852.0,18561345.0,0.0,1227380.0,771397.0
2021-06-27,203261.0,228549.0,0.0,7285.0,3284.0,31668113.0,18789894.0,0.0,1230664.0,778682.0
2021-06-28,253353.0,306928.0,0.0,9588.0,4031.0,31921466.0,19096822.0,0.0,1234695.0,788270.0
2021-06-29,235151.0,329093.0,0.0,8757.0,3698.0,32156617.0,19425915.0,0.0,1238393.0,797027.0
2021-06-30,232414.0,342011.0,0.0,9785.0,4810.0,32389031.0,19767926.0,0.0,1243203.0,806812.0
2021-07-01,206999.0,363049.0,0.0,10240.0,5088.0,32596030.0,20130975.0,0.0,1248291.0,817052.0
2021-07-02,188045.0,368351.0,0.0,9256.0,4204.0,32784075.0,20499326.0,0.0,1252495.0,826308.0
2021-07-03,156678.0,371022.0,0.0,7596.0,2773.0,32940753.0,20870348.0,0.0,1255268.0,833904.0
2021-07-04,131772.0,283111.0,0.0,6250.0,2544.0,33072525.0,21153459.0,0.0,1257812.0,840154.0
2021-07-05,157034.0,384445.0,0.0,8871.0,4230.0,33229559.0,21537904.0,0.0,1262042.0,849025.0
2021-07-06,153797.0,385339.0,0.0,7406.0,4064.0,33383356.0,21923243.0,0.0,1266106.0,856431.0
2021-07-07,137225.0,412002.0,0.0,7358.0,3286.0,33520581.0,22335245.0,0.0,1269392.0,863789.0
2021-07-08,106929.0,479650.0,0.0,6072.0,3295.0,33627510.0,22814895.0,0.0,1272687.0,869861.0
2021-07-09,101085.0,498528.0,0.0,6169.0,2995.0,33728595.0,23313423.0,0.0,1275682.0,876030.0
2021-07-10,94594.0,475182.0,0.0,5537.0,1938.0,33823189.0,23788605.0,0.0,1277620.0,881567.0
2021-07-11,53869.0,357713.0,0.0,3583.0,1838.0,33877058.0,24146318.0,0.0,1279458.0,885150.0
2021-07-12,81878.0,485924.0,0.0,5758.0,3427.0,33958936.0,24632242.0,0.0,1282885.0,890908.0
2021-07-13,80151.0,492172.0,0.0,5901.0,3072.0,34039087.0,25124414.0,0.0,1285957.0,896809.0
2021-07-14,87566.0,480486.0,0.0,6703.0,3975.0,34126653.0,25604900.0,0.0,1289932.0,903512.0
2021-07-15,91407.0,523534.0,0.0,7380.0,4056.0,34218060.0,26128434.0,0.0,1293988.0,910892.0
2021-07-16,87052.0,509805.0,0.0,6665.0,3552.0,34305112.0,26638239.0,0.0,1297540.0,917557.0
2021-07-17,74105.0,464446.0,0.0,5542.0,2353.0,34379217.0,27102685.0,0.0,1299893.0,923099.0
2021-07-18,80567.0,364722.0,0.0,4787.0,1508.0,34459784.0,27467407.0,0.0,1301401.0,927886.0
2021-07-19,111980.0,463100.0,0.0,7416.0,3204.0,34571764.0,27930507.0,0.0,1304605.0,935302.0
2021-07-20,109880.0,458133.0,0.0,7653.0,3529.0,34681644.0,28388640.0,0.0,1308134.0,942955.0
2021-07-21,122176.0,462795.0,0.0,8359.0,5208.0,34803820.0,28851435.0,0.0,1313342.0,951314.0
2021-07-22,132257.0,475391.0,0.0,9541.0,4586.0,34936077.0,29326826.0,0.0,1317928.0,960855.0
2021-07-23,147015.0,441292.0,0.0,10229.0,4618.0,35083092.0,29768118.0,0.0,1322546.0,971084.0
2021-07-24,109386.0,386180.0,0.0,6657.0,4571.0,35192478.0,30154298.0,0.0,1327117.0,977741.0
2021-07-25,76211.0,287610.0,0.0,4195.0,2906.0,35268689.0,30441908.0,0.0,1330023.0,981936.0
2021-07-26,134791.0,430876.0,0.0,7699.0,5333.0,35403480.0,30872784.0,0.0,1335356.0,989635.0
2021-07-27,133857.0,440100.0,0.0,7623.0,6194.0,35537337.0,31312884.0,0.0,1341550.0,997258.0
2021-07-28,148865.0,390986.0,0.0,8924.0,6881.0,35686202.0,31703870.0,0.0,1348431.0,1006182.0
2021-07-29,168344.0,372052.0,0.0,9554.0,5892.0,35854546.0,32075922.0,0.0,1354323.0,1015736.0
2021-07-30,175081.0,341411.0,0.0,10219.0,6228.0,36029627.0,32417333.0,0.0,1360551.0,1025955.0
2021-07-31,145939.0,286950.0,0.0,8023.0,4238.0,36175566.0,32704283.0,0.0,1364789.0,1033978.0
2021-08-01,105556.0,190923.0,0.0,5798.0,2378.0,36281122.0,32895206.0,0.0,1367167.0,1039776.0
2021-08-02,144378.0,333617.0,0.0,8038.0,4424.0,36425500.0,33228823.0,0.0,1371591.0,1047814.0
2021-08-03,146070.0,323147.0,0.0,8061.0,4030.0,36571570.0,33551970.0,0.0,1375621.0,1055875.0
2021-08-04,167571.0,310888.0,0.0,9304.0,3685.0,36739141.0,33862858.0,0.0,1379306.0,1065179.0
2021-08-05,169914.0,292503.0,0.0,9254.0,3532.0,36909055.0,34155361.0,0.0,1382838.0,1074433.0
2021-08-06,180385.0,259940.0,0.0,9844.0,4562.0,37089440.0,34415301.0,0.0,1387400.0,1084277.0
2021-08-07,146609.0,198979.0,0.0,7730.0,3138.0,37236049.0,34614280.0,0.0,1390538.0,1092007.0
2021-08-08,106684.0,153078.0,0.0,5017.0,1575.0,37342733.0,34767358.0,0.0,1392113.0,1097024.0
2021-08-09,173746.0,234015.0,0.0,10262.0,3519.0,37516479.0,35001373.0,0.0,1395632.0,1107286.0
2021-08-10,172819.0,205199.0,0.0,10416.0,3594.0,37689298.0,35206572.0,0.0,1399226.0,1117702.0
2021-08-11,165566.0,193673.0,0.0,9916.0,4097.0,37854864.0,35400245.0,0.0,1403323.0,1127618.0
2021-08-12,171375.0,167847.0,0.0,10812.0,3645.0,38026239.0,35568092.0,0.0,1406968.0,1138430.0
2021-08-13,148622.0,148503.0,0.0,8837.0,2838.0,38174861.0,35716595.0,0.0,1409806.0,1147267.0
2021-08-14,62784.0,66042.0,0.0,3350.0,1029.0,38237645.0,35782637.0,0.0,1410835.0,1150617.0
2021-08-15,26613.0,26321.0,0.0,1328.0,523.0,38264258.0,35808958.0,0.0,1411358.0,1151945.0
2021-08-16,120612.0,114610.0,0.0,7640.0,2037.0,38384870.0,35923568.0,0.0,1413395.0,1159585.0
2021-08-17,122336.0,129177.0,0.0,7656.0,3431.0,38507206.0,36052745.0,0.0,1416826.0,1167241.0
2021-08-18,131394.0,128666.0,0.0,8604.0,3602.0,38638600.0,36181411.0,0.0,1420428.0,1175845.0
2021-08-19,117995.0,124681.0,0.0,7796.0,3264.0,38756595.0,36306092.0,0.0,1423692.0,1183641.0
2021-08-20,108091.0,123715.0,0.0,7580.0,2515.0,38864686.0,36429807.0,0.0,1426207.0,1191221.0
2021-08-21,73485.0,83054.0,0.0,5180.0,1485.0,38938171.0,36512861.0,0.0,1427692.0,1196401.0
2021-08-22,45239.0,68128.0,0.0,2981.0,1581.0,38983410.0,36580989.0,0.0,1429273.0,1199382.0
2021-08-23,134243.0,176803.0,0.0,11944.0,3696.0,39117653.0,36757792.0,0.0,1432969.0,1211326.0
2021-08-24,124390.0,156851.0,0.0,11400.0,2706.0,39242043.0,36914643.0,0.0,1435675.0,1222726.0
2021-08-25,118366.0,177121.0,0.0,10912.0,3021.0,39360409.0,37091764.0,0.0,1438696.0,1233638.0
2021-08-26,110058.0,172300.0,0.0,10392.0,2777.0,39470467.0,37264064.0,0.0,1441473.0,1244030.0
2021-08-27,105274.0,185839.0,0.0,9725.0,2470.0,39575741.0,37449903.0,0.0,1443943.0,1253755.0
2021-08-28,87357.0,140221.0,0.0,7714.0,1481.0,39663098.0,37590124.0,0.0,1445424.0,1261469.0
2021-08-29,62225.0,99011.0,0.0,5156.0,883.0,39725323.0,37689135.0,0.0,1446307.0,1266625.0
2021-08-30,141244.0,209605.0,0.0,14039.0,2377.0,39866567.0,37898740.0,0.0,1448684.0,1280664.0
2021-08-31,129919.0,194550.0,0.0,12395.0,2302.0,39996486.0,38093290.0,0.0,1450986.0,1293059.0
2021-09-01,122314.0,192157.0,0.0,11582.0,1870.0,40118800.0,38285447.0,0.0,1452856.0,1304641.0
2021-09-02,109070.0,189886.0,0.0,10440.0,2434.0,40227870.0,38475333.0,0.0,1455290.0,1315081.0
2021-09-03,105184.0,191331.0,0.0,10315.0,1731.0,40333054.0,38666664.0,0.0,1457021.0,1325396.0
2021-09-04,89613.0,131484.0,0.0,9214.0,1109.0,40422667.0,38798148.0,0.0,1458130.0,1334610.0
2021-09-05,55508.0,87865.0,0.0,5129.0,619.0,40478175.0,38886013.0,0.0,1458749.0,1339739.0
2021-09-06,96659.0,193692.0,0.0,9927.0,1602.0,40574834.0,39079705.0,0.0,1460351.0,1349666.0
2021-09-07,87168.0,196060.0,0.0,8957.0,1565.0,40662002.0,39275765.0,0.0,1461916.0,1358623.0
2021-09-08,84060.0,187916.0,0.0,8928.0,1582.0,40746062.0,39463681.0,0.0,1463498.0,1367551.0
2021-09-09,77227.0,201465.0,0.0,8696.0,1468.0,40823289.0,39665146.0,0.0,1464966.0,1376247.0
2021-09-10,76027.0,198103.0,0.0,9068.0,983.0,40899316.0,39863249.0,0.0,1465949.0,1385315.0
2021-09-11,64069.0,141310.0,0.0,7447.0,918.0,40963385.0,40004559.0,0.0,1466867.0,1392762.0
2021-09-12,42789.0,89600.0,0.0,4725.0,515.0,41006174.0,40094159.0,0.0,1467382.0,1397487.0
2021-09-13,65222.0,191218.0,411.0,7428.0,804.0,41071396.0,40285377.0,411.0,1468186.0,1404915.0
2021-09-14,62072.0,177278.0,479.0,7212.0,1254.0,41133468.0,40462655.0,890.0,1469440.0,1412127.0
2021-09-15,60431.0,163118.0,507.0,7331.0,897.0,41193899.0,40625773.0,1397.0,1470337.0,1419458.0
2021-09-16,55554.0,160084.0,836.0,6329.0,1006.0,41249453.0,40785857.0,2233.0,1471343.0,1425787.0
2021-09-17,67680.0,150146.0,1032.0,7012.0,941.0,41317133.0,40936003.0,3265.0,1472284.0,1432799.0
2021-09-18,78652.0,127938.0,673.0,7452.0,1003.0,41395785.0,41063941.0,3938.0,1473287.0,1440251.0
2021-09-19,49438.0,81093.0,460.0,4535.0,526.0,41445223.0,41145034.0,4398.0,1473813.0,1444786.0
2021-09-20,77980.0,180027.0,8985.0,6977.0,931.0,41523203.0,41325061.0,13383.0,1474744.0,1451763.0
2021-09-21,81112.0,166561.0,8775.0,6735.0,1161.0,41604315.0,41491622.0,22158.0,1475905.0,1458498.0
2021-09-22,83830.0,158985.0,9392.0,6996.0,917.0,41688145.0,41650607.0,31550.0,1476822.0,1465494.0
2021-09-23,83013.0,138006.0,9272.0,7049.0,1211.0,41771158.0,41788613.0,40822.0,1478033.0,1472543.0
2021-09-24,86179.0,140473.0,8888.0,7414.0,1056.0,41857337.0,41929086.0,49710.0,1479089.0,1479957.0
2021-09-25,80129.0,119505.0,5580.0,6716.0,1070.0,41937466.0,42048591.0,55290.0,1480159.0,1486673.0
2021-09-26,51338.0,71898.0,4318.0,4174.0,723.0,41988804.0,42120489.0,59608.0,1480882.0,1490847.0
2021-09-27,76756.0,135537.0,9998.0,6499.0,1098.0,42065560.0,42256026.0,69606.0,1481980.0,1497346.0
2021-09-28,73795.0,117405.0,11336.0,6505.0,900.0,42139355.0,42373431.0,80942.0,1482880.0,1503851.0
2021-09-29,73522.0,112248.0,11783.0,6206.0,766.0,42212877.0,42485679.0,92725.0,1483646.0,1510057.0
2021-09-30,79381.0,110156.0,14879.0,6915.0,1421.0,42292258.0,42595835.0,107604.0,1485067.0,1516972.0
2021-10-01,62854.0,94896.0,19069.0,5422.0,538.0,42355112.0,42690731.0,126673.0,1485605.0,1522394.0
2021-10-02,58060.0,78396.0,14000.0,4827.0,516.0,42413172.0,42769127.0,140673.0,1486121.0,1527221.0
2021-10-03,30841.0,47670.0,7640.0,2523.0,280.0,42444013.0,42816797.0,148313.0,1486401.0,1529744.0
2021-10-04,52786.0,88300.0,34406.0,4584.0,457.0,42496799.0,42905097.0,182719.0,1486858.0,1534328.0
2021-10-05,52060.0,80308.0,33939.0,4579.0,529.0,42548859.0,42985405.0,216658.0,1487387.0,1538907.0
2021-10-06,53373.0,71906.0,34107.0,4589.0,534.0,42602232.0,43057311.0,250765.0,1487921.0,1543496.0
2021-10-07,54901.0,71740.0,34304.0,5215.0,596.0,42657133.0,43129051.0,285069.0,1488517.0,1548711.0
2021-10-08,58722.0,80563.0,33530.0,5433.0,668.0,42715855.0,43209614.0,318599.0,1489185.0,1554144.0
2021-10-09,50284.0,76039.0,22130.0,4782.0,649.0,42766139.0,43285653.0,340729.0,1489834.0,1558926.0
2021-10-10,25979.0,45734.0,13598.0,2285.0,359.0,42792118.0,43331387.0,354327.0,1490193.0,1561211.0
2021-10-11,54827.0,87350.0,41040.0,4640.0,457.0,42846945.0,43418737.0,395367.0,1490650.0,1565851.0
2021-10-12,58484.0,84422.0,46833.0,4674.0,721.0,42905429.0,43503159.0,442200.0,1491371.0,1570525.0
2021-10-13,65093.0,88101.0,52045.0,4474.0,726.0,42970522.0,43591260.0,494245.0,1492097.0,1574999.0
2021-10-14,75680.0,91423.0,58422.0,5305.0,832.0,43046202.0,43682683.0,552667.0,1492929.0,1580304.0
2021-10-15,70677.0,93514.0,55529.0,5543.0,717.0,43116879.0,43776197.0,608196.0,1493646.0,1585847.0
2021-10-16,51748.0,82874.0,36731.0,4936.0,641.0,43168627.0,43859071.0,644927.0,1494287.0,1590783.0
2021-10-17,28836.0,51404.0,23794.0,2457.0,412.0,43197463.0,43910475.0,668721.0,1494699.0,1593240.0
2021-10-18,47673.0,90257.0,59380.0,4184.0,344.0,43245136.0,44000732.0,728101.0,1495043.0,1597424.0
2021-10-19,38675.0,78281.0,69326.0,3732.0,379.0,43283811.0,44079013.0,797427.0,1495422.0,1601156.0
2021-10-20,35028.0,75005.0,78107.0,3641.0,273.0,43318839.0,44154018.0,875534.0,1495695.0,1604797.0
2021-10-21,31936.0,78251.0,81685.0,3583.0,348.0,43350775.0,44232269.0,957219.0,1496043.0,1608380.0
2021-10-22,29938.0,73779.0,76944.0,3812.0,488.0,43380713.0,44306048.0,1034163.0,1496531.0,1612192.0
2021-10-23,21060.0,60754.0,51925.0,2959.0,210.0,43401773.0,44366802.0,1086088.0,1496741.0,1615151.0
2021-10-24,10848.0,33367.0,23417.0,1386.0,163.0,43412621.0,44400169.0,1109505.0,1496904.0,1616537.0
2021-10-25,23673.0,64870.0,81574.0,3035.0,216.0,43436294.0,44465039.0,1191079.0,1497120.0,1619572.0
2021-10-26,21494.0,58336.0,91709.0,2667.0,211.0,43457788.0,44523375.0,1282788.0,1497331.0,1622239.0
2021-10-27,21243.0,58305.0,103899.0,2559.0,227.0,43479031.0,44581680.0,1386687.0,1497558.0,1624798.0
2021-10-28,20324.0,61435.0,114024.0,2612.0,132.0,43499355.0,44643115.0,1500711.0,1497690.0,1627410.0
2021-10-29,18713.0,61665.0,103025.0,2346.0,126.0,43518068.0,44704780.0,1603736.0,1497816.0,1629756.0
2021-10-30,15566.0,50655.0,68070.0,2262.0,115.0,43533634.0,44755435.0,1671806.0,1497931.0,1632018.0
2021-10-31,7455.0,25158.0,28260.0,1061.0,48.0,43541089.0,44780593.0,1700066.0,1497979.0,1633079.0
2021-11-01,5507.0,19038.0,28133.0,687.0,26.0,43546596.0,44799631.0,1728199.0,1498005.0,1633766.0
2021-11-02,16482.0,62760.0,89287.0,1903.0,81.0,43563078.0,44862391.0,1817486.0,1498086.0,1635669.0
2021-11-03,16944.0,60724.0,118593.0,2067.0,104.0,43580022.0,44923115.0,1936079.0,1498190.0,1637736.0
2021-11-04,17551.0,59236.0,126581.0,2046.0,72.0,43597573.0,44982351.0,2062660.0,1498262.0,1639782.0
2021-11-05,18187.0,63067.0,135103.0,1893.0,217.0,43615760.0,45045418.0,2197763.0,1498479.0,1641675.0
2021-11-06,15655.0,46453.0,90924.0,1824.0,84.0,43631415.0,45091871.0,2288687.0,1498563.0,1643499.0
2021-11-07,7099.0,22236.0,37868.0,791.0,13.0,43638514.0,45114107.0,2326555.0,1498576.0,1644290.0
2021-11-08,18395.0,51505.0,131198.0,1894.0,95.0,43656909.0,45165612.0,2457753.0,1498671.0,1646184.0
2021-11-09,17865.0,45387.0,144130.0,1576.0,74.0,43674774.0,45210999.0,2601883.0,1498745.0,1647760.0
2021-11-10,18743.0,42563.0,156353.0,1512.0,54.0,43693517.0,45253562.0,2758236.0,1498799.0,1649272.0
2021-11-11,18932.0,44914.0,155114.0,1575.0,64.0,43712449.0,45298476.0,2913350.0,1498863.0,1650847.0
2021-11-12,18901.0,46343.0,158543.0,1400.0,84.0,43731350.0,45344819.0,3071893.0,1498947.0,1652247.0
2021-11-13,17381.0,33222.0,116665.0,1446.0,78.0,43748731.0,45378041.0,3188558.0,1499025.0,1653693.0
2021-11-14,7267.0,14469.0,52429.0,542.0,41.0,43755998.0,45392510.0,3240987.0,1499066.0,1654235.0
2021-11-15,18057.0,36865.0,157353.0,1417.0,52.0,43774055.0,45429375.0,3398340.0,1499118.0,1655652.0
2021-11-16,17755.0,30511.0,171341.0,1287.0,96.0,43791810.0,45459886.0,3569681.0,1499214.0,1656939.0
2021-11-17,17787.0,28413.0,178398.0,1208.0,74.0,43809597.0,45488299.0,3748079.0,1499288.0,1658147.0
2021-11-18,20282.0,30245.0,193634.0,1165.0,71.0,43829879.0,45518544.0,3941713.0,1499359.0,1659312.0
2021-11-19,20079.0,28755.0,205775.0,1254.0,52.0,43849958.0,45547299.0,4147488.0,1499411.0,1660566.0
2021-11-20,17458.0,20951.0,156471.0,1124.0,65.0,43867416.0,45568250.0,4303959.0,1499476.0,1661690.0
2021-11-21,8461.0,10590.0,64845.0,499.0,42.0,43875877.0,45578840.0,4368804.0,1499518.0,1662189.0
2021-11-22,21236.0,21886.0,213097.0,1277.0,71.0,43897113.0,45600726.0,4581901.0,1499589.0,1663466.0
2021-11-23,20675.0,23518.0,241665.0,1097.0,110.0,43917788.0,45624244.0,4823566.0,1499699.0,1664563.0
2021-11-24,21007.0,27778.0,270902.0,1195.0,137.0,43938795.0,45652022.0,5094468.0,1499836.0,1665758.0
2021-11-25,25916.0,23165.0,301861.0,1397.0,95.0,43964711.0,45675187.0,5396329.0,1499931.0,1667155.0
2021-11-26,28029.0,24506.0,318201.0,1544.0,125.0,43992740.0,45699693.0,5714530.0,1500056.0,1668699.0
2021-11-27,28090.0,21307.0,266091.0,1637.0,104.0,44020830.0,45721000.0,5980621.0,1500160.0,1670336.0
2021-11-28,14552.0,9863.0,137016.0,788.0,66.0,44035382.0,45730863.0,6117637.0,1500226.0,1671124.0
2021-11-29,31963.0,22228.0,326001.0,1928.0,82.0,44067345.0,45753091.0,6443638.0,1500308.0,1673052.0
2021-11-30,31099.0,22990.0,365765.0,1935.0,124.0,44098444.0,45776081.0,6809403.0,1500432.0,1674987.0
2021-12-01,30345.0,21426.0,413462.0,1997.0,107.0,44128789.0,45797507.0,7222865.0,1500539.0,1676984.0
2021-12-02,31246.0,23678.0,440305.0,2312.0,101.0,44160035.0,45821185.0,7663170.0,1500640.0,1679296.0
2021-12-03,32424.0,25127.0,467366.0,2537.0,108.0,44192459.0,45846312.0,8130536.0,1500748.0,1681833.0
2021-12-04,30105.0,22262.0,418696.0,2350.0,165.0,44222564.0,45868574.0,8549232.0,1500913.0,1684183.0
2021-12-05,21563.0,11861.0,261299.0,1713.0,76.0,44244127.0,45880435.0,8810531.0,1500989.0,1685896.0
2021-12-06,41355.0,25681.0,457498.0,3283.0,117.0,44285482.0,45906116.0,9268029.0,1501106.0,1689179.0
2021-12-07,39699.0,24010.0,480145.0,3167.0,174.0,44325181.0,45930126.0,9748174.0,1501280.0,1692346.0
2021-12-08,21939.0,9936.0,249640.0,1851.0,90.0,44347120.0,45940062.0,9997814.0,1501370.0,1694197.0
2021-12-09,35143.0,31434.0,491867.0,3400.0,116.0,44382263.0,45971496.0,10489681.0,1501486.0,1697597.0
2021-12-10,33085.0,27928.0,517810.0,3260.0,134.0,44415348.0,45999424.0,11007491.0,1501620.0,1700857.0
2021-12-11,29137.0,23452.0,459181.0,2951.0,111.0,44444485.0,46022876.0,11466672.0,1501731.0,1703808.0
2021-12-12,19445.0,12238.0,293452.0,1884.0,70.0,44463930.0,46035114.0,11760124.0,1501801.0,1705692.0
2021-12-13,29766.0,26027.0,467553.0,3224.0,110.0,44493696.0,46061141.0,12227677.0,1501911.0,1708916.0
2021-12-14,29754.0,25045.0,494127.0,3140.0,135.0,44523450.0,46086186.0,12721804.0,1502046.0,1712056.0
2021-12-15,28134.0,25204.0,517064.0,3076.0,98.0,44551584.0,46111390.0,13238868.0,1502144.0,1715132.0
2021-12-16,42319.0,27689.0,520153.0,3711.0,130.0,44593903.0,46139079.0,13759021.0,1502274.0,1718843.0
2021-12-17,37909.0,29196.0,517085.0,3214.0,78.0,44631812.0,46168275.0,14276106.0,1502352.0,1722057.0
2021-12-18,49441.0,26844.0,468656.0,3496.0,88.0,44681253.0,46195119.0,14744762.0,1502440.0,1725553.0
2021-12-19,35217.0,15021.0,300467.0,2624.0,48.0,44716470.0,46210140.0,15045229.0,1502488.0,1728177.0
2021-12-20,38348.0,30451.0,477405.0,3318.0,106.0,44754818.0,46240591.0,15522634.0,1502594.0,1731495.0
2021-12-21,37819.0,30219.0,493269.0,3187.0,129.0,44792637.0,46270810.0,16015903.0,1502723.0,1734682.0
2021-12-22,38866.0,29243.0,484631.0,3163.0,149.0,44831503.0,46300053.0,16500534.0,1502872.0,1737845.0
2021-12-23,39480.0,28063.0,426850.0,3187.0,92.0,44870983.0,46328116.0,16927384.0,1502964.0,1741032.0
2021-12-24,13932.0,13036.0,210784.0,1217.0,51.0,44884915.0,46341152.0,17138168.0,1503015.0,1742249.0
2021-12-25,1503.0,2094.0,33051.0,118.0,13.0,44886418.0,46343246.0,17171219.0,1503028.0,1742367.0
2021-12-26,15799.0,8688.0,159049.0,1185.0,26.0,44902217.0,46351934.0,17330268.0,1503054.0,1743552.0
2021-12-27,45916.0,46563.0,504570.0,4261.0,65.0,44948133.0,46398497.0,17834838.0,1503119.0,1747813.0
2021-12-28,55172.0,42191.0,554131.0,4893.0,67.0,45003305.0,46440688.0,18388969.0,1503186.0,1752706.0
2021-12-29,56235.0,34050.0,550565.0,4810.0,45.0,45059540.0,46474738.0,18939534.0,1503231.0,1757516.0
2021-12-30,51380.0,31571.0,499759.0,4441.0,95.0,45110920.0,46506309.0,19439293.0,1503326.0,1761957.0
2021-12-31,19598.0,13983.0,247374.0,1812.0,272.0,45130518.0,46520292.0,19686667.0,1503598.0,1763769.0
2022-01-01,4898.0,3459.0,64801.0,453.0,27.0,45135416.0,46523751.0,19751468.0,1503625.0,1764222.0
2022-01-02,40058.0,22564.0,276704.0,3727.0,80.0,45175474.0,46546315.0,20028172.0,1503705.0,1767949.0
2022-01-03,60034.0,47499.0,520909.0,5993.0,114.0,45235508.0,46593814.0,20549081.0,1503819.0,1773942.0
2022-01-04,70577.0,46057.0,572930.0,6558.0,134.0,45306085.0,46639871.0,21122011.0,1503953.0,1780500.0
2022-01-05,66093.0,40328.0,561254.0,6304.0,63.0,45372178.0,46680199.0,21683265.0,1504016.0,1786804.0
2022-01-06,42935.0,23200.0,274453.0,3574.0,92.0,45415113.0,46703399.0,21957718.0,1504108.0,1790378.0
2022-01-07,70260.0,63249.0,555066.0,6420.0,107.0,45485373.0,46766648.0,22512784.0,1504215.0,1796798.0
2022-01-08,77395.0,60286.0,503320.0,6474.0,176.0,45562768.0,46826934.0,23016104.0,1504391.0,1803272.0
2022-01-09,59196.0,42377.0,319659.0,4826.0,148.0,45621964.0,46869311.0,23335763.0,1504539.0,1808098.0
2022-01-10,65418.0,60625.0,543138.0,5428.0,138.0,45687382.0,46929936.0,23878901.0,1504677.0,1813526.0
2022-01-11,76652.0,61252.0,587886.0,5939.0,135.0,45764034.0,46991188.0,24466787.0,1504812.0,1819465.0
2022-01-12,74003.0,57955.0,582171.0,5745.0,129.0,45838037.0,47049143.0,25048958.0,1504941.0,1825210.0
2022-01-13,69180.0,58106.0,581216.0,5320.0,89.0,45907217.0,47107249.0,25630174.0,1505030.0,1830530.0
2022-01-14,72814.0,46214.0,589318.0,5403.0,137.0,45980031.0,47153463.0,26219492.0,1505167.0,1835933.0
2022-01-15,91846.0,38625.0,569877.0,6373.0,103.0,46071877.0,47192088.0,26789369.0,1505270.0,1842306.0
2022-01-16,61594.0,30760.0,341812.0,4209.0,86.0,46133471.0,47222848.0,27131181.0,1505356.0,1846515.0
2022-01-17,54809.0,54372.0,490509.0,4000.0,95.0,46188280.0,47277220.0,27621690.0,1505451.0,1850515.0
2022-01-18,55348.0,58077.0,517820.0,4000.0,185.0,46243628.0,47335297.0,28139510.0,1505636.0,1854515.0
2022-01-19,51069.0,56835.0,503559.0,3853.0,54.0,46294697.0,47392132.0,28643069.0,1505690.0,1858368.0
2022-01-20,50588.0,54025.0,499605.0,3648.0,96.0,46345285.0,47446157.0,29142674.0,1505786.0,1862016.0
