data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115841.0,0.0,6620.0,37947.0,23179403.0,13151021.0,0.0,766983.0,563738.0
2021-06-03,418472.0,180289.0,0.0,10847.0,37955.0,23597875.0,13331310.0,0.0,804938.0,574585.0
2021-06-04,449142.0,185051.0,0.0,11093.0,48062.0,24047017.0,13516361.0,0.0,853000.0,585678.0
2021-06-05,433146.0,186298.0,0.0,10680.0,57406.0,24480163.0,13702659.0,0.0,910406.0,596358.0
2021-06-06,373104.0,139853.0,0.0,8913.0,49156.0,24853267.0,13842512.0,0.0,959562.0,605271.0
2021-06-07,410212.0,162032.0,0.0,10637.0,37407.0,25263479.0,14004544.0,0.0,996969.0,615908.0
2021-06-08,412011.0,171434.0,0.0,10536.0,41099.0,25675490.0,14175978.0,0.0,1038068.0,626444.0
2021-06-09,423806.0,171662.0,0.0,11286.0,38515.0,26099296.0,14347640.0,0.0,1076583.0,637730.0
2021-06-10,460573.0,174348.0,0.0,12712.0,33009.0,26559869.0,14521988.0,0.0,1109592.0,650442.0
2021-06-11,453769.0,170231.0,0.0,12581.0,24089.0,27013638.0,14692219.0,0.0,1133681.0,663023.0
2021-06-12,438709.0,128562.0,0.0,11094.0,15219.0,27452347.0,14820781.0,0.0,1148900.0,674117.0
2021-06-13,344878.0,91383.0,0.0,8711.0,5741.0,27797225.0,14912164.0,0.0,1154641.0,682828.0
2021-06-14,319601.0,214820.0,0.0,8536.0,6883.0,28116826.0,15126984.0,0.0,1161524.0,691364.0
2021-06-15,308817.0,228581.0,0.0,8482.0,7120.0,28425643.0,15355565.0,0.0,1168644.0,699846.0
2021-06-16,305670.0,253213.0,0.0,8695.0,8048.0,28731313.0,15608778.0,0.0,1176692.0,708541.0
2021-06-17,303962.0,301794.0,0.0,8887.0,7968.0,29035275.0,15910572.0,0.0,1184660.0,717428.0
2021-06-18,304038.0,306446.0,0.0,9430.0,5962.0,29339313.0,16217018.0,0.0,1190622.0,726858.0
2021-06-19,284664.0,275222.0,0.0,8238.0,4509.0,29623977.0,16492240.0,0.0,1195131.0,735096.0
2021-06-20,217484.0,220898.0,0.0,6546.0,2561.0,29841461.0,16713138.0,0.0,1197692.0,741642.0
2021-06-21,271400.0,288112.0,0.0,8718.0,4871.0,30112861.0,17001250.0,0.0,1202563.0,750360.0
2021-06-22,276219.0,296343.0,0.0,8919.0,5231.0,30389080.0,17297593.0,0.0,1207794.0,759279.0
2021-06-23,266626.0,302736.0,0.0,8789.0,5677.0,30655706.0,17600329.0,0.0,1213471.0,768068.0
2021-06-24,280293.0,332669.0,0.0,10032.0,5498.0,30935999.0,17932998.0,0.0,1218969.0,778100.0
2021-06-25,269636.0,348792.0,0.0,9891.0,5072.0,31205635.0,18281790.0,0.0,1224041.0,787991.0
2021-06-26,255504.0,300354.0,0.0,9131.0,3600.0,31461139.0,18582144.0,0.0,1227641.0,797122.0
2021-06-27,203145.0,228944.0,0.0,7569.0,3285.0,31664284.0,18811088.0,0.0,1230926.0,804691.0
2021-06-28,253175.0,307257.0,0.0,9938.0,4036.0,31917459.0,19118345.0,0.0,1234962.0,814629.0
2021-06-29,234927.0,329459.0,0.0,9156.0,3701.0,32152386.0,19447804.0,0.0,1238663.0,823785.0
2021-06-30,232213.0,342317.0,0.0,10171.0,4810.0,32384599.0,19790121.0,0.0,1243473.0,833956.0
2021-07-01,206878.0,363177.0,0.0,10598.0,5088.0,32591477.0,20153298.0,0.0,1248561.0,844554.0
2021-07-02,187958.0,368606.0,0.0,9551.0,4205.0,32779435.0,20521904.0,0.0,1252766.0,854105.0
2021-07-03,156665.0,371334.0,0.0,7783.0,2778.0,32936100.0,20893238.0,0.0,1255544.0,861888.0
2021-07-04,131629.0,283408.0,0.0,6495.0,2552.0,33067729.0,21176646.0,0.0,1258096.0,868383.0
2021-07-05,157003.0,384612.0,0.0,9106.0,4232.0,33224732.0,21561258.0,0.0,1262328.0,877489.0
2021-07-06,153697.0,385651.0,0.0,7665.0,4066.0,33378429.0,21946909.0,0.0,1266394.0,885154.0
2021-07-07,137162.0,412194.0,0.0,7614.0,3288.0,33515591.0,22359103.0,0.0,1269682.0,892768.0
2021-07-08,107176.0,479534.0,0.0,6155.0,3295.0,33622767.0,22838637.0,0.0,1272977.0,898923.0
2021-07-09,101343.0,498382.0,0.0,6240.0,2995.0,33724110.0,23337019.0,0.0,1275972.0,905163.0
2021-07-10,94773.0,475110.0,0.0,5625.0,1938.0,33818883.0,23812129.0,0.0,1277910.0,910788.0
2021-07-11,54044.0,357620.0,0.0,3642.0,1840.0,33872927.0,24169749.0,0.0,1279750.0,914430.0
2021-07-12,82129.0,485777.0,0.0,5830.0,3429.0,33955056.0,24655526.0,0.0,1283179.0,920260.0
2021-07-13,80425.0,491983.0,0.0,5993.0,3073.0,34035481.0,25147509.0,0.0,1286252.0,926253.0
2021-07-14,87806.0,480351.0,0.0,6791.0,3978.0,34123287.0,25627860.0,0.0,1290230.0,933044.0
2021-07-15,91775.0,523287.0,0.0,7487.0,4062.0,34215062.0,26151147.0,0.0,1294292.0,940531.0
2021-07-16,87287.0,509658.0,0.0,6809.0,3550.0,34302349.0,26660805.0,0.0,1297842.0,947340.0
2021-07-17,74348.0,464224.0,0.0,5617.0,2352.0,34376697.0,27125029.0,0.0,1300194.0,952957.0
2021-07-18,80803.0,364537.0,0.0,4853.0,1509.0,34457500.0,27489566.0,0.0,1301703.0,957810.0
2021-07-19,112232.0,462955.0,0.0,7569.0,3207.0,34569732.0,27952521.0,0.0,1304910.0,965379.0
2021-07-20,110167.0,457963.0,0.0,7768.0,3530.0,34679899.0,28410484.0,0.0,1308440.0,973147.0
2021-07-21,122376.0,462741.0,0.0,8524.0,5211.0,34802275.0,28873225.0,0.0,1313651.0,981671.0
2021-07-22,132455.0,475316.0,0.0,9766.0,4587.0,34934730.0,29348541.0,0.0,1318238.0,991437.0
2021-07-23,147147.0,441287.0,0.0,10484.0,4620.0,35081877.0,29789828.0,0.0,1322858.0,1001921.0
2021-07-24,109540.0,386092.0,0.0,6863.0,4572.0,35191417.0,30175920.0,0.0,1327430.0,1008784.0
2021-07-25,76347.0,287500.0,0.0,4378.0,2908.0,35267764.0,30463420.0,0.0,1330338.0,1013162.0
2021-07-26,134896.0,430869.0,0.0,7978.0,5334.0,35402660.0,30894289.0,0.0,1335672.0,1021140.0
2021-07-27,133995.0,440078.0,0.0,7822.0,6204.0,35536655.0,31334367.0,0.0,1341876.0,1028962.0
2021-07-28,148975.0,390964.0,0.0,9124.0,6884.0,35685630.0,31725331.0,0.0,1348760.0,1038086.0
2021-07-29,168449.0,372042.0,0.0,9862.0,5893.0,35854079.0,32097373.0,0.0,1354653.0,1047948.0
2021-07-30,175048.0,341577.0,0.0,10609.0,6233.0,36029127.0,32438950.0,0.0,1360886.0,1058557.0
2021-07-31,145915.0,287054.0,0.0,8364.0,4241.0,36175042.0,32726004.0,0.0,1365127.0,1066921.0
2021-08-01,105642.0,190962.0,0.0,5999.0,2383.0,36280684.0,32916966.0,0.0,1367510.0,1072920.0
2021-08-02,144489.0,333704.0,0.0,8317.0,4456.0,36425173.0,33250670.0,0.0,1371966.0,1081237.0
2021-08-03,146168.0,323183.0,0.0,8380.0,4035.0,36571341.0,33573853.0,0.0,1376001.0,1089617.0
2021-08-04,167555.0,311041.0,0.0,9690.0,3695.0,36738896.0,33884894.0,0.0,1379696.0,1099307.0
2021-08-05,170125.0,292451.0,0.0,9473.0,3535.0,36909021.0,34177345.0,0.0,1383231.0,1108780.0
2021-08-06,180386.0,260073.0,0.0,10148.0,4563.0,37089407.0,34437418.0,0.0,1387794.0,1118928.0
2021-08-07,146551.0,199108.0,0.0,7972.0,3141.0,37235958.0,34636526.0,0.0,1390935.0,1126900.0
2021-08-08,106696.0,153130.0,0.0,5175.0,1575.0,37342654.0,34789656.0,0.0,1392510.0,1132075.0
2021-08-09,173787.0,234076.0,0.0,10531.0,3520.0,37516441.0,35023732.0,0.0,1396030.0,1142606.0
2021-08-10,172855.0,205336.0,0.0,10681.0,3593.0,37689296.0,35229068.0,0.0,1399623.0,1153287.0
2021-08-11,165555.0,193846.0,0.0,10165.0,4107.0,37854851.0,35422914.0,0.0,1403730.0,1163452.0
2021-08-12,171225.0,168165.0,0.0,11120.0,3654.0,38026076.0,35591079.0,0.0,1407384.0,1174572.0
2021-08-13,148511.0,148771.0,0.0,9111.0,2839.0,38174587.0,35739850.0,0.0,1410223.0,1183683.0
2021-08-14,62749.0,66142.0,0.0,3452.0,1033.0,38237336.0,35805992.0,0.0,1411256.0,1187135.0
2021-08-15,26623.0,26357.0,0.0,1365.0,523.0,38263959.0,35832349.0,0.0,1411779.0,1188500.0
2021-08-16,120567.0,114783.0,0.0,7844.0,2038.0,38384526.0,35947132.0,0.0,1413817.0,1196344.0
2021-08-17,122349.0,129297.0,0.0,7827.0,3438.0,38506875.0,36076429.0,0.0,1417255.0,1204171.0
2021-08-18,131330.0,128830.0,0.0,8826.0,3606.0,38638205.0,36205259.0,0.0,1420861.0,1212997.0
2021-08-19,117908.0,124901.0,0.0,8043.0,3274.0,38756113.0,36330160.0,0.0,1424135.0,1221040.0
2021-08-20,108084.0,123867.0,0.0,7792.0,2525.0,38864197.0,36454027.0,0.0,1426660.0,1228832.0
2021-08-21,73440.0,83168.0,0.0,5327.0,1492.0,38937637.0,36537195.0,0.0,1428152.0,1234159.0
2021-08-22,45227.0,68188.0,0.0,3068.0,1582.0,38982864.0,36605383.0,0.0,1429734.0,1237227.0
2021-08-23,134352.0,176880.0,0.0,12170.0,3709.0,39117216.0,36782263.0,0.0,1433443.0,1249397.0
2021-08-24,124462.0,156901.0,0.0,11557.0,2708.0,39241678.0,36939164.0,0.0,1436151.0,1260954.0
2021-08-25,118441.0,177191.0,0.0,11084.0,3025.0,39360119.0,37116355.0,0.0,1439176.0,1272038.0
2021-08-26,110149.0,172352.0,0.0,10565.0,2782.0,39470268.0,37288707.0,0.0,1441958.0,1282603.0
2021-08-27,105434.0,185796.0,0.0,9886.0,2478.0,39575702.0,37474503.0,0.0,1444436.0,1292489.0
2021-08-28,87394.0,140287.0,0.0,7897.0,1483.0,39663096.0,37614790.0,0.0,1445919.0,1300386.0
2021-08-29,62337.0,98974.0,0.0,5238.0,882.0,39725433.0,37713764.0,0.0,1446801.0,1305624.0
2021-08-30,141487.0,209582.0,0.0,14214.0,2380.0,39866920.0,37923346.0,0.0,1449181.0,1319838.0
2021-08-31,130007.0,194620.0,0.0,12571.0,2305.0,39996927.0,38117966.0,0.0,1451486.0,1332409.0
2021-09-01,122365.0,192223.0,0.0,11760.0,1870.0,40119292.0,38310189.0,0.0,1453356.0,1344169.0
2021-09-02,109186.0,189936.0,0.0,10596.0,2437.0,40228478.0,38500125.0,0.0,1455793.0,1354765.0
2021-09-03,105451.0,191179.0,0.0,10462.0,1733.0,40333929.0,38691304.0,0.0,1457526.0,1365227.0
2021-09-04,89782.0,131364.0,0.0,9345.0,1111.0,40423711.0,38822668.0,0.0,1458637.0,1374572.0
2021-09-05,55623.0,87806.0,0.0,5207.0,622.0,40479334.0,38910474.0,0.0,1459259.0,1379779.0
2021-09-06,96888.0,193544.0,0.0,10053.0,1602.0,40576222.0,39104018.0,0.0,1460861.0,1389832.0
2021-09-07,87363.0,195981.0,0.0,9106.0,1567.0,40663585.0,39299999.0,0.0,1462428.0,1398938.0
2021-09-08,84227.0,187803.0,0.0,9058.0,1588.0,40747812.0,39487802.0,0.0,1464016.0,1407996.0
2021-09-09,77450.0,201366.0,0.0,8818.0,1469.0,40825262.0,39689168.0,0.0,1465485.0,1416814.0
2021-09-10,76255.0,197981.0,0.0,9163.0,988.0,40901517.0,39887149.0,0.0,1466473.0,1425977.0
2021-09-11,64230.0,141225.0,0.0,7545.0,921.0,40965747.0,40028374.0,0.0,1467394.0,1433522.0
2021-09-12,42911.0,89540.0,0.0,4771.0,515.0,41008658.0,40117914.0,0.0,1467909.0,1438293.0
2021-09-13,65158.0,191019.0,774.0,7531.0,808.0,41073816.0,40308933.0,774.0,1468717.0,1445824.0
2021-09-14,62022.0,177151.0,760.0,7302.0,1255.0,41135838.0,40486084.0,1534.0,1469972.0,1453126.0
2021-09-15,60369.0,163054.0,724.0,7429.0,898.0,41196207.0,40649138.0,2258.0,1470870.0,1460555.0
2021-09-16,55522.0,159979.0,1120.0,6422.0,1009.0,41251729.0,40809117.0,3378.0,1471879.0,1466977.0
2021-09-17,67569.0,150141.0,1244.0,7150.0,940.0,41319298.0,40959258.0,4622.0,1472819.0,1474127.0
2021-09-18,78540.0,128010.0,829.0,7610.0,1003.0,41397838.0,41087268.0,5451.0,1473822.0,1481737.0
2021-09-19,49393.0,81134.0,538.0,4607.0,526.0,41447231.0,41168402.0,5989.0,1474348.0,1486344.0
2021-09-20,77885.0,180050.0,9215.0,7134.0,933.0,41525116.0,41348452.0,15204.0,1475281.0,1493478.0
2021-09-21,80979.0,166690.0,8923.0,6930.0,1161.0,41606095.0,41515142.0,24127.0,1476442.0,1500408.0
2021-09-22,83699.0,159134.0,9512.0,7198.0,919.0,41689794.0,41674276.0,33639.0,1477361.0,1507606.0
2021-09-23,82893.0,138134.0,9402.0,7237.0,1216.0,41772687.0,41812410.0,43041.0,1478577.0,1514843.0
2021-09-24,86020.0,140560.0,9084.0,7617.0,1058.0,41858707.0,41952970.0,52125.0,1479635.0,1522460.0
2021-09-25,80024.0,119580.0,5718.0,6877.0,1071.0,41938731.0,42072550.0,57843.0,1480706.0,1529337.0
2021-09-26,51225.0,72010.0,4398.0,4320.0,724.0,41989956.0,42144560.0,62241.0,1481430.0,1533657.0
2021-09-27,76588.0,135745.0,10141.0,6702.0,1099.0,42066544.0,42280305.0,72382.0,1482529.0,1540359.0
2021-09-28,73640.0,117548.0,11468.0,6702.0,904.0,42140184.0,42397853.0,83850.0,1483433.0,1547061.0
2021-09-29,73373.0,112413.0,11901.0,6404.0,768.0,42213557.0,42510266.0,95751.0,1484201.0,1553465.0
2021-09-30,79183.0,110342.0,15031.0,7181.0,1424.0,42292740.0,42620608.0,110782.0,1485625.0,1560646.0
2021-10-01,62708.0,95039.0,19165.0,5598.0,539.0,42355448.0,42715647.0,129947.0,1486164.0,1566244.0
2021-10-02,57940.0,78561.0,14068.0,4993.0,517.0,42413388.0,42794208.0,144015.0,1486681.0,1571237.0
2021-10-03,30746.0,47778.0,7682.0,2637.0,280.0,42444134.0,42841986.0,151697.0,1486961.0,1573874.0
2021-10-04,52705.0,88414.0,34520.0,4713.0,460.0,42496839.0,42930400.0,186217.0,1487421.0,1578587.0
2021-10-05,51986.0,80411.0,34049.0,4687.0,530.0,42548825.0,43010811.0,220266.0,1487951.0,1583274.0
2021-10-06,53263.0,72007.0,34253.0,4736.0,545.0,42602088.0,43082818.0,254519.0,1488496.0,1588010.0
2021-10-07,54773.0,71903.0,34405.0,5381.0,598.0,42656861.0,43154721.0,288924.0,1489094.0,1593391.0
2021-10-08,58595.0,80663.0,33661.0,5591.0,668.0,42715456.0,43235384.0,322585.0,1489762.0,1598982.0
2021-10-09,50195.0,76131.0,22225.0,4910.0,650.0,42765651.0,43311515.0,344810.0,1490412.0,1603892.0
2021-10-10,25925.0,45800.0,13644.0,2357.0,359.0,42791576.0,43357315.0,358454.0,1490771.0,1606249.0
2021-10-11,54691.0,87490.0,41171.0,4811.0,459.0,42846267.0,43444805.0,399625.0,1491230.0,1611060.0
2021-10-12,58367.0,84517.0,46994.0,4823.0,725.0,42904634.0,43529322.0,446619.0,1491955.0,1615883.0
2021-10-13,64908.0,88243.0,52213.0,4684.0,729.0,42969542.0,43617565.0,498832.0,1492684.0,1620567.0
2021-10-14,75529.0,91569.0,58598.0,5513.0,835.0,43045071.0,43709134.0,557430.0,1493519.0,1626080.0
2021-10-15,70543.0,93583.0,55744.0,5746.0,718.0,43115614.0,43802717.0,613174.0,1494237.0,1631826.0
2021-10-16,51639.0,82970.0,36870.0,5086.0,645.0,43167253.0,43885687.0,650044.0,1494882.0,1636912.0
2021-10-17,28773.0,51452.0,23888.0,2546.0,412.0,43196026.0,43937139.0,673932.0,1495294.0,1639458.0
2021-10-18,47579.0,90285.0,59587.0,4307.0,345.0,43243605.0,44027424.0,733519.0,1495639.0,1643765.0
2021-10-19,38623.0,78363.0,69452.0,3816.0,381.0,43282228.0,44105787.0,802971.0,1496020.0,1647581.0
2021-10-20,34934.0,75061.0,78261.0,3747.0,274.0,43317162.0,44180848.0,881232.0,1496294.0,1651328.0
2021-10-21,31879.0,78279.0,81881.0,3667.0,350.0,43349041.0,44259127.0,963113.0,1496644.0,1654995.0
2021-10-22,29902.0,73750.0,77132.0,3870.0,488.0,43378943.0,44332877.0,1040245.0,1497132.0,1658865.0
2021-10-23,21036.0,60851.0,51998.0,3034.0,210.0,43399979.0,44393728.0,1092243.0,1497342.0,1661899.0
2021-10-24,10816.0,33362.0,23502.0,1429.0,166.0,43410795.0,44427090.0,1115745.0,1497508.0,1663328.0
2021-10-25,23632.0,64896.0,81708.0,3107.0,216.0,43434427.0,44491986.0,1197453.0,1497724.0,1666435.0
2021-10-26,21450.0,58369.0,91891.0,2742.0,211.0,43455877.0,44550355.0,1289344.0,1497935.0,1669177.0
2021-10-27,21196.0,58307.0,104079.0,2627.0,228.0,43477073.0,44608662.0,1393423.0,1498163.0,1671804.0
2021-10-28,20277.0,61408.0,114242.0,2680.0,132.0,43497350.0,44670070.0,1507665.0,1498295.0,1674484.0
2021-10-29,18681.0,61593.0,103256.0,2399.0,125.0,43516031.0,44731663.0,1610921.0,1498420.0,1676883.0
2021-10-30,15509.0,50661.0,68187.0,2325.0,115.0,43531540.0,44782324.0,1679108.0,1498535.0,1679208.0
2021-10-31,7437.0,25150.0,28325.0,1086.0,48.0,43538977.0,44807474.0,1707433.0,1498583.0,1680294.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544477.0,44826521.0,1735598.0,1498609.0,1680995.0
2021-11-02,16446.0,62716.0,89503.0,1961.0,81.0,43560923.0,44889237.0,1825101.0,1498690.0,1682956.0
2021-11-03,16898.0,60700.0,118759.0,2130.0,104.0,43577821.0,44949937.0,1943860.0,1498794.0,1685086.0
2021-11-04,17527.0,59223.0,126753.0,2088.0,72.0,43595348.0,45009160.0,2070613.0,1498866.0,1687174.0
2021-11-05,18154.0,63086.0,135267.0,1942.0,219.0,43613502.0,45072246.0,2205880.0,1499085.0,1689116.0
2021-11-06,15613.0,46485.0,90961.0,1876.0,84.0,43629115.0,45118731.0,2296841.0,1499169.0,1690992.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636197.0,45140976.0,2334757.0,1499182.0,1691809.0
2021-11-08,18356.0,51514.0,131331.0,1938.0,95.0,43654553.0,45192490.0,2466088.0,1499277.0,1693747.0
2021-11-09,17829.0,45400.0,144258.0,1622.0,74.0,43672382.0,45237890.0,2610346.0,1499351.0,1695369.0
2021-11-10,18691.0,42581.0,156418.0,1572.0,54.0,43691073.0,45280471.0,2766764.0,1499405.0,1696941.0
2021-11-11,18893.0,44922.0,155234.0,1632.0,64.0,43709966.0,45325393.0,2921998.0,1499469.0,1698573.0
2021-11-12,18859.0,46267.0,158784.0,1479.0,89.0,43728825.0,45371660.0,3080782.0,1499558.0,1700052.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746139.0,45404922.0,3197487.0,1499636.0,1701563.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753378.0,45419416.0,3249954.0,1499678.0,1702135.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771381.0,45456313.0,3407440.0,1499730.0,1703616.0
2021-11-16,17717.0,30565.0,171453.0,1345.0,96.0,43789098.0,45486878.0,3578893.0,1499826.0,1704961.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806847.0,45515347.0,3757388.0,1499901.0,1706233.0
2021-11-18,20227.0,30301.0,193803.0,1244.0,71.0,43827074.0,45545648.0,3951191.0,1499972.0,1707477.0
2021-11-19,20018.0,28819.0,205917.0,1344.0,53.0,43847092.0,45574467.0,4157108.0,1500025.0,1708821.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864506.0,45595486.0,4313581.0,1500090.0,1710006.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872941.0,45606099.0,4378465.0,1500132.0,1710541.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894111.0,45628063.0,4591567.0,1500203.0,1711885.0
2021-11-23,20624.0,23610.0,241874.0,1165.0,110.0,43914735.0,45651673.0,4833441.0,1500313.0,1713050.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935660.0,45679348.0,5104641.0,1500452.0,1714333.0
2021-11-25,25835.0,23277.0,301981.0,1505.0,96.0,43961495.0,45702625.0,5406622.0,1500548.0,1715838.0
2021-11-26,27932.0,24612.0,318335.0,1652.0,126.0,43989427.0,45727237.0,5724957.0,1500674.0,1717490.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017410.0,45748660.0,5991160.0,1500779.0,1719246.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031917.0,45758571.0,6128243.0,1500845.0,1720091.0
2021-11-29,31849.0,22386.0,326099.0,2061.0,82.0,44063766.0,45780957.0,6454342.0,1500927.0,1722152.0
2021-11-30,30983.0,23134.0,365904.0,2071.0,125.0,44094749.0,45804091.0,6820246.0,1501052.0,1724223.0
2021-12-01,30208.0,21580.0,413574.0,2150.0,107.0,44124957.0,45825671.0,7233820.0,1501159.0,1726373.0
2021-12-02,31131.0,23808.0,440482.0,2438.0,100.0,44156088.0,45849479.0,7674302.0,1501259.0,1728811.0
2021-12-03,32260.0,25298.0,467591.0,2714.0,108.0,44188348.0,45874777.0,8141893.0,1501367.0,1731525.0
2021-12-04,29967.0,22409.0,418942.0,2500.0,165.0,44218315.0,45897186.0,8560835.0,1501532.0,1734025.0
2021-12-05,21475.0,11958.0,261454.0,1812.0,76.0,44239790.0,45909144.0,8822289.0,1501608.0,1735837.0
2021-12-06,41188.0,25865.0,457720.0,3483.0,117.0,44280978.0,45935009.0,9280009.0,1501725.0,1739320.0
2021-12-07,39551.0,24192.0,480409.0,3344.0,174.0,44320529.0,45959201.0,9760418.0,1501899.0,1742664.0
2021-12-08,21878.0,10034.0,249793.0,1947.0,90.0,44342407.0,45969235.0,10010211.0,1501989.0,1744611.0
2021-12-09,34946.0,31649.0,492005.0,3623.0,116.0,44377353.0,46000884.0,10502216.0,1502105.0,1748234.0
2021-12-10,32897.0,28140.0,517948.0,3466.0,134.0,44410250.0,46029024.0,11020164.0,1502239.0,1751700.0
2021-12-11,28978.0,23599.0,459307.0,3126.0,111.0,44439228.0,46052623.0,11479471.0,1502350.0,1754826.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458578.0,46064954.0,11773017.0,1502420.0,1756813.0
2021-12-13,29632.0,26208.0,467675.0,3392.0,110.0,44488210.0,46091162.0,12240692.0,1502530.0,1760205.0
2021-12-14,29598.0,25228.0,494283.0,3324.0,137.0,44517808.0,46116390.0,12734975.0,1502667.0,1763529.0
2021-12-15,27931.0,25386.0,517232.0,3273.0,97.0,44545739.0,46141776.0,13252207.0,1502764.0,1766802.0
2021-12-16,42064.0,27960.0,520357.0,3980.0,132.0,44587803.0,46169736.0,13772564.0,1502896.0,1770782.0
2021-12-17,37694.0,29423.0,517252.0,3446.0,78.0,44625497.0,46199159.0,14289816.0,1502974.0,1774228.0
2021-12-18,49170.0,27133.0,468816.0,3797.0,88.0,44674667.0,46226292.0,14758632.0,1503062.0,1778025.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709702.0,46241474.0,15059195.0,1503110.0,1780833.0
2021-12-20,38111.0,30704.0,477550.0,3569.0,106.0,44747813.0,46272178.0,15536745.0,1503216.0,1784402.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785410.0,46302615.0,16030237.0,1503345.0,1787825.0
2021-12-22,38597.0,29518.0,484792.0,3433.0,151.0,44824007.0,46332133.0,16515029.0,1503496.0,1791258.0
2021-12-23,39257.0,28303.0,427021.0,3444.0,95.0,44863264.0,46360436.0,16942050.0,1503591.0,1794702.0
2021-12-24,13837.0,13143.0,210859.0,1324.0,51.0,44877101.0,46373579.0,17152909.0,1503642.0,1796026.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878595.0,46375683.0,17185962.0,1503655.0,1796154.0
2021-12-26,15688.0,8796.0,159083.0,1298.0,26.0,44894283.0,46384479.0,17345045.0,1503681.0,1797452.0
2021-12-27,45596.0,46868.0,504780.0,4602.0,65.0,44939879.0,46431347.0,17849825.0,1503746.0,1802054.0
2021-12-28,54824.0,42532.0,554325.0,5276.0,67.0,44994703.0,46473879.0,18404150.0,1503813.0,1807330.0
2021-12-29,55863.0,34429.0,550743.0,5208.0,45.0,45050566.0,46508308.0,18954893.0,1503858.0,1812538.0
2021-12-30,51044.0,31924.0,499929.0,4821.0,95.0,45101610.0,46540232.0,19454822.0,1503953.0,1817359.0
2021-12-31,19437.0,14175.0,247419.0,1980.0,285.0,45121047.0,46554407.0,19702241.0,1504238.0,1819339.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125898.0,46557910.0,19767058.0,1504265.0,1819839.0
2022-01-02,39751.0,22868.0,276761.0,4045.0,80.0,45165649.0,46580778.0,20043819.0,1504345.0,1823884.0
2022-01-03,59378.0,47986.0,520089.0,6527.0,114.0,45225027.0,46628764.0,20563908.0,1504459.0,1830411.0
2022-01-04,69878.0,46529.0,572157.0,7153.0,135.0,45294905.0,46675293.0,21136065.0,1504594.0,1837564.0
2022-01-05,65428.0,40902.0,560454.0,6892.0,63.0,45360333.0,46716195.0,21696519.0,1504657.0,1844456.0
2022-01-06,42588.0,23564.0,274608.0,3939.0,92.0,45402921.0,46739759.0,21971127.0,1504749.0,1848395.0
2022-01-07,69517.0,63843.0,554290.0,7074.0,107.0,45472438.0,46803602.0,22525417.0,1504856.0,1855469.0
2022-01-08,76630.0,61071.0,503460.0,7273.0,176.0,45549068.0,46864673.0,23028877.0,1505032.0,1862742.0
2022-01-09,58527.0,43024.0,319749.0,5499.0,148.0,45607595.0,46907697.0,23348626.0,1505180.0,1868241.0
2022-01-10,64658.0,61202.0,542400.0,6073.0,138.0,45672253.0,46968899.0,23891026.0,1505318.0,1874314.0
2022-01-11,75748.0,61928.0,587129.0,6765.0,135.0,45748001.0,47030827.0,24478155.0,1505453.0,1881079.0
2022-01-12,73206.0,58571.0,581418.0,6463.0,129.0,45821207.0,47089398.0,25059573.0,1505582.0,1887542.0
2022-01-13,68387.0,58757.0,580530.0,6064.0,89.0,45889594.0,47148155.0,25640103.0,1505671.0,1893606.0
2022-01-14,71938.0,46981.0,588678.0,6186.0,137.0,45961532.0,47195136.0,26228781.0,1505808.0,1899792.0
2022-01-15,90825.0,39664.0,570140.0,7425.0,103.0,46052357.0,47234800.0,26798921.0,1505911.0,1907217.0
2022-01-16,60990.0,31360.0,342044.0,4837.0,86.0,46113347.0,47266160.0,27140965.0,1505997.0,1912054.0
2022-01-17,54185.0,54875.0,489871.0,4565.0,95.0,46167532.0,47321035.0,27630836.0,1506092.0,1916619.0
2022-01-18,54754.0,58499.0,517153.0,4519.0,189.0,46222286.0,47379534.0,28147989.0,1506281.0,1921138.0
2022-01-19,50457.0,57308.0,502921.0,4396.0,55.0,46272743.0,47436842.0,28650910.0,1506336.0,1925534.0
2022-01-20,50003.0,54453.0,498937.0,4164.0,97.0,46322746.0,47491295.0,29149847.0,1506433.0,1929698.0
