data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297262.0,115673.0,0.0,6447.0,37937.0,23178514.0,13135629.0,0.0,766730.0,544594.0
2021-06-03,418728.0,179932.0,0.0,10428.0,37944.0,23597242.0,13315561.0,0.0,804674.0,555022.0
2021-06-04,449463.0,184638.0,0.0,10641.0,48048.0,24046705.0,13500199.0,0.0,852722.0,565663.0
2021-06-05,433412.0,185787.0,0.0,10264.0,57407.0,24480117.0,13685986.0,0.0,910129.0,575927.0
2021-06-06,373337.0,139336.0,0.0,8542.0,49154.0,24853454.0,13825322.0,0.0,959283.0,584469.0
2021-06-07,410489.0,161634.0,0.0,10195.0,37398.0,25263943.0,13986956.0,0.0,996681.0,594664.0
2021-06-08,412373.0,170927.0,0.0,10033.0,41088.0,25676316.0,14157883.0,0.0,1037769.0,604697.0
2021-06-09,424064.0,171227.0,0.0,10832.0,38513.0,26100380.0,14329110.0,0.0,1076282.0,615529.0
2021-06-10,460975.0,173809.0,0.0,12178.0,32997.0,26561355.0,14502919.0,0.0,1109279.0,627707.0
2021-06-11,454169.0,169705.0,0.0,12062.0,24084.0,27015524.0,14672624.0,0.0,1133363.0,639769.0
2021-06-12,439044.0,128113.0,0.0,10634.0,15213.0,27454568.0,14800737.0,0.0,1148576.0,650403.0
2021-06-13,345144.0,90995.0,0.0,8319.0,5741.0,27799712.0,14891732.0,0.0,1154317.0,658722.0
2021-06-14,319818.0,214492.0,0.0,8161.0,6880.0,28119530.0,15106224.0,0.0,1161197.0,666883.0
2021-06-15,309050.0,228214.0,0.0,8097.0,7116.0,28428580.0,15334438.0,0.0,1168313.0,674980.0
2021-06-16,305882.0,252889.0,0.0,8303.0,8047.0,28734462.0,15587327.0,0.0,1176360.0,683283.0
2021-06-17,304224.0,301521.0,0.0,8452.0,7968.0,29038686.0,15888848.0,0.0,1184328.0,691735.0
2021-06-18,304255.0,306102.0,0.0,8989.0,5961.0,29342941.0,16194950.0,0.0,1190289.0,700724.0
2021-06-19,284892.0,274932.0,0.0,7819.0,4507.0,29627833.0,16469882.0,0.0,1194796.0,708543.0
2021-06-20,217715.0,220559.0,0.0,6155.0,2561.0,29845548.0,16690441.0,0.0,1197357.0,714698.0
2021-06-21,271608.0,287901.0,0.0,8337.0,4867.0,30117156.0,16978342.0,0.0,1202224.0,723035.0
2021-06-22,276379.0,296037.0,0.0,8600.0,5229.0,30393535.0,17274379.0,0.0,1207453.0,731635.0
2021-06-23,266608.0,302594.0,0.0,8540.0,5676.0,30660143.0,17576973.0,0.0,1213129.0,740175.0
2021-06-24,280338.0,332431.0,0.0,9657.0,5491.0,30940481.0,17909404.0,0.0,1218620.0,749832.0
2021-06-25,269618.0,348587.0,0.0,9582.0,5071.0,31210099.0,18257991.0,0.0,1223691.0,759414.0
2021-06-26,255560.0,299967.0,0.0,8783.0,3597.0,31465659.0,18557958.0,0.0,1227288.0,768197.0
2021-06-27,203267.0,228522.0,0.0,7261.0,3282.0,31668926.0,18786480.0,0.0,1230570.0,775458.0
2021-06-28,253385.0,306871.0,0.0,9542.0,4026.0,31922311.0,19093351.0,0.0,1234596.0,785000.0
2021-06-29,235158.0,329051.0,0.0,8729.0,3692.0,32157469.0,19422402.0,0.0,1238288.0,793729.0
2021-06-30,232425.0,341967.0,0.0,9753.0,4807.0,32389894.0,19764369.0,0.0,1243095.0,803482.0
2021-07-01,207010.0,363003.0,0.0,10206.0,5081.0,32596904.0,20127372.0,0.0,1248176.0,813688.0
2021-07-02,188043.0,368324.0,0.0,9236.0,4200.0,32784947.0,20495696.0,0.0,1252376.0,822924.0
2021-07-03,156682.0,370999.0,0.0,7578.0,2771.0,32941629.0,20866695.0,0.0,1255147.0,830502.0
2021-07-04,131785.0,283079.0,0.0,6230.0,2540.0,33073414.0,21149774.0,0.0,1257687.0,836732.0
2021-07-05,157021.0,384416.0,0.0,8849.0,4230.0,33230435.0,21534190.0,0.0,1261917.0,845581.0
2021-07-06,153800.0,385302.0,0.0,7386.0,4061.0,33384235.0,21919492.0,0.0,1265978.0,852967.0
2021-07-07,137228.0,411970.0,0.0,7333.0,3282.0,33521463.0,22331462.0,0.0,1269260.0,860300.0
2021-07-08,106910.0,479622.0,0.0,6060.0,3288.0,33628373.0,22811084.0,0.0,1272548.0,866360.0
2021-07-09,101069.0,498504.0,0.0,6159.0,2990.0,33729442.0,23309588.0,0.0,1275538.0,872519.0
2021-07-10,94575.0,475165.0,0.0,5523.0,1937.0,33824017.0,23784753.0,0.0,1277475.0,878042.0
2021-07-11,53857.0,357705.0,0.0,3578.0,1838.0,33877874.0,24142458.0,0.0,1279313.0,881620.0
2021-07-12,81869.0,485906.0,0.0,5747.0,3427.0,33959743.0,24628364.0,0.0,1282740.0,887367.0
2021-07-13,80134.0,492150.0,0.0,5888.0,3066.0,34039877.0,25120514.0,0.0,1285806.0,893255.0
2021-07-14,87556.0,480466.0,0.0,6685.0,3970.0,34127433.0,25600980.0,0.0,1289776.0,899940.0
2021-07-15,91390.0,523516.0,0.0,7363.0,4053.0,34218823.0,26124496.0,0.0,1293829.0,907303.0
2021-07-16,87047.0,509782.0,0.0,6651.0,3545.0,34305870.0,26634278.0,0.0,1297374.0,913954.0
2021-07-17,74093.0,464434.0,0.0,5534.0,2352.0,34379963.0,27098712.0,0.0,1299726.0,919488.0
2021-07-18,80543.0,364706.0,0.0,4779.0,1506.0,34460506.0,27463418.0,0.0,1301232.0,924267.0
2021-07-19,111945.0,463080.0,0.0,7401.0,3198.0,34572451.0,27926498.0,0.0,1304430.0,931668.0
2021-07-20,109857.0,458104.0,0.0,7640.0,3524.0,34682308.0,28384602.0,0.0,1307954.0,939308.0
2021-07-21,122154.0,462766.0,0.0,8333.0,5205.0,34804462.0,28847368.0,0.0,1313159.0,947641.0
2021-07-22,132224.0,475370.0,0.0,9519.0,4584.0,34936686.0,29322738.0,0.0,1317743.0,957160.0
2021-07-23,147000.0,441248.0,0.0,10193.0,4612.0,35083686.0,29763986.0,0.0,1322355.0,967353.0
2021-07-24,109385.0,386139.0,0.0,6634.0,4565.0,35193071.0,30150125.0,0.0,1326920.0,973987.0
2021-07-25,76207.0,287577.0,0.0,4183.0,2900.0,35269278.0,30437702.0,0.0,1329820.0,978170.0
2021-07-26,134804.0,430847.0,0.0,7664.0,5323.0,35404082.0,30868549.0,0.0,1335143.0,985834.0
2021-07-27,133859.0,440056.0,0.0,7599.0,6183.0,35537941.0,31308605.0,0.0,1341326.0,993433.0
2021-07-28,148876.0,390935.0,0.0,8896.0,6873.0,35686817.0,31699540.0,0.0,1348199.0,1002329.0
2021-07-29,168359.0,371998.0,0.0,9524.0,5885.0,35855176.0,32071538.0,0.0,1354084.0,1011853.0
2021-07-30,175102.0,341325.0,0.0,10171.0,6216.0,36030278.0,32412863.0,0.0,1360300.0,1022024.0
2021-07-31,145943.0,286905.0,0.0,7996.0,4237.0,36176221.0,32699768.0,0.0,1364537.0,1030020.0
2021-08-01,105547.0,190843.0,0.0,5780.0,2376.0,36281768.0,32890611.0,0.0,1366913.0,1035800.0
2021-08-02,144352.0,333551.0,0.0,8008.0,4408.0,36426120.0,33224162.0,0.0,1371321.0,1043808.0
2021-08-03,146078.0,323093.0,0.0,8006.0,4027.0,36572198.0,33547255.0,0.0,1375348.0,1051814.0
2021-08-04,167585.0,310838.0,0.0,9260.0,3678.0,36739783.0,33858093.0,0.0,1379026.0,1061074.0
2021-08-05,169917.0,292456.0,0.0,9213.0,3529.0,36909700.0,34150549.0,0.0,1382555.0,1070287.0
2021-08-06,180369.0,259899.0,0.0,9815.0,4556.0,37090069.0,34410448.0,0.0,1387111.0,1080102.0
2021-08-07,146608.0,198941.0,0.0,7698.0,3136.0,37236677.0,34609389.0,0.0,1390247.0,1087800.0
2021-08-08,106684.0,153026.0,0.0,5001.0,1574.0,37343361.0,34762415.0,0.0,1391821.0,1092801.0
2021-08-09,173727.0,233958.0,0.0,10224.0,3517.0,37517088.0,34996373.0,0.0,1395338.0,1103025.0
2021-08-10,172810.0,205142.0,0.0,10381.0,3589.0,37689898.0,35201515.0,0.0,1398927.0,1113406.0
2021-08-11,165574.0,193583.0,0.0,9866.0,4087.0,37855472.0,35395098.0,0.0,1403014.0,1123272.0
2021-08-12,171365.0,167776.0,0.0,10781.0,3633.0,38026837.0,35562874.0,0.0,1406647.0,1134053.0
2021-08-13,148616.0,148443.0,0.0,8802.0,2837.0,38175453.0,35711317.0,0.0,1409484.0,1142855.0
2021-08-14,62763.0,66023.0,0.0,3335.0,1028.0,38238216.0,35777340.0,0.0,1410512.0,1146190.0
2021-08-15,26590.0,26311.0,0.0,1324.0,521.0,38264806.0,35803651.0,0.0,1411033.0,1147514.0
2021-08-16,120576.0,114572.0,0.0,7608.0,2033.0,38385382.0,35918223.0,0.0,1413066.0,1155122.0
2021-08-17,122296.0,129151.0,0.0,7637.0,3427.0,38507678.0,36047374.0,0.0,1416493.0,1162759.0
2021-08-18,131368.0,128628.0,0.0,8573.0,3597.0,38639046.0,36176002.0,0.0,1420090.0,1171332.0
2021-08-19,117998.0,124657.0,0.0,7765.0,3263.0,38757044.0,36300659.0,0.0,1423353.0,1179097.0
2021-08-20,108056.0,123675.0,0.0,7556.0,2508.0,38865100.0,36424334.0,0.0,1425861.0,1186653.0
2021-08-21,73466.0,83031.0,0.0,5165.0,1484.0,38938566.0,36507365.0,0.0,1427345.0,1191818.0
2021-08-22,45228.0,68109.0,0.0,2967.0,1581.0,38983794.0,36575474.0,0.0,1428926.0,1194785.0
2021-08-23,134225.0,176761.0,0.0,11907.0,3698.0,39118019.0,36752235.0,0.0,1432624.0,1206692.0
2021-08-24,124372.0,156826.0,0.0,11374.0,2709.0,39242391.0,36909061.0,0.0,1435333.0,1218066.0
2021-08-25,118352.0,177073.0,0.0,10874.0,3021.0,39360743.0,37086134.0,0.0,1438354.0,1228940.0
2021-08-26,110049.0,172262.0,0.0,10364.0,2776.0,39470792.0,37258396.0,0.0,1441130.0,1239304.0
2021-08-27,105229.0,185809.0,0.0,9696.0,2470.0,39576021.0,37444205.0,0.0,1443600.0,1249000.0
2021-08-28,87328.0,140188.0,0.0,7688.0,1480.0,39663349.0,37584393.0,0.0,1445080.0,1256688.0
2021-08-29,62208.0,98994.0,0.0,5143.0,882.0,39725557.0,37683387.0,0.0,1445962.0,1261831.0
2021-08-30,141219.0,209570.0,0.0,14006.0,2378.0,39866776.0,37892957.0,0.0,1448340.0,1275837.0
2021-08-31,129881.0,194503.0,0.0,12362.0,2299.0,39996657.0,38087460.0,0.0,1450639.0,1288199.0
2021-09-01,122305.0,192101.0,0.0,11538.0,1869.0,40118962.0,38279561.0,0.0,1452508.0,1299737.0
2021-09-02,109054.0,189843.0,0.0,10401.0,2437.0,40228016.0,38469404.0,0.0,1454945.0,1310138.0
2021-09-03,105139.0,191293.0,0.0,10279.0,1730.0,40333155.0,38660697.0,0.0,1456675.0,1320417.0
2021-09-04,89583.0,131463.0,0.0,9186.0,1109.0,40422738.0,38792160.0,0.0,1457784.0,1329603.0
2021-09-05,55476.0,87845.0,0.0,5112.0,619.0,40478214.0,38880005.0,0.0,1458403.0,1334715.0
2021-09-06,96619.0,193661.0,0.0,9910.0,1603.0,40574833.0,39073666.0,0.0,1460006.0,1344625.0
2021-09-07,87165.0,195996.0,0.0,8915.0,1564.0,40661998.0,39269662.0,0.0,1461570.0,1353540.0
2021-09-08,84010.0,187880.0,0.0,8902.0,1582.0,40746008.0,39457542.0,0.0,1463152.0,1362442.0
2021-09-09,77191.0,201441.0,0.0,8665.0,1471.0,40823199.0,39658983.0,0.0,1464623.0,1371107.0
2021-09-10,76022.0,198030.0,0.0,9034.0,983.0,40899221.0,39857013.0,0.0,1465606.0,1380141.0
2021-09-11,64049.0,141260.0,0.0,7420.0,915.0,40963270.0,39998273.0,0.0,1466521.0,1387561.0
2021-09-12,42772.0,89554.0,0.0,4696.0,515.0,41006042.0,40087827.0,0.0,1467036.0,1392257.0
2021-09-13,65234.0,191171.0,369.0,7389.0,803.0,41071276.0,40278998.0,369.0,1467839.0,1399646.0
2021-09-14,62076.0,177234.0,446.0,7186.0,1254.0,41133352.0,40456232.0,815.0,1469093.0,1406832.0
2021-09-15,60428.0,163067.0,471.0,7303.0,899.0,41193780.0,40619299.0,1286.0,1469992.0,1414135.0
2021-09-16,55575.0,160048.0,803.0,6296.0,1009.0,41249355.0,40779347.0,2089.0,1471001.0,1420431.0
2021-09-17,67679.0,150078.0,1013.0,6980.0,940.0,41317034.0,40929425.0,3102.0,1471941.0,1427411.0
2021-09-18,78647.0,127879.0,661.0,7415.0,1004.0,41395681.0,41057304.0,3763.0,1472945.0,1434826.0
2021-09-19,49423.0,81064.0,448.0,4515.0,526.0,41445104.0,41138368.0,4211.0,1473471.0,1439341.0
2021-09-20,77974.0,179944.0,8962.0,6938.0,931.0,41523078.0,41318312.0,13173.0,1474402.0,1446279.0
2021-09-21,81108.0,166478.0,8739.0,6690.0,1158.0,41604186.0,41484790.0,21912.0,1475560.0,1452969.0
2021-09-22,83830.0,158888.0,9374.0,6947.0,923.0,41688016.0,41643678.0,31286.0,1476483.0,1459916.0
2021-09-23,83030.0,137928.0,9247.0,6996.0,1210.0,41771046.0,41781606.0,40533.0,1477693.0,1466912.0
2021-09-24,86180.0,140383.0,8872.0,7379.0,1055.0,41857226.0,41921989.0,49405.0,1478748.0,1474291.0
2021-09-25,80128.0,119451.0,5563.0,6690.0,1070.0,41937354.0,42041440.0,54968.0,1479818.0,1480981.0
2021-09-26,51333.0,71846.0,4306.0,4149.0,723.0,41988687.0,42113286.0,59274.0,1480541.0,1485130.0
2021-09-27,76748.0,135455.0,9983.0,6468.0,1098.0,42065435.0,42248741.0,69257.0,1481639.0,1491598.0
2021-09-28,73799.0,117307.0,11322.0,6468.0,896.0,42139234.0,42366048.0,80579.0,1482535.0,1498066.0
2021-09-29,73551.0,112147.0,11769.0,6148.0,767.0,42212785.0,42478195.0,92348.0,1483302.0,1504214.0
2021-09-30,79369.0,110063.0,14865.0,6875.0,1423.0,42292154.0,42588258.0,107213.0,1484725.0,1511089.0
2021-10-01,62855.0,94828.0,19051.0,5383.0,541.0,42355009.0,42683086.0,126264.0,1485266.0,1516472.0
2021-10-02,58073.0,78328.0,13989.0,4797.0,516.0,42413082.0,42761414.0,140253.0,1485782.0,1521269.0
2021-10-03,30849.0,47607.0,7637.0,2499.0,279.0,42443931.0,42809021.0,147890.0,1486061.0,1523768.0
2021-10-04,52782.0,88230.0,34382.0,4545.0,463.0,42496713.0,42897251.0,182272.0,1486524.0,1528313.0
2021-10-05,52057.0,80243.0,33924.0,4548.0,529.0,42548770.0,42977494.0,216196.0,1487053.0,1532861.0
2021-10-06,53371.0,71867.0,34085.0,4570.0,538.0,42602141.0,43049361.0,250281.0,1487591.0,1537431.0
2021-10-07,54911.0,71674.0,34295.0,5178.0,596.0,42657052.0,43121035.0,284576.0,1488187.0,1542609.0
2021-10-08,58725.0,80493.0,33515.0,5403.0,676.0,42715777.0,43201528.0,318091.0,1488863.0,1548012.0
2021-10-09,50275.0,75972.0,22121.0,4760.0,649.0,42766052.0,43277500.0,340212.0,1489512.0,1552772.0
2021-10-10,25983.0,45692.0,13591.0,2268.0,359.0,42792035.0,43323192.0,353803.0,1489871.0,1555040.0
2021-10-11,54841.0,87279.0,41019.0,4594.0,460.0,42846876.0,43410471.0,394822.0,1490331.0,1559634.0
2021-10-12,58506.0,84354.0,46818.0,4633.0,724.0,42905382.0,43494825.0,441640.0,1491055.0,1564267.0
2021-10-13,65116.0,88019.0,52033.0,4428.0,726.0,42970498.0,43582844.0,493673.0,1491781.0,1568695.0
2021-10-14,75704.0,91329.0,58398.0,5241.0,834.0,43046202.0,43674173.0,552071.0,1492615.0,1573936.0
2021-10-15,70697.0,93415.0,55509.0,5486.0,717.0,43116899.0,43767588.0,607580.0,1493332.0,1579422.0
2021-10-16,51739.0,82831.0,36723.0,4913.0,641.0,43168638.0,43850419.0,644303.0,1493973.0,1584335.0
2021-10-17,28830.0,51353.0,23789.0,2441.0,412.0,43197468.0,43901772.0,668092.0,1494385.0,1586776.0
2021-10-18,47680.0,90188.0,59357.0,4148.0,344.0,43245148.0,43991960.0,727449.0,1494729.0,1590924.0
2021-10-19,38676.0,78211.0,69322.0,3705.0,382.0,43283824.0,44070171.0,796771.0,1495111.0,1594629.0
2021-10-20,35033.0,74943.0,78088.0,3616.0,279.0,43318857.0,44145114.0,874859.0,1495390.0,1598245.0
2021-10-21,31929.0,78185.0,81657.0,3561.0,347.0,43350786.0,44223299.0,956516.0,1495737.0,1601806.0
2021-10-22,29940.0,73731.0,76935.0,3788.0,488.0,43380726.0,44297030.0,1033451.0,1496225.0,1605594.0
2021-10-23,21059.0,60718.0,51909.0,2946.0,210.0,43401785.0,44357748.0,1085360.0,1496435.0,1608540.0
2021-10-24,10843.0,33344.0,23412.0,1379.0,163.0,43412628.0,44391092.0,1108772.0,1496598.0,1609919.0
2021-10-25,23656.0,64820.0,81549.0,3017.0,215.0,43436284.0,44455912.0,1190321.0,1496813.0,1612936.0
2021-10-26,21483.0,58305.0,91693.0,2654.0,210.0,43457767.0,44514217.0,1282014.0,1497023.0,1615590.0
2021-10-27,21232.0,58269.0,103887.0,2546.0,224.0,43478999.0,44572486.0,1385901.0,1497247.0,1618136.0
2021-10-28,20318.0,61394.0,114012.0,2595.0,136.0,43499317.0,44633880.0,1499913.0,1497383.0,1620731.0
2021-10-29,18704.0,61625.0,103005.0,2331.0,126.0,43518021.0,44695505.0,1602918.0,1497509.0,1623062.0
2021-10-30,15567.0,50623.0,68050.0,2249.0,115.0,43533588.0,44746128.0,1670968.0,1497624.0,1625311.0
2021-10-31,7454.0,25141.0,28254.0,1056.0,48.0,43541042.0,44771269.0,1699222.0,1497672.0,1626367.0
2021-11-01,5512.0,19026.0,28129.0,680.0,24.0,43546554.0,44790295.0,1727351.0,1497696.0,1627047.0
2021-11-02,16473.0,62745.0,89267.0,1893.0,81.0,43563027.0,44853040.0,1816618.0,1497777.0,1628940.0
2021-11-03,16954.0,60687.0,118579.0,2055.0,104.0,43579981.0,44913727.0,1935197.0,1497881.0,1630995.0
2021-11-04,17578.0,59193.0,126543.0,2031.0,72.0,43597559.0,44972920.0,2061740.0,1497953.0,1633026.0
2021-11-05,18192.0,63029.0,135083.0,1881.0,216.0,43615751.0,45035949.0,2196823.0,1498169.0,1634907.0
2021-11-06,15664.0,46416.0,90915.0,1811.0,84.0,43631415.0,45082365.0,2287738.0,1498253.0,1636718.0
2021-11-07,7105.0,22220.0,37864.0,783.0,13.0,43638520.0,45104585.0,2325602.0,1498266.0,1637501.0
2021-11-08,18403.0,51452.0,131199.0,1869.0,95.0,43656923.0,45156037.0,2456801.0,1498361.0,1639370.0
2021-11-09,17869.0,45352.0,144093.0,1564.0,74.0,43674792.0,45201389.0,2600894.0,1498435.0,1640934.0
2021-11-10,18754.0,42525.0,156324.0,1494.0,54.0,43693546.0,45243914.0,2757218.0,1498489.0,1642428.0
2021-11-11,18943.0,44878.0,155075.0,1562.0,64.0,43712489.0,45288792.0,2912293.0,1498553.0,1643990.0
2021-11-12,18920.0,46298.0,158506.0,1384.0,84.0,43731409.0,45335090.0,3070799.0,1498637.0,1645374.0
2021-11-13,17391.0,33187.0,116645.0,1433.0,78.0,43748800.0,45368277.0,3187444.0,1498715.0,1646807.0
2021-11-14,7275.0,14450.0,52419.0,531.0,41.0,43756075.0,45382727.0,3239863.0,1498756.0,1647338.0
2021-11-15,18068.0,36825.0,157307.0,1398.0,54.0,43774143.0,45419552.0,3397170.0,1498810.0,1648736.0
2021-11-16,17775.0,30477.0,171323.0,1266.0,96.0,43791918.0,45450029.0,3568493.0,1498906.0,1650002.0
2021-11-17,17805.0,28357.0,178384.0,1189.0,74.0,43809723.0,45478386.0,3746877.0,1498980.0,1651191.0
2021-11-18,20326.0,30159.0,193607.0,1133.0,71.0,43830049.0,45508545.0,3940484.0,1499051.0,1652324.0
2021-11-19,20092.0,28701.0,205739.0,1235.0,53.0,43850141.0,45537246.0,4146223.0,1499104.0,1653559.0
2021-11-20,17475.0,20918.0,156450.0,1106.0,65.0,43867616.0,45558164.0,4302673.0,1499169.0,1654665.0
2021-11-21,8476.0,10566.0,64816.0,484.0,42.0,43876092.0,45568730.0,4367489.0,1499211.0,1655149.0
2021-11-22,21256.0,21859.0,213084.0,1262.0,71.0,43897348.0,45590589.0,4580573.0,1499282.0,1656411.0
2021-11-23,20707.0,23468.0,241650.0,1069.0,111.0,43918055.0,45614057.0,4822223.0,1499393.0,1657480.0
2021-11-24,21044.0,27723.0,270866.0,1167.0,126.0,43939099.0,45641780.0,5093089.0,1499519.0,1658647.0
2021-11-25,25945.0,23117.0,301833.0,1368.0,95.0,43965044.0,45664897.0,5394922.0,1499614.0,1660015.0
2021-11-26,28072.0,24458.0,318174.0,1507.0,124.0,43993116.0,45689355.0,5713096.0,1499738.0,1661522.0
2021-11-27,28136.0,21268.0,266067.0,1610.0,104.0,44021252.0,45710623.0,5979163.0,1499842.0,1663132.0
2021-11-28,14556.0,9850.0,137001.0,781.0,66.0,44035808.0,45720473.0,6116164.0,1499908.0,1663913.0
2021-11-29,32004.0,22185.0,325965.0,1890.0,82.0,44067812.0,45742658.0,6442129.0,1499990.0,1665803.0
2021-11-30,31146.0,22943.0,365746.0,1902.0,124.0,44098958.0,45765601.0,6807875.0,1500114.0,1667705.0
2021-12-01,30507.0,21360.0,413445.0,1942.0,107.0,44129465.0,45786961.0,7221320.0,1500221.0,1669647.0
2021-12-02,31400.0,23613.0,440309.0,2267.0,102.0,44160865.0,45810574.0,7661629.0,1500323.0,1671914.0
2021-12-03,32545.0,25068.0,467322.0,2492.0,108.0,44193410.0,45835642.0,8128951.0,1500431.0,1674406.0
2021-12-04,30236.0,22218.0,418671.0,2308.0,165.0,44223646.0,45857860.0,8547622.0,1500596.0,1676714.0
2021-12-05,21598.0,11813.0,261290.0,1679.0,76.0,44245244.0,45869673.0,8808912.0,1500672.0,1678393.0
2021-12-06,41498.0,25591.0,457471.0,3209.0,117.0,44286742.0,45895264.0,9266383.0,1500789.0,1681602.0
2021-12-07,39925.0,23936.0,480129.0,3104.0,174.0,44326667.0,45919200.0,9746512.0,1500963.0,1684706.0
2021-12-08,21972.0,9908.0,249621.0,1828.0,89.0,44348639.0,45929108.0,9996133.0,1501052.0,1686534.0
2021-12-09,35275.0,31344.0,491859.0,3327.0,115.0,44383914.0,45960452.0,10487992.0,1501167.0,1689861.0
2021-12-10,33222.0,27873.0,517775.0,3213.0,135.0,44417136.0,45988325.0,11005767.0,1501302.0,1693074.0
2021-12-11,29267.0,23391.0,459162.0,2891.0,111.0,44446403.0,46011716.0,11464929.0,1501413.0,1695965.0
2021-12-12,19496.0,12203.0,293437.0,1861.0,70.0,44465899.0,46023919.0,11758366.0,1501483.0,1697826.0
2021-12-13,29908.0,25956.0,467524.0,3165.0,110.0,44495807.0,46049875.0,12225890.0,1501593.0,1700991.0
2021-12-14,29914.0,24984.0,494099.0,3083.0,135.0,44525721.0,46074859.0,12719989.0,1501728.0,1704074.0
2021-12-15,28441.0,25126.0,517034.0,3007.0,98.0,44554162.0,46099985.0,13237023.0,1501826.0,1707081.0
2021-12-16,42583.0,27599.0,520106.0,3619.0,129.0,44596745.0,46127584.0,13757129.0,1501955.0,1710700.0
2021-12-17,38003.0,29122.0,517031.0,3156.0,78.0,44634748.0,46156706.0,14274160.0,1502033.0,1713856.0
2021-12-18,49518.0,26763.0,468633.0,3421.0,88.0,44684266.0,46183469.0,14742793.0,1502121.0,1717277.0
2021-12-19,35253.0,14983.0,300451.0,2584.0,48.0,44719519.0,46198452.0,15043244.0,1502169.0,1719861.0
2021-12-20,38441.0,30385.0,477363.0,3242.0,106.0,44757960.0,46228837.0,15520607.0,1502275.0,1723103.0
2021-12-21,37888.0,30161.0,493223.0,3126.0,128.0,44795848.0,46258998.0,16013830.0,1502403.0,1726229.0
2021-12-22,38938.0,29177.0,484578.0,3101.0,144.0,44834786.0,46288175.0,16498408.0,1502547.0,1729330.0
2021-12-23,39550.0,27969.0,426816.0,3120.0,92.0,44874336.0,46316144.0,16925224.0,1502639.0,1732450.0
2021-12-24,13951.0,13010.0,210775.0,1195.0,50.0,44888287.0,46329154.0,17135999.0,1502689.0,1733645.0
2021-12-25,1501.0,2093.0,33049.0,118.0,13.0,44889788.0,46331247.0,17169048.0,1502702.0,1733763.0
2021-12-26,15812.0,8673.0,159036.0,1170.0,26.0,44905600.0,46339920.0,17328084.0,1502728.0,1734933.0
2021-12-27,46017.0,46482.0,504545.0,4175.0,65.0,44951617.0,46386402.0,17832629.0,1502793.0,1739108.0
2021-12-28,55280.0,42087.0,554088.0,4795.0,67.0,45006897.0,46428489.0,18386717.0,1502860.0,1743903.0
2021-12-29,56339.0,33956.0,550544.0,4712.0,45.0,45063236.0,46462445.0,18937261.0,1502905.0,1748615.0
2021-12-30,51485.0,31488.0,499719.0,4333.0,96.0,45114721.0,46493933.0,19436980.0,1503001.0,1752948.0
2021-12-31,19630.0,13936.0,247347.0,1778.0,259.0,45134351.0,46507869.0,19684327.0,1503260.0,1754726.0
2022-01-01,4909.0,3448.0,64794.0,442.0,27.0,45139260.0,46511317.0,19749121.0,1503287.0,1755168.0
2022-01-02,40128.0,22495.0,276687.0,3658.0,80.0,45179388.0,46533812.0,20025808.0,1503367.0,1758826.0
2022-01-03,60191.0,47355.0,520874.0,5855.0,114.0,45239579.0,46581167.0,20546682.0,1503481.0,1764681.0
2022-01-04,70764.0,45874.0,572932.0,6376.0,134.0,45310343.0,46627041.0,21119614.0,1503615.0,1771057.0
2022-01-05,66292.0,40105.0,561207.0,6086.0,63.0,45376635.0,46667146.0,21680821.0,1503678.0,1777143.0
2022-01-06,43055.0,23068.0,274421.0,3452.0,92.0,45419690.0,46690214.0,21955242.0,1503770.0,1780595.0
2022-01-07,70504.0,63006.0,555002.0,6171.0,107.0,45490194.0,46753220.0,22510244.0,1503877.0,1786766.0
2022-01-08,77710.0,59970.0,503283.0,6172.0,176.0,45567904.0,46813190.0,23013527.0,1504053.0,1792938.0
2022-01-09,59420.0,42051.0,319628.0,4580.0,148.0,45627324.0,46855241.0,23333155.0,1504201.0,1797518.0
2022-01-10,65651.0,60442.0,543075.0,5176.0,138.0,45692975.0,46915683.0,23876230.0,1504339.0,1802694.0
2022-01-11,76945.0,60942.0,587798.0,5641.0,135.0,45769920.0,46976625.0,24464028.0,1504474.0,1808335.0
2022-01-12,74343.0,57607.0,582075.0,5416.0,129.0,45844263.0,47034232.0,25046103.0,1504603.0,1813751.0
2022-01-13,69473.0,57819.0,581131.0,5039.0,89.0,45913736.0,47092051.0,25627234.0,1504692.0,1818790.0
2022-01-14,73146.0,45873.0,589181.0,5091.0,137.0,45986882.0,47137924.0,26216415.0,1504829.0,1823881.0
2022-01-15,92240.0,38219.0,569516.0,5969.0,103.0,46079122.0,47176143.0,26785931.0,1504932.0,1829850.0
2022-01-16,61829.0,30498.0,341442.0,3967.0,86.0,46140951.0,47206641.0,27127373.0,1505018.0,1833817.0
2022-01-17,55095.0,54085.0,490422.0,3724.0,95.0,46196046.0,47260726.0,27617795.0,1505113.0,1837541.0
2022-01-18,55651.0,57755.0,517720.0,3682.0,188.0,46251697.0,47318481.0,28135515.0,1505301.0,1841223.0
2022-01-19,51358.0,56538.0,503487.0,3579.0,54.0,46303055.0,47375019.0,28639002.0,1505355.0,1844802.0
2022-01-20,50885.0,53727.0,499514.0,3356.0,96.0,46353940.0,47428746.0,29138516.0,1505451.0,1848158.0
