data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297175.0,115854.0,0.0,6635.0,37947.0,23178638.0,13151987.0,0.0,766984.0,565844.0
2021-06-03,418454.0,180311.0,0.0,10889.0,37955.0,23597092.0,13332298.0,0.0,804939.0,576733.0
2021-06-04,449127.0,185073.0,0.0,11135.0,48063.0,24046219.0,13517371.0,0.0,853002.0,587868.0
2021-06-05,433115.0,186334.0,0.0,10722.0,57408.0,24479334.0,13703705.0,0.0,910410.0,598590.0
2021-06-06,373083.0,139879.0,0.0,8943.0,49156.0,24852417.0,13843584.0,0.0,959566.0,607533.0
2021-06-07,410177.0,162071.0,0.0,10684.0,37407.0,25262594.0,14005655.0,0.0,996973.0,618217.0
2021-06-08,411977.0,171473.0,0.0,10583.0,41100.0,25674571.0,14177128.0,0.0,1038073.0,628800.0
2021-06-09,423782.0,171696.0,0.0,11323.0,38515.0,26098353.0,14348824.0,0.0,1076588.0,640123.0
2021-06-10,460526.0,174395.0,0.0,12770.0,33009.0,26558879.0,14523219.0,0.0,1109597.0,652893.0
2021-06-11,453721.0,170286.0,0.0,12642.0,24089.0,27012600.0,14693505.0,0.0,1133686.0,665535.0
2021-06-12,438664.0,128610.0,0.0,11154.0,15219.0,27451264.0,14822115.0,0.0,1148905.0,676689.0
2021-06-13,344848.0,91414.0,0.0,8753.0,5741.0,27796112.0,14913529.0,0.0,1154646.0,685442.0
2021-06-14,319584.0,214840.0,0.0,8576.0,6883.0,28115696.0,15128369.0,0.0,1161529.0,694018.0
2021-06-15,308805.0,228595.0,0.0,8518.0,7120.0,28424501.0,15356964.0,0.0,1168649.0,702536.0
2021-06-16,305657.0,253231.0,0.0,8735.0,8048.0,28730158.0,15610195.0,0.0,1176697.0,711271.0
2021-06-17,303960.0,301800.0,0.0,8928.0,7968.0,29034118.0,15911995.0,0.0,1184665.0,720199.0
2021-06-18,303993.0,306493.0,0.0,9489.0,5962.0,29338111.0,16218488.0,0.0,1190627.0,729688.0
2021-06-19,284648.0,275241.0,0.0,8278.0,4509.0,29622759.0,16493729.0,0.0,1195136.0,737966.0
2021-06-20,217475.0,220911.0,0.0,6579.0,2561.0,29840234.0,16714640.0,0.0,1197697.0,744545.0
2021-06-21,271371.0,288148.0,0.0,8760.0,4871.0,30111605.0,17002788.0,0.0,1202568.0,753305.0
2021-06-22,276214.0,296353.0,0.0,8944.0,5231.0,30387819.0,17299141.0,0.0,1207799.0,762249.0
2021-06-23,266637.0,302729.0,0.0,8815.0,5677.0,30654456.0,17601870.0,0.0,1213476.0,771064.0
2021-06-24,280297.0,332668.0,0.0,10061.0,5498.0,30934753.0,17934538.0,0.0,1218974.0,781125.0
2021-06-25,269649.0,348787.0,0.0,9922.0,5072.0,31204402.0,18283325.0,0.0,1224046.0,791047.0
2021-06-26,255501.0,300363.0,0.0,9168.0,3600.0,31459903.0,18583688.0,0.0,1227646.0,800215.0
2021-06-27,203136.0,228958.0,0.0,7612.0,3285.0,31663039.0,18812646.0,0.0,1230931.0,807827.0
2021-06-28,253173.0,307261.0,0.0,9969.0,4036.0,31916212.0,19119907.0,0.0,1234967.0,817796.0
2021-06-29,234916.0,329473.0,0.0,9189.0,3701.0,32151128.0,19449380.0,0.0,1238668.0,826985.0
2021-06-30,232193.0,342345.0,0.0,10213.0,4810.0,32383321.0,19791725.0,0.0,1243478.0,837198.0
2021-07-01,206868.0,363191.0,0.0,10636.0,5088.0,32590189.0,20154916.0,0.0,1248566.0,847834.0
2021-07-02,187958.0,368615.0,0.0,9582.0,4205.0,32778147.0,20523531.0,0.0,1252771.0,857416.0
2021-07-03,156669.0,371336.0,0.0,7807.0,2778.0,32934816.0,20894867.0,0.0,1255549.0,865223.0
2021-07-04,131627.0,283413.0,0.0,6523.0,2552.0,33066443.0,21178280.0,0.0,1258101.0,871746.0
2021-07-05,157018.0,384603.0,0.0,9123.0,4232.0,33223461.0,21562883.0,0.0,1262333.0,880869.0
2021-07-06,153670.0,385682.0,0.0,7703.0,4066.0,33377131.0,21948565.0,0.0,1266399.0,888572.0
2021-07-07,137145.0,412220.0,0.0,7657.0,3288.0,33514276.0,22360785.0,0.0,1269687.0,896229.0
2021-07-08,107221.0,479499.0,0.0,6160.0,3295.0,33621497.0,22840284.0,0.0,1272982.0,902389.0
2021-07-09,101383.0,498351.0,0.0,6255.0,2995.0,33722880.0,23338635.0,0.0,1275977.0,908644.0
2021-07-10,94800.0,475089.0,0.0,5636.0,1938.0,33817680.0,23813724.0,0.0,1277915.0,914280.0
2021-07-11,54082.0,357587.0,0.0,3646.0,1840.0,33871762.0,24171311.0,0.0,1279755.0,917926.0
2021-07-12,82177.0,485741.0,0.0,5839.0,3429.0,33953939.0,24657052.0,0.0,1283184.0,923765.0
2021-07-13,80472.0,491951.0,0.0,6003.0,3073.0,34034411.0,25149003.0,0.0,1286257.0,929768.0
2021-07-14,87847.0,480316.0,0.0,6800.0,3978.0,34122258.0,25629319.0,0.0,1290235.0,936568.0
2021-07-15,91841.0,523227.0,0.0,7494.0,4062.0,34214099.0,26152546.0,0.0,1294297.0,944062.0
2021-07-16,87340.0,509611.0,0.0,6834.0,3550.0,34301439.0,26662157.0,0.0,1297847.0,950896.0
2021-07-17,74397.0,464180.0,0.0,5624.0,2352.0,34375836.0,27126337.0,0.0,1300199.0,956520.0
2021-07-18,80838.0,364505.0,0.0,4859.0,1509.0,34456674.0,27490842.0,0.0,1301708.0,961379.0
2021-07-19,112276.0,462916.0,0.0,7582.0,3207.0,34568950.0,27953758.0,0.0,1304915.0,968961.0
2021-07-20,110206.0,457928.0,0.0,7780.0,3530.0,34679156.0,28411686.0,0.0,1308445.0,976741.0
2021-07-21,122417.0,462713.0,0.0,8545.0,5211.0,34801573.0,28874399.0,0.0,1313656.0,985286.0
2021-07-22,132505.0,475277.0,0.0,9785.0,4587.0,34934078.0,29349676.0,0.0,1318243.0,995071.0
2021-07-23,147201.0,441240.0,0.0,10502.0,4620.0,35081279.0,29790916.0,0.0,1322863.0,1005573.0
2021-07-24,109583.0,386054.0,0.0,6880.0,4572.0,35190862.0,30176970.0,0.0,1327435.0,1012453.0
2021-07-25,76371.0,287481.0,0.0,4395.0,2908.0,35267233.0,30464451.0,0.0,1330343.0,1016848.0
2021-07-26,134926.0,430844.0,0.0,8001.0,5334.0,35402159.0,30895295.0,0.0,1335677.0,1024849.0
2021-07-27,134032.0,440053.0,0.0,7845.0,6204.0,35536191.0,31335348.0,0.0,1341881.0,1032694.0
2021-07-28,149007.0,390942.0,0.0,9140.0,6884.0,35685198.0,31726290.0,0.0,1348765.0,1041834.0
2021-07-29,168460.0,372037.0,0.0,9891.0,5893.0,35853658.0,32098327.0,0.0,1354658.0,1051725.0
2021-07-30,175056.0,341581.0,0.0,10657.0,6233.0,36028714.0,32439908.0,0.0,1360891.0,1062382.0
2021-07-31,145922.0,287061.0,0.0,8398.0,4241.0,36174636.0,32726969.0,0.0,1365132.0,1070780.0
2021-08-01,105660.0,190947.0,0.0,6020.0,2383.0,36280296.0,32917916.0,0.0,1367515.0,1076800.0
2021-08-02,144509.0,333693.0,0.0,8335.0,4456.0,36424805.0,33251609.0,0.0,1371971.0,1085135.0
2021-08-03,146180.0,323174.0,0.0,8412.0,4035.0,36570985.0,33574783.0,0.0,1376006.0,1093547.0
2021-08-04,167557.0,311043.0,0.0,9733.0,3695.0,36738542.0,33885826.0,0.0,1379701.0,1103280.0
2021-08-05,170142.0,292439.0,0.0,9499.0,3535.0,36908684.0,34178265.0,0.0,1383236.0,1112779.0
2021-08-06,180404.0,260062.0,0.0,10174.0,4563.0,37089088.0,34438327.0,0.0,1387799.0,1122953.0
2021-08-07,146554.0,199112.0,0.0,7998.0,3141.0,37235642.0,34637439.0,0.0,1390940.0,1130951.0
2021-08-08,106701.0,153129.0,0.0,5191.0,1575.0,37342343.0,34790568.0,0.0,1392515.0,1136142.0
2021-08-09,173793.0,234074.0,0.0,10554.0,3520.0,37516136.0,35024642.0,0.0,1396035.0,1146696.0
2021-08-10,172867.0,205336.0,0.0,10708.0,3593.0,37689003.0,35229978.0,0.0,1399628.0,1157404.0
2021-08-11,165566.0,193842.0,0.0,10184.0,4107.0,37854569.0,35423820.0,0.0,1403735.0,1167588.0
2021-08-12,171204.0,168189.0,0.0,11146.0,3654.0,38025773.0,35592009.0,0.0,1407389.0,1178734.0
2021-08-13,148494.0,148789.0,0.0,9146.0,2839.0,38174267.0,35740798.0,0.0,1410228.0,1187880.0
2021-08-14,62745.0,66147.0,0.0,3460.0,1033.0,38237012.0,35806945.0,0.0,1411261.0,1191340.0
2021-08-15,26624.0,26359.0,0.0,1367.0,523.0,38263636.0,35833304.0,0.0,1411784.0,1192707.0
2021-08-16,120566.0,114791.0,0.0,7864.0,2038.0,38384202.0,35948095.0,0.0,1413822.0,1200571.0
2021-08-17,122356.0,129291.0,0.0,7835.0,3438.0,38506558.0,36077386.0,0.0,1417260.0,1208406.0
2021-08-18,131328.0,128837.0,0.0,8840.0,3607.0,38637886.0,36206223.0,0.0,1420867.0,1217246.0
2021-08-19,117913.0,124900.0,0.0,8056.0,3274.0,38755799.0,36331123.0,0.0,1424141.0,1225302.0
2021-08-20,108085.0,123874.0,0.0,7812.0,2526.0,38863884.0,36454997.0,0.0,1426667.0,1233114.0
2021-08-21,73443.0,83172.0,0.0,5336.0,1492.0,38937327.0,36538169.0,0.0,1428159.0,1238450.0
2021-08-22,45223.0,68194.0,0.0,3080.0,1582.0,38982550.0,36606363.0,0.0,1429741.0,1241530.0
2021-08-23,134369.0,176869.0,0.0,12185.0,3709.0,39116919.0,36783232.0,0.0,1433450.0,1253715.0
2021-08-24,124471.0,156901.0,0.0,11566.0,2708.0,39241390.0,36940133.0,0.0,1436158.0,1265281.0
2021-08-25,118461.0,177184.0,0.0,11090.0,3025.0,39359851.0,37117317.0,0.0,1439183.0,1276371.0
2021-08-26,110162.0,172344.0,0.0,10575.0,2782.0,39470013.0,37289661.0,0.0,1441965.0,1286946.0
2021-08-27,105454.0,185787.0,0.0,9899.0,2478.0,39575467.0,37475448.0,0.0,1444443.0,1296845.0
2021-08-28,87401.0,140289.0,0.0,7910.0,1483.0,39662868.0,37615737.0,0.0,1445926.0,1304755.0
2021-08-29,62351.0,98961.0,0.0,5241.0,882.0,39725219.0,37714698.0,0.0,1446808.0,1309996.0
2021-08-30,141510.0,209567.0,0.0,14223.0,2380.0,39866729.0,37924265.0,0.0,1449188.0,1324219.0
2021-08-31,130026.0,194605.0,0.0,12582.0,2305.0,39996755.0,38118870.0,0.0,1451493.0,1336801.0
2021-09-01,122375.0,192217.0,0.0,11774.0,1870.0,40119130.0,38311087.0,0.0,1453363.0,1348575.0
2021-09-02,109204.0,189925.0,0.0,10611.0,2437.0,40228334.0,38501012.0,0.0,1455800.0,1359186.0
2021-09-03,105481.0,191161.0,0.0,10479.0,1733.0,40333815.0,38692173.0,0.0,1457533.0,1369665.0
2021-09-04,89811.0,131343.0,0.0,9353.0,1111.0,40423626.0,38823516.0,0.0,1458644.0,1379018.0
2021-09-05,55643.0,87789.0,0.0,5210.0,622.0,40479269.0,38911305.0,0.0,1459266.0,1384228.0
2021-09-06,96912.0,193529.0,0.0,10063.0,1602.0,40576181.0,39104834.0,0.0,1460868.0,1394291.0
2021-09-07,87396.0,195953.0,0.0,9113.0,1567.0,40663577.0,39300787.0,0.0,1462435.0,1403404.0
2021-09-08,84265.0,187772.0,0.0,9067.0,1588.0,40747842.0,39488559.0,0.0,1464023.0,1412471.0
2021-09-09,77475.0,201343.0,0.0,8825.0,1469.0,40825317.0,39689902.0,0.0,1465492.0,1421296.0
2021-09-10,76286.0,197955.0,0.0,9168.0,988.0,40901603.0,39887857.0,0.0,1466480.0,1430464.0
2021-09-11,64258.0,141201.0,0.0,7553.0,921.0,40965861.0,40029058.0,0.0,1467401.0,1438017.0
2021-09-12,42931.0,89525.0,0.0,4778.0,515.0,41008792.0,40118583.0,0.0,1467916.0,1442795.0
2021-09-13,65158.0,190984.0,813.0,7533.0,808.0,41073950.0,40309567.0,813.0,1468724.0,1450328.0
2021-09-14,62022.0,177133.0,783.0,7304.0,1255.0,41135972.0,40486700.0,1596.0,1469979.0,1457632.0
2021-09-15,60368.0,163046.0,740.0,7432.0,898.0,41196340.0,40649746.0,2336.0,1470877.0,1465064.0
2021-09-16,55524.0,159957.0,1148.0,6426.0,1009.0,41251864.0,40809703.0,3484.0,1471886.0,1471490.0
2021-09-17,67565.0,150131.0,1261.0,7157.0,940.0,41319429.0,40959834.0,4745.0,1472826.0,1478647.0
2021-09-18,78531.0,128007.0,843.0,7621.0,1003.0,41397960.0,41087841.0,5588.0,1473829.0,1486268.0
2021-09-19,49391.0,81128.0,547.0,4610.0,526.0,41447351.0,41168969.0,6135.0,1474355.0,1490878.0
2021-09-20,77881.0,180045.0,9233.0,7143.0,933.0,41525232.0,41349014.0,15368.0,1475288.0,1498021.0
2021-09-21,80975.0,166692.0,8934.0,6945.0,1161.0,41606207.0,41515706.0,24302.0,1476449.0,1504966.0
2021-09-22,83687.0,159138.0,9524.0,7212.0,919.0,41689894.0,41674844.0,33826.0,1477368.0,1512178.0
2021-09-23,82881.0,138136.0,9415.0,7250.0,1216.0,41772775.0,41812980.0,43241.0,1478584.0,1519428.0
2021-09-24,86003.0,140561.0,9106.0,7635.0,1058.0,41858778.0,41953541.0,52347.0,1479642.0,1527063.0
2021-09-25,80018.0,119588.0,5726.0,6887.0,1071.0,41938796.0,42073129.0,58073.0,1480713.0,1533950.0
2021-09-26,51222.0,72013.0,4403.0,4327.0,724.0,41990018.0,42145142.0,62476.0,1481437.0,1538277.0
2021-09-27,76584.0,135744.0,10159.0,6712.0,1099.0,42066602.0,42280886.0,72635.0,1482536.0,1544989.0
2021-09-28,73619.0,117560.0,11477.0,6723.0,904.0,42140221.0,42398446.0,84112.0,1483440.0,1551712.0
2021-09-29,73365.0,112425.0,11907.0,6417.0,768.0,42213586.0,42510871.0,96019.0,1484208.0,1558129.0
2021-09-30,79165.0,110353.0,15041.0,7201.0,1424.0,42292751.0,42621224.0,111060.0,1485632.0,1565330.0
2021-10-01,62698.0,95047.0,19173.0,5609.0,539.0,42355449.0,42716271.0,130233.0,1486171.0,1570939.0
2021-10-02,57938.0,78567.0,14073.0,5001.0,517.0,42413387.0,42794838.0,144306.0,1486688.0,1575940.0
2021-10-03,30740.0,47779.0,7688.0,2644.0,280.0,42444127.0,42842617.0,151994.0,1486968.0,1578584.0
2021-10-04,52699.0,88413.0,34530.0,4720.0,460.0,42496826.0,42931030.0,186524.0,1487428.0,1583304.0
2021-10-05,51975.0,80427.0,34050.0,4699.0,530.0,42548801.0,43011457.0,220574.0,1487958.0,1588003.0
2021-10-06,53254.0,72013.0,34259.0,4745.0,545.0,42602055.0,43083470.0,254833.0,1488503.0,1592748.0
2021-10-07,54761.0,71914.0,34411.0,5393.0,598.0,42656816.0,43155384.0,289244.0,1489101.0,1598141.0
2021-10-08,58587.0,80660.0,33672.0,5599.0,668.0,42715403.0,43236044.0,322916.0,1489769.0,1603740.0
2021-10-09,50192.0,76134.0,22233.0,4916.0,650.0,42765595.0,43312178.0,345149.0,1490419.0,1608656.0
2021-10-10,25913.0,45817.0,13646.0,2369.0,359.0,42791508.0,43357995.0,358795.0,1490778.0,1611025.0
2021-10-11,54684.0,87494.0,41179.0,4820.0,459.0,42846192.0,43445489.0,399974.0,1491237.0,1615845.0
2021-10-12,58364.0,84516.0,47006.0,4831.0,725.0,42904556.0,43530005.0,446980.0,1491962.0,1620676.0
2021-10-13,64898.0,88241.0,52227.0,4694.0,729.0,42969454.0,43618246.0,499207.0,1492691.0,1625370.0
2021-10-14,75529.0,91567.0,58608.0,5514.0,836.0,43044983.0,43709813.0,557815.0,1493527.0,1630884.0
2021-10-15,70539.0,93584.0,55754.0,5753.0,718.0,43115522.0,43803397.0,613569.0,1494245.0,1636637.0
2021-10-16,51638.0,82968.0,36879.0,5089.0,645.0,43167160.0,43886365.0,650448.0,1494890.0,1641726.0
2021-10-17,28772.0,51449.0,23897.0,2547.0,412.0,43195932.0,43937814.0,674345.0,1495302.0,1644273.0
2021-10-18,47578.0,90278.0,59601.0,4308.0,345.0,43243510.0,44028092.0,733946.0,1495647.0,1648581.0
2021-10-19,38619.0,78361.0,69461.0,3822.0,381.0,43282129.0,44106453.0,803407.0,1496028.0,1652403.0
2021-10-20,34937.0,75057.0,78275.0,3748.0,274.0,43317066.0,44181510.0,881682.0,1496302.0,1656151.0
2021-10-21,31880.0,78264.0,81901.0,3669.0,350.0,43348946.0,44259774.0,963583.0,1496652.0,1659820.0
2021-10-22,29899.0,73745.0,77144.0,3875.0,488.0,43378845.0,44333519.0,1040727.0,1497140.0,1663695.0
2021-10-23,21036.0,60853.0,52006.0,3035.0,210.0,43399881.0,44394372.0,1092733.0,1497350.0,1666730.0
2021-10-24,10818.0,33358.0,23507.0,1429.0,166.0,43410699.0,44427730.0,1116240.0,1497516.0,1668159.0
2021-10-25,23632.0,64894.0,81713.0,3109.0,216.0,43434331.0,44492624.0,1197953.0,1497732.0,1671268.0
2021-10-26,21449.0,58359.0,91905.0,2744.0,211.0,43455780.0,44550983.0,1289858.0,1497943.0,1674012.0
2021-10-27,21193.0,58306.0,104088.0,2632.0,228.0,43476973.0,44609289.0,1393946.0,1498171.0,1676644.0
2021-10-28,20276.0,61403.0,114255.0,2684.0,132.0,43497249.0,44670692.0,1508201.0,1498303.0,1679328.0
2021-10-29,18682.0,61575.0,103276.0,2401.0,125.0,43515931.0,44732267.0,1611477.0,1498428.0,1681729.0
2021-10-30,15511.0,50657.0,68192.0,2326.0,115.0,43531442.0,44782924.0,1679669.0,1498543.0,1684055.0
2021-10-31,7435.0,25144.0,28335.0,1089.0,48.0,43538877.0,44808068.0,1708004.0,1498591.0,1685144.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544376.0,44827114.0,1736171.0,1498617.0,1685846.0
2021-11-02,16444.0,62700.0,89522.0,1964.0,81.0,43560820.0,44889814.0,1825693.0,1498698.0,1687810.0
2021-11-03,16896.0,60702.0,118762.0,2133.0,104.0,43577716.0,44950516.0,1944455.0,1498802.0,1689943.0
2021-11-04,17521.0,59219.0,126765.0,2096.0,72.0,43595237.0,45009735.0,2071220.0,1498874.0,1692039.0
2021-11-05,18152.0,63084.0,135275.0,1944.0,219.0,43613389.0,45072819.0,2206495.0,1499093.0,1693983.0
2021-11-06,15609.0,46480.0,90970.0,1879.0,84.0,43628998.0,45119299.0,2297465.0,1499177.0,1695862.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43636080.0,45141542.0,2335383.0,1499190.0,1696679.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654436.0,45193054.0,2466717.0,1499285.0,1698618.0
2021-11-09,17830.0,45395.0,144262.0,1623.0,74.0,43672266.0,45238449.0,2610979.0,1499359.0,1700241.0
2021-11-10,18690.0,42584.0,156424.0,1574.0,54.0,43690956.0,45281033.0,2767403.0,1499413.0,1701815.0
2021-11-11,18892.0,44922.0,155241.0,1634.0,64.0,43709848.0,45325955.0,2922644.0,1499477.0,1703449.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728707.0,45372220.0,3081434.0,1499566.0,1704930.0
2021-11-13,17315.0,33262.0,116708.0,1513.0,78.0,43746022.0,45405482.0,3198142.0,1499644.0,1706443.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753259.0,45419977.0,3250610.0,1499686.0,1707017.0
2021-11-15,18005.0,36895.0,157489.0,1483.0,52.0,43771264.0,45456872.0,3408099.0,1499738.0,1708500.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788981.0,45487435.0,3579555.0,1499834.0,1709846.0
2021-11-17,17751.0,28465.0,178501.0,1272.0,75.0,43806732.0,45515900.0,3758056.0,1499909.0,1711118.0
2021-11-18,20228.0,30303.0,193807.0,1246.0,71.0,43826960.0,45546203.0,3951863.0,1499980.0,1712364.0
2021-11-19,20014.0,28820.0,205924.0,1348.0,53.0,43846974.0,45575023.0,4157787.0,1500033.0,1713712.0
2021-11-20,17413.0,21021.0,156475.0,1186.0,65.0,43864387.0,45596044.0,4314262.0,1500098.0,1714898.0
2021-11-21,8434.0,10614.0,64887.0,536.0,42.0,43872821.0,45606658.0,4379149.0,1500140.0,1715434.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893988.0,45628622.0,4592254.0,1500211.0,1716782.0
2021-11-23,20623.0,23614.0,241874.0,1169.0,110.0,43914611.0,45652236.0,4834128.0,1500321.0,1717951.0
2021-11-24,20925.0,27676.0,271205.0,1285.0,139.0,43935536.0,45679912.0,5105333.0,1500460.0,1719236.0
2021-11-25,25835.0,23277.0,301988.0,1507.0,96.0,43961371.0,45703189.0,5407321.0,1500556.0,1720743.0
2021-11-26,27929.0,24611.0,318343.0,1655.0,126.0,43989300.0,45727800.0,5725664.0,1500682.0,1722398.0
2021-11-27,27981.0,21423.0,266206.0,1758.0,105.0,44017281.0,45749223.0,5991870.0,1500787.0,1724156.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031787.0,45759135.0,6128953.0,1500853.0,1725002.0
2021-11-29,31848.0,22391.0,326101.0,2066.0,82.0,44063635.0,45781526.0,6455054.0,1500935.0,1727068.0
2021-11-30,30980.0,23135.0,365909.0,2076.0,125.0,44094615.0,45804661.0,6820963.0,1501060.0,1729144.0
2021-12-01,30205.0,21588.0,413575.0,2157.0,107.0,44124820.0,45826249.0,7234538.0,1501167.0,1731301.0
2021-12-02,31128.0,23813.0,440484.0,2444.0,100.0,44155948.0,45850062.0,7675022.0,1501267.0,1733745.0
2021-12-03,32255.0,25307.0,467594.0,2724.0,108.0,44188203.0,45875369.0,8142616.0,1501375.0,1736469.0
2021-12-04,29967.0,22411.0,418947.0,2503.0,165.0,44218170.0,45897780.0,8561563.0,1501540.0,1738972.0
2021-12-05,21472.0,11963.0,261455.0,1815.0,76.0,44239642.0,45909743.0,8823018.0,1501616.0,1740787.0
2021-12-06,41189.0,25863.0,457729.0,3484.0,117.0,44280831.0,45935606.0,9280747.0,1501733.0,1744271.0
2021-12-07,39549.0,24195.0,480411.0,3349.0,174.0,44320380.0,45959801.0,9761158.0,1501907.0,1747620.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44342259.0,45969837.0,10010954.0,1501997.0,1749569.0
2021-12-09,34948.0,31654.0,492008.0,3627.0,116.0,44377207.0,46001491.0,10502962.0,1502113.0,1753196.0
2021-12-10,32900.0,28137.0,517952.0,3466.0,134.0,44410107.0,46029628.0,11020914.0,1502247.0,1756662.0
2021-12-11,28976.0,23602.0,459312.0,3130.0,111.0,44439083.0,46053230.0,11480226.0,1502358.0,1759792.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458431.0,46065565.0,11773775.0,1502428.0,1761783.0
2021-12-13,29636.0,26206.0,467681.0,3392.0,110.0,44488067.0,46091771.0,12241456.0,1502538.0,1765175.0
2021-12-14,29602.0,25230.0,494287.0,3327.0,137.0,44517669.0,46117001.0,12735743.0,1502675.0,1768502.0
2021-12-15,27930.0,25390.0,517240.0,3278.0,97.0,44545599.0,46142391.0,13252983.0,1502772.0,1771780.0
2021-12-16,42061.0,27966.0,520360.0,3985.0,132.0,44587660.0,46170357.0,13773343.0,1502904.0,1775765.0
2021-12-17,37693.0,29428.0,517255.0,3450.0,78.0,44625353.0,46199785.0,14290598.0,1502982.0,1779215.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674523.0,46226920.0,14759418.0,1503070.0,1783016.0
2021-12-19,35034.0,15182.0,300568.0,2811.0,48.0,44709557.0,46242102.0,15059986.0,1503118.0,1785827.0
2021-12-20,38108.0,30708.0,477552.0,3574.0,106.0,44747665.0,46272810.0,15537538.0,1503224.0,1789401.0
2021-12-21,37597.0,30438.0,493503.0,3428.0,129.0,44785262.0,46303248.0,16031041.0,1503353.0,1792829.0
2021-12-22,38592.0,29521.0,484803.0,3439.0,151.0,44823854.0,46332769.0,16515844.0,1503504.0,1796268.0
2021-12-23,39253.0,28307.0,427031.0,3450.0,95.0,44863107.0,46361076.0,16942875.0,1503599.0,1799718.0
2021-12-24,13836.0,13140.0,210870.0,1328.0,51.0,44876943.0,46374216.0,17153745.0,1503650.0,1801046.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878437.0,46376321.0,17186798.0,1503663.0,1801174.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894124.0,46385117.0,17345885.0,1503689.0,1802473.0
2021-12-27,45595.0,46863.0,504795.0,4605.0,65.0,44939719.0,46431980.0,17850680.0,1503754.0,1807078.0
2021-12-28,54820.0,42532.0,554331.0,5283.0,67.0,44994539.0,46474512.0,18405011.0,1503821.0,1812361.0
2021-12-29,55859.0,34434.0,550753.0,5216.0,45.0,45050398.0,46508946.0,18955764.0,1503866.0,1817577.0
2021-12-30,51042.0,31929.0,499933.0,4826.0,95.0,45101440.0,46540875.0,19455697.0,1503961.0,1822403.0
2021-12-31,19439.0,14176.0,247423.0,1982.0,285.0,45120879.0,46555051.0,19703120.0,1504246.0,1824385.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125730.0,46558554.0,19767937.0,1504273.0,1824885.0
2022-01-02,39748.0,22869.0,276763.0,4049.0,80.0,45165478.0,46581423.0,20044700.0,1504353.0,1828934.0
2022-01-03,59376.0,47991.0,520097.0,6534.0,114.0,45224854.0,46629414.0,20564797.0,1504467.0,1835468.0
2022-01-04,69875.0,46532.0,572165.0,7162.0,135.0,45294729.0,46675946.0,21136962.0,1504602.0,1842630.0
2022-01-05,65424.0,40905.0,560464.0,6897.0,63.0,45360153.0,46716851.0,21697426.0,1504665.0,1849527.0
2022-01-06,42584.0,23567.0,274611.0,3942.0,92.0,45402737.0,46740418.0,21972037.0,1504757.0,1853469.0
2022-01-07,69518.0,63850.0,554293.0,7081.0,107.0,45472255.0,46804268.0,22526330.0,1504864.0,1860550.0
2022-01-08,76622.0,61079.0,503464.0,7281.0,176.0,45548877.0,46865347.0,23029794.0,1505040.0,1867831.0
2022-01-09,58523.0,43029.0,319758.0,5505.0,148.0,45607400.0,46908376.0,23349552.0,1505188.0,1873336.0
2022-01-10,64660.0,61205.0,542408.0,6080.0,138.0,45672060.0,46969581.0,23891960.0,1505326.0,1879416.0
2022-01-11,75743.0,61939.0,587139.0,6780.0,135.0,45747803.0,47031520.0,24479099.0,1505461.0,1886196.0
2022-01-12,73203.0,58576.0,581429.0,6470.0,129.0,45821006.0,47090096.0,25060528.0,1505590.0,1892666.0
2022-01-13,68384.0,58757.0,580542.0,6071.0,89.0,45889390.0,47148853.0,25641070.0,1505679.0,1898737.0
2022-01-14,71936.0,46991.0,588681.0,6195.0,137.0,45961326.0,47195844.0,26229751.0,1505816.0,1904932.0
2022-01-15,90824.0,39667.0,570150.0,7432.0,103.0,46052150.0,47235511.0,26799901.0,1505919.0,1912364.0
2022-01-16,60990.0,31356.0,342054.0,4839.0,86.0,46113140.0,47266867.0,27141955.0,1506005.0,1917203.0
2022-01-17,54186.0,54879.0,489876.0,4570.0,95.0,46167326.0,47321746.0,27631831.0,1506100.0,1921773.0
2022-01-18,54754.0,58498.0,517166.0,4523.0,189.0,46222080.0,47380244.0,28148997.0,1506289.0,1926296.0
2022-01-19,50458.0,57306.0,502934.0,4399.0,55.0,46272538.0,47437550.0,28651931.0,1506344.0,1930695.0
2022-01-20,50008.0,54451.0,498951.0,4166.0,97.0,46322546.0,47492001.0,29150882.0,1506441.0,1934861.0
