data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115842.0,0.0,6621.0,37947.0,23179375.0,13151099.0,0.0,766983.0,563884.0
2021-06-03,418470.0,180292.0,0.0,10850.0,37955.0,23597845.0,13331391.0,0.0,804938.0,574734.0
2021-06-04,449143.0,185051.0,0.0,11094.0,48062.0,24046988.0,13516442.0,0.0,853000.0,585828.0
2021-06-05,433143.0,186302.0,0.0,10685.0,57407.0,24480131.0,13702744.0,0.0,910407.0,596513.0
2021-06-06,373100.0,139858.0,0.0,8918.0,49156.0,24853231.0,13842602.0,0.0,959563.0,605431.0
2021-06-07,410207.0,162037.0,0.0,10643.0,37407.0,25263438.0,14004639.0,0.0,996970.0,616074.0
2021-06-08,412007.0,171438.0,0.0,10541.0,41099.0,25675445.0,14176077.0,0.0,1038069.0,626615.0
2021-06-09,423806.0,171663.0,0.0,11287.0,38515.0,26099251.0,14347740.0,0.0,1076584.0,637902.0
2021-06-10,460571.0,174350.0,0.0,12714.0,33009.0,26559822.0,14522090.0,0.0,1109593.0,650616.0
2021-06-11,453767.0,170234.0,0.0,12585.0,24089.0,27013589.0,14692324.0,0.0,1133682.0,663201.0
2021-06-12,438709.0,128564.0,0.0,11096.0,15219.0,27452298.0,14820888.0,0.0,1148901.0,674297.0
2021-06-13,344877.0,91385.0,0.0,8713.0,5741.0,27797175.0,14912273.0,0.0,1154642.0,683010.0
2021-06-14,319599.0,214822.0,0.0,8539.0,6883.0,28116774.0,15127095.0,0.0,1161525.0,691549.0
2021-06-15,308810.0,228588.0,0.0,8489.0,7120.0,28425584.0,15355683.0,0.0,1168645.0,700038.0
2021-06-16,305668.0,253216.0,0.0,8699.0,8048.0,28731252.0,15608899.0,0.0,1176693.0,708737.0
2021-06-17,303960.0,301797.0,0.0,8891.0,7968.0,29035212.0,15910696.0,0.0,1184661.0,717628.0
2021-06-18,304032.0,306453.0,0.0,9436.0,5962.0,29339244.0,16217149.0,0.0,1190623.0,727064.0
2021-06-19,284665.0,275223.0,0.0,8240.0,4509.0,29623909.0,16492372.0,0.0,1195132.0,735304.0
2021-06-20,217481.0,220902.0,0.0,6551.0,2561.0,29841390.0,16713274.0,0.0,1197693.0,741855.0
2021-06-21,271393.0,288120.0,0.0,8725.0,4871.0,30112783.0,17001394.0,0.0,1202564.0,750580.0
2021-06-22,276218.0,296344.0,0.0,8921.0,5231.0,30389001.0,17297738.0,0.0,1207795.0,759501.0
2021-06-23,266627.0,302735.0,0.0,8789.0,5677.0,30655628.0,17600473.0,0.0,1213472.0,768290.0
2021-06-24,280296.0,332668.0,0.0,10032.0,5498.0,30935924.0,17933141.0,0.0,1218970.0,778322.0
2021-06-25,269639.0,348792.0,0.0,9893.0,5072.0,31205563.0,18281933.0,0.0,1224042.0,788215.0
2021-06-26,255504.0,300355.0,0.0,9133.0,3600.0,31461067.0,18582288.0,0.0,1227642.0,797348.0
2021-06-27,203144.0,228948.0,0.0,7573.0,3285.0,31664211.0,18811236.0,0.0,1230927.0,804921.0
2021-06-28,253173.0,307260.0,0.0,9942.0,4036.0,31917384.0,19118496.0,0.0,1234963.0,814863.0
2021-06-29,234926.0,329461.0,0.0,9158.0,3701.0,32152310.0,19447957.0,0.0,1238664.0,824021.0
2021-06-30,232213.0,342318.0,0.0,10172.0,4810.0,32384523.0,19790275.0,0.0,1243474.0,834193.0
2021-07-01,206877.0,363179.0,0.0,10600.0,5088.0,32591400.0,20153454.0,0.0,1248562.0,844793.0
2021-07-02,187956.0,368608.0,0.0,9554.0,4205.0,32779356.0,20522062.0,0.0,1252767.0,854347.0
2021-07-03,156665.0,371335.0,0.0,7785.0,2778.0,32936021.0,20893397.0,0.0,1255545.0,862132.0
2021-07-04,131628.0,283409.0,0.0,6499.0,2552.0,33067649.0,21176806.0,0.0,1258097.0,868631.0
2021-07-05,157003.0,384612.0,0.0,9108.0,4232.0,33224652.0,21561418.0,0.0,1262329.0,877739.0
2021-07-06,153694.0,385655.0,0.0,7668.0,4066.0,33378346.0,21947073.0,0.0,1266395.0,885407.0
2021-07-07,137162.0,412195.0,0.0,7617.0,3288.0,33515508.0,22359268.0,0.0,1269683.0,893024.0
2021-07-08,107178.0,479533.0,0.0,6157.0,3295.0,33622686.0,22838801.0,0.0,1272978.0,899181.0
2021-07-09,101346.0,498379.0,0.0,6240.0,2995.0,33724032.0,23337180.0,0.0,1275973.0,905421.0
2021-07-10,94773.0,475112.0,0.0,5625.0,1938.0,33818805.0,23812292.0,0.0,1277911.0,911046.0
2021-07-11,54049.0,357618.0,0.0,3642.0,1840.0,33872854.0,24169910.0,0.0,1279751.0,914688.0
2021-07-12,82134.0,485774.0,0.0,5830.0,3429.0,33954988.0,24655684.0,0.0,1283180.0,920518.0
2021-07-13,80429.0,491984.0,0.0,5993.0,3073.0,34035417.0,25147668.0,0.0,1286253.0,926511.0
2021-07-14,87808.0,480350.0,0.0,6791.0,3978.0,34123225.0,25628018.0,0.0,1290231.0,933302.0
2021-07-15,91780.0,523284.0,0.0,7487.0,4062.0,34215005.0,26151302.0,0.0,1294293.0,940789.0
2021-07-16,87289.0,509656.0,0.0,6812.0,3550.0,34302294.0,26660958.0,0.0,1297843.0,947601.0
2021-07-17,74350.0,464223.0,0.0,5617.0,2352.0,34376644.0,27125181.0,0.0,1300195.0,953218.0
2021-07-18,80806.0,364535.0,0.0,4853.0,1509.0,34457450.0,27489716.0,0.0,1301704.0,958071.0
2021-07-19,112233.0,462954.0,0.0,7570.0,3207.0,34569683.0,27952670.0,0.0,1304911.0,965641.0
2021-07-20,110170.0,457962.0,0.0,7770.0,3530.0,34679853.0,28410632.0,0.0,1308441.0,973411.0
2021-07-21,122373.0,462745.0,0.0,8528.0,5211.0,34802226.0,28873377.0,0.0,1313652.0,981939.0
2021-07-22,132455.0,475316.0,0.0,9768.0,4587.0,34934681.0,29348693.0,0.0,1318239.0,991707.0
2021-07-23,147154.0,441281.0,0.0,10484.0,4620.0,35081835.0,29789974.0,0.0,1322859.0,1002191.0
2021-07-24,109541.0,386091.0,0.0,6864.0,4572.0,35191376.0,30176065.0,0.0,1327431.0,1009055.0
2021-07-25,76349.0,287500.0,0.0,4378.0,2908.0,35267725.0,30463565.0,0.0,1330339.0,1013433.0
2021-07-26,134901.0,430865.0,0.0,7979.0,5334.0,35402626.0,30894430.0,0.0,1335673.0,1021412.0
2021-07-27,133997.0,440080.0,0.0,7824.0,6204.0,35536623.0,31334510.0,0.0,1341877.0,1029236.0
2021-07-28,148977.0,390965.0,0.0,9124.0,6884.0,35685600.0,31725475.0,0.0,1348761.0,1038360.0
2021-07-29,168449.0,372045.0,0.0,9866.0,5893.0,35854049.0,32097520.0,0.0,1354654.0,1048226.0
2021-07-30,175043.0,341583.0,0.0,10617.0,6233.0,36029092.0,32439103.0,0.0,1360887.0,1058843.0
2021-07-31,145914.0,287056.0,0.0,8368.0,4241.0,36175006.0,32726159.0,0.0,1365128.0,1067211.0
2021-08-01,105642.0,190963.0,0.0,6000.0,2383.0,36280648.0,32917122.0,0.0,1367511.0,1073211.0
2021-08-02,144491.0,333702.0,0.0,8320.0,4456.0,36425139.0,33250824.0,0.0,1371967.0,1081531.0
2021-08-03,146166.0,323185.0,0.0,8383.0,4035.0,36571305.0,33574009.0,0.0,1376002.0,1089914.0
2021-08-04,167556.0,311041.0,0.0,9693.0,3695.0,36738861.0,33885050.0,0.0,1379697.0,1099607.0
2021-08-05,170124.0,292453.0,0.0,9476.0,3535.0,36908985.0,34177503.0,0.0,1383232.0,1109083.0
2021-08-06,180388.0,260071.0,0.0,10148.0,4563.0,37089373.0,34437574.0,0.0,1387795.0,1119231.0
2021-08-07,146551.0,199108.0,0.0,7973.0,3141.0,37235924.0,34636682.0,0.0,1390936.0,1127204.0
2021-08-08,106696.0,153130.0,0.0,5176.0,1575.0,37342620.0,34789812.0,0.0,1392511.0,1132380.0
2021-08-09,173789.0,234074.0,0.0,10531.0,3520.0,37516409.0,35023886.0,0.0,1396031.0,1142911.0
2021-08-10,172856.0,205336.0,0.0,10682.0,3593.0,37689265.0,35229222.0,0.0,1399624.0,1153593.0
2021-08-11,165561.0,193842.0,0.0,10165.0,4107.0,37854826.0,35423064.0,0.0,1403731.0,1163758.0
2021-08-12,171221.0,168169.0,0.0,11123.0,3654.0,38026047.0,35591233.0,0.0,1407385.0,1174881.0
2021-08-13,148510.0,148772.0,0.0,9114.0,2839.0,38174557.0,35740005.0,0.0,1410224.0,1183995.0
2021-08-14,62746.0,66145.0,0.0,3455.0,1033.0,38237303.0,35806150.0,0.0,1411257.0,1187450.0
2021-08-15,26622.0,26357.0,0.0,1365.0,523.0,38263925.0,35832507.0,0.0,1411780.0,1188815.0
2021-08-16,120565.0,114785.0,0.0,7847.0,2038.0,38384490.0,35947292.0,0.0,1413818.0,1196662.0
2021-08-17,122351.0,129296.0,0.0,7827.0,3438.0,38506841.0,36076588.0,0.0,1417256.0,1204489.0
2021-08-18,131329.0,128832.0,0.0,8827.0,3607.0,38638170.0,36205420.0,0.0,1420863.0,1213316.0
2021-08-19,117910.0,124899.0,0.0,8044.0,3274.0,38756080.0,36330319.0,0.0,1424137.0,1221360.0
2021-08-20,108084.0,123868.0,0.0,7794.0,2525.0,38864164.0,36454187.0,0.0,1426662.0,1229154.0
2021-08-21,73440.0,83169.0,0.0,5328.0,1492.0,38937604.0,36537356.0,0.0,1428154.0,1234482.0
2021-08-22,45228.0,68189.0,0.0,3068.0,1582.0,38982832.0,36605545.0,0.0,1429736.0,1237550.0
2021-08-23,134355.0,176878.0,0.0,12171.0,3709.0,39117187.0,36782423.0,0.0,1433445.0,1249721.0
2021-08-24,124461.0,156902.0,0.0,11559.0,2708.0,39241648.0,36939325.0,0.0,1436153.0,1261280.0
2021-08-25,118444.0,177191.0,0.0,11084.0,3025.0,39360092.0,37116516.0,0.0,1439178.0,1272364.0
2021-08-26,110150.0,172352.0,0.0,10566.0,2782.0,39470242.0,37288868.0,0.0,1441960.0,1282930.0
2021-08-27,105438.0,185797.0,0.0,9887.0,2478.0,39575680.0,37474665.0,0.0,1444438.0,1292817.0
2021-08-28,87395.0,140288.0,0.0,7897.0,1483.0,39663075.0,37614953.0,0.0,1445921.0,1300714.0
2021-08-29,62337.0,98974.0,0.0,5238.0,882.0,39725412.0,37713927.0,0.0,1446803.0,1305952.0
2021-08-30,141489.0,209581.0,0.0,14215.0,2380.0,39866901.0,37923508.0,0.0,1449183.0,1320167.0
2021-08-31,130008.0,194619.0,0.0,12571.0,2305.0,39996909.0,38118127.0,0.0,1451488.0,1332738.0
2021-09-01,122364.0,192223.0,0.0,11760.0,1870.0,40119273.0,38310350.0,0.0,1453358.0,1344498.0
2021-09-02,109188.0,189936.0,0.0,10598.0,2437.0,40228461.0,38500286.0,0.0,1455795.0,1355096.0
2021-09-03,105459.0,191175.0,0.0,10463.0,1733.0,40333920.0,38691461.0,0.0,1457528.0,1365559.0
2021-09-04,89785.0,131363.0,0.0,9346.0,1111.0,40423705.0,38822824.0,0.0,1458639.0,1374905.0
2021-09-05,55626.0,87803.0,0.0,5207.0,622.0,40479331.0,38910627.0,0.0,1459261.0,1380112.0
2021-09-06,96888.0,193544.0,0.0,10053.0,1602.0,40576219.0,39104171.0,0.0,1460863.0,1390165.0
2021-09-07,87366.0,195979.0,0.0,9106.0,1567.0,40663585.0,39300150.0,0.0,1462430.0,1399271.0
2021-09-08,84235.0,187796.0,0.0,9058.0,1588.0,40747820.0,39487946.0,0.0,1464018.0,1408329.0
2021-09-09,77452.0,201364.0,0.0,8817.0,1469.0,40825272.0,39689310.0,0.0,1465487.0,1417146.0
2021-09-10,76253.0,197982.0,0.0,9164.0,988.0,40901525.0,39887292.0,0.0,1466475.0,1426310.0
2021-09-11,64229.0,141226.0,0.0,7548.0,921.0,40965754.0,40028518.0,0.0,1467396.0,1433858.0
2021-09-12,42912.0,89540.0,0.0,4772.0,515.0,41008666.0,40118058.0,0.0,1467911.0,1438630.0
2021-09-13,65158.0,191018.0,775.0,7531.0,808.0,41073824.0,40309076.0,775.0,1468719.0,1446161.0
2021-09-14,62022.0,177151.0,760.0,7302.0,1255.0,41135846.0,40486227.0,1535.0,1469974.0,1453463.0
2021-09-15,60370.0,163054.0,725.0,7429.0,898.0,41196216.0,40649281.0,2260.0,1470872.0,1460892.0
2021-09-16,55522.0,159979.0,1120.0,6422.0,1009.0,41251738.0,40809260.0,3380.0,1471881.0,1467314.0
2021-09-17,67569.0,150143.0,1242.0,7150.0,940.0,41319307.0,40959403.0,4622.0,1472821.0,1474464.0
2021-09-18,78540.0,128008.0,831.0,7610.0,1003.0,41397847.0,41087411.0,5453.0,1473824.0,1482074.0
2021-09-19,49391.0,81134.0,539.0,4608.0,526.0,41447238.0,41168545.0,5992.0,1474350.0,1486682.0
2021-09-20,77886.0,180050.0,9216.0,7134.0,933.0,41525124.0,41348595.0,15208.0,1475283.0,1493816.0
2021-09-21,80980.0,166691.0,8924.0,6931.0,1161.0,41606104.0,41515286.0,24132.0,1476444.0,1500747.0
2021-09-22,83697.0,159137.0,9512.0,7200.0,919.0,41689801.0,41674423.0,33644.0,1477363.0,1507947.0
2021-09-23,82893.0,138133.0,9403.0,7237.0,1216.0,41772694.0,41812556.0,43047.0,1478579.0,1515184.0
2021-09-24,86020.0,140563.0,9084.0,7618.0,1058.0,41858714.0,41953119.0,52131.0,1479637.0,1522802.0
2021-09-25,80024.0,119581.0,5719.0,6877.0,1071.0,41938738.0,42072700.0,57850.0,1480708.0,1529679.0
2021-09-26,51226.0,72010.0,4398.0,4320.0,724.0,41989964.0,42144710.0,62248.0,1481432.0,1533999.0
2021-09-27,76587.0,135747.0,10143.0,6704.0,1099.0,42066551.0,42280457.0,72391.0,1482531.0,1540703.0
2021-09-28,73640.0,117549.0,11468.0,6703.0,904.0,42140191.0,42398006.0,83859.0,1483435.0,1547406.0
2021-09-29,73373.0,112414.0,11900.0,6404.0,768.0,42213564.0,42510420.0,95759.0,1484203.0,1553810.0
2021-09-30,79180.0,110344.0,15033.0,7184.0,1424.0,42292744.0,42620764.0,110792.0,1485627.0,1560994.0
2021-10-01,62707.0,95041.0,19165.0,5598.0,539.0,42355451.0,42715805.0,129957.0,1486166.0,1566592.0
2021-10-02,57941.0,78563.0,14068.0,4993.0,517.0,42413392.0,42794368.0,144025.0,1486683.0,1571585.0
2021-10-03,30745.0,47777.0,7684.0,2638.0,280.0,42444137.0,42842145.0,151709.0,1486963.0,1574223.0
2021-10-04,52705.0,88414.0,34520.0,4713.0,460.0,42496842.0,42930559.0,186229.0,1487423.0,1578936.0
2021-10-05,51983.0,80414.0,34049.0,4690.0,530.0,42548825.0,43010973.0,220278.0,1487953.0,1583626.0
2021-10-06,53263.0,72007.0,34253.0,4736.0,545.0,42602088.0,43082980.0,254531.0,1488498.0,1588362.0
2021-10-07,54773.0,71904.0,34405.0,5381.0,598.0,42656861.0,43154884.0,288936.0,1489096.0,1593743.0
2021-10-08,58595.0,80663.0,33661.0,5591.0,668.0,42715456.0,43235547.0,322597.0,1489764.0,1599334.0
2021-10-09,50195.0,76130.0,22226.0,4910.0,650.0,42765651.0,43311677.0,344823.0,1490414.0,1604244.0
2021-10-10,25922.0,45805.0,13645.0,2360.0,359.0,42791573.0,43357482.0,358468.0,1490773.0,1606604.0
2021-10-11,54691.0,87490.0,41172.0,4811.0,459.0,42846264.0,43444972.0,399640.0,1491232.0,1611415.0
2021-10-12,58367.0,84516.0,46994.0,4823.0,725.0,42904631.0,43529488.0,446634.0,1491957.0,1616238.0
2021-10-13,64906.0,88244.0,52214.0,4686.0,729.0,42969537.0,43617732.0,498848.0,1492686.0,1620924.0
2021-10-14,75529.0,91569.0,58598.0,5513.0,835.0,43045066.0,43709301.0,557446.0,1493521.0,1626437.0
2021-10-15,70543.0,93582.0,55745.0,5746.0,718.0,43115609.0,43802883.0,613191.0,1494239.0,1632183.0
2021-10-16,51639.0,82971.0,36870.0,5086.0,645.0,43167248.0,43885854.0,650061.0,1494884.0,1637269.0
2021-10-17,28773.0,51450.0,23890.0,2546.0,412.0,43196021.0,43937304.0,673951.0,1495296.0,1639815.0
2021-10-18,47578.0,90286.0,59587.0,4308.0,345.0,43243599.0,44027590.0,733538.0,1495641.0,1644123.0
2021-10-19,38621.0,78365.0,69452.0,3818.0,381.0,43282220.0,44105955.0,802990.0,1496022.0,1647941.0
2021-10-20,34934.0,75060.0,78263.0,3747.0,274.0,43317154.0,44181015.0,881253.0,1496296.0,1651688.0
2021-10-21,31878.0,78277.0,81884.0,3668.0,350.0,43349032.0,44259292.0,963137.0,1496646.0,1655356.0
2021-10-22,29901.0,73751.0,77132.0,3871.0,488.0,43378933.0,44333043.0,1040269.0,1497134.0,1659227.0
2021-10-23,21036.0,60851.0,51998.0,3034.0,210.0,43399969.0,44393894.0,1092267.0,1497344.0,1662261.0
2021-10-24,10816.0,33360.0,23503.0,1429.0,166.0,43410785.0,44427254.0,1115770.0,1497510.0,1663690.0
2021-10-25,23632.0,64896.0,81708.0,3107.0,216.0,43434417.0,44492150.0,1197478.0,1497726.0,1666797.0
2021-10-26,21450.0,58367.0,91894.0,2742.0,211.0,43455867.0,44550517.0,1289372.0,1497937.0,1669539.0
2021-10-27,21195.0,58307.0,104080.0,2627.0,228.0,43477062.0,44608824.0,1393452.0,1498165.0,1672166.0
2021-10-28,20277.0,61408.0,114243.0,2681.0,132.0,43497339.0,44670232.0,1507695.0,1498297.0,1674847.0
2021-10-29,18681.0,61592.0,103257.0,2399.0,125.0,43516020.0,44731824.0,1610952.0,1498422.0,1677246.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531529.0,44782484.0,1679140.0,1498537.0,1679571.0
2021-10-31,7437.0,25149.0,28326.0,1086.0,48.0,43538966.0,44807633.0,1707466.0,1498585.0,1680657.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544466.0,44826680.0,1735631.0,1498611.0,1681358.0
2021-11-02,16446.0,62715.0,89504.0,1961.0,81.0,43560912.0,44889395.0,1825135.0,1498692.0,1683319.0
2021-11-03,16899.0,60698.0,118759.0,2130.0,104.0,43577811.0,44950093.0,1943894.0,1498796.0,1685449.0
2021-11-04,17527.0,59223.0,126753.0,2088.0,72.0,43595338.0,45009316.0,2070647.0,1498868.0,1687537.0
2021-11-05,18154.0,63086.0,135267.0,1942.0,219.0,43613492.0,45072402.0,2205914.0,1499087.0,1689479.0
2021-11-06,15613.0,46485.0,90961.0,1876.0,84.0,43629105.0,45118887.0,2296875.0,1499171.0,1691355.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636187.0,45141132.0,2334791.0,1499184.0,1692172.0
2021-11-08,18356.0,51514.0,131331.0,1938.0,95.0,43654543.0,45192646.0,2466122.0,1499279.0,1694110.0
2021-11-09,17830.0,45400.0,144259.0,1622.0,74.0,43672373.0,45238046.0,2610381.0,1499353.0,1695732.0
2021-11-10,18691.0,42581.0,156418.0,1572.0,54.0,43691064.0,45280627.0,2766799.0,1499407.0,1697304.0
2021-11-11,18893.0,44922.0,155234.0,1632.0,64.0,43709957.0,45325549.0,2922033.0,1499471.0,1698936.0
2021-11-12,18859.0,46265.0,158786.0,1479.0,89.0,43728816.0,45371814.0,3080819.0,1499560.0,1700415.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746130.0,45405076.0,3197524.0,1499638.0,1701926.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753369.0,45419570.0,3249991.0,1499680.0,1702498.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771372.0,45456467.0,3407477.0,1499732.0,1703979.0
2021-11-16,17717.0,30563.0,171455.0,1345.0,96.0,43789089.0,45487030.0,3578932.0,1499828.0,1705324.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806838.0,45515499.0,3757427.0,1499903.0,1706596.0
2021-11-18,20227.0,30301.0,193804.0,1244.0,71.0,43827065.0,45545800.0,3951231.0,1499974.0,1707840.0
2021-11-19,20017.0,28818.0,205918.0,1344.0,53.0,43847082.0,45574618.0,4157149.0,1500027.0,1709184.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864496.0,45595637.0,4313622.0,1500092.0,1710369.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872931.0,45606250.0,4378506.0,1500134.0,1710904.0
2021-11-22,21169.0,21965.0,213101.0,1345.0,71.0,43894100.0,45628215.0,4591607.0,1500205.0,1712249.0
2021-11-23,20623.0,23611.0,241874.0,1166.0,110.0,43914723.0,45651826.0,4833481.0,1500315.0,1713415.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935648.0,45679501.0,5104681.0,1500454.0,1714698.0
2021-11-25,25835.0,23277.0,301981.0,1505.0,96.0,43961483.0,45702778.0,5406662.0,1500550.0,1716203.0
2021-11-26,27932.0,24612.0,318336.0,1652.0,126.0,43989415.0,45727390.0,5724998.0,1500676.0,1717855.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017398.0,45748813.0,5991201.0,1500781.0,1719611.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031905.0,45758724.0,6128284.0,1500847.0,1720456.0
2021-11-29,31849.0,22387.0,326100.0,2062.0,82.0,44063754.0,45781111.0,6454384.0,1500929.0,1722518.0
2021-11-30,30982.0,23135.0,365904.0,2072.0,125.0,44094736.0,45804246.0,6820288.0,1501054.0,1724590.0
2021-12-01,30209.0,21580.0,413575.0,2150.0,107.0,44124945.0,45825826.0,7233863.0,1501161.0,1726740.0
2021-12-02,31131.0,23809.0,440481.0,2439.0,100.0,44156076.0,45849635.0,7674344.0,1501261.0,1729179.0
2021-12-03,32260.0,25296.0,467592.0,2714.0,108.0,44188336.0,45874931.0,8141936.0,1501369.0,1731893.0
2021-12-04,29967.0,22409.0,418942.0,2500.0,165.0,44218303.0,45897340.0,8560878.0,1501534.0,1734393.0
2021-12-05,21475.0,11958.0,261454.0,1812.0,76.0,44239778.0,45909298.0,8822332.0,1501610.0,1736205.0
2021-12-06,41189.0,25867.0,457719.0,3483.0,117.0,44280967.0,45935165.0,9280051.0,1501727.0,1739688.0
2021-12-07,39550.0,24193.0,480409.0,3345.0,174.0,44320517.0,45959358.0,9760460.0,1501901.0,1743033.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342396.0,45969392.0,10010254.0,1501991.0,1744980.0
2021-12-09,34947.0,31649.0,492005.0,3623.0,116.0,44377343.0,46001041.0,10502259.0,1502107.0,1748603.0
2021-12-10,32897.0,28141.0,517947.0,3466.0,134.0,44410240.0,46029182.0,11020206.0,1502241.0,1752069.0
2021-12-11,28979.0,23599.0,459307.0,3126.0,111.0,44439219.0,46052781.0,11479513.0,1502352.0,1755195.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458569.0,46065112.0,11773059.0,1502422.0,1757182.0
2021-12-13,29632.0,26208.0,467677.0,3392.0,110.0,44488201.0,46091320.0,12240736.0,1502532.0,1760574.0
2021-12-14,29597.0,25229.0,494283.0,3325.0,137.0,44517798.0,46116549.0,12735019.0,1502669.0,1763899.0
2021-12-15,27931.0,25388.0,517234.0,3274.0,97.0,44545729.0,46141937.0,13252253.0,1502766.0,1767173.0
2021-12-16,42063.0,27961.0,520359.0,3981.0,132.0,44587792.0,46169898.0,13772612.0,1502898.0,1771154.0
2021-12-17,37694.0,29421.0,517254.0,3446.0,78.0,44625486.0,46199319.0,14289866.0,1502976.0,1774600.0
2021-12-18,49172.0,27133.0,468818.0,3797.0,88.0,44674658.0,46226452.0,14758684.0,1503064.0,1778397.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709693.0,46241634.0,15059247.0,1503112.0,1781205.0
2021-12-20,38110.0,30704.0,477552.0,3570.0,106.0,44747803.0,46272338.0,15536799.0,1503218.0,1784775.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785400.0,46302775.0,16030291.0,1503347.0,1788198.0
2021-12-22,38596.0,29520.0,484793.0,3434.0,151.0,44823996.0,46332295.0,16515084.0,1503498.0,1791632.0
2021-12-23,39257.0,28302.0,427024.0,3444.0,95.0,44863253.0,46360597.0,16942108.0,1503593.0,1795076.0
2021-12-24,13837.0,13143.0,210861.0,1324.0,51.0,44877090.0,46373740.0,17152969.0,1503644.0,1796400.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878584.0,46375844.0,17186022.0,1503657.0,1796528.0
2021-12-26,15688.0,8796.0,159085.0,1298.0,26.0,44894272.0,46384640.0,17345107.0,1503683.0,1797826.0
2021-12-27,45597.0,46869.0,504782.0,4602.0,65.0,44939869.0,46431509.0,17849889.0,1503748.0,1802428.0
2021-12-28,54823.0,42533.0,554325.0,5277.0,67.0,44994692.0,46474042.0,18404214.0,1503815.0,1807705.0
2021-12-29,55861.0,34432.0,550746.0,5210.0,45.0,45050553.0,46508474.0,18954960.0,1503860.0,1812915.0
2021-12-30,51044.0,31926.0,499929.0,4821.0,95.0,45101597.0,46540400.0,19454889.0,1503955.0,1817736.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45121034.0,46554575.0,19702309.0,1504240.0,1819716.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125885.0,46558078.0,19767126.0,1504267.0,1820216.0
2022-01-02,39750.0,22868.0,276763.0,4046.0,80.0,45165635.0,46580946.0,20043889.0,1504347.0,1824262.0
2022-01-03,59379.0,47987.0,520090.0,6527.0,114.0,45225014.0,46628933.0,20563979.0,1504461.0,1830789.0
2022-01-04,69877.0,46530.0,572157.0,7154.0,135.0,45294891.0,46675463.0,21136136.0,1504596.0,1837943.0
2022-01-05,65427.0,40904.0,560455.0,6893.0,63.0,45360318.0,46716367.0,21696591.0,1504659.0,1844836.0
2022-01-06,42588.0,23564.0,274610.0,3939.0,92.0,45402906.0,46739931.0,21971201.0,1504751.0,1848775.0
2022-01-07,69516.0,63844.0,554291.0,7075.0,107.0,45472422.0,46803775.0,22525492.0,1504858.0,1855850.0
2022-01-08,76629.0,61073.0,503463.0,7274.0,176.0,45549051.0,46864848.0,23028955.0,1505034.0,1863124.0
2022-01-09,58526.0,43025.0,319751.0,5500.0,148.0,45607577.0,46907873.0,23348706.0,1505182.0,1868624.0
2022-01-10,64659.0,61202.0,542401.0,6073.0,138.0,45672236.0,46969075.0,23891107.0,1505320.0,1874697.0
2022-01-11,75746.0,61930.0,587133.0,6767.0,135.0,45747982.0,47031005.0,24478240.0,1505455.0,1881464.0
2022-01-12,73204.0,58573.0,581423.0,6466.0,129.0,45821186.0,47089578.0,25059663.0,1505584.0,1887930.0
2022-01-13,68387.0,58756.0,580532.0,6064.0,89.0,45889573.0,47148334.0,25640195.0,1505673.0,1893994.0
2022-01-14,71937.0,46981.0,588679.0,6187.0,137.0,45961510.0,47195315.0,26228874.0,1505810.0,1900181.0
2022-01-15,90824.0,39665.0,570143.0,7426.0,103.0,46052334.0,47234980.0,26799017.0,1505913.0,1907607.0
2022-01-16,60989.0,31361.0,342044.0,4838.0,86.0,46113323.0,47266341.0,27141061.0,1505999.0,1912445.0
2022-01-17,54183.0,54877.0,489873.0,4567.0,95.0,46167506.0,47321218.0,27630934.0,1506094.0,1917012.0
2022-01-18,54753.0,58499.0,517154.0,4520.0,189.0,46222259.0,47379717.0,28148088.0,1506283.0,1921532.0
2022-01-19,50457.0,57305.0,502926.0,4396.0,55.0,46272716.0,47437022.0,28651014.0,1506338.0,1925928.0
2022-01-20,50003.0,54453.0,498939.0,4164.0,97.0,46322719.0,47491475.0,29149953.0,1506435.0,1930092.0
