data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297260.0,115679.0,0.0,6454.0,37938.0,23178420.0,13136274.0,0.0,766738.0,545192.0
2021-06-03,418718.0,179947.0,0.0,10438.0,37943.0,23597138.0,13316221.0,0.0,804681.0,555630.0
2021-06-04,449447.0,184657.0,0.0,10657.0,48049.0,24046585.0,13500878.0,0.0,852730.0,566287.0
2021-06-05,433407.0,185797.0,0.0,10272.0,57407.0,24479992.0,13686675.0,0.0,910137.0,576559.0
2021-06-06,373326.0,139345.0,0.0,8553.0,49152.0,24853318.0,13826020.0,0.0,959289.0,585112.0
2021-06-07,410483.0,161644.0,0.0,10204.0,37397.0,25263801.0,13987664.0,0.0,996686.0,595316.0
2021-06-08,412363.0,170948.0,0.0,10048.0,41089.0,25676164.0,14158612.0,0.0,1037775.0,605364.0
2021-06-09,424056.0,171252.0,0.0,10846.0,38514.0,26100220.0,14329864.0,0.0,1076289.0,616210.0
2021-06-10,460962.0,173832.0,0.0,12194.0,32998.0,26561182.0,14503696.0,0.0,1109287.0,628404.0
2021-06-11,454151.0,169728.0,0.0,12077.0,24084.0,27015333.0,14673424.0,0.0,1133371.0,640481.0
2021-06-12,439027.0,128128.0,0.0,10648.0,15214.0,27454360.0,14801552.0,0.0,1148585.0,651129.0
2021-06-13,345139.0,91001.0,0.0,8325.0,5741.0,27799499.0,14892553.0,0.0,1154326.0,659454.0
2021-06-14,319807.0,214510.0,0.0,8172.0,6881.0,28119306.0,15107063.0,0.0,1161207.0,667626.0
2021-06-15,309042.0,228224.0,0.0,8103.0,7117.0,28428348.0,15335287.0,0.0,1168324.0,675729.0
2021-06-16,305874.0,252901.0,0.0,8311.0,8046.0,28734222.0,15588188.0,0.0,1176370.0,684040.0
2021-06-17,304212.0,301538.0,0.0,8462.0,7970.0,29038434.0,15889726.0,0.0,1184340.0,692502.0
2021-06-18,304244.0,306106.0,0.0,8995.0,5961.0,29342678.0,16195832.0,0.0,1190301.0,701497.0
2021-06-19,284883.0,274935.0,0.0,7823.0,4506.0,29627561.0,16470767.0,0.0,1194807.0,709320.0
2021-06-20,217706.0,220572.0,0.0,6164.0,2560.0,29845267.0,16691339.0,0.0,1197367.0,715484.0
2021-06-21,271598.0,287893.0,0.0,8344.0,4870.0,30116865.0,16979232.0,0.0,1202237.0,723828.0
2021-06-22,276380.0,296040.0,0.0,8600.0,5230.0,30393245.0,17275272.0,0.0,1207467.0,732428.0
2021-06-23,266608.0,302597.0,0.0,8542.0,5676.0,30659853.0,17577869.0,0.0,1213143.0,740970.0
2021-06-24,280340.0,332432.0,0.0,9660.0,5494.0,30940193.0,17910301.0,0.0,1218637.0,750630.0
2021-06-25,269622.0,348587.0,0.0,9583.0,5071.0,31209815.0,18258888.0,0.0,1223708.0,760213.0
2021-06-26,255556.0,299970.0,0.0,8788.0,3597.0,31465371.0,18558858.0,0.0,1227305.0,769001.0
2021-06-27,203249.0,228533.0,0.0,7271.0,3282.0,31668620.0,18787391.0,0.0,1230587.0,776272.0
2021-06-28,253373.0,306883.0,0.0,9553.0,4027.0,31921993.0,19094274.0,0.0,1234614.0,785825.0
2021-06-29,235160.0,329060.0,0.0,8733.0,3696.0,32157153.0,19423334.0,0.0,1238310.0,794558.0
2021-06-30,232421.0,341978.0,0.0,9758.0,4807.0,32389574.0,19765312.0,0.0,1243117.0,804316.0
2021-07-01,207010.0,363011.0,0.0,10210.0,5084.0,32596584.0,20128323.0,0.0,1248201.0,814526.0
2021-07-02,188041.0,368330.0,0.0,9240.0,4201.0,32784625.0,20496653.0,0.0,1252402.0,823766.0
2021-07-03,156677.0,371001.0,0.0,7580.0,2771.0,32941302.0,20867654.0,0.0,1255173.0,831346.0
2021-07-04,131773.0,283095.0,0.0,6241.0,2540.0,33073075.0,21150749.0,0.0,1257713.0,837587.0
2021-07-05,157020.0,384423.0,0.0,8854.0,4230.0,33230095.0,21535172.0,0.0,1261943.0,846441.0
2021-07-06,153799.0,385313.0,0.0,7393.0,4061.0,33383894.0,21920485.0,0.0,1266004.0,853834.0
2021-07-07,137224.0,411973.0,0.0,7341.0,3283.0,33521118.0,22332458.0,0.0,1269287.0,861175.0
2021-07-08,106912.0,479628.0,0.0,6064.0,3291.0,33628030.0,22812086.0,0.0,1272578.0,867239.0
2021-07-09,101072.0,498499.0,0.0,6160.0,2991.0,33729102.0,23310585.0,0.0,1275569.0,873399.0
2021-07-10,94574.0,475173.0,0.0,5526.0,1937.0,33823676.0,23785758.0,0.0,1277506.0,878925.0
2021-07-11,53855.0,357706.0,0.0,3581.0,1838.0,33877531.0,24143464.0,0.0,1279344.0,882506.0
2021-07-12,81871.0,485909.0,0.0,5750.0,3427.0,33959402.0,24629373.0,0.0,1282771.0,888256.0
2021-07-13,80131.0,492158.0,0.0,5893.0,3068.0,34039533.0,25121531.0,0.0,1285839.0,894149.0
2021-07-14,87557.0,480464.0,0.0,6688.0,3971.0,34127090.0,25601995.0,0.0,1289810.0,900837.0
2021-07-15,91393.0,523513.0,0.0,7365.0,4054.0,34218483.0,26125508.0,0.0,1293864.0,908202.0
2021-07-16,87050.0,509776.0,0.0,6655.0,3548.0,34305533.0,26635284.0,0.0,1297412.0,914857.0
2021-07-17,74096.0,464432.0,0.0,5534.0,2352.0,34379629.0,27099716.0,0.0,1299764.0,920391.0
2021-07-18,80544.0,364703.0,0.0,4780.0,1506.0,34460173.0,27464419.0,0.0,1301270.0,925171.0
2021-07-19,111949.0,463077.0,0.0,7405.0,3199.0,34572122.0,27927496.0,0.0,1304469.0,932576.0
2021-07-20,109857.0,458104.0,0.0,7643.0,3526.0,34681979.0,28385600.0,0.0,1307995.0,940219.0
2021-07-21,122159.0,462763.0,0.0,8337.0,5204.0,34804138.0,28848363.0,0.0,1313199.0,948556.0
2021-07-22,132222.0,475373.0,0.0,9524.0,4585.0,34936360.0,29323736.0,0.0,1317784.0,958080.0
2021-07-23,146990.0,441250.0,0.0,10202.0,4613.0,35083350.0,29764986.0,0.0,1322397.0,968282.0
2021-07-24,109384.0,386143.0,0.0,6639.0,4565.0,35192734.0,30151129.0,0.0,1326962.0,974921.0
2021-07-25,76203.0,287582.0,0.0,4187.0,2904.0,35268937.0,30438711.0,0.0,1329866.0,979108.0
2021-07-26,134799.0,430851.0,0.0,7670.0,5325.0,35403736.0,30869562.0,0.0,1335191.0,986778.0
2021-07-27,133863.0,440064.0,0.0,7603.0,6187.0,35537599.0,31309626.0,0.0,1341378.0,994381.0
2021-07-28,148869.0,390943.0,0.0,8903.0,6871.0,35686468.0,31700569.0,0.0,1348249.0,1003284.0
2021-07-29,168353.0,372007.0,0.0,9530.0,5887.0,35854821.0,32072576.0,0.0,1354136.0,1012814.0
2021-07-30,175089.0,341340.0,0.0,10186.0,6220.0,36029910.0,32413916.0,0.0,1360356.0,1023000.0
2021-07-31,145938.0,286916.0,0.0,8003.0,4237.0,36175848.0,32700832.0,0.0,1364593.0,1031003.0
2021-08-01,105548.0,190883.0,0.0,5785.0,2377.0,36281396.0,32891715.0,0.0,1366970.0,1036788.0
2021-08-02,144365.0,333589.0,0.0,8013.0,4423.0,36425761.0,33225304.0,0.0,1371393.0,1044801.0
2021-08-03,146068.0,323107.0,0.0,8025.0,4028.0,36571829.0,33548411.0,0.0,1375421.0,1052826.0
2021-08-04,167572.0,310859.0,0.0,9276.0,3683.0,36739401.0,33859270.0,0.0,1379104.0,1062102.0
2021-08-05,169910.0,292458.0,0.0,9220.0,3529.0,36909311.0,34151728.0,0.0,1382633.0,1071322.0
2021-08-06,180370.0,259903.0,0.0,9820.0,4559.0,37089681.0,34411631.0,0.0,1387192.0,1081142.0
2021-08-07,146608.0,198948.0,0.0,7705.0,3137.0,37236289.0,34610579.0,0.0,1390329.0,1088847.0
2021-08-08,106687.0,153032.0,0.0,5003.0,1574.0,37342976.0,34763611.0,0.0,1391903.0,1093850.0
2021-08-09,173739.0,233971.0,0.0,10234.0,3519.0,37516715.0,34997582.0,0.0,1395422.0,1104084.0
2021-08-10,172802.0,205151.0,0.0,10392.0,3590.0,37689517.0,35202733.0,0.0,1399012.0,1114476.0
2021-08-11,165572.0,193596.0,0.0,9875.0,4088.0,37855089.0,35396329.0,0.0,1403100.0,1124351.0
2021-08-12,171366.0,167789.0,0.0,10790.0,3635.0,38026455.0,35564118.0,0.0,1406735.0,1135141.0
2021-08-13,148613.0,148447.0,0.0,8809.0,2837.0,38175068.0,35712565.0,0.0,1409572.0,1143950.0
2021-08-14,62771.0,66023.0,0.0,3337.0,1028.0,38237839.0,35778588.0,0.0,1410600.0,1147287.0
2021-08-15,26602.0,26311.0,0.0,1324.0,521.0,38264441.0,35804899.0,0.0,1411121.0,1148611.0
2021-08-16,120589.0,114582.0,0.0,7614.0,2035.0,38385030.0,35919481.0,0.0,1413156.0,1156225.0
2021-08-17,122313.0,129149.0,0.0,7640.0,3427.0,38507343.0,36048630.0,0.0,1416583.0,1163865.0
2021-08-18,131372.0,128637.0,0.0,8578.0,3599.0,38638715.0,36177267.0,0.0,1420182.0,1172443.0
2021-08-19,117989.0,124664.0,0.0,7775.0,3263.0,38756704.0,36301931.0,0.0,1423445.0,1180218.0
2021-08-20,108067.0,123685.0,0.0,7560.0,2514.0,38864771.0,36425616.0,0.0,1425959.0,1187778.0
2021-08-21,73470.0,83035.0,0.0,5169.0,1484.0,38938241.0,36508651.0,0.0,1427443.0,1192947.0
2021-08-22,45229.0,68109.0,0.0,2967.0,1581.0,38983470.0,36576760.0,0.0,1429024.0,1195914.0
2021-08-23,134223.0,176764.0,0.0,11913.0,3696.0,39117693.0,36753524.0,0.0,1432720.0,1207827.0
2021-08-24,124378.0,156831.0,0.0,11378.0,2710.0,39242071.0,36910355.0,0.0,1435430.0,1219205.0
2021-08-25,118355.0,177085.0,0.0,10884.0,3020.0,39360426.0,37087440.0,0.0,1438450.0,1230089.0
2021-08-26,110051.0,172268.0,0.0,10368.0,2777.0,39470477.0,37259708.0,0.0,1441227.0,1240457.0
2021-08-27,105240.0,185811.0,0.0,9705.0,2471.0,39575717.0,37445519.0,0.0,1443698.0,1250162.0
2021-08-28,87330.0,140193.0,0.0,7693.0,1480.0,39663047.0,37585712.0,0.0,1445178.0,1257855.0
2021-08-29,62212.0,98994.0,0.0,5145.0,882.0,39725259.0,37684706.0,0.0,1446060.0,1263000.0
2021-08-30,141219.0,209578.0,0.0,14012.0,2377.0,39866478.0,37894284.0,0.0,1448437.0,1277012.0
2021-08-31,129898.0,194514.0,0.0,12368.0,2301.0,39996376.0,38088798.0,0.0,1450738.0,1289380.0
2021-09-01,122304.0,192105.0,0.0,11548.0,1869.0,40118680.0,38280903.0,0.0,1452607.0,1300928.0
2021-09-02,109050.0,189850.0,0.0,10410.0,2437.0,40227730.0,38470753.0,0.0,1455044.0,1311338.0
2021-09-03,105151.0,191305.0,0.0,10289.0,1732.0,40332881.0,38662058.0,0.0,1456776.0,1321627.0
2021-09-04,89587.0,131465.0,0.0,9195.0,1109.0,40422468.0,38793523.0,0.0,1457885.0,1330822.0
2021-09-05,55484.0,87847.0,0.0,5115.0,619.0,40477952.0,38881370.0,0.0,1458504.0,1335937.0
2021-09-06,96625.0,193672.0,0.0,9918.0,1603.0,40574577.0,39075042.0,0.0,1460107.0,1345855.0
2021-09-07,87163.0,196008.0,0.0,8925.0,1563.0,40661740.0,39271050.0,0.0,1461670.0,1354780.0
2021-09-08,84021.0,187892.0,0.0,8908.0,1582.0,40745761.0,39458942.0,0.0,1463252.0,1363688.0
2021-09-09,77201.0,201438.0,0.0,8674.0,1469.0,40822962.0,39660380.0,0.0,1464721.0,1372362.0
2021-09-10,76021.0,198044.0,0.0,9044.0,982.0,40898983.0,39858424.0,0.0,1465703.0,1381406.0
2021-09-11,64055.0,141274.0,0.0,7427.0,917.0,40963038.0,39999698.0,0.0,1466620.0,1388833.0
2021-09-12,42776.0,89568.0,0.0,4707.0,515.0,41005814.0,40089266.0,0.0,1467135.0,1393540.0
2021-09-13,65223.0,191188.0,389.0,7404.0,803.0,41071037.0,40280454.0,389.0,1467938.0,1400944.0
2021-09-14,62075.0,177233.0,461.0,7190.0,1254.0,41133112.0,40457687.0,850.0,1469192.0,1408134.0
2021-09-15,60423.0,163074.0,486.0,7312.0,900.0,41193535.0,40620761.0,1336.0,1470092.0,1415446.0
2021-09-16,55570.0,160058.0,814.0,6307.0,1007.0,41249105.0,40780819.0,2150.0,1471099.0,1421753.0
2021-09-17,67677.0,150086.0,1019.0,6986.0,940.0,41316782.0,40930905.0,3169.0,1472039.0,1428739.0
2021-09-18,78640.0,127894.0,663.0,7424.0,1004.0,41395422.0,41058799.0,3832.0,1473043.0,1436163.0
2021-09-19,49430.0,81070.0,449.0,4518.0,526.0,41444852.0,41139869.0,4281.0,1473569.0,1440681.0
2021-09-20,77977.0,179948.0,8967.0,6944.0,931.0,41522829.0,41319817.0,13248.0,1474500.0,1447625.0
2021-09-21,81096.0,166508.0,8753.0,6703.0,1161.0,41603925.0,41486325.0,22001.0,1475661.0,1454328.0
2021-09-22,83832.0,158908.0,9377.0,6958.0,923.0,41687757.0,41645233.0,31378.0,1476584.0,1461286.0
2021-09-23,83028.0,137950.0,9246.0,7007.0,1211.0,41770785.0,41783183.0,40624.0,1477795.0,1468293.0
2021-09-24,86176.0,140405.0,8873.0,7390.0,1056.0,41856961.0,41923588.0,49497.0,1478851.0,1475683.0
2021-09-25,80127.0,119460.0,5567.0,6696.0,1070.0,41937088.0,42043048.0,55064.0,1479921.0,1482379.0
2021-09-26,51326.0,71864.0,4312.0,4159.0,723.0,41988414.0,42114912.0,59376.0,1480644.0,1486538.0
2021-09-27,76750.0,135476.0,9988.0,6474.0,1098.0,42065164.0,42250388.0,69364.0,1481742.0,1493012.0
2021-09-28,73799.0,117328.0,11324.0,6477.0,897.0,42138963.0,42367716.0,80688.0,1482639.0,1499489.0
2021-09-29,73528.0,112185.0,11775.0,6170.0,766.0,42212491.0,42479901.0,92463.0,1483405.0,1505659.0
2021-09-30,79377.0,110080.0,14870.0,6880.0,1423.0,42291868.0,42589981.0,107333.0,1484828.0,1512539.0
2021-10-01,62848.0,94845.0,19059.0,5395.0,540.0,42354716.0,42684826.0,126392.0,1485368.0,1517934.0
2021-10-02,58070.0,78348.0,13988.0,4806.0,516.0,42412786.0,42763174.0,140380.0,1485884.0,1522740.0
2021-10-03,30853.0,47613.0,7638.0,2502.0,279.0,42443639.0,42810787.0,148018.0,1486163.0,1525242.0
2021-10-04,52774.0,88244.0,34392.0,4557.0,459.0,42496413.0,42899031.0,182410.0,1486622.0,1529799.0
2021-10-05,52052.0,80254.0,33927.0,4554.0,529.0,42548465.0,42979285.0,216337.0,1487151.0,1534353.0
2021-10-06,53363.0,71868.0,34091.0,4575.0,534.0,42601828.0,43051153.0,250428.0,1487685.0,1538928.0
2021-10-07,54901.0,71687.0,34298.0,5191.0,595.0,42656729.0,43122840.0,284726.0,1488280.0,1544119.0
2021-10-08,58720.0,80497.0,33517.0,5412.0,667.0,42715449.0,43203337.0,318243.0,1488947.0,1549531.0
2021-10-09,50277.0,75988.0,22122.0,4766.0,649.0,42765726.0,43279325.0,340365.0,1489596.0,1554297.0
2021-10-10,25987.0,45696.0,13593.0,2269.0,359.0,42791713.0,43325021.0,353958.0,1489955.0,1556566.0
2021-10-11,54842.0,87289.0,41023.0,4602.0,460.0,42846555.0,43412310.0,394981.0,1490415.0,1561168.0
2021-10-12,58499.0,84362.0,46822.0,4640.0,722.0,42905054.0,43496672.0,441803.0,1491137.0,1565808.0
2021-10-13,65107.0,88034.0,52037.0,4436.0,726.0,42970161.0,43584706.0,493840.0,1491863.0,1570244.0
2021-10-14,75693.0,91354.0,58402.0,5261.0,833.0,43045854.0,43676060.0,552242.0,1492696.0,1575505.0
2021-10-15,70691.0,93436.0,55511.0,5499.0,717.0,43116545.0,43769496.0,607753.0,1493413.0,1581004.0
2021-10-16,51734.0,82839.0,36724.0,4919.0,641.0,43168279.0,43852335.0,644477.0,1494054.0,1585923.0
2021-10-17,28837.0,51362.0,23791.0,2443.0,412.0,43197116.0,43903697.0,668268.0,1494466.0,1588366.0
2021-10-18,47686.0,90194.0,59364.0,4150.0,344.0,43244802.0,43993891.0,727632.0,1494810.0,1592516.0
2021-10-19,38672.0,78227.0,69320.0,3710.0,382.0,43283474.0,44072118.0,796952.0,1495192.0,1596226.0
2021-10-20,35029.0,74964.0,78092.0,3619.0,279.0,43318503.0,44147082.0,875044.0,1495471.0,1599845.0
2021-10-21,31923.0,78209.0,81662.0,3569.0,347.0,43350426.0,44225291.0,956706.0,1495818.0,1603414.0
2021-10-22,29932.0,73739.0,76940.0,3792.0,488.0,43380358.0,44299030.0,1033646.0,1496306.0,1607206.0
2021-10-23,21057.0,60736.0,51912.0,2951.0,210.0,43401415.0,44359766.0,1085558.0,1496516.0,1610157.0
2021-10-24,10842.0,33351.0,23412.0,1381.0,163.0,43412257.0,44393117.0,1108970.0,1496679.0,1611538.0
2021-10-25,23651.0,64836.0,81552.0,3022.0,216.0,43435908.0,44457953.0,1190522.0,1496895.0,1614560.0
2021-10-26,21481.0,58306.0,91696.0,2660.0,211.0,43457389.0,44516259.0,1282218.0,1497106.0,1617220.0
2021-10-27,21237.0,58267.0,103892.0,2548.0,224.0,43478626.0,44574526.0,1386110.0,1497330.0,1619768.0
2021-10-28,20314.0,61396.0,114016.0,2598.0,136.0,43498940.0,44635922.0,1500126.0,1497466.0,1622366.0
2021-10-29,18699.0,61635.0,103007.0,2336.0,126.0,43517639.0,44697557.0,1603133.0,1497592.0,1624702.0
2021-10-30,15564.0,50626.0,68062.0,2252.0,115.0,43533203.0,44748183.0,1671195.0,1497707.0,1626954.0
2021-10-31,7456.0,25145.0,28256.0,1056.0,48.0,43540659.0,44773328.0,1699451.0,1497755.0,1628010.0
2021-11-01,5510.0,19026.0,28130.0,681.0,24.0,43546169.0,44792354.0,1727581.0,1497779.0,1628691.0
2021-11-02,16474.0,62747.0,89273.0,1894.0,81.0,43562643.0,44855101.0,1816854.0,1497860.0,1630585.0
2021-11-03,16951.0,60693.0,118581.0,2056.0,104.0,43579594.0,44915794.0,1935435.0,1497964.0,1632641.0
2021-11-04,17564.0,59209.0,126546.0,2035.0,72.0,43597158.0,44975003.0,2061981.0,1498036.0,1634676.0
2021-11-05,18188.0,63038.0,135089.0,1884.0,216.0,43615346.0,45038041.0,2197070.0,1498252.0,1636560.0
2021-11-06,15663.0,46425.0,90919.0,1813.0,84.0,43631009.0,45084466.0,2287989.0,1498336.0,1638373.0
2021-11-07,7106.0,22224.0,37864.0,783.0,13.0,43638115.0,45106690.0,2325853.0,1498349.0,1639156.0
2021-11-08,18398.0,51469.0,131203.0,1875.0,95.0,43656513.0,45158159.0,2457056.0,1498444.0,1641031.0
2021-11-09,17872.0,45356.0,144106.0,1565.0,74.0,43674385.0,45203515.0,2601162.0,1498518.0,1642596.0
2021-11-10,18749.0,42532.0,156339.0,1499.0,54.0,43693134.0,45246047.0,2757501.0,1498572.0,1644095.0
2021-11-11,18943.0,44890.0,155087.0,1565.0,64.0,43712077.0,45290937.0,2912588.0,1498636.0,1645660.0
2021-11-12,18913.0,46303.0,158524.0,1390.0,84.0,43730990.0,45337240.0,3071112.0,1498720.0,1647050.0
2021-11-13,17384.0,33195.0,116655.0,1438.0,78.0,43748374.0,45370435.0,3187767.0,1498798.0,1648488.0
2021-11-14,7269.0,14458.0,52427.0,538.0,41.0,43755643.0,45384893.0,3240194.0,1498839.0,1649026.0
2021-11-15,18064.0,36844.0,157328.0,1405.0,54.0,43773707.0,45421737.0,3397522.0,1498893.0,1650431.0
2021-11-16,17767.0,30485.0,171328.0,1274.0,96.0,43791474.0,45452222.0,3568850.0,1498989.0,1651705.0
2021-11-17,17803.0,28366.0,178389.0,1194.0,74.0,43809277.0,45480588.0,3747239.0,1499063.0,1652899.0
2021-11-18,20321.0,30165.0,193616.0,1137.0,71.0,43829598.0,45510753.0,3940855.0,1499134.0,1654036.0
2021-11-19,20094.0,28712.0,205748.0,1236.0,53.0,43849692.0,45539465.0,4146603.0,1499187.0,1655272.0
2021-11-20,17469.0,20921.0,156456.0,1110.0,65.0,43867161.0,45560386.0,4303059.0,1499252.0,1656382.0
2021-11-21,8471.0,10572.0,64818.0,489.0,42.0,43875632.0,45570958.0,4367877.0,1499294.0,1656871.0
2021-11-22,21250.0,21859.0,213085.0,1264.0,71.0,43896882.0,45592817.0,4580962.0,1499365.0,1658135.0
2021-11-23,20702.0,23476.0,241654.0,1074.0,111.0,43917584.0,45616293.0,4822616.0,1499476.0,1659209.0
2021-11-24,21035.0,27732.0,270877.0,1174.0,126.0,43938619.0,45644025.0,5093493.0,1499602.0,1660383.0
2021-11-25,25935.0,23123.0,301842.0,1374.0,95.0,43964554.0,45667148.0,5395335.0,1499697.0,1661757.0
2021-11-26,28059.0,24468.0,318179.0,1518.0,124.0,43992613.0,45691616.0,5713514.0,1499821.0,1663275.0
2021-11-27,28128.0,21269.0,266077.0,1616.0,104.0,44020741.0,45712885.0,5979591.0,1499925.0,1664891.0
2021-11-28,14554.0,9853.0,137008.0,782.0,66.0,44035295.0,45722738.0,6116599.0,1499991.0,1665673.0
2021-11-29,31990.0,22198.0,325970.0,1905.0,82.0,44067285.0,45744936.0,6442569.0,1500073.0,1667578.0
2021-11-30,31137.0,22958.0,365741.0,1914.0,124.0,44098422.0,45767894.0,6808310.0,1500197.0,1669492.0
2021-12-01,30494.0,21374.0,413444.0,1956.0,107.0,44128916.0,45789268.0,7221754.0,1500304.0,1671448.0
2021-12-02,31387.0,23628.0,440293.0,2281.0,102.0,44160303.0,45812896.0,7662047.0,1500406.0,1673729.0
2021-12-03,32533.0,25084.0,467334.0,2505.0,108.0,44192836.0,45837980.0,8129381.0,1500514.0,1676234.0
2021-12-04,30221.0,22230.0,418675.0,2324.0,165.0,44223057.0,45860210.0,8548056.0,1500679.0,1678558.0
2021-12-05,21595.0,11816.0,261296.0,1683.0,76.0,44244652.0,45872026.0,8809352.0,1500755.0,1680241.0
2021-12-06,41475.0,25614.0,457485.0,3230.0,117.0,44286127.0,45897640.0,9266837.0,1500872.0,1683471.0
2021-12-07,39918.0,23951.0,480135.0,3119.0,174.0,44326045.0,45921591.0,9746972.0,1501046.0,1686590.0
2021-12-08,21963.0,9914.0,249626.0,1835.0,89.0,44348008.0,45931505.0,9996598.0,1501135.0,1688425.0
2021-12-09,35261.0,31354.0,491871.0,3341.0,115.0,44383269.0,45962859.0,10488469.0,1501250.0,1691766.0
2021-12-10,33206.0,27890.0,517784.0,3227.0,135.0,44416475.0,45990749.0,11006253.0,1501385.0,1694993.0
2021-12-11,29251.0,23404.0,459172.0,2903.0,111.0,44445726.0,46014153.0,11465425.0,1501496.0,1697896.0
2021-12-12,19488.0,12211.0,293445.0,1866.0,70.0,44465214.0,46026364.0,11758870.0,1501566.0,1699762.0
2021-12-13,29892.0,25974.0,467534.0,3179.0,110.0,44495106.0,46052338.0,12226404.0,1501676.0,1702941.0
2021-12-14,29892.0,25004.0,494115.0,3104.0,135.0,44524998.0,46077342.0,12720519.0,1501811.0,1706045.0
2021-12-15,28419.0,25142.0,517047.0,3024.0,98.0,44553417.0,46102484.0,13237566.0,1501909.0,1709069.0
2021-12-16,42551.0,27626.0,520113.0,3646.0,129.0,44595968.0,46130110.0,13757679.0,1502038.0,1712715.0
2021-12-17,37985.0,29141.0,517056.0,3173.0,78.0,44633953.0,46159251.0,14274735.0,1502116.0,1715888.0
2021-12-18,49505.0,26775.0,468637.0,3434.0,88.0,44683458.0,46186026.0,14743372.0,1502204.0,1719322.0
2021-12-19,35240.0,14996.0,300458.0,2597.0,48.0,44718698.0,46201022.0,15043830.0,1502252.0,1721919.0
2021-12-20,38424.0,30391.0,477376.0,3264.0,106.0,44757122.0,46231413.0,15521206.0,1502358.0,1725183.0
2021-12-21,37873.0,30184.0,493221.0,3146.0,129.0,44794995.0,46261597.0,16014427.0,1502487.0,1728329.0
2021-12-22,38922.0,29193.0,484592.0,3117.0,145.0,44833917.0,46290790.0,16499019.0,1502632.0,1731446.0
2021-12-23,39531.0,27990.0,426824.0,3140.0,92.0,44873448.0,46318780.0,16925843.0,1502724.0,1734586.0
2021-12-24,13945.0,13018.0,210776.0,1204.0,50.0,44887393.0,46331798.0,17136619.0,1502774.0,1735790.0
2021-12-25,1501.0,2094.0,33049.0,118.0,13.0,44888894.0,46333892.0,17169668.0,1502787.0,1735908.0
2021-12-26,15807.0,8679.0,159041.0,1175.0,26.0,44904701.0,46342571.0,17328709.0,1502813.0,1737083.0
2021-12-27,45986.0,46506.0,504551.0,4203.0,65.0,44950687.0,46389077.0,17833260.0,1502878.0,1741286.0
2021-12-28,55249.0,42118.0,554099.0,4824.0,67.0,45005936.0,46431195.0,18387359.0,1502945.0,1746110.0
2021-12-29,56306.0,33985.0,550550.0,4745.0,45.0,45062242.0,46465180.0,18937909.0,1502990.0,1750855.0
2021-12-30,51449.0,31518.0,499733.0,4369.0,96.0,45113691.0,46496698.0,19437642.0,1503086.0,1755224.0
2021-12-31,19619.0,13944.0,247363.0,1788.0,259.0,45133310.0,46510642.0,19685005.0,1503345.0,1757012.0
2022-01-01,4907.0,3450.0,64796.0,444.0,27.0,45138217.0,46514092.0,19749801.0,1503372.0,1757456.0
2022-01-02,40107.0,22515.0,276691.0,3678.0,80.0,45178324.0,46536607.0,20026492.0,1503452.0,1761134.0
2022-01-03,60144.0,47394.0,520886.0,5891.0,114.0,45238468.0,46584001.0,20547378.0,1503566.0,1767025.0
2022-01-04,70700.0,45926.0,572898.0,6427.0,134.0,45309168.0,46629927.0,21120276.0,1503700.0,1773452.0
2022-01-05,66228.0,40171.0,561221.0,6148.0,63.0,45375396.0,46670098.0,21681497.0,1503763.0,1779600.0
2022-01-06,43019.0,23101.0,274428.0,3483.0,92.0,45418415.0,46693199.0,21955925.0,1503855.0,1783083.0
2022-01-07,70418.0,63091.0,555015.0,6255.0,107.0,45488833.0,46756290.0,22510940.0,1503962.0,1789338.0
2022-01-08,77608.0,60069.0,503295.0,6268.0,176.0,45566441.0,46816359.0,23014235.0,1504138.0,1795606.0
2022-01-09,59336.0,42133.0,319635.0,4661.0,148.0,45625777.0,46858492.0,23333870.0,1504286.0,1800267.0
2022-01-10,65571.0,60539.0,543093.0,5259.0,138.0,45691348.0,46919031.0,23876963.0,1504424.0,1805526.0
2022-01-11,76842.0,61049.0,587828.0,5741.0,135.0,45768190.0,46980080.0,24464791.0,1504559.0,1811267.0
2022-01-12,74237.0,57713.0,582105.0,5518.0,129.0,45842427.0,47037793.0,25046896.0,1504688.0,1816785.0
2022-01-13,69369.0,57918.0,581153.0,5137.0,89.0,45911796.0,47095711.0,25628049.0,1504777.0,1821922.0
2022-01-14,73044.0,45979.0,589224.0,5183.0,137.0,45984840.0,47141690.0,26217273.0,1504914.0,1827105.0
2022-01-15,92133.0,38337.0,569798.0,6086.0,103.0,46076973.0,47180027.0,26787071.0,1505017.0,1833191.0
2022-01-16,61735.0,30590.0,341764.0,4059.0,86.0,46138708.0,47210617.0,27128835.0,1505103.0,1837250.0
2022-01-17,54988.0,54184.0,490449.0,3813.0,95.0,46193696.0,47264801.0,27619284.0,1505198.0,1841063.0
2022-01-18,55519.0,57889.0,517757.0,3809.0,188.0,46249215.0,47322690.0,28137041.0,1505386.0,1844872.0
2022-01-19,51255.0,56639.0,503509.0,3669.0,54.0,46300470.0,47379329.0,28640550.0,1505440.0,1848541.0
2022-01-20,50769.0,53839.0,499544.0,3464.0,96.0,46351239.0,47433168.0,29140094.0,1505536.0,1852005.0
