data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297259.0,115677.0,0.0,6450.0,37938.0,23178397.0,13135968.0,0.0,766735.0,544883.0
2021-06-03,418725.0,179938.0,0.0,10433.0,37944.0,23597122.0,13315906.0,0.0,804679.0,555316.0
2021-06-04,449456.0,184648.0,0.0,10649.0,48050.0,24046578.0,13500554.0,0.0,852729.0,565965.0
2021-06-05,433410.0,185791.0,0.0,10267.0,57407.0,24479988.0,13686345.0,0.0,910136.0,576232.0
2021-06-06,373337.0,139339.0,0.0,8545.0,49154.0,24853325.0,13825684.0,0.0,959290.0,584777.0
2021-06-07,410484.0,161641.0,0.0,10202.0,37399.0,25263809.0,13987325.0,0.0,996689.0,594979.0
2021-06-08,412373.0,170934.0,0.0,10039.0,41089.0,25676182.0,14158259.0,0.0,1037778.0,605018.0
2021-06-09,424058.0,171236.0,0.0,10839.0,38514.0,26100240.0,14329495.0,0.0,1076292.0,615857.0
2021-06-10,460971.0,173818.0,0.0,12184.0,32998.0,26561211.0,14503313.0,0.0,1109290.0,628041.0
2021-06-11,454166.0,169712.0,0.0,12068.0,24084.0,27015377.0,14673025.0,0.0,1133374.0,640109.0
2021-06-12,439037.0,128121.0,0.0,10640.0,15214.0,27454414.0,14801146.0,0.0,1148588.0,650749.0
2021-06-13,345143.0,90997.0,0.0,8322.0,5741.0,27799557.0,14892143.0,0.0,1154329.0,659071.0
2021-06-14,319815.0,214500.0,0.0,8166.0,6881.0,28119372.0,15106643.0,0.0,1161210.0,667237.0
2021-06-15,309051.0,228215.0,0.0,8098.0,7116.0,28428423.0,15334858.0,0.0,1168326.0,675335.0
2021-06-16,305879.0,252895.0,0.0,8308.0,8047.0,28734302.0,15587753.0,0.0,1176373.0,683643.0
2021-06-17,304219.0,301528.0,0.0,8457.0,7969.0,29038521.0,15889281.0,0.0,1184342.0,692100.0
2021-06-18,304252.0,306104.0,0.0,8991.0,5961.0,29342773.0,16195385.0,0.0,1190303.0,701091.0
2021-06-19,284890.0,274934.0,0.0,7820.0,4507.0,29627663.0,16470319.0,0.0,1194810.0,708911.0
2021-06-20,217712.0,220561.0,0.0,6157.0,2561.0,29845375.0,16690880.0,0.0,1197371.0,715068.0
2021-06-21,271604.0,287906.0,0.0,8341.0,4869.0,30116979.0,16978786.0,0.0,1202240.0,723409.0
2021-06-22,276380.0,296038.0,0.0,8600.0,5229.0,30393359.0,17274824.0,0.0,1207469.0,732009.0
2021-06-23,266610.0,302595.0,0.0,8540.0,5676.0,30659969.0,17577419.0,0.0,1213145.0,740549.0
2021-06-24,280338.0,332432.0,0.0,9657.0,5491.0,30940307.0,17909851.0,0.0,1218636.0,750206.0
2021-06-25,269621.0,348587.0,0.0,9583.0,5071.0,31209928.0,18258438.0,0.0,1223707.0,759789.0
2021-06-26,255560.0,299968.0,0.0,8783.0,3597.0,31465488.0,18558406.0,0.0,1227304.0,768572.0
2021-06-27,203263.0,228526.0,0.0,7264.0,3282.0,31668751.0,18786932.0,0.0,1230586.0,775836.0
2021-06-28,253385.0,306873.0,0.0,9545.0,4027.0,31922136.0,19093805.0,0.0,1234613.0,785381.0
2021-06-29,235160.0,329051.0,0.0,8730.0,3692.0,32157296.0,19422856.0,0.0,1238305.0,794111.0
2021-06-30,232423.0,341973.0,0.0,9756.0,4807.0,32389719.0,19764829.0,0.0,1243112.0,803867.0
2021-07-01,207012.0,363010.0,0.0,10208.0,5083.0,32596731.0,20127839.0,0.0,1248195.0,814075.0
2021-07-02,188041.0,368333.0,0.0,9239.0,4201.0,32784772.0,20496172.0,0.0,1252396.0,823314.0
2021-07-03,156680.0,371001.0,0.0,7579.0,2771.0,32941452.0,20867173.0,0.0,1255167.0,830893.0
2021-07-04,131778.0,283086.0,0.0,6237.0,2540.0,33073230.0,21150259.0,0.0,1257707.0,837130.0
2021-07-05,157020.0,384422.0,0.0,8852.0,4230.0,33230250.0,21534681.0,0.0,1261937.0,845982.0
2021-07-06,153800.0,385307.0,0.0,7388.0,4061.0,33384050.0,21919988.0,0.0,1265998.0,853370.0
2021-07-07,137226.0,411974.0,0.0,7336.0,3282.0,33521276.0,22331962.0,0.0,1269280.0,860706.0
2021-07-08,106911.0,479625.0,0.0,6061.0,3289.0,33628187.0,22811587.0,0.0,1272569.0,866767.0
2021-07-09,101070.0,498504.0,0.0,6159.0,2991.0,33729257.0,23310091.0,0.0,1275560.0,872926.0
2021-07-10,94573.0,475171.0,0.0,5526.0,1937.0,33823830.0,23785262.0,0.0,1277497.0,878452.0
2021-07-11,53856.0,357705.0,0.0,3578.0,1838.0,33877686.0,24142967.0,0.0,1279335.0,882030.0
2021-07-12,81869.0,485910.0,0.0,5748.0,3427.0,33959555.0,24628877.0,0.0,1282762.0,887778.0
2021-07-13,80132.0,492155.0,0.0,5890.0,3067.0,34039687.0,25121032.0,0.0,1285829.0,893668.0
2021-07-14,87557.0,480465.0,0.0,6686.0,3970.0,34127244.0,25601497.0,0.0,1289799.0,900354.0
2021-07-15,91388.0,523519.0,0.0,7365.0,4053.0,34218632.0,26125016.0,0.0,1293852.0,907719.0
2021-07-16,87048.0,509782.0,0.0,6651.0,3545.0,34305680.0,26634798.0,0.0,1297397.0,914370.0
2021-07-17,74095.0,464433.0,0.0,5534.0,2352.0,34379775.0,27099231.0,0.0,1299749.0,919904.0
2021-07-18,80544.0,364707.0,0.0,4779.0,1506.0,34460319.0,27463938.0,0.0,1301255.0,924683.0
2021-07-19,111946.0,463082.0,0.0,7404.0,3198.0,34572265.0,27927020.0,0.0,1304453.0,932087.0
2021-07-20,109860.0,458104.0,0.0,7640.0,3525.0,34682125.0,28385124.0,0.0,1307978.0,939727.0
2021-07-21,122152.0,462770.0,0.0,8336.0,5205.0,34804277.0,28847894.0,0.0,1313183.0,948063.0
2021-07-22,132222.0,475375.0,0.0,9521.0,4585.0,34936499.0,29323269.0,0.0,1317768.0,957584.0
2021-07-23,147003.0,441250.0,0.0,10195.0,4613.0,35083502.0,29764519.0,0.0,1322381.0,967779.0
2021-07-24,109383.0,386142.0,0.0,6636.0,4565.0,35192885.0,30150661.0,0.0,1326946.0,974415.0
2021-07-25,76205.0,287579.0,0.0,4183.0,2900.0,35269090.0,30438240.0,0.0,1329846.0,978598.0
2021-07-26,134803.0,430851.0,0.0,7666.0,5323.0,35403893.0,30869091.0,0.0,1335169.0,986264.0
2021-07-27,133860.0,440060.0,0.0,7600.0,6184.0,35537753.0,31309151.0,0.0,1341353.0,993864.0
2021-07-28,148876.0,390940.0,0.0,8900.0,6873.0,35686629.0,31700091.0,0.0,1348226.0,1002764.0
2021-07-29,168360.0,372005.0,0.0,9528.0,5886.0,35854989.0,32072096.0,0.0,1354112.0,1012292.0
2021-07-30,175098.0,341332.0,0.0,10178.0,6216.0,36030087.0,32413428.0,0.0,1360328.0,1022470.0
2021-07-31,145943.0,286909.0,0.0,7998.0,4237.0,36176030.0,32700337.0,0.0,1364565.0,1030468.0
2021-08-01,105548.0,190864.0,0.0,5781.0,2376.0,36281578.0,32891201.0,0.0,1366941.0,1036249.0
2021-08-02,144355.0,333563.0,0.0,8009.0,4412.0,36425933.0,33224764.0,0.0,1371353.0,1044258.0
2021-08-03,146077.0,323098.0,0.0,8012.0,4027.0,36572010.0,33547862.0,0.0,1375380.0,1052270.0
2021-08-04,167583.0,310846.0,0.0,9267.0,3678.0,36739593.0,33858708.0,0.0,1379058.0,1061537.0
2021-08-05,169916.0,292460.0,0.0,9215.0,3529.0,36909509.0,34151168.0,0.0,1382587.0,1070752.0
2021-08-06,180370.0,259903.0,0.0,9817.0,4556.0,37089879.0,34411071.0,0.0,1387143.0,1080569.0
2021-08-07,146612.0,198945.0,0.0,7701.0,3136.0,37236491.0,34610016.0,0.0,1390279.0,1088270.0
2021-08-08,106686.0,153030.0,0.0,5003.0,1574.0,37343177.0,34763046.0,0.0,1391853.0,1093273.0
2021-08-09,173729.0,233960.0,0.0,10227.0,3517.0,37516906.0,34997006.0,0.0,1395370.0,1103500.0
2021-08-10,172807.0,205149.0,0.0,10387.0,3590.0,37689713.0,35202155.0,0.0,1398960.0,1113887.0
2021-08-11,165577.0,193589.0,0.0,9869.0,4088.0,37855290.0,35395744.0,0.0,1403048.0,1123756.0
2021-08-12,171368.0,167782.0,0.0,10785.0,3634.0,38026658.0,35563526.0,0.0,1406682.0,1134541.0
2021-08-13,148616.0,148446.0,0.0,8804.0,2837.0,38175274.0,35711972.0,0.0,1409519.0,1143345.0
2021-08-14,62764.0,66023.0,0.0,3336.0,1028.0,38238038.0,35777995.0,0.0,1410547.0,1146681.0
2021-08-15,26596.0,26311.0,0.0,1324.0,521.0,38264634.0,35804306.0,0.0,1411068.0,1148005.0
2021-08-16,120580.0,114577.0,0.0,7613.0,2033.0,38385214.0,35918883.0,0.0,1413101.0,1155618.0
2021-08-17,122297.0,129151.0,0.0,7637.0,3427.0,38507511.0,36048034.0,0.0,1416528.0,1163255.0
2021-08-18,131371.0,128631.0,0.0,8575.0,3597.0,38638882.0,36176665.0,0.0,1420125.0,1171830.0
2021-08-19,117996.0,124661.0,0.0,7769.0,3263.0,38756878.0,36301326.0,0.0,1423388.0,1179599.0
2021-08-20,108055.0,123676.0,0.0,7556.0,2508.0,38864933.0,36425002.0,0.0,1425896.0,1187155.0
2021-08-21,73465.0,83032.0,0.0,5167.0,1484.0,38938398.0,36508034.0,0.0,1427380.0,1192322.0
2021-08-22,45226.0,68109.0,0.0,2966.0,1581.0,38983624.0,36576143.0,0.0,1428961.0,1195288.0
2021-08-23,134230.0,176764.0,0.0,11909.0,3699.0,39117854.0,36752907.0,0.0,1432660.0,1207197.0
2021-08-24,124378.0,156831.0,0.0,11377.0,2709.0,39242232.0,36909738.0,0.0,1435369.0,1218574.0
2021-08-25,118353.0,177076.0,0.0,10877.0,3021.0,39360585.0,37086814.0,0.0,1438390.0,1229451.0
2021-08-26,110048.0,172267.0,0.0,10365.0,2776.0,39470633.0,37259081.0,0.0,1441166.0,1239816.0
2021-08-27,105228.0,185818.0,0.0,9703.0,2470.0,39575861.0,37444899.0,0.0,1443636.0,1249519.0
2021-08-28,87330.0,140192.0,0.0,7690.0,1481.0,39663191.0,37585091.0,0.0,1445117.0,1257209.0
2021-08-29,62213.0,98997.0,0.0,5145.0,882.0,39725404.0,37684088.0,0.0,1445999.0,1262354.0
2021-08-30,141214.0,209577.0,0.0,14011.0,2378.0,39866618.0,37893665.0,0.0,1448377.0,1276365.0
2021-08-31,129886.0,194507.0,0.0,12364.0,2299.0,39996504.0,38088172.0,0.0,1450676.0,1288729.0
2021-09-01,122307.0,192106.0,0.0,11541.0,1870.0,40118811.0,38280278.0,0.0,1452546.0,1300270.0
2021-09-02,109052.0,189851.0,0.0,10406.0,2438.0,40227863.0,38470129.0,0.0,1454984.0,1310676.0
2021-09-03,105136.0,191303.0,0.0,10285.0,1730.0,40332999.0,38661432.0,0.0,1456714.0,1320961.0
2021-09-04,89580.0,131467.0,0.0,9189.0,1109.0,40422579.0,38792899.0,0.0,1457823.0,1330150.0
2021-09-05,55477.0,87848.0,0.0,5114.0,619.0,40478056.0,38880747.0,0.0,1458442.0,1335264.0
2021-09-06,96622.0,193665.0,0.0,9911.0,1603.0,40574678.0,39074412.0,0.0,1460045.0,1345175.0
2021-09-07,87166.0,196007.0,0.0,8919.0,1564.0,40661844.0,39270419.0,0.0,1461609.0,1354094.0
2021-09-08,84010.0,187897.0,0.0,8905.0,1583.0,40745854.0,39458316.0,0.0,1463192.0,1362999.0
2021-09-09,77198.0,201444.0,0.0,8668.0,1471.0,40823052.0,39659760.0,0.0,1464663.0,1371667.0
2021-09-10,76024.0,198041.0,0.0,9039.0,983.0,40899076.0,39857801.0,0.0,1465646.0,1380706.0
2021-09-11,64056.0,141264.0,0.0,7423.0,916.0,40963132.0,39999065.0,0.0,1466562.0,1388129.0
2021-09-12,42777.0,89559.0,0.0,4697.0,515.0,41005909.0,40088624.0,0.0,1467077.0,1392826.0
2021-09-13,65231.0,191179.0,375.0,7394.0,803.0,41071140.0,40279803.0,375.0,1467880.0,1400220.0
2021-09-14,62076.0,177242.0,451.0,7188.0,1255.0,41133216.0,40457045.0,826.0,1469135.0,1407408.0
2021-09-15,60425.0,163073.0,471.0,7308.0,900.0,41193641.0,40620118.0,1297.0,1470035.0,1414716.0
2021-09-16,55570.0,160062.0,804.0,6302.0,1010.0,41249211.0,40780180.0,2101.0,1471045.0,1421018.0
2021-09-17,67678.0,150082.0,1015.0,6984.0,940.0,41316889.0,40930262.0,3116.0,1471985.0,1428002.0
2021-09-18,78647.0,127885.0,661.0,7419.0,1004.0,41395536.0,41058147.0,3777.0,1472989.0,1435421.0
2021-09-19,49427.0,81069.0,448.0,4516.0,526.0,41444963.0,41139216.0,4225.0,1473515.0,1439937.0
2021-09-20,77974.0,179952.0,8964.0,6942.0,931.0,41522937.0,41319168.0,13189.0,1474446.0,1446879.0
2021-09-21,81105.0,166491.0,8745.0,6694.0,1160.0,41604042.0,41485659.0,21934.0,1475606.0,1453573.0
2021-09-22,83832.0,158894.0,9374.0,6950.0,923.0,41687874.0,41644553.0,31308.0,1476529.0,1460523.0
2021-09-23,83028.0,137940.0,9246.0,7002.0,1210.0,41770902.0,41782493.0,40554.0,1477739.0,1467525.0
2021-09-24,86178.0,140394.0,8873.0,7383.0,1055.0,41857080.0,41922887.0,49427.0,1478794.0,1474908.0
2021-09-25,80129.0,119451.0,5564.0,6690.0,1070.0,41937209.0,42042338.0,54991.0,1479864.0,1481598.0
2021-09-26,51331.0,71850.0,4308.0,4151.0,723.0,41988540.0,42114188.0,59299.0,1480587.0,1485749.0
2021-09-27,76750.0,135461.0,9984.0,6471.0,1098.0,42065290.0,42249649.0,69283.0,1481685.0,1492220.0
2021-09-28,73799.0,117316.0,11324.0,6470.0,896.0,42139089.0,42366965.0,80607.0,1482581.0,1498690.0
2021-09-29,73539.0,112166.0,11772.0,6158.0,767.0,42212628.0,42479131.0,92379.0,1483348.0,1504848.0
2021-09-30,79369.0,110071.0,14865.0,6877.0,1423.0,42291997.0,42589202.0,107244.0,1484771.0,1511725.0
2021-10-01,62850.0,94835.0,19054.0,5389.0,541.0,42354847.0,42684037.0,126298.0,1485312.0,1517114.0
2021-10-02,58071.0,78337.0,13989.0,4800.0,516.0,42412918.0,42762374.0,140287.0,1485828.0,1521914.0
2021-10-03,30850.0,47610.0,7637.0,2502.0,279.0,42443768.0,42809984.0,147924.0,1486107.0,1524416.0
2021-10-04,52779.0,88235.0,34385.0,4548.0,463.0,42496547.0,42898219.0,182309.0,1486570.0,1528964.0
2021-10-05,52054.0,80250.0,33924.0,4550.0,530.0,42548601.0,42978469.0,216233.0,1487100.0,1533514.0
2021-10-06,53369.0,71871.0,34085.0,4572.0,538.0,42601970.0,43050340.0,250318.0,1487638.0,1538086.0
2021-10-07,54906.0,71683.0,34295.0,5184.0,596.0,42656876.0,43122023.0,284613.0,1488234.0,1543270.0
2021-10-08,58720.0,80500.0,33514.0,5408.0,676.0,42715596.0,43202523.0,318127.0,1488910.0,1548678.0
2021-10-09,50279.0,75980.0,22121.0,4762.0,649.0,42765875.0,43278503.0,340248.0,1489559.0,1553440.0
2021-10-10,25983.0,45696.0,13592.0,2269.0,359.0,42791858.0,43324199.0,353840.0,1489918.0,1555709.0
2021-10-11,54841.0,87284.0,41021.0,4597.0,460.0,42846699.0,43411483.0,394861.0,1490378.0,1560306.0
2021-10-12,58504.0,84359.0,46817.0,4635.0,724.0,42905203.0,43495842.0,441678.0,1491102.0,1564941.0
2021-10-13,65112.0,88028.0,52036.0,4433.0,726.0,42970315.0,43583870.0,493714.0,1491828.0,1569374.0
2021-10-14,75700.0,91337.0,58400.0,5248.0,833.0,43046015.0,43675207.0,552114.0,1492661.0,1574622.0
2021-10-15,70696.0,93423.0,55510.0,5490.0,717.0,43116711.0,43768630.0,607624.0,1493378.0,1580112.0
2021-10-16,51734.0,82838.0,36724.0,4918.0,641.0,43168445.0,43851468.0,644348.0,1494019.0,1585030.0
2021-10-17,28831.0,51358.0,23789.0,2442.0,412.0,43197276.0,43902826.0,668137.0,1494431.0,1587472.0
2021-10-18,47680.0,90192.0,59358.0,4149.0,344.0,43244956.0,43993018.0,727495.0,1494775.0,1591621.0
2021-10-19,38673.0,78216.0,69322.0,3708.0,382.0,43283629.0,44071234.0,796817.0,1495157.0,1595329.0
2021-10-20,35032.0,74950.0,78088.0,3619.0,279.0,43318661.0,44146184.0,874905.0,1495436.0,1598948.0
2021-10-21,31927.0,78190.0,81659.0,3564.0,347.0,43350588.0,44224374.0,956564.0,1495783.0,1602512.0
2021-10-22,29940.0,73732.0,76934.0,3788.0,489.0,43380528.0,44298106.0,1033498.0,1496272.0,1606300.0
2021-10-23,21058.0,60721.0,51911.0,2947.0,210.0,43401586.0,44358827.0,1085409.0,1496482.0,1609247.0
2021-10-24,10843.0,33347.0,23412.0,1380.0,163.0,43412429.0,44392174.0,1108821.0,1496645.0,1610627.0
2021-10-25,23653.0,64829.0,81550.0,3020.0,215.0,43436082.0,44457003.0,1190371.0,1496860.0,1613647.0
2021-10-26,21479.0,58310.0,91693.0,2658.0,210.0,43457561.0,44515313.0,1282064.0,1497070.0,1616305.0
2021-10-27,21230.0,58270.0,103888.0,2548.0,224.0,43478791.0,44573583.0,1385952.0,1497294.0,1618853.0
2021-10-28,20317.0,61394.0,114015.0,2595.0,136.0,43499108.0,44634977.0,1499967.0,1497430.0,1621448.0
2021-10-29,18700.0,61631.0,103007.0,2334.0,126.0,43517808.0,44696608.0,1602974.0,1497556.0,1623782.0
2021-10-30,15566.0,50625.0,68051.0,2250.0,115.0,43533374.0,44747233.0,1671025.0,1497671.0,1626032.0
2021-10-31,7454.0,25142.0,28254.0,1056.0,48.0,43540828.0,44772375.0,1699279.0,1497719.0,1627088.0
2021-11-01,5512.0,19026.0,28129.0,680.0,24.0,43546340.0,44791401.0,1727408.0,1497743.0,1627768.0
2021-11-02,16475.0,62744.0,89270.0,1893.0,81.0,43562815.0,44854145.0,1816678.0,1497824.0,1629661.0
2021-11-03,16954.0,60688.0,118579.0,2055.0,104.0,43579769.0,44914833.0,1935257.0,1497928.0,1631716.0
2021-11-04,17572.0,59200.0,126544.0,2033.0,72.0,43597341.0,44974033.0,2061801.0,1498000.0,1633749.0
2021-11-05,18191.0,63036.0,135085.0,1882.0,216.0,43615532.0,45037069.0,2196886.0,1498216.0,1635631.0
2021-11-06,15663.0,46422.0,90917.0,1813.0,84.0,43631195.0,45083491.0,2287803.0,1498300.0,1637444.0
2021-11-07,7105.0,22222.0,37866.0,783.0,13.0,43638300.0,45105713.0,2325669.0,1498313.0,1638227.0
2021-11-08,18403.0,51456.0,131201.0,1870.0,95.0,43656703.0,45157169.0,2456870.0,1498408.0,1640097.0
2021-11-09,17868.0,45352.0,144100.0,1565.0,74.0,43674571.0,45202521.0,2600970.0,1498482.0,1641662.0
2021-11-10,18752.0,42528.0,156331.0,1495.0,54.0,43693323.0,45245049.0,2757301.0,1498536.0,1643157.0
2021-11-11,18946.0,44876.0,155081.0,1562.0,64.0,43712269.0,45289925.0,2912382.0,1498600.0,1644719.0
2021-11-12,18918.0,46299.0,158504.0,1385.0,84.0,43731187.0,45336224.0,3070886.0,1498684.0,1646104.0
2021-11-13,17389.0,33189.0,116653.0,1435.0,78.0,43748576.0,45369413.0,3187539.0,1498762.0,1647539.0
2021-11-14,7272.0,14452.0,52422.0,533.0,41.0,43755848.0,45383865.0,3239961.0,1498803.0,1648072.0
2021-11-15,18068.0,36824.0,157311.0,1399.0,54.0,43773916.0,45420689.0,3397272.0,1498857.0,1649471.0
2021-11-16,17771.0,30480.0,171325.0,1269.0,96.0,43791687.0,45451169.0,3568597.0,1498953.0,1650740.0
2021-11-17,17804.0,28359.0,178386.0,1191.0,74.0,43809491.0,45479528.0,3746983.0,1499027.0,1651931.0
2021-11-18,20324.0,30161.0,193611.0,1135.0,71.0,43829815.0,45509689.0,3940594.0,1499098.0,1653066.0
2021-11-19,20090.0,28703.0,205740.0,1236.0,53.0,43849905.0,45538392.0,4146334.0,1499151.0,1654302.0
2021-11-20,17474.0,20919.0,156453.0,1107.0,65.0,43867379.0,45559311.0,4302787.0,1499216.0,1655409.0
2021-11-21,8476.0,10566.0,64817.0,484.0,42.0,43875855.0,45569877.0,4367604.0,1499258.0,1655893.0
2021-11-22,21254.0,21860.0,213084.0,1262.0,71.0,43897109.0,45591737.0,4580688.0,1499329.0,1657155.0
2021-11-23,20702.0,23472.0,241653.0,1072.0,111.0,43917811.0,45615209.0,4822341.0,1499440.0,1658227.0
2021-11-24,21044.0,27724.0,270872.0,1167.0,126.0,43938855.0,45642933.0,5093213.0,1499566.0,1659394.0
2021-11-25,25942.0,23122.0,301834.0,1372.0,95.0,43964797.0,45666055.0,5395047.0,1499661.0,1660766.0
2021-11-26,28066.0,24461.0,318177.0,1511.0,124.0,43992863.0,45690516.0,5713224.0,1499785.0,1662277.0
2021-11-27,28135.0,21268.0,266070.0,1611.0,104.0,44020998.0,45711784.0,5979294.0,1499889.0,1663888.0
2021-11-28,14558.0,9851.0,137004.0,781.0,66.0,44035556.0,45721635.0,6116298.0,1499955.0,1664669.0
2021-11-29,31997.0,22190.0,325964.0,1897.0,82.0,44067553.0,45743825.0,6442262.0,1500037.0,1666566.0
2021-11-30,31141.0,22948.0,365742.0,1907.0,124.0,44098694.0,45766773.0,6808004.0,1500161.0,1668473.0
2021-12-01,30503.0,21364.0,413443.0,1946.0,107.0,44129197.0,45788137.0,7221447.0,1500268.0,1670419.0
2021-12-02,31393.0,23619.0,440290.0,2274.0,102.0,44160590.0,45811756.0,7661737.0,1500370.0,1672693.0
2021-12-03,32539.0,25078.0,467330.0,2498.0,108.0,44193129.0,45836834.0,8129067.0,1500478.0,1675191.0
2021-12-04,30231.0,22223.0,418673.0,2315.0,165.0,44223360.0,45859057.0,8547740.0,1500643.0,1677506.0
2021-12-05,21597.0,11815.0,261294.0,1681.0,76.0,44244957.0,45870872.0,8809034.0,1500719.0,1679187.0
2021-12-06,41486.0,25604.0,457474.0,3219.0,117.0,44286443.0,45896476.0,9266508.0,1500836.0,1682406.0
2021-12-07,39916.0,23945.0,480134.0,3114.0,174.0,44326359.0,45920421.0,9746642.0,1501010.0,1685520.0
2021-12-08,21969.0,9910.0,249625.0,1831.0,89.0,44348328.0,45930331.0,9996267.0,1501099.0,1687351.0
2021-12-09,35267.0,31352.0,491863.0,3334.0,115.0,44383595.0,45961683.0,10488130.0,1501214.0,1690685.0
2021-12-10,33213.0,27881.0,517776.0,3220.0,135.0,44416808.0,45989564.0,11005906.0,1501349.0,1693905.0
2021-12-11,29258.0,23401.0,459169.0,2899.0,111.0,44446066.0,46012965.0,11465075.0,1501460.0,1696804.0
2021-12-12,19495.0,12208.0,293437.0,1863.0,70.0,44465561.0,46025173.0,11758512.0,1501530.0,1698667.0
2021-12-13,29901.0,25963.0,467532.0,3169.0,110.0,44495462.0,46051136.0,12226044.0,1501640.0,1701836.0
2021-12-14,29899.0,24997.0,494110.0,3097.0,135.0,44525361.0,46076133.0,12720154.0,1501775.0,1704933.0
2021-12-15,28437.0,25130.0,517036.0,3011.0,98.0,44553798.0,46101263.0,13237190.0,1501873.0,1707944.0
2021-12-16,42575.0,27609.0,520111.0,3629.0,129.0,44596373.0,46128872.0,13757301.0,1502002.0,1711573.0
2021-12-17,37996.0,29129.0,517050.0,3162.0,78.0,44634369.0,46158001.0,14274351.0,1502080.0,1714735.0
2021-12-18,49513.0,26770.0,468635.0,3426.0,88.0,44683882.0,46184771.0,14742986.0,1502168.0,1718161.0
2021-12-19,35250.0,14986.0,300456.0,2587.0,48.0,44719132.0,46199757.0,15043442.0,1502216.0,1720748.0
2021-12-20,38433.0,30381.0,477371.0,3251.0,106.0,44757565.0,46230138.0,15520813.0,1502322.0,1723999.0
2021-12-21,37880.0,30170.0,493230.0,3136.0,128.0,44795445.0,46260308.0,16014043.0,1502450.0,1727135.0
2021-12-22,38931.0,29185.0,484586.0,3108.0,145.0,44834376.0,46289493.0,16498629.0,1502595.0,1730243.0
2021-12-23,39541.0,27980.0,426820.0,3131.0,92.0,44873917.0,46317473.0,16925449.0,1502687.0,1733374.0
2021-12-24,13947.0,13013.0,210779.0,1199.0,50.0,44887864.0,46330486.0,17136228.0,1502737.0,1734573.0
2021-12-25,1501.0,2094.0,33049.0,118.0,13.0,44889365.0,46332580.0,17169277.0,1502750.0,1734691.0
2021-12-26,15810.0,8676.0,159036.0,1171.0,26.0,44905175.0,46341256.0,17328313.0,1502776.0,1735862.0
2021-12-27,46004.0,46492.0,504548.0,4187.0,65.0,44951179.0,46387748.0,17832861.0,1502841.0,1740049.0
2021-12-28,55273.0,42095.0,554095.0,4804.0,67.0,45006452.0,46429843.0,18386956.0,1502908.0,1744853.0
2021-12-29,56326.0,33967.0,550545.0,4725.0,45.0,45062778.0,46463810.0,18937501.0,1502953.0,1749578.0
2021-12-30,51471.0,31501.0,499726.0,4348.0,96.0,45114249.0,46495311.0,19437227.0,1503049.0,1753926.0
2021-12-31,19626.0,13939.0,247355.0,1782.0,259.0,45133875.0,46509250.0,19684582.0,1503308.0,1755708.0
2022-01-01,4907.0,3450.0,64796.0,444.0,27.0,45138782.0,46512700.0,19749378.0,1503335.0,1756152.0
2022-01-02,40123.0,22501.0,276688.0,3663.0,80.0,45178905.0,46535201.0,20026066.0,1503415.0,1759815.0
2022-01-03,60172.0,47372.0,520874.0,5871.0,114.0,45239077.0,46582573.0,20546940.0,1503529.0,1765686.0
2022-01-04,70744.0,45893.0,572939.0,6394.0,134.0,45309821.0,46628466.0,21119879.0,1503663.0,1772080.0
2022-01-05,66271.0,40130.0,561210.0,6108.0,63.0,45376092.0,46668596.0,21681089.0,1503726.0,1778188.0
2022-01-06,43039.0,23084.0,274423.0,3468.0,92.0,45419131.0,46691680.0,21955512.0,1503818.0,1781656.0
2022-01-07,70474.0,63036.0,555010.0,6202.0,107.0,45489605.0,46754716.0,22510522.0,1503925.0,1787858.0
2022-01-08,77665.0,60015.0,503288.0,6216.0,176.0,45567270.0,46814731.0,23013810.0,1504101.0,1794074.0
2022-01-09,59374.0,42094.0,319630.0,4625.0,148.0,45626644.0,46856825.0,23333440.0,1504249.0,1798699.0
2022-01-10,65613.0,60489.0,543083.0,5218.0,138.0,45692257.0,46917314.0,23876523.0,1504387.0,1803917.0
2022-01-11,76901.0,60991.0,587803.0,5686.0,135.0,45769158.0,46978305.0,24464326.0,1504522.0,1809603.0
2022-01-12,74294.0,57660.0,582085.0,5464.0,129.0,45843452.0,47035965.0,25046411.0,1504651.0,1815067.0
2022-01-13,69427.0,57865.0,581137.0,5083.0,89.0,45912879.0,47093830.0,25627548.0,1504740.0,1820150.0
2022-01-14,73097.0,45923.0,589193.0,5135.0,137.0,45985976.0,47139753.0,26216741.0,1504877.0,1825285.0
2022-01-15,92198.0,38278.0,569774.0,6023.0,103.0,46078174.0,47178031.0,26786515.0,1504980.0,1831308.0
2022-01-16,61785.0,30546.0,341758.0,4012.0,86.0,46139959.0,47208577.0,27128273.0,1505066.0,1835320.0
2022-01-17,55039.0,54135.0,490436.0,3773.0,95.0,46194998.0,47262712.0,27618709.0,1505161.0,1839093.0
2022-01-18,55586.0,57822.0,517730.0,3744.0,188.0,46250584.0,47320534.0,28136439.0,1505349.0,1842837.0
2022-01-19,51303.0,56595.0,503498.0,3632.0,54.0,46301887.0,47377129.0,28639937.0,1505403.0,1846469.0
2022-01-20,50833.0,53781.0,499522.0,3407.0,96.0,46352720.0,47430910.0,29139459.0,1505499.0,1849876.0
