data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297391.0,115689.0,0.0,6447.0,37953.0,23184842.0,13135729.0,0.0,766880.0,543828.0
2021-06-03,418955.0,179936.0,0.0,10415.0,37944.0,23603797.0,13315665.0,0.0,804824.0,554243.0
2021-06-04,449592.0,184664.0,0.0,10618.0,48080.0,24053389.0,13500329.0,0.0,852904.0,564861.0
2021-06-05,433609.0,185773.0,0.0,10241.0,57410.0,24486998.0,13686102.0,0.0,910314.0,575102.0
2021-06-06,373545.0,139339.0,0.0,8538.0,49161.0,24860543.0,13825441.0,0.0,959475.0,583640.0
2021-06-07,410609.0,161659.0,0.0,10181.0,37432.0,25271152.0,13987100.0,0.0,996907.0,593821.0
2021-06-08,412587.0,170920.0,0.0,10022.0,41093.0,25683739.0,14158020.0,0.0,1038000.0,603843.0
2021-06-09,424269.0,171238.0,0.0,10821.0,38527.0,26108008.0,14329258.0,0.0,1076527.0,614664.0
2021-06-10,461144.0,173790.0,0.0,12165.0,32995.0,26569152.0,14503048.0,0.0,1109522.0,626829.0
2021-06-11,454366.0,169686.0,0.0,12039.0,24088.0,27023518.0,14672734.0,0.0,1133610.0,638868.0
2021-06-12,439246.0,128099.0,0.0,10609.0,15212.0,27462764.0,14800833.0,0.0,1148822.0,649477.0
2021-06-13,345312.0,91029.0,0.0,8318.0,5752.0,27808076.0,14891862.0,0.0,1154574.0,657795.0
2021-06-14,319979.0,214506.0,0.0,8156.0,6879.0,28128055.0,15106368.0,0.0,1161453.0,665951.0
2021-06-15,309149.0,228257.0,0.0,8098.0,7116.0,28437204.0,15334625.0,0.0,1168569.0,674049.0
2021-06-16,305935.0,252980.0,0.0,8303.0,8051.0,28743139.0,15587605.0,0.0,1176620.0,682352.0
2021-06-17,304269.0,301624.0,0.0,8444.0,7966.0,29047408.0,15889229.0,0.0,1184586.0,690796.0
2021-06-18,304334.0,306171.0,0.0,8979.0,5962.0,29351742.0,16195400.0,0.0,1190548.0,699775.0
2021-06-19,284911.0,275051.0,0.0,7808.0,4507.0,29636653.0,16470451.0,0.0,1195055.0,707583.0
2021-06-20,217777.0,220667.0,0.0,6136.0,2561.0,29854430.0,16691118.0,0.0,1197616.0,713719.0
2021-06-21,271628.0,288010.0,0.0,8332.0,4868.0,30126058.0,16979128.0,0.0,1202484.0,722051.0
2021-06-22,276459.0,296136.0,0.0,8589.0,5226.0,30402517.0,17275264.0,0.0,1207710.0,730640.0
2021-06-23,266649.0,302707.0,0.0,8539.0,5676.0,30669166.0,17577971.0,0.0,1213386.0,739179.0
2021-06-24,280399.0,332543.0,0.0,9645.0,5489.0,30949565.0,17910514.0,0.0,1218875.0,748824.0
2021-06-25,269665.0,348685.0,0.0,9571.0,5070.0,31219230.0,18259199.0,0.0,1223945.0,758395.0
2021-06-26,255611.0,300087.0,0.0,8775.0,3597.0,31474841.0,18559286.0,0.0,1227542.0,767170.0
2021-06-27,203324.0,228675.0,0.0,7257.0,3282.0,31678165.0,18787961.0,0.0,1230824.0,774427.0
2021-06-28,253459.0,306959.0,0.0,9535.0,4025.0,31931624.0,19094920.0,0.0,1234849.0,783962.0
2021-06-29,235197.0,329275.0,0.0,8724.0,3691.0,32166821.0,19424195.0,0.0,1238540.0,792686.0
2021-06-30,232478.0,342169.0,0.0,9738.0,4808.0,32399299.0,19766364.0,0.0,1243348.0,802424.0
2021-07-01,207092.0,363092.0,0.0,10193.0,5081.0,32606391.0,20129456.0,0.0,1248429.0,812617.0
2021-07-02,188067.0,368510.0,0.0,9219.0,4200.0,32794458.0,20497966.0,0.0,1252629.0,821836.0
2021-07-03,156715.0,371154.0,0.0,7566.0,2768.0,32951173.0,20869120.0,0.0,1255397.0,829402.0
2021-07-04,131862.0,283206.0,0.0,6230.0,2539.0,33083035.0,21152326.0,0.0,1257936.0,835632.0
2021-07-05,157053.0,384542.0,0.0,8834.0,4231.0,33240088.0,21536868.0,0.0,1262167.0,844466.0
2021-07-06,153853.0,385462.0,0.0,7374.0,4063.0,33393941.0,21922330.0,0.0,1266230.0,851840.0
2021-07-07,137247.0,412123.0,0.0,7329.0,3283.0,33531188.0,22334453.0,0.0,1269513.0,859169.0
2021-07-08,106935.0,479896.0,0.0,6059.0,3287.0,33638123.0,22814349.0,0.0,1272800.0,865228.0
2021-07-09,101130.0,498660.0,0.0,6152.0,2991.0,33739253.0,23313009.0,0.0,1275791.0,871380.0
2021-07-10,94580.0,475367.0,0.0,5515.0,1937.0,33833833.0,23788376.0,0.0,1277728.0,876895.0
2021-07-11,53882.0,357864.0,0.0,3569.0,1837.0,33887715.0,24146240.0,0.0,1279565.0,880464.0
2021-07-12,81883.0,486082.0,0.0,5740.0,3425.0,33969598.0,24632322.0,0.0,1282990.0,886204.0
2021-07-13,80141.0,492374.0,0.0,5880.0,3064.0,34049739.0,25124696.0,0.0,1286054.0,892084.0
2021-07-14,87559.0,480665.0,0.0,6683.0,3969.0,34137298.0,25605361.0,0.0,1290023.0,898767.0
2021-07-15,91402.0,523683.0,0.0,7348.0,4054.0,34228700.0,26129044.0,0.0,1294077.0,906115.0
2021-07-16,87076.0,509934.0,0.0,6647.0,3545.0,34315776.0,26638978.0,0.0,1297622.0,912762.0
2021-07-17,74098.0,464649.0,0.0,5528.0,2354.0,34389874.0,27103627.0,0.0,1299976.0,918290.0
2021-07-18,80551.0,364865.0,0.0,4778.0,1506.0,34470425.0,27468492.0,0.0,1301482.0,923068.0
2021-07-19,111944.0,463308.0,0.0,7395.0,3198.0,34582369.0,27931800.0,0.0,1304680.0,930463.0
2021-07-20,109885.0,458238.0,0.0,7631.0,3525.0,34692254.0,28390038.0,0.0,1308205.0,938094.0
2021-07-21,122173.0,462929.0,0.0,8329.0,5205.0,34814427.0,28852967.0,0.0,1313410.0,946423.0
2021-07-22,132346.0,475469.0,0.0,9521.0,4582.0,34946773.0,29328436.0,0.0,1317992.0,955944.0
2021-07-23,147025.0,441381.0,0.0,10175.0,4614.0,35093798.0,29769817.0,0.0,1322606.0,966119.0
2021-07-24,109460.0,386190.0,0.0,6628.0,4565.0,35203258.0,30156007.0,0.0,1327171.0,972747.0
2021-07-25,76245.0,287640.0,0.0,4174.0,2900.0,35279503.0,30443647.0,0.0,1330071.0,976921.0
2021-07-26,134830.0,430978.0,0.0,7658.0,5323.0,35414333.0,30874625.0,0.0,1335394.0,984579.0
2021-07-27,133890.0,440200.0,0.0,7596.0,6179.0,35548223.0,31314825.0,0.0,1341573.0,992175.0
2021-07-28,148918.0,391065.0,0.0,8892.0,6872.0,35697141.0,31705890.0,0.0,1348445.0,1001067.0
2021-07-29,168404.0,372130.0,0.0,9525.0,5887.0,35865545.0,32078020.0,0.0,1354332.0,1010592.0
2021-07-30,175149.0,341471.0,0.0,10154.0,6215.0,36040694.0,32419491.0,0.0,1360547.0,1020746.0
2021-07-31,145954.0,287007.0,0.0,7987.0,4236.0,36186648.0,32706498.0,0.0,1364783.0,1028733.0
2021-08-01,105553.0,190872.0,0.0,5776.0,2374.0,36292201.0,32897370.0,0.0,1367157.0,1034509.0
2021-08-02,144363.0,333703.0,0.0,7997.0,4407.0,36436564.0,33231073.0,0.0,1371564.0,1042506.0
2021-08-03,146141.0,323184.0,0.0,8003.0,4027.0,36582705.0,33554257.0,0.0,1375591.0,1050509.0
2021-08-04,167603.0,310980.0,0.0,9244.0,3674.0,36750308.0,33865237.0,0.0,1379265.0,1059753.0
2021-08-05,169907.0,292578.0,0.0,9204.0,3529.0,36920215.0,34157815.0,0.0,1382794.0,1068957.0
2021-08-06,180388.0,259994.0,0.0,9795.0,4555.0,37100603.0,34417809.0,0.0,1387349.0,1078752.0
2021-08-07,146631.0,198969.0,0.0,7690.0,3136.0,37247234.0,34616778.0,0.0,1390485.0,1086442.0
2021-08-08,106682.0,153089.0,0.0,4998.0,1574.0,37353916.0,34769867.0,0.0,1392059.0,1091440.0
2021-08-09,173725.0,234150.0,0.0,10214.0,3516.0,37527641.0,35004017.0,0.0,1395575.0,1101654.0
2021-08-10,172859.0,205178.0,0.0,10372.0,3589.0,37700500.0,35209195.0,0.0,1399164.0,1112026.0
2021-08-11,165591.0,193634.0,0.0,9854.0,4087.0,37866091.0,35402829.0,0.0,1403251.0,1121880.0
2021-08-12,171397.0,167838.0,0.0,10767.0,3633.0,38037488.0,35570667.0,0.0,1406884.0,1132647.0
2021-08-13,148630.0,148441.0,0.0,8790.0,2837.0,38186118.0,35719108.0,0.0,1409721.0,1141437.0
2021-08-14,62758.0,66014.0,0.0,3327.0,1028.0,38248876.0,35785122.0,0.0,1410749.0,1144764.0
2021-08-15,26583.0,26311.0,0.0,1324.0,520.0,38275459.0,35811433.0,0.0,1411269.0,1146088.0
2021-08-16,120607.0,114564.0,0.0,7591.0,2033.0,38396066.0,35925997.0,0.0,1413302.0,1153679.0
2021-08-17,122315.0,129151.0,0.0,7629.0,3427.0,38518381.0,36055148.0,0.0,1416729.0,1161308.0
2021-08-18,131400.0,128620.0,0.0,8562.0,3595.0,38649781.0,36183768.0,0.0,1420324.0,1169870.0
2021-08-19,117993.0,124682.0,0.0,7757.0,3263.0,38767774.0,36308450.0,0.0,1423587.0,1177627.0
2021-08-20,108059.0,123714.0,0.0,7549.0,2508.0,38875833.0,36432164.0,0.0,1426095.0,1185176.0
2021-08-21,73463.0,83076.0,0.0,5160.0,1483.0,38949296.0,36515240.0,0.0,1427578.0,1190336.0
2021-08-22,45244.0,68131.0,0.0,2960.0,1580.0,38994540.0,36583371.0,0.0,1429158.0,1193296.0
2021-08-23,134233.0,176775.0,0.0,11899.0,3695.0,39128773.0,36760146.0,0.0,1432853.0,1205195.0
2021-08-24,124374.0,156972.0,0.0,11366.0,2708.0,39253147.0,36917118.0,0.0,1435561.0,1216561.0
2021-08-25,118351.0,177108.0,0.0,10862.0,3021.0,39371498.0,37094226.0,0.0,1438582.0,1227423.0
2021-08-26,110048.0,172308.0,0.0,10357.0,2776.0,39481546.0,37266534.0,0.0,1441358.0,1237780.0
2021-08-27,105237.0,185825.0,0.0,9682.0,2470.0,39586783.0,37452359.0,0.0,1443828.0,1247462.0
2021-08-28,87337.0,140169.0,0.0,7677.0,1480.0,39674120.0,37592528.0,0.0,1445308.0,1255139.0
2021-08-29,62222.0,99019.0,0.0,5139.0,881.0,39736342.0,37691547.0,0.0,1446189.0,1260278.0
2021-08-30,141231.0,209563.0,0.0,13993.0,2378.0,39877573.0,37901110.0,0.0,1448567.0,1274271.0
2021-08-31,129887.0,194521.0,0.0,12351.0,2298.0,40007460.0,38095631.0,0.0,1450865.0,1286622.0
2021-09-01,122311.0,192124.0,0.0,11533.0,1868.0,40129771.0,38287755.0,0.0,1452733.0,1298155.0
2021-09-02,109069.0,189832.0,0.0,10390.0,2434.0,40238840.0,38477587.0,0.0,1455167.0,1308545.0
2021-09-03,105135.0,191274.0,0.0,10270.0,1729.0,40343975.0,38668861.0,0.0,1456896.0,1318815.0
2021-09-04,89570.0,131444.0,0.0,9180.0,1109.0,40433545.0,38800305.0,0.0,1458005.0,1327995.0
2021-09-05,55475.0,87832.0,0.0,5101.0,618.0,40489020.0,38888137.0,0.0,1458623.0,1333096.0
2021-09-06,96615.0,193645.0,0.0,9898.0,1602.0,40585635.0,39081782.0,0.0,1460225.0,1342994.0
2021-09-07,87165.0,195976.0,0.0,8906.0,1562.0,40672800.0,39277758.0,0.0,1461787.0,1351900.0
2021-09-08,84008.0,187861.0,0.0,8886.0,1582.0,40756808.0,39465619.0,0.0,1463369.0,1360786.0
2021-09-09,77187.0,201424.0,0.0,8656.0,1469.0,40833995.0,39667043.0,0.0,1464838.0,1369442.0
2021-09-10,76016.0,198039.0,0.0,9027.0,983.0,40910011.0,39865082.0,0.0,1465821.0,1378469.0
2021-09-11,64043.0,141241.0,0.0,7415.0,912.0,40974054.0,40006323.0,0.0,1466733.0,1385884.0
2021-09-12,42771.0,89546.0,0.0,4687.0,515.0,41016825.0,40095869.0,0.0,1467248.0,1390571.0
2021-09-13,65242.0,191168.0,359.0,7369.0,803.0,41082067.0,40287037.0,359.0,1468051.0,1397940.0
2021-09-14,62069.0,177236.0,437.0,7177.0,1254.0,41144136.0,40464273.0,796.0,1469305.0,1405117.0
2021-09-15,60446.0,163044.0,462.0,7284.0,898.0,41204582.0,40627317.0,1258.0,1470203.0,1412401.0
2021-09-16,55607.0,160010.0,793.0,6260.0,1008.0,41260189.0,40787327.0,2051.0,1471211.0,1418661.0
2021-09-17,67718.0,150033.0,1010.0,6926.0,940.0,41327907.0,40937360.0,3061.0,1472151.0,1425587.0
2021-09-18,78671.0,127829.0,660.0,7376.0,1004.0,41406578.0,41065189.0,3721.0,1473155.0,1432963.0
2021-09-19,49423.0,81070.0,446.0,4505.0,526.0,41456001.0,41146259.0,4167.0,1473681.0,1437468.0
2021-09-20,77993.0,179893.0,8958.0,6896.0,931.0,41533994.0,41326152.0,13125.0,1474612.0,1444364.0
2021-09-21,81136.0,166436.0,8731.0,6649.0,1158.0,41615130.0,41492588.0,21856.0,1475770.0,1451013.0
2021-09-22,83860.0,158856.0,9368.0,6906.0,923.0,41698990.0,41651444.0,31224.0,1476693.0,1457919.0
2021-09-23,83103.0,137838.0,9242.0,6914.0,1210.0,41782093.0,41789282.0,40466.0,1477903.0,1464833.0
2021-09-24,86216.0,140325.0,8867.0,7326.0,1056.0,41868309.0,41929607.0,49333.0,1478959.0,1472159.0
2021-09-25,80162.0,119393.0,5556.0,6641.0,1070.0,41948471.0,42049000.0,54889.0,1480029.0,1478800.0
2021-09-26,51350.0,71819.0,4299.0,4127.0,723.0,41999821.0,42120819.0,59188.0,1480752.0,1482927.0
2021-09-27,76772.0,135427.0,9980.0,6439.0,1098.0,42076593.0,42256246.0,69168.0,1481850.0,1489366.0
2021-09-28,73800.0,117288.0,11320.0,6454.0,896.0,42150393.0,42373534.0,80488.0,1482746.0,1495820.0
2021-09-29,73590.0,112098.0,11766.0,6107.0,767.0,42223983.0,42485632.0,92254.0,1483513.0,1501927.0
2021-09-30,79412.0,110015.0,14856.0,6822.0,1423.0,42303395.0,42595647.0,107110.0,1484936.0,1508749.0
2021-10-01,62904.0,94785.0,19044.0,5331.0,541.0,42366299.0,42690432.0,126154.0,1485477.0,1514080.0
2021-10-02,58114.0,78275.0,13988.0,4748.0,516.0,42424413.0,42768707.0,140142.0,1485993.0,1518828.0
2021-10-03,30852.0,47607.0,7632.0,2494.0,279.0,42455265.0,42816314.0,147774.0,1486272.0,1521322.0
2021-10-04,52849.0,88182.0,34374.0,4504.0,463.0,42508114.0,42904496.0,182148.0,1486735.0,1525826.0
2021-10-05,52068.0,80215.0,33922.0,4529.0,529.0,42560182.0,42984711.0,216070.0,1487264.0,1530355.0
2021-10-06,53401.0,71825.0,34082.0,4534.0,537.0,42613583.0,43056536.0,250152.0,1487801.0,1534889.0
2021-10-07,54966.0,71602.0,34292.0,5125.0,596.0,42668549.0,43128138.0,284444.0,1488397.0,1540014.0
2021-10-08,58768.0,80434.0,33513.0,5360.0,675.0,42727317.0,43208572.0,317957.0,1489072.0,1545374.0
2021-10-09,50328.0,75901.0,22118.0,4700.0,649.0,42777645.0,43284473.0,340075.0,1489721.0,1550074.0
2021-10-10,25987.0,45680.0,13590.0,2263.0,359.0,42803632.0,43330153.0,353665.0,1490080.0,1552337.0
2021-10-11,54902.0,87210.0,41019.0,4550.0,460.0,42858534.0,43417363.0,394684.0,1490540.0,1556887.0
2021-10-12,58517.0,84317.0,46815.0,4616.0,723.0,42917051.0,43501680.0,441499.0,1491263.0,1561503.0
2021-10-13,65135.0,87983.0,52028.0,4399.0,726.0,42982186.0,43589663.0,493527.0,1491989.0,1565902.0
2021-10-14,75717.0,91283.0,58397.0,5209.0,832.0,43057903.0,43680946.0,551924.0,1492821.0,1571111.0
2021-10-15,70755.0,93349.0,55498.0,5426.0,717.0,43128658.0,43774295.0,607422.0,1493538.0,1576537.0
2021-10-16,51799.0,82750.0,36722.0,4847.0,641.0,43180457.0,43857045.0,644144.0,1494179.0,1581384.0
2021-10-17,28870.0,51316.0,23787.0,2403.0,412.0,43209327.0,43908361.0,667931.0,1494591.0,1583787.0
2021-10-18,47704.0,90150.0,59351.0,4123.0,343.0,43257031.0,43998511.0,727282.0,1494934.0,1587910.0
2021-10-19,38701.0,78180.0,69319.0,3682.0,382.0,43295732.0,44076691.0,796601.0,1495316.0,1591592.0
2021-10-20,35060.0,74906.0,78049.0,3585.0,279.0,43330792.0,44151597.0,874650.0,1495595.0,1595177.0
2021-10-21,31963.0,78141.0,81651.0,3531.0,347.0,43362755.0,44229738.0,956301.0,1495942.0,1598708.0
2021-10-22,29968.0,73706.0,76926.0,3764.0,488.0,43392723.0,44303444.0,1033227.0,1496430.0,1602472.0
2021-10-23,21091.0,60676.0,51909.0,2912.0,210.0,43413814.0,44364120.0,1085136.0,1496640.0,1605384.0
2021-10-24,10844.0,33337.0,23410.0,1377.0,163.0,43424658.0,44397457.0,1108546.0,1496803.0,1606761.0
2021-10-25,23674.0,64825.0,81560.0,2997.0,215.0,43448332.0,44462282.0,1190106.0,1497018.0,1609758.0
2021-10-26,21508.0,58278.0,91688.0,2631.0,210.0,43469840.0,44520560.0,1281794.0,1497228.0,1612389.0
2021-10-27,21262.0,58233.0,103885.0,2518.0,224.0,43491102.0,44578793.0,1385679.0,1497452.0,1614907.0
2021-10-28,20353.0,61353.0,114007.0,2559.0,136.0,43511455.0,44640146.0,1499686.0,1497588.0,1617466.0
2021-10-29,18728.0,61609.0,102997.0,2308.0,126.0,43530183.0,44701755.0,1602683.0,1497714.0,1619774.0
2021-10-30,15589.0,50590.0,68048.0,2223.0,115.0,43545772.0,44752345.0,1670731.0,1497829.0,1621997.0
2021-10-31,7454.0,25140.0,28253.0,1057.0,48.0,43553226.0,44777485.0,1698984.0,1497877.0,1623054.0
2021-11-01,5512.0,19023.0,28126.0,679.0,24.0,43558738.0,44796508.0,1727110.0,1497901.0,1623733.0
2021-11-02,16482.0,62739.0,89260.0,1884.0,81.0,43575220.0,44859247.0,1816370.0,1497982.0,1625617.0
2021-11-03,16957.0,60656.0,118556.0,2050.0,104.0,43592177.0,44919903.0,1934926.0,1498086.0,1627667.0
2021-11-04,17608.0,59160.0,126534.0,2008.0,72.0,43609785.0,44979063.0,2061460.0,1498158.0,1629675.0
2021-11-05,18211.0,63006.0,135073.0,1863.0,215.0,43627996.0,45042069.0,2196533.0,1498373.0,1631538.0
2021-11-06,15673.0,46396.0,90904.0,1799.0,84.0,43643669.0,45088465.0,2287437.0,1498457.0,1633337.0
2021-11-07,7108.0,22216.0,37859.0,780.0,13.0,43650777.0,45110681.0,2325296.0,1498470.0,1634117.0
2021-11-08,18426.0,51419.0,131198.0,1847.0,94.0,43669203.0,45162100.0,2456494.0,1498564.0,1635964.0
2021-11-09,17876.0,45349.0,144075.0,1560.0,74.0,43687079.0,45207449.0,2600569.0,1498638.0,1637524.0
2021-11-10,18761.0,42516.0,156237.0,1484.0,54.0,43705840.0,45249965.0,2756806.0,1498692.0,1639008.0
2021-11-11,18974.0,44838.0,155059.0,1531.0,64.0,43724814.0,45294803.0,2911865.0,1498756.0,1640539.0
2021-11-12,18945.0,46269.0,158489.0,1356.0,84.0,43743759.0,45341072.0,3070354.0,1498840.0,1641895.0
2021-11-13,17413.0,33168.0,116639.0,1412.0,78.0,43761172.0,45374240.0,3186993.0,1498918.0,1643307.0
2021-11-14,7276.0,14450.0,52415.0,529.0,41.0,43768448.0,45388690.0,3239408.0,1498959.0,1643836.0
2021-11-15,18077.0,36813.0,157301.0,1389.0,54.0,43786525.0,45425503.0,3396709.0,1499013.0,1645225.0
2021-11-16,17781.0,30464.0,171315.0,1259.0,96.0,43804306.0,45455967.0,3568024.0,1499109.0,1646484.0
2021-11-17,17813.0,28348.0,178374.0,1182.0,73.0,43822119.0,45484315.0,3746398.0,1499182.0,1647666.0
2021-11-18,20343.0,30139.0,193600.0,1113.0,71.0,43842462.0,45514454.0,3939998.0,1499253.0,1648779.0
2021-11-19,20115.0,28685.0,205725.0,1217.0,53.0,43862577.0,45543139.0,4145723.0,1499306.0,1649996.0
2021-11-20,17491.0,20902.0,156445.0,1089.0,65.0,43880068.0,45564041.0,4302168.0,1499371.0,1651085.0
2021-11-21,8482.0,10558.0,64814.0,479.0,42.0,43888550.0,45574599.0,4366982.0,1499413.0,1651564.0
2021-11-22,21264.0,21842.0,213081.0,1247.0,71.0,43909814.0,45596441.0,4580063.0,1499484.0,1652811.0
2021-11-23,20715.0,23463.0,241637.0,1063.0,112.0,43930529.0,45619904.0,4821700.0,1499596.0,1653874.0
2021-11-24,21056.0,27708.0,270856.0,1156.0,122.0,43951585.0,45647612.0,5092556.0,1499718.0,1655030.0
2021-11-25,25967.0,23097.0,301817.0,1351.0,95.0,43977552.0,45670709.0,5394373.0,1499813.0,1656381.0
2021-11-26,28093.0,24442.0,318172.0,1491.0,123.0,44005645.0,45695151.0,5712545.0,1499936.0,1657872.0
2021-11-27,28160.0,21258.0,266052.0,1596.0,104.0,44033805.0,45716409.0,5978597.0,1500040.0,1659468.0
2021-11-28,14560.0,9845.0,136998.0,777.0,66.0,44048365.0,45726254.0,6115595.0,1500106.0,1660245.0
2021-11-29,32021.0,22169.0,325953.0,1876.0,82.0,44080386.0,45748423.0,6441548.0,1500188.0,1662121.0
2021-11-30,31157.0,22932.0,365726.0,1891.0,124.0,44111543.0,45771355.0,6807274.0,1500312.0,1664012.0
2021-12-01,30536.0,21330.0,413445.0,1914.0,107.0,44142079.0,45792685.0,7220719.0,1500419.0,1665926.0
2021-12-02,31424.0,23590.0,440280.0,2245.0,102.0,44173503.0,45816275.0,7660999.0,1500521.0,1668171.0
2021-12-03,32573.0,25043.0,467313.0,2471.0,108.0,44206076.0,45841318.0,8128312.0,1500629.0,1670642.0
2021-12-04,30257.0,22192.0,418650.0,2285.0,165.0,44236333.0,45863510.0,8546962.0,1500794.0,1672927.0
2021-12-05,21615.0,11797.0,261288.0,1664.0,76.0,44257948.0,45875307.0,8808250.0,1500870.0,1674591.0
2021-12-06,41532.0,25566.0,457452.0,3182.0,117.0,44299480.0,45900873.0,9265702.0,1500987.0,1677773.0
2021-12-07,39956.0,23914.0,480108.0,3082.0,174.0,44339436.0,45924787.0,9745810.0,1501161.0,1680855.0
2021-12-08,22002.0,9895.0,249612.0,1819.0,89.0,44361438.0,45934682.0,9995422.0,1501250.0,1682674.0
2021-12-09,35319.0,31319.0,491841.0,3303.0,115.0,44396757.0,45966001.0,10487263.0,1501365.0,1685977.0
2021-12-10,33272.0,27862.0,517750.0,3202.0,134.0,44430029.0,45993863.0,11005013.0,1501499.0,1689179.0
2021-12-11,29293.0,23367.0,459206.0,2866.0,111.0,44459322.0,46017230.0,11464219.0,1501610.0,1692045.0
2021-12-12,19553.0,12172.0,293424.0,1834.0,70.0,44478875.0,46029402.0,11757643.0,1501680.0,1693879.0
2021-12-13,30223.0,25931.0,467508.0,3143.0,110.0,44509098.0,46055333.0,12225151.0,1501790.0,1697022.0
2021-12-14,29976.0,24949.0,494080.0,3053.0,135.0,44539074.0,46080282.0,12719231.0,1501925.0,1700075.0
2021-12-15,28463.0,25108.0,517012.0,2992.0,98.0,44567537.0,46105390.0,13236243.0,1502023.0,1703067.0
2021-12-16,42616.0,27569.0,520082.0,3592.0,129.0,44610153.0,46132959.0,13756325.0,1502152.0,1706659.0
2021-12-17,38055.0,29086.0,517002.0,3123.0,77.0,44648208.0,46162045.0,14273327.0,1502229.0,1709782.0
2021-12-18,49555.0,26740.0,468617.0,3400.0,88.0,44697763.0,46188785.0,14741944.0,1502317.0,1713182.0
2021-12-19,35282.0,14972.0,300449.0,2576.0,48.0,44733045.0,46203757.0,15042393.0,1502365.0,1715758.0
2021-12-20,38597.0,30353.0,477345.0,3214.0,106.0,44771642.0,46234110.0,15519738.0,1502471.0,1718972.0
2021-12-21,37923.0,30131.0,493228.0,3099.0,128.0,44809565.0,46264241.0,16012966.0,1502599.0,1722071.0
2021-12-22,38985.0,29150.0,484545.0,3074.0,144.0,44848550.0,46293391.0,16497511.0,1502743.0,1725145.0
2021-12-23,39576.0,27943.0,426797.0,3093.0,92.0,44888126.0,46321334.0,16924308.0,1502835.0,1728238.0
2021-12-24,13978.0,13000.0,210762.0,1189.0,50.0,44902104.0,46334334.0,17135070.0,1502885.0,1729427.0
2021-12-25,1501.0,2092.0,33048.0,118.0,13.0,44903605.0,46336426.0,17168118.0,1502898.0,1729545.0
2021-12-26,15814.0,8668.0,159035.0,1165.0,26.0,44919419.0,46345094.0,17327153.0,1502924.0,1730710.0
2021-12-27,46061.0,46453.0,504529.0,4146.0,65.0,44965480.0,46391547.0,17831682.0,1502989.0,1734856.0
2021-12-28,55317.0,42054.0,554082.0,4763.0,67.0,45020797.0,46433601.0,18385764.0,1503056.0,1739619.0
2021-12-29,56398.0,33913.0,550524.0,4668.0,45.0,45077195.0,46467514.0,18936288.0,1503101.0,1744287.0
2021-12-30,51541.0,31440.0,499695.0,4289.0,96.0,45128736.0,46498954.0,19435983.0,1503197.0,1748576.0
2021-12-31,19660.0,13912.0,247335.0,1754.0,258.0,45148396.0,46512866.0,19683318.0,1503455.0,1750330.0
2022-01-01,4912.0,3445.0,64792.0,439.0,27.0,45153308.0,46516311.0,19748110.0,1503482.0,1750769.0
2022-01-02,40169.0,22469.0,276684.0,3635.0,80.0,45193477.0,46538780.0,20024794.0,1503562.0,1754404.0
2022-01-03,60275.0,47266.0,520863.0,5774.0,114.0,45253752.0,46586046.0,20545657.0,1503676.0,1760178.0
2022-01-04,70863.0,45789.0,572902.0,6285.0,135.0,45324615.0,46631835.0,21118559.0,1503811.0,1766463.0
2022-01-05,66387.0,40018.0,561189.0,6003.0,63.0,45391002.0,46671853.0,21679748.0,1503874.0,1772466.0
2022-01-06,43138.0,22991.0,274404.0,3377.0,92.0,45434140.0,46694844.0,21954152.0,1503966.0,1775843.0
2022-01-07,70707.0,62829.0,554982.0,6000.0,107.0,45504847.0,46757673.0,22509134.0,1504073.0,1781843.0
2022-01-08,77888.0,59784.0,503256.0,5989.0,176.0,45582735.0,46817457.0,23012390.0,1504249.0,1787832.0
2022-01-09,59558.0,41905.0,319616.0,4441.0,148.0,45642293.0,46859362.0,23332006.0,1504397.0,1792273.0
2022-01-10,65821.0,60284.0,543041.0,5023.0,138.0,45708114.0,46919646.0,23875047.0,1504535.0,1797296.0
2022-01-11,77150.0,60746.0,587763.0,5444.0,135.0,45785264.0,46980392.0,24462810.0,1504670.0,1802740.0
2022-01-12,74569.0,57383.0,582030.0,5198.0,129.0,45859833.0,47037775.0,25044840.0,1504799.0,1807938.0
2022-01-13,69717.0,57583.0,581078.0,4806.0,89.0,45929550.0,47095358.0,25625918.0,1504888.0,1812744.0
2022-01-14,73413.0,45601.0,589104.0,4840.0,137.0,46002963.0,47140959.0,26215022.0,1505025.0,1817584.0
2022-01-15,92550.0,37910.0,569465.0,5672.0,103.0,46095513.0,47178869.0,26784487.0,1505128.0,1823256.0
2022-01-16,62056.0,30270.0,341421.0,3742.0,86.0,46157569.0,47209139.0,27125908.0,1505214.0,1826998.0
2022-01-17,55326.0,53856.0,490370.0,3502.0,95.0,46212895.0,47262995.0,27616278.0,1505309.0,1830500.0
2022-01-18,55886.0,57551.0,518166.0,3480.0,184.0,46268781.0,47320546.0,28134444.0,1505493.0,1833980.0
2022-01-19,51612.0,56301.0,503426.0,3343.0,54.0,46320393.0,47376847.0,28637870.0,1505547.0,1837323.0
2022-01-20,51133.0,53484.0,499465.0,3118.0,96.0,46371526.0,47430331.0,29137335.0,1505643.0,1840441.0
