data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297261.0,115679.0,0.0,6454.0,37938.0,23178409.0,13136323.0,0.0,766738.0,545231.0
2021-06-03,418719.0,179947.0,0.0,10438.0,37943.0,23597128.0,13316270.0,0.0,804681.0,555669.0
2021-06-04,449447.0,184658.0,0.0,10658.0,48049.0,24046575.0,13500928.0,0.0,852730.0,566327.0
2021-06-05,433407.0,185797.0,0.0,10272.0,57407.0,24479982.0,13686725.0,0.0,910137.0,576599.0
2021-06-06,373326.0,139346.0,0.0,8554.0,49152.0,24853308.0,13826071.0,0.0,959289.0,585153.0
2021-06-07,410484.0,161644.0,0.0,10204.0,37397.0,25263792.0,13987715.0,0.0,996686.0,595357.0
2021-06-08,412362.0,170950.0,0.0,10049.0,41089.0,25676154.0,14158665.0,0.0,1037775.0,605406.0
2021-06-09,424057.0,171253.0,0.0,10846.0,38514.0,26100211.0,14329918.0,0.0,1076289.0,616252.0
2021-06-10,460963.0,173832.0,0.0,12194.0,32998.0,26561174.0,14503750.0,0.0,1109287.0,628446.0
2021-06-11,454150.0,169729.0,0.0,12078.0,24084.0,27015324.0,14673479.0,0.0,1133371.0,640524.0
2021-06-12,439026.0,128129.0,0.0,10649.0,15214.0,27454350.0,14801608.0,0.0,1148585.0,651173.0
2021-06-13,345139.0,91001.0,0.0,8325.0,5741.0,27799489.0,14892609.0,0.0,1154326.0,659498.0
2021-06-14,319807.0,214511.0,0.0,8173.0,6881.0,28119296.0,15107120.0,0.0,1161207.0,667671.0
2021-06-15,309042.0,228225.0,0.0,8103.0,7117.0,28428338.0,15335345.0,0.0,1168324.0,675774.0
2021-06-16,305873.0,252897.0,0.0,8312.0,8045.0,28734211.0,15588242.0,0.0,1176369.0,684086.0
2021-06-17,304212.0,301538.0,0.0,8462.0,7970.0,29038423.0,15889780.0,0.0,1184339.0,692548.0
2021-06-18,304244.0,306107.0,0.0,8996.0,5961.0,29342667.0,16195887.0,0.0,1190300.0,701544.0
2021-06-19,284882.0,274936.0,0.0,7824.0,4506.0,29627549.0,16470823.0,0.0,1194806.0,709368.0
2021-06-20,217705.0,220573.0,0.0,6164.0,2560.0,29845254.0,16691396.0,0.0,1197366.0,715532.0
2021-06-21,271598.0,287893.0,0.0,8344.0,4870.0,30116852.0,16979289.0,0.0,1202236.0,723876.0
2021-06-22,276380.0,296040.0,0.0,8600.0,5230.0,30393232.0,17275329.0,0.0,1207466.0,732476.0
2021-06-23,266609.0,302597.0,0.0,8542.0,5676.0,30659841.0,17577926.0,0.0,1213142.0,741018.0
2021-06-24,280340.0,332428.0,0.0,9660.0,5494.0,30940181.0,17910354.0,0.0,1218636.0,750678.0
2021-06-25,269620.0,348589.0,0.0,9585.0,5071.0,31209801.0,18258943.0,0.0,1223707.0,760263.0
2021-06-26,255553.0,299973.0,0.0,8791.0,3597.0,31465354.0,18558916.0,0.0,1227304.0,769054.0
2021-06-27,203249.0,228533.0,0.0,7271.0,3282.0,31668603.0,18787449.0,0.0,1230586.0,776325.0
2021-06-28,253370.0,306885.0,0.0,9555.0,4027.0,31921973.0,19094334.0,0.0,1234613.0,785880.0
2021-06-29,235160.0,329060.0,0.0,8733.0,3696.0,32157133.0,19423394.0,0.0,1238309.0,794613.0
2021-06-30,232422.0,341978.0,0.0,9758.0,4807.0,32389555.0,19765372.0,0.0,1243116.0,804371.0
2021-07-01,207009.0,363012.0,0.0,10211.0,5084.0,32596564.0,20128384.0,0.0,1248200.0,814582.0
2021-07-02,188041.0,368331.0,0.0,9240.0,4201.0,32784605.0,20496715.0,0.0,1252401.0,823822.0
2021-07-03,156676.0,371002.0,0.0,7581.0,2771.0,32941281.0,20867717.0,0.0,1255172.0,831403.0
2021-07-04,131773.0,283095.0,0.0,6241.0,2540.0,33073054.0,21150812.0,0.0,1257712.0,837644.0
2021-07-05,157020.0,384423.0,0.0,8854.0,4230.0,33230074.0,21535235.0,0.0,1261942.0,846498.0
2021-07-06,153799.0,385315.0,0.0,7393.0,4061.0,33383873.0,21920550.0,0.0,1266003.0,853891.0
2021-07-07,137224.0,411973.0,0.0,7341.0,3283.0,33521097.0,22332523.0,0.0,1269286.0,861232.0
2021-07-08,106912.0,479629.0,0.0,6064.0,3291.0,33628009.0,22812152.0,0.0,1272577.0,867296.0
2021-07-09,101072.0,498500.0,0.0,6160.0,2991.0,33729081.0,23310652.0,0.0,1275568.0,873456.0
2021-07-10,94574.0,475173.0,0.0,5526.0,1937.0,33823655.0,23785825.0,0.0,1277505.0,878982.0
2021-07-11,53855.0,357706.0,0.0,3581.0,1838.0,33877510.0,24143531.0,0.0,1279343.0,882563.0
2021-07-12,81870.0,485910.0,0.0,5751.0,3427.0,33959380.0,24629441.0,0.0,1282770.0,888314.0
2021-07-13,80131.0,492158.0,0.0,5893.0,3068.0,34039511.0,25121599.0,0.0,1285838.0,894207.0
2021-07-14,87557.0,480465.0,0.0,6689.0,3971.0,34127068.0,25602064.0,0.0,1289809.0,900896.0
2021-07-15,91393.0,523512.0,0.0,7365.0,4054.0,34218461.0,26125576.0,0.0,1293863.0,908261.0
2021-07-16,87050.0,509777.0,0.0,6656.0,3548.0,34305511.0,26635353.0,0.0,1297411.0,914917.0
2021-07-17,74096.0,464433.0,0.0,5535.0,2352.0,34379607.0,27099786.0,0.0,1299763.0,920452.0
2021-07-18,80545.0,364704.0,0.0,4780.0,1506.0,34460152.0,27464490.0,0.0,1301269.0,925232.0
2021-07-19,111950.0,463077.0,0.0,7405.0,3199.0,34572102.0,27927567.0,0.0,1304468.0,932637.0
2021-07-20,109858.0,458105.0,0.0,7643.0,3526.0,34681960.0,28385672.0,0.0,1307994.0,940280.0
2021-07-21,122159.0,462763.0,0.0,8337.0,5204.0,34804119.0,28848435.0,0.0,1313198.0,948617.0
2021-07-22,132222.0,475374.0,0.0,9524.0,4585.0,34936341.0,29323809.0,0.0,1317783.0,958141.0
2021-07-23,146991.0,441251.0,0.0,10202.0,4613.0,35083332.0,29765060.0,0.0,1322396.0,968343.0
2021-07-24,109386.0,386143.0,0.0,6639.0,4565.0,35192718.0,30151203.0,0.0,1326961.0,974982.0
2021-07-25,76203.0,287582.0,0.0,4187.0,2904.0,35268921.0,30438785.0,0.0,1329865.0,979169.0
2021-07-26,134798.0,430852.0,0.0,7671.0,5325.0,35403719.0,30869637.0,0.0,1335190.0,986840.0
2021-07-27,133864.0,440064.0,0.0,7603.0,6187.0,35537583.0,31309701.0,0.0,1341377.0,994443.0
2021-07-28,148866.0,390947.0,0.0,8906.0,6871.0,35686449.0,31700648.0,0.0,1348248.0,1003349.0
2021-07-29,168353.0,372007.0,0.0,9530.0,5887.0,35854802.0,32072655.0,0.0,1354135.0,1012879.0
2021-07-30,175090.0,341340.0,0.0,10186.0,6220.0,36029892.0,32413995.0,0.0,1360355.0,1023065.0
2021-07-31,145938.0,286916.0,0.0,8003.0,4237.0,36175830.0,32700911.0,0.0,1364592.0,1031068.0
2021-08-01,105548.0,190882.0,0.0,5785.0,2377.0,36281378.0,32891793.0,0.0,1366969.0,1036853.0
2021-08-02,144364.0,333591.0,0.0,8015.0,4423.0,36425742.0,33225384.0,0.0,1371392.0,1044868.0
2021-08-03,146069.0,323110.0,0.0,8027.0,4028.0,36571811.0,33548494.0,0.0,1375420.0,1052895.0
2021-08-04,167571.0,310861.0,0.0,9276.0,3683.0,36739382.0,33859355.0,0.0,1379103.0,1062171.0
2021-08-05,169908.0,292459.0,0.0,9222.0,3529.0,36909290.0,34151814.0,0.0,1382632.0,1071393.0
2021-08-06,180372.0,259903.0,0.0,9820.0,4559.0,37089662.0,34411717.0,0.0,1387191.0,1081213.0
2021-08-07,146607.0,198950.0,0.0,7706.0,3138.0,37236269.0,34610667.0,0.0,1390329.0,1088919.0
2021-08-08,106687.0,153032.0,0.0,5004.0,1574.0,37342956.0,34763699.0,0.0,1391903.0,1093923.0
2021-08-09,173739.0,233971.0,0.0,10234.0,3519.0,37516695.0,34997670.0,0.0,1395422.0,1104157.0
2021-08-10,172803.0,205151.0,0.0,10392.0,3590.0,37689498.0,35202821.0,0.0,1399012.0,1114549.0
2021-08-11,165569.0,193599.0,0.0,9877.0,4088.0,37855067.0,35396420.0,0.0,1403100.0,1124426.0
2021-08-12,171367.0,167789.0,0.0,10790.0,3635.0,38026434.0,35564209.0,0.0,1406735.0,1135216.0
2021-08-13,148612.0,148450.0,0.0,8809.0,2837.0,38175046.0,35712659.0,0.0,1409572.0,1144025.0
2021-08-14,62774.0,66023.0,0.0,3337.0,1028.0,38237820.0,35778682.0,0.0,1410600.0,1147362.0
2021-08-15,26603.0,26311.0,0.0,1324.0,521.0,38264423.0,35804993.0,0.0,1411121.0,1148686.0
2021-08-16,120589.0,114585.0,0.0,7616.0,2035.0,38385012.0,35919578.0,0.0,1413156.0,1156302.0
2021-08-17,122313.0,129149.0,0.0,7640.0,3427.0,38507325.0,36048727.0,0.0,1416583.0,1163942.0
2021-08-18,131373.0,128639.0,0.0,8578.0,3599.0,38638698.0,36177366.0,0.0,1420182.0,1172520.0
2021-08-19,117990.0,124665.0,0.0,7775.0,3263.0,38756688.0,36302031.0,0.0,1423445.0,1180295.0
2021-08-20,108066.0,123685.0,0.0,7560.0,2514.0,38864754.0,36425716.0,0.0,1425959.0,1187855.0
2021-08-21,73470.0,83036.0,0.0,5170.0,1484.0,38938224.0,36508752.0,0.0,1427443.0,1193025.0
2021-08-22,45231.0,68109.0,0.0,2967.0,1581.0,38983455.0,36576861.0,0.0,1429024.0,1195992.0
2021-08-23,134223.0,176766.0,0.0,11914.0,3696.0,39117678.0,36753627.0,0.0,1432720.0,1207906.0
2021-08-24,124376.0,156834.0,0.0,11380.0,2709.0,39242054.0,36910461.0,0.0,1435429.0,1219286.0
2021-08-25,118358.0,177085.0,0.0,10884.0,3020.0,39360412.0,37087546.0,0.0,1438449.0,1230170.0
2021-08-26,110051.0,172269.0,0.0,10369.0,2777.0,39470463.0,37259815.0,0.0,1441226.0,1240539.0
2021-08-27,105239.0,185813.0,0.0,9707.0,2471.0,39575702.0,37445628.0,0.0,1443697.0,1250246.0
2021-08-28,87330.0,140192.0,0.0,7693.0,1480.0,39663032.0,37585820.0,0.0,1445177.0,1257939.0
2021-08-29,62211.0,98995.0,0.0,5145.0,882.0,39725243.0,37684815.0,0.0,1446059.0,1263084.0
2021-08-30,141217.0,209580.0,0.0,14013.0,2377.0,39866460.0,37894395.0,0.0,1448436.0,1277097.0
2021-08-31,129896.0,194518.0,0.0,12371.0,2301.0,39996356.0,38088913.0,0.0,1450737.0,1289468.0
2021-09-01,122302.0,192106.0,0.0,11549.0,1869.0,40118658.0,38281019.0,0.0,1452606.0,1301017.0
2021-09-02,109051.0,189850.0,0.0,10411.0,2437.0,40227709.0,38470869.0,0.0,1455043.0,1311428.0
2021-09-03,105149.0,191305.0,0.0,10289.0,1732.0,40332858.0,38662174.0,0.0,1456775.0,1321717.0
2021-09-04,89588.0,131465.0,0.0,9195.0,1109.0,40422446.0,38793639.0,0.0,1457884.0,1330912.0
2021-09-05,55484.0,87848.0,0.0,5115.0,619.0,40477930.0,38881487.0,0.0,1458503.0,1336027.0
2021-09-06,96626.0,193670.0,0.0,9918.0,1603.0,40574556.0,39075157.0,0.0,1460106.0,1345945.0
2021-09-07,87161.0,196011.0,0.0,8927.0,1563.0,40661717.0,39271168.0,0.0,1461669.0,1354872.0
2021-09-08,84021.0,187893.0,0.0,8908.0,1582.0,40745738.0,39459061.0,0.0,1463251.0,1363780.0
2021-09-09,77200.0,201439.0,0.0,8675.0,1469.0,40822938.0,39660500.0,0.0,1464720.0,1372455.0
2021-09-10,76018.0,198047.0,0.0,9046.0,982.0,40898956.0,39858547.0,0.0,1465702.0,1381501.0
2021-09-11,64055.0,141273.0,0.0,7427.0,917.0,40963011.0,39999820.0,0.0,1466619.0,1388928.0
2021-09-12,42774.0,89569.0,0.0,4709.0,515.0,41005785.0,40089389.0,0.0,1467134.0,1393637.0
2021-09-13,65223.0,191189.0,390.0,7404.0,803.0,41071008.0,40280578.0,390.0,1467937.0,1401041.0
2021-09-14,62074.0,177235.0,461.0,7191.0,1254.0,41133082.0,40457813.0,851.0,1469191.0,1408232.0
2021-09-15,60423.0,163074.0,488.0,7312.0,900.0,41193505.0,40620887.0,1339.0,1470091.0,1415544.0
2021-09-16,55570.0,160060.0,817.0,6308.0,1007.0,41249075.0,40780947.0,2156.0,1471098.0,1421852.0
2021-09-17,67677.0,150086.0,1020.0,6986.0,940.0,41316752.0,40931033.0,3176.0,1472038.0,1428838.0
2021-09-18,78641.0,127894.0,663.0,7424.0,1004.0,41395393.0,41058927.0,3839.0,1473042.0,1436262.0
2021-09-19,49429.0,81076.0,449.0,4520.0,526.0,41444822.0,41140003.0,4288.0,1473568.0,1440782.0
2021-09-20,77978.0,179952.0,8969.0,6944.0,931.0,41522800.0,41319955.0,13257.0,1474499.0,1447726.0
2021-09-21,81095.0,166509.0,8753.0,6704.0,1161.0,41603895.0,41486464.0,22010.0,1475660.0,1454430.0
2021-09-22,83834.0,158910.0,9377.0,6958.0,923.0,41687729.0,41645374.0,31387.0,1476583.0,1461388.0
2021-09-23,83028.0,137949.0,9247.0,7007.0,1211.0,41770757.0,41783323.0,40634.0,1477794.0,1468395.0
2021-09-24,86177.0,140406.0,8874.0,7391.0,1056.0,41856934.0,41923729.0,49508.0,1478850.0,1475786.0
2021-09-25,80127.0,119465.0,5567.0,6697.0,1070.0,41937061.0,42043194.0,55075.0,1479920.0,1482483.0
2021-09-26,51324.0,71867.0,4312.0,4160.0,723.0,41988385.0,42115061.0,59387.0,1480643.0,1486643.0
2021-09-27,76752.0,135477.0,9988.0,6475.0,1098.0,42065137.0,42250538.0,69375.0,1481741.0,1493118.0
2021-09-28,73800.0,117332.0,11324.0,6478.0,897.0,42138937.0,42367870.0,80699.0,1482638.0,1499596.0
2021-09-29,73527.0,112184.0,11776.0,6171.0,766.0,42212464.0,42480054.0,92475.0,1483404.0,1505767.0
2021-09-30,79378.0,110081.0,14870.0,6880.0,1423.0,42291842.0,42590135.0,107345.0,1484827.0,1512647.0
2021-10-01,62847.0,94843.0,19059.0,5396.0,540.0,42354689.0,42684978.0,126404.0,1485367.0,1518043.0
2021-10-02,58066.0,78349.0,13988.0,4806.0,516.0,42412755.0,42763327.0,140392.0,1485883.0,1522849.0
2021-10-03,30854.0,47612.0,7638.0,2502.0,279.0,42443609.0,42810939.0,148030.0,1486162.0,1525351.0
2021-10-04,52774.0,88245.0,34392.0,4558.0,459.0,42496383.0,42899184.0,182422.0,1486621.0,1529909.0
2021-10-05,52053.0,80255.0,33927.0,4554.0,529.0,42548436.0,42979439.0,216349.0,1487150.0,1534463.0
2021-10-06,53362.0,71868.0,34091.0,4575.0,534.0,42601798.0,43051307.0,250440.0,1487684.0,1539038.0
2021-10-07,54901.0,71686.0,34298.0,5191.0,595.0,42656699.0,43122993.0,284738.0,1488279.0,1544229.0
2021-10-08,58720.0,80496.0,33516.0,5412.0,667.0,42715419.0,43203489.0,318254.0,1488946.0,1549641.0
2021-10-09,50278.0,75987.0,22122.0,4766.0,649.0,42765697.0,43279476.0,340376.0,1489595.0,1554407.0
2021-10-10,25987.0,45697.0,13593.0,2269.0,359.0,42791684.0,43325173.0,353969.0,1489954.0,1556676.0
2021-10-11,54841.0,87291.0,41023.0,4603.0,460.0,42846525.0,43412464.0,394992.0,1490414.0,1561279.0
2021-10-12,58500.0,84361.0,46823.0,4640.0,722.0,42905025.0,43496825.0,441815.0,1491136.0,1565919.0
2021-10-13,65108.0,88035.0,52037.0,4437.0,726.0,42970133.0,43584860.0,493852.0,1491862.0,1570356.0
2021-10-14,75690.0,91361.0,58402.0,5263.0,833.0,43045823.0,43676221.0,552254.0,1492695.0,1575619.0
2021-10-15,70691.0,93437.0,55511.0,5499.0,717.0,43116514.0,43769658.0,607765.0,1493412.0,1581118.0
2021-10-16,51733.0,82841.0,36724.0,4920.0,641.0,43168247.0,43852499.0,644489.0,1494053.0,1586038.0
2021-10-17,28837.0,51363.0,23791.0,2443.0,412.0,43197084.0,43903862.0,668280.0,1494465.0,1588481.0
2021-10-18,47686.0,90194.0,59364.0,4150.0,344.0,43244770.0,43994056.0,727644.0,1494809.0,1592631.0
2021-10-19,38671.0,78231.0,69320.0,3712.0,382.0,43283441.0,44072287.0,796964.0,1495191.0,1596343.0
2021-10-20,35029.0,74962.0,78091.0,3619.0,279.0,43318470.0,44147249.0,875055.0,1495470.0,1599962.0
2021-10-21,31923.0,78211.0,81662.0,3570.0,347.0,43350393.0,44225460.0,956717.0,1495817.0,1603532.0
2021-10-22,29933.0,73740.0,76940.0,3792.0,488.0,43380326.0,44299200.0,1033657.0,1496305.0,1607324.0
2021-10-23,21057.0,60736.0,51912.0,2951.0,210.0,43401383.0,44359936.0,1085569.0,1496515.0,1610275.0
2021-10-24,10841.0,33352.0,23412.0,1382.0,163.0,43412224.0,44393288.0,1108981.0,1496678.0,1611657.0
2021-10-25,23651.0,64836.0,81552.0,3022.0,216.0,43435875.0,44458124.0,1190533.0,1496894.0,1614679.0
2021-10-26,21481.0,58312.0,91696.0,2660.0,211.0,43457356.0,44516436.0,1282229.0,1497105.0,1617339.0
2021-10-27,21237.0,58266.0,103895.0,2548.0,224.0,43478593.0,44574702.0,1386124.0,1497329.0,1619887.0
2021-10-28,20314.0,61396.0,114015.0,2598.0,136.0,43498907.0,44636098.0,1500139.0,1497465.0,1622485.0
2021-10-29,18699.0,61635.0,103008.0,2336.0,126.0,43517606.0,44697733.0,1603147.0,1497591.0,1624821.0
2021-10-30,15564.0,50622.0,68065.0,2252.0,115.0,43533170.0,44748355.0,1671212.0,1497706.0,1627073.0
2021-10-31,7456.0,25145.0,28256.0,1056.0,48.0,43540626.0,44773500.0,1699468.0,1497754.0,1628129.0
2021-11-01,5509.0,19027.0,28130.0,681.0,24.0,43546135.0,44792527.0,1727598.0,1497778.0,1628810.0
2021-11-02,16473.0,62749.0,89273.0,1895.0,81.0,43562608.0,44855276.0,1816871.0,1497859.0,1630705.0
2021-11-03,16952.0,60693.0,118581.0,2056.0,104.0,43579560.0,44915969.0,1935452.0,1497963.0,1632761.0
2021-11-04,17564.0,59210.0,126546.0,2035.0,72.0,43597124.0,44975179.0,2061998.0,1498035.0,1634796.0
2021-11-05,18188.0,63038.0,135089.0,1884.0,216.0,43615312.0,45038217.0,2197087.0,1498251.0,1636680.0
2021-11-06,15663.0,46425.0,90918.0,1813.0,84.0,43630975.0,45084642.0,2288005.0,1498335.0,1638493.0
2021-11-07,7105.0,22225.0,37864.0,784.0,13.0,43638080.0,45106867.0,2325869.0,1498348.0,1639277.0
2021-11-08,18397.0,51471.0,131203.0,1876.0,95.0,43656477.0,45158338.0,2457072.0,1498443.0,1641153.0
2021-11-09,17872.0,45357.0,144110.0,1565.0,74.0,43674349.0,45203695.0,2601182.0,1498517.0,1642718.0
2021-11-10,18749.0,42533.0,156339.0,1499.0,54.0,43693098.0,45246228.0,2757521.0,1498571.0,1644217.0
2021-11-11,18945.0,44891.0,155089.0,1565.0,64.0,43712043.0,45291119.0,2912610.0,1498635.0,1645782.0
2021-11-12,18913.0,46305.0,158526.0,1390.0,84.0,43730956.0,45337424.0,3071136.0,1498719.0,1647172.0
2021-11-13,17382.0,33197.0,116658.0,1438.0,78.0,43748338.0,45370621.0,3187794.0,1498797.0,1648610.0
2021-11-14,7269.0,14458.0,52427.0,538.0,41.0,43755607.0,45385079.0,3240221.0,1498838.0,1649148.0
2021-11-15,18063.0,36843.0,157326.0,1405.0,54.0,43773670.0,45421922.0,3397547.0,1498892.0,1650553.0
2021-11-16,17767.0,30486.0,171328.0,1275.0,96.0,43791437.0,45452408.0,3568875.0,1498988.0,1651828.0
2021-11-17,17803.0,28367.0,178390.0,1194.0,74.0,43809240.0,45480775.0,3747265.0,1499062.0,1653022.0
2021-11-18,20321.0,30165.0,193617.0,1137.0,71.0,43829561.0,45510940.0,3940882.0,1499133.0,1654159.0
2021-11-19,20093.0,28711.0,205749.0,1237.0,53.0,43849654.0,45539651.0,4146631.0,1499186.0,1655396.0
2021-11-20,17468.0,20922.0,156460.0,1110.0,65.0,43867122.0,45560573.0,4303091.0,1499251.0,1656506.0
2021-11-21,8471.0,10572.0,64838.0,489.0,42.0,43875593.0,45571145.0,4367929.0,1499293.0,1656995.0
2021-11-22,21249.0,21860.0,213088.0,1265.0,71.0,43896842.0,45593005.0,4581017.0,1499364.0,1658260.0
2021-11-23,20701.0,23478.0,241654.0,1075.0,111.0,43917543.0,45616483.0,4822671.0,1499475.0,1659335.0
2021-11-24,21035.0,27732.0,270877.0,1174.0,126.0,43938578.0,45644215.0,5093548.0,1499601.0,1660509.0
2021-11-25,25934.0,23124.0,301842.0,1375.0,95.0,43964512.0,45667339.0,5395390.0,1499696.0,1661884.0
2021-11-26,28059.0,24467.0,318181.0,1518.0,124.0,43992571.0,45691806.0,5713571.0,1499820.0,1663402.0
2021-11-27,28127.0,21270.0,266077.0,1617.0,104.0,44020698.0,45713076.0,5979648.0,1499924.0,1665019.0
2021-11-28,14553.0,9853.0,137008.0,782.0,66.0,44035251.0,45722929.0,6116656.0,1499990.0,1665801.0
2021-11-29,31989.0,22200.0,325971.0,1906.0,82.0,44067240.0,45745129.0,6442627.0,1500072.0,1667707.0
2021-11-30,31137.0,22958.0,365743.0,1914.0,124.0,44098377.0,45768087.0,6808370.0,1500196.0,1669621.0
2021-12-01,30495.0,21375.0,413445.0,1957.0,107.0,44128872.0,45789462.0,7221815.0,1500303.0,1671578.0
2021-12-02,31382.0,23632.0,440295.0,2284.0,102.0,44160254.0,45813094.0,7662110.0,1500405.0,1673862.0
2021-12-03,32534.0,25086.0,467334.0,2505.0,108.0,44192788.0,45838180.0,8129444.0,1500513.0,1676367.0
2021-12-04,30221.0,22230.0,418676.0,2324.0,165.0,44223009.0,45860410.0,8548120.0,1500678.0,1678691.0
2021-12-05,21594.0,11817.0,261296.0,1683.0,76.0,44244603.0,45872227.0,8809416.0,1500754.0,1680374.0
2021-12-06,41473.0,25616.0,457485.0,3232.0,117.0,44286076.0,45897843.0,9266901.0,1500871.0,1683606.0
2021-12-07,39918.0,23951.0,480138.0,3119.0,174.0,44325994.0,45921794.0,9747039.0,1501045.0,1686725.0
2021-12-08,21963.0,9914.0,249627.0,1835.0,89.0,44347957.0,45931708.0,9996666.0,1501134.0,1688560.0
2021-12-09,35257.0,31357.0,491871.0,3344.0,115.0,44383214.0,45963065.0,10488537.0,1501249.0,1691904.0
2021-12-10,33205.0,27891.0,517784.0,3228.0,135.0,44416419.0,45990956.0,11006321.0,1501384.0,1695132.0
2021-12-11,29248.0,23406.0,459173.0,2906.0,111.0,44445667.0,46014362.0,11465494.0,1501495.0,1698038.0
2021-12-12,19489.0,12211.0,293445.0,1866.0,70.0,44465156.0,46026573.0,11758939.0,1501565.0,1699904.0
2021-12-13,29892.0,25975.0,467537.0,3179.0,110.0,44495048.0,46052548.0,12226476.0,1501675.0,1703083.0
2021-12-14,29889.0,25005.0,494118.0,3105.0,135.0,44524937.0,46077553.0,12720594.0,1501810.0,1706188.0
2021-12-15,28418.0,25145.0,517047.0,3026.0,98.0,44553355.0,46102698.0,13237641.0,1501908.0,1709214.0
2021-12-16,42547.0,27630.0,520113.0,3650.0,129.0,44595902.0,46130328.0,13757754.0,1502037.0,1712864.0
2021-12-17,37986.0,29141.0,517057.0,3173.0,78.0,44633888.0,46159469.0,14274811.0,1502115.0,1716037.0
2021-12-18,49503.0,26777.0,468637.0,3436.0,88.0,44683391.0,46186246.0,14743448.0,1502203.0,1719473.0
2021-12-19,35240.0,14997.0,300458.0,2598.0,48.0,44718631.0,46201243.0,15043906.0,1502251.0,1722071.0
2021-12-20,38421.0,30395.0,477378.0,3268.0,106.0,44757052.0,46231638.0,15521284.0,1502357.0,1725339.0
2021-12-21,37872.0,30185.0,493221.0,3147.0,129.0,44794924.0,46261823.0,16014505.0,1502486.0,1728486.0
2021-12-22,38921.0,29197.0,484594.0,3118.0,147.0,44833845.0,46291020.0,16499099.0,1502633.0,1731604.0
2021-12-23,39522.0,27996.0,426827.0,3146.0,92.0,44873367.0,46319016.0,16925926.0,1502725.0,1734750.0
2021-12-24,13943.0,13020.0,210776.0,1206.0,50.0,44887310.0,46332036.0,17136702.0,1502775.0,1735956.0
2021-12-25,1501.0,2094.0,33049.0,118.0,13.0,44888811.0,46334130.0,17169751.0,1502788.0,1736074.0
2021-12-26,15808.0,8678.0,159041.0,1175.0,26.0,44904619.0,46342808.0,17328792.0,1502814.0,1737249.0
2021-12-27,45982.0,46508.0,504553.0,4206.0,65.0,44950601.0,46389316.0,17833345.0,1502879.0,1741455.0
2021-12-28,55245.0,42118.0,554102.0,4826.0,67.0,45005846.0,46431434.0,18387447.0,1502946.0,1746281.0
2021-12-29,56305.0,33985.0,550550.0,4745.0,45.0,45062151.0,46465419.0,18937997.0,1502991.0,1751026.0
2021-12-30,51449.0,31518.0,499737.0,4369.0,96.0,45113600.0,46496937.0,19437734.0,1503087.0,1755395.0
2021-12-31,19618.0,13946.0,247364.0,1789.0,260.0,45133218.0,46510883.0,19685098.0,1503347.0,1757184.0
2022-01-01,4907.0,3450.0,64797.0,444.0,27.0,45138125.0,46514333.0,19749895.0,1503374.0,1757628.0
2022-01-02,40106.0,22516.0,276691.0,3679.0,80.0,45178231.0,46536849.0,20026586.0,1503454.0,1761307.0
2022-01-03,60139.0,47398.0,520887.0,5896.0,114.0,45238370.0,46584247.0,20547473.0,1503568.0,1767203.0
2022-01-04,70696.0,45930.0,572899.0,6431.0,134.0,45309066.0,46630177.0,21120372.0,1503702.0,1773634.0
2022-01-05,66219.0,40179.0,561224.0,6156.0,63.0,45375285.0,46670356.0,21681596.0,1503765.0,1779790.0
2022-01-06,43018.0,23101.0,274429.0,3484.0,92.0,45418303.0,46693457.0,21956025.0,1503857.0,1783274.0
2022-01-07,70411.0,63099.0,555015.0,6261.0,107.0,45488714.0,46756556.0,22511040.0,1503964.0,1789535.0
2022-01-08,77597.0,60080.0,503295.0,6279.0,176.0,45566311.0,46816636.0,23014335.0,1504140.0,1795814.0
2022-01-09,59325.0,42144.0,319636.0,4672.0,148.0,45625636.0,46858780.0,23333971.0,1504288.0,1800486.0
2022-01-10,65565.0,60544.0,543094.0,5264.0,138.0,45691201.0,46919324.0,23877065.0,1504426.0,1805750.0
2022-01-11,76831.0,61059.0,587832.0,5752.0,135.0,45768032.0,46980383.0,24464897.0,1504561.0,1811502.0
2022-01-12,74228.0,57722.0,582109.0,5529.0,129.0,45842260.0,47038105.0,25047006.0,1504690.0,1817031.0
2022-01-13,69357.0,57929.0,581153.0,5148.0,89.0,45911617.0,47096034.0,25628159.0,1504779.0,1822179.0
2022-01-14,73033.0,45992.0,589225.0,5193.0,137.0,45984650.0,47142026.0,26217384.0,1504916.0,1827372.0
2022-01-15,92123.0,38348.0,569798.0,6097.0,103.0,46076773.0,47180374.0,26787182.0,1505019.0,1833469.0
2022-01-16,61727.0,30599.0,341766.0,4066.0,86.0,46138500.0,47210973.0,27128948.0,1505105.0,1837535.0
2022-01-17,54978.0,54196.0,490452.0,3824.0,95.0,46193478.0,47265169.0,27619400.0,1505200.0,1841359.0
2022-01-18,55516.0,57891.0,517763.0,3814.0,188.0,46248994.0,47323060.0,28137163.0,1505388.0,1845173.0
2022-01-19,51240.0,56652.0,503511.0,3681.0,54.0,46300234.0,47379712.0,28640674.0,1505442.0,1848854.0
2022-01-20,50764.0,53844.0,499546.0,3468.0,96.0,46350998.0,47433556.0,29140220.0,1505538.0,1852322.0
