data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115841.0,0.0,6618.0,37947.0,23179540.0,13150803.0,0.0,766981.0,563191.0
2021-06-03,418479.0,180280.0,0.0,10831.0,37954.0,23598019.0,13331083.0,0.0,804935.0,574022.0
2021-06-04,449150.0,185041.0,0.0,11082.0,48062.0,24047169.0,13516124.0,0.0,852997.0,585104.0
2021-06-05,433151.0,186291.0,0.0,10671.0,57405.0,24480320.0,13702415.0,0.0,910402.0,595775.0
2021-06-06,373108.0,139847.0,0.0,8906.0,49156.0,24853428.0,13842262.0,0.0,959558.0,604681.0
2021-06-07,410216.0,162028.0,0.0,10631.0,37407.0,25263644.0,14004290.0,0.0,996965.0,615312.0
2021-06-08,412016.0,171428.0,0.0,10528.0,41099.0,25675660.0,14175718.0,0.0,1038064.0,625840.0
2021-06-09,423815.0,171650.0,0.0,11273.0,38515.0,26099475.0,14347368.0,0.0,1076579.0,637113.0
2021-06-10,460580.0,174334.0,0.0,12698.0,33007.0,26560055.0,14521702.0,0.0,1109586.0,649811.0
2021-06-11,453786.0,170214.0,0.0,12563.0,24089.0,27013841.0,14691916.0,0.0,1133675.0,662374.0
2021-06-12,438715.0,128554.0,0.0,11085.0,15218.0,27452556.0,14820470.0,0.0,1148893.0,673459.0
2021-06-13,344888.0,91371.0,0.0,8698.0,5741.0,27797444.0,14911841.0,0.0,1154634.0,682157.0
2021-06-14,319611.0,214809.0,0.0,8521.0,6883.0,28117055.0,15126650.0,0.0,1161517.0,690678.0
2021-06-15,308826.0,228572.0,0.0,8467.0,7120.0,28425881.0,15355222.0,0.0,1168637.0,699145.0
2021-06-16,305679.0,253205.0,0.0,8681.0,8048.0,28731560.0,15608427.0,0.0,1176685.0,707826.0
2021-06-17,303974.0,301782.0,0.0,8867.0,7968.0,29035534.0,15910209.0,0.0,1184653.0,716693.0
2021-06-18,304035.0,306447.0,0.0,9422.0,5962.0,29339569.0,16216656.0,0.0,1190615.0,726115.0
2021-06-19,284669.0,275217.0,0.0,8223.0,4509.0,29624238.0,16491873.0,0.0,1195124.0,734338.0
2021-06-20,217488.0,220894.0,0.0,6535.0,2561.0,29841726.0,16712767.0,0.0,1197685.0,740873.0
2021-06-21,271400.0,288111.0,0.0,8712.0,4871.0,30113126.0,17000878.0,0.0,1202556.0,749585.0
2021-06-22,276221.0,296340.0,0.0,8911.0,5231.0,30389347.0,17297218.0,0.0,1207787.0,758496.0
2021-06-23,266622.0,302734.0,0.0,8785.0,5677.0,30655969.0,17599952.0,0.0,1213464.0,767281.0
2021-06-24,280292.0,332668.0,0.0,10020.0,5498.0,30936261.0,17932620.0,0.0,1218962.0,777301.0
2021-06-25,269633.0,348792.0,0.0,9883.0,5072.0,31205894.0,18281412.0,0.0,1224034.0,787184.0
2021-06-26,255492.0,300364.0,0.0,9123.0,3600.0,31461386.0,18581776.0,0.0,1227634.0,796307.0
2021-06-27,203144.0,228945.0,0.0,7560.0,3285.0,31664530.0,18810721.0,0.0,1230919.0,803867.0
2021-06-28,253179.0,307252.0,0.0,9925.0,4036.0,31917709.0,19117973.0,0.0,1234955.0,813792.0
2021-06-29,234934.0,329452.0,0.0,9145.0,3701.0,32152643.0,19447425.0,0.0,1238656.0,822937.0
2021-06-30,232219.0,342307.0,0.0,10162.0,4810.0,32384862.0,19789732.0,0.0,1243466.0,833099.0
2021-07-01,206886.0,363169.0,0.0,10582.0,5088.0,32591748.0,20152901.0,0.0,1248554.0,843681.0
2021-07-02,187957.0,368606.0,0.0,9541.0,4205.0,32779705.0,20521507.0,0.0,1252759.0,853222.0
2021-07-03,156656.0,371343.0,0.0,7781.0,2778.0,32936361.0,20892850.0,0.0,1255537.0,861003.0
2021-07-04,131627.0,283409.0,0.0,6489.0,2552.0,33067988.0,21176259.0,0.0,1258089.0,867492.0
2021-07-05,157002.0,384612.0,0.0,9102.0,4232.0,33224990.0,21560871.0,0.0,1262321.0,876594.0
2021-07-06,153697.0,385644.0,0.0,7660.0,4066.0,33378687.0,21946515.0,0.0,1266387.0,884254.0
2021-07-07,137163.0,412189.0,0.0,7608.0,3288.0,33515850.0,22358704.0,0.0,1269675.0,891862.0
2021-07-08,107164.0,479543.0,0.0,6152.0,3295.0,33623014.0,22838247.0,0.0,1272970.0,898014.0
2021-07-09,101332.0,498392.0,0.0,6235.0,2995.0,33724346.0,23336639.0,0.0,1275965.0,904249.0
2021-07-10,94763.0,475118.0,0.0,5623.0,1938.0,33819109.0,23811757.0,0.0,1277903.0,909872.0
2021-07-11,54033.0,357630.0,0.0,3641.0,1840.0,33873142.0,24169387.0,0.0,1279743.0,913513.0
2021-07-12,82118.0,485786.0,0.0,5830.0,3429.0,33955260.0,24655173.0,0.0,1283172.0,919343.0
2021-07-13,80415.0,491982.0,0.0,5989.0,3073.0,34035675.0,25147155.0,0.0,1286245.0,925332.0
2021-07-14,87797.0,480360.0,0.0,6788.0,3978.0,34123472.0,25627515.0,0.0,1290223.0,932120.0
2021-07-15,91752.0,523308.0,0.0,7486.0,4062.0,34215224.0,26150823.0,0.0,1294285.0,939606.0
2021-07-16,87273.0,509672.0,0.0,6806.0,3550.0,34302497.0,26660495.0,0.0,1297835.0,946412.0
2021-07-17,74335.0,464235.0,0.0,5617.0,2352.0,34376832.0,27124730.0,0.0,1300187.0,952029.0
2021-07-18,80796.0,364544.0,0.0,4853.0,1509.0,34457628.0,27489274.0,0.0,1301696.0,956882.0
2021-07-19,112212.0,462975.0,0.0,7565.0,3207.0,34569840.0,27952249.0,0.0,1304903.0,964447.0
2021-07-20,110149.0,457971.0,0.0,7765.0,3530.0,34679989.0,28410220.0,0.0,1308433.0,972212.0
2021-07-21,122362.0,462751.0,0.0,8521.0,5211.0,34802351.0,28872971.0,0.0,1313644.0,980733.0
2021-07-22,132439.0,475329.0,0.0,9760.0,4587.0,34934790.0,29348300.0,0.0,1318231.0,990493.0
2021-07-23,147147.0,441285.0,0.0,10473.0,4620.0,35081937.0,29789585.0,0.0,1322851.0,1000966.0
2021-07-24,109527.0,386105.0,0.0,6860.0,4572.0,35191464.0,30175690.0,0.0,1327423.0,1007826.0
2021-07-25,76345.0,287499.0,0.0,4372.0,2908.0,35267809.0,30463189.0,0.0,1330331.0,1012198.0
2021-07-26,134897.0,430865.0,0.0,7966.0,5334.0,35402706.0,30894054.0,0.0,1335665.0,1020164.0
2021-07-27,133992.0,440076.0,0.0,7815.0,6204.0,35536698.0,31334130.0,0.0,1341869.0,1027979.0
2021-07-28,148965.0,390973.0,0.0,9120.0,6884.0,35685663.0,31725103.0,0.0,1348753.0,1037099.0
2021-07-29,168443.0,372047.0,0.0,9852.0,5893.0,35854106.0,32097150.0,0.0,1354646.0,1046951.0
2021-07-30,175055.0,341569.0,0.0,10591.0,6233.0,36029161.0,32438719.0,0.0,1360879.0,1057542.0
2021-07-31,145912.0,287055.0,0.0,8356.0,4241.0,36175073.0,32725774.0,0.0,1365120.0,1065898.0
2021-08-01,105641.0,190963.0,0.0,5989.0,2383.0,36280714.0,32916737.0,0.0,1367503.0,1071887.0
2021-08-02,144484.0,333707.0,0.0,8306.0,4456.0,36425198.0,33250444.0,0.0,1371959.0,1080193.0
2021-08-03,146167.0,323182.0,0.0,8367.0,4035.0,36571365.0,33573626.0,0.0,1375994.0,1088560.0
2021-08-04,167555.0,311038.0,0.0,9679.0,3695.0,36738920.0,33884664.0,0.0,1379689.0,1098239.0
2021-08-05,170110.0,292464.0,0.0,9466.0,3535.0,36909030.0,34177128.0,0.0,1383224.0,1107705.0
2021-08-06,180386.0,260071.0,0.0,10136.0,4563.0,37089416.0,34437199.0,0.0,1387787.0,1117841.0
2021-08-07,146554.0,199104.0,0.0,7965.0,3141.0,37235970.0,34636303.0,0.0,1390928.0,1125806.0
2021-08-08,106694.0,153132.0,0.0,5170.0,1575.0,37342664.0,34789435.0,0.0,1392503.0,1130976.0
2021-08-09,173779.0,234081.0,0.0,10526.0,3520.0,37516443.0,35023516.0,0.0,1396023.0,1141502.0
2021-08-10,172849.0,205342.0,0.0,10679.0,3593.0,37689292.0,35228858.0,0.0,1399616.0,1152181.0
2021-08-11,165561.0,193840.0,0.0,10157.0,4107.0,37854853.0,35422698.0,0.0,1403723.0,1162338.0
2021-08-12,171226.0,168160.0,0.0,11114.0,3654.0,38026079.0,35590858.0,0.0,1407377.0,1173452.0
2021-08-13,148510.0,148771.0,0.0,9107.0,2839.0,38174589.0,35739629.0,0.0,1410216.0,1182559.0
2021-08-14,62748.0,66141.0,0.0,3451.0,1033.0,38237337.0,35805770.0,0.0,1411249.0,1186010.0
2021-08-15,26623.0,26356.0,0.0,1363.0,523.0,38263960.0,35832126.0,0.0,1411772.0,1187373.0
2021-08-16,120569.0,114779.0,0.0,7840.0,2037.0,38384529.0,35946905.0,0.0,1413809.0,1195213.0
2021-08-17,122352.0,129293.0,0.0,7821.0,3438.0,38506881.0,36076198.0,0.0,1417247.0,1203034.0
2021-08-18,131329.0,128831.0,0.0,8823.0,3606.0,38638210.0,36205029.0,0.0,1420853.0,1211857.0
2021-08-19,117902.0,124906.0,0.0,8038.0,3274.0,38756112.0,36329935.0,0.0,1424127.0,1219895.0
2021-08-20,108083.0,123866.0,0.0,7788.0,2525.0,38864195.0,36453801.0,0.0,1426652.0,1227683.0
2021-08-21,73439.0,83168.0,0.0,5327.0,1492.0,38937634.0,36536969.0,0.0,1428144.0,1233010.0
2021-08-22,45226.0,68190.0,0.0,3066.0,1582.0,38982860.0,36605159.0,0.0,1429726.0,1236076.0
2021-08-23,134354.0,176878.0,0.0,12162.0,3709.0,39117214.0,36782037.0,0.0,1433435.0,1248238.0
2021-08-24,124458.0,156902.0,0.0,11553.0,2708.0,39241672.0,36938939.0,0.0,1436143.0,1259791.0
2021-08-25,118438.0,177192.0,0.0,11079.0,3025.0,39360110.0,37116131.0,0.0,1439168.0,1270870.0
2021-08-26,110146.0,172354.0,0.0,10560.0,2782.0,39470256.0,37288485.0,0.0,1441950.0,1281430.0
2021-08-27,105423.0,185811.0,0.0,9885.0,2478.0,39575679.0,37474296.0,0.0,1444428.0,1291315.0
2021-08-28,87389.0,140294.0,0.0,7894.0,1483.0,39663068.0,37614590.0,0.0,1445911.0,1299209.0
2021-08-29,62333.0,98977.0,0.0,5237.0,882.0,39725401.0,37713567.0,0.0,1446793.0,1304446.0
2021-08-30,141482.0,209585.0,0.0,14211.0,2380.0,39866883.0,37923152.0,0.0,1449173.0,1318657.0
2021-08-31,130002.0,194624.0,0.0,12567.0,2305.0,39996885.0,38117776.0,0.0,1451478.0,1331224.0
2021-09-01,122360.0,192227.0,0.0,11755.0,1870.0,40119245.0,38310003.0,0.0,1453348.0,1342979.0
2021-09-02,109187.0,189935.0,0.0,10591.0,2438.0,40228432.0,38499938.0,0.0,1455786.0,1353570.0
2021-09-03,105438.0,191194.0,0.0,10461.0,1733.0,40333870.0,38691132.0,0.0,1457519.0,1364031.0
2021-09-04,89772.0,131374.0,0.0,9343.0,1111.0,40423642.0,38822506.0,0.0,1458630.0,1373374.0
2021-09-05,55617.0,87811.0,0.0,5206.0,622.0,40479259.0,38910317.0,0.0,1459252.0,1378580.0
2021-09-06,96880.0,193550.0,0.0,10052.0,1602.0,40576139.0,39103867.0,0.0,1460854.0,1388632.0
2021-09-07,87357.0,195987.0,0.0,9100.0,1567.0,40663496.0,39299854.0,0.0,1462421.0,1397732.0
2021-09-08,84223.0,187807.0,0.0,9056.0,1588.0,40747719.0,39487661.0,0.0,1464009.0,1406788.0
2021-09-09,77441.0,201375.0,0.0,8817.0,1469.0,40825160.0,39689036.0,0.0,1465478.0,1415605.0
2021-09-10,76248.0,197987.0,0.0,9163.0,988.0,40901408.0,39887023.0,0.0,1466466.0,1424768.0
2021-09-11,64222.0,141232.0,0.0,7543.0,921.0,40965630.0,40028255.0,0.0,1467387.0,1432311.0
2021-09-12,42905.0,89547.0,0.0,4770.0,515.0,41008535.0,40117802.0,0.0,1467902.0,1437081.0
2021-09-13,65160.0,191031.0,760.0,7529.0,808.0,41073695.0,40308833.0,760.0,1468710.0,1444610.0
2021-09-14,62026.0,177161.0,746.0,7298.0,1255.0,41135721.0,40485994.0,1506.0,1469965.0,1451908.0
2021-09-15,60372.0,163056.0,719.0,7426.0,898.0,41196093.0,40649050.0,2225.0,1470863.0,1459334.0
2021-09-16,55524.0,159977.0,1118.0,6420.0,1009.0,41251617.0,40809027.0,3343.0,1471872.0,1465754.0
2021-09-17,67567.0,150150.0,1235.0,7150.0,940.0,41319184.0,40959177.0,4578.0,1472812.0,1472904.0
2021-09-18,78542.0,128009.0,827.0,7608.0,1003.0,41397726.0,41087186.0,5405.0,1473815.0,1480512.0
2021-09-19,49394.0,81136.0,534.0,4605.0,526.0,41447120.0,41168322.0,5939.0,1474341.0,1485117.0
2021-09-20,77886.0,180054.0,9210.0,7133.0,933.0,41525006.0,41348376.0,15149.0,1475274.0,1492250.0
2021-09-21,80983.0,166692.0,8920.0,6927.0,1161.0,41605989.0,41515068.0,24069.0,1476435.0,1499177.0
2021-09-22,83698.0,159137.0,9507.0,7196.0,919.0,41689687.0,41674205.0,33576.0,1477354.0,1506373.0
2021-09-23,82902.0,138128.0,9399.0,7228.0,1215.0,41772589.0,41812333.0,42975.0,1478569.0,1513601.0
2021-09-24,86023.0,140566.0,9078.0,7615.0,1058.0,41858612.0,41952899.0,52053.0,1479627.0,1521216.0
2021-09-25,80029.0,119574.0,5715.0,6871.0,1071.0,41938641.0,42072473.0,57768.0,1480698.0,1528087.0
2021-09-26,51226.0,72009.0,4395.0,4318.0,724.0,41989867.0,42144482.0,62163.0,1481422.0,1532405.0
2021-09-27,76591.0,135742.0,10142.0,6697.0,1099.0,42066458.0,42280224.0,72305.0,1482521.0,1539102.0
2021-09-28,73643.0,117551.0,11462.0,6700.0,904.0,42140101.0,42397775.0,83767.0,1483425.0,1545802.0
2021-09-29,73372.0,112416.0,11896.0,6402.0,768.0,42213473.0,42510191.0,95663.0,1484193.0,1552204.0
2021-09-30,79185.0,110339.0,15030.0,7177.0,1424.0,42292658.0,42620530.0,110693.0,1485617.0,1559381.0
2021-10-01,62707.0,95042.0,19163.0,5598.0,539.0,42355365.0,42715572.0,129856.0,1486156.0,1564979.0
2021-10-02,57941.0,78562.0,14066.0,4991.0,517.0,42413306.0,42794134.0,143922.0,1486673.0,1569970.0
2021-10-03,30747.0,47778.0,7681.0,2636.0,280.0,42444053.0,42841912.0,151603.0,1486953.0,1572606.0
2021-10-04,52709.0,88411.0,34518.0,4709.0,460.0,42496762.0,42930323.0,186121.0,1487413.0,1577315.0
2021-10-05,51987.0,80410.0,34047.0,4686.0,530.0,42548749.0,43010733.0,220168.0,1487943.0,1582001.0
2021-10-06,53265.0,72008.0,34251.0,4735.0,545.0,42602014.0,43082741.0,254419.0,1488488.0,1586736.0
2021-10-07,54776.0,71902.0,34404.0,5378.0,598.0,42656790.0,43154643.0,288823.0,1489086.0,1592114.0
2021-10-08,58599.0,80659.0,33661.0,5588.0,668.0,42715389.0,43235302.0,322484.0,1489754.0,1597702.0
2021-10-09,50196.0,76131.0,22224.0,4909.0,650.0,42765585.0,43311433.0,344708.0,1490404.0,1602611.0
2021-10-10,25924.0,45801.0,13644.0,2357.0,359.0,42791509.0,43357234.0,358352.0,1490763.0,1604968.0
2021-10-11,54692.0,87491.0,41169.0,4810.0,459.0,42846201.0,43444725.0,399521.0,1491222.0,1609778.0
2021-10-12,58371.0,84518.0,46988.0,4819.0,725.0,42904572.0,43529243.0,446509.0,1491947.0,1614597.0
2021-10-13,64911.0,88243.0,52208.0,4681.0,729.0,42969483.0,43617486.0,498717.0,1492676.0,1619278.0
2021-10-14,75531.0,91575.0,58591.0,5512.0,835.0,43045014.0,43709061.0,557308.0,1493511.0,1624790.0
2021-10-15,70544.0,93584.0,55741.0,5745.0,718.0,43115558.0,43802645.0,613049.0,1494229.0,1630535.0
2021-10-16,51641.0,82971.0,36865.0,5084.0,645.0,43167199.0,43885616.0,649914.0,1494874.0,1635619.0
2021-10-17,28772.0,51453.0,23886.0,2545.0,412.0,43195971.0,43937069.0,673800.0,1495286.0,1638164.0
2021-10-18,47580.0,90287.0,59583.0,4305.0,345.0,43243551.0,44027356.0,733383.0,1495631.0,1642469.0
2021-10-19,38623.0,78365.0,69450.0,3816.0,381.0,43282174.0,44105721.0,802833.0,1496012.0,1646285.0
2021-10-20,34935.0,75061.0,78258.0,3747.0,274.0,43317109.0,44180782.0,881091.0,1496286.0,1650032.0
2021-10-21,31879.0,78282.0,81876.0,3667.0,350.0,43348988.0,44259064.0,962967.0,1496636.0,1653699.0
2021-10-22,29902.0,73752.0,77131.0,3870.0,488.0,43378890.0,44332816.0,1040098.0,1497124.0,1657569.0
2021-10-23,21035.0,60851.0,51997.0,3034.0,210.0,43399925.0,44393667.0,1092095.0,1497334.0,1660603.0
2021-10-24,10817.0,33362.0,23500.0,1428.0,166.0,43410742.0,44427029.0,1115595.0,1497500.0,1662031.0
2021-10-25,23632.0,64896.0,81706.0,3107.0,216.0,43434374.0,44491925.0,1197301.0,1497716.0,1665138.0
2021-10-26,21449.0,58368.0,91890.0,2741.0,211.0,43455823.0,44550293.0,1289191.0,1497927.0,1667879.0
2021-10-27,21195.0,58310.0,104076.0,2627.0,228.0,43477018.0,44608603.0,1393267.0,1498155.0,1670506.0
2021-10-28,20278.0,61416.0,114235.0,2679.0,132.0,43497296.0,44670019.0,1507502.0,1498287.0,1673185.0
2021-10-29,18682.0,61593.0,103254.0,2398.0,125.0,43515978.0,44731612.0,1610756.0,1498412.0,1675583.0
2021-10-30,15509.0,50662.0,68186.0,2325.0,115.0,43531487.0,44782274.0,1678942.0,1498527.0,1677908.0
2021-10-31,7436.0,25150.0,28325.0,1086.0,48.0,43538923.0,44807424.0,1707267.0,1498575.0,1678994.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544423.0,44826471.0,1735432.0,1498601.0,1679695.0
2021-11-02,16446.0,62719.0,89500.0,1961.0,81.0,43560869.0,44889190.0,1824932.0,1498682.0,1681656.0
2021-11-03,16900.0,60701.0,118755.0,2128.0,104.0,43577769.0,44949891.0,1943687.0,1498786.0,1683784.0
2021-11-04,17528.0,59223.0,126750.0,2087.0,72.0,43595297.0,45009114.0,2070437.0,1498858.0,1685871.0
2021-11-05,18155.0,63089.0,135264.0,1941.0,219.0,43613452.0,45072203.0,2205701.0,1499077.0,1687812.0
2021-11-06,15612.0,46485.0,90961.0,1876.0,84.0,43629064.0,45118688.0,2296662.0,1499161.0,1689688.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636146.0,45140933.0,2334578.0,1499174.0,1690505.0
2021-11-08,18356.0,51517.0,131330.0,1938.0,95.0,43654502.0,45192450.0,2465908.0,1499269.0,1692443.0
2021-11-09,17829.0,45401.0,144257.0,1622.0,74.0,43672331.0,45237851.0,2610165.0,1499343.0,1694065.0
2021-11-10,18691.0,42585.0,156414.0,1572.0,54.0,43691022.0,45280436.0,2766579.0,1499397.0,1695637.0
2021-11-11,18893.0,44924.0,155232.0,1632.0,64.0,43709915.0,45325360.0,2921811.0,1499461.0,1697269.0
2021-11-12,18862.0,46268.0,158781.0,1476.0,89.0,43728777.0,45371628.0,3080592.0,1499550.0,1698745.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746091.0,45404890.0,3197297.0,1499628.0,1700256.0
2021-11-14,7239.0,14493.0,52467.0,572.0,42.0,43753330.0,45419383.0,3249764.0,1499670.0,1700828.0
2021-11-15,18004.0,36897.0,157485.0,1480.0,52.0,43771334.0,45456280.0,3407249.0,1499722.0,1702308.0
2021-11-16,17717.0,30567.0,171451.0,1345.0,96.0,43789051.0,45486847.0,3578700.0,1499818.0,1703653.0
2021-11-17,17749.0,28471.0,178493.0,1272.0,75.0,43806800.0,45515318.0,3757193.0,1499893.0,1704925.0
2021-11-18,20228.0,30302.0,193803.0,1243.0,71.0,43827028.0,45545620.0,3950996.0,1499964.0,1706168.0
2021-11-19,20019.0,28819.0,205916.0,1343.0,53.0,43847047.0,45574439.0,4156912.0,1500017.0,1707511.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864461.0,45595458.0,4313383.0,1500082.0,1708696.0
2021-11-21,8435.0,10613.0,64883.0,535.0,42.0,43872896.0,45606071.0,4378266.0,1500124.0,1709231.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894066.0,45628035.0,4591368.0,1500195.0,1710575.0
2021-11-23,20624.0,23609.0,241874.0,1165.0,110.0,43914690.0,45651644.0,4833242.0,1500305.0,1711740.0
2021-11-24,20925.0,27677.0,271197.0,1282.0,139.0,43935615.0,45679321.0,5104439.0,1500444.0,1713022.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961450.0,45702597.0,5406420.0,1500540.0,1714527.0
2021-11-26,27933.0,24612.0,318334.0,1651.0,126.0,43989383.0,45727209.0,5724754.0,1500666.0,1716178.0
2021-11-27,27984.0,21422.0,266203.0,1755.0,105.0,44017367.0,45748631.0,5990957.0,1500771.0,1717933.0
2021-11-28,14507.0,9912.0,137082.0,845.0,66.0,44031874.0,45758543.0,6128039.0,1500837.0,1718778.0
2021-11-29,31849.0,22386.0,326099.0,2061.0,82.0,44063723.0,45780929.0,6454138.0,1500919.0,1720839.0
2021-11-30,30983.0,23134.0,365903.0,2071.0,125.0,44094706.0,45804063.0,6820041.0,1501044.0,1722910.0
2021-12-01,30208.0,21580.0,413570.0,2150.0,107.0,44124914.0,45825643.0,7233611.0,1501151.0,1725060.0
2021-12-02,31131.0,23809.0,440479.0,2438.0,100.0,44156045.0,45849452.0,7674090.0,1501251.0,1727498.0
2021-12-03,32261.0,25297.0,467590.0,2713.0,108.0,44188306.0,45874749.0,8141680.0,1501359.0,1730211.0
2021-12-04,29966.0,22410.0,418941.0,2501.0,165.0,44218272.0,45897159.0,8560621.0,1501524.0,1732712.0
2021-12-05,21477.0,11957.0,261452.0,1810.0,76.0,44239749.0,45909116.0,8822073.0,1501600.0,1734522.0
2021-12-06,41190.0,25864.0,457717.0,3482.0,117.0,44280939.0,45934980.0,9279790.0,1501717.0,1738004.0
2021-12-07,39553.0,24190.0,480408.0,3342.0,174.0,44320492.0,45959170.0,9760198.0,1501891.0,1741346.0
2021-12-08,21877.0,10034.0,249791.0,1947.0,90.0,44342369.0,45969204.0,10009989.0,1501981.0,1743293.0
2021-12-09,34947.0,31649.0,492002.0,3622.0,116.0,44377316.0,46000853.0,10501991.0,1502097.0,1746915.0
2021-12-10,32899.0,28139.0,517947.0,3464.0,134.0,44410215.0,46028992.0,11019938.0,1502231.0,1750379.0
2021-12-11,28978.0,23598.0,459306.0,3125.0,111.0,44439193.0,46052590.0,11479244.0,1502342.0,1753504.0
2021-12-12,19350.0,12333.0,293544.0,1987.0,70.0,44458543.0,46064923.0,11772788.0,1502412.0,1755491.0
2021-12-13,29633.0,26206.0,467674.0,3391.0,110.0,44488176.0,46091129.0,12240462.0,1502522.0,1758882.0
2021-12-14,29600.0,25225.0,494284.0,3322.0,137.0,44517776.0,46116354.0,12734746.0,1502659.0,1762204.0
2021-12-15,27931.0,25387.0,517228.0,3273.0,97.0,44545707.0,46141741.0,13251974.0,1502756.0,1765477.0
2021-12-16,42067.0,27958.0,520356.0,3978.0,132.0,44587774.0,46169699.0,13772330.0,1502888.0,1769455.0
2021-12-17,37696.0,29420.0,517253.0,3444.0,78.0,44625470.0,46199119.0,14289583.0,1502966.0,1772899.0
2021-12-18,49172.0,27132.0,468812.0,3795.0,88.0,44674642.0,46226251.0,14758395.0,1503054.0,1776694.0
2021-12-19,35035.0,15182.0,300560.0,2808.0,48.0,44709677.0,46241433.0,15058955.0,1503102.0,1779502.0
2021-12-20,38113.0,30703.0,477547.0,3567.0,106.0,44747790.0,46272136.0,15536502.0,1503208.0,1783069.0
2021-12-21,37599.0,30436.0,493492.0,3422.0,129.0,44785389.0,46302572.0,16029994.0,1503337.0,1786491.0
2021-12-22,38598.0,29518.0,484789.0,3432.0,151.0,44823987.0,46332090.0,16514783.0,1503488.0,1789923.0
2021-12-23,39257.0,28304.0,427017.0,3444.0,95.0,44863244.0,46360394.0,16941800.0,1503583.0,1793367.0
2021-12-24,13839.0,13140.0,210859.0,1322.0,51.0,44877083.0,46373534.0,17152659.0,1503634.0,1794689.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878577.0,46375638.0,17185712.0,1503647.0,1794817.0
2021-12-26,15688.0,8795.0,159084.0,1298.0,26.0,44894265.0,46384433.0,17344796.0,1503673.0,1796115.0
2021-12-27,45598.0,46868.0,504776.0,4600.0,65.0,44939863.0,46431301.0,17849572.0,1503738.0,1800715.0
2021-12-28,54827.0,42531.0,554323.0,5273.0,67.0,44994690.0,46473832.0,18403895.0,1503805.0,1805988.0
2021-12-29,55864.0,34430.0,550736.0,5206.0,45.0,45050554.0,46508262.0,18954631.0,1503850.0,1811194.0
2021-12-30,51044.0,31924.0,499927.0,4820.0,95.0,45101598.0,46540186.0,19454558.0,1503945.0,1816014.0
2021-12-31,19439.0,14174.0,247418.0,1978.0,285.0,45121037.0,46554360.0,19701976.0,1504230.0,1817992.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125888.0,46557863.0,19766793.0,1504257.0,1818492.0
2022-01-02,39755.0,22864.0,276760.0,4041.0,80.0,45165643.0,46580727.0,20043553.0,1504337.0,1822533.0
2022-01-03,59385.0,47982.0,520082.0,6520.0,114.0,45225028.0,46628709.0,20563635.0,1504451.0,1829053.0
2022-01-04,69879.0,46529.0,572152.0,7152.0,135.0,45294907.0,46675238.0,21135787.0,1504586.0,1836205.0
2022-01-05,65428.0,40901.0,560455.0,6891.0,63.0,45360335.0,46716139.0,21696242.0,1504649.0,1843096.0
2022-01-06,42590.0,23562.0,274607.0,3937.0,92.0,45402925.0,46739701.0,21970849.0,1504741.0,1847033.0
2022-01-07,69517.0,63846.0,554285.0,7074.0,107.0,45472442.0,46803547.0,22525134.0,1504848.0,1854107.0
2022-01-08,76634.0,61066.0,503458.0,7269.0,176.0,45549076.0,46864613.0,23028592.0,1505024.0,1861376.0
2022-01-09,58531.0,43021.0,319747.0,5495.0,148.0,45607607.0,46907634.0,23348339.0,1505172.0,1866871.0
2022-01-10,64660.0,61203.0,542393.0,6071.0,138.0,45672267.0,46968837.0,23890732.0,1505310.0,1872942.0
2022-01-11,75750.0,61929.0,587127.0,6763.0,135.0,45748017.0,47030766.0,24477859.0,1505445.0,1879705.0
2022-01-12,73207.0,58569.0,581410.0,6461.0,129.0,45821224.0,47089335.0,25059269.0,1505574.0,1886166.0
2022-01-13,68392.0,58756.0,580526.0,6059.0,89.0,45889616.0,47148091.0,25639795.0,1505663.0,1892225.0
2022-01-14,71940.0,46979.0,588678.0,6184.0,137.0,45961556.0,47195070.0,26228473.0,1505800.0,1898409.0
2022-01-15,90828.0,39662.0,570133.0,7421.0,103.0,46052384.0,47234732.0,26798606.0,1505903.0,1905830.0
2022-01-16,60990.0,31362.0,342041.0,4837.0,86.0,46113374.0,47266094.0,27140647.0,1505989.0,1910667.0
2022-01-17,54186.0,54878.0,489865.0,4563.0,95.0,46167560.0,47320972.0,27630512.0,1506084.0,1915230.0
2022-01-18,54759.0,58498.0,517148.0,4514.0,189.0,46222319.0,47379470.0,28147660.0,1506273.0,1919744.0
2022-01-19,50459.0,57307.0,502920.0,4394.0,55.0,46272778.0,47436777.0,28650580.0,1506328.0,1924138.0
2022-01-20,50004.0,54453.0,498931.0,4163.0,97.0,46322782.0,47491230.0,29149511.0,1506425.0,1928301.0
