data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297246.0,115710.0,0.0,6481.0,37940.0,23177913.0,13138713.0,0.0,766777.0,547521.0
2021-06-03,418697.0,179979.0,0.0,10481.0,37946.0,23596610.0,13318692.0,0.0,804723.0,558002.0
2021-06-04,449412.0,184716.0,0.0,10723.0,48057.0,24046022.0,13503408.0,0.0,852780.0,568725.0
2021-06-05,433369.0,185857.0,0.0,10334.0,57411.0,24479391.0,13689265.0,0.0,910191.0,579059.0
2021-06-06,373286.0,139406.0,0.0,8609.0,49157.0,24852677.0,13828671.0,0.0,959348.0,587668.0
2021-06-07,410443.0,161705.0,0.0,10264.0,37400.0,25263120.0,13990376.0,0.0,996748.0,597932.0
2021-06-08,412326.0,171020.0,0.0,10112.0,41092.0,25675446.0,14161396.0,0.0,1037840.0,608044.0
2021-06-09,424030.0,171301.0,0.0,10893.0,38514.0,26099476.0,14332697.0,0.0,1076354.0,618937.0
2021-06-10,460930.0,173894.0,0.0,12249.0,32999.0,26560406.0,14506591.0,0.0,1109353.0,631186.0
2021-06-11,454115.0,169804.0,0.0,12140.0,24089.0,27014521.0,14676395.0,0.0,1133442.0,643326.0
2021-06-12,439007.0,128176.0,0.0,10694.0,15214.0,27453528.0,14804571.0,0.0,1148656.0,654020.0
2021-06-13,345131.0,91038.0,0.0,8366.0,5741.0,27798659.0,14895609.0,0.0,1154397.0,662386.0
2021-06-14,319799.0,214549.0,0.0,8210.0,6882.0,28118458.0,15110158.0,0.0,1161279.0,670596.0
2021-06-15,309038.0,228257.0,0.0,8132.0,7118.0,28427496.0,15338415.0,0.0,1168397.0,678728.0
2021-06-16,305863.0,252932.0,0.0,8340.0,8047.0,28733359.0,15591347.0,0.0,1176444.0,687068.0
2021-06-17,304196.0,301587.0,0.0,8504.0,7972.0,29037555.0,15892934.0,0.0,1184416.0,695572.0
2021-06-18,304241.0,306151.0,0.0,9035.0,5961.0,29341796.0,16199085.0,0.0,1190377.0,704607.0
2021-06-19,284887.0,274963.0,0.0,7856.0,4508.0,29626683.0,16474048.0,0.0,1194885.0,712463.0
2021-06-20,217694.0,220616.0,0.0,6198.0,2561.0,29844377.0,16694664.0,0.0,1197446.0,718661.0
2021-06-21,271584.0,287939.0,0.0,8383.0,4871.0,30115961.0,16982603.0,0.0,1202317.0,727044.0
2021-06-22,276367.0,296092.0,0.0,8630.0,5232.0,30392328.0,17278695.0,0.0,1207549.0,735674.0
2021-06-23,266617.0,302612.0,0.0,8569.0,5677.0,30658945.0,17581307.0,0.0,1213226.0,744243.0
2021-06-24,280349.0,332461.0,0.0,9692.0,5494.0,30939294.0,17913768.0,0.0,1218720.0,753935.0
2021-06-25,269623.0,348619.0,0.0,9615.0,5072.0,31208917.0,18262387.0,0.0,1223792.0,763550.0
2021-06-26,255554.0,300012.0,0.0,8829.0,3599.0,31464471.0,18562399.0,0.0,1227391.0,772379.0
2021-06-27,203257.0,228559.0,0.0,7293.0,3284.0,31667728.0,18790958.0,0.0,1230675.0,779672.0
2021-06-28,253354.0,306936.0,0.0,9593.0,4032.0,31921082.0,19097894.0,0.0,1234707.0,789265.0
2021-06-29,235142.0,329108.0,0.0,8774.0,3698.0,32156224.0,19427002.0,0.0,1238405.0,798039.0
2021-06-30,232398.0,342028.0,0.0,9804.0,4809.0,32388622.0,19769030.0,0.0,1243214.0,807843.0
2021-07-01,206997.0,363060.0,0.0,10249.0,5088.0,32595619.0,20132090.0,0.0,1248302.0,818092.0
2021-07-02,188045.0,368355.0,0.0,9260.0,4204.0,32783664.0,20500445.0,0.0,1252506.0,827352.0
2021-07-03,156675.0,371027.0,0.0,7604.0,2773.0,32940339.0,20871472.0,0.0,1255279.0,834956.0
2021-07-04,131763.0,283123.0,0.0,6260.0,2544.0,33072102.0,21154595.0,0.0,1257823.0,841216.0
2021-07-05,157033.0,384451.0,0.0,8880.0,4230.0,33229135.0,21539046.0,0.0,1262053.0,850096.0
2021-07-06,153794.0,385342.0,0.0,7408.0,4064.0,33382929.0,21924388.0,0.0,1266117.0,857504.0
2021-07-07,137227.0,412003.0,0.0,7364.0,3286.0,33520156.0,22336391.0,0.0,1269403.0,864868.0
2021-07-08,106930.0,479651.0,0.0,6075.0,3295.0,33627086.0,22816042.0,0.0,1272698.0,870943.0
2021-07-09,101085.0,498531.0,0.0,6172.0,2995.0,33728171.0,23314573.0,0.0,1275693.0,877115.0
2021-07-10,94597.0,475181.0,0.0,5540.0,1938.0,33822768.0,23789754.0,0.0,1277631.0,882655.0
2021-07-11,53875.0,357712.0,0.0,3586.0,1839.0,33876643.0,24147466.0,0.0,1279470.0,886241.0
2021-07-12,81882.0,485925.0,0.0,5762.0,3427.0,33958525.0,24633391.0,0.0,1282897.0,892003.0
2021-07-13,80161.0,492166.0,0.0,5904.0,3072.0,34038686.0,25125557.0,0.0,1285969.0,897907.0
2021-07-14,87568.0,480487.0,0.0,6709.0,3975.0,34126254.0,25606044.0,0.0,1289944.0,904616.0
2021-07-15,91415.0,523531.0,0.0,7386.0,4056.0,34217669.0,26129575.0,0.0,1294000.0,912002.0
2021-07-16,87057.0,509801.0,0.0,6667.0,3552.0,34304726.0,26639376.0,0.0,1297552.0,918669.0
2021-07-17,74114.0,464445.0,0.0,5544.0,2353.0,34378840.0,27103821.0,0.0,1299905.0,924213.0
2021-07-18,80575.0,364720.0,0.0,4789.0,1508.0,34459415.0,27468541.0,0.0,1301413.0,929002.0
2021-07-19,111983.0,463098.0,0.0,7423.0,3204.0,34571398.0,27931639.0,0.0,1304617.0,936425.0
2021-07-20,109883.0,458133.0,0.0,7655.0,3529.0,34681281.0,28389772.0,0.0,1308146.0,944080.0
2021-07-21,122179.0,462803.0,0.0,8370.0,5209.0,34803460.0,28852575.0,0.0,1313355.0,952450.0
2021-07-22,132265.0,475392.0,0.0,9548.0,4587.0,34935725.0,29327967.0,0.0,1317942.0,961998.0
2021-07-23,147020.0,441293.0,0.0,10236.0,4618.0,35082745.0,29769260.0,0.0,1322560.0,972234.0
2021-07-24,109389.0,386183.0,0.0,6661.0,4571.0,35192134.0,30155443.0,0.0,1327131.0,978895.0
2021-07-25,76212.0,287609.0,0.0,4201.0,2906.0,35268346.0,30443052.0,0.0,1330037.0,983096.0
2021-07-26,134790.0,430888.0,0.0,7714.0,5333.0,35403136.0,30873940.0,0.0,1335370.0,990810.0
2021-07-27,133861.0,440106.0,0.0,7632.0,6196.0,35536997.0,31314046.0,0.0,1341566.0,998442.0
2021-07-28,148871.0,390986.0,0.0,8929.0,6881.0,35685868.0,31705032.0,0.0,1348447.0,1007371.0
2021-07-29,168345.0,372063.0,0.0,9567.0,5892.0,35854213.0,32077095.0,0.0,1354339.0,1016938.0
2021-07-30,175079.0,341428.0,0.0,10234.0,6229.0,36029292.0,32418523.0,0.0,1360568.0,1027172.0
2021-07-31,145945.0,286960.0,0.0,8037.0,4238.0,36175237.0,32705483.0,0.0,1364806.0,1035209.0
2021-08-01,105559.0,190931.0,0.0,5808.0,2379.0,36280796.0,32896414.0,0.0,1367185.0,1041017.0
2021-08-02,144384.0,333619.0,0.0,8045.0,4425.0,36425180.0,33230033.0,0.0,1371610.0,1049062.0
2021-08-03,146069.0,323152.0,0.0,8070.0,4032.0,36571249.0,33553185.0,0.0,1375642.0,1057132.0
2021-08-04,167579.0,310891.0,0.0,9313.0,3685.0,36738828.0,33864076.0,0.0,1379327.0,1066445.0
2021-08-05,169917.0,292512.0,0.0,9263.0,3533.0,36908745.0,34156588.0,0.0,1382860.0,1075708.0
2021-08-06,180381.0,259961.0,0.0,9865.0,4562.0,37089126.0,34416549.0,0.0,1387422.0,1085573.0
2021-08-07,146617.0,198983.0,0.0,7738.0,3138.0,37235743.0,34615532.0,0.0,1390560.0,1093311.0
2021-08-08,106693.0,153077.0,0.0,5022.0,1575.0,37342436.0,34768609.0,0.0,1392135.0,1098333.0
2021-08-09,173741.0,234033.0,0.0,10284.0,3519.0,37516177.0,35002642.0,0.0,1395654.0,1108617.0
2021-08-10,172814.0,205210.0,0.0,10427.0,3594.0,37688991.0,35207852.0,0.0,1399248.0,1119044.0
2021-08-11,165559.0,193683.0,0.0,9926.0,4098.0,37854550.0,35401535.0,0.0,1403346.0,1128970.0
2021-08-12,171368.0,167865.0,0.0,10825.0,3646.0,38025918.0,35569400.0,0.0,1406992.0,1139795.0
2021-08-13,148617.0,148513.0,0.0,8847.0,2838.0,38174535.0,35717913.0,0.0,1409830.0,1148642.0
2021-08-14,62783.0,66049.0,0.0,3356.0,1029.0,38237318.0,35783962.0,0.0,1410859.0,1151998.0
2021-08-15,26614.0,26323.0,0.0,1331.0,523.0,38263932.0,35810285.0,0.0,1411382.0,1153329.0
2021-08-16,120603.0,114620.0,0.0,7655.0,2037.0,38384535.0,35924905.0,0.0,1413419.0,1160984.0
2021-08-17,122333.0,129187.0,0.0,7664.0,3433.0,38506868.0,36054092.0,0.0,1416852.0,1168648.0
2021-08-18,131391.0,128678.0,0.0,8612.0,3604.0,38638259.0,36182770.0,0.0,1420456.0,1177260.0
2021-08-19,117989.0,124700.0,0.0,7811.0,3266.0,38756248.0,36307470.0,0.0,1423722.0,1185071.0
2021-08-20,108093.0,123733.0,0.0,7587.0,2519.0,38864341.0,36431203.0,0.0,1426241.0,1192658.0
2021-08-21,73484.0,83065.0,0.0,5185.0,1488.0,38937825.0,36514268.0,0.0,1427729.0,1197843.0
2021-08-22,45241.0,68136.0,0.0,2986.0,1582.0,38983066.0,36582404.0,0.0,1429311.0,1200829.0
2021-08-23,134247.0,176818.0,0.0,11956.0,3702.0,39117313.0,36759222.0,0.0,1433013.0,1212785.0
2021-08-24,124388.0,156869.0,0.0,11409.0,2708.0,39241701.0,36916091.0,0.0,1435721.0,1224194.0
2021-08-25,118370.0,177135.0,0.0,10917.0,3024.0,39360071.0,37093226.0,0.0,1438745.0,1235111.0
2021-08-26,110063.0,172332.0,0.0,10402.0,2780.0,39470134.0,37265558.0,0.0,1441525.0,1245513.0
2021-08-27,105279.0,185853.0,0.0,9731.0,2472.0,39575413.0,37451411.0,0.0,1443997.0,1255244.0
2021-08-28,87361.0,140242.0,0.0,7724.0,1482.0,39662774.0,37591653.0,0.0,1445479.0,1262968.0
2021-08-29,62226.0,99019.0,0.0,5160.0,883.0,39725000.0,37690672.0,0.0,1446362.0,1268128.0
2021-08-30,141256.0,209612.0,0.0,14050.0,2377.0,39866256.0,37900284.0,0.0,1448739.0,1282178.0
2021-08-31,129907.0,194571.0,0.0,12414.0,2302.0,39996163.0,38094855.0,0.0,1451041.0,1294592.0
2021-09-01,122310.0,192164.0,0.0,11592.0,1872.0,40118473.0,38287019.0,0.0,1452913.0,1306184.0
2021-09-02,109070.0,189889.0,0.0,10449.0,2435.0,40227543.0,38476908.0,0.0,1455348.0,1316633.0
2021-09-03,105183.0,191338.0,0.0,10331.0,1731.0,40332726.0,38668246.0,0.0,1457079.0,1326964.0
2021-09-04,89617.0,131492.0,0.0,9223.0,1109.0,40422343.0,38799738.0,0.0,1458188.0,1336187.0
2021-09-05,55516.0,87863.0,0.0,5133.0,619.0,40477859.0,38887601.0,0.0,1458807.0,1341320.0
2021-09-06,96663.0,193694.0,0.0,9934.0,1602.0,40574522.0,39081295.0,0.0,1460409.0,1351254.0
2021-09-07,87175.0,196057.0,0.0,8966.0,1565.0,40661697.0,39277352.0,0.0,1461974.0,1360220.0
2021-09-08,84053.0,187929.0,0.0,8944.0,1583.0,40745750.0,39465281.0,0.0,1463557.0,1369164.0
2021-09-09,77239.0,201465.0,0.0,8703.0,1468.0,40822989.0,39666746.0,0.0,1465025.0,1377867.0
2021-09-10,76024.0,198115.0,0.0,9078.0,983.0,40899013.0,39864861.0,0.0,1466008.0,1386945.0
2021-09-11,64067.0,141316.0,0.0,7454.0,918.0,40963080.0,40006177.0,0.0,1466926.0,1394399.0
2021-09-12,42794.0,89605.0,0.0,4729.0,515.0,41005874.0,40095782.0,0.0,1467441.0,1399128.0
2021-09-13,65217.0,191216.0,422.0,7435.0,804.0,41071091.0,40286998.0,422.0,1468245.0,1406563.0
2021-09-14,62068.0,177274.0,492.0,7219.0,1254.0,41133159.0,40464272.0,914.0,1469499.0,1413782.0
2021-09-15,60428.0,163122.0,516.0,7338.0,897.0,41193587.0,40627394.0,1430.0,1470396.0,1421120.0
2021-09-16,55556.0,160093.0,843.0,6338.0,1006.0,41249143.0,40787487.0,2273.0,1471402.0,1427458.0
2021-09-17,67671.0,150154.0,1040.0,7024.0,941.0,41316814.0,40937641.0,3313.0,1472343.0,1434482.0
2021-09-18,78651.0,127948.0,676.0,7460.0,1003.0,41395465.0,41065589.0,3989.0,1473346.0,1441942.0
2021-09-19,49439.0,81097.0,463.0,4537.0,526.0,41444904.0,41146686.0,4452.0,1473872.0,1446479.0
2021-09-20,77964.0,180042.0,8997.0,6995.0,932.0,41522868.0,41326728.0,13449.0,1474804.0,1453474.0
2021-09-21,81117.0,166565.0,8784.0,6742.0,1161.0,41603985.0,41493293.0,22233.0,1475965.0,1460216.0
2021-09-22,83823.0,159001.0,9397.0,7015.0,917.0,41687808.0,41652294.0,31630.0,1476882.0,1467231.0
2021-09-23,83005.0,138024.0,9276.0,7065.0,1211.0,41770813.0,41790318.0,40906.0,1478093.0,1474296.0
2021-09-24,86179.0,140477.0,8903.0,7426.0,1056.0,41856992.0,41930795.0,49809.0,1479149.0,1481722.0
2021-09-25,80138.0,119508.0,5591.0,6724.0,1070.0,41937130.0,42050303.0,55400.0,1480219.0,1488446.0
2021-09-26,51334.0,71905.0,4320.0,4185.0,723.0,41988464.0,42122208.0,59720.0,1480942.0,1492631.0
2021-09-27,76744.0,135555.0,10003.0,6515.0,1098.0,42065208.0,42257763.0,69723.0,1482040.0,1499146.0
2021-09-28,73791.0,117421.0,11343.0,6516.0,900.0,42138999.0,42375184.0,81066.0,1482940.0,1505662.0
2021-09-29,73518.0,112258.0,11791.0,6216.0,766.0,42212517.0,42487442.0,92857.0,1483706.0,1511878.0
2021-09-30,79384.0,110162.0,14884.0,6922.0,1421.0,42291901.0,42597604.0,107741.0,1485127.0,1518800.0
2021-10-01,62850.0,94900.0,19078.0,5429.0,538.0,42354751.0,42692504.0,126819.0,1485665.0,1524229.0
2021-10-02,58058.0,78408.0,14001.0,4834.0,516.0,42412809.0,42770912.0,140820.0,1486181.0,1529063.0
2021-10-03,30841.0,47671.0,7643.0,2524.0,280.0,42443650.0,42818583.0,148463.0,1486461.0,1531587.0
2021-10-04,52783.0,88317.0,34414.0,4594.0,457.0,42496433.0,42906900.0,182877.0,1486918.0,1536181.0
2021-10-05,52062.0,80312.0,33947.0,4581.0,529.0,42548495.0,42987212.0,216824.0,1487447.0,1540762.0
2021-10-06,53362.0,71917.0,34120.0,4601.0,535.0,42601857.0,43059129.0,250944.0,1487982.0,1545363.0
2021-10-07,54889.0,71766.0,34316.0,5231.0,597.0,42656746.0,43130895.0,285260.0,1488579.0,1550594.0
2021-10-08,58710.0,80575.0,33551.0,5447.0,668.0,42715456.0,43211470.0,318811.0,1489247.0,1556041.0
2021-10-09,50274.0,76051.0,22137.0,4794.0,649.0,42765730.0,43287521.0,340948.0,1489896.0,1560835.0
2021-10-10,25977.0,45742.0,13599.0,2290.0,359.0,42791707.0,43333263.0,354547.0,1490255.0,1563125.0
2021-10-11,54823.0,87356.0,41054.0,4649.0,457.0,42846530.0,43420619.0,395601.0,1490712.0,1567774.0
2021-10-12,58480.0,84433.0,46845.0,4684.0,721.0,42905010.0,43505052.0,442446.0,1491433.0,1572458.0
2021-10-13,65086.0,88118.0,52056.0,4484.0,726.0,42970096.0,43593170.0,494502.0,1492159.0,1576942.0
2021-10-14,75668.0,91443.0,58433.0,5322.0,834.0,43045764.0,43684613.0,552935.0,1492993.0,1582264.0
2021-10-15,70659.0,93532.0,55542.0,5565.0,717.0,43116423.0,43778145.0,608477.0,1493710.0,1587829.0
2021-10-16,51738.0,82891.0,36739.0,4948.0,641.0,43168161.0,43861036.0,645216.0,1494351.0,1592777.0
2021-10-17,28831.0,51421.0,23796.0,2464.0,412.0,43196992.0,43912457.0,669012.0,1494763.0,1595241.0
2021-10-18,47659.0,90269.0,59401.0,4201.0,344.0,43244651.0,44002726.0,728413.0,1495107.0,1599442.0
2021-10-19,38668.0,78300.0,69326.0,3743.0,379.0,43283319.0,44081026.0,797739.0,1495486.0,1603185.0
2021-10-20,35021.0,75013.0,78119.0,3649.0,273.0,43318340.0,44156039.0,875858.0,1495759.0,1606834.0
2021-10-21,31932.0,78267.0,81693.0,3588.0,348.0,43350272.0,44234306.0,957551.0,1496107.0,1610422.0
2021-10-22,29934.0,73788.0,76956.0,3818.0,488.0,43380206.0,44308094.0,1034507.0,1496595.0,1614240.0
2021-10-23,21056.0,60770.0,51930.0,2964.0,210.0,43401262.0,44368864.0,1086437.0,1496805.0,1617204.0
2021-10-24,10843.0,33377.0,23417.0,1393.0,163.0,43412105.0,44402241.0,1109854.0,1496968.0,1618597.0
2021-10-25,23669.0,64878.0,81577.0,3040.0,216.0,43435774.0,44467119.0,1191431.0,1497184.0,1621637.0
2021-10-26,21490.0,58348.0,91719.0,2674.0,211.0,43457264.0,44525467.0,1283150.0,1497395.0,1624311.0
2021-10-27,21234.0,58316.0,103905.0,2568.0,228.0,43478498.0,44583783.0,1387055.0,1497623.0,1626879.0
2021-10-28,20322.0,61440.0,114049.0,2615.0,132.0,43498820.0,44645223.0,1501104.0,1497755.0,1629494.0
2021-10-29,18709.0,61671.0,103032.0,2355.0,126.0,43517529.0,44706894.0,1604136.0,1497881.0,1631849.0
2021-10-30,15558.0,50665.0,68072.0,2270.0,115.0,43533087.0,44757559.0,1672208.0,1497996.0,1634119.0
2021-10-31,7455.0,25164.0,28261.0,1063.0,48.0,43540542.0,44782723.0,1700469.0,1498044.0,1635182.0
2021-11-01,5507.0,19038.0,28133.0,687.0,26.0,43546049.0,44801761.0,1728602.0,1498070.0,1635869.0
2021-11-02,16480.0,62760.0,89303.0,1909.0,81.0,43562529.0,44864521.0,1817905.0,1498151.0,1637778.0
2021-11-03,16945.0,60729.0,118595.0,2069.0,104.0,43579474.0,44925250.0,1936500.0,1498255.0,1639847.0
2021-11-04,17545.0,59250.0,126590.0,2051.0,72.0,43597019.0,44984500.0,2063090.0,1498327.0,1641898.0
2021-11-05,18181.0,63074.0,135111.0,1900.0,217.0,43615200.0,45047574.0,2198201.0,1498544.0,1643798.0
2021-11-06,15655.0,46454.0,90924.0,1825.0,84.0,43630855.0,45094028.0,2289125.0,1498628.0,1645623.0
2021-11-07,7098.0,22238.0,37871.0,793.0,13.0,43637953.0,45116266.0,2326996.0,1498641.0,1646416.0
2021-11-08,18391.0,51512.0,131204.0,1898.0,95.0,43656344.0,45167778.0,2458200.0,1498736.0,1648314.0
2021-11-09,17864.0,45391.0,144139.0,1580.0,74.0,43674208.0,45213169.0,2602339.0,1498810.0,1649894.0
2021-11-10,18740.0,42568.0,156354.0,1516.0,54.0,43692948.0,45255737.0,2758693.0,1498864.0,1651410.0
2021-11-11,18929.0,44913.0,155126.0,1581.0,64.0,43711877.0,45300650.0,2913819.0,1498928.0,1652991.0
2021-11-12,18914.0,46348.0,158547.0,1402.0,84.0,43730791.0,45346998.0,3072366.0,1499012.0,1654393.0
2021-11-13,17378.0,33230.0,116665.0,1451.0,78.0,43748169.0,45380228.0,3189031.0,1499090.0,1655844.0
2021-11-14,7266.0,14470.0,52431.0,543.0,41.0,43755435.0,45394698.0,3241462.0,1499131.0,1656387.0
2021-11-15,18054.0,36866.0,157362.0,1420.0,52.0,43773489.0,45431564.0,3398824.0,1499183.0,1657807.0
2021-11-16,17754.0,30516.0,171347.0,1291.0,96.0,43791243.0,45462080.0,3570171.0,1499279.0,1659098.0
2021-11-17,17786.0,28420.0,178403.0,1213.0,74.0,43809029.0,45490500.0,3748574.0,1499353.0,1660311.0
2021-11-18,20282.0,30252.0,193640.0,1173.0,71.0,43829311.0,45520752.0,3942214.0,1499424.0,1661484.0
2021-11-19,20071.0,28764.0,205785.0,1263.0,52.0,43849382.0,45549516.0,4147999.0,1499476.0,1662747.0
2021-11-20,17452.0,20960.0,156471.0,1130.0,65.0,43866834.0,45570476.0,4304470.0,1499541.0,1663877.0
2021-11-21,8461.0,10592.0,64844.0,501.0,42.0,43875295.0,45581068.0,4369314.0,1499583.0,1664378.0
2021-11-22,21235.0,21891.0,213101.0,1279.0,71.0,43896530.0,45602959.0,4582415.0,1499654.0,1665657.0
2021-11-23,20671.0,23529.0,241673.0,1103.0,110.0,43917201.0,45626488.0,4824088.0,1499764.0,1666760.0
2021-11-24,21003.0,27789.0,270893.0,1202.0,139.0,43938204.0,45654277.0,5094981.0,1499903.0,1667962.0
2021-11-25,25916.0,23172.0,301860.0,1402.0,96.0,43964120.0,45677449.0,5396841.0,1499999.0,1669364.0
2021-11-26,28020.0,24513.0,318211.0,1553.0,125.0,43992140.0,45701962.0,5715052.0,1500124.0,1670917.0
2021-11-27,28086.0,21315.0,266100.0,1645.0,104.0,44020226.0,45723277.0,5981152.0,1500228.0,1672562.0
2021-11-28,14548.0,9865.0,137025.0,794.0,66.0,44034774.0,45733142.0,6118177.0,1500294.0,1673356.0
2021-11-29,31948.0,22240.0,326013.0,1942.0,82.0,44066722.0,45755382.0,6444190.0,1500376.0,1675298.0
2021-11-30,31085.0,23005.0,365776.0,1948.0,124.0,44097807.0,45778387.0,6809966.0,1500500.0,1677246.0
2021-12-01,30334.0,21445.0,413471.0,2015.0,107.0,44128141.0,45799832.0,7223437.0,1500607.0,1679261.0
2021-12-02,31235.0,23691.0,440316.0,2322.0,101.0,44159376.0,45823523.0,7663753.0,1500708.0,1681583.0
2021-12-03,32420.0,25133.0,467379.0,2543.0,108.0,44191796.0,45848656.0,8131132.0,1500816.0,1684126.0
2021-12-04,30101.0,22268.0,418694.0,2355.0,165.0,44221897.0,45870924.0,8549826.0,1500981.0,1686481.0
2021-12-05,21552.0,11872.0,261300.0,1724.0,76.0,44243449.0,45882796.0,8811126.0,1501057.0,1688205.0
2021-12-06,41340.0,25696.0,457507.0,3301.0,117.0,44284789.0,45908492.0,9268633.0,1501174.0,1691506.0
2021-12-07,39688.0,24026.0,480156.0,3181.0,174.0,44324477.0,45932518.0,9748789.0,1501348.0,1694687.0
2021-12-08,21930.0,9948.0,249642.0,1859.0,90.0,44346407.0,45942466.0,9998431.0,1501438.0,1696546.0
2021-12-09,35125.0,31452.0,491870.0,3417.0,116.0,44381532.0,45973918.0,10490301.0,1501554.0,1699963.0
2021-12-10,33066.0,27955.0,517824.0,3277.0,134.0,44414598.0,46001873.0,11008125.0,1501688.0,1703240.0
2021-12-11,29124.0,23463.0,459193.0,2965.0,111.0,44443722.0,46025336.0,11467318.0,1501799.0,1706205.0
2021-12-12,19437.0,12247.0,293458.0,1892.0,70.0,44463159.0,46037583.0,11760776.0,1501869.0,1708097.0
2021-12-13,29750.0,26043.0,467569.0,3240.0,110.0,44492909.0,46063626.0,12228345.0,1501979.0,1711337.0
2021-12-14,29739.0,25061.0,494135.0,3156.0,135.0,44522648.0,46088687.0,12722480.0,1502114.0,1714493.0
2021-12-15,28122.0,25219.0,517079.0,3088.0,98.0,44550770.0,46113906.0,13239559.0,1502212.0,1717581.0
2021-12-16,42294.0,27717.0,520165.0,3734.0,130.0,44593064.0,46141623.0,13759724.0,1502342.0,1721315.0
2021-12-17,37902.0,29205.0,517101.0,3223.0,78.0,44630966.0,46170828.0,14276825.0,1502420.0,1724538.0
2021-12-18,49425.0,26862.0,468671.0,3513.0,88.0,44680391.0,46197690.0,14745496.0,1502508.0,1728051.0
2021-12-19,35202.0,15037.0,300475.0,2640.0,48.0,44715593.0,46212727.0,15045971.0,1502556.0,1730691.0
2021-12-20,38331.0,30473.0,477406.0,3335.0,106.0,44753924.0,46243200.0,15523377.0,1502662.0,1734026.0
2021-12-21,37800.0,30237.0,493280.0,3205.0,129.0,44791724.0,46273437.0,16016657.0,1502791.0,1737231.0
2021-12-22,38838.0,29279.0,484640.0,3189.0,151.0,44830562.0,46302716.0,16501297.0,1502942.0,1740420.0
2021-12-23,39461.0,28088.0,426856.0,3206.0,92.0,44870023.0,46330804.0,16928153.0,1503034.0,1743626.0
2021-12-24,13928.0,13045.0,210787.0,1221.0,51.0,44883951.0,46343849.0,17138940.0,1503085.0,1744847.0
2021-12-25,1503.0,2095.0,33051.0,119.0,13.0,44885454.0,46345944.0,17171991.0,1503098.0,1744966.0
2021-12-26,15795.0,8692.0,159052.0,1189.0,26.0,44901249.0,46354636.0,17331043.0,1503124.0,1746155.0
2021-12-27,45897.0,46583.0,504580.0,4279.0,65.0,44947146.0,46401219.0,17835623.0,1503189.0,1750434.0
2021-12-28,55141.0,42222.0,554134.0,4924.0,67.0,45002287.0,46443441.0,18389757.0,1503256.0,1755358.0
2021-12-29,56215.0,34071.0,550577.0,4833.0,45.0,45058502.0,46477512.0,18940334.0,1503301.0,1760191.0
2021-12-30,51349.0,31603.0,499774.0,4472.0,95.0,45109851.0,46509115.0,19440108.0,1503396.0,1764663.0
2021-12-31,19583.0,14000.0,247379.0,1828.0,272.0,45129434.0,46523115.0,19687487.0,1503668.0,1766491.0
2022-01-01,4895.0,3461.0,64803.0,455.0,27.0,45134329.0,46526576.0,19752290.0,1503695.0,1766946.0
2022-01-02,40039.0,22583.0,276703.0,3746.0,80.0,45174368.0,46549159.0,20028993.0,1503775.0,1770692.0
2022-01-03,59991.0,47542.0,520915.0,6037.0,114.0,45234359.0,46596701.0,20549908.0,1503889.0,1776729.0
2022-01-04,70532.0,46105.0,572939.0,6603.0,134.0,45304891.0,46642806.0,21122847.0,1504023.0,1783332.0
2022-01-05,66049.0,40377.0,561259.0,6350.0,63.0,45370940.0,46683183.0,21684106.0,1504086.0,1789682.0
2022-01-06,42904.0,23233.0,274455.0,3606.0,92.0,45413844.0,46706416.0,21958561.0,1504178.0,1793288.0
2022-01-07,70201.0,63306.0,555080.0,6477.0,107.0,45484045.0,46769722.0,22513641.0,1504285.0,1799765.0
2022-01-08,77345.0,60340.0,503329.0,6527.0,176.0,45561390.0,46830062.0,23016970.0,1504461.0,1806292.0
2022-01-09,59150.0,42422.0,319663.0,4870.0,148.0,45620540.0,46872484.0,23336633.0,1504609.0,1811162.0
2022-01-10,65359.0,60686.0,543152.0,5487.0,138.0,45685899.0,46933170.0,23879785.0,1504747.0,1816649.0
2022-01-11,76598.0,61304.0,587896.0,5993.0,135.0,45762497.0,46994474.0,24467681.0,1504882.0,1822642.0
2022-01-12,73954.0,57996.0,582181.0,5790.0,129.0,45836451.0,47052470.0,25049862.0,1505011.0,1828432.0
2022-01-13,69120.0,58163.0,581225.0,5380.0,89.0,45905571.0,47110633.0,25631087.0,1505100.0,1833812.0
2022-01-14,72755.0,46277.0,589336.0,5465.0,137.0,45978326.0,47156910.0,26220423.0,1505237.0,1839277.0
2022-01-15,91757.0,38714.0,569889.0,6464.0,103.0,46070083.0,47195624.0,26790312.0,1505340.0,1845741.0
2022-01-16,61551.0,30805.0,341812.0,4254.0,86.0,46131634.0,47226429.0,27132124.0,1505426.0,1849995.0
2022-01-17,54760.0,54422.0,490525.0,4052.0,95.0,46186394.0,47280851.0,27622649.0,1505521.0,1854047.0
2022-01-18,55310.0,58120.0,517832.0,4038.0,186.0,46241704.0,47338971.0,28140481.0,1505707.0,1858085.0
2022-01-19,51019.0,56886.0,503571.0,3905.0,54.0,46292723.0,47395857.0,28644052.0,1505761.0,1861990.0
2022-01-20,50554.0,54064.0,499615.0,3683.0,96.0,46343277.0,47449921.0,29143667.0,1505857.0,1865673.0
