data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297174.0,115849.0,0.0,6629.0,37947.0,23178914.0,13151635.0,0.0,766982.0,565068.0
2021-06-03,418465.0,180298.0,0.0,10871.0,37955.0,23597379.0,13331933.0,0.0,804937.0,575939.0
2021-06-04,449131.0,185066.0,0.0,11119.0,48063.0,24046510.0,13516999.0,0.0,853000.0,587058.0
2021-06-05,433118.0,186330.0,0.0,10716.0,57408.0,24479628.0,13703329.0,0.0,910408.0,597774.0
2021-06-06,373088.0,139871.0,0.0,8934.0,49156.0,24852716.0,13843200.0,0.0,959564.0,606708.0
2021-06-07,410192.0,162054.0,0.0,10666.0,37407.0,25262908.0,14005254.0,0.0,996971.0,617374.0
2021-06-08,411985.0,171461.0,0.0,10568.0,41100.0,25674893.0,14176715.0,0.0,1038071.0,627942.0
2021-06-09,423787.0,171684.0,0.0,11309.0,38515.0,26098680.0,14348399.0,0.0,1076586.0,639251.0
2021-06-10,460538.0,174383.0,0.0,12752.0,33009.0,26559218.0,14522782.0,0.0,1109595.0,652003.0
2021-06-11,453735.0,170268.0,0.0,12621.0,24089.0,27012953.0,14693050.0,0.0,1133684.0,664624.0
2021-06-12,438679.0,128594.0,0.0,11133.0,15219.0,27451632.0,14821644.0,0.0,1148903.0,675757.0
2021-06-13,344867.0,91395.0,0.0,8730.0,5741.0,27796499.0,14913039.0,0.0,1154644.0,684487.0
2021-06-14,319589.0,214833.0,0.0,8561.0,6883.0,28116088.0,15127872.0,0.0,1161527.0,693048.0
2021-06-15,308805.0,228594.0,0.0,8507.0,7120.0,28424893.0,15356466.0,0.0,1168647.0,701555.0
2021-06-16,305665.0,253221.0,0.0,8719.0,8048.0,28730558.0,15609687.0,0.0,1176695.0,710274.0
2021-06-17,303958.0,301799.0,0.0,8914.0,7968.0,29034516.0,15911486.0,0.0,1184663.0,719188.0
2021-06-18,304004.0,306481.0,0.0,9467.0,5962.0,29338520.0,16217967.0,0.0,1190625.0,728655.0
2021-06-19,284657.0,275232.0,0.0,8264.0,4509.0,29623177.0,16493199.0,0.0,1195134.0,736919.0
2021-06-20,217477.0,220907.0,0.0,6571.0,2561.0,29840654.0,16714106.0,0.0,1197695.0,743490.0
2021-06-21,271376.0,288141.0,0.0,8747.0,4871.0,30112030.0,17002247.0,0.0,1202566.0,752237.0
2021-06-22,276216.0,296347.0,0.0,8933.0,5231.0,30388246.0,17298594.0,0.0,1207797.0,761170.0
2021-06-23,266633.0,302732.0,0.0,8808.0,5677.0,30654879.0,17601326.0,0.0,1213474.0,769978.0
2021-06-24,280290.0,332675.0,0.0,10053.0,5498.0,30935169.0,17934001.0,0.0,1218972.0,780031.0
2021-06-25,269649.0,348784.0,0.0,9908.0,5072.0,31204818.0,18282785.0,0.0,1224044.0,789939.0
2021-06-26,255500.0,300359.0,0.0,9151.0,3600.0,31460318.0,18583144.0,0.0,1227644.0,799090.0
2021-06-27,203142.0,228950.0,0.0,7592.0,3285.0,31663460.0,18812094.0,0.0,1230929.0,806682.0
2021-06-28,253167.0,307267.0,0.0,9961.0,4036.0,31916627.0,19119361.0,0.0,1234965.0,816643.0
2021-06-29,234917.0,329470.0,0.0,9175.0,3701.0,32151544.0,19448831.0,0.0,1238666.0,825818.0
2021-06-30,232196.0,342336.0,0.0,10197.0,4810.0,32383740.0,19791167.0,0.0,1243476.0,836015.0
2021-07-01,206871.0,363185.0,0.0,10621.0,5088.0,32590611.0,20154352.0,0.0,1248564.0,846636.0
2021-07-02,187953.0,368613.0,0.0,9571.0,4205.0,32778564.0,20522965.0,0.0,1252769.0,856207.0
2021-07-03,156667.0,371337.0,0.0,7803.0,2778.0,32935231.0,20894302.0,0.0,1255547.0,864010.0
2021-07-04,131628.0,283410.0,0.0,6511.0,2552.0,33066859.0,21177712.0,0.0,1258099.0,870521.0
2021-07-05,157006.0,384612.0,0.0,9118.0,4232.0,33223865.0,21562324.0,0.0,1262331.0,879639.0
2021-07-06,153680.0,385671.0,0.0,7686.0,4066.0,33377545.0,21947995.0,0.0,1266397.0,887325.0
2021-07-07,137156.0,412203.0,0.0,7637.0,3288.0,33514701.0,22360198.0,0.0,1269685.0,894962.0
2021-07-08,107199.0,479513.0,0.0,6159.0,3295.0,33621900.0,22839711.0,0.0,1272980.0,901121.0
2021-07-09,101362.0,498365.0,0.0,6252.0,2995.0,33723262.0,23338076.0,0.0,1275975.0,907373.0
2021-07-10,94797.0,475089.0,0.0,5631.0,1938.0,33818059.0,23813165.0,0.0,1277913.0,913004.0
2021-07-11,54069.0,357599.0,0.0,3645.0,1840.0,33872128.0,24170764.0,0.0,1279753.0,916649.0
2021-07-12,82155.0,485755.0,0.0,5834.0,3429.0,33954283.0,24656519.0,0.0,1283182.0,922483.0
2021-07-13,80450.0,491963.0,0.0,5999.0,3073.0,34034733.0,25148482.0,0.0,1286255.0,928482.0
2021-07-14,87828.0,480330.0,0.0,6797.0,3978.0,34122561.0,25628812.0,0.0,1290233.0,935279.0
2021-07-15,91826.0,523241.0,0.0,7489.0,4062.0,34214387.0,26152053.0,0.0,1294295.0,942768.0
2021-07-16,87323.0,509624.0,0.0,6825.0,3550.0,34301710.0,26661677.0,0.0,1297845.0,949593.0
2021-07-17,74377.0,464196.0,0.0,5622.0,2352.0,34376087.0,27125873.0,0.0,1300197.0,955215.0
2021-07-18,80821.0,364521.0,0.0,4858.0,1509.0,34456908.0,27490394.0,0.0,1301706.0,960073.0
2021-07-19,112258.0,462934.0,0.0,7579.0,3207.0,34569166.0,27953328.0,0.0,1304913.0,967652.0
2021-07-20,110189.0,457945.0,0.0,7778.0,3530.0,34679355.0,28411273.0,0.0,1308443.0,975430.0
2021-07-21,122390.0,462732.0,0.0,8541.0,5211.0,34801745.0,28874005.0,0.0,1313654.0,983971.0
2021-07-22,132475.0,475299.0,0.0,9780.0,4587.0,34934220.0,29349304.0,0.0,1318241.0,993751.0
2021-07-23,147175.0,441259.0,0.0,10496.0,4620.0,35081395.0,29790563.0,0.0,1322861.0,1004247.0
2021-07-24,109565.0,386069.0,0.0,6872.0,4572.0,35190960.0,30176632.0,0.0,1327433.0,1011119.0
2021-07-25,76364.0,287486.0,0.0,4389.0,2908.0,35267324.0,30464118.0,0.0,1330341.0,1015508.0
2021-07-26,134914.0,430851.0,0.0,7992.0,5334.0,35402238.0,30894969.0,0.0,1335675.0,1023500.0
2021-07-27,134019.0,440060.0,0.0,7835.0,6204.0,35536257.0,31335029.0,0.0,1341879.0,1031335.0
2021-07-28,148992.0,390954.0,0.0,9134.0,6884.0,35685249.0,31725983.0,0.0,1348763.0,1040469.0
2021-07-29,168452.0,372043.0,0.0,9883.0,5893.0,35853701.0,32098026.0,0.0,1354656.0,1050352.0
2021-07-30,175049.0,341580.0,0.0,10637.0,6233.0,36028750.0,32439606.0,0.0,1360889.0,1060989.0
2021-07-31,145914.0,287059.0,0.0,8385.0,4241.0,36174664.0,32726665.0,0.0,1365130.0,1069374.0
2021-08-01,105646.0,190961.0,0.0,6014.0,2383.0,36280310.0,32917626.0,0.0,1367513.0,1075388.0
2021-08-02,144501.0,333696.0,0.0,8328.0,4456.0,36424811.0,33251322.0,0.0,1371969.0,1083716.0
2021-08-03,146168.0,323184.0,0.0,8403.0,4035.0,36570979.0,33574506.0,0.0,1376004.0,1092119.0
2021-08-04,167544.0,311054.0,0.0,9720.0,3695.0,36738523.0,33885560.0,0.0,1379699.0,1101839.0
2021-08-05,170127.0,292454.0,0.0,9495.0,3535.0,36908650.0,34178014.0,0.0,1383234.0,1111334.0
2021-08-06,180398.0,260063.0,0.0,10163.0,4563.0,37089048.0,34438077.0,0.0,1387797.0,1121497.0
2021-08-07,146553.0,199110.0,0.0,7989.0,3141.0,37235601.0,34637187.0,0.0,1390938.0,1129486.0
2021-08-08,106695.0,153132.0,0.0,5186.0,1575.0,37342296.0,34790319.0,0.0,1392513.0,1134672.0
2021-08-09,173791.0,234074.0,0.0,10548.0,3520.0,37516087.0,35024393.0,0.0,1396033.0,1145220.0
2021-08-10,172858.0,205339.0,0.0,10700.0,3593.0,37688945.0,35229732.0,0.0,1399626.0,1155920.0
2021-08-11,165561.0,193844.0,0.0,10178.0,4107.0,37854506.0,35423576.0,0.0,1403733.0,1166098.0
2021-08-12,171212.0,168180.0,0.0,11136.0,3654.0,38025718.0,35591756.0,0.0,1407387.0,1177234.0
2021-08-13,148501.0,148780.0,0.0,9132.0,2839.0,38174219.0,35740536.0,0.0,1410226.0,1186366.0
2021-08-14,62748.0,66144.0,0.0,3456.0,1033.0,38236967.0,35806680.0,0.0,1411259.0,1189822.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263590.0,35833038.0,0.0,1411782.0,1191188.0
2021-08-16,120570.0,114784.0,0.0,7856.0,2038.0,38384160.0,35947822.0,0.0,1413820.0,1199044.0
2021-08-17,122354.0,129294.0,0.0,7833.0,3438.0,38506514.0,36077116.0,0.0,1417258.0,1206877.0
2021-08-18,131328.0,128835.0,0.0,8834.0,3607.0,38637842.0,36205951.0,0.0,1420865.0,1215711.0
2021-08-19,117913.0,124899.0,0.0,8053.0,3274.0,38755755.0,36330850.0,0.0,1424139.0,1223764.0
2021-08-20,108080.0,123874.0,0.0,7806.0,2525.0,38863835.0,36454724.0,0.0,1426664.0,1231570.0
2021-08-21,73443.0,83169.0,0.0,5332.0,1492.0,38937278.0,36537893.0,0.0,1428156.0,1236902.0
2021-08-22,45226.0,68191.0,0.0,3077.0,1582.0,38982504.0,36606084.0,0.0,1429738.0,1239979.0
2021-08-23,134364.0,176873.0,0.0,12177.0,3709.0,39116868.0,36782957.0,0.0,1433447.0,1252156.0
2021-08-24,124471.0,156896.0,0.0,11564.0,2708.0,39241339.0,36939853.0,0.0,1436155.0,1263720.0
2021-08-25,118453.0,177187.0,0.0,11088.0,3025.0,39359792.0,37117040.0,0.0,1439180.0,1274808.0
2021-08-26,110153.0,172353.0,0.0,10575.0,2782.0,39469945.0,37289393.0,0.0,1441962.0,1285383.0
2021-08-27,105445.0,185791.0,0.0,9898.0,2478.0,39575390.0,37475184.0,0.0,1444440.0,1295281.0
2021-08-28,87397.0,140289.0,0.0,7903.0,1483.0,39662787.0,37615473.0,0.0,1445923.0,1303184.0
2021-08-29,62343.0,98968.0,0.0,5241.0,882.0,39725130.0,37714441.0,0.0,1446805.0,1308425.0
2021-08-30,141498.0,209576.0,0.0,14222.0,2380.0,39866628.0,37924017.0,0.0,1449185.0,1322647.0
2021-08-31,130018.0,194611.0,0.0,12579.0,2305.0,39996646.0,38118628.0,0.0,1451490.0,1335226.0
2021-09-01,122373.0,192217.0,0.0,11765.0,1870.0,40119019.0,38310845.0,0.0,1453360.0,1346991.0
2021-09-02,109200.0,189926.0,0.0,10603.0,2437.0,40228219.0,38500771.0,0.0,1455797.0,1357594.0
2021-09-03,105471.0,191166.0,0.0,10472.0,1733.0,40333690.0,38691937.0,0.0,1457530.0,1368066.0
2021-09-04,89802.0,131350.0,0.0,9350.0,1111.0,40423492.0,38823287.0,0.0,1458641.0,1377416.0
2021-09-05,55635.0,87795.0,0.0,5209.0,622.0,40479127.0,38911082.0,0.0,1459263.0,1382625.0
2021-09-06,96903.0,193533.0,0.0,10058.0,1602.0,40576030.0,39104615.0,0.0,1460865.0,1392683.0
2021-09-07,87388.0,195959.0,0.0,9108.0,1567.0,40663418.0,39300574.0,0.0,1462432.0,1401791.0
2021-09-08,84256.0,187779.0,0.0,9063.0,1588.0,40747674.0,39488353.0,0.0,1464020.0,1410854.0
2021-09-09,77472.0,201345.0,0.0,8820.0,1469.0,40825146.0,39689698.0,0.0,1465489.0,1419674.0
2021-09-10,76275.0,197964.0,0.0,9168.0,988.0,40901421.0,39887662.0,0.0,1466477.0,1428842.0
2021-09-11,64243.0,141214.0,0.0,7551.0,921.0,40965664.0,40028876.0,0.0,1467398.0,1436393.0
2021-09-12,42925.0,89528.0,0.0,4775.0,515.0,41008589.0,40118404.0,0.0,1467913.0,1441168.0
2021-09-13,65159.0,190992.0,803.0,7532.0,808.0,41073748.0,40309396.0,803.0,1468721.0,1448700.0
2021-09-14,62022.0,177146.0,768.0,7303.0,1255.0,41135770.0,40486542.0,1571.0,1469976.0,1456003.0
2021-09-15,60368.0,163048.0,735.0,7430.0,898.0,41196138.0,40649590.0,2306.0,1470874.0,1463433.0
2021-09-16,55523.0,159967.0,1135.0,6424.0,1009.0,41251661.0,40809557.0,3441.0,1471883.0,1469857.0
2021-09-17,67565.0,150135.0,1253.0,7154.0,940.0,41319226.0,40959692.0,4694.0,1472823.0,1477011.0
2021-09-18,78538.0,128006.0,837.0,7614.0,1003.0,41397764.0,41087698.0,5531.0,1473826.0,1484625.0
2021-09-19,49392.0,81128.0,546.0,4609.0,526.0,41447156.0,41168826.0,6077.0,1474352.0,1489234.0
2021-09-20,77883.0,180047.0,9227.0,7140.0,933.0,41525039.0,41348873.0,15304.0,1475285.0,1496374.0
2021-09-21,80977.0,166687.0,8931.0,6936.0,1161.0,41606016.0,41515560.0,24235.0,1476446.0,1503310.0
2021-09-22,83690.0,159140.0,9517.0,7208.0,919.0,41689706.0,41674700.0,33752.0,1477365.0,1510518.0
2021-09-23,82886.0,138134.0,9410.0,7246.0,1216.0,41772592.0,41812834.0,43162.0,1478581.0,1517764.0
2021-09-24,86010.0,140560.0,9098.0,7627.0,1058.0,41858602.0,41953394.0,52260.0,1479639.0,1525391.0
2021-09-25,80022.0,119584.0,5724.0,6882.0,1071.0,41938624.0,42072978.0,57984.0,1480710.0,1532273.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41989845.0,42144992.0,62385.0,1481434.0,1536599.0
2021-09-27,76586.0,135746.0,10152.0,6709.0,1099.0,42066431.0,42280738.0,72537.0,1482533.0,1543308.0
2021-09-28,73626.0,117559.0,11472.0,6717.0,904.0,42140057.0,42398297.0,84009.0,1483437.0,1550025.0
2021-09-29,73364.0,112422.0,11903.0,6412.0,768.0,42213421.0,42510719.0,95912.0,1484205.0,1556437.0
2021-09-30,79169.0,110353.0,15037.0,7196.0,1424.0,42292590.0,42621072.0,110949.0,1485629.0,1563633.0
2021-10-01,62703.0,95041.0,19172.0,5604.0,539.0,42355293.0,42716113.0,130121.0,1486168.0,1569237.0
2021-10-02,57938.0,78564.0,14072.0,4997.0,517.0,42413231.0,42794677.0,144193.0,1486685.0,1574234.0
2021-10-03,30741.0,47780.0,7686.0,2643.0,280.0,42443972.0,42842457.0,151879.0,1486965.0,1576877.0
2021-10-04,52701.0,88414.0,34526.0,4718.0,460.0,42496673.0,42930871.0,186405.0,1487425.0,1581595.0
2021-10-05,51980.0,80417.0,34049.0,4693.0,530.0,42548653.0,43011288.0,220454.0,1487955.0,1586288.0
2021-10-06,53257.0,72012.0,34255.0,4742.0,545.0,42601910.0,43083300.0,254709.0,1488500.0,1591030.0
2021-10-07,54767.0,71909.0,34407.0,5387.0,598.0,42656677.0,43155209.0,289116.0,1489098.0,1596417.0
2021-10-08,58589.0,80665.0,33666.0,5598.0,668.0,42715266.0,43235874.0,322782.0,1489766.0,1602015.0
2021-10-09,50195.0,76132.0,22230.0,4912.0,650.0,42765461.0,43312006.0,345012.0,1490416.0,1606927.0
2021-10-10,25915.0,45812.0,13645.0,2367.0,359.0,42791376.0,43357818.0,358657.0,1490775.0,1609294.0
2021-10-11,54686.0,87492.0,41177.0,4816.0,459.0,42846062.0,43445310.0,399834.0,1491234.0,1614110.0
2021-10-12,58361.0,84516.0,47002.0,4829.0,725.0,42904423.0,43529826.0,446836.0,1491959.0,1618939.0
2021-10-13,64901.0,88242.0,52220.0,4691.0,729.0,42969324.0,43618068.0,499056.0,1492688.0,1623630.0
2021-10-14,75529.0,91565.0,58605.0,5514.0,836.0,43044853.0,43709633.0,557661.0,1493524.0,1629144.0
2021-10-15,70539.0,93583.0,55749.0,5751.0,718.0,43115392.0,43803216.0,613410.0,1494242.0,1634895.0
2021-10-16,51639.0,82973.0,36873.0,5088.0,645.0,43167031.0,43886189.0,650283.0,1494887.0,1639983.0
2021-10-17,28773.0,51448.0,23894.0,2546.0,412.0,43195804.0,43937637.0,674177.0,1495299.0,1642529.0
2021-10-18,47579.0,90278.0,59597.0,4307.0,345.0,43243383.0,44027915.0,733774.0,1495644.0,1646836.0
2021-10-19,38622.0,78359.0,69459.0,3818.0,381.0,43282005.0,44106274.0,803233.0,1496025.0,1650654.0
2021-10-20,34934.0,75058.0,78270.0,3748.0,274.0,43316939.0,44181332.0,881503.0,1496299.0,1654402.0
2021-10-21,31879.0,78270.0,81894.0,3669.0,350.0,43348818.0,44259602.0,963397.0,1496649.0,1658071.0
2021-10-22,29898.0,73752.0,77137.0,3875.0,488.0,43378716.0,44333354.0,1040534.0,1497137.0,1661946.0
2021-10-23,21035.0,60849.0,52004.0,3035.0,210.0,43399751.0,44394203.0,1092538.0,1497347.0,1664981.0
2021-10-24,10817.0,33360.0,23504.0,1429.0,166.0,43410568.0,44427563.0,1116042.0,1497513.0,1666410.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434198.0,44492459.0,1197754.0,1497729.0,1669519.0
2021-10-26,21450.0,58361.0,91902.0,2743.0,211.0,43455648.0,44550820.0,1289656.0,1497940.0,1672262.0
2021-10-27,21194.0,58305.0,104085.0,2630.0,228.0,43476842.0,44609125.0,1393741.0,1498168.0,1674892.0
2021-10-28,20276.0,61405.0,114251.0,2683.0,132.0,43497118.0,44670530.0,1507992.0,1498300.0,1677575.0
2021-10-29,18682.0,61583.0,103267.0,2400.0,125.0,43515800.0,44732113.0,1611259.0,1498425.0,1679975.0
2021-10-30,15509.0,50659.0,68189.0,2325.0,115.0,43531309.0,44782772.0,1679448.0,1498540.0,1682300.0
2021-10-31,7436.0,25146.0,28332.0,1088.0,48.0,43538745.0,44807918.0,1707780.0,1498588.0,1683388.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544244.0,44826964.0,1735947.0,1498614.0,1684090.0
2021-11-02,16444.0,62705.0,89513.0,1963.0,81.0,43560688.0,44889669.0,1825460.0,1498695.0,1686053.0
2021-11-03,16896.0,60703.0,118759.0,2133.0,104.0,43577584.0,44950372.0,1944219.0,1498799.0,1688186.0
2021-11-04,17524.0,59218.0,126762.0,2092.0,72.0,43595108.0,45009590.0,2070981.0,1498871.0,1690278.0
2021-11-05,18153.0,63083.0,135272.0,1943.0,219.0,43613261.0,45072673.0,2206253.0,1499090.0,1692221.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43628871.0,45119154.0,2297222.0,1499174.0,1694100.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43635953.0,45141399.0,2335138.0,1499187.0,1694917.0
2021-11-08,18357.0,51512.0,131333.0,1938.0,95.0,43654310.0,45192911.0,2466471.0,1499282.0,1696855.0
2021-11-09,17830.0,45398.0,144259.0,1623.0,74.0,43672140.0,45238309.0,2610730.0,1499356.0,1698478.0
2021-11-10,18691.0,42580.0,156423.0,1573.0,54.0,43690831.0,45280889.0,2767153.0,1499410.0,1700051.0
2021-11-11,18892.0,44923.0,155237.0,1633.0,64.0,43709723.0,45325812.0,2922390.0,1499474.0,1701684.0
2021-11-12,18858.0,46266.0,158789.0,1481.0,89.0,43728581.0,45372078.0,3081179.0,1499563.0,1703165.0
2021-11-13,17315.0,33263.0,116706.0,1512.0,78.0,43745896.0,45405341.0,3197885.0,1499641.0,1704677.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753134.0,45419835.0,3250353.0,1499683.0,1705250.0
2021-11-15,18005.0,36897.0,157489.0,1483.0,52.0,43771139.0,45456732.0,3407842.0,1499735.0,1706733.0
2021-11-16,17717.0,30564.0,171455.0,1346.0,96.0,43788856.0,45487296.0,3579297.0,1499831.0,1708079.0
2021-11-17,17750.0,28467.0,178499.0,1272.0,75.0,43806606.0,45515763.0,3757796.0,1499906.0,1709351.0
2021-11-18,20228.0,30301.0,193806.0,1245.0,71.0,43826834.0,45546064.0,3951602.0,1499977.0,1710596.0
2021-11-19,20015.0,28820.0,205921.0,1347.0,53.0,43846849.0,45574884.0,4157523.0,1500030.0,1711943.0
2021-11-20,17414.0,21019.0,156474.0,1185.0,65.0,43864263.0,45595903.0,4313997.0,1500095.0,1713128.0
2021-11-21,8435.0,10612.0,64885.0,535.0,42.0,43872698.0,45606515.0,4378882.0,1500137.0,1713663.0
2021-11-22,21168.0,21964.0,213103.0,1347.0,71.0,43893866.0,45628479.0,4591985.0,1500208.0,1715010.0
2021-11-23,20623.0,23612.0,241875.0,1168.0,110.0,43914489.0,45652091.0,4833860.0,1500318.0,1716178.0
2021-11-24,20925.0,27673.0,271203.0,1284.0,139.0,43935414.0,45679764.0,5105063.0,1500457.0,1717462.0
2021-11-25,25834.0,23279.0,301986.0,1507.0,96.0,43961248.0,45703043.0,5407049.0,1500553.0,1718969.0
2021-11-26,27929.0,24614.0,318337.0,1655.0,126.0,43989177.0,45727657.0,5725386.0,1500679.0,1720624.0
2021-11-27,27981.0,21422.0,266205.0,1758.0,105.0,44017158.0,45749079.0,5991591.0,1500784.0,1722382.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031664.0,45758991.0,6128674.0,1500850.0,1723228.0
2021-11-29,31848.0,22390.0,326101.0,2065.0,82.0,44063512.0,45781381.0,6454775.0,1500932.0,1725293.0
2021-11-30,30982.0,23134.0,365907.0,2073.0,125.0,44094494.0,45804515.0,6820682.0,1501057.0,1727366.0
2021-12-01,30207.0,21583.0,413575.0,2154.0,107.0,44124701.0,45826098.0,7234257.0,1501164.0,1729520.0
2021-12-02,31132.0,23808.0,440483.0,2440.0,100.0,44155833.0,45849906.0,7674740.0,1501264.0,1731960.0
2021-12-03,32257.0,25305.0,467593.0,2721.0,108.0,44188090.0,45875211.0,8142333.0,1501372.0,1734681.0
2021-12-04,29966.0,22411.0,418944.0,2503.0,165.0,44218056.0,45897622.0,8561277.0,1501537.0,1737184.0
2021-12-05,21474.0,11960.0,261455.0,1813.0,76.0,44239530.0,45909582.0,8822732.0,1501613.0,1738997.0
2021-12-06,41189.0,25864.0,457726.0,3483.0,117.0,44280719.0,45935446.0,9280458.0,1501730.0,1742480.0
2021-12-07,39549.0,24193.0,480412.0,3347.0,174.0,44320268.0,45959639.0,9760870.0,1501904.0,1745827.0
2021-12-08,21878.0,10035.0,249794.0,1948.0,90.0,44342146.0,45969674.0,10010664.0,1501994.0,1747775.0
2021-12-09,34950.0,31653.0,492004.0,3625.0,116.0,44377096.0,46001327.0,10502668.0,1502110.0,1751400.0
2021-12-10,32899.0,28138.0,517950.0,3466.0,134.0,44409995.0,46029465.0,11020618.0,1502244.0,1754866.0
2021-12-11,28978.0,23602.0,459308.0,3128.0,111.0,44438973.0,46053067.0,11479926.0,1502355.0,1757994.0
2021-12-12,19351.0,12333.0,293548.0,1988.0,70.0,44458324.0,46065400.0,11773474.0,1502425.0,1759982.0
2021-12-13,29635.0,26207.0,467678.0,3392.0,110.0,44487959.0,46091607.0,12241152.0,1502535.0,1763374.0
2021-12-14,29603.0,25230.0,494285.0,3325.0,137.0,44517562.0,46116837.0,12735437.0,1502672.0,1766699.0
2021-12-15,27929.0,25390.0,517237.0,3277.0,97.0,44545491.0,46142227.0,13252674.0,1502769.0,1769976.0
2021-12-16,42061.0,27964.0,520360.0,3985.0,132.0,44587552.0,46170191.0,13773034.0,1502901.0,1773961.0
2021-12-17,37694.0,29426.0,517255.0,3449.0,78.0,44625246.0,46199617.0,14290289.0,1502979.0,1777410.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674416.0,46226752.0,14759109.0,1503067.0,1781211.0
2021-12-19,35034.0,15182.0,300566.0,2810.0,48.0,44709450.0,46241934.0,15059675.0,1503115.0,1784021.0
2021-12-20,38109.0,30709.0,477550.0,3573.0,106.0,44747559.0,46272643.0,15537225.0,1503221.0,1787594.0
2021-12-21,37595.0,30439.0,493500.0,3428.0,129.0,44785154.0,46303082.0,16030725.0,1503350.0,1791022.0
2021-12-22,38593.0,29524.0,484795.0,3438.0,151.0,44823747.0,46332606.0,16515520.0,1503501.0,1794460.0
2021-12-23,39253.0,28306.0,427026.0,3448.0,95.0,44863000.0,46360912.0,16942546.0,1503596.0,1797908.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876838.0,46374052.0,17153413.0,1503647.0,1799234.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878332.0,46376157.0,17186466.0,1503660.0,1799362.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894019.0,46384953.0,17345553.0,1503686.0,1800661.0
2021-12-27,45596.0,46865.0,504789.0,4604.0,65.0,44939615.0,46431818.0,17850342.0,1503751.0,1805265.0
2021-12-28,54822.0,42533.0,554327.0,5280.0,67.0,44994437.0,46474351.0,18404669.0,1503818.0,1810545.0
2021-12-29,55860.0,34435.0,550748.0,5215.0,45.0,45050297.0,46508786.0,18955417.0,1503863.0,1815760.0
2021-12-30,51043.0,31931.0,499930.0,4825.0,95.0,45101340.0,46540717.0,19455347.0,1503958.0,1820585.0
2021-12-31,19441.0,14175.0,247421.0,1980.0,285.0,45120781.0,46554892.0,19702768.0,1504243.0,1822565.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125632.0,46558395.0,19767585.0,1504270.0,1823065.0
2022-01-02,39750.0,22868.0,276763.0,4047.0,80.0,45165382.0,46581263.0,20044348.0,1504350.0,1827112.0
2022-01-03,59377.0,47989.0,520095.0,6532.0,114.0,45224759.0,46629252.0,20564443.0,1504464.0,1833644.0
2022-01-04,69875.0,46535.0,572160.0,7161.0,135.0,45294634.0,46675787.0,21136603.0,1504599.0,1840805.0
2022-01-05,65425.0,40903.0,560459.0,6895.0,63.0,45360059.0,46716690.0,21697062.0,1504662.0,1847700.0
2022-01-06,42586.0,23565.0,274612.0,3940.0,92.0,45402645.0,46740255.0,21971674.0,1504754.0,1851640.0
2022-01-07,69520.0,63847.0,554294.0,7078.0,107.0,45472165.0,46804102.0,22525968.0,1504861.0,1858718.0
2022-01-08,76625.0,61078.0,503463.0,7278.0,176.0,45548790.0,46865180.0,23029431.0,1505037.0,1865996.0
2022-01-09,58525.0,43029.0,319755.0,5503.0,148.0,45607315.0,46908209.0,23349186.0,1505185.0,1871499.0
2022-01-10,64658.0,61206.0,542405.0,6080.0,138.0,45671973.0,46969415.0,23891591.0,1505323.0,1877579.0
2022-01-11,75746.0,61934.0,587138.0,6775.0,135.0,45747719.0,47031349.0,24478729.0,1505458.0,1884354.0
2022-01-12,73205.0,58574.0,581425.0,6468.0,129.0,45820924.0,47089923.0,25060154.0,1505587.0,1890822.0
2022-01-13,68384.0,58757.0,580538.0,6069.0,89.0,45889308.0,47148680.0,25640692.0,1505676.0,1896891.0
2022-01-14,71934.0,46987.0,588680.0,6193.0,137.0,45961242.0,47195667.0,26229372.0,1505813.0,1903084.0
2022-01-15,90824.0,39672.0,570141.0,7431.0,103.0,46052066.0,47235339.0,26799513.0,1505916.0,1910515.0
2022-01-16,60991.0,31359.0,342048.0,4838.0,86.0,46113057.0,47266698.0,27141561.0,1506002.0,1915353.0
2022-01-17,54187.0,54876.0,489874.0,4568.0,95.0,46167244.0,47321574.0,27631435.0,1506097.0,1919921.0
2022-01-18,54754.0,58497.0,517163.0,4521.0,189.0,46221998.0,47380071.0,28148598.0,1506286.0,1924442.0
2022-01-19,50458.0,57305.0,502930.0,4398.0,55.0,46272456.0,47437376.0,28651528.0,1506341.0,1928840.0
2022-01-20,50009.0,54448.0,498944.0,4164.0,97.0,46322465.0,47491824.0,29150472.0,1506438.0,1933004.0
