data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115841.0,0.0,6620.0,37947.0,23179403.0,13151017.0,0.0,766983.0,563695.0
2021-06-03,418472.0,180288.0,0.0,10844.0,37954.0,23597875.0,13331305.0,0.0,804937.0,574539.0
2021-06-04,449143.0,185050.0,0.0,11092.0,48062.0,24047018.0,13516355.0,0.0,852999.0,585631.0
2021-06-05,433146.0,186298.0,0.0,10680.0,57406.0,24480164.0,13702653.0,0.0,910405.0,596311.0
2021-06-06,373104.0,139851.0,0.0,8911.0,49156.0,24853268.0,13842504.0,0.0,959561.0,605222.0
2021-06-07,410212.0,162032.0,0.0,10636.0,37407.0,25263480.0,14004536.0,0.0,996968.0,615858.0
2021-06-08,412011.0,171434.0,0.0,10535.0,41099.0,25675491.0,14175970.0,0.0,1038067.0,626393.0
2021-06-09,423806.0,171662.0,0.0,11286.0,38515.0,26099297.0,14347632.0,0.0,1076582.0,637679.0
2021-06-10,460573.0,174348.0,0.0,12711.0,33009.0,26559870.0,14521980.0,0.0,1109591.0,650390.0
2021-06-11,453771.0,170229.0,0.0,12578.0,24089.0,27013641.0,14692209.0,0.0,1133680.0,662968.0
2021-06-12,438710.0,128561.0,0.0,11093.0,15219.0,27452351.0,14820770.0,0.0,1148899.0,674061.0
2021-06-13,344879.0,91381.0,0.0,8709.0,5741.0,27797230.0,14912151.0,0.0,1154640.0,682770.0
2021-06-14,319603.0,214818.0,0.0,8534.0,6883.0,28116833.0,15126969.0,0.0,1161523.0,691304.0
2021-06-15,308818.0,228579.0,0.0,8481.0,7120.0,28425651.0,15355548.0,0.0,1168643.0,699785.0
2021-06-16,305670.0,253214.0,0.0,8694.0,8048.0,28731321.0,15608762.0,0.0,1176691.0,708479.0
2021-06-17,303961.0,301795.0,0.0,8886.0,7968.0,29035282.0,15910557.0,0.0,1184659.0,717365.0
2021-06-18,304040.0,306443.0,0.0,9426.0,5962.0,29339322.0,16217000.0,0.0,1190621.0,726791.0
2021-06-19,284665.0,275221.0,0.0,8236.0,4509.0,29623987.0,16492221.0,0.0,1195130.0,735027.0
2021-06-20,217482.0,220899.0,0.0,6545.0,2561.0,29841469.0,16713120.0,0.0,1197691.0,741572.0
2021-06-21,271400.0,288111.0,0.0,8717.0,4871.0,30112869.0,17001231.0,0.0,1202562.0,750289.0
2021-06-22,276221.0,296341.0,0.0,8917.0,5231.0,30389090.0,17297572.0,0.0,1207793.0,759206.0
2021-06-23,266626.0,302736.0,0.0,8788.0,5677.0,30655716.0,17600308.0,0.0,1213470.0,767994.0
2021-06-24,280291.0,332670.0,0.0,10032.0,5498.0,30936007.0,17932978.0,0.0,1218968.0,778026.0
2021-06-25,269635.0,348793.0,0.0,9891.0,5072.0,31205642.0,18281771.0,0.0,1224040.0,787917.0
2021-06-26,255502.0,300355.0,0.0,9131.0,3600.0,31461144.0,18582126.0,0.0,1227640.0,797048.0
2021-06-27,203144.0,228945.0,0.0,7568.0,3285.0,31664288.0,18811071.0,0.0,1230925.0,804616.0
2021-06-28,253174.0,307257.0,0.0,9938.0,4036.0,31917462.0,19118328.0,0.0,1234961.0,814554.0
2021-06-29,234929.0,329457.0,0.0,9154.0,3701.0,32152391.0,19447785.0,0.0,1238662.0,823708.0
2021-06-30,232215.0,342315.0,0.0,10169.0,4810.0,32384606.0,19790100.0,0.0,1243472.0,833877.0
2021-07-01,206878.0,363178.0,0.0,10597.0,5088.0,32591484.0,20153278.0,0.0,1248560.0,844474.0
2021-07-02,187955.0,368609.0,0.0,9551.0,4205.0,32779439.0,20521887.0,0.0,1252765.0,854025.0
2021-07-03,156665.0,371334.0,0.0,7783.0,2778.0,32936104.0,20893221.0,0.0,1255543.0,861808.0
2021-07-04,131629.0,283408.0,0.0,6495.0,2552.0,33067733.0,21176629.0,0.0,1258095.0,868303.0
2021-07-05,157004.0,384611.0,0.0,9105.0,4232.0,33224737.0,21561240.0,0.0,1262327.0,877408.0
2021-07-06,153695.0,385653.0,0.0,7665.0,4066.0,33378432.0,21946893.0,0.0,1266393.0,885073.0
2021-07-07,137162.0,412194.0,0.0,7613.0,3288.0,33515594.0,22359087.0,0.0,1269681.0,892686.0
2021-07-08,107174.0,479536.0,0.0,6155.0,3295.0,33622768.0,22838623.0,0.0,1272976.0,898841.0
2021-07-09,101340.0,498385.0,0.0,6240.0,2995.0,33724108.0,23337008.0,0.0,1275971.0,905081.0
2021-07-10,94771.0,475112.0,0.0,5625.0,1938.0,33818879.0,23812120.0,0.0,1277909.0,910706.0
2021-07-11,54043.0,357621.0,0.0,3642.0,1840.0,33872922.0,24169741.0,0.0,1279749.0,914348.0
2021-07-12,82128.0,485777.0,0.0,5830.0,3429.0,33955050.0,24655518.0,0.0,1283178.0,920178.0
2021-07-13,80424.0,491983.0,0.0,5992.0,3073.0,34035474.0,25147501.0,0.0,1286251.0,926170.0
2021-07-14,87805.0,480352.0,0.0,6791.0,3978.0,34123279.0,25627853.0,0.0,1290229.0,932961.0
2021-07-15,91774.0,523288.0,0.0,7486.0,4062.0,34215053.0,26151141.0,0.0,1294291.0,940447.0
2021-07-16,87284.0,509661.0,0.0,6809.0,3550.0,34302337.0,26660802.0,0.0,1297841.0,947256.0
2021-07-17,74349.0,464224.0,0.0,5617.0,2352.0,34376686.0,27125026.0,0.0,1300193.0,952873.0
2021-07-18,80801.0,364538.0,0.0,4853.0,1509.0,34457487.0,27489564.0,0.0,1301702.0,957726.0
2021-07-19,112228.0,462959.0,0.0,7568.0,3207.0,34569715.0,27952523.0,0.0,1304909.0,965294.0
2021-07-20,110164.0,457966.0,0.0,7768.0,3530.0,34679879.0,28410489.0,0.0,1308439.0,973062.0
2021-07-21,122375.0,462742.0,0.0,8524.0,5211.0,34802254.0,28873231.0,0.0,1313650.0,981586.0
2021-07-22,132455.0,475316.0,0.0,9765.0,4587.0,34934709.0,29348547.0,0.0,1318237.0,991351.0
2021-07-23,147144.0,441289.0,0.0,10484.0,4620.0,35081853.0,29789836.0,0.0,1322857.0,1001835.0
2021-07-24,109539.0,386093.0,0.0,6863.0,4572.0,35191392.0,30175929.0,0.0,1327429.0,1008698.0
2021-07-25,76345.0,287501.0,0.0,4378.0,2908.0,35267737.0,30463430.0,0.0,1330337.0,1013076.0
2021-07-26,134898.0,430866.0,0.0,7977.0,5334.0,35402635.0,30894296.0,0.0,1335671.0,1021053.0
2021-07-27,133994.0,440079.0,0.0,7822.0,6204.0,35536629.0,31334375.0,0.0,1341875.0,1028875.0
2021-07-28,148973.0,390967.0,0.0,9124.0,6884.0,35685602.0,31725342.0,0.0,1348759.0,1037999.0
2021-07-29,168449.0,372043.0,0.0,9861.0,5893.0,35854051.0,32097385.0,0.0,1354652.0,1047860.0
2021-07-30,175045.0,341580.0,0.0,10609.0,6233.0,36029096.0,32438965.0,0.0,1360885.0,1058469.0
2021-07-31,145912.0,287056.0,0.0,8364.0,4241.0,36175008.0,32726021.0,0.0,1365126.0,1066833.0
2021-08-01,105642.0,190960.0,0.0,5998.0,2383.0,36280650.0,32916981.0,0.0,1367509.0,1072831.0
2021-08-02,144487.0,333705.0,0.0,8316.0,4456.0,36425137.0,33250686.0,0.0,1371965.0,1081147.0
2021-08-03,146171.0,323179.0,0.0,8377.0,4035.0,36571308.0,33573865.0,0.0,1376000.0,1089524.0
2021-08-04,167557.0,311039.0,0.0,9688.0,3695.0,36738865.0,33884904.0,0.0,1379695.0,1099212.0
2021-08-05,170119.0,292456.0,0.0,9473.0,3535.0,36908984.0,34177360.0,0.0,1383230.0,1108685.0
2021-08-06,180386.0,260073.0,0.0,10147.0,4563.0,37089370.0,34437433.0,0.0,1387793.0,1118832.0
2021-08-07,146551.0,199108.0,0.0,7972.0,3141.0,37235921.0,34636541.0,0.0,1390934.0,1126804.0
2021-08-08,106697.0,153129.0,0.0,5174.0,1575.0,37342618.0,34789670.0,0.0,1392509.0,1131978.0
2021-08-09,173787.0,234075.0,0.0,10531.0,3520.0,37516405.0,35023745.0,0.0,1396029.0,1142509.0
2021-08-10,172855.0,205336.0,0.0,10680.0,3593.0,37689260.0,35229081.0,0.0,1399622.0,1153189.0
2021-08-11,165557.0,193846.0,0.0,10165.0,4107.0,37854817.0,35422927.0,0.0,1403729.0,1163354.0
2021-08-12,171226.0,168164.0,0.0,11119.0,3654.0,38026043.0,35591091.0,0.0,1407383.0,1174473.0
2021-08-13,148511.0,148771.0,0.0,9111.0,2839.0,38174554.0,35739862.0,0.0,1410222.0,1183584.0
2021-08-14,62749.0,66142.0,0.0,3452.0,1033.0,38237303.0,35806004.0,0.0,1411255.0,1187036.0
2021-08-15,26623.0,26357.0,0.0,1365.0,523.0,38263926.0,35832361.0,0.0,1411778.0,1188401.0
2021-08-16,120567.0,114783.0,0.0,7844.0,2038.0,38384493.0,35947144.0,0.0,1413816.0,1196245.0
2021-08-17,122350.0,129295.0,0.0,7826.0,3438.0,38506843.0,36076439.0,0.0,1417254.0,1204071.0
2021-08-18,131329.0,128831.0,0.0,8826.0,3606.0,38638172.0,36205270.0,0.0,1420860.0,1212897.0
2021-08-19,117907.0,124901.0,0.0,8042.0,3274.0,38756079.0,36330171.0,0.0,1424134.0,1220939.0
2021-08-20,108085.0,123866.0,0.0,7791.0,2525.0,38864164.0,36454037.0,0.0,1426659.0,1228730.0
2021-08-21,73440.0,83168.0,0.0,5327.0,1492.0,38937604.0,36537205.0,0.0,1428151.0,1234057.0
2021-08-22,45226.0,68190.0,0.0,3068.0,1582.0,38982830.0,36605395.0,0.0,1429733.0,1237125.0
2021-08-23,134350.0,176882.0,0.0,12169.0,3709.0,39117180.0,36782277.0,0.0,1433442.0,1249294.0
2021-08-24,124462.0,156901.0,0.0,11556.0,2708.0,39241642.0,36939178.0,0.0,1436150.0,1260850.0
2021-08-25,118440.0,177192.0,0.0,11083.0,3025.0,39360082.0,37116370.0,0.0,1439175.0,1271933.0
2021-08-26,110148.0,172353.0,0.0,10565.0,2782.0,39470230.0,37288723.0,0.0,1441957.0,1282498.0
2021-08-27,105431.0,185803.0,0.0,9886.0,2478.0,39575661.0,37474526.0,0.0,1444435.0,1292384.0
2021-08-28,87394.0,140289.0,0.0,7896.0,1483.0,39663055.0,37614815.0,0.0,1445918.0,1300280.0
2021-08-29,62337.0,98974.0,0.0,5238.0,882.0,39725392.0,37713789.0,0.0,1446800.0,1305518.0
2021-08-30,141488.0,209583.0,0.0,14215.0,2380.0,39866880.0,37923372.0,0.0,1449180.0,1319733.0
2021-08-31,130008.0,194620.0,0.0,12571.0,2305.0,39996888.0,38117992.0,0.0,1451485.0,1332304.0
2021-09-01,122363.0,192225.0,0.0,11759.0,1870.0,40119251.0,38310217.0,0.0,1453355.0,1344063.0
2021-09-02,109186.0,189937.0,0.0,10595.0,2437.0,40228437.0,38500154.0,0.0,1455792.0,1354658.0
2021-09-03,105452.0,191181.0,0.0,10462.0,1733.0,40333889.0,38691335.0,0.0,1457525.0,1365120.0
2021-09-04,89781.0,131366.0,0.0,9345.0,1111.0,40423670.0,38822701.0,0.0,1458636.0,1374465.0
2021-09-05,55621.0,87807.0,0.0,5207.0,622.0,40479291.0,38910508.0,0.0,1459258.0,1379672.0
2021-09-06,96886.0,193545.0,0.0,10053.0,1602.0,40576177.0,39104053.0,0.0,1460860.0,1389725.0
2021-09-07,87362.0,195982.0,0.0,9106.0,1567.0,40663539.0,39300035.0,0.0,1462427.0,1398831.0
2021-09-08,84227.0,187804.0,0.0,9058.0,1588.0,40747766.0,39487839.0,0.0,1464015.0,1407889.0
2021-09-09,77449.0,201367.0,0.0,8818.0,1469.0,40825215.0,39689206.0,0.0,1465484.0,1416707.0
2021-09-10,76255.0,197981.0,0.0,9163.0,988.0,40901470.0,39887187.0,0.0,1466472.0,1425870.0
2021-09-11,64230.0,141225.0,0.0,7544.0,921.0,40965700.0,40028412.0,0.0,1467393.0,1433414.0
2021-09-12,42913.0,89538.0,0.0,4770.0,515.0,41008613.0,40117950.0,0.0,1467908.0,1438184.0
2021-09-13,65158.0,191021.0,772.0,7531.0,808.0,41073771.0,40308971.0,772.0,1468716.0,1445715.0
2021-09-14,62022.0,177152.0,759.0,7302.0,1255.0,41135793.0,40486123.0,1531.0,1469971.0,1453017.0
2021-09-15,60369.0,163056.0,722.0,7429.0,898.0,41196162.0,40649179.0,2253.0,1470869.0,1460446.0
2021-09-16,55522.0,159977.0,1120.0,6422.0,1009.0,41251684.0,40809156.0,3373.0,1471878.0,1466868.0
2021-09-17,67569.0,150141.0,1244.0,7150.0,940.0,41319253.0,40959297.0,4617.0,1472818.0,1474018.0
2021-09-18,78540.0,128010.0,829.0,7610.0,1003.0,41397793.0,41087307.0,5446.0,1473821.0,1481628.0
2021-09-19,49392.0,81135.0,537.0,4607.0,526.0,41447185.0,41168442.0,5983.0,1474347.0,1486235.0
2021-09-20,77885.0,180051.0,9213.0,7134.0,933.0,41525070.0,41348493.0,15196.0,1475280.0,1493369.0
2021-09-21,80980.0,166692.0,8922.0,6930.0,1161.0,41606050.0,41515185.0,24118.0,1476441.0,1500299.0
2021-09-22,83699.0,159135.0,9512.0,7198.0,919.0,41689749.0,41674320.0,33630.0,1477360.0,1507497.0
2021-09-23,82894.0,138133.0,9403.0,7237.0,1216.0,41772643.0,41812453.0,43033.0,1478576.0,1514734.0
2021-09-24,86021.0,140563.0,9083.0,7617.0,1058.0,41858664.0,41953016.0,52116.0,1479634.0,1522351.0
2021-09-25,80024.0,119583.0,5716.0,6877.0,1071.0,41938688.0,42072599.0,57832.0,1480705.0,1529228.0
2021-09-26,51227.0,72009.0,4397.0,4318.0,724.0,41989915.0,42144608.0,62229.0,1481429.0,1533546.0
2021-09-27,76589.0,135746.0,10142.0,6701.0,1099.0,42066504.0,42280354.0,72371.0,1482528.0,1540247.0
2021-09-28,73641.0,117549.0,11467.0,6702.0,904.0,42140145.0,42397903.0,83838.0,1483432.0,1546949.0
2021-09-29,73374.0,112413.0,11900.0,6403.0,768.0,42213519.0,42510316.0,95738.0,1484200.0,1553352.0
2021-09-30,79183.0,110342.0,15031.0,7180.0,1424.0,42292702.0,42620658.0,110769.0,1485624.0,1560532.0
2021-10-01,62708.0,95041.0,19164.0,5598.0,539.0,42355410.0,42715699.0,129933.0,1486163.0,1566130.0
2021-10-02,57940.0,78562.0,14068.0,4993.0,517.0,42413350.0,42794261.0,144001.0,1486680.0,1571123.0
2021-10-03,30746.0,47777.0,7682.0,2637.0,280.0,42444096.0,42842038.0,151683.0,1486960.0,1573760.0
2021-10-04,52705.0,88413.0,34520.0,4713.0,460.0,42496801.0,42930451.0,186203.0,1487420.0,1578473.0
2021-10-05,51986.0,80411.0,34049.0,4687.0,530.0,42548787.0,43010862.0,220252.0,1487950.0,1583160.0
2021-10-06,53263.0,72007.0,34253.0,4736.0,545.0,42602050.0,43082869.0,254505.0,1488495.0,1587896.0
2021-10-07,54773.0,71904.0,34405.0,5381.0,598.0,42656823.0,43154773.0,288910.0,1489093.0,1593277.0
2021-10-08,58597.0,80662.0,33661.0,5590.0,668.0,42715420.0,43235435.0,322571.0,1489761.0,1598867.0
2021-10-09,50194.0,76131.0,22225.0,4910.0,650.0,42765614.0,43311566.0,344796.0,1490411.0,1603777.0
2021-10-10,25925.0,45801.0,13644.0,2357.0,359.0,42791539.0,43357367.0,358440.0,1490770.0,1606134.0
2021-10-11,54691.0,87490.0,41171.0,4811.0,459.0,42846230.0,43444857.0,399611.0,1491229.0,1610945.0
2021-10-12,58367.0,84517.0,46994.0,4823.0,725.0,42904597.0,43529374.0,446605.0,1491954.0,1615768.0
2021-10-13,64908.0,88244.0,52212.0,4684.0,729.0,42969505.0,43617618.0,498817.0,1492683.0,1620452.0
2021-10-14,75529.0,91569.0,58598.0,5513.0,835.0,43045034.0,43709187.0,557415.0,1493518.0,1625965.0
2021-10-15,70543.0,93583.0,55744.0,5746.0,718.0,43115577.0,43802770.0,613159.0,1494236.0,1631711.0
2021-10-16,51639.0,82969.0,36870.0,5086.0,645.0,43167216.0,43885739.0,650029.0,1494881.0,1636797.0
2021-10-17,28772.0,51452.0,23888.0,2546.0,412.0,43195988.0,43937191.0,673917.0,1495293.0,1639343.0
2021-10-18,47580.0,90284.0,59587.0,4306.0,345.0,43243568.0,44027475.0,733504.0,1495638.0,1643649.0
2021-10-19,38623.0,78364.0,69452.0,3816.0,381.0,43282191.0,44105839.0,802956.0,1496019.0,1647465.0
2021-10-20,34934.0,75062.0,78260.0,3747.0,274.0,43317125.0,44180901.0,881216.0,1496293.0,1651212.0
2021-10-21,31879.0,78280.0,81880.0,3667.0,350.0,43349004.0,44259181.0,963096.0,1496643.0,1654879.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43378906.0,44332932.0,1040228.0,1497131.0,1658749.0
2021-10-23,21036.0,60851.0,51998.0,3034.0,210.0,43399942.0,44393783.0,1092226.0,1497341.0,1661783.0
2021-10-24,10816.0,33362.0,23502.0,1429.0,166.0,43410758.0,44427145.0,1115728.0,1497507.0,1663212.0
2021-10-25,23632.0,64896.0,81708.0,3107.0,216.0,43434390.0,44492041.0,1197436.0,1497723.0,1666319.0
2021-10-26,21451.0,58369.0,91891.0,2741.0,211.0,43455841.0,44550410.0,1289327.0,1497934.0,1669060.0
2021-10-27,21196.0,58307.0,104079.0,2627.0,228.0,43477037.0,44608717.0,1393406.0,1498162.0,1671687.0
2021-10-28,20278.0,61409.0,114241.0,2680.0,132.0,43497315.0,44670126.0,1507647.0,1498294.0,1674367.0
2021-10-29,18681.0,61593.0,103256.0,2399.0,125.0,43515996.0,44731719.0,1610903.0,1498419.0,1676766.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531505.0,44782379.0,1679091.0,1498534.0,1679091.0
2021-10-31,7437.0,25151.0,28324.0,1086.0,48.0,43538942.0,44807530.0,1707415.0,1498582.0,1680177.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544442.0,44826577.0,1735580.0,1498608.0,1680878.0
2021-11-02,16446.0,62717.0,89502.0,1961.0,81.0,43560888.0,44889294.0,1825082.0,1498689.0,1682839.0
2021-11-03,16898.0,60700.0,118759.0,2130.0,104.0,43577786.0,44949994.0,1943841.0,1498793.0,1684969.0
2021-11-04,17527.0,59223.0,126753.0,2088.0,72.0,43595313.0,45009217.0,2070594.0,1498865.0,1687057.0
2021-11-05,18154.0,63087.0,135267.0,1942.0,219.0,43613467.0,45072304.0,2205861.0,1499084.0,1688999.0
2021-11-06,15613.0,46484.0,90961.0,1876.0,84.0,43629080.0,45118788.0,2296822.0,1499168.0,1690875.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636162.0,45141033.0,2334738.0,1499181.0,1691692.0
2021-11-08,18356.0,51515.0,131330.0,1938.0,95.0,43654518.0,45192548.0,2466068.0,1499276.0,1693630.0
2021-11-09,17829.0,45400.0,144258.0,1622.0,74.0,43672347.0,45237948.0,2610326.0,1499350.0,1695252.0
2021-11-10,18691.0,42581.0,156418.0,1572.0,54.0,43691038.0,45280529.0,2766744.0,1499404.0,1696824.0
2021-11-11,18893.0,44922.0,155234.0,1632.0,64.0,43709931.0,45325451.0,2921978.0,1499468.0,1698456.0
2021-11-12,18859.0,46267.0,158784.0,1479.0,89.0,43728790.0,45371718.0,3080762.0,1499557.0,1699935.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746104.0,45404980.0,3197467.0,1499635.0,1701446.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753343.0,45419474.0,3249934.0,1499677.0,1702018.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771346.0,45456371.0,3407420.0,1499729.0,1703499.0
2021-11-16,17717.0,30565.0,171453.0,1345.0,96.0,43789063.0,45486936.0,3578873.0,1499825.0,1704844.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806812.0,45515405.0,3757368.0,1499900.0,1706116.0
2021-11-18,20227.0,30302.0,193803.0,1244.0,71.0,43827039.0,45545707.0,3951171.0,1499971.0,1707360.0
2021-11-19,20018.0,28819.0,205917.0,1344.0,53.0,43847057.0,45574526.0,4157088.0,1500024.0,1708704.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864471.0,45595545.0,4313559.0,1500089.0,1709889.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872906.0,45606158.0,4378443.0,1500131.0,1710424.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894076.0,45628122.0,4591545.0,1500202.0,1711768.0
2021-11-23,20624.0,23611.0,241873.0,1165.0,110.0,43914700.0,45651733.0,4833418.0,1500312.0,1712933.0
2021-11-24,20925.0,27676.0,271199.0,1283.0,139.0,43935625.0,45679409.0,5104617.0,1500451.0,1714216.0
2021-11-25,25835.0,23277.0,301981.0,1505.0,96.0,43961460.0,45702686.0,5406598.0,1500547.0,1715721.0
2021-11-26,27933.0,24611.0,318335.0,1651.0,126.0,43989393.0,45727297.0,5724933.0,1500673.0,1717372.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017376.0,45748720.0,5991136.0,1500778.0,1719128.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031883.0,45758631.0,6128219.0,1500844.0,1719973.0
2021-11-29,31850.0,22385.0,326100.0,2061.0,82.0,44063733.0,45781016.0,6454319.0,1500926.0,1722034.0
2021-11-30,30983.0,23134.0,365904.0,2071.0,125.0,44094716.0,45804150.0,6820223.0,1501051.0,1724105.0
2021-12-01,30209.0,21581.0,413573.0,2150.0,107.0,44124925.0,45825731.0,7233796.0,1501158.0,1726255.0
2021-12-02,31131.0,23810.0,440479.0,2438.0,100.0,44156056.0,45849541.0,7674275.0,1501258.0,1728693.0
2021-12-03,32260.0,25296.0,467593.0,2714.0,108.0,44188316.0,45874837.0,8141868.0,1501366.0,1731407.0
2021-12-04,29967.0,22409.0,418942.0,2500.0,165.0,44218283.0,45897246.0,8560810.0,1501531.0,1733907.0
2021-12-05,21475.0,11958.0,261454.0,1812.0,76.0,44239758.0,45909204.0,8822264.0,1501607.0,1735719.0
2021-12-06,41189.0,25866.0,457719.0,3483.0,117.0,44280947.0,45935070.0,9279983.0,1501724.0,1739202.0
2021-12-07,39551.0,24193.0,480407.0,3344.0,174.0,44320498.0,45959263.0,9760390.0,1501898.0,1742546.0
2021-12-08,21878.0,10034.0,249793.0,1947.0,90.0,44342376.0,45969297.0,10010183.0,1501988.0,1744493.0
2021-12-09,34946.0,31649.0,492005.0,3623.0,116.0,44377322.0,46000946.0,10502188.0,1502104.0,1748116.0
2021-12-10,32897.0,28140.0,517948.0,3466.0,134.0,44410219.0,46029086.0,11020136.0,1502238.0,1751582.0
2021-12-11,28978.0,23599.0,459307.0,3126.0,111.0,44439197.0,46052685.0,11479443.0,1502349.0,1754708.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458547.0,46065016.0,11772989.0,1502419.0,1756695.0
2021-12-13,29632.0,26208.0,467675.0,3392.0,110.0,44488179.0,46091224.0,12240664.0,1502529.0,1760087.0
2021-12-14,29599.0,25227.0,494283.0,3323.0,137.0,44517778.0,46116451.0,12734947.0,1502666.0,1763410.0
2021-12-15,27931.0,25386.0,517232.0,3273.0,97.0,44545709.0,46141837.0,13252179.0,1502763.0,1766683.0
2021-12-16,42064.0,27960.0,520357.0,3980.0,132.0,44587773.0,46169797.0,13772536.0,1502895.0,1770663.0
2021-12-17,37695.0,29421.0,517253.0,3445.0,78.0,44625468.0,46199218.0,14289789.0,1502973.0,1774108.0
2021-12-18,49169.0,27133.0,468816.0,3797.0,88.0,44674637.0,46226351.0,14758605.0,1503061.0,1777905.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709672.0,46241533.0,15059168.0,1503109.0,1780713.0
2021-12-20,38111.0,30704.0,477550.0,3569.0,106.0,44747783.0,46272237.0,15536718.0,1503215.0,1784282.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785380.0,46302674.0,16030210.0,1503344.0,1787705.0
2021-12-22,38597.0,29519.0,484791.0,3433.0,151.0,44823977.0,46332193.0,16515001.0,1503495.0,1791138.0
2021-12-23,39257.0,28303.0,427020.0,3444.0,95.0,44863234.0,46360496.0,16942021.0,1503590.0,1794582.0
2021-12-24,13837.0,13143.0,210859.0,1324.0,51.0,44877071.0,46373639.0,17152880.0,1503641.0,1795906.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878565.0,46375743.0,17185933.0,1503654.0,1796034.0
2021-12-26,15688.0,8796.0,159083.0,1298.0,26.0,44894253.0,46384539.0,17345016.0,1503680.0,1797332.0
2021-12-27,45597.0,46867.0,504781.0,4601.0,65.0,44939850.0,46431406.0,17849797.0,1503745.0,1801933.0
2021-12-28,54824.0,42532.0,554325.0,5276.0,67.0,44994674.0,46473938.0,18404122.0,1503812.0,1807209.0
2021-12-29,55865.0,34427.0,550743.0,5206.0,45.0,45050539.0,46508365.0,18954865.0,1503857.0,1812415.0
2021-12-30,51044.0,31925.0,499928.0,4821.0,95.0,45101583.0,46540290.0,19454793.0,1503952.0,1817236.0
2021-12-31,19437.0,14175.0,247419.0,1980.0,285.0,45121020.0,46554465.0,19702212.0,1504237.0,1819216.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125871.0,46557968.0,19767029.0,1504264.0,1819716.0
2022-01-02,39751.0,22868.0,276762.0,4045.0,80.0,45165622.0,46580836.0,20043791.0,1504344.0,1823761.0
2022-01-03,59379.0,47988.0,520087.0,6526.0,114.0,45225001.0,46628824.0,20563878.0,1504458.0,1830287.0
2022-01-04,69878.0,46529.0,572156.0,7153.0,135.0,45294879.0,46675353.0,21136034.0,1504593.0,1837440.0
2022-01-05,65428.0,40901.0,560454.0,6891.0,63.0,45360307.0,46716254.0,21696488.0,1504656.0,1844331.0
2022-01-06,42588.0,23564.0,274608.0,3939.0,92.0,45402895.0,46739818.0,21971096.0,1504748.0,1848270.0
2022-01-07,69517.0,63843.0,554290.0,7074.0,107.0,45472412.0,46803661.0,22525386.0,1504855.0,1855344.0
2022-01-08,76630.0,61071.0,503460.0,7273.0,176.0,45549042.0,46864732.0,23028846.0,1505031.0,1862617.0
2022-01-09,58527.0,43024.0,319749.0,5499.0,148.0,45607569.0,46907756.0,23348595.0,1505179.0,1868116.0
2022-01-10,64659.0,61201.0,542400.0,6072.0,138.0,45672228.0,46968957.0,23890995.0,1505317.0,1874188.0
2022-01-11,75749.0,61927.0,587127.0,6764.0,135.0,45747977.0,47030884.0,24478122.0,1505452.0,1880952.0
2022-01-12,73207.0,58570.0,581419.0,6462.0,129.0,45821184.0,47089454.0,25059541.0,1505581.0,1887414.0
2022-01-13,68390.0,58754.0,580529.0,6061.0,89.0,45889574.0,47148208.0,25640070.0,1505670.0,1893475.0
2022-01-14,71938.0,46981.0,588678.0,6186.0,137.0,45961512.0,47195189.0,26228748.0,1505807.0,1899661.0
2022-01-15,90826.0,39663.0,570141.0,7424.0,103.0,46052338.0,47234852.0,26798889.0,1505910.0,1907085.0
2022-01-16,60990.0,31360.0,342044.0,4837.0,86.0,46113328.0,47266212.0,27140933.0,1505996.0,1911922.0
2022-01-17,54185.0,54876.0,489871.0,4565.0,95.0,46167513.0,47321088.0,27630804.0,1506091.0,1916487.0
2022-01-18,54755.0,58499.0,517151.0,4518.0,189.0,46222268.0,47379587.0,28147955.0,1506280.0,1921005.0
2022-01-19,50458.0,57307.0,502921.0,4395.0,55.0,46272726.0,47436894.0,28650876.0,1506335.0,1925400.0
2022-01-20,50003.0,54453.0,498937.0,4164.0,97.0,46322729.0,47491347.0,29149813.0,1506432.0,1929564.0
