data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297171.0,115858.0,0.0,6639.0,37947.0,23178405.0,13152233.0,0.0,766984.0,566162.0
2021-06-03,418453.0,180312.0,0.0,10892.0,37955.0,23596858.0,13332545.0,0.0,804939.0,577054.0
2021-06-04,449124.0,185076.0,0.0,11139.0,48063.0,24045982.0,13517621.0,0.0,853002.0,588193.0
2021-06-05,433106.0,186343.0,0.0,10731.0,57408.0,24479088.0,13703964.0,0.0,910410.0,598924.0
2021-06-06,373078.0,139884.0,0.0,8949.0,49156.0,24852166.0,13843848.0,0.0,959566.0,607873.0
2021-06-07,410173.0,162075.0,0.0,10688.0,37407.0,25262339.0,14005923.0,0.0,996973.0,618561.0
2021-06-08,411972.0,171478.0,0.0,10590.0,41100.0,25674311.0,14177401.0,0.0,1038073.0,629151.0
2021-06-09,423775.0,171702.0,0.0,11329.0,38515.0,26098086.0,14349103.0,0.0,1076588.0,640480.0
2021-06-10,460519.0,174402.0,0.0,12778.0,33009.0,26558605.0,14523505.0,0.0,1109597.0,653258.0
2021-06-11,453711.0,170297.0,0.0,12653.0,24089.0,27012316.0,14693802.0,0.0,1133686.0,665911.0
2021-06-12,438663.0,128612.0,0.0,11157.0,15219.0,27450979.0,14822414.0,0.0,1148905.0,677068.0
2021-06-13,344842.0,91420.0,0.0,8759.0,5741.0,27795821.0,14913834.0,0.0,1154646.0,685827.0
2021-06-14,319580.0,214845.0,0.0,8582.0,6883.0,28115401.0,15128679.0,0.0,1161529.0,694409.0
2021-06-15,308802.0,228598.0,0.0,8524.0,7120.0,28424203.0,15357277.0,0.0,1168649.0,702933.0
2021-06-16,305651.0,253238.0,0.0,8743.0,8048.0,28729854.0,15610515.0,0.0,1176697.0,711676.0
2021-06-17,303956.0,301805.0,0.0,8934.0,7968.0,29033810.0,15912320.0,0.0,1184665.0,720610.0
2021-06-18,303983.0,306503.0,0.0,9502.0,5962.0,29337793.0,16218823.0,0.0,1190627.0,730112.0
2021-06-19,284646.0,275243.0,0.0,8282.0,4509.0,29622439.0,16494066.0,0.0,1195136.0,738394.0
2021-06-20,217470.0,220916.0,0.0,6586.0,2561.0,29839909.0,16714982.0,0.0,1197697.0,744980.0
2021-06-21,271371.0,288148.0,0.0,8762.0,4871.0,30111280.0,17003130.0,0.0,1202568.0,753742.0
2021-06-22,276212.0,296356.0,0.0,8948.0,5231.0,30387492.0,17299486.0,0.0,1207799.0,762690.0
2021-06-23,266637.0,302730.0,0.0,8818.0,5677.0,30654129.0,17602216.0,0.0,1213476.0,771508.0
2021-06-24,280290.0,332675.0,0.0,10068.0,5498.0,30934419.0,17934891.0,0.0,1218974.0,781576.0
2021-06-25,269649.0,348788.0,0.0,9928.0,5072.0,31204068.0,18283679.0,0.0,1224046.0,791504.0
2021-06-26,255501.0,300363.0,0.0,9171.0,3600.0,31459569.0,18584042.0,0.0,1227646.0,800675.0
2021-06-27,203133.0,228961.0,0.0,7617.0,3285.0,31662702.0,18813003.0,0.0,1230931.0,808292.0
2021-06-28,253164.0,307270.0,0.0,9978.0,4036.0,31915866.0,19120273.0,0.0,1234967.0,818270.0
2021-06-29,234908.0,329481.0,0.0,9197.0,3701.0,32150774.0,19449754.0,0.0,1238668.0,827467.0
2021-06-30,232195.0,342343.0,0.0,10217.0,4810.0,32382969.0,19792097.0,0.0,1243478.0,837684.0
2021-07-01,206863.0,363197.0,0.0,10642.0,5088.0,32589832.0,20155294.0,0.0,1248566.0,848326.0
2021-07-02,187952.0,368621.0,0.0,9588.0,4205.0,32777784.0,20523915.0,0.0,1252771.0,857914.0
2021-07-03,156669.0,371336.0,0.0,7809.0,2778.0,32934453.0,20895251.0,0.0,1255549.0,865723.0
2021-07-04,131619.0,283421.0,0.0,6531.0,2552.0,33066072.0,21178672.0,0.0,1258101.0,872254.0
2021-07-05,157015.0,384606.0,0.0,9128.0,4232.0,33223087.0,21563278.0,0.0,1262333.0,881382.0
2021-07-06,153669.0,385684.0,0.0,7706.0,4066.0,33376756.0,21948962.0,0.0,1266399.0,889088.0
2021-07-07,137141.0,412224.0,0.0,7662.0,3288.0,33513897.0,22361186.0,0.0,1269687.0,896750.0
2021-07-08,107223.0,479497.0,0.0,6162.0,3295.0,33621120.0,22840683.0,0.0,1272982.0,902912.0
2021-07-09,101385.0,498349.0,0.0,6256.0,2995.0,33722505.0,23339032.0,0.0,1275977.0,909168.0
2021-07-10,94802.0,475087.0,0.0,5637.0,1938.0,33817307.0,23814119.0,0.0,1277915.0,914805.0
2021-07-11,54083.0,357586.0,0.0,3646.0,1840.0,33871390.0,24171705.0,0.0,1279755.0,918451.0
2021-07-12,82179.0,485739.0,0.0,5839.0,3429.0,33953569.0,24657444.0,0.0,1283184.0,924290.0
2021-07-13,80474.0,491949.0,0.0,6005.0,3073.0,34034043.0,25149393.0,0.0,1286257.0,930295.0
2021-07-14,87850.0,480313.0,0.0,6802.0,3978.0,34121893.0,25629706.0,0.0,1290235.0,937097.0
2021-07-15,91844.0,523224.0,0.0,7494.0,4062.0,34213737.0,26152930.0,0.0,1294297.0,944591.0
2021-07-16,87342.0,509610.0,0.0,6835.0,3550.0,34301079.0,26662540.0,0.0,1297847.0,951426.0
2021-07-17,74398.0,464180.0,0.0,5625.0,2352.0,34375477.0,27126720.0,0.0,1300199.0,957051.0
2021-07-18,80838.0,364505.0,0.0,4861.0,1509.0,34456315.0,27491225.0,0.0,1301708.0,961912.0
2021-07-19,112272.0,462921.0,0.0,7586.0,3207.0,34568587.0,27954146.0,0.0,1304915.0,969498.0
2021-07-20,110207.0,457927.0,0.0,7780.0,3530.0,34678794.0,28412073.0,0.0,1308445.0,977278.0
2021-07-21,122419.0,462711.0,0.0,8545.0,5211.0,34801213.0,28874784.0,0.0,1313656.0,985823.0
2021-07-22,132503.0,475280.0,0.0,9789.0,4587.0,34933716.0,29350064.0,0.0,1318243.0,995612.0
2021-07-23,147205.0,441236.0,0.0,10504.0,4620.0,35080921.0,29791300.0,0.0,1322863.0,1006116.0
2021-07-24,109579.0,386058.0,0.0,6886.0,4572.0,35190500.0,30177358.0,0.0,1327435.0,1013002.0
2021-07-25,76369.0,287483.0,0.0,4399.0,2908.0,35266869.0,30464841.0,0.0,1330343.0,1017401.0
2021-07-26,134922.0,430848.0,0.0,8008.0,5334.0,35401791.0,30895689.0,0.0,1335677.0,1025409.0
2021-07-27,134029.0,440056.0,0.0,7849.0,6204.0,35535820.0,31335745.0,0.0,1341881.0,1033258.0
2021-07-28,149007.0,390942.0,0.0,9143.0,6884.0,35684827.0,31726687.0,0.0,1348765.0,1042401.0
2021-07-29,168462.0,372035.0,0.0,9895.0,5893.0,35853289.0,32098722.0,0.0,1354658.0,1052296.0
2021-07-30,175049.0,341588.0,0.0,10665.0,6233.0,36028338.0,32440310.0,0.0,1360891.0,1062961.0
2021-07-31,145916.0,287068.0,0.0,8404.0,4241.0,36174254.0,32727378.0,0.0,1365132.0,1071365.0
2021-08-01,105655.0,190952.0,0.0,6025.0,2383.0,36279909.0,32918330.0,0.0,1367515.0,1077390.0
2021-08-02,144504.0,333698.0,0.0,8340.0,4456.0,36424413.0,33252028.0,0.0,1371971.0,1085730.0
2021-08-03,146177.0,323178.0,0.0,8417.0,4035.0,36570590.0,33575206.0,0.0,1376006.0,1094147.0
2021-08-04,167554.0,311046.0,0.0,9738.0,3695.0,36738144.0,33886252.0,0.0,1379701.0,1103885.0
2021-08-05,170141.0,292440.0,0.0,9502.0,3535.0,36908285.0,34178692.0,0.0,1383236.0,1113387.0
2021-08-06,180399.0,260067.0,0.0,10180.0,4563.0,37088684.0,34438759.0,0.0,1387799.0,1123567.0
2021-08-07,146552.0,199114.0,0.0,8000.0,3141.0,37235236.0,34637873.0,0.0,1390940.0,1131567.0
2021-08-08,106702.0,153130.0,0.0,5193.0,1575.0,37341938.0,34791003.0,0.0,1392515.0,1136760.0
2021-08-09,173792.0,234075.0,0.0,10557.0,3520.0,37515730.0,35025078.0,0.0,1396035.0,1147317.0
2021-08-10,172863.0,205340.0,0.0,10712.0,3593.0,37688593.0,35230418.0,0.0,1399628.0,1158029.0
2021-08-11,165563.0,193845.0,0.0,10188.0,4107.0,37854156.0,35424263.0,0.0,1403735.0,1168217.0
2021-08-12,171202.0,168191.0,0.0,11149.0,3654.0,38025358.0,35592454.0,0.0,1407389.0,1179366.0
2021-08-13,148490.0,148793.0,0.0,9151.0,2839.0,38173848.0,35741247.0,0.0,1410228.0,1188517.0
2021-08-14,62743.0,66149.0,0.0,3462.0,1033.0,38236591.0,35807396.0,0.0,1411261.0,1191979.0
2021-08-15,26624.0,26359.0,0.0,1367.0,523.0,38263215.0,35833755.0,0.0,1411784.0,1193346.0
2021-08-16,120564.0,114793.0,0.0,7866.0,2038.0,38383779.0,35948548.0,0.0,1413822.0,1201212.0
2021-08-17,122356.0,129292.0,0.0,7835.0,3438.0,38506135.0,36077840.0,0.0,1417260.0,1209047.0
2021-08-18,131325.0,128842.0,0.0,8844.0,3607.0,38637460.0,36206682.0,0.0,1420867.0,1217891.0
2021-08-19,117911.0,124902.0,0.0,8058.0,3274.0,38755371.0,36331584.0,0.0,1424141.0,1225949.0
2021-08-20,108083.0,123876.0,0.0,7814.0,2526.0,38863454.0,36455460.0,0.0,1426667.0,1233763.0
2021-08-21,73442.0,83173.0,0.0,5338.0,1492.0,38936896.0,36538633.0,0.0,1428159.0,1239101.0
2021-08-22,45222.0,68195.0,0.0,3081.0,1582.0,38982118.0,36606828.0,0.0,1429741.0,1242182.0
2021-08-23,134368.0,176870.0,0.0,12187.0,3709.0,39116486.0,36783698.0,0.0,1433450.0,1254369.0
2021-08-24,124470.0,156902.0,0.0,11567.0,2708.0,39240956.0,36940600.0,0.0,1436158.0,1265936.0
2021-08-25,118461.0,177184.0,0.0,11090.0,3025.0,39359417.0,37117784.0,0.0,1439183.0,1277026.0
2021-08-26,110160.0,172347.0,0.0,10578.0,2782.0,39469577.0,37290131.0,0.0,1441965.0,1287604.0
2021-08-27,105452.0,185789.0,0.0,9902.0,2478.0,39575029.0,37475920.0,0.0,1444443.0,1297506.0
2021-08-28,87398.0,140292.0,0.0,7914.0,1483.0,39662427.0,37616212.0,0.0,1445926.0,1305420.0
2021-08-29,62350.0,98962.0,0.0,5242.0,882.0,39724777.0,37715174.0,0.0,1446808.0,1310662.0
2021-08-30,141509.0,209568.0,0.0,14224.0,2380.0,39866286.0,37924742.0,0.0,1449188.0,1324886.0
2021-08-31,130026.0,194605.0,0.0,12582.0,2305.0,39996312.0,38119347.0,0.0,1451493.0,1337468.0
2021-09-01,122377.0,192215.0,0.0,11774.0,1870.0,40118689.0,38311562.0,0.0,1453363.0,1349242.0
2021-09-02,109201.0,189928.0,0.0,10613.0,2437.0,40227890.0,38501490.0,0.0,1455800.0,1359855.0
2021-09-03,105479.0,191163.0,0.0,10480.0,1733.0,40333369.0,38692653.0,0.0,1457533.0,1370335.0
2021-09-04,89812.0,131343.0,0.0,9355.0,1111.0,40423181.0,38823996.0,0.0,1458644.0,1379690.0
2021-09-05,55646.0,87787.0,0.0,5210.0,622.0,40478827.0,38911783.0,0.0,1459266.0,1384900.0
2021-09-06,96912.0,193529.0,0.0,10064.0,1602.0,40575739.0,39105312.0,0.0,1460868.0,1394964.0
2021-09-07,87395.0,195954.0,0.0,9114.0,1567.0,40663134.0,39301266.0,0.0,1462435.0,1404078.0
2021-09-08,84267.0,187769.0,0.0,9067.0,1588.0,40747401.0,39489035.0,0.0,1464023.0,1413145.0
2021-09-09,77477.0,201342.0,0.0,8826.0,1469.0,40824878.0,39690377.0,0.0,1465492.0,1421971.0
2021-09-10,76287.0,197954.0,0.0,9168.0,988.0,40901165.0,39888331.0,0.0,1466480.0,1431139.0
2021-09-11,64256.0,141203.0,0.0,7555.0,921.0,40965421.0,40029534.0,0.0,1467401.0,1438694.0
2021-09-12,42931.0,89525.0,0.0,4778.0,515.0,41008352.0,40119059.0,0.0,1467916.0,1443472.0
2021-09-13,65157.0,190983.0,814.0,7534.0,808.0,41073509.0,40310042.0,814.0,1468724.0,1451006.0
2021-09-14,62021.0,177134.0,784.0,7305.0,1255.0,41135530.0,40487176.0,1598.0,1469979.0,1458311.0
2021-09-15,60366.0,163049.0,740.0,7434.0,898.0,41195896.0,40650225.0,2338.0,1470877.0,1465745.0
2021-09-16,55524.0,159956.0,1149.0,6426.0,1009.0,41251420.0,40810181.0,3487.0,1471886.0,1472171.0
2021-09-17,67565.0,150131.0,1261.0,7157.0,940.0,41318985.0,40960312.0,4748.0,1472826.0,1479328.0
2021-09-18,78528.0,128005.0,848.0,7624.0,1003.0,41397513.0,41088317.0,5596.0,1473829.0,1486952.0
2021-09-19,49391.0,81127.0,549.0,4610.0,526.0,41446904.0,41169444.0,6145.0,1474355.0,1491562.0
2021-09-20,77880.0,180044.0,9234.0,7144.0,933.0,41524784.0,41349488.0,15379.0,1475288.0,1498706.0
2021-09-21,80973.0,166693.0,8935.0,6947.0,1161.0,41605757.0,41516181.0,24314.0,1476449.0,1505653.0
2021-09-22,83687.0,159136.0,9525.0,7212.0,919.0,41689444.0,41675317.0,33839.0,1477368.0,1512865.0
2021-09-23,82877.0,138140.0,9415.0,7254.0,1216.0,41772321.0,41813457.0,43254.0,1478584.0,1520119.0
2021-09-24,86002.0,140561.0,9106.0,7635.0,1058.0,41858323.0,41954018.0,52360.0,1479642.0,1527754.0
2021-09-25,80012.0,119594.0,5726.0,6893.0,1071.0,41938335.0,42073612.0,58086.0,1480713.0,1534647.0
2021-09-26,51222.0,72013.0,4404.0,4327.0,724.0,41989557.0,42145625.0,62490.0,1481437.0,1538974.0
2021-09-27,76584.0,135745.0,10158.0,6712.0,1099.0,42066141.0,42281370.0,72648.0,1482536.0,1545686.0
2021-09-28,73617.0,117560.0,11479.0,6725.0,904.0,42139758.0,42398930.0,84127.0,1483440.0,1552411.0
2021-09-29,73364.0,112426.0,11907.0,6418.0,768.0,42213122.0,42511356.0,96034.0,1484208.0,1558829.0
2021-09-30,79162.0,110355.0,15043.0,7204.0,1424.0,42292284.0,42621711.0,111077.0,1485632.0,1566033.0
2021-10-01,62697.0,95048.0,19173.0,5610.0,539.0,42354981.0,42716759.0,130250.0,1486171.0,1571643.0
2021-10-02,57935.0,78570.0,14073.0,5004.0,517.0,42412916.0,42795329.0,144323.0,1486688.0,1576647.0
2021-10-03,30740.0,47779.0,7688.0,2644.0,280.0,42443656.0,42843108.0,152011.0,1486968.0,1579291.0
2021-10-04,52697.0,88413.0,34531.0,4721.0,460.0,42496353.0,42931521.0,186542.0,1487428.0,1584012.0
2021-10-05,51975.0,80428.0,34050.0,4700.0,530.0,42548328.0,43011949.0,220592.0,1487958.0,1588712.0
2021-10-06,53252.0,72014.0,34260.0,4747.0,545.0,42601580.0,43083963.0,254852.0,1488503.0,1593459.0
2021-10-07,54758.0,71917.0,34411.0,5396.0,598.0,42656338.0,43155880.0,289263.0,1489101.0,1598855.0
2021-10-08,58584.0,80665.0,33671.0,5603.0,668.0,42714922.0,43236545.0,322934.0,1489769.0,1604458.0
2021-10-09,50191.0,76136.0,22233.0,4917.0,650.0,42765113.0,43312681.0,345167.0,1490419.0,1609375.0
2021-10-10,25913.0,45817.0,13646.0,2369.0,359.0,42791026.0,43358498.0,358813.0,1490778.0,1611744.0
2021-10-11,54684.0,87494.0,41179.0,4820.0,459.0,42845710.0,43445992.0,399992.0,1491237.0,1616564.0
2021-10-12,58364.0,84516.0,47006.0,4831.0,725.0,42904074.0,43530508.0,446998.0,1491962.0,1621395.0
2021-10-13,64894.0,88246.0,52225.0,4698.0,729.0,42968968.0,43618754.0,499223.0,1492691.0,1626093.0
2021-10-14,75529.0,91568.0,58607.0,5514.0,836.0,43044497.0,43710322.0,557830.0,1493527.0,1631607.0
2021-10-15,70539.0,93584.0,55755.0,5754.0,718.0,43115036.0,43803906.0,613585.0,1494245.0,1637361.0
2021-10-16,51638.0,82967.0,36880.0,5089.0,645.0,43166674.0,43886873.0,650465.0,1494890.0,1642450.0
2021-10-17,28771.0,51448.0,23898.0,2547.0,412.0,43195445.0,43938321.0,674363.0,1495302.0,1644997.0
2021-10-18,47578.0,90278.0,59601.0,4308.0,345.0,43243023.0,44028599.0,733964.0,1495647.0,1649305.0
2021-10-19,38619.0,78361.0,69461.0,3822.0,381.0,43281642.0,44106960.0,803425.0,1496028.0,1653127.0
2021-10-20,34936.0,75059.0,78275.0,3750.0,274.0,43316578.0,44182019.0,881700.0,1496302.0,1656877.0
2021-10-21,31880.0,78265.0,81901.0,3669.0,351.0,43348458.0,44260284.0,963601.0,1496653.0,1660546.0
2021-10-22,29899.0,73744.0,77144.0,3875.0,488.0,43378357.0,44334028.0,1040745.0,1497141.0,1664421.0
2021-10-23,21036.0,60853.0,52006.0,3035.0,210.0,43399393.0,44394881.0,1092751.0,1497351.0,1667456.0
2021-10-24,10818.0,33359.0,23506.0,1429.0,166.0,43410211.0,44428240.0,1116257.0,1497517.0,1668885.0
2021-10-25,23632.0,64892.0,81713.0,3109.0,216.0,43433843.0,44493132.0,1197970.0,1497733.0,1671994.0
2021-10-26,21449.0,58359.0,91905.0,2744.0,211.0,43455292.0,44551491.0,1289875.0,1497944.0,1674738.0
2021-10-27,21193.0,58305.0,104089.0,2632.0,228.0,43476485.0,44609796.0,1393964.0,1498172.0,1677370.0
2021-10-28,20275.0,61403.0,114256.0,2685.0,132.0,43496760.0,44671199.0,1508220.0,1498304.0,1680055.0
2021-10-29,18680.0,61578.0,103276.0,2404.0,125.0,43515440.0,44732777.0,1611496.0,1498429.0,1682459.0
2021-10-30,15510.0,50657.0,68193.0,2327.0,115.0,43530950.0,44783434.0,1679689.0,1498544.0,1684786.0
2021-10-31,7435.0,25144.0,28335.0,1089.0,48.0,43538385.0,44808578.0,1708024.0,1498592.0,1685875.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43543884.0,44827624.0,1736191.0,1498618.0,1686577.0
2021-11-02,16444.0,62701.0,89522.0,1964.0,81.0,43560328.0,44890325.0,1825713.0,1498699.0,1688541.0
2021-11-03,16895.0,60703.0,118762.0,2134.0,104.0,43577223.0,44951028.0,1944475.0,1498803.0,1690675.0
2021-11-04,17521.0,59219.0,126766.0,2096.0,72.0,43594744.0,45010247.0,2071241.0,1498875.0,1692771.0
2021-11-05,18152.0,63085.0,135275.0,1944.0,219.0,43612896.0,45073332.0,2206516.0,1499094.0,1694715.0
2021-11-06,15610.0,46480.0,90970.0,1879.0,84.0,43628506.0,45119812.0,2297486.0,1499178.0,1696594.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43635588.0,45142055.0,2335404.0,1499191.0,1697411.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43653944.0,45193567.0,2466738.0,1499286.0,1699350.0
2021-11-09,17830.0,45395.0,144262.0,1623.0,74.0,43671774.0,45238962.0,2611000.0,1499360.0,1700973.0
2021-11-10,18690.0,42583.0,156425.0,1574.0,54.0,43690464.0,45281545.0,2767425.0,1499414.0,1702547.0
2021-11-11,18891.0,44923.0,155241.0,1635.0,64.0,43709355.0,45326468.0,2922666.0,1499478.0,1704182.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728214.0,45372733.0,3081456.0,1499567.0,1705663.0
2021-11-13,17315.0,33261.0,116708.0,1513.0,78.0,43745529.0,45405994.0,3198164.0,1499645.0,1707176.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43752766.0,45420489.0,3250632.0,1499687.0,1707750.0
2021-11-15,18005.0,36895.0,157489.0,1483.0,52.0,43770771.0,45457384.0,3408121.0,1499739.0,1709233.0
2021-11-16,17716.0,30564.0,171456.0,1347.0,96.0,43788487.0,45487948.0,3579577.0,1499835.0,1710580.0
2021-11-17,17750.0,28466.0,178501.0,1273.0,75.0,43806237.0,45516414.0,3758078.0,1499910.0,1711853.0
2021-11-18,20228.0,30303.0,193807.0,1246.0,71.0,43826465.0,45546717.0,3951885.0,1499981.0,1713099.0
2021-11-19,20013.0,28822.0,205923.0,1348.0,53.0,43846478.0,45575539.0,4157808.0,1500034.0,1714447.0
2021-11-20,17414.0,21021.0,156475.0,1186.0,65.0,43863892.0,45596560.0,4314283.0,1500099.0,1715633.0
2021-11-21,8434.0,10614.0,64887.0,536.0,42.0,43872326.0,45607174.0,4379170.0,1500141.0,1716169.0
2021-11-22,21168.0,21964.0,213105.0,1348.0,71.0,43893494.0,45629138.0,4592275.0,1500212.0,1717517.0
2021-11-23,20620.0,23619.0,241872.0,1172.0,110.0,43914114.0,45652757.0,4834147.0,1500322.0,1718689.0
2021-11-24,20925.0,27676.0,271204.0,1285.0,139.0,43935039.0,45680433.0,5105351.0,1500461.0,1719974.0
2021-11-25,25834.0,23279.0,301988.0,1508.0,96.0,43960873.0,45703712.0,5407339.0,1500557.0,1721482.0
2021-11-26,27927.0,24613.0,318343.0,1657.0,126.0,43988800.0,45728325.0,5725682.0,1500683.0,1723139.0
2021-11-27,27981.0,21423.0,266206.0,1758.0,105.0,44016781.0,45749748.0,5991888.0,1500788.0,1724897.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031287.0,45759660.0,6128971.0,1500854.0,1725743.0
2021-11-29,31848.0,22393.0,326100.0,2066.0,82.0,44063135.0,45782053.0,6455071.0,1500936.0,1727809.0
2021-11-30,30979.0,23137.0,365908.0,2077.0,125.0,44094114.0,45805190.0,6820979.0,1501061.0,1729886.0
2021-12-01,30206.0,21589.0,413573.0,2157.0,107.0,44124320.0,45826779.0,7234552.0,1501168.0,1732043.0
2021-12-02,31128.0,23814.0,440484.0,2444.0,100.0,44155448.0,45850593.0,7675036.0,1501268.0,1734487.0
2021-12-03,32255.0,25307.0,467594.0,2724.0,108.0,44187703.0,45875900.0,8142630.0,1501376.0,1737211.0
2021-12-04,29966.0,22413.0,418947.0,2504.0,165.0,44217669.0,45898313.0,8561577.0,1501541.0,1739715.0
2021-12-05,21472.0,11964.0,261454.0,1815.0,76.0,44239141.0,45910277.0,8823031.0,1501617.0,1741530.0
2021-12-06,41188.0,25864.0,457729.0,3485.0,117.0,44280329.0,45936141.0,9280760.0,1501734.0,1745015.0
2021-12-07,39547.0,24198.0,480410.0,3351.0,174.0,44319876.0,45960339.0,9761170.0,1501908.0,1748366.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44341755.0,45970375.0,10010966.0,1501998.0,1750315.0
2021-12-09,34948.0,31654.0,492008.0,3627.0,116.0,44376703.0,46002029.0,10502974.0,1502114.0,1753942.0
2021-12-10,32900.0,28137.0,517951.0,3466.0,134.0,44409603.0,46030166.0,11020925.0,1502248.0,1757408.0
2021-12-11,28976.0,23604.0,459310.0,3130.0,111.0,44438579.0,46053770.0,11480235.0,1502359.0,1760538.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44457927.0,46066105.0,11773784.0,1502429.0,1762529.0
2021-12-13,29636.0,26206.0,467682.0,3392.0,110.0,44487563.0,46092311.0,12241466.0,1502539.0,1765921.0
2021-12-14,29602.0,25232.0,494286.0,3327.0,137.0,44517165.0,46117543.0,12735752.0,1502676.0,1769248.0
2021-12-15,27930.0,25392.0,517238.0,3278.0,97.0,44545095.0,46142935.0,13252990.0,1502773.0,1772526.0
2021-12-16,42061.0,27967.0,520360.0,3985.0,132.0,44587156.0,46170902.0,13773350.0,1502905.0,1776511.0
2021-12-17,37693.0,29429.0,517254.0,3450.0,78.0,44624849.0,46200331.0,14290604.0,1502983.0,1779961.0
2021-12-18,49168.0,27138.0,468820.0,3803.0,88.0,44674017.0,46227469.0,14759424.0,1503071.0,1783764.0
2021-12-19,35033.0,15183.0,300568.0,2812.0,48.0,44709050.0,46242652.0,15059992.0,1503119.0,1786576.0
2021-12-20,38107.0,30709.0,477552.0,3575.0,106.0,44747157.0,46273361.0,15537544.0,1503225.0,1790151.0
2021-12-21,37596.0,30439.0,493503.0,3429.0,129.0,44784753.0,46303800.0,16031047.0,1503354.0,1793580.0
2021-12-22,38590.0,29523.0,484803.0,3441.0,151.0,44823343.0,46333323.0,16515850.0,1503505.0,1797021.0
2021-12-23,39253.0,28307.0,427032.0,3451.0,95.0,44862596.0,46361630.0,16942882.0,1503600.0,1800472.0
2021-12-24,13836.0,13141.0,210869.0,1328.0,51.0,44876432.0,46374771.0,17153751.0,1503651.0,1801800.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44877926.0,46376876.0,17186804.0,1503664.0,1801928.0
2021-12-26,15687.0,8798.0,159086.0,1299.0,26.0,44893613.0,46385674.0,17345890.0,1503690.0,1803227.0
2021-12-27,45594.0,46864.0,504795.0,4606.0,65.0,44939207.0,46432538.0,17850685.0,1503755.0,1807833.0
2021-12-28,54820.0,42533.0,554330.0,5283.0,67.0,44994027.0,46475071.0,18405015.0,1503822.0,1813116.0
2021-12-29,55859.0,34435.0,550752.0,5216.0,45.0,45049886.0,46509506.0,18955767.0,1503867.0,1818332.0
2021-12-30,51040.0,31933.0,499931.0,4828.0,95.0,45100926.0,46541439.0,19455698.0,1503962.0,1823160.0
2021-12-31,19439.0,14176.0,247422.0,1982.0,285.0,45120365.0,46555615.0,19703120.0,1504247.0,1825142.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125216.0,46559118.0,19767937.0,1504274.0,1825642.0
2022-01-02,39748.0,22871.0,276761.0,4049.0,80.0,45164964.0,46581989.0,20044698.0,1504354.0,1829691.0
2022-01-03,59373.0,47996.0,520095.0,6537.0,114.0,45224337.0,46629985.0,20564793.0,1504468.0,1836228.0
2022-01-04,69875.0,46530.0,572166.0,7162.0,135.0,45294212.0,46676515.0,21136959.0,1504603.0,1843390.0
2022-01-05,65424.0,40905.0,560464.0,6897.0,63.0,45359636.0,46717420.0,21697423.0,1504666.0,1850287.0
2022-01-06,42582.0,23570.0,274611.0,3944.0,92.0,45402218.0,46740990.0,21972034.0,1504758.0,1854231.0
2022-01-07,69518.0,63850.0,554293.0,7081.0,107.0,45471736.0,46804840.0,22526327.0,1504865.0,1861312.0
2022-01-08,76621.0,61082.0,503462.0,7283.0,176.0,45548357.0,46865922.0,23029789.0,1505041.0,1868595.0
2022-01-09,58521.0,43032.0,319756.0,5507.0,148.0,45606878.0,46908954.0,23349545.0,1505189.0,1874102.0
2022-01-10,64659.0,61208.0,542406.0,6081.0,138.0,45671537.0,46970162.0,23891951.0,1505327.0,1880183.0
2022-01-11,75743.0,61939.0,587139.0,6780.0,135.0,45747280.0,47032101.0,24479090.0,1505462.0,1886963.0
2022-01-12,73202.0,58575.0,581432.0,6470.0,129.0,45820482.0,47090676.0,25060522.0,1505591.0,1893433.0
2022-01-13,68383.0,58757.0,580544.0,6072.0,89.0,45888865.0,47149433.0,25641066.0,1505680.0,1899505.0
2022-01-14,71935.0,46991.0,588681.0,6195.0,137.0,45960800.0,47196424.0,26229747.0,1505817.0,1905700.0
2022-01-15,90825.0,39667.0,570149.0,7432.0,103.0,46051625.0,47236091.0,26799896.0,1505920.0,1913132.0
2022-01-16,60989.0,31358.0,342053.0,4840.0,86.0,46112614.0,47267449.0,27141949.0,1506006.0,1917972.0
2022-01-17,54186.0,54880.0,489876.0,4570.0,95.0,46166800.0,47322329.0,27631825.0,1506101.0,1922542.0
2022-01-18,54753.0,58501.0,517164.0,4524.0,189.0,46221553.0,47380830.0,28148989.0,1506290.0,1927066.0
2022-01-19,50459.0,57306.0,502935.0,4399.0,55.0,46272012.0,47438136.0,28651924.0,1506345.0,1931465.0
2022-01-20,50008.0,54453.0,498950.0,4167.0,97.0,46322020.0,47492589.0,29150874.0,1506442.0,1935632.0
