data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297177.0,115845.0,0.0,6626.0,37947.0,23179089.0,13151419.0,0.0,766982.0,564586.0
2021-06-03,418465.0,180297.0,0.0,10863.0,37955.0,23597554.0,13331716.0,0.0,804937.0,575449.0
2021-06-04,449136.0,185060.0,0.0,11110.0,48062.0,24046690.0,13516776.0,0.0,852999.0,586559.0
2021-06-05,433128.0,186318.0,0.0,10704.0,57408.0,24479818.0,13703094.0,0.0,910407.0,597263.0
2021-06-06,373088.0,139870.0,0.0,8931.0,49156.0,24852906.0,13842964.0,0.0,959563.0,606194.0
2021-06-07,410202.0,162044.0,0.0,10654.0,37407.0,25263108.0,14005008.0,0.0,996970.0,616848.0
2021-06-08,411995.0,171450.0,0.0,10556.0,41099.0,25675103.0,14176458.0,0.0,1038069.0,627404.0
2021-06-09,423793.0,171678.0,0.0,11302.0,38515.0,26098896.0,14348136.0,0.0,1076584.0,638706.0
2021-06-10,460553.0,174367.0,0.0,12736.0,33008.0,26559449.0,14522503.0,0.0,1109592.0,651442.0
2021-06-11,453750.0,170252.0,0.0,12604.0,24089.0,27013199.0,14692755.0,0.0,1133681.0,664046.0
2021-06-12,438684.0,128590.0,0.0,11123.0,15219.0,27451883.0,14821345.0,0.0,1148900.0,675169.0
2021-06-13,344868.0,91394.0,0.0,8724.0,5741.0,27796751.0,14912739.0,0.0,1154641.0,683893.0
2021-06-14,319588.0,214835.0,0.0,8555.0,6883.0,28116339.0,15127574.0,0.0,1161524.0,692448.0
2021-06-15,308809.0,228590.0,0.0,8500.0,7120.0,28425148.0,15356164.0,0.0,1168644.0,700948.0
2021-06-16,305665.0,253220.0,0.0,8714.0,8048.0,28730813.0,15609384.0,0.0,1176692.0,709662.0
2021-06-17,303958.0,301799.0,0.0,8905.0,7968.0,29034771.0,15911183.0,0.0,1184660.0,718567.0
2021-06-18,304012.0,306473.0,0.0,9459.0,5962.0,29338783.0,16217656.0,0.0,1190622.0,728026.0
2021-06-19,284657.0,275231.0,0.0,8252.0,4509.0,29623440.0,16492887.0,0.0,1195131.0,736278.0
2021-06-20,217483.0,220901.0,0.0,6562.0,2561.0,29840923.0,16713788.0,0.0,1197692.0,742840.0
2021-06-21,271383.0,288133.0,0.0,8738.0,4871.0,30112306.0,17001921.0,0.0,1202563.0,751578.0
2021-06-22,276218.0,296346.0,0.0,8929.0,5231.0,30388524.0,17298267.0,0.0,1207794.0,760507.0
2021-06-23,266627.0,302738.0,0.0,8801.0,5677.0,30655151.0,17601005.0,0.0,1213471.0,769308.0
2021-06-24,280293.0,332672.0,0.0,10045.0,5498.0,30935444.0,17933677.0,0.0,1218969.0,779353.0
2021-06-25,269648.0,348784.0,0.0,9901.0,5072.0,31205092.0,18282461.0,0.0,1224041.0,789254.0
2021-06-26,255500.0,300359.0,0.0,9146.0,3600.0,31460592.0,18582820.0,0.0,1227641.0,798400.0
2021-06-27,203140.0,228952.0,0.0,7587.0,3285.0,31663732.0,18811772.0,0.0,1230926.0,805987.0
2021-06-28,253172.0,307262.0,0.0,9954.0,4036.0,31916904.0,19119034.0,0.0,1234962.0,815941.0
2021-06-29,234920.0,329467.0,0.0,9168.0,3701.0,32151824.0,19448501.0,0.0,1238663.0,825109.0
2021-06-30,232203.0,342328.0,0.0,10186.0,4810.0,32384027.0,19790829.0,0.0,1243473.0,835295.0
2021-07-01,206873.0,363183.0,0.0,10615.0,5088.0,32590900.0,20154012.0,0.0,1248561.0,845910.0
2021-07-02,187951.0,368613.0,0.0,9563.0,4205.0,32778851.0,20522625.0,0.0,1252766.0,855473.0
2021-07-03,156674.0,371330.0,0.0,7793.0,2778.0,32935525.0,20893955.0,0.0,1255544.0,863266.0
2021-07-04,131629.0,283408.0,0.0,6508.0,2552.0,33067154.0,21177363.0,0.0,1258096.0,869774.0
2021-07-05,157008.0,384610.0,0.0,9112.0,4232.0,33224162.0,21561973.0,0.0,1262328.0,878886.0
2021-07-06,153683.0,385667.0,0.0,7681.0,4066.0,33377845.0,21947640.0,0.0,1266394.0,886567.0
2021-07-07,137157.0,412202.0,0.0,7629.0,3288.0,33515002.0,22359842.0,0.0,1269682.0,894196.0
2021-07-08,107188.0,479523.0,0.0,6158.0,3295.0,33622190.0,22839365.0,0.0,1272977.0,900354.0
2021-07-09,101354.0,498373.0,0.0,6252.0,2995.0,33723544.0,23337738.0,0.0,1275972.0,906606.0
2021-07-10,94788.0,475097.0,0.0,5628.0,1938.0,33818332.0,23812835.0,0.0,1277910.0,912234.0
2021-07-11,54063.0,357604.0,0.0,3644.0,1840.0,33872395.0,24170439.0,0.0,1279750.0,915878.0
2021-07-12,82144.0,485766.0,0.0,5834.0,3429.0,33954539.0,24656205.0,0.0,1283179.0,921712.0
2021-07-13,80441.0,491972.0,0.0,5997.0,3073.0,34034980.0,25148177.0,0.0,1286252.0,927709.0
2021-07-14,87820.0,480338.0,0.0,6795.0,3978.0,34122800.0,25628515.0,0.0,1290230.0,934504.0
2021-07-15,91806.0,523260.0,0.0,7489.0,4062.0,34214606.0,26151775.0,0.0,1294292.0,941993.0
2021-07-16,87309.0,509637.0,0.0,6820.0,3550.0,34301915.0,26661412.0,0.0,1297842.0,948813.0
2021-07-17,74368.0,464205.0,0.0,5620.0,2352.0,34376283.0,27125617.0,0.0,1300194.0,954433.0
2021-07-18,80815.0,364527.0,0.0,4856.0,1509.0,34457098.0,27490144.0,0.0,1301703.0,959289.0
2021-07-19,112253.0,462939.0,0.0,7576.0,3207.0,34569351.0,27953083.0,0.0,1304910.0,966865.0
2021-07-20,110183.0,457950.0,0.0,7775.0,3530.0,34679534.0,28411033.0,0.0,1308440.0,974640.0
2021-07-21,122382.0,462738.0,0.0,8537.0,5211.0,34801916.0,28873771.0,0.0,1313651.0,983177.0
2021-07-22,132464.0,475308.0,0.0,9778.0,4587.0,34934380.0,29349079.0,0.0,1318238.0,992955.0
2021-07-23,147167.0,441268.0,0.0,10494.0,4620.0,35081547.0,29790347.0,0.0,1322858.0,1003449.0
2021-07-24,109550.0,386083.0,0.0,6869.0,4572.0,35191097.0,30176430.0,0.0,1327430.0,1010318.0
2021-07-25,76357.0,287493.0,0.0,4384.0,2908.0,35267454.0,30463923.0,0.0,1330338.0,1014702.0
2021-07-26,134910.0,430856.0,0.0,7989.0,5334.0,35402364.0,30894779.0,0.0,1335672.0,1022691.0
2021-07-27,134014.0,440065.0,0.0,7830.0,6204.0,35536378.0,31334844.0,0.0,1341876.0,1030521.0
2021-07-28,148988.0,390957.0,0.0,9125.0,6884.0,35685366.0,31725801.0,0.0,1348760.0,1039646.0
2021-07-29,168447.0,372047.0,0.0,9878.0,5893.0,35853813.0,32097848.0,0.0,1354653.0,1049524.0
2021-07-30,175044.0,341583.0,0.0,10629.0,6233.0,36028857.0,32439431.0,0.0,1360886.0,1060153.0
2021-07-31,145910.0,287061.0,0.0,8381.0,4241.0,36174767.0,32726492.0,0.0,1365127.0,1068534.0
2021-08-01,105643.0,190963.0,0.0,6011.0,2383.0,36280410.0,32917455.0,0.0,1367510.0,1074545.0
2021-08-02,144496.0,333701.0,0.0,8326.0,4456.0,36424906.0,33251156.0,0.0,1371966.0,1082871.0
2021-08-03,146160.0,323191.0,0.0,8400.0,4035.0,36571066.0,33574347.0,0.0,1376001.0,1091271.0
2021-08-04,167545.0,311053.0,0.0,9711.0,3695.0,36738611.0,33885400.0,0.0,1379696.0,1100982.0
2021-08-05,170125.0,292455.0,0.0,9489.0,3535.0,36908736.0,34177855.0,0.0,1383231.0,1110471.0
2021-08-06,180394.0,260065.0,0.0,10155.0,4563.0,37089130.0,34437920.0,0.0,1387794.0,1120626.0
2021-08-07,146555.0,199107.0,0.0,7980.0,3141.0,37235685.0,34637027.0,0.0,1390935.0,1128606.0
2021-08-08,106695.0,153132.0,0.0,5181.0,1575.0,37342380.0,34790159.0,0.0,1392510.0,1133787.0
2021-08-09,173788.0,234076.0,0.0,10542.0,3520.0,37516168.0,35024235.0,0.0,1396030.0,1144329.0
2021-08-10,172859.0,205337.0,0.0,10695.0,3593.0,37689027.0,35229572.0,0.0,1399623.0,1155024.0
2021-08-11,165561.0,193843.0,0.0,10175.0,4106.0,37854588.0,35423415.0,0.0,1403729.0,1165199.0
2021-08-12,171217.0,168176.0,0.0,11130.0,3654.0,38025805.0,35591591.0,0.0,1407383.0,1176329.0
2021-08-13,148506.0,148775.0,0.0,9124.0,2839.0,38174311.0,35740366.0,0.0,1410222.0,1185453.0
2021-08-14,62747.0,66144.0,0.0,3456.0,1033.0,38237058.0,35806510.0,0.0,1411255.0,1188909.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263681.0,35832868.0,0.0,1411778.0,1190275.0
2021-08-16,120573.0,114781.0,0.0,7852.0,2038.0,38384254.0,35947649.0,0.0,1413816.0,1198127.0
2021-08-17,122347.0,129299.0,0.0,7831.0,3438.0,38506601.0,36076948.0,0.0,1417254.0,1205958.0
2021-08-18,131329.0,128834.0,0.0,8830.0,3607.0,38637930.0,36205782.0,0.0,1420861.0,1214788.0
2021-08-19,117913.0,124897.0,0.0,8049.0,3274.0,38755843.0,36330679.0,0.0,1424135.0,1222837.0
2021-08-20,108083.0,123870.0,0.0,7800.0,2525.0,38863926.0,36454549.0,0.0,1426660.0,1230637.0
2021-08-21,73440.0,83170.0,0.0,5331.0,1492.0,38937366.0,36537719.0,0.0,1428152.0,1235968.0
2021-08-22,45225.0,68192.0,0.0,3076.0,1582.0,38982591.0,36605911.0,0.0,1429734.0,1239044.0
2021-08-23,134362.0,176873.0,0.0,12173.0,3709.0,39116953.0,36782784.0,0.0,1433443.0,1251217.0
2021-08-24,124467.0,156896.0,0.0,11562.0,2708.0,39241420.0,36939680.0,0.0,1436151.0,1262779.0
2021-08-25,118453.0,177184.0,0.0,11084.0,3025.0,39359873.0,37116864.0,0.0,1439176.0,1273863.0
2021-08-26,110155.0,172349.0,0.0,10570.0,2782.0,39470028.0,37289213.0,0.0,1441958.0,1284433.0
2021-08-27,105443.0,185791.0,0.0,9894.0,2478.0,39575471.0,37475004.0,0.0,1444436.0,1294327.0
2021-08-28,87396.0,140288.0,0.0,7900.0,1483.0,39662867.0,37615292.0,0.0,1445919.0,1302227.0
2021-08-29,62340.0,98972.0,0.0,5239.0,882.0,39725207.0,37714264.0,0.0,1446801.0,1307466.0
2021-08-30,141494.0,209579.0,0.0,14219.0,2380.0,39866701.0,37923843.0,0.0,1449181.0,1321685.0
2021-08-31,130019.0,194611.0,0.0,12573.0,2305.0,39996720.0,38118454.0,0.0,1451486.0,1334258.0
2021-09-01,122366.0,192223.0,0.0,11762.0,1870.0,40119086.0,38310677.0,0.0,1453356.0,1346020.0
2021-09-02,109197.0,189929.0,0.0,10601.0,2437.0,40228283.0,38500606.0,0.0,1455793.0,1356621.0
2021-09-03,105471.0,191163.0,0.0,10467.0,1733.0,40333754.0,38691769.0,0.0,1457526.0,1367088.0
2021-09-04,89799.0,131351.0,0.0,9347.0,1111.0,40423553.0,38823120.0,0.0,1458637.0,1376435.0
2021-09-05,55635.0,87795.0,0.0,5209.0,622.0,40479188.0,38910915.0,0.0,1459259.0,1381644.0
2021-09-06,96898.0,193536.0,0.0,10056.0,1602.0,40576086.0,39104451.0,0.0,1460861.0,1391700.0
2021-09-07,87383.0,195963.0,0.0,9107.0,1567.0,40663469.0,39300414.0,0.0,1462428.0,1400807.0
2021-09-08,84245.0,187787.0,0.0,9062.0,1588.0,40747714.0,39488201.0,0.0,1464016.0,1409869.0
2021-09-09,77464.0,201352.0,0.0,8819.0,1469.0,40825178.0,39689553.0,0.0,1465485.0,1418688.0
2021-09-10,76262.0,197976.0,0.0,9168.0,988.0,40901440.0,39887529.0,0.0,1466473.0,1427856.0
2021-09-11,64237.0,141220.0,0.0,7550.0,921.0,40965677.0,40028749.0,0.0,1467394.0,1435406.0
2021-09-12,42919.0,89533.0,0.0,4775.0,515.0,41008596.0,40118282.0,0.0,1467909.0,1440181.0
2021-09-13,65158.0,191005.0,789.0,7532.0,808.0,41073754.0,40309287.0,789.0,1468717.0,1447713.0
2021-09-14,62022.0,177146.0,766.0,7303.0,1255.0,41135776.0,40486433.0,1555.0,1469972.0,1455016.0
2021-09-15,60368.0,163051.0,730.0,7430.0,898.0,41196144.0,40649484.0,2285.0,1470870.0,1462446.0
2021-09-16,55521.0,159973.0,1129.0,6424.0,1009.0,41251665.0,40809457.0,3414.0,1471879.0,1468870.0
2021-09-17,67568.0,150135.0,1250.0,7152.0,940.0,41319233.0,40959592.0,4664.0,1472819.0,1476022.0
2021-09-18,78537.0,128008.0,835.0,7614.0,1003.0,41397770.0,41087600.0,5499.0,1473822.0,1483636.0
2021-09-19,49392.0,81132.0,543.0,4609.0,526.0,41447162.0,41168732.0,6042.0,1474348.0,1488245.0
2021-09-20,77885.0,180045.0,9226.0,7136.0,933.0,41525047.0,41348777.0,15268.0,1475281.0,1495381.0
2021-09-21,80975.0,166690.0,8929.0,6936.0,1161.0,41606022.0,41515467.0,24197.0,1476442.0,1502317.0
2021-09-22,83690.0,159141.0,9515.0,7207.0,919.0,41689712.0,41674608.0,33712.0,1477361.0,1509524.0
2021-09-23,82889.0,138135.0,9406.0,7242.0,1216.0,41772601.0,41812743.0,43118.0,1478577.0,1516766.0
2021-09-24,86015.0,140558.0,9093.0,7622.0,1058.0,41858616.0,41953301.0,52211.0,1479635.0,1524388.0
2021-09-25,80022.0,119582.0,5723.0,6880.0,1071.0,41938638.0,42072883.0,57934.0,1480706.0,1531268.0
2021-09-26,51223.0,72013.0,4400.0,4324.0,724.0,41989861.0,42144896.0,62334.0,1481430.0,1535592.0
2021-09-27,76586.0,135751.0,10146.0,6708.0,1099.0,42066447.0,42280647.0,72480.0,1482529.0,1542300.0
2021-09-28,73637.0,117552.0,11469.0,6707.0,904.0,42140084.0,42398199.0,83949.0,1483433.0,1549007.0
2021-09-29,73370.0,112415.0,11902.0,6407.0,768.0,42213454.0,42510614.0,95851.0,1484201.0,1555414.0
2021-09-30,79172.0,110354.0,15033.0,7193.0,1424.0,42292626.0,42620968.0,110884.0,1485625.0,1562607.0
2021-10-01,62704.0,95043.0,19169.0,5603.0,539.0,42355330.0,42716011.0,130053.0,1486164.0,1568210.0
2021-10-02,57939.0,78563.0,14072.0,4996.0,517.0,42413269.0,42794574.0,144125.0,1486681.0,1573206.0
2021-10-03,30741.0,47779.0,7686.0,2642.0,280.0,42444010.0,42842353.0,151811.0,1486961.0,1575848.0
2021-10-04,52703.0,88415.0,34522.0,4715.0,460.0,42496713.0,42930768.0,186333.0,1487421.0,1580563.0
2021-10-05,51983.0,80415.0,34049.0,4690.0,530.0,42548696.0,43011183.0,220382.0,1487951.0,1585253.0
2021-10-06,53261.0,72008.0,34255.0,4738.0,545.0,42601957.0,43083191.0,254637.0,1488496.0,1589991.0
2021-10-07,54768.0,71909.0,34406.0,5386.0,598.0,42656725.0,43155100.0,289043.0,1489094.0,1595377.0
2021-10-08,58590.0,80666.0,33664.0,5597.0,668.0,42715315.0,43235766.0,322707.0,1489762.0,1600974.0
2021-10-09,50193.0,76131.0,22230.0,4912.0,650.0,42765508.0,43311897.0,344937.0,1490412.0,1605886.0
2021-10-10,25918.0,45809.0,13645.0,2364.0,359.0,42791426.0,43357706.0,358582.0,1490771.0,1608250.0
2021-10-11,54687.0,87489.0,41176.0,4815.0,459.0,42846113.0,43445195.0,399758.0,1491230.0,1613065.0
2021-10-12,58364.0,84515.0,46999.0,4826.0,725.0,42904477.0,43529710.0,446757.0,1491955.0,1617891.0
2021-10-13,64905.0,88240.0,52219.0,4687.0,729.0,42969382.0,43617950.0,498976.0,1492684.0,1622578.0
2021-10-14,75530.0,91565.0,58603.0,5513.0,836.0,43044912.0,43709515.0,557579.0,1493520.0,1628091.0
2021-10-15,70540.0,93583.0,55748.0,5749.0,718.0,43115452.0,43803098.0,613327.0,1494238.0,1633840.0
2021-10-16,51639.0,82971.0,36872.0,5087.0,645.0,43167091.0,43886069.0,650199.0,1494883.0,1638927.0
2021-10-17,28773.0,51449.0,23893.0,2546.0,412.0,43195864.0,43937518.0,674092.0,1495295.0,1641473.0
2021-10-18,47578.0,90278.0,59595.0,4307.0,345.0,43243442.0,44027796.0,733687.0,1495640.0,1645780.0
2021-10-19,38621.0,78360.0,69457.0,3818.0,381.0,43282063.0,44106156.0,803144.0,1496021.0,1649598.0
2021-10-20,34934.0,75059.0,78266.0,3747.0,274.0,43316997.0,44181215.0,881410.0,1496295.0,1653345.0
2021-10-21,31879.0,78276.0,81888.0,3669.0,350.0,43348876.0,44259491.0,963298.0,1496645.0,1657014.0
2021-10-22,29898.0,73755.0,77134.0,3875.0,488.0,43378774.0,44333246.0,1040432.0,1497133.0,1660889.0
2021-10-23,21035.0,60851.0,52002.0,3035.0,210.0,43399809.0,44394097.0,1092434.0,1497343.0,1663924.0
2021-10-24,10816.0,33360.0,23504.0,1429.0,166.0,43410625.0,44427457.0,1115938.0,1497509.0,1665353.0
2021-10-25,23630.0,64895.0,81712.0,3109.0,216.0,43434255.0,44492352.0,1197650.0,1497725.0,1668462.0
2021-10-26,21450.0,58366.0,91897.0,2742.0,211.0,43455705.0,44550718.0,1289547.0,1497936.0,1671204.0
2021-10-27,21194.0,58305.0,104082.0,2628.0,228.0,43476899.0,44609023.0,1393629.0,1498164.0,1673832.0
2021-10-28,20277.0,61407.0,114247.0,2682.0,132.0,43497176.0,44670430.0,1507876.0,1498296.0,1676514.0
2021-10-29,18681.0,61585.0,103266.0,2400.0,125.0,43515857.0,44732015.0,1611142.0,1498421.0,1678914.0
2021-10-30,15509.0,50658.0,68189.0,2325.0,115.0,43531366.0,44782673.0,1679331.0,1498536.0,1681239.0
2021-10-31,7437.0,25147.0,28329.0,1087.0,48.0,43538803.0,44807820.0,1707660.0,1498584.0,1682326.0
2021-11-01,5500.0,19045.0,28167.0,701.0,26.0,43544303.0,44826865.0,1735827.0,1498610.0,1683027.0
2021-11-02,16446.0,62711.0,89508.0,1961.0,81.0,43560749.0,44889576.0,1825335.0,1498691.0,1684988.0
2021-11-03,16898.0,60701.0,118759.0,2131.0,104.0,43577647.0,44950277.0,1944094.0,1498795.0,1687119.0
2021-11-04,17524.0,59222.0,126757.0,2091.0,72.0,43595171.0,45009499.0,2070851.0,1498867.0,1689210.0
2021-11-05,18153.0,63084.0,135271.0,1943.0,219.0,43613324.0,45072583.0,2206122.0,1499086.0,1691153.0
2021-11-06,15611.0,46481.0,90968.0,1878.0,84.0,43628935.0,45119064.0,2297090.0,1499170.0,1693031.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636017.0,45141309.0,2335006.0,1499183.0,1693848.0
2021-11-08,18356.0,51514.0,131332.0,1938.0,95.0,43654373.0,45192823.0,2466338.0,1499278.0,1695786.0
2021-11-09,17831.0,45398.0,144260.0,1622.0,74.0,43672204.0,45238221.0,2610598.0,1499352.0,1697408.0
2021-11-10,18691.0,42580.0,156422.0,1573.0,54.0,43690895.0,45280801.0,2767020.0,1499406.0,1698981.0
2021-11-11,18893.0,44923.0,155235.0,1632.0,64.0,43709788.0,45325724.0,2922255.0,1499470.0,1700613.0
2021-11-12,18858.0,46264.0,158788.0,1480.0,89.0,43728646.0,45371988.0,3081043.0,1499559.0,1702093.0
2021-11-13,17314.0,33263.0,116705.0,1511.0,78.0,43745960.0,45405251.0,3197748.0,1499637.0,1703604.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753198.0,45419745.0,3250216.0,1499679.0,1704177.0
2021-11-15,18002.0,36897.0,157488.0,1482.0,52.0,43771200.0,45456642.0,3407704.0,1499731.0,1705659.0
2021-11-16,17716.0,30563.0,171456.0,1346.0,96.0,43788916.0,45487205.0,3579160.0,1499827.0,1707005.0
2021-11-17,17749.0,28468.0,178497.0,1272.0,75.0,43806665.0,45515673.0,3757657.0,1499902.0,1708277.0
2021-11-18,20228.0,30301.0,193805.0,1244.0,71.0,43826893.0,45545974.0,3951462.0,1499973.0,1709521.0
2021-11-19,20015.0,28817.0,205923.0,1347.0,53.0,43846908.0,45574791.0,4157385.0,1500026.0,1710868.0
2021-11-20,17413.0,21019.0,156473.0,1185.0,65.0,43864321.0,45595810.0,4313858.0,1500091.0,1712053.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872756.0,45606423.0,4378742.0,1500133.0,1712588.0
2021-11-22,21169.0,21963.0,213102.0,1345.0,71.0,43893925.0,45628386.0,4591844.0,1500204.0,1713933.0
2021-11-23,20621.0,23613.0,241874.0,1168.0,110.0,43914546.0,45651999.0,4833718.0,1500314.0,1715101.0
2021-11-24,20924.0,27676.0,271200.0,1284.0,139.0,43935470.0,45679675.0,5104918.0,1500453.0,1716385.0
2021-11-25,25833.0,23281.0,301984.0,1507.0,96.0,43961303.0,45702956.0,5406902.0,1500549.0,1717892.0
2021-11-26,27930.0,24613.0,318337.0,1654.0,126.0,43989233.0,45727569.0,5725239.0,1500675.0,1719546.0
2021-11-27,27982.0,21422.0,266204.0,1757.0,105.0,44017215.0,45748991.0,5991443.0,1500780.0,1721303.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031721.0,45758903.0,6128526.0,1500846.0,1722149.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063570.0,45781289.0,6454627.0,1500928.0,1724211.0
2021-11-30,30981.0,23135.0,365906.0,2073.0,125.0,44094551.0,45804424.0,6820533.0,1501053.0,1726284.0
2021-12-01,30207.0,21581.0,413575.0,2152.0,107.0,44124758.0,45826005.0,7234108.0,1501160.0,1728436.0
2021-12-02,31131.0,23809.0,440482.0,2440.0,100.0,44155889.0,45849814.0,7674590.0,1501260.0,1730876.0
2021-12-03,32255.0,25302.0,467592.0,2719.0,108.0,44188144.0,45875116.0,8142182.0,1501368.0,1733595.0
2021-12-04,29965.0,22412.0,418942.0,2502.0,165.0,44218109.0,45897528.0,8561124.0,1501533.0,1736097.0
2021-12-05,21474.0,11960.0,261453.0,1813.0,76.0,44239583.0,45909488.0,8822577.0,1501609.0,1737910.0
2021-12-06,41188.0,25865.0,457724.0,3484.0,117.0,44280771.0,45935353.0,9280301.0,1501726.0,1741394.0
2021-12-07,39548.0,24193.0,480410.0,3346.0,174.0,44320319.0,45959546.0,9760711.0,1501900.0,1744740.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342198.0,45969580.0,10010505.0,1501990.0,1746687.0
2021-12-09,34946.0,31654.0,492003.0,3625.0,116.0,44377144.0,46001234.0,10502508.0,1502106.0,1750312.0
2021-12-10,32897.0,28138.0,517949.0,3466.0,134.0,44410041.0,46029372.0,11020457.0,1502240.0,1753778.0
2021-12-11,28977.0,23601.0,459307.0,3128.0,111.0,44439018.0,46052973.0,11479764.0,1502351.0,1756906.0
2021-12-12,19351.0,12331.0,293548.0,1987.0,70.0,44458369.0,46065304.0,11773312.0,1502421.0,1758893.0
2021-12-13,29633.0,26208.0,467677.0,3392.0,110.0,44488002.0,46091512.0,12240989.0,1502531.0,1762285.0
2021-12-14,29597.0,25231.0,494284.0,3325.0,137.0,44517599.0,46116743.0,12735273.0,1502668.0,1765610.0
2021-12-15,27929.0,25387.0,517237.0,3276.0,97.0,44545528.0,46142130.0,13252510.0,1502765.0,1768886.0
2021-12-16,42060.0,27966.0,520357.0,3985.0,132.0,44587588.0,46170096.0,13772867.0,1502897.0,1772871.0
2021-12-17,37692.0,29425.0,517255.0,3448.0,78.0,44625280.0,46199521.0,14290122.0,1502975.0,1776319.0
2021-12-18,49170.0,27135.0,468818.0,3799.0,88.0,44674450.0,46226656.0,14758940.0,1503063.0,1780118.0
2021-12-19,35035.0,15181.0,300565.0,2808.0,48.0,44709485.0,46241837.0,15059505.0,1503111.0,1782926.0
2021-12-20,38106.0,30708.0,477551.0,3573.0,106.0,44747591.0,46272545.0,15537056.0,1503217.0,1786499.0
2021-12-21,37596.0,30438.0,493499.0,3426.0,129.0,44785187.0,46302983.0,16030555.0,1503346.0,1789925.0
2021-12-22,38593.0,29522.0,484795.0,3437.0,151.0,44823780.0,46332505.0,16515350.0,1503497.0,1793362.0
2021-12-23,39253.0,28304.0,427026.0,3446.0,95.0,44863033.0,46360809.0,16942376.0,1503592.0,1796808.0
2021-12-24,13835.0,13141.0,210865.0,1326.0,51.0,44876868.0,46373950.0,17153241.0,1503643.0,1798134.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878362.0,46376055.0,17186294.0,1503656.0,1798262.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894049.0,46384851.0,17345381.0,1503682.0,1799561.0
2021-12-27,45595.0,46870.0,504784.0,4604.0,65.0,44939644.0,46431721.0,17850165.0,1503747.0,1804165.0
2021-12-28,54820.0,42532.0,554329.0,5280.0,67.0,44994464.0,46474253.0,18404494.0,1503814.0,1809445.0
2021-12-29,55860.0,34433.0,550746.0,5211.0,45.0,45050324.0,46508686.0,18955240.0,1503859.0,1814656.0
2021-12-30,51042.0,31926.0,499930.0,4822.0,95.0,45101366.0,46540612.0,19455170.0,1503954.0,1819478.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45120803.0,46554787.0,19702590.0,1504239.0,1821458.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125654.0,46558290.0,19767407.0,1504266.0,1821958.0
2022-01-02,39748.0,22869.0,276763.0,4047.0,80.0,45165402.0,46581159.0,20044170.0,1504346.0,1826005.0
2022-01-03,59376.0,47986.0,520093.0,6530.0,114.0,45224778.0,46629145.0,20564263.0,1504460.0,1832535.0
2022-01-04,69871.0,46534.0,572160.0,7160.0,135.0,45294649.0,46675679.0,21136423.0,1504595.0,1839695.0
2022-01-05,65426.0,40904.0,560457.0,6894.0,63.0,45360075.0,46716583.0,21696880.0,1504658.0,1846589.0
2022-01-06,42587.0,23565.0,274610.0,3940.0,92.0,45402662.0,46740148.0,21971490.0,1504750.0,1850529.0
2022-01-07,69515.0,63845.0,554295.0,7076.0,107.0,45472177.0,46803993.0,22525785.0,1504857.0,1857605.0
2022-01-08,76627.0,61075.0,503462.0,7276.0,176.0,45548804.0,46865068.0,23029247.0,1505033.0,1864881.0
2022-01-09,58525.0,43026.0,319754.0,5502.0,148.0,45607329.0,46908094.0,23349001.0,1505181.0,1870383.0
2022-01-10,64657.0,61203.0,542404.0,6076.0,138.0,45671986.0,46969297.0,23891405.0,1505319.0,1876459.0
2022-01-11,75744.0,61930.0,587136.0,6769.0,135.0,45747730.0,47031227.0,24478541.0,1505454.0,1883228.0
2022-01-12,73202.0,58574.0,581424.0,6468.0,129.0,45820932.0,47089801.0,25059965.0,1505583.0,1889696.0
2022-01-13,68382.0,58760.0,580535.0,6069.0,89.0,45889314.0,47148561.0,25640500.0,1505672.0,1895765.0
2022-01-14,71935.0,46984.0,588680.0,6190.0,137.0,45961249.0,47195545.0,26229180.0,1505809.0,1901955.0
2022-01-15,90821.0,39668.0,570143.0,7429.0,103.0,46052070.0,47235213.0,26799323.0,1505912.0,1909384.0
2022-01-16,60989.0,31361.0,342046.0,4838.0,86.0,46113059.0,47266574.0,27141369.0,1505998.0,1914222.0
2022-01-17,54182.0,54877.0,489871.0,4568.0,95.0,46167241.0,47321451.0,27631240.0,1506093.0,1918790.0
2022-01-18,54752.0,58497.0,517161.0,4521.0,189.0,46221993.0,47379948.0,28148401.0,1506282.0,1923311.0
2022-01-19,50455.0,57308.0,502926.0,4398.0,55.0,46272448.0,47437256.0,28651327.0,1506337.0,1927709.0
2022-01-20,50004.0,54449.0,498943.0,4164.0,97.0,46322452.0,47491705.0,29150270.0,1506434.0,1931873.0
