data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297244.0,115716.0,0.0,6490.0,37940.0,23177596.0,13139349.0,0.0,766794.0,548369.0
2021-06-03,418678.0,179999.0,0.0,10504.0,37946.0,23596274.0,13319348.0,0.0,804740.0,558873.0
2021-06-04,449395.0,184738.0,0.0,10744.0,48057.0,24045669.0,13504086.0,0.0,852797.0,569617.0
2021-06-05,433355.0,185873.0,0.0,10349.0,57411.0,24479024.0,13689959.0,0.0,910208.0,579966.0
2021-06-06,373278.0,139419.0,0.0,8623.0,49157.0,24852302.0,13829378.0,0.0,959365.0,588589.0
2021-06-07,410436.0,161718.0,0.0,10283.0,37400.0,25262738.0,13991096.0,0.0,996765.0,598872.0
2021-06-08,412315.0,171035.0,0.0,10130.0,41092.0,25675053.0,14162131.0,0.0,1037857.0,609002.0
2021-06-09,424011.0,171324.0,0.0,10917.0,38515.0,26099064.0,14333455.0,0.0,1076372.0,619919.0
2021-06-10,460919.0,173909.0,0.0,12268.0,32999.0,26559983.0,14507364.0,0.0,1109371.0,632187.0
2021-06-11,454114.0,169812.0,0.0,12150.0,24089.0,27014097.0,14677176.0,0.0,1133460.0,644337.0
2021-06-12,438991.0,128195.0,0.0,10713.0,15214.0,27453088.0,14805371.0,0.0,1148674.0,655050.0
2021-06-13,345125.0,91048.0,0.0,8377.0,5741.0,27798213.0,14896419.0,0.0,1154415.0,663427.0
2021-06-14,319798.0,214558.0,0.0,8217.0,6882.0,28118011.0,15110977.0,0.0,1161297.0,671644.0
2021-06-15,309031.0,228267.0,0.0,8147.0,7118.0,28427042.0,15339244.0,0.0,1168415.0,679791.0
2021-06-16,305856.0,252944.0,0.0,8354.0,8047.0,28732898.0,15592188.0,0.0,1176462.0,688145.0
2021-06-17,304176.0,301602.0,0.0,8526.0,7967.0,29037074.0,15893790.0,0.0,1184429.0,696671.0
2021-06-18,304227.0,306169.0,0.0,9055.0,5961.0,29341301.0,16199959.0,0.0,1190390.0,705726.0
2021-06-19,284872.0,274979.0,0.0,7872.0,4508.0,29626173.0,16474938.0,0.0,1194898.0,713598.0
2021-06-20,217682.0,220629.0,0.0,6213.0,2561.0,29843855.0,16695567.0,0.0,1197459.0,719811.0
2021-06-21,271579.0,287947.0,0.0,8397.0,4871.0,30115434.0,16983514.0,0.0,1202330.0,728208.0
2021-06-22,276355.0,296108.0,0.0,8647.0,5231.0,30391789.0,17279622.0,0.0,1207561.0,736855.0
2021-06-23,266614.0,302624.0,0.0,8586.0,5677.0,30658403.0,17582246.0,0.0,1213238.0,745441.0
2021-06-24,280344.0,332471.0,0.0,9706.0,5494.0,30938747.0,17914717.0,0.0,1218732.0,755147.0
2021-06-25,269622.0,348627.0,0.0,9625.0,5072.0,31208369.0,18263344.0,0.0,1223804.0,764772.0
2021-06-26,255546.0,300024.0,0.0,8843.0,3599.0,31463915.0,18563368.0,0.0,1227403.0,773615.0
2021-06-27,203255.0,228564.0,0.0,7300.0,3284.0,31667170.0,18791932.0,0.0,1230687.0,780915.0
2021-06-28,253351.0,306945.0,0.0,9605.0,4033.0,31920521.0,19098877.0,0.0,1234720.0,790520.0
2021-06-29,235126.0,329131.0,0.0,8795.0,3699.0,32155647.0,19428008.0,0.0,1238419.0,799315.0
2021-06-30,232387.0,342004.0,0.0,9820.0,4809.0,32388034.0,19770012.0,0.0,1243228.0,809135.0
2021-07-01,206990.0,363075.0,0.0,10264.0,5088.0,32595024.0,20133087.0,0.0,1248316.0,819399.0
2021-07-02,188036.0,368380.0,0.0,9274.0,4204.0,32783060.0,20501467.0,0.0,1252520.0,828673.0
2021-07-03,156669.0,371036.0,0.0,7615.0,2773.0,32939729.0,20872503.0,0.0,1255293.0,836288.0
2021-07-04,131757.0,283132.0,0.0,6271.0,2544.0,33071486.0,21155635.0,0.0,1257837.0,842559.0
2021-07-05,157028.0,384460.0,0.0,8891.0,4230.0,33228514.0,21540095.0,0.0,1262067.0,851450.0
2021-07-06,153788.0,385351.0,0.0,7416.0,4064.0,33382302.0,21925446.0,0.0,1266131.0,858866.0
2021-07-07,137225.0,412010.0,0.0,7372.0,3286.0,33519527.0,22337456.0,0.0,1269417.0,866238.0
2021-07-08,106944.0,479646.0,0.0,6077.0,3295.0,33626471.0,22817102.0,0.0,1272712.0,872315.0
2021-07-09,101092.0,498530.0,0.0,6175.0,2995.0,33727563.0,23315632.0,0.0,1275707.0,878490.0
2021-07-10,94597.0,475187.0,0.0,5547.0,1938.0,33822160.0,23790819.0,0.0,1277645.0,884037.0
2021-07-11,53879.0,357713.0,0.0,3589.0,1839.0,33876039.0,24148532.0,0.0,1279484.0,887626.0
2021-07-12,81886.0,485928.0,0.0,5764.0,3427.0,33957925.0,24634460.0,0.0,1282911.0,893390.0
2021-07-13,80163.0,492169.0,0.0,5911.0,3072.0,34038088.0,25126629.0,0.0,1285983.0,899301.0
2021-07-14,87573.0,480486.0,0.0,6713.0,3975.0,34125661.0,25607115.0,0.0,1289958.0,906014.0
2021-07-15,91426.0,523528.0,0.0,7390.0,4056.0,34217087.0,26130643.0,0.0,1294014.0,913404.0
2021-07-16,87059.0,509803.0,0.0,6673.0,3552.0,34304146.0,26640446.0,0.0,1297566.0,920077.0
2021-07-17,74117.0,464447.0,0.0,5550.0,2353.0,34378263.0,27104893.0,0.0,1299919.0,925627.0
2021-07-18,80582.0,364717.0,0.0,4790.0,1508.0,34458845.0,27469610.0,0.0,1301427.0,930417.0
2021-07-19,111990.0,463095.0,0.0,7428.0,3204.0,34570835.0,27932705.0,0.0,1304631.0,937845.0
2021-07-20,109886.0,458131.0,0.0,7664.0,3529.0,34680721.0,28390836.0,0.0,1308160.0,945509.0
2021-07-21,122171.0,462816.0,0.0,8382.0,5209.0,34802892.0,28853652.0,0.0,1313369.0,953891.0
2021-07-22,132272.0,475392.0,0.0,9557.0,4587.0,34935164.0,29329044.0,0.0,1317956.0,963448.0
2021-07-23,147018.0,441304.0,0.0,10246.0,4618.0,35082182.0,29770348.0,0.0,1322574.0,973694.0
2021-07-24,109389.0,386186.0,0.0,6675.0,4571.0,35191571.0,30156534.0,0.0,1327145.0,980369.0
2021-07-25,76213.0,287611.0,0.0,4212.0,2907.0,35267784.0,30444145.0,0.0,1330052.0,984581.0
2021-07-26,134791.0,430892.0,0.0,7723.0,5333.0,35402575.0,30875037.0,0.0,1335385.0,992304.0
2021-07-27,133863.0,440112.0,0.0,7639.0,6196.0,35536438.0,31315149.0,0.0,1341581.0,999943.0
2021-07-28,148860.0,390995.0,0.0,8940.0,6881.0,35685298.0,31706144.0,0.0,1348462.0,1008883.0
2021-07-29,168342.0,372069.0,0.0,9581.0,5892.0,35853640.0,32078213.0,0.0,1354354.0,1018464.0
2021-07-30,175071.0,341445.0,0.0,10251.0,6229.0,36028711.0,32419658.0,0.0,1360583.0,1028715.0
2021-07-31,145940.0,286968.0,0.0,8051.0,4238.0,36174651.0,32706626.0,0.0,1364821.0,1036766.0
2021-08-01,105567.0,190996.0,0.0,5820.0,2381.0,36280218.0,32897622.0,0.0,1367202.0,1042586.0
2021-08-02,144388.0,333681.0,0.0,8059.0,4454.0,36424606.0,33231303.0,0.0,1371656.0,1050645.0
2021-08-03,146081.0,323152.0,0.0,8079.0,4033.0,36570687.0,33554455.0,0.0,1375689.0,1058724.0
2021-08-04,167578.0,310898.0,0.0,9328.0,3685.0,36738265.0,33865353.0,0.0,1379374.0,1068052.0
2021-08-05,169916.0,292519.0,0.0,9274.0,3533.0,36908181.0,34157872.0,0.0,1382907.0,1077326.0
2021-08-06,180381.0,259970.0,0.0,9881.0,4562.0,37088562.0,34417842.0,0.0,1387469.0,1087207.0
2021-08-07,146618.0,198995.0,0.0,7752.0,3138.0,37235180.0,34616837.0,0.0,1390607.0,1094959.0
2021-08-08,106689.0,153083.0,0.0,5034.0,1575.0,37341869.0,34769920.0,0.0,1392182.0,1099993.0
2021-08-09,173745.0,234033.0,0.0,10296.0,3519.0,37515614.0,35003953.0,0.0,1395701.0,1110289.0
2021-08-10,172814.0,205214.0,0.0,10432.0,3594.0,37688428.0,35209167.0,0.0,1399295.0,1120721.0
2021-08-11,165555.0,193697.0,0.0,9936.0,4100.0,37853983.0,35402864.0,0.0,1403395.0,1130657.0
2021-08-12,171365.0,167880.0,0.0,10835.0,3647.0,38025348.0,35570744.0,0.0,1407042.0,1141492.0
2021-08-13,148612.0,148525.0,0.0,8856.0,2838.0,38173960.0,35719269.0,0.0,1409880.0,1150348.0
2021-08-14,62779.0,66056.0,0.0,3363.0,1029.0,38236739.0,35785325.0,0.0,1410909.0,1153711.0
2021-08-15,26613.0,26325.0,0.0,1332.0,523.0,38263352.0,35811650.0,0.0,1411432.0,1155043.0
2021-08-16,120601.0,114631.0,0.0,7665.0,2037.0,38383953.0,35926281.0,0.0,1413469.0,1162708.0
2021-08-17,122330.0,129194.0,0.0,7673.0,3433.0,38506283.0,36055475.0,0.0,1416902.0,1170381.0
2021-08-18,131389.0,128691.0,0.0,8628.0,3602.0,38637672.0,36184166.0,0.0,1420504.0,1179009.0
2021-08-19,117980.0,124713.0,0.0,7824.0,3267.0,38755652.0,36308879.0,0.0,1423771.0,1186833.0
2021-08-20,108092.0,123737.0,0.0,7594.0,2520.0,38863744.0,36432616.0,0.0,1426291.0,1194427.0
2021-08-21,73486.0,83071.0,0.0,5192.0,1488.0,38937230.0,36515687.0,0.0,1427779.0,1199619.0
2021-08-22,45236.0,68146.0,0.0,2996.0,1582.0,38982466.0,36583833.0,0.0,1429361.0,1202615.0
2021-08-23,134244.0,176827.0,0.0,11968.0,3702.0,39116710.0,36760660.0,0.0,1433063.0,1214583.0
2021-08-24,124390.0,156873.0,0.0,11414.0,2708.0,39241100.0,36917533.0,0.0,1435771.0,1225997.0
2021-08-25,118370.0,177142.0,0.0,10928.0,3024.0,39359470.0,37094675.0,0.0,1438795.0,1236925.0
2021-08-26,110064.0,172337.0,0.0,10411.0,2780.0,39469534.0,37267012.0,0.0,1441575.0,1247336.0
2021-08-27,105264.0,185845.0,0.0,9744.0,2473.0,39574798.0,37452857.0,0.0,1444048.0,1257080.0
2021-08-28,87370.0,140238.0,0.0,7727.0,1482.0,39662168.0,37593095.0,0.0,1445530.0,1264807.0
2021-08-29,62225.0,99019.0,0.0,5167.0,882.0,39724393.0,37692114.0,0.0,1446412.0,1269974.0
2021-08-30,141257.0,209620.0,0.0,14057.0,2377.0,39865650.0,37901734.0,0.0,1448789.0,1284031.0
2021-08-31,129906.0,194578.0,0.0,12426.0,2302.0,39995556.0,38096312.0,0.0,1451091.0,1296457.0
2021-09-01,122307.0,192172.0,0.0,11602.0,1872.0,40117863.0,38288484.0,0.0,1452963.0,1308059.0
2021-09-02,109074.0,189899.0,0.0,10463.0,2435.0,40226937.0,38478383.0,0.0,1455398.0,1318522.0
2021-09-03,105194.0,191333.0,0.0,10334.0,1731.0,40332131.0,38669716.0,0.0,1457129.0,1328856.0
2021-09-04,89620.0,131493.0,0.0,9228.0,1110.0,40421751.0,38801209.0,0.0,1458239.0,1338084.0
2021-09-05,55518.0,87863.0,0.0,5136.0,619.0,40477269.0,38889072.0,0.0,1458858.0,1343220.0
2021-09-06,96667.0,193692.0,0.0,9941.0,1602.0,40573936.0,39082764.0,0.0,1460460.0,1353161.0
2021-09-07,87177.0,196058.0,0.0,8972.0,1565.0,40661113.0,39278822.0,0.0,1462025.0,1362133.0
2021-09-08,84052.0,187923.0,0.0,8953.0,1584.0,40745165.0,39466745.0,0.0,1463609.0,1371086.0
2021-09-09,77243.0,201474.0,0.0,8709.0,1468.0,40822408.0,39668219.0,0.0,1465077.0,1379795.0
2021-09-10,76027.0,198116.0,0.0,9085.0,983.0,40898435.0,39866335.0,0.0,1466060.0,1388880.0
2021-09-11,64063.0,141323.0,0.0,7461.0,918.0,40962498.0,40007658.0,0.0,1466978.0,1396341.0
2021-09-12,42800.0,89606.0,0.0,4732.0,515.0,41005298.0,40097264.0,0.0,1467493.0,1401073.0
2021-09-13,65214.0,191208.0,442.0,7445.0,804.0,41070512.0,40288472.0,442.0,1468297.0,1408518.0
2021-09-14,62063.0,177270.0,507.0,7224.0,1254.0,41132575.0,40465742.0,949.0,1469551.0,1415742.0
2021-09-15,60430.0,163128.0,522.0,7340.0,897.0,41193005.0,40628870.0,1471.0,1470448.0,1423082.0
2021-09-16,55556.0,160098.0,847.0,6344.0,1006.0,41248561.0,40788968.0,2318.0,1471454.0,1429426.0
2021-09-17,67661.0,150155.0,1053.0,7036.0,941.0,41316222.0,40939123.0,3371.0,1472395.0,1436462.0
2021-09-18,78647.0,127956.0,681.0,7468.0,1003.0,41394869.0,41067079.0,4052.0,1473398.0,1443930.0
2021-09-19,49437.0,81101.0,465.0,4543.0,526.0,41444306.0,41148180.0,4517.0,1473924.0,1448473.0
2021-09-20,77953.0,180058.0,9006.0,7011.0,932.0,41522259.0,41328238.0,13523.0,1474856.0,1455484.0
2021-09-21,81106.0,166573.0,8788.0,6750.0,1161.0,41603365.0,41494811.0,22311.0,1476017.0,1462234.0
2021-09-22,83812.0,159014.0,9400.0,7028.0,917.0,41687177.0,41653825.0,31711.0,1476934.0,1469262.0
2021-09-23,82999.0,138030.0,9281.0,7074.0,1211.0,41770176.0,41791855.0,40992.0,1478145.0,1476336.0
2021-09-24,86166.0,140489.0,8909.0,7442.0,1056.0,41856342.0,41932344.0,49901.0,1479201.0,1483778.0
2021-09-25,80139.0,119510.0,5597.0,6729.0,1070.0,41936481.0,42051854.0,55498.0,1480271.0,1490507.0
2021-09-26,51325.0,71914.0,4322.0,4195.0,723.0,41987806.0,42123768.0,59820.0,1480994.0,1494702.0
2021-09-27,76731.0,135568.0,10007.0,6527.0,1098.0,42064537.0,42259336.0,69827.0,1482092.0,1501229.0
2021-09-28,73767.0,117427.0,11345.0,6526.0,900.0,42138304.0,42376763.0,81172.0,1482992.0,1507755.0
2021-09-29,73507.0,112272.0,11796.0,6229.0,766.0,42211811.0,42489035.0,92968.0,1483758.0,1513984.0
2021-09-30,79377.0,110174.0,14889.0,6936.0,1421.0,42291188.0,42599209.0,107857.0,1485179.0,1520920.0
2021-10-01,62835.0,94904.0,19087.0,5441.0,538.0,42354023.0,42694113.0,126944.0,1485717.0,1526361.0
2021-10-02,58051.0,78416.0,14000.0,4842.0,516.0,42412074.0,42772529.0,140944.0,1486233.0,1531203.0
2021-10-03,30833.0,47684.0,7644.0,2534.0,280.0,42442907.0,42820213.0,148588.0,1486513.0,1533737.0
2021-10-04,52776.0,88327.0,34418.0,4600.0,458.0,42495683.0,42908540.0,183006.0,1486971.0,1538337.0
2021-10-05,52057.0,80320.0,33951.0,4586.0,529.0,42547740.0,42988860.0,216957.0,1487500.0,1542923.0
2021-10-06,53355.0,71930.0,34125.0,4613.0,535.0,42601095.0,43060790.0,251082.0,1488035.0,1547536.0
2021-10-07,54879.0,71785.0,34321.0,5246.0,597.0,42655974.0,43132575.0,285403.0,1488632.0,1552782.0
2021-10-08,58693.0,80579.0,33558.0,5460.0,668.0,42714667.0,43213154.0,318961.0,1489300.0,1558242.0
2021-10-09,50269.0,76055.0,22139.0,4800.0,649.0,42764936.0,43289209.0,341100.0,1489949.0,1563042.0
2021-10-10,25973.0,45748.0,13601.0,2295.0,359.0,42790909.0,43334957.0,354701.0,1490308.0,1565337.0
2021-10-11,54819.0,87365.0,41066.0,4656.0,457.0,42845728.0,43422322.0,395767.0,1490765.0,1569993.0
2021-10-12,58475.0,84441.0,46852.0,4693.0,721.0,42904203.0,43506763.0,442619.0,1491486.0,1574686.0
2021-10-13,65071.0,88134.0,52062.0,4500.0,726.0,42969274.0,43594897.0,494681.0,1492212.0,1579186.0
2021-10-14,75655.0,91454.0,58447.0,5336.0,834.0,43044929.0,43686351.0,553128.0,1493046.0,1584522.0
2021-10-15,70646.0,93542.0,55558.0,5580.0,717.0,43115575.0,43779893.0,608686.0,1493763.0,1590102.0
2021-10-16,51727.0,82901.0,36748.0,4960.0,641.0,43167302.0,43862794.0,645434.0,1494404.0,1595062.0
2021-10-17,28827.0,51419.0,23804.0,2467.0,412.0,43196129.0,43914213.0,669238.0,1494816.0,1597529.0
2021-10-18,47655.0,90272.0,59415.0,4208.0,344.0,43243784.0,44004485.0,728653.0,1495160.0,1601737.0
2021-10-19,38667.0,78303.0,69336.0,3749.0,379.0,43282451.0,44082788.0,797989.0,1495539.0,1605486.0
2021-10-20,35010.0,75023.0,78129.0,3657.0,273.0,43317461.0,44157811.0,876118.0,1495812.0,1609143.0
2021-10-21,31926.0,78273.0,81705.0,3597.0,348.0,43349387.0,44236084.0,957823.0,1496160.0,1612740.0
2021-10-22,29929.0,73790.0,76969.0,3823.0,488.0,43379316.0,44309874.0,1034792.0,1496648.0,1616563.0
2021-10-23,21050.0,60782.0,51933.0,2973.0,210.0,43400366.0,44370656.0,1086725.0,1496858.0,1619536.0
2021-10-24,10842.0,33376.0,23419.0,1394.0,163.0,43411208.0,44404032.0,1110144.0,1497021.0,1620930.0
2021-10-25,23668.0,64874.0,81585.0,3043.0,216.0,43434876.0,44468906.0,1191729.0,1497237.0,1623973.0
2021-10-26,21488.0,58350.0,91726.0,2676.0,211.0,43456364.0,44527256.0,1283455.0,1497448.0,1626649.0
2021-10-27,21235.0,58318.0,103911.0,2572.0,228.0,43477599.0,44585574.0,1387366.0,1497676.0,1629221.0
2021-10-28,20316.0,61452.0,114062.0,2622.0,132.0,43497915.0,44647026.0,1501428.0,1497808.0,1631843.0
2021-10-29,18707.0,61670.0,103051.0,2358.0,126.0,43516622.0,44708696.0,1604479.0,1497934.0,1634201.0
2021-10-30,15556.0,50668.0,68079.0,2272.0,115.0,43532178.0,44759364.0,1672558.0,1498049.0,1636473.0
2021-10-31,7451.0,25167.0,28265.0,1067.0,48.0,43539629.0,44784531.0,1700823.0,1498097.0,1637540.0
2021-11-01,5507.0,19039.0,28135.0,688.0,26.0,43545136.0,44803570.0,1728958.0,1498123.0,1638228.0
2021-11-02,16475.0,62767.0,89315.0,1914.0,81.0,43561611.0,44866337.0,1818273.0,1498204.0,1640142.0
2021-11-03,16937.0,60736.0,118606.0,2077.0,104.0,43578548.0,44927073.0,1936879.0,1498308.0,1642219.0
2021-11-04,17544.0,59249.0,126606.0,2055.0,72.0,43596092.0,44986322.0,2063485.0,1498380.0,1644274.0
2021-11-05,18175.0,63073.0,135129.0,1906.0,219.0,43614267.0,45049395.0,2198614.0,1498599.0,1646180.0
2021-11-06,15656.0,46451.0,90901.0,1826.0,84.0,43629923.0,45095846.0,2289515.0,1498683.0,1648006.0
2021-11-07,7093.0,22244.0,37876.0,798.0,13.0,43637016.0,45118090.0,2327391.0,1498696.0,1648804.0
2021-11-08,18388.0,51511.0,131212.0,1901.0,95.0,43655404.0,45169601.0,2458603.0,1498791.0,1650705.0
2021-11-09,17857.0,45398.0,144143.0,1584.0,74.0,43673261.0,45214999.0,2602746.0,1498865.0,1652289.0
2021-11-10,18736.0,42572.0,156321.0,1522.0,54.0,43691997.0,45257571.0,2759067.0,1498919.0,1653811.0
2021-11-11,18922.0,44919.0,155085.0,1588.0,64.0,43710919.0,45302490.0,2914152.0,1498983.0,1655399.0
2021-11-12,18906.0,46356.0,158511.0,1411.0,84.0,43729825.0,45348846.0,3072663.0,1499067.0,1656810.0
2021-11-13,17376.0,33230.0,116624.0,1453.0,78.0,43747201.0,45382076.0,3189287.0,1499145.0,1658263.0
2021-11-14,7264.0,14473.0,52432.0,545.0,41.0,43754465.0,45396549.0,3241719.0,1499186.0,1658808.0
2021-11-15,18047.0,36871.0,157375.0,1427.0,52.0,43772512.0,45433420.0,3399094.0,1499238.0,1660235.0
2021-11-16,17752.0,30528.0,171340.0,1297.0,96.0,43790264.0,45463948.0,3570434.0,1499334.0,1661532.0
2021-11-17,17784.0,28425.0,178396.0,1219.0,74.0,43808048.0,45492373.0,3748830.0,1499408.0,1662751.0
2021-11-18,20275.0,30258.0,193629.0,1181.0,71.0,43828323.0,45522631.0,3942459.0,1499479.0,1663932.0
2021-11-19,20072.0,28767.0,205783.0,1269.0,52.0,43848395.0,45551398.0,4148242.0,1499531.0,1665201.0
2021-11-20,17448.0,20960.0,156406.0,1133.0,65.0,43865843.0,45572358.0,4304648.0,1499596.0,1666334.0
2021-11-21,8458.0,10596.0,64851.0,505.0,42.0,43874301.0,45582954.0,4369499.0,1499638.0,1666839.0
2021-11-22,21234.0,21901.0,213109.0,1286.0,71.0,43895535.0,45604855.0,4582608.0,1499709.0,1668125.0
2021-11-23,20664.0,23529.0,241686.0,1108.0,110.0,43916199.0,45628384.0,4824294.0,1499819.0,1669233.0
2021-11-24,21001.0,27789.0,270893.0,1206.0,139.0,43937200.0,45656173.0,5095187.0,1499958.0,1670439.0
2021-11-25,25912.0,23184.0,301860.0,1408.0,96.0,43963112.0,45679357.0,5397047.0,1500054.0,1671847.0
2021-11-26,28011.0,24520.0,318223.0,1564.0,125.0,43991123.0,45703877.0,5715270.0,1500179.0,1673411.0
2021-11-27,28080.0,21326.0,266103.0,1655.0,104.0,44019203.0,45725203.0,5981373.0,1500283.0,1675066.0
2021-11-28,14539.0,9875.0,137031.0,803.0,66.0,44033742.0,45735078.0,6118404.0,1500349.0,1675869.0
2021-11-29,31938.0,22252.0,326022.0,1952.0,82.0,44065680.0,45757330.0,6444426.0,1500431.0,1677821.0
2021-11-30,31066.0,23026.0,365775.0,1967.0,124.0,44096746.0,45780356.0,6810201.0,1500555.0,1679788.0
2021-12-01,30319.0,21461.0,413463.0,2034.0,107.0,44127065.0,45801817.0,7223664.0,1500662.0,1681822.0
2021-12-02,31216.0,23712.0,440326.0,2339.0,101.0,44158281.0,45825529.0,7663990.0,1500763.0,1684161.0
2021-12-03,32408.0,25146.0,467378.0,2553.0,108.0,44190689.0,45850675.0,8131368.0,1500871.0,1686714.0
2021-12-04,30086.0,22286.0,418689.0,2370.0,165.0,44220775.0,45872961.0,8550057.0,1501036.0,1689084.0
2021-12-05,21545.0,11877.0,261301.0,1731.0,76.0,44242320.0,45884838.0,8811358.0,1501112.0,1690815.0
2021-12-06,41319.0,25716.0,457515.0,3322.0,117.0,44283639.0,45910554.0,9268873.0,1501229.0,1694137.0
2021-12-07,39670.0,24042.0,480175.0,3198.0,174.0,44323309.0,45934596.0,9749048.0,1501403.0,1697335.0
2021-12-08,21925.0,9951.0,249655.0,1865.0,90.0,44345234.0,45944547.0,9998703.0,1501493.0,1699200.0
2021-12-09,35113.0,31463.0,491879.0,3430.0,116.0,44380347.0,45976010.0,10490582.0,1501609.0,1702630.0
2021-12-10,33054.0,27967.0,517831.0,3289.0,134.0,44413401.0,46003977.0,11008413.0,1501743.0,1705919.0
2021-12-11,29109.0,23478.0,459203.0,2980.0,111.0,44442510.0,46027455.0,11467616.0,1501854.0,1708899.0
2021-12-12,19429.0,12254.0,293461.0,1901.0,70.0,44461939.0,46039709.0,11761077.0,1501924.0,1710800.0
2021-12-13,29737.0,26062.0,467575.0,3258.0,110.0,44491676.0,46065771.0,12228652.0,1502034.0,1714058.0
2021-12-14,29729.0,25070.0,494136.0,3166.0,135.0,44521405.0,46090841.0,12722788.0,1502169.0,1717224.0
2021-12-15,28088.0,25246.0,517064.0,3118.0,98.0,44549493.0,46116087.0,13239852.0,1502267.0,1720342.0
2021-12-16,42267.0,27746.0,520179.0,3763.0,130.0,44591760.0,46143833.0,13760031.0,1502397.0,1724105.0
2021-12-17,37880.0,29233.0,517095.0,3243.0,78.0,44629640.0,46173066.0,14277126.0,1502475.0,1727348.0
2021-12-18,49396.0,26896.0,468674.0,3543.0,88.0,44679036.0,46199962.0,14745800.0,1502563.0,1730891.0
2021-12-19,35186.0,15055.0,300483.0,2656.0,48.0,44714222.0,46215017.0,15046283.0,1502611.0,1733547.0
2021-12-20,38310.0,30495.0,477417.0,3356.0,106.0,44752532.0,46245512.0,15523700.0,1502717.0,1736903.0
2021-12-21,37781.0,30253.0,493303.0,3222.0,129.0,44790313.0,46275765.0,16017003.0,1502846.0,1740125.0
2021-12-22,38812.0,29303.0,484654.0,3214.0,151.0,44829125.0,46305068.0,16501657.0,1502997.0,1743339.0
2021-12-23,39441.0,28107.0,426842.0,3226.0,92.0,44868566.0,46333175.0,16928499.0,1503089.0,1746565.0
2021-12-24,13926.0,13050.0,210790.0,1223.0,51.0,44882492.0,46346225.0,17139289.0,1503140.0,1747788.0
2021-12-25,1502.0,2096.0,33053.0,120.0,13.0,44883994.0,46348321.0,17172342.0,1503153.0,1747908.0
2021-12-26,15790.0,8701.0,159053.0,1194.0,26.0,44899784.0,46357022.0,17331395.0,1503179.0,1749102.0
2021-12-27,45874.0,46615.0,504587.0,4304.0,65.0,44945658.0,46403637.0,17835982.0,1503244.0,1753406.0
2021-12-28,55113.0,42250.0,554140.0,4954.0,67.0,45000771.0,46445887.0,18390122.0,1503311.0,1758360.0
2021-12-29,56183.0,34105.0,550591.0,4866.0,45.0,45056954.0,46479992.0,18940713.0,1503356.0,1763226.0
2021-12-30,51319.0,31632.0,499761.0,4502.0,95.0,45108273.0,46511624.0,19440474.0,1503451.0,1767728.0
2021-12-31,19568.0,14027.0,247385.0,1843.0,281.0,45127841.0,46525651.0,19687859.0,1503732.0,1769571.0
2022-01-01,4889.0,3467.0,64803.0,461.0,27.0,45132730.0,46529118.0,19752662.0,1503759.0,1770032.0
2022-01-02,40025.0,22598.0,276707.0,3761.0,80.0,45172755.0,46551716.0,20029369.0,1503839.0,1773793.0
2022-01-03,59949.0,47584.0,520924.0,6080.0,114.0,45232704.0,46599300.0,20550293.0,1503953.0,1779873.0
2022-01-04,70496.0,46147.0,572952.0,6642.0,134.0,45303200.0,46645447.0,21123245.0,1504087.0,1786515.0
2022-01-05,66006.0,40415.0,561263.0,6391.0,63.0,45369206.0,46685862.0,21684508.0,1504150.0,1792906.0
2022-01-06,42862.0,23274.0,274457.0,3648.0,92.0,45412068.0,46709136.0,21958965.0,1504242.0,1796554.0
2022-01-07,70163.0,63347.0,555089.0,6519.0,107.0,45482231.0,46772483.0,22514054.0,1504349.0,1803073.0
2022-01-08,77297.0,60391.0,503331.0,6578.0,176.0,45559528.0,46832874.0,23017385.0,1504525.0,1809651.0
2022-01-09,59100.0,42472.0,319667.0,4921.0,148.0,45618628.0,46875346.0,23337052.0,1504673.0,1814572.0
2022-01-10,65290.0,60753.0,543165.0,5554.0,138.0,45683918.0,46936099.0,23880217.0,1504811.0,1820126.0
2022-01-11,76513.0,61389.0,587927.0,6078.0,135.0,45760431.0,46997488.0,24468144.0,1504946.0,1826204.0
2022-01-12,73897.0,58062.0,582207.0,5854.0,129.0,45834328.0,47055550.0,25050351.0,1505075.0,1832058.0
2022-01-13,69065.0,58227.0,581245.0,5445.0,89.0,45903393.0,47113777.0,25631596.0,1505164.0,1837503.0
2022-01-14,72677.0,46353.0,589348.0,5540.0,137.0,45976070.0,47160130.0,26220944.0,1505301.0,1843043.0
2022-01-15,91679.0,38795.0,569900.0,6543.0,103.0,46067749.0,47198925.0,26790844.0,1505404.0,1849586.0
2022-01-16,61507.0,30845.0,341819.0,4298.0,86.0,46129256.0,47229770.0,27132663.0,1505490.0,1853884.0
2022-01-17,54704.0,54479.0,490528.0,4108.0,95.0,46183960.0,47284249.0,27623191.0,1505585.0,1857992.0
2022-01-18,55264.0,58166.0,517837.0,4084.0,186.0,46239224.0,47342415.0,28141028.0,1505771.0,1862076.0
2022-01-19,50970.0,56936.0,503594.0,3956.0,54.0,46290194.0,47399351.0,28644622.0,1505825.0,1866032.0
2022-01-20,50504.0,54124.0,499627.0,3738.0,96.0,46340698.0,47453475.0,29144249.0,1505921.0,1869770.0
