data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297173.0,115852.0,0.0,6632.0,37947.0,23178748.0,13151836.0,0.0,766982.0,565454.0
2021-06-03,418464.0,180299.0,0.0,10874.0,37955.0,23597212.0,13332135.0,0.0,804937.0,576328.0
2021-06-04,449127.0,185070.0,0.0,11127.0,48063.0,24046339.0,13517205.0,0.0,853000.0,587455.0
2021-06-05,433119.0,186329.0,0.0,10716.0,57408.0,24479458.0,13703534.0,0.0,910408.0,598171.0
2021-06-06,373086.0,139873.0,0.0,8937.0,49156.0,24852544.0,13843407.0,0.0,959564.0,607108.0
2021-06-07,410186.0,162061.0,0.0,10674.0,37407.0,25262730.0,14005468.0,0.0,996971.0,617782.0
2021-06-08,411978.0,171468.0,0.0,10576.0,41100.0,25674708.0,14176936.0,0.0,1038071.0,628358.0
2021-06-09,423783.0,171688.0,0.0,11314.0,38515.0,26098491.0,14348624.0,0.0,1076586.0,639672.0
2021-06-10,460528.0,174392.0,0.0,12763.0,33009.0,26559019.0,14523016.0,0.0,1109595.0,652435.0
2021-06-11,453728.0,170276.0,0.0,12632.0,24089.0,27012747.0,14693292.0,0.0,1133684.0,665067.0
2021-06-12,438668.0,128605.0,0.0,11147.0,15219.0,27451415.0,14821897.0,0.0,1148903.0,676214.0
2021-06-13,344853.0,91409.0,0.0,8745.0,5741.0,27796268.0,14913306.0,0.0,1154644.0,684959.0
2021-06-14,319584.0,214839.0,0.0,8571.0,6883.0,28115852.0,15128145.0,0.0,1161527.0,693530.0
2021-06-15,308800.0,228600.0,0.0,8515.0,7120.0,28424652.0,15356745.0,0.0,1168647.0,702045.0
2021-06-16,305665.0,253221.0,0.0,8725.0,8048.0,28730317.0,15609966.0,0.0,1176695.0,710770.0
2021-06-17,303956.0,301801.0,0.0,8923.0,7968.0,29034273.0,15911767.0,0.0,1184663.0,719693.0
2021-06-18,303995.0,306490.0,0.0,9480.0,5962.0,29338268.0,16218257.0,0.0,1190625.0,729173.0
2021-06-19,284652.0,275237.0,0.0,8271.0,4509.0,29622920.0,16493494.0,0.0,1195134.0,737444.0
2021-06-20,217472.0,220911.0,0.0,6575.0,2561.0,29840392.0,16714405.0,0.0,1197695.0,744019.0
2021-06-21,271372.0,288146.0,0.0,8755.0,4871.0,30111764.0,17002551.0,0.0,1202566.0,752774.0
2021-06-22,276217.0,296349.0,0.0,8938.0,5231.0,30387981.0,17298900.0,0.0,1207797.0,761712.0
2021-06-23,266633.0,302732.0,0.0,8814.0,5677.0,30654614.0,17601632.0,0.0,1213474.0,770526.0
2021-06-24,280297.0,332667.0,0.0,10054.0,5498.0,30934911.0,17934299.0,0.0,1218972.0,780580.0
2021-06-25,269651.0,348784.0,0.0,9914.0,5072.0,31204562.0,18283083.0,0.0,1224044.0,790494.0
2021-06-26,255505.0,300356.0,0.0,9158.0,3600.0,31460067.0,18583439.0,0.0,1227644.0,799652.0
2021-06-27,203135.0,228957.0,0.0,7605.0,3285.0,31663202.0,18812396.0,0.0,1230929.0,807257.0
2021-06-28,253172.0,307262.0,0.0,9963.0,4036.0,31916374.0,19119658.0,0.0,1234965.0,817220.0
2021-06-29,234919.0,329469.0,0.0,9180.0,3701.0,32151293.0,19449127.0,0.0,1238666.0,826400.0
2021-06-30,232191.0,342344.0,0.0,10207.0,4810.0,32383484.0,19791471.0,0.0,1243476.0,836607.0
2021-07-01,206871.0,363188.0,0.0,10627.0,5088.0,32590355.0,20154659.0,0.0,1248564.0,847234.0
2021-07-02,187956.0,368612.0,0.0,9577.0,4205.0,32778311.0,20523271.0,0.0,1252769.0,856811.0
2021-07-03,156669.0,371335.0,0.0,7803.0,2778.0,32934980.0,20894606.0,0.0,1255547.0,864614.0
2021-07-04,131627.0,283411.0,0.0,6518.0,2552.0,33066607.0,21178017.0,0.0,1258099.0,871132.0
2021-07-05,157013.0,384605.0,0.0,9121.0,4232.0,33223620.0,21562622.0,0.0,1262331.0,880253.0
2021-07-06,153675.0,385678.0,0.0,7695.0,4066.0,33377295.0,21948300.0,0.0,1266397.0,887948.0
2021-07-07,137147.0,412214.0,0.0,7648.0,3288.0,33514442.0,22360514.0,0.0,1269685.0,895596.0
2021-07-08,107205.0,479510.0,0.0,6159.0,3295.0,33621647.0,22840024.0,0.0,1272980.0,901755.0
2021-07-09,101373.0,498356.0,0.0,6254.0,2995.0,33723020.0,23338380.0,0.0,1275975.0,908009.0
2021-07-10,94797.0,475091.0,0.0,5635.0,1938.0,33817817.0,23813471.0,0.0,1277913.0,913644.0
2021-07-11,54072.0,357596.0,0.0,3645.0,1840.0,33871889.0,24171067.0,0.0,1279753.0,917289.0
2021-07-12,82172.0,485744.0,0.0,5835.0,3429.0,33954061.0,24656811.0,0.0,1283182.0,923124.0
2021-07-13,80464.0,491954.0,0.0,6001.0,3073.0,34034525.0,25148765.0,0.0,1286255.0,929125.0
2021-07-14,87838.0,480321.0,0.0,6799.0,3978.0,34122363.0,25629086.0,0.0,1290233.0,935924.0
2021-07-15,91835.0,523233.0,0.0,7493.0,4062.0,34214198.0,26152319.0,0.0,1294295.0,943417.0
2021-07-16,87330.0,509618.0,0.0,6829.0,3550.0,34301528.0,26661937.0,0.0,1297845.0,950246.0
2021-07-17,74389.0,464186.0,0.0,5624.0,2352.0,34375917.0,27126123.0,0.0,1300197.0,955870.0
2021-07-18,80829.0,364513.0,0.0,4858.0,1509.0,34456746.0,27490636.0,0.0,1301706.0,960728.0
2021-07-19,112261.0,462931.0,0.0,7582.0,3207.0,34569007.0,27953567.0,0.0,1304913.0,968310.0
2021-07-20,110198.0,457936.0,0.0,7780.0,3530.0,34679205.0,28411503.0,0.0,1308443.0,976090.0
2021-07-21,122406.0,462723.0,0.0,8541.0,5211.0,34801611.0,28874226.0,0.0,1313654.0,984631.0
2021-07-22,132490.0,475287.0,0.0,9782.0,4587.0,34934101.0,29349513.0,0.0,1318241.0,994413.0
2021-07-23,147187.0,441250.0,0.0,10501.0,4620.0,35081288.0,29790763.0,0.0,1322861.0,1004914.0
2021-07-24,109579.0,386056.0,0.0,6874.0,4572.0,35190867.0,30176819.0,0.0,1327433.0,1011788.0
2021-07-25,76365.0,287484.0,0.0,4392.0,2908.0,35267232.0,30464303.0,0.0,1330341.0,1016180.0
2021-07-26,134915.0,430853.0,0.0,7998.0,5334.0,35402147.0,30895156.0,0.0,1335675.0,1024178.0
2021-07-27,134024.0,440058.0,0.0,7841.0,6204.0,35536171.0,31335214.0,0.0,1341879.0,1032019.0
2021-07-28,149005.0,390943.0,0.0,9135.0,6884.0,35685176.0,31726157.0,0.0,1348763.0,1041154.0
2021-07-29,168459.0,372038.0,0.0,9886.0,5893.0,35853635.0,32098195.0,0.0,1354656.0,1051040.0
2021-07-30,175050.0,341584.0,0.0,10652.0,6233.0,36028685.0,32439779.0,0.0,1360889.0,1061692.0
2021-07-31,145915.0,287062.0,0.0,8393.0,4241.0,36174600.0,32726841.0,0.0,1365130.0,1070085.0
2021-08-01,105651.0,190956.0,0.0,6019.0,2383.0,36280251.0,32917797.0,0.0,1367513.0,1076104.0
2021-08-02,144502.0,333697.0,0.0,8332.0,4456.0,36424753.0,33251494.0,0.0,1371969.0,1084436.0
2021-08-03,146172.0,323180.0,0.0,8408.0,4035.0,36570925.0,33574674.0,0.0,1376004.0,1092844.0
2021-08-04,167552.0,311045.0,0.0,9727.0,3695.0,36738477.0,33885719.0,0.0,1379699.0,1102571.0
2021-08-05,170128.0,292452.0,0.0,9499.0,3535.0,36908605.0,34178171.0,0.0,1383234.0,1112070.0
2021-08-06,180399.0,260065.0,0.0,10171.0,4563.0,37089004.0,34438236.0,0.0,1387797.0,1122241.0
2021-08-07,146549.0,199112.0,0.0,7993.0,3141.0,37235553.0,34637348.0,0.0,1390938.0,1130234.0
2021-08-08,106697.0,153133.0,0.0,5189.0,1575.0,37342250.0,34790481.0,0.0,1392513.0,1135423.0
2021-08-09,173792.0,234073.0,0.0,10550.0,3520.0,37516042.0,35024554.0,0.0,1396033.0,1145973.0
2021-08-10,172860.0,205338.0,0.0,10704.0,3593.0,37688902.0,35229892.0,0.0,1399626.0,1156677.0
2021-08-11,165567.0,193838.0,0.0,10180.0,4107.0,37854469.0,35423730.0,0.0,1403733.0,1166857.0
2021-08-12,171207.0,168186.0,0.0,11142.0,3654.0,38025676.0,35591916.0,0.0,1407387.0,1177999.0
2021-08-13,148496.0,148786.0,0.0,9141.0,2839.0,38174172.0,35740702.0,0.0,1410226.0,1187140.0
2021-08-14,62747.0,66144.0,0.0,3458.0,1033.0,38236919.0,35806846.0,0.0,1411259.0,1190598.0
2021-08-15,26624.0,26358.0,0.0,1366.0,523.0,38263543.0,35833204.0,0.0,1411782.0,1191964.0
2021-08-16,120569.0,114785.0,0.0,7857.0,2038.0,38384112.0,35947989.0,0.0,1413820.0,1199821.0
2021-08-17,122354.0,129294.0,0.0,7835.0,3438.0,38506466.0,36077283.0,0.0,1417258.0,1207656.0
2021-08-18,131326.0,128837.0,0.0,8838.0,3607.0,38637792.0,36206120.0,0.0,1420865.0,1216494.0
2021-08-19,117911.0,124901.0,0.0,8055.0,3274.0,38755703.0,36331021.0,0.0,1424139.0,1224549.0
2021-08-20,108081.0,123874.0,0.0,7808.0,2526.0,38863784.0,36454895.0,0.0,1426665.0,1232357.0
2021-08-21,73442.0,83170.0,0.0,5334.0,1492.0,38937226.0,36538065.0,0.0,1428157.0,1237691.0
2021-08-22,45226.0,68191.0,0.0,3077.0,1582.0,38982452.0,36606256.0,0.0,1429739.0,1240768.0
2021-08-23,134368.0,176869.0,0.0,12180.0,3709.0,39116820.0,36783125.0,0.0,1433448.0,1252948.0
2021-08-24,124473.0,156895.0,0.0,11564.0,2708.0,39241293.0,36940020.0,0.0,1436156.0,1264512.0
2021-08-25,118456.0,177185.0,0.0,11090.0,3025.0,39359749.0,37117205.0,0.0,1439181.0,1275602.0
2021-08-26,110156.0,172350.0,0.0,10576.0,2782.0,39469905.0,37289555.0,0.0,1441963.0,1286178.0
2021-08-27,105451.0,185787.0,0.0,9899.0,2478.0,39575356.0,37475342.0,0.0,1444441.0,1296077.0
2021-08-28,87395.0,140291.0,0.0,7907.0,1483.0,39662751.0,37615633.0,0.0,1445924.0,1303984.0
2021-08-29,62346.0,98965.0,0.0,5241.0,882.0,39725097.0,37714598.0,0.0,1446806.0,1309225.0
2021-08-30,141506.0,209569.0,0.0,14222.0,2380.0,39866603.0,37924167.0,0.0,1449186.0,1323447.0
2021-08-31,130025.0,194604.0,0.0,12580.0,2305.0,39996628.0,38118771.0,0.0,1451491.0,1336027.0
2021-09-01,122374.0,192217.0,0.0,11769.0,1870.0,40119002.0,38310988.0,0.0,1453361.0,1347796.0
2021-09-02,109200.0,189924.0,0.0,10607.0,2437.0,40228202.0,38500912.0,0.0,1455798.0,1358403.0
2021-09-03,105478.0,191161.0,0.0,10475.0,1733.0,40333680.0,38692073.0,0.0,1457531.0,1368878.0
2021-09-04,89808.0,131345.0,0.0,9352.0,1111.0,40423488.0,38823418.0,0.0,1458642.0,1378230.0
2021-09-05,55639.0,87790.0,0.0,5210.0,622.0,40479127.0,38911208.0,0.0,1459264.0,1383440.0
2021-09-06,96902.0,193533.0,0.0,10061.0,1602.0,40576029.0,39104741.0,0.0,1460866.0,1393501.0
2021-09-07,87390.0,195958.0,0.0,9112.0,1567.0,40663419.0,39300699.0,0.0,1462433.0,1402613.0
2021-09-08,84259.0,187777.0,0.0,9065.0,1588.0,40747678.0,39488476.0,0.0,1464021.0,1411678.0
2021-09-09,77471.0,201346.0,0.0,8825.0,1469.0,40825149.0,39689822.0,0.0,1465490.0,1420503.0
2021-09-10,76279.0,197959.0,0.0,9168.0,988.0,40901428.0,39887781.0,0.0,1466478.0,1429671.0
2021-09-11,64250.0,141208.0,0.0,7553.0,921.0,40965678.0,40028989.0,0.0,1467399.0,1437224.0
2021-09-12,42927.0,89526.0,0.0,4775.0,515.0,41008605.0,40118515.0,0.0,1467914.0,1441999.0
2021-09-13,65159.0,190987.0,809.0,7532.0,808.0,41073764.0,40309502.0,809.0,1468722.0,1449531.0
2021-09-14,62022.0,177139.0,775.0,7303.0,1255.0,41135786.0,40486641.0,1584.0,1469977.0,1456834.0
2021-09-15,60368.0,163046.0,738.0,7431.0,898.0,41196154.0,40649687.0,2322.0,1470875.0,1464265.0
2021-09-16,55524.0,159961.0,1141.0,6424.0,1009.0,41251678.0,40809648.0,3463.0,1471884.0,1470689.0
2021-09-17,67563.0,150132.0,1259.0,7157.0,940.0,41319241.0,40959780.0,4722.0,1472824.0,1477846.0
2021-09-18,78532.0,128008.0,840.0,7620.0,1003.0,41397773.0,41087788.0,5562.0,1473827.0,1485466.0
2021-09-19,49392.0,81128.0,546.0,4609.0,526.0,41447165.0,41168916.0,6108.0,1474353.0,1490075.0
2021-09-20,77881.0,180047.0,9230.0,7142.0,933.0,41525046.0,41348963.0,15338.0,1475286.0,1497217.0
2021-09-21,80979.0,166688.0,8931.0,6937.0,1161.0,41606025.0,41515651.0,24269.0,1476447.0,1504154.0
2021-09-22,83688.0,159139.0,9521.0,7210.0,919.0,41689713.0,41674790.0,33790.0,1477366.0,1511364.0
2021-09-23,82882.0,138137.0,9411.0,7249.0,1216.0,41772595.0,41812927.0,43201.0,1478582.0,1518613.0
2021-09-24,86004.0,140559.0,9104.0,7633.0,1058.0,41858599.0,41953486.0,52305.0,1479640.0,1526246.0
2021-09-25,80020.0,119585.0,5725.0,6884.0,1071.0,41938619.0,42073071.0,58030.0,1480711.0,1533130.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41989840.0,42145085.0,62431.0,1481435.0,1537456.0
2021-09-27,76586.0,135743.0,10156.0,6709.0,1099.0,42066426.0,42280828.0,72587.0,1482534.0,1544165.0
2021-09-28,73622.0,117559.0,11475.0,6720.0,904.0,42140048.0,42398387.0,84062.0,1483438.0,1550885.0
2021-09-29,73363.0,112422.0,11906.0,6415.0,768.0,42213411.0,42510809.0,95968.0,1484206.0,1557300.0
2021-09-30,79167.0,110350.0,15040.0,7197.0,1424.0,42292578.0,42621159.0,111008.0,1485630.0,1564497.0
2021-10-01,62702.0,95044.0,19172.0,5605.0,539.0,42355280.0,42716203.0,130180.0,1486169.0,1570102.0
2021-10-02,57937.0,78566.0,14073.0,5000.0,517.0,42413217.0,42794769.0,144253.0,1486686.0,1575102.0
2021-10-03,30740.0,47781.0,7686.0,2644.0,280.0,42443957.0,42842550.0,151939.0,1486966.0,1577746.0
2021-10-04,52700.0,88412.0,34528.0,4719.0,460.0,42496657.0,42930962.0,186467.0,1487426.0,1582465.0
2021-10-05,51976.0,80423.0,34049.0,4697.0,530.0,42548633.0,43011385.0,220516.0,1487956.0,1587162.0
2021-10-06,53256.0,72009.0,34258.0,4743.0,545.0,42601889.0,43083394.0,254774.0,1488501.0,1591905.0
2021-10-07,54763.0,71912.0,34408.0,5391.0,598.0,42656652.0,43155306.0,289182.0,1489099.0,1597296.0
2021-10-08,58588.0,80662.0,33670.0,5599.0,668.0,42715240.0,43235968.0,322852.0,1489767.0,1602895.0
2021-10-09,50192.0,76133.0,22232.0,4915.0,650.0,42765432.0,43312101.0,345084.0,1490417.0,1607810.0
2021-10-10,25914.0,45813.0,13645.0,2368.0,359.0,42791346.0,43357914.0,358729.0,1490776.0,1610178.0
2021-10-11,54684.0,87494.0,41177.0,4818.0,459.0,42846030.0,43445408.0,399906.0,1491235.0,1614996.0
2021-10-12,58362.0,84516.0,47004.0,4830.0,725.0,42904392.0,43529924.0,446910.0,1491960.0,1619826.0
2021-10-13,64899.0,88243.0,52223.0,4693.0,729.0,42969291.0,43618167.0,499133.0,1492689.0,1624519.0
2021-10-14,75528.0,91564.0,58608.0,5515.0,836.0,43044819.0,43709731.0,557741.0,1493525.0,1630034.0
2021-10-15,70538.0,93583.0,55752.0,5753.0,718.0,43115357.0,43803314.0,613493.0,1494243.0,1635787.0
2021-10-16,51638.0,82970.0,36877.0,5089.0,645.0,43166995.0,43886284.0,650370.0,1494888.0,1640876.0
2021-10-17,28773.0,51448.0,23895.0,2546.0,412.0,43195768.0,43937732.0,674265.0,1495300.0,1643422.0
2021-10-18,47578.0,90279.0,59599.0,4308.0,345.0,43243346.0,44028011.0,733864.0,1495645.0,1647730.0
2021-10-19,38620.0,78360.0,69460.0,3820.0,381.0,43281966.0,44106371.0,803324.0,1496026.0,1651550.0
2021-10-20,34934.0,75057.0,78271.0,3748.0,274.0,43316900.0,44181428.0,881595.0,1496300.0,1655298.0
2021-10-21,31879.0,78265.0,81897.0,3669.0,350.0,43348779.0,44259693.0,963492.0,1496650.0,1658967.0
2021-10-22,29899.0,73749.0,77140.0,3875.0,488.0,43378678.0,44333442.0,1040632.0,1497138.0,1662842.0
2021-10-23,21035.0,60850.0,52005.0,3035.0,210.0,43399713.0,44394292.0,1092637.0,1497348.0,1665877.0
2021-10-24,10817.0,33360.0,23505.0,1429.0,166.0,43410530.0,44427652.0,1116142.0,1497514.0,1667306.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434160.0,44492548.0,1197854.0,1497730.0,1670415.0
2021-10-26,21449.0,58361.0,91903.0,2744.0,211.0,43455609.0,44550909.0,1289757.0,1497941.0,1673159.0
2021-10-27,21192.0,58307.0,104087.0,2632.0,228.0,43476801.0,44609216.0,1393844.0,1498169.0,1675791.0
2021-10-28,20276.0,61406.0,114251.0,2684.0,132.0,43497077.0,44670622.0,1508095.0,1498301.0,1678475.0
2021-10-29,18681.0,61579.0,103273.0,2401.0,125.0,43515758.0,44732201.0,1611368.0,1498426.0,1680876.0
2021-10-30,15510.0,50656.0,68192.0,2325.0,115.0,43531268.0,44782857.0,1679560.0,1498541.0,1683201.0
2021-10-31,7436.0,25144.0,28334.0,1088.0,48.0,43538704.0,44808001.0,1707894.0,1498589.0,1684289.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544203.0,44827047.0,1736061.0,1498615.0,1684991.0
2021-11-02,16444.0,62703.0,89517.0,1963.0,81.0,43560647.0,44889750.0,1825578.0,1498696.0,1686954.0
2021-11-03,16896.0,60701.0,118762.0,2133.0,104.0,43577543.0,44950451.0,1944340.0,1498800.0,1689087.0
2021-11-04,17522.0,59220.0,126763.0,2095.0,72.0,43595065.0,45009671.0,2071103.0,1498872.0,1691182.0
2021-11-05,18153.0,63082.0,135275.0,1943.0,219.0,43613218.0,45072753.0,2206378.0,1499091.0,1693125.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43628828.0,45119234.0,2297347.0,1499175.0,1695004.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43635910.0,45141477.0,2335265.0,1499188.0,1695821.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654266.0,45192989.0,2466599.0,1499283.0,1697760.0
2021-11-09,17830.0,45396.0,144260.0,1623.0,74.0,43672096.0,45238385.0,2610859.0,1499357.0,1699383.0
2021-11-10,18690.0,42581.0,156424.0,1574.0,54.0,43690786.0,45280966.0,2767283.0,1499411.0,1700957.0
2021-11-11,18892.0,44920.0,155240.0,1633.0,64.0,43709678.0,45325886.0,2922523.0,1499475.0,1702590.0
2021-11-12,18859.0,46266.0,158789.0,1481.0,89.0,43728537.0,45372152.0,3081312.0,1499564.0,1704071.0
2021-11-13,17315.0,33261.0,116708.0,1512.0,78.0,43745852.0,45405413.0,3198020.0,1499642.0,1705583.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753089.0,45419908.0,3250488.0,1499684.0,1706157.0
2021-11-15,18005.0,36898.0,157486.0,1483.0,52.0,43771094.0,45456806.0,3407974.0,1499736.0,1707640.0
2021-11-16,17717.0,30563.0,171455.0,1346.0,96.0,43788811.0,45487369.0,3579429.0,1499832.0,1708986.0
2021-11-17,17751.0,28466.0,178500.0,1272.0,75.0,43806562.0,45515835.0,3757929.0,1499907.0,1710258.0
2021-11-18,20227.0,30302.0,193807.0,1246.0,71.0,43826789.0,45546137.0,3951736.0,1499978.0,1711504.0
2021-11-19,20015.0,28820.0,205924.0,1348.0,53.0,43846804.0,45574957.0,4157660.0,1500031.0,1712852.0
2021-11-20,17413.0,21020.0,156474.0,1186.0,65.0,43864217.0,45595977.0,4314134.0,1500096.0,1714038.0
2021-11-21,8434.0,10613.0,64885.0,536.0,42.0,43872651.0,45606590.0,4379019.0,1500138.0,1714574.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893818.0,45628554.0,4592124.0,1500209.0,1715922.0
2021-11-23,20623.0,23613.0,241874.0,1168.0,110.0,43914441.0,45652167.0,4833998.0,1500319.0,1717090.0
2021-11-24,20924.0,27674.0,271204.0,1285.0,139.0,43935365.0,45679841.0,5105202.0,1500458.0,1718375.0
2021-11-25,25834.0,23278.0,301987.0,1507.0,96.0,43961199.0,45703119.0,5407189.0,1500554.0,1719882.0
2021-11-26,27929.0,24612.0,318340.0,1655.0,126.0,43989128.0,45727731.0,5725529.0,1500680.0,1721537.0
2021-11-27,27981.0,21422.0,266205.0,1758.0,105.0,44017109.0,45749153.0,5991734.0,1500785.0,1723295.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031615.0,45759065.0,6128817.0,1500851.0,1724141.0
2021-11-29,31847.0,22391.0,326101.0,2066.0,82.0,44063462.0,45781456.0,6454918.0,1500933.0,1726207.0
2021-11-30,30981.0,23133.0,365909.0,2074.0,125.0,44094443.0,45804589.0,6820827.0,1501058.0,1728281.0
2021-12-01,30206.0,21587.0,413573.0,2156.0,107.0,44124649.0,45826176.0,7234400.0,1501165.0,1730437.0
2021-12-02,31129.0,23812.0,440483.0,2443.0,100.0,44155778.0,45849988.0,7674883.0,1501265.0,1732880.0
2021-12-03,32257.0,25305.0,467594.0,2722.0,108.0,44188035.0,45875293.0,8142477.0,1501373.0,1735602.0
2021-12-04,29967.0,22411.0,418944.0,2502.0,165.0,44218002.0,45897704.0,8561421.0,1501538.0,1738104.0
2021-12-05,21473.0,11961.0,261456.0,1814.0,76.0,44239475.0,45909665.0,8822877.0,1501614.0,1739918.0
2021-12-06,41189.0,25866.0,457725.0,3484.0,117.0,44280664.0,45935531.0,9280602.0,1501731.0,1743402.0
2021-12-07,39547.0,24195.0,480411.0,3349.0,174.0,44320211.0,45959726.0,9761013.0,1501905.0,1746751.0
2021-12-08,21877.0,10036.0,249795.0,1949.0,90.0,44342088.0,45969762.0,10010808.0,1501995.0,1748700.0
2021-12-09,34948.0,31655.0,492004.0,3627.0,116.0,44377036.0,46001417.0,10502812.0,1502111.0,1752327.0
2021-12-10,32900.0,28136.0,517952.0,3466.0,134.0,44409936.0,46029553.0,11020764.0,1502245.0,1755793.0
2021-12-11,28977.0,23602.0,459309.0,3129.0,111.0,44438913.0,46053155.0,11480073.0,1502356.0,1758922.0
2021-12-12,19348.0,12336.0,293548.0,1991.0,70.0,44458261.0,46065491.0,11773621.0,1502426.0,1760913.0
2021-12-13,29635.0,26206.0,467681.0,3392.0,110.0,44487896.0,46091697.0,12241302.0,1502536.0,1764305.0
2021-12-14,29602.0,25229.0,494287.0,3326.0,137.0,44517498.0,46116926.0,12735589.0,1502673.0,1767631.0
2021-12-15,27930.0,25388.0,517240.0,3278.0,97.0,44545428.0,46142314.0,13252829.0,1502770.0,1770909.0
2021-12-16,42061.0,27964.0,520360.0,3985.0,132.0,44587489.0,46170278.0,13773189.0,1502902.0,1774894.0
2021-12-17,37694.0,29426.0,517255.0,3449.0,78.0,44625183.0,46199704.0,14290444.0,1502980.0,1778343.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674353.0,46226839.0,14759264.0,1503068.0,1782144.0
2021-12-19,35034.0,15182.0,300567.0,2811.0,48.0,44709387.0,46242021.0,15059831.0,1503116.0,1784955.0
2021-12-20,38108.0,30707.0,477552.0,3573.0,106.0,44747495.0,46272728.0,15537383.0,1503222.0,1788528.0
2021-12-21,37597.0,30439.0,493501.0,3428.0,129.0,44785092.0,46303167.0,16030884.0,1503351.0,1791956.0
2021-12-22,38593.0,29521.0,484799.0,3438.0,151.0,44823685.0,46332688.0,16515683.0,1503502.0,1795394.0
2021-12-23,39252.0,28307.0,427027.0,3449.0,95.0,44862937.0,46360995.0,16942710.0,1503597.0,1798843.0
2021-12-24,13838.0,13140.0,210866.0,1326.0,51.0,44876775.0,46374135.0,17153576.0,1503648.0,1800169.0
2021-12-25,1494.0,2105.0,33052.0,128.0,13.0,44878269.0,46376240.0,17186628.0,1503661.0,1800297.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44893956.0,46385036.0,17345715.0,1503687.0,1801596.0
2021-12-27,45596.0,46862.0,504794.0,4604.0,65.0,44939552.0,46431898.0,17850509.0,1503752.0,1806200.0
2021-12-28,54821.0,42531.0,554330.0,5281.0,67.0,44994373.0,46474429.0,18404839.0,1503819.0,1811481.0
2021-12-29,55860.0,34433.0,550751.0,5215.0,45.0,45050233.0,46508862.0,18955590.0,1503864.0,1816696.0
2021-12-30,51043.0,31929.0,499932.0,4825.0,95.0,45101276.0,46540791.0,19455522.0,1503959.0,1821521.0
2021-12-31,19441.0,14174.0,247422.0,1980.0,285.0,45120717.0,46554965.0,19702944.0,1504244.0,1823501.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125568.0,46558468.0,19767761.0,1504271.0,1824001.0
2022-01-02,39749.0,22869.0,276762.0,4048.0,80.0,45165317.0,46581337.0,20044523.0,1504351.0,1828049.0
2022-01-03,59377.0,47991.0,520095.0,6533.0,114.0,45224694.0,46629328.0,20564618.0,1504465.0,1834582.0
2022-01-04,69875.0,46532.0,572164.0,7162.0,135.0,45294569.0,46675860.0,21136782.0,1504600.0,1841744.0
2022-01-05,65424.0,40904.0,560461.0,6897.0,63.0,45359993.0,46716764.0,21697243.0,1504663.0,1848641.0
2022-01-06,42586.0,23567.0,274612.0,3942.0,92.0,45402579.0,46740331.0,21971855.0,1504755.0,1852583.0
2022-01-07,69518.0,63851.0,554291.0,7080.0,107.0,45472097.0,46804182.0,22526146.0,1504862.0,1859663.0
2022-01-08,76624.0,61078.0,503463.0,7279.0,176.0,45548721.0,46865260.0,23029609.0,1505038.0,1866942.0
2022-01-09,58525.0,43027.0,319757.0,5503.0,148.0,45607246.0,46908287.0,23349366.0,1505186.0,1872445.0
2022-01-10,64659.0,61204.0,542407.0,6080.0,138.0,45671905.0,46969491.0,23891773.0,1505324.0,1878525.0
2022-01-11,75745.0,61937.0,587138.0,6777.0,135.0,45747650.0,47031428.0,24478911.0,1505459.0,1885302.0
2022-01-12,73205.0,58575.0,581426.0,6468.0,129.0,45820855.0,47090003.0,25060337.0,1505588.0,1891770.0
2022-01-13,68386.0,58758.0,580538.0,6069.0,89.0,45889241.0,47148761.0,25640875.0,1505677.0,1897839.0
2022-01-14,71934.0,46990.0,588678.0,6194.0,137.0,45961175.0,47195751.0,26229553.0,1505814.0,1904033.0
2022-01-15,90823.0,39668.0,570147.0,7431.0,103.0,46051998.0,47235419.0,26799700.0,1505917.0,1911464.0
2022-01-16,60991.0,31357.0,342050.0,4838.0,86.0,46112989.0,47266776.0,27141750.0,1506003.0,1916302.0
2022-01-17,54188.0,54875.0,489875.0,4568.0,95.0,46167177.0,47321651.0,27631625.0,1506098.0,1920870.0
2022-01-18,54755.0,58496.0,517165.0,4522.0,189.0,46221932.0,47380147.0,28148790.0,1506287.0,1925392.0
2022-01-19,50458.0,57306.0,502930.0,4398.0,55.0,46272390.0,47437453.0,28651720.0,1506342.0,1929790.0
2022-01-20,50008.0,54448.0,498947.0,4165.0,97.0,46322398.0,47491901.0,29150667.0,1506439.0,1933955.0
