data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297177.0,115852.0,0.0,6633.0,37947.0,23178669.0,13151953.0,0.0,766984.0,565701.0
2021-06-03,418456.0,180309.0,0.0,10885.0,37955.0,23597125.0,13332262.0,0.0,804939.0,576586.0
2021-06-04,449130.0,185070.0,0.0,11131.0,48063.0,24046255.0,13517332.0,0.0,853002.0,587717.0
2021-06-05,433116.0,186333.0,0.0,10720.0,57408.0,24479371.0,13703665.0,0.0,910410.0,598437.0
2021-06-06,373085.0,139877.0,0.0,8941.0,49156.0,24852456.0,13843542.0,0.0,959566.0,607378.0
2021-06-07,410181.0,162067.0,0.0,10680.0,37407.0,25262637.0,14005609.0,0.0,996973.0,618058.0
2021-06-08,411976.0,171474.0,0.0,10582.0,41100.0,25674613.0,14177083.0,0.0,1038073.0,628640.0
2021-06-09,423784.0,171693.0,0.0,11320.0,38515.0,26098397.0,14348776.0,0.0,1076588.0,639960.0
2021-06-10,460526.0,174395.0,0.0,12768.0,33009.0,26558923.0,14523171.0,0.0,1109597.0,652728.0
2021-06-11,453721.0,170286.0,0.0,12641.0,24089.0,27012644.0,14693457.0,0.0,1133686.0,665369.0
2021-06-12,438665.0,128609.0,0.0,11151.0,15219.0,27451309.0,14822066.0,0.0,1148905.0,676520.0
2021-06-13,344849.0,91413.0,0.0,8752.0,5741.0,27796158.0,14913479.0,0.0,1154646.0,685272.0
2021-06-14,319582.0,214842.0,0.0,8575.0,6883.0,28115740.0,15128321.0,0.0,1161529.0,693847.0
2021-06-15,308801.0,228599.0,0.0,8517.0,7120.0,28424541.0,15356920.0,0.0,1168649.0,702364.0
2021-06-16,305658.0,253230.0,0.0,8733.0,8048.0,28730199.0,15610150.0,0.0,1176697.0,711097.0
2021-06-17,303961.0,301798.0,0.0,8926.0,7968.0,29034160.0,15911948.0,0.0,1184665.0,720023.0
2021-06-18,303993.0,306492.0,0.0,9488.0,5962.0,29338153.0,16218440.0,0.0,1190627.0,729511.0
2021-06-19,284648.0,275241.0,0.0,8277.0,4509.0,29622801.0,16493681.0,0.0,1195136.0,737788.0
2021-06-20,217474.0,220912.0,0.0,6578.0,2561.0,29840275.0,16714593.0,0.0,1197697.0,744366.0
2021-06-21,271372.0,288147.0,0.0,8759.0,4871.0,30111647.0,17002740.0,0.0,1202568.0,753125.0
2021-06-22,276215.0,296352.0,0.0,8942.0,5231.0,30387862.0,17299092.0,0.0,1207799.0,762067.0
2021-06-23,266636.0,302730.0,0.0,8814.0,5677.0,30654498.0,17601822.0,0.0,1213476.0,770881.0
2021-06-24,280295.0,332670.0,0.0,10061.0,5498.0,30934793.0,17934492.0,0.0,1218974.0,780942.0
2021-06-25,269650.0,348785.0,0.0,9918.0,5072.0,31204443.0,18283277.0,0.0,1224046.0,790860.0
2021-06-26,255499.0,300364.0,0.0,9168.0,3600.0,31459942.0,18583641.0,0.0,1227646.0,800028.0
2021-06-27,203132.0,228961.0,0.0,7611.0,3285.0,31663074.0,18812602.0,0.0,1230931.0,807639.0
2021-06-28,253169.0,307265.0,0.0,9969.0,4036.0,31916243.0,19119867.0,0.0,1234967.0,817608.0
2021-06-29,234918.0,329471.0,0.0,9185.0,3701.0,32151161.0,19449338.0,0.0,1238668.0,826793.0
2021-06-30,232194.0,342344.0,0.0,10211.0,4810.0,32383355.0,19791682.0,0.0,1243478.0,837004.0
2021-07-01,206865.0,363195.0,0.0,10636.0,5088.0,32590220.0,20154877.0,0.0,1248566.0,847640.0
2021-07-02,187958.0,368615.0,0.0,9580.0,4205.0,32778178.0,20523492.0,0.0,1252771.0,857220.0
2021-07-03,156669.0,371335.0,0.0,7804.0,2778.0,32934847.0,20894827.0,0.0,1255549.0,865024.0
2021-07-04,131627.0,283413.0,0.0,6521.0,2552.0,33066474.0,21178240.0,0.0,1258101.0,871545.0
2021-07-05,157020.0,384601.0,0.0,9121.0,4232.0,33223494.0,21562841.0,0.0,1262333.0,880666.0
2021-07-06,153669.0,385684.0,0.0,7702.0,4066.0,33377163.0,21948525.0,0.0,1266399.0,888368.0
2021-07-07,137149.0,412216.0,0.0,7652.0,3288.0,33514312.0,22360741.0,0.0,1269687.0,896020.0
2021-07-08,107214.0,479505.0,0.0,6159.0,3295.0,33621526.0,22840246.0,0.0,1272982.0,902179.0
2021-07-09,101377.0,498357.0,0.0,6255.0,2995.0,33722903.0,23338603.0,0.0,1275977.0,908434.0
2021-07-10,94799.0,475090.0,0.0,5635.0,1938.0,33817702.0,23813693.0,0.0,1277915.0,914069.0
2021-07-11,54077.0,357592.0,0.0,3646.0,1840.0,33871779.0,24171285.0,0.0,1279755.0,917715.0
2021-07-12,82174.0,485744.0,0.0,5837.0,3429.0,33953953.0,24657029.0,0.0,1283184.0,923552.0
2021-07-13,80468.0,491955.0,0.0,6002.0,3073.0,34034421.0,25148984.0,0.0,1286257.0,929554.0
2021-07-14,87844.0,480318.0,0.0,6800.0,3978.0,34122265.0,25629302.0,0.0,1290235.0,936354.0
2021-07-15,91837.0,523231.0,0.0,7494.0,4062.0,34214102.0,26152533.0,0.0,1294297.0,943848.0
2021-07-16,87335.0,509616.0,0.0,6833.0,3550.0,34301437.0,26662149.0,0.0,1297847.0,950681.0
2021-07-17,74395.0,464182.0,0.0,5624.0,2352.0,34375832.0,27126331.0,0.0,1300199.0,956305.0
2021-07-18,80836.0,364507.0,0.0,4858.0,1509.0,34456668.0,27490838.0,0.0,1301708.0,961163.0
2021-07-19,112270.0,462922.0,0.0,7582.0,3207.0,34568938.0,27953760.0,0.0,1304915.0,968745.0
2021-07-20,110204.0,457930.0,0.0,7780.0,3530.0,34679142.0,28411690.0,0.0,1308445.0,976525.0
2021-07-21,122416.0,462713.0,0.0,8543.0,5211.0,34801558.0,28874403.0,0.0,1313656.0,985068.0
2021-07-22,132501.0,475279.0,0.0,9784.0,4587.0,34934059.0,29349682.0,0.0,1318243.0,994852.0
2021-07-23,147196.0,441245.0,0.0,10502.0,4620.0,35081255.0,29790927.0,0.0,1322863.0,1005354.0
2021-07-24,109579.0,386058.0,0.0,6880.0,4572.0,35190834.0,30176985.0,0.0,1327435.0,1012234.0
2021-07-25,76369.0,287483.0,0.0,4395.0,2908.0,35267203.0,30464468.0,0.0,1330343.0,1016629.0
2021-07-26,134921.0,430849.0,0.0,8001.0,5334.0,35402124.0,30895317.0,0.0,1335677.0,1024630.0
2021-07-27,134028.0,440057.0,0.0,7844.0,6204.0,35536152.0,31335374.0,0.0,1341881.0,1032474.0
2021-07-28,149006.0,390943.0,0.0,9140.0,6884.0,35685158.0,31726317.0,0.0,1348765.0,1041614.0
2021-07-29,168462.0,372035.0,0.0,9887.0,5893.0,35853620.0,32098352.0,0.0,1354658.0,1051501.0
2021-07-30,175048.0,341588.0,0.0,10656.0,6233.0,36028668.0,32439940.0,0.0,1360891.0,1062157.0
2021-07-31,145920.0,287063.0,0.0,8397.0,4241.0,36174588.0,32727003.0,0.0,1365132.0,1070554.0
2021-08-01,105656.0,190951.0,0.0,6020.0,2383.0,36280244.0,32917954.0,0.0,1367515.0,1076574.0
2021-08-02,144507.0,333695.0,0.0,8335.0,4456.0,36424751.0,33251649.0,0.0,1371971.0,1084909.0
2021-08-03,146175.0,323179.0,0.0,8412.0,4035.0,36570926.0,33574828.0,0.0,1376006.0,1093321.0
2021-08-04,167554.0,311045.0,0.0,9732.0,3695.0,36738480.0,33885873.0,0.0,1379701.0,1103053.0
2021-08-05,170140.0,292441.0,0.0,9499.0,3535.0,36908620.0,34178314.0,0.0,1383236.0,1112552.0
2021-08-06,180401.0,260065.0,0.0,10174.0,4563.0,37089021.0,34438379.0,0.0,1387799.0,1122726.0
2021-08-07,146552.0,199114.0,0.0,7997.0,3141.0,37235573.0,34637493.0,0.0,1390940.0,1130723.0
2021-08-08,106698.0,153133.0,0.0,5191.0,1575.0,37342271.0,34790626.0,0.0,1392515.0,1135914.0
2021-08-09,173792.0,234075.0,0.0,10553.0,3520.0,37516063.0,35024701.0,0.0,1396035.0,1146467.0
2021-08-10,172864.0,205337.0,0.0,10707.0,3593.0,37688927.0,35230038.0,0.0,1399628.0,1157174.0
2021-08-11,165567.0,193842.0,0.0,10183.0,4107.0,37854494.0,35423880.0,0.0,1403735.0,1167357.0
2021-08-12,171203.0,168190.0,0.0,11146.0,3654.0,38025697.0,35592070.0,0.0,1407389.0,1178503.0
2021-08-13,148494.0,148789.0,0.0,9145.0,2839.0,38174191.0,35740859.0,0.0,1410228.0,1187648.0
2021-08-14,62745.0,66147.0,0.0,3460.0,1033.0,38236936.0,35807006.0,0.0,1411261.0,1191108.0
2021-08-15,26624.0,26359.0,0.0,1367.0,523.0,38263560.0,35833365.0,0.0,1411784.0,1192475.0
2021-08-16,120565.0,114791.0,0.0,7863.0,2038.0,38384125.0,35948156.0,0.0,1413822.0,1200338.0
2021-08-17,122356.0,129292.0,0.0,7835.0,3438.0,38506481.0,36077448.0,0.0,1417260.0,1208173.0
2021-08-18,131325.0,128840.0,0.0,8840.0,3607.0,38637806.0,36206288.0,0.0,1420867.0,1217013.0
2021-08-19,117911.0,124902.0,0.0,8056.0,3274.0,38755717.0,36331190.0,0.0,1424141.0,1225069.0
2021-08-20,108083.0,123876.0,0.0,7811.0,2526.0,38863800.0,36455066.0,0.0,1426667.0,1232880.0
2021-08-21,73443.0,83172.0,0.0,5336.0,1492.0,38937243.0,36538238.0,0.0,1428159.0,1238216.0
2021-08-22,45225.0,68192.0,0.0,3078.0,1582.0,38982468.0,36606430.0,0.0,1429741.0,1241294.0
2021-08-23,134368.0,176870.0,0.0,12184.0,3709.0,39116836.0,36783300.0,0.0,1433450.0,1253478.0
2021-08-24,124472.0,156900.0,0.0,11565.0,2708.0,39241308.0,36940200.0,0.0,1436158.0,1265043.0
2021-08-25,118459.0,177186.0,0.0,11090.0,3025.0,39359767.0,37117386.0,0.0,1439183.0,1276133.0
2021-08-26,110160.0,172347.0,0.0,10576.0,2782.0,39469927.0,37289733.0,0.0,1441965.0,1286709.0
2021-08-27,105455.0,185787.0,0.0,9899.0,2478.0,39575382.0,37475520.0,0.0,1444443.0,1296608.0
2021-08-28,87401.0,140289.0,0.0,7909.0,1483.0,39662783.0,37615809.0,0.0,1445926.0,1304517.0
2021-08-29,62348.0,98963.0,0.0,5241.0,882.0,39725131.0,37714772.0,0.0,1446808.0,1309758.0
2021-08-30,141508.0,209568.0,0.0,14222.0,2380.0,39866639.0,37924340.0,0.0,1449188.0,1323980.0
2021-08-31,130024.0,194606.0,0.0,12582.0,2305.0,39996663.0,38118946.0,0.0,1451493.0,1336562.0
2021-09-01,122373.0,192219.0,0.0,11772.0,1870.0,40119036.0,38311165.0,0.0,1453363.0,1348334.0
2021-09-02,109205.0,189924.0,0.0,10609.0,2437.0,40228241.0,38501089.0,0.0,1455800.0,1358943.0
2021-09-03,105479.0,191163.0,0.0,10478.0,1733.0,40333720.0,38692252.0,0.0,1457533.0,1369421.0
2021-09-04,89810.0,131344.0,0.0,9353.0,1111.0,40423530.0,38823596.0,0.0,1458644.0,1378774.0
2021-09-05,55643.0,87789.0,0.0,5210.0,622.0,40479173.0,38911385.0,0.0,1459266.0,1383984.0
2021-09-06,96906.0,193534.0,0.0,10063.0,1602.0,40576079.0,39104919.0,0.0,1460868.0,1394047.0
2021-09-07,87396.0,195953.0,0.0,9112.0,1567.0,40663475.0,39300872.0,0.0,1462435.0,1403159.0
2021-09-08,84263.0,187774.0,0.0,9066.0,1588.0,40747738.0,39488646.0,0.0,1464023.0,1412225.0
2021-09-09,77475.0,201343.0,0.0,8825.0,1469.0,40825213.0,39689989.0,0.0,1465492.0,1421050.0
2021-09-10,76284.0,197957.0,0.0,9168.0,988.0,40901497.0,39887946.0,0.0,1466480.0,1430218.0
2021-09-11,64257.0,141202.0,0.0,7553.0,921.0,40965754.0,40029148.0,0.0,1467401.0,1437771.0
2021-09-12,42928.0,89528.0,0.0,4778.0,515.0,41008682.0,40118676.0,0.0,1467916.0,1442549.0
2021-09-13,65159.0,190983.0,812.0,7532.0,808.0,41073841.0,40309659.0,812.0,1468724.0,1450081.0
2021-09-14,62022.0,177137.0,779.0,7304.0,1255.0,41135863.0,40486796.0,1591.0,1469979.0,1457385.0
2021-09-15,60368.0,163047.0,738.0,7432.0,898.0,41196231.0,40649843.0,2329.0,1470877.0,1464817.0
2021-09-16,55525.0,159959.0,1145.0,6425.0,1009.0,41251756.0,40809802.0,3474.0,1471886.0,1471242.0
2021-09-17,67564.0,150132.0,1260.0,7157.0,940.0,41319320.0,40959934.0,4734.0,1472826.0,1478399.0
2021-09-18,78531.0,128009.0,841.0,7621.0,1003.0,41397851.0,41087943.0,5575.0,1473829.0,1486020.0
2021-09-19,49391.0,81130.0,546.0,4610.0,526.0,41447242.0,41169073.0,6121.0,1474355.0,1490630.0
2021-09-20,77880.0,180047.0,9231.0,7143.0,933.0,41525122.0,41349120.0,15352.0,1475288.0,1497773.0
2021-09-21,80978.0,166689.0,8934.0,6942.0,1161.0,41606100.0,41515809.0,24286.0,1476449.0,1504715.0
2021-09-22,83687.0,159139.0,9523.0,7212.0,919.0,41689787.0,41674948.0,33809.0,1477368.0,1511927.0
2021-09-23,82882.0,138136.0,9413.0,7249.0,1216.0,41772669.0,41813084.0,43222.0,1478584.0,1519176.0
2021-09-24,86004.0,140561.0,9106.0,7634.0,1058.0,41858673.0,41953645.0,52328.0,1479642.0,1526810.0
2021-09-25,80018.0,119589.0,5725.0,6887.0,1071.0,41938691.0,42073234.0,58053.0,1480713.0,1533697.0
2021-09-26,51221.0,72013.0,4403.0,4327.0,724.0,41989912.0,42145247.0,62456.0,1481437.0,1538024.0
2021-09-27,76584.0,135745.0,10157.0,6712.0,1099.0,42066496.0,42280992.0,72613.0,1482536.0,1544736.0
2021-09-28,73619.0,117561.0,11476.0,6723.0,904.0,42140115.0,42398553.0,84089.0,1483440.0,1551459.0
2021-09-29,73365.0,112426.0,11906.0,6417.0,768.0,42213480.0,42510979.0,95995.0,1484208.0,1557876.0
2021-09-30,79164.0,110355.0,15040.0,7201.0,1424.0,42292644.0,42621334.0,111035.0,1485632.0,1565077.0
2021-10-01,62698.0,95048.0,19172.0,5609.0,539.0,42355342.0,42716382.0,130207.0,1486171.0,1570686.0
2021-10-02,57938.0,78567.0,14073.0,5001.0,517.0,42413280.0,42794949.0,144280.0,1486688.0,1575687.0
2021-10-03,30740.0,47779.0,7688.0,2644.0,280.0,42444020.0,42842728.0,151968.0,1486968.0,1578331.0
2021-10-04,52699.0,88412.0,34530.0,4720.0,460.0,42496719.0,42931140.0,186498.0,1487428.0,1583051.0
2021-10-05,51974.0,80429.0,34048.0,4699.0,530.0,42548693.0,43011569.0,220546.0,1487958.0,1587750.0
2021-10-06,53255.0,72013.0,34258.0,4744.0,545.0,42601948.0,43083582.0,254804.0,1488503.0,1592494.0
2021-10-07,54761.0,71915.0,34410.0,5393.0,598.0,42656709.0,43155497.0,289214.0,1489101.0,1597887.0
2021-10-08,58587.0,80660.0,33672.0,5599.0,668.0,42715296.0,43236157.0,322886.0,1489769.0,1603486.0
2021-10-09,50192.0,76135.0,22232.0,4916.0,650.0,42765488.0,43312292.0,345118.0,1490419.0,1608402.0
2021-10-10,25914.0,45815.0,13646.0,2368.0,359.0,42791402.0,43358107.0,358764.0,1490778.0,1610770.0
2021-10-11,54684.0,87494.0,41179.0,4820.0,459.0,42846086.0,43445601.0,399943.0,1491237.0,1615590.0
2021-10-12,58363.0,84516.0,47006.0,4831.0,725.0,42904449.0,43530117.0,446949.0,1491962.0,1620421.0
2021-10-13,64898.0,88242.0,52225.0,4694.0,729.0,42969347.0,43618359.0,499174.0,1492691.0,1625115.0
2021-10-14,75529.0,91567.0,58608.0,5515.0,836.0,43044876.0,43709926.0,557782.0,1493527.0,1630630.0
2021-10-15,70539.0,93585.0,55752.0,5753.0,718.0,43115415.0,43803511.0,613534.0,1494245.0,1636383.0
2021-10-16,51638.0,82968.0,36879.0,5089.0,645.0,43167053.0,43886479.0,650413.0,1494890.0,1641472.0
2021-10-17,28772.0,51448.0,23897.0,2547.0,412.0,43195825.0,43937927.0,674310.0,1495302.0,1644019.0
2021-10-18,47578.0,90278.0,59600.0,4308.0,345.0,43243403.0,44028205.0,733910.0,1495647.0,1648327.0
2021-10-19,38619.0,78361.0,69461.0,3822.0,381.0,43282022.0,44106566.0,803371.0,1496028.0,1652149.0
2021-10-20,34937.0,75057.0,78275.0,3748.0,274.0,43316959.0,44181623.0,881646.0,1496302.0,1655897.0
2021-10-21,31880.0,78264.0,81901.0,3669.0,350.0,43348839.0,44259887.0,963547.0,1496652.0,1659566.0
2021-10-22,29899.0,73747.0,77142.0,3875.0,488.0,43378738.0,44333634.0,1040689.0,1497140.0,1663441.0
2021-10-23,21034.0,60853.0,52006.0,3035.0,210.0,43399772.0,44394487.0,1092695.0,1497350.0,1666476.0
2021-10-24,10818.0,33358.0,23507.0,1429.0,166.0,43410590.0,44427845.0,1116202.0,1497516.0,1667905.0
2021-10-25,23632.0,64895.0,81712.0,3109.0,216.0,43434222.0,44492740.0,1197914.0,1497732.0,1671014.0
2021-10-26,21449.0,58360.0,91904.0,2744.0,211.0,43455671.0,44551100.0,1289818.0,1497943.0,1673758.0
2021-10-27,21193.0,58306.0,104088.0,2632.0,228.0,43476864.0,44609406.0,1393906.0,1498171.0,1676390.0
2021-10-28,20276.0,61405.0,114253.0,2684.0,132.0,43497140.0,44670811.0,1508159.0,1498303.0,1679074.0
2021-10-29,18682.0,61576.0,103275.0,2401.0,125.0,43515822.0,44732387.0,1611434.0,1498428.0,1681475.0
2021-10-30,15511.0,50657.0,68192.0,2326.0,115.0,43531333.0,44783044.0,1679626.0,1498543.0,1683801.0
2021-10-31,7435.0,25144.0,28335.0,1089.0,48.0,43538768.0,44808188.0,1707961.0,1498591.0,1684890.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544267.0,44827234.0,1736128.0,1498617.0,1685592.0
2021-11-02,16444.0,62702.0,89520.0,1964.0,81.0,43560711.0,44889936.0,1825648.0,1498698.0,1687556.0
2021-11-03,16896.0,60702.0,118763.0,2133.0,104.0,43577607.0,44950638.0,1944411.0,1498802.0,1689689.0
2021-11-04,17521.0,59220.0,126764.0,2096.0,72.0,43595128.0,45009858.0,2071175.0,1498874.0,1691785.0
2021-11-05,18153.0,63083.0,135275.0,1943.0,219.0,43613281.0,45072941.0,2206450.0,1499093.0,1693728.0
2021-11-06,15610.0,46480.0,90970.0,1879.0,84.0,43628891.0,45119421.0,2297420.0,1499177.0,1695607.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43635973.0,45141664.0,2335338.0,1499190.0,1696424.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654329.0,45193176.0,2466672.0,1499285.0,1698363.0
2021-11-09,17830.0,45396.0,144261.0,1623.0,74.0,43672159.0,45238572.0,2610933.0,1499359.0,1699986.0
2021-11-10,18690.0,42584.0,156424.0,1574.0,54.0,43690849.0,45281156.0,2767357.0,1499413.0,1701560.0
2021-11-11,18892.0,44922.0,155241.0,1634.0,64.0,43709741.0,45326078.0,2922598.0,1499477.0,1703194.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728600.0,45372343.0,3081388.0,1499566.0,1704675.0
2021-11-13,17315.0,33262.0,116708.0,1513.0,78.0,43745915.0,45405605.0,3198096.0,1499644.0,1706188.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753152.0,45420100.0,3250564.0,1499686.0,1706762.0
2021-11-15,18005.0,36895.0,157489.0,1483.0,52.0,43771157.0,45456995.0,3408053.0,1499738.0,1708245.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788874.0,45487558.0,3579509.0,1499834.0,1709591.0
2021-11-17,17751.0,28465.0,178501.0,1272.0,75.0,43806625.0,45516023.0,3758010.0,1499909.0,1710863.0
2021-11-18,20228.0,30303.0,193807.0,1246.0,71.0,43826853.0,45546326.0,3951817.0,1499980.0,1712109.0
2021-11-19,20014.0,28820.0,205924.0,1348.0,53.0,43846867.0,45575146.0,4157741.0,1500033.0,1713457.0
2021-11-20,17413.0,21021.0,156475.0,1186.0,65.0,43864280.0,45596167.0,4314216.0,1500098.0,1714643.0
2021-11-21,8434.0,10613.0,64887.0,536.0,42.0,43872714.0,45606780.0,4379103.0,1500140.0,1715179.0
2021-11-22,21167.0,21963.0,213105.0,1348.0,71.0,43893881.0,45628743.0,4592208.0,1500211.0,1716527.0
2021-11-23,20623.0,23615.0,241873.0,1169.0,110.0,43914504.0,45652358.0,4834081.0,1500321.0,1717696.0
2021-11-24,20925.0,27676.0,271205.0,1285.0,139.0,43935429.0,45680034.0,5105286.0,1500460.0,1718981.0
2021-11-25,25835.0,23277.0,301988.0,1507.0,96.0,43961264.0,45703311.0,5407274.0,1500556.0,1720488.0
2021-11-26,27929.0,24611.0,318343.0,1655.0,126.0,43989193.0,45727922.0,5725617.0,1500682.0,1722143.0
2021-11-27,27981.0,21423.0,266206.0,1758.0,105.0,44017174.0,45749345.0,5991823.0,1500787.0,1723901.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031680.0,45759257.0,6128906.0,1500853.0,1724747.0
2021-11-29,31848.0,22391.0,326101.0,2066.0,82.0,44063528.0,45781648.0,6455007.0,1500935.0,1726813.0
2021-11-30,30980.0,23135.0,365909.0,2076.0,125.0,44094508.0,45804783.0,6820916.0,1501060.0,1728889.0
2021-12-01,30205.0,21588.0,413575.0,2157.0,107.0,44124713.0,45826371.0,7234491.0,1501167.0,1731046.0
2021-12-02,31129.0,23812.0,440484.0,2443.0,100.0,44155842.0,45850183.0,7674975.0,1501267.0,1733489.0
2021-12-03,32256.0,25306.0,467594.0,2723.0,108.0,44188098.0,45875489.0,8142569.0,1501375.0,1736212.0
2021-12-04,29967.0,22411.0,418947.0,2502.0,165.0,44218065.0,45897900.0,8561516.0,1501540.0,1738714.0
2021-12-05,21473.0,11962.0,261454.0,1814.0,76.0,44239538.0,45909862.0,8822970.0,1501616.0,1740528.0
2021-12-06,41189.0,25864.0,457728.0,3484.0,117.0,44280727.0,45935726.0,9280698.0,1501733.0,1744012.0
2021-12-07,39549.0,24195.0,480411.0,3349.0,174.0,44320276.0,45959921.0,9761109.0,1501907.0,1747361.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44342155.0,45969957.0,10010905.0,1501997.0,1749310.0
2021-12-09,34948.0,31654.0,492007.0,3627.0,116.0,44377103.0,46001611.0,10502912.0,1502113.0,1752937.0
2021-12-10,32900.0,28136.0,517952.0,3466.0,134.0,44410003.0,46029747.0,11020864.0,1502247.0,1756403.0
2021-12-11,28977.0,23601.0,459312.0,3129.0,111.0,44438980.0,46053348.0,11480176.0,1502358.0,1759532.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458328.0,46065683.0,11773725.0,1502428.0,1761523.0
2021-12-13,29636.0,26206.0,467681.0,3392.0,110.0,44487964.0,46091889.0,12241406.0,1502538.0,1764915.0
2021-12-14,29602.0,25230.0,494287.0,3327.0,137.0,44517566.0,46117119.0,12735693.0,1502675.0,1768242.0
2021-12-15,27930.0,25390.0,517240.0,3278.0,97.0,44545496.0,46142509.0,13252933.0,1502772.0,1771520.0
2021-12-16,42061.0,27967.0,520359.0,3985.0,132.0,44587557.0,46170476.0,13773292.0,1502904.0,1775505.0
2021-12-17,37693.0,29428.0,517255.0,3450.0,78.0,44625250.0,46199904.0,14290547.0,1502982.0,1778955.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674420.0,46227039.0,14759367.0,1503070.0,1782756.0
2021-12-19,35035.0,15181.0,300568.0,2810.0,48.0,44709455.0,46242220.0,15059935.0,1503118.0,1785566.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747564.0,46272927.0,15537487.0,1503224.0,1789139.0
2021-12-21,37597.0,30438.0,493503.0,3428.0,129.0,44785161.0,46303365.0,16030990.0,1503353.0,1792567.0
2021-12-22,38592.0,29521.0,484801.0,3439.0,151.0,44823753.0,46332886.0,16515791.0,1503504.0,1796006.0
2021-12-23,39253.0,28306.0,427031.0,3450.0,95.0,44863006.0,46361192.0,16942822.0,1503599.0,1799456.0
2021-12-24,13836.0,13142.0,210868.0,1328.0,51.0,44876842.0,46374334.0,17153690.0,1503650.0,1800784.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878336.0,46376439.0,17186743.0,1503663.0,1800912.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894023.0,46385235.0,17345830.0,1503689.0,1802211.0
2021-12-27,45595.0,46863.0,504794.0,4605.0,65.0,44939618.0,46432098.0,17850624.0,1503754.0,1806816.0
2021-12-28,54821.0,42531.0,554331.0,5282.0,67.0,44994439.0,46474629.0,18404955.0,1503821.0,1812098.0
2021-12-29,55860.0,34432.0,550753.0,5215.0,45.0,45050299.0,46509061.0,18955708.0,1503866.0,1817313.0
2021-12-30,51043.0,31930.0,499931.0,4825.0,95.0,45101342.0,46540991.0,19455639.0,1503961.0,1822138.0
2021-12-31,19440.0,14175.0,247423.0,1981.0,285.0,45120782.0,46555166.0,19703062.0,1504246.0,1824119.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125633.0,46558669.0,19767879.0,1504273.0,1824619.0
2022-01-02,39748.0,22870.0,276763.0,4049.0,80.0,45165381.0,46581539.0,20044642.0,1504353.0,1828668.0
2022-01-03,59376.0,47993.0,520094.0,6534.0,114.0,45224757.0,46629532.0,20564736.0,1504467.0,1835202.0
2022-01-04,69874.0,46533.0,572165.0,7163.0,135.0,45294631.0,46676065.0,21136901.0,1504602.0,1842365.0
2022-01-05,65424.0,40905.0,560464.0,6897.0,63.0,45360055.0,46716970.0,21697365.0,1504665.0,1849262.0
2022-01-06,42586.0,23567.0,274612.0,3942.0,92.0,45402641.0,46740537.0,21971977.0,1504757.0,1853204.0
2022-01-07,69518.0,63851.0,554292.0,7081.0,107.0,45472159.0,46804388.0,22526269.0,1504864.0,1860285.0
2022-01-08,76622.0,61080.0,503464.0,7281.0,176.0,45548781.0,46865468.0,23029733.0,1505040.0,1867566.0
2022-01-09,58524.0,43028.0,319758.0,5504.0,148.0,45607305.0,46908496.0,23349491.0,1505188.0,1873070.0
2022-01-10,64659.0,61206.0,542407.0,6080.0,138.0,45671964.0,46969702.0,23891898.0,1505326.0,1879150.0
2022-01-11,75744.0,61939.0,587138.0,6779.0,135.0,45747708.0,47031641.0,24479036.0,1505461.0,1885929.0
2022-01-12,73202.0,58576.0,581429.0,6470.0,129.0,45820910.0,47090217.0,25060465.0,1505590.0,1892399.0
2022-01-13,68385.0,58757.0,580541.0,6070.0,89.0,45889295.0,47148974.0,25641006.0,1505679.0,1898469.0
2022-01-14,71936.0,46991.0,588680.0,6195.0,137.0,45961231.0,47195965.0,26229686.0,1505816.0,1904664.0
2022-01-15,90824.0,39667.0,570150.0,7432.0,103.0,46052055.0,47235632.0,26799836.0,1505919.0,1912096.0
2022-01-16,60990.0,31357.0,342053.0,4839.0,86.0,46113045.0,47266989.0,27141889.0,1506005.0,1916935.0
2022-01-17,54186.0,54879.0,489876.0,4570.0,95.0,46167231.0,47321868.0,27631765.0,1506100.0,1921505.0
2022-01-18,54754.0,58499.0,517165.0,4523.0,189.0,46221985.0,47380367.0,28148930.0,1506289.0,1926028.0
2022-01-19,50458.0,57307.0,502933.0,4399.0,55.0,46272443.0,47437674.0,28651863.0,1506344.0,1930427.0
2022-01-20,50008.0,54451.0,498951.0,4166.0,97.0,46322451.0,47492125.0,29150814.0,1506441.0,1934593.0
