data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297179.0,115843.0,0.0,6620.0,37947.0,23179555.0,13150795.0,0.0,766981.0,563261.0
2021-06-03,418479.0,180280.0,0.0,10832.0,37954.0,23598034.0,13331075.0,0.0,804935.0,574093.0
2021-06-04,449150.0,185042.0,0.0,11084.0,48062.0,24047184.0,13516117.0,0.0,852997.0,585177.0
2021-06-05,433149.0,186293.0,0.0,10673.0,57405.0,24480333.0,13702410.0,0.0,910402.0,595850.0
2021-06-06,373109.0,139847.0,0.0,8906.0,49156.0,24853442.0,13842257.0,0.0,959558.0,604756.0
2021-06-07,410215.0,162029.0,0.0,10632.0,37407.0,25263657.0,14004286.0,0.0,996965.0,615388.0
2021-06-08,412017.0,171427.0,0.0,10528.0,41099.0,25675674.0,14175713.0,0.0,1038064.0,625916.0
2021-06-09,423814.0,171651.0,0.0,11274.0,38515.0,26099488.0,14347364.0,0.0,1076579.0,637190.0
2021-06-10,460579.0,174336.0,0.0,12700.0,33007.0,26560067.0,14521700.0,0.0,1109586.0,649890.0
2021-06-11,453785.0,170215.0,0.0,12564.0,24089.0,27013852.0,14691915.0,0.0,1133675.0,662454.0
2021-06-12,438715.0,128554.0,0.0,11087.0,15218.0,27452567.0,14820469.0,0.0,1148893.0,673541.0
2021-06-13,344888.0,91371.0,0.0,8698.0,5741.0,27797455.0,14911840.0,0.0,1154634.0,682239.0
2021-06-14,319609.0,214811.0,0.0,8524.0,6883.0,28117064.0,15126651.0,0.0,1161517.0,690763.0
2021-06-15,308827.0,228571.0,0.0,8469.0,7120.0,28425891.0,15355222.0,0.0,1168637.0,699232.0
2021-06-16,305676.0,253208.0,0.0,8687.0,8048.0,28731567.0,15608430.0,0.0,1176685.0,707919.0
2021-06-17,303972.0,301784.0,0.0,8872.0,7968.0,29035539.0,15910214.0,0.0,1184653.0,716791.0
2021-06-18,304036.0,306447.0,0.0,9422.0,5962.0,29339575.0,16216661.0,0.0,1190615.0,726213.0
2021-06-19,284667.0,275219.0,0.0,8225.0,4509.0,29624242.0,16491880.0,0.0,1195124.0,734438.0
2021-06-20,217490.0,220892.0,0.0,6535.0,2561.0,29841732.0,16712772.0,0.0,1197685.0,740973.0
2021-06-21,271402.0,288109.0,0.0,8712.0,4871.0,30113134.0,17000881.0,0.0,1202556.0,749685.0
2021-06-22,276219.0,296343.0,0.0,8913.0,5231.0,30389353.0,17297224.0,0.0,1207787.0,758598.0
2021-06-23,266620.0,302736.0,0.0,8786.0,5677.0,30655973.0,17599960.0,0.0,1213464.0,767384.0
2021-06-24,280292.0,332668.0,0.0,10022.0,5498.0,30936265.0,17932628.0,0.0,1218962.0,777406.0
2021-06-25,269635.0,348790.0,0.0,9884.0,5072.0,31205900.0,18281418.0,0.0,1224034.0,787290.0
2021-06-26,255495.0,300360.0,0.0,9124.0,3600.0,31461395.0,18581778.0,0.0,1227634.0,796414.0
2021-06-27,203144.0,228945.0,0.0,7561.0,3285.0,31664539.0,18810723.0,0.0,1230919.0,803975.0
2021-06-28,253181.0,307250.0,0.0,9926.0,4036.0,31917720.0,19117973.0,0.0,1234955.0,813901.0
2021-06-29,234931.0,329455.0,0.0,9148.0,3701.0,32152651.0,19447428.0,0.0,1238656.0,823049.0
2021-06-30,232218.0,342308.0,0.0,10163.0,4810.0,32384869.0,19789736.0,0.0,1243466.0,833212.0
2021-07-01,206884.0,363171.0,0.0,10584.0,5088.0,32591753.0,20152907.0,0.0,1248554.0,843796.0
2021-07-02,187958.0,368605.0,0.0,9542.0,4205.0,32779711.0,20521512.0,0.0,1252759.0,853338.0
2021-07-03,156658.0,371341.0,0.0,7781.0,2778.0,32936369.0,20892853.0,0.0,1255537.0,861119.0
2021-07-04,131628.0,283408.0,0.0,6491.0,2552.0,33067997.0,21176261.0,0.0,1258089.0,867610.0
2021-07-05,157000.0,384613.0,0.0,9103.0,4232.0,33224997.0,21560874.0,0.0,1262321.0,876713.0
2021-07-06,153698.0,385643.0,0.0,7660.0,4066.0,33378695.0,21946517.0,0.0,1266387.0,884373.0
2021-07-07,137165.0,412187.0,0.0,7609.0,3288.0,33515860.0,22358704.0,0.0,1269675.0,891982.0
2021-07-08,107166.0,479543.0,0.0,6152.0,3295.0,33623026.0,22838247.0,0.0,1272970.0,898134.0
2021-07-09,101337.0,498387.0,0.0,6235.0,2995.0,33724363.0,23336634.0,0.0,1275965.0,904369.0
2021-07-10,94765.0,475116.0,0.0,5623.0,1938.0,33819128.0,23811750.0,0.0,1277903.0,909992.0
2021-07-11,54037.0,357626.0,0.0,3641.0,1840.0,33873165.0,24169376.0,0.0,1279743.0,913633.0
2021-07-12,82121.0,485783.0,0.0,5830.0,3429.0,33955286.0,24655159.0,0.0,1283172.0,919463.0
2021-07-13,80420.0,491979.0,0.0,5989.0,3073.0,34035706.0,25147138.0,0.0,1286245.0,925452.0
2021-07-14,87799.0,480358.0,0.0,6788.0,3978.0,34123505.0,25627496.0,0.0,1290223.0,932240.0
2021-07-15,91753.0,523308.0,0.0,7487.0,4062.0,34215258.0,26150804.0,0.0,1294285.0,939727.0
2021-07-16,87276.0,509669.0,0.0,6807.0,3550.0,34302534.0,26660473.0,0.0,1297835.0,946534.0
2021-07-17,74340.0,464230.0,0.0,5617.0,2352.0,34376874.0,27124703.0,0.0,1300187.0,952151.0
2021-07-18,80796.0,364545.0,0.0,4853.0,1509.0,34457670.0,27489248.0,0.0,1301696.0,957004.0
2021-07-19,112217.0,462970.0,0.0,7565.0,3207.0,34569887.0,27952218.0,0.0,1304903.0,964569.0
2021-07-20,110149.0,457971.0,0.0,7765.0,3530.0,34680036.0,28410189.0,0.0,1308433.0,972334.0
2021-07-21,122365.0,462748.0,0.0,8521.0,5211.0,34802401.0,28872937.0,0.0,1313644.0,980855.0
2021-07-22,132448.0,475321.0,0.0,9761.0,4587.0,34934849.0,29348258.0,0.0,1318231.0,990616.0
2021-07-23,147147.0,441286.0,0.0,10473.0,4620.0,35081996.0,29789544.0,0.0,1322851.0,1001089.0
2021-07-24,109530.0,386102.0,0.0,6860.0,4572.0,35191526.0,30175646.0,0.0,1327423.0,1007949.0
2021-07-25,76348.0,287496.0,0.0,4372.0,2908.0,35267874.0,30463142.0,0.0,1330331.0,1012321.0
2021-07-26,134900.0,430862.0,0.0,7968.0,5334.0,35402774.0,30894004.0,0.0,1335665.0,1020289.0
2021-07-27,133992.0,440076.0,0.0,7817.0,6204.0,35536766.0,31334080.0,0.0,1341869.0,1028106.0
2021-07-28,148968.0,390969.0,0.0,9120.0,6884.0,35685734.0,31725049.0,0.0,1348753.0,1037226.0
2021-07-29,168445.0,372045.0,0.0,9852.0,5893.0,35854179.0,32097094.0,0.0,1354646.0,1047078.0
2021-07-30,175055.0,341569.0,0.0,10592.0,6233.0,36029234.0,32438663.0,0.0,1360879.0,1057670.0
2021-07-31,145912.0,287055.0,0.0,8357.0,4241.0,36175146.0,32725718.0,0.0,1365120.0,1066027.0
2021-08-01,105640.0,190964.0,0.0,5991.0,2383.0,36280786.0,32916682.0,0.0,1367503.0,1072018.0
2021-08-02,144486.0,333705.0,0.0,8308.0,4456.0,36425272.0,33250387.0,0.0,1371959.0,1080326.0
2021-08-03,146168.0,323182.0,0.0,8371.0,4035.0,36571440.0,33573569.0,0.0,1375994.0,1088697.0
2021-08-04,167555.0,311038.0,0.0,9681.0,3695.0,36738995.0,33884607.0,0.0,1379689.0,1098378.0
2021-08-05,170116.0,292459.0,0.0,9466.0,3535.0,36909111.0,34177066.0,0.0,1383224.0,1107844.0
2021-08-06,180386.0,260072.0,0.0,10138.0,4563.0,37089497.0,34437138.0,0.0,1387787.0,1117982.0
2021-08-07,146554.0,199104.0,0.0,7966.0,3141.0,37236051.0,34636242.0,0.0,1390928.0,1125948.0
2021-08-08,106696.0,153129.0,0.0,5170.0,1575.0,37342747.0,34789371.0,0.0,1392503.0,1131118.0
2021-08-09,173783.0,234077.0,0.0,10526.0,3520.0,37516530.0,35023448.0,0.0,1396023.0,1141644.0
2021-08-10,172850.0,205341.0,0.0,10679.0,3593.0,37689380.0,35228789.0,0.0,1399616.0,1152323.0
2021-08-11,165559.0,193842.0,0.0,10158.0,4107.0,37854939.0,35422631.0,0.0,1403723.0,1162481.0
2021-08-12,171227.0,168159.0,0.0,11114.0,3654.0,38026166.0,35590790.0,0.0,1407377.0,1173595.0
2021-08-13,148510.0,148771.0,0.0,9108.0,2839.0,38174676.0,35739561.0,0.0,1410216.0,1182703.0
2021-08-14,62750.0,66141.0,0.0,3451.0,1033.0,38237426.0,35805702.0,0.0,1411249.0,1186154.0
2021-08-15,26623.0,26356.0,0.0,1363.0,523.0,38264049.0,35832058.0,0.0,1411772.0,1187517.0
2021-08-16,120569.0,114778.0,0.0,7840.0,2037.0,38384618.0,35946836.0,0.0,1413809.0,1195357.0
2021-08-17,122351.0,129294.0,0.0,7823.0,3438.0,38506969.0,36076130.0,0.0,1417247.0,1203180.0
2021-08-18,131330.0,128830.0,0.0,8824.0,3606.0,38638299.0,36204960.0,0.0,1420853.0,1212004.0
2021-08-19,117902.0,124906.0,0.0,8039.0,3274.0,38756201.0,36329866.0,0.0,1424127.0,1220043.0
2021-08-20,108083.0,123866.0,0.0,7789.0,2525.0,38864284.0,36453732.0,0.0,1426652.0,1227832.0
2021-08-21,73439.0,83168.0,0.0,5327.0,1492.0,38937723.0,36536900.0,0.0,1428144.0,1233159.0
2021-08-22,45226.0,68190.0,0.0,3066.0,1582.0,38982949.0,36605090.0,0.0,1429726.0,1236225.0
2021-08-23,134353.0,176879.0,0.0,12163.0,3709.0,39117302.0,36781969.0,0.0,1433435.0,1248388.0
2021-08-24,124459.0,156903.0,0.0,11553.0,2708.0,39241761.0,36938872.0,0.0,1436143.0,1259941.0
2021-08-25,118436.0,177194.0,0.0,11082.0,3025.0,39360197.0,37116066.0,0.0,1439168.0,1271023.0
2021-08-26,110147.0,172354.0,0.0,10562.0,2782.0,39470344.0,37288420.0,0.0,1441950.0,1281585.0
2021-08-27,105425.0,185810.0,0.0,9885.0,2478.0,39575769.0,37474230.0,0.0,1444428.0,1291470.0
2021-08-28,87391.0,140292.0,0.0,7894.0,1483.0,39663160.0,37614522.0,0.0,1445911.0,1299364.0
2021-08-29,62331.0,98979.0,0.0,5237.0,882.0,39725491.0,37713501.0,0.0,1446793.0,1304601.0
2021-08-30,141481.0,209586.0,0.0,14212.0,2380.0,39866972.0,37923087.0,0.0,1449173.0,1318813.0
2021-08-31,130003.0,194623.0,0.0,12569.0,2305.0,39996975.0,38117710.0,0.0,1451478.0,1331382.0
2021-09-01,122360.0,192227.0,0.0,11755.0,1870.0,40119335.0,38309937.0,0.0,1453348.0,1343137.0
2021-09-02,109186.0,189936.0,0.0,10592.0,2438.0,40228521.0,38499873.0,0.0,1455786.0,1353729.0
2021-09-03,105438.0,191194.0,0.0,10461.0,1733.0,40333959.0,38691067.0,0.0,1457519.0,1364190.0
2021-09-04,89778.0,131368.0,0.0,9343.0,1111.0,40423737.0,38822435.0,0.0,1458630.0,1373533.0
2021-09-05,55617.0,87811.0,0.0,5206.0,622.0,40479354.0,38910246.0,0.0,1459252.0,1378739.0
2021-09-06,96880.0,193550.0,0.0,10052.0,1602.0,40576234.0,39103796.0,0.0,1460854.0,1388791.0
2021-09-07,87358.0,195986.0,0.0,9101.0,1567.0,40663592.0,39299782.0,0.0,1462421.0,1397892.0
2021-09-08,84224.0,187806.0,0.0,9056.0,1588.0,40747816.0,39487588.0,0.0,1464009.0,1406948.0
2021-09-09,77443.0,201372.0,0.0,8817.0,1469.0,40825259.0,39688960.0,0.0,1465478.0,1415765.0
2021-09-10,76249.0,197986.0,0.0,9163.0,988.0,40901508.0,39886946.0,0.0,1466466.0,1424928.0
2021-09-11,64225.0,141229.0,0.0,7544.0,921.0,40965733.0,40028175.0,0.0,1467387.0,1432472.0
2021-09-12,42908.0,89544.0,0.0,4770.0,515.0,41008641.0,40117719.0,0.0,1467902.0,1437242.0
2021-09-13,65159.0,191029.0,763.0,7530.0,808.0,41073800.0,40308748.0,763.0,1468710.0,1444772.0
2021-09-14,62023.0,177160.0,750.0,7301.0,1255.0,41135823.0,40485908.0,1513.0,1469965.0,1452073.0
2021-09-15,60372.0,163055.0,719.0,7426.0,898.0,41196195.0,40648963.0,2232.0,1470863.0,1459499.0
2021-09-16,55524.0,159977.0,1118.0,6420.0,1009.0,41251719.0,40808940.0,3350.0,1471872.0,1465919.0
2021-09-17,67568.0,150146.0,1239.0,7150.0,940.0,41319287.0,40959086.0,4589.0,1472812.0,1473069.0
2021-09-18,78541.0,128009.0,827.0,7608.0,1003.0,41397828.0,41087095.0,5416.0,1473815.0,1480677.0
2021-09-19,49394.0,81134.0,535.0,4605.0,526.0,41447222.0,41168229.0,5951.0,1474341.0,1485282.0
2021-09-20,77886.0,180052.0,9211.0,7133.0,933.0,41525108.0,41348281.0,15162.0,1475274.0,1492415.0
2021-09-21,80983.0,166691.0,8921.0,6927.0,1161.0,41606091.0,41514972.0,24083.0,1476435.0,1499342.0
2021-09-22,83698.0,159136.0,9509.0,7196.0,919.0,41689789.0,41674108.0,33592.0,1477354.0,1506538.0
2021-09-23,82902.0,138128.0,9400.0,7229.0,1215.0,41772691.0,41812236.0,42992.0,1478569.0,1513767.0
2021-09-24,86023.0,140567.0,9077.0,7615.0,1058.0,41858714.0,41952803.0,52069.0,1479627.0,1521382.0
2021-09-25,80027.0,119577.0,5715.0,6872.0,1071.0,41938741.0,42072380.0,57784.0,1480698.0,1528254.0
2021-09-26,51227.0,72008.0,4396.0,4318.0,724.0,41989968.0,42144388.0,62180.0,1481422.0,1532572.0
2021-09-27,76590.0,135743.0,10142.0,6698.0,1099.0,42066558.0,42280131.0,72322.0,1482521.0,1539270.0
2021-09-28,73643.0,117549.0,11465.0,6701.0,904.0,42140201.0,42397680.0,83787.0,1483425.0,1545971.0
2021-09-29,73373.0,112415.0,11897.0,6402.0,768.0,42213574.0,42510095.0,95684.0,1484193.0,1552373.0
2021-09-30,79185.0,110338.0,15031.0,7177.0,1424.0,42292759.0,42620433.0,110715.0,1485617.0,1559550.0
2021-10-01,62707.0,95042.0,19163.0,5598.0,539.0,42355466.0,42715475.0,129878.0,1486156.0,1565148.0
2021-10-02,57941.0,78560.0,14067.0,4991.0,517.0,42413407.0,42794035.0,143945.0,1486673.0,1570139.0
2021-10-03,30747.0,47777.0,7682.0,2636.0,280.0,42444154.0,42841812.0,151627.0,1486953.0,1572775.0
2021-10-04,52709.0,88410.0,34519.0,4709.0,460.0,42496863.0,42930222.0,186146.0,1487413.0,1577484.0
2021-10-05,51987.0,80410.0,34047.0,4686.0,530.0,42548850.0,43010632.0,220193.0,1487943.0,1582170.0
2021-10-06,53265.0,72007.0,34252.0,4735.0,545.0,42602115.0,43082639.0,254445.0,1488488.0,1586905.0
2021-10-07,54775.0,71902.0,34404.0,5379.0,598.0,42656890.0,43154541.0,288849.0,1489086.0,1592284.0
2021-10-08,58599.0,80660.0,33661.0,5588.0,668.0,42715489.0,43235201.0,322510.0,1489754.0,1597872.0
2021-10-09,50196.0,76131.0,22224.0,4909.0,650.0,42765685.0,43311332.0,344734.0,1490404.0,1602781.0
2021-10-10,25924.0,45801.0,13644.0,2357.0,359.0,42791609.0,43357133.0,358378.0,1490763.0,1605138.0
2021-10-11,54691.0,87491.0,41170.0,4811.0,459.0,42846300.0,43444624.0,399548.0,1491222.0,1609949.0
2021-10-12,58371.0,84515.0,46991.0,4819.0,725.0,42904671.0,43529139.0,446539.0,1491947.0,1614768.0
2021-10-13,64910.0,88243.0,52209.0,4682.0,729.0,42969581.0,43617382.0,498748.0,1492676.0,1619450.0
2021-10-14,75531.0,91573.0,58593.0,5512.0,835.0,43045112.0,43708955.0,557341.0,1493511.0,1624962.0
2021-10-15,70544.0,93583.0,55742.0,5745.0,718.0,43115656.0,43802538.0,613083.0,1494229.0,1630707.0
2021-10-16,51640.0,82970.0,36865.0,5085.0,645.0,43167296.0,43885508.0,649948.0,1494874.0,1635792.0
2021-10-17,28772.0,51452.0,23887.0,2545.0,412.0,43196068.0,43936960.0,673835.0,1495286.0,1638337.0
2021-10-18,47580.0,90286.0,59584.0,4305.0,345.0,43243648.0,44027246.0,733419.0,1495631.0,1642642.0
2021-10-19,38623.0,78365.0,69450.0,3816.0,381.0,43282271.0,44105611.0,802869.0,1496012.0,1646458.0
2021-10-20,34934.0,75061.0,78258.0,3747.0,274.0,43317205.0,44180672.0,881127.0,1496286.0,1650205.0
2021-10-21,31879.0,78282.0,81878.0,3667.0,350.0,43349084.0,44258954.0,963005.0,1496636.0,1653872.0
2021-10-22,29902.0,73751.0,77132.0,3870.0,488.0,43378986.0,44332705.0,1040137.0,1497124.0,1657742.0
2021-10-23,21035.0,60852.0,51997.0,3034.0,210.0,43400021.0,44393557.0,1092134.0,1497334.0,1660776.0
2021-10-24,10817.0,33362.0,23501.0,1428.0,166.0,43410838.0,44426919.0,1115635.0,1497500.0,1662204.0
2021-10-25,23632.0,64896.0,81707.0,3107.0,216.0,43434470.0,44491815.0,1197342.0,1497716.0,1665311.0
2021-10-26,21449.0,58368.0,91890.0,2741.0,211.0,43455919.0,44550183.0,1289232.0,1497927.0,1668052.0
2021-10-27,21195.0,58311.0,104075.0,2627.0,228.0,43477114.0,44608494.0,1393307.0,1498155.0,1670679.0
2021-10-28,20278.0,61413.0,114238.0,2679.0,132.0,43497392.0,44669907.0,1507545.0,1498287.0,1673358.0
2021-10-29,18682.0,61592.0,103255.0,2398.0,125.0,43516074.0,44731499.0,1610800.0,1498412.0,1675756.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531583.0,44782159.0,1678988.0,1498527.0,1678081.0
2021-10-31,7436.0,25150.0,28325.0,1086.0,48.0,43539019.0,44807309.0,1707313.0,1498575.0,1679167.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544519.0,44826356.0,1735478.0,1498601.0,1679868.0
2021-11-02,16446.0,62718.0,89501.0,1961.0,81.0,43560965.0,44889074.0,1824979.0,1498682.0,1681829.0
2021-11-03,16900.0,60701.0,118755.0,2128.0,104.0,43577865.0,44949775.0,1943734.0,1498786.0,1683957.0
2021-11-04,17528.0,59221.0,126752.0,2087.0,72.0,43595393.0,45008996.0,2070486.0,1498858.0,1686044.0
2021-11-05,18155.0,63088.0,135265.0,1941.0,219.0,43613548.0,45072084.0,2205751.0,1499077.0,1687985.0
2021-11-06,15612.0,46485.0,90960.0,1876.0,84.0,43629160.0,45118569.0,2296711.0,1499161.0,1689861.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636242.0,45140814.0,2334627.0,1499174.0,1690678.0
2021-11-08,18356.0,51516.0,131331.0,1938.0,95.0,43654598.0,45192330.0,2465958.0,1499269.0,1692616.0
2021-11-09,17829.0,45401.0,144257.0,1622.0,74.0,43672427.0,45237731.0,2610215.0,1499343.0,1694238.0
2021-11-10,18691.0,42584.0,156415.0,1572.0,54.0,43691118.0,45280315.0,2766630.0,1499397.0,1695810.0
2021-11-11,18893.0,44923.0,155233.0,1632.0,64.0,43710011.0,45325238.0,2921863.0,1499461.0,1697442.0
2021-11-12,18862.0,46267.0,158781.0,1476.0,89.0,43728873.0,45371505.0,3080644.0,1499550.0,1698918.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746187.0,45404767.0,3197349.0,1499628.0,1700429.0
2021-11-14,7239.0,14493.0,52467.0,572.0,42.0,43753426.0,45419260.0,3249816.0,1499670.0,1701001.0
2021-11-15,18004.0,36896.0,157486.0,1480.0,52.0,43771430.0,45456156.0,3407302.0,1499722.0,1702481.0
2021-11-16,17717.0,30566.0,171452.0,1345.0,96.0,43789147.0,45486722.0,3578754.0,1499818.0,1703826.0
2021-11-17,17749.0,28471.0,178493.0,1272.0,75.0,43806896.0,45515193.0,3757247.0,1499893.0,1705098.0
2021-11-18,20228.0,30302.0,193803.0,1243.0,71.0,43827124.0,45545495.0,3951050.0,1499964.0,1706341.0
2021-11-19,20019.0,28819.0,205916.0,1343.0,53.0,43847143.0,45574314.0,4156966.0,1500017.0,1707684.0
2021-11-20,17414.0,21019.0,156471.0,1185.0,65.0,43864557.0,45595333.0,4313437.0,1500082.0,1708869.0
2021-11-21,8435.0,10613.0,64883.0,535.0,42.0,43872992.0,45605946.0,4378320.0,1500124.0,1709404.0
2021-11-22,21170.0,21964.0,213102.0,1344.0,71.0,43894162.0,45627910.0,4591422.0,1500195.0,1710748.0
2021-11-23,20624.0,23609.0,241874.0,1165.0,110.0,43914786.0,45651519.0,4833296.0,1500305.0,1711913.0
2021-11-24,20926.0,27677.0,271197.0,1282.0,139.0,43935712.0,45679196.0,5104493.0,1500444.0,1713195.0
2021-11-25,25835.0,23277.0,301980.0,1505.0,96.0,43961547.0,45702473.0,5406473.0,1500540.0,1714700.0
2021-11-26,27933.0,24612.0,318334.0,1651.0,126.0,43989480.0,45727085.0,5724807.0,1500666.0,1716351.0
2021-11-27,27984.0,21422.0,266203.0,1755.0,105.0,44017464.0,45748507.0,5991010.0,1500771.0,1718106.0
2021-11-28,14507.0,9912.0,137082.0,845.0,66.0,44031971.0,45758419.0,6128092.0,1500837.0,1718951.0
2021-11-29,31848.0,22385.0,326100.0,2061.0,82.0,44063819.0,45780804.0,6454192.0,1500919.0,1721012.0
2021-11-30,30983.0,23134.0,365903.0,2071.0,125.0,44094802.0,45803938.0,6820095.0,1501044.0,1723083.0
2021-12-01,30208.0,21580.0,413570.0,2150.0,107.0,44125010.0,45825518.0,7233665.0,1501151.0,1725233.0
2021-12-02,31131.0,23808.0,440480.0,2438.0,100.0,44156141.0,45849326.0,7674145.0,1501251.0,1727671.0
2021-12-03,32260.0,25299.0,467590.0,2714.0,108.0,44188401.0,45874625.0,8141735.0,1501359.0,1730385.0
2021-12-04,29966.0,22410.0,418942.0,2501.0,165.0,44218367.0,45897035.0,8560677.0,1501524.0,1732886.0
2021-12-05,21476.0,11957.0,261453.0,1811.0,76.0,44239843.0,45908992.0,8822130.0,1501600.0,1734697.0
2021-12-06,41190.0,25864.0,457717.0,3482.0,117.0,44281033.0,45934856.0,9279847.0,1501717.0,1738179.0
2021-12-07,39553.0,24190.0,480408.0,3342.0,174.0,44320586.0,45959046.0,9760255.0,1501891.0,1741521.0
2021-12-08,21877.0,10034.0,249791.0,1947.0,90.0,44342463.0,45969080.0,10010046.0,1501981.0,1743468.0
2021-12-09,34947.0,31650.0,492001.0,3622.0,116.0,44377410.0,46000730.0,10502047.0,1502097.0,1747090.0
2021-12-10,32898.0,28139.0,517947.0,3465.0,134.0,44410308.0,46028869.0,11019994.0,1502231.0,1750555.0
2021-12-11,28978.0,23598.0,459306.0,3125.0,111.0,44439286.0,46052467.0,11479300.0,1502342.0,1753680.0
2021-12-12,19350.0,12332.0,293545.0,1987.0,70.0,44458636.0,46064799.0,11772845.0,1502412.0,1755667.0
2021-12-13,29633.0,26207.0,467673.0,3391.0,110.0,44488269.0,46091006.0,12240518.0,1502522.0,1759058.0
2021-12-14,29600.0,25226.0,494283.0,3322.0,137.0,44517869.0,46116232.0,12734801.0,1502659.0,1762380.0
2021-12-15,27931.0,25387.0,517228.0,3273.0,97.0,44545800.0,46141619.0,13252029.0,1502756.0,1765653.0
2021-12-16,42067.0,27958.0,520356.0,3978.0,132.0,44587867.0,46169577.0,13772385.0,1502888.0,1769631.0
2021-12-17,37695.0,29421.0,517253.0,3445.0,78.0,44625562.0,46198998.0,14289638.0,1502966.0,1773076.0
2021-12-18,49172.0,27132.0,468812.0,3795.0,88.0,44674734.0,46226130.0,14758450.0,1503054.0,1776871.0
2021-12-19,35035.0,15181.0,300561.0,2808.0,48.0,44709769.0,46241311.0,15059011.0,1503102.0,1779679.0
2021-12-20,38113.0,30703.0,477547.0,3567.0,106.0,44747882.0,46272014.0,15536558.0,1503208.0,1783246.0
2021-12-21,37597.0,30436.0,493492.0,3422.0,129.0,44785479.0,46302450.0,16030050.0,1503337.0,1786668.0
2021-12-22,38598.0,29517.0,484791.0,3432.0,151.0,44824077.0,46331967.0,16514841.0,1503488.0,1790100.0
2021-12-23,39257.0,28303.0,427018.0,3444.0,95.0,44863334.0,46360270.0,16941859.0,1503583.0,1793544.0
2021-12-24,13838.0,13142.0,210859.0,1323.0,51.0,44877172.0,46373412.0,17152718.0,1503634.0,1794867.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878666.0,46375516.0,17185771.0,1503647.0,1794995.0
2021-12-26,15688.0,8795.0,159084.0,1298.0,26.0,44894354.0,46384311.0,17344855.0,1503673.0,1796293.0
2021-12-27,45598.0,46865.0,504778.0,4600.0,65.0,44939952.0,46431176.0,17849633.0,1503738.0,1800893.0
2021-12-28,54824.0,42533.0,554323.0,5275.0,67.0,44994776.0,46473709.0,18403956.0,1503805.0,1806168.0
2021-12-29,55864.0,34428.0,550738.0,5206.0,45.0,45050640.0,46508137.0,18954694.0,1503850.0,1811374.0
2021-12-30,51044.0,31924.0,499927.0,4820.0,95.0,45101684.0,46540061.0,19454621.0,1503945.0,1816194.0
2021-12-31,19439.0,14173.0,247419.0,1978.0,285.0,45121123.0,46554234.0,19702040.0,1504230.0,1818172.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125974.0,46557737.0,19766857.0,1504257.0,1818672.0
2022-01-02,39755.0,22864.0,276760.0,4041.0,80.0,45165729.0,46580601.0,20043617.0,1504337.0,1822713.0
2022-01-03,59385.0,47980.0,520084.0,6520.0,114.0,45225114.0,46628581.0,20563701.0,1504451.0,1829233.0
2022-01-04,69879.0,46529.0,572153.0,7152.0,135.0,45294993.0,46675110.0,21135854.0,1504586.0,1836385.0
2022-01-05,65428.0,40901.0,560454.0,6891.0,63.0,45360421.0,46716011.0,21696308.0,1504649.0,1843276.0
2022-01-06,42590.0,23562.0,274607.0,3937.0,92.0,45403011.0,46739573.0,21970915.0,1504741.0,1847213.0
2022-01-07,69517.0,63844.0,554287.0,7074.0,107.0,45472528.0,46803417.0,22525202.0,1504848.0,1854287.0
2022-01-08,76634.0,61067.0,503457.0,7269.0,176.0,45549162.0,46864484.0,23028659.0,1505024.0,1861556.0
2022-01-09,58531.0,43020.0,319747.0,5495.0,148.0,45607693.0,46907504.0,23348406.0,1505172.0,1867051.0
2022-01-10,64660.0,61202.0,542395.0,6071.0,138.0,45672353.0,46968706.0,23890801.0,1505310.0,1873122.0
2022-01-11,75750.0,61929.0,587127.0,6763.0,135.0,45748103.0,47030635.0,24477928.0,1505445.0,1879885.0
2022-01-12,73208.0,58569.0,581410.0,6461.0,129.0,45821311.0,47089204.0,25059338.0,1505574.0,1886346.0
2022-01-13,68391.0,58758.0,580525.0,6060.0,89.0,45889702.0,47147962.0,25639863.0,1505663.0,1892406.0
2022-01-14,71939.0,46980.0,588678.0,6185.0,137.0,45961641.0,47194942.0,26228541.0,1505800.0,1898591.0
2022-01-15,90828.0,39661.0,570135.0,7422.0,103.0,46052469.0,47234603.0,26798676.0,1505903.0,1906013.0
2022-01-16,60990.0,31362.0,342041.0,4837.0,86.0,46113459.0,47265965.0,27140717.0,1505989.0,1910850.0
2022-01-17,54186.0,54878.0,489866.0,4564.0,95.0,46167645.0,47320843.0,27630583.0,1506084.0,1915414.0
2022-01-18,54757.0,58496.0,517150.0,4516.0,189.0,46222402.0,47379339.0,28147733.0,1506273.0,1919930.0
2022-01-19,50458.0,57308.0,502920.0,4395.0,55.0,46272860.0,47436647.0,28650653.0,1506328.0,1924325.0
2022-01-20,50004.0,54452.0,498932.0,4163.0,97.0,46322864.0,47491099.0,29149585.0,1506425.0,1928488.0
