data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297262.0,115676.0,0.0,6451.0,37938.0,23178464.0,13136135.0,0.0,766739.0,545032.0
2021-06-03,418723.0,179946.0,0.0,10436.0,37944.0,23597187.0,13316081.0,0.0,804683.0,555468.0
2021-06-04,449459.0,184650.0,0.0,10649.0,48050.0,24046646.0,13500731.0,0.0,852733.0,566117.0
2021-06-05,433410.0,185794.0,0.0,10269.0,57407.0,24480056.0,13686525.0,0.0,910140.0,576386.0
2021-06-06,373336.0,139341.0,0.0,8546.0,49154.0,24853392.0,13825866.0,0.0,959294.0,584932.0
2021-06-07,410485.0,161642.0,0.0,10201.0,37398.0,25263877.0,13987508.0,0.0,996692.0,595133.0
2021-06-08,412372.0,170942.0,0.0,10041.0,41089.0,25676249.0,14158450.0,0.0,1037781.0,605174.0
2021-06-09,424054.0,171252.0,0.0,10846.0,38513.0,26100303.0,14329702.0,0.0,1076294.0,616020.0
2021-06-10,460971.0,173826.0,0.0,12187.0,32998.0,26561274.0,14503528.0,0.0,1109292.0,628207.0
2021-06-11,454163.0,169725.0,0.0,12074.0,24084.0,27015437.0,14673253.0,0.0,1133376.0,640281.0
2021-06-12,439037.0,128122.0,0.0,10642.0,15214.0,27454474.0,14801375.0,0.0,1148590.0,650923.0
2021-06-13,345144.0,90997.0,0.0,8322.0,5741.0,27799618.0,14892372.0,0.0,1154331.0,659245.0
2021-06-14,319818.0,214502.0,0.0,8168.0,6881.0,28119436.0,15106874.0,0.0,1161212.0,667413.0
2021-06-15,309050.0,228222.0,0.0,8100.0,7116.0,28428486.0,15335096.0,0.0,1168328.0,675513.0
2021-06-16,305878.0,252901.0,0.0,8310.0,8047.0,28734364.0,15587997.0,0.0,1176375.0,683823.0
2021-06-17,304218.0,301536.0,0.0,8460.0,7970.0,29038582.0,15889533.0,0.0,1184345.0,692283.0
2021-06-18,304250.0,306107.0,0.0,8994.0,5961.0,29342832.0,16195640.0,0.0,1190306.0,701277.0
2021-06-19,284888.0,274935.0,0.0,7821.0,4507.0,29627720.0,16470575.0,0.0,1194813.0,709098.0
2021-06-20,217709.0,220568.0,0.0,6163.0,2561.0,29845429.0,16691143.0,0.0,1197374.0,715261.0
2021-06-21,271604.0,287910.0,0.0,8343.0,4869.0,30117033.0,16979053.0,0.0,1202243.0,723604.0
2021-06-22,276382.0,296039.0,0.0,8600.0,5229.0,30393415.0,17275092.0,0.0,1207472.0,732204.0
2021-06-23,266610.0,302594.0,0.0,8541.0,5676.0,30660025.0,17577686.0,0.0,1213148.0,740745.0
2021-06-24,280339.0,332434.0,0.0,9659.0,5492.0,30940364.0,17910120.0,0.0,1218640.0,750404.0
2021-06-25,269625.0,348589.0,0.0,9583.0,5071.0,31209989.0,18258709.0,0.0,1223711.0,759987.0
2021-06-26,255561.0,299968.0,0.0,8784.0,3597.0,31465550.0,18558677.0,0.0,1227308.0,768771.0
2021-06-27,203258.0,228531.0,0.0,7269.0,3282.0,31668808.0,18787208.0,0.0,1230590.0,776040.0
2021-06-28,253381.0,306879.0,0.0,9549.0,4027.0,31922189.0,19094087.0,0.0,1234617.0,785589.0
2021-06-29,235160.0,329056.0,0.0,8732.0,3694.0,32157349.0,19423143.0,0.0,1238311.0,794321.0
2021-06-30,232424.0,341975.0,0.0,9756.0,4807.0,32389773.0,19765118.0,0.0,1243118.0,804077.0
2021-07-01,207012.0,363014.0,0.0,10209.0,5083.0,32596785.0,20128132.0,0.0,1248201.0,814286.0
2021-07-02,188043.0,368333.0,0.0,9240.0,4201.0,32784828.0,20496465.0,0.0,1252402.0,823526.0
2021-07-03,156680.0,371001.0,0.0,7580.0,2771.0,32941508.0,20867466.0,0.0,1255173.0,831106.0
2021-07-04,131776.0,283089.0,0.0,6239.0,2540.0,33073284.0,21150555.0,0.0,1257713.0,837345.0
2021-07-05,157020.0,384425.0,0.0,8854.0,4230.0,33230304.0,21534980.0,0.0,1261943.0,846199.0
2021-07-06,153802.0,385309.0,0.0,7390.0,4061.0,33384106.0,21920289.0,0.0,1266004.0,853589.0
2021-07-07,137227.0,411977.0,0.0,7339.0,3282.0,33521333.0,22332266.0,0.0,1269286.0,860928.0
2021-07-08,106913.0,479624.0,0.0,6062.0,3289.0,33628246.0,22811890.0,0.0,1272575.0,866990.0
2021-07-09,101071.0,498507.0,0.0,6160.0,2991.0,33729317.0,23310397.0,0.0,1275566.0,873150.0
2021-07-10,94575.0,475169.0,0.0,5526.0,1937.0,33823892.0,23785566.0,0.0,1277503.0,878676.0
2021-07-11,53853.0,357708.0,0.0,3581.0,1838.0,33877745.0,24143274.0,0.0,1279341.0,882257.0
2021-07-12,81869.0,485909.0,0.0,5748.0,3427.0,33959614.0,24629183.0,0.0,1282768.0,888005.0
2021-07-13,80131.0,492158.0,0.0,5892.0,3067.0,34039745.0,25121341.0,0.0,1285835.0,893897.0
2021-07-14,87559.0,480464.0,0.0,6687.0,3970.0,34127304.0,25601805.0,0.0,1289805.0,900584.0
2021-07-15,91394.0,523518.0,0.0,7365.0,4053.0,34218698.0,26125323.0,0.0,1293858.0,907949.0
2021-07-16,87050.0,509785.0,0.0,6655.0,3545.0,34305748.0,26635108.0,0.0,1297403.0,914604.0
2021-07-17,74097.0,464433.0,0.0,5534.0,2352.0,34379845.0,27099541.0,0.0,1299755.0,920138.0
2021-07-18,80544.0,364707.0,0.0,4779.0,1506.0,34460389.0,27464248.0,0.0,1301261.0,924917.0
2021-07-19,111946.0,463084.0,0.0,7405.0,3198.0,34572335.0,27927332.0,0.0,1304459.0,932322.0
2021-07-20,109858.0,458110.0,0.0,7642.0,3526.0,34682193.0,28385442.0,0.0,1307985.0,939964.0
2021-07-21,122152.0,462773.0,0.0,8337.0,5205.0,34804345.0,28848215.0,0.0,1313190.0,948301.0
2021-07-22,132227.0,475373.0,0.0,9522.0,4585.0,34936572.0,29323588.0,0.0,1317775.0,957823.0
2021-07-23,146999.0,441255.0,0.0,10200.0,4613.0,35083571.0,29764843.0,0.0,1322388.0,968023.0
2021-07-24,109386.0,386143.0,0.0,6637.0,4565.0,35192957.0,30150986.0,0.0,1326953.0,974660.0
2021-07-25,76204.0,287584.0,0.0,4186.0,2903.0,35269161.0,30438570.0,0.0,1329856.0,978846.0
2021-07-26,134803.0,430855.0,0.0,7668.0,5323.0,35403964.0,30869425.0,0.0,1335179.0,986514.0
2021-07-27,133863.0,440062.0,0.0,7602.0,6184.0,35537827.0,31309487.0,0.0,1341363.0,994116.0
2021-07-28,148876.0,390942.0,0.0,8902.0,6872.0,35686703.0,31700429.0,0.0,1348235.0,1003018.0
2021-07-29,168357.0,372009.0,0.0,9530.0,5885.0,35855060.0,32072438.0,0.0,1354120.0,1012548.0
2021-07-30,175097.0,341337.0,0.0,10180.0,6219.0,36030157.0,32413775.0,0.0,1360339.0,1022728.0
2021-07-31,145942.0,286912.0,0.0,8001.0,4237.0,36176099.0,32700687.0,0.0,1364576.0,1030729.0
2021-08-01,105549.0,190866.0,0.0,5783.0,2376.0,36281648.0,32891553.0,0.0,1366952.0,1036512.0
2021-08-02,144359.0,333574.0,0.0,8013.0,4418.0,36426007.0,33225127.0,0.0,1371370.0,1044525.0
2021-08-03,146077.0,323103.0,0.0,8016.0,4027.0,36572084.0,33548230.0,0.0,1375397.0,1052541.0
2021-08-04,167579.0,310851.0,0.0,9270.0,3678.0,36739663.0,33859081.0,0.0,1379075.0,1061811.0
2021-08-05,169919.0,292460.0,0.0,9215.0,3529.0,36909582.0,34151541.0,0.0,1382604.0,1071026.0
2021-08-06,180377.0,259901.0,0.0,9817.0,4556.0,37089959.0,34411442.0,0.0,1387160.0,1080843.0
2021-08-07,146609.0,198950.0,0.0,7705.0,3137.0,37236568.0,34610392.0,0.0,1390297.0,1088548.0
2021-08-08,106688.0,153031.0,0.0,5003.0,1574.0,37343256.0,34763423.0,0.0,1391871.0,1093551.0
2021-08-09,173734.0,233962.0,0.0,10229.0,3517.0,37516990.0,34997385.0,0.0,1395388.0,1103780.0
2021-08-10,172809.0,205149.0,0.0,10390.0,3590.0,37689799.0,35202534.0,0.0,1398978.0,1114170.0
2021-08-11,165576.0,193592.0,0.0,9871.0,4088.0,37855375.0,35396126.0,0.0,1403066.0,1124041.0
2021-08-12,171367.0,167786.0,0.0,10787.0,3634.0,38026742.0,35563912.0,0.0,1406700.0,1134828.0
2021-08-13,148618.0,148450.0,0.0,8808.0,2837.0,38175360.0,35712362.0,0.0,1409537.0,1143636.0
2021-08-14,62767.0,66022.0,0.0,3336.0,1028.0,38238127.0,35778384.0,0.0,1410565.0,1146972.0
2021-08-15,26599.0,26311.0,0.0,1324.0,521.0,38264726.0,35804695.0,0.0,1411086.0,1148296.0
2021-08-16,120588.0,114578.0,0.0,7613.0,2034.0,38385314.0,35919273.0,0.0,1413120.0,1155909.0
2021-08-17,122308.0,129152.0,0.0,7639.0,3427.0,38507622.0,36048425.0,0.0,1416547.0,1163548.0
2021-08-18,131372.0,128637.0,0.0,8580.0,3597.0,38638994.0,36177062.0,0.0,1420144.0,1172128.0
2021-08-19,117990.0,124665.0,0.0,7774.0,3263.0,38756984.0,36301727.0,0.0,1423407.0,1179902.0
2021-08-20,108059.0,123683.0,0.0,7558.0,2511.0,38865043.0,36425410.0,0.0,1425918.0,1187460.0
2021-08-21,73469.0,83034.0,0.0,5167.0,1484.0,38938512.0,36508444.0,0.0,1427402.0,1192627.0
2021-08-22,45226.0,68108.0,0.0,2966.0,1581.0,38983738.0,36576552.0,0.0,1428983.0,1195593.0
2021-08-23,134229.0,176762.0,0.0,11910.0,3696.0,39117967.0,36753314.0,0.0,1432679.0,1207503.0
2021-08-24,124379.0,156832.0,0.0,11377.0,2709.0,39242346.0,36910146.0,0.0,1435388.0,1218880.0
2021-08-25,118354.0,177079.0,0.0,10880.0,3020.0,39360700.0,37087225.0,0.0,1438408.0,1229760.0
2021-08-26,110048.0,172272.0,0.0,10366.0,2776.0,39470748.0,37259497.0,0.0,1441184.0,1240126.0
2021-08-27,105237.0,185816.0,0.0,9705.0,2470.0,39575985.0,37445313.0,0.0,1443654.0,1249831.0
2021-08-28,87331.0,140194.0,0.0,7692.0,1481.0,39663316.0,37585507.0,0.0,1445135.0,1257523.0
2021-08-29,62213.0,98998.0,0.0,5145.0,882.0,39725529.0,37684505.0,0.0,1446017.0,1262668.0
2021-08-30,141215.0,209577.0,0.0,14011.0,2377.0,39866744.0,37894082.0,0.0,1448394.0,1276679.0
2021-08-31,129886.0,194515.0,0.0,12368.0,2299.0,39996630.0,38088597.0,0.0,1450693.0,1289047.0
2021-09-01,122306.0,192109.0,0.0,11545.0,1869.0,40118936.0,38280706.0,0.0,1452562.0,1300592.0
2021-09-02,109054.0,189851.0,0.0,10407.0,2436.0,40227990.0,38470557.0,0.0,1454998.0,1310999.0
2021-09-03,105142.0,191300.0,0.0,10287.0,1728.0,40333132.0,38661857.0,0.0,1456726.0,1321286.0
2021-09-04,89581.0,131469.0,0.0,9192.0,1109.0,40422713.0,38793326.0,0.0,1457835.0,1330478.0
2021-09-05,55477.0,87850.0,0.0,5115.0,619.0,40478190.0,38881176.0,0.0,1458454.0,1335593.0
2021-09-06,96624.0,193670.0,0.0,9914.0,1603.0,40574814.0,39074846.0,0.0,1460057.0,1345507.0
2021-09-07,87167.0,196006.0,0.0,8921.0,1563.0,40661981.0,39270852.0,0.0,1461620.0,1354428.0
2021-09-08,84020.0,187893.0,0.0,8906.0,1582.0,40746001.0,39458745.0,0.0,1463202.0,1363334.0
2021-09-09,77199.0,201442.0,0.0,8672.0,1469.0,40823200.0,39660187.0,0.0,1464671.0,1372006.0
2021-09-10,76021.0,198047.0,0.0,9040.0,983.0,40899221.0,39858234.0,0.0,1465654.0,1381046.0
2021-09-11,64053.0,141275.0,0.0,7426.0,917.0,40963274.0,39999509.0,0.0,1466571.0,1388472.0
2021-09-12,42778.0,89562.0,0.0,4702.0,515.0,41006052.0,40089071.0,0.0,1467086.0,1393174.0
2021-09-13,65224.0,191185.0,381.0,7400.0,801.0,41071276.0,40280256.0,381.0,1467887.0,1400574.0
2021-09-14,62077.0,177241.0,456.0,7189.0,1254.0,41133353.0,40457497.0,837.0,1469141.0,1407763.0
2021-09-15,60426.0,163074.0,477.0,7309.0,900.0,41193779.0,40620571.0,1314.0,1470041.0,1415072.0
2021-09-16,55572.0,160059.0,809.0,6303.0,1007.0,41249351.0,40780630.0,2123.0,1471048.0,1421375.0
2021-09-17,67680.0,150086.0,1017.0,6986.0,940.0,41317031.0,40930716.0,3140.0,1471988.0,1428361.0
2021-09-18,78650.0,127889.0,661.0,7422.0,1004.0,41395681.0,41058605.0,3801.0,1472992.0,1435783.0
2021-09-19,49428.0,81073.0,448.0,4518.0,526.0,41445109.0,41139678.0,4249.0,1473518.0,1440301.0
2021-09-20,77974.0,179952.0,8966.0,6943.0,931.0,41523083.0,41319630.0,13215.0,1474449.0,1447244.0
2021-09-21,81100.0,166500.0,8746.0,6700.0,1160.0,41604183.0,41486130.0,21961.0,1475609.0,1453944.0
2021-09-22,83831.0,158907.0,9376.0,6956.0,923.0,41688014.0,41645037.0,31337.0,1476532.0,1460900.0
2021-09-23,83028.0,137944.0,9246.0,7005.0,1210.0,41771042.0,41782981.0,40583.0,1477742.0,1467905.0
2021-09-24,86180.0,140391.0,8874.0,7383.0,1056.0,41857222.0,41923372.0,49457.0,1478798.0,1475288.0
2021-09-25,80131.0,119452.0,5566.0,6691.0,1070.0,41937353.0,42042824.0,55023.0,1479868.0,1481979.0
2021-09-26,51331.0,71853.0,4309.0,4153.0,723.0,41988684.0,42114677.0,59332.0,1480591.0,1486132.0
2021-09-27,76750.0,135466.0,9985.0,6471.0,1098.0,42065434.0,42250143.0,69317.0,1481689.0,1492603.0
2021-09-28,73796.0,117325.0,11324.0,6476.0,896.0,42139230.0,42367468.0,80641.0,1482585.0,1499079.0
2021-09-29,73535.0,112172.0,11772.0,6163.0,766.0,42212765.0,42479640.0,92413.0,1483351.0,1505242.0
2021-09-30,79372.0,110072.0,14866.0,6878.0,1423.0,42292137.0,42589712.0,107279.0,1484774.0,1512120.0
2021-10-01,62852.0,94834.0,19057.0,5390.0,540.0,42354989.0,42684546.0,126336.0,1485314.0,1517510.0
2021-10-02,58067.0,78343.0,13989.0,4803.0,516.0,42413056.0,42762889.0,140325.0,1485830.0,1522313.0
2021-10-03,30851.0,47611.0,7637.0,2502.0,279.0,42443907.0,42810500.0,147962.0,1486109.0,1524815.0
2021-10-04,52773.0,88234.0,34387.0,4551.0,459.0,42496680.0,42898734.0,182349.0,1486568.0,1529366.0
2021-10-05,52053.0,80253.0,33924.0,4551.0,529.0,42548733.0,42978987.0,216273.0,1487097.0,1533917.0
2021-10-06,53367.0,71868.0,34091.0,4575.0,534.0,42602100.0,43050855.0,250364.0,1487631.0,1538492.0
2021-10-07,54902.0,71685.0,34294.0,5189.0,596.0,42657002.0,43122540.0,284658.0,1488227.0,1543681.0
2021-10-08,58722.0,80493.0,33516.0,5409.0,667.0,42715724.0,43203033.0,318174.0,1488894.0,1549090.0
2021-10-09,50275.0,75986.0,22122.0,4765.0,649.0,42765999.0,43279019.0,340296.0,1489543.0,1553855.0
2021-10-10,25987.0,45697.0,13592.0,2269.0,359.0,42791986.0,43324716.0,353888.0,1489902.0,1556124.0
2021-10-11,54839.0,87285.0,41022.0,4599.0,460.0,42846825.0,43412001.0,394910.0,1490362.0,1560723.0
2021-10-12,58503.0,84359.0,46819.0,4637.0,722.0,42905328.0,43496360.0,441729.0,1491084.0,1565360.0
2021-10-13,65113.0,88032.0,52037.0,4434.0,726.0,42970441.0,43584392.0,493766.0,1491810.0,1569794.0
2021-10-14,75694.0,91347.0,58401.0,5256.0,833.0,43046135.0,43675739.0,552167.0,1492643.0,1575050.0
2021-10-15,70696.0,93427.0,55511.0,5494.0,717.0,43116831.0,43769166.0,607678.0,1493360.0,1580544.0
2021-10-16,51734.0,82844.0,36725.0,4920.0,641.0,43168565.0,43852010.0,644403.0,1494001.0,1585464.0
2021-10-17,28837.0,51361.0,23789.0,2442.0,412.0,43197402.0,43903371.0,668192.0,1494413.0,1587906.0
2021-10-18,47692.0,90193.0,59362.0,4149.0,344.0,43245094.0,43993564.0,727554.0,1494757.0,1592055.0
2021-10-19,38673.0,78218.0,69322.0,3708.0,382.0,43283767.0,44071782.0,796876.0,1495139.0,1595763.0
2021-10-20,35033.0,74951.0,78091.0,3618.0,279.0,43318800.0,44146733.0,874967.0,1495418.0,1599381.0
2021-10-21,31926.0,78197.0,81659.0,3567.0,347.0,43350726.0,44224930.0,956626.0,1495765.0,1602948.0
2021-10-22,29937.0,73736.0,76935.0,3791.0,489.0,43380663.0,44298666.0,1033561.0,1496254.0,1606739.0
2021-10-23,21058.0,60730.0,51913.0,2950.0,210.0,43401721.0,44359396.0,1085474.0,1496464.0,1609689.0
2021-10-24,10844.0,33349.0,23412.0,1380.0,163.0,43412565.0,44392745.0,1108886.0,1496627.0,1611069.0
2021-10-25,23655.0,64834.0,81551.0,3020.0,216.0,43436220.0,44457579.0,1190437.0,1496843.0,1614089.0
2021-10-26,21484.0,58303.0,91695.0,2659.0,210.0,43457704.0,44515882.0,1282132.0,1497053.0,1616748.0
2021-10-27,21232.0,58273.0,103887.0,2548.0,224.0,43478936.0,44574155.0,1386019.0,1497277.0,1619296.0
2021-10-28,20317.0,61392.0,114017.0,2596.0,135.0,43499253.0,44635547.0,1500036.0,1497412.0,1621892.0
2021-10-29,18700.0,61632.0,103009.0,2335.0,126.0,43517953.0,44697179.0,1603045.0,1497538.0,1624227.0
2021-10-30,15564.0,50626.0,68059.0,2252.0,115.0,43533517.0,44747805.0,1671104.0,1497653.0,1626479.0
2021-10-31,7456.0,25142.0,28255.0,1056.0,48.0,43540973.0,44772947.0,1699359.0,1497701.0,1627535.0
2021-11-01,5511.0,19027.0,28130.0,681.0,24.0,43546484.0,44791974.0,1727489.0,1497725.0,1628216.0
2021-11-02,16474.0,62744.0,89273.0,1893.0,81.0,43562958.0,44854718.0,1816762.0,1497806.0,1630109.0
2021-11-03,16955.0,60692.0,118580.0,2054.0,104.0,43579913.0,44915410.0,1935342.0,1497910.0,1632163.0
2021-11-04,17566.0,59202.0,126545.0,2034.0,72.0,43597479.0,44974612.0,2061887.0,1497982.0,1634197.0
2021-11-05,18190.0,63039.0,135088.0,1882.0,216.0,43615669.0,45037651.0,2196975.0,1498198.0,1636079.0
2021-11-06,15664.0,46422.0,90918.0,1813.0,84.0,43631333.0,45084073.0,2287893.0,1498282.0,1637892.0
2021-11-07,7105.0,22225.0,37865.0,783.0,13.0,43638438.0,45106298.0,2325758.0,1498295.0,1638675.0
2021-11-08,18401.0,51460.0,131203.0,1871.0,95.0,43656839.0,45157758.0,2456961.0,1498390.0,1640546.0
2021-11-09,17872.0,45354.0,144102.0,1565.0,74.0,43674711.0,45203112.0,2601063.0,1498464.0,1642111.0
2021-11-10,18752.0,42529.0,156333.0,1495.0,54.0,43693463.0,45245641.0,2757396.0,1498518.0,1643606.0
2021-11-11,18947.0,44881.0,155088.0,1563.0,64.0,43712410.0,45290522.0,2912484.0,1498582.0,1645169.0
2021-11-12,18916.0,46302.0,158515.0,1387.0,84.0,43731326.0,45336824.0,3070999.0,1498666.0,1646556.0
2021-11-13,17388.0,33193.0,116655.0,1435.0,78.0,43748714.0,45370017.0,3187654.0,1498744.0,1647991.0
2021-11-14,7270.0,14458.0,52425.0,537.0,41.0,43755984.0,45384475.0,3240079.0,1498785.0,1648528.0
2021-11-15,18065.0,36848.0,157326.0,1404.0,54.0,43774049.0,45421323.0,3397405.0,1498839.0,1649932.0
2021-11-16,17769.0,30483.0,171326.0,1272.0,96.0,43791818.0,45451806.0,3568731.0,1498935.0,1651204.0
2021-11-17,17805.0,28363.0,178388.0,1192.0,74.0,43809623.0,45480169.0,3747119.0,1499009.0,1652396.0
2021-11-18,20322.0,30164.0,193613.0,1136.0,71.0,43829945.0,45510333.0,3940732.0,1499080.0,1653532.0
2021-11-19,20092.0,28705.0,205746.0,1236.0,53.0,43850037.0,45539038.0,4146478.0,1499133.0,1654768.0
2021-11-20,17470.0,20922.0,156454.0,1110.0,65.0,43867507.0,45559960.0,4302932.0,1499198.0,1655878.0
2021-11-21,8471.0,10572.0,64817.0,489.0,42.0,43875978.0,45570532.0,4367749.0,1499240.0,1656367.0
2021-11-22,21253.0,21861.0,213086.0,1263.0,71.0,43897231.0,45592393.0,4580835.0,1499311.0,1657630.0
2021-11-23,20702.0,23474.0,241654.0,1073.0,111.0,43917933.0,45615867.0,4822489.0,1499422.0,1658703.0
2021-11-24,21042.0,27725.0,270874.0,1168.0,126.0,43938975.0,45643592.0,5093363.0,1499548.0,1659871.0
2021-11-25,25942.0,23122.0,301835.0,1373.0,95.0,43964917.0,45666714.0,5395198.0,1499643.0,1661244.0
2021-11-26,28066.0,24464.0,318182.0,1513.0,124.0,43992983.0,45691178.0,5713380.0,1499767.0,1662757.0
2021-11-27,28133.0,21264.0,266078.0,1611.0,104.0,44021116.0,45712442.0,5979458.0,1499871.0,1664368.0
2021-11-28,14557.0,9853.0,137006.0,782.0,66.0,44035673.0,45722295.0,6116464.0,1499937.0,1665150.0
2021-11-29,31994.0,22193.0,325966.0,1900.0,82.0,44067667.0,45744488.0,6442430.0,1500019.0,1667050.0
2021-11-30,31141.0,22955.0,365740.0,1910.0,124.0,44098808.0,45767443.0,6808170.0,1500143.0,1668960.0
2021-12-01,30498.0,21368.0,413447.0,1951.0,107.0,44129306.0,45788811.0,7221617.0,1500250.0,1670911.0
2021-12-02,31391.0,23623.0,440294.0,2277.0,102.0,44160697.0,45812434.0,7661911.0,1500352.0,1673188.0
2021-12-03,32536.0,25079.0,467337.0,2501.0,108.0,44193233.0,45837513.0,8129248.0,1500460.0,1675689.0
2021-12-04,30228.0,22225.0,418676.0,2317.0,165.0,44223461.0,45859738.0,8547924.0,1500625.0,1678006.0
2021-12-05,21600.0,11816.0,261295.0,1682.0,76.0,44245061.0,45871554.0,8809219.0,1500701.0,1679688.0
2021-12-06,41484.0,25606.0,457489.0,3222.0,117.0,44286545.0,45897160.0,9266708.0,1500818.0,1682910.0
2021-12-07,39918.0,23951.0,480137.0,3117.0,174.0,44326463.0,45921111.0,9746845.0,1500992.0,1686027.0
2021-12-08,21967.0,9911.0,249628.0,1832.0,89.0,44348430.0,45931022.0,9996473.0,1501081.0,1687859.0
2021-12-09,35264.0,31354.0,491868.0,3337.0,115.0,44383694.0,45962376.0,10488341.0,1501196.0,1691196.0
2021-12-10,33211.0,27884.0,517786.0,3222.0,135.0,44416905.0,45990260.0,11006127.0,1501331.0,1694418.0
2021-12-11,29255.0,23403.0,459171.0,2901.0,111.0,44446160.0,46013663.0,11465298.0,1501442.0,1697319.0
2021-12-12,19494.0,12204.0,293442.0,1863.0,70.0,44465654.0,46025867.0,11758740.0,1501512.0,1699182.0
2021-12-13,29897.0,25966.0,467538.0,3174.0,110.0,44495551.0,46051833.0,12226278.0,1501622.0,1702356.0
2021-12-14,29895.0,25001.0,494115.0,3101.0,135.0,44525446.0,46076834.0,12720393.0,1501757.0,1705457.0
2021-12-15,28431.0,25137.0,517046.0,3017.0,98.0,44553877.0,46101971.0,13237439.0,1501855.0,1708474.0
2021-12-16,42563.0,27617.0,520117.0,3636.0,129.0,44596440.0,46129588.0,13757556.0,1501984.0,1712110.0
2021-12-17,37988.0,29139.0,517059.0,3170.0,78.0,44634428.0,46158727.0,14274615.0,1502062.0,1715280.0
2021-12-18,49512.0,26771.0,468637.0,3428.0,88.0,44683940.0,46185498.0,14743252.0,1502150.0,1718708.0
2021-12-19,35250.0,14987.0,300458.0,2588.0,48.0,44719190.0,46200485.0,15043710.0,1502198.0,1721296.0
2021-12-20,38426.0,30388.0,477377.0,3258.0,106.0,44757616.0,46230873.0,15521087.0,1502304.0,1724554.0
2021-12-21,37876.0,30178.0,493223.0,3141.0,128.0,44795492.0,46261051.0,16014310.0,1502432.0,1727695.0
2021-12-22,38926.0,29192.0,484593.0,3115.0,145.0,44834418.0,46290243.0,16498903.0,1502577.0,1730810.0
2021-12-23,39539.0,27981.0,426823.0,3132.0,92.0,44873957.0,46318224.0,16925726.0,1502669.0,1733942.0
2021-12-24,13944.0,13016.0,210781.0,1202.0,50.0,44887901.0,46331240.0,17136507.0,1502719.0,1735144.0
2021-12-25,1501.0,2094.0,33049.0,118.0,13.0,44889402.0,46333334.0,17169556.0,1502732.0,1735262.0
2021-12-26,15809.0,8676.0,159038.0,1172.0,26.0,44905211.0,46342010.0,17328594.0,1502758.0,1736434.0
2021-12-27,45999.0,46497.0,504548.0,4191.0,65.0,44951210.0,46388507.0,17833142.0,1502823.0,1740625.0
2021-12-28,55265.0,42101.0,554096.0,4809.0,67.0,45006475.0,46430608.0,18387238.0,1502890.0,1745434.0
2021-12-29,56321.0,33971.0,550551.0,4731.0,45.0,45062796.0,46464579.0,18937789.0,1502935.0,1750165.0
2021-12-30,51464.0,31507.0,499731.0,4357.0,96.0,45114260.0,46496086.0,19437520.0,1503031.0,1754522.0
2021-12-31,19624.0,13940.0,247357.0,1784.0,259.0,45133884.0,46510026.0,19684877.0,1503290.0,1756306.0
2022-01-01,4907.0,3450.0,64796.0,444.0,27.0,45138791.0,46513476.0,19749673.0,1503317.0,1756750.0
2022-01-02,40119.0,22505.0,276689.0,3666.0,80.0,45178910.0,46535981.0,20026362.0,1503397.0,1760416.0
2022-01-03,60164.0,47380.0,520883.0,5877.0,114.0,45239074.0,46583361.0,20547245.0,1503511.0,1766293.0
2022-01-04,70728.0,45902.0,572897.0,6404.0,134.0,45309802.0,46629263.0,21120142.0,1503645.0,1772697.0
2022-01-05,66250.0,40150.0,561215.0,6128.0,63.0,45376052.0,46669413.0,21681357.0,1503708.0,1778825.0
2022-01-06,43029.0,23093.0,274429.0,3477.0,92.0,45419081.0,46692506.0,21955786.0,1503800.0,1782302.0
2022-01-07,70445.0,63064.0,555016.0,6228.0,107.0,45489526.0,46755570.0,22510802.0,1503907.0,1788530.0
2022-01-08,77637.0,60046.0,503290.0,6244.0,176.0,45567163.0,46815616.0,23014092.0,1504083.0,1794774.0
2022-01-09,59358.0,42110.0,319635.0,4641.0,148.0,45626521.0,46857726.0,23333727.0,1504231.0,1799415.0
2022-01-10,65602.0,60508.0,543088.0,5231.0,138.0,45692123.0,46918234.0,23876815.0,1504369.0,1804646.0
2022-01-11,76871.0,61017.0,587820.0,5710.0,135.0,45768994.0,46979251.0,24464635.0,1504504.0,1810356.0
2022-01-12,74264.0,57682.0,582105.0,5487.0,129.0,45843258.0,47036933.0,25046740.0,1504633.0,1815843.0
2022-01-13,69404.0,57887.0,581151.0,5107.0,89.0,45912662.0,47094820.0,25627891.0,1504722.0,1820950.0
2022-01-14,73071.0,45946.0,589210.0,5157.0,137.0,45985733.0,47140766.0,26217101.0,1504859.0,1826107.0
2022-01-15,92175.0,38295.0,569796.0,6043.0,103.0,46077908.0,47179061.0,26786897.0,1504962.0,1832150.0
2022-01-16,61767.0,30563.0,341761.0,4029.0,86.0,46139675.0,47209624.0,27128658.0,1505048.0,1836179.0
2022-01-17,55021.0,54153.0,490444.0,3788.0,95.0,46194696.0,47263777.0,27619102.0,1505143.0,1839967.0
2022-01-18,55557.0,57848.0,517743.0,3770.0,188.0,46250253.0,47321625.0,28136845.0,1505331.0,1843737.0
2022-01-19,51275.0,56620.0,503506.0,3652.0,54.0,46301528.0,47378245.0,28640351.0,1505385.0,1847389.0
2022-01-20,50806.0,53806.0,499537.0,3430.0,96.0,46352334.0,47432051.0,29139888.0,1505481.0,1850819.0
