data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297174.0,115855.0,0.0,6636.0,37947.0,23178594.0,13152038.0,0.0,766984.0,565911.0
2021-06-03,418455.0,180310.0,0.0,10889.0,37955.0,23597049.0,13332348.0,0.0,804939.0,576800.0
2021-06-04,449128.0,185072.0,0.0,11135.0,48063.0,24046177.0,13517420.0,0.0,853002.0,587935.0
2021-06-05,433113.0,186336.0,0.0,10724.0,57408.0,24479290.0,13703756.0,0.0,910410.0,598659.0
2021-06-06,373082.0,139880.0,0.0,8944.0,49156.0,24852372.0,13843636.0,0.0,959566.0,607603.0
2021-06-07,410176.0,162072.0,0.0,10685.0,37407.0,25262548.0,14005708.0,0.0,996973.0,618288.0
2021-06-08,411977.0,171473.0,0.0,10585.0,41100.0,25674525.0,14177181.0,0.0,1038073.0,628873.0
2021-06-09,423780.0,171697.0,0.0,11324.0,38515.0,26098305.0,14348878.0,0.0,1076588.0,640197.0
2021-06-10,460525.0,174396.0,0.0,12772.0,33009.0,26558830.0,14523274.0,0.0,1109597.0,652969.0
2021-06-11,453719.0,170288.0,0.0,12644.0,24089.0,27012549.0,14693562.0,0.0,1133686.0,665613.0
2021-06-12,438664.0,128610.0,0.0,11154.0,15219.0,27451213.0,14822172.0,0.0,1148905.0,676767.0
2021-06-13,344848.0,91414.0,0.0,8753.0,5741.0,27796061.0,14913586.0,0.0,1154646.0,685520.0
2021-06-14,319582.0,214842.0,0.0,8579.0,6883.0,28115643.0,15128428.0,0.0,1161529.0,694099.0
2021-06-15,308805.0,228595.0,0.0,8519.0,7120.0,28424448.0,15357023.0,0.0,1168649.0,702618.0
2021-06-16,305657.0,253232.0,0.0,8736.0,8048.0,28730105.0,15610255.0,0.0,1176697.0,711354.0
2021-06-17,303958.0,301802.0,0.0,8931.0,7968.0,29034063.0,15912057.0,0.0,1184665.0,720285.0
2021-06-18,303988.0,306498.0,0.0,9495.0,5962.0,29338051.0,16218555.0,0.0,1190627.0,729780.0
2021-06-19,284648.0,275241.0,0.0,8279.0,4509.0,29622699.0,16493796.0,0.0,1195136.0,738059.0
2021-06-20,217474.0,220912.0,0.0,6580.0,2561.0,29840173.0,16714708.0,0.0,1197697.0,744639.0
2021-06-21,271371.0,288148.0,0.0,8760.0,4871.0,30111544.0,17002856.0,0.0,1202568.0,753399.0
2021-06-22,276214.0,296353.0,0.0,8945.0,5231.0,30387758.0,17299209.0,0.0,1207799.0,762344.0
2021-06-23,266639.0,302728.0,0.0,8815.0,5677.0,30654397.0,17601937.0,0.0,1213476.0,771159.0
2021-06-24,280296.0,332669.0,0.0,10062.0,5498.0,30934693.0,17934606.0,0.0,1218974.0,781221.0
2021-06-25,269649.0,348788.0,0.0,9923.0,5072.0,31204342.0,18283394.0,0.0,1224046.0,791144.0
2021-06-26,255502.0,300362.0,0.0,9168.0,3600.0,31459844.0,18583756.0,0.0,1227646.0,800312.0
2021-06-27,203134.0,228960.0,0.0,7614.0,3285.0,31662978.0,18812716.0,0.0,1230931.0,807926.0
2021-06-28,253172.0,307262.0,0.0,9970.0,4036.0,31916150.0,19119978.0,0.0,1234967.0,817896.0
2021-06-29,234915.0,329474.0,0.0,9190.0,3701.0,32151065.0,19449452.0,0.0,1238668.0,827086.0
2021-06-30,232194.0,342344.0,0.0,10213.0,4810.0,32383259.0,19791796.0,0.0,1243478.0,837299.0
2021-07-01,206867.0,363193.0,0.0,10637.0,5088.0,32590126.0,20154989.0,0.0,1248566.0,847936.0
2021-07-02,187958.0,368615.0,0.0,9582.0,4205.0,32778084.0,20523604.0,0.0,1252771.0,857518.0
2021-07-03,156669.0,371336.0,0.0,7807.0,2778.0,32934753.0,20894940.0,0.0,1255549.0,865325.0
2021-07-04,131625.0,283415.0,0.0,6526.0,2552.0,33066378.0,21178355.0,0.0,1258101.0,871851.0
2021-07-05,157019.0,384601.0,0.0,9123.0,4232.0,33223397.0,21562956.0,0.0,1262333.0,880974.0
2021-07-06,153669.0,385684.0,0.0,7705.0,4066.0,33377066.0,21948640.0,0.0,1266399.0,888679.0
2021-07-07,137146.0,412219.0,0.0,7657.0,3288.0,33514212.0,22360859.0,0.0,1269687.0,896336.0
2021-07-08,107222.0,479498.0,0.0,6160.0,3295.0,33621434.0,22840357.0,0.0,1272982.0,902496.0
2021-07-09,101383.0,498351.0,0.0,6255.0,2995.0,33722817.0,23338708.0,0.0,1275977.0,908751.0
2021-07-10,94801.0,475088.0,0.0,5636.0,1938.0,33817618.0,23813796.0,0.0,1277915.0,914387.0
2021-07-11,54082.0,357587.0,0.0,3646.0,1840.0,33871700.0,24171383.0,0.0,1279755.0,918033.0
2021-07-12,82178.0,485740.0,0.0,5839.0,3429.0,33953878.0,24657123.0,0.0,1283184.0,923872.0
2021-07-13,80473.0,491950.0,0.0,6003.0,3073.0,34034351.0,25149073.0,0.0,1286257.0,929875.0
2021-07-14,87846.0,480317.0,0.0,6801.0,3978.0,34122197.0,25629390.0,0.0,1290235.0,936676.0
2021-07-15,91842.0,523226.0,0.0,7494.0,4062.0,34214039.0,26152616.0,0.0,1294297.0,944170.0
2021-07-16,87340.0,509611.0,0.0,6835.0,3550.0,34301379.0,26662227.0,0.0,1297847.0,951005.0
2021-07-17,74398.0,464179.0,0.0,5624.0,2352.0,34375777.0,27126406.0,0.0,1300199.0,956629.0
2021-07-18,80838.0,364505.0,0.0,4859.0,1509.0,34456615.0,27490911.0,0.0,1301708.0,961488.0
2021-07-19,112275.0,462918.0,0.0,7583.0,3207.0,34568890.0,27953829.0,0.0,1304915.0,969071.0
2021-07-20,110207.0,457927.0,0.0,7780.0,3530.0,34679097.0,28411756.0,0.0,1308445.0,976851.0
2021-07-21,122418.0,462712.0,0.0,8545.0,5211.0,34801515.0,28874468.0,0.0,1313656.0,985396.0
2021-07-22,132506.0,475276.0,0.0,9785.0,4587.0,34934021.0,29349744.0,0.0,1318243.0,995181.0
2021-07-23,147201.0,441240.0,0.0,10502.0,4620.0,35081222.0,29790984.0,0.0,1322863.0,1005683.0
2021-07-24,109582.0,386055.0,0.0,6880.0,4572.0,35190804.0,30177039.0,0.0,1327435.0,1012563.0
2021-07-25,76372.0,287480.0,0.0,4395.0,2908.0,35267176.0,30464519.0,0.0,1330343.0,1016958.0
2021-07-26,134928.0,430842.0,0.0,8001.0,5334.0,35402104.0,30895361.0,0.0,1335677.0,1024959.0
2021-07-27,134031.0,440053.0,0.0,7846.0,6204.0,35536135.0,31335414.0,0.0,1341881.0,1032805.0
2021-07-28,149007.0,390942.0,0.0,9140.0,6884.0,35685142.0,31726356.0,0.0,1348765.0,1041945.0
2021-07-29,168463.0,372034.0,0.0,9891.0,5893.0,35853605.0,32098390.0,0.0,1354658.0,1051836.0
2021-07-30,175056.0,341581.0,0.0,10657.0,6233.0,36028661.0,32439971.0,0.0,1360891.0,1062493.0
2021-07-31,145921.0,287063.0,0.0,8399.0,4241.0,36174582.0,32727034.0,0.0,1365132.0,1070892.0
2021-08-01,105660.0,190947.0,0.0,6020.0,2383.0,36280242.0,32917981.0,0.0,1367515.0,1076912.0
2021-08-02,144508.0,333694.0,0.0,8335.0,4456.0,36424750.0,33251675.0,0.0,1371971.0,1085247.0
2021-08-03,146180.0,323175.0,0.0,8413.0,4035.0,36570930.0,33574850.0,0.0,1376006.0,1093660.0
2021-08-04,167555.0,311045.0,0.0,9735.0,3695.0,36738485.0,33885895.0,0.0,1379701.0,1103395.0
2021-08-05,170143.0,292438.0,0.0,9499.0,3535.0,36908628.0,34178333.0,0.0,1383236.0,1112894.0
2021-08-06,180403.0,260063.0,0.0,10175.0,4563.0,37089031.0,34438396.0,0.0,1387799.0,1123069.0
2021-08-07,146553.0,199113.0,0.0,7999.0,3141.0,37235584.0,34637509.0,0.0,1390940.0,1131068.0
2021-08-08,106702.0,153129.0,0.0,5191.0,1575.0,37342286.0,34790638.0,0.0,1392515.0,1136259.0
2021-08-09,173793.0,234074.0,0.0,10554.0,3520.0,37516079.0,35024712.0,0.0,1396035.0,1146813.0
2021-08-10,172866.0,205337.0,0.0,10709.0,3593.0,37688945.0,35230049.0,0.0,1399628.0,1157522.0
2021-08-11,165565.0,193843.0,0.0,10185.0,4107.0,37854510.0,35423892.0,0.0,1403735.0,1167707.0
2021-08-12,171204.0,168189.0,0.0,11146.0,3654.0,38025714.0,35592081.0,0.0,1407389.0,1178853.0
2021-08-13,148493.0,148790.0,0.0,9147.0,2839.0,38174207.0,35740871.0,0.0,1410228.0,1188000.0
2021-08-14,62745.0,66147.0,0.0,3460.0,1033.0,38236952.0,35807018.0,0.0,1411261.0,1191460.0
2021-08-15,26624.0,26359.0,0.0,1367.0,523.0,38263576.0,35833377.0,0.0,1411784.0,1192827.0
2021-08-16,120566.0,114791.0,0.0,7864.0,2038.0,38384142.0,35948168.0,0.0,1413822.0,1200691.0
2021-08-17,122356.0,129292.0,0.0,7835.0,3438.0,38506498.0,36077460.0,0.0,1417260.0,1208526.0
2021-08-18,131330.0,128837.0,0.0,8840.0,3607.0,38637828.0,36206297.0,0.0,1420867.0,1217366.0
2021-08-19,117912.0,124901.0,0.0,8057.0,3274.0,38755740.0,36331198.0,0.0,1424141.0,1225423.0
2021-08-20,108084.0,123875.0,0.0,7813.0,2526.0,38863824.0,36455073.0,0.0,1426667.0,1233236.0
2021-08-21,73442.0,83173.0,0.0,5337.0,1492.0,38937266.0,36538246.0,0.0,1428159.0,1238573.0
2021-08-22,45223.0,68194.0,0.0,3080.0,1582.0,38982489.0,36606440.0,0.0,1429741.0,1241653.0
2021-08-23,134368.0,176870.0,0.0,12186.0,3709.0,39116857.0,36783310.0,0.0,1433450.0,1253839.0
2021-08-24,124471.0,156901.0,0.0,11566.0,2708.0,39241328.0,36940211.0,0.0,1436158.0,1265405.0
2021-08-25,118461.0,177184.0,0.0,11090.0,3025.0,39359789.0,37117395.0,0.0,1439183.0,1276495.0
2021-08-26,110162.0,172345.0,0.0,10576.0,2782.0,39469951.0,37289740.0,0.0,1441965.0,1287071.0
2021-08-27,105452.0,185789.0,0.0,9901.0,2478.0,39575403.0,37475529.0,0.0,1444443.0,1296972.0
2021-08-28,87398.0,140292.0,0.0,7913.0,1483.0,39662801.0,37615821.0,0.0,1445926.0,1304885.0
2021-08-29,62349.0,98963.0,0.0,5242.0,882.0,39725150.0,37714784.0,0.0,1446808.0,1310127.0
2021-08-30,141509.0,209568.0,0.0,14224.0,2380.0,39866659.0,37924352.0,0.0,1449188.0,1324351.0
2021-08-31,130026.0,194605.0,0.0,12582.0,2305.0,39996685.0,38118957.0,0.0,1451493.0,1336933.0
2021-09-01,122375.0,192217.0,0.0,11774.0,1870.0,40119060.0,38311174.0,0.0,1453363.0,1348707.0
2021-09-02,109204.0,189925.0,0.0,10611.0,2437.0,40228264.0,38501099.0,0.0,1455800.0,1359318.0
2021-09-03,105481.0,191161.0,0.0,10479.0,1733.0,40333745.0,38692260.0,0.0,1457533.0,1369797.0
2021-09-04,89813.0,131342.0,0.0,9353.0,1111.0,40423558.0,38823602.0,0.0,1458644.0,1379150.0
2021-09-05,55645.0,87788.0,0.0,5210.0,622.0,40479203.0,38911390.0,0.0,1459266.0,1384360.0
2021-09-06,96912.0,193529.0,0.0,10063.0,1602.0,40576115.0,39104919.0,0.0,1460868.0,1394423.0
2021-09-07,87395.0,195954.0,0.0,9114.0,1567.0,40663510.0,39300873.0,0.0,1462435.0,1403537.0
2021-09-08,84265.0,187771.0,0.0,9067.0,1588.0,40747775.0,39488644.0,0.0,1464023.0,1412604.0
2021-09-09,77474.0,201344.0,0.0,8826.0,1469.0,40825249.0,39689988.0,0.0,1465492.0,1421430.0
2021-09-10,76286.0,197955.0,0.0,9168.0,988.0,40901535.0,39887943.0,0.0,1466480.0,1430598.0
2021-09-11,64258.0,141201.0,0.0,7553.0,921.0,40965793.0,40029144.0,0.0,1467401.0,1438151.0
2021-09-12,42933.0,89524.0,0.0,4778.0,515.0,41008726.0,40118668.0,0.0,1467916.0,1442929.0
2021-09-13,65157.0,190984.0,813.0,7534.0,808.0,41073883.0,40309652.0,813.0,1468724.0,1450463.0
2021-09-14,62022.0,177133.0,783.0,7304.0,1255.0,41135905.0,40486785.0,1596.0,1469979.0,1457767.0
2021-09-15,60367.0,163047.0,741.0,7433.0,898.0,41196272.0,40649832.0,2337.0,1470877.0,1465200.0
2021-09-16,55524.0,159958.0,1147.0,6426.0,1009.0,41251796.0,40809790.0,3484.0,1471886.0,1471626.0
2021-09-17,67565.0,150131.0,1261.0,7157.0,940.0,41319361.0,40959921.0,4745.0,1472826.0,1478783.0
2021-09-18,78531.0,128006.0,844.0,7621.0,1003.0,41397892.0,41087927.0,5589.0,1473829.0,1486404.0
2021-09-19,49391.0,81128.0,548.0,4610.0,526.0,41447283.0,41169055.0,6137.0,1474355.0,1491014.0
2021-09-20,77881.0,180044.0,9233.0,7143.0,933.0,41525164.0,41349099.0,15370.0,1475288.0,1498157.0
2021-09-21,80975.0,166692.0,8934.0,6945.0,1161.0,41606139.0,41515791.0,24304.0,1476449.0,1505102.0
2021-09-22,83687.0,159138.0,9524.0,7212.0,919.0,41689826.0,41674929.0,33828.0,1477368.0,1512314.0
2021-09-23,82881.0,138136.0,9415.0,7250.0,1216.0,41772707.0,41813065.0,43243.0,1478584.0,1519564.0
2021-09-24,86002.0,140561.0,9106.0,7635.0,1058.0,41858709.0,41953626.0,52349.0,1479642.0,1527199.0
2021-09-25,80018.0,119588.0,5726.0,6887.0,1071.0,41938727.0,42073214.0,58075.0,1480713.0,1534086.0
2021-09-26,51222.0,72014.0,4403.0,4327.0,724.0,41989949.0,42145228.0,62478.0,1481437.0,1538413.0
2021-09-27,76584.0,135744.0,10159.0,6712.0,1099.0,42066533.0,42280972.0,72637.0,1482536.0,1545125.0
2021-09-28,73619.0,117560.0,11477.0,6723.0,904.0,42140152.0,42398532.0,84114.0,1483440.0,1551848.0
2021-09-29,73365.0,112424.0,11908.0,6417.0,768.0,42213517.0,42510956.0,96022.0,1484208.0,1558265.0
2021-09-30,79165.0,110352.0,15042.0,7201.0,1424.0,42292682.0,42621308.0,111064.0,1485632.0,1565466.0
2021-10-01,62698.0,95047.0,19173.0,5609.0,539.0,42355380.0,42716355.0,130237.0,1486171.0,1571075.0
2021-10-02,57938.0,78567.0,14073.0,5001.0,517.0,42413318.0,42794922.0,144310.0,1486688.0,1576076.0
2021-10-03,30740.0,47780.0,7688.0,2644.0,280.0,42444058.0,42842702.0,151998.0,1486968.0,1578720.0
2021-10-04,52699.0,88413.0,34530.0,4720.0,460.0,42496757.0,42931115.0,186528.0,1487428.0,1583440.0
2021-10-05,51975.0,80427.0,34050.0,4699.0,530.0,42548732.0,43011542.0,220578.0,1487958.0,1588139.0
2021-10-06,53254.0,72012.0,34260.0,4745.0,545.0,42601986.0,43083554.0,254838.0,1488503.0,1592884.0
2021-10-07,54761.0,71914.0,34411.0,5393.0,598.0,42656747.0,43155468.0,289249.0,1489101.0,1598277.0
2021-10-08,58587.0,80660.0,33672.0,5599.0,668.0,42715334.0,43236128.0,322921.0,1489769.0,1603876.0
2021-10-09,50192.0,76135.0,22233.0,4916.0,650.0,42765526.0,43312263.0,345154.0,1490419.0,1608792.0
2021-10-10,25913.0,45817.0,13646.0,2369.0,359.0,42791439.0,43358080.0,358800.0,1490778.0,1611161.0
2021-10-11,54684.0,87494.0,41179.0,4820.0,459.0,42846123.0,43445574.0,399979.0,1491237.0,1615981.0
2021-10-12,58364.0,84516.0,47006.0,4831.0,725.0,42904487.0,43530090.0,446985.0,1491962.0,1620812.0
2021-10-13,64898.0,88240.0,52227.0,4694.0,729.0,42969385.0,43618330.0,499212.0,1492691.0,1625506.0
2021-10-14,75529.0,91567.0,58608.0,5514.0,836.0,43044914.0,43709897.0,557820.0,1493527.0,1631020.0
2021-10-15,70540.0,93584.0,55754.0,5753.0,718.0,43115454.0,43803481.0,613574.0,1494245.0,1636773.0
2021-10-16,51638.0,82968.0,36879.0,5089.0,645.0,43167092.0,43886449.0,650453.0,1494890.0,1641862.0
2021-10-17,28771.0,51449.0,23897.0,2547.0,412.0,43195863.0,43937898.0,674350.0,1495302.0,1644409.0
2021-10-18,47578.0,90278.0,59601.0,4308.0,345.0,43243441.0,44028176.0,733951.0,1495647.0,1648717.0
2021-10-19,38619.0,78361.0,69461.0,3822.0,381.0,43282060.0,44106537.0,803412.0,1496028.0,1652539.0
2021-10-20,34937.0,75058.0,78275.0,3749.0,274.0,43316997.0,44181595.0,881687.0,1496302.0,1656288.0
2021-10-21,31880.0,78264.0,81901.0,3669.0,350.0,43348877.0,44259859.0,963588.0,1496652.0,1659957.0
2021-10-22,29899.0,73744.0,77144.0,3875.0,488.0,43378776.0,44333603.0,1040732.0,1497140.0,1663832.0
2021-10-23,21036.0,60853.0,52006.0,3035.0,210.0,43399812.0,44394456.0,1092738.0,1497350.0,1666867.0
2021-10-24,10818.0,33359.0,23506.0,1429.0,166.0,43410630.0,44427815.0,1116244.0,1497516.0,1668296.0
2021-10-25,23632.0,64894.0,81713.0,3109.0,216.0,43434262.0,44492709.0,1197957.0,1497732.0,1671405.0
2021-10-26,21449.0,58359.0,91905.0,2744.0,211.0,43455711.0,44551068.0,1289862.0,1497943.0,1674149.0
2021-10-27,21193.0,58306.0,104088.0,2632.0,228.0,43476904.0,44609374.0,1393950.0,1498171.0,1676781.0
2021-10-28,20276.0,61403.0,114255.0,2684.0,132.0,43497180.0,44670777.0,1508205.0,1498303.0,1679465.0
2021-10-29,18681.0,61577.0,103276.0,2403.0,125.0,43515861.0,44732354.0,1611481.0,1498428.0,1681868.0
2021-10-30,15511.0,50657.0,68192.0,2326.0,115.0,43531372.0,44783011.0,1679673.0,1498543.0,1684194.0
2021-10-31,7435.0,25144.0,28335.0,1089.0,48.0,43538807.0,44808155.0,1708008.0,1498591.0,1685283.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544306.0,44827201.0,1736175.0,1498617.0,1685985.0
2021-11-02,16444.0,62700.0,89522.0,1964.0,81.0,43560750.0,44889901.0,1825697.0,1498698.0,1687949.0
2021-11-03,16896.0,60703.0,118761.0,2133.0,104.0,43577646.0,44950604.0,1944458.0,1498802.0,1690082.0
2021-11-04,17521.0,59219.0,126766.0,2096.0,72.0,43595167.0,45009823.0,2071224.0,1498874.0,1692178.0
2021-11-05,18152.0,63085.0,135275.0,1944.0,219.0,43613319.0,45072908.0,2206499.0,1499093.0,1694122.0
2021-11-06,15610.0,46480.0,90970.0,1879.0,84.0,43628929.0,45119388.0,2297469.0,1499177.0,1696001.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43636011.0,45141631.0,2335387.0,1499190.0,1696818.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654367.0,45193143.0,2466721.0,1499285.0,1698757.0
2021-11-09,17830.0,45395.0,144262.0,1623.0,74.0,43672197.0,45238538.0,2610983.0,1499359.0,1700380.0
2021-11-10,18690.0,42584.0,156424.0,1574.0,54.0,43690887.0,45281122.0,2767407.0,1499413.0,1701954.0
2021-11-11,18892.0,44922.0,155241.0,1634.0,64.0,43709779.0,45326044.0,2922648.0,1499477.0,1703588.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728638.0,45372309.0,3081438.0,1499566.0,1705069.0
2021-11-13,17315.0,33261.0,116708.0,1513.0,78.0,43745953.0,45405570.0,3198146.0,1499644.0,1706582.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753190.0,45420065.0,3250614.0,1499686.0,1707156.0
2021-11-15,18005.0,36895.0,157489.0,1483.0,52.0,43771195.0,45456960.0,3408103.0,1499738.0,1708639.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788912.0,45487523.0,3579559.0,1499834.0,1709985.0
2021-11-17,17750.0,28466.0,178501.0,1273.0,75.0,43806662.0,45515989.0,3758060.0,1499909.0,1711258.0
2021-11-18,20228.0,30303.0,193807.0,1246.0,71.0,43826890.0,45546292.0,3951867.0,1499980.0,1712504.0
2021-11-19,20014.0,28822.0,205924.0,1348.0,53.0,43846904.0,45575114.0,4157791.0,1500033.0,1713852.0
2021-11-20,17414.0,21021.0,156475.0,1186.0,65.0,43864318.0,45596135.0,4314266.0,1500098.0,1715038.0
2021-11-21,8434.0,10614.0,64887.0,536.0,42.0,43872752.0,45606749.0,4379153.0,1500140.0,1715574.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893919.0,45628713.0,4592258.0,1500211.0,1716922.0
2021-11-23,20623.0,23614.0,241874.0,1169.0,110.0,43914542.0,45652327.0,4834132.0,1500321.0,1718091.0
2021-11-24,20925.0,27676.0,271204.0,1285.0,139.0,43935467.0,45680003.0,5105336.0,1500460.0,1719376.0
2021-11-25,25835.0,23277.0,301989.0,1507.0,96.0,43961302.0,45703280.0,5407325.0,1500556.0,1720883.0
2021-11-26,27929.0,24611.0,318343.0,1655.0,126.0,43989231.0,45727891.0,5725668.0,1500682.0,1722538.0
2021-11-27,27981.0,21424.0,266205.0,1758.0,105.0,44017212.0,45749315.0,5991873.0,1500787.0,1724296.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031718.0,45759227.0,6128956.0,1500853.0,1725142.0
2021-11-29,31848.0,22391.0,326102.0,2066.0,82.0,44063566.0,45781618.0,6455058.0,1500935.0,1727208.0
2021-11-30,30980.0,23136.0,365908.0,2076.0,125.0,44094546.0,45804754.0,6820966.0,1501060.0,1729284.0
2021-12-01,30206.0,21588.0,413574.0,2157.0,107.0,44124752.0,45826342.0,7234540.0,1501167.0,1731441.0
2021-12-02,31128.0,23814.0,440484.0,2444.0,100.0,44155880.0,45850156.0,7675024.0,1501267.0,1733885.0
2021-12-03,32255.0,25307.0,467593.0,2724.0,108.0,44188135.0,45875463.0,8142617.0,1501375.0,1736609.0
2021-12-04,29966.0,22413.0,418947.0,2504.0,165.0,44218101.0,45897876.0,8561564.0,1501540.0,1739113.0
2021-12-05,21472.0,11963.0,261455.0,1815.0,76.0,44239573.0,45909839.0,8823019.0,1501616.0,1740928.0
2021-12-06,41189.0,25864.0,457728.0,3484.0,117.0,44280762.0,45935703.0,9280747.0,1501733.0,1744412.0
2021-12-07,39549.0,24195.0,480411.0,3349.0,174.0,44320311.0,45959898.0,9761158.0,1501907.0,1747761.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44342190.0,45969934.0,10010954.0,1501997.0,1749710.0
2021-12-09,34948.0,31653.0,492009.0,3627.0,116.0,44377138.0,46001587.0,10502963.0,1502113.0,1753337.0
2021-12-10,32900.0,28137.0,517952.0,3466.0,134.0,44410038.0,46029724.0,11020915.0,1502247.0,1756803.0
2021-12-11,28976.0,23602.0,459312.0,3130.0,111.0,44439014.0,46053326.0,11480227.0,1502358.0,1759933.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458362.0,46065661.0,11773776.0,1502428.0,1761924.0
2021-12-13,29636.0,26206.0,467681.0,3392.0,110.0,44487998.0,46091867.0,12241457.0,1502538.0,1765316.0
2021-12-14,29602.0,25231.0,494287.0,3327.0,137.0,44517600.0,46117098.0,12735744.0,1502675.0,1768643.0
2021-12-15,27930.0,25390.0,517240.0,3278.0,97.0,44545530.0,46142488.0,13252984.0,1502772.0,1771921.0
2021-12-16,42061.0,27966.0,520360.0,3985.0,132.0,44587591.0,46170454.0,13773344.0,1502904.0,1775906.0
2021-12-17,37693.0,29428.0,517255.0,3450.0,78.0,44625284.0,46199882.0,14290599.0,1502982.0,1779356.0
2021-12-18,49170.0,27136.0,468820.0,3801.0,88.0,44674454.0,46227018.0,14759419.0,1503070.0,1783157.0
2021-12-19,35033.0,15183.0,300568.0,2812.0,48.0,44709487.0,46242201.0,15059987.0,1503118.0,1785969.0
2021-12-20,38108.0,30708.0,477552.0,3574.0,106.0,44747595.0,46272909.0,15537539.0,1503224.0,1789543.0
2021-12-21,37596.0,30439.0,493503.0,3429.0,129.0,44785191.0,46303348.0,16031042.0,1503353.0,1792972.0
2021-12-22,38591.0,29522.0,484803.0,3440.0,151.0,44823782.0,46332870.0,16515845.0,1503504.0,1796412.0
2021-12-23,39254.0,28307.0,427031.0,3450.0,95.0,44863036.0,46361177.0,16942876.0,1503599.0,1799862.0
2021-12-24,13836.0,13140.0,210870.0,1328.0,51.0,44876872.0,46374317.0,17153746.0,1503650.0,1801190.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878366.0,46376422.0,17186799.0,1503663.0,1801318.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894053.0,46385218.0,17345886.0,1503689.0,1802617.0
2021-12-27,45595.0,46863.0,504795.0,4605.0,65.0,44939648.0,46432081.0,17850681.0,1503754.0,1807222.0
2021-12-28,54820.0,42532.0,554331.0,5283.0,67.0,44994468.0,46474613.0,18405012.0,1503821.0,1812505.0
2021-12-29,55859.0,34435.0,550752.0,5216.0,45.0,45050327.0,46509048.0,18955764.0,1503866.0,1817721.0
2021-12-30,51042.0,31929.0,499933.0,4826.0,95.0,45101369.0,46540977.0,19455697.0,1503961.0,1822547.0
2021-12-31,19439.0,14176.0,247423.0,1982.0,285.0,45120808.0,46555153.0,19703120.0,1504246.0,1824529.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125659.0,46558656.0,19767937.0,1504273.0,1825029.0
2022-01-02,39748.0,22869.0,276763.0,4049.0,80.0,45165407.0,46581525.0,20044700.0,1504353.0,1829078.0
2022-01-03,59375.0,47992.0,520097.0,6535.0,114.0,45224782.0,46629517.0,20564797.0,1504467.0,1835613.0
2022-01-04,69875.0,46532.0,572164.0,7162.0,135.0,45294657.0,46676049.0,21136961.0,1504602.0,1842775.0
2022-01-05,65424.0,40905.0,560463.0,6897.0,63.0,45360081.0,46716954.0,21697424.0,1504665.0,1849672.0
2022-01-06,42584.0,23567.0,274612.0,3942.0,92.0,45402665.0,46740521.0,21972036.0,1504757.0,1853614.0
2022-01-07,69518.0,63850.0,554293.0,7081.0,107.0,45472183.0,46804371.0,22526329.0,1504864.0,1860695.0
2022-01-08,76621.0,61081.0,503463.0,7283.0,176.0,45548804.0,46865452.0,23029792.0,1505040.0,1867978.0
2022-01-09,58522.0,43030.0,319758.0,5506.0,148.0,45607326.0,46908482.0,23349550.0,1505188.0,1873484.0
2022-01-10,64659.0,61206.0,542408.0,6081.0,138.0,45671985.0,46969688.0,23891958.0,1505326.0,1879565.0
2022-01-11,75743.0,61940.0,587138.0,6780.0,135.0,45747728.0,47031628.0,24479096.0,1505461.0,1886345.0
2022-01-12,73203.0,58576.0,581430.0,6470.0,129.0,45820931.0,47090204.0,25060526.0,1505590.0,1892815.0
2022-01-13,68383.0,58758.0,580543.0,6072.0,89.0,45889314.0,47148962.0,25641069.0,1505679.0,1898887.0
2022-01-14,71935.0,46990.0,588682.0,6195.0,137.0,45961249.0,47195952.0,26229751.0,1505816.0,1905082.0
2022-01-15,90825.0,39666.0,570150.0,7432.0,103.0,46052074.0,47235618.0,26799901.0,1505919.0,1912514.0
2022-01-16,60990.0,31356.0,342054.0,4839.0,86.0,46113064.0,47266974.0,27141955.0,1506005.0,1917353.0
2022-01-17,54186.0,54879.0,489876.0,4570.0,95.0,46167250.0,47321853.0,27631831.0,1506100.0,1921923.0
2022-01-18,54754.0,58498.0,517166.0,4523.0,189.0,46222004.0,47380351.0,28148997.0,1506289.0,1926446.0
2022-01-19,50459.0,57306.0,502935.0,4399.0,55.0,46272463.0,47437657.0,28651932.0,1506344.0,1930845.0
2022-01-20,50008.0,54452.0,498951.0,4167.0,97.0,46322471.0,47492109.0,29150883.0,1506441.0,1935012.0
