data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297175.0,115854.0,0.0,6635.0,37947.0,23178622.0,13152000.0,0.0,766984.0,565806.0
2021-06-03,418456.0,180309.0,0.0,10887.0,37955.0,23597078.0,13332309.0,0.0,804939.0,576693.0
2021-06-04,449127.0,185073.0,0.0,11135.0,48063.0,24046205.0,13517382.0,0.0,853002.0,587828.0
2021-06-05,433115.0,186334.0,0.0,10722.0,57408.0,24479320.0,13703716.0,0.0,910410.0,598550.0
2021-06-06,373084.0,139878.0,0.0,8942.0,49156.0,24852404.0,13843594.0,0.0,959566.0,607492.0
2021-06-07,410178.0,162070.0,0.0,10683.0,37407.0,25262582.0,14005664.0,0.0,996973.0,618175.0
2021-06-08,411977.0,171473.0,0.0,10583.0,41100.0,25674559.0,14177137.0,0.0,1038073.0,628758.0
2021-06-09,423782.0,171696.0,0.0,11323.0,38515.0,26098341.0,14348833.0,0.0,1076588.0,640081.0
2021-06-10,460526.0,174394.0,0.0,12769.0,33009.0,26558867.0,14523227.0,0.0,1109597.0,652850.0
2021-06-11,453721.0,170286.0,0.0,12642.0,24089.0,27012588.0,14693513.0,0.0,1133686.0,665492.0
2021-06-12,438665.0,128609.0,0.0,11153.0,15219.0,27451253.0,14822122.0,0.0,1148905.0,676645.0
2021-06-13,344848.0,91414.0,0.0,8753.0,5741.0,27796101.0,14913536.0,0.0,1154646.0,685398.0
2021-06-14,319582.0,214842.0,0.0,8576.0,6883.0,28115683.0,15128378.0,0.0,1161529.0,693974.0
2021-06-15,308803.0,228597.0,0.0,8518.0,7120.0,28424486.0,15356975.0,0.0,1168649.0,702492.0
2021-06-16,305657.0,253231.0,0.0,8735.0,8048.0,28730143.0,15610206.0,0.0,1176697.0,711227.0
2021-06-17,303960.0,301800.0,0.0,8928.0,7968.0,29034103.0,15912006.0,0.0,1184665.0,720155.0
2021-06-18,303993.0,306493.0,0.0,9489.0,5962.0,29338096.0,16218499.0,0.0,1190627.0,729644.0
2021-06-19,284648.0,275241.0,0.0,8277.0,4509.0,29622744.0,16493740.0,0.0,1195136.0,737921.0
2021-06-20,217474.0,220912.0,0.0,6579.0,2561.0,29840218.0,16714652.0,0.0,1197697.0,744500.0
2021-06-21,271371.0,288148.0,0.0,8760.0,4871.0,30111589.0,17002800.0,0.0,1202568.0,753260.0
2021-06-22,276213.0,296353.0,0.0,8944.0,5231.0,30387802.0,17299153.0,0.0,1207799.0,762204.0
2021-06-23,266635.0,302731.0,0.0,8815.0,5677.0,30654437.0,17601884.0,0.0,1213476.0,771019.0
2021-06-24,280297.0,332668.0,0.0,10061.0,5498.0,30934734.0,17934552.0,0.0,1218974.0,781080.0
2021-06-25,269650.0,348786.0,0.0,9920.0,5072.0,31204384.0,18283338.0,0.0,1224046.0,791000.0
2021-06-26,255500.0,300363.0,0.0,9168.0,3600.0,31459884.0,18583701.0,0.0,1227646.0,800168.0
2021-06-27,203135.0,228958.0,0.0,7612.0,3285.0,31663019.0,18812659.0,0.0,1230931.0,807780.0
2021-06-28,253171.0,307263.0,0.0,9969.0,4036.0,31916190.0,19119922.0,0.0,1234967.0,817749.0
2021-06-29,234916.0,329473.0,0.0,9189.0,3701.0,32151106.0,19449395.0,0.0,1238668.0,826938.0
2021-06-30,232193.0,342345.0,0.0,10213.0,4810.0,32383299.0,19791740.0,0.0,1243478.0,837151.0
2021-07-01,206866.0,363194.0,0.0,10636.0,5088.0,32590165.0,20154934.0,0.0,1248566.0,847787.0
2021-07-02,187957.0,368616.0,0.0,9582.0,4205.0,32778122.0,20523550.0,0.0,1252771.0,857369.0
2021-07-03,156669.0,371336.0,0.0,7807.0,2778.0,32934791.0,20894886.0,0.0,1255549.0,865176.0
2021-07-04,131626.0,283414.0,0.0,6523.0,2552.0,33066417.0,21178300.0,0.0,1258101.0,871699.0
2021-07-05,157018.0,384603.0,0.0,9123.0,4232.0,33223435.0,21562903.0,0.0,1262333.0,880822.0
2021-07-06,153672.0,385681.0,0.0,7702.0,4066.0,33377107.0,21948584.0,0.0,1266399.0,888524.0
2021-07-07,137145.0,412220.0,0.0,7657.0,3288.0,33514252.0,22360804.0,0.0,1269687.0,896181.0
2021-07-08,107218.0,479501.0,0.0,6159.0,3295.0,33621470.0,22840305.0,0.0,1272982.0,902340.0
2021-07-09,101380.0,498354.0,0.0,6255.0,2995.0,33722850.0,23338659.0,0.0,1275977.0,908595.0
2021-07-10,94799.0,475090.0,0.0,5636.0,1938.0,33817649.0,23813749.0,0.0,1277915.0,914231.0
2021-07-11,54079.0,357590.0,0.0,3646.0,1840.0,33871728.0,24171339.0,0.0,1279755.0,917877.0
2021-07-12,82175.0,485743.0,0.0,5838.0,3429.0,33953903.0,24657082.0,0.0,1283184.0,923715.0
2021-07-13,80471.0,491951.0,0.0,6003.0,3073.0,34034374.0,25149033.0,0.0,1286257.0,929718.0
2021-07-14,87845.0,480318.0,0.0,6800.0,3978.0,34122219.0,25629351.0,0.0,1290235.0,936518.0
2021-07-15,91840.0,523228.0,0.0,7494.0,4062.0,34214059.0,26152579.0,0.0,1294297.0,944012.0
2021-07-16,87338.0,509613.0,0.0,6834.0,3550.0,34301397.0,26662192.0,0.0,1297847.0,950846.0
2021-07-17,74396.0,464181.0,0.0,5624.0,2352.0,34375793.0,27126373.0,0.0,1300199.0,956470.0
2021-07-18,80838.0,364505.0,0.0,4859.0,1509.0,34456631.0,27490878.0,0.0,1301708.0,961329.0
2021-07-19,112274.0,462918.0,0.0,7582.0,3207.0,34568905.0,27953796.0,0.0,1304915.0,968911.0
2021-07-20,110205.0,457929.0,0.0,7780.0,3530.0,34679110.0,28411725.0,0.0,1308445.0,976691.0
2021-07-21,122415.0,462715.0,0.0,8545.0,5211.0,34801525.0,28874440.0,0.0,1313656.0,985236.0
2021-07-22,132502.0,475280.0,0.0,9785.0,4587.0,34934027.0,29349720.0,0.0,1318243.0,995021.0
2021-07-23,147200.0,441241.0,0.0,10502.0,4620.0,35081227.0,29790961.0,0.0,1322863.0,1005523.0
2021-07-24,109581.0,386056.0,0.0,6880.0,4572.0,35190808.0,30177017.0,0.0,1327435.0,1012403.0
2021-07-25,76371.0,287481.0,0.0,4395.0,2908.0,35267179.0,30464498.0,0.0,1330343.0,1016798.0
2021-07-26,134923.0,430847.0,0.0,8001.0,5334.0,35402102.0,30895345.0,0.0,1335677.0,1024799.0
2021-07-27,134028.0,440057.0,0.0,7845.0,6204.0,35536130.0,31335402.0,0.0,1341881.0,1032644.0
2021-07-28,149007.0,390942.0,0.0,9140.0,6884.0,35685137.0,31726344.0,0.0,1348765.0,1041784.0
2021-07-29,168460.0,372037.0,0.0,9891.0,5893.0,35853597.0,32098381.0,0.0,1354658.0,1051675.0
2021-07-30,175050.0,341587.0,0.0,10657.0,6233.0,36028647.0,32439968.0,0.0,1360891.0,1062332.0
2021-07-31,145922.0,287061.0,0.0,8398.0,4241.0,36174569.0,32727029.0,0.0,1365132.0,1070730.0
2021-08-01,105659.0,190948.0,0.0,6020.0,2383.0,36280228.0,32917977.0,0.0,1367515.0,1076750.0
2021-08-02,144508.0,333694.0,0.0,8335.0,4456.0,36424736.0,33251671.0,0.0,1371971.0,1085085.0
2021-08-03,146178.0,323175.0,0.0,8412.0,4035.0,36570914.0,33574846.0,0.0,1376006.0,1093497.0
2021-08-04,167554.0,311045.0,0.0,9733.0,3695.0,36738468.0,33885891.0,0.0,1379701.0,1103230.0
2021-08-05,170141.0,292439.0,0.0,9499.0,3535.0,36908609.0,34178330.0,0.0,1383236.0,1112729.0
2021-08-06,180401.0,260065.0,0.0,10174.0,4563.0,37089010.0,34438395.0,0.0,1387799.0,1122903.0
2021-08-07,146552.0,199114.0,0.0,7998.0,3141.0,37235562.0,34637509.0,0.0,1390940.0,1130901.0
2021-08-08,106699.0,153132.0,0.0,5191.0,1575.0,37342261.0,34790641.0,0.0,1392515.0,1136092.0
2021-08-09,173791.0,234076.0,0.0,10554.0,3520.0,37516052.0,35024717.0,0.0,1396035.0,1146646.0
2021-08-10,172864.0,205338.0,0.0,10708.0,3593.0,37688916.0,35230055.0,0.0,1399628.0,1157354.0
2021-08-11,165566.0,193842.0,0.0,10184.0,4107.0,37854482.0,35423897.0,0.0,1403735.0,1167538.0
2021-08-12,171203.0,168190.0,0.0,11146.0,3654.0,38025685.0,35592087.0,0.0,1407389.0,1178684.0
2021-08-13,148495.0,148788.0,0.0,9145.0,2839.0,38174180.0,35740875.0,0.0,1410228.0,1187829.0
2021-08-14,62745.0,66147.0,0.0,3460.0,1033.0,38236925.0,35807022.0,0.0,1411261.0,1191289.0
2021-08-15,26624.0,26359.0,0.0,1367.0,523.0,38263549.0,35833381.0,0.0,1411784.0,1192656.0
2021-08-16,120565.0,114791.0,0.0,7864.0,2038.0,38384114.0,35948172.0,0.0,1413822.0,1200520.0
2021-08-17,122356.0,129292.0,0.0,7835.0,3438.0,38506470.0,36077464.0,0.0,1417260.0,1208355.0
2021-08-18,131328.0,128837.0,0.0,8840.0,3607.0,38637798.0,36206301.0,0.0,1420867.0,1217195.0
2021-08-19,117912.0,124901.0,0.0,8056.0,3274.0,38755710.0,36331202.0,0.0,1424141.0,1225251.0
2021-08-20,108085.0,123874.0,0.0,7812.0,2526.0,38863795.0,36455076.0,0.0,1426667.0,1233063.0
2021-08-21,73443.0,83172.0,0.0,5336.0,1492.0,38937238.0,36538248.0,0.0,1428159.0,1238399.0
2021-08-22,45224.0,68193.0,0.0,3079.0,1582.0,38982462.0,36606441.0,0.0,1429741.0,1241478.0
2021-08-23,134369.0,176869.0,0.0,12185.0,3709.0,39116831.0,36783310.0,0.0,1433450.0,1253663.0
2021-08-24,124471.0,156901.0,0.0,11566.0,2708.0,39241302.0,36940211.0,0.0,1436158.0,1265229.0
2021-08-25,118460.0,177185.0,0.0,11090.0,3025.0,39359762.0,37117396.0,0.0,1439183.0,1276319.0
2021-08-26,110161.0,172346.0,0.0,10576.0,2782.0,39469923.0,37289742.0,0.0,1441965.0,1286895.0
2021-08-27,105454.0,185787.0,0.0,9899.0,2478.0,39575377.0,37475529.0,0.0,1444443.0,1296794.0
2021-08-28,87401.0,140289.0,0.0,7910.0,1483.0,39662778.0,37615818.0,0.0,1445926.0,1304704.0
2021-08-29,62350.0,98961.0,0.0,5241.0,882.0,39725128.0,37714779.0,0.0,1446808.0,1309945.0
2021-08-30,141509.0,209567.0,0.0,14223.0,2380.0,39866637.0,37924346.0,0.0,1449188.0,1324168.0
2021-08-31,130026.0,194604.0,0.0,12582.0,2305.0,39996663.0,38118950.0,0.0,1451493.0,1336750.0
2021-09-01,122374.0,192218.0,0.0,11774.0,1870.0,40119037.0,38311168.0,0.0,1453363.0,1348524.0
2021-09-02,109205.0,189925.0,0.0,10611.0,2437.0,40228242.0,38501093.0,0.0,1455800.0,1359135.0
2021-09-03,105480.0,191162.0,0.0,10479.0,1733.0,40333722.0,38692255.0,0.0,1457533.0,1369614.0
2021-09-04,89811.0,131343.0,0.0,9353.0,1111.0,40423533.0,38823598.0,0.0,1458644.0,1378967.0
2021-09-05,55643.0,87789.0,0.0,5210.0,622.0,40479176.0,38911387.0,0.0,1459266.0,1384177.0
2021-09-06,96909.0,193532.0,0.0,10063.0,1602.0,40576085.0,39104919.0,0.0,1460868.0,1394240.0
2021-09-07,87394.0,195955.0,0.0,9113.0,1567.0,40663479.0,39300874.0,0.0,1462435.0,1403353.0
2021-09-08,84264.0,187773.0,0.0,9067.0,1588.0,40747743.0,39488647.0,0.0,1464023.0,1412420.0
2021-09-09,77475.0,201343.0,0.0,8825.0,1469.0,40825218.0,39689990.0,0.0,1465492.0,1421245.0
2021-09-10,76283.0,197958.0,0.0,9168.0,988.0,40901501.0,39887948.0,0.0,1466480.0,1430413.0
2021-09-11,64258.0,141201.0,0.0,7553.0,921.0,40965759.0,40029149.0,0.0,1467401.0,1437966.0
2021-09-12,42929.0,89527.0,0.0,4778.0,515.0,41008688.0,40118676.0,0.0,1467916.0,1442744.0
2021-09-13,65158.0,190984.0,813.0,7533.0,808.0,41073846.0,40309660.0,813.0,1468724.0,1450277.0
2021-09-14,62022.0,177134.0,782.0,7304.0,1255.0,41135868.0,40486794.0,1595.0,1469979.0,1457581.0
2021-09-15,60368.0,163045.0,740.0,7432.0,898.0,41196236.0,40649839.0,2335.0,1470877.0,1465013.0
2021-09-16,55524.0,159957.0,1147.0,6426.0,1009.0,41251760.0,40809796.0,3482.0,1471886.0,1471439.0
2021-09-17,67565.0,150132.0,1260.0,7157.0,940.0,41319325.0,40959928.0,4742.0,1472826.0,1478596.0
2021-09-18,78531.0,128009.0,841.0,7621.0,1003.0,41397856.0,41087937.0,5583.0,1473829.0,1486217.0
2021-09-19,49391.0,81129.0,547.0,4610.0,526.0,41447247.0,41169066.0,6130.0,1474355.0,1490827.0
2021-09-20,77881.0,180045.0,9233.0,7143.0,933.0,41525128.0,41349111.0,15363.0,1475288.0,1497970.0
2021-09-21,80975.0,166692.0,8934.0,6945.0,1161.0,41606103.0,41515803.0,24297.0,1476449.0,1504915.0
2021-09-22,83687.0,159139.0,9523.0,7212.0,919.0,41689790.0,41674942.0,33820.0,1477368.0,1512127.0
2021-09-23,82881.0,138138.0,9413.0,7250.0,1216.0,41772671.0,41813080.0,43233.0,1478584.0,1519377.0
2021-09-24,86004.0,140559.0,9106.0,7634.0,1058.0,41858675.0,41953639.0,52339.0,1479642.0,1527011.0
2021-09-25,80018.0,119588.0,5726.0,6887.0,1071.0,41938693.0,42073227.0,58065.0,1480713.0,1533898.0
2021-09-26,51221.0,72013.0,4403.0,4327.0,724.0,41989914.0,42145240.0,62468.0,1481437.0,1538225.0
2021-09-27,76584.0,135744.0,10158.0,6712.0,1099.0,42066498.0,42280984.0,72626.0,1482536.0,1544937.0
2021-09-28,73619.0,117560.0,11477.0,6723.0,904.0,42140117.0,42398544.0,84103.0,1483440.0,1551660.0
2021-09-29,73365.0,112426.0,11906.0,6417.0,768.0,42213482.0,42510970.0,96009.0,1484208.0,1558077.0
2021-09-30,79165.0,110355.0,15040.0,7201.0,1424.0,42292647.0,42621325.0,111049.0,1485632.0,1565278.0
2021-10-01,62698.0,95047.0,19173.0,5609.0,539.0,42355345.0,42716372.0,130222.0,1486171.0,1570887.0
2021-10-02,57938.0,78567.0,14073.0,5001.0,517.0,42413283.0,42794939.0,144295.0,1486688.0,1575888.0
2021-10-03,30740.0,47779.0,7688.0,2644.0,280.0,42444023.0,42842718.0,151983.0,1486968.0,1578532.0
2021-10-04,52699.0,88413.0,34530.0,4720.0,460.0,42496722.0,42931131.0,186513.0,1487428.0,1583252.0
2021-10-05,51975.0,80428.0,34049.0,4699.0,530.0,42548697.0,43011559.0,220562.0,1487958.0,1587951.0
2021-10-06,53255.0,72012.0,34259.0,4744.0,545.0,42601952.0,43083571.0,254821.0,1488503.0,1592695.0
2021-10-07,54761.0,71914.0,34411.0,5393.0,598.0,42656713.0,43155485.0,289232.0,1489101.0,1598088.0
2021-10-08,58587.0,80660.0,33672.0,5599.0,668.0,42715300.0,43236145.0,322904.0,1489769.0,1603687.0
2021-10-09,50192.0,76135.0,22232.0,4916.0,650.0,42765492.0,43312280.0,345136.0,1490419.0,1608603.0
2021-10-10,25913.0,45816.0,13646.0,2369.0,359.0,42791405.0,43358096.0,358782.0,1490778.0,1610972.0
2021-10-11,54684.0,87494.0,41179.0,4820.0,459.0,42846089.0,43445590.0,399961.0,1491237.0,1615792.0
2021-10-12,58363.0,84516.0,47006.0,4831.0,725.0,42904452.0,43530106.0,446967.0,1491962.0,1620623.0
2021-10-13,64898.0,88242.0,52226.0,4694.0,729.0,42969350.0,43618348.0,499193.0,1492691.0,1625317.0
2021-10-14,75529.0,91567.0,58608.0,5514.0,836.0,43044879.0,43709915.0,557801.0,1493527.0,1630831.0
2021-10-15,70539.0,93585.0,55753.0,5753.0,718.0,43115418.0,43803500.0,613554.0,1494245.0,1636584.0
2021-10-16,51638.0,82968.0,36879.0,5089.0,645.0,43167056.0,43886468.0,650433.0,1494890.0,1641673.0
2021-10-17,28772.0,51449.0,23897.0,2547.0,412.0,43195828.0,43937917.0,674330.0,1495302.0,1644220.0
2021-10-18,47578.0,90279.0,59600.0,4308.0,345.0,43243406.0,44028196.0,733930.0,1495647.0,1648528.0
2021-10-19,38619.0,78361.0,69461.0,3822.0,381.0,43282025.0,44106557.0,803391.0,1496028.0,1652350.0
2021-10-20,34937.0,75057.0,78275.0,3748.0,274.0,43316962.0,44181614.0,881666.0,1496302.0,1656098.0
2021-10-21,31880.0,78264.0,81901.0,3669.0,350.0,43348842.0,44259878.0,963567.0,1496652.0,1659767.0
2021-10-22,29899.0,73745.0,77144.0,3875.0,488.0,43378741.0,44333623.0,1040711.0,1497140.0,1663642.0
2021-10-23,21035.0,60853.0,52006.0,3035.0,210.0,43399776.0,44394476.0,1092717.0,1497350.0,1666677.0
2021-10-24,10818.0,33357.0,23507.0,1429.0,166.0,43410594.0,44427833.0,1116224.0,1497516.0,1668106.0
2021-10-25,23632.0,64895.0,81712.0,3109.0,216.0,43434226.0,44492728.0,1197936.0,1497732.0,1671215.0
2021-10-26,21449.0,58359.0,91905.0,2744.0,211.0,43455675.0,44551087.0,1289841.0,1497943.0,1673959.0
2021-10-27,21193.0,58306.0,104088.0,2632.0,228.0,43476868.0,44609393.0,1393929.0,1498171.0,1676591.0
2021-10-28,20276.0,61403.0,114255.0,2684.0,132.0,43497144.0,44670796.0,1508184.0,1498303.0,1679275.0
2021-10-29,18682.0,61575.0,103276.0,2401.0,125.0,43515826.0,44732371.0,1611460.0,1498428.0,1681676.0
2021-10-30,15511.0,50657.0,68192.0,2326.0,115.0,43531337.0,44783028.0,1679652.0,1498543.0,1684002.0
2021-10-31,7435.0,25144.0,28335.0,1089.0,48.0,43538772.0,44808172.0,1707987.0,1498591.0,1685091.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544271.0,44827218.0,1736154.0,1498617.0,1685793.0
2021-11-02,16444.0,62701.0,89521.0,1964.0,81.0,43560715.0,44889919.0,1825675.0,1498698.0,1687757.0
2021-11-03,16896.0,60702.0,118762.0,2133.0,104.0,43577611.0,44950621.0,1944437.0,1498802.0,1689890.0
2021-11-04,17521.0,59219.0,126765.0,2096.0,72.0,43595132.0,45009840.0,2071202.0,1498874.0,1691986.0
2021-11-05,18152.0,63084.0,135275.0,1944.0,219.0,43613284.0,45072924.0,2206477.0,1499093.0,1693930.0
2021-11-06,15610.0,46480.0,90970.0,1879.0,84.0,43628894.0,45119404.0,2297447.0,1499177.0,1695809.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43635976.0,45141647.0,2335365.0,1499190.0,1696626.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654332.0,45193159.0,2466699.0,1499285.0,1698565.0
2021-11-09,17830.0,45395.0,144262.0,1623.0,74.0,43672162.0,45238554.0,2610961.0,1499359.0,1700188.0
2021-11-10,18690.0,42584.0,156424.0,1574.0,54.0,43690852.0,45281138.0,2767385.0,1499413.0,1701762.0
2021-11-11,18892.0,44923.0,155240.0,1634.0,64.0,43709744.0,45326061.0,2922625.0,1499477.0,1703396.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728603.0,45372326.0,3081415.0,1499566.0,1704877.0
2021-11-13,17315.0,33262.0,116708.0,1513.0,78.0,43745918.0,45405588.0,3198123.0,1499644.0,1706390.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753155.0,45420083.0,3250591.0,1499686.0,1706964.0
2021-11-15,18005.0,36895.0,157489.0,1483.0,52.0,43771160.0,45456978.0,3408080.0,1499738.0,1708447.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788877.0,45487541.0,3579536.0,1499834.0,1709793.0
2021-11-17,17751.0,28465.0,178501.0,1272.0,75.0,43806628.0,45516006.0,3758037.0,1499909.0,1711065.0
2021-11-18,20228.0,30303.0,193807.0,1246.0,71.0,43826856.0,45546309.0,3951844.0,1499980.0,1712311.0
2021-11-19,20014.0,28820.0,205924.0,1348.0,53.0,43846870.0,45575129.0,4157768.0,1500033.0,1713659.0
2021-11-20,17413.0,21021.0,156475.0,1186.0,65.0,43864283.0,45596150.0,4314243.0,1500098.0,1714845.0
2021-11-21,8434.0,10614.0,64887.0,536.0,42.0,43872717.0,45606764.0,4379130.0,1500140.0,1715381.0
2021-11-22,21167.0,21963.0,213105.0,1348.0,71.0,43893884.0,45628727.0,4592235.0,1500211.0,1716729.0
2021-11-23,20623.0,23614.0,241874.0,1169.0,110.0,43914507.0,45652341.0,4834109.0,1500321.0,1717898.0
2021-11-24,20925.0,27676.0,271205.0,1285.0,139.0,43935432.0,45680017.0,5105314.0,1500460.0,1719183.0
2021-11-25,25835.0,23277.0,301988.0,1507.0,96.0,43961267.0,45703294.0,5407302.0,1500556.0,1720690.0
2021-11-26,27929.0,24611.0,318343.0,1655.0,126.0,43989196.0,45727905.0,5725645.0,1500682.0,1722345.0
2021-11-27,27981.0,21423.0,266206.0,1758.0,105.0,44017177.0,45749328.0,5991851.0,1500787.0,1724103.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031683.0,45759240.0,6128934.0,1500853.0,1724949.0
2021-11-29,31848.0,22391.0,326101.0,2066.0,82.0,44063531.0,45781631.0,6455035.0,1500935.0,1727015.0
2021-11-30,30980.0,23135.0,365909.0,2076.0,125.0,44094511.0,45804766.0,6820944.0,1501060.0,1729091.0
2021-12-01,30205.0,21588.0,413575.0,2157.0,107.0,44124716.0,45826354.0,7234519.0,1501167.0,1731248.0
2021-12-02,31128.0,23813.0,440484.0,2444.0,100.0,44155844.0,45850167.0,7675003.0,1501267.0,1733692.0
2021-12-03,32255.0,25307.0,467594.0,2724.0,108.0,44188099.0,45875474.0,8142597.0,1501375.0,1736416.0
2021-12-04,29967.0,22412.0,418947.0,2503.0,165.0,44218066.0,45897886.0,8561544.0,1501540.0,1738919.0
2021-12-05,21472.0,11963.0,261454.0,1815.0,76.0,44239538.0,45909849.0,8822998.0,1501616.0,1740734.0
2021-12-06,41189.0,25864.0,457728.0,3484.0,117.0,44280727.0,45935713.0,9280726.0,1501733.0,1744218.0
2021-12-07,39549.0,24195.0,480411.0,3349.0,174.0,44320276.0,45959908.0,9761137.0,1501907.0,1747567.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44342155.0,45969944.0,10010933.0,1501997.0,1749516.0
2021-12-09,34948.0,31655.0,492007.0,3627.0,116.0,44377103.0,46001599.0,10502940.0,1502113.0,1753143.0
2021-12-10,32900.0,28137.0,517952.0,3466.0,134.0,44410003.0,46029736.0,11020892.0,1502247.0,1756609.0
2021-12-11,28976.0,23604.0,459310.0,3130.0,111.0,44438979.0,46053340.0,11480202.0,1502358.0,1759739.0
2021-12-12,19348.0,12336.0,293548.0,1991.0,70.0,44458327.0,46065676.0,11773750.0,1502428.0,1761730.0
2021-12-13,29636.0,26206.0,467681.0,3392.0,110.0,44487963.0,46091882.0,12241431.0,1502538.0,1765122.0
2021-12-14,29602.0,25230.0,494287.0,3327.0,137.0,44517565.0,46117112.0,12735718.0,1502675.0,1768449.0
2021-12-15,27930.0,25390.0,517240.0,3278.0,97.0,44545495.0,46142502.0,13252958.0,1502772.0,1771727.0
2021-12-16,42061.0,27966.0,520360.0,3985.0,132.0,44587556.0,46170468.0,13773318.0,1502904.0,1775712.0
2021-12-17,37693.0,29428.0,517255.0,3450.0,78.0,44625249.0,46199896.0,14290573.0,1502982.0,1779162.0
2021-12-18,49170.0,27135.0,468819.0,3801.0,88.0,44674419.0,46227031.0,14759392.0,1503070.0,1782963.0
2021-12-19,35034.0,15182.0,300568.0,2811.0,48.0,44709453.0,46242213.0,15059960.0,1503118.0,1785774.0
2021-12-20,38108.0,30708.0,477552.0,3574.0,106.0,44747561.0,46272921.0,15537512.0,1503224.0,1789348.0
2021-12-21,37597.0,30438.0,493503.0,3428.0,129.0,44785158.0,46303359.0,16031015.0,1503353.0,1792776.0
2021-12-22,38592.0,29521.0,484803.0,3439.0,151.0,44823750.0,46332880.0,16515818.0,1503504.0,1796215.0
2021-12-23,39253.0,28306.0,427031.0,3450.0,95.0,44863003.0,46361186.0,16942849.0,1503599.0,1799665.0
2021-12-24,13836.0,13140.0,210870.0,1328.0,51.0,44876839.0,46374326.0,17153719.0,1503650.0,1800993.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878333.0,46376431.0,17186772.0,1503663.0,1801121.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894020.0,46385227.0,17345859.0,1503689.0,1802420.0
2021-12-27,45595.0,46863.0,504795.0,4605.0,65.0,44939615.0,46432090.0,17850654.0,1503754.0,1807025.0
2021-12-28,54820.0,42532.0,554331.0,5283.0,67.0,44994435.0,46474622.0,18404985.0,1503821.0,1812308.0
2021-12-29,55860.0,34433.0,550753.0,5215.0,45.0,45050295.0,46509055.0,18955738.0,1503866.0,1817523.0
2021-12-30,51042.0,31929.0,499933.0,4826.0,95.0,45101337.0,46540984.0,19455671.0,1503961.0,1822349.0
2021-12-31,19439.0,14176.0,247423.0,1982.0,285.0,45120776.0,46555160.0,19703094.0,1504246.0,1824331.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125627.0,46558663.0,19767911.0,1504273.0,1824831.0
2022-01-02,39748.0,22869.0,276763.0,4049.0,80.0,45165375.0,46581532.0,20044674.0,1504353.0,1828880.0
2022-01-03,59376.0,47991.0,520097.0,6534.0,114.0,45224751.0,46629523.0,20564771.0,1504467.0,1835414.0
2022-01-04,69875.0,46532.0,572165.0,7162.0,135.0,45294626.0,46676055.0,21136936.0,1504602.0,1842576.0
2022-01-05,65424.0,40905.0,560464.0,6897.0,63.0,45360050.0,46716960.0,21697400.0,1504665.0,1849473.0
2022-01-06,42584.0,23567.0,274612.0,3942.0,92.0,45402634.0,46740527.0,21972012.0,1504757.0,1853415.0
2022-01-07,69518.0,63850.0,554293.0,7081.0,107.0,45472152.0,46804377.0,22526305.0,1504864.0,1860496.0
2022-01-08,76622.0,61079.0,503464.0,7281.0,176.0,45548774.0,46865456.0,23029769.0,1505040.0,1867777.0
2022-01-09,58523.0,43029.0,319758.0,5505.0,148.0,45607297.0,46908485.0,23349527.0,1505188.0,1873282.0
2022-01-10,64660.0,61206.0,542407.0,6080.0,138.0,45671957.0,46969691.0,23891934.0,1505326.0,1879362.0
2022-01-11,75744.0,61938.0,587139.0,6779.0,135.0,45747701.0,47031629.0,24479073.0,1505461.0,1886141.0
2022-01-12,73202.0,58576.0,581429.0,6470.0,129.0,45820903.0,47090205.0,25060502.0,1505590.0,1892611.0
2022-01-13,68384.0,58759.0,580541.0,6071.0,89.0,45889287.0,47148964.0,25641043.0,1505679.0,1898682.0
2022-01-14,71936.0,46992.0,588679.0,6195.0,137.0,45961223.0,47195956.0,26229722.0,1505816.0,1904877.0
2022-01-15,90824.0,39667.0,570150.0,7432.0,103.0,46052047.0,47235623.0,26799872.0,1505919.0,1912309.0
2022-01-16,60990.0,31357.0,342053.0,4839.0,86.0,46113037.0,47266980.0,27141925.0,1506005.0,1917148.0
2022-01-17,54186.0,54879.0,489876.0,4570.0,95.0,46167223.0,47321859.0,27631801.0,1506100.0,1921718.0
2022-01-18,54754.0,58498.0,517165.0,4523.0,189.0,46221977.0,47380357.0,28148966.0,1506289.0,1926241.0
2022-01-19,50458.0,57307.0,502933.0,4399.0,55.0,46272435.0,47437664.0,28651899.0,1506344.0,1930640.0
2022-01-20,50008.0,54452.0,498950.0,4166.0,97.0,46322443.0,47492116.0,29150849.0,1506441.0,1934806.0
