data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297257.0,115689.0,0.0,6463.0,37939.0,23178561.0,13137066.0,0.0,766760.0,545812.0
2021-06-03,418728.0,179951.0,0.0,10443.0,37945.0,23597289.0,13317017.0,0.0,804705.0,556255.0
2021-06-04,449441.0,184682.0,0.0,10676.0,48052.0,24046730.0,13501699.0,0.0,852757.0,566931.0
2021-06-05,433397.0,185812.0,0.0,10288.0,57408.0,24480127.0,13687511.0,0.0,910165.0,577219.0
2021-06-06,373324.0,139359.0,0.0,8563.0,49154.0,24853451.0,13826870.0,0.0,959319.0,585782.0
2021-06-07,410481.0,161657.0,0.0,10216.0,37398.0,25263932.0,13988527.0,0.0,996717.0,595998.0
2021-06-08,412351.0,170970.0,0.0,10067.0,41089.0,25676283.0,14159497.0,0.0,1037806.0,606065.0
2021-06-09,424052.0,171263.0,0.0,10857.0,38514.0,26100335.0,14330760.0,0.0,1076320.0,616922.0
2021-06-10,460958.0,173848.0,0.0,12207.0,32998.0,26561293.0,14504608.0,0.0,1109318.0,629129.0
2021-06-11,454151.0,169745.0,0.0,12091.0,24085.0,27015444.0,14674353.0,0.0,1133403.0,641220.0
2021-06-12,439028.0,128140.0,0.0,10658.0,15215.0,27454472.0,14802493.0,0.0,1148618.0,651878.0
2021-06-13,345140.0,91012.0,0.0,8339.0,5741.0,27799612.0,14893505.0,0.0,1154359.0,660217.0
2021-06-14,319803.0,214527.0,0.0,8188.0,6881.0,28119415.0,15108032.0,0.0,1161240.0,668405.0
2021-06-15,309042.0,228237.0,0.0,8113.0,7117.0,28428457.0,15336269.0,0.0,1168357.0,676518.0
2021-06-16,305873.0,252911.0,0.0,8317.0,8046.0,28734330.0,15589180.0,0.0,1176403.0,684835.0
2021-06-17,304204.0,301559.0,0.0,8478.0,7970.0,29038534.0,15890739.0,0.0,1184373.0,693313.0
2021-06-18,304244.0,306122.0,0.0,9006.0,5961.0,29342778.0,16196861.0,0.0,1190334.0,702319.0
2021-06-19,284885.0,274939.0,0.0,7831.0,4507.0,29627663.0,16471800.0,0.0,1194841.0,710150.0
2021-06-20,217707.0,220585.0,0.0,6171.0,2560.0,29845370.0,16692385.0,0.0,1197401.0,716321.0
2021-06-21,271595.0,287909.0,0.0,8358.0,4870.0,30116965.0,16980294.0,0.0,1202271.0,724679.0
2021-06-22,276375.0,296061.0,0.0,8610.0,5230.0,30393340.0,17276355.0,0.0,1207501.0,733289.0
2021-06-23,266609.0,302601.0,0.0,8550.0,5676.0,30659949.0,17578956.0,0.0,1213177.0,741839.0
2021-06-24,280337.0,332449.0,0.0,9674.0,5494.0,30940286.0,17911405.0,0.0,1218671.0,751513.0
2021-06-25,269617.0,348599.0,0.0,9594.0,5071.0,31209903.0,18260004.0,0.0,1223742.0,761107.0
2021-06-26,255555.0,299982.0,0.0,8800.0,3597.0,31465458.0,18559986.0,0.0,1227339.0,769907.0
2021-06-27,203253.0,228543.0,0.0,7280.0,3282.0,31668711.0,18788529.0,0.0,1230621.0,777187.0
2021-06-28,253367.0,306899.0,0.0,9569.0,4028.0,31922078.0,19095428.0,0.0,1234649.0,786756.0
2021-06-29,235155.0,329072.0,0.0,8740.0,3696.0,32157233.0,19424500.0,0.0,1238345.0,795496.0
2021-06-30,232418.0,341988.0,0.0,9768.0,4807.0,32389651.0,19766488.0,0.0,1243152.0,805264.0
2021-07-01,207013.0,363027.0,0.0,10221.0,5086.0,32596664.0,20129515.0,0.0,1248238.0,815485.0
2021-07-02,188042.0,368340.0,0.0,9247.0,4202.0,32784706.0,20497855.0,0.0,1252440.0,824732.0
2021-07-03,156679.0,371007.0,0.0,7586.0,2771.0,32941385.0,20868862.0,0.0,1255211.0,832318.0
2021-07-04,131772.0,283099.0,0.0,6244.0,2541.0,33073157.0,21151961.0,0.0,1257752.0,838562.0
2021-07-05,157019.0,384434.0,0.0,8861.0,4230.0,33230176.0,21536395.0,0.0,1261982.0,847423.0
2021-07-06,153797.0,385328.0,0.0,7400.0,4061.0,33383973.0,21921723.0,0.0,1266043.0,854823.0
2021-07-07,137229.0,411989.0,0.0,7349.0,3283.0,33521202.0,22333712.0,0.0,1269326.0,862172.0
2021-07-08,106912.0,479644.0,0.0,6067.0,3293.0,33628114.0,22813356.0,0.0,1272619.0,868239.0
2021-07-09,101077.0,498516.0,0.0,6164.0,2991.0,33729191.0,23311872.0,0.0,1275610.0,874403.0
2021-07-10,94581.0,475176.0,0.0,5531.0,1937.0,33823772.0,23787048.0,0.0,1277547.0,879934.0
2021-07-11,53856.0,357711.0,0.0,3583.0,1838.0,33877628.0,24144759.0,0.0,1279385.0,883517.0
2021-07-12,81873.0,485920.0,0.0,5754.0,3427.0,33959501.0,24630679.0,0.0,1282812.0,889271.0
2021-07-13,80139.0,492162.0,0.0,5896.0,3069.0,34039640.0,25122841.0,0.0,1285881.0,895167.0
2021-07-14,87559.0,480471.0,0.0,6694.0,3971.0,34127199.0,25603312.0,0.0,1289852.0,901861.0
2021-07-15,91399.0,523523.0,0.0,7371.0,4055.0,34218598.0,26126835.0,0.0,1293907.0,909232.0
2021-07-16,87053.0,509791.0,0.0,6657.0,3549.0,34305651.0,26636626.0,0.0,1297456.0,915889.0
2021-07-17,74095.0,464440.0,0.0,5539.0,2352.0,34379746.0,27101066.0,0.0,1299808.0,921428.0
2021-07-18,80547.0,364713.0,0.0,4781.0,1507.0,34460293.0,27465779.0,0.0,1301315.0,926209.0
2021-07-19,111959.0,463089.0,0.0,7409.0,3200.0,34572252.0,27928868.0,0.0,1304515.0,933618.0
2021-07-20,109861.0,458116.0,0.0,7647.0,3527.0,34682113.0,28386984.0,0.0,1308042.0,941265.0
2021-07-21,122159.0,462772.0,0.0,8347.0,5205.0,34804272.0,28849756.0,0.0,1313247.0,949612.0
2021-07-22,132238.0,475375.0,0.0,9527.0,4585.0,34936510.0,29325131.0,0.0,1317832.0,959139.0
2021-07-23,146998.0,441265.0,0.0,10212.0,4614.0,35083508.0,29766396.0,0.0,1322446.0,969351.0
2021-07-24,109394.0,386149.0,0.0,6642.0,4567.0,35192902.0,30152545.0,0.0,1327013.0,975993.0
2021-07-25,76210.0,287585.0,0.0,4190.0,2904.0,35269112.0,30440130.0,0.0,1329917.0,980183.0
2021-07-26,134798.0,430821.0,0.0,7682.0,5325.0,35403910.0,30870951.0,0.0,1335242.0,987865.0
2021-07-27,133861.0,440079.0,0.0,7614.0,6187.0,35537771.0,31311030.0,0.0,1341429.0,995479.0
2021-07-28,148868.0,390959.0,0.0,8914.0,6873.0,35686639.0,31701989.0,0.0,1348302.0,1004393.0
2021-07-29,168361.0,372024.0,0.0,9543.0,5887.0,35855000.0,32074013.0,0.0,1354189.0,1013936.0
2021-07-30,175090.0,341364.0,0.0,10201.0,6222.0,36030090.0,32415377.0,0.0,1360411.0,1024137.0
2021-07-31,145939.0,286931.0,0.0,8014.0,4237.0,36176029.0,32702308.0,0.0,1364648.0,1032151.0
2021-08-01,105558.0,190889.0,0.0,5789.0,2378.0,36281587.0,32893197.0,0.0,1367026.0,1037940.0
2021-08-02,144372.0,333598.0,0.0,8026.0,4424.0,36425959.0,33226795.0,0.0,1371450.0,1045966.0
2021-08-03,146083.0,323118.0,0.0,8039.0,4029.0,36572042.0,33549913.0,0.0,1375479.0,1054005.0
2021-08-04,167580.0,310872.0,0.0,9285.0,3684.0,36739622.0,33860785.0,0.0,1379163.0,1063290.0
2021-08-05,169918.0,292478.0,0.0,9236.0,3530.0,36909540.0,34153263.0,0.0,1382693.0,1072526.0
2021-08-06,180393.0,259913.0,0.0,9827.0,4559.0,37089933.0,34413176.0,0.0,1387252.0,1082353.0
2021-08-07,146607.0,198965.0,0.0,7718.0,3138.0,37236540.0,34612141.0,0.0,1390390.0,1090071.0
2021-08-08,106686.0,153042.0,0.0,5013.0,1574.0,37343226.0,34765183.0,0.0,1391964.0,1095084.0
2021-08-09,173742.0,233981.0,0.0,10244.0,3519.0,37516968.0,34999164.0,0.0,1395483.0,1105328.0
2021-08-10,172819.0,205158.0,0.0,10399.0,3591.0,37689787.0,35204322.0,0.0,1399074.0,1115727.0
2021-08-11,165580.0,193613.0,0.0,9887.0,4088.0,37855367.0,35397935.0,0.0,1403162.0,1125614.0
2021-08-12,171369.0,167800.0,0.0,10801.0,3637.0,38026736.0,35565735.0,0.0,1406799.0,1136415.0
2021-08-13,148622.0,148470.0,0.0,8824.0,2837.0,38175358.0,35714205.0,0.0,1409636.0,1145239.0
2021-08-14,62783.0,66027.0,0.0,3341.0,1028.0,38238141.0,35780232.0,0.0,1410664.0,1148580.0
2021-08-15,26609.0,26314.0,0.0,1326.0,521.0,38264750.0,35806546.0,0.0,1411185.0,1149906.0
2021-08-16,120617.0,114593.0,0.0,7626.0,2035.0,38385367.0,35921139.0,0.0,1413220.0,1157532.0
2021-08-17,122328.0,129161.0,0.0,7645.0,3430.0,38507695.0,36050300.0,0.0,1416650.0,1165177.0
2021-08-18,131389.0,128654.0,0.0,8592.0,3602.0,38639084.0,36178954.0,0.0,1420252.0,1173769.0
2021-08-19,117992.0,124685.0,0.0,7788.0,3263.0,38757076.0,36303639.0,0.0,1423515.0,1181557.0
2021-08-20,108083.0,123699.0,0.0,7567.0,2515.0,38865159.0,36427338.0,0.0,1426030.0,1189124.0
2021-08-21,73488.0,83040.0,0.0,5171.0,1484.0,38938647.0,36510378.0,0.0,1427514.0,1194295.0
2021-08-22,45242.0,68116.0,0.0,2974.0,1581.0,38983889.0,36578494.0,0.0,1429095.0,1197269.0
2021-08-23,134238.0,176786.0,0.0,11932.0,3698.0,39118127.0,36755280.0,0.0,1432793.0,1209201.0
2021-08-24,124394.0,156840.0,0.0,11390.0,2709.0,39242521.0,36912120.0,0.0,1435502.0,1220591.0
2021-08-25,118369.0,177100.0,0.0,10895.0,3022.0,39360890.0,37089220.0,0.0,1438524.0,1231486.0
2021-08-26,110057.0,172280.0,0.0,10375.0,2777.0,39470947.0,37261500.0,0.0,1441301.0,1241861.0
2021-08-27,105261.0,185837.0,0.0,9715.0,2471.0,39576208.0,37447337.0,0.0,1443772.0,1251576.0
2021-08-28,87346.0,140205.0,0.0,7699.0,1481.0,39663554.0,37587542.0,0.0,1445253.0,1259275.0
2021-08-29,62218.0,99003.0,0.0,5149.0,883.0,39725772.0,37686545.0,0.0,1446136.0,1264424.0
2021-08-30,141234.0,209595.0,0.0,14024.0,2377.0,39867006.0,37896140.0,0.0,1448513.0,1278448.0
2021-08-31,129906.0,194537.0,0.0,12382.0,2301.0,39996912.0,38090677.0,0.0,1450814.0,1290830.0
2021-09-01,122315.0,192136.0,0.0,11566.0,1868.0,40119227.0,38282813.0,0.0,1452682.0,1302396.0
2021-09-02,109064.0,189864.0,0.0,10420.0,2437.0,40228291.0,38472677.0,0.0,1455119.0,1312816.0
2021-09-03,105172.0,191311.0,0.0,10300.0,1732.0,40333463.0,38663988.0,0.0,1456851.0,1323116.0
2021-09-04,89604.0,131480.0,0.0,9203.0,1109.0,40423067.0,38795468.0,0.0,1457960.0,1332319.0
2021-09-05,55500.0,87854.0,0.0,5120.0,619.0,40478567.0,38883322.0,0.0,1458579.0,1337439.0
2021-09-06,96651.0,193681.0,0.0,9919.0,1603.0,40575218.0,39077003.0,0.0,1460182.0,1347358.0
2021-09-07,87167.0,196039.0,0.0,8942.0,1565.0,40662385.0,39273042.0,0.0,1461747.0,1356300.0
2021-09-08,84048.0,187906.0,0.0,8914.0,1584.0,40746433.0,39460948.0,0.0,1463331.0,1365214.0
2021-09-09,77215.0,201455.0,0.0,8684.0,1469.0,40823648.0,39662403.0,0.0,1464800.0,1373898.0
2021-09-10,76019.0,198083.0,0.0,9056.0,983.0,40899667.0,39860486.0,0.0,1465783.0,1382954.0
2021-09-11,64069.0,141300.0,0.0,7432.0,918.0,40963736.0,40001786.0,0.0,1466701.0,1390386.0
2021-09-12,42784.0,89583.0,0.0,4714.0,515.0,41006520.0,40091369.0,0.0,1467216.0,1395100.0
2021-09-13,65226.0,191203.0,403.0,7411.0,803.0,41071746.0,40282572.0,403.0,1468019.0,1402511.0
2021-09-14,62079.0,177261.0,466.0,7197.0,1254.0,41133825.0,40459833.0,869.0,1469273.0,1409708.0
2021-09-15,60428.0,163107.0,500.0,7325.0,900.0,41194253.0,40622940.0,1369.0,1470173.0,1417033.0
2021-09-16,55568.0,160072.0,827.0,6314.0,1007.0,41249821.0,40783012.0,2196.0,1471180.0,1423347.0
2021-09-17,67687.0,150114.0,1028.0,6992.0,939.0,41317508.0,40933126.0,3224.0,1472119.0,1430339.0
2021-09-18,78654.0,127924.0,670.0,7438.0,1003.0,41396162.0,41061050.0,3894.0,1473122.0,1437777.0
2021-09-19,49434.0,81086.0,454.0,4525.0,526.0,41445596.0,41142136.0,4348.0,1473648.0,1442302.0
2021-09-20,77979.0,180003.0,8977.0,6962.0,931.0,41523575.0,41322139.0,13325.0,1474579.0,1449264.0
2021-09-21,81098.0,166541.0,8765.0,6720.0,1162.0,41604673.0,41488680.0,22090.0,1475741.0,1455984.0
2021-09-22,83840.0,158945.0,9387.0,6972.0,923.0,41688513.0,41647625.0,31477.0,1476664.0,1462956.0
2021-09-23,83028.0,137969.0,9263.0,7024.0,1211.0,41771541.0,41785594.0,40740.0,1477875.0,1469980.0
2021-09-24,86183.0,140451.0,8884.0,7399.0,1056.0,41857724.0,41926045.0,49624.0,1478931.0,1477379.0
2021-09-25,80126.0,119489.0,5575.0,6707.0,1070.0,41937850.0,42045534.0,55199.0,1480001.0,1484086.0
2021-09-26,51337.0,71883.0,4315.0,4164.0,723.0,41989187.0,42117417.0,59514.0,1480724.0,1488250.0
2021-09-27,76758.0,135514.0,9992.0,6482.0,1098.0,42065945.0,42252931.0,69506.0,1481822.0,1494732.0
2021-09-28,73807.0,117372.0,11330.0,6486.0,898.0,42139752.0,42370303.0,80836.0,1482720.0,1501218.0
2021-09-29,73536.0,112210.0,11777.0,6182.0,766.0,42213288.0,42482513.0,92613.0,1483486.0,1507400.0
2021-09-30,79394.0,110115.0,14875.0,6890.0,1423.0,42292682.0,42592628.0,107488.0,1484909.0,1514290.0
2021-10-01,62860.0,94862.0,19067.0,5402.0,540.0,42355542.0,42687490.0,126555.0,1485449.0,1519692.0
2021-10-02,58074.0,78376.0,13990.0,4815.0,516.0,42413616.0,42765866.0,140545.0,1485965.0,1524507.0
2021-10-03,30854.0,47638.0,7638.0,2507.0,279.0,42444470.0,42813504.0,148183.0,1486244.0,1527014.0
2021-10-04,52793.0,88266.0,34396.0,4564.0,459.0,42497263.0,42901770.0,182579.0,1486703.0,1531578.0
2021-10-05,52070.0,80270.0,33932.0,4558.0,529.0,42549333.0,42982040.0,216511.0,1487232.0,1536136.0
2021-10-06,53373.0,71893.0,34095.0,4582.0,535.0,42602706.0,43053933.0,250606.0,1487767.0,1540718.0
2021-10-07,54907.0,71710.0,34299.0,5201.0,596.0,42657613.0,43125643.0,284905.0,1488363.0,1545919.0
2021-10-08,58728.0,80525.0,33520.0,5421.0,667.0,42716341.0,43206168.0,318425.0,1489030.0,1551340.0
2021-10-09,50281.0,76015.0,22125.0,4775.0,649.0,42766622.0,43282183.0,340550.0,1489679.0,1556115.0
2021-10-10,25989.0,45712.0,13595.0,2274.0,359.0,42792611.0,43327895.0,354145.0,1490038.0,1558389.0
2021-10-11,54839.0,87316.0,41028.0,4617.0,460.0,42847450.0,43415211.0,395173.0,1490498.0,1563006.0
2021-10-12,58504.0,84381.0,46827.0,4648.0,722.0,42905954.0,43499592.0,442000.0,1491220.0,1567654.0
2021-10-13,65112.0,88070.0,52039.0,4454.0,726.0,42971066.0,43587662.0,494039.0,1491946.0,1572108.0
2021-10-14,75697.0,91383.0,58412.0,5275.0,832.0,43046763.0,43679045.0,552451.0,1492778.0,1577383.0
2021-10-15,70698.0,93470.0,55519.0,5516.0,717.0,43117461.0,43772515.0,607970.0,1493495.0,1582899.0
2021-10-16,51751.0,82851.0,36728.0,4923.0,641.0,43169212.0,43855366.0,644698.0,1494136.0,1587822.0
2021-10-17,28839.0,51377.0,23793.0,2447.0,412.0,43198051.0,43906743.0,668491.0,1494548.0,1590269.0
2021-10-18,47685.0,90226.0,59369.0,4168.0,344.0,43245736.0,43996969.0,727860.0,1494892.0,1594437.0
2021-10-19,38683.0,78248.0,69325.0,3717.0,382.0,43284419.0,44075217.0,797185.0,1495274.0,1598154.0
2021-10-20,35039.0,74985.0,78095.0,3625.0,279.0,43319458.0,44150202.0,875280.0,1495553.0,1601779.0
2021-10-21,31936.0,78235.0,81670.0,3576.0,347.0,43351394.0,44228437.0,956950.0,1495900.0,1605355.0
2021-10-22,29946.0,73763.0,76941.0,3801.0,488.0,43381340.0,44302200.0,1033891.0,1496388.0,1609156.0
2021-10-23,21057.0,60748.0,51919.0,2955.0,210.0,43402397.0,44362948.0,1085810.0,1496598.0,1612111.0
2021-10-24,10847.0,33357.0,23415.0,1383.0,163.0,43413244.0,44396305.0,1109225.0,1496761.0,1613494.0
2021-10-25,23678.0,64853.0,81565.0,3026.0,216.0,43436922.0,44461158.0,1190790.0,1496977.0,1616520.0
2021-10-26,21490.0,58333.0,91703.0,2663.0,211.0,43458412.0,44519491.0,1282493.0,1497188.0,1619183.0
2021-10-27,21247.0,58295.0,103900.0,2553.0,226.0,43479659.0,44577786.0,1386393.0,1497414.0,1621736.0
2021-10-28,20329.0,61417.0,114020.0,2602.0,136.0,43499988.0,44639203.0,1500413.0,1497550.0,1624338.0
2021-10-29,18711.0,61655.0,103018.0,2343.0,126.0,43518699.0,44700858.0,1603431.0,1497676.0,1626681.0
2021-10-30,15563.0,50644.0,68069.0,2257.0,115.0,43534262.0,44751502.0,1671500.0,1497791.0,1628938.0
2021-10-31,7455.0,25156.0,28256.0,1059.0,48.0,43541717.0,44776658.0,1699756.0,1497839.0,1629997.0
2021-11-01,5509.0,19033.0,28132.0,682.0,26.0,43547226.0,44795691.0,1727888.0,1497865.0,1630679.0
2021-11-02,16477.0,62756.0,89282.0,1898.0,81.0,43563703.0,44858447.0,1817170.0,1497946.0,1632577.0
2021-11-03,16952.0,60713.0,118587.0,2062.0,104.0,43580655.0,44919160.0,1935757.0,1498050.0,1634639.0
2021-11-04,17572.0,59222.0,126576.0,2038.0,72.0,43598227.0,44978382.0,2062333.0,1498122.0,1636677.0
2021-11-05,18191.0,63052.0,135097.0,1886.0,216.0,43616418.0,45041434.0,2197430.0,1498338.0,1638563.0
2021-11-06,15657.0,46441.0,90921.0,1819.0,84.0,43632075.0,45087875.0,2288351.0,1498422.0,1640382.0
2021-11-07,7099.0,22232.0,37867.0,789.0,13.0,43639174.0,45110107.0,2326218.0,1498435.0,1641171.0
2021-11-08,18398.0,51483.0,131211.0,1882.0,95.0,43657572.0,45161590.0,2457429.0,1498530.0,1643053.0
2021-11-09,17869.0,45368.0,144128.0,1568.0,74.0,43675441.0,45206958.0,2601557.0,1498604.0,1644621.0
2021-11-10,18744.0,42552.0,156352.0,1505.0,54.0,43694185.0,45249510.0,2757909.0,1498658.0,1646126.0
2021-11-11,18938.0,44905.0,155103.0,1569.0,64.0,43713123.0,45294415.0,2913012.0,1498722.0,1647695.0
2021-11-12,18911.0,46331.0,158534.0,1395.0,84.0,43732034.0,45340746.0,3071546.0,1498806.0,1649090.0
2021-11-13,17384.0,33207.0,116665.0,1440.0,78.0,43749418.0,45373953.0,3188211.0,1498884.0,1650530.0
2021-11-14,7268.0,14465.0,52429.0,540.0,41.0,43756686.0,45388418.0,3240640.0,1498925.0,1651070.0
2021-11-15,18062.0,36853.0,157348.0,1408.0,54.0,43774748.0,45425271.0,3397988.0,1498979.0,1652478.0
2021-11-16,17765.0,30504.0,171338.0,1281.0,96.0,43792513.0,45455775.0,3569326.0,1499075.0,1653759.0
2021-11-17,17801.0,28400.0,178395.0,1197.0,74.0,43810314.0,45484175.0,3747721.0,1499149.0,1654956.0
2021-11-18,20310.0,30224.0,193633.0,1150.0,71.0,43830624.0,45514399.0,3941354.0,1499220.0,1656106.0
2021-11-19,20092.0,28746.0,205774.0,1246.0,53.0,43850716.0,45543145.0,4147128.0,1499273.0,1657352.0
2021-11-20,17464.0,20931.0,156474.0,1114.0,65.0,43868180.0,45564076.0,4303602.0,1499338.0,1658466.0
2021-11-21,8466.0,10581.0,64843.0,494.0,42.0,43876646.0,45574657.0,4368445.0,1499380.0,1658960.0
2021-11-22,21253.0,21868.0,213095.0,1268.0,71.0,43897899.0,45596525.0,4581540.0,1499451.0,1660228.0
2021-11-23,20691.0,23504.0,241658.0,1085.0,111.0,43918590.0,45620029.0,4823198.0,1499562.0,1661313.0
2021-11-24,21030.0,27757.0,270886.0,1180.0,132.0,43939620.0,45647786.0,5094084.0,1499694.0,1662493.0
2021-11-25,25930.0,23141.0,301852.0,1383.0,95.0,43965550.0,45670927.0,5395936.0,1499789.0,1663876.0
2021-11-26,28052.0,24483.0,318196.0,1528.0,124.0,43993602.0,45695410.0,5714132.0,1499913.0,1665404.0
2021-11-27,28120.0,21285.0,266083.0,1625.0,104.0,44021722.0,45716695.0,5980215.0,1500017.0,1667029.0
2021-11-28,14555.0,9859.0,137012.0,785.0,66.0,44036277.0,45726554.0,6117227.0,1500083.0,1667814.0
2021-11-29,31982.0,22204.0,325995.0,1912.0,82.0,44068259.0,45748758.0,6443222.0,1500165.0,1669726.0
2021-11-30,31137.0,22967.0,365753.0,1919.0,124.0,44099396.0,45771725.0,6808975.0,1500289.0,1671645.0
2021-12-01,30481.0,21391.0,413464.0,1969.0,107.0,44129877.0,45793116.0,7222439.0,1500396.0,1673614.0
2021-12-02,31376.0,23645.0,440306.0,2293.0,102.0,44161253.0,45816761.0,7662745.0,1500498.0,1675907.0
2021-12-03,32518.0,25104.0,467359.0,2520.0,108.0,44193771.0,45841865.0,8130104.0,1500606.0,1678427.0
2021-12-04,30212.0,22241.0,418690.0,2332.0,165.0,44223983.0,45864106.0,8548794.0,1500771.0,1680759.0
2021-12-05,21582.0,11834.0,261302.0,1695.0,76.0,44245565.0,45875940.0,8810096.0,1500847.0,1682454.0
2021-12-06,41457.0,25634.0,457504.0,3247.0,117.0,44287022.0,45901574.0,9267600.0,1500964.0,1685701.0
2021-12-07,39906.0,23964.0,480154.0,3132.0,174.0,44326928.0,45925538.0,9747754.0,1501138.0,1688833.0
2021-12-08,21962.0,9919.0,249633.0,1838.0,89.0,44348890.0,45935457.0,9997387.0,1501227.0,1690671.0
2021-12-09,35244.0,31378.0,491891.0,3362.0,115.0,44384134.0,45966835.0,10489278.0,1501342.0,1694033.0
2021-12-10,33200.0,27904.0,517805.0,3239.0,135.0,44417334.0,45994739.0,11007083.0,1501477.0,1697272.0
2021-12-11,29237.0,23421.0,459185.0,2922.0,111.0,44446571.0,46018160.0,11466268.0,1501588.0,1700194.0
2021-12-12,19484.0,12222.0,293449.0,1873.0,70.0,44466055.0,46030382.0,11759717.0,1501658.0,1702067.0
2021-12-13,29884.0,25991.0,467547.0,3190.0,110.0,44495939.0,46056373.0,12227264.0,1501768.0,1705257.0
2021-12-14,29875.0,25021.0,494139.0,3119.0,135.0,44525814.0,46081394.0,12721403.0,1501903.0,1708376.0
2021-12-15,28409.0,25167.0,517071.0,3045.0,98.0,44554223.0,46106561.0,13238474.0,1502001.0,1711421.0
2021-12-16,42525.0,27653.0,520140.0,3674.0,129.0,44596748.0,46134214.0,13758614.0,1502130.0,1715095.0
2021-12-17,37970.0,29154.0,517081.0,3185.0,78.0,44634718.0,46163368.0,14275695.0,1502208.0,1718280.0
2021-12-18,49481.0,26803.0,468652.0,3459.0,88.0,44684199.0,46190171.0,14744347.0,1502296.0,1721739.0
2021-12-19,35236.0,15002.0,300465.0,2604.0,48.0,44719435.0,46205173.0,15044812.0,1502344.0,1724343.0
2021-12-20,38412.0,30416.0,477398.0,3282.0,106.0,44757847.0,46235589.0,15522210.0,1502450.0,1727625.0
2021-12-21,37854.0,30208.0,493248.0,3165.0,129.0,44795701.0,46265797.0,16015458.0,1502579.0,1730790.0
2021-12-22,38899.0,29220.0,484607.0,3136.0,149.0,44834600.0,46295017.0,16500065.0,1502728.0,1733926.0
2021-12-23,39508.0,28038.0,426842.0,3162.0,92.0,44874108.0,46323055.0,16926907.0,1502820.0,1737088.0
2021-12-24,13940.0,13026.0,210784.0,1209.0,51.0,44888048.0,46336081.0,17137691.0,1502871.0,1738297.0
2021-12-25,1503.0,2094.0,33049.0,118.0,13.0,44889551.0,46338175.0,17170740.0,1502884.0,1738415.0
2021-12-26,15805.0,8683.0,159048.0,1179.0,26.0,44905356.0,46346858.0,17329788.0,1502910.0,1739594.0
2021-12-27,45967.0,46532.0,504565.0,4224.0,65.0,44951323.0,46393390.0,17834353.0,1502975.0,1743818.0
2021-12-28,55227.0,42153.0,554120.0,4852.0,67.0,45006550.0,46435543.0,18388473.0,1503042.0,1748670.0
2021-12-29,56281.0,34015.0,550560.0,4772.0,45.0,45062831.0,46469558.0,18939033.0,1503087.0,1753442.0
2021-12-30,51429.0,31547.0,499745.0,4391.0,96.0,45114260.0,46501105.0,19438778.0,1503183.0,1757833.0
2021-12-31,19613.0,13953.0,247364.0,1793.0,261.0,45133873.0,46515058.0,19686142.0,1503444.0,1759626.0
2022-01-01,4904.0,3453.0,64798.0,447.0,27.0,45138777.0,46518511.0,19750940.0,1503471.0,1760073.0
2022-01-02,40092.0,22531.0,276697.0,3694.0,80.0,45178869.0,46541042.0,20027637.0,1503551.0,1763767.0
2022-01-03,60108.0,47426.0,520899.0,5921.0,114.0,45238977.0,46588468.0,20548536.0,1503665.0,1769688.0
2022-01-04,70649.0,45982.0,572917.0,6479.0,134.0,45309626.0,46634450.0,21121453.0,1503799.0,1776167.0
2022-01-05,66196.0,40217.0,561239.0,6199.0,63.0,45375822.0,46674667.0,21682692.0,1503862.0,1782366.0
2022-01-06,42997.0,23136.0,274441.0,3513.0,92.0,45418819.0,46697803.0,21957133.0,1503954.0,1785879.0
2022-01-07,70349.0,63158.0,555042.0,6317.0,107.0,45489168.0,46760961.0,22512175.0,1504061.0,1792196.0
2022-01-08,77523.0,60162.0,503304.0,6352.0,176.0,45566691.0,46821123.0,23015479.0,1504237.0,1798548.0
2022-01-09,59272.0,42197.0,319644.0,4724.0,148.0,45625963.0,46863320.0,23335123.0,1504385.0,1803272.0
2022-01-10,65510.0,60602.0,543118.0,5319.0,138.0,45691473.0,46923922.0,23878241.0,1504523.0,1808591.0
2022-01-11,76756.0,61138.0,587877.0,5826.0,135.0,45768229.0,46985060.0,24466118.0,1504658.0,1814417.0
2022-01-12,74143.0,57819.0,582142.0,5611.0,129.0,45842372.0,47042879.0,25048260.0,1504787.0,1820028.0
2022-01-13,69307.0,57986.0,581181.0,5200.0,89.0,45911679.0,47100865.0,25629441.0,1504876.0,1825228.0
2022-01-14,72949.0,46077.0,589280.0,5271.0,137.0,45984628.0,47146942.0,26218721.0,1505013.0,1830499.0
2022-01-15,92023.0,38445.0,569841.0,6195.0,103.0,46076651.0,47185387.0,26788562.0,1505116.0,1836694.0
2022-01-16,61684.0,30669.0,341786.0,4119.0,86.0,46138335.0,47216056.0,27130348.0,1505202.0,1840813.0
2022-01-17,54917.0,54265.0,490480.0,3889.0,95.0,46193252.0,47270321.0,27620828.0,1505297.0,1844702.0
2022-01-18,55442.0,57981.0,517792.0,3892.0,188.0,46248694.0,47328302.0,28138620.0,1505485.0,1848594.0
2022-01-19,51172.0,56729.0,503537.0,3750.0,54.0,46299866.0,47385031.0,28642157.0,1505539.0,1852344.0
2022-01-20,50704.0,53918.0,499569.0,3535.0,96.0,46350570.0,47438949.0,29141726.0,1505635.0,1855879.0
