data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297178.0,115845.0,0.0,6625.0,37947.0,23179164.0,13151342.0,0.0,766982.0,564403.0
2021-06-03,418467.0,180295.0,0.0,10859.0,37955.0,23597631.0,13331637.0,0.0,804937.0,575262.0
2021-06-04,449136.0,185059.0,0.0,11106.0,48062.0,24046767.0,13516696.0,0.0,852999.0,586368.0
2021-06-05,433129.0,186317.0,0.0,10701.0,57408.0,24479896.0,13703013.0,0.0,910407.0,597069.0
2021-06-06,373091.0,139867.0,0.0,8927.0,49156.0,24852987.0,13842880.0,0.0,959563.0,605996.0
2021-06-07,410204.0,162042.0,0.0,10651.0,37407.0,25263191.0,14004922.0,0.0,996970.0,616647.0
2021-06-08,411997.0,171447.0,0.0,10552.0,41099.0,25675188.0,14176369.0,0.0,1038069.0,627199.0
2021-06-09,423798.0,171673.0,0.0,11297.0,38515.0,26098986.0,14348042.0,0.0,1076584.0,638496.0
2021-06-10,460557.0,174364.0,0.0,12729.0,33009.0,26559543.0,14522406.0,0.0,1109593.0,651225.0
2021-06-11,453754.0,170248.0,0.0,12600.0,24089.0,27013297.0,14692654.0,0.0,1133682.0,663825.0
2021-06-12,438691.0,128583.0,0.0,11116.0,15219.0,27451988.0,14821237.0,0.0,1148901.0,674941.0
2021-06-13,344873.0,91389.0,0.0,8718.0,5741.0,27796861.0,14912626.0,0.0,1154642.0,683659.0
2021-06-14,319594.0,214829.0,0.0,8550.0,6883.0,28116455.0,15127455.0,0.0,1161525.0,692209.0
2021-06-15,308810.0,228589.0,0.0,8498.0,7120.0,28425265.0,15356044.0,0.0,1168645.0,700707.0
2021-06-16,305664.0,253221.0,0.0,8711.0,8048.0,28730929.0,15609265.0,0.0,1176693.0,709418.0
2021-06-17,303965.0,301792.0,0.0,8898.0,7968.0,29034894.0,15911057.0,0.0,1184661.0,718316.0
2021-06-18,304012.0,306472.0,0.0,9457.0,5962.0,29338906.0,16217529.0,0.0,1190623.0,727773.0
2021-06-19,284659.0,275229.0,0.0,8247.0,4509.0,29623565.0,16492758.0,0.0,1195132.0,736020.0
2021-06-20,217480.0,220904.0,0.0,6560.0,2561.0,29841045.0,16713662.0,0.0,1197693.0,742580.0
2021-06-21,271384.0,288131.0,0.0,8735.0,4871.0,30112429.0,17001793.0,0.0,1202564.0,751315.0
2021-06-22,276218.0,296346.0,0.0,8928.0,5231.0,30388647.0,17298139.0,0.0,1207795.0,760243.0
2021-06-23,266624.0,302740.0,0.0,8800.0,5677.0,30655271.0,17600879.0,0.0,1213472.0,769043.0
2021-06-24,280292.0,332673.0,0.0,10042.0,5498.0,30935563.0,17933552.0,0.0,1218970.0,779085.0
2021-06-25,269646.0,348785.0,0.0,9898.0,5072.0,31205209.0,18282337.0,0.0,1224042.0,788983.0
2021-06-26,255500.0,300359.0,0.0,9143.0,3600.0,31460709.0,18582696.0,0.0,1227642.0,798126.0
2021-06-27,203141.0,228951.0,0.0,7582.0,3285.0,31663850.0,18811647.0,0.0,1230927.0,805708.0
2021-06-28,253172.0,307262.0,0.0,9952.0,4036.0,31917022.0,19118909.0,0.0,1234963.0,815660.0
2021-06-29,234922.0,329465.0,0.0,9165.0,3701.0,32151944.0,19448374.0,0.0,1238664.0,824825.0
2021-06-30,232204.0,342327.0,0.0,10184.0,4810.0,32384148.0,19790701.0,0.0,1243474.0,835009.0
2021-07-01,206874.0,363181.0,0.0,10611.0,5088.0,32591022.0,20153882.0,0.0,1248562.0,845620.0
2021-07-02,187951.0,368613.0,0.0,9561.0,4205.0,32778973.0,20522495.0,0.0,1252767.0,855181.0
2021-07-03,156673.0,371331.0,0.0,7792.0,2778.0,32935646.0,20893826.0,0.0,1255545.0,862973.0
2021-07-04,131630.0,283408.0,0.0,6504.0,2552.0,33067276.0,21177234.0,0.0,1258097.0,869477.0
2021-07-05,157006.0,384612.0,0.0,9111.0,4232.0,33224282.0,21561846.0,0.0,1262329.0,878588.0
2021-07-06,153684.0,385665.0,0.0,7679.0,4066.0,33377966.0,21947511.0,0.0,1266395.0,886267.0
2021-07-07,137158.0,412201.0,0.0,7628.0,3288.0,33515124.0,22359712.0,0.0,1269683.0,893895.0
2021-07-08,107184.0,479527.0,0.0,6158.0,3295.0,33622308.0,22839239.0,0.0,1272978.0,900053.0
2021-07-09,101349.0,498376.0,0.0,6250.0,2995.0,33723657.0,23337615.0,0.0,1275973.0,906303.0
2021-07-10,94786.0,475099.0,0.0,5627.0,1938.0,33818443.0,23812714.0,0.0,1277911.0,911930.0
2021-07-11,54058.0,357609.0,0.0,3643.0,1840.0,33872501.0,24170323.0,0.0,1279751.0,915573.0
2021-07-12,82142.0,485767.0,0.0,5832.0,3429.0,33954643.0,24656090.0,0.0,1283180.0,921405.0
2021-07-13,80436.0,491977.0,0.0,5997.0,3073.0,34035079.0,25148067.0,0.0,1286253.0,927402.0
2021-07-14,87817.0,480341.0,0.0,6794.0,3978.0,34122896.0,25628408.0,0.0,1290231.0,934196.0
2021-07-15,91796.0,523270.0,0.0,7489.0,4062.0,34214692.0,26151678.0,0.0,1294293.0,941685.0
2021-07-16,87303.0,509643.0,0.0,6819.0,3550.0,34301995.0,26661321.0,0.0,1297843.0,948504.0
2021-07-17,74365.0,464208.0,0.0,5618.0,2352.0,34376360.0,27125529.0,0.0,1300195.0,954122.0
2021-07-18,80811.0,364531.0,0.0,4854.0,1509.0,34457171.0,27490060.0,0.0,1301704.0,958976.0
2021-07-19,112245.0,462947.0,0.0,7575.0,3207.0,34569416.0,27953007.0,0.0,1304911.0,966551.0
2021-07-20,110182.0,457949.0,0.0,7774.0,3530.0,34679598.0,28410956.0,0.0,1308441.0,974325.0
2021-07-21,122379.0,462741.0,0.0,8535.0,5211.0,34801977.0,28873697.0,0.0,1313652.0,982860.0
2021-07-22,132460.0,475312.0,0.0,9777.0,4587.0,34934437.0,29349009.0,0.0,1318239.0,992637.0
2021-07-23,147165.0,441269.0,0.0,10492.0,4620.0,35081602.0,29790278.0,0.0,1322859.0,1003129.0
2021-07-24,109545.0,386088.0,0.0,6869.0,4572.0,35191147.0,30176366.0,0.0,1327431.0,1009998.0
2021-07-25,76358.0,287492.0,0.0,4383.0,2908.0,35267505.0,30463858.0,0.0,1330339.0,1014381.0
2021-07-26,134905.0,430861.0,0.0,7988.0,5334.0,35402410.0,30894719.0,0.0,1335673.0,1022369.0
2021-07-27,134003.0,440075.0,0.0,7829.0,6204.0,35536413.0,31334794.0,0.0,1341877.0,1030198.0
2021-07-28,148982.0,390962.0,0.0,9125.0,6884.0,35685395.0,31725756.0,0.0,1348761.0,1039323.0
2021-07-29,168445.0,372050.0,0.0,9876.0,5893.0,35853840.0,32097806.0,0.0,1354654.0,1049199.0
2021-07-30,175043.0,341583.0,0.0,10626.0,6233.0,36028883.0,32439389.0,0.0,1360887.0,1059825.0
2021-07-31,145909.0,287062.0,0.0,8380.0,4241.0,36174792.0,32726451.0,0.0,1365128.0,1068205.0
2021-08-01,105642.0,190964.0,0.0,6010.0,2383.0,36280434.0,32917415.0,0.0,1367511.0,1074215.0
2021-08-02,144492.0,333705.0,0.0,8326.0,4456.0,36424926.0,33251120.0,0.0,1371967.0,1082541.0
2021-08-03,146161.0,323190.0,0.0,8396.0,4035.0,36571087.0,33574310.0,0.0,1376002.0,1090937.0
2021-08-04,167548.0,311050.0,0.0,9708.0,3695.0,36738635.0,33885360.0,0.0,1379697.0,1100645.0
2021-08-05,170124.0,292456.0,0.0,9486.0,3535.0,36908759.0,34177816.0,0.0,1383232.0,1110131.0
2021-08-06,180389.0,260069.0,0.0,10153.0,4563.0,37089148.0,34437885.0,0.0,1387795.0,1120284.0
2021-08-07,146555.0,199105.0,0.0,7975.0,3141.0,37235703.0,34636990.0,0.0,1390936.0,1128259.0
2021-08-08,106693.0,153133.0,0.0,5181.0,1575.0,37342396.0,34790123.0,0.0,1392511.0,1133440.0
2021-08-09,173789.0,234076.0,0.0,10539.0,3520.0,37516185.0,35024199.0,0.0,1396031.0,1143979.0
2021-08-10,172860.0,205336.0,0.0,10691.0,3593.0,37689045.0,35229535.0,0.0,1399624.0,1154670.0
2021-08-11,165559.0,193846.0,0.0,10174.0,4107.0,37854604.0,35423381.0,0.0,1403731.0,1164844.0
2021-08-12,171221.0,168172.0,0.0,11126.0,3654.0,38025825.0,35591553.0,0.0,1407385.0,1175970.0
2021-08-13,148505.0,148776.0,0.0,9124.0,2839.0,38174330.0,35740329.0,0.0,1410224.0,1185094.0
2021-08-14,62747.0,66144.0,0.0,3455.0,1033.0,38237077.0,35806473.0,0.0,1411257.0,1188549.0
2021-08-15,26623.0,26357.0,0.0,1365.0,523.0,38263700.0,35832830.0,0.0,1411780.0,1189914.0
2021-08-16,120568.0,114785.0,0.0,7851.0,2038.0,38384268.0,35947615.0,0.0,1413818.0,1197765.0
2021-08-17,122347.0,129299.0,0.0,7831.0,3438.0,38506615.0,36076914.0,0.0,1417256.0,1205596.0
2021-08-18,131328.0,128835.0,0.0,8828.0,3607.0,38637943.0,36205749.0,0.0,1420863.0,1214424.0
2021-08-19,117912.0,124897.0,0.0,8048.0,3274.0,38755855.0,36330646.0,0.0,1424137.0,1222472.0
2021-08-20,108085.0,123868.0,0.0,7798.0,2525.0,38863940.0,36454514.0,0.0,1426662.0,1230270.0
2021-08-21,73441.0,83169.0,0.0,5330.0,1492.0,38937381.0,36537683.0,0.0,1428154.0,1235600.0
2021-08-22,45224.0,68193.0,0.0,3075.0,1582.0,38982605.0,36605876.0,0.0,1429736.0,1238675.0
2021-08-23,134360.0,176875.0,0.0,12172.0,3709.0,39116965.0,36782751.0,0.0,1433445.0,1250847.0
2021-08-24,124467.0,156896.0,0.0,11561.0,2708.0,39241432.0,36939647.0,0.0,1436153.0,1262408.0
2021-08-25,118448.0,177189.0,0.0,11084.0,3025.0,39359880.0,37116836.0,0.0,1439178.0,1273492.0
2021-08-26,110155.0,172348.0,0.0,10568.0,2782.0,39470035.0,37289184.0,0.0,1441960.0,1284060.0
2021-08-27,105442.0,185793.0,0.0,9892.0,2478.0,39575477.0,37474977.0,0.0,1444438.0,1293952.0
2021-08-28,87396.0,140288.0,0.0,7900.0,1483.0,39662873.0,37615265.0,0.0,1445921.0,1301852.0
2021-08-29,62338.0,98973.0,0.0,5239.0,882.0,39725211.0,37714238.0,0.0,1446803.0,1307091.0
2021-08-30,141493.0,209580.0,0.0,14219.0,2380.0,39866704.0,37923818.0,0.0,1449183.0,1321310.0
2021-08-31,130013.0,194616.0,0.0,12573.0,2305.0,39996717.0,38118434.0,0.0,1451488.0,1333883.0
2021-09-01,122365.0,192224.0,0.0,11761.0,1870.0,40119082.0,38310658.0,0.0,1453358.0,1345644.0
2021-09-02,109195.0,189930.0,0.0,10600.0,2437.0,40228277.0,38500588.0,0.0,1455795.0,1356244.0
2021-09-03,105468.0,191167.0,0.0,10466.0,1733.0,40333745.0,38691755.0,0.0,1457528.0,1366710.0
2021-09-04,89794.0,131356.0,0.0,9347.0,1111.0,40423539.0,38823111.0,0.0,1458639.0,1376057.0
2021-09-05,55631.0,87799.0,0.0,5209.0,622.0,40479170.0,38910910.0,0.0,1459261.0,1381266.0
2021-09-06,96897.0,193536.0,0.0,10055.0,1602.0,40576067.0,39104446.0,0.0,1460863.0,1391321.0
2021-09-07,87380.0,195966.0,0.0,9107.0,1567.0,40663447.0,39300412.0,0.0,1462430.0,1400428.0
2021-09-08,84242.0,187790.0,0.0,9062.0,1588.0,40747689.0,39488202.0,0.0,1464018.0,1409490.0
2021-09-09,77459.0,201357.0,0.0,8817.0,1469.0,40825148.0,39689559.0,0.0,1465487.0,1418307.0
2021-09-10,76261.0,197976.0,0.0,9167.0,988.0,40901409.0,39887535.0,0.0,1466475.0,1427474.0
2021-09-11,64236.0,141221.0,0.0,7549.0,921.0,40965645.0,40028756.0,0.0,1467396.0,1435023.0
2021-09-12,42914.0,89538.0,0.0,4775.0,515.0,41008559.0,40118294.0,0.0,1467911.0,1439798.0
2021-09-13,65157.0,191010.0,784.0,7532.0,808.0,41073716.0,40309304.0,784.0,1468719.0,1447330.0
2021-09-14,62021.0,177147.0,765.0,7303.0,1255.0,41135737.0,40486451.0,1549.0,1469974.0,1454633.0
2021-09-15,60370.0,163051.0,729.0,7429.0,898.0,41196107.0,40649502.0,2278.0,1470872.0,1462062.0
2021-09-16,55521.0,159977.0,1125.0,6423.0,1009.0,41251628.0,40809479.0,3403.0,1471881.0,1468485.0
2021-09-17,67568.0,150136.0,1249.0,7152.0,940.0,41319196.0,40959615.0,4652.0,1472821.0,1475637.0
2021-09-18,78539.0,128007.0,834.0,7612.0,1003.0,41397735.0,41087622.0,5486.0,1473824.0,1483249.0
2021-09-19,49392.0,81130.0,544.0,4609.0,526.0,41447127.0,41168752.0,6030.0,1474350.0,1487858.0
2021-09-20,77884.0,180046.0,9224.0,7136.0,933.0,41525011.0,41348798.0,15254.0,1475283.0,1494994.0
2021-09-21,80978.0,166689.0,8928.0,6933.0,1161.0,41605989.0,41515487.0,24182.0,1476444.0,1501927.0
2021-09-22,83690.0,159142.0,9514.0,7207.0,919.0,41689679.0,41674629.0,33696.0,1477363.0,1509134.0
2021-09-23,82889.0,138135.0,9405.0,7242.0,1216.0,41772568.0,41812764.0,43101.0,1478579.0,1516376.0
2021-09-24,86015.0,140561.0,9091.0,7622.0,1058.0,41858583.0,41953325.0,52192.0,1479637.0,1523998.0
2021-09-25,80023.0,119581.0,5723.0,6879.0,1071.0,41938606.0,42072906.0,57915.0,1480708.0,1530877.0
2021-09-26,51222.0,72013.0,4400.0,4324.0,724.0,41989828.0,42144919.0,62315.0,1481432.0,1535201.0
2021-09-27,76588.0,135750.0,10145.0,6706.0,1099.0,42066416.0,42280669.0,72460.0,1482531.0,1541907.0
2021-09-28,73638.0,117552.0,11468.0,6706.0,904.0,42140054.0,42398221.0,83928.0,1483435.0,1548613.0
2021-09-29,73370.0,112415.0,11902.0,6407.0,768.0,42213424.0,42510636.0,95830.0,1484203.0,1555020.0
2021-09-30,79172.0,110354.0,15033.0,7193.0,1424.0,42292596.0,42620990.0,110863.0,1485627.0,1562213.0
2021-10-01,62706.0,95044.0,19166.0,5601.0,539.0,42355302.0,42716034.0,130029.0,1486166.0,1567814.0
2021-10-02,57939.0,78562.0,14071.0,4994.0,517.0,42413241.0,42794596.0,144100.0,1486683.0,1572808.0
2021-10-03,30743.0,47778.0,7685.0,2640.0,280.0,42443984.0,42842374.0,151785.0,1486963.0,1575448.0
2021-10-04,52703.0,88414.0,34522.0,4715.0,460.0,42496687.0,42930788.0,186307.0,1487423.0,1580163.0
2021-10-05,51983.0,80414.0,34050.0,4690.0,530.0,42548670.0,43011202.0,220357.0,1487953.0,1584853.0
2021-10-06,53262.0,72007.0,34255.0,4737.0,545.0,42601932.0,43083209.0,254612.0,1488498.0,1589590.0
2021-10-07,54768.0,71909.0,34405.0,5386.0,598.0,42656700.0,43155118.0,289017.0,1489096.0,1594976.0
2021-10-08,58591.0,80666.0,33662.0,5595.0,668.0,42715291.0,43235784.0,322679.0,1489764.0,1600571.0
2021-10-09,50193.0,76131.0,22229.0,4912.0,650.0,42765484.0,43311915.0,344908.0,1490414.0,1605483.0
2021-10-10,25920.0,45807.0,13645.0,2362.0,359.0,42791404.0,43357722.0,358553.0,1490773.0,1607845.0
2021-10-11,54687.0,87490.0,41176.0,4815.0,459.0,42846091.0,43445212.0,399729.0,1491232.0,1612660.0
2021-10-12,58365.0,84517.0,46996.0,4825.0,725.0,42904456.0,43529729.0,446725.0,1491957.0,1617485.0
2021-10-13,64906.0,88241.0,52217.0,4686.0,729.0,42969362.0,43617970.0,498942.0,1492686.0,1622171.0
2021-10-14,75530.0,91568.0,58600.0,5513.0,836.0,43044892.0,43709538.0,557542.0,1493522.0,1627684.0
2021-10-15,70542.0,93582.0,55747.0,5747.0,718.0,43115434.0,43803120.0,613289.0,1494240.0,1633431.0
2021-10-16,51638.0,82971.0,36872.0,5087.0,645.0,43167072.0,43886091.0,650161.0,1494885.0,1638518.0
2021-10-17,28773.0,51448.0,23893.0,2546.0,412.0,43195845.0,43937539.0,674054.0,1495297.0,1641064.0
2021-10-18,47578.0,90283.0,59590.0,4307.0,345.0,43243423.0,44027822.0,733644.0,1495642.0,1645371.0
2021-10-19,38621.0,78361.0,69455.0,3818.0,381.0,43282044.0,44106183.0,803099.0,1496023.0,1649189.0
2021-10-20,34934.0,75059.0,78266.0,3747.0,274.0,43316978.0,44181242.0,881365.0,1496297.0,1652936.0
2021-10-21,31879.0,78277.0,81887.0,3669.0,350.0,43348857.0,44259519.0,963252.0,1496647.0,1656605.0
2021-10-22,29898.0,73755.0,77134.0,3875.0,488.0,43378755.0,44333274.0,1040386.0,1497135.0,1660480.0
2021-10-23,21035.0,60852.0,52000.0,3035.0,210.0,43399790.0,44394126.0,1092386.0,1497345.0,1663515.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410606.0,44427487.0,1115889.0,1497511.0,1664944.0
2021-10-25,23630.0,64895.0,81712.0,3109.0,216.0,43434236.0,44492382.0,1197601.0,1497727.0,1668053.0
2021-10-26,21450.0,58367.0,91896.0,2742.0,211.0,43455686.0,44550749.0,1289497.0,1497938.0,1670795.0
2021-10-27,21195.0,58306.0,104081.0,2627.0,228.0,43476881.0,44609055.0,1393578.0,1498166.0,1673422.0
2021-10-28,20276.0,61408.0,114246.0,2682.0,132.0,43497157.0,44670463.0,1507824.0,1498298.0,1676104.0
2021-10-29,18680.0,61590.0,103260.0,2400.0,125.0,43515837.0,44732053.0,1611084.0,1498423.0,1678504.0
2021-10-30,15509.0,50658.0,68189.0,2325.0,115.0,43531346.0,44782711.0,1679273.0,1498538.0,1680829.0
2021-10-31,7437.0,25149.0,28327.0,1087.0,48.0,43538783.0,44807860.0,1707600.0,1498586.0,1681916.0
2021-11-01,5500.0,19045.0,28167.0,701.0,26.0,43544283.0,44826905.0,1735767.0,1498612.0,1682617.0
2021-11-02,16446.0,62715.0,89504.0,1961.0,81.0,43560729.0,44889620.0,1825271.0,1498693.0,1684578.0
2021-11-03,16899.0,60700.0,118759.0,2130.0,104.0,43577628.0,44950320.0,1944030.0,1498797.0,1686708.0
2021-11-04,17526.0,59221.0,126756.0,2089.0,72.0,43595154.0,45009541.0,2070786.0,1498869.0,1688797.0
2021-11-05,18153.0,63085.0,135270.0,1943.0,219.0,43613307.0,45072626.0,2206056.0,1499088.0,1690740.0
2021-11-06,15611.0,46481.0,90967.0,1878.0,84.0,43628918.0,45119107.0,2297023.0,1499172.0,1692618.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636000.0,45141352.0,2334939.0,1499185.0,1693435.0
2021-11-08,18356.0,51515.0,131331.0,1938.0,95.0,43654356.0,45192867.0,2466270.0,1499280.0,1695373.0
2021-11-09,17831.0,45398.0,144260.0,1622.0,74.0,43672187.0,45238265.0,2610530.0,1499354.0,1696995.0
2021-11-10,18691.0,42581.0,156418.0,1573.0,54.0,43690878.0,45280846.0,2766948.0,1499408.0,1698568.0
2021-11-11,18893.0,44922.0,155236.0,1632.0,64.0,43709771.0,45325768.0,2922184.0,1499472.0,1700200.0
2021-11-12,18858.0,46265.0,158787.0,1480.0,89.0,43728629.0,45372033.0,3080971.0,1499561.0,1701680.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43745943.0,45405295.0,3197676.0,1499639.0,1703191.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753181.0,45419789.0,3250144.0,1499681.0,1703764.0
2021-11-15,18003.0,36896.0,157488.0,1481.0,52.0,43771184.0,45456685.0,3407632.0,1499733.0,1705245.0
2021-11-16,17717.0,30562.0,171456.0,1345.0,96.0,43788901.0,45487247.0,3579088.0,1499829.0,1706590.0
2021-11-17,17749.0,28469.0,178496.0,1272.0,75.0,43806650.0,45515716.0,3757584.0,1499904.0,1707862.0
2021-11-18,20228.0,30300.0,193805.0,1244.0,71.0,43826878.0,45546016.0,3951389.0,1499975.0,1709106.0
2021-11-19,20016.0,28816.0,205923.0,1346.0,53.0,43846894.0,45574832.0,4157312.0,1500028.0,1710452.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864308.0,45595851.0,4313785.0,1500093.0,1711637.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872743.0,45606464.0,4378669.0,1500135.0,1712172.0
2021-11-22,21169.0,21964.0,213101.0,1345.0,71.0,43893912.0,45628428.0,4591770.0,1500206.0,1713517.0
2021-11-23,20621.0,23613.0,241874.0,1168.0,110.0,43914533.0,45652041.0,4833644.0,1500316.0,1714685.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935458.0,45679716.0,5104844.0,1500455.0,1715968.0
2021-11-25,25834.0,23281.0,301983.0,1506.0,96.0,43961292.0,45702997.0,5406827.0,1500551.0,1717474.0
2021-11-26,27931.0,24612.0,318337.0,1653.0,126.0,43989223.0,45727609.0,5725164.0,1500677.0,1719127.0
2021-11-27,27983.0,21422.0,266203.0,1756.0,105.0,44017206.0,45749031.0,5991367.0,1500782.0,1720883.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031713.0,45758942.0,6128450.0,1500848.0,1721728.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063562.0,45781328.0,6454551.0,1500930.0,1723790.0
2021-11-30,30981.0,23137.0,365904.0,2073.0,125.0,44094543.0,45804465.0,6820455.0,1501055.0,1725863.0
2021-12-01,30207.0,21582.0,413574.0,2152.0,107.0,44124750.0,45826047.0,7234029.0,1501162.0,1728015.0
2021-12-02,31131.0,23811.0,440480.0,2440.0,100.0,44155881.0,45849858.0,7674509.0,1501262.0,1730455.0
2021-12-03,32258.0,25298.0,467593.0,2716.0,108.0,44188139.0,45875156.0,8142102.0,1501370.0,1733171.0
2021-12-04,29965.0,22412.0,418941.0,2502.0,165.0,44218104.0,45897568.0,8561043.0,1501535.0,1735673.0
2021-12-05,21474.0,11960.0,261453.0,1813.0,76.0,44239578.0,45909528.0,8822496.0,1501611.0,1737486.0
2021-12-06,41187.0,25866.0,457723.0,3484.0,117.0,44280765.0,45935394.0,9280219.0,1501728.0,1740970.0
2021-12-07,39550.0,24193.0,480409.0,3345.0,174.0,44320315.0,45959587.0,9760628.0,1501902.0,1744315.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342194.0,45969621.0,10010422.0,1501992.0,1746262.0
2021-12-09,34946.0,31653.0,492004.0,3625.0,116.0,44377140.0,46001274.0,10502426.0,1502108.0,1749887.0
2021-12-10,32897.0,28139.0,517948.0,3466.0,134.0,44410037.0,46029413.0,11020374.0,1502242.0,1753353.0
2021-12-11,28978.0,23600.0,459307.0,3127.0,111.0,44439015.0,46053013.0,11479681.0,1502353.0,1756480.0
2021-12-12,19350.0,12331.0,293548.0,1987.0,70.0,44458365.0,46065344.0,11773229.0,1502423.0,1758467.0
2021-12-13,29633.0,26208.0,467677.0,3392.0,110.0,44487998.0,46091552.0,12240906.0,1502533.0,1761859.0
2021-12-14,29597.0,25229.0,494285.0,3325.0,137.0,44517595.0,46116781.0,12735191.0,1502670.0,1765184.0
2021-12-15,27929.0,25388.0,517236.0,3276.0,97.0,44545524.0,46142169.0,13252427.0,1502767.0,1768460.0
2021-12-16,42059.0,27965.0,520359.0,3985.0,132.0,44587583.0,46170134.0,13772786.0,1502899.0,1772445.0
2021-12-17,37692.0,29424.0,517255.0,3447.0,78.0,44625275.0,46199558.0,14290041.0,1502977.0,1775892.0
2021-12-18,49171.0,27135.0,468818.0,3798.0,88.0,44674446.0,46226693.0,14758859.0,1503065.0,1779690.0
2021-12-19,35035.0,15182.0,300564.0,2808.0,48.0,44709481.0,46241875.0,15059423.0,1503113.0,1782498.0
2021-12-20,38107.0,30710.0,477549.0,3573.0,106.0,44747588.0,46272585.0,15536972.0,1503219.0,1786071.0
2021-12-21,37598.0,30438.0,493497.0,3424.0,129.0,44785186.0,46303023.0,16030469.0,1503348.0,1789495.0
2021-12-22,38593.0,29523.0,484794.0,3437.0,151.0,44823779.0,46332546.0,16515263.0,1503499.0,1792932.0
2021-12-23,39254.0,28301.0,427025.0,3445.0,95.0,44863033.0,46360847.0,16942288.0,1503594.0,1796377.0
2021-12-24,13837.0,13141.0,210863.0,1324.0,51.0,44876870.0,46373988.0,17153151.0,1503645.0,1797701.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878364.0,46376092.0,17186204.0,1503658.0,1797829.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894051.0,46384888.0,17345291.0,1503684.0,1799128.0
2021-12-27,45595.0,46871.0,504782.0,4604.0,65.0,44939646.0,46431759.0,17850073.0,1503749.0,1803732.0
2021-12-28,54820.0,42535.0,554326.0,5280.0,67.0,44994466.0,46474294.0,18404399.0,1503816.0,1809012.0
2021-12-29,55860.0,34434.0,550745.0,5211.0,45.0,45050326.0,46508728.0,18955144.0,1503861.0,1814223.0
2021-12-30,51042.0,31927.0,499929.0,4822.0,95.0,45101368.0,46540655.0,19455073.0,1503956.0,1819045.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45120805.0,46554830.0,19702493.0,1504241.0,1821025.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125656.0,46558333.0,19767310.0,1504268.0,1821525.0
2022-01-02,39748.0,22869.0,276763.0,4047.0,80.0,45165404.0,46581202.0,20044073.0,1504348.0,1825572.0
2022-01-03,59378.0,47985.0,520093.0,6528.0,114.0,45224782.0,46629187.0,20564166.0,1504462.0,1832100.0
2022-01-04,69872.0,46533.0,572160.0,7159.0,135.0,45294654.0,46675720.0,21136326.0,1504597.0,1839259.0
2022-01-05,65426.0,40905.0,560456.0,6894.0,63.0,45360080.0,46716625.0,21696782.0,1504660.0,1846153.0
2022-01-06,42588.0,23564.0,274610.0,3939.0,92.0,45402668.0,46740189.0,21971392.0,1504752.0,1850092.0
2022-01-07,69515.0,63849.0,554290.0,7076.0,107.0,45472183.0,46804038.0,22525682.0,1504859.0,1857168.0
2022-01-08,76628.0,61073.0,503463.0,7275.0,176.0,45548811.0,46865111.0,23029145.0,1505035.0,1864443.0
2022-01-09,58527.0,43024.0,319751.0,5500.0,148.0,45607338.0,46908135.0,23348896.0,1505183.0,1869943.0
2022-01-10,64658.0,61203.0,542403.0,6075.0,138.0,45671996.0,46969338.0,23891299.0,1505321.0,1876018.0
2022-01-11,75745.0,61931.0,587134.0,6768.0,135.0,45747741.0,47031269.0,24478433.0,1505456.0,1882786.0
2022-01-12,73202.0,58574.0,581425.0,6468.0,129.0,45820943.0,47089843.0,25059858.0,1505585.0,1889254.0
2022-01-13,68385.0,58758.0,580532.0,6066.0,89.0,45889328.0,47148601.0,25640390.0,1505674.0,1895320.0
2022-01-14,71935.0,46985.0,588679.0,6190.0,137.0,45961263.0,47195586.0,26229069.0,1505811.0,1901510.0
2022-01-15,90823.0,39669.0,570142.0,7428.0,103.0,46052086.0,47235255.0,26799211.0,1505914.0,1908938.0
2022-01-16,60989.0,31361.0,342046.0,4838.0,86.0,46113075.0,47266616.0,27141257.0,1506000.0,1913776.0
2022-01-17,54182.0,54877.0,489873.0,4568.0,95.0,46167257.0,47321493.0,27631130.0,1506095.0,1918344.0
2022-01-18,54752.0,58499.0,517158.0,4521.0,189.0,46222009.0,47379992.0,28148288.0,1506284.0,1922865.0
2022-01-19,50456.0,57307.0,502925.0,4397.0,55.0,46272465.0,47437299.0,28651213.0,1506339.0,1927262.0
2022-01-20,50003.0,54449.0,498941.0,4164.0,97.0,46322468.0,47491748.0,29150154.0,1506436.0,1931426.0
