data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297178.0,115845.0,0.0,6625.0,37947.0,23179237.0,13151256.0,0.0,766982.0,564292.0
2021-06-03,418467.0,180295.0,0.0,10859.0,37955.0,23597704.0,13331551.0,0.0,804937.0,575151.0
2021-06-04,449139.0,185056.0,0.0,11103.0,48062.0,24046843.0,13516607.0,0.0,852999.0,586254.0
2021-06-05,433133.0,186313.0,0.0,10697.0,57408.0,24479976.0,13702920.0,0.0,910407.0,596951.0
2021-06-06,373092.0,139866.0,0.0,8926.0,49156.0,24853068.0,13842786.0,0.0,959563.0,605877.0
2021-06-07,410206.0,162040.0,0.0,10648.0,37407.0,25263274.0,14004826.0,0.0,996970.0,616525.0
2021-06-08,411999.0,171445.0,0.0,10550.0,41099.0,25675273.0,14176271.0,0.0,1038069.0,627075.0
2021-06-09,423798.0,171672.0,0.0,11296.0,38515.0,26099071.0,14347943.0,0.0,1076584.0,638371.0
2021-06-10,460559.0,174362.0,0.0,12726.0,33009.0,26559630.0,14522305.0,0.0,1109593.0,651097.0
2021-06-11,453758.0,170244.0,0.0,12596.0,24089.0,27013388.0,14692549.0,0.0,1133682.0,663693.0
2021-06-12,438692.0,128582.0,0.0,11115.0,15219.0,27452080.0,14821131.0,0.0,1148901.0,674808.0
2021-06-13,344874.0,91388.0,0.0,8717.0,5741.0,27796954.0,14912519.0,0.0,1154642.0,683525.0
2021-06-14,319597.0,214823.0,0.0,8544.0,6883.0,28116551.0,15127342.0,0.0,1161525.0,692069.0
2021-06-15,308811.0,228587.0,0.0,8495.0,7120.0,28425362.0,15355929.0,0.0,1168645.0,700564.0
2021-06-16,305660.0,253225.0,0.0,8711.0,8048.0,28731022.0,15609154.0,0.0,1176693.0,709275.0
2021-06-17,303966.0,301791.0,0.0,8897.0,7968.0,29034988.0,15910945.0,0.0,1184661.0,718172.0
2021-06-18,304014.0,306470.0,0.0,9455.0,5962.0,29339002.0,16217415.0,0.0,1190623.0,727627.0
2021-06-19,284660.0,275228.0,0.0,8246.0,4509.0,29623662.0,16492643.0,0.0,1195132.0,735873.0
2021-06-20,217479.0,220905.0,0.0,6560.0,2561.0,29841141.0,16713548.0,0.0,1197693.0,742433.0
2021-06-21,271388.0,288126.0,0.0,8730.0,4871.0,30112529.0,17001674.0,0.0,1202564.0,751163.0
2021-06-22,276221.0,296342.0,0.0,8923.0,5231.0,30388750.0,17298016.0,0.0,1207795.0,760086.0
2021-06-23,266626.0,302737.0,0.0,8797.0,5677.0,30655376.0,17600753.0,0.0,1213472.0,768883.0
2021-06-24,280294.0,332671.0,0.0,10041.0,5498.0,30935670.0,17933424.0,0.0,1218970.0,778924.0
2021-06-25,269646.0,348785.0,0.0,9897.0,5072.0,31205316.0,18282209.0,0.0,1224042.0,788821.0
2021-06-26,255501.0,300358.0,0.0,9141.0,3600.0,31460817.0,18582567.0,0.0,1227642.0,797962.0
2021-06-27,203143.0,228949.0,0.0,7580.0,3285.0,31663960.0,18811516.0,0.0,1230927.0,805542.0
2021-06-28,253173.0,307260.0,0.0,9949.0,4036.0,31917133.0,19118776.0,0.0,1234963.0,815491.0
2021-06-29,234925.0,329462.0,0.0,9162.0,3701.0,32152058.0,19448238.0,0.0,1238664.0,824653.0
2021-06-30,232205.0,342326.0,0.0,10183.0,4810.0,32384263.0,19790564.0,0.0,1243474.0,834836.0
2021-07-01,206879.0,363176.0,0.0,10606.0,5088.0,32591142.0,20153740.0,0.0,1248562.0,845442.0
2021-07-02,187953.0,368611.0,0.0,9559.0,4205.0,32779095.0,20522351.0,0.0,1252767.0,855001.0
2021-07-03,156675.0,371329.0,0.0,7790.0,2778.0,32935770.0,20893680.0,0.0,1255545.0,862791.0
2021-07-04,131631.0,283406.0,0.0,6501.0,2552.0,33067401.0,21177086.0,0.0,1258097.0,869292.0
2021-07-05,157008.0,384608.0,0.0,9109.0,4232.0,33224409.0,21561694.0,0.0,1262329.0,878401.0
2021-07-06,153688.0,385661.0,0.0,7675.0,4066.0,33378097.0,21947355.0,0.0,1266395.0,886076.0
2021-07-07,137162.0,412197.0,0.0,7623.0,3288.0,33515259.0,22359552.0,0.0,1269683.0,893699.0
2021-07-08,107186.0,479525.0,0.0,6157.0,3295.0,33622445.0,22839077.0,0.0,1272978.0,899856.0
2021-07-09,101348.0,498377.0,0.0,6250.0,2995.0,33723793.0,23337454.0,0.0,1275973.0,906106.0
2021-07-10,94785.0,475100.0,0.0,5626.0,1938.0,33818578.0,23812554.0,0.0,1277911.0,911732.0
2021-07-11,54057.0,357610.0,0.0,3643.0,1840.0,33872635.0,24170164.0,0.0,1279751.0,915375.0
2021-07-12,82141.0,485768.0,0.0,5832.0,3429.0,33954776.0,24655932.0,0.0,1283180.0,921207.0
2021-07-13,80436.0,491977.0,0.0,5997.0,3073.0,34035212.0,25147909.0,0.0,1286253.0,927204.0
2021-07-14,87816.0,480341.0,0.0,6793.0,3978.0,34123028.0,25628250.0,0.0,1290231.0,933997.0
2021-07-15,91795.0,523270.0,0.0,7489.0,4062.0,34214823.0,26151520.0,0.0,1294293.0,941486.0
2021-07-16,87304.0,509642.0,0.0,6816.0,3550.0,34302127.0,26661162.0,0.0,1297843.0,948302.0
2021-07-17,74365.0,464208.0,0.0,5617.0,2352.0,34376492.0,27125370.0,0.0,1300195.0,953919.0
2021-07-18,80811.0,364531.0,0.0,4854.0,1509.0,34457303.0,27489901.0,0.0,1301704.0,958773.0
2021-07-19,112244.0,462945.0,0.0,7574.0,3207.0,34569547.0,27952846.0,0.0,1304911.0,966347.0
2021-07-20,110182.0,457949.0,0.0,7773.0,3530.0,34679729.0,28410795.0,0.0,1308441.0,974120.0
2021-07-21,122385.0,462735.0,0.0,8530.0,5211.0,34802114.0,28873530.0,0.0,1313652.0,982650.0
2021-07-22,132463.0,475309.0,0.0,9774.0,4587.0,34934577.0,29348839.0,0.0,1318239.0,992424.0
2021-07-23,147167.0,441267.0,0.0,10489.0,4620.0,35081744.0,29790106.0,0.0,1322859.0,1002913.0
2021-07-24,109546.0,386087.0,0.0,6868.0,4572.0,35191290.0,30176193.0,0.0,1327431.0,1009781.0
2021-07-25,76359.0,287491.0,0.0,4382.0,2908.0,35267649.0,30463684.0,0.0,1330339.0,1014163.0
2021-07-26,134906.0,430859.0,0.0,7986.0,5334.0,35402555.0,30894543.0,0.0,1335673.0,1022149.0
2021-07-27,134004.0,440073.0,0.0,7828.0,6204.0,35536559.0,31334616.0,0.0,1341877.0,1029977.0
2021-07-28,148984.0,390960.0,0.0,9125.0,6884.0,35685543.0,31725576.0,0.0,1348761.0,1039102.0
2021-07-29,168449.0,372046.0,0.0,9873.0,5893.0,35853992.0,32097622.0,0.0,1354654.0,1048975.0
2021-07-30,175046.0,341580.0,0.0,10623.0,6233.0,36029038.0,32439202.0,0.0,1360887.0,1059598.0
2021-07-31,145911.0,287060.0,0.0,8378.0,4241.0,36174949.0,32726262.0,0.0,1365128.0,1067976.0
2021-08-01,105645.0,190961.0,0.0,6007.0,2383.0,36280594.0,32917223.0,0.0,1367511.0,1073983.0
2021-08-02,144493.0,333702.0,0.0,8325.0,4456.0,36425087.0,33250925.0,0.0,1371967.0,1082308.0
2021-08-03,146163.0,323188.0,0.0,8393.0,4035.0,36571250.0,33574113.0,0.0,1376002.0,1090701.0
2021-08-04,167552.0,311045.0,0.0,9702.0,3695.0,36738802.0,33885158.0,0.0,1379697.0,1100403.0
2021-08-05,170124.0,292456.0,0.0,9484.0,3535.0,36908926.0,34177614.0,0.0,1383232.0,1109887.0
2021-08-06,180391.0,260068.0,0.0,10153.0,4563.0,37089317.0,34437682.0,0.0,1387795.0,1120040.0
2021-08-07,146555.0,199105.0,0.0,7975.0,3141.0,37235872.0,34636787.0,0.0,1390936.0,1128015.0
2021-08-08,106693.0,153133.0,0.0,5181.0,1575.0,37342565.0,34789920.0,0.0,1392511.0,1133196.0
2021-08-09,173789.0,234075.0,0.0,10538.0,3520.0,37516354.0,35023995.0,0.0,1396031.0,1143734.0
2021-08-10,172861.0,205333.0,0.0,10689.0,3593.0,37689215.0,35229328.0,0.0,1399624.0,1154423.0
2021-08-11,165562.0,193843.0,0.0,10170.0,4107.0,37854777.0,35423171.0,0.0,1403731.0,1164593.0
2021-08-12,171221.0,168172.0,0.0,11126.0,3654.0,38025998.0,35591343.0,0.0,1407385.0,1175719.0
2021-08-13,148507.0,148774.0,0.0,9122.0,2839.0,38174505.0,35740117.0,0.0,1410224.0,1184841.0
2021-08-14,62747.0,66144.0,0.0,3455.0,1033.0,38237252.0,35806261.0,0.0,1411257.0,1188296.0
2021-08-15,26623.0,26357.0,0.0,1365.0,523.0,38263875.0,35832618.0,0.0,1411780.0,1189661.0
2021-08-16,120568.0,114784.0,0.0,7850.0,2038.0,38384443.0,35947402.0,0.0,1413818.0,1197511.0
2021-08-17,122349.0,129297.0,0.0,7829.0,3438.0,38506792.0,36076699.0,0.0,1417256.0,1205340.0
2021-08-18,131331.0,128832.0,0.0,8827.0,3607.0,38638123.0,36205531.0,0.0,1420863.0,1214167.0
2021-08-19,117912.0,124897.0,0.0,8048.0,3274.0,38756035.0,36330428.0,0.0,1424137.0,1222215.0
2021-08-20,108085.0,123868.0,0.0,7798.0,2525.0,38864120.0,36454296.0,0.0,1426662.0,1230013.0
2021-08-21,73440.0,83170.0,0.0,5330.0,1492.0,38937560.0,36537466.0,0.0,1428154.0,1235343.0
2021-08-22,45227.0,68190.0,0.0,3072.0,1582.0,38982787.0,36605656.0,0.0,1429736.0,1238415.0
2021-08-23,134360.0,176874.0,0.0,12172.0,3709.0,39117147.0,36782530.0,0.0,1433445.0,1250587.0
2021-08-24,124466.0,156897.0,0.0,11561.0,2708.0,39241613.0,36939427.0,0.0,1436153.0,1262148.0
2021-08-25,118448.0,177188.0,0.0,11084.0,3025.0,39360061.0,37116615.0,0.0,1439178.0,1273232.0
2021-08-26,110155.0,172348.0,0.0,10568.0,2782.0,39470216.0,37288963.0,0.0,1441960.0,1283800.0
2021-08-27,105441.0,185793.0,0.0,9892.0,2478.0,39575657.0,37474756.0,0.0,1444438.0,1293692.0
2021-08-28,87396.0,140288.0,0.0,7900.0,1483.0,39663053.0,37615044.0,0.0,1445921.0,1301592.0
2021-08-29,62337.0,98974.0,0.0,5239.0,882.0,39725390.0,37714018.0,0.0,1446803.0,1306831.0
2021-08-30,141493.0,209579.0,0.0,14218.0,2380.0,39866883.0,37923597.0,0.0,1449183.0,1321049.0
2021-08-31,130012.0,194615.0,0.0,12573.0,2305.0,39996895.0,38118212.0,0.0,1451488.0,1333622.0
2021-09-01,122364.0,192224.0,0.0,11761.0,1870.0,40119259.0,38310436.0,0.0,1453358.0,1345383.0
2021-09-02,109197.0,189928.0,0.0,10598.0,2437.0,40228456.0,38500364.0,0.0,1455795.0,1355981.0
2021-09-03,105469.0,191165.0,0.0,10465.0,1733.0,40333925.0,38691529.0,0.0,1457528.0,1366446.0
2021-09-04,89796.0,131354.0,0.0,9346.0,1111.0,40423721.0,38822883.0,0.0,1458639.0,1375792.0
2021-09-05,55632.0,87797.0,0.0,5208.0,622.0,40479353.0,38910680.0,0.0,1459261.0,1381000.0
2021-09-06,96896.0,193537.0,0.0,10055.0,1602.0,40576249.0,39104217.0,0.0,1460863.0,1391055.0
2021-09-07,87380.0,195966.0,0.0,9106.0,1567.0,40663629.0,39300183.0,0.0,1462430.0,1400161.0
2021-09-08,84241.0,187791.0,0.0,9061.0,1588.0,40747870.0,39487974.0,0.0,1464018.0,1409222.0
2021-09-09,77459.0,201357.0,0.0,8817.0,1469.0,40825329.0,39689331.0,0.0,1465487.0,1418039.0
2021-09-10,76262.0,197975.0,0.0,9166.0,988.0,40901591.0,39887306.0,0.0,1466475.0,1427205.0
2021-09-11,64236.0,141221.0,0.0,7549.0,921.0,40965827.0,40028527.0,0.0,1467396.0,1434754.0
2021-09-12,42914.0,89538.0,0.0,4775.0,515.0,41008741.0,40118065.0,0.0,1467911.0,1439529.0
2021-09-13,65157.0,191010.0,784.0,7532.0,808.0,41073898.0,40309075.0,784.0,1468719.0,1447061.0
2021-09-14,62021.0,177147.0,765.0,7303.0,1255.0,41135919.0,40486222.0,1549.0,1469974.0,1454364.0
2021-09-15,60370.0,163051.0,729.0,7429.0,898.0,41196289.0,40649273.0,2278.0,1470872.0,1461793.0
2021-09-16,55521.0,159977.0,1125.0,6423.0,1009.0,41251810.0,40809250.0,3403.0,1471881.0,1468216.0
2021-09-17,67569.0,150136.0,1249.0,7151.0,940.0,41319379.0,40959386.0,4652.0,1472821.0,1475367.0
2021-09-18,78541.0,128006.0,833.0,7610.0,1003.0,41397920.0,41087392.0,5485.0,1473824.0,1482977.0
2021-09-19,49390.0,81130.0,544.0,4609.0,526.0,41447310.0,41168522.0,6029.0,1474350.0,1487586.0
2021-09-20,77884.0,180045.0,9224.0,7136.0,933.0,41525194.0,41348567.0,15253.0,1475283.0,1494722.0
2021-09-21,80978.0,166689.0,8928.0,6933.0,1161.0,41606172.0,41515256.0,24181.0,1476444.0,1501655.0
2021-09-22,83692.0,159140.0,9514.0,7205.0,919.0,41689864.0,41674396.0,33695.0,1477363.0,1508860.0
2021-09-23,82892.0,138132.0,9405.0,7239.0,1216.0,41772756.0,41812528.0,43100.0,1478579.0,1516099.0
2021-09-24,86016.0,140560.0,9090.0,7621.0,1058.0,41858772.0,41953088.0,52190.0,1479637.0,1523720.0
2021-09-25,80023.0,119581.0,5723.0,6879.0,1071.0,41938795.0,42072669.0,57913.0,1480708.0,1530599.0
2021-09-26,51222.0,72014.0,4399.0,4324.0,724.0,41990017.0,42144683.0,62312.0,1481432.0,1534923.0
2021-09-27,76590.0,135747.0,10145.0,6704.0,1099.0,42066607.0,42280430.0,72457.0,1482531.0,1541627.0
2021-09-28,73638.0,117552.0,11468.0,6706.0,904.0,42140245.0,42397982.0,83925.0,1483435.0,1548333.0
2021-09-29,73370.0,112416.0,11902.0,6407.0,768.0,42213615.0,42510398.0,95827.0,1484203.0,1554740.0
2021-09-30,79175.0,110350.0,15033.0,7190.0,1424.0,42292790.0,42620748.0,110860.0,1485627.0,1561930.0
2021-10-01,62706.0,95043.0,19166.0,5601.0,539.0,42355496.0,42715791.0,130026.0,1486166.0,1567531.0
2021-10-02,57940.0,78562.0,14071.0,4994.0,517.0,42413436.0,42794353.0,144097.0,1486683.0,1572525.0
2021-10-03,30743.0,47778.0,7685.0,2640.0,280.0,42444179.0,42842131.0,151782.0,1486963.0,1575165.0
2021-10-04,52703.0,88414.0,34522.0,4715.0,460.0,42496882.0,42930545.0,186304.0,1487423.0,1579880.0
2021-10-05,51983.0,80415.0,34049.0,4690.0,530.0,42548865.0,43010960.0,220353.0,1487953.0,1584570.0
2021-10-06,53262.0,72007.0,34255.0,4737.0,545.0,42602127.0,43082967.0,254608.0,1488498.0,1589307.0
2021-10-07,54768.0,71909.0,34405.0,5386.0,598.0,42656895.0,43154876.0,289013.0,1489096.0,1594693.0
2021-10-08,58592.0,80665.0,33662.0,5594.0,668.0,42715487.0,43235541.0,322675.0,1489764.0,1600287.0
2021-10-09,50193.0,76131.0,22229.0,4912.0,650.0,42765680.0,43311672.0,344904.0,1490414.0,1605199.0
2021-10-10,25921.0,45806.0,13645.0,2361.0,359.0,42791601.0,43357478.0,358549.0,1490773.0,1607560.0
2021-10-11,54688.0,87489.0,41176.0,4814.0,459.0,42846289.0,43444967.0,399725.0,1491232.0,1612374.0
2021-10-12,58365.0,84516.0,46996.0,4825.0,725.0,42904654.0,43529483.0,446721.0,1491957.0,1617199.0
2021-10-13,64906.0,88242.0,52216.0,4686.0,729.0,42969560.0,43617725.0,498937.0,1492686.0,1621885.0
2021-10-14,75530.0,91568.0,58600.0,5513.0,836.0,43045090.0,43709293.0,557537.0,1493522.0,1627398.0
2021-10-15,70542.0,93582.0,55747.0,5747.0,718.0,43115632.0,43802875.0,613284.0,1494240.0,1633145.0
2021-10-16,51639.0,82970.0,36871.0,5086.0,645.0,43167271.0,43885845.0,650155.0,1494885.0,1638231.0
2021-10-17,28773.0,51447.0,23893.0,2546.0,412.0,43196044.0,43937292.0,674048.0,1495297.0,1640777.0
2021-10-18,47578.0,90283.0,59590.0,4307.0,345.0,43243622.0,44027575.0,733638.0,1495642.0,1645084.0
2021-10-19,38621.0,78361.0,69455.0,3818.0,381.0,43282243.0,44105936.0,803093.0,1496023.0,1648902.0
2021-10-20,34934.0,75059.0,78266.0,3747.0,274.0,43317177.0,44180995.0,881359.0,1496297.0,1652649.0
2021-10-21,31880.0,78276.0,81887.0,3668.0,350.0,43349057.0,44259271.0,963246.0,1496647.0,1656317.0
2021-10-22,29897.0,73755.0,77134.0,3875.0,488.0,43378954.0,44333026.0,1040380.0,1497135.0,1660192.0
2021-10-23,21036.0,60851.0,52000.0,3034.0,210.0,43399990.0,44393877.0,1092380.0,1497345.0,1663226.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410806.0,44427238.0,1115883.0,1497511.0,1664655.0
2021-10-25,23630.0,64895.0,81712.0,3109.0,216.0,43434436.0,44492133.0,1197595.0,1497727.0,1667764.0
2021-10-26,21450.0,58367.0,91896.0,2742.0,211.0,43455886.0,44550500.0,1289491.0,1497938.0,1670506.0
2021-10-27,21195.0,58306.0,104081.0,2627.0,228.0,43477081.0,44608806.0,1393572.0,1498166.0,1673133.0
2021-10-28,20276.0,61408.0,114246.0,2682.0,132.0,43497357.0,44670214.0,1507818.0,1498298.0,1675815.0
2021-10-29,18680.0,61589.0,103261.0,2400.0,125.0,43516037.0,44731803.0,1611079.0,1498423.0,1678215.0
2021-10-30,15509.0,50658.0,68189.0,2325.0,115.0,43531546.0,44782461.0,1679268.0,1498538.0,1680540.0
2021-10-31,7438.0,25147.0,28328.0,1086.0,48.0,43538984.0,44807608.0,1707596.0,1498586.0,1681626.0
2021-11-01,5500.0,19046.0,28166.0,701.0,26.0,43544484.0,44826654.0,1735762.0,1498612.0,1682327.0
2021-11-02,16446.0,62713.0,89506.0,1961.0,81.0,43560930.0,44889367.0,1825268.0,1498693.0,1684288.0
2021-11-03,16899.0,60698.0,118759.0,2130.0,104.0,43577829.0,44950065.0,1944027.0,1498797.0,1686418.0
2021-11-04,17526.0,59221.0,126756.0,2089.0,72.0,43595355.0,45009286.0,2070783.0,1498869.0,1688507.0
2021-11-05,18153.0,63085.0,135270.0,1943.0,219.0,43613508.0,45072371.0,2206053.0,1499088.0,1690450.0
2021-11-06,15612.0,46481.0,90966.0,1877.0,84.0,43629120.0,45118852.0,2297019.0,1499172.0,1692327.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636202.0,45141097.0,2334935.0,1499185.0,1693144.0
2021-11-08,18356.0,51514.0,131332.0,1938.0,95.0,43654558.0,45192611.0,2466267.0,1499280.0,1695082.0
2021-11-09,17831.0,45398.0,144260.0,1622.0,74.0,43672389.0,45238009.0,2610527.0,1499354.0,1696704.0
2021-11-10,18691.0,42581.0,156418.0,1573.0,54.0,43691080.0,45280590.0,2766945.0,1499408.0,1698277.0
2021-11-11,18893.0,44922.0,155236.0,1632.0,64.0,43709973.0,45325512.0,2922181.0,1499472.0,1699909.0
2021-11-12,18858.0,46265.0,158787.0,1480.0,89.0,43728831.0,45371777.0,3080968.0,1499561.0,1701389.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746145.0,45405039.0,3197673.0,1499639.0,1702900.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753383.0,45419533.0,3250141.0,1499681.0,1703473.0
2021-11-15,18003.0,36896.0,157488.0,1481.0,52.0,43771386.0,45456429.0,3407629.0,1499733.0,1704954.0
2021-11-16,17717.0,30562.0,171456.0,1345.0,96.0,43789103.0,45486991.0,3579085.0,1499829.0,1706299.0
2021-11-17,17749.0,28469.0,178496.0,1272.0,75.0,43806852.0,45515460.0,3757581.0,1499904.0,1707571.0
2021-11-18,20228.0,30300.0,193805.0,1244.0,71.0,43827080.0,45545760.0,3951386.0,1499975.0,1708815.0
2021-11-19,20016.0,28814.0,205923.0,1345.0,53.0,43847096.0,45574574.0,4157309.0,1500028.0,1710160.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864510.0,45595593.0,4313782.0,1500093.0,1711345.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872945.0,45606206.0,4378666.0,1500135.0,1711880.0
2021-11-22,21169.0,21964.0,213100.0,1345.0,71.0,43894114.0,45628170.0,4591766.0,1500206.0,1713225.0
2021-11-23,20621.0,23613.0,241874.0,1168.0,110.0,43914735.0,45651783.0,4833640.0,1500316.0,1714393.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935660.0,45679458.0,5104840.0,1500455.0,1715676.0
2021-11-25,25834.0,23280.0,301983.0,1506.0,96.0,43961494.0,45702738.0,5406823.0,1500551.0,1717182.0
2021-11-26,27931.0,24612.0,318337.0,1653.0,126.0,43989425.0,45727350.0,5725160.0,1500677.0,1718835.0
2021-11-27,27983.0,21422.0,266203.0,1756.0,105.0,44017408.0,45748772.0,5991363.0,1500782.0,1720591.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031915.0,45758683.0,6128446.0,1500848.0,1721436.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063764.0,45781069.0,6454547.0,1500930.0,1723498.0
2021-11-30,30982.0,23135.0,365905.0,2072.0,125.0,44094746.0,45804204.0,6820452.0,1501055.0,1725570.0
2021-12-01,30209.0,21579.0,413576.0,2150.0,107.0,44124955.0,45825783.0,7234028.0,1501162.0,1727720.0
2021-12-02,31131.0,23810.0,440481.0,2440.0,100.0,44156086.0,45849593.0,7674509.0,1501262.0,1730160.0
2021-12-03,32259.0,25297.0,467592.0,2715.0,108.0,44188345.0,45874890.0,8142101.0,1501370.0,1732875.0
2021-12-04,29965.0,22411.0,418942.0,2502.0,165.0,44218310.0,45897301.0,8561043.0,1501535.0,1735377.0
2021-12-05,21474.0,11960.0,261454.0,1813.0,76.0,44239784.0,45909261.0,8822497.0,1501611.0,1737190.0
2021-12-06,41187.0,25866.0,457723.0,3484.0,117.0,44280971.0,45935127.0,9280220.0,1501728.0,1740674.0
2021-12-07,39550.0,24192.0,480410.0,3345.0,174.0,44320521.0,45959319.0,9760630.0,1501902.0,1744019.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342400.0,45969353.0,10010424.0,1501992.0,1745966.0
2021-12-09,34946.0,31652.0,492004.0,3624.0,116.0,44377346.0,46001005.0,10502428.0,1502108.0,1749590.0
2021-12-10,32897.0,28139.0,517948.0,3466.0,134.0,44410243.0,46029144.0,11020376.0,1502242.0,1753056.0
2021-12-11,28978.0,23600.0,459307.0,3127.0,111.0,44439221.0,46052744.0,11479683.0,1502353.0,1756183.0
2021-12-12,19350.0,12331.0,293547.0,1987.0,70.0,44458571.0,46065075.0,11773230.0,1502423.0,1758170.0
2021-12-13,29632.0,26208.0,467677.0,3392.0,110.0,44488203.0,46091283.0,12240907.0,1502533.0,1761562.0
2021-12-14,29597.0,25229.0,494284.0,3325.0,137.0,44517800.0,46116512.0,12735191.0,1502670.0,1764887.0
2021-12-15,27929.0,25387.0,517237.0,3276.0,97.0,44545729.0,46141899.0,13252428.0,1502767.0,1768163.0
2021-12-16,42059.0,27965.0,520359.0,3985.0,132.0,44587788.0,46169864.0,13772787.0,1502899.0,1772148.0
2021-12-17,37693.0,29422.0,517255.0,3446.0,78.0,44625481.0,46199286.0,14290042.0,1502977.0,1775594.0
2021-12-18,49171.0,27134.0,468818.0,3798.0,88.0,44674652.0,46226420.0,14758860.0,1503065.0,1779392.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709687.0,46241602.0,15059423.0,1503113.0,1782200.0
2021-12-20,38107.0,30708.0,477551.0,3573.0,106.0,44747794.0,46272310.0,15536974.0,1503219.0,1785773.0
2021-12-21,37596.0,30437.0,493493.0,3424.0,129.0,44785390.0,46302747.0,16030467.0,1503348.0,1789197.0
2021-12-22,38593.0,29522.0,484795.0,3437.0,151.0,44823983.0,46332269.0,16515262.0,1503499.0,1792634.0
2021-12-23,39256.0,28301.0,427026.0,3445.0,95.0,44863239.0,46360570.0,16942288.0,1503594.0,1796079.0
2021-12-24,13837.0,13141.0,210863.0,1324.0,51.0,44877076.0,46373711.0,17153151.0,1503645.0,1797403.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878570.0,46375815.0,17186204.0,1503658.0,1797531.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894257.0,46384611.0,17345291.0,1503684.0,1798830.0
2021-12-27,45595.0,46871.0,504782.0,4604.0,65.0,44939852.0,46431482.0,17850073.0,1503749.0,1803434.0
2021-12-28,54820.0,42535.0,554326.0,5280.0,67.0,44994672.0,46474017.0,18404399.0,1503816.0,1808714.0
2021-12-29,55860.0,34434.0,550745.0,5211.0,45.0,45050532.0,46508451.0,18955144.0,1503861.0,1813925.0
2021-12-30,51043.0,31926.0,499930.0,4821.0,95.0,45101575.0,46540377.0,19455074.0,1503956.0,1818746.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45121012.0,46554552.0,19702494.0,1504241.0,1820726.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125863.0,46558055.0,19767311.0,1504268.0,1821226.0
2022-01-02,39748.0,22869.0,276763.0,4047.0,80.0,45165611.0,46580924.0,20044074.0,1504348.0,1825273.0
2022-01-03,59378.0,47985.0,520094.0,6528.0,114.0,45224989.0,46628909.0,20564168.0,1504462.0,1831801.0
2022-01-04,69875.0,46530.0,572159.0,7156.0,135.0,45294864.0,46675439.0,21136327.0,1504597.0,1838957.0
2022-01-05,65426.0,40904.0,560456.0,6894.0,63.0,45360290.0,46716343.0,21696783.0,1504660.0,1845851.0
2022-01-06,42588.0,23563.0,274610.0,3939.0,92.0,45402878.0,46739906.0,21971393.0,1504752.0,1849790.0
2022-01-07,69515.0,63845.0,554292.0,7076.0,107.0,45472393.0,46803751.0,22525685.0,1504859.0,1856866.0
2022-01-08,76628.0,61073.0,503463.0,7275.0,176.0,45549021.0,46864824.0,23029148.0,1505035.0,1864141.0
2022-01-09,58526.0,43024.0,319751.0,5500.0,148.0,45607547.0,46907848.0,23348899.0,1505183.0,1869641.0
2022-01-10,64659.0,61202.0,542403.0,6074.0,138.0,45672206.0,46969050.0,23891302.0,1505321.0,1875715.0
2022-01-11,75746.0,61929.0,587135.0,6767.0,135.0,45747952.0,47030979.0,24478437.0,1505456.0,1882482.0
2022-01-12,73202.0,58575.0,581424.0,6468.0,129.0,45821154.0,47089554.0,25059861.0,1505585.0,1888950.0
2022-01-13,68385.0,58758.0,580532.0,6066.0,89.0,45889539.0,47148312.0,25640393.0,1505674.0,1895016.0
2022-01-14,71934.0,46984.0,588680.0,6190.0,137.0,45961473.0,47195296.0,26229073.0,1505811.0,1901206.0
2022-01-15,90822.0,39668.0,570143.0,7428.0,103.0,46052295.0,47234964.0,26799216.0,1505914.0,1908634.0
2022-01-16,60989.0,31361.0,342046.0,4838.0,86.0,46113284.0,47266325.0,27141262.0,1506000.0,1913472.0
2022-01-17,54182.0,54877.0,489874.0,4568.0,95.0,46167466.0,47321202.0,27631136.0,1506095.0,1918040.0
2022-01-18,54752.0,58499.0,517158.0,4521.0,189.0,46222218.0,47379701.0,28148294.0,1506284.0,1922561.0
2022-01-19,50456.0,57306.0,502926.0,4397.0,55.0,46272674.0,47437007.0,28651220.0,1506339.0,1926958.0
2022-01-20,50003.0,54452.0,498939.0,4164.0,97.0,46322677.0,47491459.0,29150159.0,1506436.0,1931122.0
