data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297177.0,115849.0,0.0,6629.0,37947.0,23178870.0,13151710.0,0.0,766982.0,565266.0
2021-06-03,418463.0,180300.0,0.0,10874.0,37955.0,23597333.0,13332010.0,0.0,804937.0,576140.0
2021-06-04,449127.0,185070.0,0.0,11126.0,48063.0,24046460.0,13517080.0,0.0,853000.0,587266.0
2021-06-05,433118.0,186330.0,0.0,10716.0,57408.0,24479578.0,13703410.0,0.0,910408.0,597982.0
2021-06-06,373087.0,139872.0,0.0,8936.0,49156.0,24852665.0,13843282.0,0.0,959564.0,606918.0
2021-06-07,410190.0,162057.0,0.0,10670.0,37407.0,25262855.0,14005339.0,0.0,996971.0,617588.0
2021-06-08,411983.0,171463.0,0.0,10571.0,41100.0,25674838.0,14176802.0,0.0,1038071.0,628159.0
2021-06-09,423785.0,171686.0,0.0,11311.0,38515.0,26098623.0,14348488.0,0.0,1076586.0,639470.0
2021-06-10,460532.0,174389.0,0.0,12759.0,33009.0,26559155.0,14522877.0,0.0,1109595.0,652229.0
2021-06-11,453730.0,170274.0,0.0,12628.0,24089.0,27012885.0,14693151.0,0.0,1133684.0,664857.0
2021-06-12,438677.0,128596.0,0.0,11137.0,15219.0,27451562.0,14821747.0,0.0,1148903.0,675994.0
2021-06-13,344862.0,91400.0,0.0,8736.0,5741.0,27796424.0,14913147.0,0.0,1154644.0,684730.0
2021-06-14,319586.0,214838.0,0.0,8568.0,6883.0,28116010.0,15127985.0,0.0,1161527.0,693298.0
2021-06-15,308803.0,228597.0,0.0,8509.0,7120.0,28424813.0,15356582.0,0.0,1168647.0,701807.0
2021-06-16,305666.0,253220.0,0.0,8723.0,8048.0,28730479.0,15609802.0,0.0,1176695.0,710530.0
2021-06-17,303961.0,301796.0,0.0,8917.0,7968.0,29034440.0,15911598.0,0.0,1184663.0,719447.0
2021-06-18,303998.0,306487.0,0.0,9475.0,5962.0,29338438.0,16218085.0,0.0,1190625.0,728922.0
2021-06-19,284652.0,275237.0,0.0,8270.0,4509.0,29623090.0,16493322.0,0.0,1195134.0,737192.0
2021-06-20,217475.0,220909.0,0.0,6573.0,2561.0,29840565.0,16714231.0,0.0,1197695.0,743765.0
2021-06-21,271374.0,288144.0,0.0,8753.0,4871.0,30111939.0,17002375.0,0.0,1202566.0,752518.0
2021-06-22,276217.0,296349.0,0.0,8937.0,5231.0,30388156.0,17298724.0,0.0,1207797.0,761455.0
2021-06-23,266634.0,302731.0,0.0,8812.0,5677.0,30654790.0,17601455.0,0.0,1213474.0,770267.0
2021-06-24,280293.0,332672.0,0.0,10054.0,5498.0,30935083.0,17934127.0,0.0,1218972.0,780321.0
2021-06-25,269648.0,348786.0,0.0,9912.0,5072.0,31204731.0,18282913.0,0.0,1224044.0,790233.0
2021-06-26,255504.0,300357.0,0.0,9153.0,3600.0,31460235.0,18583270.0,0.0,1227644.0,799386.0
2021-06-27,203137.0,228955.0,0.0,7599.0,3285.0,31663372.0,18812225.0,0.0,1230929.0,806985.0
2021-06-28,253173.0,307261.0,0.0,9961.0,4036.0,31916545.0,19119486.0,0.0,1234965.0,816946.0
2021-06-29,234917.0,329471.0,0.0,9180.0,3701.0,32151462.0,19448957.0,0.0,1238666.0,826126.0
2021-06-30,232196.0,342340.0,0.0,10201.0,4810.0,32383658.0,19791297.0,0.0,1243476.0,836327.0
2021-07-01,206875.0,363184.0,0.0,10622.0,5088.0,32590533.0,20154481.0,0.0,1248564.0,846949.0
2021-07-02,187956.0,368612.0,0.0,9575.0,4205.0,32778489.0,20523093.0,0.0,1252769.0,856524.0
2021-07-03,156669.0,371335.0,0.0,7803.0,2778.0,32935158.0,20894428.0,0.0,1255547.0,864327.0
2021-07-04,131624.0,283414.0,0.0,6516.0,2552.0,33066782.0,21177842.0,0.0,1258099.0,870843.0
2021-07-05,157014.0,384605.0,0.0,9120.0,4232.0,33223796.0,21562447.0,0.0,1262331.0,879963.0
2021-07-06,153676.0,385676.0,0.0,7693.0,4066.0,33377472.0,21948123.0,0.0,1266397.0,887656.0
2021-07-07,137152.0,412209.0,0.0,7642.0,3288.0,33514624.0,22360332.0,0.0,1269685.0,895298.0
2021-07-08,107204.0,479510.0,0.0,6159.0,3295.0,33621828.0,22839842.0,0.0,1272980.0,901457.0
2021-07-09,101372.0,498356.0,0.0,6253.0,2995.0,33723200.0,23338198.0,0.0,1275975.0,907710.0
2021-07-10,94798.0,475090.0,0.0,5634.0,1938.0,33817998.0,23813288.0,0.0,1277913.0,913344.0
2021-07-11,54072.0,357596.0,0.0,3645.0,1840.0,33872070.0,24170884.0,0.0,1279753.0,916989.0
2021-07-12,82166.0,485750.0,0.0,5835.0,3429.0,33954236.0,24656634.0,0.0,1283182.0,922824.0
2021-07-13,80460.0,491958.0,0.0,5999.0,3073.0,34034696.0,25148592.0,0.0,1286255.0,928823.0
2021-07-14,87833.0,480327.0,0.0,6799.0,3978.0,34122529.0,25628919.0,0.0,1290233.0,935622.0
2021-07-15,91835.0,523233.0,0.0,7492.0,4062.0,34214364.0,26152152.0,0.0,1294295.0,943114.0
2021-07-16,87330.0,509618.0,0.0,6826.0,3550.0,34301694.0,26661770.0,0.0,1297845.0,949940.0
2021-07-17,74383.0,464192.0,0.0,5623.0,2352.0,34376077.0,27125962.0,0.0,1300197.0,955563.0
2021-07-18,80827.0,364515.0,0.0,4858.0,1509.0,34456904.0,27490477.0,0.0,1301706.0,960421.0
2021-07-19,112263.0,462929.0,0.0,7579.0,3207.0,34569167.0,27953406.0,0.0,1304913.0,968000.0
2021-07-20,110191.0,457942.0,0.0,7780.0,3530.0,34679358.0,28411348.0,0.0,1308443.0,975780.0
2021-07-21,122404.0,462725.0,0.0,8541.0,5211.0,34801762.0,28874073.0,0.0,1313654.0,984321.0
2021-07-22,132488.0,475290.0,0.0,9782.0,4587.0,34934250.0,29349363.0,0.0,1318241.0,994103.0
2021-07-23,147186.0,441251.0,0.0,10497.0,4620.0,35081436.0,29790614.0,0.0,1322861.0,1004600.0
2021-07-24,109574.0,386061.0,0.0,6874.0,4572.0,35191010.0,30176675.0,0.0,1327433.0,1011474.0
2021-07-25,76366.0,287484.0,0.0,4391.0,2908.0,35267376.0,30464159.0,0.0,1330341.0,1015865.0
2021-07-26,134916.0,430853.0,0.0,7996.0,5334.0,35402292.0,30895012.0,0.0,1335675.0,1023861.0
2021-07-27,134025.0,440057.0,0.0,7838.0,6204.0,35536317.0,31335069.0,0.0,1341879.0,1031699.0
2021-07-28,149002.0,390946.0,0.0,9134.0,6884.0,35685319.0,31726015.0,0.0,1348763.0,1040833.0
2021-07-29,168458.0,372039.0,0.0,9886.0,5893.0,35853777.0,32098054.0,0.0,1354656.0,1050719.0
2021-07-30,175054.0,341582.0,0.0,10649.0,6233.0,36028831.0,32439636.0,0.0,1360889.0,1061368.0
2021-07-31,145916.0,287061.0,0.0,8391.0,4241.0,36174747.0,32726697.0,0.0,1365130.0,1069759.0
2021-08-01,105649.0,190957.0,0.0,6017.0,2383.0,36280396.0,32917654.0,0.0,1367513.0,1075776.0
2021-08-02,144502.0,333697.0,0.0,8332.0,4456.0,36424898.0,33251351.0,0.0,1371969.0,1084108.0
2021-08-03,146176.0,323176.0,0.0,8406.0,4035.0,36571074.0,33574527.0,0.0,1376004.0,1092514.0
2021-08-04,167551.0,311047.0,0.0,9722.0,3695.0,36738625.0,33885574.0,0.0,1379699.0,1102236.0
2021-08-05,170129.0,292452.0,0.0,9496.0,3535.0,36908754.0,34178026.0,0.0,1383234.0,1111732.0
2021-08-06,180403.0,260061.0,0.0,10166.0,4563.0,37089157.0,34438087.0,0.0,1387797.0,1121898.0
2021-08-07,146551.0,199110.0,0.0,7991.0,3141.0,37235708.0,34637197.0,0.0,1390938.0,1129889.0
2021-08-08,106696.0,153133.0,0.0,5188.0,1575.0,37342404.0,34790330.0,0.0,1392513.0,1135077.0
2021-08-09,173792.0,234073.0,0.0,10549.0,3520.0,37516196.0,35024403.0,0.0,1396033.0,1145626.0
2021-08-10,172860.0,205338.0,0.0,10702.0,3593.0,37689056.0,35229741.0,0.0,1399626.0,1156328.0
2021-08-11,165566.0,193839.0,0.0,10179.0,4107.0,37854622.0,35423580.0,0.0,1403733.0,1166507.0
2021-08-12,171211.0,168182.0,0.0,11138.0,3654.0,38025833.0,35591762.0,0.0,1407387.0,1177645.0
2021-08-13,148496.0,148786.0,0.0,9140.0,2839.0,38174329.0,35740548.0,0.0,1410226.0,1186785.0
2021-08-14,62749.0,66142.0,0.0,3456.0,1033.0,38237078.0,35806690.0,0.0,1411259.0,1190241.0
2021-08-15,26624.0,26358.0,0.0,1366.0,523.0,38263702.0,35833048.0,0.0,1411782.0,1191607.0
2021-08-16,120570.0,114784.0,0.0,7856.0,2038.0,38384272.0,35947832.0,0.0,1413820.0,1199463.0
2021-08-17,122352.0,129296.0,0.0,7835.0,3438.0,38506624.0,36077128.0,0.0,1417258.0,1207298.0
2021-08-18,131327.0,128837.0,0.0,8837.0,3607.0,38637951.0,36205965.0,0.0,1420865.0,1216135.0
2021-08-19,117911.0,124901.0,0.0,8055.0,3274.0,38755862.0,36330866.0,0.0,1424139.0,1224190.0
2021-08-20,108083.0,123872.0,0.0,7806.0,2526.0,38863945.0,36454738.0,0.0,1426665.0,1231996.0
2021-08-21,73444.0,83168.0,0.0,5332.0,1492.0,38937389.0,36537906.0,0.0,1428157.0,1237328.0
2021-08-22,45226.0,68191.0,0.0,3077.0,1582.0,38982615.0,36606097.0,0.0,1429739.0,1240405.0
2021-08-23,134367.0,176870.0,0.0,12179.0,3709.0,39116982.0,36782967.0,0.0,1433448.0,1252584.0
2021-08-24,124473.0,156895.0,0.0,11564.0,2708.0,39241455.0,36939862.0,0.0,1436156.0,1264148.0
2021-08-25,118457.0,177184.0,0.0,11089.0,3025.0,39359912.0,37117046.0,0.0,1439181.0,1275237.0
2021-08-26,110159.0,172348.0,0.0,10575.0,2782.0,39470071.0,37289394.0,0.0,1441963.0,1285812.0
2021-08-27,105451.0,185787.0,0.0,9898.0,2478.0,39575522.0,37475181.0,0.0,1444441.0,1295710.0
2021-08-28,87396.0,140290.0,0.0,7906.0,1483.0,39662918.0,37615471.0,0.0,1445924.0,1303616.0
2021-08-29,62345.0,98966.0,0.0,5241.0,882.0,39725263.0,37714437.0,0.0,1446806.0,1308857.0
2021-08-30,141505.0,209570.0,0.0,14222.0,2380.0,39866768.0,37924007.0,0.0,1449186.0,1323079.0
2021-08-31,130024.0,194605.0,0.0,12579.0,2305.0,39996792.0,38118612.0,0.0,1451491.0,1335658.0
2021-09-01,122373.0,192217.0,0.0,11767.0,1870.0,40119165.0,38310829.0,0.0,1453361.0,1347425.0
2021-09-02,109202.0,189924.0,0.0,10607.0,2437.0,40228367.0,38500753.0,0.0,1455798.0,1358032.0
2021-09-03,105474.0,191165.0,0.0,10475.0,1733.0,40333841.0,38691918.0,0.0,1457531.0,1368507.0
2021-09-04,89807.0,131346.0,0.0,9351.0,1111.0,40423648.0,38823264.0,0.0,1458642.0,1377858.0
2021-09-05,55639.0,87791.0,0.0,5209.0,622.0,40479287.0,38911055.0,0.0,1459264.0,1383067.0
2021-09-06,96903.0,193532.0,0.0,10061.0,1602.0,40576190.0,39104587.0,0.0,1460866.0,1393128.0
2021-09-07,87392.0,195956.0,0.0,9109.0,1567.0,40663582.0,39300543.0,0.0,1462433.0,1402237.0
2021-09-08,84260.0,187776.0,0.0,9063.0,1588.0,40747842.0,39488319.0,0.0,1464021.0,1411300.0
2021-09-09,77472.0,201345.0,0.0,8822.0,1469.0,40825314.0,39689664.0,0.0,1465490.0,1420122.0
2021-09-10,76276.0,197963.0,0.0,9168.0,988.0,40901590.0,39887627.0,0.0,1466478.0,1429290.0
2021-09-11,64248.0,141209.0,0.0,7552.0,921.0,40965838.0,40028836.0,0.0,1467399.0,1436842.0
2021-09-12,42927.0,89526.0,0.0,4775.0,515.0,41008765.0,40118362.0,0.0,1467914.0,1441617.0
2021-09-13,65159.0,190989.0,807.0,7532.0,808.0,41073924.0,40309351.0,807.0,1468722.0,1449149.0
2021-09-14,62022.0,177141.0,773.0,7303.0,1255.0,41135946.0,40486492.0,1580.0,1469977.0,1456452.0
2021-09-15,60369.0,163046.0,737.0,7430.0,898.0,41196315.0,40649538.0,2317.0,1470875.0,1463882.0
2021-09-16,55524.0,159963.0,1139.0,6424.0,1009.0,41251839.0,40809501.0,3456.0,1471884.0,1470306.0
2021-09-17,67563.0,150134.0,1257.0,7157.0,940.0,41319402.0,40959635.0,4713.0,1472824.0,1477463.0
2021-09-18,78535.0,128008.0,837.0,7617.0,1003.0,41397937.0,41087643.0,5550.0,1473827.0,1485080.0
2021-09-19,49392.0,81128.0,546.0,4609.0,526.0,41447329.0,41168771.0,6096.0,1474353.0,1489689.0
2021-09-20,77882.0,180046.0,9230.0,7141.0,933.0,41525211.0,41348817.0,15326.0,1475286.0,1496830.0
2021-09-21,80977.0,166687.0,8931.0,6936.0,1161.0,41606188.0,41515504.0,24257.0,1476447.0,1503766.0
2021-09-22,83688.0,159140.0,9520.0,7210.0,919.0,41689876.0,41674644.0,33777.0,1477366.0,1510976.0
2021-09-23,82883.0,138135.0,9411.0,7248.0,1216.0,41772759.0,41812779.0,43188.0,1478582.0,1518224.0
2021-09-24,86005.0,140558.0,9104.0,7631.0,1058.0,41858764.0,41953337.0,52292.0,1479640.0,1525855.0
2021-09-25,80021.0,119585.0,5724.0,6883.0,1071.0,41938785.0,42072922.0,58016.0,1480711.0,1532738.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41990006.0,42144936.0,62417.0,1481435.0,1537064.0
2021-09-27,76585.0,135745.0,10154.0,6709.0,1099.0,42066591.0,42280681.0,72571.0,1482534.0,1543773.0
2021-09-28,73623.0,117561.0,11473.0,6720.0,904.0,42140214.0,42398242.0,84044.0,1483438.0,1550493.0
2021-09-29,73364.0,112424.0,11904.0,6414.0,768.0,42213578.0,42510666.0,95948.0,1484206.0,1556907.0
2021-09-30,79169.0,110351.0,15039.0,7196.0,1424.0,42292747.0,42621017.0,110987.0,1485630.0,1564103.0
2021-10-01,62703.0,95042.0,19172.0,5604.0,539.0,42355450.0,42716059.0,130159.0,1486169.0,1569707.0
2021-10-02,57937.0,78567.0,14072.0,5000.0,517.0,42413387.0,42794626.0,144231.0,1486686.0,1574707.0
2021-10-03,30741.0,47780.0,7686.0,2643.0,280.0,42444128.0,42842406.0,151917.0,1486966.0,1577350.0
2021-10-04,52700.0,88413.0,34527.0,4719.0,460.0,42496828.0,42930819.0,186444.0,1487426.0,1582069.0
2021-10-05,51977.0,80422.0,34049.0,4696.0,530.0,42548805.0,43011241.0,220493.0,1487956.0,1586765.0
2021-10-06,53256.0,72011.0,34257.0,4743.0,545.0,42602061.0,43083252.0,254750.0,1488501.0,1591508.0
2021-10-07,54764.0,71911.0,34408.0,5390.0,598.0,42656825.0,43155163.0,289158.0,1489099.0,1596898.0
2021-10-08,58589.0,80661.0,33670.0,5598.0,668.0,42715414.0,43235824.0,322828.0,1489767.0,1602496.0
2021-10-09,50194.0,76133.0,22230.0,4913.0,650.0,42765608.0,43311957.0,345058.0,1490417.0,1607409.0
2021-10-10,25914.0,45813.0,13645.0,2368.0,359.0,42791522.0,43357770.0,358703.0,1490776.0,1609777.0
2021-10-11,54685.0,87493.0,41177.0,4817.0,459.0,42846207.0,43445263.0,399880.0,1491235.0,1614594.0
2021-10-12,58361.0,84515.0,47004.0,4830.0,725.0,42904568.0,43529778.0,446884.0,1491960.0,1619424.0
2021-10-13,64899.0,88244.0,52222.0,4693.0,729.0,42969467.0,43618022.0,499106.0,1492689.0,1624117.0
2021-10-14,75528.0,91565.0,58607.0,5515.0,836.0,43044995.0,43709587.0,557713.0,1493525.0,1629632.0
2021-10-15,70537.0,93583.0,55752.0,5753.0,718.0,43115532.0,43803170.0,613465.0,1494243.0,1635385.0
2021-10-16,51638.0,82971.0,36876.0,5089.0,645.0,43167170.0,43886141.0,650341.0,1494888.0,1640474.0
2021-10-17,28773.0,51448.0,23895.0,2546.0,412.0,43195943.0,43937589.0,674236.0,1495300.0,1643020.0
2021-10-18,47578.0,90278.0,59599.0,4308.0,345.0,43243521.0,44027867.0,733835.0,1495645.0,1647328.0
2021-10-19,38622.0,78357.0,69461.0,3818.0,381.0,43282143.0,44106224.0,803296.0,1496026.0,1651146.0
2021-10-20,34934.0,75057.0,78271.0,3748.0,274.0,43317077.0,44181281.0,881567.0,1496300.0,1654894.0
2021-10-21,31879.0,78266.0,81896.0,3669.0,350.0,43348956.0,44259547.0,963463.0,1496650.0,1658563.0
2021-10-22,29899.0,73750.0,77138.0,3875.0,488.0,43378855.0,44333297.0,1040601.0,1497138.0,1662438.0
2021-10-23,21035.0,60850.0,52005.0,3035.0,210.0,43399890.0,44394147.0,1092606.0,1497348.0,1665473.0
2021-10-24,10817.0,33361.0,23504.0,1429.0,166.0,43410707.0,44427508.0,1116110.0,1497514.0,1666902.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434337.0,44492404.0,1197822.0,1497730.0,1670011.0
2021-10-26,21449.0,58361.0,91903.0,2744.0,211.0,43455786.0,44550765.0,1289725.0,1497941.0,1672755.0
2021-10-27,21193.0,58306.0,104087.0,2631.0,228.0,43476979.0,44609071.0,1393812.0,1498169.0,1675386.0
2021-10-28,20276.0,61406.0,114251.0,2684.0,132.0,43497255.0,44670477.0,1508063.0,1498301.0,1678070.0
2021-10-29,18681.0,61582.0,103270.0,2401.0,125.0,43515936.0,44732059.0,1611333.0,1498426.0,1680471.0
2021-10-30,15510.0,50656.0,68192.0,2325.0,115.0,43531446.0,44782715.0,1679525.0,1498541.0,1682796.0
2021-10-31,7436.0,25144.0,28334.0,1088.0,48.0,43538882.0,44807859.0,1707859.0,1498589.0,1683884.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544381.0,44826905.0,1736026.0,1498615.0,1684586.0
2021-11-02,16444.0,62703.0,89517.0,1963.0,81.0,43560825.0,44889608.0,1825543.0,1498696.0,1686549.0
2021-11-03,16896.0,60702.0,118761.0,2133.0,104.0,43577721.0,44950310.0,1944304.0,1498800.0,1688682.0
2021-11-04,17522.0,59220.0,126763.0,2095.0,72.0,43595243.0,45009530.0,2071067.0,1498872.0,1690777.0
2021-11-05,18153.0,63080.0,135275.0,1943.0,219.0,43613396.0,45072610.0,2206342.0,1499091.0,1692720.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43629006.0,45119091.0,2297311.0,1499175.0,1694599.0
2021-11-07,7082.0,22244.0,37917.0,817.0,13.0,43636088.0,45141335.0,2335228.0,1499188.0,1695416.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654444.0,45192847.0,2466562.0,1499283.0,1697355.0
2021-11-09,17830.0,45398.0,144260.0,1623.0,74.0,43672274.0,45238245.0,2610822.0,1499357.0,1698978.0
2021-11-10,18690.0,42580.0,156424.0,1574.0,54.0,43690964.0,45280825.0,2767246.0,1499411.0,1700552.0
2021-11-11,18892.0,44920.0,155240.0,1633.0,64.0,43709856.0,45325745.0,2922486.0,1499475.0,1702185.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728715.0,45372010.0,3081276.0,1499564.0,1703666.0
2021-11-13,17315.0,33261.0,116708.0,1512.0,78.0,43746030.0,45405271.0,3197984.0,1499642.0,1705178.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753267.0,45419766.0,3250452.0,1499684.0,1705752.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43771272.0,45456663.0,3407940.0,1499736.0,1707235.0
2021-11-16,17717.0,30563.0,171455.0,1346.0,96.0,43788989.0,45487226.0,3579395.0,1499832.0,1708581.0
2021-11-17,17751.0,28466.0,178500.0,1272.0,75.0,43806740.0,45515692.0,3757895.0,1499907.0,1709853.0
2021-11-18,20227.0,30302.0,193807.0,1246.0,71.0,43826967.0,45545994.0,3951702.0,1499978.0,1711099.0
2021-11-19,20015.0,28820.0,205924.0,1348.0,53.0,43846982.0,45574814.0,4157626.0,1500031.0,1712447.0
2021-11-20,17413.0,21020.0,156474.0,1186.0,65.0,43864395.0,45595834.0,4314100.0,1500096.0,1713633.0
2021-11-21,8434.0,10613.0,64885.0,536.0,42.0,43872829.0,45606447.0,4378985.0,1500138.0,1714169.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893996.0,45628411.0,4592090.0,1500209.0,1715517.0
2021-11-23,20623.0,23613.0,241874.0,1168.0,110.0,43914619.0,45652024.0,4833964.0,1500319.0,1716685.0
2021-11-24,20925.0,27672.0,271204.0,1284.0,139.0,43935544.0,45679696.0,5105168.0,1500458.0,1717969.0
2021-11-25,25835.0,23278.0,301987.0,1507.0,96.0,43961379.0,45702974.0,5407155.0,1500554.0,1719476.0
2021-11-26,27929.0,24612.0,318340.0,1655.0,126.0,43989308.0,45727586.0,5725495.0,1500680.0,1721131.0
2021-11-27,27981.0,21422.0,266205.0,1758.0,105.0,44017289.0,45749008.0,5991700.0,1500785.0,1722889.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031795.0,45758920.0,6128783.0,1500851.0,1723735.0
2021-11-29,31848.0,22390.0,326101.0,2065.0,82.0,44063643.0,45781310.0,6454884.0,1500933.0,1725800.0
2021-11-30,30982.0,23132.0,365909.0,2073.0,125.0,44094625.0,45804442.0,6820793.0,1501058.0,1727873.0
2021-12-01,30206.0,21586.0,413573.0,2155.0,107.0,44124831.0,45826028.0,7234366.0,1501165.0,1730028.0
2021-12-02,31131.0,23809.0,440483.0,2441.0,100.0,44155962.0,45849837.0,7674849.0,1501265.0,1732469.0
2021-12-03,32258.0,25304.0,467594.0,2721.0,108.0,44188220.0,45875141.0,8142443.0,1501373.0,1735190.0
2021-12-04,29966.0,22412.0,418944.0,2503.0,165.0,44218186.0,45897553.0,8561387.0,1501538.0,1737693.0
2021-12-05,21473.0,11961.0,261455.0,1814.0,76.0,44239659.0,45909514.0,8822842.0,1501614.0,1739507.0
2021-12-06,41190.0,25864.0,457726.0,3483.0,117.0,44280849.0,45935378.0,9280568.0,1501731.0,1742990.0
2021-12-07,39549.0,24194.0,480411.0,3348.0,174.0,44320398.0,45959572.0,9760979.0,1501905.0,1746338.0
2021-12-08,21877.0,10036.0,249794.0,1949.0,90.0,44342275.0,45969608.0,10010773.0,1501995.0,1748287.0
2021-12-09,34950.0,31653.0,492004.0,3625.0,116.0,44377225.0,46001261.0,10502777.0,1502111.0,1751912.0
2021-12-10,32900.0,28136.0,517952.0,3466.0,134.0,44410125.0,46029397.0,11020729.0,1502245.0,1755378.0
2021-12-11,28978.0,23601.0,459309.0,3128.0,111.0,44439103.0,46052998.0,11480038.0,1502356.0,1758506.0
2021-12-12,19350.0,12333.0,293549.0,1989.0,70.0,44458453.0,46065331.0,11773587.0,1502426.0,1760495.0
2021-12-13,29635.0,26206.0,467680.0,3392.0,110.0,44488088.0,46091537.0,12241267.0,1502536.0,1763887.0
2021-12-14,29602.0,25229.0,494287.0,3326.0,137.0,44517690.0,46116766.0,12735554.0,1502673.0,1767213.0
2021-12-15,27930.0,25388.0,517240.0,3278.0,97.0,44545620.0,46142154.0,13252794.0,1502770.0,1770491.0
2021-12-16,42061.0,27965.0,520360.0,3985.0,132.0,44587681.0,46170119.0,13773154.0,1502902.0,1774476.0
2021-12-17,37694.0,29426.0,517255.0,3449.0,78.0,44625375.0,46199545.0,14290409.0,1502980.0,1777925.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674545.0,46226680.0,14759229.0,1503068.0,1781726.0
2021-12-19,35034.0,15182.0,300567.0,2811.0,48.0,44709579.0,46241862.0,15059796.0,1503116.0,1784537.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747688.0,46272569.0,15537348.0,1503222.0,1788110.0
2021-12-21,37597.0,30440.0,493500.0,3428.0,129.0,44785285.0,46303009.0,16030848.0,1503351.0,1791538.0
2021-12-22,38593.0,29522.0,484797.0,3438.0,151.0,44823878.0,46332531.0,16515645.0,1503502.0,1794976.0
2021-12-23,39252.0,28307.0,427027.0,3449.0,95.0,44863130.0,46360838.0,16942672.0,1503597.0,1798425.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876968.0,46373978.0,17153539.0,1503648.0,1799751.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878462.0,46376083.0,17186592.0,1503661.0,1799879.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894149.0,46384879.0,17345679.0,1503687.0,1801178.0
2021-12-27,45596.0,46864.0,504791.0,4604.0,65.0,44939745.0,46431743.0,17850470.0,1503752.0,1805782.0
2021-12-28,54821.0,42531.0,554330.0,5281.0,67.0,44994566.0,46474274.0,18404800.0,1503819.0,1811063.0
2021-12-29,55860.0,34433.0,550751.0,5215.0,45.0,45050426.0,46508707.0,18955551.0,1503864.0,1816278.0
2021-12-30,51043.0,31930.0,499931.0,4825.0,95.0,45101469.0,46540637.0,19455482.0,1503959.0,1821103.0
2021-12-31,19441.0,14175.0,247421.0,1980.0,285.0,45120910.0,46554812.0,19702903.0,1504244.0,1823083.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125761.0,46558315.0,19767720.0,1504271.0,1823583.0
2022-01-02,39749.0,22869.0,276763.0,4048.0,80.0,45165510.0,46581184.0,20044483.0,1504351.0,1827631.0
2022-01-03,59377.0,47991.0,520095.0,6533.0,114.0,45224887.0,46629175.0,20564578.0,1504465.0,1834164.0
2022-01-04,69875.0,46535.0,572161.0,7162.0,135.0,45294762.0,46675710.0,21136739.0,1504600.0,1841326.0
2022-01-05,65425.0,40903.0,560461.0,6896.0,63.0,45360187.0,46716613.0,21697200.0,1504663.0,1848222.0
2022-01-06,42584.0,23567.0,274612.0,3942.0,92.0,45402771.0,46740180.0,21971812.0,1504755.0,1852164.0
2022-01-07,69518.0,63849.0,554295.0,7080.0,107.0,45472289.0,46804029.0,22526107.0,1504862.0,1859244.0
2022-01-08,76624.0,61078.0,503464.0,7279.0,176.0,45548913.0,46865107.0,23029571.0,1505038.0,1866523.0
2022-01-09,58525.0,43027.0,319757.0,5503.0,148.0,45607438.0,46908134.0,23349328.0,1505186.0,1872026.0
2022-01-10,64659.0,61205.0,542407.0,6080.0,138.0,45672097.0,46969339.0,23891735.0,1505324.0,1878106.0
2022-01-11,75747.0,61935.0,587138.0,6775.0,135.0,45747844.0,47031274.0,24478873.0,1505459.0,1884881.0
2022-01-12,73205.0,58575.0,581426.0,6468.0,129.0,45821049.0,47089849.0,25060299.0,1505588.0,1891349.0
2022-01-13,68386.0,58757.0,580539.0,6069.0,89.0,45889435.0,47148606.0,25640838.0,1505677.0,1897418.0
2022-01-14,71935.0,46988.0,588680.0,6193.0,137.0,45961370.0,47195594.0,26229518.0,1505814.0,1903611.0
2022-01-15,90823.0,39670.0,570145.0,7431.0,103.0,46052193.0,47235264.0,26799663.0,1505917.0,1911042.0
2022-01-16,60991.0,31357.0,342050.0,4838.0,86.0,46113184.0,47266621.0,27141713.0,1506003.0,1915880.0
2022-01-17,54188.0,54876.0,489875.0,4568.0,95.0,46167372.0,47321497.0,27631588.0,1506098.0,1920448.0
2022-01-18,54755.0,58496.0,517165.0,4522.0,189.0,46222127.0,47379993.0,28148753.0,1506287.0,1924970.0
2022-01-19,50458.0,57306.0,502930.0,4398.0,55.0,46272585.0,47437299.0,28651683.0,1506342.0,1929368.0
2022-01-20,50008.0,54448.0,498947.0,4165.0,97.0,46322593.0,47491747.0,29150630.0,1506439.0,1933533.0
