data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297175.0,115854.0,0.0,6635.0,37947.0,23178635.0,13151989.0,0.0,766984.0,565844.0
2021-06-03,418454.0,180311.0,0.0,10889.0,37955.0,23597089.0,13332300.0,0.0,804939.0,576733.0
2021-06-04,449127.0,185073.0,0.0,11135.0,48063.0,24046216.0,13517373.0,0.0,853002.0,587868.0
2021-06-05,433115.0,186334.0,0.0,10722.0,57408.0,24479331.0,13703707.0,0.0,910410.0,598590.0
2021-06-06,373083.0,139879.0,0.0,8943.0,49156.0,24852414.0,13843586.0,0.0,959566.0,607533.0
2021-06-07,410177.0,162071.0,0.0,10684.0,37407.0,25262591.0,14005657.0,0.0,996973.0,618217.0
2021-06-08,411977.0,171473.0,0.0,10583.0,41100.0,25674568.0,14177130.0,0.0,1038073.0,628800.0
2021-06-09,423782.0,171696.0,0.0,11323.0,38515.0,26098350.0,14348826.0,0.0,1076588.0,640123.0
2021-06-10,460526.0,174394.0,0.0,12769.0,33009.0,26558876.0,14523220.0,0.0,1109597.0,652892.0
2021-06-11,453721.0,170286.0,0.0,12642.0,24089.0,27012597.0,14693506.0,0.0,1133686.0,665534.0
2021-06-12,438664.0,128610.0,0.0,11154.0,15219.0,27451261.0,14822116.0,0.0,1148905.0,676688.0
2021-06-13,344848.0,91414.0,0.0,8753.0,5741.0,27796109.0,14913530.0,0.0,1154646.0,685441.0
2021-06-14,319584.0,214840.0,0.0,8576.0,6883.0,28115693.0,15128370.0,0.0,1161529.0,694017.0
2021-06-15,308805.0,228595.0,0.0,8518.0,7120.0,28424498.0,15356965.0,0.0,1168649.0,702535.0
2021-06-16,305657.0,253231.0,0.0,8735.0,8048.0,28730155.0,15610196.0,0.0,1176697.0,711270.0
2021-06-17,303960.0,301800.0,0.0,8928.0,7968.0,29034115.0,15911996.0,0.0,1184665.0,720198.0
2021-06-18,303993.0,306493.0,0.0,9489.0,5962.0,29338108.0,16218489.0,0.0,1190627.0,729687.0
2021-06-19,284648.0,275241.0,0.0,8278.0,4509.0,29622756.0,16493730.0,0.0,1195136.0,737965.0
2021-06-20,217475.0,220911.0,0.0,6579.0,2561.0,29840231.0,16714641.0,0.0,1197697.0,744544.0
2021-06-21,271371.0,288148.0,0.0,8760.0,4871.0,30111602.0,17002789.0,0.0,1202568.0,753304.0
2021-06-22,276213.0,296353.0,0.0,8944.0,5231.0,30387815.0,17299142.0,0.0,1207799.0,762248.0
2021-06-23,266637.0,302729.0,0.0,8815.0,5677.0,30654452.0,17601871.0,0.0,1213476.0,771063.0
2021-06-24,280297.0,332668.0,0.0,10061.0,5498.0,30934749.0,17934539.0,0.0,1218974.0,781124.0
2021-06-25,269649.0,348787.0,0.0,9922.0,5072.0,31204398.0,18283326.0,0.0,1224046.0,791046.0
2021-06-26,255501.0,300362.0,0.0,9168.0,3600.0,31459899.0,18583688.0,0.0,1227646.0,800214.0
2021-06-27,203136.0,228958.0,0.0,7612.0,3285.0,31663035.0,18812646.0,0.0,1230931.0,807826.0
2021-06-28,253173.0,307261.0,0.0,9969.0,4036.0,31916208.0,19119907.0,0.0,1234967.0,817795.0
2021-06-29,234916.0,329473.0,0.0,9189.0,3701.0,32151124.0,19449380.0,0.0,1238668.0,826984.0
2021-06-30,232193.0,342345.0,0.0,10213.0,4810.0,32383317.0,19791725.0,0.0,1243478.0,837197.0
2021-07-01,206867.0,363193.0,0.0,10636.0,5088.0,32590184.0,20154918.0,0.0,1248566.0,847833.0
2021-07-02,187958.0,368615.0,0.0,9582.0,4205.0,32778142.0,20523533.0,0.0,1252771.0,857415.0
2021-07-03,156669.0,371336.0,0.0,7807.0,2778.0,32934811.0,20894869.0,0.0,1255549.0,865222.0
2021-07-04,131627.0,283413.0,0.0,6523.0,2552.0,33066438.0,21178282.0,0.0,1258101.0,871745.0
2021-07-05,157018.0,384603.0,0.0,9123.0,4232.0,33223456.0,21562885.0,0.0,1262333.0,880868.0
2021-07-06,153671.0,385682.0,0.0,7703.0,4066.0,33377127.0,21948567.0,0.0,1266399.0,888571.0
2021-07-07,137145.0,412220.0,0.0,7657.0,3288.0,33514272.0,22360787.0,0.0,1269687.0,896228.0
2021-07-08,107220.0,479499.0,0.0,6159.0,3295.0,33621492.0,22840286.0,0.0,1272982.0,902387.0
2021-07-09,101383.0,498351.0,0.0,6255.0,2995.0,33722875.0,23338637.0,0.0,1275977.0,908642.0
2021-07-10,94800.0,475089.0,0.0,5636.0,1938.0,33817675.0,23813726.0,0.0,1277915.0,914278.0
2021-07-11,54082.0,357587.0,0.0,3646.0,1840.0,33871757.0,24171313.0,0.0,1279755.0,917924.0
2021-07-12,82177.0,485741.0,0.0,5839.0,3429.0,33953934.0,24657054.0,0.0,1283184.0,923763.0
2021-07-13,80472.0,491950.0,0.0,6003.0,3073.0,34034406.0,25149004.0,0.0,1286257.0,929766.0
2021-07-14,87847.0,480316.0,0.0,6800.0,3978.0,34122253.0,25629320.0,0.0,1290235.0,936566.0
2021-07-15,91841.0,523227.0,0.0,7494.0,4062.0,34214094.0,26152547.0,0.0,1294297.0,944060.0
2021-07-16,87340.0,509611.0,0.0,6834.0,3550.0,34301434.0,26662158.0,0.0,1297847.0,950894.0
2021-07-17,74397.0,464180.0,0.0,5624.0,2352.0,34375831.0,27126338.0,0.0,1300199.0,956518.0
2021-07-18,80838.0,364505.0,0.0,4859.0,1509.0,34456669.0,27490843.0,0.0,1301708.0,961377.0
2021-07-19,112275.0,462917.0,0.0,7582.0,3207.0,34568944.0,27953760.0,0.0,1304915.0,968959.0
2021-07-20,110206.0,457928.0,0.0,7780.0,3530.0,34679150.0,28411688.0,0.0,1308445.0,976739.0
2021-07-21,122417.0,462713.0,0.0,8545.0,5211.0,34801567.0,28874401.0,0.0,1313656.0,985284.0
2021-07-22,132505.0,475277.0,0.0,9785.0,4587.0,34934072.0,29349678.0,0.0,1318243.0,995069.0
2021-07-23,147201.0,441240.0,0.0,10502.0,4620.0,35081273.0,29790918.0,0.0,1322863.0,1005571.0
2021-07-24,109582.0,386055.0,0.0,6880.0,4572.0,35190855.0,30176973.0,0.0,1327435.0,1012451.0
2021-07-25,76371.0,287481.0,0.0,4395.0,2908.0,35267226.0,30464454.0,0.0,1330343.0,1016846.0
2021-07-26,134926.0,430844.0,0.0,8001.0,5334.0,35402152.0,30895298.0,0.0,1335677.0,1024847.0
2021-07-27,134032.0,440053.0,0.0,7845.0,6204.0,35536184.0,31335351.0,0.0,1341881.0,1032692.0
2021-07-28,149007.0,390942.0,0.0,9140.0,6884.0,35685191.0,31726293.0,0.0,1348765.0,1041832.0
2021-07-29,168460.0,372037.0,0.0,9891.0,5893.0,35853651.0,32098330.0,0.0,1354658.0,1051723.0
2021-07-30,175055.0,341582.0,0.0,10657.0,6233.0,36028706.0,32439912.0,0.0,1360891.0,1062380.0
2021-07-31,145922.0,287061.0,0.0,8398.0,4241.0,36174628.0,32726973.0,0.0,1365132.0,1070778.0
2021-08-01,105660.0,190947.0,0.0,6020.0,2383.0,36280288.0,32917920.0,0.0,1367515.0,1076798.0
2021-08-02,144509.0,333693.0,0.0,8335.0,4456.0,36424797.0,33251613.0,0.0,1371971.0,1085133.0
2021-08-03,146180.0,323173.0,0.0,8412.0,4035.0,36570977.0,33574786.0,0.0,1376006.0,1093545.0
2021-08-04,167557.0,311043.0,0.0,9733.0,3695.0,36738534.0,33885829.0,0.0,1379701.0,1103278.0
2021-08-05,170141.0,292439.0,0.0,9499.0,3535.0,36908675.0,34178268.0,0.0,1383236.0,1112777.0
2021-08-06,180404.0,260062.0,0.0,10174.0,4563.0,37089079.0,34438330.0,0.0,1387799.0,1122951.0
2021-08-07,146554.0,199112.0,0.0,7998.0,3141.0,37235633.0,34637442.0,0.0,1390940.0,1130949.0
2021-08-08,106701.0,153129.0,0.0,5191.0,1575.0,37342334.0,34790571.0,0.0,1392515.0,1136140.0
2021-08-09,173792.0,234075.0,0.0,10554.0,3520.0,37516126.0,35024646.0,0.0,1396035.0,1146694.0
2021-08-10,172864.0,205338.0,0.0,10708.0,3593.0,37688990.0,35229984.0,0.0,1399628.0,1157402.0
2021-08-11,165566.0,193842.0,0.0,10184.0,4107.0,37854556.0,35423826.0,0.0,1403735.0,1167586.0
2021-08-12,171204.0,168189.0,0.0,11146.0,3654.0,38025760.0,35592015.0,0.0,1407389.0,1178732.0
2021-08-13,148494.0,148789.0,0.0,9146.0,2839.0,38174254.0,35740804.0,0.0,1410228.0,1187878.0
2021-08-14,62745.0,66147.0,0.0,3460.0,1033.0,38236999.0,35806951.0,0.0,1411261.0,1191338.0
2021-08-15,26624.0,26359.0,0.0,1367.0,523.0,38263623.0,35833310.0,0.0,1411784.0,1192705.0
2021-08-16,120565.0,114791.0,0.0,7864.0,2038.0,38384188.0,35948101.0,0.0,1413822.0,1200569.0
2021-08-17,122356.0,129292.0,0.0,7835.0,3438.0,38506544.0,36077393.0,0.0,1417260.0,1208404.0
2021-08-18,131328.0,128837.0,0.0,8840.0,3607.0,38637872.0,36206230.0,0.0,1420867.0,1217244.0
2021-08-19,117913.0,124900.0,0.0,8056.0,3274.0,38755785.0,36331130.0,0.0,1424141.0,1225300.0
2021-08-20,108085.0,123874.0,0.0,7812.0,2526.0,38863870.0,36455004.0,0.0,1426667.0,1233112.0
2021-08-21,73443.0,83172.0,0.0,5336.0,1492.0,38937313.0,36538176.0,0.0,1428159.0,1238448.0
2021-08-22,45223.0,68194.0,0.0,3080.0,1582.0,38982536.0,36606370.0,0.0,1429741.0,1241528.0
2021-08-23,134369.0,176869.0,0.0,12185.0,3709.0,39116905.0,36783239.0,0.0,1433450.0,1253713.0
2021-08-24,124471.0,156901.0,0.0,11566.0,2708.0,39241376.0,36940140.0,0.0,1436158.0,1265279.0
2021-08-25,118461.0,177184.0,0.0,11090.0,3025.0,39359837.0,37117324.0,0.0,1439183.0,1276369.0
2021-08-26,110162.0,172345.0,0.0,10576.0,2782.0,39469999.0,37289669.0,0.0,1441965.0,1286945.0
2021-08-27,105454.0,185787.0,0.0,9899.0,2478.0,39575453.0,37475456.0,0.0,1444443.0,1296844.0
2021-08-28,87401.0,140289.0,0.0,7910.0,1483.0,39662854.0,37615745.0,0.0,1445926.0,1304754.0
2021-08-29,62351.0,98961.0,0.0,5241.0,882.0,39725205.0,37714706.0,0.0,1446808.0,1309995.0
2021-08-30,141510.0,209567.0,0.0,14223.0,2380.0,39866715.0,37924273.0,0.0,1449188.0,1324218.0
2021-08-31,130026.0,194604.0,0.0,12582.0,2305.0,39996741.0,38118877.0,0.0,1451493.0,1336800.0
2021-09-01,122375.0,192217.0,0.0,11774.0,1870.0,40119116.0,38311094.0,0.0,1453363.0,1348574.0
2021-09-02,109204.0,189925.0,0.0,10611.0,2437.0,40228320.0,38501019.0,0.0,1455800.0,1359185.0
2021-09-03,105481.0,191161.0,0.0,10479.0,1733.0,40333801.0,38692180.0,0.0,1457533.0,1369664.0
2021-09-04,89811.0,131343.0,0.0,9353.0,1111.0,40423612.0,38823523.0,0.0,1458644.0,1379017.0
2021-09-05,55643.0,87789.0,0.0,5210.0,622.0,40479255.0,38911312.0,0.0,1459266.0,1384227.0
2021-09-06,96912.0,193529.0,0.0,10063.0,1602.0,40576167.0,39104841.0,0.0,1460868.0,1394290.0
2021-09-07,87396.0,195953.0,0.0,9113.0,1567.0,40663563.0,39300794.0,0.0,1462435.0,1403403.0
2021-09-08,84265.0,187772.0,0.0,9067.0,1588.0,40747828.0,39488566.0,0.0,1464023.0,1412470.0
2021-09-09,77475.0,201343.0,0.0,8825.0,1469.0,40825303.0,39689909.0,0.0,1465492.0,1421295.0
2021-09-10,76286.0,197955.0,0.0,9168.0,988.0,40901589.0,39887864.0,0.0,1466480.0,1430463.0
2021-09-11,64258.0,141201.0,0.0,7553.0,921.0,40965847.0,40029065.0,0.0,1467401.0,1438016.0
2021-09-12,42930.0,89526.0,0.0,4778.0,515.0,41008777.0,40118591.0,0.0,1467916.0,1442794.0
2021-09-13,65158.0,190984.0,813.0,7533.0,808.0,41073935.0,40309575.0,813.0,1468724.0,1450327.0
2021-09-14,62022.0,177133.0,783.0,7304.0,1255.0,41135957.0,40486708.0,1596.0,1469979.0,1457631.0
2021-09-15,60368.0,163046.0,740.0,7432.0,898.0,41196325.0,40649754.0,2336.0,1470877.0,1465063.0
2021-09-16,55524.0,159956.0,1148.0,6426.0,1009.0,41251849.0,40809710.0,3484.0,1471886.0,1471489.0
2021-09-17,67565.0,150131.0,1261.0,7157.0,940.0,41319414.0,40959841.0,4745.0,1472826.0,1478646.0
2021-09-18,78531.0,128008.0,842.0,7621.0,1003.0,41397945.0,41087849.0,5587.0,1473829.0,1486267.0
2021-09-19,49391.0,81128.0,547.0,4610.0,526.0,41447336.0,41168977.0,6134.0,1474355.0,1490877.0
2021-09-20,77881.0,180045.0,9233.0,7143.0,933.0,41525217.0,41349022.0,15367.0,1475288.0,1498020.0
2021-09-21,80975.0,166692.0,8934.0,6945.0,1161.0,41606192.0,41515714.0,24301.0,1476449.0,1504965.0
2021-09-22,83687.0,159138.0,9524.0,7212.0,919.0,41689879.0,41674852.0,33825.0,1477368.0,1512177.0
2021-09-23,82881.0,138136.0,9415.0,7250.0,1216.0,41772760.0,41812988.0,43240.0,1478584.0,1519427.0
2021-09-24,86003.0,140560.0,9106.0,7635.0,1058.0,41858763.0,41953548.0,52346.0,1479642.0,1527062.0
2021-09-25,80018.0,119588.0,5726.0,6887.0,1071.0,41938781.0,42073136.0,58072.0,1480713.0,1533949.0
2021-09-26,51221.0,72013.0,4403.0,4327.0,724.0,41990002.0,42145149.0,62475.0,1481437.0,1538276.0
2021-09-27,76584.0,135744.0,10159.0,6712.0,1099.0,42066586.0,42280893.0,72634.0,1482536.0,1544988.0
2021-09-28,73619.0,117560.0,11477.0,6723.0,904.0,42140205.0,42398453.0,84111.0,1483440.0,1551711.0
2021-09-29,73365.0,112425.0,11907.0,6417.0,768.0,42213570.0,42510878.0,96018.0,1484208.0,1558128.0
2021-09-30,79165.0,110353.0,15041.0,7201.0,1424.0,42292735.0,42621231.0,111059.0,1485632.0,1565329.0
2021-10-01,62698.0,95047.0,19173.0,5609.0,539.0,42355433.0,42716278.0,130232.0,1486171.0,1570938.0
2021-10-02,57938.0,78567.0,14073.0,5001.0,517.0,42413371.0,42794845.0,144305.0,1486688.0,1575939.0
2021-10-03,30740.0,47779.0,7688.0,2644.0,280.0,42444111.0,42842624.0,151993.0,1486968.0,1578583.0
2021-10-04,52699.0,88413.0,34530.0,4720.0,460.0,42496810.0,42931037.0,186523.0,1487428.0,1583303.0
2021-10-05,51975.0,80427.0,34050.0,4699.0,530.0,42548785.0,43011464.0,220573.0,1487958.0,1588002.0
2021-10-06,53254.0,72013.0,34259.0,4745.0,545.0,42602039.0,43083477.0,254832.0,1488503.0,1592747.0
2021-10-07,54761.0,71914.0,34411.0,5393.0,598.0,42656800.0,43155391.0,289243.0,1489101.0,1598140.0
2021-10-08,58587.0,80660.0,33672.0,5599.0,668.0,42715387.0,43236051.0,322915.0,1489769.0,1603739.0
2021-10-09,50192.0,76134.0,22233.0,4916.0,650.0,42765579.0,43312185.0,345148.0,1490419.0,1608655.0
2021-10-10,25913.0,45817.0,13646.0,2369.0,359.0,42791492.0,43358002.0,358794.0,1490778.0,1611024.0
2021-10-11,54684.0,87494.0,41179.0,4820.0,459.0,42846176.0,43445496.0,399973.0,1491237.0,1615844.0
2021-10-12,58364.0,84516.0,47006.0,4831.0,725.0,42904540.0,43530012.0,446979.0,1491962.0,1620675.0
2021-10-13,64898.0,88241.0,52227.0,4694.0,729.0,42969438.0,43618253.0,499206.0,1492691.0,1625369.0
2021-10-14,75529.0,91567.0,58608.0,5514.0,836.0,43044967.0,43709820.0,557814.0,1493527.0,1630883.0
2021-10-15,70539.0,93584.0,55754.0,5753.0,718.0,43115506.0,43803404.0,613568.0,1494245.0,1636636.0
2021-10-16,51638.0,82968.0,36879.0,5089.0,645.0,43167144.0,43886372.0,650447.0,1494890.0,1641725.0
2021-10-17,28772.0,51449.0,23897.0,2547.0,412.0,43195916.0,43937821.0,674344.0,1495302.0,1644272.0
2021-10-18,47578.0,90278.0,59601.0,4308.0,345.0,43243494.0,44028099.0,733945.0,1495647.0,1648580.0
2021-10-19,38619.0,78361.0,69461.0,3822.0,381.0,43282113.0,44106460.0,803406.0,1496028.0,1652402.0
2021-10-20,34937.0,75057.0,78275.0,3748.0,274.0,43317050.0,44181517.0,881681.0,1496302.0,1656150.0
2021-10-21,31880.0,78264.0,81901.0,3669.0,350.0,43348930.0,44259781.0,963582.0,1496652.0,1659819.0
2021-10-22,29899.0,73745.0,77144.0,3875.0,488.0,43378829.0,44333526.0,1040726.0,1497140.0,1663694.0
2021-10-23,21036.0,60853.0,52006.0,3035.0,210.0,43399865.0,44394379.0,1092732.0,1497350.0,1666729.0
2021-10-24,10818.0,33357.0,23507.0,1429.0,166.0,43410683.0,44427736.0,1116239.0,1497516.0,1668158.0
2021-10-25,23632.0,64894.0,81713.0,3109.0,216.0,43434315.0,44492630.0,1197952.0,1497732.0,1671267.0
2021-10-26,21449.0,58359.0,91905.0,2744.0,211.0,43455764.0,44550989.0,1289857.0,1497943.0,1674011.0
2021-10-27,21193.0,58306.0,104088.0,2632.0,228.0,43476957.0,44609295.0,1393945.0,1498171.0,1676643.0
2021-10-28,20276.0,61403.0,114255.0,2684.0,132.0,43497233.0,44670698.0,1508200.0,1498303.0,1679327.0
2021-10-29,18682.0,61575.0,103276.0,2401.0,125.0,43515915.0,44732273.0,1611476.0,1498428.0,1681728.0
2021-10-30,15511.0,50657.0,68192.0,2326.0,115.0,43531426.0,44782930.0,1679668.0,1498543.0,1684054.0
2021-10-31,7435.0,25144.0,28335.0,1089.0,48.0,43538861.0,44808074.0,1708003.0,1498591.0,1685143.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544360.0,44827120.0,1736170.0,1498617.0,1685845.0
2021-11-02,16444.0,62700.0,89522.0,1964.0,81.0,43560804.0,44889820.0,1825692.0,1498698.0,1687809.0
2021-11-03,16896.0,60702.0,118762.0,2133.0,104.0,43577700.0,44950522.0,1944454.0,1498802.0,1689942.0
2021-11-04,17521.0,59219.0,126765.0,2096.0,72.0,43595221.0,45009741.0,2071219.0,1498874.0,1692038.0
2021-11-05,18152.0,63084.0,135275.0,1944.0,219.0,43613373.0,45072825.0,2206494.0,1499093.0,1693982.0
2021-11-06,15610.0,46480.0,90970.0,1879.0,84.0,43628983.0,45119305.0,2297464.0,1499177.0,1695861.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43636065.0,45141548.0,2335382.0,1499190.0,1696678.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654421.0,45193060.0,2466716.0,1499285.0,1698617.0
2021-11-09,17830.0,45395.0,144262.0,1623.0,74.0,43672251.0,45238455.0,2610978.0,1499359.0,1700240.0
2021-11-10,18690.0,42584.0,156424.0,1574.0,54.0,43690941.0,45281039.0,2767402.0,1499413.0,1701814.0
2021-11-11,18892.0,44922.0,155241.0,1634.0,64.0,43709833.0,45325961.0,2922643.0,1499477.0,1703448.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728692.0,45372226.0,3081433.0,1499566.0,1704929.0
2021-11-13,17315.0,33262.0,116708.0,1513.0,78.0,43746007.0,45405488.0,3198141.0,1499644.0,1706442.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753244.0,45419983.0,3250609.0,1499686.0,1707016.0
2021-11-15,18005.0,36895.0,157489.0,1483.0,52.0,43771249.0,45456878.0,3408098.0,1499738.0,1708499.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788966.0,45487441.0,3579554.0,1499834.0,1709845.0
2021-11-17,17751.0,28465.0,178501.0,1272.0,75.0,43806717.0,45515906.0,3758055.0,1499909.0,1711117.0
2021-11-18,20228.0,30303.0,193807.0,1246.0,71.0,43826945.0,45546209.0,3951862.0,1499980.0,1712363.0
2021-11-19,20014.0,28820.0,205924.0,1348.0,53.0,43846959.0,45575029.0,4157786.0,1500033.0,1713711.0
2021-11-20,17413.0,21021.0,156475.0,1186.0,65.0,43864372.0,45596050.0,4314261.0,1500098.0,1714897.0
2021-11-21,8434.0,10614.0,64887.0,536.0,42.0,43872806.0,45606664.0,4379148.0,1500140.0,1715433.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893973.0,45628628.0,4592253.0,1500211.0,1716781.0
2021-11-23,20623.0,23614.0,241874.0,1169.0,110.0,43914596.0,45652242.0,4834127.0,1500321.0,1717950.0
2021-11-24,20925.0,27676.0,271205.0,1285.0,139.0,43935521.0,45679918.0,5105332.0,1500460.0,1719235.0
2021-11-25,25835.0,23277.0,301988.0,1507.0,96.0,43961356.0,45703195.0,5407320.0,1500556.0,1720742.0
2021-11-26,27929.0,24611.0,318343.0,1655.0,126.0,43989285.0,45727806.0,5725663.0,1500682.0,1722397.0
2021-11-27,27981.0,21423.0,266206.0,1758.0,105.0,44017266.0,45749229.0,5991869.0,1500787.0,1724155.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031772.0,45759141.0,6128952.0,1500853.0,1725001.0
2021-11-29,31848.0,22391.0,326101.0,2066.0,82.0,44063620.0,45781532.0,6455053.0,1500935.0,1727067.0
2021-11-30,30980.0,23135.0,365909.0,2076.0,125.0,44094600.0,45804667.0,6820962.0,1501060.0,1729143.0
2021-12-01,30205.0,21588.0,413575.0,2157.0,107.0,44124805.0,45826255.0,7234537.0,1501167.0,1731300.0
2021-12-02,31128.0,23813.0,440484.0,2444.0,100.0,44155933.0,45850068.0,7675021.0,1501267.0,1733744.0
2021-12-03,32255.0,25307.0,467594.0,2724.0,108.0,44188188.0,45875375.0,8142615.0,1501375.0,1736468.0
2021-12-04,29967.0,22412.0,418947.0,2503.0,165.0,44218155.0,45897787.0,8561562.0,1501540.0,1738971.0
2021-12-05,21472.0,11963.0,261455.0,1815.0,76.0,44239627.0,45909750.0,8823017.0,1501616.0,1740786.0
2021-12-06,41189.0,25863.0,457729.0,3484.0,117.0,44280816.0,45935613.0,9280746.0,1501733.0,1744270.0
2021-12-07,39549.0,24195.0,480411.0,3349.0,174.0,44320365.0,45959808.0,9761157.0,1501907.0,1747619.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44342244.0,45969844.0,10010953.0,1501997.0,1749568.0
2021-12-09,34948.0,31654.0,492008.0,3627.0,116.0,44377192.0,46001498.0,10502961.0,1502113.0,1753195.0
2021-12-10,32900.0,28137.0,517952.0,3466.0,134.0,44410092.0,46029635.0,11020913.0,1502247.0,1756661.0
2021-12-11,28976.0,23602.0,459312.0,3130.0,111.0,44439068.0,46053237.0,11480225.0,1502358.0,1759791.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458416.0,46065572.0,11773774.0,1502428.0,1761782.0
2021-12-13,29636.0,26206.0,467681.0,3392.0,110.0,44488052.0,46091778.0,12241455.0,1502538.0,1765174.0
2021-12-14,29602.0,25230.0,494287.0,3327.0,137.0,44517654.0,46117008.0,12735742.0,1502675.0,1768501.0
2021-12-15,27930.0,25390.0,517240.0,3278.0,97.0,44545584.0,46142398.0,13252982.0,1502772.0,1771779.0
2021-12-16,42061.0,27966.0,520360.0,3985.0,132.0,44587645.0,46170364.0,13773342.0,1502904.0,1775764.0
2021-12-17,37693.0,29428.0,517255.0,3450.0,78.0,44625338.0,46199792.0,14290597.0,1502982.0,1779214.0
2021-12-18,49170.0,27135.0,468819.0,3801.0,88.0,44674508.0,46226927.0,14759416.0,1503070.0,1783015.0
2021-12-19,35034.0,15182.0,300568.0,2811.0,48.0,44709542.0,46242109.0,15059984.0,1503118.0,1785826.0
2021-12-20,38108.0,30708.0,477552.0,3574.0,106.0,44747650.0,46272817.0,15537536.0,1503224.0,1789400.0
2021-12-21,37597.0,30438.0,493503.0,3428.0,129.0,44785247.0,46303255.0,16031039.0,1503353.0,1792828.0
2021-12-22,38592.0,29521.0,484803.0,3439.0,151.0,44823839.0,46332776.0,16515842.0,1503504.0,1796267.0
2021-12-23,39253.0,28306.0,427031.0,3450.0,95.0,44863092.0,46361082.0,16942873.0,1503599.0,1799717.0
2021-12-24,13836.0,13140.0,210870.0,1328.0,51.0,44876928.0,46374222.0,17153743.0,1503650.0,1801045.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878422.0,46376327.0,17186796.0,1503663.0,1801173.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894109.0,46385123.0,17345883.0,1503689.0,1802472.0
2021-12-27,45595.0,46863.0,504795.0,4605.0,65.0,44939704.0,46431986.0,17850678.0,1503754.0,1807077.0
2021-12-28,54820.0,42532.0,554331.0,5283.0,67.0,44994524.0,46474518.0,18405009.0,1503821.0,1812360.0
2021-12-29,55859.0,34434.0,550753.0,5216.0,45.0,45050383.0,46508952.0,18955762.0,1503866.0,1817576.0
2021-12-30,51042.0,31929.0,499933.0,4826.0,95.0,45101425.0,46540881.0,19455695.0,1503961.0,1822402.0
2021-12-31,19439.0,14176.0,247423.0,1982.0,285.0,45120864.0,46555057.0,19703118.0,1504246.0,1824384.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125715.0,46558560.0,19767935.0,1504273.0,1824884.0
2022-01-02,39748.0,22869.0,276763.0,4049.0,80.0,45165463.0,46581429.0,20044698.0,1504353.0,1828933.0
2022-01-03,59376.0,47991.0,520097.0,6534.0,114.0,45224839.0,46629420.0,20564795.0,1504467.0,1835467.0
2022-01-04,69875.0,46532.0,572165.0,7162.0,135.0,45294714.0,46675952.0,21136960.0,1504602.0,1842629.0
2022-01-05,65424.0,40905.0,560464.0,6897.0,63.0,45360138.0,46716857.0,21697424.0,1504665.0,1849526.0
2022-01-06,42584.0,23567.0,274612.0,3942.0,92.0,45402722.0,46740424.0,21972036.0,1504757.0,1853468.0
2022-01-07,69518.0,63850.0,554293.0,7081.0,107.0,45472240.0,46804274.0,22526329.0,1504864.0,1860549.0
2022-01-08,76622.0,61079.0,503464.0,7281.0,176.0,45548862.0,46865353.0,23029793.0,1505040.0,1867830.0
2022-01-09,58523.0,43029.0,319758.0,5505.0,148.0,45607385.0,46908382.0,23349551.0,1505188.0,1873335.0
2022-01-10,64660.0,61205.0,542408.0,6080.0,138.0,45672045.0,46969587.0,23891959.0,1505326.0,1879415.0
2022-01-11,75744.0,61938.0,587139.0,6779.0,135.0,45747789.0,47031525.0,24479098.0,1505461.0,1886194.0
2022-01-12,73203.0,58576.0,581429.0,6470.0,129.0,45820992.0,47090101.0,25060527.0,1505590.0,1892664.0
2022-01-13,68384.0,58757.0,580543.0,6071.0,89.0,45889376.0,47148858.0,25641070.0,1505679.0,1898735.0
2022-01-14,71936.0,46990.0,588681.0,6195.0,137.0,45961312.0,47195848.0,26229751.0,1505816.0,1904930.0
2022-01-15,90824.0,39667.0,570150.0,7432.0,103.0,46052136.0,47235515.0,26799901.0,1505919.0,1912362.0
2022-01-16,60990.0,31356.0,342054.0,4839.0,86.0,46113126.0,47266871.0,27141955.0,1506005.0,1917201.0
2022-01-17,54186.0,54879.0,489876.0,4570.0,95.0,46167312.0,47321750.0,27631831.0,1506100.0,1921771.0
2022-01-18,54754.0,58498.0,517165.0,4523.0,189.0,46222066.0,47380248.0,28148996.0,1506289.0,1926294.0
2022-01-19,50458.0,57307.0,502933.0,4399.0,55.0,46272524.0,47437555.0,28651929.0,1506344.0,1930693.0
2022-01-20,50008.0,54451.0,498951.0,4166.0,97.0,46322532.0,47492006.0,29150880.0,1506441.0,1934859.0
