data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297178.0,115845.0,0.0,6625.0,37947.0,23179239.0,13151253.0,0.0,766982.0,564290.0
2021-06-03,418467.0,180295.0,0.0,10859.0,37955.0,23597706.0,13331548.0,0.0,804937.0,575149.0
2021-06-04,449139.0,185056.0,0.0,11103.0,48062.0,24046845.0,13516604.0,0.0,852999.0,586252.0
2021-06-05,433134.0,186312.0,0.0,10696.0,57408.0,24479979.0,13702916.0,0.0,910407.0,596948.0
2021-06-06,373092.0,139866.0,0.0,8926.0,49156.0,24853071.0,13842782.0,0.0,959563.0,605874.0
2021-06-07,410206.0,162040.0,0.0,10648.0,37407.0,25263277.0,14004822.0,0.0,996970.0,616522.0
2021-06-08,412000.0,171445.0,0.0,10550.0,41099.0,25675277.0,14176267.0,0.0,1038069.0,627072.0
2021-06-09,423798.0,171672.0,0.0,11296.0,38515.0,26099075.0,14347939.0,0.0,1076584.0,638368.0
2021-06-10,460559.0,174362.0,0.0,12726.0,33009.0,26559634.0,14522301.0,0.0,1109593.0,651094.0
2021-06-11,453757.0,170245.0,0.0,12596.0,24089.0,27013391.0,14692546.0,0.0,1133682.0,663690.0
2021-06-12,438692.0,128582.0,0.0,11115.0,15219.0,27452083.0,14821128.0,0.0,1148901.0,674805.0
2021-06-13,344874.0,91388.0,0.0,8717.0,5741.0,27796957.0,14912516.0,0.0,1154642.0,683522.0
2021-06-14,319597.0,214823.0,0.0,8544.0,6883.0,28116554.0,15127339.0,0.0,1161525.0,692066.0
2021-06-15,308811.0,228587.0,0.0,8495.0,7120.0,28425365.0,15355926.0,0.0,1168645.0,700561.0
2021-06-16,305660.0,253225.0,0.0,8711.0,8048.0,28731025.0,15609151.0,0.0,1176693.0,709272.0
2021-06-17,303966.0,301791.0,0.0,8897.0,7968.0,29034991.0,15910942.0,0.0,1184661.0,718169.0
2021-06-18,304015.0,306470.0,0.0,9455.0,5962.0,29339006.0,16217412.0,0.0,1190623.0,727624.0
2021-06-19,284660.0,275228.0,0.0,8246.0,4509.0,29623666.0,16492640.0,0.0,1195132.0,735870.0
2021-06-20,217479.0,220905.0,0.0,6560.0,2561.0,29841145.0,16713545.0,0.0,1197693.0,742430.0
2021-06-21,271388.0,288126.0,0.0,8730.0,4871.0,30112533.0,17001671.0,0.0,1202564.0,751160.0
2021-06-22,276221.0,296342.0,0.0,8923.0,5231.0,30388754.0,17298013.0,0.0,1207795.0,760083.0
2021-06-23,266625.0,302738.0,0.0,8797.0,5677.0,30655379.0,17600751.0,0.0,1213472.0,768880.0
2021-06-24,280294.0,332671.0,0.0,10041.0,5498.0,30935673.0,17933422.0,0.0,1218970.0,778921.0
2021-06-25,269646.0,348785.0,0.0,9897.0,5072.0,31205319.0,18282207.0,0.0,1224042.0,788818.0
2021-06-26,255501.0,300358.0,0.0,9141.0,3600.0,31460820.0,18582565.0,0.0,1227642.0,797959.0
2021-06-27,203143.0,228949.0,0.0,7580.0,3285.0,31663963.0,18811514.0,0.0,1230927.0,805539.0
2021-06-28,253173.0,307260.0,0.0,9949.0,4036.0,31917136.0,19118774.0,0.0,1234963.0,815488.0
2021-06-29,234925.0,329462.0,0.0,9162.0,3701.0,32152061.0,19448236.0,0.0,1238664.0,824650.0
2021-06-30,232205.0,342326.0,0.0,10183.0,4810.0,32384266.0,19790562.0,0.0,1243474.0,834833.0
2021-07-01,206879.0,363177.0,0.0,10606.0,5088.0,32591145.0,20153739.0,0.0,1248562.0,845439.0
2021-07-02,187953.0,368611.0,0.0,9559.0,4205.0,32779098.0,20522350.0,0.0,1252767.0,854998.0
2021-07-03,156675.0,371329.0,0.0,7790.0,2778.0,32935773.0,20893679.0,0.0,1255545.0,862788.0
2021-07-04,131631.0,283406.0,0.0,6501.0,2552.0,33067404.0,21177085.0,0.0,1258097.0,869289.0
2021-07-05,157008.0,384608.0,0.0,9109.0,4232.0,33224412.0,21561693.0,0.0,1262329.0,878398.0
2021-07-06,153688.0,385661.0,0.0,7675.0,4066.0,33378100.0,21947354.0,0.0,1266395.0,886073.0
2021-07-07,137162.0,412197.0,0.0,7623.0,3288.0,33515262.0,22359551.0,0.0,1269683.0,893696.0
2021-07-08,107186.0,479525.0,0.0,6157.0,3295.0,33622448.0,22839076.0,0.0,1272978.0,899853.0
2021-07-09,101348.0,498377.0,0.0,6250.0,2995.0,33723796.0,23337453.0,0.0,1275973.0,906103.0
2021-07-10,94785.0,475100.0,0.0,5626.0,1938.0,33818581.0,23812553.0,0.0,1277911.0,911729.0
2021-07-11,54057.0,357610.0,0.0,3643.0,1840.0,33872638.0,24170163.0,0.0,1279751.0,915372.0
2021-07-12,82141.0,485768.0,0.0,5832.0,3429.0,33954779.0,24655931.0,0.0,1283180.0,921204.0
2021-07-13,80436.0,491977.0,0.0,5997.0,3073.0,34035215.0,25147908.0,0.0,1286253.0,927201.0
2021-07-14,87816.0,480341.0,0.0,6793.0,3978.0,34123031.0,25628249.0,0.0,1290231.0,933994.0
2021-07-15,91795.0,523270.0,0.0,7489.0,4062.0,34214826.0,26151519.0,0.0,1294293.0,941483.0
2021-07-16,87303.0,509643.0,0.0,6816.0,3550.0,34302129.0,26661162.0,0.0,1297843.0,948299.0
2021-07-17,74365.0,464208.0,0.0,5617.0,2352.0,34376494.0,27125370.0,0.0,1300195.0,953916.0
2021-07-18,80811.0,364531.0,0.0,4854.0,1509.0,34457305.0,27489901.0,0.0,1301704.0,958770.0
2021-07-19,112244.0,462945.0,0.0,7574.0,3207.0,34569549.0,27952846.0,0.0,1304911.0,966344.0
2021-07-20,110182.0,457950.0,0.0,7773.0,3530.0,34679731.0,28410796.0,0.0,1308441.0,974117.0
2021-07-21,122385.0,462735.0,0.0,8530.0,5211.0,34802116.0,28873531.0,0.0,1313652.0,982647.0
2021-07-22,132463.0,475309.0,0.0,9774.0,4587.0,34934579.0,29348840.0,0.0,1318239.0,992421.0
2021-07-23,147167.0,441267.0,0.0,10489.0,4620.0,35081746.0,29790107.0,0.0,1322859.0,1002910.0
2021-07-24,109546.0,386087.0,0.0,6868.0,4572.0,35191292.0,30176194.0,0.0,1327431.0,1009778.0
2021-07-25,76359.0,287491.0,0.0,4382.0,2908.0,35267651.0,30463685.0,0.0,1330339.0,1014160.0
2021-07-26,134906.0,430859.0,0.0,7986.0,5334.0,35402557.0,30894544.0,0.0,1335673.0,1022146.0
2021-07-27,134004.0,440073.0,0.0,7828.0,6204.0,35536561.0,31334617.0,0.0,1341877.0,1029974.0
2021-07-28,148984.0,390960.0,0.0,9125.0,6884.0,35685545.0,31725577.0,0.0,1348761.0,1039099.0
2021-07-29,168448.0,372047.0,0.0,9873.0,5893.0,35853993.0,32097624.0,0.0,1354654.0,1048972.0
2021-07-30,175045.0,341582.0,0.0,10623.0,6233.0,36029038.0,32439206.0,0.0,1360887.0,1059595.0
2021-07-31,145911.0,287060.0,0.0,8378.0,4241.0,36174949.0,32726266.0,0.0,1365128.0,1067973.0
2021-08-01,105645.0,190961.0,0.0,6007.0,2383.0,36280594.0,32917227.0,0.0,1367511.0,1073980.0
2021-08-02,144493.0,333702.0,0.0,8325.0,4456.0,36425087.0,33250929.0,0.0,1371967.0,1082305.0
2021-08-03,146163.0,323188.0,0.0,8393.0,4035.0,36571250.0,33574117.0,0.0,1376002.0,1090698.0
2021-08-04,167552.0,311045.0,0.0,9702.0,3695.0,36738802.0,33885162.0,0.0,1379697.0,1100400.0
2021-08-05,170123.0,292457.0,0.0,9484.0,3535.0,36908925.0,34177619.0,0.0,1383232.0,1109884.0
2021-08-06,180391.0,260068.0,0.0,10153.0,4563.0,37089316.0,34437687.0,0.0,1387795.0,1120037.0
2021-08-07,146555.0,199106.0,0.0,7976.0,3141.0,37235871.0,34636793.0,0.0,1390936.0,1128013.0
2021-08-08,106693.0,153133.0,0.0,5181.0,1575.0,37342564.0,34789926.0,0.0,1392511.0,1133194.0
2021-08-09,173789.0,234075.0,0.0,10538.0,3520.0,37516353.0,35024001.0,0.0,1396031.0,1143732.0
2021-08-10,172861.0,205333.0,0.0,10689.0,3593.0,37689214.0,35229334.0,0.0,1399624.0,1154421.0
2021-08-11,165562.0,193843.0,0.0,10170.0,4107.0,37854776.0,35423177.0,0.0,1403731.0,1164591.0
2021-08-12,171222.0,168172.0,0.0,11126.0,3654.0,38025998.0,35591349.0,0.0,1407385.0,1175717.0
2021-08-13,148507.0,148774.0,0.0,9122.0,2839.0,38174505.0,35740123.0,0.0,1410224.0,1184839.0
2021-08-14,62747.0,66144.0,0.0,3455.0,1033.0,38237252.0,35806267.0,0.0,1411257.0,1188294.0
2021-08-15,26622.0,26357.0,0.0,1365.0,523.0,38263874.0,35832624.0,0.0,1411780.0,1189659.0
2021-08-16,120568.0,114784.0,0.0,7850.0,2038.0,38384442.0,35947408.0,0.0,1413818.0,1197509.0
2021-08-17,122349.0,129297.0,0.0,7829.0,3438.0,38506791.0,36076705.0,0.0,1417256.0,1205338.0
2021-08-18,131331.0,128832.0,0.0,8827.0,3607.0,38638122.0,36205537.0,0.0,1420863.0,1214165.0
2021-08-19,117912.0,124897.0,0.0,8048.0,3274.0,38756034.0,36330434.0,0.0,1424137.0,1222213.0
2021-08-20,108085.0,123868.0,0.0,7798.0,2525.0,38864119.0,36454302.0,0.0,1426662.0,1230011.0
2021-08-21,73440.0,83170.0,0.0,5330.0,1492.0,38937559.0,36537472.0,0.0,1428154.0,1235341.0
2021-08-22,45227.0,68190.0,0.0,3072.0,1582.0,38982786.0,36605662.0,0.0,1429736.0,1238413.0
2021-08-23,134360.0,176874.0,0.0,12172.0,3709.0,39117146.0,36782536.0,0.0,1433445.0,1250585.0
2021-08-24,124465.0,156897.0,0.0,11561.0,2708.0,39241611.0,36939433.0,0.0,1436153.0,1262146.0
2021-08-25,118447.0,177188.0,0.0,11084.0,3025.0,39360058.0,37116621.0,0.0,1439178.0,1273230.0
2021-08-26,110155.0,172348.0,0.0,10568.0,2782.0,39470213.0,37288969.0,0.0,1441960.0,1283798.0
2021-08-27,105441.0,185793.0,0.0,9892.0,2478.0,39575654.0,37474762.0,0.0,1444438.0,1293690.0
2021-08-28,87396.0,140288.0,0.0,7900.0,1483.0,39663050.0,37615050.0,0.0,1445921.0,1301590.0
2021-08-29,62337.0,98974.0,0.0,5239.0,882.0,39725387.0,37714024.0,0.0,1446803.0,1306829.0
2021-08-30,141493.0,209579.0,0.0,14218.0,2380.0,39866880.0,37923603.0,0.0,1449183.0,1321047.0
2021-08-31,130012.0,194615.0,0.0,12573.0,2305.0,39996892.0,38118218.0,0.0,1451488.0,1333620.0
2021-09-01,122364.0,192224.0,0.0,11761.0,1870.0,40119256.0,38310442.0,0.0,1453358.0,1345381.0
2021-09-02,109197.0,189928.0,0.0,10598.0,2437.0,40228453.0,38500370.0,0.0,1455795.0,1355979.0
2021-09-03,105469.0,191165.0,0.0,10465.0,1733.0,40333922.0,38691535.0,0.0,1457528.0,1366444.0
2021-09-04,89796.0,131354.0,0.0,9346.0,1111.0,40423718.0,38822889.0,0.0,1458639.0,1375790.0
2021-09-05,55632.0,87797.0,0.0,5208.0,622.0,40479350.0,38910686.0,0.0,1459261.0,1380998.0
2021-09-06,96896.0,193537.0,0.0,10055.0,1602.0,40576246.0,39104223.0,0.0,1460863.0,1391053.0
2021-09-07,87380.0,195966.0,0.0,9106.0,1567.0,40663626.0,39300189.0,0.0,1462430.0,1400159.0
2021-09-08,84241.0,187791.0,0.0,9061.0,1588.0,40747867.0,39487980.0,0.0,1464018.0,1409220.0
2021-09-09,77459.0,201357.0,0.0,8817.0,1469.0,40825326.0,39689337.0,0.0,1465487.0,1418037.0
2021-09-10,76262.0,197975.0,0.0,9166.0,988.0,40901588.0,39887312.0,0.0,1466475.0,1427203.0
2021-09-11,64236.0,141221.0,0.0,7549.0,921.0,40965824.0,40028533.0,0.0,1467396.0,1434752.0
2021-09-12,42914.0,89538.0,0.0,4775.0,515.0,41008738.0,40118071.0,0.0,1467911.0,1439527.0
2021-09-13,65157.0,191009.0,785.0,7532.0,808.0,41073895.0,40309080.0,785.0,1468719.0,1447059.0
2021-09-14,62022.0,177146.0,765.0,7302.0,1255.0,41135917.0,40486226.0,1550.0,1469974.0,1454361.0
2021-09-15,60370.0,163051.0,729.0,7429.0,898.0,41196287.0,40649277.0,2279.0,1470872.0,1461790.0
2021-09-16,55521.0,159977.0,1125.0,6423.0,1009.0,41251808.0,40809254.0,3404.0,1471881.0,1468213.0
2021-09-17,67569.0,150136.0,1249.0,7151.0,940.0,41319377.0,40959390.0,4653.0,1472821.0,1475364.0
2021-09-18,78541.0,128006.0,833.0,7610.0,1003.0,41397918.0,41087396.0,5486.0,1473824.0,1482974.0
2021-09-19,49390.0,81130.0,544.0,4609.0,526.0,41447308.0,41168526.0,6030.0,1474350.0,1487583.0
2021-09-20,77884.0,180045.0,9224.0,7136.0,933.0,41525192.0,41348571.0,15254.0,1475283.0,1494719.0
2021-09-21,80978.0,166689.0,8927.0,6933.0,1161.0,41606170.0,41515260.0,24181.0,1476444.0,1501652.0
2021-09-22,83692.0,159140.0,9514.0,7205.0,919.0,41689862.0,41674400.0,33695.0,1477363.0,1508857.0
2021-09-23,82892.0,138132.0,9405.0,7239.0,1216.0,41772754.0,41812532.0,43100.0,1478579.0,1516096.0
2021-09-24,86016.0,140560.0,9090.0,7621.0,1058.0,41858770.0,41953092.0,52190.0,1479637.0,1523717.0
2021-09-25,80023.0,119581.0,5723.0,6879.0,1071.0,41938793.0,42072673.0,57913.0,1480708.0,1530596.0
2021-09-26,51222.0,72013.0,4399.0,4324.0,724.0,41990015.0,42144686.0,62312.0,1481432.0,1534920.0
2021-09-27,76590.0,135747.0,10145.0,6704.0,1099.0,42066605.0,42280433.0,72457.0,1482531.0,1541624.0
2021-09-28,73638.0,117552.0,11468.0,6706.0,904.0,42140243.0,42397985.0,83925.0,1483435.0,1548330.0
2021-09-29,73370.0,112416.0,11902.0,6407.0,768.0,42213613.0,42510401.0,95827.0,1484203.0,1554737.0
2021-09-30,79175.0,110350.0,15033.0,7190.0,1424.0,42292788.0,42620751.0,110860.0,1485627.0,1561927.0
2021-10-01,62706.0,95043.0,19166.0,5601.0,539.0,42355494.0,42715794.0,130026.0,1486166.0,1567528.0
2021-10-02,57940.0,78562.0,14071.0,4994.0,517.0,42413434.0,42794356.0,144097.0,1486683.0,1572522.0
2021-10-03,30743.0,47778.0,7685.0,2640.0,280.0,42444177.0,42842134.0,151782.0,1486963.0,1575162.0
2021-10-04,52703.0,88414.0,34522.0,4715.0,460.0,42496880.0,42930548.0,186304.0,1487423.0,1579877.0
2021-10-05,51983.0,80415.0,34049.0,4690.0,530.0,42548863.0,43010963.0,220353.0,1487953.0,1584567.0
2021-10-06,53262.0,72007.0,34255.0,4737.0,545.0,42602125.0,43082970.0,254608.0,1488498.0,1589304.0
2021-10-07,54768.0,71909.0,34405.0,5386.0,598.0,42656893.0,43154879.0,289013.0,1489096.0,1594690.0
2021-10-08,58592.0,80665.0,33662.0,5594.0,668.0,42715485.0,43235544.0,322675.0,1489764.0,1600284.0
2021-10-09,50193.0,76131.0,22229.0,4912.0,650.0,42765678.0,43311675.0,344904.0,1490414.0,1605196.0
2021-10-10,25921.0,45806.0,13645.0,2361.0,359.0,42791599.0,43357481.0,358549.0,1490773.0,1607557.0
2021-10-11,54688.0,87489.0,41176.0,4814.0,459.0,42846287.0,43444970.0,399725.0,1491232.0,1612371.0
2021-10-12,58365.0,84516.0,46996.0,4825.0,725.0,42904652.0,43529486.0,446721.0,1491957.0,1617196.0
2021-10-13,64906.0,88242.0,52216.0,4686.0,729.0,42969558.0,43617728.0,498937.0,1492686.0,1621882.0
2021-10-14,75530.0,91568.0,58600.0,5513.0,836.0,43045088.0,43709296.0,557537.0,1493522.0,1627395.0
2021-10-15,70542.0,93582.0,55747.0,5747.0,718.0,43115630.0,43802878.0,613284.0,1494240.0,1633142.0
2021-10-16,51639.0,82970.0,36871.0,5086.0,645.0,43167269.0,43885848.0,650155.0,1494885.0,1638228.0
2021-10-17,28773.0,51447.0,23893.0,2546.0,412.0,43196042.0,43937295.0,674048.0,1495297.0,1640774.0
2021-10-18,47578.0,90283.0,59590.0,4307.0,345.0,43243620.0,44027578.0,733638.0,1495642.0,1645081.0
2021-10-19,38621.0,78361.0,69455.0,3818.0,381.0,43282241.0,44105939.0,803093.0,1496023.0,1648899.0
2021-10-20,34934.0,75059.0,78266.0,3747.0,274.0,43317175.0,44180998.0,881359.0,1496297.0,1652646.0
2021-10-21,31880.0,78276.0,81887.0,3668.0,350.0,43349055.0,44259274.0,963246.0,1496647.0,1656314.0
2021-10-22,29897.0,73755.0,77134.0,3875.0,488.0,43378952.0,44333029.0,1040380.0,1497135.0,1660189.0
2021-10-23,21036.0,60851.0,52000.0,3034.0,210.0,43399988.0,44393880.0,1092380.0,1497345.0,1663223.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410804.0,44427241.0,1115883.0,1497511.0,1664652.0
2021-10-25,23630.0,64895.0,81712.0,3109.0,216.0,43434434.0,44492136.0,1197595.0,1497727.0,1667761.0
2021-10-26,21450.0,58368.0,91895.0,2742.0,211.0,43455884.0,44550504.0,1289490.0,1497938.0,1670503.0
2021-10-27,21195.0,58306.0,104081.0,2627.0,228.0,43477079.0,44608810.0,1393571.0,1498166.0,1673130.0
2021-10-28,20276.0,61408.0,114246.0,2682.0,132.0,43497355.0,44670218.0,1507817.0,1498298.0,1675812.0
2021-10-29,18680.0,61589.0,103261.0,2400.0,125.0,43516035.0,44731807.0,1611078.0,1498423.0,1678212.0
2021-10-30,15509.0,50658.0,68189.0,2325.0,115.0,43531544.0,44782465.0,1679267.0,1498538.0,1680537.0
2021-10-31,7438.0,25147.0,28328.0,1086.0,48.0,43538982.0,44807612.0,1707595.0,1498586.0,1681623.0
2021-11-01,5500.0,19046.0,28166.0,701.0,26.0,43544482.0,44826658.0,1735761.0,1498612.0,1682324.0
2021-11-02,16446.0,62713.0,89506.0,1961.0,81.0,43560928.0,44889371.0,1825267.0,1498693.0,1684285.0
2021-11-03,16899.0,60698.0,118759.0,2130.0,104.0,43577827.0,44950069.0,1944026.0,1498797.0,1686415.0
2021-11-04,17526.0,59221.0,126756.0,2089.0,72.0,43595353.0,45009290.0,2070782.0,1498869.0,1688504.0
2021-11-05,18153.0,63085.0,135270.0,1943.0,219.0,43613506.0,45072375.0,2206052.0,1499088.0,1690447.0
2021-11-06,15612.0,46481.0,90966.0,1877.0,84.0,43629118.0,45118856.0,2297018.0,1499172.0,1692324.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636200.0,45141101.0,2334934.0,1499185.0,1693141.0
2021-11-08,18356.0,51514.0,131332.0,1938.0,95.0,43654556.0,45192615.0,2466266.0,1499280.0,1695079.0
2021-11-09,17831.0,45398.0,144260.0,1622.0,74.0,43672387.0,45238013.0,2610526.0,1499354.0,1696701.0
2021-11-10,18691.0,42581.0,156418.0,1573.0,54.0,43691078.0,45280594.0,2766944.0,1499408.0,1698274.0
2021-11-11,18893.0,44922.0,155236.0,1632.0,64.0,43709971.0,45325516.0,2922180.0,1499472.0,1699906.0
2021-11-12,18858.0,46265.0,158787.0,1480.0,89.0,43728829.0,45371781.0,3080967.0,1499561.0,1701386.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746143.0,45405043.0,3197672.0,1499639.0,1702897.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753381.0,45419537.0,3250140.0,1499681.0,1703470.0
2021-11-15,18003.0,36896.0,157488.0,1481.0,52.0,43771384.0,45456433.0,3407628.0,1499733.0,1704951.0
2021-11-16,17717.0,30562.0,171456.0,1345.0,96.0,43789101.0,45486995.0,3579084.0,1499829.0,1706296.0
2021-11-17,17749.0,28469.0,178496.0,1272.0,75.0,43806850.0,45515464.0,3757580.0,1499904.0,1707568.0
2021-11-18,20228.0,30300.0,193805.0,1244.0,71.0,43827078.0,45545764.0,3951385.0,1499975.0,1708812.0
2021-11-19,20016.0,28814.0,205923.0,1345.0,53.0,43847094.0,45574578.0,4157308.0,1500028.0,1710157.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864508.0,45595597.0,4313781.0,1500093.0,1711342.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872943.0,45606210.0,4378665.0,1500135.0,1711877.0
2021-11-22,21169.0,21964.0,213099.0,1345.0,71.0,43894112.0,45628174.0,4591764.0,1500206.0,1713222.0
2021-11-23,20621.0,23613.0,241874.0,1168.0,110.0,43914733.0,45651787.0,4833638.0,1500316.0,1714390.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935658.0,45679462.0,5104838.0,1500455.0,1715673.0
2021-11-25,25834.0,23280.0,301983.0,1506.0,96.0,43961492.0,45702742.0,5406821.0,1500551.0,1717179.0
2021-11-26,27931.0,24612.0,318337.0,1653.0,126.0,43989423.0,45727354.0,5725158.0,1500677.0,1718832.0
2021-11-27,27983.0,21422.0,266203.0,1756.0,105.0,44017406.0,45748776.0,5991361.0,1500782.0,1720588.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031913.0,45758687.0,6128444.0,1500848.0,1721433.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063762.0,45781073.0,6454545.0,1500930.0,1723495.0
2021-11-30,30982.0,23135.0,365905.0,2072.0,125.0,44094744.0,45804208.0,6820450.0,1501055.0,1725567.0
2021-12-01,30209.0,21579.0,413576.0,2150.0,107.0,44124953.0,45825787.0,7234026.0,1501162.0,1727717.0
2021-12-02,31131.0,23810.0,440481.0,2440.0,100.0,44156084.0,45849597.0,7674507.0,1501262.0,1730157.0
2021-12-03,32259.0,25297.0,467592.0,2715.0,108.0,44188343.0,45874894.0,8142099.0,1501370.0,1732872.0
2021-12-04,29965.0,22411.0,418942.0,2502.0,165.0,44218308.0,45897305.0,8561041.0,1501535.0,1735374.0
2021-12-05,21474.0,11960.0,261454.0,1813.0,76.0,44239782.0,45909265.0,8822495.0,1501611.0,1737187.0
2021-12-06,41187.0,25866.0,457723.0,3484.0,117.0,44280969.0,45935131.0,9280218.0,1501728.0,1740671.0
2021-12-07,39550.0,24192.0,480410.0,3345.0,174.0,44320519.0,45959323.0,9760628.0,1501902.0,1744016.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342398.0,45969357.0,10010422.0,1501992.0,1745963.0
2021-12-09,34946.0,31652.0,492004.0,3624.0,116.0,44377344.0,46001009.0,10502426.0,1502108.0,1749587.0
2021-12-10,32897.0,28139.0,517948.0,3466.0,134.0,44410241.0,46029148.0,11020374.0,1502242.0,1753053.0
2021-12-11,28978.0,23600.0,459307.0,3127.0,111.0,44439219.0,46052748.0,11479681.0,1502353.0,1756180.0
2021-12-12,19350.0,12331.0,293547.0,1987.0,70.0,44458569.0,46065079.0,11773228.0,1502423.0,1758167.0
2021-12-13,29632.0,26208.0,467677.0,3392.0,110.0,44488201.0,46091287.0,12240905.0,1502533.0,1761559.0
2021-12-14,29597.0,25229.0,494284.0,3325.0,137.0,44517798.0,46116516.0,12735189.0,1502670.0,1764884.0
2021-12-15,27930.0,25386.0,517237.0,3275.0,97.0,44545728.0,46141902.0,13252426.0,1502767.0,1768159.0
2021-12-16,42059.0,27965.0,520359.0,3985.0,132.0,44587787.0,46169867.0,13772785.0,1502899.0,1772144.0
2021-12-17,37694.0,29422.0,517255.0,3446.0,78.0,44625481.0,46199289.0,14290040.0,1502977.0,1775590.0
2021-12-18,49171.0,27134.0,468818.0,3798.0,88.0,44674652.0,46226423.0,14758858.0,1503065.0,1779388.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709687.0,46241605.0,15059421.0,1503113.0,1782196.0
2021-12-20,38107.0,30708.0,477551.0,3573.0,106.0,44747794.0,46272313.0,15536972.0,1503219.0,1785769.0
2021-12-21,37596.0,30437.0,493493.0,3424.0,129.0,44785390.0,46302750.0,16030465.0,1503348.0,1789193.0
2021-12-22,38593.0,29522.0,484795.0,3437.0,151.0,44823983.0,46332272.0,16515260.0,1503499.0,1792630.0
2021-12-23,39256.0,28301.0,427026.0,3445.0,95.0,44863239.0,46360573.0,16942286.0,1503594.0,1796075.0
2021-12-24,13837.0,13141.0,210863.0,1324.0,51.0,44877076.0,46373714.0,17153149.0,1503645.0,1797399.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878570.0,46375818.0,17186202.0,1503658.0,1797527.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894257.0,46384614.0,17345289.0,1503684.0,1798826.0
2021-12-27,45595.0,46871.0,504783.0,4604.0,65.0,44939852.0,46431485.0,17850072.0,1503749.0,1803430.0
2021-12-28,54820.0,42535.0,554326.0,5280.0,67.0,44994672.0,46474020.0,18404398.0,1503816.0,1808710.0
2021-12-29,55861.0,34433.0,550745.0,5210.0,45.0,45050533.0,46508453.0,18955143.0,1503861.0,1813920.0
2021-12-30,51043.0,31927.0,499929.0,4821.0,95.0,45101576.0,46540380.0,19455072.0,1503956.0,1818741.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45121013.0,46554555.0,19702492.0,1504241.0,1820721.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125864.0,46558058.0,19767309.0,1504268.0,1821221.0
2022-01-02,39748.0,22869.0,276763.0,4047.0,80.0,45165612.0,46580927.0,20044072.0,1504348.0,1825268.0
2022-01-03,59378.0,47985.0,520094.0,6528.0,114.0,45224990.0,46628912.0,20564166.0,1504462.0,1831796.0
2022-01-04,69875.0,46530.0,572159.0,7156.0,135.0,45294865.0,46675442.0,21136325.0,1504597.0,1838952.0
2022-01-05,65426.0,40904.0,560456.0,6894.0,63.0,45360291.0,46716346.0,21696781.0,1504660.0,1845846.0
2022-01-06,42588.0,23563.0,274610.0,3939.0,92.0,45402879.0,46739909.0,21971391.0,1504752.0,1849785.0
2022-01-07,69515.0,63845.0,554292.0,7076.0,107.0,45472394.0,46803754.0,22525683.0,1504859.0,1856861.0
2022-01-08,76628.0,61073.0,503463.0,7275.0,176.0,45549022.0,46864827.0,23029146.0,1505035.0,1864136.0
2022-01-09,58526.0,43024.0,319752.0,5500.0,148.0,45607548.0,46907851.0,23348898.0,1505183.0,1869636.0
2022-01-10,64659.0,61202.0,542403.0,6074.0,138.0,45672207.0,46969053.0,23891301.0,1505321.0,1875710.0
2022-01-11,75746.0,61929.0,587135.0,6767.0,135.0,45747953.0,47030982.0,24478436.0,1505456.0,1882477.0
2022-01-12,73202.0,58575.0,581424.0,6468.0,129.0,45821155.0,47089557.0,25059860.0,1505585.0,1888945.0
2022-01-13,68385.0,58758.0,580532.0,6066.0,89.0,45889540.0,47148315.0,25640392.0,1505674.0,1895011.0
2022-01-14,71934.0,46984.0,588680.0,6190.0,137.0,45961474.0,47195299.0,26229072.0,1505811.0,1901201.0
2022-01-15,90823.0,39667.0,570143.0,7427.0,103.0,46052297.0,47234966.0,26799215.0,1505914.0,1908628.0
2022-01-16,60989.0,31361.0,342046.0,4838.0,86.0,46113286.0,47266327.0,27141261.0,1506000.0,1913466.0
2022-01-17,54182.0,54878.0,489873.0,4568.0,95.0,46167468.0,47321205.0,27631134.0,1506095.0,1918034.0
2022-01-18,54752.0,58499.0,517158.0,4521.0,189.0,46222220.0,47379704.0,28148292.0,1506284.0,1922555.0
2022-01-19,50456.0,57306.0,502926.0,4397.0,55.0,46272676.0,47437010.0,28651218.0,1506339.0,1926952.0
2022-01-20,50003.0,54452.0,498939.0,4164.0,97.0,46322679.0,47491462.0,29150157.0,1506436.0,1931116.0
