data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297252.0,115705.0,0.0,6476.0,37940.0,23177888.0,13138547.0,0.0,766776.0,547392.0
2021-06-03,418700.0,179976.0,0.0,10478.0,37946.0,23596588.0,13318523.0,0.0,804722.0,557870.0
2021-06-04,449414.0,184713.0,0.0,10720.0,48057.0,24046002.0,13503236.0,0.0,852779.0,568590.0
2021-06-05,433370.0,185855.0,0.0,10331.0,57411.0,24479372.0,13689091.0,0.0,910190.0,578921.0
2021-06-06,373290.0,139402.0,0.0,8605.0,49157.0,24852662.0,13828493.0,0.0,959347.0,587526.0
2021-06-07,410443.0,161704.0,0.0,10262.0,37400.0,25263105.0,13990197.0,0.0,996747.0,597788.0
2021-06-08,412329.0,171015.0,0.0,10108.0,41091.0,25675434.0,14161212.0,0.0,1037838.0,607896.0
2021-06-09,424031.0,171298.0,0.0,10891.0,38514.0,26099465.0,14332510.0,0.0,1076352.0,618787.0
2021-06-10,460931.0,173891.0,0.0,12247.0,32999.0,26560396.0,14506401.0,0.0,1109351.0,631034.0
2021-06-11,454118.0,169798.0,0.0,12137.0,24087.0,27014514.0,14676199.0,0.0,1133438.0,643171.0
2021-06-12,439007.0,128174.0,0.0,10692.0,15214.0,27453521.0,14804373.0,0.0,1148652.0,653863.0
2021-06-13,345134.0,91036.0,0.0,8364.0,5741.0,27798655.0,14895409.0,0.0,1154393.0,662227.0
2021-06-14,319799.0,214551.0,0.0,8209.0,6882.0,28118454.0,15109960.0,0.0,1161275.0,670436.0
2021-06-15,309040.0,228253.0,0.0,8129.0,7118.0,28427494.0,15338213.0,0.0,1168393.0,678565.0
2021-06-16,305861.0,252932.0,0.0,8339.0,8047.0,28733355.0,15591145.0,0.0,1176440.0,686904.0
2021-06-17,304199.0,301585.0,0.0,8502.0,7972.0,29037554.0,15892730.0,0.0,1184412.0,695406.0
2021-06-18,304241.0,306150.0,0.0,9034.0,5961.0,29341795.0,16198880.0,0.0,1190373.0,704440.0
2021-06-19,284892.0,274957.0,0.0,7852.0,4508.0,29626687.0,16473837.0,0.0,1194881.0,712292.0
2021-06-20,217696.0,220614.0,0.0,6195.0,2561.0,29844383.0,16694451.0,0.0,1197442.0,718487.0
2021-06-21,271586.0,287936.0,0.0,8379.0,4871.0,30115969.0,16982387.0,0.0,1202313.0,726866.0
2021-06-22,276366.0,296091.0,0.0,8628.0,5232.0,30392335.0,17278478.0,0.0,1207545.0,735494.0
2021-06-23,266615.0,302613.0,0.0,8568.0,5677.0,30658950.0,17581091.0,0.0,1213222.0,744062.0
2021-06-24,280345.0,332464.0,0.0,9692.0,5494.0,30939295.0,17913555.0,0.0,1218716.0,753754.0
2021-06-25,269625.0,348617.0,0.0,9612.0,5072.0,31208920.0,18262172.0,0.0,1223788.0,763366.0
2021-06-26,255553.0,300012.0,0.0,8827.0,3599.0,31464473.0,18562184.0,0.0,1227387.0,772193.0
2021-06-27,203258.0,228557.0,0.0,7292.0,3284.0,31667731.0,18790741.0,0.0,1230671.0,779485.0
2021-06-28,253353.0,306936.0,0.0,9592.0,4032.0,31921084.0,19097677.0,0.0,1234703.0,789077.0
2021-06-29,235141.0,329108.0,0.0,8773.0,3698.0,32156225.0,19426785.0,0.0,1238401.0,797850.0
2021-06-30,232402.0,342026.0,0.0,9801.0,4810.0,32388627.0,19768811.0,0.0,1243211.0,807651.0
2021-07-01,206997.0,363060.0,0.0,10248.0,5088.0,32595624.0,20131871.0,0.0,1248299.0,817899.0
2021-07-02,188046.0,368353.0,0.0,9259.0,4204.0,32783670.0,20500224.0,0.0,1252503.0,827158.0
2021-07-03,156679.0,371021.0,0.0,7601.0,2773.0,32940349.0,20871245.0,0.0,1255276.0,834759.0
2021-07-04,131767.0,283118.0,0.0,6256.0,2544.0,33072116.0,21154363.0,0.0,1257820.0,841015.0
2021-07-05,157033.0,384452.0,0.0,8877.0,4230.0,33229149.0,21538815.0,0.0,1262050.0,849892.0
2021-07-06,153796.0,385340.0,0.0,7407.0,4064.0,33382945.0,21924155.0,0.0,1266114.0,857299.0
2021-07-07,137223.0,412005.0,0.0,7362.0,3286.0,33520168.0,22336160.0,0.0,1269400.0,864661.0
2021-07-08,106932.0,479649.0,0.0,6073.0,3295.0,33627100.0,22815809.0,0.0,1272695.0,870734.0
2021-07-09,101086.0,498529.0,0.0,6171.0,2995.0,33728186.0,23314338.0,0.0,1275690.0,876905.0
2021-07-10,94596.0,475181.0,0.0,5538.0,1938.0,33822782.0,23789519.0,0.0,1277628.0,882443.0
2021-07-11,53874.0,357710.0,0.0,3584.0,1838.0,33876656.0,24147229.0,0.0,1279466.0,886027.0
2021-07-12,81880.0,485924.0,0.0,5762.0,3427.0,33958536.0,24633153.0,0.0,1282893.0,891789.0
2021-07-13,80159.0,492167.0,0.0,5904.0,3072.0,34038695.0,25125320.0,0.0,1285965.0,897693.0
2021-07-14,87568.0,480487.0,0.0,6707.0,3975.0,34126263.0,25605807.0,0.0,1289940.0,904400.0
2021-07-15,91415.0,523529.0,0.0,7382.0,4056.0,34217678.0,26129336.0,0.0,1293996.0,911782.0
2021-07-16,87053.0,509804.0,0.0,6666.0,3552.0,34304731.0,26639140.0,0.0,1297548.0,918448.0
2021-07-17,74112.0,464446.0,0.0,5544.0,2353.0,34378843.0,27103586.0,0.0,1299901.0,923992.0
2021-07-18,80575.0,364721.0,0.0,4788.0,1508.0,34459418.0,27468307.0,0.0,1301409.0,928780.0
2021-07-19,111981.0,463099.0,0.0,7421.0,3204.0,34571399.0,27931406.0,0.0,1304613.0,936201.0
2021-07-20,109882.0,458134.0,0.0,7654.0,3529.0,34681281.0,28389540.0,0.0,1308142.0,943855.0
2021-07-21,122181.0,462800.0,0.0,8368.0,5209.0,34803462.0,28852340.0,0.0,1313351.0,952223.0
2021-07-22,132261.0,475394.0,0.0,9545.0,4587.0,34935723.0,29327734.0,0.0,1317938.0,961768.0
2021-07-23,147020.0,441292.0,0.0,10234.0,4618.0,35082743.0,29769026.0,0.0,1322556.0,972002.0
2021-07-24,109387.0,386185.0,0.0,6660.0,4571.0,35192130.0,30155211.0,0.0,1327127.0,978662.0
2021-07-25,76213.0,287609.0,0.0,4199.0,2906.0,35268343.0,30442820.0,0.0,1330033.0,982861.0
2021-07-26,134787.0,430888.0,0.0,7714.0,5333.0,35403130.0,30873708.0,0.0,1335366.0,990575.0
2021-07-27,133860.0,440105.0,0.0,7630.0,6195.0,35536990.0,31313813.0,0.0,1341561.0,998205.0
2021-07-28,148872.0,390985.0,0.0,8926.0,6881.0,35685862.0,31704798.0,0.0,1348442.0,1007131.0
2021-07-29,168345.0,372063.0,0.0,9566.0,5892.0,35854207.0,32076861.0,0.0,1354334.0,1016697.0
2021-07-30,175082.0,341421.0,0.0,10229.0,6229.0,36029289.0,32418282.0,0.0,1360563.0,1026926.0
2021-07-31,145943.0,286960.0,0.0,8035.0,4238.0,36175232.0,32705242.0,0.0,1364801.0,1034961.0
2021-08-01,105560.0,190929.0,0.0,5804.0,2379.0,36280792.0,32896171.0,0.0,1367180.0,1040765.0
2021-08-02,144385.0,333616.0,0.0,8042.0,4425.0,36425177.0,33229787.0,0.0,1371605.0,1048807.0
2021-08-03,146069.0,323151.0,0.0,8067.0,4032.0,36571246.0,33552938.0,0.0,1375637.0,1056874.0
2021-08-04,167580.0,310888.0,0.0,9309.0,3685.0,36738826.0,33863826.0,0.0,1379322.0,1066183.0
2021-08-05,169919.0,292508.0,0.0,9259.0,3533.0,36908745.0,34156334.0,0.0,1382855.0,1075442.0
2021-08-06,180386.0,259956.0,0.0,9860.0,4562.0,37089131.0,34416290.0,0.0,1387417.0,1085302.0
2021-08-07,146614.0,198986.0,0.0,7737.0,3138.0,37235745.0,34615276.0,0.0,1390555.0,1093039.0
2021-08-08,106690.0,153079.0,0.0,5020.0,1575.0,37342435.0,34768355.0,0.0,1392130.0,1098059.0
2021-08-09,173743.0,234029.0,0.0,10279.0,3519.0,37516178.0,35002384.0,0.0,1395649.0,1108338.0
2021-08-10,172818.0,205207.0,0.0,10422.0,3594.0,37688996.0,35207591.0,0.0,1399243.0,1118760.0
2021-08-11,165562.0,193680.0,0.0,9923.0,4098.0,37854558.0,35401271.0,0.0,1403341.0,1128683.0
2021-08-12,171370.0,167863.0,0.0,10822.0,3646.0,38025928.0,35569134.0,0.0,1406987.0,1139505.0
2021-08-13,148618.0,148512.0,0.0,8846.0,2838.0,38174546.0,35717646.0,0.0,1409825.0,1148351.0
2021-08-14,62785.0,66046.0,0.0,3353.0,1029.0,38237331.0,35783692.0,0.0,1410854.0,1151704.0
2021-08-15,26614.0,26322.0,0.0,1330.0,523.0,38263945.0,35810014.0,0.0,1411377.0,1153034.0
2021-08-16,120601.0,114622.0,0.0,7654.0,2037.0,38384546.0,35924636.0,0.0,1413414.0,1160688.0
2021-08-17,122332.0,129186.0,0.0,7662.0,3433.0,38506878.0,36053822.0,0.0,1416847.0,1168350.0
2021-08-18,131393.0,128676.0,0.0,8609.0,3604.0,38638271.0,36182498.0,0.0,1420451.0,1176959.0
2021-08-19,117993.0,124695.0,0.0,7806.0,3266.0,38756264.0,36307193.0,0.0,1423717.0,1184765.0
2021-08-20,108091.0,123730.0,0.0,7587.0,2516.0,38864355.0,36430923.0,0.0,1426233.0,1192352.0
2021-08-21,73485.0,83064.0,0.0,5184.0,1488.0,38937840.0,36513987.0,0.0,1427721.0,1197536.0
2021-08-22,45241.0,68134.0,0.0,2984.0,1582.0,38983081.0,36582121.0,0.0,1429303.0,1200520.0
2021-08-23,134246.0,176816.0,0.0,11953.0,3701.0,39117327.0,36758937.0,0.0,1433004.0,1212473.0
2021-08-24,124388.0,156867.0,0.0,11408.0,2708.0,39241715.0,36915804.0,0.0,1435712.0,1223881.0
2021-08-25,118369.0,177135.0,0.0,10917.0,3024.0,39360084.0,37092939.0,0.0,1438736.0,1234798.0
2021-08-26,110062.0,172330.0,0.0,10399.0,2780.0,39470146.0,37265269.0,0.0,1441516.0,1245197.0
2021-08-27,105277.0,185856.0,0.0,9730.0,2472.0,39575423.0,37451125.0,0.0,1443988.0,1254927.0
2021-08-28,87364.0,140239.0,0.0,7721.0,1482.0,39662787.0,37591364.0,0.0,1445470.0,1262648.0
2021-08-29,62225.0,99020.0,0.0,5157.0,883.0,39725012.0,37690384.0,0.0,1446353.0,1267805.0
2021-08-30,141254.0,209610.0,0.0,14047.0,2377.0,39866266.0,37899994.0,0.0,1448730.0,1281852.0
2021-08-31,129909.0,194565.0,0.0,12408.0,2302.0,39996175.0,38094559.0,0.0,1451032.0,1294260.0
2021-09-01,122310.0,192163.0,0.0,11589.0,1872.0,40118485.0,38286722.0,0.0,1452904.0,1305849.0
2021-09-02,109072.0,189888.0,0.0,10447.0,2435.0,40227557.0,38476610.0,0.0,1455339.0,1316296.0
2021-09-03,105181.0,191337.0,0.0,10328.0,1731.0,40332738.0,38667947.0,0.0,1457070.0,1326624.0
2021-09-04,89617.0,131490.0,0.0,9219.0,1109.0,40422355.0,38799437.0,0.0,1458179.0,1335843.0
2021-09-05,55514.0,87865.0,0.0,5133.0,619.0,40477869.0,38887302.0,0.0,1458798.0,1340976.0
2021-09-06,96659.0,193697.0,0.0,9934.0,1602.0,40574528.0,39080999.0,0.0,1460400.0,1350910.0
2021-09-07,87168.0,196063.0,0.0,8965.0,1565.0,40661696.0,39277062.0,0.0,1461965.0,1359875.0
2021-09-08,84053.0,187928.0,0.0,8941.0,1583.0,40745749.0,39464990.0,0.0,1463548.0,1368816.0
2021-09-09,77236.0,201465.0,0.0,8701.0,1468.0,40822985.0,39666455.0,0.0,1465016.0,1377517.0
2021-09-10,76020.0,198117.0,0.0,9078.0,983.0,40899005.0,39864572.0,0.0,1465999.0,1386595.0
2021-09-11,64068.0,141313.0,0.0,7452.0,918.0,40963073.0,40005885.0,0.0,1466917.0,1394047.0
2021-09-12,42795.0,89602.0,0.0,4727.0,515.0,41005868.0,40095487.0,0.0,1467432.0,1398774.0
2021-09-13,65217.0,191222.0,415.0,7435.0,804.0,41071085.0,40286709.0,415.0,1468236.0,1406209.0
2021-09-14,62068.0,177281.0,484.0,7218.0,1254.0,41133153.0,40463990.0,899.0,1469490.0,1413427.0
2021-09-15,60426.0,163126.0,512.0,7338.0,897.0,41193579.0,40627116.0,1411.0,1470387.0,1420765.0
2021-09-16,55558.0,160094.0,839.0,6335.0,1006.0,41249137.0,40787210.0,2250.0,1471393.0,1427100.0
2021-09-17,67674.0,150152.0,1039.0,7021.0,941.0,41316811.0,40937362.0,3289.0,1472334.0,1434121.0
2021-09-18,78651.0,127947.0,676.0,7459.0,1003.0,41395462.0,41065309.0,3965.0,1473337.0,1441580.0
2021-09-19,49439.0,81096.0,462.0,4537.0,526.0,41444901.0,41146405.0,4427.0,1473863.0,1446117.0
2021-09-20,77971.0,180036.0,8993.0,6988.0,932.0,41522872.0,41326441.0,13420.0,1474795.0,1453105.0
2021-09-21,81115.0,166563.0,8783.0,6741.0,1161.0,41603987.0,41493004.0,22203.0,1475956.0,1459846.0
2021-09-22,83829.0,158994.0,9397.0,7009.0,917.0,41687816.0,41651998.0,31600.0,1476873.0,1466855.0
2021-09-23,83006.0,138022.0,9276.0,7063.0,1211.0,41770822.0,41790020.0,40876.0,1478084.0,1473918.0
2021-09-24,86179.0,140479.0,8899.0,7425.0,1056.0,41857001.0,41930499.0,49775.0,1479140.0,1481343.0
2021-09-25,80136.0,119511.0,5587.0,6724.0,1070.0,41937137.0,42050010.0,55362.0,1480210.0,1488067.0
2021-09-26,51333.0,71905.0,4319.0,4184.0,723.0,41988470.0,42121915.0,59681.0,1480933.0,1492251.0
2021-09-27,76745.0,135552.0,10002.0,6512.0,1098.0,42065215.0,42257467.0,69683.0,1482031.0,1498763.0
2021-09-28,73792.0,117420.0,11340.0,6514.0,900.0,42139007.0,42374887.0,81023.0,1482931.0,1505277.0
2021-09-29,73518.0,112252.0,11791.0,6215.0,766.0,42212525.0,42487139.0,92814.0,1483697.0,1511492.0
2021-09-30,79381.0,110163.0,14881.0,6922.0,1421.0,42291906.0,42597302.0,107695.0,1485118.0,1518414.0
2021-10-01,62849.0,94895.0,19077.0,5429.0,538.0,42354755.0,42692197.0,126772.0,1485656.0,1523843.0
2021-10-02,58057.0,78409.0,14000.0,4834.0,516.0,42412812.0,42770606.0,140772.0,1486172.0,1528677.0
2021-10-03,30840.0,47671.0,7643.0,2524.0,280.0,42443652.0,42818277.0,148415.0,1486452.0,1531201.0
2021-10-04,52784.0,88310.0,34413.0,4591.0,457.0,42496436.0,42906587.0,182828.0,1486909.0,1535792.0
2021-10-05,52063.0,80313.0,33945.0,4580.0,529.0,42548499.0,42986900.0,216773.0,1487438.0,1540372.0
2021-10-06,53364.0,71917.0,34118.0,4600.0,535.0,42601863.0,43058817.0,250891.0,1487973.0,1544972.0
2021-10-07,54889.0,71762.0,34315.0,5228.0,597.0,42656752.0,43130579.0,285206.0,1488570.0,1550200.0
2021-10-08,58714.0,80573.0,33542.0,5443.0,668.0,42715466.0,43211152.0,318748.0,1489238.0,1555643.0
2021-10-09,50273.0,76057.0,22136.0,4794.0,649.0,42765739.0,43287209.0,340884.0,1489887.0,1560437.0
2021-10-10,25975.0,45741.0,13599.0,2290.0,359.0,42791714.0,43332950.0,354483.0,1490246.0,1562727.0
2021-10-11,54822.0,87358.0,41048.0,4647.0,457.0,42846536.0,43420308.0,395531.0,1490703.0,1567374.0
2021-10-12,58482.0,84430.0,46839.0,4681.0,721.0,42905018.0,43504738.0,442370.0,1491424.0,1572055.0
2021-10-13,65084.0,88119.0,52051.0,4485.0,726.0,42970102.0,43592857.0,494421.0,1492150.0,1576540.0
2021-10-14,75672.0,91437.0,58432.0,5318.0,833.0,43045774.0,43684294.0,552853.0,1492983.0,1581858.0
2021-10-15,70663.0,93529.0,55539.0,5560.0,717.0,43116437.0,43777823.0,608392.0,1493700.0,1587418.0
2021-10-16,51739.0,82889.0,36737.0,4947.0,641.0,43168176.0,43860712.0,645129.0,1494341.0,1592365.0
2021-10-17,28830.0,51419.0,23793.0,2464.0,412.0,43197006.0,43912131.0,668922.0,1494753.0,1594829.0
2021-10-18,47660.0,90271.0,59397.0,4199.0,344.0,43244666.0,44002402.0,728319.0,1495097.0,1599028.0
2021-10-19,38671.0,78295.0,69326.0,3739.0,379.0,43283337.0,44080697.0,797645.0,1495476.0,1602767.0
2021-10-20,35022.0,75015.0,78118.0,3648.0,273.0,43318359.0,44155712.0,875763.0,1495749.0,1606415.0
2021-10-21,31933.0,78264.0,81693.0,3587.0,348.0,43350292.0,44233976.0,957456.0,1496097.0,1610002.0
2021-10-22,29935.0,73786.0,76952.0,3817.0,488.0,43380227.0,44307762.0,1034408.0,1496585.0,1613819.0
2021-10-23,21057.0,60767.0,51930.0,2963.0,210.0,43401284.0,44368529.0,1086338.0,1496795.0,1616782.0
2021-10-24,10846.0,33374.0,23417.0,1390.0,163.0,43412130.0,44401903.0,1109755.0,1496958.0,1618172.0
2021-10-25,23670.0,64874.0,81576.0,3038.0,216.0,43435800.0,44466777.0,1191331.0,1497174.0,1621210.0
2021-10-26,21492.0,58348.0,91713.0,2672.0,211.0,43457292.0,44525125.0,1283044.0,1497385.0,1623882.0
2021-10-27,21238.0,58313.0,103904.0,2566.0,228.0,43478530.0,44583438.0,1386948.0,1497613.0,1626448.0
2021-10-28,20323.0,61438.0,114032.0,2613.0,132.0,43498853.0,44644876.0,1500980.0,1497745.0,1629061.0
2021-10-29,18710.0,61672.0,103027.0,2353.0,126.0,43517563.0,44706548.0,1604007.0,1497871.0,1631414.0
2021-10-30,15559.0,50663.0,68071.0,2269.0,115.0,43533122.0,44757211.0,1672078.0,1497986.0,1633683.0
2021-10-31,7456.0,25160.0,28261.0,1062.0,48.0,43540578.0,44782371.0,1700339.0,1498034.0,1634745.0
2021-11-01,5507.0,19038.0,28133.0,687.0,26.0,43546085.0,44801409.0,1728472.0,1498060.0,1635432.0
2021-11-02,16480.0,62762.0,89294.0,1908.0,81.0,43562565.0,44864171.0,1817766.0,1498141.0,1637340.0
2021-11-03,16945.0,60728.0,118594.0,2069.0,104.0,43579510.0,44924899.0,1936360.0,1498245.0,1639409.0
2021-11-04,17546.0,59246.0,126586.0,2050.0,72.0,43597056.0,44984145.0,2062946.0,1498317.0,1641459.0
2021-11-05,18182.0,63073.0,135109.0,1900.0,217.0,43615238.0,45047218.0,2198055.0,1498534.0,1643359.0
2021-11-06,15655.0,46454.0,90924.0,1825.0,84.0,43630893.0,45093672.0,2288979.0,1498618.0,1645184.0
2021-11-07,7098.0,22238.0,37869.0,793.0,13.0,43637991.0,45115910.0,2326848.0,1498631.0,1645977.0
2021-11-08,18392.0,51509.0,131201.0,1897.0,95.0,43656383.0,45167419.0,2458049.0,1498726.0,1647874.0
2021-11-09,17863.0,45392.0,144135.0,1579.0,74.0,43674246.0,45212811.0,2602184.0,1498800.0,1649453.0
2021-11-10,18739.0,42567.0,156355.0,1516.0,54.0,43692985.0,45255378.0,2758539.0,1498854.0,1650969.0
2021-11-11,18927.0,44912.0,155124.0,1581.0,64.0,43711912.0,45300290.0,2913663.0,1498918.0,1652550.0
2021-11-12,18912.0,46349.0,158548.0,1402.0,84.0,43730824.0,45346639.0,3072211.0,1499002.0,1653952.0
2021-11-13,17379.0,33228.0,116665.0,1449.0,78.0,43748203.0,45379867.0,3188876.0,1499080.0,1655401.0
2021-11-14,7266.0,14470.0,52430.0,543.0,41.0,43755469.0,45394337.0,3241306.0,1499121.0,1655944.0
2021-11-15,18055.0,36867.0,157359.0,1419.0,52.0,43773524.0,45431204.0,3398665.0,1499173.0,1657363.0
2021-11-16,17753.0,30515.0,171344.0,1291.0,96.0,43791277.0,45461719.0,3570009.0,1499269.0,1658654.0
2021-11-17,17785.0,28420.0,178399.0,1212.0,74.0,43809062.0,45490139.0,3748408.0,1499343.0,1659866.0
2021-11-18,20283.0,30251.0,193637.0,1172.0,71.0,43829345.0,45520390.0,3942045.0,1499414.0,1661038.0
2021-11-19,20069.0,28762.0,205784.0,1262.0,52.0,43849414.0,45549152.0,4147829.0,1499466.0,1662300.0
2021-11-20,17453.0,20959.0,156471.0,1129.0,65.0,43866867.0,45570111.0,4304300.0,1499531.0,1663429.0
2021-11-21,8460.0,10592.0,64845.0,501.0,42.0,43875327.0,45580703.0,4369145.0,1499573.0,1663930.0
2021-11-22,21237.0,21889.0,213099.0,1278.0,71.0,43896564.0,45602592.0,4582244.0,1499644.0,1665208.0
2021-11-23,20674.0,23526.0,241669.0,1099.0,110.0,43917238.0,45626118.0,4823913.0,1499754.0,1666307.0
2021-11-24,21004.0,27787.0,270895.0,1201.0,139.0,43938242.0,45653905.0,5094808.0,1499893.0,1667508.0
2021-11-25,25915.0,23172.0,301859.0,1401.0,96.0,43964157.0,45677077.0,5396667.0,1499989.0,1668909.0
2021-11-26,28023.0,24512.0,318207.0,1550.0,125.0,43992180.0,45701589.0,5714874.0,1500114.0,1670459.0
2021-11-27,28085.0,21314.0,266097.0,1644.0,104.0,44020265.0,45722903.0,5980971.0,1500218.0,1672103.0
2021-11-28,14550.0,9863.0,137024.0,792.0,66.0,44034815.0,45732766.0,6117995.0,1500284.0,1672895.0
2021-11-29,31949.0,22241.0,326009.0,1941.0,82.0,44066764.0,45755007.0,6444004.0,1500366.0,1674836.0
2021-11-30,31086.0,23002.0,365769.0,1947.0,124.0,44097850.0,45778009.0,6809773.0,1500490.0,1676783.0
2021-12-01,30336.0,21446.0,413468.0,2013.0,107.0,44128186.0,45799455.0,7223241.0,1500597.0,1678796.0
2021-12-02,31235.0,23689.0,440312.0,2322.0,101.0,44159421.0,45823144.0,7663553.0,1500698.0,1681118.0
2021-12-03,32422.0,25131.0,467374.0,2541.0,108.0,44191843.0,45848275.0,8130927.0,1500806.0,1683659.0
2021-12-04,30102.0,22268.0,418702.0,2354.0,165.0,44221945.0,45870543.0,8549629.0,1500971.0,1686013.0
2021-12-05,21553.0,11871.0,261303.0,1723.0,76.0,44243498.0,45882414.0,8810932.0,1501047.0,1687736.0
2021-12-06,41342.0,25693.0,457507.0,3298.0,117.0,44284840.0,45908107.0,9268439.0,1501164.0,1691034.0
2021-12-07,39686.0,24024.0,480155.0,3180.0,174.0,44324526.0,45932131.0,9748594.0,1501338.0,1694214.0
2021-12-08,21933.0,9945.0,249642.0,1856.0,90.0,44346459.0,45942076.0,9998236.0,1501428.0,1696070.0
2021-12-09,35127.0,31453.0,491870.0,3416.0,116.0,44381586.0,45973529.0,10490106.0,1501544.0,1699486.0
2021-12-10,33070.0,27952.0,517818.0,3274.0,134.0,44414656.0,46001481.0,11007924.0,1501678.0,1702760.0
2021-12-11,29126.0,23459.0,459192.0,2962.0,111.0,44443782.0,46024940.0,11467116.0,1501789.0,1705722.0
2021-12-12,19440.0,12243.0,293458.0,1889.0,70.0,44463222.0,46037183.0,11760574.0,1501859.0,1707611.0
2021-12-13,29754.0,26039.0,467566.0,3236.0,110.0,44492976.0,46063222.0,12228140.0,1501969.0,1710847.0
2021-12-14,29739.0,25059.0,494133.0,3153.0,135.0,44522715.0,46088281.0,12722273.0,1502104.0,1714000.0
2021-12-15,28128.0,25213.0,517072.0,3083.0,98.0,44550843.0,46113494.0,13239345.0,1502202.0,1717083.0
2021-12-16,42299.0,27711.0,520163.0,3731.0,130.0,44593142.0,46141205.0,13759508.0,1502332.0,1720814.0
2021-12-17,37904.0,29203.0,517096.0,3221.0,78.0,44631046.0,46170408.0,14276604.0,1502410.0,1724035.0
2021-12-18,49430.0,26856.0,468669.0,3508.0,88.0,44680476.0,46197264.0,14745273.0,1502498.0,1727543.0
2021-12-19,35206.0,15032.0,300469.0,2636.0,48.0,44715682.0,46212296.0,15045742.0,1502546.0,1730179.0
2021-12-20,38333.0,30470.0,477406.0,3333.0,106.0,44754015.0,46242766.0,15523148.0,1502652.0,1733512.0
2021-12-21,37803.0,30234.0,493279.0,3202.0,129.0,44791818.0,46273000.0,16016427.0,1502781.0,1736714.0
2021-12-22,38841.0,29275.0,484640.0,3187.0,150.0,44830659.0,46302275.0,16501067.0,1502931.0,1739901.0
2021-12-23,39464.0,28085.0,426854.0,3204.0,92.0,44870123.0,46330360.0,16927921.0,1503023.0,1743105.0
2021-12-24,13929.0,13044.0,210785.0,1220.0,51.0,44884052.0,46343404.0,17138706.0,1503074.0,1744325.0
2021-12-25,1502.0,2095.0,33051.0,119.0,13.0,44885554.0,46345499.0,17171757.0,1503087.0,1744444.0
2021-12-26,15795.0,8692.0,159052.0,1189.0,26.0,44901349.0,46354191.0,17330809.0,1503113.0,1745633.0
2021-12-27,45900.0,46583.0,504574.0,4276.0,65.0,44947249.0,46400774.0,17835383.0,1503178.0,1749909.0
2021-12-28,55146.0,42215.0,554135.0,4920.0,67.0,45002395.0,46442989.0,18389518.0,1503245.0,1754829.0
2021-12-29,56218.0,34070.0,550570.0,4830.0,45.0,45058613.0,46477059.0,18940088.0,1503290.0,1759659.0
2021-12-30,51351.0,31601.0,499772.0,4471.0,95.0,45109964.0,46508660.0,19439860.0,1503385.0,1764130.0
2021-12-31,19585.0,14000.0,247377.0,1826.0,272.0,45129549.0,46522660.0,19687237.0,1503657.0,1765956.0
2022-01-01,4895.0,3461.0,64803.0,455.0,27.0,45134444.0,46526121.0,19752040.0,1503684.0,1766411.0
2022-01-02,40041.0,22581.0,276703.0,3744.0,80.0,45174485.0,46548702.0,20028743.0,1503764.0,1770155.0
2022-01-03,59995.0,47539.0,520913.0,6033.0,114.0,45234480.0,46596241.0,20549656.0,1503878.0,1776188.0
2022-01-04,70535.0,46100.0,572939.0,6599.0,134.0,45305015.0,46642341.0,21122595.0,1504012.0,1782787.0
2022-01-05,66053.0,40370.0,561255.0,6346.0,63.0,45371068.0,46682711.0,21683850.0,1504075.0,1789133.0
2022-01-06,42907.0,23230.0,274455.0,3603.0,92.0,45413975.0,46705941.0,21958305.0,1504167.0,1792736.0
2022-01-07,70208.0,63299.0,555074.0,6471.0,107.0,45484183.0,46769240.0,22513379.0,1504274.0,1799207.0
2022-01-08,77353.0,60330.0,503327.0,6518.0,176.0,45561536.0,46829570.0,23016706.0,1504450.0,1805725.0
2022-01-09,59154.0,42419.0,319662.0,4867.0,148.0,45620690.0,46871989.0,23336368.0,1504598.0,1810592.0
2022-01-10,65368.0,60677.0,543148.0,5478.0,138.0,45686058.0,46932666.0,23879516.0,1504736.0,1816070.0
2022-01-11,76608.0,61293.0,587891.0,5984.0,135.0,45762666.0,46993959.0,24467407.0,1504871.0,1822054.0
2022-01-12,73966.0,57988.0,582177.0,5780.0,129.0,45836632.0,47051947.0,25049584.0,1505000.0,1827834.0
2022-01-13,69132.0,58153.0,581223.0,5367.0,89.0,45905764.0,47110100.0,25630807.0,1505089.0,1833201.0
2022-01-14,72761.0,46269.0,589333.0,5459.0,137.0,45978525.0,47156369.0,26220140.0,1505226.0,1838660.0
2022-01-15,91766.0,38704.0,569888.0,6454.0,103.0,46070291.0,47195073.0,26790028.0,1505329.0,1845114.0
2022-01-16,61555.0,30801.0,341812.0,4250.0,86.0,46131846.0,47225874.0,27131840.0,1505415.0,1849364.0
2022-01-17,54765.0,54416.0,490520.0,4045.0,95.0,46186611.0,47280290.0,27622360.0,1505510.0,1853409.0
2022-01-18,55315.0,58114.0,517831.0,4033.0,186.0,46241926.0,47338404.0,28140191.0,1505696.0,1857442.0
2022-01-19,51022.0,56882.0,503568.0,3901.0,54.0,46292948.0,47395286.0,28643759.0,1505750.0,1861343.0
2022-01-20,50557.0,54058.0,499614.0,3680.0,96.0,46343505.0,47449344.0,29143373.0,1505846.0,1865023.0
