data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297180.0,115843.0,0.0,6622.0,37947.0,23179277.0,13151213.0,0.0,766984.0,564106.0
2021-06-03,418470.0,180292.0,0.0,10854.0,37955.0,23597747.0,13331505.0,0.0,804939.0,574960.0
2021-06-04,449140.0,185055.0,0.0,11099.0,48062.0,24046887.0,13516560.0,0.0,853001.0,586059.0
2021-06-05,433137.0,186308.0,0.0,10692.0,57407.0,24480024.0,13702868.0,0.0,910408.0,596751.0
2021-06-06,373097.0,139861.0,0.0,8921.0,49156.0,24853121.0,13842729.0,0.0,959564.0,605672.0
2021-06-07,410208.0,162038.0,0.0,10645.0,37407.0,25263329.0,14004767.0,0.0,996971.0,616317.0
2021-06-08,412004.0,171441.0,0.0,10545.0,41099.0,25675333.0,14176208.0,0.0,1038070.0,626862.0
2021-06-09,423803.0,171667.0,0.0,11291.0,38515.0,26099136.0,14347875.0,0.0,1076585.0,638153.0
2021-06-10,460564.0,174357.0,0.0,12721.0,33009.0,26559700.0,14522232.0,0.0,1109594.0,650874.0
2021-06-11,453759.0,170243.0,0.0,12594.0,24089.0,27013459.0,14692475.0,0.0,1133683.0,663468.0
2021-06-12,438701.0,128573.0,0.0,11105.0,15219.0,27452160.0,14821048.0,0.0,1148902.0,674573.0
2021-06-13,344875.0,91387.0,0.0,8715.0,5741.0,27797035.0,14912435.0,0.0,1154643.0,683288.0
2021-06-14,319597.0,214824.0,0.0,8542.0,6883.0,28116632.0,15127259.0,0.0,1161526.0,691830.0
2021-06-15,308811.0,228587.0,0.0,8493.0,7120.0,28425443.0,15355846.0,0.0,1168646.0,700323.0
2021-06-16,305659.0,253225.0,0.0,8708.0,8048.0,28731102.0,15609071.0,0.0,1176694.0,709031.0
2021-06-17,303963.0,301794.0,0.0,8892.0,7968.0,29035065.0,15910865.0,0.0,1184662.0,717923.0
2021-06-18,304019.0,306465.0,0.0,9449.0,5962.0,29339084.0,16217330.0,0.0,1190624.0,727372.0
2021-06-19,284662.0,275226.0,0.0,8244.0,4509.0,29623746.0,16492556.0,0.0,1195133.0,735616.0
2021-06-20,217477.0,220907.0,0.0,6557.0,2561.0,29841223.0,16713463.0,0.0,1197694.0,742173.0
2021-06-21,271390.0,288124.0,0.0,8728.0,4871.0,30112613.0,17001587.0,0.0,1202565.0,750901.0
2021-06-22,276221.0,296342.0,0.0,8923.0,5231.0,30388834.0,17297929.0,0.0,1207796.0,759824.0
2021-06-23,266626.0,302736.0,0.0,8794.0,5677.0,30655460.0,17600665.0,0.0,1213473.0,768618.0
2021-06-24,280293.0,332671.0,0.0,10038.0,5498.0,30935753.0,17933336.0,0.0,1218971.0,778656.0
2021-06-25,269642.0,348788.0,0.0,9895.0,5072.0,31205395.0,18282124.0,0.0,1224043.0,788551.0
2021-06-26,255504.0,300355.0,0.0,9137.0,3600.0,31460899.0,18582479.0,0.0,1227643.0,797688.0
2021-06-27,203145.0,228947.0,0.0,7576.0,3285.0,31664044.0,18811426.0,0.0,1230928.0,805264.0
2021-06-28,253174.0,307259.0,0.0,9946.0,4036.0,31917218.0,19118685.0,0.0,1234964.0,815210.0
2021-06-29,234924.0,329463.0,0.0,9161.0,3701.0,32152142.0,19448148.0,0.0,1238665.0,824371.0
2021-06-30,232207.0,342324.0,0.0,10179.0,4810.0,32384349.0,19790472.0,0.0,1243475.0,834550.0
2021-07-01,206877.0,363179.0,0.0,10603.0,5088.0,32591226.0,20153651.0,0.0,1248563.0,845153.0
2021-07-02,187955.0,368609.0,0.0,9556.0,4205.0,32779181.0,20522260.0,0.0,1252768.0,854709.0
2021-07-03,156672.0,371331.0,0.0,7788.0,2778.0,32935853.0,20893591.0,0.0,1255546.0,862497.0
2021-07-04,131627.0,283411.0,0.0,6501.0,2552.0,33067480.0,21177002.0,0.0,1258098.0,868998.0
2021-07-05,157002.0,384614.0,0.0,9109.0,4232.0,33224482.0,21561616.0,0.0,1262330.0,878107.0
2021-07-06,153690.0,385659.0,0.0,7673.0,4066.0,33378172.0,21947275.0,0.0,1266396.0,885780.0
2021-07-07,137160.0,412199.0,0.0,7620.0,3288.0,33515332.0,22359474.0,0.0,1269684.0,893400.0
2021-07-08,107181.0,479529.0,0.0,6157.0,3295.0,33622513.0,22839003.0,0.0,1272979.0,899557.0
2021-07-09,101346.0,498379.0,0.0,6245.0,2995.0,33723859.0,23337382.0,0.0,1275974.0,905802.0
2021-07-10,94782.0,475103.0,0.0,5625.0,1938.0,33818641.0,23812485.0,0.0,1277912.0,911427.0
2021-07-11,54052.0,357615.0,0.0,3642.0,1840.0,33872693.0,24170100.0,0.0,1279752.0,915069.0
2021-07-12,82136.0,485771.0,0.0,5832.0,3429.0,33954829.0,24655871.0,0.0,1283181.0,920901.0
2021-07-13,80432.0,491981.0,0.0,5995.0,3073.0,34035261.0,25147852.0,0.0,1286254.0,926896.0
2021-07-14,87813.0,480345.0,0.0,6792.0,3978.0,34123074.0,25628197.0,0.0,1290232.0,933688.0
2021-07-15,91784.0,523280.0,0.0,7489.0,4062.0,34214858.0,26151477.0,0.0,1294294.0,941177.0
2021-07-16,87300.0,509646.0,0.0,6813.0,3550.0,34302158.0,26661123.0,0.0,1297844.0,947990.0
2021-07-17,74355.0,464218.0,0.0,5617.0,2352.0,34376513.0,27125341.0,0.0,1300196.0,953607.0
2021-07-18,80809.0,364533.0,0.0,4853.0,1509.0,34457322.0,27489874.0,0.0,1301705.0,958460.0
2021-07-19,112240.0,462947.0,0.0,7571.0,3207.0,34569562.0,27952821.0,0.0,1304912.0,966031.0
2021-07-20,110180.0,457952.0,0.0,7772.0,3530.0,34679742.0,28410773.0,0.0,1308442.0,973803.0
2021-07-21,122383.0,462736.0,0.0,8528.0,5211.0,34802125.0,28873509.0,0.0,1313653.0,982331.0
2021-07-22,132457.0,475315.0,0.0,9772.0,4587.0,34934582.0,29348824.0,0.0,1318240.0,992103.0
2021-07-23,147163.0,441271.0,0.0,10487.0,4620.0,35081745.0,29790095.0,0.0,1322860.0,1002590.0
2021-07-24,109543.0,386090.0,0.0,6866.0,4572.0,35191288.0,30176185.0,0.0,1327432.0,1009456.0
2021-07-25,76357.0,287494.0,0.0,4380.0,2908.0,35267645.0,30463679.0,0.0,1330340.0,1013836.0
2021-07-26,134904.0,430862.0,0.0,7986.0,5334.0,35402549.0,30894541.0,0.0,1335674.0,1021822.0
2021-07-27,134007.0,440070.0,0.0,7824.0,6204.0,35536556.0,31334611.0,0.0,1341878.0,1029646.0
2021-07-28,148982.0,390961.0,0.0,9125.0,6884.0,35685538.0,31725572.0,0.0,1348762.0,1038771.0
2021-07-29,168446.0,372048.0,0.0,9872.0,5893.0,35853984.0,32097620.0,0.0,1354655.0,1048643.0
2021-07-30,175039.0,341585.0,0.0,10622.0,6233.0,36029023.0,32439205.0,0.0,1360888.0,1059265.0
2021-07-31,145910.0,287060.0,0.0,8373.0,4241.0,36174933.0,32726265.0,0.0,1365129.0,1067638.0
2021-08-01,105643.0,190962.0,0.0,6006.0,2383.0,36280576.0,32917227.0,0.0,1367512.0,1073644.0
2021-08-02,144489.0,333705.0,0.0,8324.0,4456.0,36425065.0,33250932.0,0.0,1371968.0,1081968.0
2021-08-03,146164.0,323187.0,0.0,8388.0,4035.0,36571229.0,33574119.0,0.0,1376003.0,1090356.0
2021-08-04,167554.0,311043.0,0.0,9699.0,3695.0,36738783.0,33885162.0,0.0,1379698.0,1100055.0
2021-08-05,170124.0,292454.0,0.0,9481.0,3535.0,36908907.0,34177616.0,0.0,1383233.0,1109536.0
2021-08-06,180391.0,260067.0,0.0,10150.0,4563.0,37089298.0,34437683.0,0.0,1387796.0,1119686.0
2021-08-07,146550.0,199110.0,0.0,7976.0,3141.0,37235848.0,34636793.0,0.0,1390937.0,1127662.0
2021-08-08,106693.0,153133.0,0.0,5181.0,1575.0,37342541.0,34789926.0,0.0,1392512.0,1132843.0
2021-08-09,173789.0,234076.0,0.0,10536.0,3520.0,37516330.0,35024002.0,0.0,1396032.0,1143379.0
2021-08-10,172858.0,205334.0,0.0,10686.0,3593.0,37689188.0,35229336.0,0.0,1399625.0,1154065.0
2021-08-11,165557.0,193844.0,0.0,10168.0,4107.0,37854745.0,35423180.0,0.0,1403732.0,1164233.0
2021-08-12,171220.0,168170.0,0.0,11125.0,3654.0,38025965.0,35591350.0,0.0,1407386.0,1175358.0
2021-08-13,148505.0,148776.0,0.0,9119.0,2839.0,38174470.0,35740126.0,0.0,1410225.0,1184477.0
2021-08-14,62746.0,66144.0,0.0,3455.0,1033.0,38237216.0,35806270.0,0.0,1411258.0,1187932.0
2021-08-15,26622.0,26356.0,0.0,1365.0,523.0,38263838.0,35832626.0,0.0,1411781.0,1189297.0
2021-08-16,120566.0,114786.0,0.0,7849.0,2038.0,38384404.0,35947412.0,0.0,1413819.0,1197146.0
2021-08-17,122349.0,129296.0,0.0,7828.0,3438.0,38506753.0,36076708.0,0.0,1417257.0,1204974.0
2021-08-18,131330.0,128832.0,0.0,8827.0,3607.0,38638083.0,36205540.0,0.0,1420864.0,1213801.0
2021-08-19,117909.0,124898.0,0.0,8047.0,3274.0,38755992.0,36330438.0,0.0,1424138.0,1221848.0
2021-08-20,108083.0,123869.0,0.0,7796.0,2525.0,38864075.0,36454307.0,0.0,1426663.0,1229644.0
2021-08-21,73441.0,83168.0,0.0,5328.0,1492.0,38937516.0,36537475.0,0.0,1428155.0,1234972.0
2021-08-22,45230.0,68187.0,0.0,3069.0,1582.0,38982746.0,36605662.0,0.0,1429737.0,1238041.0
2021-08-23,134355.0,176877.0,0.0,12173.0,3709.0,39117101.0,36782539.0,0.0,1433446.0,1250214.0
2021-08-24,124464.0,156899.0,0.0,11560.0,2708.0,39241565.0,36939438.0,0.0,1436154.0,1261774.0
2021-08-25,118445.0,177190.0,0.0,11084.0,3025.0,39360010.0,37116628.0,0.0,1439179.0,1272858.0
2021-08-26,110153.0,172349.0,0.0,10566.0,2782.0,39470163.0,37288977.0,0.0,1441961.0,1283424.0
2021-08-27,105439.0,185795.0,0.0,9889.0,2478.0,39575602.0,37474772.0,0.0,1444439.0,1293313.0
2021-08-28,87394.0,140289.0,0.0,7900.0,1483.0,39662996.0,37615061.0,0.0,1445922.0,1301213.0
2021-08-29,62338.0,98973.0,0.0,5238.0,882.0,39725334.0,37714034.0,0.0,1446804.0,1306451.0
2021-08-30,141490.0,209582.0,0.0,14218.0,2380.0,39866824.0,37923616.0,0.0,1449184.0,1320669.0
2021-08-31,130009.0,194618.0,0.0,12571.0,2305.0,39996833.0,38118234.0,0.0,1451489.0,1333240.0
2021-09-01,122364.0,192223.0,0.0,11761.0,1870.0,40119197.0,38310457.0,0.0,1453359.0,1345001.0
2021-09-02,109195.0,189929.0,0.0,10598.0,2437.0,40228392.0,38500386.0,0.0,1455796.0,1355599.0
2021-09-03,105470.0,191164.0,0.0,10463.0,1733.0,40333862.0,38691550.0,0.0,1457529.0,1366062.0
2021-09-04,89786.0,131361.0,0.0,9346.0,1111.0,40423648.0,38822911.0,0.0,1458640.0,1375408.0
2021-09-05,55630.0,87799.0,0.0,5208.0,622.0,40479278.0,38910710.0,0.0,1459262.0,1380616.0
2021-09-06,96892.0,193540.0,0.0,10053.0,1602.0,40576170.0,39104250.0,0.0,1460864.0,1390669.0
2021-09-07,87371.0,195974.0,0.0,9106.0,1567.0,40663541.0,39300224.0,0.0,1462431.0,1399775.0
2021-09-08,84238.0,187793.0,0.0,9059.0,1588.0,40747779.0,39488017.0,0.0,1464019.0,1408834.0
2021-09-09,77456.0,201360.0,0.0,8817.0,1469.0,40825235.0,39689377.0,0.0,1465488.0,1417651.0
2021-09-10,76261.0,197975.0,0.0,9166.0,988.0,40901496.0,39887352.0,0.0,1466476.0,1426817.0
2021-09-11,64232.0,141224.0,0.0,7549.0,921.0,40965728.0,40028576.0,0.0,1467397.0,1434366.0
2021-09-12,42912.0,89540.0,0.0,4774.0,515.0,41008640.0,40118116.0,0.0,1467912.0,1439140.0
2021-09-13,65157.0,191015.0,779.0,7532.0,808.0,41073797.0,40309131.0,779.0,1468720.0,1446672.0
2021-09-14,62022.0,177147.0,764.0,7302.0,1255.0,41135819.0,40486278.0,1543.0,1469975.0,1453974.0
2021-09-15,60370.0,163052.0,727.0,7429.0,898.0,41196189.0,40649330.0,2270.0,1470873.0,1461403.0
2021-09-16,55521.0,159979.0,1122.0,6423.0,1009.0,41251710.0,40809309.0,3392.0,1471882.0,1467826.0
2021-09-17,67568.0,150139.0,1246.0,7151.0,940.0,41319278.0,40959448.0,4638.0,1472822.0,1474977.0
2021-09-18,78540.0,128008.0,831.0,7610.0,1003.0,41397818.0,41087456.0,5469.0,1473825.0,1482587.0
2021-09-19,49390.0,81132.0,542.0,4609.0,526.0,41447208.0,41168588.0,6011.0,1474351.0,1487196.0
2021-09-20,77884.0,180049.0,9220.0,7136.0,933.0,41525092.0,41348637.0,15231.0,1475284.0,1494332.0
2021-09-21,80979.0,166689.0,8926.0,6932.0,1161.0,41606071.0,41515326.0,24157.0,1476445.0,1501264.0
2021-09-22,83693.0,159139.0,9513.0,7204.0,919.0,41689764.0,41674465.0,33670.0,1477364.0,1508468.0
2021-09-23,82893.0,138132.0,9405.0,7238.0,1216.0,41772657.0,41812597.0,43075.0,1478580.0,1515706.0
2021-09-24,86016.0,140563.0,9087.0,7621.0,1058.0,41858673.0,41953160.0,52162.0,1479638.0,1523327.0
2021-09-25,80024.0,119581.0,5720.0,6878.0,1071.0,41938697.0,42072741.0,57882.0,1480709.0,1530205.0
2021-09-26,51223.0,72012.0,4398.0,4322.0,724.0,41989920.0,42144753.0,62280.0,1481433.0,1534527.0
2021-09-27,76588.0,135746.0,10144.0,6704.0,1099.0,42066508.0,42280499.0,72424.0,1482532.0,1541231.0
2021-09-28,73638.0,117551.0,11468.0,6705.0,904.0,42140146.0,42398050.0,83892.0,1483436.0,1547936.0
2021-09-29,73370.0,112417.0,11900.0,6406.0,768.0,42213516.0,42510467.0,95792.0,1484204.0,1554342.0
2021-09-30,79179.0,110344.0,15033.0,7185.0,1424.0,42292695.0,42620811.0,110825.0,1485628.0,1561527.0
2021-10-01,62705.0,95044.0,19165.0,5601.0,539.0,42355400.0,42715855.0,129990.0,1486167.0,1567128.0
2021-10-02,57941.0,78559.0,14071.0,4993.0,517.0,42413341.0,42794414.0,144061.0,1486684.0,1572121.0
2021-10-03,30744.0,47778.0,7684.0,2639.0,280.0,42444085.0,42842192.0,151745.0,1486964.0,1574760.0
2021-10-04,52705.0,88412.0,34521.0,4713.0,460.0,42496790.0,42930604.0,186266.0,1487424.0,1579473.0
2021-10-05,51983.0,80414.0,34049.0,4690.0,530.0,42548773.0,43011018.0,220315.0,1487954.0,1584163.0
2021-10-06,53263.0,72008.0,34253.0,4736.0,545.0,42602036.0,43083026.0,254568.0,1488499.0,1588899.0
2021-10-07,54772.0,71905.0,34405.0,5382.0,598.0,42656808.0,43154931.0,288973.0,1489097.0,1594281.0
2021-10-08,58592.0,80665.0,33662.0,5594.0,668.0,42715400.0,43235596.0,322635.0,1489765.0,1599875.0
2021-10-09,50194.0,76129.0,22229.0,4911.0,650.0,42765594.0,43311725.0,344864.0,1490415.0,1604786.0
2021-10-10,25921.0,45806.0,13645.0,2361.0,359.0,42791515.0,43357531.0,358509.0,1490774.0,1607147.0
2021-10-11,54689.0,87489.0,41175.0,4813.0,459.0,42846204.0,43445020.0,399684.0,1491233.0,1611960.0
2021-10-12,58366.0,84515.0,46996.0,4824.0,725.0,42904570.0,43529535.0,446680.0,1491958.0,1616784.0
2021-10-13,64906.0,88242.0,52216.0,4686.0,729.0,42969476.0,43617777.0,498896.0,1492687.0,1621470.0
2021-10-14,75530.0,91569.0,58599.0,5513.0,836.0,43045006.0,43709346.0,557495.0,1493523.0,1626983.0
2021-10-15,70542.0,93582.0,55746.0,5747.0,718.0,43115548.0,43802928.0,613241.0,1494241.0,1632730.0
2021-10-16,51638.0,82971.0,36871.0,5086.0,645.0,43167186.0,43885899.0,650112.0,1494886.0,1637816.0
2021-10-17,28773.0,51449.0,23891.0,2546.0,412.0,43195959.0,43937348.0,674003.0,1495298.0,1640362.0
2021-10-18,47577.0,90282.0,59590.0,4308.0,345.0,43243536.0,44027630.0,733593.0,1495643.0,1644670.0
2021-10-19,38621.0,78364.0,69452.0,3818.0,381.0,43282157.0,44105994.0,803045.0,1496024.0,1648488.0
2021-10-20,34934.0,75060.0,78265.0,3747.0,274.0,43317091.0,44181054.0,881310.0,1496298.0,1652235.0
2021-10-21,31879.0,78276.0,81885.0,3668.0,350.0,43348970.0,44259330.0,963195.0,1496648.0,1655903.0
2021-10-22,29897.0,73755.0,77134.0,3875.0,488.0,43378867.0,44333085.0,1040329.0,1497136.0,1659778.0
2021-10-23,21036.0,60852.0,51998.0,3034.0,210.0,43399903.0,44393937.0,1092327.0,1497346.0,1662812.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410719.0,44427298.0,1115830.0,1497512.0,1664241.0
2021-10-25,23632.0,64895.0,81709.0,3107.0,216.0,43434351.0,44492193.0,1197539.0,1497728.0,1667348.0
2021-10-26,21450.0,58366.0,91895.0,2742.0,211.0,43455801.0,44550559.0,1289434.0,1497939.0,1670090.0
2021-10-27,21195.0,58306.0,104080.0,2627.0,228.0,43476996.0,44608865.0,1393514.0,1498167.0,1672717.0
2021-10-28,20276.0,61410.0,114243.0,2682.0,132.0,43497272.0,44670275.0,1507757.0,1498299.0,1675399.0
2021-10-29,18680.0,61590.0,103260.0,2400.0,125.0,43515952.0,44731865.0,1611017.0,1498424.0,1677799.0
2021-10-30,15509.0,50659.0,68189.0,2325.0,115.0,43531461.0,44782524.0,1679206.0,1498539.0,1680124.0
2021-10-31,7438.0,25147.0,28328.0,1086.0,48.0,43538899.0,44807671.0,1707534.0,1498587.0,1681210.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544399.0,44826718.0,1735699.0,1498613.0,1681911.0
2021-11-02,16446.0,62713.0,89506.0,1961.0,81.0,43560845.0,44889431.0,1825205.0,1498694.0,1683872.0
2021-11-03,16899.0,60698.0,118760.0,2130.0,104.0,43577744.0,44950129.0,1943965.0,1498798.0,1686002.0
2021-11-04,17526.0,59222.0,126755.0,2089.0,72.0,43595270.0,45009351.0,2070720.0,1498870.0,1688091.0
2021-11-05,18153.0,63085.0,135269.0,1943.0,219.0,43613423.0,45072436.0,2205989.0,1499089.0,1690034.0
2021-11-06,15613.0,46484.0,90961.0,1876.0,84.0,43629036.0,45118920.0,2296950.0,1499173.0,1691910.0
2021-11-07,7082.0,22244.0,37916.0,817.0,13.0,43636118.0,45141164.0,2334866.0,1499186.0,1692727.0
2021-11-08,18356.0,51514.0,131332.0,1938.0,95.0,43654474.0,45192678.0,2466198.0,1499281.0,1694665.0
2021-11-09,17831.0,45399.0,144259.0,1622.0,74.0,43672305.0,45238077.0,2610457.0,1499355.0,1696287.0
2021-11-10,18691.0,42581.0,156417.0,1572.0,54.0,43690996.0,45280658.0,2766874.0,1499409.0,1697859.0
2021-11-11,18893.0,44923.0,155235.0,1632.0,64.0,43709889.0,45325581.0,2922109.0,1499473.0,1699491.0
2021-11-12,18858.0,46266.0,158786.0,1480.0,89.0,43728747.0,45371847.0,3080895.0,1499562.0,1700971.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746061.0,45405109.0,3197600.0,1499640.0,1702482.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753299.0,45419603.0,3250068.0,1499682.0,1703055.0
2021-11-15,18003.0,36896.0,157487.0,1481.0,52.0,43771302.0,45456499.0,3407555.0,1499734.0,1704536.0
2021-11-16,17717.0,30563.0,171455.0,1345.0,96.0,43789019.0,45487062.0,3579010.0,1499830.0,1705881.0
2021-11-17,17749.0,28469.0,178496.0,1272.0,75.0,43806768.0,45515531.0,3757506.0,1499905.0,1707153.0
2021-11-18,20228.0,30300.0,193805.0,1244.0,71.0,43826996.0,45545831.0,3951311.0,1499976.0,1708397.0
2021-11-19,20016.0,28815.0,205922.0,1345.0,53.0,43847012.0,45574646.0,4157233.0,1500029.0,1709742.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864426.0,45595665.0,4313706.0,1500094.0,1710927.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872861.0,45606278.0,4378590.0,1500136.0,1711462.0
2021-11-22,21169.0,21965.0,213101.0,1345.0,71.0,43894030.0,45628243.0,4591691.0,1500207.0,1712807.0
2021-11-23,20621.0,23613.0,241874.0,1168.0,110.0,43914651.0,45651856.0,4833565.0,1500317.0,1713975.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935576.0,45679531.0,5104765.0,1500456.0,1715258.0
2021-11-25,25834.0,23278.0,301984.0,1506.0,96.0,43961410.0,45702809.0,5406749.0,1500552.0,1716764.0
2021-11-26,27931.0,24613.0,318336.0,1653.0,126.0,43989341.0,45727422.0,5725085.0,1500678.0,1718417.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017324.0,45748845.0,5991288.0,1500783.0,1720173.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031831.0,45758756.0,6128371.0,1500849.0,1721018.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063680.0,45781142.0,6454472.0,1500931.0,1723080.0
2021-11-30,30982.0,23135.0,365905.0,2072.0,125.0,44094662.0,45804277.0,6820377.0,1501056.0,1725152.0
2021-12-01,30209.0,21579.0,413575.0,2150.0,107.0,44124871.0,45825856.0,7233952.0,1501163.0,1727302.0
2021-12-02,31131.0,23810.0,440481.0,2440.0,100.0,44156002.0,45849666.0,7674433.0,1501263.0,1729742.0
2021-12-03,32259.0,25298.0,467591.0,2715.0,108.0,44188261.0,45874964.0,8142024.0,1501371.0,1732457.0
2021-12-04,29966.0,22410.0,418942.0,2501.0,165.0,44218227.0,45897374.0,8560966.0,1501536.0,1734958.0
2021-12-05,21474.0,11961.0,261453.0,1813.0,76.0,44239701.0,45909335.0,8822419.0,1501612.0,1736771.0
2021-12-06,41189.0,25865.0,457722.0,3483.0,117.0,44280890.0,45935200.0,9280141.0,1501729.0,1740254.0
2021-12-07,39550.0,24193.0,480409.0,3345.0,174.0,44320440.0,45959393.0,9760550.0,1501903.0,1743599.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342319.0,45969427.0,10010344.0,1501993.0,1745546.0
2021-12-09,34946.0,31651.0,492004.0,3624.0,116.0,44377265.0,46001078.0,10502348.0,1502109.0,1749170.0
2021-12-10,32897.0,28139.0,517949.0,3466.0,134.0,44410162.0,46029217.0,11020297.0,1502243.0,1752636.0
2021-12-11,28978.0,23601.0,459306.0,3127.0,111.0,44439140.0,46052818.0,11479603.0,1502354.0,1755763.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458490.0,46065149.0,11773149.0,1502424.0,1757750.0
2021-12-13,29632.0,26208.0,467677.0,3392.0,110.0,44488122.0,46091357.0,12240826.0,1502534.0,1761142.0
2021-12-14,29597.0,25228.0,494284.0,3325.0,137.0,44517719.0,46116585.0,12735110.0,1502671.0,1764467.0
2021-12-15,27930.0,25387.0,517236.0,3275.0,97.0,44545649.0,46141972.0,13252346.0,1502768.0,1767742.0
2021-12-16,42062.0,27962.0,520359.0,3982.0,132.0,44587711.0,46169934.0,13772705.0,1502900.0,1771724.0
2021-12-17,37694.0,29422.0,517255.0,3446.0,78.0,44625405.0,46199356.0,14289960.0,1502978.0,1775170.0
2021-12-18,49172.0,27133.0,468818.0,3797.0,88.0,44674577.0,46226489.0,14758778.0,1503066.0,1778967.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709612.0,46241671.0,15059341.0,1503114.0,1781775.0
2021-12-20,38108.0,30707.0,477551.0,3572.0,106.0,44747720.0,46272378.0,15536892.0,1503220.0,1785347.0
2021-12-21,37598.0,30437.0,493493.0,3424.0,129.0,44785318.0,46302815.0,16030385.0,1503349.0,1788771.0
2021-12-22,38595.0,29520.0,484795.0,3435.0,151.0,44823913.0,46332335.0,16515180.0,1503500.0,1792206.0
2021-12-23,39256.0,28302.0,427025.0,3445.0,95.0,44863169.0,46360637.0,16942205.0,1503595.0,1795651.0
2021-12-24,13837.0,13141.0,210863.0,1324.0,51.0,44877006.0,46373778.0,17153068.0,1503646.0,1796975.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878500.0,46375882.0,17186121.0,1503659.0,1797103.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894187.0,46384678.0,17345208.0,1503685.0,1798402.0
2021-12-27,45596.0,46870.0,504782.0,4603.0,65.0,44939783.0,46431548.0,17849990.0,1503750.0,1803005.0
2021-12-28,54822.0,42533.0,554326.0,5278.0,67.0,44994605.0,46474081.0,18404316.0,1503817.0,1808283.0
2021-12-29,55861.0,34431.0,550747.0,5210.0,45.0,45050466.0,46508512.0,18955063.0,1503862.0,1813493.0
2021-12-30,51044.0,31927.0,499929.0,4821.0,95.0,45101510.0,46540439.0,19454992.0,1503957.0,1818314.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45120947.0,46554614.0,19702412.0,1504242.0,1820294.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125798.0,46558117.0,19767229.0,1504269.0,1820794.0
2022-01-02,39749.0,22869.0,276763.0,4047.0,80.0,45165547.0,46580986.0,20043992.0,1504349.0,1824841.0
2022-01-03,59378.0,47987.0,520092.0,6528.0,114.0,45224925.0,46628973.0,20564084.0,1504463.0,1831369.0
2022-01-04,69876.0,46529.0,572159.0,7155.0,135.0,45294801.0,46675502.0,21136243.0,1504598.0,1838524.0
2022-01-05,65426.0,40904.0,560455.0,6894.0,63.0,45360227.0,46716406.0,21696698.0,1504661.0,1845418.0
2022-01-06,42588.0,23564.0,274609.0,3939.0,92.0,45402815.0,46739970.0,21971307.0,1504753.0,1849357.0
2022-01-07,69516.0,63844.0,554292.0,7075.0,107.0,45472331.0,46803814.0,22525599.0,1504860.0,1856432.0
2022-01-08,76629.0,61073.0,503462.0,7274.0,176.0,45548960.0,46864887.0,23029061.0,1505036.0,1863706.0
2022-01-09,58526.0,43025.0,319751.0,5500.0,148.0,45607486.0,46907912.0,23348812.0,1505184.0,1869206.0
2022-01-10,64660.0,61202.0,542402.0,6073.0,138.0,45672146.0,46969114.0,23891214.0,1505322.0,1875279.0
2022-01-11,75746.0,61932.0,587134.0,6767.0,135.0,45747892.0,47031046.0,24478348.0,1505457.0,1882046.0
2022-01-12,73203.0,58573.0,581423.0,6467.0,129.0,45821095.0,47089619.0,25059771.0,1505586.0,1888513.0
2022-01-13,68387.0,58755.0,580533.0,6064.0,89.0,45889482.0,47148374.0,25640304.0,1505675.0,1894577.0
2022-01-14,71937.0,46981.0,588680.0,6187.0,137.0,45961419.0,47195355.0,26228984.0,1505812.0,1900764.0
2022-01-15,90824.0,39665.0,570145.0,7426.0,103.0,46052243.0,47235020.0,26799129.0,1505915.0,1908190.0
2022-01-16,60989.0,31361.0,342045.0,4838.0,86.0,46113232.0,47266381.0,27141174.0,1506001.0,1913028.0
2022-01-17,54182.0,54877.0,489874.0,4568.0,95.0,46167414.0,47321258.0,27631048.0,1506096.0,1917596.0
2022-01-18,54752.0,58500.0,517154.0,4521.0,189.0,46222166.0,47379758.0,28148202.0,1506285.0,1922117.0
2022-01-19,50457.0,57305.0,502926.0,4396.0,55.0,46272623.0,47437063.0,28651128.0,1506340.0,1926513.0
2022-01-20,50003.0,54453.0,498939.0,4164.0,97.0,46322626.0,47491516.0,29150067.0,1506437.0,1930677.0
