data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297175.0,115848.0,0.0,6628.0,37947.0,23179053.0,13151492.0,0.0,766982.0,564758.0
2021-06-03,418467.0,180295.0,0.0,10864.0,37955.0,23597520.0,13331787.0,0.0,804937.0,575622.0
2021-06-04,449134.0,185061.0,0.0,11113.0,48062.0,24046654.0,13516848.0,0.0,852999.0,586735.0
2021-06-05,433124.0,186323.0,0.0,10708.0,57408.0,24479778.0,13703171.0,0.0,910407.0,597443.0
2021-06-06,373088.0,139870.0,0.0,8932.0,49156.0,24852866.0,13843041.0,0.0,959563.0,606375.0
2021-06-07,410197.0,162049.0,0.0,10659.0,37407.0,25263063.0,14005090.0,0.0,996970.0,617034.0
2021-06-08,411991.0,171454.0,0.0,10560.0,41099.0,25675054.0,14176544.0,0.0,1038069.0,627594.0
2021-06-09,423788.0,171683.0,0.0,11308.0,38515.0,26098842.0,14348227.0,0.0,1076584.0,638902.0
2021-06-10,460546.0,174375.0,0.0,12743.0,33009.0,26559388.0,14522602.0,0.0,1109593.0,651645.0
2021-06-11,453744.0,170258.0,0.0,12610.0,24089.0,27013132.0,14692860.0,0.0,1133682.0,664255.0
2021-06-12,438682.0,128592.0,0.0,11128.0,15219.0,27451814.0,14821452.0,0.0,1148901.0,675383.0
2021-06-13,344866.0,91396.0,0.0,8726.0,5741.0,27796680.0,14912848.0,0.0,1154642.0,684109.0
2021-06-14,319589.0,214834.0,0.0,8558.0,6883.0,28116269.0,15127682.0,0.0,1161525.0,692667.0
2021-06-15,308808.0,228591.0,0.0,8503.0,7120.0,28425077.0,15356273.0,0.0,1168645.0,701170.0
2021-06-16,305662.0,253223.0,0.0,8717.0,8048.0,28730739.0,15609496.0,0.0,1176693.0,709887.0
2021-06-17,303958.0,301798.0,0.0,8907.0,7968.0,29034697.0,15911294.0,0.0,1184661.0,718794.0
2021-06-18,304012.0,306473.0,0.0,9459.0,5962.0,29338709.0,16217767.0,0.0,1190623.0,728253.0
2021-06-19,284652.0,275236.0,0.0,8262.0,4509.0,29623361.0,16493003.0,0.0,1195132.0,736515.0
2021-06-20,217480.0,220904.0,0.0,6566.0,2561.0,29840841.0,16713907.0,0.0,1197693.0,743081.0
2021-06-21,271381.0,288136.0,0.0,8741.0,4871.0,30112222.0,17002043.0,0.0,1202564.0,751822.0
2021-06-22,276217.0,296346.0,0.0,8929.0,5231.0,30388439.0,17298389.0,0.0,1207795.0,760751.0
2021-06-23,266629.0,302736.0,0.0,8804.0,5677.0,30655068.0,17601125.0,0.0,1213472.0,769555.0
2021-06-24,280290.0,332675.0,0.0,10048.0,5498.0,30935358.0,17933800.0,0.0,1218970.0,779603.0
2021-06-25,269646.0,348787.0,0.0,9904.0,5072.0,31205004.0,18282587.0,0.0,1224042.0,789507.0
2021-06-26,255499.0,300360.0,0.0,9149.0,3600.0,31460503.0,18582947.0,0.0,1227642.0,798656.0
2021-06-27,203139.0,228953.0,0.0,7589.0,3285.0,31663642.0,18811900.0,0.0,1230927.0,806245.0
2021-06-28,253171.0,307263.0,0.0,9956.0,4036.0,31916813.0,19119163.0,0.0,1234963.0,816201.0
2021-06-29,234920.0,329467.0,0.0,9171.0,3701.0,32151733.0,19448630.0,0.0,1238664.0,825372.0
2021-06-30,232200.0,342332.0,0.0,10191.0,4810.0,32383933.0,19790962.0,0.0,1243474.0,835563.0
2021-07-01,206873.0,363183.0,0.0,10618.0,5088.0,32590806.0,20154145.0,0.0,1248562.0,846181.0
2021-07-02,187954.0,368611.0,0.0,9566.0,4205.0,32778760.0,20522756.0,0.0,1252767.0,855747.0
2021-07-03,156669.0,371335.0,0.0,7798.0,2778.0,32935429.0,20894091.0,0.0,1255545.0,863545.0
2021-07-04,131629.0,283409.0,0.0,6509.0,2552.0,33067058.0,21177500.0,0.0,1258097.0,870054.0
2021-07-05,157007.0,384611.0,0.0,9114.0,4232.0,33224065.0,21562111.0,0.0,1262329.0,879168.0
2021-07-06,153679.0,385672.0,0.0,7684.0,4066.0,33377744.0,21947783.0,0.0,1266395.0,886852.0
2021-07-07,137161.0,412198.0,0.0,7631.0,3288.0,33514905.0,22359981.0,0.0,1269683.0,894483.0
2021-07-08,107191.0,479521.0,0.0,6158.0,3295.0,33622096.0,22839502.0,0.0,1272978.0,900641.0
2021-07-09,101357.0,498370.0,0.0,6252.0,2995.0,33723453.0,23337872.0,0.0,1275973.0,906893.0
2021-07-10,94791.0,475095.0,0.0,5630.0,1938.0,33818244.0,23812967.0,0.0,1277911.0,912523.0
2021-07-11,54064.0,357603.0,0.0,3644.0,1840.0,33872308.0,24170570.0,0.0,1279751.0,916167.0
2021-07-12,82150.0,485759.0,0.0,5834.0,3429.0,33954458.0,24656329.0,0.0,1283180.0,922001.0
2021-07-13,80445.0,491968.0,0.0,5997.0,3073.0,34034903.0,25148297.0,0.0,1286253.0,927998.0
2021-07-14,87821.0,480337.0,0.0,6797.0,3978.0,34122724.0,25628634.0,0.0,1290231.0,934795.0
2021-07-15,91819.0,523247.0,0.0,7489.0,4062.0,34214543.0,26151881.0,0.0,1294293.0,942284.0
2021-07-16,87314.0,509630.0,0.0,6822.0,3550.0,34301857.0,26661511.0,0.0,1297843.0,949106.0
2021-07-17,74372.0,464201.0,0.0,5620.0,2352.0,34376229.0,27125712.0,0.0,1300195.0,954726.0
2021-07-18,80814.0,364528.0,0.0,4858.0,1509.0,34457043.0,27490240.0,0.0,1301704.0,959584.0
2021-07-19,112254.0,462938.0,0.0,7578.0,3207.0,34569297.0,27953178.0,0.0,1304911.0,967162.0
2021-07-20,110188.0,457946.0,0.0,7776.0,3530.0,34679485.0,28411124.0,0.0,1308441.0,974938.0
2021-07-21,122387.0,462735.0,0.0,8539.0,5211.0,34801872.0,28873859.0,0.0,1313652.0,983477.0
2021-07-22,132470.0,475303.0,0.0,9779.0,4587.0,34934342.0,29349162.0,0.0,1318239.0,993256.0
2021-07-23,147170.0,441264.0,0.0,10494.0,4620.0,35081512.0,29790426.0,0.0,1322859.0,1003750.0
2021-07-24,109557.0,386076.0,0.0,6869.0,4572.0,35191069.0,30176502.0,0.0,1327431.0,1010619.0
2021-07-25,76362.0,287488.0,0.0,4386.0,2908.0,35267431.0,30463990.0,0.0,1330339.0,1015005.0
2021-07-26,134911.0,430855.0,0.0,7991.0,5334.0,35402342.0,30894845.0,0.0,1335673.0,1022996.0
2021-07-27,134017.0,440062.0,0.0,7831.0,6204.0,35536359.0,31334907.0,0.0,1341877.0,1030827.0
2021-07-28,148991.0,390953.0,0.0,9128.0,6884.0,35685350.0,31725860.0,0.0,1348761.0,1039955.0
2021-07-29,168451.0,372043.0,0.0,9880.0,5893.0,35853801.0,32097903.0,0.0,1354654.0,1049835.0
2021-07-30,175049.0,341579.0,0.0,10632.0,6233.0,36028850.0,32439482.0,0.0,1360887.0,1060467.0
2021-07-31,145914.0,287059.0,0.0,8382.0,4241.0,36174764.0,32726541.0,0.0,1365128.0,1068849.0
2021-08-01,105645.0,190962.0,0.0,6012.0,2383.0,36280409.0,32917503.0,0.0,1367511.0,1074861.0
2021-08-02,144496.0,333701.0,0.0,8328.0,4456.0,36424905.0,33251204.0,0.0,1371967.0,1083189.0
2021-08-03,146164.0,323187.0,0.0,8401.0,4035.0,36571069.0,33574391.0,0.0,1376002.0,1091590.0
2021-08-04,167547.0,311051.0,0.0,9714.0,3695.0,36738616.0,33885442.0,0.0,1379697.0,1101304.0
2021-08-05,170128.0,292453.0,0.0,9490.0,3535.0,36908744.0,34177895.0,0.0,1383232.0,1110794.0
2021-08-06,180398.0,260063.0,0.0,10155.0,4563.0,37089142.0,34437958.0,0.0,1387795.0,1120949.0
2021-08-07,146556.0,199107.0,0.0,7983.0,3141.0,37235698.0,34637065.0,0.0,1390936.0,1128932.0
2021-08-08,106699.0,153128.0,0.0,5182.0,1575.0,37342397.0,34790193.0,0.0,1392511.0,1134114.0
2021-08-09,173789.0,234075.0,0.0,10543.0,3520.0,37516186.0,35024268.0,0.0,1396031.0,1144657.0
2021-08-10,172860.0,205337.0,0.0,10695.0,3593.0,37689046.0,35229605.0,0.0,1399624.0,1155352.0
2021-08-11,165560.0,193845.0,0.0,10176.0,4107.0,37854606.0,35423450.0,0.0,1403731.0,1165528.0
2021-08-12,171214.0,168179.0,0.0,11133.0,3654.0,38025820.0,35591629.0,0.0,1407385.0,1176661.0
2021-08-13,148505.0,148774.0,0.0,9127.0,2839.0,38174325.0,35740403.0,0.0,1410224.0,1185788.0
2021-08-14,62748.0,66144.0,0.0,3456.0,1033.0,38237073.0,35806547.0,0.0,1411257.0,1189244.0
2021-08-15,26623.0,26358.0,0.0,1366.0,523.0,38263696.0,35832905.0,0.0,1411780.0,1190610.0
2021-08-16,120573.0,114781.0,0.0,7852.0,2038.0,38384269.0,35947686.0,0.0,1413818.0,1198462.0
2021-08-17,122350.0,129298.0,0.0,7832.0,3438.0,38506619.0,36076984.0,0.0,1417256.0,1206294.0
2021-08-18,131327.0,128836.0,0.0,8834.0,3607.0,38637946.0,36205820.0,0.0,1420863.0,1215128.0
2021-08-19,117912.0,124899.0,0.0,8052.0,3274.0,38755858.0,36330719.0,0.0,1424137.0,1223180.0
2021-08-20,108080.0,123872.0,0.0,7804.0,2525.0,38863938.0,36454591.0,0.0,1426662.0,1230984.0
2021-08-21,73443.0,83169.0,0.0,5331.0,1492.0,38937381.0,36537760.0,0.0,1428154.0,1236315.0
2021-08-22,45226.0,68191.0,0.0,3076.0,1582.0,38982607.0,36605951.0,0.0,1429736.0,1239391.0
2021-08-23,134364.0,176873.0,0.0,12176.0,3709.0,39116971.0,36782824.0,0.0,1433445.0,1251567.0
2021-08-24,124471.0,156895.0,0.0,11562.0,2708.0,39241442.0,36939719.0,0.0,1436153.0,1263129.0
2021-08-25,118456.0,177184.0,0.0,11085.0,3025.0,39359898.0,37116903.0,0.0,1439178.0,1274214.0
2021-08-26,110154.0,172351.0,0.0,10573.0,2782.0,39470052.0,37289254.0,0.0,1441960.0,1284787.0
2021-08-27,105444.0,185791.0,0.0,9896.0,2478.0,39575496.0,37475045.0,0.0,1444438.0,1294683.0
2021-08-28,87397.0,140289.0,0.0,7901.0,1483.0,39662893.0,37615334.0,0.0,1445921.0,1302584.0
2021-08-29,62339.0,98972.0,0.0,5240.0,882.0,39725232.0,37714306.0,0.0,1446803.0,1307824.0
2021-08-30,141496.0,209578.0,0.0,14219.0,2380.0,39866728.0,37923884.0,0.0,1449183.0,1322043.0
2021-08-31,130019.0,194611.0,0.0,12575.0,2305.0,39996747.0,38118495.0,0.0,1451488.0,1334618.0
2021-09-01,122368.0,192221.0,0.0,11763.0,1870.0,40119115.0,38310716.0,0.0,1453358.0,1346381.0
2021-09-02,109199.0,189927.0,0.0,10602.0,2437.0,40228314.0,38500643.0,0.0,1455795.0,1356983.0
2021-09-03,105471.0,191164.0,0.0,10468.0,1733.0,40333785.0,38691807.0,0.0,1457528.0,1367451.0
2021-09-04,89803.0,131349.0,0.0,9348.0,1111.0,40423588.0,38823156.0,0.0,1458639.0,1376799.0
2021-09-05,55635.0,87795.0,0.0,5209.0,622.0,40479223.0,38910951.0,0.0,1459261.0,1382008.0
2021-09-06,96901.0,193535.0,0.0,10056.0,1602.0,40576124.0,39104486.0,0.0,1460863.0,1392064.0
2021-09-07,87386.0,195962.0,0.0,9107.0,1567.0,40663510.0,39300448.0,0.0,1462430.0,1401171.0
2021-09-08,84251.0,187784.0,0.0,9062.0,1588.0,40747761.0,39488232.0,0.0,1464018.0,1410233.0
2021-09-09,77468.0,201348.0,0.0,8820.0,1469.0,40825229.0,39689580.0,0.0,1465487.0,1419053.0
2021-09-10,76264.0,197975.0,0.0,9168.0,988.0,40901493.0,39887555.0,0.0,1466475.0,1428221.0
2021-09-11,64240.0,141217.0,0.0,7551.0,921.0,40965733.0,40028772.0,0.0,1467396.0,1435772.0
2021-09-12,42920.0,89533.0,0.0,4775.0,515.0,41008653.0,40118305.0,0.0,1467911.0,1440547.0
2021-09-13,65158.0,190999.0,796.0,7532.0,808.0,41073811.0,40309304.0,796.0,1468719.0,1448079.0
2021-09-14,62022.0,177148.0,766.0,7303.0,1255.0,41135833.0,40486452.0,1562.0,1469974.0,1455382.0
2021-09-15,60369.0,163051.0,732.0,7430.0,898.0,41196202.0,40649503.0,2294.0,1470872.0,1462812.0
2021-09-16,55523.0,159968.0,1134.0,6424.0,1009.0,41251725.0,40809471.0,3428.0,1471881.0,1469236.0
2021-09-17,67567.0,150136.0,1252.0,7153.0,940.0,41319292.0,40959607.0,4680.0,1472821.0,1476389.0
2021-09-18,78538.0,128007.0,836.0,7614.0,1003.0,41397830.0,41087614.0,5516.0,1473824.0,1484003.0
2021-09-19,49391.0,81130.0,544.0,4609.0,526.0,41447221.0,41168744.0,6060.0,1474350.0,1488612.0
2021-09-20,77884.0,180045.0,9228.0,7139.0,933.0,41525105.0,41348789.0,15288.0,1475283.0,1495751.0
2021-09-21,80977.0,166689.0,8929.0,6936.0,1161.0,41606082.0,41515478.0,24217.0,1476444.0,1502687.0
2021-09-22,83691.0,159142.0,9516.0,7207.0,919.0,41689773.0,41674620.0,33733.0,1477363.0,1509894.0
2021-09-23,82889.0,138133.0,9408.0,7243.0,1216.0,41772662.0,41812753.0,43141.0,1478579.0,1517137.0
2021-09-24,86014.0,140558.0,9094.0,7624.0,1058.0,41858676.0,41953311.0,52235.0,1479637.0,1524761.0
2021-09-25,80023.0,119584.0,5723.0,6881.0,1071.0,41938699.0,42072895.0,57958.0,1480708.0,1531642.0
2021-09-26,51222.0,72013.0,4401.0,4325.0,724.0,41989921.0,42144908.0,62359.0,1481432.0,1535967.0
2021-09-27,76586.0,135750.0,10148.0,6708.0,1099.0,42066507.0,42280658.0,72507.0,1482531.0,1542675.0
2021-09-28,73634.0,117554.0,11470.0,6710.0,904.0,42140141.0,42398212.0,83977.0,1483435.0,1549385.0
2021-09-29,73367.0,112421.0,11902.0,6410.0,768.0,42213508.0,42510633.0,95879.0,1484203.0,1555795.0
2021-09-30,79171.0,110353.0,15034.0,7194.0,1424.0,42292679.0,42620986.0,110913.0,1485627.0,1562989.0
2021-10-01,62703.0,95044.0,19169.0,5604.0,539.0,42355382.0,42716030.0,130082.0,1486166.0,1568593.0
2021-10-02,57939.0,78563.0,14072.0,4996.0,517.0,42413321.0,42794593.0,144154.0,1486683.0,1573589.0
2021-10-03,30742.0,47779.0,7686.0,2642.0,280.0,42444063.0,42842372.0,151840.0,1486963.0,1576231.0
2021-10-04,52703.0,88415.0,34523.0,4716.0,460.0,42496766.0,42930787.0,186363.0,1487423.0,1580947.0
2021-10-05,51982.0,80416.0,34049.0,4691.0,530.0,42548748.0,43011203.0,220412.0,1487953.0,1585638.0
2021-10-06,53259.0,72010.0,34255.0,4740.0,545.0,42602007.0,43083213.0,254667.0,1488498.0,1590378.0
2021-10-07,54768.0,71908.0,34407.0,5386.0,598.0,42656775.0,43155121.0,289074.0,1489096.0,1595764.0
2021-10-08,58591.0,80664.0,33666.0,5597.0,668.0,42715366.0,43235785.0,322740.0,1489764.0,1601361.0
2021-10-09,50195.0,76132.0,22230.0,4912.0,650.0,42765561.0,43311917.0,344970.0,1490414.0,1606273.0
2021-10-10,25918.0,45809.0,13645.0,2364.0,359.0,42791479.0,43357726.0,358615.0,1490773.0,1608637.0
2021-10-11,54687.0,87491.0,41177.0,4815.0,459.0,42846166.0,43445217.0,399792.0,1491232.0,1613452.0
2021-10-12,58364.0,84512.0,47002.0,4826.0,725.0,42904530.0,43529729.0,446794.0,1491957.0,1618278.0
2021-10-13,64903.0,88242.0,52219.0,4689.0,729.0,42969433.0,43617971.0,499013.0,1492686.0,1622967.0
2021-10-14,75529.0,91568.0,58602.0,5514.0,836.0,43044962.0,43709539.0,557615.0,1493522.0,1628481.0
2021-10-15,70541.0,93583.0,55748.0,5749.0,718.0,43115503.0,43803122.0,613363.0,1494240.0,1634230.0
2021-10-16,51639.0,82973.0,36873.0,5088.0,645.0,43167142.0,43886095.0,650236.0,1494885.0,1639318.0
2021-10-17,28773.0,51448.0,23893.0,2546.0,412.0,43195915.0,43937543.0,674129.0,1495297.0,1641864.0
2021-10-18,47579.0,90278.0,59596.0,4307.0,345.0,43243494.0,44027821.0,733725.0,1495642.0,1646171.0
2021-10-19,38622.0,78361.0,69457.0,3818.0,381.0,43282116.0,44106182.0,803182.0,1496023.0,1649989.0
2021-10-20,34934.0,75061.0,78266.0,3748.0,274.0,43317050.0,44181243.0,881448.0,1496297.0,1653737.0
2021-10-21,31879.0,78274.0,81890.0,3669.0,350.0,43348929.0,44259517.0,963338.0,1496647.0,1657406.0
2021-10-22,29898.0,73752.0,77137.0,3875.0,488.0,43378827.0,44333269.0,1040475.0,1497135.0,1661281.0
2021-10-23,21035.0,60849.0,52004.0,3035.0,210.0,43399862.0,44394118.0,1092479.0,1497345.0,1664316.0
2021-10-24,10817.0,33360.0,23504.0,1429.0,166.0,43410679.0,44427478.0,1115983.0,1497511.0,1665745.0
2021-10-25,23629.0,64895.0,81712.0,3108.0,216.0,43434308.0,44492373.0,1197695.0,1497727.0,1668853.0
2021-10-26,21451.0,58365.0,91898.0,2742.0,211.0,43455759.0,44550738.0,1289593.0,1497938.0,1671595.0
2021-10-27,21196.0,58303.0,104085.0,2628.0,228.0,43476955.0,44609041.0,1393678.0,1498166.0,1674223.0
2021-10-28,20277.0,61406.0,114249.0,2682.0,132.0,43497232.0,44670447.0,1507927.0,1498298.0,1676905.0
2021-10-29,18682.0,61584.0,103266.0,2400.0,125.0,43515914.0,44732031.0,1611193.0,1498423.0,1679305.0
2021-10-30,15509.0,50659.0,68189.0,2325.0,115.0,43531423.0,44782690.0,1679382.0,1498538.0,1681630.0
2021-10-31,7437.0,25148.0,28329.0,1087.0,48.0,43538860.0,44807838.0,1707711.0,1498586.0,1682717.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544359.0,44826884.0,1735878.0,1498612.0,1683419.0
2021-11-02,16446.0,62710.0,89509.0,1961.0,81.0,43560805.0,44889594.0,1825387.0,1498693.0,1685380.0
2021-11-03,16897.0,60702.0,118759.0,2132.0,104.0,43577702.0,44950296.0,1944146.0,1498797.0,1687512.0
2021-11-04,17524.0,59222.0,126758.0,2092.0,72.0,43595226.0,45009518.0,2070904.0,1498869.0,1689604.0
2021-11-05,18153.0,63084.0,135271.0,1943.0,219.0,43613379.0,45072602.0,2206175.0,1499088.0,1691547.0
2021-11-06,15610.0,46480.0,90969.0,1878.0,84.0,43628989.0,45119082.0,2297144.0,1499172.0,1693425.0
2021-11-07,7082.0,22246.0,37915.0,817.0,13.0,43636071.0,45141328.0,2335059.0,1499185.0,1694242.0
2021-11-08,18357.0,51513.0,131332.0,1938.0,95.0,43654428.0,45192841.0,2466391.0,1499280.0,1696180.0
2021-11-09,17830.0,45398.0,144260.0,1623.0,74.0,43672258.0,45238239.0,2610651.0,1499354.0,1697803.0
2021-11-10,18691.0,42581.0,156422.0,1573.0,54.0,43690949.0,45280820.0,2767073.0,1499408.0,1699376.0
2021-11-11,18893.0,44923.0,155236.0,1632.0,64.0,43709842.0,45325743.0,2922309.0,1499472.0,1701008.0
2021-11-12,18857.0,46266.0,158788.0,1481.0,89.0,43728699.0,45372009.0,3081097.0,1499561.0,1702489.0
2021-11-13,17315.0,33263.0,116706.0,1512.0,78.0,43746014.0,45405272.0,3197803.0,1499639.0,1704001.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753252.0,45419766.0,3250271.0,1499681.0,1704574.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43771257.0,45456663.0,3407759.0,1499733.0,1706057.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788974.0,45487226.0,3579215.0,1499829.0,1707403.0
2021-11-17,17750.0,28467.0,178499.0,1272.0,75.0,43806724.0,45515693.0,3757714.0,1499904.0,1708675.0
2021-11-18,20229.0,30301.0,193804.0,1244.0,71.0,43826953.0,45545994.0,3951518.0,1499975.0,1709919.0
2021-11-19,20015.0,28819.0,205922.0,1347.0,53.0,43846968.0,45574813.0,4157440.0,1500028.0,1711266.0
2021-11-20,17414.0,21019.0,156474.0,1185.0,65.0,43864382.0,45595832.0,4313914.0,1500093.0,1712451.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872817.0,45606445.0,4378798.0,1500135.0,1712986.0
2021-11-22,21170.0,21961.0,213104.0,1345.0,71.0,43893987.0,45628406.0,4591902.0,1500206.0,1714331.0
2021-11-23,20623.0,23612.0,241874.0,1168.0,110.0,43914610.0,45652018.0,4833776.0,1500316.0,1715499.0
2021-11-24,20925.0,27676.0,271200.0,1284.0,139.0,43935535.0,45679694.0,5104976.0,1500455.0,1716783.0
2021-11-25,25834.0,23279.0,301986.0,1507.0,96.0,43961369.0,45702973.0,5406962.0,1500551.0,1718290.0
2021-11-26,27930.0,24613.0,318337.0,1654.0,126.0,43989299.0,45727586.0,5725299.0,1500677.0,1719944.0
2021-11-27,27982.0,21422.0,266204.0,1757.0,105.0,44017281.0,45749008.0,5991503.0,1500782.0,1721701.0
2021-11-28,14506.0,9913.0,137082.0,846.0,66.0,44031787.0,45758921.0,6128585.0,1500848.0,1722547.0
2021-11-29,31850.0,22387.0,326101.0,2063.0,82.0,44063637.0,45781308.0,6454686.0,1500930.0,1724610.0
2021-11-30,30982.0,23134.0,365906.0,2073.0,125.0,44094619.0,45804442.0,6820592.0,1501055.0,1726683.0
2021-12-01,30208.0,21582.0,413575.0,2153.0,107.0,44124827.0,45826024.0,7234167.0,1501162.0,1728836.0
2021-12-02,31132.0,23810.0,440482.0,2440.0,100.0,44155959.0,45849834.0,7674649.0,1501262.0,1731276.0
2021-12-03,32258.0,25303.0,467593.0,2720.0,108.0,44188217.0,45875137.0,8142242.0,1501370.0,1733996.0
2021-12-04,29967.0,22410.0,418944.0,2502.0,165.0,44218184.0,45897547.0,8561186.0,1501535.0,1736498.0
2021-12-05,21474.0,11960.0,261455.0,1813.0,76.0,44239658.0,45909507.0,8822641.0,1501611.0,1738311.0
2021-12-06,41188.0,25869.0,457721.0,3484.0,117.0,44280846.0,45935376.0,9280362.0,1501728.0,1741795.0
2021-12-07,39549.0,24194.0,480410.0,3347.0,174.0,44320395.0,45959570.0,9760772.0,1501902.0,1745142.0
2021-12-08,21878.0,10035.0,249794.0,1948.0,90.0,44342273.0,45969605.0,10010566.0,1501992.0,1747090.0
2021-12-09,34950.0,31653.0,492004.0,3625.0,116.0,44377223.0,46001258.0,10502570.0,1502108.0,1750715.0
2021-12-10,32899.0,28138.0,517950.0,3466.0,134.0,44410122.0,46029396.0,11020520.0,1502242.0,1754181.0
2021-12-11,28978.0,23601.0,459308.0,3128.0,111.0,44439100.0,46052997.0,11479828.0,1502353.0,1757309.0
2021-12-12,19352.0,12333.0,293547.0,1987.0,70.0,44458452.0,46065330.0,11773375.0,1502423.0,1759296.0
2021-12-13,29635.0,26208.0,467677.0,3392.0,110.0,44488087.0,46091538.0,12241052.0,1502533.0,1762688.0
2021-12-14,29602.0,25229.0,494286.0,3325.0,137.0,44517689.0,46116767.0,12735338.0,1502670.0,1766013.0
2021-12-15,27930.0,25387.0,517237.0,3276.0,97.0,44545619.0,46142154.0,13252575.0,1502767.0,1769289.0
2021-12-16,42061.0,27966.0,520358.0,3985.0,132.0,44587680.0,46170120.0,13772933.0,1502899.0,1773274.0
2021-12-17,37695.0,29425.0,517255.0,3448.0,78.0,44625375.0,46199545.0,14290188.0,1502977.0,1776722.0
2021-12-18,49171.0,27134.0,468820.0,3800.0,88.0,44674546.0,46226679.0,14759008.0,1503065.0,1780522.0
2021-12-19,35036.0,15180.0,300566.0,2808.0,48.0,44709582.0,46241859.0,15059574.0,1503113.0,1783330.0
2021-12-20,38109.0,30707.0,477551.0,3573.0,106.0,44747691.0,46272566.0,15537125.0,1503219.0,1786903.0
2021-12-21,37596.0,30439.0,493499.0,3427.0,129.0,44785287.0,46303005.0,16030624.0,1503348.0,1790330.0
2021-12-22,38594.0,29522.0,484796.0,3437.0,151.0,44823881.0,46332527.0,16515420.0,1503499.0,1793767.0
2021-12-23,39253.0,28307.0,427026.0,3448.0,95.0,44863134.0,46360834.0,16942446.0,1503594.0,1797215.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876972.0,46373974.0,17153313.0,1503645.0,1798541.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878466.0,46376079.0,17186366.0,1503658.0,1798669.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894153.0,46384875.0,17345453.0,1503684.0,1799968.0
2021-12-27,45596.0,46867.0,504787.0,4604.0,65.0,44939749.0,46431742.0,17850240.0,1503749.0,1804572.0
2021-12-28,54822.0,42532.0,554329.0,5280.0,67.0,44994571.0,46474274.0,18404569.0,1503816.0,1809852.0
2021-12-29,55863.0,34432.0,550748.0,5212.0,45.0,45050434.0,46508706.0,18955317.0,1503861.0,1815064.0
2021-12-30,51044.0,31927.0,499931.0,4823.0,95.0,45101478.0,46540633.0,19455248.0,1503956.0,1819887.0
2021-12-31,19441.0,14175.0,247420.0,1980.0,285.0,45120919.0,46554808.0,19702668.0,1504241.0,1821867.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125770.0,46558311.0,19767485.0,1504268.0,1822367.0
2022-01-02,39750.0,22869.0,276763.0,4047.0,80.0,45165520.0,46581180.0,20044248.0,1504348.0,1826414.0
2022-01-03,59377.0,47990.0,520094.0,6532.0,114.0,45224897.0,46629170.0,20564342.0,1504462.0,1832946.0
2022-01-04,69875.0,46536.0,572158.0,7160.0,135.0,45294772.0,46675706.0,21136500.0,1504597.0,1840106.0
2022-01-05,65426.0,40904.0,560457.0,6894.0,63.0,45360198.0,46716610.0,21696957.0,1504660.0,1847000.0
2022-01-06,42587.0,23565.0,274612.0,3940.0,92.0,45402785.0,46740175.0,21971569.0,1504752.0,1850940.0
2022-01-07,69520.0,63846.0,554295.0,7077.0,107.0,45472305.0,46804021.0,22525864.0,1504859.0,1858017.0
2022-01-08,76627.0,61075.0,503463.0,7276.0,176.0,45548932.0,46865096.0,23029327.0,1505035.0,1865293.0
2022-01-09,58524.0,43028.0,319755.0,5503.0,148.0,45607456.0,46908124.0,23349082.0,1505183.0,1870796.0
2022-01-10,64658.0,61206.0,542405.0,6080.0,138.0,45672114.0,46969330.0,23891487.0,1505321.0,1876876.0
2022-01-11,75749.0,61932.0,587137.0,6772.0,135.0,45747863.0,47031262.0,24478624.0,1505456.0,1883648.0
2022-01-12,73205.0,58575.0,581424.0,6468.0,129.0,45821068.0,47089837.0,25060048.0,1505585.0,1890116.0
2022-01-13,68383.0,58757.0,580538.0,6069.0,89.0,45889451.0,47148594.0,25640586.0,1505674.0,1896185.0
2022-01-14,71937.0,46984.0,588680.0,6190.0,137.0,45961388.0,47195578.0,26229266.0,1505811.0,1902375.0
2022-01-15,90826.0,39670.0,570142.0,7429.0,103.0,46052214.0,47235248.0,26799408.0,1505914.0,1909804.0
2022-01-16,60991.0,31362.0,342044.0,4838.0,86.0,46113205.0,47266610.0,27141452.0,1506000.0,1914642.0
2022-01-17,54187.0,54877.0,489873.0,4568.0,95.0,46167392.0,47321487.0,27631325.0,1506095.0,1919210.0
2022-01-18,54754.0,58497.0,517163.0,4521.0,189.0,46222146.0,47379984.0,28148488.0,1506284.0,1923731.0
2022-01-19,50458.0,57307.0,502927.0,4398.0,55.0,46272604.0,47437291.0,28651415.0,1506339.0,1928129.0
2022-01-20,50007.0,54450.0,498943.0,4164.0,97.0,46322611.0,47491741.0,29150358.0,1506436.0,1932293.0
