data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297248.0,115709.0,0.0,6481.0,37940.0,23177852.0,13138775.0,0.0,766777.0,547627.0
2021-06-03,418696.0,179978.0,0.0,10483.0,37946.0,23596548.0,13318753.0,0.0,804723.0,558110.0
2021-06-04,449411.0,184717.0,0.0,10724.0,48057.0,24045959.0,13503470.0,0.0,852780.0,568834.0
2021-06-05,433367.0,185859.0,0.0,10336.0,57411.0,24479326.0,13689329.0,0.0,910191.0,579170.0
2021-06-06,373284.0,139408.0,0.0,8611.0,49157.0,24852610.0,13828737.0,0.0,959348.0,587781.0
2021-06-07,410446.0,161703.0,0.0,10265.0,37400.0,25263056.0,13990440.0,0.0,996748.0,598046.0
2021-06-08,412323.0,171023.0,0.0,10115.0,41092.0,25675379.0,14161463.0,0.0,1037840.0,608161.0
2021-06-09,424026.0,171305.0,0.0,10897.0,38514.0,26099405.0,14332768.0,0.0,1076354.0,619058.0
2021-06-10,460930.0,173894.0,0.0,12249.0,32999.0,26560335.0,14506662.0,0.0,1109353.0,631307.0
2021-06-11,454115.0,169805.0,0.0,12141.0,24089.0,27014450.0,14676467.0,0.0,1133442.0,643448.0
2021-06-12,439003.0,128180.0,0.0,10698.0,15214.0,27453453.0,14804647.0,0.0,1148656.0,654146.0
2021-06-13,345129.0,91040.0,0.0,8369.0,5741.0,27798582.0,14895687.0,0.0,1154397.0,662515.0
2021-06-14,319799.0,214549.0,0.0,8211.0,6882.0,28118381.0,15110236.0,0.0,1161279.0,670726.0
2021-06-15,309034.0,228261.0,0.0,8136.0,7118.0,28427415.0,15338497.0,0.0,1168397.0,678862.0
2021-06-16,305861.0,252935.0,0.0,8343.0,8047.0,28733276.0,15591432.0,0.0,1176444.0,687205.0
2021-06-17,304194.0,301589.0,0.0,8507.0,7972.0,29037470.0,15893021.0,0.0,1184416.0,695712.0
2021-06-18,304237.0,306155.0,0.0,9040.0,5961.0,29341707.0,16199176.0,0.0,1190377.0,704752.0
2021-06-19,284885.0,274965.0,0.0,7858.0,4508.0,29626592.0,16474141.0,0.0,1194885.0,712610.0
2021-06-20,217694.0,220616.0,0.0,6199.0,2561.0,29844286.0,16694757.0,0.0,1197446.0,718809.0
2021-06-21,271583.0,287940.0,0.0,8387.0,4871.0,30115869.0,16982697.0,0.0,1202317.0,727196.0
2021-06-22,276365.0,296094.0,0.0,8633.0,5232.0,30392234.0,17278791.0,0.0,1207549.0,735829.0
2021-06-23,266616.0,302614.0,0.0,8571.0,5677.0,30658850.0,17581405.0,0.0,1213226.0,744400.0
2021-06-24,280347.0,332463.0,0.0,9694.0,5494.0,30939197.0,17913868.0,0.0,1218720.0,754094.0
2021-06-25,269623.0,348619.0,0.0,9615.0,5072.0,31208820.0,18262487.0,0.0,1223792.0,763709.0
2021-06-26,255554.0,300012.0,0.0,8830.0,3599.0,31464374.0,18562499.0,0.0,1227391.0,772539.0
2021-06-27,203256.0,228560.0,0.0,7294.0,3284.0,31667630.0,18791059.0,0.0,1230675.0,779833.0
2021-06-28,253357.0,306934.0,0.0,9595.0,4032.0,31920987.0,19097993.0,0.0,1234707.0,789428.0
2021-06-29,235140.0,329110.0,0.0,8777.0,3698.0,32156127.0,19427103.0,0.0,1238405.0,798205.0
2021-06-30,232397.0,342029.0,0.0,9806.0,4809.0,32388524.0,19769132.0,0.0,1243214.0,808011.0
2021-07-01,206995.0,363062.0,0.0,10251.0,5088.0,32595519.0,20132194.0,0.0,1248302.0,818262.0
2021-07-02,188045.0,368355.0,0.0,9260.0,4204.0,32783564.0,20500549.0,0.0,1252506.0,827522.0
2021-07-03,156673.0,371029.0,0.0,7607.0,2773.0,32940237.0,20871578.0,0.0,1255279.0,835129.0
2021-07-04,131765.0,283121.0,0.0,6260.0,2544.0,33072002.0,21154699.0,0.0,1257823.0,841389.0
2021-07-05,157032.0,384452.0,0.0,8881.0,4230.0,33229034.0,21539151.0,0.0,1262053.0,850270.0
2021-07-06,153793.0,385343.0,0.0,7409.0,4064.0,33382827.0,21924494.0,0.0,1266117.0,857679.0
2021-07-07,137227.0,412003.0,0.0,7364.0,3286.0,33520054.0,22336497.0,0.0,1269403.0,865043.0
2021-07-08,106930.0,479651.0,0.0,6076.0,3295.0,33626984.0,22816148.0,0.0,1272698.0,871119.0
2021-07-09,101086.0,498530.0,0.0,6173.0,2995.0,33728070.0,23314678.0,0.0,1275693.0,877292.0
2021-07-10,94598.0,475180.0,0.0,5540.0,1938.0,33822668.0,23789858.0,0.0,1277631.0,882832.0
2021-07-11,53877.0,357710.0,0.0,3586.0,1839.0,33876545.0,24147568.0,0.0,1279470.0,886418.0
2021-07-12,81882.0,485925.0,0.0,5763.0,3427.0,33958427.0,24633493.0,0.0,1282897.0,892181.0
2021-07-13,80161.0,492166.0,0.0,5905.0,3072.0,34038588.0,25125659.0,0.0,1285969.0,898086.0
2021-07-14,87568.0,480487.0,0.0,6710.0,3975.0,34126156.0,25606146.0,0.0,1289944.0,904796.0
2021-07-15,91416.0,523530.0,0.0,7386.0,4056.0,34217572.0,26129676.0,0.0,1294000.0,912182.0
2021-07-16,87056.0,509803.0,0.0,6668.0,3552.0,34304628.0,26639479.0,0.0,1297552.0,918850.0
2021-07-17,74115.0,464444.0,0.0,5544.0,2353.0,34378743.0,27103923.0,0.0,1299905.0,924394.0
2021-07-18,80578.0,364717.0,0.0,4789.0,1508.0,34459321.0,27468640.0,0.0,1301413.0,929183.0
2021-07-19,111985.0,463096.0,0.0,7423.0,3204.0,34571306.0,27931736.0,0.0,1304617.0,936606.0
2021-07-20,109887.0,458128.0,0.0,7656.0,3529.0,34681193.0,28389864.0,0.0,1308146.0,944262.0
2021-07-21,122181.0,462803.0,0.0,8370.0,5209.0,34803374.0,28852667.0,0.0,1313355.0,952632.0
2021-07-22,132266.0,475392.0,0.0,9549.0,4587.0,34935640.0,29328059.0,0.0,1317942.0,962181.0
2021-07-23,147021.0,441293.0,0.0,10237.0,4618.0,35082661.0,29769352.0,0.0,1322560.0,972418.0
2021-07-24,109393.0,386179.0,0.0,6662.0,4571.0,35192054.0,30155531.0,0.0,1327131.0,979080.0
2021-07-25,76214.0,287607.0,0.0,4201.0,2906.0,35268268.0,30443138.0,0.0,1330037.0,983281.0
2021-07-26,134792.0,430886.0,0.0,7715.0,5333.0,35403060.0,30874024.0,0.0,1335370.0,990996.0
2021-07-27,133862.0,440105.0,0.0,7632.0,6196.0,35536922.0,31314129.0,0.0,1341566.0,998628.0
2021-07-28,148872.0,390985.0,0.0,8929.0,6881.0,35685794.0,31705114.0,0.0,1348447.0,1007557.0
2021-07-29,168343.0,372065.0,0.0,9571.0,5892.0,35854137.0,32077179.0,0.0,1354339.0,1017128.0
2021-07-30,175075.0,341432.0,0.0,10238.0,6229.0,36029212.0,32418611.0,0.0,1360568.0,1027366.0
2021-07-31,145945.0,286961.0,0.0,8039.0,4238.0,36175157.0,32705572.0,0.0,1364806.0,1035405.0
2021-08-01,105560.0,190930.0,0.0,5808.0,2379.0,36280717.0,32896502.0,0.0,1367185.0,1041213.0
2021-08-02,144384.0,333619.0,0.0,8047.0,4425.0,36425101.0,33230121.0,0.0,1371610.0,1049260.0
2021-08-03,146068.0,323154.0,0.0,8073.0,4032.0,36571169.0,33553275.0,0.0,1375642.0,1057333.0
2021-08-04,167584.0,310888.0,0.0,9314.0,3685.0,36738753.0,33864163.0,0.0,1379327.0,1066647.0
2021-08-05,169918.0,292511.0,0.0,9265.0,3533.0,36908671.0,34156674.0,0.0,1382860.0,1075912.0
2021-08-06,180381.0,259961.0,0.0,9865.0,4562.0,37089052.0,34416635.0,0.0,1387422.0,1085777.0
2021-08-07,146619.0,198981.0,0.0,7738.0,3138.0,37235671.0,34615616.0,0.0,1390560.0,1093515.0
2021-08-08,106692.0,153078.0,0.0,5023.0,1575.0,37342363.0,34768694.0,0.0,1392135.0,1098538.0
2021-08-09,173742.0,234032.0,0.0,10285.0,3519.0,37516105.0,35002726.0,0.0,1395654.0,1108823.0
2021-08-10,172815.0,205209.0,0.0,10427.0,3594.0,37688920.0,35207935.0,0.0,1399248.0,1119250.0
2021-08-11,165556.0,193686.0,0.0,9929.0,4098.0,37854476.0,35401621.0,0.0,1403346.0,1129179.0
2021-08-12,171367.0,167865.0,0.0,10825.0,3646.0,38025843.0,35569486.0,0.0,1406992.0,1140004.0
2021-08-13,148616.0,148513.0,0.0,8847.0,2838.0,38174459.0,35717999.0,0.0,1409830.0,1148851.0
2021-08-14,62783.0,66049.0,0.0,3356.0,1029.0,38237242.0,35784048.0,0.0,1410859.0,1152207.0
2021-08-15,26614.0,26323.0,0.0,1331.0,523.0,38263856.0,35810371.0,0.0,1411382.0,1153538.0
2021-08-16,120602.0,114621.0,0.0,7656.0,2037.0,38384458.0,35924992.0,0.0,1413419.0,1161194.0
2021-08-17,122333.0,129187.0,0.0,7664.0,3433.0,38506791.0,36054179.0,0.0,1416852.0,1168858.0
2021-08-18,131390.0,128680.0,0.0,8614.0,3604.0,38638181.0,36182859.0,0.0,1420456.0,1177472.0
2021-08-19,117986.0,124703.0,0.0,7814.0,3266.0,38756167.0,36307562.0,0.0,1423722.0,1185286.0
2021-08-20,108093.0,123733.0,0.0,7588.0,2519.0,38864260.0,36431295.0,0.0,1426241.0,1192874.0
2021-08-21,73484.0,83066.0,0.0,5186.0,1488.0,38937744.0,36514361.0,0.0,1427729.0,1198060.0
2021-08-22,45241.0,68136.0,0.0,2986.0,1582.0,38982985.0,36582497.0,0.0,1429311.0,1201046.0
2021-08-23,134245.0,176820.0,0.0,11958.0,3702.0,39117230.0,36759317.0,0.0,1433013.0,1213004.0
2021-08-24,124391.0,156866.0,0.0,11409.0,2708.0,39241621.0,36916183.0,0.0,1435721.0,1224413.0
2021-08-25,118370.0,177138.0,0.0,10918.0,3024.0,39359991.0,37093321.0,0.0,1438745.0,1235331.0
2021-08-26,110065.0,172332.0,0.0,10402.0,2780.0,39470056.0,37265653.0,0.0,1441525.0,1245733.0
2021-08-27,105279.0,185854.0,0.0,9732.0,2472.0,39575335.0,37451507.0,0.0,1443997.0,1255465.0
2021-08-28,87361.0,140242.0,0.0,7725.0,1482.0,39662696.0,37591749.0,0.0,1445479.0,1263190.0
2021-08-29,62225.0,99020.0,0.0,5161.0,883.0,39724921.0,37690769.0,0.0,1446362.0,1268351.0
2021-08-30,141257.0,209612.0,0.0,14051.0,2377.0,39866178.0,37900381.0,0.0,1448739.0,1282402.0
2021-08-31,129906.0,194572.0,0.0,12415.0,2302.0,39996084.0,38094953.0,0.0,1451041.0,1294817.0
2021-09-01,122309.0,192165.0,0.0,11593.0,1872.0,40118393.0,38287118.0,0.0,1452913.0,1306410.0
2021-09-02,109071.0,189889.0,0.0,10450.0,2435.0,40227464.0,38477007.0,0.0,1455348.0,1316860.0
2021-09-03,105186.0,191336.0,0.0,10331.0,1731.0,40332650.0,38668343.0,0.0,1457079.0,1327191.0
2021-09-04,89617.0,131492.0,0.0,9223.0,1109.0,40422267.0,38799835.0,0.0,1458188.0,1336414.0
2021-09-05,55516.0,87863.0,0.0,5133.0,619.0,40477783.0,38887698.0,0.0,1458807.0,1341547.0
2021-09-06,96664.0,193693.0,0.0,9934.0,1602.0,40574447.0,39081391.0,0.0,1460409.0,1351481.0
2021-09-07,87177.0,196056.0,0.0,8967.0,1565.0,40661624.0,39277447.0,0.0,1461974.0,1360448.0
2021-09-08,84052.0,187930.0,0.0,8945.0,1583.0,40745676.0,39465377.0,0.0,1463557.0,1369393.0
2021-09-09,77238.0,201466.0,0.0,8704.0,1468.0,40822914.0,39666843.0,0.0,1465025.0,1378097.0
2021-09-10,76024.0,198115.0,0.0,9078.0,983.0,40898938.0,39864958.0,0.0,1466008.0,1387175.0
2021-09-11,64066.0,141317.0,0.0,7455.0,918.0,40963004.0,40006275.0,0.0,1466926.0,1394630.0
2021-09-12,42794.0,89605.0,0.0,4730.0,515.0,41005798.0,40095880.0,0.0,1467441.0,1399360.0
2021-09-13,65218.0,191213.0,425.0,7435.0,804.0,41071016.0,40287093.0,425.0,1468245.0,1406795.0
2021-09-14,62068.0,177274.0,492.0,7219.0,1254.0,41133084.0,40464367.0,917.0,1469499.0,1414014.0
2021-09-15,60428.0,163122.0,516.0,7338.0,897.0,41193512.0,40627489.0,1433.0,1470396.0,1421352.0
2021-09-16,55555.0,160093.0,844.0,6339.0,1006.0,41249067.0,40787582.0,2277.0,1471402.0,1427691.0
2021-09-17,67671.0,150154.0,1041.0,7025.0,941.0,41316738.0,40937736.0,3318.0,1472343.0,1434716.0
2021-09-18,78649.0,127949.0,677.0,7462.0,1003.0,41395387.0,41065685.0,3995.0,1473346.0,1442178.0
2021-09-19,49439.0,81098.0,463.0,4538.0,526.0,41444826.0,41146783.0,4458.0,1473872.0,1446716.0
2021-09-20,77963.0,180043.0,8997.0,6996.0,932.0,41522789.0,41326826.0,13455.0,1474804.0,1453712.0
2021-09-21,81113.0,166569.0,8784.0,6746.0,1161.0,41603902.0,41493395.0,22239.0,1475965.0,1460458.0
2021-09-22,83822.0,159003.0,9396.0,7016.0,917.0,41687724.0,41652398.0,31635.0,1476882.0,1467474.0
2021-09-23,83004.0,138024.0,9276.0,7066.0,1211.0,41770728.0,41790422.0,40911.0,1478093.0,1474540.0
2021-09-24,86176.0,140479.0,8905.0,7429.0,1056.0,41856904.0,41930901.0,49816.0,1479149.0,1481969.0
2021-09-25,80136.0,119510.0,5591.0,6726.0,1070.0,41937040.0,42050411.0,55407.0,1480219.0,1488695.0
2021-09-26,51332.0,71908.0,4320.0,4187.0,723.0,41988372.0,42122319.0,59727.0,1480942.0,1492882.0
2021-09-27,76742.0,135554.0,10004.0,6516.0,1098.0,42065114.0,42257873.0,69731.0,1482040.0,1499398.0
2021-09-28,73791.0,117421.0,11343.0,6516.0,900.0,42138905.0,42375294.0,81074.0,1482940.0,1505914.0
2021-09-29,73518.0,112259.0,11792.0,6217.0,766.0,42212423.0,42487553.0,92866.0,1483706.0,1512131.0
2021-09-30,79384.0,110161.0,14885.0,6922.0,1421.0,42291807.0,42597714.0,107751.0,1485127.0,1519053.0
2021-10-01,62850.0,94897.0,19079.0,5429.0,538.0,42354657.0,42692611.0,126830.0,1485665.0,1524482.0
2021-10-02,58059.0,78408.0,14001.0,4834.0,516.0,42412716.0,42771019.0,140831.0,1486181.0,1529316.0
2021-10-03,30841.0,47671.0,7643.0,2524.0,280.0,42443557.0,42818690.0,148474.0,1486461.0,1531840.0
2021-10-04,52782.0,88319.0,34414.0,4594.0,457.0,42496339.0,42907009.0,182888.0,1486918.0,1536434.0
2021-10-05,52062.0,80313.0,33947.0,4581.0,529.0,42548401.0,42987322.0,216835.0,1487447.0,1541015.0
2021-10-06,53361.0,71919.0,34120.0,4603.0,535.0,42601762.0,43059241.0,250955.0,1487982.0,1545618.0
2021-10-07,54889.0,71766.0,34317.0,5231.0,597.0,42656651.0,43131007.0,285272.0,1488579.0,1550849.0
2021-10-08,58710.0,80575.0,33551.0,5447.0,668.0,42715361.0,43211582.0,318823.0,1489247.0,1556296.0
2021-10-09,50273.0,76052.0,22137.0,4795.0,649.0,42765634.0,43287634.0,340960.0,1489896.0,1561091.0
2021-10-10,25976.0,45742.0,13600.0,2291.0,359.0,42791610.0,43333376.0,354560.0,1490255.0,1563382.0
2021-10-11,54822.0,87357.0,41056.0,4650.0,457.0,42846432.0,43420733.0,395616.0,1490712.0,1568032.0
2021-10-12,58479.0,84435.0,46845.0,4685.0,721.0,42904911.0,43505168.0,442461.0,1491433.0,1572717.0
2021-10-13,65085.0,88117.0,52058.0,4485.0,726.0,42969996.0,43593285.0,494519.0,1492159.0,1577202.0
2021-10-14,75666.0,91443.0,58434.0,5324.0,834.0,43045662.0,43684728.0,552953.0,1492993.0,1582526.0
2021-10-15,70659.0,93532.0,55545.0,5567.0,717.0,43116321.0,43778260.0,608498.0,1493710.0,1588093.0
2021-10-16,51738.0,82890.0,36740.0,4948.0,641.0,43168059.0,43861150.0,645238.0,1494351.0,1593041.0
2021-10-17,28830.0,51419.0,23798.0,2465.0,412.0,43196889.0,43912569.0,669036.0,1494763.0,1595506.0
2021-10-18,47659.0,90267.0,59402.0,4201.0,344.0,43244548.0,44002836.0,728438.0,1495107.0,1599707.0
2021-10-19,38668.0,78299.0,69327.0,3743.0,379.0,43283216.0,44081135.0,797765.0,1495486.0,1603450.0
2021-10-20,35021.0,75014.0,78119.0,3649.0,273.0,43318237.0,44156149.0,875884.0,1495759.0,1607099.0
2021-10-21,31932.0,78268.0,81693.0,3588.0,348.0,43350169.0,44234417.0,957577.0,1496107.0,1610687.0
2021-10-22,29934.0,73788.0,76956.0,3818.0,488.0,43380103.0,44308205.0,1034533.0,1496595.0,1614505.0
2021-10-23,21057.0,60770.0,51930.0,2964.0,210.0,43401160.0,44368975.0,1086463.0,1496805.0,1617469.0
2021-10-24,10843.0,33377.0,23417.0,1393.0,163.0,43412003.0,44402352.0,1109880.0,1496968.0,1618862.0
2021-10-25,23669.0,64878.0,81578.0,3040.0,216.0,43435672.0,44467230.0,1191458.0,1497184.0,1621902.0
2021-10-26,21490.0,58347.0,91719.0,2674.0,211.0,43457162.0,44525577.0,1283177.0,1497395.0,1624576.0
2021-10-27,21234.0,58314.0,103906.0,2568.0,228.0,43478396.0,44583891.0,1387083.0,1497623.0,1627144.0
2021-10-28,20322.0,61441.0,114049.0,2615.0,132.0,43498718.0,44645332.0,1501132.0,1497755.0,1629759.0
2021-10-29,18708.0,61672.0,103032.0,2356.0,126.0,43517426.0,44707004.0,1604164.0,1497881.0,1632115.0
2021-10-30,15558.0,50664.0,68073.0,2269.0,115.0,43532984.0,44757668.0,1672237.0,1497996.0,1634384.0
2021-10-31,7455.0,25165.0,28261.0,1064.0,48.0,43540439.0,44782833.0,1700498.0,1498044.0,1635448.0
2021-11-01,5507.0,19038.0,28133.0,687.0,26.0,43545946.0,44801871.0,1728631.0,1498070.0,1636135.0
2021-11-02,16479.0,62761.0,89304.0,1909.0,81.0,43562425.0,44864632.0,1817935.0,1498151.0,1638044.0
2021-11-03,16944.0,60730.0,118594.0,2069.0,104.0,43579369.0,44925362.0,1936529.0,1498255.0,1640113.0
2021-11-04,17543.0,59248.0,126593.0,2052.0,72.0,43596912.0,44984610.0,2063122.0,1498327.0,1642165.0
2021-11-05,18181.0,63075.0,135111.0,1900.0,217.0,43615093.0,45047685.0,2198233.0,1498544.0,1644065.0
2021-11-06,15655.0,46454.0,90924.0,1825.0,84.0,43630748.0,45094139.0,2289157.0,1498628.0,1645890.0
2021-11-07,7097.0,22239.0,37871.0,794.0,13.0,43637845.0,45116378.0,2327028.0,1498641.0,1646684.0
2021-11-08,18391.0,51512.0,131204.0,1898.0,95.0,43656236.0,45167890.0,2458232.0,1498736.0,1648582.0
2021-11-09,17864.0,45390.0,144140.0,1580.0,74.0,43674100.0,45213280.0,2602372.0,1498810.0,1650162.0
2021-11-10,18740.0,42568.0,156354.0,1516.0,54.0,43692840.0,45255848.0,2758726.0,1498864.0,1651678.0
2021-11-11,18928.0,44913.0,155126.0,1582.0,64.0,43711768.0,45300761.0,2913852.0,1498928.0,1653260.0
2021-11-12,18914.0,46347.0,158549.0,1402.0,84.0,43730682.0,45347108.0,3072401.0,1499012.0,1654662.0
2021-11-13,17378.0,33231.0,116665.0,1451.0,78.0,43748060.0,45380339.0,3189066.0,1499090.0,1656113.0
2021-11-14,7266.0,14470.0,52431.0,543.0,41.0,43755326.0,45394809.0,3241497.0,1499131.0,1656656.0
2021-11-15,18052.0,36867.0,157362.0,1421.0,52.0,43773378.0,45431676.0,3398859.0,1499183.0,1658077.0
2021-11-16,17753.0,30517.0,171345.0,1292.0,96.0,43791131.0,45462193.0,3570204.0,1499279.0,1659369.0
2021-11-17,17785.0,28421.0,178403.0,1214.0,74.0,43808916.0,45490614.0,3748607.0,1499353.0,1660583.0
2021-11-18,20282.0,30252.0,193640.0,1173.0,71.0,43829198.0,45520866.0,3942247.0,1499424.0,1661756.0
2021-11-19,20070.0,28765.0,205785.0,1264.0,52.0,43849268.0,45549631.0,4148032.0,1499476.0,1663020.0
2021-11-20,17451.0,20961.0,156471.0,1131.0,65.0,43866719.0,45570592.0,4304503.0,1499541.0,1664151.0
2021-11-21,8461.0,10592.0,64844.0,501.0,42.0,43875180.0,45581184.0,4369347.0,1499583.0,1664652.0
2021-11-22,21236.0,21891.0,213101.0,1279.0,71.0,43896416.0,45603075.0,4582448.0,1499654.0,1665931.0
2021-11-23,20671.0,23528.0,241673.0,1103.0,110.0,43917087.0,45626603.0,4824121.0,1499764.0,1667034.0
2021-11-24,21004.0,27789.0,270892.0,1202.0,139.0,43938091.0,45654392.0,5095013.0,1499903.0,1668236.0
2021-11-25,25915.0,23174.0,301860.0,1403.0,96.0,43964006.0,45677566.0,5396873.0,1499999.0,1669639.0
2021-11-26,28020.0,24513.0,318211.0,1553.0,125.0,43992026.0,45702079.0,5715084.0,1500124.0,1671192.0
2021-11-27,28087.0,21316.0,266101.0,1646.0,104.0,44020113.0,45723395.0,5981185.0,1500228.0,1672838.0
2021-11-28,14547.0,9866.0,137025.0,795.0,66.0,44034660.0,45733261.0,6118210.0,1500294.0,1673633.0
2021-11-29,31948.0,22240.0,326015.0,1942.0,82.0,44066608.0,45755501.0,6444225.0,1500376.0,1675575.0
2021-11-30,31083.0,23007.0,365778.0,1949.0,124.0,44097691.0,45778508.0,6810003.0,1500500.0,1677524.0
2021-12-01,30334.0,21446.0,413472.0,2016.0,107.0,44128025.0,45799954.0,7223475.0,1500607.0,1679540.0
2021-12-02,31233.0,23693.0,440314.0,2324.0,101.0,44159258.0,45823647.0,7663789.0,1500708.0,1681864.0
2021-12-03,32419.0,25134.0,467381.0,2544.0,108.0,44191677.0,45848781.0,8131170.0,1500816.0,1684408.0
2021-12-04,30100.0,22270.0,418694.0,2356.0,165.0,44221777.0,45871051.0,8549864.0,1500981.0,1686764.0
2021-12-05,21552.0,11872.0,261300.0,1724.0,76.0,44243329.0,45882923.0,8811164.0,1501057.0,1688488.0
2021-12-06,41339.0,25698.0,457507.0,3302.0,117.0,44284668.0,45908621.0,9268671.0,1501174.0,1691790.0
2021-12-07,39685.0,24028.0,480155.0,3183.0,174.0,44324353.0,45932649.0,9748826.0,1501348.0,1694973.0
2021-12-08,21930.0,9948.0,249642.0,1859.0,90.0,44346283.0,45942597.0,9998468.0,1501438.0,1696832.0
2021-12-09,35123.0,31454.0,491869.0,3419.0,116.0,44381406.0,45974051.0,10490337.0,1501554.0,1700251.0
2021-12-10,33065.0,27956.0,517825.0,3278.0,134.0,44414471.0,46002007.0,11008162.0,1501688.0,1703529.0
2021-12-11,29122.0,23465.0,459194.0,2967.0,111.0,44443593.0,46025472.0,11467356.0,1501799.0,1706496.0
2021-12-12,19437.0,12247.0,293458.0,1892.0,70.0,44463030.0,46037719.0,11760814.0,1501869.0,1708388.0
2021-12-13,29749.0,26044.0,467569.0,3241.0,110.0,44492779.0,46063763.0,12228383.0,1501979.0,1711629.0
2021-12-14,29737.0,25063.0,494135.0,3157.0,135.0,44522516.0,46088826.0,12722518.0,1502114.0,1714786.0
2021-12-15,28119.0,25222.0,517080.0,3091.0,98.0,44550635.0,46114048.0,13239598.0,1502212.0,1717877.0
2021-12-16,42292.0,27719.0,520165.0,3736.0,130.0,44592927.0,46141767.0,13759763.0,1502342.0,1721613.0
2021-12-17,37903.0,29205.0,517102.0,3223.0,78.0,44630830.0,46170972.0,14276865.0,1502420.0,1724836.0
2021-12-18,49419.0,26870.0,468670.0,3519.0,88.0,44680249.0,46197842.0,14745535.0,1502508.0,1728355.0
2021-12-19,35202.0,15037.0,300475.0,2640.0,48.0,44715451.0,46212879.0,15046010.0,1502556.0,1730995.0
2021-12-20,38330.0,30475.0,477406.0,3336.0,106.0,44753781.0,46243354.0,15523416.0,1502662.0,1734331.0
2021-12-21,37800.0,30237.0,493283.0,3205.0,129.0,44791581.0,46273591.0,16016699.0,1502791.0,1737536.0
2021-12-22,38835.0,29284.0,484642.0,3192.0,151.0,44830416.0,46302875.0,16501341.0,1502942.0,1740728.0
2021-12-23,39457.0,28092.0,426856.0,3210.0,92.0,44869873.0,46330967.0,16928197.0,1503034.0,1743938.0
2021-12-24,13928.0,13045.0,210787.0,1221.0,51.0,44883801.0,46344012.0,17138984.0,1503085.0,1745159.0
2021-12-25,1503.0,2095.0,33051.0,119.0,13.0,44885304.0,46346107.0,17172035.0,1503098.0,1745278.0
2021-12-26,15795.0,8692.0,159052.0,1189.0,26.0,44901099.0,46354799.0,17331087.0,1503124.0,1746467.0
2021-12-27,45895.0,46585.0,504580.0,4281.0,65.0,44946994.0,46401384.0,17835667.0,1503189.0,1750748.0
2021-12-28,55140.0,42222.0,554135.0,4925.0,67.0,45002134.0,46443606.0,18389802.0,1503256.0,1755673.0
2021-12-29,56211.0,34075.0,550578.0,4837.0,45.0,45058345.0,46477681.0,18940380.0,1503301.0,1760510.0
2021-12-30,51347.0,31604.0,499776.0,4474.0,95.0,45109692.0,46509285.0,19440156.0,1503396.0,1764984.0
2021-12-31,19581.0,14002.0,247379.0,1830.0,272.0,45129273.0,46523287.0,19687535.0,1503668.0,1766814.0
2022-01-01,4895.0,3461.0,64803.0,455.0,27.0,45134168.0,46526748.0,19752338.0,1503695.0,1767269.0
2022-01-02,40038.0,22584.0,276703.0,3747.0,80.0,45174206.0,46549332.0,20029041.0,1503775.0,1771016.0
2022-01-03,59988.0,47545.0,520915.0,6040.0,114.0,45234194.0,46596877.0,20549956.0,1503889.0,1777056.0
2022-01-04,70526.0,46111.0,572938.0,6609.0,134.0,45304720.0,46642988.0,21122894.0,1504023.0,1783665.0
2022-01-05,66044.0,40382.0,561260.0,6355.0,63.0,45370764.0,46683370.0,21684154.0,1504086.0,1790020.0
2022-01-06,42904.0,23233.0,274455.0,3606.0,92.0,45413668.0,46706603.0,21958609.0,1504178.0,1793626.0
2022-01-07,70195.0,63311.0,555081.0,6483.0,107.0,45483863.0,46769914.0,22513690.0,1504285.0,1800109.0
2022-01-08,77334.0,60350.0,503330.0,6538.0,176.0,45561197.0,46830264.0,23017020.0,1504461.0,1806647.0
2022-01-09,59146.0,42426.0,319663.0,4874.0,148.0,45620343.0,46872690.0,23336683.0,1504609.0,1811521.0
2022-01-10,65353.0,60692.0,543153.0,5493.0,138.0,45685696.0,46933382.0,23879836.0,1504747.0,1817014.0
2022-01-11,76594.0,61308.0,587906.0,5997.0,135.0,45762290.0,46994690.0,24467742.0,1504882.0,1823011.0
2022-01-12,73950.0,58000.0,582177.0,5794.0,129.0,45836240.0,47052690.0,25049919.0,1505011.0,1828805.0
2022-01-13,69112.0,58171.0,581225.0,5387.0,89.0,45905352.0,47110861.0,25631144.0,1505100.0,1834192.0
2022-01-14,72748.0,46284.0,589335.0,5472.0,137.0,45978100.0,47157145.0,26220479.0,1505237.0,1839664.0
2022-01-15,91751.0,38721.0,569889.0,6470.0,103.0,46069851.0,47195866.0,26790368.0,1505340.0,1846134.0
2022-01-16,61551.0,30805.0,341812.0,4254.0,86.0,46131402.0,47226671.0,27132180.0,1505426.0,1850388.0
2022-01-17,54751.0,54431.0,490524.0,4061.0,95.0,46186153.0,47281102.0,27622704.0,1505521.0,1854449.0
2022-01-18,55305.0,58125.0,517832.0,4043.0,186.0,46241458.0,47339227.0,28140536.0,1505707.0,1858492.0
2022-01-19,51009.0,56896.0,503570.0,3914.0,54.0,46292467.0,47396123.0,28644106.0,1505761.0,1862406.0
2022-01-20,50543.0,54074.0,499616.0,3693.0,96.0,46343010.0,47450197.0,29143722.0,1505857.0,1866099.0
