data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115841.0,0.0,6620.0,37947.0,23179393.0,13151063.0,0.0,766983.0,563813.0
2021-06-03,418470.0,180292.0,0.0,10850.0,37955.0,23597863.0,13331355.0,0.0,804938.0,574663.0
2021-06-04,449141.0,185052.0,0.0,11094.0,48062.0,24047004.0,13516407.0,0.0,853000.0,585757.0
2021-06-05,433145.0,186300.0,0.0,10681.0,57407.0,24480149.0,13702707.0,0.0,910407.0,596438.0
2021-06-06,373101.0,139856.0,0.0,8916.0,49156.0,24853250.0,13842563.0,0.0,959563.0,605354.0
2021-06-07,410210.0,162034.0,0.0,10640.0,37407.0,25263460.0,14004597.0,0.0,996970.0,615994.0
2021-06-08,412011.0,171434.0,0.0,10537.0,41099.0,25675471.0,14176031.0,0.0,1038069.0,626531.0
2021-06-09,423805.0,171663.0,0.0,11287.0,38515.0,26099276.0,14347694.0,0.0,1076584.0,637818.0
2021-06-10,460571.0,174350.0,0.0,12714.0,33009.0,26559847.0,14522044.0,0.0,1109593.0,650532.0
2021-06-11,453768.0,170232.0,0.0,12582.0,24089.0,27013615.0,14692276.0,0.0,1133682.0,663114.0
2021-06-12,438710.0,128563.0,0.0,11095.0,15219.0,27452325.0,14820839.0,0.0,1148901.0,674209.0
2021-06-13,344878.0,91383.0,0.0,8712.0,5741.0,27797203.0,14912222.0,0.0,1154642.0,682921.0
2021-06-14,319599.0,214822.0,0.0,8538.0,6883.0,28116802.0,15127044.0,0.0,1161525.0,691459.0
2021-06-15,308816.0,228582.0,0.0,8483.0,7120.0,28425618.0,15355626.0,0.0,1168645.0,699942.0
2021-06-16,305670.0,253215.0,0.0,8696.0,8048.0,28731288.0,15608841.0,0.0,1176693.0,708638.0
2021-06-17,303963.0,301794.0,0.0,8888.0,7968.0,29035251.0,15910635.0,0.0,1184661.0,717526.0
2021-06-18,304037.0,306447.0,0.0,9431.0,5962.0,29339288.0,16217082.0,0.0,1190623.0,726957.0
2021-06-19,284664.0,275224.0,0.0,8240.0,4509.0,29623952.0,16492306.0,0.0,1195132.0,735197.0
2021-06-20,217483.0,220899.0,0.0,6548.0,2561.0,29841435.0,16713205.0,0.0,1197693.0,741745.0
2021-06-21,271399.0,288113.0,0.0,8719.0,4871.0,30112834.0,17001318.0,0.0,1202564.0,750464.0
2021-06-22,276220.0,296342.0,0.0,8919.0,5231.0,30389054.0,17297660.0,0.0,1207795.0,759383.0
2021-06-23,266627.0,302735.0,0.0,8789.0,5677.0,30655681.0,17600395.0,0.0,1213472.0,768172.0
2021-06-24,280296.0,332668.0,0.0,10032.0,5498.0,30935977.0,17933063.0,0.0,1218970.0,778204.0
2021-06-25,269637.0,348793.0,0.0,9893.0,5072.0,31205614.0,18281856.0,0.0,1224042.0,788097.0
2021-06-26,255506.0,300353.0,0.0,9131.0,3600.0,31461120.0,18582209.0,0.0,1227642.0,797228.0
2021-06-27,203144.0,228946.0,0.0,7571.0,3285.0,31664264.0,18811155.0,0.0,1230927.0,804799.0
2021-06-28,253172.0,307260.0,0.0,9941.0,4036.0,31917436.0,19118415.0,0.0,1234963.0,814740.0
2021-06-29,234927.0,329459.0,0.0,9156.0,3701.0,32152363.0,19447874.0,0.0,1238664.0,823896.0
2021-06-30,232212.0,342318.0,0.0,10172.0,4810.0,32384575.0,19790192.0,0.0,1243474.0,834068.0
2021-07-01,206878.0,363178.0,0.0,10598.0,5088.0,32591453.0,20153370.0,0.0,1248562.0,844666.0
2021-07-02,187957.0,368607.0,0.0,9553.0,4205.0,32779410.0,20521977.0,0.0,1252767.0,854219.0
2021-07-03,156665.0,371335.0,0.0,7784.0,2778.0,32936075.0,20893312.0,0.0,1255545.0,862003.0
2021-07-04,131629.0,283408.0,0.0,6497.0,2552.0,33067704.0,21176720.0,0.0,1258097.0,868500.0
2021-07-05,157003.0,384612.0,0.0,9108.0,4232.0,33224707.0,21561332.0,0.0,1262329.0,877608.0
2021-07-06,153695.0,385653.0,0.0,7667.0,4066.0,33378402.0,21946985.0,0.0,1266395.0,885275.0
2021-07-07,137162.0,412194.0,0.0,7616.0,3288.0,33515564.0,22359179.0,0.0,1269683.0,892891.0
2021-07-08,107176.0,479535.0,0.0,6157.0,3295.0,33622740.0,22838714.0,0.0,1272978.0,899048.0
2021-07-09,101343.0,498382.0,0.0,6240.0,2995.0,33724083.0,23337096.0,0.0,1275973.0,905288.0
2021-07-10,94773.0,475111.0,0.0,5625.0,1938.0,33818856.0,23812207.0,0.0,1277911.0,910913.0
2021-07-11,54047.0,357618.0,0.0,3642.0,1840.0,33872903.0,24169825.0,0.0,1279751.0,914555.0
2021-07-12,82129.0,485779.0,0.0,5830.0,3429.0,33955032.0,24655604.0,0.0,1283180.0,920385.0
2021-07-13,80427.0,491984.0,0.0,5993.0,3073.0,34035459.0,25147588.0,0.0,1286253.0,926378.0
2021-07-14,87808.0,480350.0,0.0,6791.0,3978.0,34123267.0,25627938.0,0.0,1290231.0,933169.0
2021-07-15,91777.0,523287.0,0.0,7487.0,4062.0,34215044.0,26151225.0,0.0,1294293.0,940656.0
2021-07-16,87287.0,509658.0,0.0,6811.0,3550.0,34302331.0,26660883.0,0.0,1297843.0,947467.0
2021-07-17,74349.0,464224.0,0.0,5617.0,2352.0,34376680.0,27125107.0,0.0,1300195.0,953084.0
2021-07-18,80806.0,364534.0,0.0,4853.0,1509.0,34457486.0,27489641.0,0.0,1301704.0,957937.0
2021-07-19,112232.0,462955.0,0.0,7569.0,3207.0,34569718.0,27952596.0,0.0,1304911.0,965506.0
2021-07-20,110168.0,457963.0,0.0,7770.0,3530.0,34679886.0,28410559.0,0.0,1308441.0,973276.0
2021-07-21,122375.0,462742.0,0.0,8525.0,5211.0,34802261.0,28873301.0,0.0,1313652.0,981801.0
2021-07-22,132455.0,475316.0,0.0,9767.0,4587.0,34934716.0,29348617.0,0.0,1318239.0,991568.0
2021-07-23,147149.0,441285.0,0.0,10484.0,4620.0,35081865.0,29789902.0,0.0,1322859.0,1002052.0
2021-07-24,109540.0,386093.0,0.0,6864.0,4572.0,35191405.0,30175995.0,0.0,1327431.0,1008916.0
2021-07-25,76348.0,287501.0,0.0,4378.0,2908.0,35267753.0,30463496.0,0.0,1330339.0,1013294.0
2021-07-26,134900.0,430866.0,0.0,7979.0,5334.0,35402653.0,30894362.0,0.0,1335673.0,1021273.0
2021-07-27,133998.0,440078.0,0.0,7823.0,6204.0,35536651.0,31334440.0,0.0,1341877.0,1029096.0
2021-07-28,148976.0,390965.0,0.0,9124.0,6884.0,35685627.0,31725405.0,0.0,1348761.0,1038220.0
2021-07-29,168452.0,372042.0,0.0,9863.0,5893.0,35854079.0,32097447.0,0.0,1354654.0,1048083.0
2021-07-30,175046.0,341580.0,0.0,10613.0,6233.0,36029125.0,32439027.0,0.0,1360887.0,1058696.0
2021-07-31,145914.0,287056.0,0.0,8367.0,4241.0,36175039.0,32726083.0,0.0,1365128.0,1067063.0
2021-08-01,105641.0,190963.0,0.0,6000.0,2383.0,36280680.0,32917046.0,0.0,1367511.0,1073063.0
2021-08-02,144489.0,333704.0,0.0,8319.0,4456.0,36425169.0,33250750.0,0.0,1371967.0,1081382.0
2021-08-03,146168.0,323183.0,0.0,8381.0,4035.0,36571337.0,33573933.0,0.0,1376002.0,1089763.0
2021-08-04,167558.0,311039.0,0.0,9691.0,3695.0,36738895.0,33884972.0,0.0,1379697.0,1099454.0
2021-08-05,170125.0,292452.0,0.0,9474.0,3535.0,36909020.0,34177424.0,0.0,1383232.0,1108928.0
2021-08-06,180386.0,260073.0,0.0,10148.0,4563.0,37089406.0,34437497.0,0.0,1387795.0,1119076.0
2021-08-07,146550.0,199109.0,0.0,7973.0,3141.0,37235956.0,34636606.0,0.0,1390936.0,1127049.0
2021-08-08,106695.0,153131.0,0.0,5176.0,1575.0,37342651.0,34789737.0,0.0,1392511.0,1132225.0
2021-08-09,173788.0,234075.0,0.0,10531.0,3520.0,37516439.0,35023812.0,0.0,1396031.0,1142756.0
2021-08-10,172855.0,205336.0,0.0,10681.0,3593.0,37689294.0,35229148.0,0.0,1399624.0,1153437.0
2021-08-11,165561.0,193842.0,0.0,10165.0,4107.0,37854855.0,35422990.0,0.0,1403731.0,1163602.0
2021-08-12,171223.0,168167.0,0.0,11122.0,3654.0,38026078.0,35591157.0,0.0,1407385.0,1174724.0
2021-08-13,148511.0,148771.0,0.0,9112.0,2839.0,38174589.0,35739928.0,0.0,1410224.0,1183836.0
2021-08-14,62747.0,66144.0,0.0,3454.0,1033.0,38237336.0,35806072.0,0.0,1411257.0,1187290.0
2021-08-15,26623.0,26357.0,0.0,1365.0,523.0,38263959.0,35832429.0,0.0,1411780.0,1188655.0
2021-08-16,120565.0,114785.0,0.0,7847.0,2038.0,38384524.0,35947214.0,0.0,1413818.0,1196502.0
2021-08-17,122350.0,129296.0,0.0,7827.0,3438.0,38506874.0,36076510.0,0.0,1417256.0,1204329.0
2021-08-18,131329.0,128832.0,0.0,8827.0,3607.0,38638203.0,36205342.0,0.0,1420863.0,1213156.0
2021-08-19,117909.0,124900.0,0.0,8043.0,3274.0,38756112.0,36330242.0,0.0,1424137.0,1221199.0
2021-08-20,108083.0,123868.0,0.0,7794.0,2525.0,38864195.0,36454110.0,0.0,1426662.0,1228993.0
2021-08-21,73441.0,83169.0,0.0,5327.0,1492.0,38937636.0,36537279.0,0.0,1428154.0,1234320.0
2021-08-22,45228.0,68189.0,0.0,3068.0,1582.0,38982864.0,36605468.0,0.0,1429736.0,1237388.0
2021-08-23,134354.0,176878.0,0.0,12170.0,3709.0,39117218.0,36782346.0,0.0,1433445.0,1249558.0
2021-08-24,124461.0,156902.0,0.0,11558.0,2708.0,39241679.0,36939248.0,0.0,1436153.0,1261116.0
2021-08-25,118442.0,177192.0,0.0,11084.0,3025.0,39360121.0,37116440.0,0.0,1439178.0,1272200.0
2021-08-26,110150.0,172352.0,0.0,10565.0,2782.0,39470271.0,37288792.0,0.0,1441960.0,1282765.0
2021-08-27,105436.0,185797.0,0.0,9887.0,2478.0,39575707.0,37474589.0,0.0,1444438.0,1292652.0
2021-08-28,87395.0,140288.0,0.0,7897.0,1483.0,39663102.0,37614877.0,0.0,1445921.0,1300549.0
2021-08-29,62337.0,98974.0,0.0,5238.0,882.0,39725439.0,37713851.0,0.0,1446803.0,1305787.0
2021-08-30,141488.0,209581.0,0.0,14215.0,2380.0,39866927.0,37923432.0,0.0,1449183.0,1320002.0
2021-08-31,130008.0,194620.0,0.0,12571.0,2305.0,39996935.0,38118052.0,0.0,1451488.0,1332573.0
2021-09-01,122365.0,192223.0,0.0,11760.0,1870.0,40119300.0,38310275.0,0.0,1453358.0,1344333.0
2021-09-02,109187.0,189936.0,0.0,10597.0,2437.0,40228487.0,38500211.0,0.0,1455795.0,1354930.0
2021-09-03,105455.0,191179.0,0.0,10463.0,1733.0,40333942.0,38691390.0,0.0,1457528.0,1365393.0
2021-09-04,89784.0,131363.0,0.0,9345.0,1111.0,40423726.0,38822753.0,0.0,1458639.0,1374738.0
2021-09-05,55625.0,87803.0,0.0,5207.0,622.0,40479351.0,38910556.0,0.0,1459261.0,1379945.0
2021-09-06,96888.0,193544.0,0.0,10053.0,1602.0,40576239.0,39104100.0,0.0,1460863.0,1389998.0
2021-09-07,87364.0,195980.0,0.0,9106.0,1567.0,40663603.0,39300080.0,0.0,1462430.0,1399104.0
2021-09-08,84231.0,187800.0,0.0,9058.0,1588.0,40747834.0,39487880.0,0.0,1464018.0,1408162.0
2021-09-09,77450.0,201366.0,0.0,8818.0,1469.0,40825284.0,39689246.0,0.0,1465487.0,1416980.0
2021-09-10,76255.0,197981.0,0.0,9163.0,988.0,40901539.0,39887227.0,0.0,1466475.0,1426143.0
2021-09-11,64230.0,141226.0,0.0,7546.0,921.0,40965769.0,40028453.0,0.0,1467396.0,1433689.0
2021-09-12,42913.0,89539.0,0.0,4772.0,515.0,41008682.0,40117992.0,0.0,1467911.0,1438461.0
2021-09-13,65158.0,191019.0,774.0,7531.0,808.0,41073840.0,40309011.0,774.0,1468719.0,1445992.0
2021-09-14,62022.0,177151.0,760.0,7302.0,1255.0,41135862.0,40486162.0,1534.0,1469974.0,1453294.0
2021-09-15,60369.0,163055.0,724.0,7429.0,898.0,41196231.0,40649217.0,2258.0,1470872.0,1460723.0
2021-09-16,55522.0,159979.0,1120.0,6422.0,1009.0,41251753.0,40809196.0,3378.0,1471881.0,1467145.0
2021-09-17,67569.0,150141.0,1244.0,7150.0,940.0,41319322.0,40959337.0,4622.0,1472821.0,1474295.0
2021-09-18,78540.0,128009.0,830.0,7610.0,1003.0,41397862.0,41087346.0,5452.0,1473824.0,1481905.0
2021-09-19,49392.0,81134.0,539.0,4608.0,526.0,41447254.0,41168480.0,5991.0,1474350.0,1486513.0
2021-09-20,77886.0,180048.0,9216.0,7134.0,933.0,41525140.0,41348528.0,15207.0,1475283.0,1493647.0
2021-09-21,80979.0,166691.0,8924.0,6931.0,1161.0,41606119.0,41515219.0,24131.0,1476444.0,1500578.0
2021-09-22,83697.0,159137.0,9512.0,7200.0,919.0,41689816.0,41674356.0,33643.0,1477363.0,1507778.0
2021-09-23,82893.0,138133.0,9403.0,7237.0,1216.0,41772709.0,41812489.0,43046.0,1478579.0,1515015.0
2021-09-24,86020.0,140563.0,9084.0,7618.0,1058.0,41858729.0,41953052.0,52130.0,1479637.0,1522633.0
2021-09-25,80025.0,119581.0,5718.0,6877.0,1071.0,41938754.0,42072633.0,57848.0,1480708.0,1529510.0
2021-09-26,51225.0,72011.0,4398.0,4320.0,724.0,41989979.0,42144644.0,62246.0,1481432.0,1533830.0
2021-09-27,76588.0,135744.0,10143.0,6702.0,1099.0,42066567.0,42280388.0,72389.0,1482531.0,1540532.0
2021-09-28,73640.0,117549.0,11468.0,6703.0,904.0,42140207.0,42397937.0,83857.0,1483435.0,1547235.0
2021-09-29,73373.0,112413.0,11900.0,6404.0,768.0,42213580.0,42510350.0,95757.0,1484203.0,1553639.0
2021-09-30,79180.0,110345.0,15032.0,7184.0,1424.0,42292760.0,42620695.0,110789.0,1485627.0,1560823.0
2021-10-01,62708.0,95041.0,19165.0,5598.0,539.0,42355468.0,42715736.0,129954.0,1486166.0,1566421.0
2021-10-02,57940.0,78562.0,14068.0,4993.0,517.0,42413408.0,42794298.0,144022.0,1486683.0,1571414.0
2021-10-03,30746.0,47775.0,7684.0,2637.0,280.0,42444154.0,42842073.0,151706.0,1486963.0,1574051.0
2021-10-04,52705.0,88414.0,34520.0,4713.0,460.0,42496859.0,42930487.0,186226.0,1487423.0,1578764.0
2021-10-05,51984.0,80413.0,34049.0,4689.0,530.0,42548843.0,43010900.0,220275.0,1487953.0,1583453.0
2021-10-06,53263.0,72007.0,34253.0,4736.0,545.0,42602106.0,43082907.0,254528.0,1488498.0,1588189.0
2021-10-07,54773.0,71904.0,34405.0,5381.0,598.0,42656879.0,43154811.0,288933.0,1489096.0,1593570.0
2021-10-08,58595.0,80663.0,33661.0,5591.0,668.0,42715474.0,43235474.0,322594.0,1489764.0,1599161.0
2021-10-09,50195.0,76130.0,22226.0,4910.0,650.0,42765669.0,43311604.0,344820.0,1490414.0,1604071.0
2021-10-10,25924.0,45803.0,13644.0,2358.0,359.0,42791593.0,43357407.0,358464.0,1490773.0,1606429.0
2021-10-11,54691.0,87490.0,41172.0,4811.0,459.0,42846284.0,43444897.0,399636.0,1491232.0,1611240.0
2021-10-12,58367.0,84517.0,46994.0,4823.0,725.0,42904651.0,43529414.0,446630.0,1491957.0,1616063.0
2021-10-13,64908.0,88243.0,52213.0,4684.0,729.0,42969559.0,43617657.0,498843.0,1492686.0,1620747.0
2021-10-14,75529.0,91569.0,58598.0,5513.0,835.0,43045088.0,43709226.0,557441.0,1493521.0,1626260.0
2021-10-15,70543.0,93582.0,55745.0,5746.0,718.0,43115631.0,43802808.0,613186.0,1494239.0,1632006.0
2021-10-16,51639.0,82971.0,36870.0,5086.0,645.0,43167270.0,43885779.0,650056.0,1494884.0,1637092.0
2021-10-17,28773.0,51450.0,23890.0,2546.0,412.0,43196043.0,43937229.0,673946.0,1495296.0,1639638.0
2021-10-18,47578.0,90286.0,59587.0,4308.0,345.0,43243621.0,44027515.0,733533.0,1495641.0,1643946.0
2021-10-19,38621.0,78366.0,69451.0,3818.0,381.0,43282242.0,44105881.0,802984.0,1496022.0,1647764.0
2021-10-20,34934.0,75059.0,78263.0,3747.0,274.0,43317176.0,44180940.0,881247.0,1496296.0,1651511.0
2021-10-21,31879.0,78277.0,81883.0,3667.0,350.0,43349055.0,44259217.0,963130.0,1496646.0,1655178.0
2021-10-22,29901.0,73752.0,77132.0,3871.0,488.0,43378956.0,44332969.0,1040262.0,1497134.0,1659049.0
2021-10-23,21036.0,60851.0,51998.0,3034.0,210.0,43399992.0,44393820.0,1092260.0,1497344.0,1662083.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410808.0,44427181.0,1115763.0,1497510.0,1663512.0
2021-10-25,23632.0,64896.0,81708.0,3107.0,216.0,43434440.0,44492077.0,1197471.0,1497726.0,1666619.0
2021-10-26,21450.0,58370.0,91891.0,2742.0,211.0,43455890.0,44550447.0,1289362.0,1497937.0,1669361.0
2021-10-27,21196.0,58307.0,104080.0,2627.0,228.0,43477086.0,44608754.0,1393442.0,1498165.0,1671988.0
2021-10-28,20277.0,61408.0,114243.0,2681.0,132.0,43497363.0,44670162.0,1507685.0,1498297.0,1674669.0
2021-10-29,18681.0,61592.0,103257.0,2399.0,125.0,43516044.0,44731754.0,1610942.0,1498422.0,1677068.0
2021-10-30,15509.0,50660.0,68188.0,2325.0,115.0,43531553.0,44782414.0,1679130.0,1498537.0,1679393.0
2021-10-31,7437.0,25149.0,28326.0,1086.0,48.0,43538990.0,44807563.0,1707456.0,1498585.0,1680479.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544490.0,44826610.0,1735621.0,1498611.0,1681180.0
2021-11-02,16446.0,62715.0,89504.0,1961.0,81.0,43560936.0,44889325.0,1825125.0,1498692.0,1683141.0
2021-11-03,16899.0,60700.0,118759.0,2130.0,104.0,43577835.0,44950025.0,1943884.0,1498796.0,1685271.0
2021-11-04,17527.0,59223.0,126753.0,2088.0,72.0,43595362.0,45009248.0,2070637.0,1498868.0,1687359.0
2021-11-05,18154.0,63086.0,135267.0,1942.0,219.0,43613516.0,45072334.0,2205904.0,1499087.0,1689301.0
2021-11-06,15613.0,46485.0,90961.0,1876.0,84.0,43629129.0,45118819.0,2296865.0,1499171.0,1691177.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636211.0,45141064.0,2334781.0,1499184.0,1691994.0
2021-11-08,18356.0,51514.0,131331.0,1938.0,95.0,43654567.0,45192578.0,2466112.0,1499279.0,1693932.0
2021-11-09,17829.0,45400.0,144259.0,1622.0,74.0,43672396.0,45237978.0,2610371.0,1499353.0,1695554.0
2021-11-10,18691.0,42581.0,156418.0,1572.0,54.0,43691087.0,45280559.0,2766789.0,1499407.0,1697126.0
2021-11-11,18893.0,44922.0,155234.0,1632.0,64.0,43709980.0,45325481.0,2922023.0,1499471.0,1698758.0
2021-11-12,18859.0,46266.0,158785.0,1479.0,89.0,43728839.0,45371747.0,3080808.0,1499560.0,1700237.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746153.0,45405009.0,3197513.0,1499638.0,1701748.0
2021-11-14,7239.0,14494.0,52467.0,572.0,42.0,43753392.0,45419503.0,3249980.0,1499680.0,1702320.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771395.0,45456400.0,3407466.0,1499732.0,1703801.0
2021-11-16,17717.0,30564.0,171454.0,1345.0,96.0,43789112.0,45486964.0,3578920.0,1499828.0,1705146.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806861.0,45515433.0,3757415.0,1499903.0,1706418.0
2021-11-18,20227.0,30302.0,193803.0,1244.0,71.0,43827088.0,45545735.0,3951218.0,1499974.0,1707662.0
2021-11-19,20018.0,28820.0,205916.0,1344.0,53.0,43847106.0,45574555.0,4157134.0,1500027.0,1709006.0
2021-11-20,17414.0,21020.0,156472.0,1185.0,65.0,43864520.0,45595575.0,4313606.0,1500092.0,1710191.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872955.0,45606188.0,4378490.0,1500134.0,1710726.0
2021-11-22,21169.0,21966.0,213100.0,1345.0,71.0,43894124.0,45628154.0,4591590.0,1500205.0,1712071.0
2021-11-23,20624.0,23610.0,241874.0,1165.0,110.0,43914748.0,45651764.0,4833464.0,1500315.0,1713236.0
2021-11-24,20924.0,27675.0,271200.0,1283.0,139.0,43935672.0,45679439.0,5104664.0,1500454.0,1714519.0
2021-11-25,25835.0,23277.0,301981.0,1505.0,96.0,43961507.0,45702716.0,5406645.0,1500550.0,1716024.0
2021-11-26,27932.0,24613.0,318334.0,1652.0,126.0,43989439.0,45727329.0,5724979.0,1500676.0,1717676.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017422.0,45748752.0,5991182.0,1500781.0,1719432.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031929.0,45758663.0,6128265.0,1500847.0,1720277.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063778.0,45781049.0,6454366.0,1500929.0,1722339.0
2021-11-30,30982.0,23135.0,365904.0,2072.0,125.0,44094760.0,45804184.0,6820270.0,1501054.0,1724411.0
2021-12-01,30209.0,21580.0,413575.0,2150.0,107.0,44124969.0,45825764.0,7233845.0,1501161.0,1726561.0
2021-12-02,31130.0,23809.0,440482.0,2439.0,100.0,44156099.0,45849573.0,7674327.0,1501261.0,1729000.0
2021-12-03,32260.0,25297.0,467592.0,2714.0,108.0,44188359.0,45874870.0,8141919.0,1501369.0,1731714.0
2021-12-04,29967.0,22409.0,418942.0,2500.0,165.0,44218326.0,45897279.0,8560861.0,1501534.0,1734214.0
2021-12-05,21475.0,11958.0,261454.0,1812.0,76.0,44239801.0,45909237.0,8822315.0,1501610.0,1736026.0
2021-12-06,41188.0,25866.0,457719.0,3483.0,117.0,44280989.0,45935103.0,9280034.0,1501727.0,1739509.0
2021-12-07,39550.0,24195.0,480407.0,3345.0,174.0,44320539.0,45959298.0,9760441.0,1501901.0,1742854.0
2021-12-08,21878.0,10034.0,249793.0,1947.0,90.0,44342417.0,45969332.0,10010234.0,1501991.0,1744801.0
2021-12-09,34947.0,31649.0,492006.0,3623.0,116.0,44377364.0,46000981.0,10502240.0,1502107.0,1748424.0
2021-12-10,32897.0,28140.0,517948.0,3466.0,134.0,44410261.0,46029121.0,11020188.0,1502241.0,1751890.0
2021-12-11,28978.0,23599.0,459307.0,3126.0,111.0,44439239.0,46052720.0,11479495.0,1502352.0,1755016.0
2021-12-12,19350.0,12331.0,293546.0,1987.0,70.0,44458589.0,46065051.0,11773041.0,1502422.0,1757003.0
2021-12-13,29632.0,26209.0,467675.0,3392.0,110.0,44488221.0,46091260.0,12240716.0,1502532.0,1760395.0
2021-12-14,29598.0,25228.0,494283.0,3324.0,137.0,44517819.0,46116488.0,12734999.0,1502669.0,1763719.0
2021-12-15,27932.0,25386.0,517233.0,3273.0,97.0,44545751.0,46141874.0,13252232.0,1502766.0,1766992.0
2021-12-16,42063.0,27961.0,520358.0,3981.0,132.0,44587814.0,46169835.0,13772590.0,1502898.0,1770973.0
2021-12-17,37694.0,29422.0,517254.0,3446.0,78.0,44625508.0,46199257.0,14289844.0,1502976.0,1774419.0
2021-12-18,49172.0,27133.0,468817.0,3797.0,88.0,44674680.0,46226390.0,14758661.0,1503064.0,1778216.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709715.0,46241572.0,15059224.0,1503112.0,1781024.0
2021-12-20,38111.0,30704.0,477551.0,3569.0,106.0,44747826.0,46272276.0,15536775.0,1503218.0,1784593.0
2021-12-21,37597.0,30437.0,493492.0,3423.0,129.0,44785423.0,46302713.0,16030267.0,1503347.0,1788016.0
2021-12-22,38597.0,29519.0,484792.0,3433.0,151.0,44824020.0,46332232.0,16515059.0,1503498.0,1791449.0
2021-12-23,39257.0,28302.0,427023.0,3444.0,95.0,44863277.0,46360534.0,16942082.0,1503593.0,1794893.0
2021-12-24,13837.0,13143.0,210861.0,1324.0,51.0,44877114.0,46373677.0,17152943.0,1503644.0,1796217.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878608.0,46375781.0,17185996.0,1503657.0,1796345.0
2021-12-26,15688.0,8796.0,159083.0,1298.0,26.0,44894296.0,46384577.0,17345079.0,1503683.0,1797643.0
2021-12-27,45596.0,46868.0,504782.0,4602.0,65.0,44939892.0,46431445.0,17849861.0,1503748.0,1802245.0
2021-12-28,54823.0,42535.0,554323.0,5277.0,67.0,44994715.0,46473980.0,18404184.0,1503815.0,1807522.0
2021-12-29,55862.0,34430.0,550744.0,5209.0,45.0,45050577.0,46508410.0,18954928.0,1503860.0,1812731.0
2021-12-30,51044.0,31926.0,499929.0,4821.0,95.0,45101621.0,46540336.0,19454857.0,1503955.0,1817552.0
2021-12-31,19437.0,14175.0,247419.0,1980.0,285.0,45121058.0,46554511.0,19702276.0,1504240.0,1819532.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125909.0,46558014.0,19767093.0,1504267.0,1820032.0
2022-01-02,39750.0,22868.0,276763.0,4046.0,80.0,45165659.0,46580882.0,20043856.0,1504347.0,1824078.0
2022-01-03,59378.0,47986.0,520090.0,6527.0,114.0,45225037.0,46628868.0,20563946.0,1504461.0,1830605.0
2022-01-04,69878.0,46529.0,572157.0,7153.0,135.0,45294915.0,46675397.0,21136103.0,1504596.0,1837758.0
2022-01-05,65428.0,40903.0,560455.0,6892.0,63.0,45360343.0,46716300.0,21696558.0,1504659.0,1844650.0
2022-01-06,42588.0,23564.0,274610.0,3939.0,92.0,45402931.0,46739864.0,21971168.0,1504751.0,1848589.0
2022-01-07,69516.0,63844.0,554290.0,7075.0,107.0,45472447.0,46803708.0,22525458.0,1504858.0,1855664.0
2022-01-08,76630.0,61072.0,503460.0,7273.0,176.0,45549077.0,46864780.0,23028918.0,1505034.0,1862937.0
2022-01-09,58527.0,43024.0,319750.0,5499.0,148.0,45607604.0,46907804.0,23348668.0,1505182.0,1868436.0
2022-01-10,64659.0,61202.0,542400.0,6073.0,138.0,45672263.0,46969006.0,23891068.0,1505320.0,1874509.0
2022-01-11,75748.0,61928.0,587133.0,6765.0,135.0,45748011.0,47030934.0,24478201.0,1505455.0,1881274.0
2022-01-12,73204.0,58574.0,581421.0,6465.0,129.0,45821215.0,47089508.0,25059622.0,1505584.0,1887739.0
2022-01-13,68387.0,58757.0,580531.0,6064.0,89.0,45889602.0,47148265.0,25640153.0,1505673.0,1893803.0
2022-01-14,71938.0,46980.0,588679.0,6186.0,137.0,45961540.0,47195245.0,26228832.0,1505810.0,1899989.0
2022-01-15,90824.0,39665.0,570142.0,7426.0,103.0,46052364.0,47234910.0,26798974.0,1505913.0,1907415.0
2022-01-16,60990.0,31360.0,342044.0,4837.0,86.0,46113354.0,47266270.0,27141018.0,1505999.0,1912252.0
2022-01-17,54184.0,54876.0,489872.0,4566.0,95.0,46167538.0,47321146.0,27630890.0,1506094.0,1916818.0
2022-01-18,54754.0,58498.0,517154.0,4519.0,189.0,46222292.0,47379644.0,28148044.0,1506283.0,1921337.0
2022-01-19,50457.0,57306.0,502925.0,4396.0,55.0,46272749.0,47436950.0,28650969.0,1506338.0,1925733.0
2022-01-20,50003.0,54455.0,498937.0,4164.0,97.0,46322752.0,47491405.0,29149906.0,1506435.0,1929897.0
